,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2050,333625,-4;-1;3,-7;0;-1,0;1;6,-8;-1;6,333625,28,2021-11-24
2051,333895,,,,,333895,28,2021-11-24
2052,333898,-10;5;1,-2;4;-7,-2;-9;2,-3;3;14,333898,28,2021-11-24
2053,334173,,,,,334173,28,2021-11-24
2054,334176,-3;-2;-6,-7;0;-7,-12;2;1,-3;4;0,334176,28,2021-11-24
2055,334447,,,,,334447,28,2021-11-24
2056,334449,-3;0;1,-7;10;-7,0;0;-7,-4;4;-3,334449,28,2021-11-24
2057,334723,,,,,334723,28,2021-11-24
2058,334726,-4;4;-2,-12;2;0,-10;-7;-19,-10;18;13,334726,28,2021-11-24
2059,334998,,,,,334998,28,2021-11-24
2060,335001,-22;-20;-39,-46;8;-10,-15;21;17,0;6;5,335001,28,2021-11-24
2061,335272,,,,,335272,28,2021-11-24
2062,335276,-23;0;-18,-13;-11;-8,-22;17;-17,-11;0;-17,335276,28,2021-11-24
2063,335548,,,,,335548,28,2021-11-24
2064,335551,0;0;-8,-10;0;-10,-3;20;-9,-15;9;-8,335551,28,2021-11-24
2065,335830,,,,,335830,28,2021-11-24
2066,335833,-15;0;2,-12;14;2,-11;0;9,-9;1;-1,335833,28,2021-11-24
2067,336105,,,,,336105,28,2021-11-24
2068,336107,-10;-9;-5,-5;27;2,-22;-14;0,-9;-6;5,336107,28,2021-11-24
2069,336379,,,,,336379,28,2021-11-24
2070,336382,-2;-10;1,0;4;-3,-4;-2;-5,-20;-3;-2,336382,28,2021-11-24
2071,336649,,,,,336649,28,2021-11-24
2072,336652,-4;4;3,-5;7;-1,-5;2;1,-10;0;14,336652,28,2021-11-24
2073,336928,,,,,336928,28,2021-11-24
2074,336931,-15;-4;3,-12;-3;1,-8;-4;3,-12;-6;-4,336931,28,2021-11-24
2075,337200,,,,,337200,28,2021-11-24
2076,337203,-7;6;-1,-4;-3;-6,-10;-5;-3,-7;5;-1,337203,28,2021-11-24
2077,337470,,,,,337470,28,2021-11-24
2078,337478,-12;-5;-8,-4;-8;-11,-10;4;0,2;6;-4,337478,28,2021-11-24
2079,337750,,,,,337750,28,2021-11-24
2080,337753,-16;-5;3,-8;-15;-6,-5;7;1,-4;-3;-2,337753,28,2021-11-24
2081,338026,,,,,338026,28,2021-11-24
2082,338163,-14;0;-1,-14;7;2,-6;1;-6,-8;4;0,338163,28,2021-11-24
2083,338425,,,,,338425,28,2021-11-24
2084,338428,-8;-1;-7,-11;-2;-12,-3;2;-8,-12;0;-12,338428,28,2021-11-24
2085,338704,,,,,338704,28,2021-11-24
2086,338712,-10;-4;-4,-12;0;0,-3;-9;0,-8;9;-2,338712,28,2021-11-24
2087,338976,,,,,338976,28,2021-11-24
2088,338979,-17;7;-2,-8;0;-10,-10;3;-6,-9;-1;-4,338979,28,2021-11-24
2089,339255,,,,,339255,28,2021-11-24
2090,339262,-11;-3;-3,-10;0;-2,-16;-2;-4,-12;4;-2,339262,28,2021-11-24
2091,339526,,,,,339526,28,2021-11-24
2092,339529,-13;7;-3,-16;0;-6,-9;2;-6,-3;-4;-4,339529,28,2021-11-24
2093,339804,,,,,339804,28,2021-11-24
2094,339807,-4;0;-6,-7;-4;-4,-10;1;-8,-9;4;5,339807,28,2021-11-24
2095,340077,,,,,340077,28,2021-11-24
2096,340080,-8;2;-3,-10;3;-13,-12;8;-6,-13;8;-5,340080,28,2021-11-24
2097,340347,,,,,340347,28,2021-11-24
2098,340350,-9;3;-5,-11;2;-5,-16;5;-6,-7;0;-3,340350,28,2021-11-24
2099,340624,,,,,340624,28,2021-11-24
2100,340626,-11;5;6,-12;2;0,0;9;-8,-13;8;-11,340626,28,2021-11-24
2101,340892,,,,,340892,28,2021-11-24
2102,340895,-6;-10;-9,-3;1;-4,-6;9;-2,-4;8;-13,340895,28,2021-11-24
2103,341175,,,,,341175,28,2021-11-24
2104,341177,1;-3;8,-4;-10;-11,7;-1;-14,10;-4;-14,341177,28,2021-11-24
2105,341442,,,,,341442,28,2021-11-24
2106,341444,-4;10;-2,2;0;-24,2;0;32,-15;1;-4,341444,28,2021-11-24
2107,341716,,,,,341716,28,2021-11-24
2108,341720,-13;3;24,-15;0;5,0;-3;-8,-3;15;-7,341720,28,2021-11-24
2109,341986,,,,,341986,28,2021-11-24
2110,341988,3;12;7,9;12;1,1;12;-1,5;7;1,341988,28,2021-11-24
2111,342267,,,,,342267,28,2021-11-24
2112,342269,-7;1;8,1;5;-4,-2;3;0,-4;0;-5,342269,28,2021-11-24
2113,342543,,,,,342543,28,2021-11-24
2114,342545,1;-1;11,-1;1;4,6;-2;-6,-12;-13;1,342545,28,2021-11-24
2115,342817,,,,,342817,28,2021-11-24
2116,342820,-8;3;0,-1;-13;0,-8;-5;2,-3;4;8,342820,28,2021-11-24
2117,343087,,,,,343087,28,2021-11-24
2118,343090,-3;2;-9,-1;0;-3,-2;2;-1,0;-1;-7,343090,28,2021-11-24
2119,343368,,,,,343368,28,2021-11-24
2120,343377,-2;3;3,1;-2;-2,6;0;0,0;1;7,343377,28,2021-11-24
2121,343644,,,,,343644,28,2021-11-24
2122,343646,-2;-3;4,-4;6;3,-5;8;1,2;10;0,343646,28,2021-11-24
2123,343919,,,,,343919,28,2021-11-24
2124,343927,3;1;-2,0;6;5,-1;1;1,-3;0;0,343927,28,2021-11-24
2125,344195,,,,,344195,28,2021-11-24
2126,344198,4;3;-1,-5;11;3,-2;-5;-1,-5;9;-10,344198,28,2021-11-24
2127,344469,,,,,344469,28,2021-11-24
2128,344472,-6;3;1,-3;3;10,-1;7;5,-3;1;8,344472,28,2021-11-24
2129,344757,,,,,344757,28,2021-11-24
2130,344760,1;-1;-10,0;0;-12,0;2;-2,4;3;5,344760,28,2021-11-24
2131,345026,,,,,345026,28,2021-11-24
2132,345029,6;0;-2,-1;-4;3,-2;-1;1,-3;6;3,345029,28,2021-11-24
2133,345306,,,,,345306,28,2021-11-24
2134,345308,5;3;-3,-1;3;4,0;7;-2,-1;7;0,345308,28,2021-11-24
2135,345572,,,,,345572,28,2021-11-24
2136,345575,2;0;-2,7;0;0,4;12;-1,-1;-3;4,345575,28,2021-11-24
2137,345858,,,,,345858,28,2021-11-24
2138,345861,-2;-2;1,3;-5;-3,11;-5;7,1;0;12,345861,28,2021-11-24
2139,346133,,,,,346133,28,2021-11-24
2140,346136,6;1;3,-4;0;1,5;-2;12,11;-2;-4,346136,28,2021-11-24
2141,346411,,,,,346411,28,2021-11-24
2142,346414,8;-2;-3,9;3;0,12;2;2,6;-1;3,346414,28,2021-11-24
2143,346683,,,,,346683,28,2021-11-24
2144,346686,7;1;-1,10;3;0,12;3;1,9;0;0,346686,28,2021-11-24
2145,346959,,,,,346959,28,2021-11-24
2146,346968,9;0;4,10;0;6,10;-1;4,3;1;2,346968,28,2021-11-24
2147,347234,,,,,347234,28,2021-11-24
2148,347237,7;1;-5,6;1;3,5;1;2,3;2;3,347237,28,2021-11-24
2149,347509,,,,,347509,28,2021-11-24
2150,347516,7;-1;-1,8;2;4,8;4;-1,8;2;1,347516,28,2021-11-24
2151,347784,,,,,347784,28,2021-11-24
2152,347787,5;6;0,4;2;0,4;1;2,7;5;1,347787,28,2021-11-24
2153,348060,,,,,348060,28,2021-11-24
2154,348069,5;-3;-2,6;0;-1,5;3;1,4;3;-1,348069,28,2021-11-24
2155,348336,,,,,348336,28,2021-11-24
2156,348338,4;7;6,2;0;4,8;-2;-3,5;0;3,348338,28,2021-11-24
2157,348612,,,,,348612,28,2021-11-24
2158,348615,7;8;4,0;0;-3,4;5;-3,4;-1;-12,348615,28,2021-11-24
2159,348895,,,,,348895,28,2021-11-24
2160,348898,7;0;4,3;0;-2,4;8;5,8;2;2,348898,28,2021-11-24
2161,349161,,,,,349161,28,2021-11-24
2162,349164,6;1;3,8;0;2,12;0;2,5;0;-1,349164,28,2021-11-24
2163,349436,,,,,349436,28,2021-11-24
2164,349440,9;3;-1,3;5;-2,2;0;2,7;1;-3,349440,28,2021-11-24
2165,349707,,,,,349707,28,2021-11-24
2166,349710,9;1;2,5;0;0,3;8;9,5;9;5,349710,28,2021-11-24
2167,349978,,,,,349978,28,2021-11-24
2168,349981,3;-1;0,7;2;-1,0;0;9,11;-6;1,349981,28,2021-11-24
2169,350256,,,,,350256,28,2021-11-24
2170,350258,6;1;9,4;2;1,7;0;-2,15;-13;-2,350258,28,2021-11-24
2171,350525,,,,,350525,28,2021-11-24
2172,350534,8;0;0,4;1;2,7;3;1,10;-2;0,350534,28,2021-11-24
2173,350802,,,,,350802,28,2021-11-24
2174,350804,10;1;2,7;5;5,10;4;0,7;-2;0,350804,28,2021-11-24
2175,351075,,,,,351075,28,2021-11-24
2176,351083,14;-1;0,11;0;-4,8;2;4,11;2;4,351083,28,2021-11-24
2177,351354,,,,,351354,28,2021-11-24
2178,351357,10;0;0,11;-1;5,13;0;0,10;-1;1,351357,28,2021-11-24
2179,351626,,,,,351626,28,2021-11-24
2180,351629,7;0;0,8;0;3,6;-2;0,5;0;0,351629,28,2021-11-24
2181,351902,,,,,351902,28,2021-11-24
2182,351904,5;0;0,4;0;0,3;5;0,5;0;0,351904,28,2021-11-24
2183,352172,,,,,352172,28,2021-11-24
2184,352175,5;1;0,3;0;-2,5;2;1,3;2;0,352175,28,2021-11-24
2185,352445,,,,,352445,28,2021-11-24
2186,352448,0;3;-2,1;2;-1,0;0;3,0;0;2,352448,28,2021-11-24
2187,352714,,,,,352714,28,2021-11-24
2188,352716,-1;2;-2,0;0;1,-3;2;-3,-2;0;-2,352716,28,2021-11-24
2189,352990,,,,,352990,28,2021-11-24
2190,352993,-1;4;3,-1;1;0,0;0;-1,0;3;-2,352993,28,2021-11-24
2191,353265,,,,,353265,28,2021-11-24
2192,353268,-2;3;-2,0;1;3,-3;3;2,-1;4;-2,353268,28,2021-11-24
2193,353546,,,,,353546,28,2021-11-24
2194,353548,-2;1;-2,-2;0;0,-3;0;-1,0;4;4,353548,28,2021-11-24
2195,353823,,,,,353823,28,2021-11-24
2196,353825,0;3;-1,-1;2;-2,-3;4;-4,0;0;0,353825,28,2021-11-24
2197,354093,,,,,354093,28,2021-11-24
2198,354102,2;0;0,5;1;3,2;4;2,4;6;-1,354102,28,2021-11-24
2199,354366,,,,,354366,28,2021-11-24
2200,354369,4;4;0,5;1;1,5;0;2,7;7;0,354369,28,2021-11-24
2201,354640,,,,,354640,28,2021-11-24
2202,354649,10;3;4,7;2;1,7;1;-1,7;1;3,354649,28,2021-11-24
2203,354914,,,,,354914,28,2021-11-24
2204,354917,8;3;1,9;3;6,8;4;5,3;4;4,354917,28,2021-11-24
2205,355186,,,,,355186,28,2021-11-24
2206,355188,8;0;0,7;1;2,7;0;1,7;2;3,355188,28,2021-11-24
2207,355462,,,,,355462,28,2021-11-24
2208,355465,6;2;5,6;0;0,8;3;0,8;0;2,355465,28,2021-11-24
2209,355732,,,,,355732,28,2021-11-24
2210,355735,5;1;2,2;3;-1,0;3;-4,0;1;-1,355735,28,2021-11-24
2211,356018,,,,,356018,28,2021-11-24
2212,356021,-2;0;0,-4;4;0,0;0;1,-3;2;-2,356021,28,2021-11-24
2213,356287,,,,,356287,28,2021-11-24
2214,356290,-6;2;0,-6;3;-4,-8;1;-1,-13;4;-3,356290,28,2021-11-24
2215,356711,,,,,356711,28,2021-11-24
2216,356713,-15;1;-4,-18;0;-3,-21;1;-2,-19;0;-6,356713,28,2021-11-24
2217,356981,,,,,356981,28,2021-11-24
2218,356983,-22;0;-6,-22;2;-9,-22;2;-8,-24;0;-3,356983,28,2021-11-24
2219,357254,,,,,357254,28,2021-11-24
2220,357261,-23;3;-6,-23;4;-1,-20;6;-3,-19;5;-8,357261,28,2021-11-24
2221,357526,,,,,357526,28,2021-11-24
2222,357529,-20;-3;-4,-18;1;-12,-13;-1;-6,-21;3;-4,357529,28,2021-11-24
2223,357803,,,,,357803,28,2021-11-24
2224,357812,-26;5;-7,-20;2;-2,-24;2;0,-18;2;-6,357812,28,2021-11-24
2225,358083,,,,,358083,28,2021-11-24
2226,358085,-19;1;-1,-24;3;-5,-29;5;1,-16;4;-4,358085,28,2021-11-24
2227,358358,,,,,358358,28,2021-11-24
2228,358366,-18;0;-15,-21;12;0,-15;5;-4,-15;4;-6,358366,28,2021-11-24
2229,358627,,,,,358627,28,2021-11-24
2230,358630,-17;0;0,-19;5;-6,-11;7;-3,-13;7;2,358630,28,2021-11-24
2231,358896,,,,,358896,28,2021-11-24
2232,359048,-22;1;-3,-19;5;-5,-20;0;-3,-15;0;-6,359048,28,2021-11-24
2233,359323,,,,,359323,28,2021-11-24
2234,359325,-20;0;-6,-21;2;-2,-17;1;-2,-17;-1;-2,359325,28,2021-11-24
2235,359593,,,,,359593,28,2021-11-24
2236,359603,-17;5;-6,-16;0;-6,-17;1;-4,-19;1;0,359603,28,2021-11-24
2237,359872,,,,,359872,28,2021-11-24
2238,359874,-16;5;-5,-16;0;-7,-17;1;-2,-13;2;-4,359874,28,2021-11-24
2239,360147,,,,,360147,28,2021-11-24
2240,360151,-15;2;-6,-18;4;-3,-14;4;-5,-19;7;-12,360151,28,2021-11-24
2241,360423,,,,,360423,28,2021-11-24
2242,360426,-24;5;-2,-19;1;-5,-14;5;-5,-10;2;0,360426,28,2021-11-24
2243,360692,,,,,360692,28,2021-11-24
2244,360695,-4;4;-10,-7;3;-3,-14;-2;-5,-10;0;-8,360695,28,2021-11-24
2245,360967,,,,,360967,28,2021-11-24
2246,360970,-12;4;-5,-13;3;0,-15;0;0,-19;0;-2,360970,28,2021-11-24
2247,361243,,,,,361243,28,2021-11-24
2248,361245,-17;-1;-9,-13;-5;-5,-18;-2;0,-13;-4;-8,361245,28,2021-11-24
2249,361523,,,,,361523,28,2021-11-24
2250,361526,-14;-4;0,-18;3;-7,-24;12;-3,-26;3;11,361526,28,2021-11-24
2251,361799,,,,,361799,28,2021-11-24
2252,361801,-25;-1;8,-17;8;1,-24;3;-10,-14;-10;-10,361801,28,2021-11-24
2253,362074,,,,,362074,28,2021-11-24
2254,362077,-20;-8;-6,-14;-3;-4,-19;-7;-3,-14;-1;-4,362077,28,2021-11-24
2255,362344,,,,,362344,28,2021-11-24
2256,362347,-22;-1;0,-17;3;-2,-21;0;0,-17;1;-2,362347,28,2021-11-24
2257,362628,,,,,362628,28,2021-11-24
2258,362631,-23;2;1,-20;0;5,-20;-4;8,-25;-2;4,362631,28,2021-11-24
2259,362902,,,,,362902,28,2021-11-24
2260,362904,-20;-3;-9,-18;-10;-4,-22;-3;-1,-20;3;-4,362904,28,2021-11-24
2261,363179,,,,,363179,28,2021-11-24
2262,363181,-22;-6;-4,-24;1;-1,-14;2;-1,-19;1;1,363181,28,2021-11-24
2263,363454,,,,,363454,28,2021-11-24
2264,363457,-21;0;-2,-14;-1;-2,-16;-9;5,-11;-5;-1,363457,28,2021-11-24
2265,363730,,,,,363730,28,2021-11-24
2266,363734,-14;1;-3,-15;-4;-15,-15;8;3,-22;-2;-1,363734,28,2021-11-24
2267,364002,,,,,364002,28,2021-11-24
2268,364005,-20;4;-1,-18;1;-5,-21;6;-3,-20;2;0,364005,28,2021-11-24
2269,364274,,,,,364274,28,2021-11-24
2270,364282,-14;4;-8,-14;4;-4,-20;-1;-2,-19;0;-4,364282,28,2021-11-24
2271,364554,,,,,364554,28,2021-11-24
2272,364557,-15;1;-3,-14;2;-3,-20;3;-1,-22;-2;1,364557,28,2021-11-24
2273,364826,,,,,364826,28,2021-11-24
2274,364835,-17;0;-6,-18;-2;-2,-19;-1;-4,-25;6;-8,364835,28,2021-11-24
2275,365102,,,,,365102,28,2021-11-24
2276,365105,-21;0;-4,-15;-1;0,-20;-4;0,-14;8;-5,365105,28,2021-11-24
2277,365375,,,,,365375,28,2021-11-24
2278,365382,-13;3;-3,-16;0;-2,-21;3;-2,-20;7;0,365382,28,2021-11-24
2279,365646,,,,,365646,28,2021-11-24
2280,365649,-17;3;-8,-16;2;-4,-19;3;1,-19;2;7,365649,28,2021-11-24
2281,365915,,,,,365915,28,2021-11-24
2282,365923,-19;0;5,-17;4;7,-12;-2;0,-15;2;-10,365923,28,2021-11-24
2283,366190,,,,,366190,28,2021-11-24
2284,366193,-15;1;-5,-13;0;-19,-15;2;0,-12;8;-4,366193,28,2021-11-24
2285,366466,,,,,366466,28,2021-11-24
2286,366469,-12;2;-5,-9;4;-1,-14;-8;-17,-22;0;-9,366469,28,2021-11-24
2287,366741,,,,,366741,28,2021-11-24
2288,366743,-16;-1;0,-6;-6;-10,-15;-2;-7,-18;0;-12,366743,28,2021-11-24
2289,367015,,,,,367015,28,2021-11-24
2290,367019,-25;1;-5,-20;5;-7,-17;-2;1,-16;2;-2,367019,28,2021-11-24
2291,367292,,,,,367292,28,2021-11-24
2292,367294,-12;2;14,-12;-15;2,-21;1;0,-19;-1;0,367294,28,2021-11-24
2293,367561,,,,,367561,28,2021-11-24
2294,367563,-21;2;5,-25;5;-5,-11;-5;-8,-16;1;0,367563,28,2021-11-24
2295,367836,,,,,367836,28,2021-11-24
2296,367839,-16;3;2,-20;3;1,-21;-4;1,-19;-2;-4,367839,28,2021-11-24
2297,368105,,,,,368105,28,2021-11-24
2298,368107,-18;-2;-6,-19;-8;-4,-17;-2;-3,-23;1;-1,368107,28,2021-11-24
2299,368379,,,,,368379,28,2021-11-24
2300,368382,-15;0;-1,-25;2;0,-20;0;0,-17;1;-1,368382,28,2021-11-24
2301,368654,,,,,368654,28,2021-11-24
2302,368656,-9;3;-6,-17;-4;-5,-18;1;-1,-20;4;-3,368656,28,2021-11-24
2303,368936,,,,,368936,28,2021-11-24
2304,368940,-17;0;0,-15;-1;-1,-17;-1;-9,-16;1;-8,368940,28,2021-11-24
2305,369206,,,,,369206,28,2021-11-24
2306,369208,-15;-1;-5,-17;-3;-6,-20;1;-4,-11;-3;-7,369208,28,2021-11-24
2307,369486,,,,,369486,28,2021-11-24
2308,369489,-18;-4;-13,-14;-8;-5,-15;0;0,-18;-4;-5,369489,28,2021-11-24
2309,369763,,,,,369763,28,2021-11-24
2310,369765,-20;-2;-10,-16;0;-7,-18;6;-5,-17;1;-6,369765,28,2021-11-24
2311,370041,,,,,370041,28,2021-11-24
2312,370044,-13;-1;-11,-13;0;-6,-14;1;-4,-15;-3;-11,370044,28,2021-11-24
2313,370307,,,,,370307,28,2021-11-24
2314,370310,-14;-6;-3,-9;-3;-3,-13;4;-7,-13;0;-7,370310,28,2021-11-24
2315,370587,,,,,370587,28,2021-11-24
2316,370590,-17;0;1,-20;0;-2,-13;1;-2,-13;-8;-8,370590,28,2021-11-24
2317,370855,,,,,370855,28,2021-11-24
2318,370859,-18;-6;0,-15;0;-1,-18;-5;-1,-21;0;-4,370859,28,2021-11-24
2319,371121,,,,,371121,28,2021-11-24
2320,371128,-8;-2;1,-14;-1;-1,-15;-3;1,-14;-2;-9,371128,28,2021-11-24
2321,371395,,,,,371395,28,2021-11-24
2322,371398,-15;-6;-11,-16;-5;5,-15;-3;0,-19;-4;0,371398,28,2021-11-24
2323,371664,,,,,371664,28,2021-11-24
2324,371674,-15;4;-5,-16;-2;-9,-12;-5;-5,-11;-6;-1,371674,28,2021-11-24
2325,371946,,,,,371946,28,2021-11-24
2326,371949,-12;-5;-9,-15;0;-5,-18;7;-3,-15;5;-5,371949,28,2021-11-24
2327,372221,,,,,372221,28,2021-11-24
2328,372229,-15;-1;-8,-16;-5;-7,-15;-4;-4,-13;3;5,372229,28,2021-11-24
2329,372496,,,,,372496,28,2021-11-24
2330,372499,-24;-2;14,-10;-4;4,-18;0;5,-18;0;-11,372499,28,2021-11-24
2331,372765,,,,,372765,28,2021-11-24
2332,372774,-17;0;-3,-13;1;6,-8;3;-2,-16;-4;-3,372774,28,2021-11-24
2333,373042,,,,,373042,28,2021-11-24
2334,373044,-13;2;-5,-16;2;0,-12;10;-3,-20;6;0,373044,28,2021-11-24
2335,373311,,,,,373311,28,2021-11-24
2336,373319,-14;2;0,-13;3;0,-11;5;-3,-16;5;-1,373319,28,2021-11-24
2337,373584,,,,,373584,28,2021-11-24
2338,373587,-17;13;2,-16;12;1,-12;0;0,-21;7;-2,373587,28,2021-11-24
2339,373861,,,,,373861,28,2021-11-24
2340,373863,-20;5;-5,-15;0;4,-13;1;-7,-10;-1;-1,373863,28,2021-11-24
2341,374136,,,,,374136,28,2021-11-24
2342,374139,-12;13;-3,-12;12;2,-15;8;1,-14;8;2,374139,28,2021-11-24
2343,374405,,,,,374405,28,2021-11-24
2344,374407,-8;7;-9,-12;3;0,-14;5;-3,-17;1;11,374407,28,2021-11-24
2345,374681,,,,,374681,28,2021-11-24
2346,374684,-21;10;2,-26;0;9,-13;12;10,-9;0;-5,374684,28,2021-11-24
2347,374953,,,,,374953,28,2021-11-24
2348,374957,-17;-1;9,-5;7;0,-11;13;-1,-14;6;-4,374957,28,2021-11-24
2349,375234,,,,,375234,28,2021-11-24
2350,375237,-16;2;4,-5;2;-10,-16;-5;-9,-18;10;-2,375237,28,2021-11-24
2351,375501,,,,,375501,28,2021-11-24
2352,375504,-9;13;4,-10;-4;-8,-6;1;-3,-12;6;-4,375504,28,2021-11-24
2353,375906,,,,,375906,28,2021-11-24
2354,375909,-13;4;-7,-11;5;-4,-12;5;-4,-11;3;1,375909,28,2021-11-24
2355,376175,,,,,376175,28,2021-11-24
2356,376178,-11;5;-10,-7;14;-13,-12;2;-8,-16;6;-6,376178,28,2021-11-24
2357,376450,,,,,376450,28,2021-11-24
2358,376453,-15;-2;8,-13;5;-1,-15;7;3,-15;12;-9,376453,28,2021-11-24
2359,376722,,,,,376722,28,2021-11-24
2360,376725,-13;1;-2,-12;-2;-1,-10;2;-1,-14;1;3,376725,28,2021-11-24
2361,376992,,,,,376992,28,2021-11-24
2362,376995,-11;7;-2,-9;-3;3,-12;8;0,-4;0;0,376995,28,2021-11-24
2363,377264,,,,,377264,28,2021-11-24
2364,377266,-7;-1;-3,-13;0;1,-10;0;-2,-3;-2;-7,377266,28,2021-11-24
2365,377539,,,,,377539,28,2021-11-24
2366,377547,-4;-9;-5,-5;9;-5,-6;8;-1,-7;2;0,377547,28,2021-11-24
2367,377815,,,,,377815,28,2021-11-24
2368,377817,-8;0;-3,0;0;1,-1;1;1,0;3;-1,377817,28,2021-11-24
2369,378083,,,,,378083,28,2021-11-24
2370,378091,-3;7;0,-4;1;0,-3;4;0,0;0;-6,378091,28,2021-11-24
2371,378358,,,,,378358,28,2021-11-24
2372,378361,-9;4;-1,-5;7;-7,-7;6;-1,-3;-1;0,378361,28,2021-11-24
2373,378628,,,,,378628,28,2021-11-24
2374,378636,-8;8;3,-6;4;-2,-10;0;0,-7;0;-1,378636,28,2021-11-24
2375,378903,,,,,378903,28,2021-11-24
2376,378906,-7;0;2,-12;2;1,-9;-1;1,-10;4;-2,378906,28,2021-11-24
2377,379179,,,,,379179,28,2021-11-24
2378,379181,-10;-5;1,-8;2;-2,-11;-1;2,-11;-1;0,379181,28,2021-11-24
2379,379462,,,,,379462,28,2021-11-24
2380,379465,-9;1;-2,-6;-3;-6,-10;2;-2,-11;0;-1,379465,28,2021-11-24
2381,379730,,,,,379730,28,2021-11-24
2382,379732,-11;3;-8,-14;1;-4,-10;0;-3,-10;8;-1,379732,28,2021-11-24
2383,380013,,,,,380013,28,2021-11-24
2384,380016,-12;8;-5,-11;0;-5,-11;-3;-3,-12;3;-7,380016,28,2021-11-24
2385,380279,,,,,380279,28,2021-11-24
2386,380282,-9;3;-9,-11;0;-11,-9;5;-12,-17;5;-7,380282,28,2021-11-24
2387,380554,,,,,380554,28,2021-11-24
2388,380557,-8;7;-10,-16;3;-7,-15;7;-10,-8;8;-11,380557,28,2021-11-24
2389,380823,,,,,380823,28,2021-11-24
2390,380826,-10;5;-2,-12;7;-3,-13;9;-2,-11;11;-11,380826,28,2021-11-24
2391,381102,,,,,381102,28,2021-11-24
2392,381105,-9;9;-12,-13;6;-1,-9;8;-9,-5;8;-11,381105,28,2021-11-24
2393,381367,,,,,381367,28,2021-11-24
2394,381370,-11;3;-12,-16;4;-2,-12;3;-7,-11;5;-10,381370,28,2021-11-24
2395,381647,,,,,381647,28,2021-11-24
2396,381650,-14;11;-1,-6;6;1,-11;2;-1,-10;-2;3,381650,28,2021-11-24
2397,381919,,,,,381919,28,2021-11-24
2398,381922,-10;2;-2,-14;2;-5,-15;7;0,-8;11;-4,381922,28,2021-11-24
2399,382193,,,,,382193,28,2021-11-24
2400,382196,-7;4;-6,-10;6;-2,-10;1;-1,-10;0;-1,382196,28,2021-11-24
2401,382464,,,,,382464,28,2021-11-24
2402,382466,-8;0;-5,-13;5;-6,-13;2;1,-14;7;3,382466,28,2021-11-24
2403,382731,,,,,382731,28,2021-11-24
2404,382738,-13;9;-3,-5;-1;-8,-14;-3;1,-6;0;-4,382738,28,2021-11-24
2405,383006,,,,,383006,28,2021-11-24
2406,383008,-9;8;-3,-6;1;-11,-13;0;0,-14;8;0,383008,28,2021-11-24
2407,383282,,,,,383282,28,2021-11-24
2408,383291,-8;3;-11,-11;1;-6,-11;8;-4,-17;2;-1,383291,28,2021-11-24
2409,383557,,,,,383557,28,2021-11-24
2410,383560,-9;10;-9,-14;-2;-8,-13;12;1,-16;1;5,383560,28,2021-11-24
2411,383832,,,,,383832,28,2021-11-24
2412,383840,-11;10;0,-8;9;-7,-11;13;0,-11;4;-7,383840,28,2021-11-24
2413,384108,,,,,384108,28,2021-11-24
2414,384111,-4;5;-17,-13;7;-15,-10;6;-10,-7;5;-7,384111,28,2021-11-24
2415,384382,,,,,384382,28,2021-11-24
2416,384392,-5;6;-4,-9;1;-11,-5;0;-6,-7;1;-2,384392,28,2021-11-24
2417,384660,,,,,384660,28,2021-11-24
2418,384663,-3;5;-9,-8;0;-10,-9;2;-4,-6;-1;-5,384663,28,2021-11-24
2419,384942,,,,,384942,28,2021-11-24
2420,384945,-7;2;-9,-5;0;-3,-3;-3;-4,-10;-4;2,384945,28,2021-11-24
2421,385221,,,,,385221,28,2021-11-24
2422,385223,-8;-8;-2,-6;-10;2,-7;-1;-2,-4;-6;-7,385223,28,2021-11-24
2423,385491,,,,,385491,28,2021-11-24
2424,385495,-6;-7;-7,-4;0;-4,-4;-10;-7,-3;-4;-5,385495,28,2021-11-24
2425,385778,,,,,385778,28,2021-11-24
2426,385780,0;-5;-4,-1;-3;-1,-1;-2;-3,-3;-2;-6,385780,28,2021-11-24
2427,386046,,,,,386046,28,2021-11-24
2428,386050,-4;-2;-3,-1;-5;0,-4;-3;-4,-4;-6;-2,386050,28,2021-11-24
2429,386330,,,,,386330,28,2021-11-24
2430,386332,1;-1;-9,4;-7;-8,5;0;-4,4;3;-4,386332,28,2021-11-24
2431,386596,,,,,386596,28,2021-11-24
2432,386599,6;-5;-2,8;1;-1,13;1;2,11;1;0,386599,28,2021-11-24
2433,386873,,,,,386873,28,2021-11-24
2434,386876,17;0;3,15;0;1,16;-3;7,9;-2;2,386876,28,2021-11-24
2435,387154,,,,,387154,28,2021-11-24
2436,387158,16;0;2,11;1;1,14;-2;1,10;1;4,387158,28,2021-11-24
2437,387428,,,,,387428,28,2021-11-24
2438,387430,10;0;1,7;-1;-1,6;-3;-3,3;2;0,387430,28,2021-11-24
2439,387693,,,,,387693,28,2021-11-24
2440,387695,5;2;0,7;-3;-4,7;-1;-3,4;5;0,387695,28,2021-11-24
2441,387960,,,,,387960,28,2021-11-24
2442,387970,5;0;3,3;-2;0,0;1;-3,0;0;-2,387970,28,2021-11-24
2443,388245,,,,,388245,28,2021-11-24
2444,388248,4;-6;0,1;-1;3,3;1;1,1;-4;-2,388248,28,2021-11-24
2445,388511,,,,,388511,28,2021-11-24
