,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2244,-4;4;-10,-7;3;-3,-14;-2;-5,-10;0;-8,360695,28,2021-11-24
2245,,,,,360967,28,2021-11-24
2246,-12;4;-5,-13;3;0,-15;0;0,-19;0;-2,360970,28,2021-11-24
2247,,,,,361243,28,2021-11-24
2248,-17;-1;-9,-13;-5;-5,-18;-2;0,-13;-4;-8,361245,28,2021-11-24
2249,,,,,361523,28,2021-11-24
2250,-14;-4;0,-18;3;-7,-24;12;-3,-26;3;11,361526,28,2021-11-24
2251,,,,,361799,28,2021-11-24
2252,-25;-1;8,-17;8;1,-24;3;-10,-14;-10;-10,361801,28,2021-11-24
2253,,,,,362074,28,2021-11-24
2254,-20;-8;-6,-14;-3;-4,-19;-7;-3,-14;-1;-4,362077,28,2021-11-24
2255,,,,,362344,28,2021-11-24
2256,-22;-1;0,-17;3;-2,-21;0;0,-17;1;-2,362347,28,2021-11-24
2257,,,,,362628,28,2021-11-24
2258,-23;2;1,-20;0;5,-20;-4;8,-25;-2;4,362631,28,2021-11-24
2259,,,,,362902,28,2021-11-24
2260,-20;-3;-9,-18;-10;-4,-22;-3;-1,-20;3;-4,362904,28,2021-11-24
2261,,,,,363179,28,2021-11-24
2262,-22;-6;-4,-24;1;-1,-14;2;-1,-19;1;1,363181,28,2021-11-24
2263,,,,,363454,28,2021-11-24
2264,-21;0;-2,-14;-1;-2,-16;-9;5,-11;-5;-1,363457,28,2021-11-24
2265,,,,,363730,28,2021-11-24
2266,-14;1;-3,-15;-4;-15,-15;8;3,-22;-2;-1,363734,28,2021-11-24
2267,,,,,364002,28,2021-11-24
2268,-20;4;-1,-18;1;-5,-21;6;-3,-20;2;0,364005,28,2021-11-24
2269,,,,,364274,28,2021-11-24
2270,-14;4;-8,-14;4;-4,-20;-1;-2,-19;0;-4,364282,28,2021-11-24
2271,,,,,364554,28,2021-11-24
2272,-15;1;-3,-14;2;-3,-20;3;-1,-22;-2;1,364557,28,2021-11-24
2273,,,,,364826,28,2021-11-24
2274,-17;0;-6,-18;-2;-2,-19;-1;-4,-25;6;-8,364835,28,2021-11-24
2275,,,,,365102,28,2021-11-24
2276,-21;0;-4,-15;-1;0,-20;-4;0,-14;8;-5,365105,28,2021-11-24
2277,,,,,365375,28,2021-11-24
2278,-13;3;-3,-16;0;-2,-21;3;-2,-20;7;0,365382,28,2021-11-24
2279,,,,,365646,28,2021-11-24
2280,-17;3;-8,-16;2;-4,-19;3;1,-19;2;7,365649,28,2021-11-24
2281,,,,,365915,28,2021-11-24
2282,-19;0;5,-17;4;7,-12;-2;0,-15;2;-10,365923,28,2021-11-24
2283,,,,,366190,28,2021-11-24
2284,-15;1;-5,-13;0;-19,-15;2;0,-12;8;-4,366193,28,2021-11-24
2285,,,,,366466,28,2021-11-24
2286,-12;2;-5,-9;4;-1,-14;-8;-17,-22;0;-9,366469,28,2021-11-24
2287,,,,,366741,28,2021-11-24
2288,-16;-1;0,-6;-6;-10,-15;-2;-7,-18;0;-12,366743,28,2021-11-24
2289,,,,,367015,28,2021-11-24
2290,-25;1;-5,-20;5;-7,-17;-2;1,-16;2;-2,367019,28,2021-11-24
2291,,,,,367292,28,2021-11-24
2292,-12;2;14,-12;-15;2,-21;1;0,-19;-1;0,367294,28,2021-11-24
2293,,,,,367561,28,2021-11-24
2294,-21;2;5,-25;5;-5,-11;-5;-8,-16;1;0,367563,28,2021-11-24
2295,,,,,367836,28,2021-11-24
2296,-16;3;2,-20;3;1,-21;-4;1,-19;-2;-4,367839,28,2021-11-24
2297,,,,,368105,28,2021-11-24
2298,-18;-2;-6,-19;-8;-4,-17;-2;-3,-23;1;-1,368107,28,2021-11-24
2299,,,,,368379,28,2021-11-24
2300,-15;0;-1,-25;2;0,-20;0;0,-17;1;-1,368382,28,2021-11-24
2301,,,,,368654,28,2021-11-24
2302,-9;3;-6,-17;-4;-5,-18;1;-1,-20;4;-3,368656,28,2021-11-24
2303,,,,,368936,28,2021-11-24
2304,-17;0;0,-15;-1;-1,-17;-1;-9,-16;1;-8,368940,28,2021-11-24
2305,,,,,369206,28,2021-11-24
2306,-15;-1;-5,-17;-3;-6,-20;1;-4,-11;-3;-7,369208,28,2021-11-24
2307,,,,,369486,28,2021-11-24
2308,-18;-4;-13,-14;-8;-5,-15;0;0,-18;-4;-5,369489,28,2021-11-24
2309,,,,,369763,28,2021-11-24
2310,-20;-2;-10,-16;0;-7,-18;6;-5,-17;1;-6,369765,28,2021-11-24
2311,,,,,370041,28,2021-11-24
2312,-13;-1;-11,-13;0;-6,-14;1;-4,-15;-3;-11,370044,28,2021-11-24
2313,,,,,370307,28,2021-11-24
2314,-14;-6;-3,-9;-3;-3,-13;4;-7,-13;0;-7,370310,28,2021-11-24
2315,,,,,370587,28,2021-11-24
2316,-17;0;1,-20;0;-2,-13;1;-2,-13;-8;-8,370590,28,2021-11-24
2317,,,,,370855,28,2021-11-24
2318,-18;-6;0,-15;0;-1,-18;-5;-1,-21;0;-4,370859,28,2021-11-24
2319,,,,,371121,28,2021-11-24
2320,-8;-2;1,-14;-1;-1,-15;-3;1,-14;-2;-9,371128,28,2021-11-24
2321,,,,,371395,28,2021-11-24
2322,-15;-6;-11,-16;-5;5,-15;-3;0,-19;-4;0,371398,28,2021-11-24
2323,,,,,371664,28,2021-11-24
2324,-15;4;-5,-16;-2;-9,-12;-5;-5,-11;-6;-1,371674,28,2021-11-24
2325,,,,,371946,28,2021-11-24
2326,-12;-5;-9,-15;0;-5,-18;7;-3,-15;5;-5,371949,28,2021-11-24
2327,,,,,372221,28,2021-11-24
2328,-15;-1;-8,-16;-5;-7,-15;-4;-4,-13;3;5,372229,28,2021-11-24
2329,,,,,372496,28,2021-11-24
2330,-24;-2;14,-10;-4;4,-18;0;5,-18;0;-11,372499,28,2021-11-24
2331,,,,,372765,28,2021-11-24
2332,-17;0;-3,-13;1;6,-8;3;-2,-16;-4;-3,372774,28,2021-11-24
2333,,,,,373042,28,2021-11-24
2334,-13;2;-5,-16;2;0,-12;10;-3,-20;6;0,373044,28,2021-11-24
2335,,,,,373311,28,2021-11-24
2336,-14;2;0,-13;3;0,-11;5;-3,-16;5;-1,373319,28,2021-11-24
2337,,,,,373584,28,2021-11-24
2338,-17;13;2,-16;12;1,-12;0;0,-21;7;-2,373587,28,2021-11-24
2339,,,,,373861,28,2021-11-24
2340,-20;5;-5,-15;0;4,-13;1;-7,-10;-1;-1,373863,28,2021-11-24
2341,,,,,374136,28,2021-11-24
2342,-12;13;-3,-12;12;2,-15;8;1,-14;8;2,374139,28,2021-11-24
2343,,,,,374405,28,2021-11-24
2344,-8;7;-9,-12;3;0,-14;5;-3,-17;1;11,374407,28,2021-11-24
2345,,,,,374681,28,2021-11-24
2346,-21;10;2,-26;0;9,-13;12;10,-9;0;-5,374684,28,2021-11-24
2347,,,,,374953,28,2021-11-24
2348,-17;-1;9,-5;7;0,-11;13;-1,-14;6;-4,374957,28,2021-11-24
2349,,,,,375234,28,2021-11-24
2350,-16;2;4,-5;2;-10,-16;-5;-9,-18;10;-2,375237,28,2021-11-24
2351,,,,,375501,28,2021-11-24
2352,-9;13;4,-10;-4;-8,-6;1;-3,-12;6;-4,375504,28,2021-11-24
2353,,,,,375906,28,2021-11-24
2354,-13;4;-7,-11;5;-4,-12;5;-4,-11;3;1,375909,28,2021-11-24
2355,,,,,376175,28,2021-11-24
2356,-11;5;-10,-7;14;-13,-12;2;-8,-16;6;-6,376178,28,2021-11-24
2357,,,,,376450,28,2021-11-24
2358,-15;-2;8,-13;5;-1,-15;7;3,-15;12;-9,376453,28,2021-11-24
2359,,,,,376722,28,2021-11-24
2360,-13;1;-2,-12;-2;-1,-10;2;-1,-14;1;3,376725,28,2021-11-24
2361,,,,,376992,28,2021-11-24
2362,-11;7;-2,-9;-3;3,-12;8;0,-4;0;0,376995,28,2021-11-24
2363,,,,,377264,28,2021-11-24
2364,-7;-1;-3,-13;0;1,-10;0;-2,-3;-2;-7,377266,28,2021-11-24
2365,,,,,377539,28,2021-11-24
2366,-4;-9;-5,-5;9;-5,-6;8;-1,-7;2;0,377547,28,2021-11-24
2367,,,,,377815,28,2021-11-24
2368,-8;0;-3,0;0;1,-1;1;1,0;3;-1,377817,28,2021-11-24
2369,,,,,378083,28,2021-11-24
2370,-3;7;0,-4;1;0,-3;4;0,0;0;-6,378091,28,2021-11-24
2371,,,,,378358,28,2021-11-24
2372,-9;4;-1,-5;7;-7,-7;6;-1,-3;-1;0,378361,28,2021-11-24
2373,,,,,378628,28,2021-11-24
2374,-8;8;3,-6;4;-2,-10;0;0,-7;0;-1,378636,28,2021-11-24
2375,,,,,378903,28,2021-11-24
2376,-7;0;2,-12;2;1,-9;-1;1,-10;4;-2,378906,28,2021-11-24
2377,,,,,379179,28,2021-11-24
2378,-10;-5;1,-8;2;-2,-11;-1;2,-11;-1;0,379181,28,2021-11-24
2379,,,,,379462,28,2021-11-24
2380,-9;1;-2,-6;-3;-6,-10;2;-2,-11;0;-1,379465,28,2021-11-24
2381,,,,,379730,28,2021-11-24
2382,-11;3;-8,-14;1;-4,-10;0;-3,-10;8;-1,379732,28,2021-11-24
2383,,,,,380013,28,2021-11-24
2384,-12;8;-5,-11;0;-5,-11;-3;-3,-12;3;-7,380016,28,2021-11-24
2385,,,,,380279,28,2021-11-24
2386,-9;3;-9,-11;0;-11,-9;5;-12,-17;5;-7,380282,28,2021-11-24
2387,,,,,380554,28,2021-11-24
2388,-8;7;-10,-16;3;-7,-15;7;-10,-8;8;-11,380557,28,2021-11-24
2389,,,,,380823,28,2021-11-24
2390,-10;5;-2,-12;7;-3,-13;9;-2,-11;11;-11,380826,28,2021-11-24
2391,,,,,381102,28,2021-11-24
2392,-9;9;-12,-13;6;-1,-9;8;-9,-5;8;-11,381105,28,2021-11-24
2393,,,,,381367,28,2021-11-24
2394,-11;3;-12,-16;4;-2,-12;3;-7,-11;5;-10,381370,28,2021-11-24
2395,,,,,381647,28,2021-11-24
2396,-14;11;-1,-6;6;1,-11;2;-1,-10;-2;3,381650,28,2021-11-24
2397,,,,,381919,28,2021-11-24
2398,-10;2;-2,-14;2;-5,-15;7;0,-8;11;-4,381922,28,2021-11-24
2399,,,,,382193,28,2021-11-24
2400,-7;4;-6,-10;6;-2,-10;1;-1,-10;0;-1,382196,28,2021-11-24
2401,,,,,382464,28,2021-11-24
2402,-8;0;-5,-13;5;-6,-13;2;1,-14;7;3,382466,28,2021-11-24
2403,,,,,382731,28,2021-11-24
2404,-13;9;-3,-5;-1;-8,-14;-3;1,-6;0;-4,382738,28,2021-11-24
2405,,,,,383006,28,2021-11-24
2406,-9;8;-3,-6;1;-11,-13;0;0,-14;8;0,383008,28,2021-11-24
2407,,,,,383282,28,2021-11-24
2408,-8;3;-11,-11;1;-6,-11;8;-4,-17;2;-1,383291,28,2021-11-24
2409,,,,,383557,28,2021-11-24
2410,-9;10;-9,-14;-2;-8,-13;12;1,-16;1;5,383560,28,2021-11-24
2411,,,,,383832,28,2021-11-24
2412,-11;10;0,-8;9;-7,-11;13;0,-11;4;-7,383840,28,2021-11-24
2413,,,,,384108,28,2021-11-24
2414,-4;5;-17,-13;7;-15,-10;6;-10,-7;5;-7,384111,28,2021-11-24
2415,,,,,384382,28,2021-11-24
2416,-5;6;-4,-9;1;-11,-5;0;-6,-7;1;-2,384392,28,2021-11-24
2417,,,,,384660,28,2021-11-24
2418,-3;5;-9,-8;0;-10,-9;2;-4,-6;-1;-5,384663,28,2021-11-24
2419,,,,,384942,28,2021-11-24
2420,-7;2;-9,-5;0;-3,-3;-3;-4,-10;-4;2,384945,28,2021-11-24
2421,,,,,385221,28,2021-11-24
2422,-8;-8;-2,-6;-10;2,-7;-1;-2,-4;-6;-7,385223,28,2021-11-24
2423,,,,,385491,28,2021-11-24
2424,-6;-7;-7,-4;0;-4,-4;-10;-7,-3;-4;-5,385495,28,2021-11-24
2425,,,,,385778,28,2021-11-24
2426,0;-5;-4,-1;-3;-1,-1;-2;-3,-3;-2;-6,385780,28,2021-11-24
2427,,,,,386046,28,2021-11-24
2428,-4;-2;-3,-1;-5;0,-4;-3;-4,-4;-6;-2,386050,28,2021-11-24
2429,,,,,386330,28,2021-11-24
2430,1;-1;-9,4;-7;-8,5;0;-4,4;3;-4,386332,28,2021-11-24
2431,,,,,386596,28,2021-11-24
2432,6;-5;-2,8;1;-1,13;1;2,11;1;0,386599,28,2021-11-24
2433,,,,,386873,28,2021-11-24
2434,17;0;3,15;0;1,16;-3;7,9;-2;2,386876,28,2021-11-24
2435,,,,,387154,28,2021-11-24
2436,16;0;2,11;1;1,14;-2;1,10;1;4,387158,28,2021-11-24
2437,,,,,387428,28,2021-11-24
2438,10;0;1,7;-1;-1,6;-3;-3,3;2;0,387430,28,2021-11-24
2439,,,,,387693,28,2021-11-24
2440,5;2;0,7;-3;-4,7;-1;-3,4;5;0,387695,28,2021-11-24
2441,,,,,387960,28,2021-11-24
2442,5;0;3,3;-2;0,0;1;-3,0;0;-2,387970,28,2021-11-24
2443,,,,,388245,28,2021-11-24
2444,4;-6;0,1;-1;3,3;1;1,1;-4;-2,388248,28,2021-11-24
2445,,,,,388511,28,2021-11-24
2446,0;-1;0,2;-5;1,1;-6;-2,0;-5;2,388519,28,2021-11-24
2447,,,,,388787,28,2021-11-24
2448,0;-4;2,-5;-2;1,-1;-6;-1,-7;2;-2,388790,28,2021-11-24
2449,,,,,389062,28,2021-11-24
2450,-10;3;0,-6;0;0,-10;0;-2,-5;3;-5,389070,28,2021-11-24
2451,,,,,389338,28,2021-11-24
2452,-9;1;-4,-9;2;-2,-8;6;-2,-12;1;0,389341,28,2021-11-24
2453,,,,,389607,28,2021-11-24
2454,-9;3;-3,-7;1;-5,-7;1;2,-8;0;-2,389610,28,2021-11-24
2455,,,,,389881,28,2021-11-24
2456,-9;4;-3,-10;0;-4,-11;-4;0,-8;1;-2,389884,28,2021-11-24
2457,,,,,390157,28,2021-11-24
2458,-9;2;-3,-8;-3;-6,-6;0;-4,-7;0;4,390160,28,2021-11-24
2459,,,,,390432,28,2021-11-24
2460,-10;-3;3,-10;2;0,-10;-1;-6,-7;-2;-3,390435,28,2021-11-24
2461,,,,,390702,28,2021-11-24
2462,-7;0;0,-8;2;0,-8;1;-10,-7;3;-2,390705,28,2021-11-24
2463,,,,,390977,28,2021-11-24
2464,-6;0;-9,-10;4;-6,-11;3;1,-9;3;0,390979,28,2021-11-24
2465,,,,,391246,28,2021-11-24
2466,-9;0;1,-9;0;-4,-8;6;-2,-8;7;0,391249,28,2021-11-24
2467,,,,,391528,28,2021-11-24
2468,-10;-1;0,-8;2;1,-6;0;0,-8;3;1,391531,28,2021-11-24
2469,,,,,391802,28,2021-11-24
2470,-3;5;3,-9;2;-1,-4;0;0,-6;0;2,391805,28,2021-11-24
2471,,,,,392083,28,2021-11-24
2472,-1;10;-3,-5;7;-10,-4;1;-6,-3;4;-4,392086,28,2021-11-24
2473,,,,,392360,28,2021-11-24
2474,0;2;3,-2;5;0,-1;5;2,-4;0;-1,392364,28,2021-11-24
2475,,,,,392630,28,2021-11-24
2476,-4;1;5,-1;0;4,-3;4;10,-6;5;7,392638,28,2021-11-24
2477,,,,,392903,28,2021-11-24
2478,0;3;3,-5;-1;7,-6;-1;10,-4;3;1,392906,28,2021-11-24
2479,,,,,393179,28,2021-11-24
2480,-4;2;2,-3;0;0,-6;4;2,-10;2;2,393186,28,2021-11-24
2481,,,,,393460,28,2021-11-24
2482,-4;0;-4,-5;3;3,-6;3;1,-7;2;-1,393463,28,2021-11-24
2483,,,,,393730,28,2021-11-24
2484,-6;1;0,-7;0;1,-7;0;0,-9;0;-5,393733,28,2021-11-24
2485,,,,,394135,28,2021-11-24
2486,-6;5;-2,-5;2;-4,-5;1;-6,-5;-1;0,394138,28,2021-11-24
2487,,,,,394404,28,2021-11-24
2488,-7;-1;-1,-5;0;0,-4;0;-3,-7;2;0,394407,28,2021-11-24
2489,,,,,394686,28,2021-11-24
2490,-7;0;-3,-9;-1;-1,-3;-2;-2,-8;-3;-5,394689,28,2021-11-24
2491,,,,,394961,28,2021-11-24
2492,-5;2;-2,-5;3;-3,-7;-1;1,-3;-3;-4,394964,28,2021-11-24
2493,,,,,395237,28,2021-11-24
2494,-4;7;-7,-14;-11;-13,-8;-7;-3,-11;2;0,395239,28,2021-11-24
2495,,,,,395506,28,2021-11-24
2496,-11;1;1,-12;2;3,-10;-2;-5,-11;4;-3,395509,28,2021-11-24
2497,,,,,395794,28,2021-11-24
2498,-12;-4;-1,-8;0;-4,-10;1;0,-9;-2;-3,395797,28,2021-11-24
2499,,,,,396069,28,2021-11-24
2500,-8;0;-1,-13;0;0,-7;-4;1,-10;-2;-3,396072,28,2021-11-24
2501,,,,,396442,28,2021-11-24
2502,-15;3;0,-10;-2;2,-11;-3;-7,-15;4;0,396444,28,2021-11-24
2503,,,,,396707,28,2021-11-24
2504,-11;1;0,-12;-1;-14,-13;2;-9,-14;0;-2,396710,28,2021-11-24
2505,,,,,396983,28,2021-11-24
2506,-8;-4;-5,-5;-8;1,-9;-3;3,-15;-1;8,396991,28,2021-11-24
2507,,,,,397258,28,2021-11-24
2508,-12;3;0,-8;-5;3,-14;4;11,-14;-3;1,397261,28,2021-11-24
2509,,,,,397533,28,2021-11-24
2510,-15;-1;9,-16;1;3,-17;-4;1,-6;-5;-2,397541,28,2021-11-24
2511,,,,,397809,28,2021-11-24
2512,-11;-3;10,-7;-7;6,-14;0;3,-10;1;4,397812,28,2021-11-24
2513,,,,,398084,28,2021-11-24
2514,-12;-9;4,-11;-8;-7,-13;-5;-2,-9;-7;4,398091,28,2021-11-24
2515,,,,,398358,28,2021-11-24
2516,-15;-1;3,-12;-5;0,-16;0;4,-15;-3;5,398361,28,2021-11-24
2517,,,,,398635,28,2021-11-24
2518,-12;-1;1,-11;-4;0,-13;-4;-2,-13;-3;5,398643,28,2021-11-24
2519,,,,,398909,28,2021-11-24
2520,-12;-4;1,-10;-4;0,-10;-1;-3,-13;0;-1,398912,28,2021-11-24
2521,,,,,399184,28,2021-11-24
2522,-10;-3;-5,-8;0;-5,-11;3;3,-13;1;3,399187,28,2021-11-24
2523,,,,,399459,28,2021-11-24
2524,-8;4;0,-6;-3;-4,-6;-2;-3,-9;-1;-4,399462,28,2021-11-24
2525,,,,,399731,28,2021-11-24
2526,-9;6;-2,-7;3;-1,-2;0;-4,-3;0;3,399734,28,2021-11-24
2527,,,,,400006,28,2021-11-24
2528,-1;-3;2,-1;-6;3,-4;-4;5,-10;-4;0,400008,28,2021-11-24
2529,,,,,400280,28,2021-11-24
2530,-4;0;-1,-5;-1;5,0;-3;0,0;-1;-1,400283,28,2021-11-24
2531,,,,,400562,28,2021-11-24
2532,-3;-4;2,0;0;-5,-3;-6;-3,-2;0;3,400564,28,2021-11-24
2533,,,,,400836,28,2021-11-24
2534,0;-4;-2,0;-7;-2,0;-4;-7,-1;0;0,400839,28,2021-11-24
2535,,,,,401112,28,2021-11-24
2536,-1;-2;0,-3;-1;2,-1;1;4,-2;-2;4,401114,28,2021-11-24
2537,,,,,401386,28,2021-11-24
2538,3;-1;2,2;1;0,-1;4;3,2;0;0,401389,28,2021-11-24
2539,,,,,401667,28,2021-11-24
2540,0;-2;7,1;-4;-3,1;-1;3,-1;-1;-4,401670,28,2021-11-24
2541,,,,,401938,28,2021-11-24
2542,-1;-4;-2,-3;-2;1,-1;1;-1,-3;1;-4,401941,28,2021-11-24
2543,,,,,402206,28,2021-11-24
2544,1;-2;-1,-1;-1;0,1;0;-3,-2;5;12,402214,28,2021-11-24
2545,,,,,402482,28,2021-11-24
2546,-1;-3;4,-4;0;5,0;-4;1,2;-3;-2,402484,28,2021-11-24
2547,,,,,402759,28,2021-11-24
2548,-1;1;3,-1;0;-6,-5;0;0,-4;0;5,402766,28,2021-11-24
2549,,,,,403038,28,2021-11-24
2550,0;0;0,-5;-3;5,-2;1;-4,0;3;0,403041,28,2021-11-24
2551,,,,,403311,28,2021-11-24
2552,-1;2;0,0;0;0,3;-2;3,0;2;1,403320,28,2021-11-24
2553,,,,,403584,28,2021-11-24
2554,-1;-1;1,1;1;0,0;0;0,0;0;-5,403586,28,2021-11-24
2555,,,,,403860,28,2021-11-24
2556,2;-2;-2,-2;3;0,-1;-2;-1,-3;0;-2,403863,28,2021-11-24
2557,,,,,404140,28,2021-11-24
2558,-1;-1;5,-1;-1;5,-1;0;-4,-2;-5;-1,404142,28,2021-11-24
2559,,,,,404412,28,2021-11-24
2560,-3;4;-4,-4;0;0,-6;-2;4,-1;2;-4,404415,28,2021-11-24
2561,,,,,404690,28,2021-11-24
2562,-1;2;-9,0;-1;-5,2;0;-2,0;1;-3,404692,28,2021-11-24
2563,,,,,404962,28,2021-11-24
2564,-3;2;0,0;0;0,-2;0;0,1;1;-2,404965,28,2021-11-24
2565,,,,,405233,28,2021-11-24
2566,0;-3;2,-3;-1;3,-2;-2;4,-1;0;-2,405236,28,2021-11-24
2567,,,,,405504,28,2021-11-24
2568,0;-3;0,1;0;2,-2;-2;-3,-1;1;-3,405506,28,2021-11-24
2569,,,,,405784,28,2021-11-24
2570,0;-2;4,0;0;-1,0;0;0,-2;2;0,405786,28,2021-11-24
2571,,,,,406054,28,2021-11-24
2572,0;-2;-5,0;-5;5,0;-4;0,0;-2;-1,406056,28,2021-11-24
2573,,,,,406329,28,2021-11-24
2574,1;-3;0,0;-5;3,3;-4;-1,0;1;0,406336,28,2021-11-24
2575,,,,,406604,28,2021-11-24
2576,0;-1;5,0;-3;2,3;-5;5,0;0;13,406606,28,2021-11-24
2577,,,,,406880,28,2021-11-24
2578,4;-2;-4,0;-2;-1,1;-2;0,0;2;6,406889,28,2021-11-24
2579,,,,,407155,28,2021-11-24
2580,0;2;0,1;0;-4,-2;0;-2,0;1;-2,407158,28,2021-11-24
2581,,,,,407431,28,2021-11-24
2582,-1;0;-3,-4;0;1,-1;-4;-7,-1;2;-4,407434,28,2021-11-24
2583,,,,,407705,28,2021-11-24
2584,-1;3;2,0;-2;0,0;0;0,-1;-4;-2,407708,28,2021-11-24
2585,,,,,407980,28,2021-11-24
2586,-3;0;-8,0;-1;-1,0;0;0,-1;2;1,407983,28,2021-11-24
2587,,,,,408264,28,2021-11-24
2588,0;0;-1,0;-2;-1,0;2;-3,-3;0;-1,408267,28,2021-11-24
2589,,,,,408530,28,2021-11-24
2590,-3;0;-3,-2;1;0,-2;1;-1,-3;0;0,408534,28,2021-11-24
2591,,,,,408806,28,2021-11-24
2592,-3;1;-7,-2;-2;-8,-3;-2;-3,-3;-1;0,408809,28,2021-11-24
2593,,,,,409082,28,2021-11-24
2594,0;-2;-2,0;-2;0,-2;0;0,-1;-4;-1,409084,28,2021-11-24
2595,,,,,409364,28,2021-11-24
2596,-2;-1;-1,-3;-2;-4,-1;0;2,0;-2;2,409366,28,2021-11-24
2597,,,,,409632,28,2021-11-24
2598,-4;-1;1,-1;0;0,0;-1;0,-1;-1;0,409634,28,2021-11-24
2599,,,,,409914,28,2021-11-24
2600,-5;-2;1,-6;1;-3,-8;0;-3,-9;1;-5,409916,28,2021-11-24
2601,,,,,410183,28,2021-11-24
2602,-8;0;-2,-11;-3;-5,-10;0;-7,-13;-3;-4,410185,28,2021-11-24
2603,,,,,410458,28,2021-11-24
2604,-11;-2;-1,-15;0;-6,-15;-1;-2,-15;0;0,410467,28,2021-11-24
2605,,,,,410733,28,2021-11-24
2606,-17;-2;-1,-14;0;-2,-11;-5;-2,-20;-1;-4,410736,28,2021-11-24
2607,,,,,411002,28,2021-11-24
2608,-19;-5;-7,-13;0;-6,-21;0;-8,-18;-2;-8,411010,28,2021-11-24
2609,,,,,411278,28,2021-11-24
2610,-19;-1;-1,-15;-3;-4,-16;-4;-3,-18;-4;0,411281,28,2021-11-24
2611,,,,,411554,28,2021-11-24
2612,-18;-5;-2,-20;0;-5,-21;-3;-6,-16;-2;-2,411563,28,2021-11-24
2613,,,,,411834,28,2021-11-24
2614,-18;-6;-2,-17;0;-6,-19;-1;-4,-16;-4;-5,411837,28,2021-11-24
2615,,,,,412103,28,2021-11-24
2616,-17;-2;-4,-15;-1;-1,-20;-3;-1,-20;-1;-7,412110,28,2021-11-24
2617,,,,,412379,28,2021-11-24
2618,-21;-6;-1,-19;0;-4,-17;-2;-6,-20;1;-1,412382,28,2021-11-24
2619,,,,,412655,28,2021-11-24
2620,-20;3;0,-20;-2;-2,-19;1;-5,-19;7;-5,412663,28,2021-11-24
2621,,,,,412936,28,2021-11-24
2622,-18;1;-1,-24;2;-4,-22;0;0,-16;3;0,412939,28,2021-11-24
2623,,,,,413204,28,2021-11-24
2624,-16;-1;0,-15;2;-3,-20;4;0,-18;1;-2,413207,28,2021-11-24
2625,,,,,413499,28,2021-11-24
2626,-19;8;-2,-16;0;-9,-17;-2;0,-19;-1;-1,413502,28,2021-11-24
2627,,,,,413772,28,2021-11-24
2628,-24;0;-4,-21;2;0,-22;1;-1,-19;-5;-2,413774,28,2021-11-24
2629,,,,,414055,28,2021-11-24
2630,-20;0;-3,-19;2;0,-20;1;4,-23;4;0,414058,28,2021-11-24
2631,,,,,414324,28,2021-11-24
2632,-15;-1;0,-23;7;-10,-21;0;1,-20;-3;-5,414326,28,2021-11-24
2633,,,,,414601,28,2021-11-24
2634,-18;2;-11,-18;0;1,-20;-12;3,-22;-8;3,414604,28,2021-11-24
2635,,,,,414872,28,2021-11-24
2636,-20;0;0,-23;2;-2,-25;0;-2,-22;-1;-3,414874,28,2021-11-24
2637,,,,,415153,28,2021-11-24
2638,-24;4;-1,-23;-1;0,-14;-4;-11,-24;-5;1,415156,28,2021-11-24
2639,,,,,415420,28,2021-11-24
2640,-21;-5;0,-19;-4;-2,-17;-1;-4,-20;-6;1,415423,28,2021-11-24
2641,,,,,415693,28,2021-11-24
2642,-17;-4;-1,-18;-5;0,-19;-6;-5,-17;-6;-2,415696,28,2021-11-24
2643,,,,,415964,28,2021-11-24
2644,-18;-5;1,-18;-8;-7,-12;-8;0,-17;-6;0,415967,28,2021-11-24
2645,,,,,416244,28,2021-11-24
2646,-9;-9;-2,-16;-6;-3,-12;0;-2,-12;2;-2,416247,28,2021-11-24
2647,,,,,416521,28,2021-11-24
2648,-15;-1;0,-17;-2;-10,-17;0;-6,-14;0;-1,416524,28,2021-11-24
2649,,,,,416800,28,2021-11-24
2650,-17;-8;-3,-18;-2;-4,-15;-7;-7,-12;-9;-7,416803,28,2021-11-24
2651,,,,,417064,28,2021-11-24
2652,-17;-5;-1,-23;-4;-1,-21;-1;-4,-21;-4;1,417068,28,2021-11-24
2653,,,,,417340,28,2021-11-24
2654,-16;-4;0,-19;-3;-3,-19;-2;-5,-20;-5;-2,417348,28,2021-11-24
2655,,,,,417622,28,2021-11-24
2656,-16;-8;0,-20;-7;-3,-12;-11;-12,-14;-3;-3,417625,28,2021-11-24
2657,,,,,417890,28,2021-11-24
2658,-17;-3;-6,-12;-5;-2,-15;-3;-6,-19;0;-2,417897,28,2021-11-24
2659,,,,,418159,28,2021-11-24
2660,-11;-2;-6,-16;0;-7,-19;-2;-2,-15;0;-8,418161,28,2021-11-24
2661,,,,,418428,28,2021-11-24
2662,-17;-3;-6,-15;-4;-8,-15;-5;-4,-16;-4;0,418437,28,2021-11-24
2663,,,,,418704,28,2021-11-24
2664,-15;5;-9,-19;0;-7,-19;-4;-9,-18;3;-9,418707,28,2021-11-24
2665,,,,,418978,28,2021-11-24
2666,-14;0;-12,-16;2;-9,-22;-2;-2,-11;-1;-8,418987,28,2021-11-24
2667,,,,,419255,28,2021-11-24
2668,-17;-2;-8,-20;-2;-10,-12;0;-11,-22;-3;2,419258,28,2021-11-24
2669,,,,,419529,28,2021-11-24
