,index,acc1,acc2,acc3,acc4,duration
2394,384156,-6;-8;10,-2;2;4,14;5;-5,15;-17;-3,384156
2395,384428,,,,,384428
2396,384431,7;3;0,15;-7;4,12;6;-1,10;-1;-4,384431
2397,384703,,,,,384703
2398,384706,30;6;49,18;13;1,19;0;11,24;2;-8,384706
2399,384978,,,,,384978
2400,384982,19;1;-9,10;-11;7,16;-16;2,15;-1;4,384982
2401,385261,,,,,385261
2402,385264,22;-1;-5,20;-5;0,22;0;0,17;-5;6,385264
2403,385540,,,,,385540
2404,385543,22;-10;3,14;-1;0,26;3;2,20;-15;-2,385543
2405,385812,,,,,385812
2406,385815,27;6;-2,18;-13;2,16;6;-5,9;1;6,385815
2407,386079,,,,,386079
2408,386082,22;3;-1,11;7;-5,20;0;1,7;7;-2,386082
2409,386356,,,,,386356
2410,386365,10;1;1,14;16;0,14;4;0,16;29;-3,386365
2411,386630,,,,,386630
2412,386632,10;15;-4,19;17;0,14;12;6,14;17;-4,386632
2413,386908,,,,,386908
2414,386915,15;15;2,10;8;0,16;8;16,17;17;8,386915
2415,387181,,,,,387181
2416,387183,13;16;0,17;19;2,17;11;6,8;21;3,387183
2417,387456,,,,,387456
2418,387465,19;17;-2,21;10;0,17;15;4,22;13;-2,387465
2419,387731,,,,,387731
2420,387734,13;12;-2,18;21;-1,20;21;4,19;-1;7,387734
2421,387999,,,,,387999
2422,388002,20;15;-1,22;-17;7,15;17;4,28;17;5,388002
2423,388282,,,,,388282
2424,388285,20;0;4,15;16;3,22;15;-5,19;13;10,388285
2425,388556,,,,,388556
2426,388559,24;19;0,19;2;13,12;7;4,9;18;4,388559
2427,388832,,,,,388832
2428,388835,21;21;0,23;28;-1,20;28;0,29;28;-3,388835
2429,389107,,,,,389107
2430,389110,9;34;0,14;18;1,8;10;-7,22;14;-2,389110
2431,389383,,,,,389383
2432,389386,4;12;4,1;25;6,12;10;-4,6;25;-7,389386
2433,389659,,,,,389659
2434,389661,8;9;-9,0;9;3,16;12;9,24;26;13,389661
2435,389942,,,,,389942
2436,389944,22;16;9,14;2;18,27;18;-4,16;-1;3,389944
2437,390217,,,,,390217
2438,390219,27;12;-2,26;5;12,28;8;8,17;3;7,390219
2439,390492,,,,,390492
2440,390494,33;10;10,21;20;-3,25;0;3,25;0;1,390494
2441,390760,,,,,390760
2442,390763,21;3;9,23;11;12,17;-2;0,22;-5;8,390763
2443,391027,,,,,391027
2444,391036,29;5;6,21;3;7,17;-1;9,20;5;12,391036
2445,391298,,,,,391298
2446,391301,19;-10;3,18;1;-3,13;7;2,14;4;7,391301
2447,391573,,,,,391573
2448,391580,14;-15;9,16;9;21,20;4;9,19;-1;6,391580
2449,391842,,,,,391842
2450,391845,14;1;12,15;-9;9,20;14;12,22;2;9,391845
2451,392112,,,,,392112
2452,392120,19;-5;8,25;-1;17,24;-5;11,25;0;12,392120
2453,392392,,,,,392392
2454,392395,28;0;15,25;2;5,22;2;5,25;11;14,392395
2455,392660,,,,,392660
2456,392664,24;-1;6,18;-4;15,31;4;3,29;5;15,392664
2457,392937,,,,,392937
2458,392939,16;-7;10,21;9;12,27;-2;9,28;15;15,392939
2459,393211,,,,,393211
2460,393214,33;-1;-1,28;-9;4,22;-2;10,19;7;15,393214
2461,393495,,,,,393495
2462,393497,29;3;7,25;8;-9,33;0;16,19;-1;8,393497
2463,393762,,,,,393762
2464,393765,22;2;9,37;-7;25,31;3;19,29;2;-1,393765
2465,394062,,,,,394062
2466,394065,22;15;0,24;0;7,22;9;15,38;-15;14,394065
2467,394338,,,,,394338
2468,394341,28;5;8,31;15;-2,25;11;10,24;7;5,394341
2469,394619,,,,,394619
2470,394622,25;0;9,21;0;10,18;5;6,21;8;4,394622
2471,394889,,,,,394889
2472,394892,19;7;5,23;4;0,18;9;3,16;6;3,394892
2473,395157,,,,,395157
2474,395165,15;6;3,13;10;6,17;14;6,19;15;6,395165
2475,395426,,,,,395426
2476,395429,19;10;6,15;12;6,22;7;4,18;9;3,395429
2477,395697,,,,,395697
2478,395705,16;3;0,17;0;5,17;4;6,18;7;5,395705
2479,395976,,,,,395976
2480,395979,20;9;2,17;7;1,21;1;4,18;9;11,395979
2481,396253,,,,,396253
2482,396289,17;3;8,16;5;1,12;6;4,13;3;-1,396289
2483,396553,,,,,396553
2484,396556,8;7;0,7;3;-2,6;2;0,4;1;2,396556
2485,396827,,,,,396827
2486,396830,3;4;1,5;2;1,3;2;2,8;2;0,396830
2487,397103,,,,,397103
2488,397106,3;2;2,2;2;4,2;3;2,2;4;0,397106
2489,397378,,,,,397378
2490,397381,0;4;-1,3;4;3,1;2;5,0;4;2,397381
2491,397656,,,,,397656
2492,397659,-3;5;-1,-5;5;-1,-3;5;0,-6;7;1,397659
2493,397922,,,,,397922
2494,397925,-4;4;1,-5;5;0,-4;4;-3,-4;6;1,397925
2495,398197,,,,,398197
2496,398200,-4;5;0,-6;6;1,-3;7;0,-13;4;-1,398200
2497,398467,,,,,398467
2498,398470,-15;13;-5,-15;13;-8,-14;14;-4,-15;13;-6,398470
2499,398742,,,,,398742
2500,398750,-15;17;-2,-16;10;-7,-15;10;-4,-15;11;6,398750
2501,399017,,,,,399017
2502,399021,-14;17;-5,-15;14;-6,-17;19;-6,-14;13;-1,399021
2503,399294,,,,,399294
2504,399303,-19;20;-2,-13;20;-9,-16;21;-4,-12;22;-2,399303
2505,399577,,,,,399577
2506,399579,-12;20;-1,-12;17;-2,-16;19;-2,-11;20;-4,399579
2507,399846,,,,,399846
2508,399853,-11;23;-6,-10;24;-7,-11;25;1,-13;24;-1,399853
2509,400118,,,,,400118
2510,400121,-10;20;-1,-12;26;-2,-16;24;1,-9;26;3,400121
2511,400395,,,,,400395
2512,400403,-10;27;0,-8;22;-3,-13;21;-2,-11;23;-1,400403
2513,400677,,,,,400677
2514,400680,-11;22;0,-11;22;0,-14;21;-3,-15;18;-2,400680
2515,400946,,,,,400946
2516,400953,-18;9;-4,-15;11;-4,-12;12;-4,-15;12;0,400953
2517,401220,,,,,401220
2518,401223,-14;2;0,-12;4;-4,-11;1;-7,-12;0;-4,401223
2519,401496,,,,,401496
2520,401499,-12;-2;1,-14;1;-1,-15;-5;-4,-22;-2;-4,401499
2521,401777,,,,,401777
2522,401780,-22;-4;-6,-21;-8;-4,-20;-10;-4,-22;-7;-7,401780
2523,402059,,,,,402059
2524,402061,-21;-8;-6,-26;-6;-3,-19;-8;-6,-23;-13;-4,402061
2525,402339,,,,,402339
2526,402342,-21;-15;-5,-25;-13;-8,-24;-8;-7,-23;-6;-4,402342
2527,402621,,,,,402621
2528,402624,-26;-7;-5,-23;-6;-7,-27;-2;-4,-24;-8;-7,402624
2529,402908,,,,,402908
2530,402910,-23;-8;-4,-23;-9;-4,-22;-5;-1,-24;0;-2,402910
2531,403171,,,,,403171
2532,403174,-24;-2;-8,-24;-3;-5,-23;-8;-4,-17;-3;-9,403174
2533,403457,,,,,403457
2534,403460,-19;-5;-4,-23;-6;-4,-21;-6;-2,-21;-3;-3,403460
2535,403722,,,,,403722
2536,403725,-18;0;-3,-20;-6;-4,-20;0;-3,-19;-4;-5,403725
2537,404008,,,,,404008
2538,404012,-12;-6;-8,-19;-5;-2,-18;-5;-8,-17;-3;-5,404012
2539,404285,,,,,404285
2540,404288,-17;-2;-3,-16;-1;-9,-16;-7;-10,-15;-8;-8,404288
2541,404561,,,,,404561
2542,404564,-11;-2;-6,-17;-1;2,-13;-4;-1,-10;-9;-4,404564
2543,404835,,,,,404835
2544,404838,-10;-4;-1,-16;0;0,-17;-3;-1,-21;-5;-1,404838
2545,405111,,,,,405111
2546,405114,-13;-1;-4,-14;-10;-4,-21;-7;-4,-22;-7;-1,405114
2547,405381,,,,,405381
2548,405383,-18;-4;-3,-18;-5;-7,-17;-5;-3,-16;-4;-12,405383
2549,405663,,,,,405663
2550,405666,-18;-2;-6,-18;0;-5,-19;-3;-5,-20;-4;3,405666
2551,405937,,,,,405937
2552,405940,-18;-7;-3,-15;8;-5,-20;-1;-10,-21;-6;-8,405940
2553,406218,,,,,406218
2554,406221,-19;-4;-3,-18;-4;1,-16;-3;-5,-20;-4;-5,406221
2555,406489,,,,,406489
2556,406491,-17;-2;1,-16;-4;-4,-13;-5;-1,-17;-9;-3,406491
2557,406764,,,,,406764
2558,406766,-21;-5;0,-14;-6;-8,-19;-1;-4,-17;-11;-12,406766
2559,407038,,,,,407038
2560,407042,-17;-4;-3,-16;-5;-7,-19;1;-4,-12;1;0,407042
2561,407315,,,,,407315
2562,407323,-20;-4;0,-17;0;-3,-21;-4;-4,-19;-4;-5,407323
2563,407588,,,,,407588
2564,407591,-11;-2;-6,-17;-5;-9,-15;0;-4,-16;-4;-6,407591
2565,407859,,,,,407859
2566,407867,-16;-3;-4,-16;2;-2,-18;0;-6,-15;-1;-4,407867
2567,408139,,,,,408139
2568,408142,-13;-2;-4,-15;-6;-7,-13;-3;-5,-12;-1;-4,408142
2569,408414,,,,,408414
2570,408423,-16;0;-6,-14;-1;-2,-14;3;-5,-12;1;-6,408423
2571,408689,,,,,408689
2572,408692,-13;0;-2,-8;5;-3,-9;0;1,-10;1;-1,408692
2573,408958,,,,,408958
2574,408966,-9;-1;0,-7;-7;-2,-9;2;-1,-12;0;0,408966
2575,409228,,,,,409228
2576,409231,-7;-1;-4,-13;-4;0,-7;0;-3,-11;-5;0,409231
2577,409496,,,,,409496
2578,409504,-8;-1;-2,-15;-6;0,-11;-6;0,-14;0;-1,409504
2579,409772,,,,,409772
2580,409775,-11;-1;0,-5;-1;-4,-7;0;-1,-9;-2;-4,409775
2581,410041,,,,,410041
2582,410044,-10;-5;0,-9;-1;3,-8;-4;2,-7;-1;2,410044
2583,410316,,,,,410316
2584,410318,-6;0;8,-1;2;-1,-4;0;-1,-1;-1;-5,410318
2585,410587,,,,,410587
2586,410590,-1;-3;-3,0;-8;-6,-5;-3;0,-3;-1;4,410590
2587,410862,,,,,410862
2588,410865,-3;-2;6,-4;-2;5,-2;-3;0,-5;0;3,410865
2589,411130,,,,,411130
2590,411132,-1;0;0,-1;0;-2,-4;0;4,2;-1;1,411132
2591,411407,,,,,411407
2592,411410,0;-6;9,1;-7;14,0;-6;4,-1;-2;1,411410
2593,411680,,,,,411680
2594,411682,-4;-3;2,-1;0;1,2;1;2,4;0;-4,411682
2595,411961,,,,,411961
2596,411963,4;-3;-2,5;-2;9,3;-4;4,8;-5;-1,411963
2597,412244,,,,,412244
2598,412248,6;-1;-5,6;-1;1,8;1;-4,8;0;9,412248
2599,412518,,,,,412518
2600,412525,4;-5;1,4;-6;0,6;-7;8,5;-5;11,412525
2601,412794,,,,,412794
2602,412796,5;0;10,10;0;3,11;-4;1,8;4;0,412796
2603,413069,,,,,413069
2604,413150,9;3;-2,13;-1;-8,6;-1;1,9;1;-5,413150
2605,413416,,,,,413416
2606,413419,7;-1;6,12;-7;0,7;-1;10,11;-3;3,413419
2607,413682,,,,,413682
2608,413689,12;-10;3,8;-10;8,5;-10;4,4;-3;-2,413689
2609,413958,,,,,413958
2610,413961,1;-7;0,-1;0;2,2;-4;0,6;-8;4,413961
2611,414234,,,,,414234
2612,414236,2;-9;-2,1;-3;0,2;-3;-1,3;-12;0,414236
2613,414518,,,,,414518
2614,414521,0;-4;-5,1;-14;-2,-3;-11;-3,-1;-11;0,414521
2615,414785,,,,,414785
2616,414788,-2;-8;-2,4;-9;-1,0;-10;-3,-4;-13;5,414788
2617,415057,,,,,415057
2618,415060,-4;-9;3,-6;-8;4,-8;-10;2,-4;-14;-8,415060
2619,415334,,,,,415334
2620,415337,-3;-8;-3,-8;-10;-5,-3;-10;-16,-5;-16;3,415337
2621,415608,,,,,415608
2622,415611,-1;-15;-9,-5;-11;-1,-4;-11;-1,-7;-12;2,415611
2623,415885,,,,,415885
2624,415888,-2;-6;6,-9;-11;-5,-3;-11;-1,-10;-10;-7,415888
2625,416160,,,,,416160
2626,416162,-9;-17;-3,1;-13;-2,-4;-14;-5,-4;-14;-2,416162
2627,416435,,,,,416435
2628,416438,-11;-5;2,-5;-8;-3,-6;-6;-11,-3;-11;-4,416438
2629,416710,,,,,416710
2630,416712,-8;-13;2,-7;-11;4,-13;-7;4,-10;0;2,416712
2631,416995,,,,,416995
2632,416998,-13;-5;4,-6;-8;1,-5;-2;5,-4;-13;0,416998
2633,417265,,,,,417265
2634,417268,0;-8;-4,-1;-11;-7,-10;-12;-3,-8;-4;0,417268
2635,417536,,,,,417536
2636,417539,-1;-9;-4,-5;-13;-1,-5;-6;4,-3;-8;0,417539
2637,417816,,,,,417816
2638,417819,-6;-12;0,-10;-14;-1,-9;-14;2,-1;-6;-2,417819
2639,418085,,,,,418085
2640,418088,-6;-8;-9,-7;-2;-13,-7;0;0,-5;-7;-13,418088
2641,418362,,,,,418362
2642,418369,-9;-9;-5,-7;-8;6,-3;-1;-1,-6;-9;2,418369
2643,418636,,,,,418636
2644,418639,-8;-6;2,-3;-7;1,-6;-10;0,-4;-4;0,418639
2645,418912,,,,,418912
2646,418920,-4;-6;-6,-5;-5;0,0;-7;-5,-6;-9;-2,418920
2647,419187,,,,,419187
2648,419190,-3;-6;-8,-6;-5;-2,-1;-3;-9,0;-9;0,419190
2649,419466,,,,,419466
2650,419473,-3;-11;-3,-4;-3;-2,-5;-6;-6,-7;-6;-2,419473
2651,419738,,,,,419738
2652,419740,-4;-6;1,0;-2;0,-2;4;3,-4;-8;0,419740
2653,420014,,,,,420014
2654,420023,-2;-3;0,0;5;-1,-2;-5;-4,-1;-2;-7,420023
2655,420289,,,,,420289
2656,420291,-5;-1;-8,-1;-6;-11,-2;-4;-3,-2;2;-6,420291
2657,420557,,,,,420557
2658,420560,-9;3;-1,-1;1;0,-3;0;7,-2;3;-1,420560
2659,420827,,,,,420827
2660,420830,-3;0;1,1;0;1,-1;-8;-3,1;-5;1,420830
2661,421108,,,,,421108
2662,421111,4;2;0,0;0;2,1;2;-4,3;1;-2,421111
2663,421386,,,,,421386
2664,421389,0;-2;-4,0;0;1,1;-1;-8,6;0;0,421389
2665,421652,,,,,421652
2666,421654,3;-1;5,1;-2;1,4;-3;-1,1;-3;3,421654
2667,421921,,,,,421921
2668,421924,4;-3;11,6;-7;-1,1;-6;2,2;-9;0,421924
2669,422209,,,,,422209
2670,422212,5;-1;-1,7;0;0,0;0;4,6;0;5,422212
2671,422483,,,,,422483
2672,422487,2;0;4,1;0;2,2;-1;0,5;-5;0,422487
2673,422755,,,,,422755
2674,422758,1;-2;-7,3;-1;-3,3;0;0,4;0;-2,422758
2675,423025,,,,,423025
2676,423033,3;6;0,-1;4;-2,1;-2;4,6;0;0,423033
2677,423307,,,,,423307
2678,423309,2;2;0,4;3;-6,6;0;3,6;-3;-7,423309
2679,423577,,,,,423577
2680,423586,6;1;-3,3;1;-8,8;0;0,2;4;0,423586
2681,423855,,,,,423855
2682,423858,2;5;-6,3;3;-7,6;-6;1,6;-5;2,423858
2683,424126,,,,,424126
2684,424129,4;3;-2,1;-4;-6,3;1;-4,7;-3;-5,424129
2685,424398,,,,,424398
2686,424401,7;0;1,4;-5;-4,5;1;-5,8;-3;-5,424401
2687,424677,,,,,424677
2688,424679,6;-3;-1,10;1;1,6;0;4,5;-1;2,424679
2689,424949,,,,,424949
2690,424952,5;2;0,7;0;4,6;2;5,6;-1;5,424952
2691,425219,,,,,425219
2692,425222,4;1;5,1;1;3,5;2;0,2;3;1,425222
2693,425498,,,,,425498
2694,425500,1;5;1,4;3;10,4;8;1,0;2;7,425500
2695,425782,,,,,425782
2696,425784,1;3;-1,1;6;2,3;0;-3,1;2;2,425784
2697,426056,,,,,426056
2698,426064,1;8;-6,4;5;-1,2;10;-1,0;2;3,426064
2699,426332,,,,,426332
2700,426334,-6;5;3,0;6;8,-1;7;1,-2;4;0,426334
2701,426600,,,,,426600
2702,426608,-6;6;6,-7;2;5,-5;2;6,-5;2;-2,426608
2703,426877,,,,,426877
2704,426881,-3;5;0,-1;14;-6,-4;4;-1,-3;4;-3,426881
2705,427152,,,,,427152
2706,427160,-4;11;2,-3;2;-4,-1;8;0,-3;7;-2,427160
2707,427433,,,,,427433
2708,427437,-7;7;1,-9;6;5,-7;7;6,-9;10;7,427437
2709,427707,,,,,427707
2710,427710,-9;2;-2,-5;3;-2,-3;12;-2,-7;6;0,427710
2711,427984,,,,,427984
2712,427987,-4;8;0,-11;3;2,-8;4;8,-5;9;-2,427987
2713,428256,,,,,428256
2714,428258,-3;6;12,-9;0;11,-7;-2;0,-9;6;1,428258
2715,428528,,,,,428528
2716,428531,-8;-4;3,-5;6;3,-5;-6;-2,-10;-9;-6,428531
2717,428796,,,,,428796
2718,428800,0;-7;-6,-10;-3;-2,-3;-3;-6,-3;-1;-4,428800
2719,429073,,,,,429073
2720,429076,-7;-8;-4,-7;-4;-1,-7;-8;-7,-2;-11;-3,429076
2721,429341,,,,,429341
2722,429344,-4;-20;-6,-5;-5;-2,-6;-3;-3,-10;-11;2,429344
2723,429616,,,,,429616
2724,429619,-7;-15;-12,-5;-5;-6,-6;-4;8,-4;-18;-8,429619
2725,429885,,,,,429885
2726,429888,-3;-8;-1,-1;-10;-7,-6;-10;-10,-3;-15;2,429888
2727,430164,,,,,430164
2728,430168,-3;-7;2,-5;-15;0,-6;-21;-5,-4;-13;-6,430168
2729,430435,,,,,430435
2730,430438,-6;-8;0,-3;-18;0,-4;-21;-3,-9;-8;0,430438
2731,430716,,,,,430716
2732,430720,-11;-14;-2,-4;-12;-3,-8;-9;0,-9;-10;5,430720
2733,430986,,,,,430986
2734,430989,-9;-21;-3,-7;-13;-2,-8;-15;8,-9;-13;7,430989
2735,431261,,,,,431261
2736,431268,-4;-10;-12,0;-22;-9,-2;-11;-1,-12;-11;0,431268
2737,431537,,,,,431537
2738,431540,-4;-7;-3,-7;-11;-5,-7;-7;0,-6;-5;-16,431540
2739,431813,,,,,431813
2740,431821,-9;-10;7,-7;-12;10,-13;-11;8,-9;-9;0,431821
2741,432088,,,,,432088
2742,432090,-7;-12;-4,-11;-11;-1,-13;-9;9,-6;-10;-18,432090
2743,432364,,,,,432364
2744,432371,-9;-11;-13,-6;-11;-9,-5;-10;-2,-8;-10;4,432371
2745,432638,,,,,432638
2746,432641,-8;-1;1,-10;-3;3,-8;0;-2,-12;0;1,432641
2747,432913,,,,,432913
2748,432922,-7;2;-7,-6;-1;-10,-7;0;-2,-4;-6;-5,432922
2749,433188,,,,,433188
2750,433191,-11;-1;-6,-9;6;0,-5;-3;-2,-9;2;9,433191
2751,433464,,,,,433464
2752,433467,-6;-1;-4,-8;1;1,-9;0;1,-7;0;-4,433467
2753,433908,,,,,433908
2754,433911,-7;1;0,-5;0;-1,-10;2;0,-6;-9;-5,433911
2755,434178,,,,,434178
2756,434180,-9;0;0,-10;-8;-1,-7;5;1,-10;0;3,434180
2757,434455,,,,,434455
2758,434458,-9;3;5,-7;6;-1,-4;2;-3,-3;2;-9,434458
2759,434721,,,,,434721
2760,434723,-7;1;-2,-3;0;-5,-4;3;2,0;-4;-2,434723
2761,434996,,,,,434996
2762,434999,-6;-1;2,-3;1;-1,-7;0;-1,-3;-1;-7,434999
2763,435265,,,,,435265
2764,435268,-9;0;7,-3;0;-1,-8;1;3,-3;5;-3,435268
2765,435534,,,,,435534
2766,435537,-7;0;-3,-2;-1;-2,-3;1;3,-5;-1;0,435537
2767,435806,,,,,435806
2768,435809,-3;-4;0,-2;3;-9,-8;3;11,-8;0;5,435809
2769,436083,,,,,436083
2770,436086,-12;11;5,-11;4;1,-8;6;15,-4;4;5,436086
2771,436355,,,,,436355
2772,436358,-5;7;-1,-9;12;-1,-5;-3;-14,-7;5;-1,436358
2773,436625,,,,,436625
2774,436633,-2;10;6,-2;4;-4,-6;2;0,-3;3;-5,436633
2775,436898,,,,,436898
2776,436900,-5;5;4,-2;9;0,-9;8;0,-1;7;-5,436900
2777,437174,,,,,437174
2778,437181,-5;8;-6,-3;4;4,0;8;-4,-3;8;1,437181
2779,437445,,,,,437445
2780,437448,-3;0;1,-3;1;0,2;12;-2,0;7;-2,437448
2781,437718,,,,,437718
2782,437727,0;8;3,0;10;2,0;9;0,0;6;0,437727
2783,437993,,,,,437993
2784,437996,0;5;1,1;7;1,6;8;7,9;6;1,437996
2785,438266,,,,,438266
2786,438268,2;2;3,6;4;-3,3;2;5,0;7;5,438268
2787,438550,,,,,438550
2788,438553,5;1;4,3;6;10,6;6;-1,1;7;14,438553
2789,438819,,,,,438819
2790,438821,0;2;1,1;4;2,1;0;4,2;2;12,438821
2791,439100,,,,,439100
2792,439103,0;-3;7,5;-5;0,4;2;0,1;6;-5,439103
2793,439367,,,,,439367
2794,439369,0;0;11,2;0;4,2;-3;0,0;0;4,439369
2795,439645,,,,,439645
2796,439648,5;-9;3,5;-2;3,8;-1;-10,7;-3;0,439648
2797,439920,,,,,439920
2798,439922,6;-3;-7,7;-3;3,9;2;-4,8;-2;3,439922
2799,440196,,,,,440196
2800,440205,17;0;13,6;-5;4,4;-3;10,8;1;12,440205
2801,440471,,,,,440471
2802,440474,11;-4;0,9;0;4,10;0;7,13;-9;9,440474
2803,440740,,,,,440740
2804,440749,13;-8;0,5;-1;9,6;0;16,3;0;13,440749
2805,441024,,,,,441024
2806,441027,7;-5;12,4;0;7,3;-4;1,4;-1;0,441027
2807,441296,,,,,441296
2808,441299,-1;-7;-7,4;-3;1,3;-3;-1,3;-6;-5,441299
2809,441573,,,,,441573
2810,441576,3;-7;2,0;-3;4,4;-1;-1,5;-2;2,441576
2811,441847,,,,,441847
2812,441849,8;-3;0,7;-5;6,11;-5;3,5;-4;0,441849
2813,442124,,,,,442124
2814,442127,8;-6;4,7;0;0,8;1;4,12;-8;-2,442127
2815,442398,,,,,442398
2816,442400,17;-5;6,13;-4;1,13;-6;7,18;-6;9,442400
2817,442679,,,,,442679
2818,442682,20;2;8,20;-7;7,13;-9;2,13;-4;5,442682
2819,442949,,,,,442949
2820,442951,18;-3;3,14;-3;4,12;0;5,16;2;0,442951
2821,443229,,,,,443229
2822,443231,11;-3;3,15;-10;4,10;-2;4,13;-4;4,443231
2823,443499,,,,,443499
2824,443502,19;-7;2,14;-9;0,14;-3;6,15;-7;2,443502
2825,443780,,,,,443780
2826,443783,11;-3;0,13;-4;4,14;-7;0,12;-7;3,443783
2827,444049,,,,,444049
2828,444052,14;-8;4,13;-7;1,9;-5;7,10;-6;0,444052
2829,444324,,,,,444324
2830,444333,14;-3;-1,11;-9;1,8;-12;8,6;-6;3,444333
2831,444600,,,,,444600
2832,444603,3;-9;7,6;-6;3,7;-6;2,7;-5;0,444603
2833,444875,,,,,444875
2834,444884,3;-1;-1,4;-5;-2,8;-9;-2,10;-10;3,444884
2835,445151,,,,,445151
2836,445154,12;-12;8,14;-3;3,15;-3;2,14;-8;5,445154
2837,445420,,,,,445420
2838,445427,15;-3;4,15;-3;5,15;-1;5,12;-3;3,445427
2839,445688,,,,,445688
2840,445691,16;-3;10,17;-3;1,17;-6;3,14;-4;2,445691
2841,445958,,,,,445958
2842,445961,15;-5;5,17;-6;3,21;-3;2,19;-3;6,445961
2843,446238,,,,,446238
2844,446241,16;-2;8,19;-3;7,26;-7;1,27;-7;3,446241
2845,446514,,,,,446514
2846,446517,22;-2;1,26;-5;5,22;-1;8,24;-2;8,446517
2847,446789,,,,,446789
2848,446792,26;-8;10,24;-5;11,22;-4;2,27;-6;5,446792
2849,447073,,,,,447073
2850,447076,21;-3;2,21;0;5,24;-7;5,26;-5;3,447076
2851,447346,,,,,447346
2852,447349,24;-1;7,26;-5;5,25;-7;9,24;-4;5,447349
2853,447616,,,,,447616
2854,447619,20;-2;4,20;-4;2,19;-2;3,20;-4;4,447619
2855,447895,,,,,447895
2856,447898,14;-4;4,9;-3;4,3;-7;4,0;-1;1,447898
2857,448159,,,,,448159
2858,448162,-1;-8;-1,-1;-10;0,0;-9;1,0;-5;0,448162
2859,448435,,,,,448435
2860,448443,0;-7;0,1;-8;0,0;-10;-1,-2;-10;0,448443
2861,448709,,,,,448709
2862,448712,0;-8;3,-1;-15;-2,-11;-10;2,-12;-10;-3,448712
2863,448978,,,,,448978
2864,448986,-18;-13;-3,-14;-18;-3,-18;-19;0,-14;-15;-2,448986
2865,449249,,,,,449249
2866,449252,-14;-19;-3,-16;-19;-3,-14;-22;-1,-12;-20;-4,449252
2867,449517,,,,,449517
2868,449526,-17;-19;3,-21;-16;4,-12;-26;-1,-15;-19;-7,449526
2869,449793,,,,,449793
2870,449796,-15;-14;-3,-25;-15;0,-19;-12;-7,-8;-20;-8,449796
2871,450064,,,,,450064
2872,450071,-19;-11;0,-19;-16;-8,-19;-18;-5,-17;-16;-6,450071
2873,450336,,,,,450336
2874,450339,-13;-9;-4,-10;-8;-6,-6;-2;-2,-6;-5;0,450339
2875,450613,,,,,450613
2876,450621,0;-8;5,0;-4;2,1;-2;6,-2;-4;5,450621
2877,450893,,,,,450893
2878,450896,-1;0;-3,0;-7;0,2;-11;-2,1;-2;-1,450896
2879,451169,,,,,451169
2880,451176,0;4;4,4;5;8,6;2;7,6;2;1,451176
2881,451437,,,,,451437
2882,451440,14;0;6,12;3;2,18;-1;3,19;-5;5,451440
2883,451706,,,,,451706
2884,451709,21;-2;5,22;0;6,21;3;6,22;0;2,451709
2885,451983,,,,,451983
2886,451986,18;3;6,17;0;7,17;0;5,11;0;4,451986
2887,452254,,,,,452254
2888,452257,14;1;1,16;1;1,14;1;4,15;3;6,452257
2889,452527,,,,,452527
2890,452529,14;2;3,14;3;3,12;2;3,13;1;4,452529
2891,452807,,,,,452807
2892,452810,8;3;0,6;4;1,6;3;1,6;1;0,452810
2893,453083,,,,,453083
2894,453086,7;1;3,4;1;0,5;2;1,3;1;3,453086
2895,453355,,,,,453355
2896,453358,4;2;0,2;1;1,2;0;-1,4;2;0,453358
2897,453623,,,,,453623
2898,453630,2;1;1,4;0;0,1;2;0,-3;0;2,453630
2899,453909,,,,,453909
2900,453912,-8;1;-2,-7;2;-1,-3;0;-2,-3;0;-2,453912
2901,454183,,,,,454183
2902,454193,-6;1;-1,-5;0;-1,-5;2;-1,-4;0;0,454193
2903,454459,,,,,454459
2904,454462,-6;3;-2,-5;0;0,-4;1;0,-4;1;0,454462
2905,454723,,,,,454723
2906,454725,-5;0;0,-5;0;1,-5;2;-1,-5;0;0,454725
2907,454996,,,,,454996
2908,455000,-6;2;-1,-4;1;-1,-5;3;-1,-5;0;0,455000
2909,455260,,,,,455260
2910,455263,-6;1;0,-5;0;-1,-5;0;-1,-6;0;-1,455263
2911,455543,,,,,455543
2912,455546,-6;0;-2,-6;1;-2,-6;0;0,-8;0;-1,455546
2913,455810,,,,,455810
2914,455813,-5;-4;-2,-7;0;0,-6;2;0,-8;2;-2,455813
2915,456077,,,,,456077
2916,456080,-7;0;0,-9;1;-2,-10;2;-3,-11;3;-4,456080
2917,456348,,,,,456348
2918,456350,-13;2;-4,-13;1;-2,-8;-1;-6,-13;0;-4,456350
2919,456617,,,,,456617
2920,456621,-14;0;-4,-13;0;-2,-10;0;-2,-8;1;-2,456621
2921,456887,,,,,456887
2922,456890,-8;1;-2,-9;2;-2,-9;1;-1,-7;1;0,456890
2923,457157,,,,,457157
2924,457164,-9;3;1,-8;1;0,-9;2;0,-11;4;-3,457164
2925,457437,,,,,457437
2926,457440,-9;2;-4,-15;0;0,-21;0;-2,-21;3;-6,457440
2927,457712,,,,,457712
2928,457720,-24;3;-6,-28;-1;-3,-30;0;-7,-29;0;-9,457720
2929,457994,,,,,457994
2930,457997,-30;0;-9,-30;-4;-12,-29;-4;-7,-28;-2;-8,457997
2931,458269,,,,,458269
2932,458276,-29;-5;-8,-34;-2;-2,-32;-3;-1,-29;-5;-1,458276
2933,458539,,,,,458539
