,acc1,acc2,acc3,acc4
416162,-9;-17;-3,1;-13;-2,-4;-14;-5,-4;-14;-2
416435,,,,
416438,-11;-5;2,-5;-8;-3,-6;-6;-11,-3;-11;-4
416710,,,,
416712,-8;-13;2,-7;-11;4,-13;-7;4,-10;0;2
416995,,,,
416998,-13;-5;4,-6;-8;1,-5;-2;5,-4;-13;0
417265,,,,
417268,0;-8;-4,-1;-11;-7,-10;-12;-3,-8;-4;0
417536,,,,
417539,-1;-9;-4,-5;-13;-1,-5;-6;4,-3;-8;0
417816,,,,
417819,-6;-12;0,-10;-14;-1,-9;-14;2,-1;-6;-2
418085,,,,
418088,-6;-8;-9,-7;-2;-13,-7;0;0,-5;-7;-13
418362,,,,
418369,-9;-9;-5,-7;-8;6,-3;-1;-1,-6;-9;2
418636,,,,
418639,-8;-6;2,-3;-7;1,-6;-10;0,-4;-4;0
418912,,,,
418920,-4;-6;-6,-5;-5;0,0;-7;-5,-6;-9;-2
419187,,,,
419190,-3;-6;-8,-6;-5;-2,-1;-3;-9,0;-9;0
419466,,,,
419473,-3;-11;-3,-4;-3;-2,-5;-6;-6,-7;-6;-2
419738,,,,
419740,-4;-6;1,0;-2;0,-2;4;3,-4;-8;0
420014,,,,
420023,-2;-3;0,0;5;-1,-2;-5;-4,-1;-2;-7
420289,,,,
420291,-5;-1;-8,-1;-6;-11,-2;-4;-3,-2;2;-6
420557,,,,
420560,-9;3;-1,-1;1;0,-3;0;7,-2;3;-1
420827,,,,
420830,-3;0;1,1;0;1,-1;-8;-3,1;-5;1
421108,,,,
421111,4;2;0,0;0;2,1;2;-4,3;1;-2
421386,,,,
421389,0;-2;-4,0;0;1,1;-1;-8,6;0;0
421652,,,,
421654,3;-1;5,1;-2;1,4;-3;-1,1;-3;3
421921,,,,
421924,4;-3;11,6;-7;-1,1;-6;2,2;-9;0
422209,,,,
422212,5;-1;-1,7;0;0,0;0;4,6;0;5
422483,,,,
422487,2;0;4,1;0;2,2;-1;0,5;-5;0
422755,,,,
422758,1;-2;-7,3;-1;-3,3;0;0,4;0;-2
423025,,,,
423033,3;6;0,-1;4;-2,1;-2;4,6;0;0
423307,,,,
423309,2;2;0,4;3;-6,6;0;3,6;-3;-7
423577,,,,
423586,6;1;-3,3;1;-8,8;0;0,2;4;0
423855,,,,
423858,2;5;-6,3;3;-7,6;-6;1,6;-5;2
424126,,,,
424129,4;3;-2,1;-4;-6,3;1;-4,7;-3;-5
424398,,,,
424401,7;0;1,4;-5;-4,5;1;-5,8;-3;-5
424677,,,,
424679,6;-3;-1,10;1;1,6;0;4,5;-1;2
424949,,,,
424952,5;2;0,7;0;4,6;2;5,6;-1;5
425219,,,,
425222,4;1;5,1;1;3,5;2;0,2;3;1
425498,,,,
425500,1;5;1,4;3;10,4;8;1,0;2;7
425782,,,,
425784,1;3;-1,1;6;2,3;0;-3,1;2;2
426056,,,,
426064,1;8;-6,4;5;-1,2;10;-1,0;2;3
426332,,,,
426334,-6;5;3,0;6;8,-1;7;1,-2;4;0
426600,,,,
426608,-6;6;6,-7;2;5,-5;2;6,-5;2;-2
426877,,,,
426881,-3;5;0,-1;14;-6,-4;4;-1,-3;4;-3
427152,,,,
427160,-4;11;2,-3;2;-4,-1;8;0,-3;7;-2
427433,,,,
427437,-7;7;1,-9;6;5,-7;7;6,-9;10;7
427707,,,,
427710,-9;2;-2,-5;3;-2,-3;12;-2,-7;6;0
427984,,,,
427987,-4;8;0,-11;3;2,-8;4;8,-5;9;-2
428256,,,,
428258,-3;6;12,-9;0;11,-7;-2;0,-9;6;1
428528,,,,
428531,-8;-4;3,-5;6;3,-5;-6;-2,-10;-9;-6
428796,,,,
428800,0;-7;-6,-10;-3;-2,-3;-3;-6,-3;-1;-4
429073,,,,
429076,-7;-8;-4,-7;-4;-1,-7;-8;-7,-2;-11;-3
429341,,,,
429344,-4;-20;-6,-5;-5;-2,-6;-3;-3,-10;-11;2
429616,,,,
429619,-7;-15;-12,-5;-5;-6,-6;-4;8,-4;-18;-8
429885,,,,
429888,-3;-8;-1,-1;-10;-7,-6;-10;-10,-3;-15;2
430164,,,,
430168,-3;-7;2,-5;-15;0,-6;-21;-5,-4;-13;-6
430435,,,,
430438,-6;-8;0,-3;-18;0,-4;-21;-3,-9;-8;0
430716,,,,
430720,-11;-14;-2,-4;-12;-3,-8;-9;0,-9;-10;5
430986,,,,
430989,-9;-21;-3,-7;-13;-2,-8;-15;8,-9;-13;7
431261,,,,
431268,-4;-10;-12,0;-22;-9,-2;-11;-1,-12;-11;0
431537,,,,
431540,-4;-7;-3,-7;-11;-5,-7;-7;0,-6;-5;-16
431813,,,,
431821,-9;-10;7,-7;-12;10,-13;-11;8,-9;-9;0
432088,,,,
432090,-7;-12;-4,-11;-11;-1,-13;-9;9,-6;-10;-18
432364,,,,
432371,-9;-11;-13,-6;-11;-9,-5;-10;-2,-8;-10;4
432638,,,,
432641,-8;-1;1,-10;-3;3,-8;0;-2,-12;0;1
432913,,,,
432922,-7;2;-7,-6;-1;-10,-7;0;-2,-4;-6;-5
433188,,,,
433191,-11;-1;-6,-9;6;0,-5;-3;-2,-9;2;9
433464,,,,
433467,-6;-1;-4,-8;1;1,-9;0;1,-7;0;-4
433908,,,,
433911,-7;1;0,-5;0;-1,-10;2;0,-6;-9;-5
434178,,,,
434180,-9;0;0,-10;-8;-1,-7;5;1,-10;0;3
434455,,,,
434458,-9;3;5,-7;6;-1,-4;2;-3,-3;2;-9
434721,,,,
434723,-7;1;-2,-3;0;-5,-4;3;2,0;-4;-2
434996,,,,
434999,-6;-1;2,-3;1;-1,-7;0;-1,-3;-1;-7
435265,,,,
435268,-9;0;7,-3;0;-1,-8;1;3,-3;5;-3
435534,,,,
435537,-7;0;-3,-2;-1;-2,-3;1;3,-5;-1;0
435806,,,,
435809,-3;-4;0,-2;3;-9,-8;3;11,-8;0;5
436083,,,,
436086,-12;11;5,-11;4;1,-8;6;15,-4;4;5
436355,,,,
436358,-5;7;-1,-9;12;-1,-5;-3;-14,-7;5;-1
436625,,,,
436633,-2;10;6,-2;4;-4,-6;2;0,-3;3;-5
436898,,,,
436900,-5;5;4,-2;9;0,-9;8;0,-1;7;-5
437174,,,,
437181,-5;8;-6,-3;4;4,0;8;-4,-3;8;1
437445,,,,
437448,-3;0;1,-3;1;0,2;12;-2,0;7;-2
437718,,,,
437727,0;8;3,0;10;2,0;9;0,0;6;0
437993,,,,
437996,0;5;1,1;7;1,6;8;7,9;6;1
438266,,,,
438268,2;2;3,6;4;-3,3;2;5,0;7;5
438550,,,,
438553,5;1;4,3;6;10,6;6;-1,1;7;14
438819,,,,
438821,0;2;1,1;4;2,1;0;4,2;2;12
439100,,,,
439103,0;-3;7,5;-5;0,4;2;0,1;6;-5
439367,,,,
439369,0;0;11,2;0;4,2;-3;0,0;0;4
439645,,,,
439648,5;-9;3,5;-2;3,8;-1;-10,7;-3;0
439920,,,,
439922,6;-3;-7,7;-3;3,9;2;-4,8;-2;3
440196,,,,
440205,17;0;13,6;-5;4,4;-3;10,8;1;12
440471,,,,
440474,11;-4;0,9;0;4,10;0;7,13;-9;9
440740,,,,
440749,13;-8;0,5;-1;9,6;0;16,3;0;13
441024,,,,
441027,7;-5;12,4;0;7,3;-4;1,4;-1;0
441296,,,,
441299,-1;-7;-7,4;-3;1,3;-3;-1,3;-6;-5
441573,,,,
441576,3;-7;2,0;-3;4,4;-1;-1,5;-2;2
441847,,,,
441849,8;-3;0,7;-5;6,11;-5;3,5;-4;0
442124,,,,
442127,8;-6;4,7;0;0,8;1;4,12;-8;-2
442398,,,,
442400,17;-5;6,13;-4;1,13;-6;7,18;-6;9
442679,,,,
442682,20;2;8,20;-7;7,13;-9;2,13;-4;5
442949,,,,
442951,18;-3;3,14;-3;4,12;0;5,16;2;0
443229,,,,
443231,11;-3;3,15;-10;4,10;-2;4,13;-4;4
443499,,,,
443502,19;-7;2,14;-9;0,14;-3;6,15;-7;2
443780,,,,
443783,11;-3;0,13;-4;4,14;-7;0,12;-7;3
444049,,,,
444052,14;-8;4,13;-7;1,9;-5;7,10;-6;0
444324,,,,
444333,14;-3;-1,11;-9;1,8;-12;8,6;-6;3
444600,,,,
444603,3;-9;7,6;-6;3,7;-6;2,7;-5;0
444875,,,,
444884,3;-1;-1,4;-5;-2,8;-9;-2,10;-10;3
445151,,,,
445154,12;-12;8,14;-3;3,15;-3;2,14;-8;5
445420,,,,
445427,15;-3;4,15;-3;5,15;-1;5,12;-3;3
445688,,,,
445691,16;-3;10,17;-3;1,17;-6;3,14;-4;2
445958,,,,
445961,15;-5;5,17;-6;3,21;-3;2,19;-3;6
446238,,,,
446241,16;-2;8,19;-3;7,26;-7;1,27;-7;3
446514,,,,
446517,22;-2;1,26;-5;5,22;-1;8,24;-2;8
446789,,,,
446792,26;-8;10,24;-5;11,22;-4;2,27;-6;5
447073,,,,
447076,21;-3;2,21;0;5,24;-7;5,26;-5;3
447346,,,,
447349,24;-1;7,26;-5;5,25;-7;9,24;-4;5
447616,,,,
447619,20;-2;4,20;-4;2,19;-2;3,20;-4;4
447895,,,,
447898,14;-4;4,9;-3;4,3;-7;4,0;-1;1
448159,,,,
448162,-1;-8;-1,-1;-10;0,0;-9;1,0;-5;0
448435,,,,
448443,0;-7;0,1;-8;0,0;-10;-1,-2;-10;0
448709,,,,
448712,0;-8;3,-1;-15;-2,-11;-10;2,-12;-10;-3
448978,,,,
448986,-18;-13;-3,-14;-18;-3,-18;-19;0,-14;-15;-2
449249,,,,
449252,-14;-19;-3,-16;-19;-3,-14;-22;-1,-12;-20;-4
449517,,,,
449526,-17;-19;3,-21;-16;4,-12;-26;-1,-15;-19;-7
449793,,,,
449796,-15;-14;-3,-25;-15;0,-19;-12;-7,-8;-20;-8
450064,,,,
450071,-19;-11;0,-19;-16;-8,-19;-18;-5,-17;-16;-6
450336,,,,
450339,-13;-9;-4,-10;-8;-6,-6;-2;-2,-6;-5;0
450613,,,,
450621,0;-8;5,0;-4;2,1;-2;6,-2;-4;5
450893,,,,
450896,-1;0;-3,0;-7;0,2;-11;-2,1;-2;-1
451169,,,,
451176,0;4;4,4;5;8,6;2;7,6;2;1
451437,,,,
451440,14;0;6,12;3;2,18;-1;3,19;-5;5
451706,,,,
451709,21;-2;5,22;0;6,21;3;6,22;0;2
451983,,,,
451986,18;3;6,17;0;7,17;0;5,11;0;4
452254,,,,
452257,14;1;1,16;1;1,14;1;4,15;3;6
452527,,,,
452529,14;2;3,14;3;3,12;2;3,13;1;4
452807,,,,
452810,8;3;0,6;4;1,6;3;1,6;1;0
453083,,,,
453086,7;1;3,4;1;0,5;2;1,3;1;3
453355,,,,
453358,4;2;0,2;1;1,2;0;-1,4;2;0
453623,,,,
453630,2;1;1,4;0;0,1;2;0,-3;0;2
453909,,,,
453912,-8;1;-2,-7;2;-1,-3;0;-2,-3;0;-2
454183,,,,
454193,-6;1;-1,-5;0;-1,-5;2;-1,-4;0;0
454459,,,,
454462,-6;3;-2,-5;0;0,-4;1;0,-4;1;0
454723,,,,
454725,-5;0;0,-5;0;1,-5;2;-1,-5;0;0
454996,,,,
455000,-6;2;-1,-4;1;-1,-5;3;-1,-5;0;0
455260,,,,
455263,-6;1;0,-5;0;-1,-5;0;-1,-6;0;-1
455543,,,,
455546,-6;0;-2,-6;1;-2,-6;0;0,-8;0;-1
455810,,,,
455813,-5;-4;-2,-7;0;0,-6;2;0,-8;2;-2
456077,,,,
456080,-7;0;0,-9;1;-2,-10;2;-3,-11;3;-4
456348,,,,
456350,-13;2;-4,-13;1;-2,-8;-1;-6,-13;0;-4
456617,,,,
456621,-14;0;-4,-13;0;-2,-10;0;-2,-8;1;-2
456887,,,,
456890,-8;1;-2,-9;2;-2,-9;1;-1,-7;1;0
457157,,,,
457164,-9;3;1,-8;1;0,-9;2;0,-11;4;-3
457437,,,,
457440,-9;2;-4,-15;0;0,-21;0;-2,-21;3;-6
457712,,,,
457720,-24;3;-6,-28;-1;-3,-30;0;-7,-29;0;-9
457994,,,,
457997,-30;0;-9,-30;-4;-12,-29;-4;-7,-28;-2;-8
458269,,,,
458276,-29;-5;-8,-34;-2;-2,-32;-3;-1,-29;-5;-1
458539,,,,
458541,-30;-5;-5,-27;-8;-9,-27;-11;-7,-25;-13;-6
458814,,,,
458823,-22;-16;-8,-27;-17;-8,-26;-22;-6,-22;-16;0
459089,,,,
459092,-16;-25;-5,-19;-31;-10,-19;-27;1,-16;-27;-4
459359,,,,
459362,-13;-30;0,-12;-31;-3,-12;-32;0,-12;-29;-3
459639,,,,
459642,-14;-28;-2,-11;-32;-3,-9;-29;-6,-12;-30;-1
459915,,,,
459918,-12;-27;0,-14;-29;1,-15;-30;-4,-16;-29;-4
460190,,,,
460193,-21;-32;-5,-18;-33;-3,-19;-31;-3,-23;-36;-3
460461,,,,
460463,-22;-32;-5,-24;-31;-11,-26;-34;-8,-28;-23;-15
460744,,,,
460747,-23;-36;-12,-25;-32;-7,-27;-22;-5,-30;-17;-2
461012,,,,
461015,-32;-18;-5,-28;-20;-3,-29;-19;-9,-27;-25;0
461293,,,,
461296,-32;-16;-11,-31;-11;-19,-27;-17;1,-26;-12;0
461563,,,,
461565,-17;-10;-5,-33;-8;-5,-29;-14;0,-29;-7;-15
461844,,,,
461847,-18;-6;-2,-28;-13;-3,-28;-3;0,-25;0;-10
462114,,,,
462117,-28;0;-8,-31;-4;-4,-23;-1;-6,-26;3;-7
462386,,,,
462389,-28;0;-4,-22;-1;0,-23;0;-5,-26;0;-3
462656,,,,
462659,-24;-6;-3,-23;-7;-6,-26;-1;-5,-29;-4;-5
462929,,,,
462932,-21;-7;-7,-27;-9;0,-21;-6;-2,-26;-2;-8
463199,,,,
463202,-24;-1;-4,-26;-2;-6,-25;-8;0,-20;-5;-10
463475,,,,
463478,-22;-5;-7,-21;0;-6,-21;2;-6,-18;-2;-5
463745,,,,
463747,-17;0;-8,-12;-1;-2,-19;-2;0,-13;-4;-10
464019,,,,
464022,-17;-5;-8,-18;-2;-6,-16;0;1,-17;-7;-2
464295,,,,
464297,-14;3;-3,-21;0;-8,-21;-6;-6,-17;0;2
464575,,,,
464577,-17;1;-5,-15;0;-9,-17;0;-4,-19;-2;-7
464838,,,,
464841,-22;-2;1,-22;0;-1,-19;0;-10,-26;-2;0
465119,,,,
465121,-22;2;0,-20;5;-2,-22;-4;3,-25;-8;6
465389,,,,
465392,-23;-4;3,-20;-1;-2,-23;-1;1,-26;2;6
465657,,,,
465667,-25;-5;3,-22;-6;3,-25;-4;-1,-21;-1;0
465933,,,,
465936,-26;-3;2,-25;2;-4,-22;0;-9,-19;7;-9
466208,,,,
466215,-23;-3;-2,-14;-1;-9,-20;0;-11,-18;-4;-13
466478,,,,
466481,-19;1;-5,-21;-3;-2,-23;-6;-5,-22;0;1
466747,,,,
466755,-20;-6;-6,-17;-7;-7,-18;-5;-8,-16;-3;0
467023,,,,
467026,-15;-6;-4,-26;-6;0,-22;-3;-2,-18;-4;-3
467292,,,,
467299,-20;-3;0,-18;4;-9,-20;3;-4,-21;-3;-2
467573,,,,
467575,-19;-2;-5,-22;5;-3,-25;2;-6,-24;-7;4
467844,,,,
467853,-20;-2;-1,-20;-2;-5,-21;-1;-6,-24;3;-9
468119,,,,
468121,-25;4;-10,-21;-3;-11,-22;-3;-4,-23;-4;-7
468392,,,,
468401,-17;-3;-14,-23;0;-5,-17;-4;-7,-17;-1;-1
468663,,,,
468666,-27;-11;0,-16;-12;-11,-24;-6;-4,-21;-11;-10
468936,,,,
468944,-19;-14;-12,-21;-3;-8,-17;-4;-16,-17;-6;-6
469212,,,,
469215,-21;-4;-14,-17;-10;-8,-21;-7;-3,-18;-9;-6
469484,,,,
469491,-15;-8;-8,-19;-3;-9,-22;-5;11,-18;-8;-13
469755,,,,
469758,-22;-2;0,-18;-4;-3,-14;-10;-16,-21;-4;-7
470033,,,,
470036,-19;-5;-7,-10;-5;-9,-19;-13;-11,-13;-12;-10
470306,,,,
470309,-18;-9;-2,-22;-5;-4,-21;-7;-7,-28;-7;0
470576,,,,
470579,-16;-4;-4,-19;-6;-11,-29;-9;-8,-16;-11;-14
471014,,,,
471017,-21;-6;-5,-18;-14;-4,-18;-13;-8,-28;-11;-4
471289,,,,
471292,-17;-10;-5,-10;-3;-5,-18;-10;-6,-16;-10;-14
471564,,,,
471567,-21;-16;-5,-21;-14;-4,-19;-18;-5,-23;-4;-5
471833,,,,
471835,-15;-17;-1,-17;-21;0,-23;-4;-2,-15;-6;-1
472109,,,,
472112,-9;-13;3,-11;-13;-1,-10;-1;10,-4;-14;-7
472377,,,,
472380,0;-1;-4,1;-4;-6,-1;-7;1,-2;-6;-3
472652,,,,
472655,-1;1;-5,1;-8;-3,-1;0;-6,-9;1;0
472927,,,,
472930,-5;2;-7,-2;-1;0,0;0;-6,2;4;5
473205,,,,
473208,7;-13;7,2;0;9,5;-1;12,12;-11;22
473475,,,,
473478,-3;-3;-3,5;-10;-5,4;-8;3,1;-3;-8
473748,,,,
473750,1;-10;6,8;-5;-3,3;-3;1,8;-4;0
474015,,,,
474018,9;-13;8,10;0;-3,15;-5;-4,16;0;-1
474284,,,,
474286,20;-4;9,24;-12;13,20;-8;6,19;2;5
474555,,,,
474557,22;-1;2,24;0;10,24;-8;11,23;-10;11
474829,,,,
474839,32;0;0,37;0;2,27;0;11,32;0;6
475112,,,,
475114,29;-4;3,21;-2;12,25;2;7,25;2;7
475382,,,,
475389,27;5;0,21;-1;9,17;2;8,19;0;9
475656,,,,
475659,18;4;9,20;5;8,14;-2;13,19;3;5
475930,,,,
475939,9;4;12,19;7;2,17;2;2,16;3;0
476213,,,,
476215,13;0;3,11;6;0,16;9;0,13;13;4
476481,,,,
476484,10;8;0,9;5;4,8;10;-6,6;7;4
476756,,,,
476760,3;10;0,3;14;0,5;10;5,9;14;2
477031,,,,
477034,1;20;4,5;17;-1,5;10;-3,9;15;0
477306,,,,
477309,5;15;-6,7;11;-6,7;7;4,5;11;1
477577,,,,
477579,7;8;0,7;10;2,1;11;2,8;5;8
477849,,,,
477852,4;6;2,10;4;0,4;12;1,2;5;8
478113,,,,
478116,9;6;2,4;11;4,5;5;6,6;13;2
478383,,,,
478391,6;2;0,8;7;7,11;4;0,12;10;0
478658,,,,
478661,14;5;1,11;7;4,11;5;0,12;8;1
478934,,,,
478941,10;2;0,6;5;1,9;3;-4,11;6;7
479207,,,,
479210,9;3;5,10;4;3,5;3;-1,9;4;-1
479471,,,,
479480,7;1;0,6;3;-1,7;4;-3,7;1;4
479747,,,,
479750,2;1;1,5;0;2,-1;4;5,2;1;1
480016,,,,
480019,0;4;-1,2;2;0,2;1;-4,0;-2;1
480291,,,,
480294,0;0;6,2;1;3,3;1;-2,0;2;2
480563,,,,
480565,0;2;0,-1;1;0,0;2;0,-1;0;3
480844,,,,
480847,0;0;2,2;1;-1,0;-2;0,1;-1;-1
481111,,,,
481113,0;-1;0,2;0;1,3;1;-1,1;-2;-1
481391,,,,
481393,0;-1;3,0;1;-2,1;-2;0,4;0;-1
481662,,,,
481665,2;0;-4,1;0;1,6;0;2,3;0;1
481936,,,,
481945,6;3;3,10;0;-1,14;0;4,15;0;1
482211,,,,
482214,13;0;2,11;0;5,10;2;1,12;1;0
482483,,,,
482491,13;0;6,13;1;5,9;1;0,5;2;2
482769,,,,
482772,7;2;5,10;1;2,10;1;-1,9;1;1
483037,,,,
483040,7;1;3,5;1;1,5;0;2,8;0;2
483312,,,,
483315,9;1;0,9;0;4,12;0;-1,9;0;1
483575,,,,
483577,8;0;0,10;-1;-1,13;0;2,10;0;3
483852,,,,
483855,13;0;3,12;0;1,11;-1;2,11;-1;1
484123,,,,
484126,8;1;2,9;-2;5,10;-1;3,12;0;0
484396,,,,
484398,11;0;0,11;0;4,10;0;3,7;-2;3
484664,,,,
484667,1;0;0,0;-1;0,0;-1;1,0;-1;3
484938,,,,
484941,2;0;0,2;-2;0,4;-1;-3,0;-1;2
485206,,,,
485208,1;-2;1,2;-1;0,1;0;0,0;-7;1
485472,,,,
485481,2;-3;4,2;0;1,0;-3;0,3;-1;0
485752,,,,
485755,2;-5;0,1;-3;0,1;-1;4,3;-1;1
486028,,,,
486037,3;0;-1,6;2;2,5;0;1,7;-3;3
486304,,,,
486307,9;-2;0,12;-2;0,12;0;1,9;-2;4
486573,,,,
486575,11;-3;3,9;-1;1,11;-6;0,9;-4;4
486854,,,,
486857,10;-4;5,12;-1;3,12;-3;2,15;-3;5
487130,,,,
487133,11;-2;4,12;-2;2,7;-4;0,4;-4;1
487404,,,,
487407,1;-5;0,0;-1;-3,0;-4;0,3;-6;0
487673,,,,
487675,0;-4;0,0;-2;0,4;-2;-1,-2;-5;0
488081,,,,
488084,-1;0;-2,-6;0;2,-8;-3;0,-12;-3;-2
488355,,,,
488358,-14;-2;-2,-16;-2;-5,-17;0;-3,-18;1;-5
488636,,,,
488638,-20;-2;0,-20;-1;-7,-22;0;-3,-18;-6;-3
488906,,,,
488909,-20;-2;-3,-22;-3;-2,-16;0;-2,-15;-2;-7
489181,,,,
489184,-17;4;-3,-17;0;-2,-27;1;0,-19;0;-1
489454,,,,
489457,-18;2;-9,-17;5;-5,-13;4;-7,-13;1;-1
489721,,,,
489729,-11;4;-3,-12;2;-1,-12;4;-5,-8;3;-1
489994,,,,
489997,-11;4;-2,-13;2;-2,-11;4;-5,-12;3;-7
490270,,,,
490278,-15;4;-6,-14;6;-5,-17;5;-1,-13;2;1
490545,,,,
490548,-12;0;-2,-15;0;-6,-13;0;-5,-10;-1;-5
490814,,,,
490821,-10;1;0,-8;-1;-7,-5;0;-8,-2;1;-6
491083,,,,
491086,-2;3;0,-1;0;-4,0;0;-4,0;5;-6
491354,,,,
491363,0;4;-8,0;6;-11,-3;9;-4,3;8;-3
491634,,,,
491637,0;7;0,0;8;0,1;5;0,-7;16;-7
491909,,,,
491912,0;6;13,4;7;-6,3;4;2,-5;3;0
492192,,,,
492194,2;11;-2,0;17;-10,-2;7;-9,6;9;-1
492462,,,,
492465,-3;16;-1,1;10;2,4;7;5,7;17;9
492745,,,,
492747,2;17;9,1;13;9,1;14;-2,3;7;-5
493022,,,,
493025,-3;12;-2,0;16;7,2;14;-3,4;15;-18
493297,,,,
493300,3;11;3,5;18;8,5;8;4,4;15;-5
493573,,,,
493576,2;11;-1,6;17;-4,3;21;3,3;15;-3
493850,,,,
493853,5;11;0,5;14;-2,6;16;0,4;15;4
494124,,,,
494127,2;14;0,3;14;-9,3;18;3,3;15;7
494399,,,,
494406,1;21;-4,5;13;5,0;10;0,7;12;-4
494673,,,,
494676,4;12;2,9;9;-3,6;14;0,9;16;4
494946,,,,
494954,8;12;-4,9;10;8,8;12;10,7;12;1
495222,,,,
495224,10;9;1,6;17;2,5;12;4,12;13;7
495486,,,,
495490,7;14;4,10;11;9,10;14;4,6;14;4
495763,,,,
495766,8;14;11,6;12;4,1;15;-5,0;12;-8
496037,,,,
496040,3;12;-3,1;16;3,0;16;3,0;18;3
496324,,,,
496326,3;16;-10,3;15;-2,2;12;0,4;11;0
496595,,,,
496599,5;15;-1,2;18;-2,2;13;2,7;19;-4
496873,,,,
496876,2;14;-6,4;17;1,10;2;11,19;1;-10
497141,,,,
497143,12;-17;-50,8;15;0,-1;25;15,11;-14;-2
497421,,,,
497424,13;13;3,10;25;4,8;19;-2,12;20;0
497690,,,,
497692,10;23;0,13;20;4,17;18;3,10;19;4
497964,,,,
497967,19;18;7,12;11;0,13;19;12,14;16;10
498234,,,,
498237,12;16;8,17;13;3,13;17;4,13;15;11
498504,,,,
498512,15;23;0,12;18;10,13;20;6,10;29;0
498778,,,,
498781,10;15;5,12;16;2,8;18;10,12;21;-3
499054,,,,
499061,11;20;6,4;27;8,8;19;0,9;16;10
499329,,,,
499332,5;18;5,7;16;7,6;22;13,1;13;20
499604,,,,
499612,10;4;11,2;0;-5,7;20;0,-13;-7;-4
499880,,,,
499884,20;16;17,5;19;11,5;23;-5,5;19;8
500155,,,,
500157,8;13;3,3;18;6,4;13;3,3;3;-3
500429,,,,
500432,4;3;7,6;10;1,4;10;6,-2;7;5
500704,,,,
500707,4;7;-5,2;4;0,4;8;4,4;4;6
500980,,,,
500983,7;5;2,1;3;10,4;0;6,3;2;4
501254,,,,
501257,4;0;1,6;1;-1,5;2;4,4;4;2
501519,,,,
501521,7;0;0,5;4;2,3;3;0,4;-2;4
501793,,,,
501796,3;-3;6,3;-1;4,3;0;-3,1;1;1
502076,,,,
502079,3;-4;-1,1;-11;0,3;-5;6,3;-2;0
502343,,,,
502346,6;-4;1,3;0;-1,6;-5;0,4;-2;4
502622,,,,
502629,6;-7;0,7;-5;-2,5;-5;-1,8;-4;-4
502894,,,,
502897,5;-2;-3,10;-7;-5,3;-7;0,8;-6;-3
503171,,,,
503179,4;-8;0,4;-3;3,6;-5;-6,6;-4;0
503445,,,,
503448,3;-2;3,3;-2;4,5;-4;2,4;0;-3
503721,,,,
503725,6;-1;-3,3;0;1,7;5;-4,1;1;2
503996,,,,
503998,7;5;-4,2;0;0,6;1;-4,4;0;-1
504270,,,,
504273,6;2;0,8;7;-6,5;3;-2,8;4;-5
504542,,,,
504545,4;8;-4,5;10;0,4;6;-1,4;5;-2
504809,,,,
504812,9;6;-12,7;2;-5,3;2;-7,5;3;0
505084,,,,
505088,3;5;3,8;2;-4,8;9;6,8;13;0
505356,,,,
505358,9;1;-11,10;9;-4,8;8;-1,13;8;-2
505628,,,,
505631,11;6;-5,9;4;0,8;7;-4,12;-3;-5
505897,,,,
505901,8;-3;-2,14;-4;0,7;-5;5,20;-4;3
506173,,,,
506316,11;-2;13,16;-3;0,20;1;1,11;-2;6
506583,,,,
506586,18;0;9,17;4;4,17;2;5,15;-2;6
506852,,,,
506860,18;4;3,16;1;1,15;5;4,21;3;6
507130,,,,
507133,12;0;6,17;-2;12,20;-7;8,20;-1;0
507405,,,,
507412,17;-1;4,17;0;0,23;-5;9,24;-1;7
507674,,,,
507677,20;0;5,21;2;7,20;-4;7,24;-1;9
507943,,,,
507947,15;-1;5,25;-2;-1,22;-3;2,22;0;0
508221,,,,
508224,14;0;2,13;-3;2,15;-4;0,18;-5;4
508493,,,,
508496,13;3;9,19;0;7,15;-5;10,12;-4;4
508907,,,,
508910,18;-3;13,17;-2;-4,16;-4;11,21;-1;3
509175,,,,
509178,11;-5;-1,19;2;0,21;3;-1,20;2;-3
509461,,,,
509464,15;0;5,14;0;4,18;-5;-1,21;-1;-1
509732,,,,
509735,21;0;0,21;-4;4,16;-1;8,14;-2;3
510012,,,,
510015,22;-3;4,14;0;3,22;3;3,21;-6;7
510277,,,,
510280,13;-1;6,20;0;2,13;1;6,12;0;4
510553,,,,
510561,24;-8;9,18;1;4,20;5;-1,20;-7;8
510834,,,,
510837,19;-4;6,21;-2;2,20;-2;7,20;-2;4
511111,,,,
511118,17;1;2,16;2;2,14;-4;2,22;-1;-3
511390,,,,
511393,19;-4;3,15;2;4,19;-1;0,21;-3;0
511666,,,,
511674,16;0;3,13;-2;0,18;-1;1,15;-3;3
511941,,,,
511944,14;2;1,16;1;2,15;1;6,16;-4;0
512212,,,,
512216,21;-2;8,16;-1;4,13;-3;3,21;-4;5
512491,,,,
512494,16;-4;3,19;-4;2,19;-6;4,17;-6;2
512768,,,,
512770,14;-4;3,15;0;0,14;1;3,8;1;3
513042,,,,
513045,13;-3;0,17;-1;0,15;-2;5,12;-4;6
513318,,,,
513321,16;0;8,15;-5;2,13;-4;2,12;-5;2
513604,,,,
513607,17;-6;9,13;-4;6,13;-3;5,14;0;-4
513881,,,,
513883,9;0;-1,13;-4;-4,13;-2;4,16;0;0
514159,,,,
514162,14;-1;0,16;-6;1,14;-1;12,11;1;4
514432,,,,
