,index,acc1,acc2,acc3,acc4,duration,utcdate
1670,284657,-26;-8;-5,-26;3;-4,-25;1;-3,-30;1;-2,284657,2021-11-28
1671,284931,,,,,284931,2021-11-28
1672,284969,-24;-3;-12,-30;-2;-5,-22;7;-12,-23;4;-6,284969,2021-11-28
1673,285231,,,,,285231,2021-11-28
1674,285234,-23;4;-4,-27;-1;-4,-24;-2;-2,-25;3;0,285234,2021-11-28
1675,285505,,,,,285505,2021-11-28
1676,285515,-24;0;-8,-23;-4;0,-22;4;0,-18;3;-6,285515,2021-11-28
1677,285780,,,,,285780,2021-11-28
1678,285784,-20;-1;-5,-27;4;-6,-26;4;-13,-28;-3;-6,285784,2021-11-28
1679,286057,,,,,286057,2021-11-28
1680,286064,-25;-1;-9,-22;0;-10,-21;-3;-10,-25;4;-9,286064,2021-11-28
1681,286331,,,,,286331,2021-11-28
1682,286334,-26;0;-4,-25;-1;-1,-24;-4;0,-28;7;-4,286334,2021-11-28
1683,286607,,,,,286607,2021-11-28
1684,286615,-24;1;-6,-25;-7;-3,-23;-4;0,-23;5;1,286615,2021-11-28
1685,286882,,,,,286882,2021-11-28
1686,286885,-20;-5;-10,-22;-11;-12,-25;8;-3,-27;-2;-5,286885,2021-11-28
1687,287158,,,,,287158,2021-11-28
1688,287160,-22;5;-6,-21;-2;-5,-22;-5;-10,-23;5;-13,287160,2021-11-28
1689,287432,,,,,287432,2021-11-28
1690,287435,-21;0;-7,-23;2;-6,-25;-4;-2,-27;11;-7,287435,2021-11-28
1691,287702,,,,,287702,2021-11-28
1692,287705,-25;0;0,-20;-2;-7,-22;1;0,-18;-3;-2,287705,2021-11-28
1693,287977,,,,,287977,2021-11-28
1694,287980,-18;-3;-4,-17;1;-6,-12;-6;-3,-15;-2;-5,287980,2021-11-28
1695,288245,,,,,288245,2021-11-28
1696,288248,-11;4;-1,-14;-1;-8,-15;-3;-2,-10;0;-2,288248,2021-11-28
1697,288522,,,,,288522,2021-11-28
1698,288524,-13;-5;-1,-14;3;-10,-19;6;-6,-17;-2;-6,288524,2021-11-28
1699,288793,,,,,288793,2021-11-28
1700,288796,-19;0;-6,-26;-5;-7,-20;-6;-10,-26;-4;-11,288796,2021-11-28
1701,289065,,,,,289065,2021-11-28
1702,289069,-26;-2;-13,-19;0;-8,-23;-8;-4,-24;0;-9,289069,2021-11-28
1703,289335,,,,,289335,2021-11-28
1704,289337,-32;-2;-5,-26;-1;-4,-22;-6;-12,-21;-18;-9,289337,2021-11-28
1705,289612,,,,,289612,2021-11-28
1706,289615,-26;-9;-4,-24;-4;4,-20;0;0,-18;-2;-5,289615,2021-11-28
1707,289885,,,,,289885,2021-11-28
1708,289887,-24;-10;-6,-22;-4;-15,-23;0;0,-23;-6;-9,289887,2021-11-28
1709,290167,,,,,290167,2021-11-28
1710,290170,-18;0;-4,-21;-8;-6,-26;-1;-4,-17;-14;-7,290170,2021-11-28
1711,290445,,,,,290445,2021-11-28
1712,290447,-15;1;-7,-22;-4;-9,-13;-3;-7,-29;-7;-7,290447,2021-11-28
1713,290717,,,,,290717,2021-11-28
1714,290720,-19;-6;-6,-21;-3;0,-25;-15;-11,-22;-13;-2,290720,2021-11-28
1715,290987,,,,,290987,2021-11-28
1716,290990,-28;-7;0,-30;-3;5,-18;-7;-4,-17;-5;-4,290990,2021-11-28
1717,291261,,,,,291261,2021-11-28
1718,291264,-16;-14;-5,-17;-13;-7,-24;-10;0,-20;-10;-7,291264,2021-11-28
1719,291524,,,,,291524,2021-11-28
1720,291527,-19;-3;0,-28;-9;-5,-16;-7;-1,-20;0;1,291527,2021-11-28
1721,291804,,,,,291804,2021-11-28
1722,291807,-20;2;-4,-24;-2;-5,-23;-14;5,-20;2;-2,291807,2021-11-28
1723,292075,,,,,292075,2021-11-28
1724,292078,-23;-13;0,-16;-14;-5,-11;-6;-38,20;-43;9,292078,2021-11-28
1725,292356,,,,,292356,2021-11-28
1726,292359,-82;-8;-69,-84;-76;-24,14;-40;-49,-19;-32;7,292359,2021-11-28
1727,292625,,,,,292625,2021-11-28
1728,292628,-15;-18;-19,-22;-23;-4,-11;-24;1,-17;-10;5,292628,2021-11-28
1729,292904,,,,,292904,2021-11-28
1730,292908,-19;-5;-6,-17;-13;-2,-19;-7;-6,-23;-9;-8,292908,2021-11-28
1731,293172,,,,,293172,2021-11-28
1732,293175,-22;-10;-10,-12;-9;-5,-14;-8;-8,-12;-10;-9,293175,2021-11-28
1733,293439,,,,,293439,2021-11-28
1734,293448,-19;-10;0,-17;-11;-3,-14;-7;-10,-15;-9;-10,293448,2021-11-28
1735,293714,,,,,293714,2021-11-28
1736,293718,-16;-8;0,-23;0;-8,-20;-4;-8,-18;-9;-7,293718,2021-11-28
1737,293982,,,,,293982,2021-11-28
1738,293990,-17;-12;1,-22;-8;0,-15;-11;-1,-24;-10;1,293990,2021-11-28
1739,294252,,,,,294252,2021-11-28
1740,294255,-15;-6;-7,-14;-10;-4,-20;-13;-10,-19;-5;-5,294255,2021-11-28
1741,294522,,,,,294522,2021-11-28
1742,294531,-19;-5;-2,-15;-10;-2,-15;-8;-5,-17;-5;-6,294531,2021-11-28
1743,294803,,,,,294803,2021-11-28
1744,294806,-13;-5;-13,-14;-7;-5,-20;-5;-6,-15;0;-1,294806,2021-11-28
1745,295080,,,,,295080,2021-11-28
1746,295088,-22;-2;-1,-23;0;-4,-20;0;2,-19;2;-8,295088,2021-11-28
1747,295362,,,,,295362,2021-11-28
1748,295365,-19;-5;-4,-17;-11;-14,-17;-4;-9,-17;3;-6,295365,2021-11-28
1749,295631,,,,,295631,2021-11-28
1750,295640,-21;0;-11,-20;-3;-4,-15;-1;-8,-17;0;-11,295640,2021-11-28
1751,295904,,,,,295904,2021-11-28
1752,295907,-14;-9;-5,-18;1;-7,-21;0;-10,-16;-1;-8,295907,2021-11-28
1753,296180,,,,,296180,2021-11-28
1754,296187,-17;6;-10,-17;-3;-3,-18;7;-2,-17;8;-1,296187,2021-11-28
1755,296455,,,,,296455,2021-11-28
1756,296458,-19;8;-12,-19;8;-2,-15;8;-8,-19;13;5,296458,2021-11-28
1757,296730,,,,,296730,2021-11-28
1758,296739,-14;1;0,-8;4;-1,-16;2;-10,-12;-1;4,296739,2021-11-28
1759,297005,,,,,297005,2021-11-28
1760,297007,-8;-6;-24,5;7;-22,-19;10;-5,-5;-16;-4,297007,2021-11-28
1761,297267,,,,,297267,2021-11-28
1762,297270,-3;0;0,-9;0;-4,-12;16;4,-11;4;10,297270,2021-11-28
1763,297543,,,,,297543,2021-11-28
1764,297546,-7;0;8,-6;-1;-6,-9;-3;0,-6;-9;0,297546,2021-11-28
1765,297819,,,,,297819,2021-11-28
1766,297822,-16;-8;9,-6;9;-9,-13;1;0,-9;3;-11,297822,2021-11-28
1767,298101,,,,,298101,2021-11-28
1768,298104,-19;7;-2,-7;-9;-2,-10;2;10,-16;-3;-18,298104,2021-11-28
1769,298370,,,,,298370,2021-11-28
1770,298373,-20;1;-3,-22;-11;5,-16;-14;15,-13;-21;-1,298373,2021-11-28
1771,298655,,,,,298655,2021-11-28
1772,298658,-15;7;-2,-23;-7;-10,-9;-16;-2,-9;1;5,298658,2021-11-28
1773,298925,,,,,298925,2021-11-28
1774,298928,-11;-8;-2,-11;5;-15,-17;-4;0,-12;-6;5,298928,2021-11-28
1775,299202,,,,,299202,2021-11-28
1776,299205,-20;7;2,-5;-11;-29,-10;-1;-20,-20;2;-1,299205,2021-11-28
1777,299470,,,,,299470,2021-11-28
1778,299472,-17;-1;-1,-15;2;-8,-14;-2;-6,-15;-5;-1,299472,2021-11-28
1779,299755,,,,,299755,2021-11-28
1780,299758,-12;0;-14,-6;-3;-20,-10;7;-3,-11;-2;-23,299758,2021-11-28
1781,300020,,,,,300020,2021-11-28
1782,300023,-23;-7;-34,-18;1;4,-21;9;-3,-18;-6;11,300023,2021-11-28
1783,300301,,,,,300301,2021-11-28
1784,300304,-3;7;-17,-21;5;-8,-20;-4;-9,-10;3;-13,300304,2021-11-28
1785,300570,,,,,300570,2021-11-28
1786,300573,-9;-7;-12,-12;2;3,-10;-1;-22,-17;4;-2,300573,2021-11-28
1787,300851,,,,,300851,2021-11-28
1788,300854,-15;4;-1,-11;2;6,-17;3;10,-21;-5;10,300854,2021-11-28
1789,301121,,,,,301121,2021-11-28
1790,301124,-18;12;-4,-12;8;-10,-14;3;-9,-9;1;2,301124,2021-11-28
1791,301417,,,,,301417,2021-11-28
1792,301419,-19;0;2,-15;9;-18,-11;-1;6,-12;5;-6,301419,2021-11-28
1793,301685,,,,,301685,2021-11-28
1794,301687,-3;-14;-5,-11;3;-10,-14;1;-10,-14;0;-9,301687,2021-11-28
1795,301960,,,,,301960,2021-11-28
1796,301967,-14;2;2,-18;0;-10,-15;1;-1,-16;2;-18,301967,2021-11-28
1797,302235,,,,,302235,2021-11-28
1798,302238,-11;5;-11,-18;10;-2,-16;3;-3,-15;10;-10,302238,2021-11-28
1799,302505,,,,,302505,2021-11-28
1800,302515,-11;7;-7,-15;3;-10,-11;9;-3,-9;6;-13,302515,2021-11-28
1801,302785,,,,,302785,2021-11-28
1802,302788,-13;9;2,-15;3;-7,-16;-3;-3,-10;-2;-10,302788,2021-11-28
1803,303060,,,,,303060,2021-11-28
1804,303069,-17;1;-4,-18;1;-8,-9;-1;-4,-10;-6;-4,303069,2021-11-28
1805,303336,,,,,303336,2021-11-28
1806,303339,-17;0;-6,-14;-1;-9,-16;10;0,-18;1;-18,303339,2021-11-28
1807,303607,,,,,303607,2021-11-28
1808,303616,-15;0;0,-9;-6;-2,-16;5;4,-18;4;-1,303616,2021-11-28
1809,303886,,,,,303886,2021-11-28
1810,303889,-12;4;-11,-11;4;-5,-17;0;-4,-7;2;-12,303889,2021-11-28
1811,304162,,,,,304162,2021-11-28
1812,304169,-15;3;2,-10;-1;-11,-11;6;-7,-14;2;-4,304169,2021-11-28
1813,304437,,,,,304437,2021-11-28
1814,304440,-11;-2;0,-16;3;-7,-15;5;-4,-14;1;-8,304440,2021-11-28
1815,304712,,,,,304712,2021-11-28
1816,304714,-20;8;3,-6;0;-8,-11;-2;-2,-16;-2;0,304714,2021-11-28
1817,304990,,,,,304990,2021-11-28
1818,304993,-21;5;-5,-13;-10;-10,-14;0;-11,-9;-9;-12,304993,2021-11-28
1819,305263,,,,,305263,2021-11-28
1820,305266,-12;-2;-7,-11;-4;1,-8;17;-7,-18;-4;-4,305266,2021-11-28
1821,305539,,,,,305539,2021-11-28
1822,305542,-21;-3;-3,-12;11;0,-12;3;1,-2;6;-1,305542,2021-11-28
1823,305813,,,,,305813,2021-11-28
1824,305816,-2;-1;-6,-10;-2;4,-12;-6;0,-24;0;0,305816,2021-11-28
1825,306095,,,,,306095,2021-11-28
1826,306098,-9;7;-7,-21;5;-2,-17;1;-6,-24;-1;3,306098,2021-11-28
1827,306364,,,,,306364,2021-11-28
1828,306367,-14;6;-2,-20;5;-1,-17;1;-5,-19;-4;-6,306367,2021-11-28
1829,306638,,,,,306638,2021-11-28
1830,306641,-17;8;-23,-24;-4;-13,-16;5;-5,-22;-2;-8,306641,2021-11-28
1831,306914,,,,,306914,2021-11-28
1832,306917,-20;-3;-7,-15;5;3,-21;-3;-3,-23;-20;-15,306917,2021-11-28
1833,307190,,,,,307190,2021-11-28
1834,307192,-30;-1;6,-16;4;-13,-25;-2;1,-24;8;-10,307192,2021-11-28
1835,307461,,,,,307461,2021-11-28
1836,307464,-17;3;-8,-23;10;2,-26;0;2,-19;-9;-4,307464,2021-11-28
1837,307734,,,,,307734,2021-11-28
1838,307737,-25;-9;-2,-13;-1;-7,-19;5;4,-18;4;-11,307737,2021-11-28
1839,308002,,,,,308002,2021-11-28
1840,308005,-22;-1;-7,-19;0;-7,-24;-12;-7,-11;-3;-14,308005,2021-11-28
1841,308283,,,,,308283,2021-11-28
1842,308286,-28;3;3,-19;-6;-5,-19;-1;-9,-20;1;-13,308286,2021-11-28
1843,308554,,,,,308554,2021-11-28
1844,308556,-27;0;-5,-24;-1;-8,-25;-4;3,-28;1;4,308556,2021-11-28
1845,308828,,,,,308828,2021-11-28
1846,308830,-6;-2;-8,-16;-8;-5,-21;1;0,-19;-2;-3,308830,2021-11-28
1847,309092,,,,,309092,2021-11-28
1848,309095,-11;-4;-7,-21;0;3,-22;-2;3,-23;-1;-13,309095,2021-11-28
1849,309368,,,,,309368,2021-11-28
1850,309371,-18;3;-2,-15;3;-5,-20;-2;0,-20;2;0,309371,2021-11-28
1851,309642,,,,,309642,2021-11-28
1852,309645,-10;-2;0,-10;-5;-1,-14;1;-9,-5;-2;-8,309645,2021-11-28
1853,309916,,,,,309916,2021-11-28
1854,309924,-11;3;1,-13;-4;1,-6;-2;-2,-6;-4;-2,309924,2021-11-28
1855,310200,,,,,310200,2021-11-28
1856,310203,-6;4;-4,-8;0;-4,-5;0;-7,-5;-3;-10,310203,2021-11-28
1857,310469,,,,,310469,2021-11-28
1858,310478,-4;13;-6,-5;7;-10,-9;3;-11,-6;-2;-12,310478,2021-11-28
1859,310743,,,,,310743,2021-11-28
1860,310746,-6;-2;-11,-5;3;-10,-6;0;-5,-9;3;0,310746,2021-11-28
1861,311019,,,,,311019,2021-11-28
1862,311026,-7;-3;-6,-5;4;-10,-6;1;-16,-9;4;-15,311026,2021-11-28
1863,311290,,,,,311290,2021-11-28
1864,311293,-7;1;-5,-4;6;-12,-4;0;-11,-3;2;-8,311293,2021-11-28
1865,311557,,,,,311557,2021-11-28
1866,311565,-2;7;-10,-3;-1;-5,-3;4;-6,-2;6;-4,311565,2021-11-28
1867,311831,,,,,311831,2021-11-28
1868,311834,-11;1;-5,-8;0;1,-3;7;-7,-12;0;0,311834,2021-11-28
1869,312100,,,,,312100,2021-11-28
1870,312103,-14;4;-16,-5;18;6,1;17;-9,-1;5;-5,312103,2021-11-28
1871,312376,,,,,312376,2021-11-28
1872,312378,2;6;-8,-6;-12;0,-11;-17;-7,-5;-13;-8,312378,2021-11-28
1873,312645,,,,,312645,2021-11-28
1874,312648,-12;-13;-5,-9;10;0,1;3;-13,-3;14;-1,312648,2021-11-28
1875,312921,,,,,312921,2021-11-28
1876,312924,-4;-1;-2,-11;-1;1,-6;5;-5,-6;1;-2,312924,2021-11-28
1877,313195,,,,,313195,2021-11-28
1878,313198,-6;3;-4,-8;-4;-7,-10;0;-8,-8;-5;-8,313198,2021-11-28
1879,313470,,,,,313470,2021-11-28
1880,313474,-7;-3;-1,-8;-5;-11,-6;-10;-8,-7;0;-4,313474,2021-11-28
1881,313741,,,,,313741,2021-11-28
1882,313744,-10;-7;-4,-8;-5;-2,-11;0;7,-5;-3;6,313744,2021-11-28
1883,314015,,,,,314015,2021-11-28
1884,314018,-1;2;0,-6;-2;-5,-3;-8;-6,0;-3;0,314018,2021-11-28
1885,314284,,,,,314284,2021-11-28
1886,314287,-4;-1;5,0;4;4,-1;-5;7,-5;-1;0,314287,2021-11-28
1887,314564,,,,,314564,2021-11-28
1888,314567,2;0;2,-6;-2;-4,0;-1;-1,0;1;-3,314567,2021-11-28
1889,314834,,,,,314834,2021-11-28
1890,314838,-3;1;0,-2;-2;6,1;-2;2,3;2;4,314838,2021-11-28
1891,315104,,,,,315104,2021-11-28
1892,315112,1;1;-4,-2;2;1,6;2;-12,-1;1;-6,315112,2021-11-28
1893,315379,,,,,315379,2021-11-28
1894,315382,0;2;2,-2;6;15,-2;13;18,-2;0;4,315382,2021-11-28
1895,315650,,,,,315650,2021-11-28
1896,315657,5;1;-1,18;15;-13,1;1;-12,7;-5;2,315657,2021-11-28
1897,315923,,,,,315923,2021-11-28
1898,315926,-1;-8;-20,14;-5;0,3;10;2,0;14;0,315926,2021-11-28
1899,316198,,,,,316198,2021-11-28
1900,316207,0;5;1,0;1;6,4;3;2,2;10;0,316207,2021-11-28
1901,316481,,,,,316481,2021-11-28
1902,316484,0;5;-1,3;3;0,1;3;2,1;9;2,316484,2021-11-28
1903,316749,,,,,316749,2021-11-28
1904,316752,6;1;-5,5;3;0,2;1;-3,7;4;-2,316752,2021-11-28
1905,317025,,,,,317025,2021-11-28
1906,317027,11;-2;0,11;-3;1,13;-4;0,18;2;0,317027,2021-11-28
1907,317299,,,,,317299,2021-11-28
1908,317302,15;0;1,14;-3;0,17;2;5,21;4;5,317302,2021-11-28
1909,317576,,,,,317576,2021-11-28
1910,317578,21;-4;1,20;0;-5,19;-2;-5,24;-1;-3,317578,2021-11-28
1911,317850,,,,,317850,2021-11-28
1912,317853,23;-1;-5,26;2;2,19;0;-3,23;0;-5,317853,2021-11-28
1913,318126,,,,,318126,2021-11-28
1914,318129,22;0;-3,25;3;0,30;0;0,26;3;6,318129,2021-11-28
1915,318400,,,,,318400,2021-11-28
1916,318403,23;6;3,23;-2;10,26;2;3,26;7;-4,318403,2021-11-28
1917,318681,,,,,318681,2021-11-28
1918,318684,27;0;0,28;3;2,17;-2;7,20;7;-1,318684,2021-11-28
1919,318951,,,,,318951,2021-11-28
1920,318954,19;-1;-3,21;0;3,17;4;-3,15;0;1,318954,2021-11-28
1921,319221,,,,,319221,2021-11-28
1922,319246,15;-2;-1,15;4;-3,17;1;0,13;5;-6,319246,2021-11-28
1923,319511,,,,,319511,2021-11-28
1924,319514,15;4;1,19;0;1,12;1;2,13;-9;1,319514,2021-11-28
1925,319783,,,,,319783,2021-11-28
1926,319792,15;-2;2,10;-2;2,9;1;5,12;0;-6,319792,2021-11-28
1927,320060,,,,,320060,2021-11-28
1928,320063,15;-3;0,11;-4;2,11;-7;4,10;-1;7,320063,2021-11-28
1929,320329,,,,,320329,2021-11-28
1930,320336,12;0;3,15;-3;3,11;-3;10,10;-2;7,320336,2021-11-28
1931,320603,,,,,320603,2021-11-28
1932,320605,16;0;0,16;2;2,12;1;0,15;-1;0,320605,2021-11-28
1933,320878,,,,,320878,2021-11-28
1934,320881,8;1;-1,12;2;0,18;0;-6,12;-4;4,320881,2021-11-28
1935,321154,,,,,321154,2021-11-28
1936,321157,17;-2;1,18;1;0,18;-1;0,19;3;-4,321157,2021-11-28
1937,321422,,,,,321422,2021-11-28
1938,321425,12;-2;0,15;1;0,21;0;6,20;-8;5,321425,2021-11-28
1939,321723,,,,,321723,2021-11-28
1940,321726,22;-5;0,17;-6;4,27;-7;8,22;-2;5,321726,2021-11-28
1941,321998,,,,,321998,2021-11-28
1942,322001,28;0;3,24;-3;8,22;0;0,25;0;3,322001,2021-11-28
1943,322274,,,,,322274,2021-11-28
1944,322277,20;-5;3,24;-2;5,23;-1;0,22;0;2,322277,2021-11-28
1945,322542,,,,,322542,2021-11-28
1946,322545,24;-4;7,21;-1;3,27;2;-1,21;4;0,322545,2021-11-28
1947,322823,,,,,322823,2021-11-28
1948,322826,20;-4;5,23;1;4,25;-1;11,29;5;4,322826,2021-11-28
1949,323092,,,,,323092,2021-11-28
1950,323095,34;-8;5,33;-2;-1,29;0;13,26;8;9,323095,2021-11-28
1951,323369,,,,,323369,2021-11-28
1952,323378,25;-6;10,24;-3;18,21;3;4,23;1;10,323378,2021-11-28
1953,323643,,,,,323643,2021-11-28
1954,323646,26;5;3,25;2;8,28;6;7,23;4;4,323646,2021-11-28
1955,323918,,,,,323918,2021-11-28
1956,323926,22;1;4,27;7;5,29;5;5,26;4;3,323926,2021-11-28
1957,324194,,,,,324194,2021-11-28
1958,324197,25;11;2,22;9;4,31;15;2,25;15;3,324197,2021-11-28
1959,324463,,,,,324463,2021-11-28
1960,324471,25;5;4,24;2;10,27;7;2,28;16;1,324471,2021-11-28
1961,324739,,,,,324739,2021-11-28
1962,324741,28;11;0,30;6;7,31;12;8,28;14;4,324741,2021-11-28
1963,325012,,,,,325012,2021-11-28
1964,325015,30;6;-1,28;5;5,26;15;6,28;1;8,325015,2021-11-28
1965,325295,,,,,325295,2021-11-28
1966,325298,26;13;-1,22;10;9,23;6;5,26;14;7,325298,2021-11-28
1967,325578,,,,,325578,2021-11-28
1968,325581,22;20;-2,25;21;-4,15;18;8,19;17;0,325581,2021-11-28
1969,325854,,,,,325854,2021-11-28
1970,325857,24;14;5,23;17;1,23;21;6,24;24;0,325857,2021-11-28
1971,326120,,,,,326120,2021-11-28
1972,326123,20;24;-1,21;19;-2,24;16;8,25;18;-3,326123,2021-11-28
1973,326396,,,,,326396,2021-11-28
1974,326398,25;21;-3,22;20;-3,23;19;9,26;19;8,326398,2021-11-28
1975,326681,,,,,326681,2021-11-28
1976,326684,27;16;5,25;19;4,24;16;8,25;17;5,326684,2021-11-28
1977,326955,,,,,326955,2021-11-28
1978,326957,32;18;4,26;20;2,30;11;1,26;22;-4,326957,2021-11-28
1979,327222,,,,,327222,2021-11-28
1980,327225,27;11;3,28;15;9,28;16;9,32;17;-2,327225,2021-11-28
1981,327501,,,,,327501,2021-11-28
1982,327504,33;15;3,31;11;1,27;8;4,23;16;5,327504,2021-11-28
1983,327773,,,,,327773,2021-11-28
1984,327776,25;16;6,33;8;2,36;4;8,30;5;1,327776,2021-11-28
1985,328048,,,,,328048,2021-11-28
1986,328056,28;11;8,27;19;5,30;14;4,33;11;3,328056,2021-11-28
1987,328323,,,,,328323,2021-11-28
1988,328326,28;8;10,34;9;6,30;5;5,29;10;6,328326,2021-11-28
1989,328598,,,,,328598,2021-11-28
1990,328605,28;5;4,30;10;7,30;14;6,31;12;6,328605,2021-11-28
1991,328872,,,,,328872,2021-11-28
1992,328876,30;0;4,33;4;3,32;10;12,31;7;4,328876,2021-11-28
1993,329142,,,,,329142,2021-11-28
1994,329151,33;5;4,30;9;5,32;9;8,35;7;5,329151,2021-11-28
1995,329418,,,,,329418,2021-11-28
1996,329420,35;12;5,31;5;7,36;6;8,33;9;7,329420,2021-11-28
1997,329689,,,,,329689,2021-11-28
1998,329692,33;9;2,34;8;4,36;6;4,31;7;9,329692,2021-11-28
1999,329962,,,,,329962,2021-11-28
2000,329965,32;6;4,32;8;3,27;8;8,25;10;5,329965,2021-11-28
2001,330236,,,,,330236,2021-11-28
2002,330240,24;9;6,22;8;4,21;9;5,24;8;1,330240,2021-11-28
2003,330513,,,,,330513,2021-11-28
2004,330516,21;10;4,21;8;5,23;8;4,20;10;4,330516,2021-11-28
2005,330788,,,,,330788,2021-11-28
2006,330791,19;9;2,14;8;2,12;6;3,8;10;2,330791,2021-11-28
2007,331067,,,,,331067,2021-11-28
2008,331070,0;12;1,0;11;3,0;11;-1,1;9;0,331070,2021-11-28
2009,331337,,,,,331337,2021-11-28
2010,331340,1;12;0,1;12;-1,0;11;-3,0;14;-2,331340,2021-11-28
2011,331612,,,,,331612,2021-11-28
2012,331621,-3;14;-3,-9;15;0,-16;14;0,-16;20;-1,331621,2021-11-28
2013,331884,,,,,331884,2021-11-28
2014,331887,-15;19;-1,-15;18;-3,-19;18;-1,-15;19;-3,331887,2021-11-28
2015,332161,,,,,332161,2021-11-28
2016,332169,-14;24;-1,-15;20;-1,-11;20;-5,-13;28;0,332169,2021-11-28
2017,332439,,,,,332439,2021-11-28
2018,332442,-9;24;2,-13;28;5,-10;26;-5,-6;25;-6,332442,2021-11-28
2019,332712,,,,,332712,2021-11-28
2020,332722,-8;31;-4,-6;30;-2,-12;36;-4,-11;34;1,332722,2021-11-28
2021,332985,,,,,332985,2021-11-28
2022,332988,-17;31;2,-11;24;-4,-9;25;-2,-10;28;0,332988,2021-11-28
2023,333253,,,,,333253,2021-11-28
2024,333260,-11;34;-6,-14;33;-2,-12;29;-5,-8;34;-3,333260,2021-11-28
2025,333528,,,,,333528,2021-11-28
2026,333531,-7;24;-3,-9;25;-4,-7;20;-1,-6;19;0,333531,2021-11-28
2027,333803,,,,,333803,2021-11-28
2028,333811,-9;15;-1,-9;17;-3,-17;12;-2,-19;9;1,333811,2021-11-28
2029,334078,,,,,334078,2021-11-28
2030,334082,-20;2;-3,-21;-2;-2,-18;-2;-4,-22;0;-8,334082,2021-11-28
2031,334350,,,,,334350,2021-11-28
2032,334353,-22;0;-4,-26;-1;-1,-25;-3;-3,-28;-2;-4,334353,2021-11-28
2033,334623,,,,,334623,2021-11-28
2034,334625,-28;-2;-4,-29;1;-3,-25;3;-9,-26;0;-6,334625,2021-11-28
2035,334898,,,,,334898,2021-11-28
2036,334901,-26;1;-4,-24;6;-6,-22;0;-15,-25;1;-8,334901,2021-11-28
2037,335179,,,,,335179,2021-11-28
2038,335182,-23;3;-4,-26;2;-2,-24;5;-8,-25;3;-1,335182,2021-11-28
2039,335455,,,,,335455,2021-11-28
2040,335458,-22;3;-8,-23;2;-5,-21;4;0,-23;0;0,335458,2021-11-28
2041,335731,,,,,335731,2021-11-28
2042,335733,-19;1;-6,-19;2;-3,-20;2;-3,-22;-2;-15,335733,2021-11-28
2043,336006,,,,,336006,2021-11-28
2044,336009,-18;0;-8,-21;-3;-10,-19;2;-12,-18;2;-3,336009,2021-11-28
2045,336289,,,,,336289,2021-11-28
2046,336292,-18;0;-5,-20;0;-7,-18;6;-1,-12;-2;-6,336292,2021-11-28
2047,336560,,,,,336560,2021-11-28
2048,336563,-19;5;2,-17;8;-6,-11;0;-6,-14;1;-2,336563,2021-11-28
2049,336832,,,,,336832,2021-11-28
2050,336834,-11;-3;-4,-11;-2;-5,-12;-1;-1,-14;-2;6,336834,2021-11-28
2051,337112,,,,,337112,2021-11-28
2052,337115,-22;0;-2,-14;-7;-2,-14;0;3,-15;-2;-4,337115,2021-11-28
2053,337387,,,,,337387,2021-11-28
2054,337390,-24;-5;-8,-22;-8;0,-23;-3;0,-14;-12;-2,337390,2021-11-28
2055,337658,,,,,337658,2021-11-28
2056,337661,-22;-9;-1,-15;-6;-1,-17;-9;-3,-20;0;-8,337661,2021-11-28
2057,337933,,,,,337933,2021-11-28
2058,337936,-15;-10;-12,-18;-10;0,-23;-6;5,-16;-7;-3,337936,2021-11-28
2059,338202,,,,,338202,2021-11-28
2060,338204,-18;-4;-3,-22;-7;0,-17;-7;-9,-17;-7;0,338204,2021-11-28
2061,338542,,,,,338542,2021-11-28
2062,338544,-15;1;-4,-16;1;-10,-12;-2;-1,-14;-9;0,338544,2021-11-28
2063,338814,,,,,338814,2021-11-28
2064,338818,-15;-11;-4,-12;-2;-9,-17;0;0,-18;2;2,338818,2021-11-28
2065,339084,,,,,339084,2021-11-28
2066,339091,-11;-7;-1,-11;-3;-1,-15;0;-1,-13;2;-5,339091,2021-11-28
2067,339353,,,,,339353,2021-11-28
2068,339355,-13;0;3,-8;-1;-1,-10;-3;-1,-9;0;0,339355,2021-11-28
2069,339621,,,,,339621,2021-11-28
2070,339631,-12;-5;5,-11;0;2,-8;6;6,-11;-5;0,339631,2021-11-28
2071,339897,,,,,339897,2021-11-28
2072,339900,-3;-5;0,-10;-4;-1,-8;-2;3,-10;-2;6,339900,2021-11-28
2073,340168,,,,,340168,2021-11-28
2074,340176,-7;0;-6,-9;0;-7,-4;-2;0,-4;0;-5,340176,2021-11-28
2075,340442,,,,,340442,2021-11-28
2076,340445,-9;-1;-3,-7;-3;-7,-10;1;-2,-12;0;0,340445,2021-11-28
2077,340717,,,,,340717,2021-11-28
2078,340726,-5;1;0,-5;0;0,0;2;4,0;4;4,340726,2021-11-28
2079,340998,,,,,340998,2021-11-28
2080,341001,-2;-6;2,-1;0;0,-1;-4;0,-3;7;7,341001,2021-11-28
2081,341270,,,,,341270,2021-11-28
2082,341273,0;0;-3,-1;-1;0,2;0;0,2;-6;1,341273,2021-11-28
2083,341549,,,,,341549,2021-11-28
2084,341552,-1;-3;-2,4;1;-3,0;-2;-3,-5;7;6,341552,2021-11-28
2085,341820,,,,,341820,2021-11-28
2086,341822,-3;-4;1,-3;-4;-2,-8;4;8,-5;0;-6,341822,2021-11-28
2087,342099,,,,,342099,2021-11-28
