,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1719,,,,,291524,31,2021-11-28
1720,-19;-3;0,-28;-9;-5,-16;-7;-1,-20;0;1,291527,31,2021-11-28
1721,,,,,291804,31,2021-11-28
1722,-20;2;-4,-24;-2;-5,-23;-14;5,-20;2;-2,291807,31,2021-11-28
1723,,,,,292075,31,2021-11-28
1724,-23;-13;0,-16;-14;-5,-11;-6;-38,20;-43;9,292078,31,2021-11-28
1725,,,,,292356,31,2021-11-28
1726,-82;-8;-69,-84;-76;-24,14;-40;-49,-19;-32;7,292359,31,2021-11-28
1727,,,,,292625,31,2021-11-28
1728,-15;-18;-19,-22;-23;-4,-11;-24;1,-17;-10;5,292628,31,2021-11-28
1729,,,,,292904,31,2021-11-28
1730,-19;-5;-6,-17;-13;-2,-19;-7;-6,-23;-9;-8,292908,31,2021-11-28
1731,,,,,293172,31,2021-11-28
1732,-22;-10;-10,-12;-9;-5,-14;-8;-8,-12;-10;-9,293175,31,2021-11-28
1733,,,,,293439,31,2021-11-28
1734,-19;-10;0,-17;-11;-3,-14;-7;-10,-15;-9;-10,293448,31,2021-11-28
1735,,,,,293714,31,2021-11-28
1736,-16;-8;0,-23;0;-8,-20;-4;-8,-18;-9;-7,293718,31,2021-11-28
1737,,,,,293982,31,2021-11-28
1738,-17;-12;1,-22;-8;0,-15;-11;-1,-24;-10;1,293990,31,2021-11-28
1739,,,,,294252,31,2021-11-28
1740,-15;-6;-7,-14;-10;-4,-20;-13;-10,-19;-5;-5,294255,31,2021-11-28
1741,,,,,294522,31,2021-11-28
1742,-19;-5;-2,-15;-10;-2,-15;-8;-5,-17;-5;-6,294531,31,2021-11-28
1743,,,,,294803,31,2021-11-28
1744,-13;-5;-13,-14;-7;-5,-20;-5;-6,-15;0;-1,294806,31,2021-11-28
1745,,,,,295080,31,2021-11-28
1746,-22;-2;-1,-23;0;-4,-20;0;2,-19;2;-8,295088,31,2021-11-28
1747,,,,,295362,31,2021-11-28
1748,-19;-5;-4,-17;-11;-14,-17;-4;-9,-17;3;-6,295365,31,2021-11-28
1749,,,,,295631,31,2021-11-28
1750,-21;0;-11,-20;-3;-4,-15;-1;-8,-17;0;-11,295640,31,2021-11-28
1751,,,,,295904,31,2021-11-28
1752,-14;-9;-5,-18;1;-7,-21;0;-10,-16;-1;-8,295907,31,2021-11-28
1753,,,,,296180,31,2021-11-28
1754,-17;6;-10,-17;-3;-3,-18;7;-2,-17;8;-1,296187,31,2021-11-28
1755,,,,,296455,31,2021-11-28
1756,-19;8;-12,-19;8;-2,-15;8;-8,-19;13;5,296458,31,2021-11-28
1757,,,,,296730,31,2021-11-28
1758,-14;1;0,-8;4;-1,-16;2;-10,-12;-1;4,296739,31,2021-11-28
1759,,,,,297005,31,2021-11-28
1760,-8;-6;-24,5;7;-22,-19;10;-5,-5;-16;-4,297007,31,2021-11-28
1761,,,,,297267,31,2021-11-28
1762,-3;0;0,-9;0;-4,-12;16;4,-11;4;10,297270,31,2021-11-28
1763,,,,,297543,31,2021-11-28
1764,-7;0;8,-6;-1;-6,-9;-3;0,-6;-9;0,297546,31,2021-11-28
1765,,,,,297819,31,2021-11-28
1766,-16;-8;9,-6;9;-9,-13;1;0,-9;3;-11,297822,31,2021-11-28
1767,,,,,298101,31,2021-11-28
1768,-19;7;-2,-7;-9;-2,-10;2;10,-16;-3;-18,298104,31,2021-11-28
1769,,,,,298370,31,2021-11-28
1770,-20;1;-3,-22;-11;5,-16;-14;15,-13;-21;-1,298373,31,2021-11-28
1771,,,,,298655,31,2021-11-28
1772,-15;7;-2,-23;-7;-10,-9;-16;-2,-9;1;5,298658,31,2021-11-28
1773,,,,,298925,31,2021-11-28
1774,-11;-8;-2,-11;5;-15,-17;-4;0,-12;-6;5,298928,31,2021-11-28
1775,,,,,299202,31,2021-11-28
1776,-20;7;2,-5;-11;-29,-10;-1;-20,-20;2;-1,299205,31,2021-11-28
1777,,,,,299470,31,2021-11-28
1778,-17;-1;-1,-15;2;-8,-14;-2;-6,-15;-5;-1,299472,31,2021-11-28
1779,,,,,299755,31,2021-11-28
1780,-12;0;-14,-6;-3;-20,-10;7;-3,-11;-2;-23,299758,31,2021-11-28
1781,,,,,300020,31,2021-11-28
1782,-23;-7;-34,-18;1;4,-21;9;-3,-18;-6;11,300023,31,2021-11-28
1783,,,,,300301,31,2021-11-28
1784,-3;7;-17,-21;5;-8,-20;-4;-9,-10;3;-13,300304,31,2021-11-28
1785,,,,,300570,31,2021-11-28
1786,-9;-7;-12,-12;2;3,-10;-1;-22,-17;4;-2,300573,31,2021-11-28
1787,,,,,300851,31,2021-11-28
1788,-15;4;-1,-11;2;6,-17;3;10,-21;-5;10,300854,31,2021-11-28
1789,,,,,301121,31,2021-11-28
1790,-18;12;-4,-12;8;-10,-14;3;-9,-9;1;2,301124,31,2021-11-28
1791,,,,,301417,31,2021-11-28
1792,-19;0;2,-15;9;-18,-11;-1;6,-12;5;-6,301419,31,2021-11-28
1793,,,,,301685,31,2021-11-28
1794,-3;-14;-5,-11;3;-10,-14;1;-10,-14;0;-9,301687,31,2021-11-28
1795,,,,,301960,31,2021-11-28
1796,-14;2;2,-18;0;-10,-15;1;-1,-16;2;-18,301967,31,2021-11-28
1797,,,,,302235,31,2021-11-28
1798,-11;5;-11,-18;10;-2,-16;3;-3,-15;10;-10,302238,31,2021-11-28
1799,,,,,302505,31,2021-11-28
1800,-11;7;-7,-15;3;-10,-11;9;-3,-9;6;-13,302515,31,2021-11-28
1801,,,,,302785,31,2021-11-28
1802,-13;9;2,-15;3;-7,-16;-3;-3,-10;-2;-10,302788,31,2021-11-28
1803,,,,,303060,31,2021-11-28
1804,-17;1;-4,-18;1;-8,-9;-1;-4,-10;-6;-4,303069,31,2021-11-28
1805,,,,,303336,31,2021-11-28
1806,-17;0;-6,-14;-1;-9,-16;10;0,-18;1;-18,303339,31,2021-11-28
1807,,,,,303607,31,2021-11-28
1808,-15;0;0,-9;-6;-2,-16;5;4,-18;4;-1,303616,31,2021-11-28
1809,,,,,303886,31,2021-11-28
1810,-12;4;-11,-11;4;-5,-17;0;-4,-7;2;-12,303889,31,2021-11-28
1811,,,,,304162,31,2021-11-28
1812,-15;3;2,-10;-1;-11,-11;6;-7,-14;2;-4,304169,31,2021-11-28
1813,,,,,304437,31,2021-11-28
1814,-11;-2;0,-16;3;-7,-15;5;-4,-14;1;-8,304440,31,2021-11-28
1815,,,,,304712,31,2021-11-28
1816,-20;8;3,-6;0;-8,-11;-2;-2,-16;-2;0,304714,31,2021-11-28
1817,,,,,304990,31,2021-11-28
1818,-21;5;-5,-13;-10;-10,-14;0;-11,-9;-9;-12,304993,31,2021-11-28
1819,,,,,305263,31,2021-11-28
1820,-12;-2;-7,-11;-4;1,-8;17;-7,-18;-4;-4,305266,31,2021-11-28
1821,,,,,305539,31,2021-11-28
1822,-21;-3;-3,-12;11;0,-12;3;1,-2;6;-1,305542,31,2021-11-28
1823,,,,,305813,31,2021-11-28
1824,-2;-1;-6,-10;-2;4,-12;-6;0,-24;0;0,305816,31,2021-11-28
1825,,,,,306095,31,2021-11-28
1826,-9;7;-7,-21;5;-2,-17;1;-6,-24;-1;3,306098,31,2021-11-28
1827,,,,,306364,31,2021-11-28
1828,-14;6;-2,-20;5;-1,-17;1;-5,-19;-4;-6,306367,31,2021-11-28
1829,,,,,306638,31,2021-11-28
1830,-17;8;-23,-24;-4;-13,-16;5;-5,-22;-2;-8,306641,31,2021-11-28
1831,,,,,306914,31,2021-11-28
1832,-20;-3;-7,-15;5;3,-21;-3;-3,-23;-20;-15,306917,31,2021-11-28
1833,,,,,307190,31,2021-11-28
1834,-30;-1;6,-16;4;-13,-25;-2;1,-24;8;-10,307192,31,2021-11-28
1835,,,,,307461,31,2021-11-28
1836,-17;3;-8,-23;10;2,-26;0;2,-19;-9;-4,307464,31,2021-11-28
1837,,,,,307734,31,2021-11-28
1838,-25;-9;-2,-13;-1;-7,-19;5;4,-18;4;-11,307737,31,2021-11-28
1839,,,,,308002,31,2021-11-28
1840,-22;-1;-7,-19;0;-7,-24;-12;-7,-11;-3;-14,308005,31,2021-11-28
1841,,,,,308283,31,2021-11-28
1842,-28;3;3,-19;-6;-5,-19;-1;-9,-20;1;-13,308286,31,2021-11-28
1843,,,,,308554,31,2021-11-28
1844,-27;0;-5,-24;-1;-8,-25;-4;3,-28;1;4,308556,31,2021-11-28
1845,,,,,308828,31,2021-11-28
1846,-6;-2;-8,-16;-8;-5,-21;1;0,-19;-2;-3,308830,31,2021-11-28
1847,,,,,309092,31,2021-11-28
1848,-11;-4;-7,-21;0;3,-22;-2;3,-23;-1;-13,309095,31,2021-11-28
1849,,,,,309368,31,2021-11-28
1850,-18;3;-2,-15;3;-5,-20;-2;0,-20;2;0,309371,31,2021-11-28
1851,,,,,309642,31,2021-11-28
1852,-10;-2;0,-10;-5;-1,-14;1;-9,-5;-2;-8,309645,31,2021-11-28
1853,,,,,309916,31,2021-11-28
1854,-11;3;1,-13;-4;1,-6;-2;-2,-6;-4;-2,309924,31,2021-11-28
1855,,,,,310200,31,2021-11-28
1856,-6;4;-4,-8;0;-4,-5;0;-7,-5;-3;-10,310203,31,2021-11-28
1857,,,,,310469,31,2021-11-28
1858,-4;13;-6,-5;7;-10,-9;3;-11,-6;-2;-12,310478,31,2021-11-28
1859,,,,,310743,31,2021-11-28
1860,-6;-2;-11,-5;3;-10,-6;0;-5,-9;3;0,310746,31,2021-11-28
1861,,,,,311019,31,2021-11-28
1862,-7;-3;-6,-5;4;-10,-6;1;-16,-9;4;-15,311026,31,2021-11-28
1863,,,,,311290,31,2021-11-28
1864,-7;1;-5,-4;6;-12,-4;0;-11,-3;2;-8,311293,31,2021-11-28
1865,,,,,311557,31,2021-11-28
1866,-2;7;-10,-3;-1;-5,-3;4;-6,-2;6;-4,311565,31,2021-11-28
1867,,,,,311831,31,2021-11-28
1868,-11;1;-5,-8;0;1,-3;7;-7,-12;0;0,311834,31,2021-11-28
1869,,,,,312100,31,2021-11-28
1870,-14;4;-16,-5;18;6,1;17;-9,-1;5;-5,312103,31,2021-11-28
1871,,,,,312376,31,2021-11-28
1872,2;6;-8,-6;-12;0,-11;-17;-7,-5;-13;-8,312378,31,2021-11-28
1873,,,,,312645,31,2021-11-28
1874,-12;-13;-5,-9;10;0,1;3;-13,-3;14;-1,312648,31,2021-11-28
1875,,,,,312921,31,2021-11-28
1876,-4;-1;-2,-11;-1;1,-6;5;-5,-6;1;-2,312924,31,2021-11-28
1877,,,,,313195,31,2021-11-28
1878,-6;3;-4,-8;-4;-7,-10;0;-8,-8;-5;-8,313198,31,2021-11-28
1879,,,,,313470,31,2021-11-28
1880,-7;-3;-1,-8;-5;-11,-6;-10;-8,-7;0;-4,313474,31,2021-11-28
1881,,,,,313741,31,2021-11-28
1882,-10;-7;-4,-8;-5;-2,-11;0;7,-5;-3;6,313744,31,2021-11-28
1883,,,,,314015,31,2021-11-28
1884,-1;2;0,-6;-2;-5,-3;-8;-6,0;-3;0,314018,31,2021-11-28
1885,,,,,314284,31,2021-11-28
1886,-4;-1;5,0;4;4,-1;-5;7,-5;-1;0,314287,31,2021-11-28
1887,,,,,314564,31,2021-11-28
1888,2;0;2,-6;-2;-4,0;-1;-1,0;1;-3,314567,31,2021-11-28
1889,,,,,314834,31,2021-11-28
1890,-3;1;0,-2;-2;6,1;-2;2,3;2;4,314838,31,2021-11-28
1891,,,,,315104,31,2021-11-28
1892,1;1;-4,-2;2;1,6;2;-12,-1;1;-6,315112,31,2021-11-28
1893,,,,,315379,31,2021-11-28
1894,0;2;2,-2;6;15,-2;13;18,-2;0;4,315382,31,2021-11-28
1895,,,,,315650,31,2021-11-28
1896,5;1;-1,18;15;-13,1;1;-12,7;-5;2,315657,31,2021-11-28
1897,,,,,315923,31,2021-11-28
1898,-1;-8;-20,14;-5;0,3;10;2,0;14;0,315926,31,2021-11-28
1899,,,,,316198,31,2021-11-28
1900,0;5;1,0;1;6,4;3;2,2;10;0,316207,31,2021-11-28
1901,,,,,316481,31,2021-11-28
1902,0;5;-1,3;3;0,1;3;2,1;9;2,316484,31,2021-11-28
1903,,,,,316749,31,2021-11-28
1904,6;1;-5,5;3;0,2;1;-3,7;4;-2,316752,31,2021-11-28
1905,,,,,317025,31,2021-11-28
1906,11;-2;0,11;-3;1,13;-4;0,18;2;0,317027,31,2021-11-28
1907,,,,,317299,31,2021-11-28
1908,15;0;1,14;-3;0,17;2;5,21;4;5,317302,31,2021-11-28
1909,,,,,317576,31,2021-11-28
1910,21;-4;1,20;0;-5,19;-2;-5,24;-1;-3,317578,31,2021-11-28
1911,,,,,317850,31,2021-11-28
1912,23;-1;-5,26;2;2,19;0;-3,23;0;-5,317853,31,2021-11-28
1913,,,,,318126,31,2021-11-28
1914,22;0;-3,25;3;0,30;0;0,26;3;6,318129,31,2021-11-28
1915,,,,,318400,31,2021-11-28
1916,23;6;3,23;-2;10,26;2;3,26;7;-4,318403,31,2021-11-28
1917,,,,,318681,31,2021-11-28
1918,27;0;0,28;3;2,17;-2;7,20;7;-1,318684,31,2021-11-28
1919,,,,,318951,31,2021-11-28
1920,19;-1;-3,21;0;3,17;4;-3,15;0;1,318954,31,2021-11-28
1921,,,,,319221,31,2021-11-28
1922,15;-2;-1,15;4;-3,17;1;0,13;5;-6,319246,31,2021-11-28
1923,,,,,319511,31,2021-11-28
1924,15;4;1,19;0;1,12;1;2,13;-9;1,319514,31,2021-11-28
1925,,,,,319783,31,2021-11-28
1926,15;-2;2,10;-2;2,9;1;5,12;0;-6,319792,31,2021-11-28
1927,,,,,320060,31,2021-11-28
1928,15;-3;0,11;-4;2,11;-7;4,10;-1;7,320063,31,2021-11-28
1929,,,,,320329,31,2021-11-28
1930,12;0;3,15;-3;3,11;-3;10,10;-2;7,320336,31,2021-11-28
1931,,,,,320603,31,2021-11-28
1932,16;0;0,16;2;2,12;1;0,15;-1;0,320605,31,2021-11-28
1933,,,,,320878,31,2021-11-28
1934,8;1;-1,12;2;0,18;0;-6,12;-4;4,320881,31,2021-11-28
1935,,,,,321154,31,2021-11-28
1936,17;-2;1,18;1;0,18;-1;0,19;3;-4,321157,31,2021-11-28
1937,,,,,321422,31,2021-11-28
1938,12;-2;0,15;1;0,21;0;6,20;-8;5,321425,31,2021-11-28
1939,,,,,321723,31,2021-11-28
1940,22;-5;0,17;-6;4,27;-7;8,22;-2;5,321726,31,2021-11-28
1941,,,,,321998,31,2021-11-28
1942,28;0;3,24;-3;8,22;0;0,25;0;3,322001,31,2021-11-28
1943,,,,,322274,31,2021-11-28
1944,20;-5;3,24;-2;5,23;-1;0,22;0;2,322277,31,2021-11-28
1945,,,,,322542,31,2021-11-28
1946,24;-4;7,21;-1;3,27;2;-1,21;4;0,322545,31,2021-11-28
1947,,,,,322823,31,2021-11-28
1948,20;-4;5,23;1;4,25;-1;11,29;5;4,322826,31,2021-11-28
1949,,,,,323092,31,2021-11-28
1950,34;-8;5,33;-2;-1,29;0;13,26;8;9,323095,31,2021-11-28
1951,,,,,323369,31,2021-11-28
1952,25;-6;10,24;-3;18,21;3;4,23;1;10,323378,31,2021-11-28
1953,,,,,323643,31,2021-11-28
1954,26;5;3,25;2;8,28;6;7,23;4;4,323646,31,2021-11-28
1955,,,,,323918,31,2021-11-28
1956,22;1;4,27;7;5,29;5;5,26;4;3,323926,31,2021-11-28
1957,,,,,324194,31,2021-11-28
1958,25;11;2,22;9;4,31;15;2,25;15;3,324197,31,2021-11-28
1959,,,,,324463,31,2021-11-28
1960,25;5;4,24;2;10,27;7;2,28;16;1,324471,31,2021-11-28
1961,,,,,324739,31,2021-11-28
1962,28;11;0,30;6;7,31;12;8,28;14;4,324741,31,2021-11-28
1963,,,,,325012,31,2021-11-28
1964,30;6;-1,28;5;5,26;15;6,28;1;8,325015,31,2021-11-28
1965,,,,,325295,31,2021-11-28
1966,26;13;-1,22;10;9,23;6;5,26;14;7,325298,31,2021-11-28
1967,,,,,325578,31,2021-11-28
1968,22;20;-2,25;21;-4,15;18;8,19;17;0,325581,31,2021-11-28
1969,,,,,325854,31,2021-11-28
1970,24;14;5,23;17;1,23;21;6,24;24;0,325857,31,2021-11-28
1971,,,,,326120,31,2021-11-28
1972,20;24;-1,21;19;-2,24;16;8,25;18;-3,326123,31,2021-11-28
1973,,,,,326396,31,2021-11-28
1974,25;21;-3,22;20;-3,23;19;9,26;19;8,326398,31,2021-11-28
1975,,,,,326681,31,2021-11-28
1976,27;16;5,25;19;4,24;16;8,25;17;5,326684,31,2021-11-28
1977,,,,,326955,31,2021-11-28
1978,32;18;4,26;20;2,30;11;1,26;22;-4,326957,31,2021-11-28
1979,,,,,327222,31,2021-11-28
1980,27;11;3,28;15;9,28;16;9,32;17;-2,327225,31,2021-11-28
1981,,,,,327501,31,2021-11-28
1982,33;15;3,31;11;1,27;8;4,23;16;5,327504,31,2021-11-28
1983,,,,,327773,31,2021-11-28
1984,25;16;6,33;8;2,36;4;8,30;5;1,327776,31,2021-11-28
1985,,,,,328048,31,2021-11-28
1986,28;11;8,27;19;5,30;14;4,33;11;3,328056,31,2021-11-28
1987,,,,,328323,31,2021-11-28
1988,28;8;10,34;9;6,30;5;5,29;10;6,328326,31,2021-11-28
1989,,,,,328598,31,2021-11-28
1990,28;5;4,30;10;7,30;14;6,31;12;6,328605,31,2021-11-28
1991,,,,,328872,31,2021-11-28
1992,30;0;4,33;4;3,32;10;12,31;7;4,328876,31,2021-11-28
1993,,,,,329142,31,2021-11-28
1994,33;5;4,30;9;5,32;9;8,35;7;5,329151,31,2021-11-28
1995,,,,,329418,31,2021-11-28
1996,35;12;5,31;5;7,36;6;8,33;9;7,329420,31,2021-11-28
1997,,,,,329689,31,2021-11-28
1998,33;9;2,34;8;4,36;6;4,31;7;9,329692,31,2021-11-28
1999,,,,,329962,31,2021-11-28
2000,32;6;4,32;8;3,27;8;8,25;10;5,329965,31,2021-11-28
2001,,,,,330236,31,2021-11-28
2002,24;9;6,22;8;4,21;9;5,24;8;1,330240,31,2021-11-28
2003,,,,,330513,31,2021-11-28
2004,21;10;4,21;8;5,23;8;4,20;10;4,330516,31,2021-11-28
2005,,,,,330788,31,2021-11-28
2006,19;9;2,14;8;2,12;6;3,8;10;2,330791,31,2021-11-28
2007,,,,,331067,31,2021-11-28
2008,0;12;1,0;11;3,0;11;-1,1;9;0,331070,31,2021-11-28
2009,,,,,331337,31,2021-11-28
2010,1;12;0,1;12;-1,0;11;-3,0;14;-2,331340,31,2021-11-28
2011,,,,,331612,31,2021-11-28
2012,-3;14;-3,-9;15;0,-16;14;0,-16;20;-1,331621,31,2021-11-28
2013,,,,,331884,31,2021-11-28
2014,-15;19;-1,-15;18;-3,-19;18;-1,-15;19;-3,331887,31,2021-11-28
2015,,,,,332161,31,2021-11-28
2016,-14;24;-1,-15;20;-1,-11;20;-5,-13;28;0,332169,31,2021-11-28
2017,,,,,332439,31,2021-11-28
2018,-9;24;2,-13;28;5,-10;26;-5,-6;25;-6,332442,31,2021-11-28
2019,,,,,332712,31,2021-11-28
2020,-8;31;-4,-6;30;-2,-12;36;-4,-11;34;1,332722,31,2021-11-28
2021,,,,,332985,31,2021-11-28
2022,-17;31;2,-11;24;-4,-9;25;-2,-10;28;0,332988,31,2021-11-28
2023,,,,,333253,31,2021-11-28
2024,-11;34;-6,-14;33;-2,-12;29;-5,-8;34;-3,333260,31,2021-11-28
2025,,,,,333528,31,2021-11-28
2026,-7;24;-3,-9;25;-4,-7;20;-1,-6;19;0,333531,31,2021-11-28
2027,,,,,333803,31,2021-11-28
2028,-9;15;-1,-9;17;-3,-17;12;-2,-19;9;1,333811,31,2021-11-28
2029,,,,,334078,31,2021-11-28
2030,-20;2;-3,-21;-2;-2,-18;-2;-4,-22;0;-8,334082,31,2021-11-28
2031,,,,,334350,31,2021-11-28
2032,-22;0;-4,-26;-1;-1,-25;-3;-3,-28;-2;-4,334353,31,2021-11-28
2033,,,,,334623,31,2021-11-28
2034,-28;-2;-4,-29;1;-3,-25;3;-9,-26;0;-6,334625,31,2021-11-28
2035,,,,,334898,31,2021-11-28
2036,-26;1;-4,-24;6;-6,-22;0;-15,-25;1;-8,334901,31,2021-11-28
2037,,,,,335179,31,2021-11-28
2038,-23;3;-4,-26;2;-2,-24;5;-8,-25;3;-1,335182,31,2021-11-28
2039,,,,,335455,31,2021-11-28
2040,-22;3;-8,-23;2;-5,-21;4;0,-23;0;0,335458,31,2021-11-28
2041,,,,,335731,31,2021-11-28
2042,-19;1;-6,-19;2;-3,-20;2;-3,-22;-2;-15,335733,31,2021-11-28
2043,,,,,336006,31,2021-11-28
2044,-18;0;-8,-21;-3;-10,-19;2;-12,-18;2;-3,336009,31,2021-11-28
2045,,,,,336289,31,2021-11-28
2046,-18;0;-5,-20;0;-7,-18;6;-1,-12;-2;-6,336292,31,2021-11-28
2047,,,,,336560,31,2021-11-28
2048,-19;5;2,-17;8;-6,-11;0;-6,-14;1;-2,336563,31,2021-11-28
2049,,,,,336832,31,2021-11-28
2050,-11;-3;-4,-11;-2;-5,-12;-1;-1,-14;-2;6,336834,31,2021-11-28
2051,,,,,337112,31,2021-11-28
2052,-22;0;-2,-14;-7;-2,-14;0;3,-15;-2;-4,337115,31,2021-11-28
2053,,,,,337387,31,2021-11-28
2054,-24;-5;-8,-22;-8;0,-23;-3;0,-14;-12;-2,337390,31,2021-11-28
2055,,,,,337658,31,2021-11-28
2056,-22;-9;-1,-15;-6;-1,-17;-9;-3,-20;0;-8,337661,31,2021-11-28
2057,,,,,337933,31,2021-11-28
2058,-15;-10;-12,-18;-10;0,-23;-6;5,-16;-7;-3,337936,31,2021-11-28
2059,,,,,338202,31,2021-11-28
2060,-18;-4;-3,-22;-7;0,-17;-7;-9,-17;-7;0,338204,31,2021-11-28
2061,,,,,338542,31,2021-11-28
2062,-15;1;-4,-16;1;-10,-12;-2;-1,-14;-9;0,338544,31,2021-11-28
2063,,,,,338814,31,2021-11-28
2064,-15;-11;-4,-12;-2;-9,-17;0;0,-18;2;2,338818,31,2021-11-28
2065,,,,,339084,31,2021-11-28
2066,-11;-7;-1,-11;-3;-1,-15;0;-1,-13;2;-5,339091,31,2021-11-28
2067,,,,,339353,31,2021-11-28
2068,-13;0;3,-8;-1;-1,-10;-3;-1,-9;0;0,339355,31,2021-11-28
2069,,,,,339621,31,2021-11-28
2070,-12;-5;5,-11;0;2,-8;6;6,-11;-5;0,339631,31,2021-11-28
2071,,,,,339897,31,2021-11-28
2072,-3;-5;0,-10;-4;-1,-8;-2;3,-10;-2;6,339900,31,2021-11-28
2073,,,,,340168,31,2021-11-28
2074,-7;0;-6,-9;0;-7,-4;-2;0,-4;0;-5,340176,31,2021-11-28
2075,,,,,340442,31,2021-11-28
2076,-9;-1;-3,-7;-3;-7,-10;1;-2,-12;0;0,340445,31,2021-11-28
2077,,,,,340717,31,2021-11-28
2078,-5;1;0,-5;0;0,0;2;4,0;4;4,340726,31,2021-11-28
2079,,,,,340998,31,2021-11-28
2080,-2;-6;2,-1;0;0,-1;-4;0,-3;7;7,341001,31,2021-11-28
2081,,,,,341270,31,2021-11-28
2082,0;0;-3,-1;-1;0,2;0;0,2;-6;1,341273,31,2021-11-28
2083,,,,,341549,31,2021-11-28
2084,-1;-3;-2,4;1;-3,0;-2;-3,-5;7;6,341552,31,2021-11-28
2085,,,,,341820,31,2021-11-28
2086,-3;-4;1,-3;-4;-2,-8;4;8,-5;0;-6,341822,31,2021-11-28
2087,,,,,342099,31,2021-11-28
2088,-3;-3;-3,-3;-2;-2,-4;-1;-1,-5;-6;-3,342103,31,2021-11-28
2089,,,,,342371,31,2021-11-28
2090,-7;0;-1,-3;-3;0,-6;-1;2,-2;-2;-3,342373,31,2021-11-28
2091,,,,,342649,31,2021-11-28
2092,-7;-7;0,-3;-2;-7,-4;-3;-1,-4;0;-1,342652,31,2021-11-28
2093,,,,,342919,31,2021-11-28
2094,-10;0;2,-7;0;2,-8;3;-4,-2;-1;4,342922,31,2021-11-28
2095,,,,,343193,31,2021-11-28
2096,-8;-7;-1,-9;-4;4,-3;8;-4,-15;4;-10,343196,31,2021-11-28
2097,,,,,343463,31,2021-11-28
2098,1;-9;3,-4;-3;0,-1;3;9,-5;3;1,343467,31,2021-11-28
2099,,,,,343743,31,2021-11-28
2100,-4;1;6,-6;-7;7,-5;-7;15,-6;0;4,343746,31,2021-11-28
2101,,,,,344013,31,2021-11-28
2102,-7;1;-8,-6;-1;-1,-6;5;2,-2;4;-9,344016,31,2021-11-28
2103,,,,,344289,31,2021-11-28
2104,-7;1;-4,-11;6;0,-2;-5;-10,0;-3;-6,344297,31,2021-11-28
2105,,,,,344563,31,2021-11-28
2106,-2;-1;-7,-10;0;3,-2;0;-4,-4;-2;0,344566,31,2021-11-28
2107,,,,,344827,31,2021-11-28
2108,0;-2;2,-3;-2;-4,-7;-2;0,0;-4;-1,344835,31,2021-11-28
2109,,,,,345102,31,2021-11-28
2110,-4;-3;4,-4;-6;0,-1;3;-2,-2;0;-9,345104,31,2021-11-28
2111,,,,,345377,31,2021-11-28
2112,-2;-2;1,-8;-10;3,-1;-6;1,-6;-5;2,345387,31,2021-11-28
2113,,,,,345653,31,2021-11-28
2114,-3;-3;0,-7;0;-2,0;-3;-10,-2;-8;0,345656,31,2021-11-28
2115,,,,,345934,31,2021-11-28
2116,-2;-6;0,-3;1;0,-4;-1;-1,-2;-9;-7,345937,31,2021-11-28
2117,,,,,346215,31,2021-11-28
2118,-2;-4;0,-2;-3;0,0;-3;1,-6;-3;2,346218,31,2021-11-28
2119,,,,,346502,31,2021-11-28
2120,1;-3;-1,-7;-2;5,-6;-3;-7,-9;-3;0,346504,31,2021-11-28
2121,,,,,346778,31,2021-11-28
2122,-5;-7;-3,-6;4;5,-8;-2;3,-7;-6;-7,346781,31,2021-11-28
2123,,,,,347051,31,2021-11-28
2124,0;0;-9,-4;-2;0,-4;-4;-2,0;-4;2,347054,31,2021-11-28
2125,,,,,347323,31,2021-11-28
2126,-10;1;-5,-7;-5;3,-5;0;0,-6;5;-3,347326,31,2021-11-28
2127,,,,,347591,31,2021-11-28
2128,1;-3;-11,-2;-2;0,-3;0;-1,0;-8;3,347594,31,2021-11-28
2129,,,,,347873,31,2021-11-28
2130,-2;-4;-4,0;0;-10,-6;0;0,-3;1;7,347876,31,2021-11-28
2131,,,,,348142,31,2021-11-28
2132,-3;0;10,0;-6;0,-3;4;5,-4;-4;-3,348145,31,2021-11-28
2133,,,,,348422,31,2021-11-28
2134,-2;4;2,-8;0;-1,-5;-4;-1,-3;0;-7,348425,31,2021-11-28
2135,,,,,348693,31,2021-11-28
2136,-5;-3;-2,0;-5;-9,-1;-2;-8,-7;-9;0,348696,31,2021-11-28
2137,,,,,348962,31,2021-11-28
2138,-1;2;1,-4;-7;-3,-3;0;-3,-6;-6;0,348971,31,2021-11-28
2139,,,,,349243,31,2021-11-28
2140,-5;-7;0,-3;-2;1,-8;0;0,-4;2;-4,349246,31,2021-11-28
2141,,,,,349513,31,2021-11-28
2142,-1;-6;3,-2;-1;-2,-6;-2;6,-1;0;6,349520,31,2021-11-28
2143,,,,,349782,31,2021-11-28
2144,-2;-2;1,1;1;-4,-4;-5;-6,-3;3;-3,349784,31,2021-11-28
2145,,,,,350059,31,2021-11-28
2146,-6;-8;6,0;0;3,-3;1;-1,-5;0;1,350068,31,2021-11-28
2147,,,,,350339,31,2021-11-28
2148,4;-9;0,0;1;-1,-1;-2;-5,0;-6;-1,350341,31,2021-11-28
2149,,,,,350610,31,2021-11-28
2150,0;1;2,2;-2;0,0;-7;3,0;-3;9,350613,31,2021-11-28
2151,,,,,350896,31,2021-11-28
