,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1514,471567,3820.0,46.602825,83,100,14.71,471567
1515,471835,3886.0,47.224196,40,69,14.71,471835
1516,472112,3860.0,47.224196,36,43,14.71,472112
1517,472380,3823.0,47.224196,29,16,14.7,472380
1518,472655,3596.0,46.602825,24,12,14.69,472655
1519,472930,3058.0,45.981454,21,12,14.67,472930
1520,473208,2679.0,45.981454,20,12,14.65,473208
1521,473478,2621.0,44.738712,20,12,14.71,473478
1522,473750,2551.0,44.117341,20,13,14.67,473750
1523,474018,2192.0,42.874599,17,14,14.75,474018
1524,474286,1531.0,41.631857000000004,17,18,14.66,474286
1525,474557,1257.0,39.146373,16,17,14.73,474557
1526,474839,1203.0,37.28226,16,16,14.67,474839
1527,475114,1288.0,34.796776,17,16,14.7,475114
1528,475389,1380.0,32.932663,17,17,14.67,475389
1529,475659,1371.0,31.068550000000002,17,16,14.71,475659
1530,475939,1498.0,29.825808000000002,17,14,14.65,475939
1531,476215,1643.0,27.961695,17,14,14.64,476215
1532,476484,1631.0,26.718953,17,14,14.69,476484
1533,476760,1571.0,25.476211,17,16,14.66,476760
1534,477034,1519.0,24.85484,17,16,14.58,477034
1535,477309,1473.0,23.612098,17,16,14.61,477309
1536,477579,1435.0,22.990727,17,17,14.7,477579
1537,477852,1401.0,22.369356,17,18,14.62,477852
1538,478116,1355.0,21.747985,16,17,14.64,478116
1539,478391,1296.0,20.505243,16,17,14.69,478391
1540,478661,1227.0,19.262501,16,18,14.62,478661
1541,478941,1151.0,17.398388,15,18,14.67,478941
1542,479210,1162.0,17.398388,15,17,14.64,479210
1543,479480,1222.0,16.777017,16,17,14.69,479480
1544,479750,1262.0,16.155646,16,18,14.67,479750
1545,480019,1259.0,15.534275000000001,16,18,14.69,480019
1546,480294,1239.0,14.912904000000001,16,17,14.66,480294
1547,480565,1213.0,14.912904000000001,16,18,14.73,480565
1548,480847,1191.0,14.291533,15,17,14.64,480847
1549,481113,1165.0,14.291533,15,17,14.65,481113
1550,481393,1138.0,14.291533,15,18,14.65,481393
1551,481665,1116.0,13.670162,15,18,14.71,481665
1552,481945,1118.0,13.048791,15,16,14.61,481945
1553,482214,1233.0,12.42742,16,17,14.69,482214
1554,482491,1367.0,11.184678,17,17,14.7,482491
1555,482772,1411.0,11.184678,17,17,14.67,482772
1556,483040,1381.0,10.563307,17,18,14.61,483040
1557,483315,1322.0,9.941936,16,18,14.64,483315
1558,483577,1232.0,9.320565,16,18,14.67,483577
1559,483855,1152.0,8.699194,16,20,14.64,483855
1560,484126,1064.0,8.077823,17,25,14.66,484126
1561,484398,1027.0,6.835081,18,28,14.63,484398
1562,484667,970.0,6.835081,18,30,14.64,484667
1563,484941,986.0,6.835081,18,27,14.65,484941
1564,485208,996.0,6.835081,18,29,14.66,485208
1565,485481,912.0,6.835081,18,31,14.64,485481
1566,485755,876.0,6.835081,18,32,14.67,485755
1567,486037,876.0,6.835081,18,32,14.61,486037
1568,486307,869.0,6.21371,18,32,14.64,486307
1569,486575,875.0,5.592339,18,33,14.63,486575
1570,486857,875.0,4.970968,18,33,14.66,486857
1571,487133,865.0,4.349597,18,33,14.62,487133
1572,487407,870.0,4.349597,18,33,14.65,487407
1573,487675,847.0,4.349597,18,59,14.66,487675
1574,488084,1133.0,4.970968,31,70,14.69,488084
1575,488358,1532.0,5.592339,33,64,14.71,488358
1576,488638,1803.0,6.835081,33,57,14.7,488638
1577,488909,1965.0,8.699194,35,62,14.71,488909
1578,489184,2177.0,9.941936,34,56,14.7,489184
1579,489457,2374.0,11.184678,34,53,14.71,489457
1580,489729,2570.0,11.806049,34,51,14.71,489729
1581,489997,2665.0,13.048791,34,60,14.71,489997
1582,490278,2239.0,14.291533,35,66,14.71,490278
1583,490548,2186.0,15.534275000000001,33,45,14.69,490548
1584,490821,2244.0,16.155646,23,19,14.71,490821
1585,491086,2171.0,16.777017,22,18,14.67,491086
1586,491363,2173.0,16.777017,20,16,14.71,491363
1587,491637,2002.0,17.398388,19,16,14.71,491637
1588,491912,1786.0,18.019759,17,15,14.73,491912
1589,492194,1534.0,18.64113,20,22,14.67,492194
1590,492465,1527.0,19.262501,20,20,14.71,492465
1591,492747,1649.0,19.883872,17,13,14.66,492747
1592,493025,1666.0,20.505243,17,13,14.69,493025
1593,493300,1652.0,21.126614,17,14,14.69,493300
1594,493576,1656.0,21.747985,17,14,14.71,493576
1595,493853,1674.0,22.369356,17,14,14.67,493853
1596,494127,1645.0,22.990727,17,15,14.71,494127
1597,494406,1415.0,22.990727,17,18,14.64,494406
1598,494676,1408.0,23.612098,17,16,14.67,494676
1599,494954,1451.0,24.233469,17,16,14.64,494954
1600,495224,1490.0,24.85484,17,16,14.65,495224
1601,495490,1498.0,24.85484,17,16,14.66,495490
1602,495766,1511.0,24.85484,17,15,14.7,495766
1603,496040,1520.0,25.476211,17,15,14.66,496040
1604,496326,1557.0,26.097582,17,15,14.69,496326
1605,496599,1580.0,26.718953,17,14,14.65,496599
1606,496876,1601.0,26.718953,17,14,14.71,496876
1607,497143,1607.0,27.340324,17,14,14.67,497143
1608,497424,1620.0,27.340324,17,14,14.73,497424
1609,497692,1614.0,27.340324,17,14,14.67,497692
1610,497967,1616.0,27.340324,17,14,14.63,497967
1611,498237,1623.0,27.340324,17,14,14.69,498237
1612,498512,1596.0,26.718953,17,14,14.67,498512
1613,498781,1663.0,26.718953,17,14,14.65,498781
1614,499061,1654.0,27.340324,17,14,14.73,499061
1615,499332,1665.0,26.718953,17,14,14.64,499332
1616,499612,1672.0,27.340324,17,13,14.67,499612
1617,499884,1660.0,27.340324,17,13,14.64,499884
1618,500157,1662.0,27.340324,17,13,14.73,500157
1619,500432,1658.0,27.340324,17,13,14.71,500432
1620,500707,1652.0,27.340324,17,13,14.71,500707
1621,500983,1652.0,27.340324,17,13,14.71,500983
1622,501257,1654.0,27.340324,17,14,14.73,501257
1623,501521,1652.0,27.340324,17,13,14.71,501521
1624,501796,1657.0,27.340324,17,13,14.69,501796
1625,502079,1661.0,27.340324,17,13,14.65,502079
1626,502346,1651.0,27.340324,17,13,14.63,502346
1627,502629,1649.0,27.340324,17,13,14.63,502629
1628,502897,1643.0,27.340324,16,13,14.65,502897
1629,503179,1645.0,27.340324,16,13,14.66,503179
1630,503448,1651.0,27.340324,16,13,14.67,503448
1631,503725,1657.0,27.340324,16,13,14.67,503725
1632,503998,1670.0,27.340324,17,13,14.63,503998
1633,504273,1676.0,27.340324,17,13,14.64,504273
1634,504545,1695.0,27.961695,17,13,14.67,504545
1635,504812,1709.0,27.961695,17,13,14.67,504812
1636,505088,1724.0,28.583066,17,13,14.65,505088
1637,505358,1730.0,28.583066,17,13,14.71,505358
1638,505631,1751.0,28.583066,17,13,14.69,505631
1639,505901,1769.0,29.204437,17,13,14.66,505901
1640,506316,1780.0,29.204437,17,13,14.7,506316
1641,506586,1770.0,29.204437,17,13,14.67,506586
1642,506860,1754.0,28.583066,17,13,14.71,506860
1643,507133,1733.0,28.583066,17,14,14.66,507133
1644,507412,1707.0,27.961695,17,13,14.63,507412
1645,507677,1676.0,27.340324,17,13,14.65,507677
1646,507947,1639.0,26.718953,16,13,14.66,507947
1647,508224,1615.0,26.097582,16,13,14.66,508224
1648,508496,1594.0,26.097582,16,13,14.65,508496
1649,508910,1568.0,25.476211,16,13,14.67,508910
1650,509178,1541.0,24.85484,16,14,14.67,509178
1651,509464,1493.0,24.85484,16,14,14.64,509464
1652,509735,1468.0,24.233469,16,14,14.67,509735
1653,510015,1445.0,24.233469,16,14,14.67,510015
1654,510280,1435.0,23.612098,16,14,14.67,510280
1655,510561,1394.0,22.990727,15,14,14.66,510561
1656,510837,1348.0,22.990727,15,14,14.7,510837
1657,511118,1333.0,22.369356,15,15,14.71,511118
1658,511393,1263.0,21.747985,15,15,14.64,511393
1659,511674,1210.0,21.747985,15,16,14.71,511674
1660,511944,1186.0,21.126614,15,16,14.64,511944
1661,512216,1167.0,21.126614,15,16,14.69,512216
1662,512494,1155.0,20.505243,15,16,14.64,512494
1663,512770,1123.0,19.883872,15,17,14.67,512770
1664,513045,1108.0,19.883872,15,17,14.62,513045
1665,513321,1106.0,19.883872,15,17,14.6,513321
1666,513607,1106.0,19.262501,15,17,14.71,513607
1667,513883,1124.0,19.262501,15,16,14.75,513883
1668,514162,1180.0,18.64113,16,17,14.71,514162
1669,514434,1258.0,18.64113,16,16,14.64,514434
1670,514713,1345.0,18.019759,17,16,14.58,514713
1671,514983,1379.0,18.019759,17,17,14.71,514983
1672,515261,1405.0,17.398388,17,17,14.67,515261
1673,515535,1391.0,17.398388,17,17,14.65,515535
1674,515815,1373.0,16.777017,17,17,14.65,515815
1675,516086,1362.0,16.777017,17,17,14.61,516086
1676,516362,1342.0,16.155646,16,17,14.65,516362
1677,516636,1316.0,16.155646,16,17,14.71,516636
1678,516912,1284.0,15.534275000000001,16,17,14.6,516912
1679,517187,1243.0,14.912904000000001,16,17,14.64,517187
1680,517455,1192.0,14.291533,16,17,14.75,517455
1681,517733,1138.0,13.048791,15,18,14.63,517733
1682,518000,1073.0,12.42742,15,17,14.69,518000
1683,518280,1104.0,11.806049,15,17,14.65,518280
1684,518550,1155.0,10.563307,15,17,14.63,518550
1685,518825,1186.0,9.941936,16,17,14.69,518825
1686,519107,1168.0,9.320565,15,18,14.64,519107
1687,519380,1115.0,8.699194,15,19,14.7,519380
1688,519646,1044.0,7.4564520000000005,16,25,14.69,519646
1689,519919,975.0,6.835081,17,27,14.64,519919
1690,520189,977.0,6.21371,17,27,14.66,520189
1691,520465,947.0,6.21371,18,31,14.66,520465
1692,520739,903.0,6.21371,18,33,14.65,520739
1693,521016,890.0,6.21371,18,33,14.71,521016
1694,521291,875.0,6.21371,18,33,14.69,521291
1695,521560,887.0,6.21371,18,32,14.61,521560
1696,521839,878.0,5.592339,18,33,14.64,521839
1697,522109,885.0,5.592339,18,33,14.62,522109
1698,522384,885.0,4.970968,18,32,14.67,522384
1699,522649,893.0,4.349597,18,33,14.64,522649
1700,522921,872.0,3.7282260000000003,18,34,14.66,522921
1701,523193,867.0,3.106855,18,33,14.56,523193
1702,523469,847.0,3.106855,18,34,14.6,523469
1703,523743,845.0,3.106855,18,34,14.63,523743
1704,524017,843.0,3.106855,18,33,14.64,524017
1705,524282,846.0,3.106855,18,33,14.63,524282
1706,524557,830.0,2.485484,18,32,14.67,524557
1707,524837,846.0,2.485484,17,32,14.75,524837
1708,525114,830.0,2.485484,33,100,14.78,525114
1709,525387,1181.0,3.106855,31,53,14.73,525387
1710,525658,1741.0,4.349597,32,59,14.74,525658
1711,526072,1831.0,6.21371,33,59,14.75,526072
1712,526356,1920.0,7.4564520000000005,34,60,14.75,526356
1713,526627,2026.0,8.699194,34,59,14.71,526627
1714,526909,2143.0,9.320565,34,58,14.71,526909
1715,527191,2328.0,10.563307,34,56,14.69,527191
1716,527460,2463.0,11.184678,34,55,14.71,527460
1717,527752,2533.0,12.42742,35,70,14.71,527752
1718,528022,2087.0,13.048791,36,67,14.7,528022
1719,528297,2154.0,13.670162,36,69,14.73,528297
1720,528573,2200.0,14.291533,36,70,14.7,528573
1721,528848,2267.0,14.912904000000001,36,70,14.71,528848
1722,529124,2315.0,15.534275000000001,36,69,14.7,529124
1723,529398,2375.0,16.155646,36,67,14.71,529398
1724,529686,2465.0,17.398388,36,67,14.75,529686
1725,529963,2529.0,18.019759,36,65,14.7,529963
1726,530238,2600.0,18.64113,36,63,14.75,530238
1727,530512,2598.0,19.883872,36,77,14.69,530512
1728,530788,2201.0,19.883872,36,73,14.71,530788
1729,531062,2211.0,20.505243,34,58,14.69,531062
1730,531345,2057.0,21.126614,34,58,14.71,531345
1731,531613,2059.0,21.747985,25,22,14.57,531613
1732,531892,1938.0,22.369356,20,17,14.67,531892
1733,532159,1903.0,22.369356,18,14,14.71,532159
1734,532430,1745.0,22.369356,16,14,14.67,532430
1735,532705,1509.0,22.369356,17,17,14.67,532705
1736,532983,1341.0,21.747985,16,16,14.71,532983
1737,533255,1364.0,22.369356,17,17,14.69,533255
1738,533528,1368.0,22.369356,17,16,14.62,533528
1739,533796,1374.0,22.369356,17,17,14.71,533796
1740,534078,1375.0,22.369356,17,17,14.64,534078
1741,534347,1358.0,21.747985,17,17,14.65,534347
1742,534617,1340.0,21.126614,16,17,14.57,534617
1743,534891,1313.0,21.126614,16,17,14.69,534891
1744,535162,1271.0,20.505243,16,17,14.79,535162
1745,535442,1238.0,19.883872,16,17,14.61,535442
1746,535717,1193.0,19.262501,15,17,14.7,535717
1747,535992,1225.0,19.262501,16,16,14.65,535992
1748,536264,1318.0,19.262501,26,47,14.67,536264
1749,536538,1538.0,19.262501,34,71,14.7,536538
1750,536813,1800.0,19.262501,34,62,14.71,536813
1751,537088,2013.0,19.262501,35,64,14.65,537088
1752,537357,2065.0,19.883872,35,65,14.71,537357
1753,537638,2082.0,20.505243,35,62,14.67,537638
1754,537907,2124.0,21.747985,35,62,14.66,537907
1755,538181,2128.0,22.369356,30,35,14.71,538181
1756,538445,2046.0,22.990727,22,19,14.7,538445
1757,538720,1998.0,22.990727,19,14,14.69,538720
1758,538995,1863.0,23.612098,17,12,14.67,538995
1759,539276,1607.0,24.233469,25,38,14.69,539276
1760,539559,1566.0,24.233469,27,39,14.71,539559
1761,539834,1656.0,24.85484,29,43,14.69,539834
1762,540109,1765.0,26.097582,29,43,14.71,540109
1763,540385,1827.0,26.718953,29,41,14.69,540385
1764,540660,1875.0,27.340324,29,41,14.7,540660
1765,540935,1919.0,27.961695,25,28,14.69,540935
1766,541216,1924.0,29.204437,19,14,14.69,541216
1767,541485,1894.0,29.825808000000002,17,11,14.71,541485
1768,541766,1835.0,29.825808000000002,17,12,14.64,541766
1769,542035,1831.0,31.068550000000002,18,13,14.6,542035
1770,542317,1820.0,31.689921000000002,17,13,14.67,542317
1771,542587,1722.0,32.311292,17,15,14.57,542587
1772,542861,1481.0,32.932663,17,18,14.63,542861
1773,543132,1372.0,33.554034,17,17,14.62,543132
1774,543407,1391.0,33.554034,17,17,14.62,543407
1775,543685,1391.0,33.554034,17,17,14.69,543685
1776,543952,1385.0,32.932663,17,16,14.71,543952
1777,544352,1371.0,32.311292,17,17,14.69,544352
1778,544623,1355.0,32.311292,17,17,14.65,544623
1779,544908,1339.0,31.689921000000002,16,17,14.64,544908
1780,545177,1232.0,31.068550000000002,15,19,14.67,545177
1781,545457,1010.0,30.447179000000002,15,23,14.67,545457
1782,545723,916.0,29.825808000000002,16,18,14.67,545723
1783,545996,1280.0,29.204437,15,13,14.74,545996
1784,546273,1469.0,28.583066,16,13,14.74,546273
1785,546642,1672.0,27.961695,17,13,14.6,546642
1786,546910,1641.0,27.340324,16,13,14.67,546910
1787,547185,1593.0,26.718953,16,13,14.71,547185
1788,547453,1549.0,26.718953,16,13,14.67,547453
1789,547733,1472.0,26.718953,16,14,14.69,547733
1790,547999,1417.0,27.340324,15,13,14.7,547999
1791,548274,1454.0,27.340324,16,14,14.65,548274
1792,548550,1477.0,26.718953,16,13,14.67,548550
1793,548817,1491.0,26.718953,16,14,14.64,548817
1794,549106,1473.0,25.476211,16,13,14.71,549106
1795,549383,1443.0,24.85484,16,14,14.66,549383
1796,549656,1427.0,24.233469,15,14,14.63,549656
1797,549931,1375.0,23.612098,15,14,14.67,549931
1798,550214,1290.0,22.990727,15,15,14.64,550214
1799,550488,1174.0,22.369356,15,18,14.58,550488
1800,550762,1012.0,21.126614,15,23,14.71,550762
1801,551032,902.0,21.126614,16,22,14.6,551032
1802,551313,984.0,20.505243,15,21,14.63,551313
1803,551588,978.0,20.505243,15,21,14.64,551588
1804,551865,964.0,20.505243,15,21,14.67,551865
1805,552141,969.0,19.883872,15,21,14.62,552141
1806,552419,959.0,19.883872,15,22,14.67,552419
1807,552684,947.0,19.883872,15,22,14.66,552684
1808,552946,960.0,19.883872,15,22,14.62,552946
1809,553231,958.0,19.883872,15,22,14.62,553231
1810,553497,957.0,19.883872,15,22,14.71,553497
1811,553783,961.0,20.505243,15,21,14.65,553783
1812,554048,968.0,20.505243,15,22,14.61,554048
1813,554333,928.0,20.505243,15,21,14.61,554333
1814,554599,983.0,21.126614,15,21,14.69,554599
1815,554884,999.0,21.126614,15,21,14.66,554884
1816,555149,990.0,21.747985,15,21,14.69,555149
1817,555423,989.0,21.747985,15,21,14.69,555423
1818,555694,992.0,21.747985,15,20,14.62,555694
1819,555973,1021.0,22.369356,15,21,14.63,555973
1820,556237,999.0,22.369356,15,20,14.71,556237
1821,556519,1063.0,22.990727,15,20,14.67,556519
1822,556794,1039.0,22.990727,15,20,14.64,556794
1823,557075,1032.0,23.612098,15,19,14.67,557075
1824,557351,1032.0,23.612098,15,20,14.71,557351
1825,557628,1015.0,24.233469,15,20,14.71,557628
1826,557905,1064.0,24.85484,15,19,14.66,557905
1827,558177,1058.0,24.85484,15,20,14.74,558177
1828,558452,1039.0,25.476211,15,19,14.66,558452
1829,558728,1048.0,25.476211,15,20,14.71,558728
1830,559012,1056.0,25.476211,15,19,14.65,559012
1831,559279,1085.0,24.85484,15,19,14.7,559279
1832,559563,1042.0,24.233469,15,19,14.69,559563
1833,559842,1053.0,24.233469,15,19,14.6,559842
1834,560118,1044.0,23.612098,15,19,14.65,560118
1835,560391,1036.0,22.990727,15,19,14.71,560391
1836,560667,1019.0,22.990727,15,20,14.67,560667
1837,560936,1023.0,22.369356,15,21,14.67,560936
1838,561221,980.0,21.126614,15,21,14.64,561221
1839,561486,944.0,19.883872,15,21,14.65,561486
1840,561760,943.0,19.262501,15,22,14.64,561760
1841,562031,919.0,18.019759,15,23,14.66,562031
1842,562310,919.0,16.777017,15,23,14.6,562310
1843,562588,894.0,15.534275000000001,16,25,14.64,562588
1844,562856,876.0,14.912904000000001,16,26,14.63,562856
1845,563131,906.0,13.670162,16,27,14.67,563131
1846,563394,863.0,12.42742,17,29,14.6,563394
1847,563690,922.0,11.184678,16,27,14.64,563690
1848,563957,908.0,9.941936,16,28,14.67,563957
1849,564226,888.0,9.320565,17,28,14.69,564226
1850,564495,893.0,8.699194,17,29,14.63,564495
1851,564776,867.0,7.4564520000000005,17,30,14.64,564776
1852,565046,900.0,6.835081,18,30,14.6,565046
1853,565331,873.0,6.21371,18,32,14.64,565331
1854,565597,894.0,4.970968,18,33,14.71,565597
1855,565877,875.0,4.349597,18,32,14.73,565877
1856,566147,873.0,3.106855,18,34,14.54,566147
1857,566426,807.0,1.8641130000000001,18,36,14.67,566426
1858,566697,831.0,1.242742,18,34,14.75,566697
1859,566973,838.0,1.8641130000000001,18,33,14.6,566973
1860,567247,856.0,2.485484,32,100,14.75,567247
1861,567521,1246.0,3.7282260000000003,28,46,14.69,567521
1862,567805,1559.0,4.970968,33,74,14.67,567805
1863,568074,1668.0,6.21371,33,57,14.75,568074
1864,568356,1893.0,7.4564520000000005,33,57,14.65,568356
1865,568625,2029.0,9.320565,33,54,14.73,568625
1866,568903,2271.0,10.563307,34,54,14.73,568903
1867,569171,2463.0,11.184678,34,55,14.75,569171
1868,569444,2639.0,12.42742,34,54,14.75,569444
1869,569713,2495.0,13.670162,34,70,14.69,569713
1870,569990,2161.0,14.291533,35,63,14.75,569990
1871,570257,2230.0,15.534275000000001,35,63,14.69,570257
1872,570541,2345.0,16.777017,35,61,14.71,570541
1873,570814,2458.0,17.398388,35,60,14.78,570814
1874,571095,2550.0,18.64113,35,61,14.77,571095
1875,571363,2632.0,19.262501,35,67,14.71,571363
1876,571639,2282.0,20.505243,36,73,14.71,571639
1877,571911,2221.0,21.126614,37,81,14.71,571911
1878,572182,2294.0,22.369356,37,75,14.75,572182
1879,572452,2341.0,23.612098,36,75,14.71,572452
1880,572736,2394.0,24.85484,36,75,14.71,572736
1881,573012,2423.0,25.476211,36,65,14.64,573012
1882,573285,2416.0,26.718953,35,62,14.71,573285
1883,573554,2452.0,27.340324,31,37,14.7,573554
1884,573836,2408.0,27.961695,23,17,14.71,573836
1885,574105,2349.0,27.961695,20,14,14.67,574105
1886,574386,2044.0,28.583066,17,13,14.69,574386
1887,574656,1710.0,27.961695,17,13,14.71,574656
1888,574930,1691.0,28.583066,17,13,14.77,574930
1889,575213,1681.0,28.583066,17,14,14.67,575213
1890,575488,1680.0,28.583066,17,14,14.7,575488
1891,575769,1682.0,28.583066,17,14,14.69,575769
1892,576040,1679.0,29.204437,17,13,14.7,576040
1893,576321,1691.0,29.204437,17,13,14.7,576321
1894,576589,1712.0,29.204437,17,13,14.67,576589
1895,576862,1721.0,29.825808000000002,17,14,14.66,576862
1896,577132,1728.0,29.825808000000002,17,13,14.58,577132
1897,577415,1814.0,29.204437,18,13,14.63,577415
1898,577684,1792.0,28.583066,18,14,14.64,577684
1899,577967,1733.0,27.961695,17,14,14.67,577967
1900,578234,1693.0,27.340324,17,13,14.58,578234
1901,578515,1652.0,26.718953,16,13,14.57,578515
1902,578785,1585.0,26.097582,16,13,14.66,578785
1903,579061,1539.0,24.85484,16,14,14.67,579061
1904,579336,1483.0,24.233469,16,14,14.64,579336
1905,579610,1425.0,23.612098,15,14,14.67,579610
1906,579886,1437.0,22.990727,15,14,14.7,579886
1907,580156,1376.0,22.369356,15,14,14.63,580156
1908,580436,1321.0,22.369356,15,14,14.67,580436
1909,580706,1240.0,21.747985,15,16,14.64,580706
1910,580980,1173.0,21.126614,15,16,14.61,580980
1911,581251,1130.0,20.505243,15,17,14.6,581251
1912,581540,1107.0,19.883872,15,18,14.73,581540
1913,581813,1088.0,19.883872,15,17,14.63,581813
1914,582094,1095.0,19.883872,15,17,14.64,582094
1915,582364,1154.0,19.883872,14,15,14.73,582364
1916,582637,1252.0,19.883872,15,13,14.69,582637
1917,582907,1374.0,19.883872,22,30,14.71,582907
1918,583177,1513.0,19.883872,30,56,14.74,583177
1919,583462,1820.0,21.126614,31,50,14.66,583462
1920,583741,1878.0,20.505243,31,47,14.71,583741
1921,584046,1947.0,21.126614,30,43,14.7,584046
1922,584315,1981.0,21.747985,30,42,14.67,584315
1923,584596,2011.0,22.369356,27,31,14.73,584596
1924,584872,2015.0,22.990727,22,20,14.71,584872
1925,585147,1997.0,23.612098,19,16,14.67,585147
1926,585416,1676.0,24.233469,16,13,14.67,585416
1927,585697,1496.0,24.233469,17,15,14.67,585697
1928,585966,1502.0,25.476211,17,15,14.74,585966
1929,586247,1534.0,25.476211,17,14,14.71,586247
1930,586517,1555.0,26.097582,17,14,14.69,586517
