,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1385,436086,1754.0,39.767744,36,69,14.71,436086,2021-11-28
1386,436358,1756.0,39.767744,34,58,14.69,436358,2021-11-28
1387,436633,1716.0,39.767744,33,62,14.71,436633,2021-11-28
1388,436900,1717.0,39.767744,30,41,14.69,436900,2021-11-28
1389,437181,1686.0,39.767744,15,10,14.67,437181,2021-11-28
1390,437448,1694.0,39.767744,15,10,14.75,437448,2021-11-28
1391,437727,1681.0,39.146373,17,13,14.7,437727,2021-11-28
1392,437996,1637.0,39.146373,17,14,14.7,437996,2021-11-28
1393,438268,1656.0,38.525002,17,13,14.71,438268,2021-11-28
1394,438553,1621.0,38.525002,16,13,14.71,438553,2021-11-28
1395,438821,1588.0,37.903631,16,13,14.7,438821,2021-11-28
1396,439103,1562.0,37.28226,16,14,14.69,439103,2021-11-28
1397,439369,1546.0,36.660889,16,14,14.71,439369,2021-11-28
1398,439648,1522.0,36.039518,16,14,14.66,439648,2021-11-28
1399,439922,1493.0,35.418147,16,14,14.67,439922,2021-11-28
1400,440205,1450.0,34.175405,16,14,14.66,440205,2021-11-28
1401,440474,1402.0,32.932663,15,14,14.64,440474,2021-11-28
1402,440749,1352.0,32.311292,15,14,14.67,440749,2021-11-28
1403,441027,1303.0,31.689921000000002,15,15,14.74,441027,2021-11-28
1404,441299,1269.0,31.068550000000002,15,15,14.69,441299,2021-11-28
1405,441576,1248.0,30.447179000000002,15,15,14.67,441576,2021-11-28
1406,441849,1223.0,29.825808000000002,15,16,14.67,441849,2021-11-28
1407,442127,1182.0,29.204437,15,17,14.75,442127,2021-11-28
1408,442400,1110.0,27.961695,15,19,14.71,442400,2021-11-28
1409,442682,1092.0,26.718953,15,18,14.75,442682,2021-11-28
1410,442951,1091.0,25.476211,15,18,14.73,442951,2021-11-28
1411,443231,1112.0,24.233469,15,17,14.75,443231,2021-11-28
1412,443502,1155.0,22.990727,15,17,14.61,443502,2021-11-28
1413,443783,1155.0,22.369356,15,16,14.7,443783,2021-11-28
1414,444052,1188.0,21.126614,15,16,14.65,444052,2021-11-28
1415,444333,1189.0,20.505243,15,16,14.7,444333,2021-11-28
1416,444603,1153.0,19.883872,15,17,14.64,444603,2021-11-28
1417,444884,1097.0,19.262501,15,18,14.64,444884,2021-11-28
1418,445154,1091.0,18.019759,15,16,14.66,445154,2021-11-28
1419,445427,1163.0,17.398388,14,15,14.71,445427,2021-11-28
1420,445691,1212.0,15.534275000000001,14,15,14.7,445691,2021-11-28
1421,445961,1178.0,14.291533,14,16,14.71,445961,2021-11-28
1422,446241,1090.0,13.048791,15,18,14.58,446241,2021-11-28
1423,446517,1047.0,11.806049,15,19,14.67,446517,2021-11-28
1424,446792,1056.0,9.941936,15,18,14.67,446792,2021-11-28
1425,447076,1057.0,8.699194,16,23,14.63,447076,2021-11-28
1426,447349,1000.0,6.835081,18,33,14.58,447349,2021-11-28
1427,447619,905.0,4.970968,19,34,14.65,447619,2021-11-28
1428,447898,921.0,3.7282260000000003,18,34,14.73,447898,2021-11-28
1429,448162,862.0,3.106855,18,36,14.61,448162,2021-11-28
1430,448443,842.0,3.106855,31,100,14.67,448443,2021-11-28
1431,448712,1023.0,3.7282260000000003,31,60,14.67,448712,2021-11-28
1432,448986,1680.0,4.349597,32,64,14.71,448986,2021-11-28
1433,449252,1778.0,4.970968,34,67,14.77,449252,2021-11-28
1434,449526,1880.0,6.21371,34,63,14.7,449526,2021-11-28
1435,449796,1972.0,7.4564520000000005,34,63,14.71,449796,2021-11-28
1436,450071,2051.0,8.699194,29,27,14.71,450071,2021-11-28
1437,450339,2024.0,9.320565,16,10,14.71,450339,2021-11-28
1438,450621,1936.0,9.320565,17,11,14.7,450621,2021-11-28
1439,450896,1799.0,9.320565,17,14,14.79,450896,2021-11-28
1440,451176,1472.0,9.320565,17,18,14.79,451176,2021-11-28
1441,451440,1197.0,8.077823,20,32,14.71,451440,2021-11-28
1442,451709,1043.0,6.835081,22,41,14.65,451709,2021-11-28
1443,451986,1128.0,4.970968,21,30,14.7,451986,2021-11-28
1444,452257,1145.0,4.349597,19,30,14.61,452257,2021-11-28
1445,452529,983.0,2.485484,20,36,14.71,452529,2021-11-28
1446,452810,947.0,1.8641130000000001,19,35,14.62,452810,2021-11-28
1447,453086,941.0,1.242742,19,34,14.63,453086,2021-11-28
1448,453358,918.0,0.621371,19,34,14.63,453358,2021-11-28
1449,453630,881.0,0.0,18,34,14.62,453630,2021-11-28
1450,453912,897.0,0.0,18,34,14.58,453912,2021-11-28
1451,454193,878.0,0.0,18,35,14.61,454193,2021-11-28
1452,454462,871.0,0.0,18,35,14.65,454462,2021-11-28
1453,454725,859.0,0.0,18,34,14.73,454725,2021-11-28
1454,455000,846.0,0.0,18,34,14.56,455000,2021-11-28
1455,455263,848.0,0.0,18,34,14.54,455263,2021-11-28
1456,455546,853.0,0.0,18,34,14.75,455546,2021-11-28
1457,455813,851.0,0.0,25,65,14.78,455813,2021-11-28
1458,456080,957.0,0.0,24,47,14.67,456080,2021-11-28
1459,456350,1156.0,0.0,18,21,14.7,456350,2021-11-28
1460,456621,1215.0,0.621371,18,24,14.67,456621,2021-11-28
1461,456890,1034.0,1.242742,18,29,14.66,456890,2021-11-28
1462,457164,1000.0,1.242742,29,82,14.71,457164,2021-11-28
1463,457440,1160.0,1.8641130000000001,31,58,14.7,457440,2021-11-28
1464,457720,1688.0,2.485484,34,63,14.67,457720,2021-11-28
1465,457997,1915.0,3.7282260000000003,34,66,14.71,457997,2021-11-28
1466,458276,1997.0,5.592339,36,67,14.75,458276,2021-11-28
1467,458541,2061.0,6.835081,36,68,14.58,458541,2021-11-28
1468,458823,2135.0,8.699194,36,69,14.67,458823,2021-11-28
1469,459092,2233.0,9.941936,36,65,14.7,459092,2021-11-28
1470,459362,2368.0,10.563307,36,62,14.75,459362,2021-11-28
1471,459642,2562.0,11.806049,36,70,14.65,459642,2021-11-28
1472,459918,2754.0,12.42742,38,78,14.71,459918,2021-11-28
1473,460193,2497.0,13.670162,42,95,14.71,460193,2021-11-28
1474,460463,2541.0,14.912904000000001,40,93,14.71,460463,2021-11-28
1475,460747,2588.0,16.155646,41,96,14.71,460747,2021-11-28
1476,461015,2678.0,17.398388,41,96,14.71,461015,2021-11-28
1477,461296,2784.0,19.262501,42,94,14.71,461296,2021-11-28
1478,461565,2877.0,20.505243,43,92,14.71,461565,2021-11-28
1479,461847,3016.0,21.747985,43,90,14.67,461847,2021-11-28
1480,462117,3158.0,22.369356,45,92,14.66,462117,2021-11-28
1481,462389,3293.0,23.612098,45,89,14.71,462389,2021-11-28
1482,462659,3423.0,24.85484,45,87,14.7,462659,2021-11-28
1483,462932,3565.0,26.097582,45,84,14.73,462932,2021-11-28
1484,463202,3691.0,27.340324,45,82,14.67,463202,2021-11-28
1485,463478,3811.0,28.583066,45,82,14.73,463478,2021-11-28
1486,463747,3881.0,28.583066,47,85,14.71,463747,2021-11-28
1487,464022,3633.0,29.825808000000002,64,100,14.71,464022,2021-11-28
1488,464297,2961.0,31.068550000000002,67,100,14.69,464297,2021-11-28
1489,464577,3016.0,31.689921000000002,68,100,14.78,464577,2021-11-28
1490,464841,3043.0,32.311292,69,100,14.71,464841,2021-11-28
1491,465121,3078.0,32.932663,69,100,14.71,465121,2021-11-28
1492,465392,3142.0,34.175405,70,100,14.75,465392,2021-11-28
1493,465667,3183.0,34.796776,71,100,14.71,465667,2021-11-28
1494,465936,3210.0,35.418147,72,100,14.71,465936,2021-11-28
1495,466215,3245.0,36.039518,73,100,14.75,466215,2021-11-28
1496,466481,3245.0,36.660889,73,100,14.71,466481,2021-11-28
1497,466755,3245.0,37.28226,72,100,14.67,466755,2021-11-28
1498,467026,3250.0,37.903631,72,100,14.67,467026,2021-11-28
1499,467299,3259.0,38.525002,73,100,14.64,467299,2021-11-28
1500,467575,3280.0,39.146373,74,100,14.64,467575,2021-11-28
1501,467853,3300.0,39.767744,74,100,14.66,467853,2021-11-28
1502,468121,3312.0,39.767744,75,100,14.65,468121,2021-11-28
1503,468401,3327.0,40.389115000000004,75,100,14.63,468401,2021-11-28
1504,468666,3369.0,41.010486,76,100,14.64,468666,2021-11-28
1505,468944,3414.0,41.631857000000004,77,100,14.64,468944,2021-11-28
1506,469215,3451.0,42.253228,78,100,14.67,469215,2021-11-28
1507,469491,3470.0,42.874599,80,100,14.65,469491,2021-11-28
1508,469758,3526.0,42.874599,81,100,14.71,469758,2021-11-28
1509,470036,3570.0,43.49597,83,100,14.65,470036,2021-11-28
1510,470309,3617.0,44.117341,83,100,14.71,470309,2021-11-28
1511,470579,3665.0,45.360083,83,100,14.71,470579,2021-11-28
1512,471017,3739.0,45.981454,83,100,14.71,471017,2021-11-28
1513,471292,3785.0,45.981454,83,100,14.67,471292,2021-11-28
1514,471567,3820.0,46.602825,83,100,14.71,471567,2021-11-28
1515,471835,3886.0,47.224196,40,69,14.71,471835,2021-11-28
1516,472112,3860.0,47.224196,36,43,14.71,472112,2021-11-28
1517,472380,3823.0,47.224196,29,16,14.7,472380,2021-11-28
1518,472655,3596.0,46.602825,24,12,14.69,472655,2021-11-28
1519,472930,3058.0,45.981454,21,12,14.67,472930,2021-11-28
1520,473208,2679.0,45.981454,20,12,14.65,473208,2021-11-28
1521,473478,2621.0,44.738712,20,12,14.71,473478,2021-11-28
1522,473750,2551.0,44.117341,20,13,14.67,473750,2021-11-28
1523,474018,2192.0,42.874599,17,14,14.75,474018,2021-11-28
1524,474286,1531.0,41.631857000000004,17,18,14.66,474286,2021-11-28
1525,474557,1257.0,39.146373,16,17,14.73,474557,2021-11-28
1526,474839,1203.0,37.28226,16,16,14.67,474839,2021-11-28
1527,475114,1288.0,34.796776,17,16,14.7,475114,2021-11-28
1528,475389,1380.0,32.932663,17,17,14.67,475389,2021-11-28
1529,475659,1371.0,31.068550000000002,17,16,14.71,475659,2021-11-28
1530,475939,1498.0,29.825808000000002,17,14,14.65,475939,2021-11-28
1531,476215,1643.0,27.961695,17,14,14.64,476215,2021-11-28
1532,476484,1631.0,26.718953,17,14,14.69,476484,2021-11-28
1533,476760,1571.0,25.476211,17,16,14.66,476760,2021-11-28
1534,477034,1519.0,24.85484,17,16,14.58,477034,2021-11-28
1535,477309,1473.0,23.612098,17,16,14.61,477309,2021-11-28
1536,477579,1435.0,22.990727,17,17,14.7,477579,2021-11-28
1537,477852,1401.0,22.369356,17,18,14.62,477852,2021-11-28
1538,478116,1355.0,21.747985,16,17,14.64,478116,2021-11-28
1539,478391,1296.0,20.505243,16,17,14.69,478391,2021-11-28
1540,478661,1227.0,19.262501,16,18,14.62,478661,2021-11-28
1541,478941,1151.0,17.398388,15,18,14.67,478941,2021-11-28
1542,479210,1162.0,17.398388,15,17,14.64,479210,2021-11-28
1543,479480,1222.0,16.777017,16,17,14.69,479480,2021-11-28
1544,479750,1262.0,16.155646,16,18,14.67,479750,2021-11-28
1545,480019,1259.0,15.534275000000001,16,18,14.69,480019,2021-11-28
1546,480294,1239.0,14.912904000000001,16,17,14.66,480294,2021-11-28
1547,480565,1213.0,14.912904000000001,16,18,14.73,480565,2021-11-28
1548,480847,1191.0,14.291533,15,17,14.64,480847,2021-11-28
1549,481113,1165.0,14.291533,15,17,14.65,481113,2021-11-28
1550,481393,1138.0,14.291533,15,18,14.65,481393,2021-11-28
1551,481665,1116.0,13.670162,15,18,14.71,481665,2021-11-28
1552,481945,1118.0,13.048791,15,16,14.61,481945,2021-11-28
1553,482214,1233.0,12.42742,16,17,14.69,482214,2021-11-28
1554,482491,1367.0,11.184678,17,17,14.7,482491,2021-11-28
1555,482772,1411.0,11.184678,17,17,14.67,482772,2021-11-28
1556,483040,1381.0,10.563307,17,18,14.61,483040,2021-11-28
1557,483315,1322.0,9.941936,16,18,14.64,483315,2021-11-28
1558,483577,1232.0,9.320565,16,18,14.67,483577,2021-11-28
1559,483855,1152.0,8.699194,16,20,14.64,483855,2021-11-28
1560,484126,1064.0,8.077823,17,25,14.66,484126,2021-11-28
1561,484398,1027.0,6.835081,18,28,14.63,484398,2021-11-28
1562,484667,970.0,6.835081,18,30,14.64,484667,2021-11-28
1563,484941,986.0,6.835081,18,27,14.65,484941,2021-11-28
1564,485208,996.0,6.835081,18,29,14.66,485208,2021-11-28
1565,485481,912.0,6.835081,18,31,14.64,485481,2021-11-28
1566,485755,876.0,6.835081,18,32,14.67,485755,2021-11-28
1567,486037,876.0,6.835081,18,32,14.61,486037,2021-11-28
1568,486307,869.0,6.21371,18,32,14.64,486307,2021-11-28
1569,486575,875.0,5.592339,18,33,14.63,486575,2021-11-28
1570,486857,875.0,4.970968,18,33,14.66,486857,2021-11-28
1571,487133,865.0,4.349597,18,33,14.62,487133,2021-11-28
1572,487407,870.0,4.349597,18,33,14.65,487407,2021-11-28
1573,487675,847.0,4.349597,18,59,14.66,487675,2021-11-28
1574,488084,1133.0,4.970968,31,70,14.69,488084,2021-11-28
1575,488358,1532.0,5.592339,33,64,14.71,488358,2021-11-28
1576,488638,1803.0,6.835081,33,57,14.7,488638,2021-11-28
1577,488909,1965.0,8.699194,35,62,14.71,488909,2021-11-28
1578,489184,2177.0,9.941936,34,56,14.7,489184,2021-11-28
1579,489457,2374.0,11.184678,34,53,14.71,489457,2021-11-28
1580,489729,2570.0,11.806049,34,51,14.71,489729,2021-11-28
1581,489997,2665.0,13.048791,34,60,14.71,489997,2021-11-28
1582,490278,2239.0,14.291533,35,66,14.71,490278,2021-11-28
1583,490548,2186.0,15.534275000000001,33,45,14.69,490548,2021-11-28
1584,490821,2244.0,16.155646,23,19,14.71,490821,2021-11-28
1585,491086,2171.0,16.777017,22,18,14.67,491086,2021-11-28
1586,491363,2173.0,16.777017,20,16,14.71,491363,2021-11-28
1587,491637,2002.0,17.398388,19,16,14.71,491637,2021-11-28
1588,491912,1786.0,18.019759,17,15,14.73,491912,2021-11-28
1589,492194,1534.0,18.64113,20,22,14.67,492194,2021-11-28
1590,492465,1527.0,19.262501,20,20,14.71,492465,2021-11-28
1591,492747,1649.0,19.883872,17,13,14.66,492747,2021-11-28
1592,493025,1666.0,20.505243,17,13,14.69,493025,2021-11-28
1593,493300,1652.0,21.126614,17,14,14.69,493300,2021-11-28
1594,493576,1656.0,21.747985,17,14,14.71,493576,2021-11-28
1595,493853,1674.0,22.369356,17,14,14.67,493853,2021-11-28
1596,494127,1645.0,22.990727,17,15,14.71,494127,2021-11-28
1597,494406,1415.0,22.990727,17,18,14.64,494406,2021-11-28
1598,494676,1408.0,23.612098,17,16,14.67,494676,2021-11-28
1599,494954,1451.0,24.233469,17,16,14.64,494954,2021-11-28
1600,495224,1490.0,24.85484,17,16,14.65,495224,2021-11-28
1601,495490,1498.0,24.85484,17,16,14.66,495490,2021-11-28
1602,495766,1511.0,24.85484,17,15,14.7,495766,2021-11-28
1603,496040,1520.0,25.476211,17,15,14.66,496040,2021-11-28
1604,496326,1557.0,26.097582,17,15,14.69,496326,2021-11-28
1605,496599,1580.0,26.718953,17,14,14.65,496599,2021-11-28
1606,496876,1601.0,26.718953,17,14,14.71,496876,2021-11-28
1607,497143,1607.0,27.340324,17,14,14.67,497143,2021-11-28
1608,497424,1620.0,27.340324,17,14,14.73,497424,2021-11-28
1609,497692,1614.0,27.340324,17,14,14.67,497692,2021-11-28
1610,497967,1616.0,27.340324,17,14,14.63,497967,2021-11-28
1611,498237,1623.0,27.340324,17,14,14.69,498237,2021-11-28
1612,498512,1596.0,26.718953,17,14,14.67,498512,2021-11-28
1613,498781,1663.0,26.718953,17,14,14.65,498781,2021-11-28
1614,499061,1654.0,27.340324,17,14,14.73,499061,2021-11-28
1615,499332,1665.0,26.718953,17,14,14.64,499332,2021-11-28
1616,499612,1672.0,27.340324,17,13,14.67,499612,2021-11-28
1617,499884,1660.0,27.340324,17,13,14.64,499884,2021-11-28
1618,500157,1662.0,27.340324,17,13,14.73,500157,2021-11-28
1619,500432,1658.0,27.340324,17,13,14.71,500432,2021-11-28
1620,500707,1652.0,27.340324,17,13,14.71,500707,2021-11-28
1621,500983,1652.0,27.340324,17,13,14.71,500983,2021-11-28
1622,501257,1654.0,27.340324,17,14,14.73,501257,2021-11-28
1623,501521,1652.0,27.340324,17,13,14.71,501521,2021-11-28
1624,501796,1657.0,27.340324,17,13,14.69,501796,2021-11-28
1625,502079,1661.0,27.340324,17,13,14.65,502079,2021-11-28
1626,502346,1651.0,27.340324,17,13,14.63,502346,2021-11-28
1627,502629,1649.0,27.340324,17,13,14.63,502629,2021-11-28
1628,502897,1643.0,27.340324,16,13,14.65,502897,2021-11-28
1629,503179,1645.0,27.340324,16,13,14.66,503179,2021-11-28
1630,503448,1651.0,27.340324,16,13,14.67,503448,2021-11-28
1631,503725,1657.0,27.340324,16,13,14.67,503725,2021-11-28
1632,503998,1670.0,27.340324,17,13,14.63,503998,2021-11-28
1633,504273,1676.0,27.340324,17,13,14.64,504273,2021-11-28
1634,504545,1695.0,27.961695,17,13,14.67,504545,2021-11-28
1635,504812,1709.0,27.961695,17,13,14.67,504812,2021-11-28
1636,505088,1724.0,28.583066,17,13,14.65,505088,2021-11-28
1637,505358,1730.0,28.583066,17,13,14.71,505358,2021-11-28
1638,505631,1751.0,28.583066,17,13,14.69,505631,2021-11-28
1639,505901,1769.0,29.204437,17,13,14.66,505901,2021-11-28
1640,506316,1780.0,29.204437,17,13,14.7,506316,2021-11-28
1641,506586,1770.0,29.204437,17,13,14.67,506586,2021-11-28
1642,506860,1754.0,28.583066,17,13,14.71,506860,2021-11-28
1643,507133,1733.0,28.583066,17,14,14.66,507133,2021-11-28
1644,507412,1707.0,27.961695,17,13,14.63,507412,2021-11-28
1645,507677,1676.0,27.340324,17,13,14.65,507677,2021-11-28
1646,507947,1639.0,26.718953,16,13,14.66,507947,2021-11-28
1647,508224,1615.0,26.097582,16,13,14.66,508224,2021-11-28
1648,508496,1594.0,26.097582,16,13,14.65,508496,2021-11-28
1649,508910,1568.0,25.476211,16,13,14.67,508910,2021-11-28
1650,509178,1541.0,24.85484,16,14,14.67,509178,2021-11-28
1651,509464,1493.0,24.85484,16,14,14.64,509464,2021-11-28
1652,509735,1468.0,24.233469,16,14,14.67,509735,2021-11-28
1653,510015,1445.0,24.233469,16,14,14.67,510015,2021-11-28
1654,510280,1435.0,23.612098,16,14,14.67,510280,2021-11-28
1655,510561,1394.0,22.990727,15,14,14.66,510561,2021-11-28
1656,510837,1348.0,22.990727,15,14,14.7,510837,2021-11-28
1657,511118,1333.0,22.369356,15,15,14.71,511118,2021-11-28
1658,511393,1263.0,21.747985,15,15,14.64,511393,2021-11-28
1659,511674,1210.0,21.747985,15,16,14.71,511674,2021-11-28
1660,511944,1186.0,21.126614,15,16,14.64,511944,2021-11-28
1661,512216,1167.0,21.126614,15,16,14.69,512216,2021-11-28
1662,512494,1155.0,20.505243,15,16,14.64,512494,2021-11-28
1663,512770,1123.0,19.883872,15,17,14.67,512770,2021-11-28
1664,513045,1108.0,19.883872,15,17,14.62,513045,2021-11-28
1665,513321,1106.0,19.883872,15,17,14.6,513321,2021-11-28
1666,513607,1106.0,19.262501,15,17,14.71,513607,2021-11-28
1667,513883,1124.0,19.262501,15,16,14.75,513883,2021-11-28
1668,514162,1180.0,18.64113,16,17,14.71,514162,2021-11-28
1669,514434,1258.0,18.64113,16,16,14.64,514434,2021-11-28
1670,514713,1345.0,18.019759,17,16,14.58,514713,2021-11-28
1671,514983,1379.0,18.019759,17,17,14.71,514983,2021-11-28
1672,515261,1405.0,17.398388,17,17,14.67,515261,2021-11-28
1673,515535,1391.0,17.398388,17,17,14.65,515535,2021-11-28
1674,515815,1373.0,16.777017,17,17,14.65,515815,2021-11-28
1675,516086,1362.0,16.777017,17,17,14.61,516086,2021-11-28
1676,516362,1342.0,16.155646,16,17,14.65,516362,2021-11-28
1677,516636,1316.0,16.155646,16,17,14.71,516636,2021-11-28
1678,516912,1284.0,15.534275000000001,16,17,14.6,516912,2021-11-28
1679,517187,1243.0,14.912904000000001,16,17,14.64,517187,2021-11-28
1680,517455,1192.0,14.291533,16,17,14.75,517455,2021-11-28
1681,517733,1138.0,13.048791,15,18,14.63,517733,2021-11-28
1682,518000,1073.0,12.42742,15,17,14.69,518000,2021-11-28
1683,518280,1104.0,11.806049,15,17,14.65,518280,2021-11-28
1684,518550,1155.0,10.563307,15,17,14.63,518550,2021-11-28
1685,518825,1186.0,9.941936,16,17,14.69,518825,2021-11-28
1686,519107,1168.0,9.320565,15,18,14.64,519107,2021-11-28
1687,519380,1115.0,8.699194,15,19,14.7,519380,2021-11-28
1688,519646,1044.0,7.4564520000000005,16,25,14.69,519646,2021-11-28
1689,519919,975.0,6.835081,17,27,14.64,519919,2021-11-28
1690,520189,977.0,6.21371,17,27,14.66,520189,2021-11-28
1691,520465,947.0,6.21371,18,31,14.66,520465,2021-11-28
1692,520739,903.0,6.21371,18,33,14.65,520739,2021-11-28
1693,521016,890.0,6.21371,18,33,14.71,521016,2021-11-28
1694,521291,875.0,6.21371,18,33,14.69,521291,2021-11-28
1695,521560,887.0,6.21371,18,32,14.61,521560,2021-11-28
1696,521839,878.0,5.592339,18,33,14.64,521839,2021-11-28
1697,522109,885.0,5.592339,18,33,14.62,522109,2021-11-28
1698,522384,885.0,4.970968,18,32,14.67,522384,2021-11-28
1699,522649,893.0,4.349597,18,33,14.64,522649,2021-11-28
1700,522921,872.0,3.7282260000000003,18,34,14.66,522921,2021-11-28
1701,523193,867.0,3.106855,18,33,14.56,523193,2021-11-28
1702,523469,847.0,3.106855,18,34,14.6,523469,2021-11-28
1703,523743,845.0,3.106855,18,34,14.63,523743,2021-11-28
1704,524017,843.0,3.106855,18,33,14.64,524017,2021-11-28
1705,524282,846.0,3.106855,18,33,14.63,524282,2021-11-28
1706,524557,830.0,2.485484,18,32,14.67,524557,2021-11-28
1707,524837,846.0,2.485484,17,32,14.75,524837,2021-11-28
1708,525114,830.0,2.485484,33,100,14.78,525114,2021-11-28
1709,525387,1181.0,3.106855,31,53,14.73,525387,2021-11-28
1710,525658,1741.0,4.349597,32,59,14.74,525658,2021-11-28
1711,526072,1831.0,6.21371,33,59,14.75,526072,2021-11-28
1712,526356,1920.0,7.4564520000000005,34,60,14.75,526356,2021-11-28
1713,526627,2026.0,8.699194,34,59,14.71,526627,2021-11-28
1714,526909,2143.0,9.320565,34,58,14.71,526909,2021-11-28
1715,527191,2328.0,10.563307,34,56,14.69,527191,2021-11-28
1716,527460,2463.0,11.184678,34,55,14.71,527460,2021-11-28
1717,527752,2533.0,12.42742,35,70,14.71,527752,2021-11-28
1718,528022,2087.0,13.048791,36,67,14.7,528022,2021-11-28
1719,528297,2154.0,13.670162,36,69,14.73,528297,2021-11-28
1720,528573,2200.0,14.291533,36,70,14.7,528573,2021-11-28
1721,528848,2267.0,14.912904000000001,36,70,14.71,528848,2021-11-28
1722,529124,2315.0,15.534275000000001,36,69,14.7,529124,2021-11-28
1723,529398,2375.0,16.155646,36,67,14.71,529398,2021-11-28
1724,529686,2465.0,17.398388,36,67,14.75,529686,2021-11-28
1725,529963,2529.0,18.019759,36,65,14.7,529963,2021-11-28
1726,530238,2600.0,18.64113,36,63,14.75,530238,2021-11-28
1727,530512,2598.0,19.883872,36,77,14.69,530512,2021-11-28
1728,530788,2201.0,19.883872,36,73,14.71,530788,2021-11-28
1729,531062,2211.0,20.505243,34,58,14.69,531062,2021-11-28
1730,531345,2057.0,21.126614,34,58,14.71,531345,2021-11-28
1731,531613,2059.0,21.747985,25,22,14.57,531613,2021-11-28
1732,531892,1938.0,22.369356,20,17,14.67,531892,2021-11-28
1733,532159,1903.0,22.369356,18,14,14.71,532159,2021-11-28
