,utcdate,utctime,alt,speed_mph,n_sats
898997,,22:52:50.100000,198,19837.890546,10
899273,,22:52:50.400000,198,18831.269526,10
899548,,22:52:50.700000,198,18059.526744,10
899817,,22:52:50.900000,198,17220.675894,11
900098,,22:52:51.200000,198,20576.079294,11
900373,,22:52:51.500000,198,18764.161458,11
900655,,22:52:51.800000,198,20408.309124,11
900924,,22:52:52,198,22186.051555000002,11
901198,,22:52:52.300000,198,23360.442745,11
901475,,22:52:52.600000,198,23930.861323,11
901749,,22:52:52.900000,199,24098.631493,11
902020,,22:52:53.100000,199,25910.549329,11
902298,,22:52:53.400000,199,27454.034893,11
902563,,22:52:53.700000,199,28192.223641,12
902843,,22:52:54,199,29265.331358,12
903113,,22:52:54.200000,199,30708.15482,12
903392,,22:52:54.500000,199,30607.492718,12
903658,,22:52:54.800000,199,30674.600786,12
903926,,22:52:55,199,30339.060446,12
904197,,22:52:55.300000,199,30540.38465,12
904466,,22:52:55.600000,199,31177.911296000002,12
904739,,22:52:55.900000,200,30506.830616,12
905009,,22:52:56.100000,199,30070.628174,12
905290,,22:52:56.400000,200,30372.61448,12
905560,,22:52:56.700000,200,30003.520106,12
905836,,22:52:57,199,28561.318015,12
906103,,22:52:57.200000,199,27621.805063,12
906387,,22:52:57.500000,200,28125.115573,12
906654,,22:52:57.800000,200,25239.468649,11
906931,,22:52:58.100000,199,25876.995295,11
907200,,22:52:58.300000,199,28561.318015,11
907467,,22:52:58.600000,199,29365.99346,11
907745,,22:52:58.900000,199,30641.046752000002,11
908018,,22:52:59.100000,199,29131.736593,11
908294,,22:52:59.400000,198,28326.439777,11
908565,,22:52:59.700000,198,29634.425732,12
908837,,22:53:00,198,29466.655562,12
909119,,22:53:00.200000,197,28661.980117,12
909405,,22:53:00.500000,197,30775.262888,12
909685,,22:53:00.800000,197,30708.15482,12
909958,,22:53:01.100000,196,31983.208112,12
910226,,22:53:01.300000,196,30070.628174,12
910501,,22:53:01.600000,196,30204.84431,12
910772,,22:53:01.900000,195,29298.885392,12
911039,,22:53:02.200000,195,30439.722548,12
911315,,22:53:02.400000,195,31412.789534,12
911590,,22:53:02.700000,195,30070.628174,12
911866,,22:53:03,194,30104.182208000002,12
912135,,22:53:03.200000,194,30305.506412,12
912416,,22:53:03.500000,193,30339.060446,12
912686,,22:53:03.800000,193,30104.182208000002,12
912960,,22:53:04.100000,193,30406.168514,12
913235,,22:53:04.400000,193,31781.883908,12
913512,,22:53:04.600000,192,31848.991976,12
913786,,22:53:04.900000,192,31781.883908,12
914064,,22:53:05.200000,192,34063.55822,12
914330,,22:53:05.400000,192,33459.585608,12
914599,,22:53:05.700000,191,34264.882424,12
914875,,22:53:06,191,33392.47754,12
915150,,22:53:06.300000,191,35103.733274,11
915427,,22:53:06.500000,191,36445.894634000004,11
915700,,22:53:06.800000,190,36546.556736,12
915976,,22:53:07.100000,190,35372.165546000004,11
916251,,22:53:07.400000,189,36412.3406,12
916528,,22:53:07.600000,189,33996.450152,12
916795,,22:53:07.900000,189,37284.124113,11
917073,,22:53:08.200000,188,33962.896118,11
917341,,22:53:08.500000,187,38592.731439,11
917620,,22:53:08.700000,187,38290.745133000004,11
917891,,22:53:09,187,38693.393541,12
918165,,22:53:09.300000,187,38626.285473,12
918436,,22:53:09.600000,186,38693.393541,12
918710,,22:53:09.800000,186,39129.595983,12
918993,,22:53:10.100000,186,39733.568595,12
919264,,22:53:10.400000,186,40203.325071,12
919536,,22:53:10.700000,186,39565.798425,12
919805,,22:53:10.900000,186,40538.865411,12
920080,,22:53:11.200000,186,252.897997,12
920355,,22:53:11.500000,186,1326.627085,12
920631,,22:53:11.700000,186,1628.613391,12
920900,,22:53:12,186,3507.639295,12
921187,,22:53:12.300000,186,1930.599697,12
921466,,22:53:12.600000,186,3037.882819,12
921885,,22:53:13,186,4312.31474,12
922157,,22:53:13.300000,186,4782.071216,12
922434,,22:53:13.500000,186,3977.395771,11
922707,,22:53:13.800000,186,5419.597862,12
922977,,22:53:14.100000,187,4815.62525,12
923258,,22:53:14.400000,187,5218.273658,11
923534,,22:53:14.600000,187,5419.597862,11
923814,,22:53:14.900000,187,6392.664848,12
924091,,22:53:15.200000,187,5721.584168,12
924360,,22:53:15.500000,187,5822.24627,12
924635,,22:53:15.700000,187,6090.678542,12
924910,,22:53:16,188,5453.151896,12
925178,,22:53:16.300000,188,6191.340644,12
925458,,22:53:16.600000,187,3474.085261,12
925723,,22:53:16.800000,187,1762.829527,12
925995,,22:53:17.100000,187,387.114133,12
926274,,22:53:17.400000,187,40035.554901,12
926546,,22:53:17.700000,187,37787.434623,12
926824,,22:53:17.900000,187,37116.353943,12
927095,,22:53:18.200000,187,33627.355778,12
927375,,22:53:18.500000,187,31010.141126,12
927650,,22:53:18.800000,187,29165.290627,12
927926,,22:53:19,187,27554.696995000002,12
928203,,22:53:19.300000,187,24836.820241,12
928489,,22:53:19.600000,187,21180.051906,12
928763,,22:53:19.900000,187,16784.473452000002,12
929039,,22:53:20.100000,187,15945.622602,12
929313,,22:53:20.400000,187,12456.624437,12
929595,,22:53:20.700000,187,8094.600017,12
929865,,22:53:21,187,3229.886458,11
930141,,22:53:21.200000,187,612.6718060000001,11
930416,,22:53:21.500000,187,36134.587763,11
930691,,22:53:21.800000,188,35295.736913,11
930966,,22:53:22.100000,188,35396.399015,12
931243,,22:53:22.300000,188,34456.886063,12
931517,,22:53:22.600000,188,34322.669927,12
931791,,22:53:22.900000,188,32779.184363,12
932067,,22:53:23.200000,188,32141.657717000002,12
932335,,22:53:23.400000,188,32577.860159,12
932612,,22:53:23.700000,188,30900.77983,12
932881,,22:53:24,188,28686.213586,12
933161,,22:53:24.300000,188,28082.240974,12
933433,,22:53:24.500000,188,26840.741716,12
933699,,22:53:24.800000,188,26169.661036,12
933976,,22:53:25.100000,188,24995.269846,12
934252,,22:53:25.400000,188,25532.13439,12
934525,,22:53:25.600000,188,25397.918254,12
934795,,22:53:25.900000,188,24592.621438000002,12
935069,,22:53:26.200000,188,25532.13439,12
935339,,22:53:26.400000,188,26370.98524,12
935614,,22:53:26.700000,188,30598.793524,12
935885,,22:53:27,188,34087.791689,12
936159,,22:53:27.300000,188,38080.721735,11
936428,,22:53:27.500000,188,40093.342404,12
936705,,22:53:27.800000,188,142.91533,12
936973,,22:53:28.100000,188,39556.47786,12
937247,,22:53:28.400000,188,39455.815758,12
937517,,22:53:28.600000,188,38785.356449,12
937792,,22:53:28.900000,188,39858.464166,12
938062,,22:53:29.200000,188,39757.802064,12
938340,,22:53:29.400000,188,39959.126268,12
938611,,22:53:29.700000,188,612.6718060000001,11
939026,,22:53:30.100000,188,1619.292826,11
939299,,22:53:30.400000,188,2223.265438,12
939575,,22:53:30.700000,189,4303.615546,12
939849,,22:53:31,189,3632.534866,12
940120,,22:53:31.200000,189,4270.061512,12
940402,,22:53:31.500000,189,4068.737308,11
940676,,22:53:31.800000,189,4102.291342,11
940951,,22:53:32.100000,189,4840.48009,12
941219,,22:53:32.300000,189,5847.1011100000005,11
941495,,22:53:32.600000,189,6584.668487,12
941764,,22:53:32.900000,190,8128.154051,12
942040,,22:53:33.100000,190,7725.505643,12
942314,,22:53:33.400000,190,7792.613711,12
942590,,22:53:33.700000,190,8329.478255,12
942865,,22:53:34,190,7591.289507,12
943142,,22:53:34.200000,190,8094.600017,12
943415,,22:53:34.500000,191,8430.140357,12
943697,,22:53:34.800000,191,9268.991207000001,12
943967,,22:53:35.100000,191,10946.692907,12
944241,,22:53:35.400000,191,13463.245457,12
944518,,22:53:35.600000,191,13731.056358,12
944798,,22:53:35.900000,191,13898.826528,12
945068,,22:53:36.200000,192,13965.934596000001,12
945337,,22:53:36.400000,192,12825.718811,12
945613,,22:53:36.700000,192,11114.463077,12
945884,,22:53:37,193,8967.004901,12
946156,,22:53:37.300000,193,7188.641099,12
946433,,22:53:37.500000,193,6517.560419,12
946706,,22:53:37.800000,194,5679.33094,12
946984,,22:53:38.100000,194,5847.1011100000005,12
947257,,22:53:38.400000,194,5209.574464,12
947532,,22:53:38.600000,194,4706.263954,12
947807,,22:53:38.900000,195,4404.277648,12
948077,,22:53:39.200000,195,4001.62924,12
948354,,22:53:39.500000,195,3867.413104,12
948622,,22:53:39.700000,195,4236.507478,12
948896,,22:53:40,196,3699.642934,12
949172,,22:53:40.300000,196,4404.277648,12
949447,,22:53:40.600000,196,4270.061512,12
949722,,22:53:40.800000,196,4202.953444,12
949997,,22:53:41.100000,196,4974.696226,12
950272,,22:53:41.400000,197,6148.466045,12
950550,,22:53:41.700000,197,7759.059677,12
950817,,22:53:41.900000,197,8799.234731,12
951091,,22:53:42.200000,197,10510.490465,12
951355,,22:53:42.500000,197,11819.097791,12
951629,,22:53:42.700000,197,12557.286539,12
951903,,22:53:43,198,13261.921253,12
952175,,22:53:43.300000,198,15744.298398,12
952452,,22:53:43.600000,198,17489.108166,12
952719,,22:53:43.800000,198,18697.05339,12
952995,,22:53:44.100000,198,20039.21475,12
953263,,22:53:44.400000,198,21381.37611,12
953538,,22:53:44.700000,199,22689.362065,12
953814,,22:53:44.900000,199,24098.631493,12
954089,,22:53:45.200000,199,26011.211431,12
954363,,22:53:45.500000,199,27353.372791,12
954639,,22:53:45.800000,199,28292.885743,12
954914,,22:53:46,199,29466.655562,12
955191,,22:53:46.300000,199,30339.060446,12
955471,,22:53:46.600000,199,30641.046752000002,12
955742,,22:53:46.900000,199,32754.950894,12
956016,,22:53:47.100000,198,32889.16703,12
956302,,22:53:47.400000,198,33023.383166,12
956567,,22:53:47.700000,198,33895.78805,12
956968,,22:53:48.100000,198,34063.55822,12
957236,,22:53:48.300000,198,34835.301002,12
957511,,22:53:48.600000,198,35405.71958,12
957793,,22:53:48.900000,197,35707.705886,12
958067,,22:53:49.200000,197,36009.692192,12
958343,,22:53:49.500000,197,36043.246226,12
958613,,22:53:49.700000,197,36378.786566,12
958886,,22:53:50,197,36915.65111,12
959156,,22:53:50.300000,197,36814.989008,12
959584,,22:53:50.700000,197,36882.097076,12
959852,,22:53:51,196,36580.11077,12
960126,,22:53:51.200000,196,36680.772872,12
960395,,22:53:51.500000,196,36848.543042,12
960675,,22:53:51.800000,196,36546.556736,12
960954,,22:53:52.100000,196,36747.88094,12
961222,,22:53:52.300000,196,36076.80026,12
961498,,22:53:52.600000,196,36043.246226,12
961771,,22:53:52.900000,196,35170.841342,12
962046,,22:53:53.200000,196,35573.48975,12
962316,,22:53:53.400000,196,34969.517138,12
962590,,22:53:53.700000,196,33627.355778,12
962862,,22:53:54,196,33358.923506,12
963142,,22:53:54.300000,196,32822.058962,12
963410,,22:53:54.500000,196,31848.991976,12
963686,,22:53:54.800000,196,32083.870214,12
963955,,22:53:55.100000,196,30171.290276,12
964228,,22:53:55.300000,196,27890.237335,12
964493,,22:53:55.600000,197,25541.454955,12
964761,,22:53:55.900000,196,22756.470133,12
965038,,22:53:56.200000,196,22387.375759,12
965312,,22:53:56.400000,196,18831.269526,12
965585,,22:53:56.700000,196,15408.758058,12
965851,,22:53:57,197,11013.800975,12
966125,,22:53:57.200000,197,10040.733989,12
966394,,22:53:57.500000,197,7759.059677,12
966670,,22:53:57.800000,197,6249.128147,12
966938,,22:53:58.100000,197,5712.8849740000005,12
967224,,22:53:58.300000,197,5243.128498,12
967490,,22:53:58.600000,197,5108.912362,12
967764,,22:53:58.900000,197,4941.142192,12
968035,,22:53:59.100000,197,6651.776555,12
968308,,22:53:59.400000,197,7993.937915,12
968579,,22:53:59.700000,197,10174.950125,12
968858,,22:54:00,197,11013.800975,12
969128,,22:54:00.200000,197,11718.435689,12
969402,,22:54:00.500000,197,13127.705117,12
969673,,22:54:00.800000,198,13127.705117,12
969949,,22:54:01.100000,198,14301.474936,12
970217,,22:54:01.300000,198,13463.245457,12
970492,,22:54:01.600000,197,13429.691423,12
970767,,22:54:01.900000,198,13329.029321,12
971043,,22:54:02.200000,197,12758.610743,12
971318,,22:54:02.400000,197,12154.638131,12
971593,,22:54:02.700000,197,10611.152567000001,12
971868,,22:54:03,197,8329.478255,12
972137,,22:54:03.200000,197,6819.546725,12
972419,,22:54:03.500000,197,5545.114804,12
972689,,22:54:03.800000,197,3263.440492,12
972957,,22:54:04.100000,197,142.91533,12
973232,,22:54:04.300000,197,38851.843146,12
973508,,22:54:04.600000,197,34389.777995,12
973791,,22:54:04.900000,197,30464.577388,12
974058,,22:54:05.200000,197,27042.06592,12
974333,,22:54:05.400000,197,24592.621438000002,12
974596,,22:54:05.700000,197,19996.340151,12
974872,,22:54:06,197,14125.005572,12
975143,,22:54:06.300000,197,11205.804614,12
975417,,22:54:06.500000,197,8991.238370000001,12
975685,,22:54:06.800000,197,7146.387871,12
975966,,22:54:07.100000,196,4126.524811,12
976235,,22:54:07.300000,197,2918.579587,12
976510,,22:54:07.600000,197,1106.661751,12
976911,,22:54:08,197,301.364935,12
977185,,22:54:08.300000,197,167.148799,12
977455,,22:54:08.600000,197,301.364935,12
977723,,22:54:08.800000,197,167.148799,12
977993,,22:54:09.100000,197,66.486697,12
978262,,22:54:09.400000,197,502.689139,12
978529,,22:54:09.600000,197,267.810901,12
978800,,22:54:09.900000,197,301.364935,12
979076,,22:54:10.200000,197,100.04073100000001,12
979350,,22:54:10.500000,197,200.702833,12
979613,,22:54:10.700000,197,100.04073100000001,12
979889,,22:54:11,197,167.148799,12
980163,,22:54:11.300000,197,32.932663,12
980432,,22:54:11.500000,197,66.486697,12
980697,,22:54:11.800000,197,32.932663,12
980969,,22:54:12.100000,197,234.256867,12
981233,,22:54:12.300000,197,32.932663,12
981496,,22:54:12.600000,197,66.486697,12
981766,,22:54:12.900000,197,469.135105,12
982047,,22:54:13.200000,197,1106.661751,12
982317,,22:54:13.400000,197,1576.4182270000001,12
982592,,22:54:13.700000,197,2113.282771,12
982866,,22:54:14,197,2583.039247,12
983142,,22:54:14.300000,197,2952.133621,12
983417,,22:54:14.500000,197,3119.903791,12
983693,,22:54:14.800000,197,3052.795723,12
983973,,22:54:15.100000,197,2851.471519,12
984244,,22:54:15.400000,197,4663.389355,12
984516,,22:54:15.600000,197,6139.766851,12
984787,,22:54:15.900000,197,5804.226511,12
985057,,22:54:16.200000,197,6609.523327,12
985331,,22:54:16.400000,197,7146.387871,12
985607,,22:54:16.700000,197,7414.820143,12
985877,,22:54:17,197,8890.576268,12
986158,,22:54:17.300000,197,9326.77871,12
986433,,22:54:17.500000,197,9729.427118,12
986695,,22:54:17.800000,197,10333.399730000001,12
986978,,22:54:18.100000,197,11105.142512,12
987260,,22:54:18.400000,197,11776.223192,12
987539,,22:54:18.700000,197,12447.303872,12
987809,,22:54:18.900000,197,15131.626592,12
988089,,22:54:19.200000,197,17312.017431,12
988360,,22:54:19.500000,197,18285.084417000002,12
988634,,22:54:19.700000,197,18687.732825,12
988910,,22:54:20,196,19123.935267,12
989186,,22:54:20.300000,196,19191.043335,12
989456,,22:54:20.600000,196,18922.611063,12
989723,,22:54:20.800000,196,17815.327941,12
990002,,22:54:21.100000,196,17312.017431,12
990274,,22:54:21.400000,196,20398.988559,12
990551,,22:54:21.700000,196,21439.163613,12
990820,,22:54:21.900000,196,21271.393443,12
991093,,22:54:22.200000,196,21103.623273,12
991363,,22:54:22.500000,196,22378.676565,12
991638,,22:54:22.800000,197,22881.987075,12
991913,,22:54:23,197,24189.97303,12
992195,,22:54:23.300000,197,25565.688424,12
992463,,22:54:23.600000,197,28250.011144,12
992745,,22:54:23.900000,197,31101.482663,12
993014,,22:54:24.100000,197,33383.156975,12
993295,,22:54:24.400000,197,34926.642539,12
993565,,22:54:24.700000,197,38550.478211,12
993840,,22:54:25,197,512.009704,12
994115,,22:54:25.200000,197,3666.0889,12
994384,,22:54:25.500000,198,6584.668487,12
994654,,22:54:25.800000,198,9738.747683,12
994922,,22:54:26,198,12557.286539,12
995332,,22:54:26.400000,197,16214.054874,12
995600,,22:54:26.700000,197,18428.621118,12
995873,,22:54:27,197,20072.768784,12
996149,,22:54:27.300000,198,22890.686269,12
996431,,22:54:27.500000,197,25239.468649,12
996706,,22:54:27.800000,197,27152.048587,12
996988,,22:54:28.100000,197,27420.480859,12
997256,,22:54:28.400000,197,28628.426083000002,12
997620,,22:54:28.700000,197,30875.92499,12
997891,,22:54:29,197,30943.033058,12
998169,,22:54:29.300000,196,33325.369472,12
998443,,22:54:29.600000,197,33694.463846,12
998720,,22:54:29.800000,197,35539.935716,12
998990,,22:54:30.100000,197,37250.570079,12
999265,,22:54:30.400000,197,38693.393541,12
999533,,22:54:30.600000,197,40438.203309,12
999810,,22:54:30.900000,197,1561.505323,12
1000077,,22:54:31.200000,197,3205.652989,12
1000353,,22:54:31.500000,197,5352.489794,12
1000622,,22:54:31.700000,197,6828.86729,12
1000897,,22:54:32,197,8070.366548,12
1001172,,22:54:32.300000,197,9546.744044000001,12
1001448,,22:54:32.600000,197,10687.5812,12
1001717,,22:54:32.800000,197,11392.215914,12
1002000,,22:54:33.100000,197,11660.648186,12
1002273,,22:54:33.400000,197,12935.080107,12
1002549,,22:54:33.700000,197,13807.484991,12
1002824,,22:54:33.900000,197,15149.646351,12
1003100,,22:54:34.200000,197,14545.673739,12
1003375,,22:54:34.500000,197,15048.984249000001,12
1003650,,22:54:34.800000,197,15787.172997,12
1003922,,22:54:35,197,15418.078623,12
1004209,,22:54:35.300000,197,15585.848793000001,12
1004476,,22:54:35.600000,197,16995.118221,12
1004751,,22:54:35.900000,197,16122.713337000001,12
1005022,,22:54:36.100000,197,15518.740725,12
1005302,,22:54:36.400000,197,17531.982765,12
1005571,,22:54:36.700000,197,16995.118221,12
1005852,,22:54:37,197,19041.914295,12
1006128,,22:54:37.200000,197,19109.022363,12
1006409,,22:54:37.500000,197,20316.346216,12
1006685,,22:54:37.800000,197,20786.102692,12
1006966,,22:54:38.100000,197,21322.967236,12
1007250,,22:54:38.400000,198,21658.507576,12
1007531,,22:54:38.600000,198,22430.250358,12
1007801,,22:54:38.900000,198,22430.250358,12
1008073,,22:54:39.200000,198,23638.195582,12
1008351,,22:54:39.500000,198,24040.84399,12
1008630,,22:54:39.700000,198,23805.965752,12
1008902,,22:54:40,198,23940.181888,12
1009175,,22:54:40.300000,198,24577.708534,12
1009452,,22:54:40.600000,199,22296.034222000002,12
1009725,,22:54:40.800000,199,22732.236664,12
1009993,,22:54:41.100000,199,24074.398024000002,12
1010270,,22:54:41.400000,199,24107.952058,12
1010540,,22:54:41.700000,200,22799.344732,12
1010812,,22:54:41.900000,199,22732.236664,12
1011090,,22:54:42.200000,200,22866.4528,12
1011369,,22:54:42.500000,200,22396.696324,12
1011641,,22:54:42.800000,200,21088.088998,12
1011913,,22:54:43,200,21054.534964,12
1012190,,22:54:43.300000,201,21121.643032,12
1012470,,22:54:43.600000,201,20853.21076,12
1012747,,22:54:43.900000,201,19779.481672,12
1013021,,22:54:44.100000,202,19444.562703,12
1013297,,22:54:44.400000,202,18840.590091000002,12
1013584,,22:54:44.700000,202,17934.631173,12
1013855,,22:54:45,202,17431.320663,12
1014132,,22:54:45.200000,202,18672.819921,12
1014400,,22:54:45.500000,202,17431.320663,12
1014686,,22:54:45.800000,203,17867.523105,12
1014969,,22:54:46.100000,203,19075.468329,12
1015261,,22:54:46.400000,203,18471.495717,12
1015536,,22:54:46.700000,203,18203.063445,12
1015812,,22:54:46.900000,203,17867.523105,12
1016087,,22:54:47.200000,204,17397.766629,12
1016363,,22:54:47.500000,204,17934.631173,12
1016640,,22:54:47.800000,205,18068.847309,12
1016912,,22:54:48,205,17733.306969,12
1017189,,22:54:48.300000,206,17498.428731,12
1017463,,22:54:48.600000,206,17968.185207,12
1017740,,22:54:48.900000,206,16558.915779,12
1018014,,22:54:49.100000,207,17364.212595,12
1018290,,22:54:49.400000,207,19411.008669,12
1018570,,22:54:49.700000,207,17464.874697,12
1018847,,22:54:50,207,16760.239983,12
1019129,,22:54:50.200000,207,14243.687433000001,12
1019397,,22:54:50.500000,208,15619.402827,12
1019665,,22:54:50.800000,208,14143.025331,12
1019941,,22:54:51.100000,208,16055.605269,12
1020213,,22:54:51.300000,208,13136.404311,12
1020486,,22:54:51.600000,209,13035.742209,12
1020754,,22:54:51.900000,210,9009.879500000001,12
1021035,,22:54:52.100000,211,11526.43205,12
1021312,,22:54:52.400000,212,7835.48831,12
1021591,,22:54:52.700000,212,7936.150412,12
1021855,,22:54:53,213,6728.205188,12
1022136,,22:54:53.200000,214,7030.191494,12
1022413,,22:54:53.500000,214,2937.220717,12
1022694,,22:54:53.800000,214,1158.856915,12
1022969,,22:54:54.100000,215,40069.108935000004,12
1023246,,22:54:54.400000,215,18.019759,12
1023513,,22:54:54.600000,215,1293.073051,12
1023794,,22:54:54.900000,216,1460.843221,12
1024060,,22:54:55.200000,216,1158.856915,12
1024333,,22:54:55.400000,216,1561.505323,12
1024609,,22:54:55.700000,216,40438.203309,12
1024883,,22:54:56,217,1125.302881,12
1025153,,22:54:56.300000,217,2031.261799,12
1025429,,22:54:56.500000,217,2937.220717,12
1025699,,22:54:56.800000,218,4480.0849100000005,12
1025984,,22:54:57.100000,218,5151.16559,12
1026254,,22:54:57.400000,219,5956.462406,12
1026532,,22:54:57.600000,218,6761.759222,12
1026799,,22:54:57.900000,218,6795.313256,12
1027084,,22:54:58.200000,218,7231.515698,12
1027348,,22:54:58.500000,218,5620.922066,12
1027625,,22:54:58.700000,218,6023.570474,12
1027899,,22:54:59,219,4312.31474,12
1028178,,22:54:59.300000,219,2836.558615,12
1028449,,22:54:59.600000,219,823.3165750000001,12
1028727,,22:54:59.800000,219,1527.951289,12
1029000,,22:55:00.100000,219,1326.627085,12
1029275,,22:55:00.400000,219,856.8706090000001,12
1029550,,22:55:00.700000,219,85.127827,12
1029819,,22:55:00.900000,219,40236.879105,12
1030088,,22:55:01.200000,220,38458.515303,12
1030365,,22:55:01.500000,220,37250.570079,12
1030633,,22:55:01.700000,220,37116.353943,12
1030915,,22:55:02,220,37082.799909,12
1031190,,22:55:02.300000,220,37149.907977,12
1031470,,22:55:02.600000,220,36613.664804,12
1031749,,22:55:02.900000,220,36211.016396,12
1032020,,22:55:03.100000,220,35875.476056,12
1032291,,22:55:03.400000,220,37519.002351,12
1032723,,22:55:03.800000,220,36747.88094,12
1032991,,22:55:04.100000,220,37418.340249,12
1033275,,22:55:04.400000,220,37284.124113,12
1033549,,22:55:04.700000,220,36513.002702,12
1033824,,22:55:04.900000,220,35472.827648,12
1034093,,22:55:05.200000,220,36378.786566,12
1034374,,22:55:05.500000,220,36177.462362,12
1034650,,22:55:05.800000,221,35070.17924,12
1034924,,22:55:06,221,34466.206628,12
1035194,,22:55:06.300000,221,34097.112254,12
1035474,,22:55:06.600000,221,33191.153336,12
1035751,,22:55:06.900000,221,32754.950894,12
1036023,,22:55:07.100000,221,32352.302486,12
1036289,,22:55:07.400000,221,31748.329874,12
1036564,,22:55:07.700000,221,31983.208112,12
1036833,,22:55:07.900000,221,31379.2355,12
1037113,,22:55:08.200000,222,31412.789534,12
1037389,,22:55:08.500000,222,30271.952378,12
1037665,,22:55:08.800000,221,28963.966423,12
1037934,,22:55:09,221,27588.251029,12
1038214,,22:55:09.300000,221,28091.561539000002,12
1038485,,22:55:09.600000,221,26346.751771,12
1038759,,22:55:09.900000,221,24769.712173,12
1039032,,22:55:10.100000,220,22186.051555000002,12
1039303,,22:55:10.400000,221,24803.266207,12
1039574,,22:55:10.700000,220,17086.459758,12
1039854,,22:55:11,220,19703.67441,12
1040123,,22:55:11.200000,220,16381.825044000001,12
1040397,,22:55:11.500000,220,12423.070403,12
1040662,,22:55:11.800000,220,10174.950125,12
1040945,,22:55:12.100000,220,9336.099275,12
1041212,,22:55:12.300000,220,4035.183274,12
1041492,,22:55:12.600000,220,2525.251744,12
1041763,,22:55:12.900000,220,39120.275418,12
1042037,,22:55:13.200000,220,33953.575553,12
1042325,,22:55:13.400000,220,28686.213586,12
1042598,,22:55:13.700000,220,22479.338667,12
1042864,,22:55:14,220,18385.746519,12
1043139,,22:55:14.300000,220,13084.830518,12
1043414,,22:55:14.500000,220,10635.386036,12
1043694,,22:55:14.800000,220,8823.4682,12
1043961,,22:55:15.100000,220,7213.495939,12
1044235,,22:55:15.300000,221,6743.739463,12
1044502,,22:55:15.600000,221,7179.941905,12
1044775,,22:55:15.900000,221,9528.102914000001,12
1045041,,22:55:16.200000,222,11071.588478,12
1045324,,22:55:16.400000,222,12581.520008,12
1045592,,22:55:16.700000,223,14460.545912,12
1045867,,22:55:17,224,17244.909363,12
1046135,,22:55:17.300000,224,18251.530383,12
1046423,,22:55:17.500000,224,19090.381233,12
1046692,,22:55:17.800000,225,19694.353845,12
1046973,,22:55:18.100000,225,20097.002253,12
1047260,,22:55:18.400000,225,19560.137709,12
1047540,,22:55:18.700000,225,19191.043335,12
1047813,,22:55:18.900000,225,20298.326457,12
1048089,,22:55:19.200000,225,20533.204695,12
1048359,,22:55:19.500000,225,19929.232083,12
1048640,,22:55:19.800000,224,20466.096627,12
1048907,,22:55:20,224,22143.798327,12
1049182,,22:55:20.300000,224,23317.568146,12
1049458,,22:55:20.600000,224,25062.377914,12
1049733,,22:55:20.800000,224,28652.659552,12
1049995,,22:55:21.100000,224,29323.740232,12
1050270,,22:55:21.400000,225,33215.386805,12
1050548,,22:55:21.700000,225,34725.318335,12
1050829,,22:55:21.900000,225,38080.721735,12
1051099,,22:55:22.200000,225,40059.78837,12
1051384,,22:55:22.500000,225,1954.8331660000001,12
1051660,,22:55:22.800000,225,2592.359812,12
1051935,,22:55:23.100000,225,4840.48009,12
1052210,,22:55:23.300000,225,5444.4527020000005,12
1052485,,22:55:23.600000,225,8866.342799,12
1052761,,22:55:23.900000,225,8530.802459,12
1053039,,22:55:24.200000,225,10242.058193,11
1053312,,22:55:24.400000,225,11114.463077,11
1053587,,22:55:24.700000,225,12423.070403,11
1053858,,22:55:25,225,13731.056358,11
1054131,,22:55:25.200000,225,15274.541922,10
1054400,,22:55:25.500000,225,16482.487146,11
1054674,,22:55:25.800000,225,18898.377594,12
1054950,,22:55:26.100000,224,20576.079294,12
1055228,,22:55:26.300000,224,21749.849113,12
1055499,,22:55:26.600000,224,20878.0656,12
1055779,,22:55:26.900000,223,24400.617799,12
1056048,,22:55:27.200000,223,25474.346887,12
1056320,,22:55:27.400000,223,24937.482343,12
1056590,,22:55:27.700000,222,26816.508247,12
1056865,,22:55:28,222,28594.872049,12
1057140,,22:55:28.300000,222,29835.749936,12
1057418,,22:55:28.500000,222,32654.288792,12
1057691,,22:55:28.800000,221,33291.815438,12
1057967,,22:55:29.100000,221,33627.355778,12
1058235,,22:55:29.400000,221,35472.827648,12
1058518,,22:55:29.600000,220,34868.855036,12
1058792,,22:55:29.900000,220,35036.625206,12
1059074,,22:55:30.200000,220,34902.40907,12
1059350,,22:55:30.500000,219,36546.556736,12
1059623,,22:55:30.700000,219,35573.48975,12
1059893,,22:55:31,219,32520.072656,12
1060173,,22:55:31.300000,219,26950.724383,12
1060443,,22:55:31.600000,219,26178.981601,12
1060717,,22:55:31.800000,219,24098.631493,12
1060982,,22:55:32.100000,218,19670.120376,12
1061256,,22:55:32.400000,218,17824.648506,12
1061520,,22:55:32.600000,218,15408.758058,12
1061800,,22:55:32.900000,218,12624.394607,12
1062070,,22:55:33.200000,218,9638.085581,12
1062349,,22:55:33.500000,218,6215.574113,11
1062629,,22:55:33.700000,218,2726.575948,12
1062903,,22:55:34,218,1350.860554,12
1063171,,22:55:34.300000,218,38952.505248,12
1063451,,22:55:34.600000,217,36939.884579,11
1063721,,22:55:34.800000,217,37006.992647,11
1063996,,22:55:35.100000,217,36335.911967,11
1064272,,22:55:35.400000,217,36436.574069,11
1064552,,22:55:35.700000,217,35195.074811,11
