,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2358,0;0;0,0;-1;0,0;1;0,0;1;0,371628,11,2021-10-30
2359,,,,,371899,11,2021-10-30
2360,0;0;-1,0;0;0,-1;0;1,1;0;1,371908,11,2021-10-30
2361,,,,,372174,11,2021-10-30
2362,0;0;0,0;1;1,0;0;1,-1;0;0,372177,11,2021-10-30
2363,,,,,372445,11,2021-10-30
2364,0;0;0,0;-1;0,0;0;0,0;0;0,372452,11,2021-10-30
2365,,,,,372713,11,2021-10-30
2366,0;0;-1,1;0;0,0;0;1,0;0;-2,372716,11,2021-10-30
2367,,,,,372994,11,2021-10-30
2368,-1;0;0,0;0;-1,0;0;0,0;0;0,372997,11,2021-10-30
2369,,,,,373271,11,2021-10-30
2370,0;0;0,0;0;0,0;0;1,0;0;0,373274,11,2021-10-30
2371,,,,,373540,11,2021-10-30
2372,0;0;0,0;1;1,0;0;0,-1;0;0,373543,11,2021-10-30
2373,,,,,373815,11,2021-10-30
2374,0;0;0,0;0;-1,1;0;-1,0;1;0,373817,11,2021-10-30
2375,,,,,374092,11,2021-10-30
2376,1;0;0,1;0;-1,0;0;0,0;0;0,374095,11,2021-10-30
2377,,,,,374365,11,2021-10-30
2378,0;-1;0,0;0;0,0;0;0,0;1;0,374373,11,2021-10-30
2379,,,,,374640,11,2021-10-30
2380,0;0;0,0;0;1,0;0;1,1;0;1,374643,11,2021-10-30
2381,,,,,374912,11,2021-10-30
2382,0;0;0,0;1;0,-1;0;1,0;0;1,374919,11,2021-10-30
2383,,,,,375192,11,2021-10-30
2384,0;0;0,1;1;0,0;0;0,0;0;3,375195,11,2021-10-30
2385,,,,,375459,11,2021-10-30
2386,0;0;0,-1;0;0,0;0;1,0;0;0,375462,11,2021-10-30
2387,,,,,375731,11,2021-10-30
2388,1;0;1,0;0;0,0;0;0,0;0;0,375733,11,2021-10-30
2389,,,,,376003,11,2021-10-30
2390,0;0;1,0;0;0,0;0;0,-1;0;0,376006,11,2021-10-30
2391,,,,,376270,11,2021-10-30
2392,0;0;0,1;1;0,0;0;0,0;0;0,376273,11,2021-10-30
2393,,,,,376541,11,2021-10-30
2394,1;0;0,0;0;0,0;0;0,0;0;0,376544,11,2021-10-30
2395,,,,,376804,11,2021-10-30
2396,0;0;1,0;0;0,0;0;0,1;0;-1,376813,11,2021-10-30
2397,,,,,377073,11,2021-10-30
2398,0;0;1,0;0;0,-1;0;1,0;0;0,377076,11,2021-10-30
2399,,,,,377336,11,2021-10-30
2400,1;0;0,0;0;-1,0;1;0,0;0;0,377344,11,2021-10-30
2401,,,,,377606,11,2021-10-30
2402,0;1;1,0;0;0,0;0;0,0;0;1,377608,11,2021-10-30
2403,,,,,377868,11,2021-10-30
2404,0;0;0,0;0;0,0;0;1,0;0;1,377871,11,2021-10-30
2405,,,,,378143,11,2021-10-30
2406,0;0;0,1;0;0,0;0;0,1;0;0,378146,11,2021-10-30
2407,,,,,378406,11,2021-10-30
2408,0;0;0,0;1;-1,0;0;0,1;0;0,378409,11,2021-10-30
2409,,,,,378680,11,2021-10-30
2410,0;0;0,0;0;0,0;0;0,-1;0;0,378682,11,2021-10-30
2411,,,,,378944,11,2021-10-30
2412,0;0;0,0;-1;-1,0;0;0,0;1;0,378947,11,2021-10-30
2413,,,,,379207,11,2021-10-30
2414,1;0;1,0;0;0,0;0;0,0;0;1,379215,11,2021-10-30
2415,,,,,379476,11,2021-10-30
2416,0;0;1,1;0;-1,0;0;0,0;1;1,379479,11,2021-10-30
2417,,,,,379745,11,2021-10-30
2418,0;0;0,0;0;0,-1;0;0,0;0;0,379753,11,2021-10-30
2419,,,,,380014,11,2021-10-30
2420,0;0;-1,0;0;2,0;0;0,0;0;0,380017,11,2021-10-30
2421,,,,,380283,11,2021-10-30
2422,0;0;0,0;0;0,0;0;1,0;0;0,380285,11,2021-10-30
2423,,,,,380558,11,2021-10-30
2424,0;0;0,0;0;0,0;-1;1,0;0;0,380561,11,2021-10-30
2425,,,,,380821,11,2021-10-30
2426,0;0;0,1;1;0,0;1;0,1;0;0,380824,11,2021-10-30
2427,,,,,381094,11,2021-10-30
2428,0;0;0,-1;1;0,1;0;1,0;0;1,381097,11,2021-10-30
2429,,,,,381359,11,2021-10-30
2430,0;1;0,-1;0;0,0;0;0,0;0;0,381362,11,2021-10-30
2431,,,,,381628,11,2021-10-30
2432,0;1;0,1;0;0,0;0;0,0;0;0,381636,11,2021-10-30
2433,,,,,381897,11,2021-10-30
2434,-1;0;0,0;0;0,0;0;0,-1;0;1,381899,11,2021-10-30
2435,,,,,382160,11,2021-10-30
2436,0;0;0,0;0;0,0;0;1,0;1;-1,382162,11,2021-10-30
2437,,,,,382435,11,2021-10-30
2438,1;0;0,0;0;1,0;0;0,1;0;1,382438,11,2021-10-30
2439,,,,,382698,11,2021-10-30
2440,1;0;0,0;0;0,0;0;0,0;-1;0,382701,11,2021-10-30
2441,,,,,382972,11,2021-10-30
2442,0;0;0,0;0;1,0;0;1,0;0;1,382976,11,2021-10-30
2443,,,,,383236,11,2021-10-30
2444,0;0;0,2;0;0,0;1;0,0;0;0,383239,11,2021-10-30
2445,,,,,383509,11,2021-10-30
2446,0;0;1,0;0;0,0;0;0,1;0;1,383512,11,2021-10-30
2447,,,,,383774,11,2021-10-30
2448,0;0;0,0;0;2,0;0;0,0;0;1,383776,11,2021-10-30
2449,,,,,384043,11,2021-10-30
2450,1;0;0,0;1;1,-1;0;1,1;1;0,384052,11,2021-10-30
2451,,,,,384312,11,2021-10-30
2452,1;0;1,0;0;0,0;0;1,0;0;0,384315,11,2021-10-30
2453,,,,,384581,11,2021-10-30
2454,0;0;1,0;0;0,0;0;0,0;0;0,384583,11,2021-10-30
2455,,,,,384849,11,2021-10-30
2456,0;0;0,0;0;0,1;1;1,0;0;0,384852,11,2021-10-30
2457,,,,,385113,11,2021-10-30
2458,0;0;0,0;0;0,0;1;-1,0;0;0,385116,11,2021-10-30
2459,,,,,385388,11,2021-10-30
2460,0;0;0,0;0;1,0;0;1,1;0;1,385391,11,2021-10-30
2461,,,,,385651,11,2021-10-30
2462,0;0;0,0;1;0,1;1;1,0;0;0,385653,11,2021-10-30
2463,,,,,392070,11,2021-10-30
2464,0;0;1,0;0;0,0;0;0,0;1;2,392077,11,2021-10-30
2465,,,,,392340,11,2021-10-30
2466,0;0;0,0;0;0,0;0;1,1;0;0,392342,11,2021-10-30
2467,,,,,392614,11,2021-10-30
2468,0;0;-1,0;0;0,0;0;-1,0;0;-1,392617,11,2021-10-30
2469,,,,,392890,11,2021-10-30
2470,-1;0;0,0;0;0,0;0;0,0;0;0,392893,11,2021-10-30
2471,,,,,393158,11,2021-10-30
2472,1;0;0,0;0;1,0;0;0,0;0;0,393161,11,2021-10-30
2473,,,,,393423,11,2021-10-30
2474,0;0;0,1;0;0,0;0;1,0;0;0,393426,11,2021-10-30
2475,,,,,393697,11,2021-10-30
2476,0;0;0,0;-1;0,0;0;0,-1;0;0,393700,11,2021-10-30
2477,,,,,393965,11,2021-10-30
2478,0;0;1,0;0;0,-1;0;-1,0;0;1,393968,11,2021-10-30
2479,,,,,394234,11,2021-10-30
2480,0;0;2,0;0;2,0;0;1,0;0;0,394237,11,2021-10-30
2481,,,,,394498,11,2021-10-30
2482,0;1;1,0;0;0,0;0;0,-1;0;0,394505,11,2021-10-30
2483,,,,,394773,11,2021-10-30
2484,1;0;0,1;0;-1,0;0;0,0;0;0,394775,11,2021-10-30
2485,,,,,395035,11,2021-10-30
2486,1;0;0,0;0;0,0;0;0,0;1;-2,395038,11,2021-10-30
2487,,,,,395311,11,2021-10-30
2488,0;0;0,0;1;0,0;0;0,0;0;0,395314,11,2021-10-30
2489,,,,,395574,11,2021-10-30
2490,1;0;1,1;0;0,1;0;2,-1;0;0,395577,11,2021-10-30
2491,,,,,395837,11,2021-10-30
2492,0;1;-2,0;1;1,0;0;0,0;0;0,395839,11,2021-10-30
2493,,,,,396099,11,2021-10-30
2494,0;2;0,0;0;0,0;0;0,0;1;0,396102,11,2021-10-30
2495,,,,,396375,11,2021-10-30
2496,0;0;0,0;1;0,0;0;0,-1;0;0,396383,11,2021-10-30
2497,,,,,396647,11,2021-10-30
2498,-1;0;0,0;0;0,0;0;0,0;0;-1,396649,11,2021-10-30
2499,,,,,396912,11,2021-10-30
2500,1;0;0,2;1;0,0;0;3,0;0;0,396920,11,2021-10-30
2501,,,,,397188,11,2021-10-30
2502,-1;0;2,0;0;0,0;1;1,0;0;0,397191,11,2021-10-30
2503,,,,,397463,11,2021-10-30
2504,0;0;1,0;0;-2,0;0;2,0;0;-1,397466,11,2021-10-30
2505,,,,,397739,11,2021-10-30
2506,0;0;-1,0;0;0,0;1;0,0;0;0,397742,11,2021-10-30
2507,,,,,398014,11,2021-10-30
2508,0;0;0,0;0;-1,1;1;-2,1;1;-1,398016,11,2021-10-30
2509,,,,,398276,11,2021-10-30
2510,0;0;0,1;0;0,1;0;1,0;1;0,398279,11,2021-10-30
2511,,,,,398539,11,2021-10-30
2512,0;1;-1,0;1;0,0;1;0,0;1;0,398542,11,2021-10-30
2513,,,,,398815,11,2021-10-30
2514,0;1;0,0;0;0,0;0;0,0;1;-1,398823,11,2021-10-30
2515,,,,,399089,11,2021-10-30
2516,0;0;-1,0;0;0,0;0;-1,0;1;0,399092,11,2021-10-30
2517,,,,,399352,11,2021-10-30
2518,0;2;0,0;0;0,0;0;0,0;0;0,399360,11,2021-10-30
2519,,,,,399628,11,2021-10-30
2520,1;0;1,0;0;0,1;1;0,0;0;0,399630,11,2021-10-30
2521,,,,,399896,11,2021-10-30
2522,0;0;0,0;1;0,0;0;0,0;0;-1,399899,11,2021-10-30
2523,,,,,400173,11,2021-10-30
2524,0;0;1,0;0;1,0;0;1,0;0;0,400176,11,2021-10-30
2525,,,,,400441,11,2021-10-30
2526,0;0;0,0;0;1,0;0;0,0;0;0,400443,11,2021-10-30
2527,,,,,400715,11,2021-10-30
2528,0;1;0,0;0;0,1;0;0,0;0;1,400717,11,2021-10-30
2529,,,,,400979,11,2021-10-30
2530,0;0;0,0;0;0,0;0;3,0;0;0,400983,11,2021-10-30
2531,,,,,401254,11,2021-10-30
2532,0;0;0,0;0;2,0;0;0,0;1;0,401263,11,2021-10-30
2533,,,,,401529,11,2021-10-30
2534,0;0;0,0;0;0,0;0;0,1;0;-1,401532,11,2021-10-30
2535,,,,,401794,11,2021-10-30
2536,0;0;0,0;0;1,0;1;0,0;1;0,401801,11,2021-10-30
2537,,,,,402067,11,2021-10-30
2538,0;2;0,0;0;0,0;0;0,0;0;0,402070,11,2021-10-30
2539,,,,,402338,11,2021-10-30
2540,0;0;0,0;0;0,0;0;0,0;0;0,402341,11,2021-10-30
2541,,,,,402614,11,2021-10-30
2542,0;0;1,0;0;0,0;0;-1,0;0;1,402616,11,2021-10-30
2543,,,,,402883,11,2021-10-30
2544,0;0;3,1;0;0,1;0;1,0;0;0,402886,11,2021-10-30
2545,,,,,403161,11,2021-10-30
2546,0;0;0,0;1;0,0;1;0,0;0;2,403164,11,2021-10-30
2547,,,,,403432,11,2021-10-30
2548,0;1;0,0;0;0,0;-1;0,0;1;-1,403435,11,2021-10-30
2549,,,,,403700,11,2021-10-30
2550,0;0;0,0;0;0,0;0;0,0;0;0,403708,11,2021-10-30
2551,,,,,403976,11,2021-10-30
2552,0;0;1,0;0;0,0;0;0,0;0;0,403978,11,2021-10-30
2553,,,,,404240,11,2021-10-30
2554,1;0;0,-1;-1;0,-1;1;0,1;0;0,404243,11,2021-10-30
2555,,,,,404514,11,2021-10-30
2556,0;0;1,0;0;0,0;0;1,1;0;0,404517,11,2021-10-30
2557,,,,,404784,11,2021-10-30
2558,0;0;1,1;0;0,0;0;0,0;0;0,404786,11,2021-10-30
2559,,,,,405058,11,2021-10-30
2560,0;0;1,0;0;0,0;1;0,0;0;0,405061,11,2021-10-30
2561,,,,,405334,11,2021-10-30
2562,0;0;0,0;0;0,0;0;0,0;0;0,405336,11,2021-10-30
2563,,,,,405601,11,2021-10-30
2564,0;1;0,0;0;1,1;0;2,0;0;0,405604,11,2021-10-30
2565,,,,,405872,11,2021-10-30
2566,0;0;0,0;0;0,1;0;0,0;0;0,405875,11,2021-10-30
2567,,,,,406146,11,2021-10-30
2568,1;0;0,0;0;-1,0;0;0,0;0;0,406154,11,2021-10-30
2569,,,,,406415,11,2021-10-30
2570,0;0;0,0;0;-1,0;0;0,0;0;2,406418,11,2021-10-30
2571,,,,,406684,11,2021-10-30
2572,1;0;0,0;0;-1,0;0;0,0;0;0,406687,11,2021-10-30
2573,,,,,406953,11,2021-10-30
2574,0;0;0,0;0;0,0;0;-1,0;0;0,406956,11,2021-10-30
2575,,,,,407216,11,2021-10-30
2576,0;0;0,0;0;0,0;0;0,0;0;1,407219,11,2021-10-30
2577,,,,,407485,11,2021-10-30
2578,0;0;0,0;0;-1,0;0;1,0;0;0,407488,11,2021-10-30
2579,,,,,407748,11,2021-10-30
2580,0;0;-1,0;0;0,0;1;0,0;1;0,407751,11,2021-10-30
2581,,,,,408011,11,2021-10-30
2582,0;0;1,1;0;0,0;0;0,0;0;0,408018,11,2021-10-30
2583,,,,,408281,11,2021-10-30
2584,0;0;0,0;0;0,1;0;2,0;0;1,408283,11,2021-10-30
2585,,,,,408549,11,2021-10-30
2586,0;0;3,0;0;0,0;0;0,0;0;-1,408557,11,2021-10-30
2587,,,,,408818,11,2021-10-30
2588,1;0;0,0;0;2,1;0;0,0;0;-1,408821,11,2021-10-30
2589,,,,,409088,11,2021-10-30
2590,0;1;0,0;0;0,0;0;1,0;0;2,409090,11,2021-10-30
2591,,,,,409362,11,2021-10-30
2592,0;0;-1,0;0;0,0;-1;0,-1;0;-1,409365,11,2021-10-30
2593,,,,,409625,11,2021-10-30
2594,2;1;0,0;0;1,0;0;0,0;0;0,409628,11,2021-10-30
2595,,,,,409913,11,2021-10-30
2596,0;1;-1,0;0;1,0;0;0,0;-1;0,409916,11,2021-10-30
2597,,,,,410181,11,2021-10-30
2598,0;0;0,0;0;0,0;0;0,0;0;0,410184,11,2021-10-30
2599,,,,,410444,11,2021-10-30
2600,0;0;0,0;0;0,0;0;-1,0;0;0,410452,11,2021-10-30
2601,,,,,410713,11,2021-10-30
2602,0;0;1,0;0;0,0;0;0,0;0;0,410716,11,2021-10-30
2603,,,,,410976,11,2021-10-30
2604,-1;0;-1,0;0;1,0;0;0,0;0;0,410985,11,2021-10-30
2605,,,,,411245,11,2021-10-30
2606,0;0;1,0;0;0,0;0;0,0;0;2,411248,11,2021-10-30
2607,,,,,411508,11,2021-10-30
2608,0;1;0,0;0;0,0;1;0,0;1;1,411511,11,2021-10-30
2609,,,,,411783,11,2021-10-30
2610,0;0;-1,0;0;0,0;0;1,0;-1;0,411786,11,2021-10-30
2611,,,,,412046,11,2021-10-30
2612,0;0;0,1;0;0,0;0;1,0;1;0,412049,11,2021-10-30
2613,,,,,412314,11,2021-10-30
2614,0;1;1,0;0;0,0;0;0,0;0;0,412317,11,2021-10-30
2615,,,,,412578,11,2021-10-30
2616,0;1;0,0;0;0,0;0;-1,0;0;0,412580,11,2021-10-30
2617,,,,,412839,11,2021-10-30
2618,0;0;-1,0;0;0,-1;0;0,0;0;0,412848,11,2021-10-30
2619,,,,,413109,11,2021-10-30
2620,0;0;0,0;0;0,1;0;0,0;0;1,413112,11,2021-10-30
2621,,,,,413372,11,2021-10-30
2622,0;0;0,0;0;-1,0;0;-1,0;0;0,413381,11,2021-10-30
2623,,,,,413641,11,2021-10-30
2624,1;0;1,0;0;1,0;0;0,0;0;-1,413643,11,2021-10-30
2625,,,,,413904,11,2021-10-30
2626,0;0;0,0;0;0,0;0;0,0;1;0,413906,11,2021-10-30
2627,,,,,414173,11,2021-10-30
2628,0;0;0,0;0;0,0;0;0,0;0;0,414176,11,2021-10-30
2629,,,,,414436,11,2021-10-30
2630,0;0;0,0;0;1,0;0;0,-1;0;0,414439,11,2021-10-30
2631,,,,,414729,11,2021-10-30
2632,-1;0;0,0;0;0,0;0;0,0;0;0,414732,11,2021-10-30
2633,,,,,414993,11,2021-10-30
2634,0;0;1,0;0;2,0;0;0,0;1;-1,414996,11,2021-10-30
2635,,,,,415262,11,2021-10-30
2636,0;1;0,1;0;0,0;1;0,0;0;0,415269,11,2021-10-30
2637,,,,,415531,11,2021-10-30
2638,0;0;0,0;0;0,0;0;0,0;0;-1,415534,11,2021-10-30
2639,,,,,415944,11,2021-10-30
2640,0;0;2,0;0;0,0;0;0,-1;1;1,415946,11,2021-10-30
