,index,acc1,acc2,acc3,acc4,duration,utcdate
2280,361023,1;0;1,0;0;0,1;0;0,0;0;-1,361023,2021-10-30
2281,361284,,,,,361284,2021-10-30
2282,361286,0;0;0,0;1;0,0;0;0,0;0;-1,361286,2021-10-30
2283,361559,,,,,361559,2021-10-30
2284,361562,0;-2;0,0;1;0,0;0;0,-1;0;-1,361562,2021-10-30
2285,361827,,,,,361827,2021-10-30
2286,361830,0;0;0,2;0;-1,1;0;1,0;0;1,361830,2021-10-30
2287,362098,,,,,362098,2021-10-30
2288,362101,0;0;0,0;0;0,1;0;1,0;0;0,362101,2021-10-30
2289,362365,,,,,362365,2021-10-30
2290,362369,0;1;1,0;1;1,0;0;0,0;0;0,362369,2021-10-30
2291,362642,,,,,362642,2021-10-30
2292,362649,0;0;0,1;0;-1,0;0;0,-2;0;1,362649,2021-10-30
2293,362915,,,,,362915,2021-10-30
2294,362918,0;0;0,0;0;0,0;0;0,0;1;0,362918,2021-10-30
2295,363185,,,,,363185,2021-10-30
2296,363188,0;0;-2,0;0;1,0;0;0,0;0;0,363188,2021-10-30
2297,363466,,,,,363466,2021-10-30
2298,363469,0;1;0,0;1;0,0;0;0,0;1;0,363469,2021-10-30
2299,363742,,,,,363742,2021-10-30
2300,363745,0;0;0,-1;0;0,0;-1;-1,0;0;-1,363745,2021-10-30
2301,364005,,,,,364005,2021-10-30
2302,364008,0;1;0,0;0;0,-1;-1;0,0;0;0,364008,2021-10-30
2303,364280,,,,,364280,2021-10-30
2304,364283,1;0;0,0;0;0,0;0;-1,0;2;0,364283,2021-10-30
2305,364570,,,,,364570,2021-10-30
2306,364572,0;0;0,0;2;0,0;1;0,0;0;0,364572,2021-10-30
2307,364843,,,,,364843,2021-10-30
2308,364846,1;0;0,0;0;0,0;-1;0,0;0;0,364846,2021-10-30
2309,365106,,,,,365106,2021-10-30
2310,365115,0;0;0,0;0;0,0;0;0,0;0;0,365115,2021-10-30
2311,365380,,,,,365380,2021-10-30
2312,365383,0;0;-1,0;0;0,0;0;0,1;1;0,365383,2021-10-30
2313,365650,,,,,365650,2021-10-30
2314,365654,0;0;0,1;0;0,0;0;-1,1;0;1,365654,2021-10-30
2315,365925,,,,,365925,2021-10-30
2316,365928,0;0;0,-1;0;0,-1;0;0,0;0;0,365928,2021-10-30
2317,366206,,,,,366206,2021-10-30
2318,366210,0;0;0,0;0;2,0;0;0,0;0;0,366210,2021-10-30
2319,366476,,,,,366476,2021-10-30
2320,366479,-1;1;-1,1;1;1,0;0;0,0;0;0,366479,2021-10-30
2321,366744,,,,,366744,2021-10-30
2322,366747,0;0;0,-1;1;1,0;0;0,2;0;0,366747,2021-10-30
2323,367026,,,,,367026,2021-10-30
2324,367028,1;0;-1,0;0;0,0;1;2,0;0;0,367028,2021-10-30
2325,367293,,,,,367293,2021-10-30
2326,367295,0;0;0,0;0;0,0;0;-1,0;0;0,367295,2021-10-30
2327,367557,,,,,367557,2021-10-30
2328,367565,0;0;0,0;0;0,0;1;0,0;1;-1,367565,2021-10-30
2329,367834,,,,,367834,2021-10-30
2330,367837,0;1;0,0;1;0,1;1;0,-1;0;0,367837,2021-10-30
2331,368103,,,,,368103,2021-10-30
2332,368105,0;0;0,0;0;1,0;0;0,0;0;1,368105,2021-10-30
2333,368377,,,,,368377,2021-10-30
2334,368380,0;0;0,0;1;0,0;0;2,0;1;1,368380,2021-10-30
2335,368647,,,,,368647,2021-10-30
2336,368650,0;1;1,-1;0;0,0;0;3,0;0;0,368650,2021-10-30
2337,368916,,,,,368916,2021-10-30
2338,368918,0;0;0,0;0;0,0;0;0,0;0;1,368918,2021-10-30
2339,369184,,,,,369184,2021-10-30
2340,369187,0;1;1,0;1;0,1;0;0,0;0;0,369187,2021-10-30
2341,369461,,,,,369461,2021-10-30
2342,369469,0;1;1,0;1;1,-1;0;0,0;0;-1,369469,2021-10-30
2343,369735,,,,,369735,2021-10-30
2344,369738,0;0;1,0;0;1,0;0;0,1;0;0,369738,2021-10-30
2345,370004,,,,,370004,2021-10-30
2346,370012,1;1;-1,0;0;-1,0;0;-1,1;0;2,370012,2021-10-30
2347,370274,,,,,370274,2021-10-30
2348,370276,0;0;0,0;1;-1,0;-1;0,0;0;0,370276,2021-10-30
2349,370544,,,,,370544,2021-10-30
2350,370547,0;0;0,2;0;0,0;0;0,1;0;1,370547,2021-10-30
2351,370818,,,,,370818,2021-10-30
2352,370821,0;0;-1,0;0;0,1;0;0,0;1;0,370821,2021-10-30
2353,371087,,,,,371087,2021-10-30
2354,371089,-1;0;0,0;0;1,0;0;0,0;0;-1,371089,2021-10-30
2355,371356,,,,,371356,2021-10-30
2356,371359,0;1;0,0;0;1,0;1;-1,0;0;0,371359,2021-10-30
2357,371624,,,,,371624,2021-10-30
2358,371628,0;0;0,0;-1;0,0;1;0,0;1;0,371628,2021-10-30
2359,371899,,,,,371899,2021-10-30
2360,371908,0;0;-1,0;0;0,-1;0;1,1;0;1,371908,2021-10-30
2361,372174,,,,,372174,2021-10-30
2362,372177,0;0;0,0;1;1,0;0;1,-1;0;0,372177,2021-10-30
2363,372445,,,,,372445,2021-10-30
2364,372452,0;0;0,0;-1;0,0;0;0,0;0;0,372452,2021-10-30
2365,372713,,,,,372713,2021-10-30
2366,372716,0;0;-1,1;0;0,0;0;1,0;0;-2,372716,2021-10-30
2367,372994,,,,,372994,2021-10-30
2368,372997,-1;0;0,0;0;-1,0;0;0,0;0;0,372997,2021-10-30
2369,373271,,,,,373271,2021-10-30
2370,373274,0;0;0,0;0;0,0;0;1,0;0;0,373274,2021-10-30
2371,373540,,,,,373540,2021-10-30
2372,373543,0;0;0,0;1;1,0;0;0,-1;0;0,373543,2021-10-30
2373,373815,,,,,373815,2021-10-30
2374,373817,0;0;0,0;0;-1,1;0;-1,0;1;0,373817,2021-10-30
2375,374092,,,,,374092,2021-10-30
2376,374095,1;0;0,1;0;-1,0;0;0,0;0;0,374095,2021-10-30
2377,374365,,,,,374365,2021-10-30
2378,374373,0;-1;0,0;0;0,0;0;0,0;1;0,374373,2021-10-30
2379,374640,,,,,374640,2021-10-30
2380,374643,0;0;0,0;0;1,0;0;1,1;0;1,374643,2021-10-30
2381,374912,,,,,374912,2021-10-30
2382,374919,0;0;0,0;1;0,-1;0;1,0;0;1,374919,2021-10-30
2383,375192,,,,,375192,2021-10-30
2384,375195,0;0;0,1;1;0,0;0;0,0;0;3,375195,2021-10-30
2385,375459,,,,,375459,2021-10-30
2386,375462,0;0;0,-1;0;0,0;0;1,0;0;0,375462,2021-10-30
2387,375731,,,,,375731,2021-10-30
2388,375733,1;0;1,0;0;0,0;0;0,0;0;0,375733,2021-10-30
2389,376003,,,,,376003,2021-10-30
2390,376006,0;0;1,0;0;0,0;0;0,-1;0;0,376006,2021-10-30
2391,376270,,,,,376270,2021-10-30
2392,376273,0;0;0,1;1;0,0;0;0,0;0;0,376273,2021-10-30
2393,376541,,,,,376541,2021-10-30
2394,376544,1;0;0,0;0;0,0;0;0,0;0;0,376544,2021-10-30
2395,376804,,,,,376804,2021-10-30
2396,376813,0;0;1,0;0;0,0;0;0,1;0;-1,376813,2021-10-30
2397,377073,,,,,377073,2021-10-30
2398,377076,0;0;1,0;0;0,-1;0;1,0;0;0,377076,2021-10-30
2399,377336,,,,,377336,2021-10-30
2400,377344,1;0;0,0;0;-1,0;1;0,0;0;0,377344,2021-10-30
2401,377606,,,,,377606,2021-10-30
2402,377608,0;1;1,0;0;0,0;0;0,0;0;1,377608,2021-10-30
2403,377868,,,,,377868,2021-10-30
2404,377871,0;0;0,0;0;0,0;0;1,0;0;1,377871,2021-10-30
2405,378143,,,,,378143,2021-10-30
2406,378146,0;0;0,1;0;0,0;0;0,1;0;0,378146,2021-10-30
2407,378406,,,,,378406,2021-10-30
2408,378409,0;0;0,0;1;-1,0;0;0,1;0;0,378409,2021-10-30
2409,378680,,,,,378680,2021-10-30
2410,378682,0;0;0,0;0;0,0;0;0,-1;0;0,378682,2021-10-30
2411,378944,,,,,378944,2021-10-30
2412,378947,0;0;0,0;-1;-1,0;0;0,0;1;0,378947,2021-10-30
2413,379207,,,,,379207,2021-10-30
2414,379215,1;0;1,0;0;0,0;0;0,0;0;1,379215,2021-10-30
2415,379476,,,,,379476,2021-10-30
2416,379479,0;0;1,1;0;-1,0;0;0,0;1;1,379479,2021-10-30
2417,379745,,,,,379745,2021-10-30
2418,379753,0;0;0,0;0;0,-1;0;0,0;0;0,379753,2021-10-30
2419,380014,,,,,380014,2021-10-30
2420,380017,0;0;-1,0;0;2,0;0;0,0;0;0,380017,2021-10-30
2421,380283,,,,,380283,2021-10-30
2422,380285,0;0;0,0;0;0,0;0;1,0;0;0,380285,2021-10-30
2423,380558,,,,,380558,2021-10-30
2424,380561,0;0;0,0;0;0,0;-1;1,0;0;0,380561,2021-10-30
2425,380821,,,,,380821,2021-10-30
2426,380824,0;0;0,1;1;0,0;1;0,1;0;0,380824,2021-10-30
2427,381094,,,,,381094,2021-10-30
2428,381097,0;0;0,-1;1;0,1;0;1,0;0;1,381097,2021-10-30
2429,381359,,,,,381359,2021-10-30
2430,381362,0;1;0,-1;0;0,0;0;0,0;0;0,381362,2021-10-30
2431,381628,,,,,381628,2021-10-30
2432,381636,0;1;0,1;0;0,0;0;0,0;0;0,381636,2021-10-30
2433,381897,,,,,381897,2021-10-30
2434,381899,-1;0;0,0;0;0,0;0;0,-1;0;1,381899,2021-10-30
2435,382160,,,,,382160,2021-10-30
2436,382162,0;0;0,0;0;0,0;0;1,0;1;-1,382162,2021-10-30
2437,382435,,,,,382435,2021-10-30
2438,382438,1;0;0,0;0;1,0;0;0,1;0;1,382438,2021-10-30
2439,382698,,,,,382698,2021-10-30
2440,382701,1;0;0,0;0;0,0;0;0,0;-1;0,382701,2021-10-30
2441,382972,,,,,382972,2021-10-30
2442,382976,0;0;0,0;0;1,0;0;1,0;0;1,382976,2021-10-30
2443,383236,,,,,383236,2021-10-30
2444,383239,0;0;0,2;0;0,0;1;0,0;0;0,383239,2021-10-30
2445,383509,,,,,383509,2021-10-30
2446,383512,0;0;1,0;0;0,0;0;0,1;0;1,383512,2021-10-30
2447,383774,,,,,383774,2021-10-30
2448,383776,0;0;0,0;0;2,0;0;0,0;0;1,383776,2021-10-30
2449,384043,,,,,384043,2021-10-30
2450,384052,1;0;0,0;1;1,-1;0;1,1;1;0,384052,2021-10-30
2451,384312,,,,,384312,2021-10-30
2452,384315,1;0;1,0;0;0,0;0;1,0;0;0,384315,2021-10-30
2453,384581,,,,,384581,2021-10-30
2454,384583,0;0;1,0;0;0,0;0;0,0;0;0,384583,2021-10-30
2455,384849,,,,,384849,2021-10-30
2456,384852,0;0;0,0;0;0,1;1;1,0;0;0,384852,2021-10-30
2457,385113,,,,,385113,2021-10-30
2458,385116,0;0;0,0;0;0,0;1;-1,0;0;0,385116,2021-10-30
2459,385388,,,,,385388,2021-10-30
2460,385391,0;0;0,0;0;1,0;0;1,1;0;1,385391,2021-10-30
2461,385651,,,,,385651,2021-10-30
2462,385653,0;0;0,0;1;0,1;1;1,0;0;0,385653,2021-10-30
2463,392070,,,,,392070,2021-10-30
2464,392077,0;0;1,0;0;0,0;0;0,0;1;2,392077,2021-10-30
2465,392340,,,,,392340,2021-10-30
2466,392342,0;0;0,0;0;0,0;0;1,1;0;0,392342,2021-10-30
2467,392614,,,,,392614,2021-10-30
2468,392617,0;0;-1,0;0;0,0;0;-1,0;0;-1,392617,2021-10-30
2469,392890,,,,,392890,2021-10-30
2470,392893,-1;0;0,0;0;0,0;0;0,0;0;0,392893,2021-10-30
2471,393158,,,,,393158,2021-10-30
2472,393161,1;0;0,0;0;1,0;0;0,0;0;0,393161,2021-10-30
2473,393423,,,,,393423,2021-10-30
2474,393426,0;0;0,1;0;0,0;0;1,0;0;0,393426,2021-10-30
2475,393697,,,,,393697,2021-10-30
2476,393700,0;0;0,0;-1;0,0;0;0,-1;0;0,393700,2021-10-30
2477,393965,,,,,393965,2021-10-30
2478,393968,0;0;1,0;0;0,-1;0;-1,0;0;1,393968,2021-10-30
2479,394234,,,,,394234,2021-10-30
2480,394237,0;0;2,0;0;2,0;0;1,0;0;0,394237,2021-10-30
2481,394498,,,,,394498,2021-10-30
2482,394505,0;1;1,0;0;0,0;0;0,-1;0;0,394505,2021-10-30
2483,394773,,,,,394773,2021-10-30
2484,394775,1;0;0,1;0;-1,0;0;0,0;0;0,394775,2021-10-30
2485,395035,,,,,395035,2021-10-30
2486,395038,1;0;0,0;0;0,0;0;0,0;1;-2,395038,2021-10-30
2487,395311,,,,,395311,2021-10-30
2488,395314,0;0;0,0;1;0,0;0;0,0;0;0,395314,2021-10-30
2489,395574,,,,,395574,2021-10-30
2490,395577,1;0;1,1;0;0,1;0;2,-1;0;0,395577,2021-10-30
2491,395837,,,,,395837,2021-10-30
2492,395839,0;1;-2,0;1;1,0;0;0,0;0;0,395839,2021-10-30
2493,396099,,,,,396099,2021-10-30
2494,396102,0;2;0,0;0;0,0;0;0,0;1;0,396102,2021-10-30
2495,396375,,,,,396375,2021-10-30
2496,396383,0;0;0,0;1;0,0;0;0,-1;0;0,396383,2021-10-30
2497,396647,,,,,396647,2021-10-30
2498,396649,-1;0;0,0;0;0,0;0;0,0;0;-1,396649,2021-10-30
2499,396912,,,,,396912,2021-10-30
2500,396920,1;0;0,2;1;0,0;0;3,0;0;0,396920,2021-10-30
2501,397188,,,,,397188,2021-10-30
2502,397191,-1;0;2,0;0;0,0;1;1,0;0;0,397191,2021-10-30
2503,397463,,,,,397463,2021-10-30
2504,397466,0;0;1,0;0;-2,0;0;2,0;0;-1,397466,2021-10-30
2505,397739,,,,,397739,2021-10-30
2506,397742,0;0;-1,0;0;0,0;1;0,0;0;0,397742,2021-10-30
2507,398014,,,,,398014,2021-10-30
2508,398016,0;0;0,0;0;-1,1;1;-2,1;1;-1,398016,2021-10-30
2509,398276,,,,,398276,2021-10-30
2510,398279,0;0;0,1;0;0,1;0;1,0;1;0,398279,2021-10-30
2511,398539,,,,,398539,2021-10-30
2512,398542,0;1;-1,0;1;0,0;1;0,0;1;0,398542,2021-10-30
2513,398815,,,,,398815,2021-10-30
2514,398823,0;1;0,0;0;0,0;0;0,0;1;-1,398823,2021-10-30
2515,399089,,,,,399089,2021-10-30
2516,399092,0;0;-1,0;0;0,0;0;-1,0;1;0,399092,2021-10-30
2517,399352,,,,,399352,2021-10-30
2518,399360,0;2;0,0;0;0,0;0;0,0;0;0,399360,2021-10-30
2519,399628,,,,,399628,2021-10-30
2520,399630,1;0;1,0;0;0,1;1;0,0;0;0,399630,2021-10-30
2521,399896,,,,,399896,2021-10-30
2522,399899,0;0;0,0;1;0,0;0;0,0;0;-1,399899,2021-10-30
2523,400173,,,,,400173,2021-10-30
2524,400176,0;0;1,0;0;1,0;0;1,0;0;0,400176,2021-10-30
2525,400441,,,,,400441,2021-10-30
2526,400443,0;0;0,0;0;1,0;0;0,0;0;0,400443,2021-10-30
2527,400715,,,,,400715,2021-10-30
2528,400717,0;1;0,0;0;0,1;0;0,0;0;1,400717,2021-10-30
2529,400979,,,,,400979,2021-10-30
2530,400983,0;0;0,0;0;0,0;0;3,0;0;0,400983,2021-10-30
2531,401254,,,,,401254,2021-10-30
2532,401263,0;0;0,0;0;2,0;0;0,0;1;0,401263,2021-10-30
2533,401529,,,,,401529,2021-10-30
2534,401532,0;0;0,0;0;0,0;0;0,1;0;-1,401532,2021-10-30
2535,401794,,,,,401794,2021-10-30
2536,401801,0;0;0,0;0;1,0;1;0,0;1;0,401801,2021-10-30
2537,402067,,,,,402067,2021-10-30
2538,402070,0;2;0,0;0;0,0;0;0,0;0;0,402070,2021-10-30
2539,402338,,,,,402338,2021-10-30
2540,402341,0;0;0,0;0;0,0;0;0,0;0;0,402341,2021-10-30
2541,402614,,,,,402614,2021-10-30
2542,402616,0;0;1,0;0;0,0;0;-1,0;0;1,402616,2021-10-30
2543,402883,,,,,402883,2021-10-30
2544,402886,0;0;3,1;0;0,1;0;1,0;0;0,402886,2021-10-30
2545,403161,,,,,403161,2021-10-30
2546,403164,0;0;0,0;1;0,0;1;0,0;0;2,403164,2021-10-30
2547,403432,,,,,403432,2021-10-30
2548,403435,0;1;0,0;0;0,0;-1;0,0;1;-1,403435,2021-10-30
2549,403700,,,,,403700,2021-10-30
2550,403708,0;0;0,0;0;0,0;0;0,0;0;0,403708,2021-10-30
2551,403976,,,,,403976,2021-10-30
2552,403978,0;0;1,0;0;0,0;0;0,0;0;0,403978,2021-10-30
2553,404240,,,,,404240,2021-10-30
2554,404243,1;0;0,-1;-1;0,-1;1;0,1;0;0,404243,2021-10-30
2555,404514,,,,,404514,2021-10-30
2556,404517,0;0;1,0;0;0,0;0;1,1;0;0,404517,2021-10-30
2557,404784,,,,,404784,2021-10-30
2558,404786,0;0;1,1;0;0,0;0;0,0;0;0,404786,2021-10-30
2559,405058,,,,,405058,2021-10-30
2560,405061,0;0;1,0;0;0,0;1;0,0;0;0,405061,2021-10-30
2561,405334,,,,,405334,2021-10-30
2562,405336,0;0;0,0;0;0,0;0;0,0;0;0,405336,2021-10-30
2563,405601,,,,,405601,2021-10-30
2564,405604,0;1;0,0;0;1,1;0;2,0;0;0,405604,2021-10-30
2565,405872,,,,,405872,2021-10-30
2566,405875,0;0;0,0;0;0,1;0;0,0;0;0,405875,2021-10-30
2567,406146,,,,,406146,2021-10-30
2568,406154,1;0;0,0;0;-1,0;0;0,0;0;0,406154,2021-10-30
2569,406415,,,,,406415,2021-10-30
2570,406418,0;0;0,0;0;-1,0;0;0,0;0;2,406418,2021-10-30
2571,406684,,,,,406684,2021-10-30
2572,406687,1;0;0,0;0;-1,0;0;0,0;0;0,406687,2021-10-30
2573,406953,,,,,406953,2021-10-30
2574,406956,0;0;0,0;0;0,0;0;-1,0;0;0,406956,2021-10-30
2575,407216,,,,,407216,2021-10-30
2576,407219,0;0;0,0;0;0,0;0;0,0;0;1,407219,2021-10-30
2577,407485,,,,,407485,2021-10-30
2578,407488,0;0;0,0;0;-1,0;0;1,0;0;0,407488,2021-10-30
2579,407748,,,,,407748,2021-10-30
2580,407751,0;0;-1,0;0;0,0;1;0,0;1;0,407751,2021-10-30
2581,408011,,,,,408011,2021-10-30
2582,408018,0;0;1,1;0;0,0;0;0,0;0;0,408018,2021-10-30
2583,408281,,,,,408281,2021-10-30
2584,408283,0;0;0,0;0;0,1;0;2,0;0;1,408283,2021-10-30
2585,408549,,,,,408549,2021-10-30
2586,408557,0;0;3,0;0;0,0;0;0,0;0;-1,408557,2021-10-30
2587,408818,,,,,408818,2021-10-30
2588,408821,1;0;0,0;0;2,1;0;0,0;0;-1,408821,2021-10-30
2589,409088,,,,,409088,2021-10-30
2590,409090,0;1;0,0;0;0,0;0;1,0;0;2,409090,2021-10-30
2591,409362,,,,,409362,2021-10-30
2592,409365,0;0;-1,0;0;0,0;-1;0,-1;0;-1,409365,2021-10-30
2593,409625,,,,,409625,2021-10-30
2594,409628,2;1;0,0;0;1,0;0;0,0;0;0,409628,2021-10-30
2595,409913,,,,,409913,2021-10-30
2596,409916,0;1;-1,0;0;1,0;0;0,0;-1;0,409916,2021-10-30
2597,410181,,,,,410181,2021-10-30
2598,410184,0;0;0,0;0;0,0;0;0,0;0;0,410184,2021-10-30
2599,410444,,,,,410444,2021-10-30
2600,410452,0;0;0,0;0;0,0;0;-1,0;0;0,410452,2021-10-30
2601,410713,,,,,410713,2021-10-30
2602,410716,0;0;1,0;0;0,0;0;0,0;0;0,410716,2021-10-30
2603,410976,,,,,410976,2021-10-30
2604,410985,-1;0;-1,0;0;1,0;0;0,0;0;0,410985,2021-10-30
2605,411245,,,,,411245,2021-10-30
2606,411248,0;0;1,0;0;0,0;0;0,0;0;2,411248,2021-10-30
2607,411508,,,,,411508,2021-10-30
2608,411511,0;1;0,0;0;0,0;1;0,0;1;1,411511,2021-10-30
2609,411783,,,,,411783,2021-10-30
2610,411786,0;0;-1,0;0;0,0;0;1,0;-1;0,411786,2021-10-30
2611,412046,,,,,412046,2021-10-30
2612,412049,0;0;0,1;0;0,0;0;1,0;1;0,412049,2021-10-30
2613,412314,,,,,412314,2021-10-30
2614,412317,0;1;1,0;0;0,0;0;0,0;0;0,412317,2021-10-30
2615,412578,,,,,412578,2021-10-30
2616,412580,0;1;0,0;0;0,0;0;-1,0;0;0,412580,2021-10-30
2617,412839,,,,,412839,2021-10-30
2618,412848,0;0;-1,0;0;0,-1;0;0,0;0;0,412848,2021-10-30
2619,413109,,,,,413109,2021-10-30
2620,413112,0;0;0,0;0;0,1;0;0,0;0;1,413112,2021-10-30
2621,413372,,,,,413372,2021-10-30
2622,413381,0;0;0,0;0;-1,0;0;-1,0;0;0,413381,2021-10-30
2623,413641,,,,,413641,2021-10-30
2624,413643,1;0;1,0;0;1,0;0;0,0;0;-1,413643,2021-10-30
2625,413904,,,,,413904,2021-10-30
2626,413906,0;0;0,0;0;0,0;0;0,0;1;0,413906,2021-10-30
2627,414173,,,,,414173,2021-10-30
2628,414176,0;0;0,0;0;0,0;0;0,0;0;0,414176,2021-10-30
2629,414436,,,,,414436,2021-10-30
2630,414439,0;0;0,0;0;1,0;0;0,-1;0;0,414439,2021-10-30
2631,414729,,,,,414729,2021-10-30
2632,414732,-1;0;0,0;0;0,0;0;0,0;0;0,414732,2021-10-30
2633,414993,,,,,414993,2021-10-30
2634,414996,0;0;1,0;0;2,0;0;0,0;1;-1,414996,2021-10-30
2635,415262,,,,,415262,2021-10-30
2636,415269,0;1;0,1;0;0,0;1;0,0;0;0,415269,2021-10-30
2637,415531,,,,,415531,2021-10-30
2638,415534,0;0;0,0;0;0,0;0;0,0;0;-1,415534,2021-10-30
2639,415944,,,,,415944,2021-10-30
2640,415946,0;0;2,0;0;0,0;0;0,-1;1;1,415946,2021-10-30
