,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2140,341953,-1;1;0,1;0;0,1;1;1,2;0;3,341953,11,2021-10-30
2141,342216,,,,,342216,11,2021-10-30
2142,342219,0;1;-2,0;0;0,-1;0;0,0;0;0,342219,11,2021-10-30
2143,342483,,,,,342483,11,2021-10-30
2144,342487,0;0;0,0;0;2,1;0;0,0;0;0,342487,11,2021-10-30
2145,342756,,,,,342756,11,2021-10-30
2146,342758,0;0;-2,0;0;0,0;0;2,1;0;-1,342758,11,2021-10-30
2147,343021,,,,,343021,11,2021-10-30
2148,343024,-1;0;0,-1;0;0,-1;0;-1,0;1;-3,343024,11,2021-10-30
2149,343284,,,,,343284,11,2021-10-30
2150,343287,1;-1;7,1;0;5,1;0;3,1;0;1,343287,11,2021-10-30
2151,343560,,,,,343560,11,2021-10-30
2152,343562,-2;0;-1,-1;0;-1,-1;0;-1,-2;0;-3,343562,11,2021-10-30
2153,343834,,,,,343834,11,2021-10-30
2154,343837,2;1;0,1;0;0,2;0;0,2;0;3,343837,11,2021-10-30
2155,344097,,,,,344097,11,2021-10-30
2156,344100,-1;0;-2,-1;0;-2,0;0;-1,1;0;0,344100,11,2021-10-30
2157,344368,,,,,344368,11,2021-10-30
2158,344375,-2;0;0,-1;2;-2,0;1;-1,-1;0;0,344375,11,2021-10-30
2159,344636,,,,,344636,11,2021-10-30
2160,344638,-1;2;3,-1;1;-1,0;1;0,0;2;-3,344638,11,2021-10-30
2161,344898,,,,,344898,11,2021-10-30
2162,344907,0;0;0,1;1;2,0;-1;0,2;0;5,344907,11,2021-10-30
2163,345174,,,,,345174,11,2021-10-30
2164,345177,-1;0;-4,0;1;-1,0;1;2,-1;0;0,345177,11,2021-10-30
2165,345437,,,,,345437,11,2021-10-30
2166,345439,1;0;-2,1;1;-1,-1;1;1,0;1;0,345439,11,2021-10-30
2167,345712,,,,,345712,11,2021-10-30
2168,345715,1;0;1,1;0;1,1;0;0,1;0;0,345715,11,2021-10-30
2169,345988,,,,,345988,11,2021-10-30
2170,345990,0;0;0,1;1;1,0;1;2,0;0;0,345990,11,2021-10-30
2171,346268,,,,,346268,11,2021-10-30
2172,346271,0;2;0,0;2;0,0;2;0,0;0;0,346271,11,2021-10-30
2173,346537,,,,,346537,11,2021-10-30
2174,346541,0;0;0,0;1;1,0;0;0,-1;0;1,346541,11,2021-10-30
2175,346821,,,,,346821,11,2021-10-30
2176,346828,0;0;0,0;-1;-3,0;2;0,0;0;3,346828,11,2021-10-30
2177,347102,,,,,347102,11,2021-10-30
2178,347104,0;0;0,0;0;0,0;0;0,1;0;0,347104,11,2021-10-30
2179,347375,,,,,347375,11,2021-10-30
2180,347384,-1;1;3,0;-1;0,0;-1;0,0;-1;0,347384,11,2021-10-30
2181,347653,,,,,347653,11,2021-10-30
2182,347655,0;1;0,0;1;0,0;1;-1,0;1;0,347655,11,2021-10-30
2183,347926,,,,,347926,11,2021-10-30
2184,347929,-1;1;0,0;0;1,0;0;0,0;0;2,347929,11,2021-10-30
2185,348201,,,,,348201,11,2021-10-30
2186,348204,0;0;1,0;0;1,0;1;1,0;1;3,348204,11,2021-10-30
2187,348465,,,,,348465,11,2021-10-30
2188,348467,1;0;-1,0;2;0,0;2;0,-2;0;-1,348467,11,2021-10-30
2189,348735,,,,,348735,11,2021-10-30
2190,348738,0;0;0,0;-1;1,0;0;0,0;0;-1,348738,11,2021-10-30
2191,349002,,,,,349002,11,2021-10-30
2192,349005,0;0;3,1;0;0,0;0;0,0;0;0,349005,11,2021-10-30
2193,349342,,,,,349342,11,2021-10-30
2194,349344,2;0;1,1;0;1,1;-2;2,0;-1;1,349344,11,2021-10-30
2195,349625,,,,,349625,11,2021-10-30
2196,349628,0;1;-1,0;0;-1,0;1;0,2;0;0,349628,11,2021-10-30
2197,349894,,,,,349894,11,2021-10-30
2198,349902,1;2;0,-1;2;-1,0;0;1,2;1;0,349902,11,2021-10-30
2199,350167,,,,,350167,11,2021-10-30
2200,350169,0;1;0,0;0;0,2;0;0,0;0;0,350169,11,2021-10-30
2201,350442,,,,,350442,11,2021-10-30
2202,350449,0;0;0,-2;1;-1,0;1;-2,1;0;0,350449,11,2021-10-30
2203,350716,,,,,350716,11,2021-10-30
2204,350720,1;0;0,0;0;-1,0;0;0,0;0;7,350720,11,2021-10-30
2205,350985,,,,,350985,11,2021-10-30
2206,350988,0;0;-4,0;0;-4,0;0;-1,0;1;0,350988,11,2021-10-30
2207,351262,,,,,351262,11,2021-10-30
2208,351265,0;1;-1,1;0;-1,0;0;1,0;1;0,351265,11,2021-10-30
2209,351533,,,,,351533,11,2021-10-30
2210,351535,1;0;0,0;1;0,2;0;0,0;0;0,351535,11,2021-10-30
2211,351805,,,,,351805,11,2021-10-30
2212,351808,0;1;0,0;0;0,1;0;0,-1;1;0,351808,11,2021-10-30
2213,352068,,,,,352068,11,2021-10-30
2214,352071,-1;0;0,-1;0;-2,0;0;0,-1;0;1,352071,11,2021-10-30
2215,352344,,,,,352344,11,2021-10-30
2216,352352,0;-1;-1,1;0;0,0;0;0,-1;1;-1,352352,11,2021-10-30
2217,352627,,,,,352627,11,2021-10-30
2218,352630,0;1;0,0;1;1,1;1;0,0;0;0,352630,11,2021-10-30
2219,352901,,,,,352901,11,2021-10-30
2220,352909,0;1;0,1;2;2,0;0;2,0;0;1,352909,11,2021-10-30
2221,353181,,,,,353181,11,2021-10-30
2222,353184,0;0;3,0;1;0,-1;2;-2,-2;1;0,353184,11,2021-10-30
2223,353444,,,,,353444,11,2021-10-30
2224,353446,0;1;0,0;0;0,0;1;0,0;0;1,353446,11,2021-10-30
2225,353719,,,,,353719,11,2021-10-30
2226,353722,0;1;1,0;0;1,1;1;1,0;0;1,353722,11,2021-10-30
2227,353982,,,,,353982,11,2021-10-30
2228,353985,2;0;1,0;0;0,0;0;0,-1;1;-2,353985,11,2021-10-30
2229,354245,,,,,354245,11,2021-10-30
2230,354248,3;0;7,3;0;6,-1;0;-1,1;1;1,354248,11,2021-10-30
2231,354521,,,,,354521,11,2021-10-30
2232,354524,0;0;-3,1;0;0,0;0;0,1;0;2,354524,11,2021-10-30
2233,354795,,,,,354795,11,2021-10-30
2234,354797,0;1;2,0;1;-1,0;2;-1,0;0;-2,354797,11,2021-10-30
2235,355059,,,,,355059,11,2021-10-30
2236,355061,2;1;-1,2;1;0,1;1;0,0;1;0,355061,11,2021-10-30
2237,355334,,,,,355334,11,2021-10-30
2238,355341,0;1;-1,0;0;0,0;0;2,-2;0;0,355341,11,2021-10-30
2239,355609,,,,,355609,11,2021-10-30
2240,355612,0;0;0,1;1;-2,0;0;-1,0;1;-1,355612,11,2021-10-30
2241,355884,,,,,355884,11,2021-10-30
2242,355893,0;0;0,0;0;0,1;0;0,0;1;0,355893,11,2021-10-30
2243,356160,,,,,356160,11,2021-10-30
2244,356163,0;0;0,0;0;0,0;0;0,0;0;0,356163,11,2021-10-30
2245,356429,,,,,356429,11,2021-10-30
2246,356431,0;1;1,0;0;0,0;1;0,0;1;1,356431,11,2021-10-30
2247,356697,,,,,356697,11,2021-10-30
2248,356700,0;0;-1,0;0;-1,1;-1;0,1;2;-1,356700,11,2021-10-30
2249,356960,,,,,356960,11,2021-10-30
2250,356963,0;1;0,0;1;0,0;0;0,0;0;0,356963,11,2021-10-30
2251,357229,,,,,357229,11,2021-10-30
2252,357231,0;0;0,0;0;1,1;0;-1,1;0;0,357231,11,2021-10-30
2253,357498,,,,,357498,11,2021-10-30
2254,357500,0;0;1,1;0;0,0;1;1,0;1;1,357500,11,2021-10-30
2255,357761,,,,,357761,11,2021-10-30
2256,357768,0;0;0,1;0;0,1;0;0,0;0;0,357768,11,2021-10-30
2257,358036,,,,,358036,11,2021-10-30
2258,358039,0;0;0,1;0;0,0;1;3,0;0;1,358039,11,2021-10-30
2259,358312,,,,,358312,11,2021-10-30
2260,358315,0;-1;0,0;0;1,0;0;1,0;0;1,358315,11,2021-10-30
2261,358587,,,,,358587,11,2021-10-30
2262,358590,-1;-1;0,0;1;0,0;1;1,1;0;-1,358590,11,2021-10-30
2263,358861,,,,,358861,11,2021-10-30
2264,358864,0;0;0,0;0;0,0;0;0,0;0;1,358864,11,2021-10-30
2265,359137,,,,,359137,11,2021-10-30
2266,359140,0;1;0,0;0;-1,-17;55;-19,-4;11;14,359140,11,2021-10-30
2267,359400,,,,,359400,11,2021-10-30
2268,359403,1;3;0,3;0;2,1;2;-1,2;2;3,359403,11,2021-10-30
2269,359668,,,,,359668,11,2021-10-30
2270,359671,0;0;-2,0;0;1,0;2;-1,0;0;0,359671,11,2021-10-30
2271,359938,,,,,359938,11,2021-10-30
2272,359941,0;0;0,0;0;-3,0;0;0,0;0;0,359941,11,2021-10-30
2273,360201,,,,,360201,11,2021-10-30
2274,360208,0;0;0,0;0;0,0;1;0,-1;1;-1,360208,11,2021-10-30
2275,360476,,,,,360476,11,2021-10-30
2276,360478,0;0;1,0;-1;0,0;1;0,-1;0;0,360478,11,2021-10-30
2277,360744,,,,,360744,11,2021-10-30
2278,360754,-1;1;0,1;1;0,0;-1;0,0;0;0,360754,11,2021-10-30
2279,361020,,,,,361020,11,2021-10-30
2280,361023,1;0;1,0;0;0,1;0;0,0;0;-1,361023,11,2021-10-30
2281,361284,,,,,361284,11,2021-10-30
2282,361286,0;0;0,0;1;0,0;0;0,0;0;-1,361286,11,2021-10-30
2283,361559,,,,,361559,11,2021-10-30
2284,361562,0;-2;0,0;1;0,0;0;0,-1;0;-1,361562,11,2021-10-30
2285,361827,,,,,361827,11,2021-10-30
2286,361830,0;0;0,2;0;-1,1;0;1,0;0;1,361830,11,2021-10-30
2287,362098,,,,,362098,11,2021-10-30
2288,362101,0;0;0,0;0;0,1;0;1,0;0;0,362101,11,2021-10-30
2289,362365,,,,,362365,11,2021-10-30
2290,362369,0;1;1,0;1;1,0;0;0,0;0;0,362369,11,2021-10-30
2291,362642,,,,,362642,11,2021-10-30
2292,362649,0;0;0,1;0;-1,0;0;0,-2;0;1,362649,11,2021-10-30
2293,362915,,,,,362915,11,2021-10-30
2294,362918,0;0;0,0;0;0,0;0;0,0;1;0,362918,11,2021-10-30
2295,363185,,,,,363185,11,2021-10-30
2296,363188,0;0;-2,0;0;1,0;0;0,0;0;0,363188,11,2021-10-30
2297,363466,,,,,363466,11,2021-10-30
2298,363469,0;1;0,0;1;0,0;0;0,0;1;0,363469,11,2021-10-30
2299,363742,,,,,363742,11,2021-10-30
2300,363745,0;0;0,-1;0;0,0;-1;-1,0;0;-1,363745,11,2021-10-30
2301,364005,,,,,364005,11,2021-10-30
2302,364008,0;1;0,0;0;0,-1;-1;0,0;0;0,364008,11,2021-10-30
2303,364280,,,,,364280,11,2021-10-30
2304,364283,1;0;0,0;0;0,0;0;-1,0;2;0,364283,11,2021-10-30
2305,364570,,,,,364570,11,2021-10-30
2306,364572,0;0;0,0;2;0,0;1;0,0;0;0,364572,11,2021-10-30
2307,364843,,,,,364843,11,2021-10-30
2308,364846,1;0;0,0;0;0,0;-1;0,0;0;0,364846,11,2021-10-30
2309,365106,,,,,365106,11,2021-10-30
2310,365115,0;0;0,0;0;0,0;0;0,0;0;0,365115,11,2021-10-30
2311,365380,,,,,365380,11,2021-10-30
2312,365383,0;0;-1,0;0;0,0;0;0,1;1;0,365383,11,2021-10-30
2313,365650,,,,,365650,11,2021-10-30
2314,365654,0;0;0,1;0;0,0;0;-1,1;0;1,365654,11,2021-10-30
2315,365925,,,,,365925,11,2021-10-30
2316,365928,0;0;0,-1;0;0,-1;0;0,0;0;0,365928,11,2021-10-30
2317,366206,,,,,366206,11,2021-10-30
2318,366210,0;0;0,0;0;2,0;0;0,0;0;0,366210,11,2021-10-30
2319,366476,,,,,366476,11,2021-10-30
2320,366479,-1;1;-1,1;1;1,0;0;0,0;0;0,366479,11,2021-10-30
2321,366744,,,,,366744,11,2021-10-30
2322,366747,0;0;0,-1;1;1,0;0;0,2;0;0,366747,11,2021-10-30
2323,367026,,,,,367026,11,2021-10-30
2324,367028,1;0;-1,0;0;0,0;1;2,0;0;0,367028,11,2021-10-30
2325,367293,,,,,367293,11,2021-10-30
2326,367295,0;0;0,0;0;0,0;0;-1,0;0;0,367295,11,2021-10-30
2327,367557,,,,,367557,11,2021-10-30
2328,367565,0;0;0,0;0;0,0;1;0,0;1;-1,367565,11,2021-10-30
2329,367834,,,,,367834,11,2021-10-30
2330,367837,0;1;0,0;1;0,1;1;0,-1;0;0,367837,11,2021-10-30
2331,368103,,,,,368103,11,2021-10-30
2332,368105,0;0;0,0;0;1,0;0;0,0;0;1,368105,11,2021-10-30
2333,368377,,,,,368377,11,2021-10-30
2334,368380,0;0;0,0;1;0,0;0;2,0;1;1,368380,11,2021-10-30
2335,368647,,,,,368647,11,2021-10-30
2336,368650,0;1;1,-1;0;0,0;0;3,0;0;0,368650,11,2021-10-30
2337,368916,,,,,368916,11,2021-10-30
2338,368918,0;0;0,0;0;0,0;0;0,0;0;1,368918,11,2021-10-30
2339,369184,,,,,369184,11,2021-10-30
2340,369187,0;1;1,0;1;0,1;0;0,0;0;0,369187,11,2021-10-30
2341,369461,,,,,369461,11,2021-10-30
2342,369469,0;1;1,0;1;1,-1;0;0,0;0;-1,369469,11,2021-10-30
2343,369735,,,,,369735,11,2021-10-30
2344,369738,0;0;1,0;0;1,0;0;0,1;0;0,369738,11,2021-10-30
2345,370004,,,,,370004,11,2021-10-30
2346,370012,1;1;-1,0;0;-1,0;0;-1,1;0;2,370012,11,2021-10-30
2347,370274,,,,,370274,11,2021-10-30
2348,370276,0;0;0,0;1;-1,0;-1;0,0;0;0,370276,11,2021-10-30
2349,370544,,,,,370544,11,2021-10-30
2350,370547,0;0;0,2;0;0,0;0;0,1;0;1,370547,11,2021-10-30
2351,370818,,,,,370818,11,2021-10-30
2352,370821,0;0;-1,0;0;0,1;0;0,0;1;0,370821,11,2021-10-30
2353,371087,,,,,371087,11,2021-10-30
2354,371089,-1;0;0,0;0;1,0;0;0,0;0;-1,371089,11,2021-10-30
2355,371356,,,,,371356,11,2021-10-30
2356,371359,0;1;0,0;0;1,0;1;-1,0;0;0,371359,11,2021-10-30
2357,371624,,,,,371624,11,2021-10-30
2358,371628,0;0;0,0;-1;0,0;1;0,0;1;0,371628,11,2021-10-30
2359,371899,,,,,371899,11,2021-10-30
2360,371908,0;0;-1,0;0;0,-1;0;1,1;0;1,371908,11,2021-10-30
2361,372174,,,,,372174,11,2021-10-30
2362,372177,0;0;0,0;1;1,0;0;1,-1;0;0,372177,11,2021-10-30
2363,372445,,,,,372445,11,2021-10-30
2364,372452,0;0;0,0;-1;0,0;0;0,0;0;0,372452,11,2021-10-30
2365,372713,,,,,372713,11,2021-10-30
2366,372716,0;0;-1,1;0;0,0;0;1,0;0;-2,372716,11,2021-10-30
2367,372994,,,,,372994,11,2021-10-30
2368,372997,-1;0;0,0;0;-1,0;0;0,0;0;0,372997,11,2021-10-30
2369,373271,,,,,373271,11,2021-10-30
2370,373274,0;0;0,0;0;0,0;0;1,0;0;0,373274,11,2021-10-30
2371,373540,,,,,373540,11,2021-10-30
2372,373543,0;0;0,0;1;1,0;0;0,-1;0;0,373543,11,2021-10-30
2373,373815,,,,,373815,11,2021-10-30
2374,373817,0;0;0,0;0;-1,1;0;-1,0;1;0,373817,11,2021-10-30
2375,374092,,,,,374092,11,2021-10-30
2376,374095,1;0;0,1;0;-1,0;0;0,0;0;0,374095,11,2021-10-30
2377,374365,,,,,374365,11,2021-10-30
2378,374373,0;-1;0,0;0;0,0;0;0,0;1;0,374373,11,2021-10-30
2379,374640,,,,,374640,11,2021-10-30
2380,374643,0;0;0,0;0;1,0;0;1,1;0;1,374643,11,2021-10-30
2381,374912,,,,,374912,11,2021-10-30
2382,374919,0;0;0,0;1;0,-1;0;1,0;0;1,374919,11,2021-10-30
2383,375192,,,,,375192,11,2021-10-30
2384,375195,0;0;0,1;1;0,0;0;0,0;0;3,375195,11,2021-10-30
2385,375459,,,,,375459,11,2021-10-30
2386,375462,0;0;0,-1;0;0,0;0;1,0;0;0,375462,11,2021-10-30
2387,375731,,,,,375731,11,2021-10-30
2388,375733,1;0;1,0;0;0,0;0;0,0;0;0,375733,11,2021-10-30
2389,376003,,,,,376003,11,2021-10-30
2390,376006,0;0;1,0;0;0,0;0;0,-1;0;0,376006,11,2021-10-30
2391,376270,,,,,376270,11,2021-10-30
2392,376273,0;0;0,1;1;0,0;0;0,0;0;0,376273,11,2021-10-30
2393,376541,,,,,376541,11,2021-10-30
2394,376544,1;0;0,0;0;0,0;0;0,0;0;0,376544,11,2021-10-30
2395,376804,,,,,376804,11,2021-10-30
2396,376813,0;0;1,0;0;0,0;0;0,1;0;-1,376813,11,2021-10-30
2397,377073,,,,,377073,11,2021-10-30
2398,377076,0;0;1,0;0;0,-1;0;1,0;0;0,377076,11,2021-10-30
2399,377336,,,,,377336,11,2021-10-30
2400,377344,1;0;0,0;0;-1,0;1;0,0;0;0,377344,11,2021-10-30
2401,377606,,,,,377606,11,2021-10-30
2402,377608,0;1;1,0;0;0,0;0;0,0;0;1,377608,11,2021-10-30
2403,377868,,,,,377868,11,2021-10-30
2404,377871,0;0;0,0;0;0,0;0;1,0;0;1,377871,11,2021-10-30
2405,378143,,,,,378143,11,2021-10-30
2406,378146,0;0;0,1;0;0,0;0;0,1;0;0,378146,11,2021-10-30
2407,378406,,,,,378406,11,2021-10-30
2408,378409,0;0;0,0;1;-1,0;0;0,1;0;0,378409,11,2021-10-30
2409,378680,,,,,378680,11,2021-10-30
2410,378682,0;0;0,0;0;0,0;0;0,-1;0;0,378682,11,2021-10-30
2411,378944,,,,,378944,11,2021-10-30
2412,378947,0;0;0,0;-1;-1,0;0;0,0;1;0,378947,11,2021-10-30
2413,379207,,,,,379207,11,2021-10-30
2414,379215,1;0;1,0;0;0,0;0;0,0;0;1,379215,11,2021-10-30
2415,379476,,,,,379476,11,2021-10-30
2416,379479,0;0;1,1;0;-1,0;0;0,0;1;1,379479,11,2021-10-30
2417,379745,,,,,379745,11,2021-10-30
2418,379753,0;0;0,0;0;0,-1;0;0,0;0;0,379753,11,2021-10-30
2419,380014,,,,,380014,11,2021-10-30
2420,380017,0;0;-1,0;0;2,0;0;0,0;0;0,380017,11,2021-10-30
2421,380283,,,,,380283,11,2021-10-30
2422,380285,0;0;0,0;0;0,0;0;1,0;0;0,380285,11,2021-10-30
2423,380558,,,,,380558,11,2021-10-30
2424,380561,0;0;0,0;0;0,0;-1;1,0;0;0,380561,11,2021-10-30
2425,380821,,,,,380821,11,2021-10-30
2426,380824,0;0;0,1;1;0,0;1;0,1;0;0,380824,11,2021-10-30
2427,381094,,,,,381094,11,2021-10-30
2428,381097,0;0;0,-1;1;0,1;0;1,0;0;1,381097,11,2021-10-30
2429,381359,,,,,381359,11,2021-10-30
2430,381362,0;1;0,-1;0;0,0;0;0,0;0;0,381362,11,2021-10-30
2431,381628,,,,,381628,11,2021-10-30
2432,381636,0;1;0,1;0;0,0;0;0,0;0;0,381636,11,2021-10-30
2433,381897,,,,,381897,11,2021-10-30
2434,381899,-1;0;0,0;0;0,0;0;0,-1;0;1,381899,11,2021-10-30
2435,382160,,,,,382160,11,2021-10-30
2436,382162,0;0;0,0;0;0,0;0;1,0;1;-1,382162,11,2021-10-30
2437,382435,,,,,382435,11,2021-10-30
2438,382438,1;0;0,0;0;1,0;0;0,1;0;1,382438,11,2021-10-30
2439,382698,,,,,382698,11,2021-10-30
2440,382701,1;0;0,0;0;0,0;0;0,0;-1;0,382701,11,2021-10-30
2441,382972,,,,,382972,11,2021-10-30
2442,382976,0;0;0,0;0;1,0;0;1,0;0;1,382976,11,2021-10-30
2443,383236,,,,,383236,11,2021-10-30
2444,383239,0;0;0,2;0;0,0;1;0,0;0;0,383239,11,2021-10-30
2445,383509,,,,,383509,11,2021-10-30
2446,383512,0;0;1,0;0;0,0;0;0,1;0;1,383512,11,2021-10-30
2447,383774,,,,,383774,11,2021-10-30
2448,383776,0;0;0,0;0;2,0;0;0,0;0;1,383776,11,2021-10-30
2449,384043,,,,,384043,11,2021-10-30
2450,384052,1;0;0,0;1;1,-1;0;1,1;1;0,384052,11,2021-10-30
2451,384312,,,,,384312,11,2021-10-30
2452,384315,1;0;1,0;0;0,0;0;1,0;0;0,384315,11,2021-10-30
2453,384581,,,,,384581,11,2021-10-30
2454,384583,0;0;1,0;0;0,0;0;0,0;0;0,384583,11,2021-10-30
2455,384849,,,,,384849,11,2021-10-30
2456,384852,0;0;0,0;0;0,1;1;1,0;0;0,384852,11,2021-10-30
2457,385113,,,,,385113,11,2021-10-30
2458,385116,0;0;0,0;0;0,0;1;-1,0;0;0,385116,11,2021-10-30
2459,385388,,,,,385388,11,2021-10-30
2460,385391,0;0;0,0;0;1,0;0;1,1;0;1,385391,11,2021-10-30
2461,385651,,,,,385651,11,2021-10-30
2462,385653,0;0;0,0;1;0,1;1;1,0;0;0,385653,11,2021-10-30
2463,392070,,,,,392070,11,2021-10-30
2464,392077,0;0;1,0;0;0,0;0;0,0;1;2,392077,11,2021-10-30
2465,392340,,,,,392340,11,2021-10-30
2466,392342,0;0;0,0;0;0,0;0;1,1;0;0,392342,11,2021-10-30
2467,392614,,,,,392614,11,2021-10-30
2468,392617,0;0;-1,0;0;0,0;0;-1,0;0;-1,392617,11,2021-10-30
2469,392890,,,,,392890,11,2021-10-30
2470,392893,-1;0;0,0;0;0,0;0;0,0;0;0,392893,11,2021-10-30
2471,393158,,,,,393158,11,2021-10-30
2472,393161,1;0;0,0;0;1,0;0;0,0;0;0,393161,11,2021-10-30
2473,393423,,,,,393423,11,2021-10-30
2474,393426,0;0;0,1;0;0,0;0;1,0;0;0,393426,11,2021-10-30
2475,393697,,,,,393697,11,2021-10-30
2476,393700,0;0;0,0;-1;0,0;0;0,-1;0;0,393700,11,2021-10-30
2477,393965,,,,,393965,11,2021-10-30
2478,393968,0;0;1,0;0;0,-1;0;-1,0;0;1,393968,11,2021-10-30
2479,394234,,,,,394234,11,2021-10-30
2480,394237,0;0;2,0;0;2,0;0;1,0;0;0,394237,11,2021-10-30
2481,394498,,,,,394498,11,2021-10-30
2482,394505,0;1;1,0;0;0,0;0;0,-1;0;0,394505,11,2021-10-30
2483,394773,,,,,394773,11,2021-10-30
2484,394775,1;0;0,1;0;-1,0;0;0,0;0;0,394775,11,2021-10-30
2485,395035,,,,,395035,11,2021-10-30
2486,395038,1;0;0,0;0;0,0;0;0,0;1;-2,395038,11,2021-10-30
2487,395311,,,,,395311,11,2021-10-30
2488,395314,0;0;0,0;1;0,0;0;0,0;0;0,395314,11,2021-10-30
2489,395574,,,,,395574,11,2021-10-30
2490,395577,1;0;1,1;0;0,1;0;2,-1;0;0,395577,11,2021-10-30
2491,395837,,,,,395837,11,2021-10-30
2492,395839,0;1;-2,0;1;1,0;0;0,0;0;0,395839,11,2021-10-30
2493,396099,,,,,396099,11,2021-10-30
2494,396102,0;2;0,0;0;0,0;0;0,0;1;0,396102,11,2021-10-30
2495,396375,,,,,396375,11,2021-10-30
2496,396383,0;0;0,0;1;0,0;0;0,-1;0;0,396383,11,2021-10-30
2497,396647,,,,,396647,11,2021-10-30
2498,396649,-1;0;0,0;0;0,0;0;0,0;0;-1,396649,11,2021-10-30
2499,396912,,,,,396912,11,2021-10-30
2500,396920,1;0;0,2;1;0,0;0;3,0;0;0,396920,11,2021-10-30
2501,397188,,,,,397188,11,2021-10-30
2502,397191,-1;0;2,0;0;0,0;1;1,0;0;0,397191,11,2021-10-30
2503,397463,,,,,397463,11,2021-10-30
2504,397466,0;0;1,0;0;-2,0;0;2,0;0;-1,397466,11,2021-10-30
2505,397739,,,,,397739,11,2021-10-30
2506,397742,0;0;-1,0;0;0,0;1;0,0;0;0,397742,11,2021-10-30
2507,398014,,,,,398014,11,2021-10-30
2508,398016,0;0;0,0;0;-1,1;1;-2,1;1;-1,398016,11,2021-10-30
2509,398276,,,,,398276,11,2021-10-30
2510,398279,0;0;0,1;0;0,1;0;1,0;1;0,398279,11,2021-10-30
2511,398539,,,,,398539,11,2021-10-30
2512,398542,0;1;-1,0;1;0,0;1;0,0;1;0,398542,11,2021-10-30
2513,398815,,,,,398815,11,2021-10-30
2514,398823,0;1;0,0;0;0,0;0;0,0;1;-1,398823,11,2021-10-30
2515,399089,,,,,399089,11,2021-10-30
2516,399092,0;0;-1,0;0;0,0;0;-1,0;1;0,399092,11,2021-10-30
2517,399352,,,,,399352,11,2021-10-30
2518,399360,0;2;0,0;0;0,0;0;0,0;0;0,399360,11,2021-10-30
2519,399628,,,,,399628,11,2021-10-30
2520,399630,1;0;1,0;0;0,1;1;0,0;0;0,399630,11,2021-10-30
2521,399896,,,,,399896,11,2021-10-30
2522,399899,0;0;0,0;1;0,0;0;0,0;0;-1,399899,11,2021-10-30
2523,400173,,,,,400173,11,2021-10-30
2524,400176,0;0;1,0;0;1,0;0;1,0;0;0,400176,11,2021-10-30
2525,400441,,,,,400441,11,2021-10-30
2526,400443,0;0;0,0;0;1,0;0;0,0;0;0,400443,11,2021-10-30
2527,400715,,,,,400715,11,2021-10-30
2528,400717,0;1;0,0;0;0,1;0;0,0;0;1,400717,11,2021-10-30
2529,400979,,,,,400979,11,2021-10-30
2530,400983,0;0;0,0;0;0,0;0;3,0;0;0,400983,11,2021-10-30
2531,401254,,,,,401254,11,2021-10-30
2532,401263,0;0;0,0;0;2,0;0;0,0;1;0,401263,11,2021-10-30
2533,401529,,,,,401529,11,2021-10-30
2534,401532,0;0;0,0;0;0,0;0;0,1;0;-1,401532,11,2021-10-30
2535,401794,,,,,401794,11,2021-10-30
2536,401801,0;0;0,0;0;1,0;1;0,0;1;0,401801,11,2021-10-30
2537,402067,,,,,402067,11,2021-10-30
2538,402070,0;2;0,0;0;0,0;0;0,0;0;0,402070,11,2021-10-30
2539,402338,,,,,402338,11,2021-10-30
2540,402341,0;0;0,0;0;0,0;0;0,0;0;0,402341,11,2021-10-30
2541,402614,,,,,402614,11,2021-10-30
2542,402616,0;0;1,0;0;0,0;0;-1,0;0;1,402616,11,2021-10-30
2543,402883,,,,,402883,11,2021-10-30
2544,402886,0;0;3,1;0;0,1;0;1,0;0;0,402886,11,2021-10-30
2545,403161,,,,,403161,11,2021-10-30
2546,403164,0;0;0,0;1;0,0;1;0,0;0;2,403164,11,2021-10-30
2547,403432,,,,,403432,11,2021-10-30
2548,403435,0;1;0,0;0;0,0;-1;0,0;1;-1,403435,11,2021-10-30
2549,403700,,,,,403700,11,2021-10-30
2550,403708,0;0;0,0;0;0,0;0;0,0;0;0,403708,11,2021-10-30
2551,403976,,,,,403976,11,2021-10-30
2552,403978,0;0;1,0;0;0,0;0;0,0;0;0,403978,11,2021-10-30
2553,404240,,,,,404240,11,2021-10-30
2554,404243,1;0;0,-1;-1;0,-1;1;0,1;0;0,404243,11,2021-10-30
2555,404514,,,,,404514,11,2021-10-30
2556,404517,0;0;1,0;0;0,0;0;1,1;0;0,404517,11,2021-10-30
2557,404784,,,,,404784,11,2021-10-30
2558,404786,0;0;1,1;0;0,0;0;0,0;0;0,404786,11,2021-10-30
2559,405058,,,,,405058,11,2021-10-30
2560,405061,0;0;1,0;0;0,0;1;0,0;0;0,405061,11,2021-10-30
2561,405334,,,,,405334,11,2021-10-30
2562,405336,0;0;0,0;0;0,0;0;0,0;0;0,405336,11,2021-10-30
2563,405601,,,,,405601,11,2021-10-30
2564,405604,0;1;0,0;0;1,1;0;2,0;0;0,405604,11,2021-10-30
2565,405872,,,,,405872,11,2021-10-30
2566,405875,0;0;0,0;0;0,1;0;0,0;0;0,405875,11,2021-10-30
2567,406146,,,,,406146,11,2021-10-30
