,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1530,245348,2;-8;1,1;-8;-1,0;-6;3,1;-12;1,245348,29,2021-11-24
1531,245614,,,,,245614,29,2021-11-24
1532,245622,1;-3;0,3;-6;2,4;-10;-4,5;-7;0,245622,29,2021-11-24
1533,245889,,,,,245889,29,2021-11-24
1534,245892,0;-3;3,5;-12;0,7;-7;-4,6;-5;-5,245892,29,2021-11-24
1535,246158,,,,,246158,29,2021-11-24
1536,246165,4;-2;-1,5;-8;-6,8;-2;-5,4;-4;-2,246165,29,2021-11-24
1537,246432,,,,,246432,29,2021-11-24
1538,246435,4;-6;-4,6;-2;2,3;1;0,3;-4;-2,246435,29,2021-11-24
1539,246708,,,,,246708,29,2021-11-24
1540,246716,1;3;2,5;-7;0,4;-7;4,0;-7;0,246716,29,2021-11-24
1541,246983,,,,,246983,29,2021-11-24
1542,246986,6;-2;4,3;-5;2,1;-3;0,5;-12;0,246986,29,2021-11-24
1543,247255,,,,,247255,29,2021-11-24
1544,247258,8;-6;0,2;-1;7,4;1;-2,4;-1;-3,247258,29,2021-11-24
1545,247528,,,,,247528,29,2021-11-24
1546,247530,7;0;-1,5;0;-2,5;-6;0,5;-2;5,247530,29,2021-11-24
1547,247796,,,,,247796,29,2021-11-24
1548,247799,7;-1;-5,5;-5;2,10;-5;-1,6;-4;5,247799,29,2021-11-24
1549,248082,,,,,248082,29,2021-11-24
1550,248084,7;-2;0,5;-4;-6,7;-5;-4,3;-6;0,248084,29,2021-11-24
1551,248347,,,,,248347,29,2021-11-24
1552,248350,9;0;-2,6;0;0,8;0;-1,6;-7;0,248350,29,2021-11-24
1553,248622,,,,,248622,29,2021-11-24
1554,248624,3;-4;1,8;-3;0,7;-7;3,10;-9;0,248624,29,2021-11-24
1555,248886,,,,,248886,29,2021-11-24
1556,248889,7;-6;-10,9;-3;0,5;-6;6,7;-5;3,248889,29,2021-11-24
1557,249167,,,,,249167,29,2021-11-24
1558,249170,7;-11;-1,10;-8;0,3;-4;7,9;-3;0,249170,29,2021-11-24
1559,249436,,,,,249436,29,2021-11-24
1560,249439,5;-9;0,7;-4;4,8;-7;8,7;-2;3,249439,29,2021-11-24
1561,249710,,,,,249710,29,2021-11-24
1562,249718,5;-2;1,11;-6;-10,14;1;-8,9;4;-5,249718,29,2021-11-24
1563,250001,,,,,250001,29,2021-11-24
1564,250003,7;-6;-4,12;1;-5,6;3;-21,15;11;-6,250003,29,2021-11-24
1565,250274,,,,,250274,29,2021-11-24
1566,250284,5;-6;3,0;6;-2,13;0;15,11;-6;6,250284,29,2021-11-24
1567,250550,,,,,250550,29,2021-11-24
1568,250552,13;-7;0,2;4;1,4;3;0,9;-4;-11,250552,29,2021-11-24
1569,250820,,,,,250820,29,2021-11-24
1570,250823,6;-1;-5,6;4;-3,5;-1;-2,2;0;-3,250823,29,2021-11-24
1571,251094,,,,,251094,29,2021-11-24
1572,251097,4;-1;3,7;-4;5,10;-6;1,2;5;0,251097,29,2021-11-24
1573,251363,,,,,251363,29,2021-11-24
1574,251365,6;-4;0,9;-3;3,9;-2;0,10;2;0,251365,29,2021-11-24
1575,251637,,,,,251637,29,2021-11-24
1576,251640,9;4;-6,3;-1;0,5;-1;5,8;-10;2,251640,29,2021-11-24
1577,251914,,,,,251914,29,2021-11-24
1578,251916,6;-7;1,11;-3;0,12;-4;5,11;-4;7,251916,29,2021-11-24
1579,252195,,,,,252195,29,2021-11-24
1580,252198,13;2;0,12;6;-8,16;6;-3,13;-6;-8,252198,29,2021-11-24
1581,252471,,,,,252471,29,2021-11-24
1582,252473,9;-2;4,10;-7;3,8;-12;4,8;-7;10,252473,29,2021-11-24
1583,252748,,,,,252748,29,2021-11-24
1584,252751,12;-7;0,16;-10;-10,7;-1;-9,8;-1;-4,252751,29,2021-11-24
1585,253015,,,,,253015,29,2021-11-24
1586,253018,14;4;-8,18;4;-5,13;-1;-2,14;-3;0,253018,29,2021-11-24
1587,253295,,,,,253295,29,2021-11-24
1588,253297,13;-5;5,14;-10;2,13;-6;4,14;-2;2,253297,29,2021-11-24
1589,253565,,,,,253565,29,2021-11-24
1590,253569,15;4;-2,19;2;0,15;-2;0,14;-3;0,253569,29,2021-11-24
1591,253835,,,,,253835,29,2021-11-24
1592,253843,17;0;-2,17;0;-1,13;-2;2,14;0;6,253843,29,2021-11-24
1593,254111,,,,,254111,29,2021-11-24
1594,254114,19;-7;4,11;-7;4,16;-3;5,13;-1;9,254114,29,2021-11-24
1595,254381,,,,,254381,29,2021-11-24
1596,254388,20;-1;5,16;-12;13,20;0;15,10;1;6,254388,29,2021-11-24
1597,254653,,,,,254653,29,2021-11-24
1598,254656,21;-8;3,13;-3;5,11;1;7,11;2;16,254656,29,2021-11-24
1599,254930,,,,,254930,29,2021-11-24
1600,254939,8;11;-5,10;10;-6,18;6;-3,5;10;-4,254939,29,2021-11-24
1601,255211,,,,,255211,29,2021-11-24
1602,255214,9;1;13,9;-12;2,3;0;-2,9;4;-3,255214,29,2021-11-24
1603,255481,,,,,255481,29,2021-11-24
1604,255484,5;6;3,15;9;1,12;0;9,11;-5;23,255484,29,2021-11-24
1605,255755,,,,,255755,29,2021-11-24
1606,255757,15;-7;-1,8;-5;2,16;4;-8,17;-5;9,255757,29,2021-11-24
1607,256023,,,,,256023,29,2021-11-24
1608,256026,14;-9;-2,14;-7;8,13;-1;7,14;-10;0,256026,29,2021-11-24
1609,256301,,,,,256301,29,2021-11-24
1610,256303,19;-7;2,14;-5;2,14;-5;0,12;0;-5,256303,29,2021-11-24
1611,256574,,,,,256574,29,2021-11-24
1612,256577,15;-2;2,14;-2;2,14;0;5,15;-3;1,256577,29,2021-11-24
1613,256849,,,,,256849,29,2021-11-24
1614,256852,15;0;1,12;-3;-1,15;3;3,19;-9;6,256852,29,2021-11-24
1615,257121,,,,,257121,29,2021-11-24
1616,257124,14;-4;8,9;-1;9,14;-5;2,10;-6;9,257124,29,2021-11-24
1617,257399,,,,,257399,29,2021-11-24
1618,257401,16;-3;-5,19;7;-2,11;0;-1,24;-10;6,257401,29,2021-11-24
1619,257665,,,,,257665,29,2021-11-24
1620,257667,11;0;8,14;-10;-1,13;1;-6,7;-18;1,257667,29,2021-11-24
1621,257937,,,,,257937,29,2021-11-24
1622,257940,19;-25;-30,19;-20;5,10;-21;16,12;-4;6,257940,29,2021-11-24
1623,258222,,,,,258222,29,2021-11-24
1624,258224,16;-6;11,16;-1;11,10;1;11,8;-1;-3,258224,29,2021-11-24
1625,258491,,,,,258491,29,2021-11-24
1626,258500,13;-4;0,12;-1;0,14;0;-15,16;-3;-1,258500,29,2021-11-24
1627,258770,,,,,258770,29,2021-11-24
1628,258772,11;0;-7,13;-5;-2,12;-11;5,17;-9;13,258772,29,2021-11-24
1629,259043,,,,,259043,29,2021-11-24
1630,259051,5;0;0,9;-1;0,9;-7;4,11;-1;6,259051,29,2021-11-24
1631,259315,,,,,259315,29,2021-11-24
1632,259318,11;1;2,10;-12;-2,14;-4;4,17;3;13,259318,29,2021-11-24
1633,259592,,,,,259592,29,2021-11-24
1634,259601,11;-5;9,2;-5;3,10;-7;6,7;-11;10,259601,29,2021-11-24
1635,259871,,,,,259871,29,2021-11-24
1636,259874,11;-4;-1,9;-8;0,15;-4;-1,9;0;8,259874,29,2021-11-24
1637,260145,,,,,260145,29,2021-11-24
1638,260148,11;-4;6,11;-5;3,15;-3;-1,15;-1;3,260148,29,2021-11-24
1639,260416,,,,,260416,29,2021-11-24
1640,260419,7;-3;12,16;-6;6,10;-11;11,9;-6;0,260419,29,2021-11-24
1641,260684,,,,,260684,29,2021-11-24
1642,260687,9;3;13,10;-1;4,7;-3;7,13;0;6,260687,29,2021-11-24
1643,260961,,,,,260961,29,2021-11-24
1644,260964,10;3;4,11;-6;12,11;-12;13,18;-12;-5,260964,29,2021-11-24
1645,261230,,,,,261230,29,2021-11-24
1646,261233,20;-1;3,2;0;3,14;1;8,10;-7;10,261233,29,2021-11-24
1647,261505,,,,,261505,29,2021-11-24
1648,261507,7;-2;5,9;-2;-4,5;5;9,11;-2;13,261507,29,2021-11-24
1649,261773,,,,,261773,29,2021-11-24
1650,261776,20;7;0,9;0;19,16;3;11,12;16;18,261776,29,2021-11-24
1651,262054,,,,,262054,29,2021-11-24
1652,262057,12;0;6,25;3;-3,14;0;-11,15;8;-1,262057,29,2021-11-24
1653,262336,,,,,262336,29,2021-11-24
1654,262339,11;2;-1,19;9;7,9;6;0,14;-9;10,262339,29,2021-11-24
1655,262616,,,,,262616,29,2021-11-24
1656,262619,10;-8;15,9;2;-6,7;4;0,9;2;1,262619,29,2021-11-24
1657,262886,,,,,262886,29,2021-11-24
1658,262889,13;9;9,19;1;15,15;-2;-5,14;5;5,262889,29,2021-11-24
1659,263162,,,,,263162,29,2021-11-24
1660,263171,6;11;9,14;4;13,16;4;2,16;4;3,263171,29,2021-11-24
1661,263437,,,,,263437,29,2021-11-24
1662,263440,15;-2;3,16;12;3,8;-5;1,10;-1;-2,263440,29,2021-11-24
1663,263712,,,,,263712,29,2021-11-24
1664,263719,10;7;-5,16;17;12,10;14;8,23;5;-13,263719,29,2021-11-24
1665,263988,,,,,263988,29,2021-11-24
1666,263991,9;-4;8,10;-1;6,15;5;-2,13;8;2,263991,29,2021-11-24
1667,264271,,,,,264271,29,2021-11-24
1668,264281,14;7;-2,19;12;3,13;1;8,17;15;3,264281,29,2021-11-24
1669,264551,,,,,264551,29,2021-11-24
1670,264554,14;-3;3,14;6;5,11;5;3,17;4;8,264554,29,2021-11-24
1671,264823,,,,,264823,29,2021-11-24
1672,264825,7;1;3,16;-2;-4,10;4;12,18;-5;-1,264825,29,2021-11-24
1673,265095,,,,,265095,29,2021-11-24
1674,265098,15;4;1,17;1;0,14;2;2,13;11;9,265098,29,2021-11-24
1675,265364,,,,,265364,29,2021-11-24
1676,265367,14;0;4,14;4;-1,12;3;3,0;-1;6,265367,29,2021-11-24
1677,265641,,,,,265641,29,2021-11-24
1678,265645,4;-4;-9,11;6;6,-2;-1;3,8;2;-2,265645,29,2021-11-24
1679,265909,,,,,265909,29,2021-11-24
1680,265912,11;7;5,5;-1;1,5;0;4,7;0;1,265912,29,2021-11-24
1681,266184,,,,,266184,29,2021-11-24
1682,266186,5;8;-3,11;0;3,1;6;4,8;13;-2,266186,29,2021-11-24
1683,266451,,,,,266451,29,2021-11-24
1684,266455,9;-2;8,6;1;-2,13;-2;0,4;-5;4,266455,29,2021-11-24
1685,266734,,,,,266734,29,2021-11-24
1686,266737,1;4;11,15;10;1,20;-17;-1,8;-9;0,266737,29,2021-11-24
1687,267011,,,,,267011,29,2021-11-24
1688,267014,15;9;-11,15;-9;-4,12;4;16,6;5;-1,267014,29,2021-11-24
1689,267281,,,,,267281,29,2021-11-24
1690,267288,15;-12;10,17;-2;-14,20;2;4,14;7;10,267288,29,2021-11-24
1691,267554,,,,,267554,29,2021-11-24
1692,267556,21;-6;7,19;0;1,19;6;15,21;3;8,267556,29,2021-11-24
1693,267829,,,,,267829,29,2021-11-24
1694,267980,24;2;-8,23;11;23,21;11;10,13;4;-6,267980,29,2021-11-24
1695,268250,,,,,268250,29,2021-11-24
1696,268253,23;13;12,14;0;14,11;5;5,25;-1;14,268253,29,2021-11-24
1697,268517,,,,,268517,29,2021-11-24
1698,268525,18;0;10,25;3;23,24;5;27,15;2;0,268525,29,2021-11-24
1699,268791,,,,,268791,29,2021-11-24
1700,268794,20;-5;8,20;-9;16,20;-10;14,12;-32;0,268794,29,2021-11-24
1701,269068,,,,,269068,29,2021-11-24
1702,269071,29;-17;4,18;-3;0,14;-5;0,22;-1;0,269071,29,2021-11-24
1703,269350,,,,,269350,29,2021-11-24
1704,269353,8;-1;7,11;4;0,10;-1;3,15;-5;3,269353,29,2021-11-24
1705,269620,,,,,269620,29,2021-11-24
1706,269623,19;-1;0,11;-2;2,23;-3;1,17;-1;4,269623,29,2021-11-24
1707,269901,,,,,269901,29,2021-11-24
1708,269904,23;-2;8,23;-2;7,20;-4;4,23;-1;4,269904,29,2021-11-24
1709,270169,,,,,270169,29,2021-11-24
1710,270172,25;-5;10,17;1;14,23;-1;13,17;-6;11,270172,29,2021-11-24
1711,270451,,,,,270451,29,2021-11-24
1712,270453,33;0;5,27;0;8,22;-1;6,28;-1;2,270453,29,2021-11-24
1713,270720,,,,,270720,29,2021-11-24
1714,270723,19;1;8,19;-3;7,25;0;10,23;5;10,270723,29,2021-11-24
1715,270995,,,,,270995,29,2021-11-24
1716,270998,24;-10;6,28;-4;6,24;0;5,18;7;14,270998,29,2021-11-24
1717,271269,,,,,271269,29,2021-11-24
1718,271272,29;-3;-4,29;-12;12,28;-1;6,40;22;6,271272,29,2021-11-24
1719,271547,,,,,271547,29,2021-11-24
1720,271550,30;-11;8,32;-10;11,27;-10;9,24;1;13,271550,29,2021-11-24
1721,271814,,,,,271814,29,2021-11-24
1722,271817,29;-6;4,26;-8;3,37;-4;6,37;3;0,271817,29,2021-11-24
1723,272082,,,,,272082,29,2021-11-24
1724,272090,23;-9;6,35;5;4,25;-7;3,29;1;1,272090,29,2021-11-24
1725,272352,,,,,272352,29,2021-11-24
1726,272355,25;2;-6,17;3;3,25;-5;8,27;-2;9,272355,29,2021-11-24
1727,272621,,,,,272621,29,2021-11-24
1728,272629,27;-2;4,26;-4;10,31;-3;0,24;2;8,272629,29,2021-11-24
1729,272897,,,,,272897,29,2021-11-24
1730,272900,31;-1;10,34;-3;10,27;-1;11,27;0;10,272900,29,2021-11-24
1731,273172,,,,,273172,29,2021-11-24
1732,273179,34;-1;8,35;-6;9,33;-5;8,32;-3;7,273179,29,2021-11-24
1733,273446,,,,,273446,29,2021-11-24
1734,273449,30;-4;8,29;-1;3,31;-3;5,33;0;5,273449,29,2021-11-24
1735,273722,,,,,273722,29,2021-11-24
1736,273724,32;-6;7,33;0;6,30;-3;6,25;0;5,273724,29,2021-11-24
1737,273999,,,,,273999,29,2021-11-24
1738,274002,21;-1;7,20;-1;5,19;-5;5,19;-3;2,274002,29,2021-11-24
1739,274273,,,,,274273,29,2021-11-24
1740,274275,20;-3;4,22;-1;2,21;-2;5,13;-1;5,274275,29,2021-11-24
1741,274548,,,,,274548,29,2021-11-24
1742,274551,7;-2;3,7;0;2,4;-2;0,1;-6;0,274551,29,2021-11-24
1743,274817,,,,,274817,29,2021-11-24
1744,274820,3;-1;1,1;-2;3,3;0;2,2;0;2,274820,29,2021-11-24
1745,275091,,,,,275091,29,2021-11-24
1746,275094,-5;0;0,-10;-3;-1,-10;-3;0,-10;-2;-3,275094,29,2021-11-24
1747,275361,,,,,275361,29,2021-11-24
1748,275364,-15;-2;0,-14;0;-5,-14;0;-1,-11;1;-3,275364,29,2021-11-24
1749,275637,,,,,275637,29,2021-11-24
1750,275640,-11;-2;0,-12;-2;-2,-9;2;-4,-12;-4;-1,275640,29,2021-11-24
1751,275911,,,,,275911,29,2021-11-24
1752,275914,-11;0;-2,-11;-3;-4,-14;-2;-2,-14;0;1,275914,29,2021-11-24
1753,276193,,,,,276193,29,2021-11-24
1754,276196,-12;-5;-2,-12;-6;1,-9;-7;0,-6;-4;-4,276196,29,2021-11-24
1755,276462,,,,,276462,29,2021-11-24
1756,276465,-10;-1;1,-11;-1;-4,-11;-1;-4,-11;-4;-3,276465,29,2021-11-24
1757,276731,,,,,276731,29,2021-11-24
1758,276739,-10;-3;-2,-9;-1;-4,-10;-1;2,-9;-7;0,276739,29,2021-11-24
1759,277001,,,,,277001,29,2021-11-24
1760,277003,-12;0;0,-4;0;0,-8;-5;0,-3;-7;-17,277003,29,2021-11-24
1761,277275,,,,,277275,29,2021-11-24
1762,277284,-10;-13;-5,-9;-2;1,-14;2;-2,-12;0;-3,277284,29,2021-11-24
1763,277552,,,,,277552,29,2021-11-24
1764,277555,-11;0;-3,-10;-2;0,-13;-1;-2,-16;-9;1,277555,29,2021-11-24
1765,277826,,,,,277826,29,2021-11-24
1766,277834,-9;-10;1,-12;2;-2,-9;-4;-1,-8;-3;-1,277834,29,2021-11-24
1767,278102,,,,,278102,29,2021-11-24
1768,278105,-10;-3;-7,-1;-8;5,-5;0;-3,-8;-4;0,278105,29,2021-11-24
1769,278371,,,,,278371,29,2021-11-24
1770,278379,-5;-2;0,-15;-2;10,-8;-1;3,-12;-13;0,278379,29,2021-11-24
1771,278641,,,,,278641,29,2021-11-24
1772,278644,-8;-1;3,-7;0;-3,-5;-7;1,-9;4;-5,278644,29,2021-11-24
1773,278910,,,,,278910,29,2021-11-24
1774,278914,-9;0;0,-10;-5;2,-10;-4;-5,-9;2;-15,278914,29,2021-11-24
1775,279180,,,,,279180,29,2021-11-24
1776,279182,-2;-9;5,-2;-5;13,-12;0;4,-6;-1;-2,279182,29,2021-11-24
1777,279461,,,,,279461,29,2021-11-24
1778,279464,0;17;3,7;17;-5,0;-15;-6,-4;-21;-18,279464,29,2021-11-24
1779,279737,,,,,279737,29,2021-11-24
1780,279739,-1;-7;2,-8;1;1,-3;4;-11,-21;-11;8,279739,29,2021-11-24
1781,280010,,,,,280010,29,2021-11-24
1782,280013,-7;-1;-8,-6;-5;-4,-8;-3;-2,-4;-1;-6,280013,29,2021-11-24
1783,280290,,,,,280290,29,2021-11-24
1784,280293,-7;0;3,-8;3;-5,-9;-6;3,-10;0;1,280293,29,2021-11-24
1785,280566,,,,,280566,29,2021-11-24
1786,280569,-6;-4;-5,-5;-3;1,-6;1;2,-5;2;-1,280569,29,2021-11-24
1787,280848,,,,,280848,29,2021-11-24
1788,280851,-6;0;-8,-5;0;-7,-8;-2;-7,-7;0;2,280851,29,2021-11-24
1789,281129,,,,,281129,29,2021-11-24
1790,281133,-2;3;2,-8;2;-5,-5;-1;15,-8;0;1,281133,29,2021-11-24
1791,281409,,,,,281409,29,2021-11-24
1792,281411,-5;-3;-2,-2;-6;-12,-3;-6;-1,-3;-3;-1,281411,29,2021-11-24
1793,281680,,,,,281680,29,2021-11-24
1794,281683,-9;8;1,-9;1;7,0;15;1,-10;-8;2,281683,29,2021-11-24
1795,281955,,,,,281955,29,2021-11-24
1796,281964,-13;-1;0,-13;8;0,-11;-1;16,-9;-7;-2,281964,29,2021-11-24
1797,282244,,,,,282244,29,2021-11-24
1798,282246,0;-15;-1,-10;11;0,1;-2;-11,-1;-1;3,282246,29,2021-11-24
1799,282519,,,,,282519,29,2021-11-24
1800,282527,-6;2;5,3;-9;-6,-2;-1;-9,-1;-5;0,282527,29,2021-11-24
1801,282793,,,,,282793,29,2021-11-24
1802,282796,0;-4;4,1;-5;-3,0;-3;-4,-3;0;-6,282796,29,2021-11-24
1803,283068,,,,,283068,29,2021-11-24
1804,283077,-4;0;1,-1;-2;-1,1;-3;-2,-7;-1;5,283077,29,2021-11-24
1805,283351,,,,,283351,29,2021-11-24
1806,283354,1;1;-3,0;-3;0,0;0;4,-3;-6;4,283354,29,2021-11-24
1807,283619,,,,,283619,29,2021-11-24
1808,283627,0;-1;-4,0;0;-3,0;-1;-1,2;0;0,283627,29,2021-11-24
1809,283894,,,,,283894,29,2021-11-24
1810,283897,0;-3;-1,-3;-6;-4,0;-11;2,0;-7;0,283897,29,2021-11-24
1811,284164,,,,,284164,29,2021-11-24
1812,284166,-1;-11;0,-1;-2;1,0;-3;-4,-3;-6;3,284166,29,2021-11-24
1813,284443,,,,,284443,29,2021-11-24
1814,284446,-2;1;-1,-1;-8;-6,-3;3;0,1;-7;-1,284446,29,2021-11-24
1815,284708,,,,,284708,29,2021-11-24
1816,284711,-4;-8;4,0;-2;7,2;-7;-3,0;-2;-9,284711,29,2021-11-24
1817,284983,,,,,284983,29,2021-11-24
1818,284986,3;1;1,0;-9;3,0;-2;2,6;0;11,284986,29,2021-11-24
1819,285259,,,,,285259,29,2021-11-24
1820,285262,2;-2;0,0;0;3,-1;-9;11,0;-5;10,285262,29,2021-11-24
1821,285534,,,,,285534,29,2021-11-24
1822,285537,-1;-3;4,0;-4;-9,-1;-3;4,-3;-7;7,285537,29,2021-11-24
1823,285809,,,,,285809,29,2021-11-24
1824,285812,9;-9;-2,1;-11;4,1;-1;11,0;0;-2,285812,29,2021-11-24
1825,286084,,,,,286084,29,2021-11-24
1826,286087,2;-6;3,0;0;4,6;-5;-7,-2;-1;-3,286087,29,2021-11-24
1827,286353,,,,,286353,29,2021-11-24
1828,286356,0;3;-2,3;-5;2,-1;1;0,-1;1;-8,286356,29,2021-11-24
1829,286622,,,,,286622,29,2021-11-24
1830,286630,0;-5;0,0;3;-9,1;4;-6,4;0;3,286630,29,2021-11-24
1831,286893,,,,,286893,29,2021-11-24
1832,286896,2;-3;3,-2;0;2,-2;5;-7,4;4;-4,286896,29,2021-11-24
1833,287161,,,,,287161,29,2021-11-24
1834,287168,1;6;5,5;4;7,6;0;1,0;1;3,287168,29,2021-11-24
1835,287436,,,,,287436,29,2021-11-24
1836,287439,4;0;8,-2;1;-3,2;0;-2,1;7;-2,287439,29,2021-11-24
1837,287711,,,,,287711,29,2021-11-24
1838,287714,4;2;-4,5;1;-4,1;2;3,4;4;-8,287714,29,2021-11-24
1839,287989,,,,,287989,29,2021-11-24
1840,287991,0;-2;2,7;-1;-8,5;-4;2,7;-8;2,287991,29,2021-11-24
1841,288254,,,,,288254,29,2021-11-24
1842,288258,3;-3;1,5;-3;4,2;-6;0,6;-5;-2,288258,29,2021-11-24
1843,288542,,,,,288542,29,2021-11-24
1844,288545,6;-1;-1,5;2;4,6;-3;-1,6;0;-2,288545,29,2021-11-24
1845,288813,,,,,288813,29,2021-11-24
1846,288815,5;-9;2,6;-6;1,3;-2;2,5;4;2,288815,29,2021-11-24
1847,289089,,,,,289089,29,2021-11-24
1848,289092,6;0;4,8;-6;4,6;-9;1,4;0;0,289092,29,2021-11-24
1849,289356,,,,,289356,29,2021-11-24
1850,289358,7;-6;-1,7;-3;5,6;0;0,3;0;8,289358,29,2021-11-24
1851,289630,,,,,289630,29,2021-11-24
1852,289633,0;0;-8,6;-1;-2,1;-5;1,12;2;4,289633,29,2021-11-24
1853,289896,,,,,289896,29,2021-11-24
1854,289899,5;-4;2,4;-6;3,6;-7;7,7;-3;0,289899,29,2021-11-24
1855,290163,,,,,290163,29,2021-11-24
1856,290171,9;-11;-2,10;2;-3,6;4;-1,6;-6;3,290171,29,2021-11-24
1857,290441,,,,,290441,29,2021-11-24
1858,290444,1;5;2,0;0;1,16;1;-7,9;2;1,290444,29,2021-11-24
1859,290708,,,,,290708,29,2021-11-24
1860,290715,7;0;4,1;-3;3,7;2;2,5;-2;8,290715,29,2021-11-24
1861,290989,,,,,290989,29,2021-11-24
1862,290992,8;-9;-2,6;8;-3,6;-3;4,1;-12;-33,290992,29,2021-11-24
1863,291265,,,,,291265,29,2021-11-24
1864,291274,1;12;28,6;19;-10,25;-11;37,-6;-9;57,291274,29,2021-11-24
1865,291546,,,,,291546,29,2021-11-24
1866,291549,-5;-4;-12,0;10;-17,37;13;-3,16;-2;0,291549,29,2021-11-24
1867,291828,,,,,291828,29,2021-11-24
1868,291831,6;2;0,15;-6;-2,3;0;-3,6;5;-5,291831,29,2021-11-24
1869,292109,,,,,292109,29,2021-11-24
1870,292112,4;-4;4,4;-2;0,3;0;6,7;-1;4,292112,29,2021-11-24
1871,292379,,,,,292379,29,2021-11-24
1872,292381,7;1;0,2;1;-2,9;0;0,3;-1;-1,292381,29,2021-11-24
1873,292653,,,,,292653,29,2021-11-24
1874,292656,1;6;2,5;-1;-1,9;0;0,1;5;1,292656,29,2021-11-24
1875,292928,,,,,292928,29,2021-11-24
1876,292931,3;9;0,6;3;3,4;3;2,5;1;3,292931,29,2021-11-24
1877,293207,,,,,293207,29,2021-11-24
1878,293210,8;4;0,1;5;6,3;-1;-4,4;-3;-1,293210,29,2021-11-24
1879,293474,,,,,293474,29,2021-11-24
1880,293477,6;2;-2,4;0;0,3;0;8,9;3;-8,293477,29,2021-11-24
1881,293901,,,,,293901,29,2021-11-24
1882,293904,2;0;3,7;0;5,4;2;5,4;6;-2,293904,29,2021-11-24
1883,294168,,,,,294168,29,2021-11-24
1884,294170,4;2;0,5;3;6,6;6;0,3;3;1,294170,29,2021-11-24
1885,294441,,,,,294441,29,2021-11-24
1886,294450,3;3;0,3;2;-1,7;6;-2,5;1;0,294450,29,2021-11-24
1887,294719,,,,,294719,29,2021-11-24
1888,294722,-1;10;2,5;-3;-1,8;0;3,2;6;3,294722,29,2021-11-24
1889,294989,,,,,294989,29,2021-11-24
1890,294999,0;5;5,5;2;-3,5;2;3,0;8;4,294999,29,2021-11-24
1891,295268,,,,,295268,29,2021-11-24
1892,295271,6;-2;2,8;-4;1,2;-1;0,3;0;0,295271,29,2021-11-24
1893,295531,,,,,295531,29,2021-11-24
1894,295534,6;3;0,11;-2;-1,6;0;4,7;-6;-1,295534,29,2021-11-24
1895,295805,,,,,295805,29,2021-11-24
1896,295809,4;-4;0,7;-1;-5,4;-4;-1,5;-1;-1,295809,29,2021-11-24
1897,296091,,,,,296091,29,2021-11-24
1898,296093,0;-2;4,6;3;4,3;-2;0,5;3;3,296093,29,2021-11-24
1899,296363,,,,,296363,29,2021-11-24
1900,296366,8;3;1,3;-1;0,3;-4;3,5;-3;0,296366,29,2021-11-24
1901,296632,,,,,296632,29,2021-11-24
1902,296635,6;4;-2,5;0;2,6;1;6,5;-7;6,296635,29,2021-11-24
1903,296912,,,,,296912,29,2021-11-24
1904,296915,6;0;2,2;-7;0,4;0;-7,9;3;2,296915,29,2021-11-24
1905,297183,,,,,297183,29,2021-11-24
1906,297186,5;2;3,6;1;9,6;-1;1,5;3;2,297186,29,2021-11-24
1907,297452,,,,,297452,29,2021-11-24
1908,297460,4;2;2,2;-2;-1,5;0;7,4;1;1,297460,29,2021-11-24
1909,297733,,,,,297733,29,2021-11-24
1910,297736,4;-2;-1,7;3;4,6;2;-4,4;0;1,297736,29,2021-11-24
1911,297996,,,,,297996,29,2021-11-24
1912,298003,5;3;-15,22;8;18,26;0;-6,4;1;7,298003,29,2021-11-24
1913,298271,,,,,298271,29,2021-11-24
1914,298274,-6;15;23,3;-2;18,5;-20;-13,7;-5;-6,298274,29,2021-11-24
1915,298548,,,,,298548,29,2021-11-24
1916,298556,6;0;-4,2;-8;-1,6;0;6,6;-1;-2,298556,29,2021-11-24
1917,298822,,,,,298822,29,2021-11-24
1918,298824,7;0;-6,2;0;-2,5;-8;-9,8;-2;8,298824,29,2021-11-24
1919,299099,,,,,299099,29,2021-11-24
1920,299102,4;-3;0,6;-3;8,11;1;-1,3;0;3,299102,29,2021-11-24
1921,299373,,,,,299373,29,2021-11-24
1922,299375,3;0;0,3;0;9,5;0;11,5;-3;11,299375,29,2021-11-24
1923,299648,,,,,299648,29,2021-11-24
1924,299651,3;3;1,5;-4;-4,4;1;-1,6;2;3,299651,29,2021-11-24
1925,299930,,,,,299930,29,2021-11-24
1926,299932,3;3;0,8;-3;1,5;-1;1,3;2;0,299932,29,2021-11-24
1927,300198,,,,,300198,29,2021-11-24
1928,300201,7;0;0,6;0;4,6;-4;6,10;-3;3,300201,29,2021-11-24
1929,300478,,,,,300478,29,2021-11-24
1930,300481,6;3;2,7;0;1,7;0;4,8;-6;6,300481,29,2021-11-24
1931,300748,,,,,300748,29,2021-11-24
1932,300751,7;-1;1,5;-2;-3,5;0;-1,7;5;-4,300751,29,2021-11-24
1933,301024,,,,,301024,29,2021-11-24
1934,301027,6;-1;5,7;-1;4,4;-1;8,6;-4;13,301027,29,2021-11-24
1935,301292,,,,,301292,29,2021-11-24
1936,301295,4;0;7,2;-1;0,9;0;-1,4;0;7,301295,29,2021-11-24
1937,301561,,,,,301561,29,2021-11-24
1938,301569,8;-2;-1,10;1;2,6;-7;7,10;-7;4,301569,29,2021-11-24
