,acc1,acc2,acc3,acc4
531964,2;0;1,1;-1;1,6;-1;2,4;-2;11
532238,,,,
532241,5;-11;5,9;-4;4,5;-4;0,10;0;-4
532511,,,,
532514,4;-2;-3,7;-3;-2,5;-2;4,8;-2;2
532783,,,,
532945,4;-1;7,1;1;2,5;0;1,6;-4;2
533213,,,,
533216,9;0;-5,5;-1;3,5;0;-3,7;0;-2
533477,,,,
533485,6;3;-2,7;-8;-5,5;6;2,14;3;11
533751,,,,
533754,17;0;1,14;-6;-7,9;1;8,12;0;0
534020,,,,
534023,10;0;1,7;-5;-1,17;1;1,17;0;0
534302,,,,
534304,24;-8;1,0;-8;16,22;0;5,9;-6;3
534578,,,,
534581,20;1;5,22;-2;0,15;3;5,20;0;6
534853,,,,
534856,16;-4;1,21;-3;4,21;-5;11,24;0;12
535140,,,,
535143,11;-1;-2,22;-3;6,24;1;9,19;-5;8
535421,,,,
535425,22;-1;9,23;2;6,30;3;9,27;0;9
535704,,,,
535707,25;0;3,26;2;7,24;3;10,26;-3;7
535984,,,,
535986,22;-3;2,24;1;2,26;0;3,32;0;5
536272,,,,
536275,25;-1;13,26;0;7,28;3;1,30;0;12
536542,,,,
536551,24;-11;11,20;1;12,25;3;3,22;1;5
536817,,,,
536819,25;0;9,27;4;12,28;4;12,25;5;11
537079,,,,
537088,25;4;11,29;3;17,30;0;5,34;0;2
537349,,,,
537352,27;-1;8,32;-1;4,31;-2;0,29;1;4
537618,,,,
537626,27;4;4,29;5;9,25;4;8,30;0;-2
537892,,,,
537895,28;1;3,29;4;3,26;3;11,28;5;7
538164,,,,
538167,23;6;4,26;5;8,26;6;7,22;6;10
538441,,,,
538444,23;9;6,23;12;5,22;12;5,19;17;6
538706,,,,
538710,20;21;2,24;15;3,16;15;6,23;20;1
538982,,,,
538985,20;22;2,17;30;5,20;33;2,18;29;5
539256,,,,
539259,17;30;2,25;34;5,18;29;4,17;36;4
539532,,,,
539535,17;30;6,23;41;-1,13;30;8,12;34;3
539796,,,,
539799,8;35;0,9;47;1,10;44;10,19;45;15
540069,,,,
540072,17;38;23,16;42;10,10;44;5,8;43;-4
540340,,,,
540343,8;40;4,11;43;0,10;35;-10,3;40;-9
540613,,,,
540616,6;28;3,-1;42;-1,0;35;6,-3;39;8
540883,,,,
540887,7;42;5,1;39;-7,-3;34;-4,-2;29;-6
541159,,,,
541167,-3;34;-2,-1;31;-1,-4;30;-2,-2;25;-3
541435,,,,
541438,-8;26;-1,-3;16;-8,-5;20;-11,-7;19;9
541710,,,,
541717,-9;10;0,-8;10;-2,-9;12;-2,-5;4;-5
541988,,,,
541991,-7;2;-6,-12;4;-5,-12;5;-6,-10;5;0
542260,,,,
542268,-12;9;-2,-10;4;0,-12;8;-8,-5;5;-9
542535,,,,
542538,-7;8;-4,-4;8;-3,-5;1;4,-3;4;-4
542807,,,,
542810,-1;1;-1,-4;3;-1,-4;6;-4,-2;12;-6
543080,,,,
543082,-4;3;0,-6;3;-5,-4;2;-5,-5;2;-2
543348,,,,
543351,1;0;0,-1;4;3,1;2;-5,-5;6;-2
543630,,,,
543632,-3;-3;0,-2;4;0,0;0;-3,-3;-3;-2
543898,,,,
543901,-4;2;-9,-3;-5;-3,-2;0;-5,-7;-1;0
544175,,,,
544178,-2;1;-5,-7;0;-2,0;1;-1,-8;-2;3
544446,,,,
544449,-7;-5;5,-7;1;-1,3;-6;-1,-1;-9;1
544724,,,,
544727,0;2;0,-3;-3;0,1;-2;-3,3;0;-3
544996,,,,
544998,-1;1;-1,0;3;-6,5;1;-5,5;1;0
545267,,,,
545270,0;9;-3,4;2;3,1;3;1,6;-2;0
545539,,,,
545542,6;1;2,6;0;-1,4;3;-4,1;7;0
545814,,,,
545822,7;2;-5,6;5;3,7;2;-1,9;0;0
546088,,,,
546092,4;-2;3,8;0;1,12;0;1,3;-2;1
546358,,,,
546365,15;-1;5,11;6;2,12;-4;5,10;-3;0
546632,,,,
546635,8;2;6,9;3;5,9;-3;5,11;7;3
546902,,,,
546905,12;1;5,9;0;0,13;-1;0,8;0;-2
547177,,,,
547180,9;-1;1,8;1;2,12;-1;0,11;-3;4
547452,,,,
547456,6;-2;4,15;-1;3,8;0;6,13;-4;7
547735,,,,
547738,14;-3;4,9;-2;2,6;-2;3,11;-4;6
548003,,,,
548006,16;-5;3,19;-2;8,10;0;0,9;1;0
548284,,,,
548287,14;-1;1,14;-1;4,14;-5;0,13;-2;0
548560,,,,
548563,9;-2;5,14;-4;1,11;3;5,12;-3;5
548834,,,,
548837,7;-2;3,9;-3;1,10;-3;4,11;0;0
549099,,,,
549102,13;-1;1,13;1;8,12;0;11,13;-5;-1
549373,,,,
549382,13;-7;3,11;0;6,13;-2;4,14;-2;4
549651,,,,
549654,13;-3;0,12;-1;1,13;-2;2,14;-3;4
549917,,,,
549924,16;-9;2,13;-3;3,14;-4;1,14;-4;3
550193,,,,
550195,16;0;4,14;-5;4,17;-5;4,15;-6;5
550468,,,,
550477,15;-3;1,18;-1;3,13;-7;5,14;-5;2
550744,,,,
550746,17;-6;4,15;-7;1,17;-9;2,16;-8;2
551018,,,,
551021,15;-10;5,13;-10;5,13;-15;4,16;-15;9
551296,,,,
551298,17;-10;2,16;-17;2,16;-14;5,14;-9;2
551578,,,,
551581,14;-9;1,14;-14;4,16;-18;3,14;-12;6
551853,,,,
551855,11;-13;6,16;-11;4,12;-11;5,12;-14;3
552119,,,,
552122,11;-10;0,10;-9;0,14;-12;3,9;-10;7
552395,,,,
552398,14;-13;9,16;-9;5,10;-10;4,14;-11;4
552667,,,,
552669,17;-9;3,19;-18;3,19;-12;3,21;-12;6
552939,,,,
552942,24;-7;5,22;-13;4,24;-14;5,22;-8;4
553208,,,,
553211,21;-10;6,23;-13;6,22;-8;8,24;-4;7
553484,,,,
553487,28;-8;4,27;-6;5,25;-3;7,26;-5;8
553759,,,,
553762,24;-2;5,22;-1;5,20;-2;5,18;-3;7
554035,,,,
554044,15;-1;3,15;-1;1,13;0;2,15;-4;1
554309,,,,
554312,15;-7;-5,16;-9;-12,19;-11;-20,15;-3;9
554587,,,,
554595,14;18;32,10;23;43,13;12;31,12;-1;7
554860,,,,
554863,15;-12;-9,17;-17;-10,13;-14;-11,4;-7;-10
555137,,,,
555145,0;2;-4,0;6;0,-2;-12;3,8;-22;1
555410,,,,
555413,19;-26;8,16;-22;10,11;-9;4,4;4;2
555680,,,,
555687,0;11;1,-1;8;-2,0;3;-1,0;-5;-1
555948,,,,
555951,7;-15;-5,6;-15;-1,6;-11;0,6;-7;0
556229,,,,
556232,6;-3;5,8;0;6,16;-8;3,14;-9;0
556508,,,,
556511,14;-9;-4,13;-13;-4,16;-4;5,11;3;18
556793,,,,
556796,-7;17;16,-4;15;8,0;-6;7,9;-21;-3
557062,,,,
557065,16;-34;-9,16;-29;-5,14;-14;-4,7;-2;5
557331,,,,
557334,4;8;9,2;2;11,9;-9;1,9;-11;-1
557605,,,,
557608,10;-17;2,8;-13;0,10;-9;4,8;-7;5
557877,,,,
557880,4;-3;3,7;-4;1,5;-4;1,4;-3;1
558150,,,,
558153,5;-3;0,3;-6;2,5;-1;2,4;-3;0
558419,,,,
558422,0;0;-1,2;0;0,1;2;0,1;2;3
558688,,,,
558697,2;2;2,0;5;1,0;4;0,1;4;0
558958,,,,
558961,4;-4;-6,2;-6;-7,1;-1;5,0;0;6
559233,,,,
559241,2;-1;7,4;-3;3,4;-3;2,5;-3;1
559502,,,,
559505,5;-3;0,5;-1;0,6;-6;-3,1;-3;-1
559777,,,,
559779,5;-3;-2,5;-3;-1,6;-2;0,2;-1;-2
560066,,,,
560069,4;0;0,5;7;3,2;7;0,8;3;6
560336,,,,
560339,11;0;4,11;-2;5,14;-2;6,13;3;6
560603,,,,
560606,15;3;6,15;-4;1,12;1;1,16;2;0
560878,,,,
560880,19;-4;1,19;-5;5,17;0;4,19;-1;-1
561161,,,,
561164,17;-1;4,20;-2;7,20;-2;7,19;-3;10
561438,,,,
561440,21;-4;7,19;-2;13,19;2;6,20;-3;6
561711,,,,
561713,24;-8;0,24;-7;4,23;-4;4,18;-4;5
561979,,,,
561982,16;-4;-2,19;-15;17,17;-3;12,19;1;7
562254,,,,
562264,16;-3;2,18;-6;3,18;-10;0,18;-4;0
562539,,,,
562542,17;-2;2,18;-2;7,17;-2;7,17;0;5
562806,,,,
562813,18;-2;6,19;-6;3,17;-6;2,17;-3;2
563080,,,,
563083,17;-2;3,17;-2;4,16;-2;5,16;-3;6
563355,,,,
563358,17;-3;3,17;-3;4,17;-2;4,16;-3;2
563631,,,,
563633,17;-2;4,14;-3;2,8;-1;5,2;-2;2
563905,,,,
563908,7;-7;2,10;-1;2,9;-3;3,7;-2;4
564177,,,,
564180,13;0;0,9;-3;1,8;-2;2,6;-2;1
564446,,,,
564448,7;-2;2,8;-2;2,6;-4;1,7;-2;1
564729,,,,
564732,8;-2;1,8;-1;3,7;-3;2,7;-2;1
564995,,,,
564997,7;-2;2,6;-3;2,10;-2;0,8;-4;2
565272,,,,
565274,7;-3;3,8;-2;4,7;-3;2,8;-2;2
565545,,,,
565548,8;-4;2,9;-3;2,6;-3;2,7;-3;2
565820,,,,
565829,7;-4;2,8;-3;2,6;-3;1,7;-3;3
566095,,,,
566098,7;-4;2,6;-4;1,8;-3;2,7;-4;2
566359,,,,
566366,6;-4;0,7;-3;1,7;-3;3,8;-1;3
566635,,,,
566638,8;-4;1,7;-4;2,6;-2;1,8;-3;2
566908,,,,
566910,7;-4;2,7;-3;0,6;-3;1,4;-3;1
567187,,,,
567190,6;-3;1,5;-2;1,5;-1;1,5;-4;1
567459,,,,
567462,6;-2;2,5;-2;0,4;-2;2,10;-3;2
567735,,,,
567738,15;-5;3,18;-2;3,19;-3;5,16;-3;5
568005,,,,
568008,14;-3;5,9;-2;1,7;-3;0,3;-3;1
568282,,,,
568285,2;-2;0,2;-2;1,2;-3;1,4;-4;1
568554,,,,
568557,4;-2;0,4;-1;0,9;-5;1,8;-2;2
568826,,,,
568834,13;-3;5,12;-3;4,11;-5;3,11;-4;2
569098,,,,
569101,10;-3;3,6;-5;2,5;-3;1,5;-2;1
569374,,,,
569382,5;-4;2,7;-3;0,7;-2;0,8;-4;2
569655,,,,
569658,8;-3;0,10;-2;2,11;-3;2,8;-5;3
569926,,,,
569929,8;-4;2,7;-3;2,7;-3;1,5;-2;2
570199,,,,
570202,7;-2;1,6;-3;3,7;-4;3,7;-3;2
570474,,,,
570477,7;-2;4,8;-2;1,8;-3;2,7;-3;2
570894,,,,
570897,7;-4;1,7;-3;3,7;-4;1,7;-3;2
571164,,,,
571166,8;-4;1,7;-3;3,5;-5;3,7;-3;1
571438,,,,
571440,7;-3;1,7;-3;3,9;-2;3,8;-3;2
571713,,,,
571716,7;-1;2,7;-3;1,7;-2;0,6;-3;3
571976,,,,
571984,8;-2;1,6;-4;2,7;-4;3,8;-2;2
572251,,,,
572254,8;-3;1,8;-2;0,9;-4;2,8;-3;2
572520,,,,
572523,8;-3;2,8;-4;4,7;-3;1,8;-2;2
572804,,,,
572807,6;0;2,7;-1;0,6;-1;3,7;-4;1
573077,,,,
573080,7;-2;2,8;-2;3,8;-2;2,10;-3;1
573352,,,,
573356,7;-4;3,8;-2;2,6;-2;3,8;-3;2
573621,,,,
573624,7;-4;2,7;-3;3,7;-2;4,8;-3;3
573894,,,,
573897,7;-1;3,9;-4;2,9;-2;3,8;-1;1
574166,,,,
574169,8;-3;3,7;-1;2,8;-3;3,7;-4;2
574441,,,,
574449,7;-3;1,8;-3;1,7;-3;3,8;-2;2
574715,,,,
574718,7;-4;1,8;-2;3,9;-2;1,7;-2;2
574979,,,,
574987,7;-3;3,7;-4;1,9;-3;1,8;-3;2
575254,,,,
575256,8;-3;0,8;-2;1,7;-3;3,8;-3;2
575517,,,,
575519,7;-4;4,7;-4;1,7;-3;2,7;-2;1
575793,,,,
575796,7;-2;2,9;-4;1,8;-3;3,8;-2;1
576068,,,,
576070,9;-3;2,8;-4;2,8;-2;2,6;-4;2
576344,,,,
576347,7;-4;1,7;-3;2,8;-3;2,8;-3;1
576618,,,,
576620,8;-3;2,8;-4;0,9;-3;2,7;-3;3
576886,,,,
576889,7;-3;2,8;-3;2,9;-3;2,8;-3;1
577156,,,,
577159,7;0;4,8;-4;3,6;-3;3,7;-3;4
577419,,,,
577426,8;-3;1,9;-3;2,7;-3;2,7;-2;3
577694,,,,
577696,11;-4;-13,16;-19;11,16;-4;5,10;-3;4
577956,,,,
577959,4;-1;2,8;-4;0,7;-4;2,8;-4;1
578233,,,,
578236,8;-2;0,7;-3;3,7;-4;3,7;-4;2
578507,,,,
578510,8;-2;3,8;-3;3,8;-5;2,8;-3;1
578784,,,,
578787,9;-3;2,8;-2;2,8;-4;2,7;-4;1
579057,,,,
579060,8;-3;3,7;-3;1,8;-3;2,8;-4;4
579339,,,,
579341,8;-3;1,7;-2;2,8;-3;2,7;-3;2
579609,,,,
579611,9;-3;2,8;-4;2,7;-4;1,7;-3;2
579877,,,,
579885,8;-4;1,7;-3;3,7;-3;3,7;-4;3
580154,,,,
580156,8;-3;2,7;-3;3,8;-5;3,8;-4;2
580426,,,,
580435,8;-2;2,8;-7;2,7;-3;3,7;-5;3
580697,,,,
580700,8;-3;2,8;-3;2,8;-4;1,7;-3;0
580960,,,,
580963,7;-4;2,7;-5;3,8;-3;1,7;-2;3
581228,,,,
581231,8;-2;4,7;-2;3,7;-3;3,8;-5;2
581497,,,,
581500,8;-2;2,8;-2;3,8;-4;1,7;-3;3
581780,,,,
581782,8;-3;2,8;-3;0,9;-4;2,8;-3;2
582048,,,,
582051,8;-3;2,7;-3;2,7;-3;2,6;-3;3
582326,,,,
582333,8;-4;1,9;-2;2,8;-3;2,8;-4;2
582598,,,,
582601,7;-3;2,7;-2;2,7;-3;2,8;-4;2
582875,,,,
582883,7;-4;2,8;-3;2,7;-3;3,8;-2;2
583149,,,,
583152,7;-3;2,7;-4;2,7;-3;3,8;-3;2
583418,,,,
583421,8;-3;0,9;-3;2,7;-4;2,8;-4;2
583694,,,,
583696,7;-3;3,8;-3;3,8;-2;2,8;-3;2
583956,,,,
583959,9;-2;3,9;-3;1,7;-3;1,8;-4;1
584225,,,,
584228,8;-4;0,8;-4;1,7;-3;1,8;-3;2
584495,,,,
584498,8;-4;2,8;-4;3,7;-3;1,8;-2;1
584762,,,,
584765,8;-3;2,8;-3;2,7;-3;2,9;-3;4
585033,,,,
585036,8;-3;1,7;-4;3,8;-3;2,8;-4;3
585304,,,,
585312,8;-3;3,8;-3;3,8;-3;1,7;-4;2
585576,,,,
585579,7;-3;2,8;-2;1,6;-2;2,7;-4;2
585852,,,,
585860,8;-3;1,8;-4;1,7;-2;3,6;-4;2
586127,,,,
586130,8;-3;2,8;-4;2,7;-4;2,7;-3;0
586403,,,,
586406,8;-4;1,7;-2;2,8;-4;1,7;-3;3
586690,,,,
586693,6;-3;1,8;-3;3,8;-2;3,8;-2;0
586953,,,,
586956,8;-3;2,7;-4;3,7;-2;2,8;-2;2
587231,,,,
587234,8;-2;2,7;-4;1,7;-3;4,9;-3;1
587509,,,,
587512,7;-3;2,8;-4;1,9;-2;3,7;-4;2
587779,,,,
587797,6;-3;2,7;-3;3,8;-2;2,7;-4;2
588066,,,,
588069,6;-3;3,8;-3;2,7;-3;2,8;-3;2
588337,,,,
588474,6;-3;3,8;-2;3,6;-3;1,8;-3;2
588743,,,,
588746,8;-4;2,8;-4;2,7;-1;1,8;-2;3
589018,,,,
589020,8;-2;2,8;-4;2,8;-3;2,7;-4;2
589293,,,,
589296,7;-3;2,8;-3;3,8;-3;3,8;-2;3
589565,,,,
589568,7;-3;2,9;-3;2,8;-2;2,7;-3;1
589838,,,,
589841,9;-3;2,7;-3;2,8;-3;4,7;-4;2
590106,,,,
590109,8;-2;2,8;-3;2,7;-2;1,7;-2;3
590389,,,,
590392,6;-4;2,8;-4;2,7;-2;3,7;-4;3
590657,,,,
590660,8;-2;2,7;-4;3,9;-4;2,6;-3;1
590932,,,,
590940,8;-3;1,7;-2;2,8;-2;3,7;-3;2
591207,,,,
591210,9;-3;3,8;-3;2,8;-4;2,8;-2;2
591476,,,,
591479,7;-3;3,7;-4;1,8;-3;3,9;-3;2
591758,,,,
591761,8;-3;1,7;-3;2,8;-4;3,6;-4;3
592033,,,,
592036,8;-3;2,8;-4;2,7;-2;2,9;-3;3
592308,,,,
592311,8;-2;3,7;-3;2,7;-3;2,8;-2;1
592577,,,,
592580,7;-3;1,8;-3;2,8;-3;1,8;-3;2
592845,,,,
592848,7;-2;2,7;-4;2,7;-3;3,9;-4;3
593127,,,,
593130,8;-3;2,7;-2;3,7;-3;1,8;-2;2
593397,,,,
593404,8;-3;3,7;-2;2,9;-2;3,7;-4;1
593673,,,,
593676,8;-3;1,7;-3;2,8;-2;3,8;-4;1
593943,,,,
593951,6;-3;2,7;-4;2,7;-2;2,8;-3;3
594225,,,,
594228,7;-3;1,8;-2;2,8;-3;2,7;-4;1
594498,,,,
594501,7;-3;1,8;-4;2,8;-2;3,8;-4;1
594779,,,,
594782,8;-3;2,7;-4;1,8;-5;2,9;-3;1
595044,,,,
595047,7;-3;2,7;-2;2,7;-5;2,7;-3;3
595317,,,,
595320,7;-2;1,7;-3;3,8;-3;1,8;-3;2
595595,,,,
595598,7;-2;1,7;-4;1,7;-3;2,7;-4;1
595862,,,,
595869,8;-4;1,8;-3;3,7;-4;3,7;-2;1
596131,,,,
596133,7;-3;2,7;-4;1,7;-3;1,8;-5;2
596400,,,,
596409,6;-4;2,7;-2;2,7;-3;1,8;-2;3
596669,,,,
596672,7;-3;2,6;-4;0,7;-3;3,7;-3;1
596938,,,,
596940,7;-3;1,8;-2;2,7;-3;3,7;-3;3
597207,,,,
597210,7;-3;2,7;-4;2,7;-3;2,6;-3;2
597476,,,,
597479,7;-3;3,8;-4;1,7;-3;1,7;-3;2
597751,,,,
597753,7;-5;2,7;-3;1,7;-4;2,8;-1;1
598014,,,,
598017,8;-3;2,7;-4;2,8;-4;2,8;-1;2
598282,,,,
598285,8;-3;3,7;-5;3,8;-2;3,8;-3;2
598546,,,,
598549,8;-3;2,8;-5;2,9;-3;2,7;-4;2
598815,,,,
598823,7;-2;1,8;-3;2,8;-3;1,7;-3;3
599084,,,,
599087,8;-4;2,7;-4;2,8;-4;3,8;-3;2
599353,,,,
599360,8;-3;1,8;-2;1,8;-3;2,7;-4;2
599622,,,,
599624,8;-4;2,9;-4;2,8;-3;3,7;-2;2
599890,,,,
599894,8;-3;2,8;-3;2,9;-3;1,6;-4;1
600160,,,,
600163,9;-3;2,8;-3;0,8;-3;1,7;-4;2
600429,,,,
600431,8;-3;2,9;-4;4,7;-3;3,7;-3;0
600696,,,,
600699,8;-3;1,7;-2;1,7;-3;3,8;-3;2
600961,,,,
600964,7;-4;2,7;-2;2,7;-4;2,8;-3;2
601230,,,,
601238,8;-5;1,7;-3;3,8;-5;3,7;-3;0
601499,,,,
601501,7;-3;2,8;-3;0,9;-3;2,7;-3;3
601767,,,,
601776,7;-3;2,9;-2;1,8;-3;2,7;-3;2
602037,,,,
602040,7;-2;2,8;-2;3,8;-4;2,9;-4;3
602306,,,,
602309,6;-4;2,7;-3;2,8;-4;1,7;-4;2
602580,,,,
602584,7;-3;2,7;-4;2,7;-4;1,8;-2;2
602844,,,,
602847,7;-4;2,7;-3;1,7;-2;1,7;-4;1
603113,,,,
603116,7;-3;2,6;-3;3,8;-3;2,9;-3;2
603381,,,,
603384,8;-3;1,7;-3;3,8;-3;2,7;-3;0
603651,,,,
603654,7;-3;3,7;-4;2,8;-2;2,8;-3;1
603914,,,,
603917,7;-3;2,8;-2;2,8;-3;1,8;-4;2
604183,,,,
604190,8;-3;2,7;-3;2,7;-3;3,7;-3;1
604451,,,,
604454,8;-3;3,7;-4;2,7;-3;2,7;-4;2
604865,,,,
604867,8;-3;2,7;-4;1,8;-5;2,8;-2;2
611434,,,,
611437,6;-2;1,7;-4;3,7;-2;3,7;-2;0
611704,,,,
611707,10;-3;2,7;-4;2,7;-4;2,8;-3;2
611985,,,,
611988,6;-4;2,8;-4;1,7;-3;2,8;-2;1
612250,,,,
612253,7;-2;2,7;-2;3,8;-3;2,8;-4;2
612519,,,,
612528,6;-4;1,7;-2;3,7;-2;1,6;-3;2
612799,,,,
612802,7;-2;2,8;-3;1,8;-3;2,6;-4;2
613062,,,,
613065,6;-5;2,7;-3;2,8;-3;1,8;-3;2
613331,,,,
613335,8;-4;4,8;-3;1,7;-3;4,8;-3;3
613601,,,,
613603,7;-3;1,8;-3;1,7;-3;2,7;-3;2
614021,,,,
614023,8;-2;1,6;-3;1,7;-2;2,8;-2;1
614288,,,,
614291,7;-4;0,9;-3;1,7;-2;2,7;-3;3
614556,,,,
614558,7;-3;2,9;-4;2,9;-3;2,6;-3;2
614830,,,,
614832,8;-4;3,8;-3;0,8;-3;1,7;-3;2
615102,,,,
615111,8;-4;2,7;-3;2,8;-2;1,8;-3;2
615377,,,,
615380,7;-4;2,8;-3;2,8;-4;2,8;-4;1
615647,,,,
615654,7;-3;3,7;-3;1,8;-3;3,8;-3;2
615915,,,,
615918,8;-3;2,7;-4;3,8;-3;3,8;-4;3
616178,,,,
616181,8;-4;2,6;-2;3,8;-3;2,7;-4;1
616599,,,,
616602,8;-3;2,6;-3;1,8;-4;2,6;-3;3
616868,,,,
616871,7;-2;1,7;-2;1,7;-3;3,7;-3;3
617150,,,,
617153,7;-3;3,9;-2;3,7;-4;1,8;-2;2
617417,,,,
617420,8;-3;2,8;-3;2,7;-2;3,8;-3;2
617693,,,,
617701,7;-4;1,7;-3;0,7;-2;0,8;-4;2
617968,,,,
617971,6;-3;2,7;-3;3,9;-5;3,7;-3;2
618243,,,,
618250,7;-4;4,7;-2;3,8;-4;0,9;-2;1
618518,,,,
618521,7;-2;3,7;-4;1,7;-4;1,7;-2;2
618788,,,,
618791,7;-3;3,8;-4;1,7;-3;3,8;-2;2
619062,,,,
619065,7;-3;2,8;-3;3,8;-2;2,8;-3;2
619331,,,,
619334,8;-3;3,9;-3;1,6;-3;2,7;-3;2
619612,,,,
619615,8;-4;3,7;-3;2,8;-3;3,8;-4;3
619881,,,,
619884,10;-3;2,7;-2;1,8;-2;3,7;-3;1
620150,,,,
620152,7;-3;1,7;-3;2,8;-5;2,7;-4;3
620420,,,,
620422,8;-2;1,8;-3;3,9;-2;1,9;-2;2
620682,,,,
620690,7;-3;1,7;-3;1,9;-2;1,7;-2;1
620959,,,,
620962,8;-3;3,8;-3;1,8;-3;2,7;-3;2
621230,,,,
621239,8;-3;1,8;-2;2,7;-3;1,6;-2;2
621511,,,,
621514,7;-4;2,8;-4;2,9;-3;3,7;-4;2
621779,,,,
621782,7;-2;2,7;-3;3,7;-3;2,9;-3;3
622052,,,,
622055,9;-2;2,8;-3;3,8;-3;2,9;-3;1
622321,,,,
622324,8;-3;1,7;-3;2,7;-3;2,6;-3;1
622589,,,,
622593,7;-4;3,7;-4;3,8;-2;4,7;-4;2
622853,,,,
622856,7;-4;2,8;-3;3,6;-5;2,7;-3;2
623122,,,,
623129,6;-3;2,8;-3;0,7;-3;3,9;-3;1
623397,,,,
623399,7;-2;1,8;-4;1,7;-3;2,8;-2;3
623660,,,,
623669,7;-3;2,7;-3;2,7;-4;2,7;-3;2
623935,,,,
623938,7;-2;1,6;-4;3,8;-4;2,8;-3;3
624211,,,,
624214,8;-1;1,7;-2;3,8;-3;3,7;-3;3
624488,,,,
624491,8;-2;1,9;-4;1,7;-2;1,8;-3;2
624761,,,,
624763,7;-4;1,7;-2;2,7;-3;2,8;-3;2
625031,,,,
625034,7;-3;1,7;-3;3,7;-2;2,7;-3;2
625299,,,,
625302,9;-3;3,7;-3;2,6;-3;2,7;-5;2
625566,,,,
625569,8;-2;2,8;-4;3,7;-5;2,6;-4;2
625837,,,,
625840,8;-2;2,7;-3;2,8;-3;2,6;-4;3
626100,,,,
626109,7;-3;2,8;-2;2,7;-3;1,7;-2;1
626369,,,,
626372,7;-3;1,8;-4;2,7;-3;3,7;-3;3
626632,,,,
626634,8;-4;3,7;-3;3,8;-3;2,8;-4;4
626900,,,,
626904,6;-2;2,8;-2;2,8;-4;2,8;-3;2
627164,,,,
627167,8;-5;3,8;-3;3,9;-2;2,6;-2;1
627439,,,,
627441,8;-2;1,7;-3;2,7;-3;2,8;-3;3
627702,,,,
627704,7;-2;2,7;-4;0,8;-2;2,6;-3;2
627970,,,,
627972,8;-3;3,8;-2;4,7;-3;1,8;-3;1
628234,,,,
628237,8;-3;2,7;-3;2,7;-3;3,8;-4;2
628503,,,,
628511,7;-3;2,8;-3;2,8;-4;1,7;-4;2
628771,,,,
628774,9;-2;3,7;-4;0,9;-4;2,8;-2;3
629041,,,,
629048,8;-3;2,8;-2;3,7;-2;2,7;-3;2
629310,,,,
629313,7;-3;1,6;-4;1,7;-4;1,7;-1;4
629578,,,,
629581,8;-4;2,7;-3;4,7;-3;2,7;-4;2
629848,,,,
629851,7;-3;3,8;-4;2,7;-3;1,8;-4;3
630117,,,,
630120,7;-3;1,7;-3;2,7;-2;3,7;-3;3
630390,,,,
630393,8;-2;2,7;-3;2,7;-3;2,9;-4;1
630654,,,,
630658,7;-3;2,7;-2;3,7;-3;1,9;-2;3
630918,,,,
630926,8;-3;2,6;-4;2,9;-3;1,6;-3;2
631187,,,,
631189,7;-2;2,6;-3;2,7;-4;3,8;-2;2
631455,,,,
631463,7;-4;3,9;-4;2,8;-5;3,8;-3;2
631725,,,,
631728,8;-3;2,8;-3;3,7;-4;2,7;-2;2
631994,,,,
631997,7;-4;2,8;-3;4,7;-3;2,8;-3;1
632268,,,,
632271,8;-3;2,9;-4;1,8;-3;1,8;-2;0
632531,,,,
632535,8;-3;2,7;-4;1,6;-2;2,9;-3;1
632801,,,,
632804,6;-4;2,8;-4;3,8;-3;1,7;-4;3
633070,,,,
633072,7;-3;1,7;-2;2,7;-2;2,6;-3;1
633338,,,,
633341,7;-3;2,8;-2;3,7;-2;2,7;-3;3
633602,,,,
633605,8;-4;2,7;-3;1,8;-3;1,8;-3;3
633871,,,,
634013,7;-3;2,9;-3;3,8;-4;3,7;-3;2
634276,,,,
634279,7;-4;2,8;-3;2,8;-4;1,6;-3;1
634540,,,,
634548,7;-4;0,8;-3;2,8;-4;2,7;-3;2
635098,,,,
635101,9;-3;2,8;-2;2,9;-3;2,8;-4;3
