,acc1,acc2,acc3,acc4,duration
465618,12;0;6,10;-7;8,12;0;0,15;-15;-1,465618
465885,,,,,465885
465888,14;-10;0,16;-5;0,18;-9;9,19;-2;2,465888
466160,,,,,466160
466169,19;-2;0,16;-1;-1,19;-8;1,26;1;2,466169
466443,,,,,466443
466446,16;-10;6,15;-11;6,15;-13;0,11;-10;2,466446
466711,,,,,466711
466718,10;-9;2,16;-20;6,15;-14;0,40;-3;10,466718
466987,,,,,466987
466990,23;-2;23,24;-4;9,22;-7;8,21;-17;11,466990
467262,,,,,467262
467270,24;-6;-3,24;-6;9,22;-5;5,24;-7;10,467270
467537,,,,,467537
467540,20;-9;6,22;-10;4,24;-7;9,32;1;1,467540
467812,,,,,467812
467814,30;-8;6,25;-6;8,35;-10;7,30;-5;7,467814
468087,,,,,468087
468090,32;-10;6,33;-5;7,31;-8;6,32;-9;4,468090
468363,,,,,468363
468365,32;-10;7,32;-9;11,27;-9;7,18;-8;7,468365
468639,,,,,468639
468642,28;-8;6,31;-20;3,24;-13;8,24;-17;12,468642
468921,,,,,468921
468923,30;-12;7,32;-4;11,29;-11;14,21;-20;-4,468923
469191,,,,,469191
469194,23;-34;8,30;-30;5,18;-30;6,18;-25;5,469194
469464,,,,,469464
469467,20;-26;8,17;-30;9,17;-32;8,14;-23;-2,469467
469739,,,,,469739
469742,10;-29;-1,7;-31;0,12;-38;1,13;-36;0,469742
470014,,,,,470014
470018,8;-30;-3,10;-29;7,12;-30;5,10;-31;1,470018
470295,,,,,470295
470298,21;-32;-3,14;-31;-1,14;-40;1,10;-34;4,470298
470564,,,,,470564
470567,11;-35;7,9;-23;-6,17;-31;2,9;-34;-2,470567
470846,,,,,470846
470849,6;-41;1,7;-39;2,5;-43;5,11;-42;0,470849
471115,,,,,471115
471118,6;-42;14,17;-46;-10,2;-42;2,2;-31;5,471118
471385,,,,,471385
471392,1;-43;0,11;-49;16,17;-46;13,14;-24;-1,471392
471660,,,,,471660
471663,12;-41;-11,9;-55;-5,8;-37;-5,5;-46;-4,471663
471936,,,,,471936
471944,1;-40;4,-1;-48;8,5;-51;7,0;-41;12,471944
472216,,,,,472216
472219,3;-41;3,4;-47;6,1;-52;8,-4;-45;-4,472219
472499,,,,,472499
472507,-4;-37;2,-5;-45;0,-5;-30;-3,-11;-29;4,472507
472782,,,,,472782
472785,-11;-31;-1,-15;-29;0,-10;-22;-14,-15;-10;-11,472785
473052,,,,,473052
473060,-18;-13;3,-26;-19;6,-8;-20;3,-18;-19;4,473060
473333,,,,,473333
473336,-20;-7;-6,-18;-2;-2,-14;-23;-12,-11;-8;-6,473336
473606,,,,,473606
473613,-15;-9;-2,-13;-6;-5,-20;-5;-4,-24;-10;1,473613
473875,,,,,473875
473878,-13;8;-2,-17;-7;-4,-18;1;1,-23;0;-9,473878
474143,,,,,474143
474146,-18;0;-3,-23;-15;0,-19;2;-2,-23;-3;-5,474146
474419,,,,,474419
474421,-19;-9;-10,-16;-1;0,-17;-2;-1,-21;10;0,474421
474687,,,,,474687
474690,-14;3;5,-20;-4;-2,-13;1;-5,-22;2;-3,474690
474990,,,,,474990
474993,-19;-1;-6,-15;2;-9,-15;11;-16,-11;13;-4,474993
475264,,,,,475264
475266,-17;18;-14,-14;-1;7,-14;-1;-7,-8;1;22,475266
475539,,,,,475539
475542,-15;13;9,-21;3;-3,-16;-4;-11,-15;-15;-8,475542
475810,,,,,475810
475813,-6;5;-5,-7;-13;-5,-7;-2;-8,-14;2;5,475813
476083,,,,,476083
476086,-3;-5;4,-15;4;-2,-13;-10;3,-2;-9;-11,476086
476358,,,,,476358
476361,-16;-8;5,-8;-7;-12,-11;-7;-7,-16;2;-10,476361
476640,,,,,476640
476643,-18;-5;-8,-11;-7;-12,-17;2;-1,-14;-13;3,476643
476914,,,,,476914
476917,-19;-3;-2,-18;-8;-16,-17;1;-4,-12;-10;0,476917
477192,,,,,477192
477195,-14;-10;-6,-14;1;15,-25;-2;19,-17;-3;7,477195
477465,,,,,477465
477468,0;-31;-25,-9;2;-13,-17;2;1,-12;-1;-6,477468
477746,,,,,477746
477749,-6;-6;0,-9;-17;-2,-9;-11;-15,-10;-8;-16,477749
478009,,,,,478009
478012,-15;-1;-4,-18;-7;0,-14;-9;-7,-18;-12;-4,478012
478289,,,,,478289
478292,-20;-2;-3,-14;-2;-10,-18;-3;0,-22;-3;2,478292
478560,,,,,478560
478563,-16;1;-4,-17;-1;-10,-18;2;-2,-13;-3;-6,478563
478842,,,,,478842
478844,-14;-5;-15,-10;0;-2,-16;1;-7,-11;-4;-9,478844
479110,,,,,479110
479113,-13;-8;-3,-9;-8;-1,-14;-6;-1,-9;-9;-7,479113
479389,,,,,479389
479392,-12;-8;-5,-14;-3;-10,-14;-2;-3,-18;-6;-1,479392
479661,,,,,479661
479664,-11;-2;-14,-10;-4;-9,-8;-10;-7,-4;2;-4,479664
479936,,,,,479936
479944,-14;-9;-1,-6;-6;0,-8;-2;-4,-12;0;-4,479944
480212,,,,,480212
480215,-13;0;-1,-8;1;6,-9;1;0,-7;-15;-5,480215
480485,,,,,480485
480492,-4;-5;-7,-4;-5;-2,-5;-12;-11,-7;-14;-13,480492
480762,,,,,480762
480764,-3;-15;-14,-7;-5;0,-5;-3;1,-2;-11;-3,480764
481039,,,,,481039
481047,3;-18;0,-5;-10;3,-5;-8;4,-7;-10;7,481047
481313,,,,,481313
481315,-4;-9;3,-6;-11;5,-6;-13;-14,-11;-9;7,481315
481590,,,,,481590
481597,-8;-11;5,-1;-20;-2,-3;-10;-5,-5;-18;-12,481597
481863,,,,,481863
481866,-7;-12;-8,-7;-12;0,-8;-9;0,-16;0;9,481866
482139,,,,,482139
482148,0;-14;-4,-4;-22;5,-10;-28;7,-5;-26;7,482148
482414,,,,,482414
482417,-1;-19;-2,-7;-18;-1,-14;-10;0,-8;-19;4,482417
482684,,,,,482684
482688,-3;-20;0,-3;-10;5,-13;-13;-3,-2;-10;-3,482688
482960,,,,,482960
482963,-5;-11;9,-8;-19;8,-12;-26;3,-24;-24;9,482963
483234,,,,,483234
483237,-6;-21;4,0;-16;-1,-13;-18;4,-9;-14;-7,483237
483511,,,,,483511
483514,-18;-18;2,-10;-31;-4,-12;-27;5,-11;-8;-5,483514
483780,,,,,483780
483783,-46;8;4,-15;0;1,-15;-17;3,-13;-10;8,483783
484054,,,,,484054
484057,0;-9;6,-16;-8;-22,-16;-9;6,-12;-12;3,484057
484335,,,,,484335
484337,-9;3;19,-9;-8;12,-14;1;6,-15;0;-5,484337
484612,,,,,484612
484615,-10;-6;0,-20;-2;12,-8;-1;-2,-11;0;3,484615
484880,,,,,484880
484883,-11;0;-7,-6;-2;-10,-14;9;3,-13;-1;5,484883
485154,,,,,485154
485157,-7;-9;10,-6;1;-1,-12;-7;-2,-19;-8;9,485157
485423,,,,,485423
485426,-14;3;7,-12;2;3,-13;1;-9,-8;-7;-13,485426
485704,,,,,485704
485707,-12;-8;2,-8;0;3,-10;1;-6,-12;-1;-4,485707
485981,,,,,485981
485984,-8;-3;1,-20;-11;6,-13;0;1,-14;2;12,485984
486259,,,,,486259
486262,-13;0;-3,-18;-2;0,-12;4;1,-9;1;0,486262
486523,,,,,486523
486526,-15;6;0,7;1;-13,-27;-3;37,-27;-1;20,486526
486800,,,,,486800
486808,-28;13;-3,17;21;6,-12;0;18,-5;-2;-15,486808
487081,,,,,487081
487085,-3;-11;-3,-9;-7;-6,-6;-2;-2,-4;-2;3,487085
487357,,,,,487357
487364,-7;-4;-1,-10;-2;-1,-5;6;0,-6;7;-13,487364
487640,,,,,487640
487643,-9;4;-2,-6;0;-16,-8;-1;-6,-3;4;-4,487643
487907,,,,,487907
487915,-18;8;-1,-5;1;3,-8;9;1,-11;9;2,487915
488181,,,,,488181
488184,-8;0;-1,-6;7;2,-4;5;-3,-15;8;7,488184
488459,,,,,488459
488462,-8;7;-6,-7;6;4,-9;9;1,-8;3;-3,488462
488740,,,,,488740
488743,-6;11;1,-7;6;2,-6;6;-6,-3;13;0,488743
489009,,,,,489009
489012,-4;7;4,-5;9;-2,-4;8;5,-4;10;-2,489012
489292,,,,,489292
489295,-2;9;0,-8;12;-1,0;6;-9,0;10;5,489295
489565,,,,,489565
489568,-1;10;3,0;6;-3,0;2;2,-5;11;2,489568
489834,,,,,489834
489836,-5;13;2,-7;10;0,2;14;-10,-3;10;-3,489836
490102,,,,,490102
490105,-5;12;-3,-6;15;2,0;15;6,-3;11;0,490105
490378,,,,,490378
490380,0;11;0,-7;6;-1,2;8;-9,-3;17;-7,490380
490648,,,,,490648
490651,-8;20;-8,-4;17;0,-3;26;-5,-1;18;5,490651
490926,,,,,490926
490929,0;11;2,-5;14;2,-1;21;-3,-5;17;1,490929
491199,,,,,491199
491201,-6;18;3,-6;20;-3,-2;18;-2,-5;27;-5,491201
491472,,,,,491472
491481,0;22;-1,-3;25;5,0;23;2,-2;16;0,491481
491749,,,,,491749
491751,-1;27;4,-5;21;4,-3;23;-1,0;25;-2,491751
492023,,,,,492023
492030,-1;17;1,-1;19;3,0;19;0,0;20;1,492030
492299,,,,,492299
492301,1;23;0,1;19;1,-1;18;3,-6;14;6,492301
492570,,,,,492570
492599,0;7;4,-2;16;0,-1;29;0,-6;24;2,492599
492861,,,,,492861
492864,-6;24;1,2;19;-2,-3;23;1,0;14;13,492864
493136,,,,,493136
493139,0;17;3,-10;9;0,-9;18;-7,-4;26;2,493139
493413,,,,,493413
493415,-4;22;2,-6;23;4,-7;18;-4,-6;18;5,493415
493689,,,,,493689
493692,-6;24;-2,-9;23;0,-9;19;-1,-1;22;2,493692
493975,,,,,493975
493978,-7;15;2,-8;21;-5,0;18;-1,-5;19;0,493978
494251,,,,,494251
494254,-7;18;7,-6;19;0,-6;16;-1,-3;23;-4,494254
494525,,,,,494525
494528,-3;12;-3,-4;24;-9,-5;19;-6,-6;19;-1,494528
494800,,,,,494800
494803,-5;10;3,-7;9;0,-6;15;4,2;9;7,494803
495114,,,,,495114
495116,6;13;5,1;7;9,-5;7;4,0;4;4,495116
495382,,,,,495382
495385,1;-7;4,1;-5;3,2;0;-4,9;0;-4,495385
495670,,,,,495670
495673,6;-4;-3,3;-2;2,3;-2;-1,9;-7;0,495673
495939,,,,,495939
495942,-1;8;5,0;8;5,0;-7;0,8;0;-1,495942
496210,,,,,496210
496219,7;-7;0,14;-4;2,3;-14;0,6;-5;8,496219
496498,,,,,496498
496501,7;12;2,5;-10;2,4;-5;4,15;-22;-2,496501
496765,,,,,496765
496773,15;-7;-10,15;-7;1,7;-4;13,0;-23;13,496773
497040,,,,,497040
497043,12;-11;4,17;-23;6,10;-26;0,17;-10;-1,497043
497315,,,,,497315
497324,13;-28;1,9;-29;-1,13;-30;2,8;-29;1,497324
497591,,,,,497591
497594,12;-32;1,14;-32;0,11;-31;1,10;-32;-2,497594
497860,,,,,497860
497863,10;-35;2,9;-30;3,11;-21;0,9;-24;0,497863
498142,,,,,498142
498144,6;-25;3,11;-29;1,-7;-12;2,12;-29;6,498144
498410,,,,,498410
498413,9;-40;2,6;-27;-1,3;-32;2,1;-28;-7,498413
498686,,,,,498686
498690,9;-38;-20,9;-37;-6,6;-33;2,-2;-27;24,498690
498961,,,,,498961
498964,1;-12;9,0;-21;-2,0;-33;-4,10;-38;-23,498964
499236,,,,,499236
499239,7;-37;-16,1;-27;8,-9;-18;-19,2;-29;-14,499239
499507,,,,,499507
499509,6;-27;5,0;-32;-5,1;-24;-3,2;-31;-2,499509
499789,,,,,499789
499792,0;-34;-5,3;-31;-1,3;-37;-6,2;-30;-7,499792
500062,,,,,500062
500065,1;-28;3,1;-22;1,2;-28;1,-4;-22;-4,500065
500335,,,,,500335
500338,4;-10;-4,-5;-7;4,-7;-6;-3,-6;-7;0,500338
500603,,,,,500603
500605,-2;-4;-4,-4;0;2,-7;0;2,-1;-2;3,500605
500882,,,,,500882
500885,0;2;-3,-2;-3;-9,-3;-3;-2,-4;2;2,500885
501152,,,,,501152
501155,0;-7;3,0;0;-8,-3;-3;-4,-3;-2;-5,501155
501421,,,,,501421
501428,0;-6;0,-6;-10;-2,-7;3;1,-6;-8;4,501428
501695,,,,,501695
501698,-2;-5;1,-2;-5;-16,-3;-7;-4,1;-8;-2,501698
501964,,,,,501964
501972,3;-13;0,0;-2;-6,1;-1;0,1;0;6,501972
502240,,,,,502240
502243,-4;-8;2,-1;-6;1,3;-6;0,0;2;-1,502243
502509,,,,,502509
502516,-1;0;-4,3;-1;-1,3;0;0,4;-8;-1,502516
502784,,,,,502784
502787,2;0;2,4;-7;1,5;-1;-2,4;-3;2,502787
503059,,,,,503059
503062,3;1;0,2;0;-2,6;-2;3,3;3;0,503062
503335,,,,,503335
503337,1;-3;0,7;-1;4,3;-1;3,5;4;2,503337
503610,,,,,503610
503613,4;0;0,5;0;3,-1;-7;5,6;-3;3,503613
503884,,,,,503884
503887,2;-2;9,4;-6;9,4;-3;2,3;-3;2,503887
504160,,,,,504160
504163,6;-2;1,6;-6;2,5;-4;3,5;-3;0,504163
504446,,,,,504446
504450,3;-3;2,4;-5;5,3;-2;7,4;-3;1,504450
504711,,,,,504711
504713,4;-2;0,4;-2;2,6;-1;0,5;-2;2,504713
504990,,,,,504990
504993,5;-1;0,7;-5;-2,4;1;4,8;0;8,504993
505261,,,,,505261
505264,6;-2;3,4;-6;5,8;-1;2,1;-5;4,505264
505538,,,,,505538
505546,5;-2;0,8;0;-5,3;-2;1,5;-1;-1,505546
505811,,,,,505811
505815,8;0;0,9;4;0,5;-2;-1,6;-1;0,505815
506089,,,,,506089
506096,5;0;2,5;-3;0,8;3;0,2;-5;3,506096
506361,,,,,506361
506364,9;-6;4,4;-3;1,4;0;0,8;0;-3,506364
506638,,,,,506638
506641,5;1;1,5;-4;-1,6;1;4,5;-4;7,506641
506913,,,,,506913
506915,9;1;3,10;-5;4,3;-4;6,3;-7;0,506915
507183,,,,,507183
507186,5;0;5,7;3;2,5;4;0,10;3;0,507186
507460,,,,,507460
507463,13;4;3,11;4;-8,5;-2;-3,3;-1;-6,507463
507732,,,,,507732
507736,3;17;10,1;12;11,9;-3;0,0;0;-2,507736
508007,,,,,508007
508010,2;8;0,2;3;-3,7;1;0,8;10;10,508010
508279,,,,,508279
508281,14;16;3,7;7;14,5;2;4,8;8;4,508281
508546,,,,,508546
508553,1;-4;0,13;1;4,7;3;1,6;-7;1,508553
508821,,,,,508821
508824,8;-2;-3,4;-13;7,23;0;23,16;1;10,508824
509090,,,,,509090
509099,9;7;3,6;-13;-4,7;7;14,9;-5;1,509099
509365,,,,,509365
509368,12;-1;1,-3;-3;10,10;-2;0,14;1;0,509368
509641,,,,,509641
509648,10;-6;3,19;6;16,14;0;10,12;2;6,509648
509916,,,,,509916
509919,13;-9;10,7;0;4,4;-3;1,8;0;11,509919
510185,,,,,510185
510187,10;1;8,7;2;2,12;1;8,8;6;2,510187
510460,,,,,510460
510464,6;5;4,1;2;3,12;-6;-1,4;-8;0,510464
510732,,,,,510732
510735,5;0;0,9;-6;-4,12;0;1,8;-3;3,510735
511012,,,,,511012
511014,6;2;1,7;-6;1,14;-5;-1,6;-2;-2,511014
511280,,,,,511280
511283,6;1;3,15;2;0,7;0;2,10;5;8,511283
511560,,,,,511560
511563,9;4;5,6;-5;4,7;-5;3,10;-1;0,511563
511838,,,,,511838
511841,7;-3;9,5;1;4,8;-3;8,12;-2;6,511841
512128,,,,,512128
512131,13;0;14,14;-6;14,6;3;7,18;-2;4,512131
512399,,,,,512399
512402,15;-1;1,16;-11;6,20;1;11,16;3;4,512402
512674,,,,,512674
512684,17;1;8,14;1;11,20;3;3,16;5;3,512684
512950,,,,,512950
512953,17;4;10,17;-4;6,15;1;0,18;2;6,512953
513219,,,,,513219
513226,17;0;7,19;0;2,20;2;0,17;0;1,513226
513490,,,,,513490
513494,24;-2;-1,20;-1;7,19;-4;0,23;1;5,513494
513757,,,,,513757
513760,25;-5;8,21;3;6,23;0;7,19;0;6,513760
514033,,,,,514033
514035,23;4;4,21;3;3,17;0;6,18;1;0,514035
514309,,,,,514309
514312,21;4;5,16;7;4,18;6;2,21;3;6,514312
514583,,,,,514583
514585,15;4;5,20;10;10,20;4;5,17;3;1,514585
514857,,,,,514857
514861,18;0;3,21;1;5,17;2;6,17;0;5,514861
515134,,,,,515134
515136,25;4;6,21;2;4,24;-1;-1,21;-1;0,515136
515409,,,,,515409
515412,23;-7;0,17;-2;0,23;0;5,17;-5;6,515412
515688,,,,,515688
515691,15;-3;0,18;-3;4,18;-2;9,21;1;8,515691
515959,,,,,515959
515962,18;0;6,24;2;3,20;0;4,17;2;4,515962
516235,,,,,516235
516243,22;-4;4,15;-1;6,19;2;4,16;-1;6,516243
516509,,,,,516509
516512,18;4;8,18;1;6,21;2;5,15;-2;7,516512
516785,,,,,516785
516792,21;0;4,21;0;3,20;-2;7,19;-1;9,516792
517061,,,,,517061
517063,19;-1;4,17;-4;6,20;-5;6,17;-1;4,517063
517336,,,,,517336
517344,22;-4;6,21;-2;5,19;-2;6,18;0;3,517344
517621,,,,,517621
517624,19;-1;3,21;-5;2,18;-2;4,15;-1;6,517624
517888,,,,,517888
517891,19;0;5,20;-2;2,15;-3;5,15;-3;7,517891
518161,,,,,518161
518164,20;-3;3,19;0;9,20;0;6,17;1;6,518164
518437,,,,,518437
518440,17;-1;3,19;-1;7,19;-5;5,22;-3;8,518440
518712,,,,,518712
518715,19;-3;2,18;-5;5,18;-1;3,20;-5;5,518715
518981,,,,,518981
518984,21;-3;5,21;-3;4,19;-2;8,21;0;7,518984
519257,,,,,519257
519260,25;-4;7,25;-5;4,21;-1;3,24;-5;4,519260
519525,,,,,519525
519528,20;1;6,23;-1;5,24;0;5,23;0;5,519528
519806,,,,,519806
519810,24;-1;4,22;0;6,21;-2;8,24;0;4,519810
520077,,,,,520077
520080,24;-4;7,25;0;7,21;0;7,23;-1;4,520080
520349,,,,,520349
520351,20;0;5,20;3;1,22;1;6,20;0;3,520351
520623,,,,,520623
520626,23;2;4,25;0;6,25;1;2,24;1;7,520626
520897,,,,,520897
520906,26;1;8,28;1;7,23;0;7,25;0;5,520906
521178,,,,,521178
521180,22;0;6,25;0;6,24;1;8,23;3;8,521180
521448,,,,,521448
521456,26;2;4,25;1;6,21;0;6,19;0;3,521456
521730,,,,,521730
521732,16;1;4,13;2;3,10;2;3,6;1;2,521732
521998,,,,,521998
522001,0;3;0,0;2;1,2;2;1,1;1;1,522001
522277,,,,,522277
522280,1;2;2,2;0;3,3;1;0,7;-1;-1,522280
522550,,,,,522550
522552,3;3;3,3;2;2,1;0;1,0;0;2,522552
522823,,,,,522823
522826,1;0;0,-3;0;-1,-1;1;-1,-6;3;2,522826
523099,,,,,523099
523101,-7;4;0,-7;3;0,-7;1;0,-9;0;-1,523101
523373,,,,,523373
523376,-5;6;-5,-7;3;-2,-4;4;0,-6;3;0,523376
523641,,,,,523641
523644,-8;-1;-4,-6;3;-2,-11;4;2,-4;4;0,523644
523918,,,,,523918
523925,-8;3;-1,-6;3;-1,-8;5;-1,-3;2;-1,523925
524205,,,,,524205
524207,-5;3;-2,-5;5;0,-3;0;0,-5;-1;0,524207
524480,,,,,524480
524489,-4;4;2,-4;9;-4,-6;2;0,-3;4;1,524489
524756,,,,,524756
524760,-6;0;-2,-5;3;-1,-4;1;2,-2;2;-2,524760
525030,,,,,525030
525038,-2;2;4,-2;4;-8,-4;0;2,-1;4;0,525038
525307,,,,,525307
525310,-5;5;3,-4;7;2,-5;4;-4,-3;3;-2,525310
525579,,,,,525579
525581,-1;1;-1,-10;8;6,-7;11;3,-8;9;2,525581
525856,,,,,525856
525859,-5;5;0,-1;7;1,0;7;-2,-8;6;-1,525859
526135,,,,,526135
526138,-8;4;-1,-2;5;-2,-1;3;-2,-1;10;3,526138
526408,,,,,526408
526411,-4;7;1,-7;4;2,-1;5;-4,-4;5;-2,526411
526679,,,,,526679
526681,-4;6;3,-4;7;1,-2;6;-4,-4;6;-2,526681
526951,,,,,526951
526954,-2;5;4,-3;3;5,0;3;-2,0;3;-2,526954
527220,,,,,527220
527223,-1;6;1,-1;3;0,4;9;1,1;6;6,527223
527501,,,,,527501
527503,-2;1;3,-1;6;-1,-6;-1;-5,0;0;3,527503
527770,,,,,527770
527773,0;0;-1,-2;3;-1,-5;7;-4,0;6;0,527773
528039,,,,,528039
528048,1;7;-9,-3;-2;-5,6;12;-15,-1;3;0,528048
528309,,,,,528309
528312,-7;4;3,0;-7;2,-10;4;4,-1;-1;0,528312
528580,,,,,528580
528587,-3;-5;3,1;-3;5,0;0;-2,-2;3;-1,528587
528860,,,,,528860
528863,-4;-1;0,-1;-6;0,-5;-4;-3,-1;-1;0,528863
529141,,,,,529141
529149,-4;0;-2,-4;-5;0,-1;0;0,-4;2;-3,529149
529422,,,,,529422
529425,-4;2;-1,-5;-2;-4,-4;-6;-4,-1;7;0,529425
529698,,,,,529698
529700,-2;-1;0,-11;-6;0,2;-2;0,0;1;-6,529700
529973,,,,,529973
529976,-1;1;-3,-5;-3;-7,-5;0;1,-1;0;0,529976
530248,,,,,530248
530250,0;0;-3,-1;2;-3,0;-6;-3,0;-3;0,530250
530598,,,,,530598
530600,0;-4;1,-1;-2;-4,-1;0;-3,-2;-3;-5,530600
530874,,,,,530874
530877,-3;1;0,-1;-3;2,1;-8;2,-1;-2;7,530877
531156,,,,,531156
531159,-3;-2;0,3;-5;0,0;4;-3,-3;-4;-3,531159
531424,,,,,531424
531427,-6;-12;0,-2;-3;0,0;-1;1,-3;-2;1,531427
531693,,,,,531693
531696,3;-1;0,4;0;-4,4;0;-2,4;0;1,531696
531962,,,,,531962
531964,2;0;1,1;-1;1,6;-1;2,4;-2;11,531964
532238,,,,,532238
532241,5;-11;5,9;-4;4,5;-4;0,10;0;-4,532241
532511,,,,,532511
532514,4;-2;-3,7;-3;-2,5;-2;4,8;-2;2,532514
532783,,,,,532783
532945,4;-1;7,1;1;2,5;0;1,6;-4;2,532945
533213,,,,,533213
533216,9;0;-5,5;-1;3,5;0;-3,7;0;-2,533216
533477,,,,,533477
533485,6;3;-2,7;-8;-5,5;6;2,14;3;11,533485
533751,,,,,533751
533754,17;0;1,14;-6;-7,9;1;8,12;0;0,533754
534020,,,,,534020
534023,10;0;1,7;-5;-1,17;1;1,17;0;0,534023
534302,,,,,534302
534304,24;-8;1,0;-8;16,22;0;5,9;-6;3,534304
534578,,,,,534578
534581,20;1;5,22;-2;0,15;3;5,20;0;6,534581
534853,,,,,534853
534856,16;-4;1,21;-3;4,21;-5;11,24;0;12,534856
535140,,,,,535140
535143,11;-1;-2,22;-3;6,24;1;9,19;-5;8,535143
535421,,,,,535421
535425,22;-1;9,23;2;6,30;3;9,27;0;9,535425
535704,,,,,535704
535707,25;0;3,26;2;7,24;3;10,26;-3;7,535707
535984,,,,,535984
535986,22;-3;2,24;1;2,26;0;3,32;0;5,535986
536272,,,,,536272
536275,25;-1;13,26;0;7,28;3;1,30;0;12,536275
536542,,,,,536542
536551,24;-11;11,20;1;12,25;3;3,22;1;5,536551
536817,,,,,536817
536819,25;0;9,27;4;12,28;4;12,25;5;11,536819
537079,,,,,537079
537088,25;4;11,29;3;17,30;0;5,34;0;2,537088
537349,,,,,537349
537352,27;-1;8,32;-1;4,31;-2;0,29;1;4,537352
537618,,,,,537618
537626,27;4;4,29;5;9,25;4;8,30;0;-2,537626
537892,,,,,537892
537895,28;1;3,29;4;3,26;3;11,28;5;7,537895
538164,,,,,538164
538167,23;6;4,26;5;8,26;6;7,22;6;10,538167
538441,,,,,538441
538444,23;9;6,23;12;5,22;12;5,19;17;6,538444
538706,,,,,538706
538710,20;21;2,24;15;3,16;15;6,23;20;1,538710
538982,,,,,538982
538985,20;22;2,17;30;5,20;33;2,18;29;5,538985
539256,,,,,539256
539259,17;30;2,25;34;5,18;29;4,17;36;4,539259
539532,,,,,539532
539535,17;30;6,23;41;-1,13;30;8,12;34;3,539535
539796,,,,,539796
539799,8;35;0,9;47;1,10;44;10,19;45;15,539799
540069,,,,,540069
540072,17;38;23,16;42;10,10;44;5,8;43;-4,540072
540340,,,,,540340
540343,8;40;4,11;43;0,10;35;-10,3;40;-9,540343
540613,,,,,540613
540616,6;28;3,-1;42;-1,0;35;6,-3;39;8,540616
540883,,,,,540883
540887,7;42;5,1;39;-7,-3;34;-4,-2;29;-6,540887
541159,,,,,541159
541167,-3;34;-2,-1;31;-1,-4;30;-2,-2;25;-3,541167
541435,,,,,541435
541438,-8;26;-1,-3;16;-8,-5;20;-11,-7;19;9,541438
541710,,,,,541710
541717,-9;10;0,-8;10;-2,-9;12;-2,-5;4;-5,541717
541988,,,,,541988
541991,-7;2;-6,-12;4;-5,-12;5;-6,-10;5;0,541991
542260,,,,,542260
542268,-12;9;-2,-10;4;0,-12;8;-8,-5;5;-9,542268
542535,,,,,542535
542538,-7;8;-4,-4;8;-3,-5;1;4,-3;4;-4,542538
542807,,,,,542807
542810,-1;1;-1,-4;3;-1,-4;6;-4,-2;12;-6,542810
543080,,,,,543080
543082,-4;3;0,-6;3;-5,-4;2;-5,-5;2;-2,543082
543348,,,,,543348
543351,1;0;0,-1;4;3,1;2;-5,-5;6;-2,543351
543630,,,,,543630
543632,-3;-3;0,-2;4;0,0;0;-3,-3;-3;-2,543632
543898,,,,,543898
543901,-4;2;-9,-3;-5;-3,-2;0;-5,-7;-1;0,543901
544175,,,,,544175
544178,-2;1;-5,-7;0;-2,0;1;-1,-8;-2;3,544178
544446,,,,,544446
544449,-7;-5;5,-7;1;-1,3;-6;-1,-1;-9;1,544449
544724,,,,,544724
544727,0;2;0,-3;-3;0,1;-2;-3,3;0;-3,544727
544996,,,,,544996
544998,-1;1;-1,0;3;-6,5;1;-5,5;1;0,544998
545267,,,,,545267
545270,0;9;-3,4;2;3,1;3;1,6;-2;0,545270
545539,,,,,545539
545542,6;1;2,6;0;-1,4;3;-4,1;7;0,545542
545814,,,,,545814
545822,7;2;-5,6;5;3,7;2;-1,9;0;0,545822
546088,,,,,546088
546092,4;-2;3,8;0;1,12;0;1,3;-2;1,546092
546358,,,,,546358
546365,15;-1;5,11;6;2,12;-4;5,10;-3;0,546365
546632,,,,,546632
546635,8;2;6,9;3;5,9;-3;5,11;7;3,546635
546902,,,,,546902
546905,12;1;5,9;0;0,13;-1;0,8;0;-2,546905
547177,,,,,547177
547180,9;-1;1,8;1;2,12;-1;0,11;-3;4,547180
547452,,,,,547452
547456,6;-2;4,15;-1;3,8;0;6,13;-4;7,547456
547735,,,,,547735
547738,14;-3;4,9;-2;2,6;-2;3,11;-4;6,547738
548003,,,,,548003
548006,16;-5;3,19;-2;8,10;0;0,9;1;0,548006
548284,,,,,548284
548287,14;-1;1,14;-1;4,14;-5;0,13;-2;0,548287
548560,,,,,548560
548563,9;-2;5,14;-4;1,11;3;5,12;-3;5,548563
548834,,,,,548834
548837,7;-2;3,9;-3;1,10;-3;4,11;0;0,548837
549099,,,,,549099
549102,13;-1;1,13;1;8,12;0;11,13;-5;-1,549102
549373,,,,,549373
549382,13;-7;3,11;0;6,13;-2;4,14;-2;4,549382
549651,,,,,549651
549654,13;-3;0,12;-1;1,13;-2;2,14;-3;4,549654
549917,,,,,549917
549924,16;-9;2,13;-3;3,14;-4;1,14;-4;3,549924
550193,,,,,550193
550195,16;0;4,14;-5;4,17;-5;4,15;-6;5,550195
550468,,,,,550468
550477,15;-3;1,18;-1;3,13;-7;5,14;-5;2,550477
550744,,,,,550744
550746,17;-6;4,15;-7;1,17;-9;2,16;-8;2,550746
551018,,,,,551018
551021,15;-10;5,13;-10;5,13;-15;4,16;-15;9,551021
551296,,,,,551296
551298,17;-10;2,16;-17;2,16;-14;5,14;-9;2,551298
551578,,,,,551578
