,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1571,,,,,251094,29,2021-11-24
1572,4;-1;3,7;-4;5,10;-6;1,2;5;0,251097,29,2021-11-24
1573,,,,,251363,29,2021-11-24
1574,6;-4;0,9;-3;3,9;-2;0,10;2;0,251365,29,2021-11-24
1575,,,,,251637,29,2021-11-24
1576,9;4;-6,3;-1;0,5;-1;5,8;-10;2,251640,29,2021-11-24
1577,,,,,251914,29,2021-11-24
1578,6;-7;1,11;-3;0,12;-4;5,11;-4;7,251916,29,2021-11-24
1579,,,,,252195,29,2021-11-24
1580,13;2;0,12;6;-8,16;6;-3,13;-6;-8,252198,29,2021-11-24
1581,,,,,252471,29,2021-11-24
1582,9;-2;4,10;-7;3,8;-12;4,8;-7;10,252473,29,2021-11-24
1583,,,,,252748,29,2021-11-24
1584,12;-7;0,16;-10;-10,7;-1;-9,8;-1;-4,252751,29,2021-11-24
1585,,,,,253015,29,2021-11-24
1586,14;4;-8,18;4;-5,13;-1;-2,14;-3;0,253018,29,2021-11-24
1587,,,,,253295,29,2021-11-24
1588,13;-5;5,14;-10;2,13;-6;4,14;-2;2,253297,29,2021-11-24
1589,,,,,253565,29,2021-11-24
1590,15;4;-2,19;2;0,15;-2;0,14;-3;0,253569,29,2021-11-24
1591,,,,,253835,29,2021-11-24
1592,17;0;-2,17;0;-1,13;-2;2,14;0;6,253843,29,2021-11-24
1593,,,,,254111,29,2021-11-24
1594,19;-7;4,11;-7;4,16;-3;5,13;-1;9,254114,29,2021-11-24
1595,,,,,254381,29,2021-11-24
1596,20;-1;5,16;-12;13,20;0;15,10;1;6,254388,29,2021-11-24
1597,,,,,254653,29,2021-11-24
1598,21;-8;3,13;-3;5,11;1;7,11;2;16,254656,29,2021-11-24
1599,,,,,254930,29,2021-11-24
1600,8;11;-5,10;10;-6,18;6;-3,5;10;-4,254939,29,2021-11-24
1601,,,,,255211,29,2021-11-24
1602,9;1;13,9;-12;2,3;0;-2,9;4;-3,255214,29,2021-11-24
1603,,,,,255481,29,2021-11-24
1604,5;6;3,15;9;1,12;0;9,11;-5;23,255484,29,2021-11-24
1605,,,,,255755,29,2021-11-24
1606,15;-7;-1,8;-5;2,16;4;-8,17;-5;9,255757,29,2021-11-24
1607,,,,,256023,29,2021-11-24
1608,14;-9;-2,14;-7;8,13;-1;7,14;-10;0,256026,29,2021-11-24
1609,,,,,256301,29,2021-11-24
1610,19;-7;2,14;-5;2,14;-5;0,12;0;-5,256303,29,2021-11-24
1611,,,,,256574,29,2021-11-24
1612,15;-2;2,14;-2;2,14;0;5,15;-3;1,256577,29,2021-11-24
1613,,,,,256849,29,2021-11-24
1614,15;0;1,12;-3;-1,15;3;3,19;-9;6,256852,29,2021-11-24
1615,,,,,257121,29,2021-11-24
1616,14;-4;8,9;-1;9,14;-5;2,10;-6;9,257124,29,2021-11-24
1617,,,,,257399,29,2021-11-24
1618,16;-3;-5,19;7;-2,11;0;-1,24;-10;6,257401,29,2021-11-24
1619,,,,,257665,29,2021-11-24
1620,11;0;8,14;-10;-1,13;1;-6,7;-18;1,257667,29,2021-11-24
1621,,,,,257937,29,2021-11-24
1622,19;-25;-30,19;-20;5,10;-21;16,12;-4;6,257940,29,2021-11-24
1623,,,,,258222,29,2021-11-24
1624,16;-6;11,16;-1;11,10;1;11,8;-1;-3,258224,29,2021-11-24
1625,,,,,258491,29,2021-11-24
1626,13;-4;0,12;-1;0,14;0;-15,16;-3;-1,258500,29,2021-11-24
1627,,,,,258770,29,2021-11-24
1628,11;0;-7,13;-5;-2,12;-11;5,17;-9;13,258772,29,2021-11-24
1629,,,,,259043,29,2021-11-24
1630,5;0;0,9;-1;0,9;-7;4,11;-1;6,259051,29,2021-11-24
1631,,,,,259315,29,2021-11-24
1632,11;1;2,10;-12;-2,14;-4;4,17;3;13,259318,29,2021-11-24
1633,,,,,259592,29,2021-11-24
1634,11;-5;9,2;-5;3,10;-7;6,7;-11;10,259601,29,2021-11-24
1635,,,,,259871,29,2021-11-24
1636,11;-4;-1,9;-8;0,15;-4;-1,9;0;8,259874,29,2021-11-24
1637,,,,,260145,29,2021-11-24
1638,11;-4;6,11;-5;3,15;-3;-1,15;-1;3,260148,29,2021-11-24
1639,,,,,260416,29,2021-11-24
1640,7;-3;12,16;-6;6,10;-11;11,9;-6;0,260419,29,2021-11-24
1641,,,,,260684,29,2021-11-24
1642,9;3;13,10;-1;4,7;-3;7,13;0;6,260687,29,2021-11-24
1643,,,,,260961,29,2021-11-24
1644,10;3;4,11;-6;12,11;-12;13,18;-12;-5,260964,29,2021-11-24
1645,,,,,261230,29,2021-11-24
1646,20;-1;3,2;0;3,14;1;8,10;-7;10,261233,29,2021-11-24
1647,,,,,261505,29,2021-11-24
1648,7;-2;5,9;-2;-4,5;5;9,11;-2;13,261507,29,2021-11-24
1649,,,,,261773,29,2021-11-24
1650,20;7;0,9;0;19,16;3;11,12;16;18,261776,29,2021-11-24
1651,,,,,262054,29,2021-11-24
1652,12;0;6,25;3;-3,14;0;-11,15;8;-1,262057,29,2021-11-24
1653,,,,,262336,29,2021-11-24
1654,11;2;-1,19;9;7,9;6;0,14;-9;10,262339,29,2021-11-24
1655,,,,,262616,29,2021-11-24
1656,10;-8;15,9;2;-6,7;4;0,9;2;1,262619,29,2021-11-24
1657,,,,,262886,29,2021-11-24
1658,13;9;9,19;1;15,15;-2;-5,14;5;5,262889,29,2021-11-24
1659,,,,,263162,29,2021-11-24
1660,6;11;9,14;4;13,16;4;2,16;4;3,263171,29,2021-11-24
1661,,,,,263437,29,2021-11-24
1662,15;-2;3,16;12;3,8;-5;1,10;-1;-2,263440,29,2021-11-24
1663,,,,,263712,29,2021-11-24
1664,10;7;-5,16;17;12,10;14;8,23;5;-13,263719,29,2021-11-24
1665,,,,,263988,29,2021-11-24
1666,9;-4;8,10;-1;6,15;5;-2,13;8;2,263991,29,2021-11-24
1667,,,,,264271,29,2021-11-24
1668,14;7;-2,19;12;3,13;1;8,17;15;3,264281,29,2021-11-24
1669,,,,,264551,29,2021-11-24
1670,14;-3;3,14;6;5,11;5;3,17;4;8,264554,29,2021-11-24
1671,,,,,264823,29,2021-11-24
1672,7;1;3,16;-2;-4,10;4;12,18;-5;-1,264825,29,2021-11-24
1673,,,,,265095,29,2021-11-24
1674,15;4;1,17;1;0,14;2;2,13;11;9,265098,29,2021-11-24
1675,,,,,265364,29,2021-11-24
1676,14;0;4,14;4;-1,12;3;3,0;-1;6,265367,29,2021-11-24
1677,,,,,265641,29,2021-11-24
1678,4;-4;-9,11;6;6,-2;-1;3,8;2;-2,265645,29,2021-11-24
1679,,,,,265909,29,2021-11-24
1680,11;7;5,5;-1;1,5;0;4,7;0;1,265912,29,2021-11-24
1681,,,,,266184,29,2021-11-24
1682,5;8;-3,11;0;3,1;6;4,8;13;-2,266186,29,2021-11-24
1683,,,,,266451,29,2021-11-24
1684,9;-2;8,6;1;-2,13;-2;0,4;-5;4,266455,29,2021-11-24
1685,,,,,266734,29,2021-11-24
1686,1;4;11,15;10;1,20;-17;-1,8;-9;0,266737,29,2021-11-24
1687,,,,,267011,29,2021-11-24
1688,15;9;-11,15;-9;-4,12;4;16,6;5;-1,267014,29,2021-11-24
1689,,,,,267281,29,2021-11-24
1690,15;-12;10,17;-2;-14,20;2;4,14;7;10,267288,29,2021-11-24
1691,,,,,267554,29,2021-11-24
1692,21;-6;7,19;0;1,19;6;15,21;3;8,267556,29,2021-11-24
1693,,,,,267829,29,2021-11-24
1694,24;2;-8,23;11;23,21;11;10,13;4;-6,267980,29,2021-11-24
1695,,,,,268250,29,2021-11-24
1696,23;13;12,14;0;14,11;5;5,25;-1;14,268253,29,2021-11-24
1697,,,,,268517,29,2021-11-24
1698,18;0;10,25;3;23,24;5;27,15;2;0,268525,29,2021-11-24
1699,,,,,268791,29,2021-11-24
1700,20;-5;8,20;-9;16,20;-10;14,12;-32;0,268794,29,2021-11-24
1701,,,,,269068,29,2021-11-24
1702,29;-17;4,18;-3;0,14;-5;0,22;-1;0,269071,29,2021-11-24
1703,,,,,269350,29,2021-11-24
1704,8;-1;7,11;4;0,10;-1;3,15;-5;3,269353,29,2021-11-24
1705,,,,,269620,29,2021-11-24
1706,19;-1;0,11;-2;2,23;-3;1,17;-1;4,269623,29,2021-11-24
1707,,,,,269901,29,2021-11-24
1708,23;-2;8,23;-2;7,20;-4;4,23;-1;4,269904,29,2021-11-24
1709,,,,,270169,29,2021-11-24
1710,25;-5;10,17;1;14,23;-1;13,17;-6;11,270172,29,2021-11-24
1711,,,,,270451,29,2021-11-24
1712,33;0;5,27;0;8,22;-1;6,28;-1;2,270453,29,2021-11-24
1713,,,,,270720,29,2021-11-24
1714,19;1;8,19;-3;7,25;0;10,23;5;10,270723,29,2021-11-24
1715,,,,,270995,29,2021-11-24
1716,24;-10;6,28;-4;6,24;0;5,18;7;14,270998,29,2021-11-24
1717,,,,,271269,29,2021-11-24
1718,29;-3;-4,29;-12;12,28;-1;6,40;22;6,271272,29,2021-11-24
1719,,,,,271547,29,2021-11-24
1720,30;-11;8,32;-10;11,27;-10;9,24;1;13,271550,29,2021-11-24
1721,,,,,271814,29,2021-11-24
1722,29;-6;4,26;-8;3,37;-4;6,37;3;0,271817,29,2021-11-24
1723,,,,,272082,29,2021-11-24
1724,23;-9;6,35;5;4,25;-7;3,29;1;1,272090,29,2021-11-24
1725,,,,,272352,29,2021-11-24
1726,25;2;-6,17;3;3,25;-5;8,27;-2;9,272355,29,2021-11-24
1727,,,,,272621,29,2021-11-24
1728,27;-2;4,26;-4;10,31;-3;0,24;2;8,272629,29,2021-11-24
1729,,,,,272897,29,2021-11-24
1730,31;-1;10,34;-3;10,27;-1;11,27;0;10,272900,29,2021-11-24
1731,,,,,273172,29,2021-11-24
1732,34;-1;8,35;-6;9,33;-5;8,32;-3;7,273179,29,2021-11-24
1733,,,,,273446,29,2021-11-24
1734,30;-4;8,29;-1;3,31;-3;5,33;0;5,273449,29,2021-11-24
1735,,,,,273722,29,2021-11-24
1736,32;-6;7,33;0;6,30;-3;6,25;0;5,273724,29,2021-11-24
1737,,,,,273999,29,2021-11-24
1738,21;-1;7,20;-1;5,19;-5;5,19;-3;2,274002,29,2021-11-24
1739,,,,,274273,29,2021-11-24
1740,20;-3;4,22;-1;2,21;-2;5,13;-1;5,274275,29,2021-11-24
1741,,,,,274548,29,2021-11-24
1742,7;-2;3,7;0;2,4;-2;0,1;-6;0,274551,29,2021-11-24
1743,,,,,274817,29,2021-11-24
1744,3;-1;1,1;-2;3,3;0;2,2;0;2,274820,29,2021-11-24
1745,,,,,275091,29,2021-11-24
1746,-5;0;0,-10;-3;-1,-10;-3;0,-10;-2;-3,275094,29,2021-11-24
1747,,,,,275361,29,2021-11-24
1748,-15;-2;0,-14;0;-5,-14;0;-1,-11;1;-3,275364,29,2021-11-24
1749,,,,,275637,29,2021-11-24
1750,-11;-2;0,-12;-2;-2,-9;2;-4,-12;-4;-1,275640,29,2021-11-24
1751,,,,,275911,29,2021-11-24
1752,-11;0;-2,-11;-3;-4,-14;-2;-2,-14;0;1,275914,29,2021-11-24
1753,,,,,276193,29,2021-11-24
1754,-12;-5;-2,-12;-6;1,-9;-7;0,-6;-4;-4,276196,29,2021-11-24
1755,,,,,276462,29,2021-11-24
1756,-10;-1;1,-11;-1;-4,-11;-1;-4,-11;-4;-3,276465,29,2021-11-24
1757,,,,,276731,29,2021-11-24
1758,-10;-3;-2,-9;-1;-4,-10;-1;2,-9;-7;0,276739,29,2021-11-24
1759,,,,,277001,29,2021-11-24
1760,-12;0;0,-4;0;0,-8;-5;0,-3;-7;-17,277003,29,2021-11-24
1761,,,,,277275,29,2021-11-24
1762,-10;-13;-5,-9;-2;1,-14;2;-2,-12;0;-3,277284,29,2021-11-24
1763,,,,,277552,29,2021-11-24
1764,-11;0;-3,-10;-2;0,-13;-1;-2,-16;-9;1,277555,29,2021-11-24
1765,,,,,277826,29,2021-11-24
1766,-9;-10;1,-12;2;-2,-9;-4;-1,-8;-3;-1,277834,29,2021-11-24
1767,,,,,278102,29,2021-11-24
1768,-10;-3;-7,-1;-8;5,-5;0;-3,-8;-4;0,278105,29,2021-11-24
1769,,,,,278371,29,2021-11-24
1770,-5;-2;0,-15;-2;10,-8;-1;3,-12;-13;0,278379,29,2021-11-24
1771,,,,,278641,29,2021-11-24
1772,-8;-1;3,-7;0;-3,-5;-7;1,-9;4;-5,278644,29,2021-11-24
1773,,,,,278910,29,2021-11-24
1774,-9;0;0,-10;-5;2,-10;-4;-5,-9;2;-15,278914,29,2021-11-24
1775,,,,,279180,29,2021-11-24
1776,-2;-9;5,-2;-5;13,-12;0;4,-6;-1;-2,279182,29,2021-11-24
1777,,,,,279461,29,2021-11-24
1778,0;17;3,7;17;-5,0;-15;-6,-4;-21;-18,279464,29,2021-11-24
1779,,,,,279737,29,2021-11-24
1780,-1;-7;2,-8;1;1,-3;4;-11,-21;-11;8,279739,29,2021-11-24
1781,,,,,280010,29,2021-11-24
1782,-7;-1;-8,-6;-5;-4,-8;-3;-2,-4;-1;-6,280013,29,2021-11-24
1783,,,,,280290,29,2021-11-24
1784,-7;0;3,-8;3;-5,-9;-6;3,-10;0;1,280293,29,2021-11-24
1785,,,,,280566,29,2021-11-24
1786,-6;-4;-5,-5;-3;1,-6;1;2,-5;2;-1,280569,29,2021-11-24
1787,,,,,280848,29,2021-11-24
1788,-6;0;-8,-5;0;-7,-8;-2;-7,-7;0;2,280851,29,2021-11-24
1789,,,,,281129,29,2021-11-24
1790,-2;3;2,-8;2;-5,-5;-1;15,-8;0;1,281133,29,2021-11-24
1791,,,,,281409,29,2021-11-24
1792,-5;-3;-2,-2;-6;-12,-3;-6;-1,-3;-3;-1,281411,29,2021-11-24
1793,,,,,281680,29,2021-11-24
1794,-9;8;1,-9;1;7,0;15;1,-10;-8;2,281683,29,2021-11-24
1795,,,,,281955,29,2021-11-24
1796,-13;-1;0,-13;8;0,-11;-1;16,-9;-7;-2,281964,29,2021-11-24
1797,,,,,282244,29,2021-11-24
1798,0;-15;-1,-10;11;0,1;-2;-11,-1;-1;3,282246,29,2021-11-24
1799,,,,,282519,29,2021-11-24
1800,-6;2;5,3;-9;-6,-2;-1;-9,-1;-5;0,282527,29,2021-11-24
1801,,,,,282793,29,2021-11-24
1802,0;-4;4,1;-5;-3,0;-3;-4,-3;0;-6,282796,29,2021-11-24
1803,,,,,283068,29,2021-11-24
1804,-4;0;1,-1;-2;-1,1;-3;-2,-7;-1;5,283077,29,2021-11-24
1805,,,,,283351,29,2021-11-24
1806,1;1;-3,0;-3;0,0;0;4,-3;-6;4,283354,29,2021-11-24
1807,,,,,283619,29,2021-11-24
1808,0;-1;-4,0;0;-3,0;-1;-1,2;0;0,283627,29,2021-11-24
1809,,,,,283894,29,2021-11-24
1810,0;-3;-1,-3;-6;-4,0;-11;2,0;-7;0,283897,29,2021-11-24
1811,,,,,284164,29,2021-11-24
1812,-1;-11;0,-1;-2;1,0;-3;-4,-3;-6;3,284166,29,2021-11-24
1813,,,,,284443,29,2021-11-24
1814,-2;1;-1,-1;-8;-6,-3;3;0,1;-7;-1,284446,29,2021-11-24
1815,,,,,284708,29,2021-11-24
1816,-4;-8;4,0;-2;7,2;-7;-3,0;-2;-9,284711,29,2021-11-24
1817,,,,,284983,29,2021-11-24
1818,3;1;1,0;-9;3,0;-2;2,6;0;11,284986,29,2021-11-24
1819,,,,,285259,29,2021-11-24
1820,2;-2;0,0;0;3,-1;-9;11,0;-5;10,285262,29,2021-11-24
1821,,,,,285534,29,2021-11-24
1822,-1;-3;4,0;-4;-9,-1;-3;4,-3;-7;7,285537,29,2021-11-24
1823,,,,,285809,29,2021-11-24
1824,9;-9;-2,1;-11;4,1;-1;11,0;0;-2,285812,29,2021-11-24
1825,,,,,286084,29,2021-11-24
1826,2;-6;3,0;0;4,6;-5;-7,-2;-1;-3,286087,29,2021-11-24
1827,,,,,286353,29,2021-11-24
1828,0;3;-2,3;-5;2,-1;1;0,-1;1;-8,286356,29,2021-11-24
1829,,,,,286622,29,2021-11-24
1830,0;-5;0,0;3;-9,1;4;-6,4;0;3,286630,29,2021-11-24
1831,,,,,286893,29,2021-11-24
1832,2;-3;3,-2;0;2,-2;5;-7,4;4;-4,286896,29,2021-11-24
1833,,,,,287161,29,2021-11-24
1834,1;6;5,5;4;7,6;0;1,0;1;3,287168,29,2021-11-24
1835,,,,,287436,29,2021-11-24
1836,4;0;8,-2;1;-3,2;0;-2,1;7;-2,287439,29,2021-11-24
1837,,,,,287711,29,2021-11-24
1838,4;2;-4,5;1;-4,1;2;3,4;4;-8,287714,29,2021-11-24
1839,,,,,287989,29,2021-11-24
1840,0;-2;2,7;-1;-8,5;-4;2,7;-8;2,287991,29,2021-11-24
1841,,,,,288254,29,2021-11-24
1842,3;-3;1,5;-3;4,2;-6;0,6;-5;-2,288258,29,2021-11-24
1843,,,,,288542,29,2021-11-24
1844,6;-1;-1,5;2;4,6;-3;-1,6;0;-2,288545,29,2021-11-24
1845,,,,,288813,29,2021-11-24
1846,5;-9;2,6;-6;1,3;-2;2,5;4;2,288815,29,2021-11-24
1847,,,,,289089,29,2021-11-24
1848,6;0;4,8;-6;4,6;-9;1,4;0;0,289092,29,2021-11-24
1849,,,,,289356,29,2021-11-24
1850,7;-6;-1,7;-3;5,6;0;0,3;0;8,289358,29,2021-11-24
1851,,,,,289630,29,2021-11-24
1852,0;0;-8,6;-1;-2,1;-5;1,12;2;4,289633,29,2021-11-24
1853,,,,,289896,29,2021-11-24
1854,5;-4;2,4;-6;3,6;-7;7,7;-3;0,289899,29,2021-11-24
1855,,,,,290163,29,2021-11-24
1856,9;-11;-2,10;2;-3,6;4;-1,6;-6;3,290171,29,2021-11-24
1857,,,,,290441,29,2021-11-24
1858,1;5;2,0;0;1,16;1;-7,9;2;1,290444,29,2021-11-24
1859,,,,,290708,29,2021-11-24
1860,7;0;4,1;-3;3,7;2;2,5;-2;8,290715,29,2021-11-24
1861,,,,,290989,29,2021-11-24
1862,8;-9;-2,6;8;-3,6;-3;4,1;-12;-33,290992,29,2021-11-24
1863,,,,,291265,29,2021-11-24
1864,1;12;28,6;19;-10,25;-11;37,-6;-9;57,291274,29,2021-11-24
1865,,,,,291546,29,2021-11-24
1866,-5;-4;-12,0;10;-17,37;13;-3,16;-2;0,291549,29,2021-11-24
1867,,,,,291828,29,2021-11-24
1868,6;2;0,15;-6;-2,3;0;-3,6;5;-5,291831,29,2021-11-24
1869,,,,,292109,29,2021-11-24
1870,4;-4;4,4;-2;0,3;0;6,7;-1;4,292112,29,2021-11-24
1871,,,,,292379,29,2021-11-24
1872,7;1;0,2;1;-2,9;0;0,3;-1;-1,292381,29,2021-11-24
1873,,,,,292653,29,2021-11-24
1874,1;6;2,5;-1;-1,9;0;0,1;5;1,292656,29,2021-11-24
1875,,,,,292928,29,2021-11-24
1876,3;9;0,6;3;3,4;3;2,5;1;3,292931,29,2021-11-24
1877,,,,,293207,29,2021-11-24
1878,8;4;0,1;5;6,3;-1;-4,4;-3;-1,293210,29,2021-11-24
1879,,,,,293474,29,2021-11-24
1880,6;2;-2,4;0;0,3;0;8,9;3;-8,293477,29,2021-11-24
1881,,,,,293901,29,2021-11-24
1882,2;0;3,7;0;5,4;2;5,4;6;-2,293904,29,2021-11-24
1883,,,,,294168,29,2021-11-24
1884,4;2;0,5;3;6,6;6;0,3;3;1,294170,29,2021-11-24
1885,,,,,294441,29,2021-11-24
1886,3;3;0,3;2;-1,7;6;-2,5;1;0,294450,29,2021-11-24
1887,,,,,294719,29,2021-11-24
1888,-1;10;2,5;-3;-1,8;0;3,2;6;3,294722,29,2021-11-24
1889,,,,,294989,29,2021-11-24
1890,0;5;5,5;2;-3,5;2;3,0;8;4,294999,29,2021-11-24
1891,,,,,295268,29,2021-11-24
1892,6;-2;2,8;-4;1,2;-1;0,3;0;0,295271,29,2021-11-24
1893,,,,,295531,29,2021-11-24
1894,6;3;0,11;-2;-1,6;0;4,7;-6;-1,295534,29,2021-11-24
1895,,,,,295805,29,2021-11-24
1896,4;-4;0,7;-1;-5,4;-4;-1,5;-1;-1,295809,29,2021-11-24
1897,,,,,296091,29,2021-11-24
1898,0;-2;4,6;3;4,3;-2;0,5;3;3,296093,29,2021-11-24
1899,,,,,296363,29,2021-11-24
1900,8;3;1,3;-1;0,3;-4;3,5;-3;0,296366,29,2021-11-24
1901,,,,,296632,29,2021-11-24
1902,6;4;-2,5;0;2,6;1;6,5;-7;6,296635,29,2021-11-24
1903,,,,,296912,29,2021-11-24
1904,6;0;2,2;-7;0,4;0;-7,9;3;2,296915,29,2021-11-24
1905,,,,,297183,29,2021-11-24
1906,5;2;3,6;1;9,6;-1;1,5;3;2,297186,29,2021-11-24
1907,,,,,297452,29,2021-11-24
1908,4;2;2,2;-2;-1,5;0;7,4;1;1,297460,29,2021-11-24
1909,,,,,297733,29,2021-11-24
1910,4;-2;-1,7;3;4,6;2;-4,4;0;1,297736,29,2021-11-24
1911,,,,,297996,29,2021-11-24
1912,5;3;-15,22;8;18,26;0;-6,4;1;7,298003,29,2021-11-24
1913,,,,,298271,29,2021-11-24
1914,-6;15;23,3;-2;18,5;-20;-13,7;-5;-6,298274,29,2021-11-24
1915,,,,,298548,29,2021-11-24
1916,6;0;-4,2;-8;-1,6;0;6,6;-1;-2,298556,29,2021-11-24
1917,,,,,298822,29,2021-11-24
1918,7;0;-6,2;0;-2,5;-8;-9,8;-2;8,298824,29,2021-11-24
1919,,,,,299099,29,2021-11-24
1920,4;-3;0,6;-3;8,11;1;-1,3;0;3,299102,29,2021-11-24
1921,,,,,299373,29,2021-11-24
1922,3;0;0,3;0;9,5;0;11,5;-3;11,299375,29,2021-11-24
1923,,,,,299648,29,2021-11-24
1924,3;3;1,5;-4;-4,4;1;-1,6;2;3,299651,29,2021-11-24
1925,,,,,299930,29,2021-11-24
1926,3;3;0,8;-3;1,5;-1;1,3;2;0,299932,29,2021-11-24
1927,,,,,300198,29,2021-11-24
1928,7;0;0,6;0;4,6;-4;6,10;-3;3,300201,29,2021-11-24
1929,,,,,300478,29,2021-11-24
1930,6;3;2,7;0;1,7;0;4,8;-6;6,300481,29,2021-11-24
1931,,,,,300748,29,2021-11-24
1932,7;-1;1,5;-2;-3,5;0;-1,7;5;-4,300751,29,2021-11-24
1933,,,,,301024,29,2021-11-24
1934,6;-1;5,7;-1;4,4;-1;8,6;-4;13,301027,29,2021-11-24
1935,,,,,301292,29,2021-11-24
1936,4;0;7,2;-1;0,9;0;-1,4;0;7,301295,29,2021-11-24
1937,,,,,301561,29,2021-11-24
1938,8;-2;-1,10;1;2,6;-7;7,10;-7;4,301569,29,2021-11-24
1939,,,,,301841,29,2021-11-24
1940,3;0;-1,6;-6;7,10;-2;7,13;0;0,301843,29,2021-11-24
1941,,,,,302109,29,2021-11-24
1942,8;-5;6,9;4;9,6;1;7,5;-7;3,302118,29,2021-11-24
1943,,,,,302389,29,2021-11-24
1944,4;-1;6,4;3;3,6;-1;-6,7;0;-3,302391,29,2021-11-24
1945,,,,,302661,29,2021-11-24
1946,7;-2;4,14;0;-4,14;-1;4,13;-1;8,302664,29,2021-11-24
1947,,,,,302941,29,2021-11-24
1948,18;-4;9,14;-2;4,17;-3;2,17;-1;6,302944,29,2021-11-24
1949,,,,,303213,29,2021-11-24
1950,21;-3;-1,17;-1;0,20;-3;0,25;-6;4,303216,29,2021-11-24
1951,,,,,303491,29,2021-11-24
1952,17;-2;1,23;-4;7,22;-2;3,24;-4;2,303494,29,2021-11-24
1953,,,,,303761,29,2021-11-24
1954,20;-2;2,23;-2;-1,24;4;4,22;-5;3,303763,29,2021-11-24
1955,,,,,304041,29,2021-11-24
1956,16;0;7,16;-5;2,16;-3;1,15;-1;0,304045,29,2021-11-24
1957,,,,,304312,29,2021-11-24
1958,18;0;6,17;0;2,14;-2;1,16;-4;4,304314,29,2021-11-24
1959,,,,,304584,29,2021-11-24
1960,12;4;-1,17;0;6,13;0;4,13;-2;5,304587,29,2021-11-24
1961,,,,,304852,29,2021-11-24
1962,12;3;0,8;0;-1,6;1;3,11;-2;-3,304856,29,2021-11-24
1963,,,,,305132,29,2021-11-24
1964,11;-5;-2,13;-1;5,12;-2;7,7;-2;4,305135,29,2021-11-24
1965,,,,,305402,29,2021-11-24
1966,12;-1;0,15;0;-2,10;-1;0,12;-3;0,305405,29,2021-11-24
1967,,,,,305679,29,2021-11-24
1968,17;1;6,13;2;0,14;1;0,16;-4;2,305830,29,2021-11-24
1969,,,,,306092,29,2021-11-24
1970,16;2;2,13;-1;5,15;0;1,18;-2;0,306095,29,2021-11-24
1971,,,,,306367,29,2021-11-24
1972,16;0;-4,18;-1;1,18;-4;-1,11;-1;2,306376,29,2021-11-24
1973,,,,,306649,29,2021-11-24
1974,17;-4;4,21;-1;3,15;-4;4,17;-1;6,306651,29,2021-11-24
1975,,,,,306917,29,2021-11-24
1976,19;-1;7,20;-2;10,23;-1;5,24;0;6,306926,29,2021-11-24
1977,,,,,307192,29,2021-11-24
1978,30;-2;5,29;-3;6,30;0;4,30;-3;7,307195,29,2021-11-24
1979,,,,,307468,29,2021-11-24
1980,28;0;4,30;0;3,31;-7;8,35;0;11,307470,29,2021-11-24
1981,,,,,307749,29,2021-11-24
1982,31;-3;11,29;-2;6,29;-3;8,30;0;9,307752,29,2021-11-24
1983,,,,,308019,29,2021-11-24
1984,29;-1;9,25;-5;5,29;-4;6,30;-6;4,308021,29,2021-11-24
1985,,,,,308293,29,2021-11-24
1986,29;-2;10,29;-3;9,21;-2;8,19;3;3,308296,29,2021-11-24
1987,,,,,308569,29,2021-11-24
1988,24;-3;7,25;-7;6,22;-6;6,22;-3;6,308571,29,2021-11-24
1989,,,,,308850,29,2021-11-24
1990,22;-4;4,20;-2;5,20;-2;6,24;-5;1,308853,29,2021-11-24
1991,,,,,309120,29,2021-11-24
1992,24;-10;6,21;-4;3,20;-4;3,17;-2;6,309123,29,2021-11-24
1993,,,,,309397,29,2021-11-24
1994,13;-1;6,19;-4;4,18;-6;4,19;-3;4,309400,29,2021-11-24
1995,,,,,309669,29,2021-11-24
1996,20;-7;2,20;-4;4,16;-3;4,18;-6;5,309672,29,2021-11-24
1997,,,,,309945,29,2021-11-24
1998,18;-7;6,21;-2;4,20;-4;3,19;-6;4,309953,29,2021-11-24
1999,,,,,310215,29,2021-11-24
2000,16;-7;4,17;-4;4,16;-2;5,13;-2;3,310218,29,2021-11-24
2001,,,,,310483,29,2021-11-24
2002,14;-4;4,15;-6;4,15;0;2,15;-4;5,310492,29,2021-11-24
2003,,,,,310758,29,2021-11-24
2004,15;-7;7,16;-5;3,15;-5;4,15;-4;5,310761,29,2021-11-24
2005,,,,,311027,29,2021-11-24
2006,16;-3;3,15;-4;1,16;-7;2,15;-5;2,311034,29,2021-11-24
2007,,,,,311298,29,2021-11-24
2008,13;-2;5,14;-2;3,16;-2;6,18;-5;4,311300,29,2021-11-24
2009,,,,,311572,29,2021-11-24
2010,17;-6;3,21;-5;5,18;-3;5,18;-4;5,311575,29,2021-11-24
2011,,,,,311847,29,2021-11-24
2012,18;-7;3,14;-4;5,16;-4;6,14;-7;4,311849,29,2021-11-24
2013,,,,,312119,29,2021-11-24
2014,15;-4;4,13;-5;3,13;-4;1,15;-6;4,312122,29,2021-11-24
2015,,,,,312385,29,2021-11-24
2016,11;-3;1,14;-4;2,14;-5;3,11;-6;4,312388,29,2021-11-24
2017,,,,,312654,29,2021-11-24
2018,12;-4;3,13;-5;4,13;-5;5,14;-3;5,312656,29,2021-11-24
2019,,,,,312943,29,2021-11-24
2020,13;-4;3,13;-5;3,13;-5;4,14;-5;5,312946,29,2021-11-24
