,index,acc1,acc2,acc3,acc4,duration
2810,421650,3;-3;1,2;-2;2,2;-1;0,2;-1;0,421650
2811,421916,,,,,421916
2812,421919,1;-2;-1,2;-1;0,1;0;2,2;-2;0,421919
2813,422185,,,,,422185
2814,422189,2;-3;2,2;-1;2,1;-1;0,3;-4;2,422189
2815,422466,,,,,422466
2816,422469,0;-3;2,1;-1;2,3;-1;1,2;-3;0,422469
2817,422733,,,,,422733
2818,422736,1;0;3,4;-2;1,2;-2;0,1;-5;0,422736
2819,423014,,,,,423014
2820,423016,1;-2;0,0;-1;1,3;-3;1,2;-3;0,423016
2821,423281,,,,,423281
2822,423284,2;0;1,2;-2;0,1;-3;2,3;-2;0,423284
2823,423556,,,,,423556
2824,423559,3;-2;1,3;-1;0,2;-2;0,3;-1;1,423559
2825,423833,,,,,423833
2826,423836,1;-2;0,2;-2;2,2;-1;2,2;0;0,423836
2827,424101,,,,,424101
2828,424110,2;-1;2,1;0;0,2;-3;1,2;-1;1,424110
2829,424382,,,,,424382
2830,424385,1;-4;2,0;-2;1,1;-1;0,3;-3;1,424385
2831,424652,,,,,424652
2832,424659,1;-1;1,2;-2;3,2;-3;1,2;-3;0,424659
2833,424927,,,,,424927
2834,424929,2;-3;-1,1;-1;2,1;-2;2,1;-2;0,424929
2835,425202,,,,,425202
2836,425205,2;-1;1,2;-2;1,2;-4;1,1;-2;2,425205
2837,425478,,,,,425478
2838,425480,1;-3;2,1;-1;1,1;-3;0,2;-3;1,425480
2839,425745,,,,,425745
2840,425748,4;-2;0,1;-2;3,2;0;0,0;-2;0,425748
2841,426021,,,,,426021
2842,426024,0;-2;0,-1;-1;-1,-4;-3;1,-1;-3;3,426024
2843,426292,,,,,426292
2844,426294,-1;0;1,-1;-1;0,0;-4;0,-2;-2;1,426294
2845,426570,,,,,426570
2846,426573,0;-2;0,-2;0;0,-1;-2;1,0;-1;1,426573
2847,426841,,,,,426841
2848,426844,-2;-3;1,-2;-2;0,-2;-3;1,-3;-3;0,426844
2849,427110,,,,,427110
2850,427117,-1;-3;2,0;-4;2,-1;-3;-1,-5;-2;1,427117
2851,427384,,,,,427384
2852,427387,-11;-1;-1,-10;-3;-3,-11;-3;-2,-10;-1;-4,427387
2853,427661,,,,,427661
2854,427669,-11;0;-4,-12;-2;-5,-11;-2;-3,-15;0;-1,427669
2855,427941,,,,,427941
2856,427944,-13;-2;-4,-14;-1;-1,-14;-2;0,-13;-2;0,427944
2857,428212,,,,,428212
2858,428219,-13;-4;-2,-12;-2;-3,-11;0;-1,-14;-4;-1,428219
2859,428486,,,,,428486
2860,428488,-12;-3;-3,-11;0;-3,-12;-2;-2,-10;0;-4,428488
2861,428761,,,,,428761
2862,428770,-11;-5;-1,-12;-2;0,-12;-2;-3,-8;-7;-3,428770
2863,429038,,,,,429038
2864,429040,-11;-2;0,-13;0;1,-11;-3;-2,-10;-7;0,429040
2865,429305,,,,,429305
2866,429308,-7;-4;0,-10;-1;-4,-9;-3;0,-10;-4;0,429308
2867,429584,,,,,429584
2868,429587,-7;-4;-3,-5;-2;-4,-9;-2;-1,-4;-1;-4,429587
2869,429852,,,,,429852
2870,429854,-3;-5;1,0;-6;2,-1;-1;4,2;-3;-10,429854
2871,430138,,,,,430138
2872,430141,5;-3;2,2;-5;1,3;-4;3,2;-7;1,430141
2873,430407,,,,,430407
2874,430409,2;-5;2,2;-1;1,0;-6;3,0;-2;2,430409
2875,430685,,,,,430685
2876,430688,-3;-2;5,1;-7;-1,-4;-6;0,-4;-6;-4,430688
2877,430952,,,,,430952
2878,430954,-2;-8;0,-3;-4;0,-7;-5;1,-5;-6;-2,430954
2879,431238,,,,,431238
2880,431241,-3;-5;-3,-10;-2;-6,-3;-4;-1,-5;-5;-1,431241
2881,431502,,,,,431502
2882,431505,-6;-3;-4,-7;-3;-3,-7;-6;-2,-4;-9;6,431505
2883,431777,,,,,431777
2884,431780,-9;-4;0,-8;-4;0,-7;-5;0,-7;-6;-2,431780
2885,432046,,,,,432046
2886,432049,-5;-7;3,-6;-6;-2,-5;-4;-5,-5;-4;1,432049
2887,432320,,,,,432320
2888,432323,-6;-11;16,-6;-3;6,-6;0;0,-12;-7;-3,432323
2889,432591,,,,,432591
2890,432594,-10;-8;-4,-9;-10;-3,-9;-7;0,-10;-9;-8,432594
2891,432865,,,,,432865
2892,432872,-10;-4;-8,-11;0;-4,-8;-9;-3,-11;2;10,432872
2893,433140,,,,,433140
2894,433143,-10;-4;2,-11;-10;2,-1;-4;0,-12;2;-3,433143
2895,433413,,,,,433413
2896,433422,-5;-6;0,-10;-8;0,0;-14;1,4;-14;-27,433422
2897,433686,,,,,433686
2898,433688,-10;1;-8,-8;1;-2,-6;-3;21,-4;-21;0,433688
2899,433953,,,,,433953
2900,433961,0;-21;-10,-28;-2;-11,-6;1;-1,-12;-11;-6,433961
2901,434229,,,,,434229
2902,434232,-4;0;2,-4;0;1,-6;0;9,-5;-1;20,434232
2903,434504,,,,,434504
2904,434513,0;-4;-5,0;4;-8,-9;-3;-7,-4;-2;3,434513
2905,434782,,,,,434782
2906,434785,-11;-3;1,-5;-4;0,0;-3;0,-13;2;0,434785
2907,435049,,,,,435049
2908,435051,-3;-6;-18,-9;-4;2,-13;4;-15,-15;17;33,435051
2909,435334,,,,,435334
2910,435337,-9;-1;0,-9;-3;-4,9;-1;-17,3;-12;-9,435337
2911,435606,,,,,435606
2912,435608,-4;0;9,-7;-1;9,-9;-7;0,-8;-7;0,435608
2913,435881,,,,,435881
2914,435885,-7;-7;0,-8;3;-4,1;0;-4,-7;-5;0,435885
2915,436154,,,,,436154
2916,436156,-8;-5;-4,-9;0;-9,-10;0;-12,2;-1;-20,436156
2917,436425,,,,,436425
2918,436428,-23;-11;0,-9;-13;12,-6;-8;18,-10;-5;6,436428
2919,436694,,,,,436694
2920,436697,-4;-28;-10,-13;-23;-3,-12;3;-2,-5;-5;2,436697
2921,436970,,,,,436970
2922,436972,0;-6;14,-19;-12;0,-12;8;-7,-12;0;9,436972
2923,437244,,,,,437244
2924,437248,3;-4;2,-9;-11;7,-8;-7;-4,-6;-16;7,437248
2925,437596,,,,,437596
2926,437599,-1;-6;-14,-11;-7;1,-1;-6;4,-1;-18;2,437599
2927,437871,,,,,437871
2928,437874,-7;4;4,-13;-9;-9,-11;-2;-3,-9;-10;-1,437874
2929,438149,,,,,438149
2930,438151,-8;-3;-1,-9;-4;2,-7;-12;5,-1;-1;2,438151
2931,438421,,,,,438421
2932,438424,-2;2;2,-7;-13;0,-5;-5;9,-5;0;3,438424
2933,438692,,,,,438692
2934,438700,-4;-4;1,-1;-9;-9,-13;-9;1,-7;-6;0,438700
2935,438972,,,,,438972
2936,438974,-11;-6;-1,-9;-3;-6,-10;-2;2,-7;-10;-4,438974
2937,439242,,,,,439242
2938,439251,-15;-6;13,-4;-4;-1,-9;-9;4,-5;-4;-7,439251
2939,439522,,,,,439522
2940,439524,-6;5;7,-6;-6;-1,-10;0;-19,-15;-3;-22,439524
2941,439793,,,,,439793
2942,439801,-5;0;4,-3;-9;0,-13;-4;9,-3;-7;3,439801
2943,440067,,,,,440067
2944,440070,-3;5;0,-5;1;0,-14;-2;6,-3;4;-10,440070
2945,440336,,,,,440336
2946,440344,-3;-13;9,0;-14;9,-2;-3;17,-2;-12;9,440344
2947,440611,,,,,440611
2948,440614,-10;-3;5,-8;-8;-5,-12;-14;0,1;3;-8,440614
2949,440882,,,,,440882
2950,440884,-15;-5;-6,-11;1;-3,-5;-6;-3,-8;-17;-4,440884
2951,441160,,,,,441160
2952,441163,-10;-5;-13,-14;-6;-3,-6;-5;-7,-14;-3;2,441163
2953,441434,,,,,441434
2954,441437,-11;0;6,-7;-6;7,0;-5;2,-8;-6;2,441437
2955,441711,,,,,441711
2956,441714,-1;-4;-9,1;-18;7,-12;-21;5,-5;-7;0,441714
2957,441982,,,,,441982
2958,441986,-3;-2;2,-6;4;2,-8;7;8,-3;-1;-6,441986
2959,442255,,,,,442255
2960,442258,-1;-3;-6,-3;0;0,-4;-18;-11,-5;-15;3,442258
2961,442524,,,,,442524
2962,442527,-5;9;10,-4;-6;-4,-2;-5;-4,2;0;2,442527
2963,442802,,,,,442802
2964,442804,0;-4;2,-6;-7;-1,-3;-5;-1,-2;-2;-7,442804
2965,443071,,,,,443071
2966,443074,-5;-9;3,-1;-5;3,0;4;0,4;-13;0,443074
2967,443342,,,,,443342
2968,443345,-1;-3;0,-6;-1;7,-5;-1;5,-11;-9;2,443345
2969,443614,,,,,443614
2970,443616,-2;-5;1,-2;-3;0,-8;-2;10,-1;-7;10,443616
2971,443888,,,,,443888
2972,443896,-11;-23;-13,-6;-4;3,-5;-2;-3,-1;-2;-6,443896
2973,444164,,,,,444164
2974,444166,-4;-5;-1,-3;9;9,-8;-1;3,-9;1;0,444166
2975,444439,,,,,444439
2976,444446,-7;-15;-2,-8;-7;5,-5;-7;2,-1;-6;4,444446
2977,444722,,,,,444722
2978,444724,-2;-9;-5,0;-20;-10,5;-8;4,-2;1;-4,444724
2979,444991,,,,,444991
2980,445000,-1;-8;-6,2;-2;-4,-3;9;7,0;0;0,445000
2981,445265,,,,,445265
2982,445267,5;-6;-3,-3;-10;0,0;-10;-7,-10;-8;8,445267
2983,445540,,,,,445540
2984,445548,-8;-3;-1,-2;-5;-6,-1;-2;-1,-2;-7;-3,445548
2985,445822,,,,,445822
2986,445826,1;-4;-3,-2;-5;-1,0;-7;1,0;-5;2,445826
2987,446091,,,,,446091
2988,446094,-2;-8;2,4;-2;-3,-1;2;4,-7;-2;1,446094
2989,446366,,,,,446366
2990,446369,-1;-6;4,-4;-3;-2,-1;-1;-3,-2;-3;2,446369
2991,446641,,,,,446641
2992,446644,0;-3;-2,-5;-8;-1,-7;4;6,-4;2;7,446644
2993,446916,,,,,446916
2994,446919,0;-6;-3,-7;-3;3,0;0;5,-7;0;1,446919
2995,447185,,,,,447185
2996,447187,1;-4;0,-2;-2;-8,-3;1;5,-5;0;3,447187
2997,447461,,,,,447461
2998,447464,2;0;0,3;-2;-2,0;-9;-3,-4;2;7,447464
2999,447733,,,,,447733
3000,447736,-3;-2;-4,0;0;1,4;0;-4,2;-3;4,447736
3001,448007,,,,,448007
3002,448010,-7;-12;5,-1;-6;-2,0;-3;0,0;-12;0,448010
3003,448281,,,,,448281
3004,448284,-6;-3;1,-3;-4;-1,1;4;0,-1;0;-2,448284
3005,448557,,,,,448557
3006,448565,-2;-2;6,-1;-6;-2,5;2;-2,1;-2;-5,448565
3007,448833,,,,,448833
3008,448836,0;3;3,1;0;-3,-8;2;-7,-5;1;4,448836
3009,449103,,,,,449103
3010,449111,-2;-8;1,-2;2;-6,-5;-3;-3,0;2;-2,449111
3011,449381,,,,,449381
3012,449384,-1;-2;0,-1;1;1,1;12;-4,-3;6;3,449384
3013,449655,,,,,449655
3014,449664,-5;-1;3,-5;2;1,-1;0;1,-7;-1;2,449664
3015,449927,,,,,449927
3016,449930,0;0;-9,-2;2;4,-6;-5;-1,1;-3;-13,449930
3017,450202,,,,,450202
3018,450205,1;0;0,2;0;0,2;-1;-6,-1;-1;-2,450205
3019,450477,,,,,450477
3020,450480,-2;0;3,0;-4;2,0;-4;10,-7;-10;9,450480
3021,450745,,,,,450745
3022,450748,0;-5;3,-1;4;0,-3;-14;-9,-2;-3;4,450748
3023,451021,,,,,451021
3024,451023,-7;-2;10,4;0;3,-9;0;-2,0;1;-7,451023
3025,451292,,,,,451292
3026,451295,-2;5;1,-7;0;8,1;8;8,2;-10;0,451295
3027,451565,,,,,451565
3028,451568,-5;6;6,3;2;0,-4;-4;-3,0;4;-3,451568
3029,451841,,,,,451841
3030,451844,0;0;0,-4;-5;0,-3;-2;0,-1;-1;-8,451844
3031,452117,,,,,452117
3032,452120,-1;-2;0,-4;-6;0,2;-1;0,-6;10;4,452120
3033,452384,,,,,452384
3034,452386,-6;3;-1,3;-1;-1,8;-5;-5,0;-8;0,452386
3035,452660,,,,,452660
3036,452667,-6;2;-8,-7;-6;-1,-3;-11;-4,-3;-5;-3,452667
3037,452935,,,,,452935
3038,452938,3;0;-4,5;-1;0,-2;-4;0,-2;-5;-4,452938
3039,453211,,,,,453211
3040,453220,2;0;8,0;-9;0,-2;-7;3,-8;-13;-1,453220
3041,453485,,,,,453485
3042,453488,1;-10;-8,0;-9;-5,0;-3;4,-3;-8;5,453488
3043,453748,,,,,453748
3044,453755,0;-13;2,0;-11;0,2;-12;2,-4;-14;0,453755
3045,454024,,,,,454024
3046,454027,-6;-10;1,-5;-2;-1,-1;-2;-2,6;-5;-4,454027
3047,454300,,,,,454300
3048,454308,-5;-7;-8,-3;-5;3,1;-15;2,3;-8;-5,454308
3049,454583,,,,,454583
3050,454586,-2;-10;5,1;-12;-6,2;-15;-5,-4;-11;-4,454586
3051,454852,,,,,454852
3052,454855,-1;-8;0,8;-4;-4,-3;-5;2,-2;-6;8,454855
3053,455136,,,,,455136
3054,455139,1;-4;-7,-3;0;1,-3;0;0,5;-8;1,455139
3055,455401,,,,,455401
3056,455404,-4;-2;-4,4;4;-6,-1;-7;6,0;-6;12,455404
3057,455700,,,,,455700
3058,455703,-2;-17;-7,-8;-11;8,-4;-6;11,-2;7;9,455703
3059,455971,,,,,455971
3060,455974,0;4;0,4;-7;-11,-4;-6;-9,1;-10;2,455974
3061,456245,,,,,456245
3062,456248,-6;-17;-4,-4;-16;-6,-5;-4;2,-8;-1;6,456248
3063,456520,,,,,456520
3064,456522,-14;-4;9,3;-2;-2,2;-11;-4,0;-10;0,456522
3065,456797,,,,,456797
3066,456800,-8;-15;-5,2;-4;0,4;-1;5,-2;-6;7,456800
3067,457064,,,,,457064
3068,457067,-1;-15;6,-5;-6;10,-6;-7;1,-7;-4;-2,457067
3069,457345,,,,,457345
3070,457348,-5;-12;7,-1;0;4,-1;-7;0,-2;-4;0,457348
3071,457621,,,,,457621
3072,457623,-3;1;-9,2;-3;5,-6;1;0,-1;5;-2,457623
3073,457890,,,,,457890
3074,457931,-1;8;0,4;-4;-7,5;5;0,-2;-1;6,457931
3075,458203,,,,,458203
3076,458206,-2;10;7,3;9;0,0;5;-5,-2;5;0,458206
3077,458478,,,,,458478
3078,458486,1;9;13,-5;17;16,2;6;13,2;9;9,458486
3079,458762,,,,,458762
3080,458765,4;9;1,2;6;9,0;3;3,7;8;3,458765
3081,459036,,,,,459036
3082,459044,-1;18;12,3;9;2,6;6;3,0;14;11,459044
3083,459313,,,,,459313
3084,459316,5;13;0,-6;10;1,3;9;4,15;-2;3,459316
3085,459582,,,,,459582
3086,459585,6;-2;14,-6;-1;8,-4;2;-1,-6;11;2,459585
3087,459863,,,,,459863
3088,459866,0;11;1,3;15;-1,3;0;-4,0;0;7,459866
3089,460136,,,,,460136
3090,460139,3;5;6,0;0;19,-2;2;19,2;7;14,460139
3091,460412,,,,,460412
3092,460416,-4;24;7,0;17;0,8;1;5,7;-1;8,460416
3093,460682,,,,,460682
3094,460685,3;5;1,3;7;15,3;10;7,1;9;3,460685
3095,460955,,,,,460955
3096,460958,4;13;-1,0;10;4,0;7;5,-2;9;4,460958
3097,461224,,,,,461224
3098,461228,7;12;1,8;3;1,7;8;-10,2;7;0,461228
3099,461494,,,,,461494
3100,461502,7;8;1,-4;1;3,-1;3;-8,2;9;2,461502
3101,461770,,,,,461770
3102,461773,0;3;-16,3;2;0,1;6;-5,8;-3;-5,461773
3103,462038,,,,,462038
3104,462045,4;-1;3,-2;7;10,4;0;-3,5;8;-7,462045
3105,462307,,,,,462307
3106,462310,4;0;-1,-5;6;-6,5;3;1,10;-2;-7,462310
3107,462581,,,,,462581
3108,462590,5;-1;0,4;-8;5,13;-3;-14,4;1;0,462590
3109,462866,,,,,462866
3110,462868,8;3;0,11;0;4,2;3;0,13;-4;0,462868
3111,463140,,,,,463140
3112,463143,10;-1;3,15;-7;4,17;-5;0,12;0;0,463143
3113,463420,,,,,463420
3114,463422,14;-1;6,18;0;-1,14;7;6,11;6;8,463422
3115,463692,,,,,463692
3116,463695,17;-8;0,14;0;6,14;6;0,12;0;8,463695
3117,463966,,,,,463966
3118,463969,14;1;5,19;-6;8,12;-3;10,3;-3;0,463969
3119,464234,,,,,464234
3120,464236,10;6;5,16;-5;0,3;-4;-11,15;-2;3,464236
3121,464510,,,,,464510
3122,464514,15;-4;-2,12;-3;0,17;-6;1,11;-9;0,464514
3123,464784,,,,,464784
3124,464786,14;-1;-2,12;-4;3,8;-9;6,14;-10;6,464786
3125,465065,,,,,465065
3126,465069,15;-4;4,13;-6;0,11;0;-2,6;1;3,465069
3127,465335,,,,,465335
3128,465337,15;-4;3,16;0;2,18;0;-5,14;-2;-13,465337
3129,465610,,,,,465610
3130,465618,12;0;6,10;-7;8,12;0;0,15;-15;-1,465618
3131,465885,,,,,465885
3132,465888,14;-10;0,16;-5;0,18;-9;9,19;-2;2,465888
3133,466160,,,,,466160
3134,466169,19;-2;0,16;-1;-1,19;-8;1,26;1;2,466169
3135,466443,,,,,466443
3136,466446,16;-10;6,15;-11;6,15;-13;0,11;-10;2,466446
3137,466711,,,,,466711
3138,466718,10;-9;2,16;-20;6,15;-14;0,40;-3;10,466718
3139,466987,,,,,466987
3140,466990,23;-2;23,24;-4;9,22;-7;8,21;-17;11,466990
3141,467262,,,,,467262
3142,467270,24;-6;-3,24;-6;9,22;-5;5,24;-7;10,467270
3143,467537,,,,,467537
3144,467540,20;-9;6,22;-10;4,24;-7;9,32;1;1,467540
3145,467812,,,,,467812
3146,467814,30;-8;6,25;-6;8,35;-10;7,30;-5;7,467814
3147,468087,,,,,468087
3148,468090,32;-10;6,33;-5;7,31;-8;6,32;-9;4,468090
3149,468363,,,,,468363
3150,468365,32;-10;7,32;-9;11,27;-9;7,18;-8;7,468365
3151,468639,,,,,468639
3152,468642,28;-8;6,31;-20;3,24;-13;8,24;-17;12,468642
3153,468921,,,,,468921
3154,468923,30;-12;7,32;-4;11,29;-11;14,21;-20;-4,468923
3155,469191,,,,,469191
3156,469194,23;-34;8,30;-30;5,18;-30;6,18;-25;5,469194
3157,469464,,,,,469464
3158,469467,20;-26;8,17;-30;9,17;-32;8,14;-23;-2,469467
3159,469739,,,,,469739
3160,469742,10;-29;-1,7;-31;0,12;-38;1,13;-36;0,469742
3161,470014,,,,,470014
3162,470018,8;-30;-3,10;-29;7,12;-30;5,10;-31;1,470018
3163,470295,,,,,470295
3164,470298,21;-32;-3,14;-31;-1,14;-40;1,10;-34;4,470298
3165,470564,,,,,470564
3166,470567,11;-35;7,9;-23;-6,17;-31;2,9;-34;-2,470567
3167,470846,,,,,470846
3168,470849,6;-41;1,7;-39;2,5;-43;5,11;-42;0,470849
3169,471115,,,,,471115
3170,471118,6;-42;14,17;-46;-10,2;-42;2,2;-31;5,471118
3171,471385,,,,,471385
3172,471392,1;-43;0,11;-49;16,17;-46;13,14;-24;-1,471392
3173,471660,,,,,471660
3174,471663,12;-41;-11,9;-55;-5,8;-37;-5,5;-46;-4,471663
3175,471936,,,,,471936
3176,471944,1;-40;4,-1;-48;8,5;-51;7,0;-41;12,471944
3177,472216,,,,,472216
3178,472219,3;-41;3,4;-47;6,1;-52;8,-4;-45;-4,472219
3179,472499,,,,,472499
3180,472507,-4;-37;2,-5;-45;0,-5;-30;-3,-11;-29;4,472507
3181,472782,,,,,472782
3182,472785,-11;-31;-1,-15;-29;0,-10;-22;-14,-15;-10;-11,472785
3183,473052,,,,,473052
3184,473060,-18;-13;3,-26;-19;6,-8;-20;3,-18;-19;4,473060
3185,473333,,,,,473333
3186,473336,-20;-7;-6,-18;-2;-2,-14;-23;-12,-11;-8;-6,473336
3187,473606,,,,,473606
3188,473613,-15;-9;-2,-13;-6;-5,-20;-5;-4,-24;-10;1,473613
3189,473875,,,,,473875
3190,473878,-13;8;-2,-17;-7;-4,-18;1;1,-23;0;-9,473878
3191,474143,,,,,474143
3192,474146,-18;0;-3,-23;-15;0,-19;2;-2,-23;-3;-5,474146
3193,474419,,,,,474419
3194,474421,-19;-9;-10,-16;-1;0,-17;-2;-1,-21;10;0,474421
3195,474687,,,,,474687
3196,474690,-14;3;5,-20;-4;-2,-13;1;-5,-22;2;-3,474690
3197,474990,,,,,474990
3198,474993,-19;-1;-6,-15;2;-9,-15;11;-16,-11;13;-4,474993
3199,475264,,,,,475264
3200,475266,-17;18;-14,-14;-1;7,-14;-1;-7,-8;1;22,475266
3201,475539,,,,,475539
3202,475542,-15;13;9,-21;3;-3,-16;-4;-11,-15;-15;-8,475542
3203,475810,,,,,475810
3204,475813,-6;5;-5,-7;-13;-5,-7;-2;-8,-14;2;5,475813
3205,476083,,,,,476083
3206,476086,-3;-5;4,-15;4;-2,-13;-10;3,-2;-9;-11,476086
3207,476358,,,,,476358
3208,476361,-16;-8;5,-8;-7;-12,-11;-7;-7,-16;2;-10,476361
3209,476640,,,,,476640
3210,476643,-18;-5;-8,-11;-7;-12,-17;2;-1,-14;-13;3,476643
3211,476914,,,,,476914
3212,476917,-19;-3;-2,-18;-8;-16,-17;1;-4,-12;-10;0,476917
3213,477192,,,,,477192
3214,477195,-14;-10;-6,-14;1;15,-25;-2;19,-17;-3;7,477195
3215,477465,,,,,477465
3216,477468,0;-31;-25,-9;2;-13,-17;2;1,-12;-1;-6,477468
3217,477746,,,,,477746
3218,477749,-6;-6;0,-9;-17;-2,-9;-11;-15,-10;-8;-16,477749
3219,478009,,,,,478009
3220,478012,-15;-1;-4,-18;-7;0,-14;-9;-7,-18;-12;-4,478012
3221,478289,,,,,478289
3222,478292,-20;-2;-3,-14;-2;-10,-18;-3;0,-22;-3;2,478292
3223,478560,,,,,478560
3224,478563,-16;1;-4,-17;-1;-10,-18;2;-2,-13;-3;-6,478563
3225,478842,,,,,478842
3226,478844,-14;-5;-15,-10;0;-2,-16;1;-7,-11;-4;-9,478844
3227,479110,,,,,479110
3228,479113,-13;-8;-3,-9;-8;-1,-14;-6;-1,-9;-9;-7,479113
3229,479389,,,,,479389
3230,479392,-12;-8;-5,-14;-3;-10,-14;-2;-3,-18;-6;-1,479392
3231,479661,,,,,479661
3232,479664,-11;-2;-14,-10;-4;-9,-8;-10;-7,-4;2;-4,479664
3233,479936,,,,,479936
3234,479944,-14;-9;-1,-6;-6;0,-8;-2;-4,-12;0;-4,479944
3235,480212,,,,,480212
3236,480215,-13;0;-1,-8;1;6,-9;1;0,-7;-15;-5,480215
3237,480485,,,,,480485
3238,480492,-4;-5;-7,-4;-5;-2,-5;-12;-11,-7;-14;-13,480492
3239,480762,,,,,480762
3240,480764,-3;-15;-14,-7;-5;0,-5;-3;1,-2;-11;-3,480764
3241,481039,,,,,481039
3242,481047,3;-18;0,-5;-10;3,-5;-8;4,-7;-10;7,481047
3243,481313,,,,,481313
3244,481315,-4;-9;3,-6;-11;5,-6;-13;-14,-11;-9;7,481315
3245,481590,,,,,481590
3246,481597,-8;-11;5,-1;-20;-2,-3;-10;-5,-5;-18;-12,481597
3247,481863,,,,,481863
3248,481866,-7;-12;-8,-7;-12;0,-8;-9;0,-16;0;9,481866
3249,482139,,,,,482139
3250,482148,0;-14;-4,-4;-22;5,-10;-28;7,-5;-26;7,482148
3251,482414,,,,,482414
3252,482417,-1;-19;-2,-7;-18;-1,-14;-10;0,-8;-19;4,482417
3253,482684,,,,,482684
3254,482688,-3;-20;0,-3;-10;5,-13;-13;-3,-2;-10;-3,482688
3255,482960,,,,,482960
3256,482963,-5;-11;9,-8;-19;8,-12;-26;3,-24;-24;9,482963
3257,483234,,,,,483234
3258,483237,-6;-21;4,0;-16;-1,-13;-18;4,-9;-14;-7,483237
3259,483511,,,,,483511
3260,483514,-18;-18;2,-10;-31;-4,-12;-27;5,-11;-8;-5,483514
3261,483780,,,,,483780
3262,483783,-46;8;4,-15;0;1,-15;-17;3,-13;-10;8,483783
3263,484054,,,,,484054
3264,484057,0;-9;6,-16;-8;-22,-16;-9;6,-12;-12;3,484057
3265,484335,,,,,484335
3266,484337,-9;3;19,-9;-8;12,-14;1;6,-15;0;-5,484337
3267,484612,,,,,484612
3268,484615,-10;-6;0,-20;-2;12,-8;-1;-2,-11;0;3,484615
3269,484880,,,,,484880
3270,484883,-11;0;-7,-6;-2;-10,-14;9;3,-13;-1;5,484883
3271,485154,,,,,485154
3272,485157,-7;-9;10,-6;1;-1,-12;-7;-2,-19;-8;9,485157
3273,485423,,,,,485423
3274,485426,-14;3;7,-12;2;3,-13;1;-9,-8;-7;-13,485426
3275,485704,,,,,485704
3276,485707,-12;-8;2,-8;0;3,-10;1;-6,-12;-1;-4,485707
3277,485981,,,,,485981
3278,485984,-8;-3;1,-20;-11;6,-13;0;1,-14;2;12,485984
3279,486259,,,,,486259
3280,486262,-13;0;-3,-18;-2;0,-12;4;1,-9;1;0,486262
3281,486523,,,,,486523
3282,486526,-15;6;0,7;1;-13,-27;-3;37,-27;-1;20,486526
3283,486800,,,,,486800
3284,486808,-28;13;-3,17;21;6,-12;0;18,-5;-2;-15,486808
3285,487081,,,,,487081
3286,487085,-3;-11;-3,-9;-7;-6,-6;-2;-2,-4;-2;3,487085
3287,487357,,,,,487357
3288,487364,-7;-4;-1,-10;-2;-1,-5;6;0,-6;7;-13,487364
3289,487640,,,,,487640
3290,487643,-9;4;-2,-6;0;-16,-8;-1;-6,-3;4;-4,487643
3291,487907,,,,,487907
3292,487915,-18;8;-1,-5;1;3,-8;9;1,-11;9;2,487915
3293,488181,,,,,488181
3294,488184,-8;0;-1,-6;7;2,-4;5;-3,-15;8;7,488184
3295,488459,,,,,488459
3296,488462,-8;7;-6,-7;6;4,-9;9;1,-8;3;-3,488462
3297,488740,,,,,488740
3298,488743,-6;11;1,-7;6;2,-6;6;-6,-3;13;0,488743
3299,489009,,,,,489009
3300,489012,-4;7;4,-5;9;-2,-4;8;5,-4;10;-2,489012
3301,489292,,,,,489292
3302,489295,-2;9;0,-8;12;-1,0;6;-9,0;10;5,489295
3303,489565,,,,,489565
3304,489568,-1;10;3,0;6;-3,0;2;2,-5;11;2,489568
3305,489834,,,,,489834
3306,489836,-5;13;2,-7;10;0,2;14;-10,-3;10;-3,489836
3307,490102,,,,,490102
3308,490105,-5;12;-3,-6;15;2,0;15;6,-3;11;0,490105
3309,490378,,,,,490378
3310,490380,0;11;0,-7;6;-1,2;8;-9,-3;17;-7,490380
3311,490648,,,,,490648
3312,490651,-8;20;-8,-4;17;0,-3;26;-5,-1;18;5,490651
3313,490926,,,,,490926
3314,490929,0;11;2,-5;14;2,-1;21;-3,-5;17;1,490929
3315,491199,,,,,491199
3316,491201,-6;18;3,-6;20;-3,-2;18;-2,-5;27;-5,491201
3317,491472,,,,,491472
3318,491481,0;22;-1,-3;25;5,0;23;2,-2;16;0,491481
3319,491749,,,,,491749
3320,491751,-1;27;4,-5;21;4,-3;23;-1,0;25;-2,491751
3321,492023,,,,,492023
3322,492030,-1;17;1,-1;19;3,0;19;0,0;20;1,492030
3323,492299,,,,,492299
3324,492301,1;23;0,1;19;1,-1;18;3,-6;14;6,492301
3325,492570,,,,,492570
3326,492599,0;7;4,-2;16;0,-1;29;0,-6;24;2,492599
3327,492861,,,,,492861
3328,492864,-6;24;1,2;19;-2,-3;23;1,0;14;13,492864
3329,493136,,,,,493136
3330,493139,0;17;3,-10;9;0,-9;18;-7,-4;26;2,493139
3331,493413,,,,,493413
3332,493415,-4;22;2,-6;23;4,-7;18;-4,-6;18;5,493415
3333,493689,,,,,493689
3334,493692,-6;24;-2,-9;23;0,-9;19;-1,-1;22;2,493692
3335,493975,,,,,493975
3336,493978,-7;15;2,-8;21;-5,0;18;-1,-5;19;0,493978
3337,494251,,,,,494251
3338,494254,-7;18;7,-6;19;0,-6;16;-1,-3;23;-4,494254
3339,494525,,,,,494525
