,index,utcdate,utctime,alt,speed_mph,n_sats,duration
2045,598014,2021-11-24,19:57:11.200000,214,32.932663,12,598014
2046,598282,2021-11-24,19:57:11.400000,214,334.918969,12,598282
2047,598546,2021-11-24,19:57:11.700000,214,66.486697,12,598546
2048,598815,2021-11-24,19:57:12,214,0.0,12,598815
2049,599084,2021-11-24,19:57:12.200000,214,133.594765,12,599084
2050,599353,2021-11-24,19:57:12.500000,214,66.486697,12,599353
2051,599622,2021-11-24,19:57:12.800000,214,32.932663,12,599622
2052,599890,2021-11-24,19:57:13,214,301.364935,12,599890
2053,600160,2021-11-24,19:57:13.300000,214,133.594765,12,600160
2054,600429,2021-11-24,19:57:13.600000,214,100.04073100000001,12,600429
2055,600696,2021-11-24,19:57:13.800000,214,301.364935,12,600696
2056,600961,2021-11-24,19:57:14.100000,214,301.364935,12,600961
2057,601230,2021-11-24,19:57:14.400000,214,267.810901,12,601230
2058,601499,2021-11-24,19:57:14.600000,214,32.932663,12,601499
2059,601767,2021-11-24,19:57:14.900000,214,200.702833,12,601767
2060,602037,2021-11-24,19:57:15.200000,214,234.256867,12,602037
2061,602306,2021-11-24,19:57:15.500000,214,100.04073100000001,12,602306
2062,602580,2021-11-24,19:57:15.700000,214,100.04073100000001,12,602580
2063,602844,2021-11-24,19:57:16,214,200.702833,12,602844
2064,603113,2021-11-24,19:57:16.300000,214,100.04073100000001,12,603113
2065,603381,2021-11-24,19:57:16.500000,214,100.04073100000001,12,603381
2066,603651,2021-11-24,19:57:16.800000,214,100.04073100000001,12,603651
2067,603914,2021-11-24,19:57:17.100000,214,32.932663,12,603914
2068,604183,2021-11-24,19:57:17.300000,214,100.04073100000001,12,604183
2069,604451,2021-11-24,19:57:17.600000,214,100.04073100000001,12,604451
2070,604865,2021-11-24,19:57:18,214,167.148799,12,604865
2071,611434,2021-11-24,19:57:24.700000,208,100.04073100000001,11,611434
2072,611704,2021-11-24,19:57:25,208,32.932663,11,611704
2073,611985,2021-11-24,19:57:25.200000,207,100.04073100000001,12,611985
2074,612250,2021-11-24,19:57:25.500000,207,167.148799,12,612250
2075,612519,2021-11-24,19:57:25.800000,207,100.04073100000001,12,612519
2076,612799,2021-11-24,19:57:26,206,100.04073100000001,12,612799
2077,613062,2021-11-24,19:57:26.300000,206,66.486697,12,613062
2078,613331,2021-11-24,19:57:26.600000,206,66.486697,12,613331
2079,613601,2021-11-24,19:57:26.800000,207,167.148799,12,613601
2080,614021,2021-11-24,19:57:27.300000,207,133.594765,12,614021
2081,614288,2021-11-24,19:57:27.500000,207,100.04073100000001,12,614288
2082,614556,2021-11-24,19:57:27.800000,208,66.486697,12,614556
2083,614830,2021-11-24,19:57:28.100000,208,167.148799,12,614830
2084,615102,2021-11-24,19:57:28.300000,208,32.932663,12,615102
2085,615377,2021-11-24,19:57:28.600000,207,100.04073100000001,12,615377
2086,615647,2021-11-24,19:57:28.900000,207,100.04073100000001,12,615647
2087,615915,2021-11-24,19:57:29.200000,207,66.486697,12,615915
2088,616178,2021-11-24,19:57:29.400000,207,32.932663,12,616178
2089,616599,2021-11-24,19:57:29.800000,207,133.594765,12,616599
2090,616868,2021-11-24,19:57:30.100000,207,66.486697,12,616868
2091,617150,2021-11-24,19:57:30.400000,206,66.486697,12,617150
2092,617417,2021-11-24,19:57:30.700000,206,100.04073100000001,12,617417
2093,617693,2021-11-24,19:57:30.900000,206,32.932663,12,617693
2094,617968,2021-11-24,19:57:31.200000,206,100.04073100000001,12,617968
2095,618243,2021-11-24,19:57:31.500000,206,133.594765,12,618243
2096,618518,2021-11-24,19:57:31.800000,206,66.486697,12,618518
2097,618788,2021-11-24,19:57:32,206,66.486697,12,618788
2098,619062,2021-11-24,19:57:32.300000,206,167.148799,12,619062
2099,619331,2021-11-24,19:57:32.600000,206,100.04073100000001,12,619331
2100,619612,2021-11-24,19:57:32.900000,206,0.0,12,619612
2101,619881,2021-11-24,19:57:33.100000,206,66.486697,12,619881
2102,620150,2021-11-24,19:57:33.400000,206,66.486697,12,620150
2103,620420,2021-11-24,19:57:33.700000,205,133.594765,12,620420
2104,620682,2021-11-24,19:57:33.900000,205,32.932663,12,620682
2105,620959,2021-11-24,19:57:34.200000,205,66.486697,12,620959
2106,621230,2021-11-24,19:57:34.500000,205,100.04073100000001,12,621230
2107,621511,2021-11-24,19:57:34.800000,205,100.04073100000001,12,621511
2108,621779,2021-11-24,19:57:35,205,32.932663,12,621779
2109,622052,2021-11-24,19:57:35.300000,205,100.04073100000001,12,622052
2110,622321,2021-11-24,19:57:35.600000,205,66.486697,12,622321
2111,622589,2021-11-24,19:57:35.800000,205,133.594765,12,622589
2112,622853,2021-11-24,19:57:36.100000,205,0.0,12,622853
2113,623122,2021-11-24,19:57:36.400000,205,66.486697,12,623122
2114,623397,2021-11-24,19:57:36.600000,205,66.486697,12,623397
2115,623660,2021-11-24,19:57:36.900000,205,200.702833,12,623660
2116,623935,2021-11-24,19:57:37.200000,205,167.148799,12,623935
2117,624211,2021-11-24,19:57:37.500000,205,100.04073100000001,12,624211
2118,624488,2021-11-24,19:57:37.700000,205,32.932663,12,624488
2119,624761,2021-11-24,19:57:38,205,32.932663,12,624761
2120,625031,2021-11-24,19:57:38.300000,205,133.594765,12,625031
2121,625299,2021-11-24,19:57:38.500000,205,133.594765,12,625299
2122,625566,2021-11-24,19:57:38.800000,205,133.594765,12,625566
2123,625837,2021-11-24,19:57:39.100000,205,0.0,12,625837
2124,626100,2021-11-24,19:57:39.300000,205,100.04073100000001,12,626100
2125,626369,2021-11-24,19:57:39.600000,205,100.04073100000001,12,626369
2126,626632,2021-11-24,19:57:39.900000,205,32.932663,12,626632
2127,626900,2021-11-24,19:57:40.100000,205,66.486697,12,626900
2128,627164,2021-11-24,19:57:40.400000,205,100.04073100000001,12,627164
2129,627439,2021-11-24,19:57:40.700000,206,32.932663,12,627439
2130,627702,2021-11-24,19:57:41,206,133.594765,12,627702
2131,627970,2021-11-24,19:57:41.200000,206,0.0,12,627970
2132,628234,2021-11-24,19:57:41.500000,206,66.486697,12,628234
2133,628503,2021-11-24,19:57:41.700000,206,133.594765,12,628503
2134,628771,2021-11-24,19:57:42,206,167.148799,12,628771
2135,629041,2021-11-24,19:57:42.300000,206,167.148799,12,629041
2136,629310,2021-11-24,19:57:42.600000,206,100.04073100000001,12,629310
2137,629578,2021-11-24,19:57:42.800000,206,200.702833,12,629578
2138,629848,2021-11-24,19:57:43.100000,206,200.702833,12,629848
2139,630117,2021-11-24,19:57:43.400000,206,66.486697,12,630117
2140,630390,2021-11-24,19:57:43.600000,206,167.148799,12,630390
2141,630654,2021-11-24,19:57:43.900000,206,66.486697,12,630654
2142,630918,2021-11-24,19:57:44.200000,206,66.486697,12,630918
2143,631187,2021-11-24,19:57:44.400000,206,100.04073100000001,12,631187
2144,631455,2021-11-24,19:57:44.700000,206,66.486697,12,631455
2145,631725,2021-11-24,19:57:45,206,100.04073100000001,12,631725
2146,631994,2021-11-24,19:57:45.200000,206,133.594765,12,631994
2147,632268,2021-11-24,19:57:45.500000,206,301.364935,12,632268
2148,632531,2021-11-24,19:57:45.800000,206,200.702833,12,632531
2149,632801,2021-11-24,19:57:46,206,66.486697,12,632801
2150,633070,2021-11-24,19:57:46.300000,206,66.486697,12,633070
2151,633338,2021-11-24,19:57:46.600000,206,66.486697,12,633338
2152,633602,2021-11-24,19:57:46.800000,206,100.04073100000001,12,633602
2153,633871,2021-11-24,19:57:47.100000,206,66.486697,12,633871
2154,634276,2021-11-24,19:57:47.500000,206,100.04073100000001,12,634276
2155,634540,2021-11-24,19:57:47.800000,206,133.594765,12,634540
2156,635098,2021-11-24,19:57:48.300000,206,32.932663,12,635098
