,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2432,-9;-6;0,-14;-14;0,-10;-8;0,-11;-20;-5,391229,30,2021-11-28
2433,,,,,391501,30,2021-11-28
2434,-11;-25;2,-7;-24;-1,-5;-5;-5,-9;-2;-9,391504,30,2021-11-28
2435,,,,,391782,30,2021-11-28
2436,-11;0;-9,-8;-2;-5,-9;0;-9,-4;10;-4,391784,30,2021-11-28
2437,,,,,392052,30,2021-11-28
2438,-10;10;-6,-13;3;-2,-6;2;0,-1;7;-2,392055,30,2021-11-28
2439,,,,,392328,30,2021-11-28
2440,-8;1;-11,-9;-8;-12,-3;8;0,-10;5;3,392331,30,2021-11-28
2441,,,,,392602,30,2021-11-28
2442,-7;0;-1,0;2;-3,-3;6;-5,-10;-4;-6,392605,30,2021-11-28
2443,,,,,392877,30,2021-11-28
2444,-10;0;0,-5;0;-9,-7;0;-6,-11;-6;-2,392880,30,2021-11-28
2445,,,,,393145,30,2021-11-28
2446,-5;-3;-19,3;5;-6,-4;-4;-5,-5;-1;2,393148,30,2021-11-28
2447,,,,,393428,30,2021-11-28
2448,0;-1;-2,0;-3;-4,-3;3;-6,-5;-3;-2,393431,30,2021-11-28
2449,,,,,393702,30,2021-11-28
2450,-5;0;-9,-2;0;-3,-2;-6;-12,-4;-1;0,393705,30,2021-11-28
2451,,,,,393977,30,2021-11-28
2452,-2;-4;-2,0;-4;-7,0;-5;-7,-4;-6;1,393979,30,2021-11-28
2453,,,,,394246,30,2021-11-28
2454,0;6;0,5;-4;5,0;-15;6,-2;-10;-3,394249,30,2021-11-28
2455,,,,,394536,30,2021-11-28
2456,-2;-7;2,0;-15;-12,1;-15;-2,-1;-14;3,394540,30,2021-11-28
2457,,,,,394811,30,2021-11-28
2458,-1;-6;2,5;-9;-3,-2;-6;2,2;-8;2,394814,30,2021-11-28
2459,,,,,395084,30,2021-11-28
2460,3;-3;-6,2;-8;-3,4;-8;-10,7;-2;0,395092,30,2021-11-28
2461,,,,,395360,30,2021-11-28
2462,5;-2;0,4;-6;4,8;-11;2,8;-5;-7,395363,30,2021-11-28
2463,,,,,395632,30,2021-11-28
2464,9;-15;6,7;-10;0,5;-3;-2,11;-8;-1,395639,30,2021-11-28
2465,,,,,395905,30,2021-11-28
2466,7;-15;-5,0;-12;-4,5;-5;1,2;-10;0,395907,30,2021-11-28
2467,,,,,396173,30,2021-11-28
2468,4;-6;-4,9;-8;-8,8;-8;-11,7;-8;-3,396182,30,2021-11-28
2469,,,,,396448,30,2021-11-28
2470,5;-3;-8,6;-5;-10,8;-8;-4,11;-15;-2,396451,30,2021-11-28
2471,,,,,396724,30,2021-11-28
2472,3;-11;-12,6;-6;-12,2;-5;-4,2;-16;-14,396727,30,2021-11-28
2473,,,,,397000,30,2021-11-28
2474,5;-16;3,0;-22;11,5;-14;7,8;-12;0,397003,30,2021-11-28
2475,,,,,397275,30,2021-11-28
2476,4;-12;2,5;-5;-5,9;-1;-18,4;-2;-7,397277,30,2021-11-28
2477,,,,,397551,30,2021-11-28
2478,8;-17;-2,4;-16;-1,5;-19;-11,16;-16;-7,397554,30,2021-11-28
2479,,,,,397826,30,2021-11-28
2480,0;-12;5,5;-2;-5,6;-11;-5,12;-10;4,397828,30,2021-11-28
2481,,,,,398100,30,2021-11-28
2482,8;-3;-1,8;-25;-12,9;-26;-2,6;-24;3,398103,30,2021-11-28
2483,,,,,398375,30,2021-11-28
2484,9;-8;-1,1;-15;-7,30;-23;-2,3;-17;20,398377,30,2021-11-28
2485,,,,,398651,30,2021-11-28
2486,10;-6;-11,8;-15;17,7;-5;-1,2;-1;4,398654,30,2021-11-28
2487,,,,,398926,30,2021-11-28
2488,6;-28;-3,17;-4;-13,8;-13;5,-1;-33;14,398928,30,2021-11-28
2489,,,,,399201,30,2021-11-28
2490,6;-20;-6,7;-20;5,7;-11;1,3;-30;0,399204,30,2021-11-28
2491,,,,,399476,30,2021-11-28
2492,3;-21;-4,17;-20;-8,4;-24;-1,-2;-24;-4,399479,30,2021-11-28
2493,,,,,399752,30,2021-11-28
2494,0;-24;3,1;-26;3,-3;-25;0,-9;-34;7,399755,30,2021-11-28
2495,,,,,400027,30,2021-11-28
2496,4;-20;-5,5;-10;-1,-2;-32;-2,0;-31;-8,400030,30,2021-11-28
2497,,,,,400390,30,2021-11-28
2498,-5;-30;-9,-5;-13;-4,1;-19;-2,7;-12;-6,400393,30,2021-11-28
2499,,,,,400665,30,2021-11-28
2500,-2;-15;3,2;-10;1,-2;-3;10,0;-4;-8,400668,30,2021-11-28
2501,,,,,400943,30,2021-11-28
2502,0;-9;0,5;-13;8,-4;-7;0,-3;-6;2,400952,30,2021-11-28
2503,,,,,401222,30,2021-11-28
2504,6;-22;2,-8;-13;4,-14;-10;-3,4;-14;0,401224,30,2021-11-28
2505,,,,,401503,30,2021-11-28
2506,9;-7;-2,2;0;15,3;-26;-5,10;-10;-9,401510,30,2021-11-28
2507,,,,,401780,30,2021-11-28
2508,9;-9;13,8;-15;11,8;-8;11,9;-21;0,401783,30,2021-11-28
2509,,,,,402048,30,2021-11-28
2510,11;-19;10,21;-13;-1,12;-11;8,27;-3;2,402057,30,2021-11-28
2511,,,,,402323,30,2021-11-28
2512,16;-5;7,18;-5;2,20;-14;-1,25;-11;7,402326,30,2021-11-28
2513,,,,,402597,30,2021-11-28
2514,20;-12;0,17;0;5,21;-15;-4,27;-5;3,402600,30,2021-11-28
2515,,,,,402917,30,2021-11-28
2516,18;-2;0,16;-15;2,18;-3;0,22;1;0,402920,30,2021-11-28
2517,,,,,403186,30,2021-11-28
2518,17;-7;2,15;0;2,15;-3;0,19;-3;1,403188,30,2021-11-28
2519,,,,,403468,30,2021-11-28
2520,21;-6;10,25;-5;3,15;-9;4,14;-1;6,403471,30,2021-11-28
2521,,,,,403743,30,2021-11-28
2522,16;-3;-1,21;-4;2,18;-6;6,17;-5;2,403745,30,2021-11-28
2523,,,,,404018,30,2021-11-28
2524,19;1;6,13;2;2,18;4;2,15;-1;7,404021,30,2021-11-28
2525,,,,,404287,30,2021-11-28
2526,18;-1;-3,18;0;-9,18;-1;2,14;-3;3,404290,30,2021-11-28
2527,,,,,404571,30,2021-11-28
2528,12;-13;9,17;-5;5,16;-1;3,14;-5;3,404574,30,2021-11-28
2529,,,,,404845,30,2021-11-28
2530,20;-2;0,14;4;-1,16;-2;0,20;-8;1,404847,30,2021-11-28
2531,,,,,405124,30,2021-11-28
2532,13;0;2,19;0;3,20;-6;6,18;0;0,405126,30,2021-11-28
2533,,,,,405401,30,2021-11-28
2534,19;-8;4,20;-3;0,15;-3;0,16;-5;1,405403,30,2021-11-28
2535,,,,,405670,30,2021-11-28
2536,17;-3;2,18;-1;0,20;-5;2,19;-3;6,405680,30,2021-11-28
2537,,,,,405946,30,2021-11-28
2538,17;2;2,19;-6;5,18;-2;1,19;-2;4,405949,30,2021-11-28
2539,,,,,406220,30,2021-11-28
2540,18;-6;5,18;-9;4,17;0;3,19;-8;4,406228,30,2021-11-28
2541,,,,,406498,30,2021-11-28
2542,18;2;4,21;3;7,26;-2;8,23;-1;5,406501,30,2021-11-28
2543,,,,,406765,30,2021-11-28
2544,27;3;9,28;1;6,30;-1;1,28;2;10,406773,30,2021-11-28
2545,,,,,407044,30,2021-11-28
2546,28;4;9,24;7;7,26;1;4,26;5;1,407047,30,2021-11-28
2547,,,,,407311,30,2021-11-28
2548,29;6;1,25;5;14,27;4;4,27;9;10,407314,30,2021-11-28
2549,,,,,407597,30,2021-11-28
2550,27;12;3,28;13;8,30;16;6,26;17;9,407600,30,2021-11-28
2551,,,,,407866,30,2021-11-28
2552,28;27;7,26;17;3,32;20;3,28;17;5,407869,30,2021-11-28
2553,,,,,408143,30,2021-11-28
2554,25;26;8,31;22;5,27;28;1,24;25;7,408146,30,2021-11-28
2555,,,,,408411,30,2021-11-28
2556,24;19;5,26;22;5,25;25;4,22;21;1,408414,30,2021-11-28
2557,,,,,408695,30,2021-11-28
2558,24;19;0,16;23;0,20;24;4,16;27;8,408698,30,2021-11-28
2559,,,,,408961,30,2021-11-28
2560,21;25;6,19;29;7,16;23;0,18;25;0,408964,30,2021-11-28
2561,,,,,409237,30,2021-11-28
2562,20;24;3,21;27;1,20;26;5,18;26;0,409240,30,2021-11-28
2563,,,,,409511,30,2021-11-28
2564,16;25;-1,16;25;-3,16;25;9,9;32;5,409515,30,2021-11-28
2565,,,,,409787,30,2021-11-28
2566,14;34;1,11;37;-1,8;35;0,11;31;-5,409794,30,2021-11-28
2567,,,,,410061,30,2021-11-28
2568,11;37;4,14;37;3,10;38;1,13;36;4,410064,30,2021-11-28
2569,,,,,410337,30,2021-11-28
2570,15;32;-2,15;38;-13,16;34;-12,14;47;12,410345,30,2021-11-28
2571,,,,,410612,30,2021-11-28
2572,15;48;0,16;49;0,15;43;1,19;39;-1,410615,30,2021-11-28
2573,,,,,410888,30,2021-11-28
2574,17;33;-2,16;37;-2,13;27;-1,10;28;-3,410895,30,2021-11-28
2575,,,,,411162,30,2021-11-28
2576,11;46;1,13;44;-3,10;25;5,12;40;1,411165,30,2021-11-28
2577,,,,,411441,30,2021-11-28
2578,8;38;-2,13;34;-6,6;36;-5,11;32;0,411450,30,2021-11-28
2579,,,,,411722,30,2021-11-28
2580,5;35;0,9;44;1,6;33;1,3;24;1,411725,30,2021-11-28
2581,,,,,411996,30,2021-11-28
2582,0;27;0,-1;13;1,4;14;2,1;14;-2,411999,30,2021-11-28
2583,,,,,412276,30,2021-11-28
2584,0;8;-1,-10;11;1,-7;10;-2,-7;6;-1,412279,30,2021-11-28
2585,,,,,412546,30,2021-11-28
2586,-3;14;2,-6;11;-6,-9;12;-9,-13;8;-2,412549,30,2021-11-28
2587,,,,,412826,30,2021-11-28
2588,-11;11;-4,-9;7;-5,-10;5;0,-12;7;-4,412829,30,2021-11-28
2589,,,,,413103,30,2021-11-28
2590,-5;7;-3,-6;2;-3,-7;8;1,-9;8;0,413105,30,2021-11-28
2591,,,,,413377,30,2021-11-28
2592,-7;-2;0,-2;-3;-3,-8;7;-1,-6;7;-1,413380,30,2021-11-28
2593,,,,,413652,30,2021-11-28
2594,-7;2;-7,-17;6;-1,-13;3;-2,-12;8;-3,413656,30,2021-11-28
2595,,,,,413928,30,2021-11-28
2596,-6;0;2,-9;3;0,-5;-1;-6,-10;-11;0,413931,30,2021-11-28
2597,,,,,414203,30,2021-11-28
2598,-1;-3;2,-7;-4;0,-6;0;-2,-6;-6;0,414206,30,2021-11-28
2599,,,,,414483,30,2021-11-28
2600,-9;-10;0,-2;-4;4,-8;-3;2,-3;-2;0,414486,30,2021-11-28
2601,,,,,414767,30,2021-11-28
2602,-10;0;8,0;4;4,-2;-1;0,-3;0;0,414769,30,2021-11-28
2603,,,,,415041,30,2021-11-28
2604,-2;4;-1,-4;0;-2,-4;2;-2,-5;-2;1,415050,30,2021-11-28
2605,,,,,415329,30,2021-11-28
2606,-5;-8;3,-4;0;0,-5;-6;0,-4;0;3,415332,30,2021-11-28
2607,,,,,415602,30,2021-11-28
2608,-2;2;0,-6;0;0,-6;1;4,-7;-4;1,415609,30,2021-11-28
2609,,,,,415880,30,2021-11-28
2610,-3;2;0,-3;3;3,-1;0;3,-5;5;-3,415882,30,2021-11-28
2611,,,,,416142,30,2021-11-28
2612,-2;17;3,-3;0;0,-4;7;1,-8;6;4,416151,30,2021-11-28
2613,,,,,416424,30,2021-11-28
2614,-3;11;-2,0;9;-4,3;7;2,-5;3;11,416427,30,2021-11-28
2615,,,,,416700,30,2021-11-28
2616,0;9;2,5;4;-3,1;3;2,4;5;-4,416703,30,2021-11-28
2617,,,,,416974,30,2021-11-28
2618,0;9;-1,-3;5;0,0;21;-8,0;1;0,416977,30,2021-11-28
2619,,,,,417244,30,2021-11-28
2620,0;4;-1,-1;0;-4,0;4;0,0;-5;1,417246,30,2021-11-28
2621,,,,,417525,30,2021-11-28
2622,-1;5;1,-3;-4;0,-1;-5;1,0;-6;1,417528,30,2021-11-28
2623,,,,,417795,30,2021-11-28
2624,1;1;1,0;1;0,-3;-2;-1,-3;-4;0,417797,30,2021-11-28
2625,,,,,418068,30,2021-11-28
2626,1;0;0,1;-5;-3,-5;-8;0,-5;-15;1,418070,30,2021-11-28
2627,,,,,418332,30,2021-11-28
2628,1;-6;-1,0;-6;-3,-4;0;0,4;-15;-2,418335,30,2021-11-28
2629,,,,,418608,30,2021-11-28
2630,3;-14;8,3;-3;-4,1;-14;1,3;-6;0,418611,30,2021-11-28
2631,,,,,418882,30,2021-11-28
2632,3;-12;0,-6;10;20,-1;-9;7,-4;0;11,418885,30,2021-11-28
2633,,,,,419159,30,2021-11-28
2634,2;-21;4,0;-12;-3,-2;-24;0,-1;-14;0,419167,30,2021-11-28
2635,,,,,419441,30,2021-11-28
2636,-1;-21;3,-3;-21;0,0;-14;-1,-2;-12;0,419444,30,2021-11-28
2637,,,,,419710,30,2021-11-28
2638,-8;-20;0,-3;-18;5,10;-16;-5,-5;-32;-1,419738,30,2021-11-28
2639,,,,,420003,30,2021-11-28
2640,4;-28;5,-1;-14;-5,-6;-25;3,-1;-15;1,420005,30,2021-11-28
2641,,,,,420271,30,2021-11-28
2642,-1;-24;-7,4;-27;0,7;-23;5,9;-34;-1,420279,30,2021-11-28
2643,,,,,420541,30,2021-11-28
2644,0;-25;2,-7;-12;-3,5;-32;-3,4;-23;4,420544,30,2021-11-28
2645,,,,,420810,30,2021-11-28
2646,9;-23;6,6;-23;8,2;-18;-2,7;-14;2,420819,30,2021-11-28
2647,,,,,421085,30,2021-11-28
2648,6;-22;0,16;-25;0,11;-9;0,10;-29;-3,421088,30,2021-11-28
2649,,,,,421360,30,2021-11-28
2650,4;-12;7,17;-20;-6,4;-18;-1,1;-27;14,421363,30,2021-11-28
2651,,,,,421636,30,2021-11-28
2652,5;-22;5,10;-22;-2,9;-16;0,11;-21;3,421638,30,2021-11-28
2653,,,,,421904,30,2021-11-28
2654,8;-21;0,8;-25;7,3;-21;7,-4;-24;10,421907,30,2021-11-28
2655,,,,,422180,30,2021-11-28
2656,10;-16;4,12;-10;2,-2;-23;9,4;-23;8,422183,30,2021-11-28
2657,,,,,422449,30,2021-11-28
2658,8;-28;-2,9;-11;-1,4;-12;3,4;-9;4,422452,30,2021-11-28
2659,,,,,422731,30,2021-11-28
2660,0;-20;4,0;-17;3,9;-12;-6,7;-13;8,422734,30,2021-11-28
2661,,,,,422999,30,2021-11-28
2662,10;1;-4,13;-5;-10,16;-15;10,4;-10;6,423002,30,2021-11-28
2663,,,,,423274,30,2021-11-28
2664,10;-32;-6,19;-18;1,23;-24;0,13;-12;6,423277,30,2021-11-28
2665,,,,,423559,30,2021-11-28
2666,8;-9;11,8;-4;8,10;-5;3,16;-11;3,423562,30,2021-11-28
2667,,,,,423830,30,2021-11-28
2668,14;-10;0,17;-15;-2,15;-16;3,16;-8;8,423832,30,2021-11-28
2669,,,,,424100,30,2021-11-28
2670,21;1;1,19;0;8,17;-6;3,25;0;2,424102,30,2021-11-28
2671,,,,,424371,30,2021-11-28
2672,26;-3;5,21;3;2,27;-15;11,27;-10;10,424380,30,2021-11-28
2673,,,,,424651,30,2021-11-28
2674,33;-3;3,27;-8;5,18;-3;5,26;-4;5,424654,30,2021-11-28
2675,,,,,424926,30,2021-11-28
2676,24;3;5,16;-1;13,25;7;5,23;3;1,424933,30,2021-11-28
2677,,,,,425201,30,2021-11-28
2678,27;-5;6,26;-6;5,26;0;1,28;5;4,425204,30,2021-11-28
2679,,,,,425476,30,2021-11-28
2680,27;-4;5,19;2;2,14;0;2,11;0;3,425485,30,2021-11-28
2681,,,,,425760,30,2021-11-28
2682,13;2;-1,11;-1;9,11;-3;3,8;-1;3,425762,30,2021-11-28
2683,,,,,426029,30,2021-11-28
2684,7;0;4,5;-2;3,0;-1;1,0;-3;-4,426032,30,2021-11-28
2685,,,,,426302,30,2021-11-28
2686,-2;0;-2,-1;-4;0,-2;0;2,-5;-1;3,426305,30,2021-11-28
2687,,,,,426578,30,2021-11-28
2688,0;-3;-1,-3;-4;0,-4;-3;-3,-7;-2;1,426580,30,2021-11-28
2689,,,,,426853,30,2021-11-28
2690,-3;-2;0,-10;-3;-3,-19;-2;-1,-20;-4;-2,426856,30,2021-11-28
2691,,,,,427122,30,2021-11-28
2692,-18;-2;-5,-19;-7;-5,-24;-5;-4,-22;-3;0,427124,30,2021-11-28
2693,,,,,427397,30,2021-11-28
2694,-18;-2;-2,-23;-4;0,-20;-4;-5,-18;-8;-4,427400,30,2021-11-28
2695,,,,,427666,30,2021-11-28
2696,-18;-10;-2,-12;-8;-1,-19;-3;-5,-15;-6;-7,427669,30,2021-11-28
2697,,,,,427950,30,2021-11-28
2698,-24;-9;-7,-19;-15;-4,-20;-9;-5,-17;-11;-8,427953,30,2021-11-28
2699,,,,,428217,30,2021-11-28
2700,-19;-7;-6,-23;-6;0,-20;-5;-9,-18;-15;-8,428220,30,2021-11-28
2701,,,,,428500,30,2021-11-28
2702,-17;-14;-9,-15;-9;-8,-18;-10;-6,-20;-4;-2,428504,30,2021-11-28
2703,,,,,428769,30,2021-11-28
2704,-19;-11;-6,-12;-8;-10,-14;-10;-1,-14;-3;0,428772,30,2021-11-28
2705,,,,,429048,30,2021-11-28
2706,-12;-16;-14,-16;-16;3,-12;-14;1,-11;-13;0,429051,30,2021-11-28
2707,,,,,429318,30,2021-11-28
2708,-16;-14;-6,-20;-21;-6,-18;-15;0,-19;-8;-1,429321,30,2021-11-28
2709,,,,,429595,30,2021-11-28
2710,-16;-5;-17,-17;-8;-8,-20;-12;-11,-15;-18;-10,429598,30,2021-11-28
2711,,,,,429870,30,2021-11-28
2712,-16;-25;-9,-15;-3;0,-25;-8;0,-24;-16;-3,429873,30,2021-11-28
2713,,,,,430146,30,2021-11-28
2714,-17;-11;3,-9;-23;-8,-8;-22;-7,-11;-18;-6,430148,30,2021-11-28
2715,,,,,430418,30,2021-11-28
2716,-17;-21;-6,-21;-18;-2,-22;-19;1,-11;-15;-2,430422,30,2021-11-28
2717,,,,,430697,30,2021-11-28
2718,-12;-21;-11,-16;-14;-8,-17;-27;5,-21;-20;-9,430700,30,2021-11-28
2719,,,,,430965,30,2021-11-28
2720,-16;-13;3,-22;-20;0,-23;-16;-2,-12;-22;-6,430967,30,2021-11-28
2721,,,,,431239,30,2021-11-28
2722,-10;-25;-11,-11;-27;-3,-2;-15;-4,-9;-19;-10,431242,30,2021-11-28
2723,,,,,431510,30,2021-11-28
2724,-9;-19;-8,-19;-16;1,-12;-20;0,-11;-25;0,431513,30,2021-11-28
2725,,,,,431782,30,2021-11-28
2726,-9;-16;-9,-20;-10;-5,-12;-12;-5,-16;-9;-3,431791,30,2021-11-28
2727,,,,,432058,30,2021-11-28
2728,-15;-4;-9,-20;-9;-6,-12;-12;-3,-14;-16;2,432061,30,2021-11-28
2729,,,,,432329,30,2021-11-28
2730,-17;-17;0,-19;-14;-3,-21;-10;2,-15;-13;-7,432337,30,2021-11-28
2731,,,,,432603,30,2021-11-28
2732,-20;-13;0,-19;-15;-7,-23;-13;-1,-12;-17;-9,432606,30,2021-11-28
2733,,,,,432871,30,2021-11-28
2734,-14;-14;-4,-21;-12;1,-16;-25;-11,-25;-2;-13,432878,30,2021-11-28
2735,,,,,433146,30,2021-11-28
2736,-18;-2;-7,-28;-15;-12,-18;-13;-2,-18;-3;-4,433149,30,2021-11-28
2737,,,,,433424,30,2021-11-28
2738,-23;1;2,-18;-5;-2,-25;-2;-5,-26;1;-3,433432,30,2021-11-28
2739,,,,,433699,30,2021-11-28
2740,-19;0;-5,-17;-7;-12,-17;-12;-7,-17;-6;-3,433702,30,2021-11-28
2741,,,,,433970,30,2021-11-28
2742,-27;-6;-7,-17;-4;-13,-19;-9;-10,-21;1;-8,433977,30,2021-11-28
2743,,,,,434250,30,2021-11-28
2744,-24;9;0,-21;-8;-15,-23;4;-3,-32;-1;-1,434253,30,2021-11-28
2745,,,,,434524,30,2021-11-28
2746,-13;-15;-6,-20;2;-1,-31;-13;4,-19;-14;-10,434533,30,2021-11-28
2747,,,,,434800,30,2021-11-28
2748,-7;-11;-10,-19;-8;-12,-22;-9;-10,-18;3;-10,434802,30,2021-11-28
2749,,,,,435070,30,2021-11-28
2750,-21;3;0,-12;-6;-14,-18;6;-2,-21;11;4,435079,30,2021-11-28
2751,,,,,435344,30,2021-11-28
2752,-15;-6;-1,-26;-2;4,-24;-7;0,-23;14;-10,435347,30,2021-11-28
2753,,,,,435611,30,2021-11-28
2754,-26;-12;-3,-8;2;-5,-16;6;0,-18;3;0,435620,30,2021-11-28
2755,,,,,435891,30,2021-11-28
2756,-22;0;5,-14;0;-9,-18;-3;-5,-22;-2;6,435894,30,2021-11-28
2757,,,,,436163,30,2021-11-28
2758,-18;1;-4,-21;-1;-9,-19;-14;-12,-17;-11;-24,436165,30,2021-11-28
2759,,,,,436439,30,2021-11-28
2760,-13;-2;-3,-24;-5;7,-14;-7;-3,-29;-10;5,436442,30,2021-11-28
2761,,,,,436706,30,2021-11-28
2762,-17;0;-9,-5;-4;-7,-26;5;-13,-12;-7;-1,436709,30,2021-11-28
2763,,,,,436981,30,2021-11-28
2764,-12;6;-7,-3;-13;5,-6;4;-11,-18;3;0,436984,30,2021-11-28
2765,,,,,437251,30,2021-11-28
2766,-12;-3;-11,-19;0;-5,-6;6;-11,-11;-13;-4,437254,30,2021-11-28
2767,,,,,437551,30,2021-11-28
2768,-13;-4;0,-10;-14;0,-19;4;-8,-14;2;-7,437554,30,2021-11-28
2769,,,,,437821,30,2021-11-28
2770,-15;-7;-16,-16;5;6,-16;2;0,-19;10;-3,437823,30,2021-11-28
2771,,,,,438095,30,2021-11-28
2772,-13;3;-4,-18;-5;6,-16;3;9,-19;3;7,438098,30,2021-11-28
2773,,,,,438364,30,2021-11-28
2774,-24;-8;-6,-17;-4;9,-14;-7;6,-23;-2;-1,438367,30,2021-11-28
2775,,,,,438645,30,2021-11-28
2776,-15;2;-5,-24;-15;-19,-8;-1;-4,-17;1;-8,438648,30,2021-11-28
2777,,,,,438922,30,2021-11-28
2778,-20;-20;-7,-26;-2;2,-20;4;-5,-16;8;-3,438925,30,2021-11-28
2779,,,,,439204,30,2021-11-28
2780,-12;-6;-4,-21;-1;-3,-18;12;-6,-13;8;-2,439207,30,2021-11-28
2781,,,,,439478,30,2021-11-28
2782,-16;0;2,-14;6;-17,-19;8;-6,-16;17;-1,439481,30,2021-11-28
2783,,,,,439787,30,2021-11-28
2784,-16;-9;-2,-19;-11;-9,-13;0;-1,-18;1;3,439790,30,2021-11-28
2785,,,,,440059,30,2021-11-28
2786,-19;10;1,-16;-6;-1,-19;8;0,-18;-5;0,440062,30,2021-11-28
2787,,,,,440335,30,2021-11-28
2788,-10;-1;0,-23;7;9,-21;-2;14,-13;21;-3,440338,30,2021-11-28
2789,,,,,440604,30,2021-11-28
2790,-28;-11;23,-21;0;5,-8;-4;4,-20;14;5,440607,30,2021-11-28
2791,,,,,440879,30,2021-11-28
2792,-19;3;-7,-21;-1;-6,-18;7;-7,-20;9;-2,440886,30,2021-11-28
2793,,,,,441152,30,2021-11-28
2794,-23;8;0,-21;7;-8,-17;12;-7,-8;4;-6,441155,30,2021-11-28
2795,,,,,441417,30,2021-11-28
2796,-18;3;-15,-20;10;-3,-25;17;4,-14;12;-12,441426,30,2021-11-28
2797,,,,,441693,30,2021-11-28
2798,-20;2;-2,-18;9;-2,-13;15;-5,-14;14;-12,441696,30,2021-11-28
2799,,,,,441968,30,2021-11-28
2800,-18;14;4,-29;12;0,-19;3;-5,-13;11;-5,441976,30,2021-11-28
2801,,,,,442243,30,2021-11-28
2802,-10;2;-9,-22;14;1,-16;10;-5,-13;6;-1,442246,30,2021-11-28
2803,,,,,442518,30,2021-11-28
2804,-27;18;-5,-23;6;-3,-21;10;-2,-13;2;0,442527,30,2021-11-28
2805,,,,,442793,30,2021-11-28
2806,-16;0;-1,-17;18;-6,-25;17;-1,-17;5;-9,442797,30,2021-11-28
2807,,,,,443068,30,2021-11-28
2808,-18;12;-2,-16;6;-5,-19;9;-1,-15;-1;-7,443076,30,2021-11-28
2809,,,,,443344,30,2021-11-28
2810,-17;1;-2,-13;3;0,-14;1;0,-21;4;-8,443347,30,2021-11-28
2811,,,,,443620,30,2021-11-28
2812,-15;3;0,-15;8;-8,-19;2;-1,-22;4;7,443622,30,2021-11-28
2813,,,,,443894,30,2021-11-28
2814,-23;-5;0,-9;8;0,-23;16;1,-12;4;-13,443897,30,2021-11-28
2815,,,,,444170,30,2021-11-28
2816,-10;7;5,-21;11;-7,-24;-1;-7,-16;12;-3,444173,30,2021-11-28
2817,,,,,444445,30,2021-11-28
2818,-9;12;-12,-23;5;-2,-25;7;0,-22;13;-4,444448,30,2021-11-28
2819,,,,,444721,30,2021-11-28
2820,-23;-5;-7,-23;9;-1,-13;9;-10,-12;8;0,444723,30,2021-11-28
2821,,,,,444995,30,2021-11-28
2822,-12;13;8,-8;25;1,-15;19;4,-18;0;-12,444998,30,2021-11-28
2823,,,,,445271,30,2021-11-28
2824,-14;15;-4,-9;17;-14,-25;8;-8,-14;2;-5,445274,30,2021-11-28
2825,,,,,445550,30,2021-11-28
2826,-15;3;-10,-8;19;-10,-15;9;-16,-16;7;-7,445553,30,2021-11-28
2827,,,,,445821,30,2021-11-28
2828,-11;6;-4,-13;13;-15,-17;10;-8,-15;23;-16,445825,30,2021-11-28
2829,,,,,446097,30,2021-11-28
2830,-18;3;-4,-16;10;-4,-16;7;-9,-21;-4;-8,446100,30,2021-11-28
2831,,,,,446368,30,2021-11-28
2832,-18;5;-4,-6;-4;-13,-9;7;-13,-15;3;-7,446371,30,2021-11-28
2833,,,,,446639,30,2021-11-28
2834,-13;3;-6,-12;3;-9,-17;-9;0,-17;9;-5,446642,30,2021-11-28
2835,,,,,446904,30,2021-11-28
2836,-18;-1;-5,-16;0;-3,-14;3;-6,-25;3;0,446907,30,2021-11-28
2837,,,,,447179,30,2021-11-28
2838,-18;-2;-10,-13;-2;-4,-18;-2;0,-9;-4;-15,447182,30,2021-11-28
2839,,,,,447450,30,2021-11-28
2840,-16;-3;-8,-22;-11;-11,-21;-3;8,-20;0;-22,447452,30,2021-11-28
2841,,,,,447728,30,2021-11-28
2842,-12;-4;-13,-20;11;-16,-14;-6;-13,-21;6;3,447730,30,2021-11-28
2843,,,,,447998,30,2021-11-28
2844,-15;-10;-10,-24;-7;1,-16;-10;-1,-25;-10;-6,448002,30,2021-11-28
2845,,,,,448275,30,2021-11-28
2846,-20;-15;-1,-11;1;-8,-18;-1;-15,-19;1;-5,448278,30,2021-11-28
2847,,,,,448542,30,2021-11-28
2848,-18;1;-18,-24;-4;-4,-10;0;0,-22;-2;-7,448545,30,2021-11-28
2849,,,,,448812,30,2021-11-28
2850,-18;-3;-1,-21;-9;-13,-19;0;-4,-18;-8;-4,448819,30,2021-11-28
2851,,,,,449081,30,2021-11-28
2852,-14;0;9,-25;-17;-3,-13;5;0,-16;5;-3,449084,30,2021-11-28
2853,,,,,449350,30,2021-11-28
2854,-18;-3;-4,-19;2;0,-20;-3;-6,-20;0;-2,449358,30,2021-11-28
2855,,,,,449626,30,2021-11-28
2856,-14;10;1,-15;0;-4,-19;0;-4,-22;-3;-1,449628,30,2021-11-28
2857,,,,,449900,30,2021-11-28
2858,-14;-10;-10,-18;-6;-6,-18;-1;-5,-18;-3;-9,449907,30,2021-11-28
2859,,,,,450169,30,2021-11-28
2860,-16;2;-8,-15;-10;-14,-19;-7;-10,-11;0;-11,450172,30,2021-11-28
2861,,,,,450438,30,2021-11-28
2862,-18;-5;-9,-13;-9;-17,-23;-5;-3,-17;-4;1,450447,30,2021-11-28
