,acc1,acc2,acc3,acc4,duration
369625,0;0;-7,-1;0;-1,-1;-1;1,-3;-4;-1,369625
369897,,,,,369897
369904,-5;-7;9,0;-4;-6,-2;-2;-4,-5;-5;3,369904
370173,,,,,370173
370176,-3;-2;-8,0;-6;-2,1;-1;-1,-6;5;2,370176
370446,,,,,370446
370455,0;5;6,0;0;-3,-2;2;3,-5;1;14,370455
370723,,,,,370723
370725,-6;-1;0,-8;-10;6,3;-2;-6,0;-1;-6,370725
370999,,,,,370999
371006,-3;5;-1,-5;-1;-1,0;4;7,-2;-2;-2,371006
371275,,,,,371275
371278,2;-2;3,0;3;1,0;-2;0,0;3;6,371278
371546,,,,,371546
371549,-4;-3;4,0;-3;3,-8;2;2,0;0;-8,371549
371824,,,,,371824
371826,-2;-1;-6,-7;4;2,-8;-7;5,-2;1;3,371826
372100,,,,,372100
372103,-2;-7;-3,-5;3;-1,-6;11;1,0;6;-4,372103
372383,,,,,372383
372385,-4;0;3,-6;0;3,-7;6;4,-4;0;2,372385
372652,,,,,372652
372655,-6;2;-3,-6;2;4,-5;2;6,-2;7;-3,372655
372934,,,,,372934
372936,-2;14;14,-8;7;4,-6;10;4,-5;17;11,372936
373200,,,,,373200
373203,-4;19;-9,-8;16;-3,-6;16;0,-5;16;2,373203
373481,,,,,373481
373483,-3;16;-2,-5;13;-5,0;20;1,-8;14;7,373483
373752,,,,,373752
373754,0;17;-1,-3;14;0,0;4;-3,-5;13;3,373754
374033,,,,,374033
374035,0;13;11,1;5;-2,0;10;3,0;6;-7,374035
374302,,,,,374302
374304,-3;3;5,-2;11;5,-3;14;-4,-2;5;0,374304
374573,,,,,374573
374581,0;7;3,-1;13;14,-10;18;15,-4;10;2,374581
374846,,,,,374846
374849,-6;5;7,-2;8;1,-2;5;-11,-5;8;4,374849
375121,,,,,375121
375131,8;15;-6,2;7;-2,3;6;-6,-1;4;0,375131
375403,,,,,375403
375405,0;23;7,0;20;-7,0;8;8,0;8;4,375405
375665,,,,,375665
375673,2;12;2,5;16;-5,6;12;0,8;19;6,375673
375943,,,,,375943
375946,6;23;1,7;21;13,5;9;0,4;13;9,375946
376214,,,,,376214
376216,8;18;-1,8;17;2,8;12;-1,11;11;6,376216
376497,,,,,376497
376500,12;10;8,11;7;4,14;6;8,16;6;3,376500
376767,,,,,376767
376770,14;0;6,15;4;0,12;2;2,14;0;1,376770
377048,,,,,377048
377051,16;-1;3,15;-2;1,13;3;6,16;0;13,377051
377324,,,,,377324
377326,24;1;3,23;4;-12,16;0;2,21;0;17,377326
377605,,,,,377605
377608,22;3;14,20;0;16,17;2;7,20;1;2,377608
377881,,,,,377881
377883,22;8;4,19;5;9,22;0;7,22;0;8,377883
378155,,,,,378155
378157,19;-1;8,22;4;0,16;13;6,20;6;8,378157
378425,,,,,378425
378428,17;6;-3,17;2;2,15;0;11,16;4;9,378428
378700,,,,,378700
378710,19;3;0,18;5;6,17;3;3,15;6;6,378710
378982,,,,,378982
378985,18;4;10,21;2;5,18;2;4,20;0;3,378985
379251,,,,,379251
379259,17;2;7,17;1;7,15;3;1,19;-1;7,379259
379526,,,,,379526
379529,19;0;3,13;-1;7,12;0;0,10;-2;6,379529
379801,,,,,379801
379804,8;-1;0,3;-3;2,5;-5;0,3;-6;3,379804
380083,,,,,380083
380086,6;-8;1,7;-12;0,3;-13;1,8;-16;-1,380086
380353,,,,,380353
380355,5;-17;0,5;-17;4,5;-18;3,2;-19;3,380355
380633,,,,,380633
380636,9;-21;0,6;-18;0,4;-21;4,2;-21;0,380636
380903,,,,,380903
380905,6;-18;-3,7;-22;-8,6;-22;-10,5;-19;0,380905
381177,,,,,381177
381180,3;-10;0,2;-17;2,-1;-8;2,-2;-14;4,381180
381447,,,,,381447
381450,4;-21;0,1;-12;-3,-4;-7;-2,-4;-10;-4,381450
381726,,,,,381726
381729,-6;-10;-6,-7;-11;-4,-9;-16;-1,-7;-12;-4,381729
381998,,,,,381998
382001,-8;-10;0,-3;-8;-12,-5;-15;-12,-3;-13;-4,382001
382412,,,,,382412
382415,-5;-7;4,-4;-9;4,-2;-13;-3,-3;-15;-1,382415
382686,,,,,382686
382689,-2;-6;-2,-2;-3;-9,-1;-10;-14,-5;-3;2,382689
382965,,,,,382965
382968,-3;1;5,-2;-5;3,-3;-2;7,-1;0;0,382968
383236,,,,,383236
383239,0;-9;-11,1;-10;-11,3;-5;-16,3;-5;-3,383239
383511,,,,,383511
383520,-4;0;4,-10;3;9,-1;-1;0,0;0;-8,383520
383799,,,,,383799
383801,-3;0;-6,-2;5;-1,-6;-5;-8,-5;5;-5,383801
384073,,,,,384073
384081,-5;6;-1,-6;5;0,-4;9;0,-3;0;-3,384081
384350,,,,,384350
384353,-5;2;0,-6;3;3,-1;8;-2,-7;-1;-2,384353
384636,,,,,384636
384646,-9;0;3,-9;7;5,-5;8;0,-2;6;-5,384646
384913,,,,,384913
384915,-3;12;1,-5;8;0,-7;-1;2,-2;3;2,384915
385187,,,,,385187
385190,-7;1;2,-5;4;3,-4;0;-2,-6;5;-4,385190
385463,,,,,385463
385465,-9;4;2,-12;4;-2,-13;6;8,-7;1;7,385465
385737,,,,,385737
385740,-6;0;1,-8;3;2,-8;-4;-1,-7;0;2,385740
386023,,,,,386023
386026,-5;-3;5,-8;-5;5,-8;-3;4,-7;-8;1,386026
386288,,,,,386288
386291,-4;-10;-3,-5;-9;1,-5;-8;4,-5;-10;0,386291
386574,,,,,386574
386576,-4;-8;5,-2;-4;3,-4;-3;2,0;-6;-2,386576
386839,,,,,386839
386842,-2;-13;5,-2;-16;3,-5;-12;0,-3;-15;-2,386842
387115,,,,,387115
387118,-7;-9;3,-8;-14;3,-2;-13;0,-7;-15;0,387118
387397,,,,,387397
387400,-4;-15;2,-4;-15;3,-3;-23;-2,-9;-10;0,387400
387670,,,,,387670
387673,-3;-10;6,-6;-17;4,-7;-16;-2,-2;-19;0,387673
387942,,,,,387942
387945,-5;-27;-1,-6;-20;2,-6;-27;6,-10;-22;0,387945
388211,,,,,388211
388220,-8;-27;-6,-8;-21;0,-11;-22;0,-9;-23;-1,388220
388498,,,,,388498
388501,-16;-21;2,-7;-22;-3,-3;-31;-4,-9;-15;0,388501
388766,,,,,388766
388773,-7;-27;1,-13;-16;-2,-6;-27;2,-6;-20;0,388773
389043,,,,,389043
389045,-1;-22;-1,-10;-16;-2,-7;-24;-2,-6;-23;0,389045
389311,,,,,389311
389320,-13;-23;-4,-9;-23;3,-11;-21;-5,-9;-24;0,389320
389585,,,,,389585
389588,-9;-21;-2,-9;-19;-6,-8;-11;-6,-10;-26;-6,389588
389861,,,,,389861
389869,-12;-22;-1,-10;-25;0,-7;-18;-2,-5;-21;3,389869
390131,,,,,390131
390134,-2;-21;-1,-10;-22;-2,-12;-23;0,-8;-18;-4,390134
390406,,,,,390406
390414,-10;-16;-14,-7;-12;0,-6;-23;0,-6;-19;-13,390414
390681,,,,,390681
390684,-9;-29;-1,-4;-11;-4,-3;-25;-9,-15;-20;-5,390684
390956,,,,,390956
390963,-9;-7;0,-7;-23;-4,-11;-12;0,-13;-25;-2,390963
391226,,,,,391226
391229,-9;-6;0,-14;-14;0,-10;-8;0,-11;-20;-5,391229
391501,,,,,391501
391504,-11;-25;2,-7;-24;-1,-5;-5;-5,-9;-2;-9,391504
391782,,,,,391782
391784,-11;0;-9,-8;-2;-5,-9;0;-9,-4;10;-4,391784
392052,,,,,392052
392055,-10;10;-6,-13;3;-2,-6;2;0,-1;7;-2,392055
392328,,,,,392328
392331,-8;1;-11,-9;-8;-12,-3;8;0,-10;5;3,392331
392602,,,,,392602
392605,-7;0;-1,0;2;-3,-3;6;-5,-10;-4;-6,392605
392877,,,,,392877
392880,-10;0;0,-5;0;-9,-7;0;-6,-11;-6;-2,392880
393145,,,,,393145
393148,-5;-3;-19,3;5;-6,-4;-4;-5,-5;-1;2,393148
393428,,,,,393428
393431,0;-1;-2,0;-3;-4,-3;3;-6,-5;-3;-2,393431
393702,,,,,393702
393705,-5;0;-9,-2;0;-3,-2;-6;-12,-4;-1;0,393705
393977,,,,,393977
393979,-2;-4;-2,0;-4;-7,0;-5;-7,-4;-6;1,393979
394246,,,,,394246
394249,0;6;0,5;-4;5,0;-15;6,-2;-10;-3,394249
394536,,,,,394536
394540,-2;-7;2,0;-15;-12,1;-15;-2,-1;-14;3,394540
394811,,,,,394811
394814,-1;-6;2,5;-9;-3,-2;-6;2,2;-8;2,394814
395084,,,,,395084
395092,3;-3;-6,2;-8;-3,4;-8;-10,7;-2;0,395092
395360,,,,,395360
395363,5;-2;0,4;-6;4,8;-11;2,8;-5;-7,395363
395632,,,,,395632
395639,9;-15;6,7;-10;0,5;-3;-2,11;-8;-1,395639
395905,,,,,395905
395907,7;-15;-5,0;-12;-4,5;-5;1,2;-10;0,395907
396173,,,,,396173
396182,4;-6;-4,9;-8;-8,8;-8;-11,7;-8;-3,396182
396448,,,,,396448
396451,5;-3;-8,6;-5;-10,8;-8;-4,11;-15;-2,396451
396724,,,,,396724
396727,3;-11;-12,6;-6;-12,2;-5;-4,2;-16;-14,396727
397000,,,,,397000
397003,5;-16;3,0;-22;11,5;-14;7,8;-12;0,397003
397275,,,,,397275
397277,4;-12;2,5;-5;-5,9;-1;-18,4;-2;-7,397277
397551,,,,,397551
397554,8;-17;-2,4;-16;-1,5;-19;-11,16;-16;-7,397554
397826,,,,,397826
397828,0;-12;5,5;-2;-5,6;-11;-5,12;-10;4,397828
398100,,,,,398100
398103,8;-3;-1,8;-25;-12,9;-26;-2,6;-24;3,398103
398375,,,,,398375
398377,9;-8;-1,1;-15;-7,30;-23;-2,3;-17;20,398377
398651,,,,,398651
398654,10;-6;-11,8;-15;17,7;-5;-1,2;-1;4,398654
398926,,,,,398926
398928,6;-28;-3,17;-4;-13,8;-13;5,-1;-33;14,398928
399201,,,,,399201
399204,6;-20;-6,7;-20;5,7;-11;1,3;-30;0,399204
399476,,,,,399476
399479,3;-21;-4,17;-20;-8,4;-24;-1,-2;-24;-4,399479
399752,,,,,399752
399755,0;-24;3,1;-26;3,-3;-25;0,-9;-34;7,399755
400027,,,,,400027
400030,4;-20;-5,5;-10;-1,-2;-32;-2,0;-31;-8,400030
400390,,,,,400390
400393,-5;-30;-9,-5;-13;-4,1;-19;-2,7;-12;-6,400393
400665,,,,,400665
400668,-2;-15;3,2;-10;1,-2;-3;10,0;-4;-8,400668
400943,,,,,400943
400952,0;-9;0,5;-13;8,-4;-7;0,-3;-6;2,400952
401222,,,,,401222
401224,6;-22;2,-8;-13;4,-14;-10;-3,4;-14;0,401224
401503,,,,,401503
401510,9;-7;-2,2;0;15,3;-26;-5,10;-10;-9,401510
401780,,,,,401780
401783,9;-9;13,8;-15;11,8;-8;11,9;-21;0,401783
402048,,,,,402048
402057,11;-19;10,21;-13;-1,12;-11;8,27;-3;2,402057
402323,,,,,402323
402326,16;-5;7,18;-5;2,20;-14;-1,25;-11;7,402326
402597,,,,,402597
402600,20;-12;0,17;0;5,21;-15;-4,27;-5;3,402600
402917,,,,,402917
402920,18;-2;0,16;-15;2,18;-3;0,22;1;0,402920
403186,,,,,403186
403188,17;-7;2,15;0;2,15;-3;0,19;-3;1,403188
403468,,,,,403468
403471,21;-6;10,25;-5;3,15;-9;4,14;-1;6,403471
403743,,,,,403743
403745,16;-3;-1,21;-4;2,18;-6;6,17;-5;2,403745
404018,,,,,404018
404021,19;1;6,13;2;2,18;4;2,15;-1;7,404021
404287,,,,,404287
404290,18;-1;-3,18;0;-9,18;-1;2,14;-3;3,404290
404571,,,,,404571
404574,12;-13;9,17;-5;5,16;-1;3,14;-5;3,404574
404845,,,,,404845
404847,20;-2;0,14;4;-1,16;-2;0,20;-8;1,404847
405124,,,,,405124
405126,13;0;2,19;0;3,20;-6;6,18;0;0,405126
405401,,,,,405401
405403,19;-8;4,20;-3;0,15;-3;0,16;-5;1,405403
405670,,,,,405670
405680,17;-3;2,18;-1;0,20;-5;2,19;-3;6,405680
405946,,,,,405946
405949,17;2;2,19;-6;5,18;-2;1,19;-2;4,405949
406220,,,,,406220
406228,18;-6;5,18;-9;4,17;0;3,19;-8;4,406228
406498,,,,,406498
406501,18;2;4,21;3;7,26;-2;8,23;-1;5,406501
406765,,,,,406765
406773,27;3;9,28;1;6,30;-1;1,28;2;10,406773
407044,,,,,407044
407047,28;4;9,24;7;7,26;1;4,26;5;1,407047
407311,,,,,407311
407314,29;6;1,25;5;14,27;4;4,27;9;10,407314
407597,,,,,407597
407600,27;12;3,28;13;8,30;16;6,26;17;9,407600
407866,,,,,407866
407869,28;27;7,26;17;3,32;20;3,28;17;5,407869
408143,,,,,408143
408146,25;26;8,31;22;5,27;28;1,24;25;7,408146
408411,,,,,408411
408414,24;19;5,26;22;5,25;25;4,22;21;1,408414
408695,,,,,408695
408698,24;19;0,16;23;0,20;24;4,16;27;8,408698
408961,,,,,408961
408964,21;25;6,19;29;7,16;23;0,18;25;0,408964
409237,,,,,409237
409240,20;24;3,21;27;1,20;26;5,18;26;0,409240
409511,,,,,409511
409515,16;25;-1,16;25;-3,16;25;9,9;32;5,409515
409787,,,,,409787
409794,14;34;1,11;37;-1,8;35;0,11;31;-5,409794
410061,,,,,410061
410064,11;37;4,14;37;3,10;38;1,13;36;4,410064
410337,,,,,410337
410345,15;32;-2,15;38;-13,16;34;-12,14;47;12,410345
410612,,,,,410612
410615,15;48;0,16;49;0,15;43;1,19;39;-1,410615
410888,,,,,410888
410895,17;33;-2,16;37;-2,13;27;-1,10;28;-3,410895
411162,,,,,411162
411165,11;46;1,13;44;-3,10;25;5,12;40;1,411165
411441,,,,,411441
411450,8;38;-2,13;34;-6,6;36;-5,11;32;0,411450
411722,,,,,411722
411725,5;35;0,9;44;1,6;33;1,3;24;1,411725
411996,,,,,411996
411999,0;27;0,-1;13;1,4;14;2,1;14;-2,411999
412276,,,,,412276
412279,0;8;-1,-10;11;1,-7;10;-2,-7;6;-1,412279
412546,,,,,412546
412549,-3;14;2,-6;11;-6,-9;12;-9,-13;8;-2,412549
412826,,,,,412826
412829,-11;11;-4,-9;7;-5,-10;5;0,-12;7;-4,412829
413103,,,,,413103
413105,-5;7;-3,-6;2;-3,-7;8;1,-9;8;0,413105
413377,,,,,413377
413380,-7;-2;0,-2;-3;-3,-8;7;-1,-6;7;-1,413380
413652,,,,,413652
413656,-7;2;-7,-17;6;-1,-13;3;-2,-12;8;-3,413656
413928,,,,,413928
413931,-6;0;2,-9;3;0,-5;-1;-6,-10;-11;0,413931
414203,,,,,414203
414206,-1;-3;2,-7;-4;0,-6;0;-2,-6;-6;0,414206
414483,,,,,414483
414486,-9;-10;0,-2;-4;4,-8;-3;2,-3;-2;0,414486
414767,,,,,414767
414769,-10;0;8,0;4;4,-2;-1;0,-3;0;0,414769
415041,,,,,415041
415050,-2;4;-1,-4;0;-2,-4;2;-2,-5;-2;1,415050
415329,,,,,415329
415332,-5;-8;3,-4;0;0,-5;-6;0,-4;0;3,415332
415602,,,,,415602
415609,-2;2;0,-6;0;0,-6;1;4,-7;-4;1,415609
415880,,,,,415880
415882,-3;2;0,-3;3;3,-1;0;3,-5;5;-3,415882
416142,,,,,416142
416151,-2;17;3,-3;0;0,-4;7;1,-8;6;4,416151
416424,,,,,416424
416427,-3;11;-2,0;9;-4,3;7;2,-5;3;11,416427
416700,,,,,416700
416703,0;9;2,5;4;-3,1;3;2,4;5;-4,416703
416974,,,,,416974
416977,0;9;-1,-3;5;0,0;21;-8,0;1;0,416977
417244,,,,,417244
417246,0;4;-1,-1;0;-4,0;4;0,0;-5;1,417246
417525,,,,,417525
417528,-1;5;1,-3;-4;0,-1;-5;1,0;-6;1,417528
417795,,,,,417795
417797,1;1;1,0;1;0,-3;-2;-1,-3;-4;0,417797
418068,,,,,418068
418070,1;0;0,1;-5;-3,-5;-8;0,-5;-15;1,418070
418332,,,,,418332
418335,1;-6;-1,0;-6;-3,-4;0;0,4;-15;-2,418335
418608,,,,,418608
418611,3;-14;8,3;-3;-4,1;-14;1,3;-6;0,418611
418882,,,,,418882
418885,3;-12;0,-6;10;20,-1;-9;7,-4;0;11,418885
419159,,,,,419159
419167,2;-21;4,0;-12;-3,-2;-24;0,-1;-14;0,419167
419441,,,,,419441
419444,-1;-21;3,-3;-21;0,0;-14;-1,-2;-12;0,419444
419710,,,,,419710
419738,-8;-20;0,-3;-18;5,10;-16;-5,-5;-32;-1,419738
420003,,,,,420003
420005,4;-28;5,-1;-14;-5,-6;-25;3,-1;-15;1,420005
420271,,,,,420271
420279,-1;-24;-7,4;-27;0,7;-23;5,9;-34;-1,420279
420541,,,,,420541
420544,0;-25;2,-7;-12;-3,5;-32;-3,4;-23;4,420544
420810,,,,,420810
420819,9;-23;6,6;-23;8,2;-18;-2,7;-14;2,420819
421085,,,,,421085
421088,6;-22;0,16;-25;0,11;-9;0,10;-29;-3,421088
421360,,,,,421360
421363,4;-12;7,17;-20;-6,4;-18;-1,1;-27;14,421363
421636,,,,,421636
421638,5;-22;5,10;-22;-2,9;-16;0,11;-21;3,421638
421904,,,,,421904
421907,8;-21;0,8;-25;7,3;-21;7,-4;-24;10,421907
422180,,,,,422180
422183,10;-16;4,12;-10;2,-2;-23;9,4;-23;8,422183
422449,,,,,422449
422452,8;-28;-2,9;-11;-1,4;-12;3,4;-9;4,422452
422731,,,,,422731
422734,0;-20;4,0;-17;3,9;-12;-6,7;-13;8,422734
422999,,,,,422999
423002,10;1;-4,13;-5;-10,16;-15;10,4;-10;6,423002
423274,,,,,423274
423277,10;-32;-6,19;-18;1,23;-24;0,13;-12;6,423277
423559,,,,,423559
423562,8;-9;11,8;-4;8,10;-5;3,16;-11;3,423562
423830,,,,,423830
423832,14;-10;0,17;-15;-2,15;-16;3,16;-8;8,423832
424100,,,,,424100
424102,21;1;1,19;0;8,17;-6;3,25;0;2,424102
424371,,,,,424371
424380,26;-3;5,21;3;2,27;-15;11,27;-10;10,424380
424651,,,,,424651
424654,33;-3;3,27;-8;5,18;-3;5,26;-4;5,424654
424926,,,,,424926
424933,24;3;5,16;-1;13,25;7;5,23;3;1,424933
425201,,,,,425201
425204,27;-5;6,26;-6;5,26;0;1,28;5;4,425204
425476,,,,,425476
425485,27;-4;5,19;2;2,14;0;2,11;0;3,425485
425760,,,,,425760
425762,13;2;-1,11;-1;9,11;-3;3,8;-1;3,425762
426029,,,,,426029
426032,7;0;4,5;-2;3,0;-1;1,0;-3;-4,426032
426302,,,,,426302
426305,-2;0;-2,-1;-4;0,-2;0;2,-5;-1;3,426305
426578,,,,,426578
426580,0;-3;-1,-3;-4;0,-4;-3;-3,-7;-2;1,426580
426853,,,,,426853
426856,-3;-2;0,-10;-3;-3,-19;-2;-1,-20;-4;-2,426856
427122,,,,,427122
427124,-18;-2;-5,-19;-7;-5,-24;-5;-4,-22;-3;0,427124
427397,,,,,427397
427400,-18;-2;-2,-23;-4;0,-20;-4;-5,-18;-8;-4,427400
427666,,,,,427666
427669,-18;-10;-2,-12;-8;-1,-19;-3;-5,-15;-6;-7,427669
427950,,,,,427950
427953,-24;-9;-7,-19;-15;-4,-20;-9;-5,-17;-11;-8,427953
428217,,,,,428217
428220,-19;-7;-6,-23;-6;0,-20;-5;-9,-18;-15;-8,428220
428500,,,,,428500
428504,-17;-14;-9,-15;-9;-8,-18;-10;-6,-20;-4;-2,428504
428769,,,,,428769
428772,-19;-11;-6,-12;-8;-10,-14;-10;-1,-14;-3;0,428772
429048,,,,,429048
429051,-12;-16;-14,-16;-16;3,-12;-14;1,-11;-13;0,429051
429318,,,,,429318
429321,-16;-14;-6,-20;-21;-6,-18;-15;0,-19;-8;-1,429321
429595,,,,,429595
429598,-16;-5;-17,-17;-8;-8,-20;-12;-11,-15;-18;-10,429598
429870,,,,,429870
429873,-16;-25;-9,-15;-3;0,-25;-8;0,-24;-16;-3,429873
430146,,,,,430146
430148,-17;-11;3,-9;-23;-8,-8;-22;-7,-11;-18;-6,430148
430418,,,,,430418
430422,-17;-21;-6,-21;-18;-2,-22;-19;1,-11;-15;-2,430422
430697,,,,,430697
430700,-12;-21;-11,-16;-14;-8,-17;-27;5,-21;-20;-9,430700
430965,,,,,430965
430967,-16;-13;3,-22;-20;0,-23;-16;-2,-12;-22;-6,430967
431239,,,,,431239
431242,-10;-25;-11,-11;-27;-3,-2;-15;-4,-9;-19;-10,431242
431510,,,,,431510
431513,-9;-19;-8,-19;-16;1,-12;-20;0,-11;-25;0,431513
431782,,,,,431782
431791,-9;-16;-9,-20;-10;-5,-12;-12;-5,-16;-9;-3,431791
432058,,,,,432058
432061,-15;-4;-9,-20;-9;-6,-12;-12;-3,-14;-16;2,432061
432329,,,,,432329
432337,-17;-17;0,-19;-14;-3,-21;-10;2,-15;-13;-7,432337
432603,,,,,432603
432606,-20;-13;0,-19;-15;-7,-23;-13;-1,-12;-17;-9,432606
432871,,,,,432871
432878,-14;-14;-4,-21;-12;1,-16;-25;-11,-25;-2;-13,432878
433146,,,,,433146
433149,-18;-2;-7,-28;-15;-12,-18;-13;-2,-18;-3;-4,433149
433424,,,,,433424
433432,-23;1;2,-18;-5;-2,-25;-2;-5,-26;1;-3,433432
433699,,,,,433699
433702,-19;0;-5,-17;-7;-12,-17;-12;-7,-17;-6;-3,433702
433970,,,,,433970
433977,-27;-6;-7,-17;-4;-13,-19;-9;-10,-21;1;-8,433977
434250,,,,,434250
434253,-24;9;0,-21;-8;-15,-23;4;-3,-32;-1;-1,434253
434524,,,,,434524
434533,-13;-15;-6,-20;2;-1,-31;-13;4,-19;-14;-10,434533
434800,,,,,434800
434802,-7;-11;-10,-19;-8;-12,-22;-9;-10,-18;3;-10,434802
435070,,,,,435070
435079,-21;3;0,-12;-6;-14,-18;6;-2,-21;11;4,435079
435344,,,,,435344
435347,-15;-6;-1,-26;-2;4,-24;-7;0,-23;14;-10,435347
435611,,,,,435611
435620,-26;-12;-3,-8;2;-5,-16;6;0,-18;3;0,435620
435891,,,,,435891
435894,-22;0;5,-14;0;-9,-18;-3;-5,-22;-2;6,435894
436163,,,,,436163
436165,-18;1;-4,-21;-1;-9,-19;-14;-12,-17;-11;-24,436165
436439,,,,,436439
436442,-13;-2;-3,-24;-5;7,-14;-7;-3,-29;-10;5,436442
436706,,,,,436706
436709,-17;0;-9,-5;-4;-7,-26;5;-13,-12;-7;-1,436709
436981,,,,,436981
436984,-12;6;-7,-3;-13;5,-6;4;-11,-18;3;0,436984
437251,,,,,437251
437254,-12;-3;-11,-19;0;-5,-6;6;-11,-11;-13;-4,437254
437551,,,,,437551
437554,-13;-4;0,-10;-14;0,-19;4;-8,-14;2;-7,437554
437821,,,,,437821
437823,-15;-7;-16,-16;5;6,-16;2;0,-19;10;-3,437823
438095,,,,,438095
438098,-13;3;-4,-18;-5;6,-16;3;9,-19;3;7,438098
438364,,,,,438364
438367,-24;-8;-6,-17;-4;9,-14;-7;6,-23;-2;-1,438367
438645,,,,,438645
438648,-15;2;-5,-24;-15;-19,-8;-1;-4,-17;1;-8,438648
438922,,,,,438922
438925,-20;-20;-7,-26;-2;2,-20;4;-5,-16;8;-3,438925
439204,,,,,439204
439207,-12;-6;-4,-21;-1;-3,-18;12;-6,-13;8;-2,439207
439478,,,,,439478
439481,-16;0;2,-14;6;-17,-19;8;-6,-16;17;-1,439481
439787,,,,,439787
439790,-16;-9;-2,-19;-11;-9,-13;0;-1,-18;1;3,439790
440059,,,,,440059
440062,-19;10;1,-16;-6;-1,-19;8;0,-18;-5;0,440062
440335,,,,,440335
440338,-10;-1;0,-23;7;9,-21;-2;14,-13;21;-3,440338
440604,,,,,440604
440607,-28;-11;23,-21;0;5,-8;-4;4,-20;14;5,440607
440879,,,,,440879
440886,-19;3;-7,-21;-1;-6,-18;7;-7,-20;9;-2,440886
441152,,,,,441152
441155,-23;8;0,-21;7;-8,-17;12;-7,-8;4;-6,441155
441417,,,,,441417
441426,-18;3;-15,-20;10;-3,-25;17;4,-14;12;-12,441426
441693,,,,,441693
441696,-20;2;-2,-18;9;-2,-13;15;-5,-14;14;-12,441696
441968,,,,,441968
441976,-18;14;4,-29;12;0,-19;3;-5,-13;11;-5,441976
442243,,,,,442243
442246,-10;2;-9,-22;14;1,-16;10;-5,-13;6;-1,442246
442518,,,,,442518
442527,-27;18;-5,-23;6;-3,-21;10;-2,-13;2;0,442527
442793,,,,,442793
442797,-16;0;-1,-17;18;-6,-25;17;-1,-17;5;-9,442797
443068,,,,,443068
443076,-18;12;-2,-16;6;-5,-19;9;-1,-15;-1;-7,443076
443344,,,,,443344
443347,-17;1;-2,-13;3;0,-14;1;0,-21;4;-8,443347
443620,,,,,443620
443622,-15;3;0,-15;8;-8,-19;2;-1,-22;4;7,443622
443894,,,,,443894
443897,-23;-5;0,-9;8;0,-23;16;1,-12;4;-13,443897
444170,,,,,444170
444173,-10;7;5,-21;11;-7,-24;-1;-7,-16;12;-3,444173
444445,,,,,444445
444448,-9;12;-12,-23;5;-2,-25;7;0,-22;13;-4,444448
444721,,,,,444721
444723,-23;-5;-7,-23;9;-1,-13;9;-10,-12;8;0,444723
444995,,,,,444995
444998,-12;13;8,-8;25;1,-15;19;4,-18;0;-12,444998
445271,,,,,445271
445274,-14;15;-4,-9;17;-14,-25;8;-8,-14;2;-5,445274
445550,,,,,445550
445553,-15;3;-10,-8;19;-10,-15;9;-16,-16;7;-7,445553
445821,,,,,445821
445825,-11;6;-4,-13;13;-15,-17;10;-8,-15;23;-16,445825
446097,,,,,446097
446100,-18;3;-4,-16;10;-4,-16;7;-9,-21;-4;-8,446100
446368,,,,,446368
446371,-18;5;-4,-6;-4;-13,-9;7;-13,-15;3;-7,446371
446639,,,,,446639
446642,-13;3;-6,-12;3;-9,-17;-9;0,-17;9;-5,446642
446904,,,,,446904
446907,-18;-1;-5,-16;0;-3,-14;3;-6,-25;3;0,446907
447179,,,,,447179
447182,-18;-2;-10,-13;-2;-4,-18;-2;0,-9;-4;-15,447182
447450,,,,,447450
447452,-16;-3;-8,-22;-11;-11,-21;-3;8,-20;0;-22,447452
447728,,,,,447728
447730,-12;-4;-13,-20;11;-16,-14;-6;-13,-21;6;3,447730
447998,,,,,447998
448002,-15;-10;-10,-24;-7;1,-16;-10;-1,-25;-10;-6,448002
448275,,,,,448275
448278,-20;-15;-1,-11;1;-8,-18;-1;-15,-19;1;-5,448278
448542,,,,,448542
448545,-18;1;-18,-24;-4;-4,-10;0;0,-22;-2;-7,448545
448812,,,,,448812
448819,-18;-3;-1,-21;-9;-13,-19;0;-4,-18;-8;-4,448819
449081,,,,,449081
449084,-14;0;9,-25;-17;-3,-13;5;0,-16;5;-3,449084
449350,,,,,449350
449358,-18;-3;-4,-19;2;0,-20;-3;-6,-20;0;-2,449358
449626,,,,,449626
449628,-14;10;1,-15;0;-4,-19;0;-4,-22;-3;-1,449628
449900,,,,,449900
449907,-14;-10;-10,-18;-6;-6,-18;-1;-5,-18;-3;-9,449907
450169,,,,,450169
450172,-16;2;-8,-15;-10;-14,-19;-7;-10,-11;0;-11,450172
450438,,,,,450438
450447,-18;-5;-9,-13;-9;-17,-23;-5;-3,-17;-4;1,450447
450720,,,,,450720
450723,-16;2;-8,-18;-2;1,-19;-3;-7,-14;-3;-15,450723
450995,,,,,450995
451003,-12;-6;-4,-13;-8;-4,-12;14;-1,-15;2;-7,451003
451264,,,,,451264
451267,3;-4;-10,-9;4;-7,-1;11;-3,-1;1;-5,451267
451533,,,,,451533
451542,-9;-9;-4,-6;-1;-1,-5;2;-5,0;-5;-6,451542
451802,,,,,451802
451805,0;-1;0,-4;2;-5,-1;3;-2,0;-2;-3,451805
452077,,,,,452077
452080,-3;-5;-8,-6;5;-4,-1;11;0,-2;7;-5,452080
452359,,,,,452359
