,acc1,acc2,acc3,acc4
462566,16;-10;11,24;-3;7,21;-20;10,25;-7;1
462837,,,,
462840,22;-2;10,19;-4;2,15;-10;4,17;-13;14
463109,,,,
463112,21;0;11,20;-8;8,27;-18;4,32;-14;6
463382,,,,
463385,23;-5;4,25;-10;9,24;3;8,25;0;6
463664,,,,
463667,20;10;6,28;-7;2,21;-8;5,22;0;6
463938,,,,
463941,19;-1;7,16;2;10,19;6;11,26;4;5
464215,,,,
464218,25;-6;9,21;-4;4,17;10;0,14;5;0
464504,,,,
464507,3;0;-1,1;5;-1,-4;3;2,-2;0;-2
464777,,,,
464780,-2;-1;0,0;0;-2,-3;6;-2,-4;0;1
465040,,,,
465047,-4;0;0,-3;0;-1,-5;0;0,-3;0;0
465316,,,,
465319,-10;2;-7,-18;0;-8,-24;0;-3,-28;1;-9
465591,,,,
465599,-28;0;-11,-31;1;-6,-27;0;-9,-24;-4;-11
465866,,,,
465869,-23;-1;-7,-25;0;-7,-35;3;-12,-28;1;-6
466142,,,,
466149,-29;-2;-5,-36;1;-4,-36;0;-5,-32;-3;-10
466416,,,,
466419,-36;1;-4,-39;1;-9,-32;-4;-13,-35;-2;-5
466690,,,,
466698,-27;-2;-4,-34;-9;-2,-30;4;-10,-27;-2;-13
466967,,,,
466970,-28;-11;-4,-31;-14;-7,-29;0;-8,-30;10;-10
467238,,,,
467246,-25;-5;-4,-29;-3;-4,-35;-3;-12,-32;1;-7
467517,,,,
467520,-31;-11;-4,-35;0;0,-29;-6;-4,-27;-5;-6
467791,,,,
467794,-24;-6;5,-26;-12;-8,-12;3;-12,-25;-1;-4
468062,,,,
468065,-23;-2;-4,-15;-2;-8,-24;-2;-4,-32;-3;-5
468331,,,,
468334,-23;-1;-7,-17;-12;-9,-37;6;-9,-23;1;-10
468608,,,,
468611,-39;-4;-12,-28;-6;-16,-27;-8;-1,-22;-5;0
468882,,,,
468884,-22;-3;-15,-27;-2;-3,-21;-11;3,-27;-1;-9
469156,,,,
469159,-20;-2;-10,-25;-15;-21,-23;-26;-11,-35;-17;-7
469429,,,,
469431,-19;-20;-11,-33;-6;-3,-26;-8;-17,-37;-5;1
469702,,,,
469705,-10;-5;-4,-17;-13;-23,-30;-19;-12,-24;0;3
469969,,,,
469972,-32;4;-9,-29;-4;2,-28;-11;-10,-24;-24;2
470247,,,,
470250,-15;-8;-11,-26;-5;-8,-21;-12;-11,-25;-10;-4
470520,,,,
470523,-30;-10;-1,-27;-3;-15,-29;-20;-1,-24;-22;1
470797,,,,
470799,-20;-12;-11,-20;-4;-7,-37;-11;-3,-20;-15;-15
471066,,,,
471069,-24;-9;-1,-30;-11;-2,-28;-14;-1,-30;-10;9
471340,,,,
471343,-24;-6;-4,-22;-8;-2,-30;-7;-4,-16;2;0
471608,,,,
471611,-28;-17;-3,-25;-10;-4,-30;0;5,-18;-17;-13
471879,,,,
471882,-15;-20;-22,-14;-8;-4,-19;7;-6,-11;-12;-10
472147,,,,
472151,-9;7;-4,-13;-18;-4,-10;-11;0,-18;-5;-4
472422,,,,
472425,-7;-2;4,-12;0;-11,-19;-6;-6,-14;8;2
472697,,,,
472700,-19;-7;-5,-9;0;1,-19;-10;-5,-6;-18;-19
472977,,,,
472980,-18;-6;2,-13;-15;-4,-12;-26;-2,-14;0;0
473255,,,,
473259,-16;-3;-6,-25;-16;0,-16;-12;-7,-16;-10;3
473529,,,,
473532,-1;-14;-4,-20;-12;-6,-12;-6;-8,-12;-6;-4
473798,,,,
473801,-27;-19;-5,-18;5;-9,-4;-8;-19,-21;-12;-5
474097,,,,
474100,-14;7;-6,-9;-9;6,-9;-18;-6,-16;-19;-8
474361,,,,
474364,-6;-8;-10,-24;1;-8,-21;-4;-12,-22;-10;-3
474637,,,,
474646,-13;-29;-9,-18;-15;0,-6;-8;-10,-20;-8;-5
474918,,,,
474921,-26;0;-11,-6;-12;-17,-3;-18;-8,-19;0;-12
475193,,,,
475201,-11;-12;-2,-11;-8;-12,-9;-9;-4,-16;1;-1
475462,,,,
475465,-28;-13;-8,-14;-5;-3,-18;-12;-2,-14;-7;-2
475732,,,,
475741,-18;6;-12,-29;-14;-9,-17;-5;-4,-16;-9;2
476010,,,,
476013,-18;-8;-9,-18;-11;-3,-15;-2;0,-16;-6;-10
476282,,,,
476379,-24;-3;-3,-26;-6;-7,-20;-4;-4,-26;6;-4
476646,,,,
476649,-27;2;-10,-22;1;-4,-25;5;-5,-17;2;-14
476914,,,,
476923,-17;9;-5,-20;0;-6,-17;4;-10,-26;0;-7
477195,,,,
477198,-15;13;-20,-21;4;-13,-25;0;-4,-24;5;-4
477466,,,,
477473,-18;4;-11,-31;15;0,-24;1;0,-19;3;-6
477740,,,,
477743,-23;-3;-11,-16;20;0,-22;11;-6,-28;3;-3
478015,,,,
478018,-17;5;-15,-35;18;0,-20;15;3,-22;-1;-4
478290,,,,
478292,-17;2;-8,-21;9;-15,-27;16;-3,-26;7;-6
478566,,,,
478569,-21;7;-13,-16;6;-3,-23;17;-8,-19;6;-10
478841,,,,
478844,-22;10;-3,-18;16;-10,-24;2;-6,-25;5;-3
479116,,,,
479119,-20;6;0,-21;12;-11,-15;11;-10,-18;12;-8
479391,,,,
479394,-23;13;-6,-15;19;-7,-22;0;-2,-15;5;-10
479661,,,,
479664,-17;5;-2,-19;9;-3,-17;-5;-4,-24;6;-1
479938,,,,
479941,-30;8;-5,-21;4;-5,-33;-1;5,-19;4;-14
480207,,,,
480209,-24;9;-2,-24;2;-3,-26;17;-8,-20;5;-15
480492,,,,
480495,-21;0;-11,-28;9;0,-16;15;-11,-11;20;-13
480762,,,,
480764,-21;21;-5,-22;0;-2,-19;10;-13,-14;13;-16
481039,,,,
481042,-16;19;-8,-25;9;-5,-11;8;-8,-17;14;-8
481306,,,,
481309,-14;13;-4,-20;16;0,-14;14;-1,-18;14;-5
481582,,,,
481584,-19;10;-2,-18;20;-5,-21;13;0,-21;21;-8
481856,,,,
481859,-26;12;0,-21;13;-3,-18;-4;-2,-24;24;0
482134,,,,
482137,-23;16;3,-20;-4;-4,-17;17;-8,-18;0;-7
482407,,,,
482410,-19;-3;-4,-14;7;0,-20;-3;-10,-12;0;-5
482688,,,,
482691,-19;13;-12,-9;5;-18,-20;7;-4,-15;-8;-2
482957,,,,
482960,-12;1;0,-23;1;0,-25;6;3,-16;0;-1
483233,,,,
483240,-23;15;5,-16;15;1,-16;-4;-7,-20;-2;4
483508,,,,
483511,-11;0;-3,-20;2;0,-27;-3;5,-18;-1;6
483778,,,,
483786,-17;15;1,-16;5;-2,-7;6;-4,-28;-3;7
484059,,,,
484062,-12;-2;-3,-18;-1;-13,-9;10;-3,-25;0;-1
484334,,,,
484341,-18;7;1,-13;-7;-16,-20;-22;-9,-16;10;-1
484618,,,,
484621,-18;-2;2,-24;8;1,-21;12;1,-10;-7;-11
484888,,,,
484896,-21;-1;-1,-18;12;-2,-15;-11;-8,-13;0;-5
485159,,,,
485163,-14;2;-4,-13;2;-10,-20;-1;-10,-15;-6;-2
485436,,,,
485443,-12;11;-2,-18;4;-5,-20;6;-2,-12;4;3
485709,,,,
485712,-1;3;-6,-17;5;-8,-28;8;0,-1;0;-5
485988,,,,
485991,-19;21;0,-23;5;3,-5;4;-8,-23;-6;-3
486261,,,,
486263,-13;12;-2,-17;9;0,-19;0;2,-9;16;-10
486537,,,,
486540,-12;8;-2,-5;-3;-5,-1;-2;-5,-4;5;-6
486811,,,,
486813,-9;-12;-3,-7;6;-3,0;6;-11,-5;-11;-9
487079,,,,
487083,-7;-7;-8,1;2;-3,-2;-20;9,-1;-2;-2
487356,,,,
487359,-17;-7;2,-14;-2;7,1;16;-3,-2;0;-9
487626,,,,
487629,-12;6;4,-7;0;-2,2;16;-1,1;-10;-2
487900,,,,
487903,-4;-6;0,-4;-6;5,0;-1;4,0;-1;0
488170,,,,
488173,1;-2;1,-5;-4;2,-8;-5;1,-2;-7;10
488443,,,,
488446,1;0;-3,1;2;1,0;-1;-6,-6;-17;-4
488720,,,,
488723,3;5;-2,2;-2;-1,3;12;-10,3;-5;-2
488993,,,,
488996,0;-8;4,-2;3;-7,1;-5;0,-6;10;12
489264,,,,
489267,-5;5;0,-2;3;0,8;13;2,-16;-11;2
489539,,,,
489547,-3;-9;-4,-7;-8;1,-4;-9;0,1;-2;0
489816,,,,
489819,-4;-4;5,-5;-9;1,-1;-4;-2,3;0;-7
490083,,,,
490090,-3;10;-1,3;-4;-4,7;-10;-1,11;3;0
490351,,,,
490354,8;-17;6,0;5;1,4;8;3,0;-7;2
490621,,,,
490631,6;0;0,7;-3;4,5;7;4,8;5;2
490897,,,,
490899,16;-1;0,1;0;4,7;3;-4,8;-12;4
491165,,,,
491168,10;1;1,7;0;-1,12;1;0,9;-9;5
491441,,,,
491444,8;0;6,6;-3;0,2;9;0,10;6;0
491715,,,,
491718,5;-3;12,12;0;-1,13;7;9,12;2;0
491991,,,,
491994,13;3;1,13;1;1,13;9;4,7;3;-3
492260,,,,
492262,15;6;5,7;0;2,5;3;5,4;-1;-2
492540,,,,
492544,6;12;6,7;5;0,12;8;-3,9;1;0
492816,,,,
492819,9;5;1,2;8;4,7;2;2,0;6;-1
493092,,,,
493120,6;1;0,8;6;4,9;4;5,6;6;3
493392,,,,
493395,9;0;1,10;6;1,7;0;1,5;1;2
493667,,,,
493675,0;4;1,-1;2;-4,-2;2;6,-3;2;1
493945,,,,
493948,-6;7;0,-3;8;0,-3;5;-3,-3;1;-8
494219,,,,
494221,-7;2;-4,-7;4;-4,-6;2;-4,-16;8;-3
494494,,,,
494497,-18;9;-2,-25;7;-1,-22;7;-8,-25;1;-5
494778,,,,
494780,-24;-2;-5,-26;6;-4,-22;7;-5,-21;5;-4
495056,,,,
495059,-22;8;-9,-22;5;-13,-28;9;-9,-24;11;-5
495331,,,,
495333,-30;6;-6,-24;2;-12,-29;11;-2,-22;6;-3
495600,,,,
495603,-22;4;-13,-23;13;-10,-24;2;-16,-29;6;-6
495869,,,,
495873,-23;13;4,-34;25;-10,-18;24;-3,-35;13;-10
496151,,,,
496154,-28;20;-5,-22;13;-7,-23;13;-12,-30;26;2
496420,,,,
496423,-20;24;-4,-18;31;-10,-14;25;-17,-21;23;-7
496696,,,,
496698,-11;30;12,-21;32;5,-16;26;6,-19;39;-13
496967,,,,
496970,-20;18;-8,-8;24;-19,-11;20;3,-18;25;-6
497241,,,,
497243,-11;31;-9,-12;28;0,-21;28;1,-15;35;-3
497509,,,,
497512,-11;25;-4,-16;20;-13,-16;21;-10,-22;24;-4
497794,,,,
497796,-15;22;-10,-20;27;-9,-24;20;-8,-26;25;-12
498060,,,,
498062,-20;23;-9,-22;20;-7,-19;13;-9,-20;15;-6
498339,,,,
498342,-21;15;-2,-22;11;0,-19;3;-6,-21;9;-8
498611,,,,
498613,-23;-1;-5,-19;-1;-6,-24;1;-4,-23;0;-5
498885,,,,
498888,-26;3;-7,-24;0;0,-25;6;-10,-22;-5;-9
499155,,,,
499159,-27;-7;-1,-21;1;-8,-31;-1;-1,-22;-1;-4
499426,,,,
499434,-18;-6;-2,-26;-8;-7,-28;0;0,-24;0;1
499698,,,,
499701,-24;5;-9,-25;-1;-6,-22;-2;-1,-22;-3;-1
499968,,,,
499976,-26;3;-3,-26;3;-5,-24;2;-2,-18;0;-8
500236,,,,
500239,-20;3;-8,-20;1;-1,-31;4;-4,-25;6;-3
500511,,,,
500518,-26;0;-7,-26;-4;-5,-28;-1;-4,-22;10;-10
500782,,,,
500785,-26;-1;-5,-27;-2;-5,-22;-8;-6,-23;5;-8
501057,,,,
501066,-28;-6;-12,-27;11;-9,-18;1;-4,-17;-5;-10
501339,,,,
501341,-25;0;1,-24;7;0,-19;0;-10,-20;2;-6
501612,,,,
501620,-17;13;-7,-13;-4;-8,-14;-13;-9,-14;13;-6
501889,,,,
501892,-24;-1;1,-25;11;-4,-21;8;-3,-16;-10;-1
502165,,,,
502168,-24;2;-13,-18;-1;-2,-28;7;-12,-11;6;-13
502438,,,,
502441,-25;1;-2,-13;-1;-2,-14;2;-5,-19;0;0
502714,,,,
502717,-28;7;-2,-9;-1;-17,-15;5;-11,-19;-8;-7
503003,,,,
503005,-23;0;-2,-22;-1;-9,-20;3;-12,-22;0;-7
503277,,,,
503280,-23;1;0,-19;1;-9,-22;0;1,-21;-2;2
503553,,,,
503555,-16;-4;-5,-22;0;1,-13;0;-5,-14;0;-10
503827,,,,
503830,-22;3;3,-20;5;-4,-28;0;5,-23;-6;1
504108,,,,
504110,-16;-10;3,-18;1;0,-22;-2;-7,-24;-5;-6
504378,,,,
504381,-8;-2;-18,-29;-4;-3,-13;-3;-9,-28;-4;-7
504660,,,,
504663,-26;0;-8,-15;0;-15,-10;-11;-21,-22;1;-15
504929,,,,
504932,-27;-2;-15,-14;-3;-1,-12;-6;-3,-25;0;-11
505207,,,,
505210,-21;0;-5,-13;-7;-9,-26;-4;0,-15;0;-10
505481,,,,
505483,-15;-3;-6,-25;-2;1,-16;-6;-8,-10;-16;-10
505761,,,,
505763,-14;2;-5,-1;0;-4,-1;2;-13,-1;-3;-7
506030,,,,
506033,-1;-7;0,0;-5;-5,-2;-5;-4,-2;-6;-15
506303,,,,
506305,0;-14;-1,-2;-14;-4,-5;-6;-15,-6;-15;0
506574,,,,
506576,-4;-17;-18,-2;-17;-8,1;-9;-3,0;-15;-5
506845,,,,
506854,1;-8;-9,1;-14;-6,-9;-16;2,1;-10;-8
507118,,,,
507121,2;-7;-3,-1;-12;-2,5;-8;-7,-1;-14;-3
507394,,,,
507402,0;-10;-4,10;-6;-11,-3;-3;-4,3;-6;-6
507669,,,,
507672,0;-12;0,0;-2;-7,0;-9;8,3;-2;-11
507942,,,,
507951,-1;-1;-1,8;0;3,-1;0;0,1;-1;-5
508219,,,,
508222,-2;-5;-8,0;0;-1,0;-4;1,-1;-1;-4
508494,,,,
508502,2;3;-13,10;-9;-17,3;2;-14,0;4;-9
508766,,,,
508769,1;6;-12,0;0;-8,-2;3;-6,1;5;1
509032,,,,
509035,-4;12;3,-3;12;-3,-6;12;0,-3;16;-13
509302,,,,
509304,0;9;-7,0;15;-4,6;13;-12,5;27;-17
509577,,,,
509580,3;28;-2,-9;11;2,2;26;-6,0;26;13
509852,,,,
509855,-2;19;15,-6;21;9,-3;19;9,-13;27;10
510121,,,,
510125,0;18;8,-4;18;4,-13;29;13,-7;23;14
510406,,,,
510409,-9;24;5,-5;19;4,-8;16;15,-13;12;12
510672,,,,
510674,-11;20;6,-11;20;7,-11;26;2,-12;33;2
510980,,,,
510983,-19;27;29,-15;-3;21,-9;11;28,-22;-29;-14
511248,,,,
511251,-22;4;5,-6;23;-10,-3;0;-24,-11;9;-8
511523,,,,
511526,-7;17;1,-5;16;4,-8;2;15,-19;1;10
511798,,,,
511801,-12;1;6,-19;1;8,-13;-5;7,-13;0;4
512073,,,,
512081,-8;-13;-10,-16;-10;6,-12;-5;-2,-12;-23;-13
512357,,,,
512360,-22;-17;1,-19;-11;8,-21;-16;3,-17;-16;-4
512624,,,,
512633,-16;-16;4,-20;-5;-2,-24;-13;-3,-21;-15;2
512899,,,,
512902,-18;-17;-1,-14;-21;-7,-13;-12;0,-20;-13;-2
513174,,,,
513222,-17;-7;-13,-14;-15;-22,-14;-15;-14,-21;-1;-4
513495,,,,
513498,-15;-7;5,-4;-12;-11,-30;-27;0,-24;-25;-3
513762,,,,
513771,-21;-4;9,-30;-22;5,-22;-5;-7,-20;-13;-14
514038,,,,
514040,-18;3;-7,-28;-1;0,-20;-3;-6,-23;1;-1
514314,,,,
514321,-9;-24;-16,-8;-8;0,-16;-4;-11,-20;-18;2
514588,,,,
514590,-14;-16;5,-17;2;-8,-24;1;2,-10;-23;-13
514856,,,,
514866,-20;-15;0,-12;2;-12,-17;-11;-23,-24;-2;-17
515126,,,,
515129,-20;-8;-7,-17;-9;-10,-11;-8;-5,-17;2;3
515401,,,,
515409,-19;-7;-4,-21;-5;-8,-19;7;-7,-25;1;-3
515677,,,,
515680,-18;2;-19,-17;-1;-10,-17;0;-10,-16;-3;-12
515952,,,,
515960,-24;4;-2,-12;8;-5,-17;0;-1,-22;0;0
516227,,,,
516230,-11;-2;-12,-18;4;-3,-25;2;-8,-15;0;-6
516497,,,,
516500,-20;4;0,-17;-1;-14,-15;0;-1,-17;0;1
516771,,,,
516774,-16;0;-8,-15;-5;-7,-18;9;-8,-18;1;-3
517041,,,,
517044,-18;-7;-4,-17;8;-7,-18;8;-20,-21;-1;0
517315,,,,
517318,-15;2;-24,-10;2;-13,-14;0;-8,-16;8;-3
517591,,,,
517594,-14;6;-5,-15;1;-4,-22;0;-6,-19;2;0
517865,,,,
517868,-14;7;-14,-8;2;-9,-18;1;-10,-22;3;-2
518136,,,,
518139,-18;5;-3,-19;-8;-8,-12;2;-7,-18;0;-8
518411,,,,
518413,-22;2;-11,-18;1;-6,-18;9;-4,-19;-1;-1
518679,,,,
518682,-20;3;0,-16;4;-1,-23;-15;1,-10;-20;-1
518961,,,,
518963,-10;-7;-3,-7;5;-3,-19;11;-5,-12;11;-8
519230,,,,
519233,-18;-3;-12,-20;2;-4,-16;-6;-11,-13;-7;-11
519505,,,,
519508,-8;7;-8,-14;-1;-5,-14;0;-5,-17;-1;-11
519775,,,,
519778,-17;-7;-4,-16;0;-6,-14;-10;-17,-9;-4;-12
520049,,,,
520051,-20;0;0,-12;-13;-10,-16;-6;3,-9;-9;0
520318,,,,
520322,-8;-7;0,-19;1;8,-7;-10;0,-8;-11;-10
520600,,,,
520603,-16;-11;-9,-13;0;-6,-23;-1;0,-15;-17;-6
520869,,,,
520872,-10;-4;-3,-12;-11;-2,-11;-9;-3,-9;-6;-2
521143,,,,
521146,-3;-4;-2,-12;0;1,-7;3;2,-11;5;3
521419,,,,
521422,-2;-6;-7,-4;0;6,4;-2;-3,0;1;-3
521696,,,,
521704,-7;-5;2,-1;-7;10,-8;-6;5,-2;4;5
521970,,,,
521973,-10;-2;2,-1;-6;-3,-3;1;6,-8;7;2
522246,,,,
522253,-8;4;-5,-13;-1;-3,-18;0;-11,-4;7;-28
522521,,,,
522524,-2;-3;10,-10;-2;0,-10;-14;-14,-20;-1;13
522797,,,,
522805,-13;-10;-1,-17;14;-2,-17;2;4,-11;-3;0
523072,,,,
523074,-14;0;0,-20;-5;3,-12;-3;-9,-10;2;-13
523357,,,,
523359,-13;-8;-6,-8;-6;-8,-13;-11;9,-16;0;9
523634,,,,
523637,-16;1;6,-16;-2;11,-18;-8;4,-11;-42;6
523908,,,,
523910,-11;-13;-1,-25;-5;10,-29;16;12,0;11;15
524190,,,,
524193,-3;26;0,2;-4;-7,-4;-8;-2,-4;-12;8
524460,,,,
524463,-13;-4;4,-9;0;-11,-10;-2;-14,-18;2;-11
524730,,,,
524733,-11;-1;-8,-3;-5;6,-18;-1;5,-13;-1;-2
524998,,,,
525001,-4;-13;1,-14;2;2,-15;-3;1,-7;-1;0
525279,,,,
525282,-6;-15;-6,-2;-2;-5,-9;-7;-1,-2;-9;-14
525557,,,,
525560,-6;-6;3,-7;-6;-2,-6;-9;8,-3;-4;-3
525830,,,,
525833,-3;-4;-4,-5;-2;0,-7;-9;0,-1;-4;-3
526099,,,,
526102,-2;-13;-2,-2;0;-7,-2;-8;-4,-2;-10;-2
526380,,,,
526383,-2;-6;1,-2;-16;-1,-5;-7;-8,-3;-4;-5
526650,,,,
526653,-4;-11;-6,-2;-5;-5,-2;-6;-3,-3;-7;-3
526923,,,,
526925,-6;-5;-6,-6;0;-6,-7;-2;-5,-6;0;-1
527195,,,,
527197,-2;-10;-2,0;-6;0,-3;-2;-6,4;-2;-4
527463,,,,
527472,1;-4;-2,0;-5;-6,4;-7;-2,1;-2;-3
527738,,,,
527741,5;-6;0,3;-6;2,6;-10;-1,0;-2;-2
528020,,,,
528027,5;-5;-2,4;-16;-7,3;-12;0,5;-6;0
528288,,,,
528290,7;-15;-6,2;-9;-4,9;-7;3,6;-9;1
528564,,,,
528573,11;-6;2,10;-6;-1,11;-9;-6,7;-7;-4
528839,,,,
528842,9;-6;-5,6;-11;-5,3;-2;2,7;-6;-4
529114,,,,
529117,7;-10;-1,5;-9;5,4;-6;2,4;-4;-7
529390,,,,
529393,1;-10;0,2;-9;1,3;-9;-3,5;-8;0
529660,,,,
529662,3;-10;0,5;-10;-1,6;-10;5,5;-11;6
529953,,,,
529956,6;-14;-7,3;-9;-5,3;-11;-2,2;-11;2
530223,,,,
530226,1;-5;6,0;-6;-2,1;-12;2,1;-12;0
530497,,,,
530500,1;-12;1,1;-10;1,1;-8;1,-2;-11;0
530766,,,,
530768,-5;-9;0,-7;-8;-3,-10;-11;-1,-8;-12;-5
531042,,,,
531045,-6;-12;0,-9;-10;-2,-11;-11;-1,-9;-11;-5
531316,,,,
531319,-19;-12;-7,-22;-10;-6,-26;-13;-8,-31;-13;-9
531585,,,,
531588,-33;-13;-8,-33;-10;-10,-31;-9;-6,-31;-13;-7
531854,,,,
531857,-30;-14;-8,-34;-18;-4,-37;-15;0,-32;-20;-11
532135,,,,
532139,-33;-18;-7,-33;-21;-10,-33;-19;-8,-33;-17;-8
532405,,,,
532408,-31;-20;-13,-31;-33;-13,-31;-25;0,-28;-22;-11
532678,,,,
532681,-29;-39;-14,-24;-30;-8,-27;-25;-10,-26;-26;-8
532944,,,,
532946,-20;-25;-4,-20;-29;-12,-26;-31;-2,-22;-30;-3
533225,,,,
533227,-29;-30;-4,-23;-28;-1,-29;-29;-5,-24;-36;-1
533494,,,,
533497,-22;-31;-4,-24;-40;-5,-32;-25;-7,-32;-21;-10
533771,,,,
533774,-31;-27;-5,-25;-28;-10,-20;-30;-14,-22;-38;-10
534038,,,,
534041,-27;-32;-4,-26;-28;-11,-25;-26;-5,-28;-22;-8
534321,,,,
534324,-27;-25;-10,-24;-30;-4,-26;-17;-13,-23;-19;-18
534595,,,,
534598,-27;-27;-12,-28;-22;-6,-24;-22;-8,-21;-16;-5
534871,,,,
534874,-26;-13;-4,-26;-12;-11,-29;-7;-11,-31;-6;-7
535139,,,,
535142,-32;-1;-11,-32;-4;-3,-34;-2;-10,-30;5;-11
535408,,,,
535416,-36;1;-9,-35;6;-5,-32;2;-8,-30;2;-8
535685,,,,
535688,-32;-2;-5,-29;-6;-10,-33;-4;-11,-30;-2;-10
535955,,,,
535962,-30;0;-7,-34;-2;-2,-31;4;-21,-30;-6;-7
536228,,,,
536230,-34;0;-7,-32;1;-8,-26;0;-11,-38;-5;-7
536497,,,,
536506,-28;-1;-10,-33;-4;-9,-33;-2;-3,-29;2;-1
536772,,,,
536775,-32;0;-12,-30;-3;-11,-28;1;-12,-32;2;-13
537043,,,,
537052,-39;-9;-10,-27;-8;3,-31;-5;-9,-29;0;-3
537317,,,,
537320,-22;-1;-5,-26;0;-11,-27;4;-17,-25;-4;-11
537593,,,,
537602,-27;1;-5,-26;3;-5,-17;2;-10,-31;-5;-8
537873,,,,
537876,-25;0;-5,-31;0;-3,-28;3;-4,-31;0;-7
538145,,,,
538152,-27;7;-5,-27;4;3,-22;-3;-2,-23;2;0
538418,,,,
538421,-29;0;-8,-28;0;-5,-27;0;-5,-31;7;-4
538695,,,,
538697,-26;0;-7,-28;6;-23,-21;0;-15,-26;0;-5
538975,,,,
538978,-26;3;-3,-28;-6;-8,-25;1;-5,-19;-11;-8
539249,,,,
539251,-24;-4;-9,-27;-2;-6,-14;4;-3,-18;-4;-22
539525,,,,
539528,-23;1;-2,-19;1;-5,-15;-1;-4,-22;-4;-6
539794,,,,
539797,-19;-3;-5,-16;9;-3,-24;0;-3,-16;-3;-11
540070,,,,
540072,-25;0;-6,-23;5;-10,-28;4;-3,-23;5;-10
540338,,,,
540341,-28;2;-9,-21;7;-11,-25;3;-2,-30;2;-6
540620,,,,
540623,-21;8;-3,-23;2;-11,-19;-2;-8,-29;6;-7
540889,,,,
540892,-25;-2;-18,-28;9;4,-17;1;-15,-32;8;-4
541174,,,,
541176,-19;2;-11,-26;9;-10,-25;7;-9,-28;-9;-7
541438,,,,
541442,-23;4;-8,-21;-5;-7,-26;7;3,-21;0;-15
541725,,,,
541727,-19;6;-4,-18;7;-11,-14;11;-12,-29;6;-9
541989,,,,
541992,-16;0;-13,-21;16;-6,-24;2;3,-31;-2;4
542271,,,,
542273,-24;1;-8,-25;-6;-10,-29;-5;-3,-28;-3;-9
542542,,,,
542545,-22;3;-7,-22;-1;-3,-20;-5;-16,-20;-5;0
542820,,,,
542823,-24;-5;-1,-18;-2;-9,-25;10;2,-18;2;-6
543090,,,,
543093,-22;0;-1,-21;7;-3,-27;-2;2,-21;4;-5
543372,,,,
543374,-22;1;-5,-28;0;-2,-21;-3;-1,-28;-5;2
543643,,,,
543645,-23;-2;-1,-20;0;3,-18;-1;-2,-21;1;0
543917,,,,
543924,-16;0;-7,-17;0;-2,-13;7;3,-17;-7;2
544193,,,,
544195,-22;-1;6,-16;-2;-7,-10;-9;1,-18;0;2
544464,,,,
544474,-22;3;13,-15;2;4,-15;-5;-4,-13;1;-6
544737,,,,
544740,-17;-6;-8,-16;0;0,-16;0;-3,-10;0;-1
545006,,,,
545013,-14;-2;5,-16;1;0,-21;-5;8,-14;-8;1
545281,,,,
545284,-14;-3;2,-19;-2;-4,-18;-2;-6,-19;-4;3
545556,,,,
545564,-11;-1;-13,-15;-7;0,-11;-5;-7,-10;-6;-5
545830,,,,
545833,-11;-10;-4,-14;-6;-10,-13;-9;-6,-16;-5;-2
546101,,,,
546104,-14;-4;-8,-24;0;-3,-9;-15;-2,-16;-7;-4
546387,,,,
546391,-25;-6;1,-20;-3;-8,-10;-9;-21,-18;-6;-3
546657,,,,
546660,-11;-12;-18,-17;-10;-19,-14;-17;-1,-11;-12;-5
546934,,,,
546937,-13;-13;-5,-12;-7;-7,-14;-15;-9,-22;2;-4
547204,,,,
547207,-16;-10;0,-7;-6;-7,-19;-1;0,-13;-13;-8
547514,,,,
547516,-15;-16;-2,-7;-10;-7,-1;-19;-8,-14;-13;3
547786,,,,
547789,-15;-6;3,-9;-13;-15,-14;-6;-10,-19;-2;-9
548071,,,,
548073,-22;-1;4,-13;-7;-9,-19;-12;-4,-15;-9;-12
548339,,,,
548342,-20;-14;-4,-25;-1;2,-11;-1;-3,-15;-2;-3
548623,,,,
548625,-19;-22;3,-8;-8;-8,-2;-9;-10,-8;0;-9
548889,,,,
548892,-19;-7;-2,-20;-6;0,-13;-10;-10,-14;-11;-6
549166,,,,
549169,-16;-10;-1,-15;-1;3,-14;-12;-5,-7;-8;-10
549435,,,,
549437,-19;-3;-2,-16;-3;-9,-19;-5;-5,-10;-6;-15
549743,,,,
549746,-18;0;2,-23;0;-4,-11;-11;-8,-13;-10;-4
550016,,,,
550019,-19;-7;-4,-11;-9;-7,-13;-12;-6,-18;-1;0
550292,,,,
550295,-11;-9;-7,-17;-4;0,-19;-7;-6,-14;-6;-16
550560,,,,
550563,-12;-9;-14,-13;-1;-10,-16;-6;-2,-11;-8;-10
550845,,,,
550847,-20;-1;-3,-14;-4;3,-16;-7;2,-20;-4;0
551117,,,,
551120,-17;-5;-5,-14;0;-11,-19;-6;-8,-22;5;-1
551398,,,,
551401,-19;1;-4,-6;-6;-20,-8;-18;-20,-21;-1;-9
551674,,,,
551677,-18;0;-8,-10;-8;-18,-22;0;0,-7;-4;-15
551954,,,,
551957,-18;-7;-12,-15;-5;-1,-12;-5;-1,-8;-4;-8
552224,,,,
552227,-12;7;-2,-6;1;-14,-7;-3;-5,-13;-4;-9
552500,,,,
552508,-18;3;-3,-13;-5;0,-23;8;-1,-19;5;-4
552788,,,,
552792,-14;5;6,-12;3;-5,-21;-2;1,-10;-4;-13
553063,,,,
