,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2514,402600,20;-12;0,17;0;5,21;-15;-4,27;-5;3,402600,30,2021-11-28
2515,402917,,,,,402917,30,2021-11-28
2516,402920,18;-2;0,16;-15;2,18;-3;0,22;1;0,402920,30,2021-11-28
2517,403186,,,,,403186,30,2021-11-28
2518,403188,17;-7;2,15;0;2,15;-3;0,19;-3;1,403188,30,2021-11-28
2519,403468,,,,,403468,30,2021-11-28
2520,403471,21;-6;10,25;-5;3,15;-9;4,14;-1;6,403471,30,2021-11-28
2521,403743,,,,,403743,30,2021-11-28
2522,403745,16;-3;-1,21;-4;2,18;-6;6,17;-5;2,403745,30,2021-11-28
2523,404018,,,,,404018,30,2021-11-28
2524,404021,19;1;6,13;2;2,18;4;2,15;-1;7,404021,30,2021-11-28
2525,404287,,,,,404287,30,2021-11-28
2526,404290,18;-1;-3,18;0;-9,18;-1;2,14;-3;3,404290,30,2021-11-28
2527,404571,,,,,404571,30,2021-11-28
2528,404574,12;-13;9,17;-5;5,16;-1;3,14;-5;3,404574,30,2021-11-28
2529,404845,,,,,404845,30,2021-11-28
2530,404847,20;-2;0,14;4;-1,16;-2;0,20;-8;1,404847,30,2021-11-28
2531,405124,,,,,405124,30,2021-11-28
2532,405126,13;0;2,19;0;3,20;-6;6,18;0;0,405126,30,2021-11-28
2533,405401,,,,,405401,30,2021-11-28
2534,405403,19;-8;4,20;-3;0,15;-3;0,16;-5;1,405403,30,2021-11-28
2535,405670,,,,,405670,30,2021-11-28
2536,405680,17;-3;2,18;-1;0,20;-5;2,19;-3;6,405680,30,2021-11-28
2537,405946,,,,,405946,30,2021-11-28
2538,405949,17;2;2,19;-6;5,18;-2;1,19;-2;4,405949,30,2021-11-28
2539,406220,,,,,406220,30,2021-11-28
2540,406228,18;-6;5,18;-9;4,17;0;3,19;-8;4,406228,30,2021-11-28
2541,406498,,,,,406498,30,2021-11-28
2542,406501,18;2;4,21;3;7,26;-2;8,23;-1;5,406501,30,2021-11-28
2543,406765,,,,,406765,30,2021-11-28
2544,406773,27;3;9,28;1;6,30;-1;1,28;2;10,406773,30,2021-11-28
2545,407044,,,,,407044,30,2021-11-28
2546,407047,28;4;9,24;7;7,26;1;4,26;5;1,407047,30,2021-11-28
2547,407311,,,,,407311,30,2021-11-28
2548,407314,29;6;1,25;5;14,27;4;4,27;9;10,407314,30,2021-11-28
2549,407597,,,,,407597,30,2021-11-28
2550,407600,27;12;3,28;13;8,30;16;6,26;17;9,407600,30,2021-11-28
2551,407866,,,,,407866,30,2021-11-28
2552,407869,28;27;7,26;17;3,32;20;3,28;17;5,407869,30,2021-11-28
2553,408143,,,,,408143,30,2021-11-28
2554,408146,25;26;8,31;22;5,27;28;1,24;25;7,408146,30,2021-11-28
2555,408411,,,,,408411,30,2021-11-28
2556,408414,24;19;5,26;22;5,25;25;4,22;21;1,408414,30,2021-11-28
2557,408695,,,,,408695,30,2021-11-28
2558,408698,24;19;0,16;23;0,20;24;4,16;27;8,408698,30,2021-11-28
2559,408961,,,,,408961,30,2021-11-28
2560,408964,21;25;6,19;29;7,16;23;0,18;25;0,408964,30,2021-11-28
2561,409237,,,,,409237,30,2021-11-28
2562,409240,20;24;3,21;27;1,20;26;5,18;26;0,409240,30,2021-11-28
2563,409511,,,,,409511,30,2021-11-28
2564,409515,16;25;-1,16;25;-3,16;25;9,9;32;5,409515,30,2021-11-28
2565,409787,,,,,409787,30,2021-11-28
2566,409794,14;34;1,11;37;-1,8;35;0,11;31;-5,409794,30,2021-11-28
2567,410061,,,,,410061,30,2021-11-28
2568,410064,11;37;4,14;37;3,10;38;1,13;36;4,410064,30,2021-11-28
2569,410337,,,,,410337,30,2021-11-28
2570,410345,15;32;-2,15;38;-13,16;34;-12,14;47;12,410345,30,2021-11-28
2571,410612,,,,,410612,30,2021-11-28
2572,410615,15;48;0,16;49;0,15;43;1,19;39;-1,410615,30,2021-11-28
2573,410888,,,,,410888,30,2021-11-28
2574,410895,17;33;-2,16;37;-2,13;27;-1,10;28;-3,410895,30,2021-11-28
2575,411162,,,,,411162,30,2021-11-28
2576,411165,11;46;1,13;44;-3,10;25;5,12;40;1,411165,30,2021-11-28
2577,411441,,,,,411441,30,2021-11-28
2578,411450,8;38;-2,13;34;-6,6;36;-5,11;32;0,411450,30,2021-11-28
2579,411722,,,,,411722,30,2021-11-28
2580,411725,5;35;0,9;44;1,6;33;1,3;24;1,411725,30,2021-11-28
2581,411996,,,,,411996,30,2021-11-28
2582,411999,0;27;0,-1;13;1,4;14;2,1;14;-2,411999,30,2021-11-28
2583,412276,,,,,412276,30,2021-11-28
2584,412279,0;8;-1,-10;11;1,-7;10;-2,-7;6;-1,412279,30,2021-11-28
2585,412546,,,,,412546,30,2021-11-28
2586,412549,-3;14;2,-6;11;-6,-9;12;-9,-13;8;-2,412549,30,2021-11-28
2587,412826,,,,,412826,30,2021-11-28
2588,412829,-11;11;-4,-9;7;-5,-10;5;0,-12;7;-4,412829,30,2021-11-28
2589,413103,,,,,413103,30,2021-11-28
2590,413105,-5;7;-3,-6;2;-3,-7;8;1,-9;8;0,413105,30,2021-11-28
2591,413377,,,,,413377,30,2021-11-28
2592,413380,-7;-2;0,-2;-3;-3,-8;7;-1,-6;7;-1,413380,30,2021-11-28
2593,413652,,,,,413652,30,2021-11-28
2594,413656,-7;2;-7,-17;6;-1,-13;3;-2,-12;8;-3,413656,30,2021-11-28
2595,413928,,,,,413928,30,2021-11-28
2596,413931,-6;0;2,-9;3;0,-5;-1;-6,-10;-11;0,413931,30,2021-11-28
2597,414203,,,,,414203,30,2021-11-28
2598,414206,-1;-3;2,-7;-4;0,-6;0;-2,-6;-6;0,414206,30,2021-11-28
2599,414483,,,,,414483,30,2021-11-28
2600,414486,-9;-10;0,-2;-4;4,-8;-3;2,-3;-2;0,414486,30,2021-11-28
2601,414767,,,,,414767,30,2021-11-28
2602,414769,-10;0;8,0;4;4,-2;-1;0,-3;0;0,414769,30,2021-11-28
2603,415041,,,,,415041,30,2021-11-28
2604,415050,-2;4;-1,-4;0;-2,-4;2;-2,-5;-2;1,415050,30,2021-11-28
2605,415329,,,,,415329,30,2021-11-28
2606,415332,-5;-8;3,-4;0;0,-5;-6;0,-4;0;3,415332,30,2021-11-28
2607,415602,,,,,415602,30,2021-11-28
2608,415609,-2;2;0,-6;0;0,-6;1;4,-7;-4;1,415609,30,2021-11-28
2609,415880,,,,,415880,30,2021-11-28
2610,415882,-3;2;0,-3;3;3,-1;0;3,-5;5;-3,415882,30,2021-11-28
2611,416142,,,,,416142,30,2021-11-28
2612,416151,-2;17;3,-3;0;0,-4;7;1,-8;6;4,416151,30,2021-11-28
2613,416424,,,,,416424,30,2021-11-28
2614,416427,-3;11;-2,0;9;-4,3;7;2,-5;3;11,416427,30,2021-11-28
2615,416700,,,,,416700,30,2021-11-28
2616,416703,0;9;2,5;4;-3,1;3;2,4;5;-4,416703,30,2021-11-28
2617,416974,,,,,416974,30,2021-11-28
2618,416977,0;9;-1,-3;5;0,0;21;-8,0;1;0,416977,30,2021-11-28
2619,417244,,,,,417244,30,2021-11-28
2620,417246,0;4;-1,-1;0;-4,0;4;0,0;-5;1,417246,30,2021-11-28
2621,417525,,,,,417525,30,2021-11-28
2622,417528,-1;5;1,-3;-4;0,-1;-5;1,0;-6;1,417528,30,2021-11-28
2623,417795,,,,,417795,30,2021-11-28
2624,417797,1;1;1,0;1;0,-3;-2;-1,-3;-4;0,417797,30,2021-11-28
2625,418068,,,,,418068,30,2021-11-28
2626,418070,1;0;0,1;-5;-3,-5;-8;0,-5;-15;1,418070,30,2021-11-28
2627,418332,,,,,418332,30,2021-11-28
2628,418335,1;-6;-1,0;-6;-3,-4;0;0,4;-15;-2,418335,30,2021-11-28
2629,418608,,,,,418608,30,2021-11-28
2630,418611,3;-14;8,3;-3;-4,1;-14;1,3;-6;0,418611,30,2021-11-28
2631,418882,,,,,418882,30,2021-11-28
2632,418885,3;-12;0,-6;10;20,-1;-9;7,-4;0;11,418885,30,2021-11-28
2633,419159,,,,,419159,30,2021-11-28
2634,419167,2;-21;4,0;-12;-3,-2;-24;0,-1;-14;0,419167,30,2021-11-28
2635,419441,,,,,419441,30,2021-11-28
2636,419444,-1;-21;3,-3;-21;0,0;-14;-1,-2;-12;0,419444,30,2021-11-28
2637,419710,,,,,419710,30,2021-11-28
2638,419738,-8;-20;0,-3;-18;5,10;-16;-5,-5;-32;-1,419738,30,2021-11-28
2639,420003,,,,,420003,30,2021-11-28
2640,420005,4;-28;5,-1;-14;-5,-6;-25;3,-1;-15;1,420005,30,2021-11-28
2641,420271,,,,,420271,30,2021-11-28
2642,420279,-1;-24;-7,4;-27;0,7;-23;5,9;-34;-1,420279,30,2021-11-28
2643,420541,,,,,420541,30,2021-11-28
2644,420544,0;-25;2,-7;-12;-3,5;-32;-3,4;-23;4,420544,30,2021-11-28
2645,420810,,,,,420810,30,2021-11-28
2646,420819,9;-23;6,6;-23;8,2;-18;-2,7;-14;2,420819,30,2021-11-28
2647,421085,,,,,421085,30,2021-11-28
2648,421088,6;-22;0,16;-25;0,11;-9;0,10;-29;-3,421088,30,2021-11-28
2649,421360,,,,,421360,30,2021-11-28
2650,421363,4;-12;7,17;-20;-6,4;-18;-1,1;-27;14,421363,30,2021-11-28
2651,421636,,,,,421636,30,2021-11-28
2652,421638,5;-22;5,10;-22;-2,9;-16;0,11;-21;3,421638,30,2021-11-28
2653,421904,,,,,421904,30,2021-11-28
2654,421907,8;-21;0,8;-25;7,3;-21;7,-4;-24;10,421907,30,2021-11-28
2655,422180,,,,,422180,30,2021-11-28
2656,422183,10;-16;4,12;-10;2,-2;-23;9,4;-23;8,422183,30,2021-11-28
2657,422449,,,,,422449,30,2021-11-28
2658,422452,8;-28;-2,9;-11;-1,4;-12;3,4;-9;4,422452,30,2021-11-28
2659,422731,,,,,422731,30,2021-11-28
2660,422734,0;-20;4,0;-17;3,9;-12;-6,7;-13;8,422734,30,2021-11-28
2661,422999,,,,,422999,30,2021-11-28
2662,423002,10;1;-4,13;-5;-10,16;-15;10,4;-10;6,423002,30,2021-11-28
2663,423274,,,,,423274,30,2021-11-28
2664,423277,10;-32;-6,19;-18;1,23;-24;0,13;-12;6,423277,30,2021-11-28
2665,423559,,,,,423559,30,2021-11-28
2666,423562,8;-9;11,8;-4;8,10;-5;3,16;-11;3,423562,30,2021-11-28
2667,423830,,,,,423830,30,2021-11-28
2668,423832,14;-10;0,17;-15;-2,15;-16;3,16;-8;8,423832,30,2021-11-28
2669,424100,,,,,424100,30,2021-11-28
2670,424102,21;1;1,19;0;8,17;-6;3,25;0;2,424102,30,2021-11-28
2671,424371,,,,,424371,30,2021-11-28
2672,424380,26;-3;5,21;3;2,27;-15;11,27;-10;10,424380,30,2021-11-28
2673,424651,,,,,424651,30,2021-11-28
2674,424654,33;-3;3,27;-8;5,18;-3;5,26;-4;5,424654,30,2021-11-28
2675,424926,,,,,424926,30,2021-11-28
2676,424933,24;3;5,16;-1;13,25;7;5,23;3;1,424933,30,2021-11-28
2677,425201,,,,,425201,30,2021-11-28
2678,425204,27;-5;6,26;-6;5,26;0;1,28;5;4,425204,30,2021-11-28
2679,425476,,,,,425476,30,2021-11-28
2680,425485,27;-4;5,19;2;2,14;0;2,11;0;3,425485,30,2021-11-28
2681,425760,,,,,425760,30,2021-11-28
2682,425762,13;2;-1,11;-1;9,11;-3;3,8;-1;3,425762,30,2021-11-28
2683,426029,,,,,426029,30,2021-11-28
2684,426032,7;0;4,5;-2;3,0;-1;1,0;-3;-4,426032,30,2021-11-28
2685,426302,,,,,426302,30,2021-11-28
2686,426305,-2;0;-2,-1;-4;0,-2;0;2,-5;-1;3,426305,30,2021-11-28
2687,426578,,,,,426578,30,2021-11-28
2688,426580,0;-3;-1,-3;-4;0,-4;-3;-3,-7;-2;1,426580,30,2021-11-28
2689,426853,,,,,426853,30,2021-11-28
2690,426856,-3;-2;0,-10;-3;-3,-19;-2;-1,-20;-4;-2,426856,30,2021-11-28
2691,427122,,,,,427122,30,2021-11-28
2692,427124,-18;-2;-5,-19;-7;-5,-24;-5;-4,-22;-3;0,427124,30,2021-11-28
2693,427397,,,,,427397,30,2021-11-28
2694,427400,-18;-2;-2,-23;-4;0,-20;-4;-5,-18;-8;-4,427400,30,2021-11-28
2695,427666,,,,,427666,30,2021-11-28
2696,427669,-18;-10;-2,-12;-8;-1,-19;-3;-5,-15;-6;-7,427669,30,2021-11-28
2697,427950,,,,,427950,30,2021-11-28
2698,427953,-24;-9;-7,-19;-15;-4,-20;-9;-5,-17;-11;-8,427953,30,2021-11-28
2699,428217,,,,,428217,30,2021-11-28
2700,428220,-19;-7;-6,-23;-6;0,-20;-5;-9,-18;-15;-8,428220,30,2021-11-28
2701,428500,,,,,428500,30,2021-11-28
2702,428504,-17;-14;-9,-15;-9;-8,-18;-10;-6,-20;-4;-2,428504,30,2021-11-28
2703,428769,,,,,428769,30,2021-11-28
2704,428772,-19;-11;-6,-12;-8;-10,-14;-10;-1,-14;-3;0,428772,30,2021-11-28
2705,429048,,,,,429048,30,2021-11-28
2706,429051,-12;-16;-14,-16;-16;3,-12;-14;1,-11;-13;0,429051,30,2021-11-28
2707,429318,,,,,429318,30,2021-11-28
2708,429321,-16;-14;-6,-20;-21;-6,-18;-15;0,-19;-8;-1,429321,30,2021-11-28
2709,429595,,,,,429595,30,2021-11-28
2710,429598,-16;-5;-17,-17;-8;-8,-20;-12;-11,-15;-18;-10,429598,30,2021-11-28
2711,429870,,,,,429870,30,2021-11-28
2712,429873,-16;-25;-9,-15;-3;0,-25;-8;0,-24;-16;-3,429873,30,2021-11-28
2713,430146,,,,,430146,30,2021-11-28
2714,430148,-17;-11;3,-9;-23;-8,-8;-22;-7,-11;-18;-6,430148,30,2021-11-28
2715,430418,,,,,430418,30,2021-11-28
2716,430422,-17;-21;-6,-21;-18;-2,-22;-19;1,-11;-15;-2,430422,30,2021-11-28
2717,430697,,,,,430697,30,2021-11-28
2718,430700,-12;-21;-11,-16;-14;-8,-17;-27;5,-21;-20;-9,430700,30,2021-11-28
2719,430965,,,,,430965,30,2021-11-28
2720,430967,-16;-13;3,-22;-20;0,-23;-16;-2,-12;-22;-6,430967,30,2021-11-28
2721,431239,,,,,431239,30,2021-11-28
2722,431242,-10;-25;-11,-11;-27;-3,-2;-15;-4,-9;-19;-10,431242,30,2021-11-28
2723,431510,,,,,431510,30,2021-11-28
2724,431513,-9;-19;-8,-19;-16;1,-12;-20;0,-11;-25;0,431513,30,2021-11-28
2725,431782,,,,,431782,30,2021-11-28
2726,431791,-9;-16;-9,-20;-10;-5,-12;-12;-5,-16;-9;-3,431791,30,2021-11-28
2727,432058,,,,,432058,30,2021-11-28
2728,432061,-15;-4;-9,-20;-9;-6,-12;-12;-3,-14;-16;2,432061,30,2021-11-28
2729,432329,,,,,432329,30,2021-11-28
2730,432337,-17;-17;0,-19;-14;-3,-21;-10;2,-15;-13;-7,432337,30,2021-11-28
2731,432603,,,,,432603,30,2021-11-28
2732,432606,-20;-13;0,-19;-15;-7,-23;-13;-1,-12;-17;-9,432606,30,2021-11-28
2733,432871,,,,,432871,30,2021-11-28
2734,432878,-14;-14;-4,-21;-12;1,-16;-25;-11,-25;-2;-13,432878,30,2021-11-28
2735,433146,,,,,433146,30,2021-11-28
2736,433149,-18;-2;-7,-28;-15;-12,-18;-13;-2,-18;-3;-4,433149,30,2021-11-28
2737,433424,,,,,433424,30,2021-11-28
2738,433432,-23;1;2,-18;-5;-2,-25;-2;-5,-26;1;-3,433432,30,2021-11-28
2739,433699,,,,,433699,30,2021-11-28
2740,433702,-19;0;-5,-17;-7;-12,-17;-12;-7,-17;-6;-3,433702,30,2021-11-28
2741,433970,,,,,433970,30,2021-11-28
2742,433977,-27;-6;-7,-17;-4;-13,-19;-9;-10,-21;1;-8,433977,30,2021-11-28
2743,434250,,,,,434250,30,2021-11-28
2744,434253,-24;9;0,-21;-8;-15,-23;4;-3,-32;-1;-1,434253,30,2021-11-28
2745,434524,,,,,434524,30,2021-11-28
2746,434533,-13;-15;-6,-20;2;-1,-31;-13;4,-19;-14;-10,434533,30,2021-11-28
2747,434800,,,,,434800,30,2021-11-28
2748,434802,-7;-11;-10,-19;-8;-12,-22;-9;-10,-18;3;-10,434802,30,2021-11-28
2749,435070,,,,,435070,30,2021-11-28
2750,435079,-21;3;0,-12;-6;-14,-18;6;-2,-21;11;4,435079,30,2021-11-28
2751,435344,,,,,435344,30,2021-11-28
2752,435347,-15;-6;-1,-26;-2;4,-24;-7;0,-23;14;-10,435347,30,2021-11-28
2753,435611,,,,,435611,30,2021-11-28
2754,435620,-26;-12;-3,-8;2;-5,-16;6;0,-18;3;0,435620,30,2021-11-28
2755,435891,,,,,435891,30,2021-11-28
2756,435894,-22;0;5,-14;0;-9,-18;-3;-5,-22;-2;6,435894,30,2021-11-28
2757,436163,,,,,436163,30,2021-11-28
2758,436165,-18;1;-4,-21;-1;-9,-19;-14;-12,-17;-11;-24,436165,30,2021-11-28
2759,436439,,,,,436439,30,2021-11-28
2760,436442,-13;-2;-3,-24;-5;7,-14;-7;-3,-29;-10;5,436442,30,2021-11-28
2761,436706,,,,,436706,30,2021-11-28
2762,436709,-17;0;-9,-5;-4;-7,-26;5;-13,-12;-7;-1,436709,30,2021-11-28
2763,436981,,,,,436981,30,2021-11-28
2764,436984,-12;6;-7,-3;-13;5,-6;4;-11,-18;3;0,436984,30,2021-11-28
2765,437251,,,,,437251,30,2021-11-28
2766,437254,-12;-3;-11,-19;0;-5,-6;6;-11,-11;-13;-4,437254,30,2021-11-28
2767,437551,,,,,437551,30,2021-11-28
2768,437554,-13;-4;0,-10;-14;0,-19;4;-8,-14;2;-7,437554,30,2021-11-28
2769,437821,,,,,437821,30,2021-11-28
2770,437823,-15;-7;-16,-16;5;6,-16;2;0,-19;10;-3,437823,30,2021-11-28
2771,438095,,,,,438095,30,2021-11-28
2772,438098,-13;3;-4,-18;-5;6,-16;3;9,-19;3;7,438098,30,2021-11-28
2773,438364,,,,,438364,30,2021-11-28
2774,438367,-24;-8;-6,-17;-4;9,-14;-7;6,-23;-2;-1,438367,30,2021-11-28
2775,438645,,,,,438645,30,2021-11-28
2776,438648,-15;2;-5,-24;-15;-19,-8;-1;-4,-17;1;-8,438648,30,2021-11-28
2777,438922,,,,,438922,30,2021-11-28
2778,438925,-20;-20;-7,-26;-2;2,-20;4;-5,-16;8;-3,438925,30,2021-11-28
2779,439204,,,,,439204,30,2021-11-28
2780,439207,-12;-6;-4,-21;-1;-3,-18;12;-6,-13;8;-2,439207,30,2021-11-28
2781,439478,,,,,439478,30,2021-11-28
2782,439481,-16;0;2,-14;6;-17,-19;8;-6,-16;17;-1,439481,30,2021-11-28
2783,439787,,,,,439787,30,2021-11-28
2784,439790,-16;-9;-2,-19;-11;-9,-13;0;-1,-18;1;3,439790,30,2021-11-28
2785,440059,,,,,440059,30,2021-11-28
2786,440062,-19;10;1,-16;-6;-1,-19;8;0,-18;-5;0,440062,30,2021-11-28
2787,440335,,,,,440335,30,2021-11-28
2788,440338,-10;-1;0,-23;7;9,-21;-2;14,-13;21;-3,440338,30,2021-11-28
2789,440604,,,,,440604,30,2021-11-28
2790,440607,-28;-11;23,-21;0;5,-8;-4;4,-20;14;5,440607,30,2021-11-28
2791,440879,,,,,440879,30,2021-11-28
2792,440886,-19;3;-7,-21;-1;-6,-18;7;-7,-20;9;-2,440886,30,2021-11-28
2793,441152,,,,,441152,30,2021-11-28
2794,441155,-23;8;0,-21;7;-8,-17;12;-7,-8;4;-6,441155,30,2021-11-28
2795,441417,,,,,441417,30,2021-11-28
2796,441426,-18;3;-15,-20;10;-3,-25;17;4,-14;12;-12,441426,30,2021-11-28
2797,441693,,,,,441693,30,2021-11-28
2798,441696,-20;2;-2,-18;9;-2,-13;15;-5,-14;14;-12,441696,30,2021-11-28
2799,441968,,,,,441968,30,2021-11-28
2800,441976,-18;14;4,-29;12;0,-19;3;-5,-13;11;-5,441976,30,2021-11-28
2801,442243,,,,,442243,30,2021-11-28
2802,442246,-10;2;-9,-22;14;1,-16;10;-5,-13;6;-1,442246,30,2021-11-28
2803,442518,,,,,442518,30,2021-11-28
2804,442527,-27;18;-5,-23;6;-3,-21;10;-2,-13;2;0,442527,30,2021-11-28
2805,442793,,,,,442793,30,2021-11-28
2806,442797,-16;0;-1,-17;18;-6,-25;17;-1,-17;5;-9,442797,30,2021-11-28
2807,443068,,,,,443068,30,2021-11-28
2808,443076,-18;12;-2,-16;6;-5,-19;9;-1,-15;-1;-7,443076,30,2021-11-28
2809,443344,,,,,443344,30,2021-11-28
2810,443347,-17;1;-2,-13;3;0,-14;1;0,-21;4;-8,443347,30,2021-11-28
2811,443620,,,,,443620,30,2021-11-28
2812,443622,-15;3;0,-15;8;-8,-19;2;-1,-22;4;7,443622,30,2021-11-28
2813,443894,,,,,443894,30,2021-11-28
2814,443897,-23;-5;0,-9;8;0,-23;16;1,-12;4;-13,443897,30,2021-11-28
2815,444170,,,,,444170,30,2021-11-28
2816,444173,-10;7;5,-21;11;-7,-24;-1;-7,-16;12;-3,444173,30,2021-11-28
2817,444445,,,,,444445,30,2021-11-28
2818,444448,-9;12;-12,-23;5;-2,-25;7;0,-22;13;-4,444448,30,2021-11-28
2819,444721,,,,,444721,30,2021-11-28
2820,444723,-23;-5;-7,-23;9;-1,-13;9;-10,-12;8;0,444723,30,2021-11-28
2821,444995,,,,,444995,30,2021-11-28
2822,444998,-12;13;8,-8;25;1,-15;19;4,-18;0;-12,444998,30,2021-11-28
2823,445271,,,,,445271,30,2021-11-28
2824,445274,-14;15;-4,-9;17;-14,-25;8;-8,-14;2;-5,445274,30,2021-11-28
2825,445550,,,,,445550,30,2021-11-28
2826,445553,-15;3;-10,-8;19;-10,-15;9;-16,-16;7;-7,445553,30,2021-11-28
2827,445821,,,,,445821,30,2021-11-28
2828,445825,-11;6;-4,-13;13;-15,-17;10;-8,-15;23;-16,445825,30,2021-11-28
2829,446097,,,,,446097,30,2021-11-28
2830,446100,-18;3;-4,-16;10;-4,-16;7;-9,-21;-4;-8,446100,30,2021-11-28
2831,446368,,,,,446368,30,2021-11-28
2832,446371,-18;5;-4,-6;-4;-13,-9;7;-13,-15;3;-7,446371,30,2021-11-28
2833,446639,,,,,446639,30,2021-11-28
2834,446642,-13;3;-6,-12;3;-9,-17;-9;0,-17;9;-5,446642,30,2021-11-28
2835,446904,,,,,446904,30,2021-11-28
2836,446907,-18;-1;-5,-16;0;-3,-14;3;-6,-25;3;0,446907,30,2021-11-28
2837,447179,,,,,447179,30,2021-11-28
2838,447182,-18;-2;-10,-13;-2;-4,-18;-2;0,-9;-4;-15,447182,30,2021-11-28
2839,447450,,,,,447450,30,2021-11-28
2840,447452,-16;-3;-8,-22;-11;-11,-21;-3;8,-20;0;-22,447452,30,2021-11-28
2841,447728,,,,,447728,30,2021-11-28
2842,447730,-12;-4;-13,-20;11;-16,-14;-6;-13,-21;6;3,447730,30,2021-11-28
2843,447998,,,,,447998,30,2021-11-28
2844,448002,-15;-10;-10,-24;-7;1,-16;-10;-1,-25;-10;-6,448002,30,2021-11-28
2845,448275,,,,,448275,30,2021-11-28
2846,448278,-20;-15;-1,-11;1;-8,-18;-1;-15,-19;1;-5,448278,30,2021-11-28
2847,448542,,,,,448542,30,2021-11-28
2848,448545,-18;1;-18,-24;-4;-4,-10;0;0,-22;-2;-7,448545,30,2021-11-28
2849,448812,,,,,448812,30,2021-11-28
2850,448819,-18;-3;-1,-21;-9;-13,-19;0;-4,-18;-8;-4,448819,30,2021-11-28
2851,449081,,,,,449081,30,2021-11-28
2852,449084,-14;0;9,-25;-17;-3,-13;5;0,-16;5;-3,449084,30,2021-11-28
2853,449350,,,,,449350,30,2021-11-28
2854,449358,-18;-3;-4,-19;2;0,-20;-3;-6,-20;0;-2,449358,30,2021-11-28
2855,449626,,,,,449626,30,2021-11-28
2856,449628,-14;10;1,-15;0;-4,-19;0;-4,-22;-3;-1,449628,30,2021-11-28
2857,449900,,,,,449900,30,2021-11-28
2858,449907,-14;-10;-10,-18;-6;-6,-18;-1;-5,-18;-3;-9,449907,30,2021-11-28
2859,450169,,,,,450169,30,2021-11-28
2860,450172,-16;2;-8,-15;-10;-14,-19;-7;-10,-11;0;-11,450172,30,2021-11-28
2861,450438,,,,,450438,30,2021-11-28
2862,450447,-18;-5;-9,-13;-9;-17,-23;-5;-3,-17;-4;1,450447,30,2021-11-28
2863,450720,,,,,450720,30,2021-11-28
2864,450723,-16;2;-8,-18;-2;1,-19;-3;-7,-14;-3;-15,450723,30,2021-11-28
2865,450995,,,,,450995,30,2021-11-28
2866,451003,-12;-6;-4,-13;-8;-4,-12;14;-1,-15;2;-7,451003,30,2021-11-28
2867,451264,,,,,451264,30,2021-11-28
2868,451267,3;-4;-10,-9;4;-7,-1;11;-3,-1;1;-5,451267,30,2021-11-28
2869,451533,,,,,451533,30,2021-11-28
2870,451542,-9;-9;-4,-6;-1;-1,-5;2;-5,0;-5;-6,451542,30,2021-11-28
2871,451802,,,,,451802,30,2021-11-28
2872,451805,0;-1;0,-4;2;-5,-1;3;-2,0;-2;-3,451805,30,2021-11-28
2873,452077,,,,,452077,30,2021-11-28
2874,452080,-3;-5;-8,-6;5;-4,-1;11;0,-2;7;-5,452080,30,2021-11-28
2875,452359,,,,,452359,30,2021-11-28
2876,452362,0;11;-4,-1;4;-4,-3;5;-5,-4;6;-5,452362,30,2021-11-28
2877,452628,,,,,452628,30,2021-11-28
2878,452631,-8;12;-1,-8;13;-2,-9;12;0,-8;10;-10,452631,30,2021-11-28
2879,452903,,,,,452903,30,2021-11-28
2880,452905,-11;3;-3,-5;8;0,-15;10;-1,-8;10;4,452905,30,2021-11-28
2881,453178,,,,,453178,30,2021-11-28
2882,453181,-6;5;-6,-13;7;-6,-5;14;-11,-1;4;-6,453181,30,2021-11-28
2883,453459,,,,,453459,30,2021-11-28
2884,453463,-9;0;-8,-6;15;-7,-6;11;1,-8;4;0,453463,30,2021-11-28
2885,453729,,,,,453729,30,2021-11-28
2886,453732,-4;13;-10,-10;-4;-16,0;8;-12,-6;2;-7,453732,30,2021-11-28
2887,454004,,,,,454004,30,2021-11-28
2888,454006,-5;7;-5,-10;-2;-1,-7;12;-8,-10;14;-12,454006,30,2021-11-28
2889,454279,,,,,454279,30,2021-11-28
2890,454282,-4;5;-7,-12;14;-12,-9;9;-8,-5;12;-9,454282,30,2021-11-28
2891,454559,,,,,454559,30,2021-11-28
2892,454562,-9;9;0,-3;14;-9,-1;19;-4,-2;21;-6,454562,30,2021-11-28
2893,454830,,,,,454830,30,2021-11-28
2894,454833,-9;13;-14,-1;24;-14,2;20;-2,5;15;-1,454833,30,2021-11-28
2895,455110,,,,,455110,30,2021-11-28
2896,455113,-2;18;-19,0;14;-8,8;14;-9,-3;19;-4,455113,30,2021-11-28
2897,455394,,,,,455394,30,2021-11-28
2898,455397,0;12;3,-2;10;-2,0;11;-2,-3;23;-7,455397,30,2021-11-28
2899,455662,,,,,455662,30,2021-11-28
2900,455669,0;16;-1,-9;19;-9,1;18;-5,7;15;-2,455669,30,2021-11-28
2901,455930,,,,,455930,30,2021-11-28
2902,455933,0;17;-10,3;7;-9,-2;20;-2,0;18;1,455933,30,2021-11-28
2903,456208,,,,,456208,30,2021-11-28
2904,456245,5;14;-12,1;22;-9,-1;12;-1,2;22;-16,456245,30,2021-11-28
2905,456508,,,,,456508,30,2021-11-28
2906,456511,-1;22;-5,8;12;-5,-6;19;-11,7;10;-7,456511,30,2021-11-28
2907,456782,,,,,456782,30,2021-11-28
