,utcdate,utctime,alt,speed_mph,n_sats
904792,,18:41:23.600000,195,9446.081942,12
905060,,18:41:23.800000,194,12633.093801,12
905335,,18:41:24.100000,234,1360.181119,12
905606,,18:41:24.400000,237,4043.8824680000002,12
905875,,18:41:24.700000,238,17766.861003,12
906156,,18:41:24.900000,239,15451.632657,12
906430,,18:41:25.200000,240,17297.104527,12
906706,,18:41:25.500000,240,13270.620447,12
906981,,18:41:25.800000,240,15954.943167,12
907257,,18:41:26,240,17632.644867,12
907531,,18:41:26.300000,241,19209.684465,12
907815,,18:41:26.600000,241,18974.806227,12
908084,,18:41:26.900000,241,21926.939848,12
908370,,18:41:27.100000,241,17766.861003,12
908639,,18:41:27.400000,241,22463.804392000002,12
908916,,18:41:27.700000,241,19310.346567,12
909185,,18:41:28,241,20484.116386,12
909470,,18:41:28.200000,241,21759.169678000002,12
909734,,18:41:28.500000,240,20953.872862,12
910012,,18:41:28.800000,240,13807.484991,12
910279,,18:41:29.100000,240,13002.188175,12
910559,,18:41:29.300000,240,17397.766629,12
910824,,18:41:29.600000,240,21289.413202,12
911098,,18:41:29.900000,240,19645.265536,12
911373,,18:41:30.200000,240,18874.144125,12
911646,,18:41:30.400000,240,20148.576046000002,12
911917,,18:41:30.700000,240,17800.415037,12
912186,,18:41:31,240,16424.699643,12
912471,,18:41:31.200000,240,16357.591575,12
912737,,18:41:31.500000,240,14847.660045,12
913014,,18:41:31.800000,240,12834.418005,12
913284,,18:41:32.100000,241,13639.714821,12
913557,,18:41:32.300000,241,12465.323631,12
913826,,18:41:32.600000,241,12498.877665,12
914101,,18:41:32.900000,241,12062.675223,12
914376,,18:41:33.200000,241,11425.769948000001,12
914651,,18:41:33.400000,241,11694.202220000001,12
914935,,18:41:33.700000,241,11593.540118,12
915208,,18:41:34,241,11593.540118,12
915477,,18:41:34.300000,241,8976.325466,12
915752,,18:41:34.500000,242,9244.757738,12
916024,,18:41:34.800000,242,6224.894678,12
916297,,18:41:35.100000,242,6493.32695,12
916573,,18:41:35.400000,242,1225.964983,12
916841,,18:41:35.600000,242,1360.181119,12
917115,,18:41:35.900000,241,2333.248105,12
917393,,18:41:36.200000,241,39096.041949,12
917673,,18:41:36.500000,241,3037.882819,12
917945,,18:41:36.700000,241,5386.043828,12
918217,,18:41:37,241,219.343963,12
918493,,18:41:37.300000,241,890.4246430000001,12
918768,,18:41:37.500000,241,3507.639295,12
919044,,18:41:37.800000,241,3507.639295,12
919318,,18:41:38.100000,242,5285.381726,12
919593,,18:41:38.400000,242,6694.651154,12
919870,,18:41:38.600000,242,8875.663364,12
920138,,18:41:38.900000,242,689.100439,12
920416,,18:41:39.200000,242,5520.259964,12
920684,,18:41:39.500000,242,2870.112649,12
921090,,18:41:39.900000,242,5788.692236,12
921358,,18:41:40.100000,242,8271.690752,12
921640,,18:41:40.400000,242,4782.071216,12
921915,,18:41:40.700000,242,6795.313256,12
922194,,18:41:41,242,7768.380242,12
922459,,18:41:41.200000,243,8103.920582,12
922739,,18:41:41.500000,243,7399.285868,12
923010,,18:41:41.800000,243,7466.393936,12
923432,,18:41:42.200000,243,7533.502004,12
923698,,18:41:42.500000,244,8103.920582,12
923979,,18:41:42.800000,244,7936.150412,12
924249,,18:41:43,244,7298.623766,12
924519,,18:41:43.300000,245,8372.352854,12
924795,,18:41:43.600000,245,8204.582684,12
925066,,18:41:43.800000,245,6963.083426,12
925336,,18:41:44.100000,245,3641.855431,12
925614,,18:41:44.400000,246,4144.54457,12
925887,,18:41:44.700000,246,1460.843221,12
926155,,18:41:44.900000,246,39498.690357,12
926433,,18:41:45.200000,246,33862.234016,12
926700,,18:41:45.500000,246,29500.209596,12
926984,,18:41:45.800000,247,28091.561539000002,12
927252,,18:41:46,247,26145.427567,12
927526,,18:41:46.300000,246,26850.062281,12
927803,,18:41:46.600000,246,19233.917934,12
928081,,18:41:46.900000,247,16851.58152,12
928353,,18:41:47.100000,247,14804.785446,12
928624,,18:41:47.400000,248,13094.151083,12
928904,,18:41:47.700000,248,11215.125179,12
929174,,18:41:47.900000,249,9906.517853,12
929454,,18:41:48.200000,249,10443.382397,12
929724,,18:41:48.500000,249,11483.557451,12
929997,,18:41:48.800000,249,6215.574113,12
930267,,18:41:49,249,7658.397575,12
930544,,18:41:49.300000,249,5545.114804,12
930818,,18:41:49.600000,250,2693.021914,12
931092,,18:41:49.900000,250,39925.572234,12
931365,,18:41:50.100000,250,37610.965259,12
931650,,18:41:50.400000,250,32208.765785,12
931918,,18:41:50.700000,251,30733.00966,12
932199,,18:41:51,251,27209.83609,12
932467,,18:41:51.200000,251,26236.769104,12
932757,,18:41:51.500000,252,24928.161778,12
933032,,18:41:51.800000,252,22680.662871,12
933304,,18:41:52.100000,252,25230.148084,12
933583,,18:41:52.400000,252,25565.688424,12
933854,,18:41:52.600000,252,27176.282056,12
934132,,18:41:52.900000,253,29793.496708,12
934405,,18:41:53.200000,253,34389.777995,12
934677,,18:41:53.500000,253,37409.641055,12
934956,,18:41:53.700000,253,38449.816109,12
935233,,18:41:54,253,1048.874248,12
935496,,18:41:54.300000,253,1686.400894,12
935774,,18:41:54.500000,253,3062.116288,12
936043,,18:41:54.800000,253,6349.790249,12
936316,,18:41:55.100000,252,8832.788765,12
936592,,18:41:55.400000,253,10208.504159,12
936867,,18:41:55.600000,253,12792.164777,12
937135,,18:41:55.900000,252,5511.56077,12
937413,,18:41:56.200000,252,11282.233247,12
937680,,18:41:56.500000,252,14335.02897,12
937965,,18:41:56.700000,252,17958.864642,12
938237,,18:41:57,252,21314.268042,12
938518,,18:41:57.300000,252,23830.199221,12
938787,,18:41:57.600000,252,28359.993811,12
939063,,18:41:57.800000,252,30875.92499,12
939332,,18:41:58.100000,253,31312.127432,12
939608,,18:41:58.400000,252,37284.124113,12
939876,,18:41:58.700000,252,387.114133,12
940145,,18:41:58.900000,252,40169.771037,12
940552,,18:41:59.300000,252,1628.613391,12
940823,,18:41:59.600000,253,4580.747012,12
941095,,18:41:59.900000,253,5318.93576,12
941372,,18:42:00.100000,253,8003.25848,12
941652,,18:42:00.400000,253,1427.289187,12
941928,,18:42:00.700000,253,5453.151896,12
942203,,18:42:01,252,6191.340644,12
942478,,18:42:01.300000,251,13337.728515,12
942766,,18:42:01.500000,251,15317.416521000001,12
943042,,18:42:01.800000,250,16659.577881,12
943316,,18:42:02.100000,249,20752.548658,12
943592,,18:42:02.400000,248,23201.99314,12
943874,,18:42:02.700000,248,21926.939848,12
944149,,18:42:02.900000,247,11526.43205,12
944422,,18:42:03.200000,246,11559.986084,12
944693,,18:42:03.500000,244,5218.273658,12
944967,,18:42:03.700000,243,1427.289187,12
945244,,18:42:04,242,7130.853596,12
945515,,18:42:04.300000,241,5990.01644,12
945794,,18:42:04.600000,241,14948.322147,12
946068,,18:42:04.800000,240,8875.663364,12
946337,,18:42:05.100000,240,5386.043828,12
946615,,18:42:05.400000,239,3004.328785,12
946888,,18:42:05.700000,238,2366.802139,12
947158,,18:42:05.900000,238,5654.4761,12
947433,,18:42:06.200000,238,9244.757738,12
947707,,18:42:06.500000,237,10620.473132000001,12
947984,,18:42:06.800000,237,11962.013121,12
948252,,18:42:07,236,11224.445744,12
948529,,18:42:07.300000,236,12532.431699,12
948797,,18:42:07.600000,235,11492.878016,12
949071,,18:42:07.800000,235,9915.838418,12
949345,,18:42:08.100000,234,9915.838418,12
949617,,18:42:08.400000,234,11761.310288,12
949893,,18:42:08.700000,234,15988.497201,12
950165,,18:42:08.900000,234,17364.212595,12
950435,,18:42:09.200000,233,14914.768113,12
950705,,18:42:09.500000,232,15250.308453,12
950982,,18:42:09.800000,232,15283.862487,12
951249,,18:42:10,231,15418.078623,12
951525,,18:42:10.300000,230,15954.943167,12
951801,,18:42:10.600000,229,16189.821405,12
952075,,18:42:10.900000,229,13572.606753,12
952345,,18:42:11.100000,228,12633.093801,12
952617,,18:42:11.400000,228,12196.891359,12
952889,,18:42:11.700000,227,11660.648186,12
953174,,18:42:11.900000,226,14679.889875,12
953451,,18:42:12.200000,226,11190.89171,12
953724,,18:42:12.500000,225,9815.176316000001,12
954002,,18:42:12.800000,224,9244.757738,12
954275,,18:42:13.100000,223,10117.162622,12
954553,,18:42:13.300000,223,12767.309937,12
954825,,18:42:13.600000,222,14914.768113,12
955090,,18:42:13.900000,221,9177.64967,12
955365,,18:42:14.100000,220,11761.310288,12
955641,,18:42:14.400000,220,20148.576046000002,12
955913,,18:42:14.700000,219,21893.385814,12
956185,,18:42:15,219,21759.169678000002,12
956454,,18:42:15.200000,219,23134.885072,12
956736,,18:42:15.500000,218,21423.629338,12
957004,,18:42:15.800000,217,24644.816602,12
957277,,18:42:16.100000,217,24409.938364,12
957555,,18:42:16.300000,217,18337.279581,12
957831,,18:42:16.600000,216,19712.373604,12
958105,,18:42:16.900000,215,19377.454635000002,12
958379,,18:42:17.200000,215,17833.969071,12
958781,,18:42:17.600000,214,16122.713337000001,12
959056,,18:42:17.800000,214,16022.051235,12
959332,,18:42:18.100000,213,11928.459087,12
959604,,18:42:18.400000,212,15921.389133,12
959879,,18:42:18.700000,212,17531.982765,12
960145,,18:42:18.900000,212,17464.874697,11
960423,,18:42:19.200000,211,20786.102692,12
960696,,18:42:19.500000,211,21188.7511,12
961124,,18:42:19.900000,211,19913.697808,12
961396,,18:42:20.200000,210,19880.143774,12
961671,,18:42:20.400000,210,21222.305134000002,12
961934,,18:42:20.700000,210,21960.493882,12
962212,,18:42:21,209,20685.440590000002,12
962491,,18:42:21.300000,209,17968.185207,12
962764,,18:42:21.500000,209,18739.927989,12
963035,,18:42:21.800000,208,17297.104527,12
963312,,18:42:22.100000,208,16592.469813,12
963586,,18:42:22.400000,208,12767.309937,12
963855,,18:42:22.600000,208,13941.701127,12
964132,,18:42:22.900000,207,11325.107846,12
964403,,18:42:23.200000,207,10821.797336,12
964685,,18:42:23.500000,206,7432.839902,12
964957,,18:42:23.700000,206,7097.299562,12
965237,,18:42:24,206,7231.515698,12
965513,,18:42:24.300000,206,6593.989052,12
965789,,18:42:24.600000,205,4446.530876,12
966056,,18:42:24.800000,205,8204.582684,12
966333,,18:42:25.100000,205,3776.071567,12
966614,,18:42:25.400000,205,890.4246430000001,12
966886,,18:42:25.700000,204,37418.340249,12
967158,,18:42:25.900000,204,35170.841342,12
967434,,18:42:26.200000,204,34030.004186,12
967712,,18:42:26.500000,204,28796.196253000002,12
967977,,18:42:26.800000,204,19301.026002,12
968264,,18:42:27,204,18663.499356,12
968535,,18:42:27.300000,204,18663.499356,12
968816,,18:42:27.600000,203,13261.921253,12
969092,,18:42:27.900000,203,9034.112969,12
969369,,18:42:28.100000,203,512.009704,12
969636,,18:42:28.400000,203,37711.627361,12
969905,,18:42:28.700000,204,32242.319819,12
970181,,18:42:29,204,24995.269846,12
970456,,18:42:29.200000,204,19425.921573,12
970731,,18:42:29.500000,204,14359.88381,12
971001,,18:42:29.800000,204,9427.440812,12
971275,,18:42:30.100000,204,6173.320885,12
971544,,18:42:30.300000,204,4260.740947,12
971822,,18:42:30.600000,204,6441.753157,12
972095,,18:42:30.900000,204,4864.713559,12
972376,,18:42:31.200000,204,6945.063667,12
972645,,18:42:31.400000,204,11440.682852,12
972926,,18:42:31.700000,204,15667.869765,12
973196,,18:42:32,205,18754.840893,12
973477,,18:42:32.300000,205,21271.393443,12
973753,,18:42:32.500000,205,21606.933783,12
974026,,18:42:32.800000,205,23787.324622,12
974297,,18:42:33.100000,205,25565.688424,12
974577,,18:42:33.400000,205,31101.482663,12
974848,,18:42:33.600000,205,27209.83609,12
975116,,18:42:33.900000,205,31839.671411,12
975386,,18:42:34.200000,205,34087.791689,12
975653,,18:42:34.400000,206,33081.170669,12
975930,,18:42:34.700000,206,30498.131422,12
976202,,18:42:35,206,38851.843146,12
976474,,18:42:35.200000,206,210.02339800000001,12
976744,,18:42:35.500000,206,40395.32871,12
977021,,18:42:35.800000,206,3229.886458,12
977301,,18:42:36.100000,205,4370.723614,12
977574,,18:42:36.400000,205,8329.478255,12
977850,,18:42:36.600000,205,8228.816153,12
978212,,18:42:37,205,13831.71846,12
978490,,18:42:37.300000,206,25809.887227,12
978770,,18:42:37.500000,206,22991.348371,12
979041,,18:42:37.800000,206,21514.970875,12
979313,,18:42:38.100000,206,26682.292111,12
979590,,18:42:38.400000,206,28225.777675,12
979865,,18:42:38.600000,206,30641.046752000002,12
980133,,18:42:38.900000,206,31379.2355,12
980411,,18:42:39.200000,206,35506.381682,12
980677,,18:42:39.500000,206,37720.326555,12
980964,,18:42:39.700000,206,37988.758827,12
981234,,18:42:40,206,38122.974963,12
981509,,18:42:40.300000,206,1695.721459,12
981774,,18:42:40.600000,206,1527.951289,12
982046,,18:42:40.800000,206,621.992371,12
982318,,18:42:41.100000,206,3373.423159,12
982592,,18:42:41.400000,206,655.546405,12
982867,,18:42:41.600000,206,3037.882819,12
983142,,18:42:41.900000,206,40337.541207,12
983420,,18:42:42.200000,206,2299.694071,12
983694,,18:42:42.500000,206,3943.841737,12
983969,,18:42:42.700000,206,2031.261799,12
984238,,18:42:43,206,6627.543086,12
984512,,18:42:43.300000,206,9211.203704,12
984781,,18:42:43.600000,206,7399.285868,12
985058,,18:42:43.800000,206,6929.529392,12
985332,,18:42:44.100000,206,6560.435018,12
985608,,18:42:44.400000,206,6526.880984,12
985880,,18:42:44.700000,206,6728.205188,12
986160,,18:42:44.900000,205,6828.86729,12
986433,,18:42:45.200000,206,7298.623766,12
986711,,18:42:45.500000,205,7969.704446,12
986984,,18:42:45.800000,205,9781.622282,12
987262,,18:42:46,205,9781.622282,12
987535,,18:42:46.300000,205,11023.12154,12
987810,,18:42:46.600000,205,11358.66188,12
988085,,18:42:46.900000,205,11392.215914,12
988355,,18:42:47.100000,205,13002.188175,12
988632,,18:42:47.400000,205,13404.836583,12
988900,,18:42:47.700000,205,13841.039025,12
989174,,18:42:48,205,15015.430215,12
989443,,18:42:48.200000,205,15015.430215,12
989720,,18:42:48.500000,205,15921.389133,12
989993,,18:42:48.800000,206,17095.780323,12
990269,,18:42:49,206,18706.373955,12
990540,,18:42:49.300000,206,18505.049751,12
990821,,18:42:49.600000,206,18639.265887,12
991089,,18:42:49.900000,206,20484.116386,12
991367,,18:42:50.100000,206,20484.116386,12
991640,,18:42:50.400000,206,21658.507576,12
991920,,18:42:50.700000,206,21490.737406,12
992189,,18:42:51,206,23201.99314,12
992464,,18:42:51.200000,207,23738.857684,12
992733,,18:42:51.500000,207,22598.020528,12
993012,,18:42:51.800000,207,25718.54569,12
993290,,18:42:52.100000,207,24779.032738,12
993563,,18:42:52.300000,207,27094.261084,12
993835,,18:42:52.600000,207,29308.205957000002,12
994104,,18:42:52.900000,207,22530.91246,12
994381,,18:42:53.200000,208,28939.111583,12
994654,,18:42:53.400000,208,27395.626019,12
994930,,18:42:53.700000,207,27027.153016,12
995200,,18:42:54,208,27262.031254,12
995473,,18:42:54.300000,208,26121.194098,12
995743,,18:42:54.500000,209,27496.288121,12
996030,,18:42:54.800000,209,26892.93688,12
996294,,18:42:55.100000,209,26658.058642,12
996569,,18:42:55.300000,209,27798.274427,12
996840,,18:42:55.600000,210,25785.653758,12
997118,,18:42:55.900000,210,24611.262568000002,12
997394,,18:42:56.200000,210,23201.99314,12
997675,,18:42:56.500000,211,23269.101208,12
997942,,18:42:56.700000,211,21255.859168,12
998210,,18:42:57,212,21188.7511,12
998516,,18:42:57.300000,212,21960.493882,12
998782,,18:42:57.600000,213,20584.778488,12
999061,,18:42:57.800000,213,21994.047916,12
999329,,18:42:58.100000,214,17531.982765,12
999610,,18:42:58.400000,215,18471.495717,12
999883,,18:42:58.700000,215,16424.699643,12
1000161,,18:42:58.900000,216,14344.349535,12
1000431,,18:42:59.200000,216,14277.241467,12
1000710,,18:42:59.500000,217,13203.512379,12
1000986,,18:42:59.800000,217,10050.054554,12
1001269,,18:43:00,218,8271.690752,12
1001536,,18:43:00.300000,218,7902.596378,12
1001810,,18:43:00.600000,219,6023.570474,12
1002087,,18:43:00.900000,219,1897.045663,12
1002370,,18:43:01.100000,219,722.654473,12
1002637,,18:43:01.400000,220,39364.474221000004,12
1002912,,18:43:01.700000,220,37451.894283,12
1003189,,18:43:02,221,35640.597818,12
1003463,,18:43:02.200000,222,31882.546010000002,12
1003731,,18:43:02.500000,222,32822.058962,12
1004001,,18:43:02.800000,222,32520.072656,12
1004276,,18:43:03.100000,223,31781.883908,12
1004552,,18:43:03.300000,223,30171.290276,12
1004831,,18:43:03.600000,223,29098.182559,12
1005102,,18:43:03.900000,223,25642.117057,12
1005377,,18:43:04.200000,223,24769.712173,12
1005652,,18:43:04.400000,224,23326.888711,12
1005928,,18:43:04.700000,224,19737.228444,12
1006199,,18:43:05,224,16247.608908,12
1006472,,18:43:05.200000,224,11684.881655,12
1006741,,18:43:05.500000,224,9034.112969,12
1007015,,18:43:05.800000,225,4202.953444,12
1007280,,18:43:06.100000,225,243.57743200000002,12
1007554,,18:43:06.300000,225,38718.248381,12
1007830,,18:43:06.600000,225,35262.182879,12
1008103,,18:43:06.900000,225,27109.173988,12
1008386,,18:43:07.200000,225,21942.474123,12
1008656,,18:43:07.400000,225,21774.703953,12
1008930,,18:43:07.700000,225,17546.895669,12
1009206,,18:43:08,225,18687.732825,12
1009476,,18:43:08.300000,226,22278.014463,12
1009751,,18:43:08.500000,226,22949.095143,12
1010020,,18:43:08.800000,226,26874.29575,12
1010293,,18:43:09.100000,226,28786.875688,12
1010562,,18:43:09.300000,226,29927.712844,12
1010838,,18:43:09.600000,226,31571.239139,12
1011109,,18:43:09.900000,226,30699.455626,12
1011385,,18:43:10.200000,226,34054.237655,12
1011660,,18:43:10.400000,226,34389.777995,12
1011934,,18:43:10.700000,226,36101.033729,12
1012209,,18:43:11,226,36872.776511000004,12
1012484,,18:43:11.300000,226,37644.519293,12
1012760,,18:43:11.500000,226,38885.39718,12
1013035,,18:43:11.800000,226,38617.586279,12
1013309,,18:43:12.100000,226,579.1177720000001,12
1013585,,18:43:12.400000,226,2189.711404,12
1013856,,18:43:12.600000,226,3766.751002,12
1014149,,18:43:12.900000,226,5779.993042,12
1014423,,18:43:13.200000,226,7993.937915,12
1014700,,18:43:13.500000,226,10476.936431,12
1014970,,18:43:13.700000,227,12288.854267,12
1015249,,18:43:14,227,13429.691423,12
1015524,,18:43:14.300000,227,15039.663684000001,12
1015799,,18:43:14.600000,227,16885.135554,12
1016075,,18:43:14.900000,227,17858.20254,12
1016363,,18:43:15.100000,227,20072.768784,12
1016639,,18:43:15.400000,228,21481.416841000002,12
1016913,,18:43:15.700000,228,24836.820241,12
1017188,,18:43:16,228,26850.062281,12
1017464,,18:43:16.200000,228,27789.575233,12
1017745,,18:43:16.500000,228,29802.195902,12
1018014,,18:43:16.800000,229,31379.2355,12
1018285,,18:43:17.100000,229,33358.923506,12
1018565,,18:43:17.300000,229,33761.571914,12
1018834,,18:43:17.600000,230,36445.894634000004,12
1019103,,18:43:17.900000,230,36009.692192,12
1019372,,18:43:18.100000,230,38055.866895,12
1019653,,18:43:18.400000,231,39431.582289,12
1019929,,18:43:18.700000,231,39163.150017,12
1020205,,18:43:19,232,40337.541207,12
1020479,,18:43:19.300000,232,40505.311377,12
1020754,,18:43:19.500000,233,40337.541207,12
1021030,,18:43:19.800000,233,655.546405,12
1021306,,18:43:20.100000,234,40605.973479,12
1021580,,18:43:20.400000,235,554.884303,12
1021849,,18:43:20.600000,235,85.127827,12
1022130,,18:43:20.900000,235,40303.987173,12
1022410,,18:43:21.200000,236,40371.095241,12
1022681,,18:43:21.500000,236,1762.829527,12
1022962,,18:43:21.700000,237,1561.505323,12
1023237,,18:43:22,237,2534.572309,12
1023510,,18:43:22.300000,238,2199.031969,12
1023783,,18:43:22.600000,238,1997.707765,12
1024051,,18:43:22.800000,239,3004.328785,12
1024328,,18:43:23.100000,239,2266.140037,12
1024595,,18:43:23.400000,240,2769.450547,12
1024879,,18:43:23.700000,240,2735.896513,12
1025146,,18:43:23.900000,240,3138.544921,12
1025422,,18:43:24.200000,241,1024.640779,12
1025692,,18:43:24.500000,241,4110.990536,12
1025968,,18:43:24.700000,241,521.330269,12
1026248,,18:43:25,242,118.681861,12
1026523,,18:43:25.300000,242,39465.136323,12
1026793,,18:43:25.600000,243,39163.150017,12
1027068,,18:43:25.800000,243,33560.24771,12
1027338,,18:43:26.100000,243,31882.546010000002,12
1027620,,18:43:26.400000,244,31748.329874,12
1027887,,18:43:26.700000,244,29634.425732,12
1028162,,18:43:26.900000,244,27923.791369,12
1028438,,18:43:27.200000,244,27017.832451000002,12
1028713,,18:43:27.500000,244,26078.319499,12
1028987,,18:43:27.800000,245,24400.617799,12
1029263,,18:43:28,245,24803.266207,12
1029537,,18:43:28.300000,245,26212.535635,12
1029814,,18:43:28.600000,245,25507.900921,12
1030088,,18:43:28.900000,245,25205.914615,12
1030364,,18:43:29.100000,245,24434.171833,12
1030638,,18:43:29.400000,245,25373.684785,12
1030927,,18:43:29.700000,245,26178.981601,12
1031198,,18:43:30,245,26078.319499,12
1031471,,18:43:30.200000,245,24467.725867,12
1031740,,18:43:30.500000,245,26850.062281,12
1032015,,18:43:30.800000,245,26816.508247,12
1032291,,18:43:31.100000,245,25608.563023,12
1032566,,18:43:31.300000,245,27856.683301,12
1032851,,18:43:31.600000,245,28292.885743,12
1033154,,18:43:31.900000,245,28494.209947,12
1033430,,18:43:32.200000,245,28963.966423,12
1033705,,18:43:32.500000,245,27152.048587,12
1033979,,18:43:32.800000,245,26950.724383,12
1034255,,18:43:33,245,29098.182559,12
1034530,,18:43:33.300000,245,31177.911296000002,12
1034812,,18:43:33.600000,245,32553.62669,12
1035087,,18:43:33.900000,245,31345.681466000002,12
1035369,,18:43:34.100000,245,31848.991976,12
1035639,,18:43:34.400000,245,31815.437942,12
1035913,,18:43:34.700000,245,32184.532316,12
1036188,,18:43:35,245,33996.450152,12
1036462,,18:43:35.200000,245,33593.801744000004,12
1036733,,18:43:35.500000,245,35070.17924,12
1037009,,18:43:35.800000,245,36244.57043,12
1037281,,18:43:36.100000,245,35674.151852,12
1037553,,18:43:36.300000,245,38861.163711,12
1037830,,18:43:36.600000,246,37787.434623,12
1038103,,18:43:36.900000,246,40136.217003,12
1038371,,18:43:37.200000,246,40303.987173,12
1038647,,18:43:37.400000,246,991.0867450000001,12
1038917,,18:43:37.700000,246,39297.366153,12
1039192,,18:43:38,246,1762.829527,12
1039467,,18:43:38.200000,246,1225.964983,12
1039749,,18:43:38.500000,247,2031.261799,12
1040023,,18:43:38.800000,247,1125.302881,12
1040299,,18:43:39.100000,247,3541.193329,12
1040573,,18:43:39.400000,247,4782.071216,12
1040863,,18:43:39.600000,247,4782.071216,12
1041137,,18:43:39.900000,247,4547.192978,12
1041413,,18:43:40.200000,247,6157.78661,12
1041687,,18:43:40.500000,247,6224.894678,12
1041965,,18:43:40.700000,248,6090.678542,12
1042238,,18:43:41,248,6526.880984,12
1042513,,18:43:41.300000,248,6157.78661,12
1042788,,18:43:41.600000,248,6325.55678,12
1043064,,18:43:41.800000,248,6728.205188,12
1043339,,18:43:42.100000,248,6459.772916,12
1043614,,18:43:42.400000,248,6862.421324,12
1043889,,18:43:42.700000,248,6728.205188,12
1044165,,18:43:42.900000,249,6560.435018,12
1044435,,18:43:43.200000,249,5855.800304,12
1044717,,18:43:43.500000,249,4547.192978,12
1044990,,18:43:43.800000,249,3910.287703,12
1045266,,18:43:44,249,2467.464241,12
1045541,,18:43:44.300000,249,1595.059357,12
1045817,,18:43:44.600000,249,1460.843221,12
1046091,,18:43:44.900000,249,118.681861,12
1046367,,18:43:45.100000,249,39632.906493,12
1046639,,18:43:45.400000,249,38995.379847000004,12
1046913,,18:43:45.700000,249,37955.204793,12
1047187,,18:43:46,249,36076.80026,12
1047462,,18:43:46.200000,249,34734.6389,12
1047731,,18:43:46.500000,249,32117.424248,12
1048008,,18:43:46.800000,249,29735.087834,12
1048276,,18:43:47.100000,249,26984.278417,12
1048550,,18:43:47.300000,249,25541.454955,12
1048819,,18:43:47.600000,249,23461.104847,12
1049108,,18:43:47.900000,249,21615.632977,12
1049378,,18:43:48.200000,249,18999.039696,12
1049651,,18:43:48.400000,249,15408.758058,12
1049927,,18:43:48.700000,249,12423.070403,12
1050209,,18:43:49,249,9235.437173,12
1050479,,18:43:49.300000,249,5645.776906,12
1050752,,18:43:49.500000,249,3598.980832,12
1051028,,18:43:49.800000,249,1183.090384,12
1051303,,18:43:50.100000,248,37711.627361,12
1051572,,18:43:50.300000,248,33852.913451,12
1051847,,18:43:50.600000,248,30531.685456,12
1052119,,18:43:50.900000,248,28921.091824,12
1052403,,18:43:51.200000,248,27377.60626,12
1052673,,18:43:51.500000,248,25028.82388,12
1052948,,18:43:51.700000,248,22915.541109,12
1053223,,18:43:52,248,22278.014463,12
1053508,,18:43:52.300000,248,19660.799811,12
1053773,,18:43:52.500000,248,17580.449703,12
1054060,,18:43:52.800000,248,17345.571465,12
1054325,,18:43:53.100000,248,14997.410456,12
1054606,,18:43:53.400000,249,15198.73466,12
1054876,,18:43:53.700000,249,10836.71024,12
1055155,,18:43:53.900000,248,10970.926376,12
1055426,,18:43:54.200000,249,8957.684336,12
1055704,,18:43:54.500000,249,5804.226511,12
1055973,,18:43:54.700000,249,3925.200607,12
1056238,,18:43:55,249,3522.552199,12
1056514,,18:43:55.300000,249,3254.119927,12
1056789,,18:43:55.600000,249,1475.756125,12
1057065,,18:43:55.800000,249,133.594765,12
1057339,,18:43:56.100000,249,334.918969,12
1057616,,18:43:56.400000,249,334.918969,12
1057890,,18:43:56.700000,249,267.810901,12
1058165,,18:43:56.900000,249,100.04073100000001,12
1058428,,18:43:57.200000,249,167.148799,12
1058707,,18:43:57.500000,249,167.148799,12
1058977,,18:43:57.800000,249,167.148799,12
1059261,,18:43:58,250,301.364935,12
1059529,,18:43:58.300000,250,267.810901,12
1059807,,18:43:58.600000,250,469.135105,12
1060077,,18:43:58.900000,250,32.932663,12
1060360,,18:43:59.100000,250,301.364935,12
1060630,,18:43:59.400000,250,1073.107717,12
1060908,,18:43:59.700000,250,1207.323853,12
1061177,,18:44:00,250,32.932663,12
1061450,,18:44:00.200000,250,200.702833,12
1061719,,18:44:00.500000,250,368.473003,12
1061995,,18:44:00.800000,250,469.135105,12
1062268,,18:44:01,251,200.702833,12
1062551,,18:44:01.300000,251,402.027037,12
1062819,,18:44:01.600000,251,267.810901,12
1063093,,18:44:01.900000,251,200.702833,12
1063364,,18:44:02.100000,251,66.486697,12
1063642,,18:44:02.400000,251,133.594765,12
1063908,,18:44:02.700000,251,32.932663,12
1064171,,18:44:02.900000,251,133.594765,12
1064446,,18:44:03.200000,251,66.486697,12
1064722,,18:44:03.500000,252,234.256867,12
1064996,,18:44:03.800000,252,301.364935,12
1065266,,18:44:04,252,32.932663,12
1065536,,18:44:04.300000,252,66.486697,12
1065806,,18:44:04.600000,252,167.148799,12
1066086,,18:44:04.900000,252,267.810901,12
1066359,,18:44:05.100000,252,0.0,12
1066707,,18:44:05.500000,252,133.594765,12
1066975,,18:44:05.700000,253,301.364935,12
1067261,,18:44:06,253,100.04073100000001,12
1067532,,18:44:06.300000,253,167.148799,12
1067808,,18:44:06.600000,253,133.594765,12
1068075,,18:44:06.800000,253,301.364935,12
1068344,,18:44:07.100000,253,66.486697,12
1068614,,18:44:07.400000,253,200.702833,12
1068925,,18:44:07.700000,253,133.594765,12
1069189,,18:44:08,253,66.486697,12
1069470,,18:44:08.200000,253,200.702833,12
1069739,,18:44:08.500000,254,100.04073100000001,12
1070015,,18:44:08.800000,254,234.256867,12
1070289,,18:44:09.100000,254,368.473003,12
1070570,,18:44:09.300000,254,133.594765,12
1070836,,18:44:09.600000,254,402.027037,12
