,utcdate,utctime,alt,speed_mph,n_sats
486537,2021-11-28,18:34:25.400000,218,31077.249194,12
486811,2021-11-28,18:34:25.700000,218,33761.571914,12
487079,2021-11-28,18:34:25.900000,219,33828.679982,12
487356,2021-11-28,18:34:26.200000,219,33291.815438,12
487626,2021-11-28,18:34:26.500000,219,31815.437942,12
487900,2021-11-28,18:34:26.800000,219,30037.07414,12
488170,2021-11-28,18:34:27,219,29701.5338,12
488443,2021-11-28,18:34:27.300000,219,26313.197737,12
488720,2021-11-28,18:34:27.600000,219,25138.806547,12
488993,2021-11-28,18:34:27.900000,220,24400.617799,12
489264,2021-11-28,18:34:28.100000,220,22890.686269,12
489539,2021-11-28,18:34:28.400000,220,21749.849113,12
489816,2021-11-28,18:34:28.700000,220,20274.092988,12
490083,2021-11-28,18:34:29,221,18160.188846,12
490351,2021-11-28,18:34:29.200000,221,16214.054874,12
490621,2021-11-28,18:34:29.500000,221,12758.610743,12
490897,2021-11-28,18:34:29.800000,221,10074.288023000001,12
491165,2021-11-28,18:34:30,221,7792.613711,12
491441,2021-11-28,18:34:30.300000,221,4504.9397500000005,12
491715,2021-11-28,18:34:30.600000,221,478.45567,12
491991,2021-11-28,18:34:30.900000,221,37778.735429,12
492260,2021-11-28,18:34:31.100000,221,33248.940839,12
492540,2021-11-28,18:34:31.400000,221,30129.037048000002,12
492816,2021-11-28,18:34:31.700000,221,26874.29575,12
493092,2021-11-28,18:34:32,222,23116.865313000002,12
493392,2021-11-28,18:34:32.300000,222,19929.232083,12
493667,2021-11-28,18:34:32.500000,221,17681.111805,12
493945,2021-11-28,18:34:32.800000,222,13856.5733,12
494219,2021-11-28,18:34:33.100000,222,12111.763532,12
494494,2021-11-28,18:34:33.400000,222,11574.898988,12
494778,2021-11-28,18:34:33.600000,222,11943.993362,12
495056,2021-11-28,18:34:33.900000,222,13386.816824,12
495331,2021-11-28,18:34:34.200000,222,15802.085901,12
495600,2021-11-28,18:34:34.500000,222,18150.868281,12
495869,2021-11-28,18:34:34.700000,222,19929.232083,12
496151,2021-11-28,18:34:35,222,22311.568497,12
496420,2021-11-28,18:34:35.300000,222,25800.566662,12
496696,2021-11-28,18:34:35.600000,222,28619.105518,12
496967,2021-11-28,18:34:35.800000,222,29390.8483,12
497241,2021-11-28,18:34:36.100000,222,31034.995966,12
497509,2021-11-28,18:34:36.400000,223,31873.225445,12
497794,2021-11-28,18:34:36.700000,223,32342.981921,12
498060,2021-11-28,18:34:36.900000,223,33282.494873,12
498339,2021-11-28,18:34:37.200000,223,35262.182879,12
498611,2021-11-28,18:34:37.500000,223,37174.762817,12
498885,2021-11-28,18:34:37.700000,223,38349.154007,12
499155,2021-11-28,18:34:38,223,39288.045588,12
499426,2021-11-28,18:34:38.300000,223,1417.968622,12
499698,2021-11-28,18:34:38.600000,224,4236.507478,12
499968,2021-11-28,18:34:38.800000,224,4974.696226,12
500236,2021-11-28,18:34:39.100000,224,8396.586323,12
500511,2021-11-28,18:34:39.400000,224,9940.071887,12
500782,2021-11-28,18:34:39.600000,224,12624.394607,12
501057,2021-11-28,18:34:39.900000,224,13496.799491,12
501339,2021-11-28,18:34:40.200000,225,15979.176636,12
501612,2021-11-28,18:34:40.500000,225,17992.418676,12
501889,2021-11-28,18:34:40.800000,225,19066.147764,12
502165,2021-11-28,18:34:41,225,20576.079294,12
502438,2021-11-28,18:34:41.300000,225,21783.403147,12
502714,2021-11-28,18:34:41.600000,226,23159.118541,12
503003,2021-11-28,18:34:41.900000,226,25340.130751,12
503277,2021-11-28,18:34:42.100000,226,27286.264723,12
503553,2021-11-28,18:34:42.400000,226,28058.007505,12
503827,2021-11-28,18:34:42.700000,227,29936.412038,12
504108,2021-11-28,18:34:43,227,31781.883908,12
504378,2021-11-28,18:34:43.200000,227,33056.9372,12
504660,2021-11-28,18:34:43.500000,228,34566.86873,12
504929,2021-11-28,18:34:43.800000,228,35674.151852,12
505207,2021-11-28,18:34:44.100000,228,38257.191099,12
505481,2021-11-28,18:34:44.300000,228,39934.892799,12
505761,2021-11-28,18:34:44.600000,229,85.127827,12
506030,2021-11-28,18:34:44.900000,229,1997.707765,12
506303,2021-11-28,18:34:45.200000,229,1796.383561,12
506574,2021-11-28,18:34:45.400000,229,1293.073051,12
506845,2021-11-28,18:34:45.700000,229,1326.627085,12
507118,2021-11-28,18:34:46,229,722.654473,12
507394,2021-11-28,18:34:46.300000,229,40404.649275,12
507669,2021-11-28,18:34:46.500000,229,39230.258085,12
507942,2021-11-28,18:34:46.800000,229,39532.244391,12
508219,2021-11-28,18:34:47.100000,229,39398.028255,12
508494,2021-11-28,18:34:47.400000,228,38693.393541,12
508766,2021-11-28,18:34:47.600000,228,35305.057478,12
509032,2021-11-28,18:34:47.900000,228,37418.340249,12
509302,2021-11-28,18:34:48.200000,228,38626.285473,12
509577,2021-11-28,18:34:48.400000,227,1427.289187,12
509852,2021-11-28,18:34:48.700000,227,37586.110419,12
510121,2021-11-28,18:34:49,227,689.100439,12
510406,2021-11-28,18:34:49.300000,227,3205.652989,12
510672,2021-11-28,18:34:49.500000,226,2803.004581,12
510980,2021-11-28,18:34:49.800000,226,3943.841737,12
511248,2021-11-28,18:34:50.100000,226,5654.4761,12
511523,2021-11-28,18:34:50.400000,227,4681.409114,12
511798,2021-11-28,18:34:50.700000,227,6191.340644,12
512073,2021-11-28,18:34:50.900000,227,7164.40763,12
512357,2021-11-28,18:34:51.200000,227,6258.448712,12
512624,2021-11-28,18:34:51.500000,228,5587.368032,12
512899,2021-11-28,18:34:51.800000,228,5453.151896,12
513174,2021-11-28,18:34:52,229,5486.70593,12
513495,2021-11-28,18:34:52.400000,229,4513.638944,12
513762,2021-11-28,18:34:52.600000,229,6593.989052,12
514038,2021-11-28,18:34:52.900000,230,8640.785126,12
514314,2021-11-28,18:34:53.200000,230,8674.33916,12
514588,2021-11-28,18:34:53.500000,231,6359.110814,12
514856,2021-11-28,18:34:53.700000,231,6694.651154,12
515126,2021-11-28,18:34:54,232,6761.759222,12
515401,2021-11-28,18:34:54.300000,233,9781.622282,12
515677,2021-11-28,18:34:54.500000,233,6895.975358,12
515952,2021-11-28,18:34:54.800000,234,5587.368032,12
516227,2021-11-28,18:34:55.100000,234,4043.8824680000002,12
516497,2021-11-28,18:34:55.400000,234,6292.002746,12
516771,2021-11-28,18:34:55.600000,234,6963.083426,12
517041,2021-11-28,18:34:55.900000,235,7332.1778,12
517315,2021-11-28,18:34:56.200000,236,2400.356173,12
517591,2021-11-28,18:34:56.500000,237,40471.757343,12
517865,2021-11-28,18:34:56.700000,237,35338.611512,12
518136,2021-11-28,18:34:57,238,957.5327110000001,12
518411,2021-11-28,18:34:57.300000,239,7365.731834,12
518679,2021-11-28,18:34:57.500000,239,6593.989052,12
518961,2021-11-28,18:34:57.800000,240,4480.0849100000005,12
519230,2021-11-28,18:34:58.100000,240,8137.474616,12
519505,2021-11-28,18:34:58.400000,241,6895.975358,12
519775,2021-11-28,18:34:58.600000,241,6325.55678,12
520049,2021-11-28,18:34:58.900000,242,7902.596378,12
520318,2021-11-28,18:34:59.200000,242,6694.651154,12
520600,2021-11-28,18:34:59.500000,242,6191.340644,12
520869,2021-11-28,18:34:59.700000,242,6325.55678,12
521143,2021-11-28,18:35:00,242,10352.040860000001,12
521419,2021-11-28,18:35:00.300000,242,7768.380242,12
521696,2021-11-28,18:35:00.600000,242,6560.435018,12
521970,2021-11-28,18:35:00.800000,243,5520.259964,12
522246,2021-11-28,18:35:01.100000,243,4480.0849100000005,12
522521,2021-11-28,18:35:01.400000,243,6258.448712,12
522797,2021-11-28,18:35:01.700000,243,5184.719624,12
523072,2021-11-28,18:35:01.900000,243,2131.923901,12
523357,2021-11-28,18:35:02.200000,243,36814.989008,12
523634,2021-11-28,18:35:02.500000,244,621.992371,12
523908,2021-11-28,18:35:02.800000,244,1091.748847,12
524190,2021-11-28,18:35:03.100000,244,1494.397255,12
524460,2021-11-28,18:35:03.300000,244,487.776235,12
524730,2021-11-28,18:35:03.600000,245,185.789929,12
524998,2021-11-28,18:35:03.900000,246,38894.717745,12
525279,2021-11-28,18:35:04.100000,246,33895.78805,12
525557,2021-11-28,18:35:04.400000,247,32150.978282,12
525830,2021-11-28,18:35:04.700000,247,28561.318015,12
526099,2021-11-28,18:35:05,248,28527.763981,12
526380,2021-11-28,18:35:05.200000,248,23897.307289,12
526650,2021-11-28,18:35:05.500000,249,23561.766949,12
526923,2021-11-28,18:35:05.800000,249,19703.67441,12
527195,2021-11-28,18:35:06.100000,250,17287.783962,12
527463,2021-11-28,18:35:06.300000,250,17153.567826,12
527738,2021-11-28,18:35:06.600000,251,10879.584839000001,12
528020,2021-11-28,18:35:06.900000,251,6316.236215,12
528288,2021-11-28,18:35:07.200000,252,277.131466,12
528564,2021-11-28,18:35:07.400000,252,39422.261724,12
528839,2021-11-28,18:35:07.700000,252,36033.925661,12
529114,2021-11-28,18:35:08,253,29827.050742,12
529390,2021-11-28,18:35:08.300000,253,27377.60626,12
529660,2021-11-28,18:35:08.500000,253,24928.161778,12
529953,2021-11-28,18:35:08.800000,253,19459.475607,12
530223,2021-11-28,18:35:09.100000,253,15198.73466,12
530497,2021-11-28,18:35:09.400000,254,13084.830518,12
530766,2021-11-28,18:35:09.600000,254,9863.643254,12
531042,2021-11-28,18:35:09.900000,254,7616.144347,12
531316,2021-11-28,18:35:10.200000,254,5904.888613,12
531585,2021-11-28,18:35:10.400000,254,6408.199123,12
531854,2021-11-28,18:35:10.700000,254,8521.481894,12
532135,2021-11-28,18:35:11,254,10534.723934,12
532405,2021-11-28,18:35:11.300000,254,15433.612898,12
532678,2021-11-28,18:35:11.500000,254,19761.461913,12
532944,2021-11-28,18:35:11.800000,254,19090.381233,12
533225,2021-11-28,18:35:12.100000,255,24089.310928,12
533494,2021-11-28,18:35:12.400000,255,25431.472288,12
533771,2021-11-28,18:35:12.600000,255,26974.957852,12
534038,2021-11-28,18:35:12.900000,256,30229.69915,12
534321,2021-11-28,18:35:13.200000,256,35664.831287,12
534595,2021-11-28,18:35:13.500000,256,37174.762817,12
534871,2021-11-28,18:35:13.700000,256,38718.248381,12
535139,2021-11-28,18:35:14,256,8.699194,12
535408,2021-11-28,18:35:14.300000,256,109.361296,12
535685,2021-11-28,18:35:14.600000,257,2995.00822,12
535955,2021-11-28,18:35:14.800000,257,5679.33094,12
536228,2021-11-28,18:35:15.100000,257,9034.112969,12
536497,2021-11-28,18:35:15.400000,257,10946.692907,12
536772,2021-11-28,18:35:15.600000,257,13663.94829,12
537043,2021-11-28,18:35:15.900000,258,15240.987888,12
537317,2021-11-28,18:35:16.200000,258,17791.094472,12
537593,2021-11-28,18:35:16.500000,258,20408.309124,12
537873,2021-11-28,18:35:16.700000,258,19871.44458,12
538145,2021-11-28,18:35:17,258,22588.699963,12
538418,2021-11-28,18:35:17.300000,259,24870.374275000002,12
538695,2021-11-28,18:35:17.600000,259,26111.873533,12
538975,2021-11-28,18:35:17.800000,259,27923.791369,12
539249,2021-11-28,18:35:18.100000,259,28695.534151,12
539525,2021-11-28,18:35:18.400000,260,30305.506412,12
539794,2021-11-28,18:35:18.700000,260,32956.275098,12
540070,2021-11-28,18:35:18.900000,260,31446.343568,12
540338,2021-11-28,18:35:19.200000,261,34130.666288,12
540620,2021-11-28,18:35:19.500000,261,34801.746968,12
540889,2021-11-28,18:35:19.800000,261,37384.786215,12
541174,2021-11-28,18:35:20,261,37586.110419,12
541438,2021-11-28,18:35:20.300000,262,621.992371,12
541725,2021-11-28,18:35:20.600000,262,3574.747363,12
541989,2021-11-28,18:35:20.900000,262,5990.01644,12
542271,2021-11-28,18:35:21.100000,263,6963.083426,12
542542,2021-11-28,18:35:21.400000,263,8942.771432,12
542820,2021-11-28,18:35:21.700000,263,10721.135234,12
543090,2021-11-28,18:35:22,263,13606.160787,12
543372,2021-11-28,18:35:22.200000,263,15250.308453,12
543643,2021-11-28,18:35:22.500000,263,14814.106011,12
543917,2021-11-28,18:35:22.800000,264,19142.576397,12
544193,2021-11-28,18:35:23.100000,264,19947.251842,12
544464,2021-11-28,18:35:23.300000,265,20685.440590000002,12
544737,2021-11-28,18:35:23.600000,265,20215.684114,12
545006,2021-11-28,18:35:23.900000,266,19880.143774,12
545281,2021-11-28,18:35:24.200000,266,19008.360261,12
545556,2021-11-28,18:35:24.400000,266,18370.833615,12
545830,2021-11-28,18:35:24.700000,267,18135.955377,12
546101,2021-11-28,18:35:25,267,16022.051235,12
546387,2021-11-28,18:35:25.300000,268,16156.267371,12
546657,2021-11-28,18:35:25.500000,268,16055.605269,12
546934,2021-11-28,18:35:25.800000,268,14478.565671,12
547204,2021-11-28,18:35:26.100000,269,15149.646351,12
547514,2021-11-28,18:35:26.400000,269,14646.335841,12
547786,2021-11-28,18:35:26.700000,270,14847.660045,12
548071,2021-11-28,18:35:26.900000,270,13706.822889000001,12
548339,2021-11-28,18:35:27.200000,271,14344.349535,12
548623,2021-11-28,18:35:27.500000,271,13203.512379,12
548889,2021-11-28,18:35:27.800000,271,12498.877665,12
549166,2021-11-28,18:35:28,271,13169.958345000001,12
549435,2021-11-28,18:35:28.300000,272,12431.769597,12
549743,2021-11-28,18:35:28.600000,272,12331.107495,12
550016,2021-11-28,18:35:28.900000,273,12431.769597,12
550292,2021-11-28,18:35:29.200000,273,13169.958345000001,12
550560,2021-11-28,18:35:29.400000,273,12733.755903,12
550845,2021-11-28,18:35:29.700000,274,13874.593059,12
551117,2021-11-28,18:35:30,274,14109.471297,12
551398,2021-11-28,18:35:30.300000,275,14713.443909,12
551674,2021-11-28,18:35:30.500000,275,15116.092317,12
551954,2021-11-28,18:35:30.800000,276,14814.106011,12
552224,2021-11-28,18:35:31.100000,276,14948.322147,12
552500,2021-11-28,18:35:31.400000,276,15686.510895,12
552788,2021-11-28,18:35:31.700000,277,16458.253677,12
553063,2021-11-28,18:35:31.900000,277,16928.010153,12
553338,2021-11-28,18:35:32.200000,277,17464.874697,12
553619,2021-11-28,18:35:32.500000,278,18840.590091000002,12
553903,2021-11-28,18:35:32.800000,278,18538.603785,12
554195,2021-11-28,18:35:33.100000,278,19310.346567,12
554464,2021-11-28,18:35:33.300000,279,19947.251842,12
554737,2021-11-28,18:35:33.600000,279,20651.886556,12
555016,2021-11-28,18:35:33.900000,279,20853.21076,12
555290,2021-11-28,18:35:34.200000,280,21188.7511,12
555566,2021-11-28,18:35:34.400000,280,22061.155984,12
555842,2021-11-28,18:35:34.700000,280,22396.696324,12
556128,2021-11-28,18:35:35,281,22866.4528,12
556403,2021-11-28,18:35:35.300000,281,24309.276262,12
556691,2021-11-28,18:35:35.600000,281,24175.060126,12
556966,2021-11-28,18:35:35.800000,282,24007.289956,12
557248,2021-11-28,18:35:36.100000,282,23906.627854,12
557517,2021-11-28,18:35:36.400000,282,24745.478704,12
557797,2021-11-28,18:35:36.700000,283,24544.1545,12
558063,2021-11-28,18:35:36.900000,283,24644.816602,12
558338,2021-11-28,18:35:37.200000,283,24644.816602,12
558613,2021-11-28,18:35:37.500000,284,25114.573078,12
558888,2021-11-28,18:35:37.800000,284,24711.92467,12
559157,2021-11-28,18:35:38,285,24913.248874,12
559432,2021-11-28,18:35:38.300000,285,24342.830296,12
559713,2021-11-28,18:35:38.600000,285,24242.168194,12
559985,2021-11-28,18:35:38.900000,286,24510.600466,12
560257,2021-11-28,18:35:39.100000,286,23604.641548,12
560526,2021-11-28,18:35:39.400000,287,24376.38433,12
560808,2021-11-28,18:35:39.700000,287,24309.276262,12
561092,2021-11-28,18:35:40,287,22262.480188,12
561371,2021-11-28,18:35:40.200000,288,20584.778488,12
561643,2021-11-28,18:35:40.500000,288,19243.238499,12
561923,2021-11-28,18:35:40.800000,288,18639.265887,12
562193,2021-11-28,18:35:41.100000,289,15720.064929,12
562466,2021-11-28,18:35:41.300000,289,15887.835099,12
562735,2021-11-28,18:35:41.600000,289,14344.349535,12
563011,2021-11-28,18:35:41.900000,289,14478.565671,12
563279,2021-11-28,18:35:42.200000,290,11894.905053,12
563567,2021-11-28,18:35:42.400000,290,13639.714821,12
563835,2021-11-28,18:35:42.700000,290,10452.702962,12
564111,2021-11-28,18:35:43,290,9311.865806,12
564387,2021-11-28,18:35:43.300000,290,9009.879500000001,12
564663,2021-11-28,18:35:43.500000,291,10452.702962,12
564937,2021-11-28,18:35:43.800000,291,9580.298078,12
565212,2021-11-28,18:35:44.100000,291,10016.50052,12
565495,2021-11-28,18:35:44.400000,291,10586.919098,12
565763,2021-11-28,18:35:44.600000,291,11894.905053,12
566038,2021-11-28,18:35:44.900000,291,9311.865806,12
566312,2021-11-28,18:35:45.200000,291,7265.069732,12
566664,2021-11-28,18:35:45.500000,292,6661.09712,12
566939,2021-11-28,18:35:45.800000,292,3910.287703,12
567223,2021-11-28,18:35:46.100000,292,39666.460527,12
567489,2021-11-28,18:35:46.400000,292,37116.353943,12
567773,2021-11-28,18:35:46.600000,292,32352.302486,12
568042,2021-11-28,18:35:46.900000,292,30372.61448,12
568320,2021-11-28,18:35:47.200000,292,26480.967907000002,12
568591,2021-11-28,18:35:47.500000,292,24065.077459,12
568865,2021-11-28,18:35:47.700000,292,21951.173317,12
569142,2021-11-28,18:35:48,292,17287.783962,12
569415,2021-11-28,18:35:48.300000,292,13563.907559,12
569692,2021-11-28,18:35:48.600000,292,10510.490465,12
569964,2021-11-28,18:35:48.800000,292,8430.140357,12
570236,2021-11-28,18:35:49.100000,292,7054.424963,12
570513,2021-11-28,18:35:49.400000,292,2256.819472,12
570792,2021-11-28,18:35:49.700000,292,75.807262,12
571068,2021-11-28,18:35:49.900000,293,39388.70769,12
571343,2021-11-28,18:35:50.200000,293,37006.992647,12
571618,2021-11-28,18:35:50.500000,293,34255.561859,12
571898,2021-11-28,18:35:50.800000,293,33047.616635,12
572184,2021-11-28,18:35:51.100000,293,31504.131071,12
572463,2021-11-28,18:35:51.300000,293,29827.050742,12
572733,2021-11-28,18:35:51.600000,293,30028.374946,12
573006,2021-11-28,18:35:51.900000,293,30397.46932,12
573277,2021-11-28,18:35:52.100000,293,31369.914935,12
573552,2021-11-28,18:35:52.400000,293,32275.873853,12
573827,2021-11-28,18:35:52.700000,293,34557.548165,12
574096,2021-11-28,18:35:53,293,34154.899757,12
574371,2021-11-28,18:35:53.200000,294,34356.223961,12
574643,2021-11-28,18:35:53.500000,294,36436.574069,12
574915,2021-11-28,18:35:53.800000,294,38282.045939,12
575192,2021-11-28,18:35:54.100000,294,39086.721384000004,12
575465,2021-11-28,18:35:54.300000,294,881.104078,12
575734,2021-11-28,18:35:54.600000,294,3498.31873,12
576012,2021-11-28,18:35:54.900000,295,6182.020079,12
576283,2021-11-28,18:35:55.200000,295,8128.154051,12
576555,2021-11-28,18:35:55.400000,295,8430.140357,12
576824,2021-11-28,18:35:55.700000,295,11483.557451,12
577098,2021-11-28,18:35:56,295,13798.164426,12
577374,2021-11-28,18:35:56.200000,295,15274.541922,12
577650,2021-11-28,18:35:56.500000,295,15844.960500000001,12
577917,2021-11-28,18:35:56.800000,295,17623.324302,12
578200,2021-11-28,18:35:57.100000,295,19703.67441,12
578476,2021-11-28,18:35:57.300000,295,22521.591895,12
578755,2021-11-28,18:35:57.600000,295,23561.766949,12
579034,2021-11-28,18:35:57.900000,295,24601.942003,12
579307,2021-11-28,18:35:58.200000,296,26883.616315,12
579576,2021-11-28,18:35:58.400000,296,27319.818757,12
579856,2021-11-28,18:35:58.700000,296,28024.453471,12
580126,2021-11-28,18:35:59,295,31446.343568,12
580403,2021-11-28,18:35:59.300000,295,33627.355778,12
580677,2021-11-28,18:35:59.500000,295,33996.450152,12
580953,2021-11-28,18:35:59.800000,295,33694.463846,12
581227,2021-11-28,18:36:00.100000,295,35942.584124,12
581496,2021-11-28,18:36:00.400000,294,35707.705886,12
581772,2021-11-28,18:36:00.600000,294,38223.637065,12
582047,2021-11-28,18:36:00.900000,294,39599.352459,12
582328,2021-11-28,18:36:01.200000,294,118.681861,12
582597,2021-11-28,18:36:01.500000,293,487.776235,12
582884,2021-11-28,18:36:01.800000,293,1393.735153,12
583154,2021-11-28,18:36:02,293,1930.599697,12
583431,2021-11-28,18:36:02.300000,293,2903.666683,12
583701,2021-11-28,18:36:02.600000,292,3574.747363,12
583972,2021-11-28,18:36:02.800000,292,5251.827692,12
584238,2021-11-28,18:36:03.100000,292,4714.963148,12
584505,2021-11-28,18:36:03.400000,291,5151.16559,12
584774,2021-11-28,18:36:03.600000,291,6124.232576,12
585050,2021-11-28,18:36:03.900000,291,5688.030134,12
585331,2021-11-28,18:36:04.200000,291,5453.151896,12
