,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1533,478569,1556.0,18.019759,49,100,14.74,478569,30,2021-11-28
1534,478844,1572.0,18.019759,49,100,14.82,478844,30,2021-11-28
1535,479119,1585.0,18.64113,49,100,14.75,479119,30,2021-11-28
1536,479394,1625.0,19.262501,50,100,14.73,479394,30,2021-11-28
1537,479664,1650.0,19.262501,50,100,14.81,479664,30,2021-11-28
1538,479941,1678.0,19.883872,50,100,14.83,479941,30,2021-11-28
1539,480209,1688.0,20.505243,37,96,14.75,480209,30,2021-11-28
1540,480495,1720.0,21.126614,37,99,14.74,480495,30,2021-11-28
1541,480764,1756.0,21.126614,37,98,14.79,480764,30,2021-11-28
1542,481042,1784.0,21.747985,37,95,14.81,481042,30,2021-11-28
1543,481309,1815.0,21.747985,36,91,14.75,481309,30,2021-11-28
1544,481584,1838.0,22.369356,36,88,14.79,481584,30,2021-11-28
1545,481859,1856.0,22.369356,36,85,14.75,481859,30,2021-11-28
1546,482137,1888.0,22.990727,36,84,14.85,482137,30,2021-11-28
1547,482410,1909.0,22.990727,36,83,14.85,482410,30,2021-11-28
1548,482691,1921.0,23.612098,36,82,14.83,482691,30,2021-11-28
1549,482960,1938.0,23.612098,36,82,14.78,482960,30,2021-11-28
1550,483240,1963.0,23.612098,36,80,14.86,483240,30,2021-11-28
1551,483511,1972.0,24.233469,37,81,14.87,483511,30,2021-11-28
1552,483786,2002.0,24.233469,37,81,14.87,483786,30,2021-11-28
1553,484062,2026.0,24.233469,37,80,14.73,484062,30,2021-11-28
1554,484341,2033.0,24.85484,37,79,14.88,484341,30,2021-11-28
1555,484621,2041.0,24.85484,37,79,14.86,484621,30,2021-11-28
1556,484896,2067.0,24.85484,37,77,14.82,484896,30,2021-11-28
1557,485163,2068.0,24.85484,37,76,14.82,485163,30,2021-11-28
1558,485443,2097.0,25.476211,37,77,14.79,485443,30,2021-11-28
1559,485712,2069.0,25.476211,38,90,14.82,485712,30,2021-11-28
1560,485991,1824.0,25.476211,38,98,14.78,485991,30,2021-11-28
1561,486263,1679.0,25.476211,34,57,14.82,486263,30,2021-11-28
1562,486540,1650.0,25.476211,20,17,14.79,486540,30,2021-11-28
1563,486813,1750.0,25.476211,15,10,14.85,486813,30,2021-11-28
1564,487083,1610.0,24.85484,17,14,14.75,487083,30,2021-11-28
1565,487359,1534.0,24.233469,17,15,14.79,487359,30,2021-11-28
1566,487629,1477.0,24.233469,17,16,14.73,487629,30,2021-11-28
1567,487903,1445.0,23.612098,17,17,14.79,487903,30,2021-11-28
1568,488173,1418.0,22.990727,17,17,14.74,488173,30,2021-11-28
1569,488446,1409.0,22.369356,17,18,14.79,488446,30,2021-11-28
1570,488723,1377.0,22.369356,17,18,14.79,488723,30,2021-11-28
1571,488996,1350.0,21.747985,17,17,14.7,488996,30,2021-11-28
1572,489267,1325.0,21.126614,17,17,14.75,489267,30,2021-11-28
1573,489547,1281.0,20.505243,16,17,14.69,489547,30,2021-11-28
1574,489819,1254.0,19.883872,16,17,14.7,489819,30,2021-11-28
1575,490090,1217.0,19.262501,16,17,14.71,490090,30,2021-11-28
1576,490354,1203.0,18.019759,16,17,14.75,490354,30,2021-11-28
1577,490631,1279.0,17.398388,17,17,14.79,490631,30,2021-11-28
1578,490899,1325.0,16.155646,17,17,14.77,490899,30,2021-11-28
1579,491168,1301.0,15.534275000000001,17,18,14.78,491168,30,2021-11-28
1580,491444,1215.0,13.670162,16,17,14.73,491444,30,2021-11-28
1581,491718,1109.0,11.184678,15,16,14.74,491718,30,2021-11-28
1582,491994,1136.0,11.184678,16,17,14.83,491994,30,2021-11-28
1583,492262,1176.0,9.941936,16,17,14.77,492262,30,2021-11-28
1584,492544,1178.0,8.699194,16,17,14.66,492544,30,2021-11-28
1585,492819,1086.0,7.4564520000000005,17,25,14.71,492819,30,2021-11-28
1586,493120,959.0,6.21371,19,34,14.73,493120,30,2021-11-28
1587,493395,922.0,5.592339,18,29,14.77,493395,30,2021-11-28
1588,493675,974.0,4.349597,18,30,14.67,493675,30,2021-11-28
1589,493948,912.0,3.7282260000000003,18,30,14.87,493948,30,2021-11-28
1590,494221,959.0,3.7282260000000003,33,100,14.75,494221,30,2021-11-28
1591,494497,1478.0,3.7282260000000003,30,52,14.79,494497,30,2021-11-28
1592,494780,1679.0,4.349597,31,57,14.78,494780,30,2021-11-28
1593,495059,1726.0,5.592339,32,60,14.85,495059,30,2021-11-28
1594,495333,1835.0,6.21371,33,59,14.83,495333,30,2021-11-28
1595,495603,1906.0,6.835081,34,59,14.81,495603,30,2021-11-28
1596,495873,1965.0,8.077823,34,58,14.78,495873,30,2021-11-28
1597,496154,2036.0,8.699194,34,58,14.83,496154,30,2021-11-28
1598,496423,2095.0,9.320565,34,58,14.74,496423,30,2021-11-28
1599,496698,2207.0,9.941936,34,54,14.75,496698,30,2021-11-28
1600,496970,2281.0,9.941936,34,54,14.83,496970,30,2021-11-28
1601,497243,2338.0,10.563307,34,62,14.83,497243,30,2021-11-28
1602,497512,2143.0,10.563307,36,72,14.78,497512,30,2021-11-28
1603,497796,1947.0,11.184678,36,63,14.85,497796,30,2021-11-28
1604,498062,2065.0,11.184678,36,68,14.86,498062,30,2021-11-28
1605,498342,2109.0,11.806049,36,72,14.83,498342,30,2021-11-28
1606,498613,2176.0,12.42742,37,77,14.86,498613,30,2021-11-28
1607,498888,2280.0,13.670162,36,75,14.74,498888,30,2021-11-28
1608,499159,2307.0,14.291533,37,75,14.73,499159,30,2021-11-28
1609,499434,2354.0,14.912904000000001,37,75,14.83,499434,30,2021-11-28
1610,499701,2418.0,16.155646,37,75,14.79,499701,30,2021-11-28
1611,499976,2462.0,16.777017,37,75,14.78,499976,30,2021-11-28
1612,500239,2518.0,17.398388,37,74,14.85,500239,30,2021-11-28
1613,500518,2604.0,18.019759,37,73,14.82,500518,30,2021-11-28
1614,500785,2678.0,18.64113,37,72,14.77,500785,30,2021-11-28
1615,501066,2742.0,19.262501,37,70,14.79,501066,30,2021-11-28
1616,501341,2816.0,19.883872,37,70,14.82,501341,30,2021-11-28
1617,501620,2857.0,20.505243,37,69,14.79,501620,30,2021-11-28
1618,501892,2891.0,20.505243,37,74,14.75,501892,30,2021-11-28
1619,502168,2540.0,21.126614,40,90,14.79,502168,30,2021-11-28
1620,502441,2450.0,21.747985,38,85,14.71,502441,30,2021-11-28
1621,502717,2449.0,22.369356,38,84,14.75,502717,30,2021-11-28
1622,503005,2464.0,22.990727,38,85,14.71,503005,30,2021-11-28
1623,503280,2473.0,23.612098,38,84,14.77,503280,30,2021-11-28
1624,503555,2470.0,24.233469,38,84,14.75,503555,30,2021-11-28
1625,503830,2470.0,24.85484,38,85,14.75,503830,30,2021-11-28
1626,504110,2474.0,25.476211,38,86,14.71,504110,30,2021-11-28
1627,504381,2469.0,25.476211,38,87,14.77,504381,30,2021-11-28
1628,504663,2440.0,26.097582,38,88,14.75,504663,30,2021-11-28
1629,504932,2442.0,26.718953,38,89,14.74,504932,30,2021-11-28
1630,505210,2437.0,27.340324,38,89,14.82,505210,30,2021-11-28
1631,505483,2427.0,27.961695,35,56,14.79,505483,30,2021-11-28
1632,505763,2333.0,27.961695,22,16,14.75,505763,30,2021-11-28
1633,506033,2395.0,27.961695,20,13,14.7,506033,30,2021-11-28
1634,506305,2215.0,27.961695,18,12,14.82,506305,30,2021-11-28
1635,506576,1871.0,27.340324,18,14,14.78,506576,30,2021-11-28
1636,506854,1692.0,27.340324,18,14,14.71,506854,30,2021-11-28
1637,507121,1633.0,27.340324,17,14,14.71,507121,30,2021-11-28
1638,507402,1603.0,27.340324,17,15,14.79,507402,30,2021-11-28
1639,507672,1586.0,26.718953,17,14,14.79,507672,30,2021-11-28
1640,507951,1593.0,26.718953,17,14,14.79,507951,30,2021-11-28
1641,508222,1588.0,26.718953,17,15,14.74,508222,30,2021-11-28
1642,508502,1578.0,26.718953,18,15,14.77,508502,30,2021-11-28
1643,508769,1584.0,26.718953,18,15,14.9,508769,30,2021-11-28
1644,509035,1598.0,27.340324,18,15,14.79,509035,30,2021-11-28
1645,509304,1632.0,27.340324,18,14,14.79,509304,30,2021-11-28
1646,509580,1689.0,27.340324,23,30,14.86,509580,30,2021-11-28
1647,509855,1707.0,27.961695,32,65,14.87,509855,30,2021-11-28
1648,510125,1877.0,28.583066,31,52,14.79,510125,30,2021-11-28
1649,510409,1918.0,29.204437,32,53,14.87,510409,30,2021-11-28
1650,510674,1940.0,29.204437,32,52,14.81,510674,30,2021-11-28
1651,510983,1951.0,29.825808000000002,32,54,14.77,510983,30,2021-11-28
1652,511251,1967.0,29.825808000000002,33,58,14.82,511251,30,2021-11-28
1653,511526,1923.0,29.204437,37,100,14.75,511526,30,2021-11-28
1654,511801,2019.0,29.825808000000002,40,81,14.81,511801,30,2021-11-28
1655,512081,1996.0,29.825808000000002,38,98,14.74,512081,30,2021-11-28
1656,512360,2006.0,29.825808000000002,40,100,14.74,512360,30,2021-11-28
1657,512633,1960.0,29.825808000000002,42,100,14.71,512633,30,2021-11-28
1658,512902,1901.0,29.825808000000002,53,100,14.79,512902,30,2021-11-28
1659,513222,1848.0,29.825808000000002,52,100,14.71,513222,30,2021-11-28
1660,513498,1889.0,30.447179000000002,52,100,14.79,513498,30,2021-11-28
1661,513771,1883.0,30.447179000000002,53,100,14.71,513771,30,2021-11-28
1662,514040,1897.0,30.447179000000002,53,100,14.79,514040,30,2021-11-28
1663,514321,1891.0,30.447179000000002,53,100,14.71,514321,30,2021-11-28
1664,514590,1891.0,30.447179000000002,53,100,14.71,514590,30,2021-11-28
1665,514866,1885.0,30.447179000000002,53,100,14.74,514866,30,2021-11-28
1666,515129,1905.0,30.447179000000002,53,100,14.73,515129,30,2021-11-28
1667,515409,1888.0,30.447179000000002,53,100,14.79,515409,30,2021-11-28
1668,515680,1895.0,30.447179000000002,53,100,14.81,515680,30,2021-11-28
1669,515960,1892.0,30.447179000000002,53,100,14.75,515960,30,2021-11-28
1670,516230,1883.0,30.447179000000002,53,100,14.74,516230,30,2021-11-28
1671,516500,1892.0,30.447179000000002,40,100,14.83,516500,30,2021-11-28
1672,516774,1877.0,30.447179000000002,40,100,14.79,516774,30,2021-11-28
1673,517044,1895.0,30.447179000000002,40,100,14.78,517044,30,2021-11-28
1674,517318,1880.0,30.447179000000002,40,100,14.75,517318,30,2021-11-28
1675,517594,1896.0,30.447179000000002,40,100,14.79,517594,30,2021-11-28
1676,517868,1903.0,30.447179000000002,40,100,14.78,517868,30,2021-11-28
1677,518139,1901.0,30.447179000000002,39,100,14.77,518139,30,2021-11-28
1678,518413,1903.0,30.447179000000002,36,87,14.75,518413,30,2021-11-28
1679,518682,1898.0,30.447179000000002,36,85,14.79,518682,30,2021-11-28
1680,518963,1899.0,30.447179000000002,36,85,14.77,518963,30,2021-11-28
1681,519233,1904.0,30.447179000000002,36,86,14.79,519233,30,2021-11-28
1682,519508,1903.0,31.068550000000002,37,86,14.81,519508,30,2021-11-28
1683,519778,1909.0,31.068550000000002,36,74,14.75,519778,30,2021-11-28
1684,520051,1915.0,31.068550000000002,36,77,14.75,520051,30,2021-11-28
1685,520322,1906.0,31.068550000000002,37,75,14.73,520322,30,2021-11-28
1686,520603,1909.0,31.068550000000002,37,75,14.75,520603,30,2021-11-28
1687,520872,1918.0,31.068550000000002,31,33,14.78,520872,30,2021-11-28
1688,521146,1883.0,30.447179000000002,20,14,14.78,521146,30,2021-11-28
1689,521422,1877.0,29.825808000000002,16,10,14.77,521422,30,2021-11-28
1690,521704,1842.0,29.825808000000002,20,20,14.79,521704,30,2021-11-28
1691,521973,1793.0,29.204437,34,69,14.79,521973,30,2021-11-28
1692,522253,1983.0,29.204437,34,74,14.78,522253,30,2021-11-28
1693,522524,1956.0,28.583066,37,69,14.73,522524,30,2021-11-28
1694,522805,1962.0,28.583066,37,77,14.75,522805,30,2021-11-28
1695,523074,1972.0,28.583066,34,63,14.75,523074,30,2021-11-28
1696,523359,1871.0,28.583066,34,59,14.75,523359,30,2021-11-28
1697,523637,1868.0,28.583066,34,62,14.71,523637,30,2021-11-28
1698,523910,1847.0,27.961695,34,62,14.71,523910,30,2021-11-28
1699,524193,1836.0,27.340324,34,63,14.71,524193,30,2021-11-28
1700,524463,1795.0,27.340324,34,63,14.71,524463,30,2021-11-28
1701,524733,1770.0,26.718953,34,65,14.71,524733,30,2021-11-28
1702,525001,1733.0,26.718953,23,23,14.7,525001,30,2021-11-28
1703,525282,1656.0,25.476211,18,12,14.73,525282,30,2021-11-28
1704,525560,1673.0,24.85484,16,12,14.71,525560,30,2021-11-28
1705,525833,1537.0,23.612098,17,16,14.71,525833,30,2021-11-28
1706,526102,1428.0,22.990727,17,18,14.71,526102,30,2021-11-28
1707,526383,1353.0,21.747985,17,17,14.78,526383,30,2021-11-28
1708,526653,1301.0,20.505243,16,18,14.75,526653,30,2021-11-28
1709,526925,1258.0,19.883872,16,17,14.74,526925,30,2021-11-28
1710,527197,1193.0,18.64113,15,17,14.79,527197,30,2021-11-28
1711,527472,1175.0,17.398388,16,17,14.67,527472,30,2021-11-28
1712,527741,1247.0,16.155646,16,17,14.73,527741,30,2021-11-28
1713,528027,1263.0,14.912904000000001,16,17,14.74,528027,30,2021-11-28
1714,528290,1188.0,13.048791,15,18,14.82,528290,30,2021-11-28
1715,528573,1154.0,11.806049,16,16,14.71,528573,30,2021-11-28
1716,528842,1213.0,9.941936,16,17,14.82,528842,30,2021-11-28
1717,529117,1218.0,9.320565,16,18,14.71,529117,30,2021-11-28
1718,529393,1079.0,7.4564520000000005,17,27,14.67,529393,30,2021-11-28
1719,529662,955.0,6.21371,19,37,14.71,529662,30,2021-11-28
1720,529956,923.0,4.970968,20,34,14.79,529956,30,2021-11-28
1721,530226,1020.0,4.349597,18,31,14.78,530226,30,2021-11-28
1722,530500,885.0,3.106855,18,34,14.79,530500,30,2021-11-28
1723,530768,855.0,2.485484,18,34,14.79,530768,30,2021-11-28
1724,531045,875.0,2.485484,31,95,14.85,531045,30,2021-11-28
1725,531319,1360.0,2.485484,33,65,14.79,531319,30,2021-11-28
1726,531588,1821.0,3.106855,34,68,14.79,531588,30,2021-11-28
1727,531857,1929.0,4.349597,37,79,14.82,531857,30,2021-11-28
1728,532139,2084.0,5.592339,36,72,14.82,532139,30,2021-11-28
1729,532408,2159.0,6.835081,36,73,14.79,532408,30,2021-11-28
1730,532681,2201.0,8.077823,36,73,14.79,532681,30,2021-11-28
1731,532946,2241.0,9.320565,36,72,14.75,532946,30,2021-11-28
1732,533227,2348.0,9.941936,36,72,14.79,533227,30,2021-11-28
1733,533497,2448.0,11.184678,37,73,14.85,533497,30,2021-11-28
1734,533774,2636.0,11.806049,37,72,14.81,533774,30,2021-11-28
1735,534041,2738.0,12.42742,37,71,14.85,534041,30,2021-11-28
1736,534324,2873.0,13.048791,37,70,14.86,534324,30,2021-11-28
1737,534598,2961.0,13.670162,38,70,14.87,534598,30,2021-11-28
1738,534874,2986.0,14.291533,39,92,14.79,534874,30,2021-11-28
1739,535142,2422.0,14.912904000000001,40,87,14.78,535142,30,2021-11-28
1740,535416,2560.0,15.534275000000001,39,90,14.85,535416,30,2021-11-28
1741,535688,2592.0,16.155646,40,92,14.83,535688,30,2021-11-28
1742,535962,2650.0,17.398388,40,92,14.79,535962,30,2021-11-28
1743,536230,2730.0,18.019759,41,91,14.83,536230,30,2021-11-28
1744,536506,2779.0,18.64113,41,91,14.75,536506,30,2021-11-28
1745,536775,2819.0,19.883872,41,89,14.79,536775,30,2021-11-28
1746,537052,2887.0,20.505243,41,86,14.86,537052,30,2021-11-28
1747,537320,2959.0,21.126614,41,84,14.7,537320,30,2021-11-28
1748,537602,3021.0,21.747985,42,82,14.74,537602,30,2021-11-28
1749,537876,3084.0,22.369356,43,81,14.79,537876,30,2021-11-28
1750,538152,3147.0,22.990727,43,79,14.79,538152,30,2021-11-28
1751,538421,3208.0,22.990727,44,80,14.78,538421,30,2021-11-28
1752,538697,3256.0,23.612098,45,78,14.77,538697,30,2021-11-28
1753,538978,3333.0,24.233469,45,78,14.74,538978,30,2021-11-28
1754,539251,3388.0,24.85484,45,78,14.75,539251,30,2021-11-28
1755,539528,3426.0,24.85484,45,77,14.71,539528,30,2021-11-28
1756,539797,3429.0,25.476211,47,90,14.74,539797,30,2021-11-28
1757,540072,2934.0,25.476211,58,100,14.79,540072,30,2021-11-28
1758,540341,2746.0,26.097582,45,100,14.74,540341,30,2021-11-28
1759,540623,2790.0,26.718953,43,100,14.74,540623,30,2021-11-28
1760,540892,2784.0,27.340324,43,100,14.71,540892,30,2021-11-28
1761,541176,2794.0,28.583066,43,100,14.7,541176,30,2021-11-28
1762,541442,2799.0,29.204437,43,99,14.81,541442,30,2021-11-28
1763,541727,2828.0,29.825808000000002,43,100,14.77,541727,30,2021-11-28
1764,541992,2836.0,30.447179000000002,43,100,14.79,541992,30,2021-11-28
1765,542273,2848.0,31.068550000000002,43,100,14.77,542273,30,2021-11-28
1766,542545,2833.0,31.689921000000002,43,100,14.79,542545,30,2021-11-28
1767,542823,2812.0,32.311292,43,100,14.77,542823,30,2021-11-28
1768,543093,2821.0,32.932663,43,100,14.83,543093,30,2021-11-28
1769,543374,2869.0,34.175405,43,94,14.78,543374,30,2021-11-28
1770,543645,2861.0,34.175405,40,81,14.87,543645,30,2021-11-28
1771,543924,2842.0,34.796776,38,71,14.78,543924,30,2021-11-28
1772,544195,2859.0,34.796776,36,66,14.83,544195,30,2021-11-28
1773,544474,2869.0,34.796776,37,66,14.85,544474,30,2021-11-28
1774,544740,2877.0,34.796776,37,71,14.86,544740,30,2021-11-28
1775,545013,2637.0,34.796776,38,84,14.79,545013,30,2021-11-28
1776,545284,2300.0,34.796776,38,81,14.81,545284,30,2021-11-28
1777,545564,2211.0,34.175405,37,81,14.79,545564,30,2021-11-28
1778,545833,2183.0,34.175405,37,82,14.75,545833,30,2021-11-28
1779,546104,2164.0,34.175405,37,83,14.86,546104,30,2021-11-28
1780,546391,2121.0,34.175405,37,84,14.87,546391,30,2021-11-28
1781,546660,2111.0,33.554034,38,85,14.73,546660,30,2021-11-28
1782,546937,2093.0,33.554034,38,85,14.77,546937,30,2021-11-28
1783,547207,2089.0,33.554034,38,87,14.79,547207,30,2021-11-28
1784,547516,2069.0,32.932663,38,87,14.79,547516,30,2021-11-28
1785,547789,2070.0,32.932663,38,87,14.81,547789,30,2021-11-28
1786,548073,2058.0,32.932663,38,87,14.79,548073,30,2021-11-28
1787,548342,2045.0,32.932663,38,89,14.77,548342,30,2021-11-28
1788,548625,2035.0,32.932663,38,89,14.79,548625,30,2021-11-28
1789,548892,2036.0,32.311292,38,90,14.79,548892,30,2021-11-28
1790,549169,2024.0,32.311292,38,92,14.71,549169,30,2021-11-28
1791,549437,2034.0,32.311292,38,92,14.74,549437,30,2021-11-28
1792,549746,2011.0,32.311292,38,92,14.79,549746,30,2021-11-28
1793,550019,2029.0,32.311292,38,92,14.75,550019,30,2021-11-28
1794,550295,2021.0,32.311292,38,92,14.78,550295,30,2021-11-28
1795,550563,2031.0,32.311292,38,92,14.74,550563,30,2021-11-28
1796,550847,2019.0,32.311292,38,92,14.88,550847,30,2021-11-28
1797,551120,2040.0,32.311292,38,92,14.85,551120,30,2021-11-28
1798,551401,2031.0,32.932663,38,92,14.79,551401,30,2021-11-28
1799,551677,2053.0,32.932663,38,91,14.78,551677,30,2021-11-28
1800,551957,2050.0,32.932663,38,92,14.74,551957,30,2021-11-28
1801,552227,2063.0,32.932663,38,91,14.79,552227,30,2021-11-28
1802,552508,2075.0,33.554034,38,90,14.75,552508,30,2021-11-28
1803,552792,2095.0,33.554034,38,90,14.71,552792,30,2021-11-28
1804,553071,2110.0,33.554034,37,83,14.81,553071,30,2021-11-28
1805,553341,2106.0,34.175405,37,80,14.79,553341,30,2021-11-28
1806,553628,2108.0,34.175405,37,77,14.74,553628,30,2021-11-28
1807,553905,2116.0,34.175405,37,78,14.71,553905,30,2021-11-28
1808,554203,2143.0,34.796776,37,76,14.74,554203,30,2021-11-28
1809,554467,2156.0,34.796776,37,76,14.77,554467,30,2021-11-28
1810,554746,2183.0,34.796776,37,75,14.74,554746,30,2021-11-28
1811,555018,2191.0,34.796776,37,75,14.75,555018,30,2021-11-28
1812,555293,2227.0,35.418147,37,73,14.71,555293,30,2021-11-28
1813,555568,2236.0,35.418147,36,73,14.7,555568,30,2021-11-28
1814,555845,2266.0,35.418147,36,73,14.83,555845,30,2021-11-28
1815,556131,2268.0,36.039518,36,72,14.71,556131,30,2021-11-28
1816,556406,2279.0,36.039518,36,71,14.79,556406,30,2021-11-28
1817,556694,2286.0,36.039518,36,71,14.79,556694,30,2021-11-28
1818,556969,2297.0,36.039518,36,71,14.78,556969,30,2021-11-28
1819,557251,2285.0,36.660889,36,72,14.87,557251,30,2021-11-28
1820,557520,2293.0,36.660889,36,71,14.79,557520,30,2021-11-28
1821,557800,2282.0,36.660889,36,71,14.77,557800,30,2021-11-28
1822,558066,2273.0,36.660889,36,71,14.79,558066,30,2021-11-28
1823,558341,2282.0,36.660889,36,70,14.79,558341,30,2021-11-28
1824,558616,2264.0,36.660889,36,71,14.87,558616,30,2021-11-28
1825,558896,2272.0,36.660889,36,70,14.77,558896,30,2021-11-28
1826,559160,2275.0,36.039518,36,70,14.79,559160,30,2021-11-28
1827,559440,2269.0,36.039518,36,72,14.75,559440,30,2021-11-28
1828,559716,2256.0,36.039518,36,71,14.78,559716,30,2021-11-28
1829,559992,2260.0,36.660889,36,70,14.78,559992,30,2021-11-28
1830,560260,2241.0,36.039518,32,36,14.71,560260,30,2021-11-28
1831,560535,2222.0,36.039518,20,14,14.83,560535,30,2021-11-28
1832,560811,2167.0,35.418147,21,20,14.79,560811,30,2021-11-28
1833,561095,1760.0,34.796776,28,49,14.79,561095,30,2021-11-28
1834,561374,1495.0,34.175405,29,53,14.77,561374,30,2021-11-28
1835,561646,1465.0,34.175405,29,52,14.79,561646,30,2021-11-28
1836,561926,1502.0,33.554034,30,52,14.75,561926,30,2021-11-28
1837,562196,1478.0,33.554034,18,16,14.75,562196,30,2021-11-28
1838,562468,1399.0,32.932663,14,12,14.75,562468,30,2021-11-28
1839,562738,1385.0,32.311292,16,16,14.78,562738,30,2021-11-28
1840,563014,1381.0,32.311292,23,34,14.81,563014,30,2021-11-28
1841,563281,1392.0,31.689921000000002,28,49,14.78,563281,30,2021-11-28
1842,563570,1491.0,31.689921000000002,31,63,14.74,563570,30,2021-11-28
1843,563838,1531.0,31.068550000000002,31,59,14.82,563838,30,2021-11-28
1844,564119,1503.0,31.068550000000002,31,58,14.77,564119,30,2021-11-28
1845,564389,1491.0,31.068550000000002,27,39,14.67,564389,30,2021-11-28
1846,564670,1410.0,31.068550000000002,24,32,14.71,564670,30,2021-11-28
1847,564939,1367.0,31.068550000000002,14,11,14.79,564939,30,2021-11-28
1848,565221,1390.0,31.068550000000002,16,14,14.71,565221,30,2021-11-28
1849,565498,1306.0,30.447179000000002,16,16,14.77,565498,30,2021-11-28
1850,565771,1284.0,29.825808000000002,16,16,14.74,565771,30,2021-11-28
1851,566041,1294.0,29.825808000000002,15,15,14.75,566041,30,2021-11-28
1852,566316,1219.0,29.204437,15,16,14.75,566316,30,2021-11-28
1853,566667,1165.0,27.961695,15,17,14.73,566667,30,2021-11-28
1854,566941,1148.0,27.340324,15,18,14.74,566941,30,2021-11-28
1855,567226,1065.0,26.097582,15,21,14.79,567226,30,2021-11-28
1856,567491,986.0,24.85484,16,24,14.71,567491,30,2021-11-28
1857,567776,899.0,24.233469,16,21,14.81,567776,30,2021-11-28
1858,568044,1031.0,22.990727,15,17,14.82,568044,30,2021-11-28
1859,568323,1170.0,21.747985,15,16,14.81,568323,30,2021-11-28
