,rpm,speed,throt_pos,engine_load,bat_volt
968819,1088.0,15.534275000000001,14,16,14.73
969095,1118.0,13.670162,14,16,14.78
969372,1068.0,11.184678,15,18,14.78
969639,1027.0,9.320565,15,19,14.71
969913,1006.0,7.4564520000000005,16,23,14.71
970183,933.0,4.970968,17,30,14.64
970463,894.0,3.7282260000000003,18,34,14.73
970733,802.0,2.485484,18,39,14.65
971011,794.0,1.8641130000000001,18,36,14.63
971278,826.0,1.242742,18,36,14.71
971546,834.0,1.8641130000000001,21,56,14.87
971825,907.0,1.8641130000000001,32,82,14.77
972097,1581.0,3.106855,31,53,14.75
972379,1722.0,4.349597,31,53,14.75
972648,1762.0,5.592339,30,50,14.79
972930,1751.0,6.835081,31,51,14.73
973199,1809.0,8.077823,31,49,14.83
973480,1952.0,8.699194,31,49,14.71
973756,2097.0,9.941936,32,46,14.77
974029,2247.0,10.563307,32,44,14.83
974300,2388.0,11.184678,32,43,14.78
974580,2456.0,11.806049,32,46,14.83
974851,2216.0,12.42742,32,54,14.74
975123,1965.0,13.048791,31,49,14.78
975388,1975.0,13.670162,32,50,14.79
975663,2044.0,14.291533,32,51,14.87
975933,2113.0,14.912904000000001,32,49,14.81
976210,2201.0,15.534275000000001,33,51,14.81
976477,2282.0,16.155646,33,54,14.82
976752,2383.0,17.398388,34,53,14.83
977025,2449.0,18.019759,34,56,14.87
977308,2347.0,18.64113,35,78,14.79
977577,1878.0,19.262501,36,80,14.89
977941,1797.0,20.505243,36,81,14.79
978215,1791.0,21.126614,36,83,14.86
978497,1842.0,22.369356,36,82,14.77
978774,1898.0,22.990727,36,81,14.79
979044,1963.0,23.612098,36,78,14.74
979316,2020.0,24.85484,36,75,14.82
979593,2081.0,25.476211,33,50,14.71
979867,2134.0,26.097582,32,51,14.73
980136,2174.0,26.718953,32,50,14.82
980413,2212.0,26.718953,32,50,14.74
980680,2228.0,27.340324,31,46,14.75
980967,1953.0,27.961695,31,52,14.74
981237,1796.0,27.961695,31,51,14.82
981512,1814.0,28.583066,31,50,14.74
981776,1824.0,28.583066,30,40,14.78
982049,1798.0,29.204437,20,16,14.71
982321,1820.0,29.204437,15,10,14.77
982601,1800.0,29.204437,17,12,14.73
982871,1760.0,29.204437,25,30,14.79
983150,1853.0,29.204437,27,33,14.82
983424,1922.0,29.204437,27,34,14.75
983702,1944.0,29.825808000000002,29,37,14.82
983972,1949.0,29.825808000000002,28,33,14.75
984241,1946.0,29.825808000000002,20,14,14.79
984515,1882.0,29.825808000000002,16,11,14.77
984784,1840.0,29.825808000000002,17,12,14.71
985060,1819.0,29.825808000000002,22,24,14.75
985335,1870.0,29.825808000000002,27,35,14.77
985610,1956.0,29.825808000000002,30,42,14.81
985883,1993.0,30.447179000000002,30,43,14.79
986163,1998.0,30.447179000000002,30,42,14.74
986436,1999.0,30.447179000000002,30,41,14.83
986718,1993.0,31.068550000000002,30,41,14.71
986987,1991.0,31.068550000000002,30,42,14.77
987271,1986.0,31.068550000000002,30,43,14.73
987538,1909.0,31.689921000000002,34,85,14.79
987817,1541.0,31.689921000000002,34,67,14.69
988088,1501.0,32.311292,35,71,14.74
988358,1506.0,32.311292,35,73,14.73
988634,1466.0,32.311292,35,72,14.79
988903,1462.0,32.932663,36,89,14.71
989177,1501.0,32.932663,35,81,14.73
989445,1458.0,33.554034,35,78,14.81
989723,1464.0,33.554034,35,78,14.71
989996,1475.0,33.554034,35,79,14.78
990272,1488.0,34.175405,35,79,14.78
990543,1484.0,34.175405,35,78,14.79
990824,1495.0,34.796776,37,91,14.79
991092,1531.0,34.796776,37,95,14.74
991370,1521.0,34.796776,40,100,14.83
991643,1531.0,35.418147,47,100,14.86
991923,1504.0,35.418147,49,100,14.83
992192,1519.0,36.039518,49,100,14.79
992472,1532.0,36.039518,49,100,14.75
992736,1550.0,36.039518,49,100,14.86
993020,1551.0,36.039518,49,100,14.79
993293,1559.0,36.660889,49,100,14.79
993570,1576.0,36.660889,49,100,14.77
993838,1577.0,36.660889,49,100,14.79
994113,1579.0,36.660889,38,92,14.87
994383,1591.0,36.660889,35,85,14.79
994657,1578.0,37.28226,36,85,14.83
994933,1581.0,36.660889,36,81,14.87
995203,1584.0,37.28226,36,82,14.79
995476,1590.0,36.660889,36,83,14.83
995746,1598.0,36.660889,36,79,14.81
996033,1578.0,36.660889,35,71,14.79
996297,1572.0,36.660889,34,67,14.79
996572,1569.0,36.039518,34,68,14.82
996843,1575.0,36.039518,34,69,14.78
997122,1583.0,36.039518,34,69,14.79
997397,1590.0,35.418147,34,69,14.73
997678,1573.0,35.418147,34,69,14.81
997945,1583.0,35.418147,34,69,14.79
998249,1567.0,34.796776,34,70,14.74
998518,1551.0,34.796776,34,70,14.73
998793,1540.0,34.175405,34,72,14.83
999064,1533.0,34.175405,35,73,14.73
999336,1489.0,33.554034,33,60,14.75
999613,1451.0,32.932663,33,65,14.71
999892,1430.0,32.932663,30,50,14.74
1000164,1389.0,32.311292,29,51,14.79
1000438,1346.0,31.689921000000002,29,54,14.75
1000713,1330.0,31.068550000000002,29,55,14.7
1000994,1302.0,30.447179000000002,29,56,14.69
1001272,1285.0,29.825808000000002,29,57,14.78
1001543,1254.0,29.204437,29,57,14.79
1001814,1301.0,28.583066,30,68,14.74
1002095,1603.0,27.961695,31,47,14.83
1002373,1907.0,27.340324,31,50,14.79
1002644,1866.0,26.718953,31,51,14.89
1002914,1814.0,26.097582,31,52,14.75
1003197,1759.0,26.097582,31,55,14.83
1003466,1676.0,25.476211,31,56,14.87
1003740,1617.0,24.85484,29,46,14.87
1004004,1541.0,24.85484,20,16,14.81
1004279,1709.0,24.233469,14,10,14.87
1004555,1533.0,23.612098,16,14,14.79
1004834,1452.0,22.990727,16,15,14.88
1005105,1393.0,22.369356,16,16,14.82
1005380,1352.0,21.126614,16,16,14.81
1005656,1295.0,20.505243,16,16,14.66
1005931,1226.0,18.64113,15,16,14.67
1006202,1168.0,18.019759,15,16,14.71
1006475,1242.0,16.155646,16,16,14.81
1006743,1271.0,14.912904000000001,16,16,14.81
1007019,1214.0,13.670162,15,16,14.74
1007283,1150.0,11.806049,15,16,14.71
1007557,1178.0,9.941936,15,16,14.75
1007833,1196.0,8.699194,15,18,14.71
1008110,1068.0,7.4564520000000005,16,24,14.71
1008389,1009.0,7.4564520000000005,20,38,14.75
1008664,1064.0,6.835081,29,42,14.83
1008933,1719.0,7.4564520000000005,30,46,14.71
1009213,1780.0,7.4564520000000005,30,49,14.65
1009479,1837.0,8.077823,31,46,14.71
1009754,1960.0,8.699194,31,43,14.75
1010022,2048.0,9.320565,31,41,14.79
1010295,2160.0,9.941936,31,40,14.87
1010565,2254.0,10.563307,31,39,14.79
1010841,2283.0,10.563307,31,40,14.77
1011112,2160.0,11.184678,31,47,14.79
1011388,1874.0,11.184678,32,64,14.79
1011663,1817.0,11.806049,33,58,14.85
1011937,1951.0,11.806049,33,58,14.82
1012212,1971.0,12.42742,33,57,14.88
1012487,2009.0,13.048791,35,66,14.74
1012763,2114.0,13.670162,36,71,14.79
1013038,2170.0,14.291533,36,69,14.79
1013312,2247.0,14.912904000000001,36,69,14.79
1013588,2336.0,16.155646,36,70,14.75
1013859,2385.0,16.777017,36,69,14.69
1014152,2472.0,17.398388,36,70,14.79
1014426,2540.0,18.019759,36,67,14.75
1014703,2577.0,18.64113,36,67,14.73
1014972,2596.0,18.64113,36,69,14.73
1015252,2515.0,19.262501,37,89,14.78
1015527,1987.0,19.883872,42,100,14.71
1015802,1814.0,20.505243,48,100,14.75
1016078,1797.0,21.126614,52,100,14.78
1016366,1814.0,22.369356,52,100,14.71
1016647,1867.0,22.990727,44,100,14.79
1016916,1916.0,22.990727,42,100,14.71
1017197,1956.0,24.233469,41,100,14.77
1017467,2007.0,24.233469,40,100,14.74
1017753,2040.0,24.85484,39,95,14.81
1018017,2083.0,25.476211,38,93,14.79
1018293,2123.0,26.097582,38,91,14.77
1018568,2166.0,26.097582,38,89,14.78
1018842,2207.0,26.718953,38,89,14.79
1019106,2227.0,27.340324,38,88,14.81
1019381,2271.0,27.340324,38,87,14.82
1019656,2289.0,27.961695,38,89,14.71
1019936,2309.0,27.961695,38,88,14.79
1020207,2319.0,27.961695,38,88,14.73
1020487,2330.0,27.961695,38,87,14.83
1020756,2315.0,27.961695,38,86,14.7
1021037,2329.0,27.961695,38,86,14.79
1021308,2333.0,27.961695,38,86,14.79
1021583,2329.0,27.961695,38,87,14.75
1021852,2337.0,27.961695,38,87,14.74
1022133,2339.0,28.583066,38,87,14.75
1022413,2335.0,28.583066,38,88,14.75
1022684,2343.0,28.583066,38,87,14.81
1022965,2343.0,28.583066,38,87,14.73
1023240,2367.0,28.583066,38,86,14.75
1023513,2372.0,28.583066,38,87,14.78
1023787,2380.0,28.583066,38,85,14.77
1024054,2377.0,29.204437,38,86,14.74
1024331,2389.0,29.204437,38,85,14.73
1024599,2405.0,29.204437,38,85,14.71
1024882,2414.0,29.204437,38,72,14.77
1025149,2377.0,29.204437,32,40,14.78
1025425,2370.0,29.204437,30,25,14.79
1025694,2327.0,28.583066,21,15,14.73
1025971,2303.0,27.961695,19,12,14.75
1026250,2052.0,27.340324,18,13,14.78
1026526,1726.0,26.718953,17,13,14.79
1026796,1594.0,25.476211,16,14,14.71
1027072,1540.0,25.476211,16,14,14.74
1027341,1518.0,24.85484,16,14,14.69
1027623,1482.0,24.233469,24,36,14.75
1027890,1526.0,23.612098,28,43,14.74
1028165,1609.0,22.990727,28,47,14.74
1028441,1624.0,22.990727,30,50,14.81
1028716,1633.0,22.990727,30,53,14.74
1028990,1546.0,22.990727,30,58,14.79
1029266,1462.0,22.990727,26,39,14.77
1029540,1408.0,22.369356,27,43,14.81
1029817,1414.0,22.369356,27,43,14.75
1030091,1410.0,22.369356,30,60,14.79
1030367,1443.0,22.369356,30,54,14.75
1030641,1414.0,22.369356,30,55,14.75
1030930,1416.0,22.369356,30,56,14.71
1031201,1413.0,22.990727,30,57,14.71
1031474,1422.0,22.990727,30,58,14.71
1031743,1437.0,22.990727,30,55,14.79
1032018,1441.0,22.990727,30,56,14.64
1032294,1461.0,23.612098,30,55,14.79
1032569,1468.0,23.612098,30,55,14.78
1032853,1474.0,23.612098,30,55,14.79
1033156,1486.0,23.612098,30,54,14.79
1033433,1497.0,23.612098,30,54,14.79
1033707,1504.0,24.233469,30,52,14.67
1033982,1508.0,24.233469,30,50,14.77
1034257,1513.0,24.233469,30,51,14.75
1034533,1526.0,24.233469,30,53,14.81
1034815,1542.0,24.85484,33,72,14.78
1035090,1617.0,24.85484,32,60,14.83
1035372,1610.0,24.85484,32,60,14.79
1035649,1651.0,25.476211,33,62,14.83
1035916,1675.0,25.476211,33,63,14.78
1036196,1696.0,26.097582,33,61,14.79
1036465,1713.0,26.097582,33,63,14.83
1036741,1732.0,26.718953,33,62,14.77
1037012,1751.0,26.718953,33,62,14.79
1037288,1758.0,26.718953,33,61,14.87
1037556,1761.0,27.340324,33,60,14.7
1037838,1778.0,27.340324,33,61,14.81
1038106,1774.0,27.340324,33,60,14.67
1038380,1788.0,27.961695,33,61,14.74
1038649,1791.0,27.961695,33,60,14.79
1038926,1798.0,28.583066,33,60,14.74
1039195,1800.0,28.583066,33,60,14.79
1039475,1811.0,28.583066,33,59,14.75
1039752,1811.0,28.583066,33,60,14.83
1040032,1812.0,29.204437,33,58,14.7
1040302,1827.0,29.204437,33,58,14.79
1040581,1840.0,29.204437,33,59,14.74
1040865,1839.0,29.204437,33,56,14.71
1041146,1843.0,29.825808000000002,30,47,14.75
1041415,1831.0,29.825808000000002,30,46,14.71
1041695,1838.0,29.825808000000002,30,48,14.82
1041968,1848.0,29.825808000000002,30,47,14.79
1042247,1846.0,29.825808000000002,30,46,14.74
1042516,1854.0,29.825808000000002,30,47,14.75
1042796,1845.0,29.825808000000002,30,40,14.85
1043067,1848.0,29.825808000000002,25,25,14.79
1043348,1848.0,29.825808000000002,18,12,14.79
1043617,1846.0,29.825808000000002,17,12,14.79
1043897,1811.0,29.204437,17,12,14.86
1044168,1770.0,29.825808000000002,17,12,14.81
1044444,1790.0,29.204437,17,13,14.82
1044720,1778.0,28.583066,17,13,14.71
1044998,1764.0,28.583066,17,13,14.83
1045269,1739.0,27.961695,17,14,14.79
1045550,1703.0,27.961695,16,13,14.73
1045820,1605.0,27.340324,16,13,14.79
1046098,1554.0,27.340324,16,13,14.75
1046370,1529.0,26.718953,16,13,14.71
1046648,1521.0,26.097582,16,13,14.71
1046915,1517.0,25.476211,16,14,14.71
1047194,1493.0,24.85484,16,14,14.71
1047465,1433.0,24.233469,15,13,14.71
1047740,1383.0,23.612098,15,14,14.71
1048011,1398.0,22.990727,15,14,14.75
1048285,1349.0,22.369356,15,14,14.73
1048553,1307.0,21.747985,14,14,14.64
1048822,1215.0,20.505243,14,15,14.82
1049111,1152.0,19.883872,14,16,14.81
1049380,1086.0,18.64113,14,18,14.65
1049654,1030.0,17.398388,14,18,14.71
1049930,1015.0,16.155646,14,18,14.73
1050212,1025.0,14.912904000000001,14,18,14.71
1050482,1023.0,14.291533,14,18,14.71
1050755,982.0,13.048791,15,21,14.79
1051031,964.0,11.806049,16,21,14.79
1051307,1006.0,10.563307,16,22,14.73
1051575,963.0,9.941936,16,25,14.79
1051849,897.0,9.320565,16,28,14.74
1052122,878.0,8.699194,17,27,14.77
1052406,912.0,8.077823,17,27,14.7
1052676,914.0,7.4564520000000005,17,28,14.74
1052951,905.0,6.835081,17,31,14.83
1053227,843.0,6.21371,18,29,14.71
1053510,907.0,5.592339,18,31,14.75
1053776,888.0,5.592339,18,31,14.71
1054063,874.0,4.970968,18,31,14.79
1054328,909.0,4.349597,18,30,14.82
1054608,894.0,3.7282260000000003,18,31,14.79
1054879,837.0,3.106855,17,32,14.73
1055158,824.0,2.485484,17,32,14.92
1055428,858.0,1.8641130000000001,17,30,14.7
1055707,859.0,1.242742,17,30,14.58
1055976,864.0,1.242742,17,30,14.71
1056246,859.0,0.621371,17,30,14.82
1056517,846.0,0.0,17,30,14.7
1056798,848.0,0.0,16,29,14.78
1057069,824.0,0.0,17,32,14.75
1057347,815.0,0.0,17,30,14.79
1057619,929.0,0.0,15,23,14.74
1057899,932.0,0.0,15,21,14.77
1058168,914.0,0.0,15,21,14.79
1058436,917.0,0.0,15,21,14.77
1058710,918.0,0.0,15,21,14.71
1058985,919.0,0.0,15,21,14.79
1059264,916.0,0.0,15,21,14.82
1059532,898.0,0.0,17,0,13.24
1059810,655.0,0.0,17,0,12.96
1060080,401.0,0.0,16,0,12.92
1060363,304.0,0.0,19,0,12.92
1060633,0.0,0.0,19,0,12.89
1060911,0.0,0.0,19,0,12.87
1061180,0.0,0.0,19,0,12.85
1061452,0.0,0.0,26,0,12.84
1061722,0.0,0.0,32,0,12.84
1061998,0.0,0.0,32,0,12.79
1062272,0.0,0.0,32,0,12.82
1062554,0.0,0.0,32,0,12.82
1062822,0.0,0.0,32,0,12.81
1063096,0.0,0.0,32,0,12.79
1063367,0.0,0.0,32,0,12.78
1063645,0.0,0.0,32,0,12.78
1063911,0.0,0.0,32,0,12.75
1064178,0.0,0.0,32,0,12.75
1064450,0.0,0.0,32,0,12.75
1064730,0.0,0.0,32,0,12.74
1064999,0.0,0.0,32,0,12.71
1065274,0.0,0.0,32,0,12.71
1065539,0.0,0.0,32,0,12.7
1065816,0.0,0.0,32,0,12.69
1066089,0.0,0.0,32,0,12.69
1066437,0.0,0.0,32,0,12.69
1066711,0.0,0.0,32,0,12.67
1066978,0.0,0.0,32,0,12.67
1067265,0.0,0.0,32,0,12.67
1067535,0.0,0.0,32,0,12.65
1067811,0.0,0.0,32,0,12.64
1068078,0.0,0.0,32,0,12.63
1068347,0.0,0.0,32,0,12.64
1068617,0.0,0.0,32,0,12.62
1068929,0.0,0.0,32,0,12.63
1069192,0.0,0.0,32,0,12.61
1069472,0.0,0.0,32,0,12.61
1069742,0.0,0.0,32,0,12.6
1070017,0.0,0.0,32,0,12.59
1070292,0.0,0.0,32,0,12.6
1070573,0.0,0.0,32,0,12.58
1070839,0.0,0.0,32,0,12.57
1071112,0.0,0.0,32,0,12.58
1071389,0.0,0.0,32,0,12.58
1071668,0.0,0.0,32,0,12.56
1071932,0.0,0.0,32,0,12.56
1072211,0.0,0.0,32,0,12.55
1072483,0.0,0.0,32,0,12.55
1072756,0.0,0.0,32,0,12.55
1073020,0.0,0.0,32,0,12.53
1073295,0.0,0.0,32,0,12.53
1073564,0.0,0.0,32,0,12.53
1073840,0.0,0.0,32,0,12.53
1074108,0.0,0.0,32,0,12.53
1074376,0.0,0.0,32,0,12.53
1074647,0.0,0.0,32,0,12.52
1074910,0.0,0.0,32,0,12.5
1075191,0.0,0.0,32,0,12.5
1075467,0.0,0.0,32,0,12.52
1075741,0.0,0.0,32,0,12.5
1076011,0.0,0.0,32,0,12.5
1076286,0.0,0.0,32,0,12.5
1076554,0.0,0.0,32,0,12.5
1076824,0.0,0.0,32,0,12.49
1077087,0.0,0.0,32,0,12.48
1077360,0.0,0.0,32,0,12.48
1077630,0.0,0.0,32,0,12.49
1077899,0.0,0.0,32,0,12.49
1078168,0.0,0.0,32,0,12.49
1078436,0.0,0.0,32,0,12.46
1078707,0.0,0.0,32,0,12.48
1078982,0.0,0.0,32,0,12.48
1079251,0.0,0.0,32,0,12.46
1079532,0.0,0.0,32,0,12.46
1079801,0.0,0.0,32,0,12.48
1080075,0.0,0.0,32,0,12.46
1080339,0.0,0.0,32,0,12.46
1080608,0.0,0.0,32,0,12.46
1080884,0.0,0.0,32,0,12.46
1081158,0.0,0.0,32,0,12.48
1081428,0.0,0.0,32,0,12.46
1081697,0.0,0.0,32,0,12.48
1081960,0.0,0.0,32,0,12.49
1082229,0.0,0.0,32,0,12.48
1082504,0.0,0.0,32,0,12.5
1082767,0.0,0.0,32,0,12.5
1083042,0.0,0.0,32,0,12.49
1083304,0.0,0.0,32,0,12.49
1083574,0.0,0.0,32,0,12.5
1083843,0.0,0.0,32,0,12.5
1084112,0.0,0.0,32,0,12.5
1084375,0.0,0.0,32,0,12.5
1084644,0.0,0.0,32,0,12.5
1084913,0.0,0.0,32,0,12.5
1085216,0.0,0.0,32,0,12.5
1085481,0.0,0.0,32,0,12.52
1085750,0.0,0.0,32,0,12.5
1086014,0.0,0.0,32,0,12.52
1086288,0.0,0.0,32,0,12.52
1086552,0.0,0.0,32,0,12.52
1086825,0.0,0.0,32,0,12.52
1087090,0.0,0.0,32,0,12.52
1087358,0.0,0.0,32,0,12.52
1087622,0.0,0.0,32,0,12.57
1087895,0.0,0.0,32,0,12.56
1088160,0.0,0.0,32,0,12.58
1088435,0.0,0.0,32,0,12.59
1088698,0.0,0.0,32,0,12.59
1088965,0.0,0.0,32,0,12.57
1089229,0.0,0.0,32,0,12.58
1089499,0.0,0.0,32,0,12.59
1089774,0.0,0.0,32,0,12.58
1090042,0.0,0.0,32,0,12.59
1090312,0.0,0.0,32,0,12.6
1090575,0.0,0.0,32,0,12.59
1090849,0.0,0.0,32,0,12.6
1091112,0.0,0.0,32,0,12.6
1091388,0.0,0.0,32,0,12.59
1091651,0.0,0.0,32,0,12.6
1091926,0.0,0.0,32,0,12.61
1092189,0.0,0.0,32,0,12.58
1092462,0.0,0.0,32,0,12.46
1092726,0.0,0.0,32,0,12.5
1092996,0.0,0.0,32,0,12.5
1093265,0.0,0.0,32,0,12.5
1093548,0.0,0.0,32,0,12.5
1093822,0.0,0.0,32,0,12.5
1094100,0.0,0.0,32,0,12.49
1094366,0.0,0.0,32,0,12.49
1094646,0.0,0.0,32,0,12.48
1094914,0.0,0.0,32,0,12.5
1095185,0.0,0.0,32,0,12.49
1095461,0.0,0.0,32,0,12.49
1095738,0.0,0.0,32,0,12.49
1096004,0.0,0.0,32,0,12.46
1096273,0.0,0.0,32,0,12.49
1096543,0.0,0.0,32,0,12.48
1096810,0.0,0.0,32,0,12.49
1097081,0.0,0.0,32,0,12.48
1097353,0.0,0.0,32,0,12.46
1097625,0.0,0.0,32,0,12.46
1097901,0.0,0.0,32,0,12.46
1098175,0.0,0.0,32,0,12.46
1098444,0.0,0.0,32,0,12.48
1098721,0.0,0.0,32,0,12.46
1098989,0.0,0.0,32,0,12.46
1099265,0.0,0.0,32,0,12.46
1099534,0.0,0.0,32,0,12.46
1099808,0.0,0.0,32,0,12.46
1100071,0.0,0.0,32,0,12.46
1100346,0.0,0.0,32,0,12.48
1100612,0.0,0.0,32,0,12.46
1100890,0.0,0.0,32,0,12.46
1101154,0.0,0.0,32,0,12.48
1101421,0.0,0.0,32,0,12.46
1101685,0.0,0.0,32,0,12.46
1101966,0.0,0.0,32,0,12.46
1102236,0.0,0.0,32,0,12.46
1102529,0.0,0.0,32,0,12.46
1102799,0.0,0.0,32,0,12.46
1103074,0.0,0.0,32,0,12.46
1103343,0.0,0.0,32,0,12.46
1103617,0.0,0.0,32,0,12.46
1103887,0.0,0.0,32,0,12.46
1104157,0.0,0.0,32,0,12.46
1104425,0.0,0.0,32,0,12.46
1104701,0.0,0.0,32,0,12.48
1105013,0.0,0.0,32,0,12.46
1105276,0.0,0.0,32,0,12.46
1105558,0.0,0.0,32,0,12.46
1105827,0.0,0.0,32,0,12.46
1106102,0.0,0.0,32,0,12.48
1106365,0.0,0.0,32,0,12.46
1106641,0.0,0.0,32,0,12.46
1106911,0.0,0.0,32,0,12.46
1107184,0.0,0.0,32,0,12.46
1107453,0.0,0.0,32,0,12.46
1107722,0.0,0.0,32,0,12.46
1107998,0.0,0.0,32,0,12.46
1108272,0.0,0.0,32,0,12.46
1108542,0.0,0.0,32,0,12.46
1108818,0.0,0.0,32,0,12.46
1109086,0.0,0.0,32,0,12.46
1109372,0.0,0.0,32,0,12.46
1109643,0.0,0.0,32,0,12.46
1109912,0.0,0.0,32,0,12.46
1110181,0.0,0.0,32,0,12.46
1110449,0.0,0.0,32,0,12.46
1110720,0.0,0.0,32,0,12.46
1110993,0.0,0.0,32,0,12.46
1111263,0.0,0.0,32,0,12.46
1111532,0.0,0.0,32,0,12.45
1111795,0.0,0.0,32,0,12.46
1112077,0.0,0.0,32,0,12.46
1112357,0.0,0.0,32,0,12.46
1112621,0.0,0.0,32,0,12.46
1112894,0.0,0.0,32,0,12.46
1113161,0.0,0.0,32,0,12.46
1113447,0.0,0.0,32,0,12.46
1113721,0.0,0.0,32,0,12.46
1113998,0.0,0.0,32,0,12.46
1114267,0.0,0.0,32,0,12.45
1114543,0.0,0.0,32,0,12.45
1114812,0.0,0.0,32,0,12.45
1115086,0.0,0.0,32,0,12.45
1115361,0.0,0.0,32,0,12.42
1115629,0.0,0.0,32,0,12.42
1115893,0.0,0.0,32,0,12.42
1116161,0.0,0.0,32,0,12.45
1116425,0.0,0.0,32,0,12.45
1116693,0.0,0.0,32,0,12.45
1116957,0.0,0.0,32,0,12.45
1117231,0.0,0.0,32,0,12.45
1117495,0.0,0.0,32,0,12.45
1117769,0.0,0.0,32,0,12.45
1118032,0.0,0.0,32,0,12.45
1118306,0.0,0.0,32,0,12.46
1118571,0.0,0.0,32,0,12.45
1118845,0.0,0.0,32,0,12.45
1119109,0.0,0.0,32,0,12.46
1119382,0.0,0.0,32,0,12.45
1119646,0.0,0.0,32,0,12.45
1119916,0.0,0.0,32,0,12.45
1120185,0.0,0.0,32,0,12.45
1120448,0.0,0.0,32,0,12.45
1120722,0.0,0.0,32,0,12.45
1120992,0.0,0.0,32,0,12.45
1121280,0.0,0.0,32,0,12.45
1121549,0.0,0.0,32,0,12.49
1121817,0.0,0.0,32,0,12.5
1122086,0.0,0.0,32,0,12.5
1122362,0.0,0.0,32,0,12.52
1122624,0.0,0.0,32,0,12.53
1122898,0.0,0.0,32,0,12.52
1123163,0.0,0.0,32,0,12.53
1123431,0.0,0.0,32,0,12.53
1123694,0.0,0.0,32,0,12.53
1123968,0.0,0.0,32,0,12.53
1124233,0.0,0.0,32,0,12.55
1124501,0.0,0.0,32,0,12.55
1124764,0.0,0.0,32,0,12.57
1125038,0.0,0.0,32,0,12.56
1125303,0.0,0.0,32,0,12.57
1125577,0.0,0.0,32,0,12.57
1125840,0.0,0.0,32,0,12.57
1126114,0.0,0.0,32,0,12.58
1126378,0.0,0.0,32,0,12.57
1126653,0.0,0.0,32,0,12.57
1126917,0.0,0.0,32,0,12.58
1127185,0.0,0.0,32,0,12.57
1127454,0.0,0.0,32,0,12.58
1127724,0.0,0.0,32,0,12.58
1127998,0.0,0.0,32,0,12.58
1128261,0.0,0.0,32,0,12.59
1128537,0.0,0.0,32,0,12.58
1128800,0.0,0.0,32,0,12.59
1129068,0.0,0.0,32,0,12.58
1129337,0.0,0.0,32,0,12.58
1129601,0.0,0.0,32,0,12.58
1129870,0.0,0.0,32,0,12.58
1130144,0.0,0.0,32,0,12.57
1130407,0.0,0.0,32,0,12.52
1130681,0.0,0.0,32,0,12.52
1130954,0.0,0.0,32,0,12.5
1131232,0.0,0.0,32,0,12.32
1131503,0.0,0.0,32,0,12.35
1131776,0.0,0.0,32,0,12.46
1132040,0.0,0.0,32,0,12.46
1132321,0.0,0.0,32,0,12.46
1132591,0.0,0.0,32,0,12.48
1132859,0.0,0.0,32,0,12.46
1133128,0.0,0.0,32,0,12.46
1133399,0.0,0.0,32,0,12.46
1133666,0.0,0.0,32,0,12.48
1133934,0.0,0.0,32,0,12.46
1134204,0.0,0.0,32,0,12.46
1134468,0.0,0.0,32,0,12.46
1134750,0.0,0.0,32,0,12.46
1135019,0.0,0.0,32,0,12.46
1135293,0.0,0.0,32,0,12.46
1135556,0.0,0.0,32,0,12.48
1135837,0.0,0.0,32,0,12.48
1136106,0.0,0.0,32,0,12.46
1136376,0.0,0.0,32,0,12.48
1136644,0.0,0.0,32,0,12.48
1136914,0.0,0.0,32,0,12.46
1137183,0.0,0.0,32,0,12.46
1137461,0.0,0.0,32,0,12.46
1137727,0.0,0.0,32,0,12.48
1138010,0.0,0.0,32,0,12.48
1138284,0.0,0.0,32,0,12.48
1138591,0.0,0.0,32,0,12.3
1138866,0.0,0.0,32,0,12.21
1139147,0.0,0.0,32,0,12.3
1139422,0.0,0.0,32,0,12.39
1139689,0.0,0.0,32,0,12.44
1139960,0.0,0.0,32,0,12.45
1140235,0.0,0.0,32,0,12.44
1140505,0.0,0.0,32,0,12.45
1140870,0.0,0.0,32,0,12.45
1141136,0.0,0.0,32,0,12.45
1141411,0.0,0.0,32,0,12.45
1141687,0.0,0.0,32,0,12.46
1141962,0.0,0.0,32,0,12.46
1142236,0.0,0.0,32,0,12.46
1142513,0.0,0.0,32,0,12.46
1142788,0.0,0.0,32,0,12.46
1143053,0.0,0.0,32,0,12.46
1143335,0.0,0.0,32,0,12.45
1143602,0.0,0.0,32,0,12.45
1143877,0.0,0.0,32,0,12.46
1144145,0.0,0.0,32,0,12.46
1144422,0.0,0.0,32,0,12.46
1144690,0.0,0.0,32,0,12.45
1144958,0.0,0.0,32,0,12.45
1145228,0.0,0.0,32,0,12.46
1145498,0.0,0.0,32,0,12.46
1145765,0.0,0.0,32,0,12.46
1146035,0.0,0.0,32,0,12.46
1146304,0.0,0.0,32,0,12.46
1146571,0.0,0.0,32,0,12.46
1146843,0.0,0.0,32,0,12.46
1147118,0.0,0.0,32,0,12.46
1147386,0.0,0.0,32,0,12.46
1147668,0.0,0.0,32,0,12.46
1147942,0.0,0.0,32,0,12.46
1148212,0.0,0.0,32,0,12.46
1148475,0.0,0.0,32,0,12.46
1148743,0.0,0.0,32,0,12.46
1149019,0.0,0.0,32,0,12.46
1149283,0.0,0.0,32,0,12.46
1149556,0.0,0.0,32,0,12.46
1149835,0.0,0.0,32,0,12.48
1150107,0.0,0.0,32,0,12.48
1150383,0.0,0.0,32,0,12.46
