,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1567,487903,1445.0,23.612098,17,17,14.79,487903
1568,488173,1418.0,22.990727,17,17,14.74,488173
1569,488446,1409.0,22.369356,17,18,14.79,488446
1570,488723,1377.0,22.369356,17,18,14.79,488723
1571,488996,1350.0,21.747985,17,17,14.7,488996
1572,489267,1325.0,21.126614,17,17,14.75,489267
1573,489547,1281.0,20.505243,16,17,14.69,489547
1574,489819,1254.0,19.883872,16,17,14.7,489819
1575,490090,1217.0,19.262501,16,17,14.71,490090
1576,490354,1203.0,18.019759,16,17,14.75,490354
1577,490631,1279.0,17.398388,17,17,14.79,490631
1578,490899,1325.0,16.155646,17,17,14.77,490899
1579,491168,1301.0,15.534275000000001,17,18,14.78,491168
1580,491444,1215.0,13.670162,16,17,14.73,491444
1581,491718,1109.0,11.184678,15,16,14.74,491718
1582,491994,1136.0,11.184678,16,17,14.83,491994
1583,492262,1176.0,9.941936,16,17,14.77,492262
1584,492544,1178.0,8.699194,16,17,14.66,492544
1585,492819,1086.0,7.4564520000000005,17,25,14.71,492819
1586,493120,959.0,6.21371,19,34,14.73,493120
1587,493395,922.0,5.592339,18,29,14.77,493395
1588,493675,974.0,4.349597,18,30,14.67,493675
1589,493948,912.0,3.7282260000000003,18,30,14.87,493948
1590,494221,959.0,3.7282260000000003,33,100,14.75,494221
1591,494497,1478.0,3.7282260000000003,30,52,14.79,494497
1592,494780,1679.0,4.349597,31,57,14.78,494780
1593,495059,1726.0,5.592339,32,60,14.85,495059
1594,495333,1835.0,6.21371,33,59,14.83,495333
1595,495603,1906.0,6.835081,34,59,14.81,495603
1596,495873,1965.0,8.077823,34,58,14.78,495873
1597,496154,2036.0,8.699194,34,58,14.83,496154
1598,496423,2095.0,9.320565,34,58,14.74,496423
1599,496698,2207.0,9.941936,34,54,14.75,496698
1600,496970,2281.0,9.941936,34,54,14.83,496970
1601,497243,2338.0,10.563307,34,62,14.83,497243
1602,497512,2143.0,10.563307,36,72,14.78,497512
1603,497796,1947.0,11.184678,36,63,14.85,497796
1604,498062,2065.0,11.184678,36,68,14.86,498062
1605,498342,2109.0,11.806049,36,72,14.83,498342
1606,498613,2176.0,12.42742,37,77,14.86,498613
1607,498888,2280.0,13.670162,36,75,14.74,498888
1608,499159,2307.0,14.291533,37,75,14.73,499159
1609,499434,2354.0,14.912904000000001,37,75,14.83,499434
1610,499701,2418.0,16.155646,37,75,14.79,499701
1611,499976,2462.0,16.777017,37,75,14.78,499976
1612,500239,2518.0,17.398388,37,74,14.85,500239
1613,500518,2604.0,18.019759,37,73,14.82,500518
1614,500785,2678.0,18.64113,37,72,14.77,500785
1615,501066,2742.0,19.262501,37,70,14.79,501066
1616,501341,2816.0,19.883872,37,70,14.82,501341
1617,501620,2857.0,20.505243,37,69,14.79,501620
1618,501892,2891.0,20.505243,37,74,14.75,501892
1619,502168,2540.0,21.126614,40,90,14.79,502168
1620,502441,2450.0,21.747985,38,85,14.71,502441
1621,502717,2449.0,22.369356,38,84,14.75,502717
1622,503005,2464.0,22.990727,38,85,14.71,503005
1623,503280,2473.0,23.612098,38,84,14.77,503280
1624,503555,2470.0,24.233469,38,84,14.75,503555
1625,503830,2470.0,24.85484,38,85,14.75,503830
1626,504110,2474.0,25.476211,38,86,14.71,504110
1627,504381,2469.0,25.476211,38,87,14.77,504381
1628,504663,2440.0,26.097582,38,88,14.75,504663
1629,504932,2442.0,26.718953,38,89,14.74,504932
1630,505210,2437.0,27.340324,38,89,14.82,505210
1631,505483,2427.0,27.961695,35,56,14.79,505483
1632,505763,2333.0,27.961695,22,16,14.75,505763
1633,506033,2395.0,27.961695,20,13,14.7,506033
1634,506305,2215.0,27.961695,18,12,14.82,506305
1635,506576,1871.0,27.340324,18,14,14.78,506576
1636,506854,1692.0,27.340324,18,14,14.71,506854
1637,507121,1633.0,27.340324,17,14,14.71,507121
1638,507402,1603.0,27.340324,17,15,14.79,507402
1639,507672,1586.0,26.718953,17,14,14.79,507672
1640,507951,1593.0,26.718953,17,14,14.79,507951
1641,508222,1588.0,26.718953,17,15,14.74,508222
1642,508502,1578.0,26.718953,18,15,14.77,508502
1643,508769,1584.0,26.718953,18,15,14.9,508769
1644,509035,1598.0,27.340324,18,15,14.79,509035
1645,509304,1632.0,27.340324,18,14,14.79,509304
1646,509580,1689.0,27.340324,23,30,14.86,509580
1647,509855,1707.0,27.961695,32,65,14.87,509855
1648,510125,1877.0,28.583066,31,52,14.79,510125
1649,510409,1918.0,29.204437,32,53,14.87,510409
1650,510674,1940.0,29.204437,32,52,14.81,510674
1651,510983,1951.0,29.825808000000002,32,54,14.77,510983
1652,511251,1967.0,29.825808000000002,33,58,14.82,511251
1653,511526,1923.0,29.204437,37,100,14.75,511526
1654,511801,2019.0,29.825808000000002,40,81,14.81,511801
1655,512081,1996.0,29.825808000000002,38,98,14.74,512081
1656,512360,2006.0,29.825808000000002,40,100,14.74,512360
1657,512633,1960.0,29.825808000000002,42,100,14.71,512633
1658,512902,1901.0,29.825808000000002,53,100,14.79,512902
1659,513222,1848.0,29.825808000000002,52,100,14.71,513222
1660,513498,1889.0,30.447179000000002,52,100,14.79,513498
1661,513771,1883.0,30.447179000000002,53,100,14.71,513771
1662,514040,1897.0,30.447179000000002,53,100,14.79,514040
1663,514321,1891.0,30.447179000000002,53,100,14.71,514321
1664,514590,1891.0,30.447179000000002,53,100,14.71,514590
1665,514866,1885.0,30.447179000000002,53,100,14.74,514866
1666,515129,1905.0,30.447179000000002,53,100,14.73,515129
1667,515409,1888.0,30.447179000000002,53,100,14.79,515409
1668,515680,1895.0,30.447179000000002,53,100,14.81,515680
1669,515960,1892.0,30.447179000000002,53,100,14.75,515960
1670,516230,1883.0,30.447179000000002,53,100,14.74,516230
1671,516500,1892.0,30.447179000000002,40,100,14.83,516500
1672,516774,1877.0,30.447179000000002,40,100,14.79,516774
1673,517044,1895.0,30.447179000000002,40,100,14.78,517044
1674,517318,1880.0,30.447179000000002,40,100,14.75,517318
1675,517594,1896.0,30.447179000000002,40,100,14.79,517594
1676,517868,1903.0,30.447179000000002,40,100,14.78,517868
1677,518139,1901.0,30.447179000000002,39,100,14.77,518139
1678,518413,1903.0,30.447179000000002,36,87,14.75,518413
1679,518682,1898.0,30.447179000000002,36,85,14.79,518682
1680,518963,1899.0,30.447179000000002,36,85,14.77,518963
1681,519233,1904.0,30.447179000000002,36,86,14.79,519233
1682,519508,1903.0,31.068550000000002,37,86,14.81,519508
1683,519778,1909.0,31.068550000000002,36,74,14.75,519778
1684,520051,1915.0,31.068550000000002,36,77,14.75,520051
1685,520322,1906.0,31.068550000000002,37,75,14.73,520322
1686,520603,1909.0,31.068550000000002,37,75,14.75,520603
1687,520872,1918.0,31.068550000000002,31,33,14.78,520872
1688,521146,1883.0,30.447179000000002,20,14,14.78,521146
1689,521422,1877.0,29.825808000000002,16,10,14.77,521422
1690,521704,1842.0,29.825808000000002,20,20,14.79,521704
1691,521973,1793.0,29.204437,34,69,14.79,521973
1692,522253,1983.0,29.204437,34,74,14.78,522253
1693,522524,1956.0,28.583066,37,69,14.73,522524
1694,522805,1962.0,28.583066,37,77,14.75,522805
1695,523074,1972.0,28.583066,34,63,14.75,523074
1696,523359,1871.0,28.583066,34,59,14.75,523359
1697,523637,1868.0,28.583066,34,62,14.71,523637
1698,523910,1847.0,27.961695,34,62,14.71,523910
1699,524193,1836.0,27.340324,34,63,14.71,524193
1700,524463,1795.0,27.340324,34,63,14.71,524463
1701,524733,1770.0,26.718953,34,65,14.71,524733
1702,525001,1733.0,26.718953,23,23,14.7,525001
1703,525282,1656.0,25.476211,18,12,14.73,525282
1704,525560,1673.0,24.85484,16,12,14.71,525560
1705,525833,1537.0,23.612098,17,16,14.71,525833
1706,526102,1428.0,22.990727,17,18,14.71,526102
1707,526383,1353.0,21.747985,17,17,14.78,526383
1708,526653,1301.0,20.505243,16,18,14.75,526653
1709,526925,1258.0,19.883872,16,17,14.74,526925
1710,527197,1193.0,18.64113,15,17,14.79,527197
1711,527472,1175.0,17.398388,16,17,14.67,527472
1712,527741,1247.0,16.155646,16,17,14.73,527741
1713,528027,1263.0,14.912904000000001,16,17,14.74,528027
1714,528290,1188.0,13.048791,15,18,14.82,528290
1715,528573,1154.0,11.806049,16,16,14.71,528573
1716,528842,1213.0,9.941936,16,17,14.82,528842
1717,529117,1218.0,9.320565,16,18,14.71,529117
1718,529393,1079.0,7.4564520000000005,17,27,14.67,529393
1719,529662,955.0,6.21371,19,37,14.71,529662
1720,529956,923.0,4.970968,20,34,14.79,529956
1721,530226,1020.0,4.349597,18,31,14.78,530226
1722,530500,885.0,3.106855,18,34,14.79,530500
1723,530768,855.0,2.485484,18,34,14.79,530768
1724,531045,875.0,2.485484,31,95,14.85,531045
1725,531319,1360.0,2.485484,33,65,14.79,531319
1726,531588,1821.0,3.106855,34,68,14.79,531588
1727,531857,1929.0,4.349597,37,79,14.82,531857
1728,532139,2084.0,5.592339,36,72,14.82,532139
1729,532408,2159.0,6.835081,36,73,14.79,532408
1730,532681,2201.0,8.077823,36,73,14.79,532681
1731,532946,2241.0,9.320565,36,72,14.75,532946
1732,533227,2348.0,9.941936,36,72,14.79,533227
1733,533497,2448.0,11.184678,37,73,14.85,533497
1734,533774,2636.0,11.806049,37,72,14.81,533774
1735,534041,2738.0,12.42742,37,71,14.85,534041
1736,534324,2873.0,13.048791,37,70,14.86,534324
1737,534598,2961.0,13.670162,38,70,14.87,534598
1738,534874,2986.0,14.291533,39,92,14.79,534874
1739,535142,2422.0,14.912904000000001,40,87,14.78,535142
1740,535416,2560.0,15.534275000000001,39,90,14.85,535416
1741,535688,2592.0,16.155646,40,92,14.83,535688
1742,535962,2650.0,17.398388,40,92,14.79,535962
1743,536230,2730.0,18.019759,41,91,14.83,536230
1744,536506,2779.0,18.64113,41,91,14.75,536506
1745,536775,2819.0,19.883872,41,89,14.79,536775
1746,537052,2887.0,20.505243,41,86,14.86,537052
1747,537320,2959.0,21.126614,41,84,14.7,537320
1748,537602,3021.0,21.747985,42,82,14.74,537602
1749,537876,3084.0,22.369356,43,81,14.79,537876
1750,538152,3147.0,22.990727,43,79,14.79,538152
1751,538421,3208.0,22.990727,44,80,14.78,538421
1752,538697,3256.0,23.612098,45,78,14.77,538697
1753,538978,3333.0,24.233469,45,78,14.74,538978
1754,539251,3388.0,24.85484,45,78,14.75,539251
1755,539528,3426.0,24.85484,45,77,14.71,539528
1756,539797,3429.0,25.476211,47,90,14.74,539797
1757,540072,2934.0,25.476211,58,100,14.79,540072
1758,540341,2746.0,26.097582,45,100,14.74,540341
1759,540623,2790.0,26.718953,43,100,14.74,540623
1760,540892,2784.0,27.340324,43,100,14.71,540892
1761,541176,2794.0,28.583066,43,100,14.7,541176
1762,541442,2799.0,29.204437,43,99,14.81,541442
1763,541727,2828.0,29.825808000000002,43,100,14.77,541727
1764,541992,2836.0,30.447179000000002,43,100,14.79,541992
1765,542273,2848.0,31.068550000000002,43,100,14.77,542273
1766,542545,2833.0,31.689921000000002,43,100,14.79,542545
1767,542823,2812.0,32.311292,43,100,14.77,542823
1768,543093,2821.0,32.932663,43,100,14.83,543093
1769,543374,2869.0,34.175405,43,94,14.78,543374
1770,543645,2861.0,34.175405,40,81,14.87,543645
1771,543924,2842.0,34.796776,38,71,14.78,543924
1772,544195,2859.0,34.796776,36,66,14.83,544195
1773,544474,2869.0,34.796776,37,66,14.85,544474
1774,544740,2877.0,34.796776,37,71,14.86,544740
1775,545013,2637.0,34.796776,38,84,14.79,545013
1776,545284,2300.0,34.796776,38,81,14.81,545284
1777,545564,2211.0,34.175405,37,81,14.79,545564
1778,545833,2183.0,34.175405,37,82,14.75,545833
1779,546104,2164.0,34.175405,37,83,14.86,546104
1780,546391,2121.0,34.175405,37,84,14.87,546391
1781,546660,2111.0,33.554034,38,85,14.73,546660
1782,546937,2093.0,33.554034,38,85,14.77,546937
1783,547207,2089.0,33.554034,38,87,14.79,547207
1784,547516,2069.0,32.932663,38,87,14.79,547516
1785,547789,2070.0,32.932663,38,87,14.81,547789
1786,548073,2058.0,32.932663,38,87,14.79,548073
1787,548342,2045.0,32.932663,38,89,14.77,548342
1788,548625,2035.0,32.932663,38,89,14.79,548625
1789,548892,2036.0,32.311292,38,90,14.79,548892
1790,549169,2024.0,32.311292,38,92,14.71,549169
1791,549437,2034.0,32.311292,38,92,14.74,549437
1792,549746,2011.0,32.311292,38,92,14.79,549746
1793,550019,2029.0,32.311292,38,92,14.75,550019
1794,550295,2021.0,32.311292,38,92,14.78,550295
1795,550563,2031.0,32.311292,38,92,14.74,550563
1796,550847,2019.0,32.311292,38,92,14.88,550847
1797,551120,2040.0,32.311292,38,92,14.85,551120
1798,551401,2031.0,32.932663,38,92,14.79,551401
1799,551677,2053.0,32.932663,38,91,14.78,551677
1800,551957,2050.0,32.932663,38,92,14.74,551957
1801,552227,2063.0,32.932663,38,91,14.79,552227
1802,552508,2075.0,33.554034,38,90,14.75,552508
1803,552792,2095.0,33.554034,38,90,14.71,552792
1804,553071,2110.0,33.554034,37,83,14.81,553071
1805,553341,2106.0,34.175405,37,80,14.79,553341
1806,553628,2108.0,34.175405,37,77,14.74,553628
1807,553905,2116.0,34.175405,37,78,14.71,553905
1808,554203,2143.0,34.796776,37,76,14.74,554203
1809,554467,2156.0,34.796776,37,76,14.77,554467
1810,554746,2183.0,34.796776,37,75,14.74,554746
1811,555018,2191.0,34.796776,37,75,14.75,555018
1812,555293,2227.0,35.418147,37,73,14.71,555293
1813,555568,2236.0,35.418147,36,73,14.7,555568
1814,555845,2266.0,35.418147,36,73,14.83,555845
1815,556131,2268.0,36.039518,36,72,14.71,556131
1816,556406,2279.0,36.039518,36,71,14.79,556406
1817,556694,2286.0,36.039518,36,71,14.79,556694
1818,556969,2297.0,36.039518,36,71,14.78,556969
1819,557251,2285.0,36.660889,36,72,14.87,557251
1820,557520,2293.0,36.660889,36,71,14.79,557520
1821,557800,2282.0,36.660889,36,71,14.77,557800
1822,558066,2273.0,36.660889,36,71,14.79,558066
1823,558341,2282.0,36.660889,36,70,14.79,558341
1824,558616,2264.0,36.660889,36,71,14.87,558616
1825,558896,2272.0,36.660889,36,70,14.77,558896
1826,559160,2275.0,36.039518,36,70,14.79,559160
1827,559440,2269.0,36.039518,36,72,14.75,559440
1828,559716,2256.0,36.039518,36,71,14.78,559716
1829,559992,2260.0,36.660889,36,70,14.78,559992
1830,560260,2241.0,36.039518,32,36,14.71,560260
1831,560535,2222.0,36.039518,20,14,14.83,560535
1832,560811,2167.0,35.418147,21,20,14.79,560811
1833,561095,1760.0,34.796776,28,49,14.79,561095
1834,561374,1495.0,34.175405,29,53,14.77,561374
1835,561646,1465.0,34.175405,29,52,14.79,561646
1836,561926,1502.0,33.554034,30,52,14.75,561926
1837,562196,1478.0,33.554034,18,16,14.75,562196
1838,562468,1399.0,32.932663,14,12,14.75,562468
1839,562738,1385.0,32.311292,16,16,14.78,562738
1840,563014,1381.0,32.311292,23,34,14.81,563014
1841,563281,1392.0,31.689921000000002,28,49,14.78,563281
1842,563570,1491.0,31.689921000000002,31,63,14.74,563570
1843,563838,1531.0,31.068550000000002,31,59,14.82,563838
1844,564119,1503.0,31.068550000000002,31,58,14.77,564119
1845,564389,1491.0,31.068550000000002,27,39,14.67,564389
1846,564670,1410.0,31.068550000000002,24,32,14.71,564670
1847,564939,1367.0,31.068550000000002,14,11,14.79,564939
1848,565221,1390.0,31.068550000000002,16,14,14.71,565221
1849,565498,1306.0,30.447179000000002,16,16,14.77,565498
1850,565771,1284.0,29.825808000000002,16,16,14.74,565771
1851,566041,1294.0,29.825808000000002,15,15,14.75,566041
1852,566316,1219.0,29.204437,15,16,14.75,566316
1853,566667,1165.0,27.961695,15,17,14.73,566667
1854,566941,1148.0,27.340324,15,18,14.74,566941
1855,567226,1065.0,26.097582,15,21,14.79,567226
1856,567491,986.0,24.85484,16,24,14.71,567491
1857,567776,899.0,24.233469,16,21,14.81,567776
1858,568044,1031.0,22.990727,15,17,14.82,568044
1859,568323,1170.0,21.747985,15,16,14.81,568323
1860,568594,1130.0,20.505243,15,18,14.71,568594
1861,568875,1017.0,19.262501,15,21,14.79,568875
1862,569145,902.0,18.64113,15,25,14.7,569145
1863,569423,871.0,17.398388,15,23,14.78,569423
1864,569695,915.0,16.777017,15,23,14.67,569695
1865,569972,871.0,15.534275000000001,16,29,14.67,569972
1866,570240,811.0,14.912904000000001,18,34,14.71,570240
1867,570516,844.0,13.670162,17,27,14.73,570516
1868,570796,896.0,12.42742,17,27,14.65,570796
1869,571071,926.0,11.806049,17,25,14.71,571071
1870,571346,965.0,11.184678,17,25,14.73,571346
1871,571621,965.0,10.563307,17,27,14.71,571621
1872,571900,905.0,10.563307,25,49,14.63,571900
1873,572187,1338.0,9.941936,34,99,14.71,572187
1874,572465,1503.0,9.941936,33,63,14.79,572465
1875,572735,1681.0,9.941936,32,55,14.75,572735
1876,573014,1825.0,9.941936,32,56,14.71,573014
1877,573280,1840.0,10.563307,32,57,14.79,573280
1878,573561,1860.0,11.184678,34,66,14.71,573561
1879,573830,1908.0,11.184678,35,65,14.75,573830
1880,574103,1992.0,11.806049,38,75,14.83,574103
1881,574374,2035.0,12.42742,36,71,14.82,574374
1882,574651,2068.0,13.048791,36,72,14.79,574651
1883,574918,2150.0,13.670162,36,73,14.82,574918
1884,575195,2226.0,14.291533,36,69,14.79,575195
1885,575468,2279.0,14.912904000000001,36,73,14.75,575468
1886,575737,2351.0,16.155646,36,73,14.82,575737
1887,576014,2391.0,16.777017,36,72,14.75,576014
1888,576286,2448.0,17.398388,36,73,14.78,576286
1889,576558,2530.0,18.019759,37,73,14.81,576558
1890,576826,2595.0,18.64113,36,70,14.75,576826
1891,577101,2624.0,19.262501,36,70,14.81,577101
1892,577377,2694.0,19.883872,37,70,14.83,577377
1893,577653,2692.0,19.883872,37,85,14.77,577653
1894,577921,2190.0,20.505243,45,100,14.81,577921
1895,578203,1956.0,21.126614,35,76,14.79,578203
1896,578479,1803.0,21.747985,36,81,14.79,578479
1897,578758,1850.0,22.369356,36,76,14.79,578758
1898,579037,1904.0,22.990727,37,74,14.75,579037
1899,579310,1962.0,23.612098,36,69,14.77,579310
1900,579579,2008.0,24.233469,30,36,14.87,579579
1901,579859,2027.0,24.85484,21,18,14.79,579859
1902,580129,2140.0,25.476211,19,13,14.85,580129
1903,580411,1887.0,25.476211,16,12,14.75,580411
1904,580680,1635.0,25.476211,20,22,14.82,580680
1905,580960,1571.0,26.097582,23,28,14.79,580960
1906,581230,1664.0,26.097582,26,33,14.75,581230
1907,581505,1794.0,26.718953,26,32,14.85,581505
1908,581774,1796.0,27.340324,26,29,14.75,581774
1909,582050,1813.0,27.340324,19,14,14.73,582050
1910,582331,1798.0,27.961695,16,12,14.71,582331
1911,582600,1719.0,27.961695,17,12,14.78,582600
1912,582887,1689.0,28.583066,17,14,14.81,582887
1913,583157,1693.0,28.583066,17,14,14.79,583157
1914,583434,1699.0,29.204437,17,14,14.81,583434
1915,583704,1703.0,29.204437,17,14,14.75,583704
1916,583975,1714.0,29.204437,17,14,14.69,583975
1917,584240,1725.0,29.825808000000002,18,14,14.78,584240
1918,584512,1842.0,29.825808000000002,18,13,14.75,584512
1919,584777,1839.0,29.825808000000002,18,14,14.71,584777
1920,585059,1822.0,29.825808000000002,18,13,14.81,585059
1921,585334,1813.0,29.204437,18,13,14.81,585334
1922,585605,1799.0,29.204437,18,14,14.74,585605
1923,585879,1748.0,29.204437,17,14,14.81,585879
1924,586153,1727.0,29.204437,17,14,14.73,586153
1925,586429,1729.0,29.204437,17,14,14.75,586429
1926,586699,1729.0,29.204437,17,14,14.77,586699
1927,587133,1728.0,29.204437,17,13,14.71,587133
1928,587399,1739.0,29.204437,17,13,14.74,587399
1929,587680,1739.0,29.204437,17,14,14.87,587680
1930,587956,1741.0,29.204437,17,13,14.79,587956
1931,588229,1751.0,29.204437,17,13,14.79,588229
1932,588495,1760.0,29.204437,17,13,14.77,588495
1933,588770,1765.0,29.204437,17,13,14.79,588770
1934,589038,1772.0,29.204437,17,13,14.79,589038
1935,589319,1778.0,29.204437,18,13,14.79,589319
1936,589589,1784.0,29.204437,18,13,14.83,589589
1937,589857,1791.0,29.825808000000002,18,14,14.79,589857
1938,590135,1796.0,29.825808000000002,18,13,14.77,590135
1939,590404,1802.0,29.825808000000002,18,13,14.77,590404
1940,590690,1804.0,29.825808000000002,18,13,14.79,590690
1941,590959,1809.0,29.825808000000002,18,13,14.73,590959
1942,591234,1814.0,29.825808000000002,18,13,14.71,591234
1943,591504,1820.0,29.825808000000002,18,13,14.79,591504
1944,591782,1817.0,29.825808000000002,18,13,14.74,591782
1945,592053,1818.0,29.825808000000002,18,13,14.83,592053
1946,592321,1816.0,29.825808000000002,18,13,14.77,592321
1947,592592,1820.0,29.825808000000002,18,13,14.79,592592
1948,592879,1809.0,29.825808000000002,18,13,14.79,592879
1949,593155,1809.0,29.825808000000002,18,13,14.73,593155
1950,593430,1801.0,29.204437,18,14,14.79,593430
1951,593704,1785.0,29.204437,18,13,14.78,593704
1952,593975,1776.0,29.204437,18,14,14.73,593975
1953,594249,1770.0,28.583066,18,13,14.86,594249
1954,594518,1755.0,28.583066,18,14,14.73,594518
1955,594790,1742.0,28.583066,18,14,14.79,594790
1956,595056,1737.0,28.583066,17,14,14.69,595056
1957,595338,1722.0,27.961695,17,14,14.87,595338
1958,595606,1704.0,27.961695,17,14,14.83,595606
1959,595883,1692.0,27.961695,17,14,14.85,595883
1960,596158,1681.0,27.340324,17,14,14.69,596158
1961,596433,1664.0,27.340324,17,14,14.79,596433
1962,596709,1641.0,26.718953,17,14,14.71,596709
1963,596984,1619.0,26.097582,17,14,14.82,596984
1964,597259,1583.0,25.476211,16,14,14.75,597259
1965,597533,1555.0,24.85484,16,14,14.83,597533
1966,597809,1513.0,24.85484,16,14,14.82,597809
1967,598079,1471.0,24.233469,16,14,14.74,598079
