,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1452,1570.0,26.097582,18,15,14.78,456245,30,2021-11-28
1453,1602.0,26.718953,18,15,14.81,456511,30,2021-11-28
1454,1619.0,27.340324,18,15,14.78,456790,30,2021-11-28
1455,1659.0,27.961695,18,15,14.79,457060,30,2021-11-28
1456,1703.0,28.583066,18,14,14.78,457330,30,2021-11-28
1457,1799.0,29.204437,18,14,14.81,457604,30,2021-11-28
1458,1832.0,29.825808000000002,18,14,14.77,457874,30,2021-11-28
1459,1871.0,30.447179000000002,18,13,14.73,458151,30,2021-11-28
1460,1905.0,31.068550000000002,18,13,14.83,458424,30,2021-11-28
1461,1889.0,31.068550000000002,18,14,14.75,458705,30,2021-11-28
1462,1702.0,31.068550000000002,16,14,14.73,458975,30,2021-11-28
1463,1394.0,31.689921000000002,16,14,14.74,459249,30,2021-11-28
1464,1297.0,31.689921000000002,16,17,14.71,459525,30,2021-11-28
1465,1162.0,31.689921000000002,16,18,14.79,459816,30,2021-11-28
1466,1092.0,31.689921000000002,16,20,14.73,460095,30,2021-11-28
1467,1050.0,31.068550000000002,16,20,14.74,460377,30,2021-11-28
1468,1086.0,30.447179000000002,16,18,14.74,460645,30,2021-11-28
1469,1135.0,29.825808000000002,16,17,14.69,460926,30,2021-11-28
1470,1189.0,29.204437,16,16,14.85,461202,30,2021-11-28
1471,1242.0,27.961695,16,14,14.78,461481,30,2021-11-28
1472,1398.0,26.097582,16,13,14.75,461747,30,2021-11-28
1473,1457.0,24.85484,16,14,14.71,462015,30,2021-11-28
1474,1408.0,22.990727,16,15,14.79,462292,30,2021-11-28
1475,1300.0,21.126614,16,16,14.69,462566,30,2021-11-28
1476,1210.0,19.262501,16,18,14.74,462840,30,2021-11-28
1477,1136.0,17.398388,15,18,14.77,463112,30,2021-11-28
1478,1106.0,14.912904000000001,15,17,14.83,463385,30,2021-11-28
1479,1109.0,13.048791,15,19,14.71,463667,30,2021-11-28
1480,1016.0,9.941936,17,24,14.83,463941,30,2021-11-28
1481,1037.0,8.699194,16,21,14.85,464218,30,2021-11-28
1482,1033.0,6.21371,17,26,14.71,464507,30,2021-11-28
1483,940.0,5.592339,18,31,14.71,464780,30,2021-11-28
1484,943.0,4.970968,30,96,14.79,465047,30,2021-11-28
1485,1309.0,4.970968,31,52,14.79,465319,30,2021-11-28
1486,1797.0,4.970968,33,65,14.77,465599,30,2021-11-28
1487,1809.0,5.592339,35,72,14.79,465869,30,2021-11-28
1488,1992.0,6.835081,36,68,14.79,466149,30,2021-11-28
1489,2080.0,7.4564520000000005,36,69,14.79,466419,30,2021-11-28
1490,2164.0,8.699194,36,69,14.79,466698,30,2021-11-28
1491,2272.0,9.320565,36,70,14.81,466970,30,2021-11-28
1492,2350.0,9.941936,36,67,14.78,467246,30,2021-11-28
1493,2474.0,11.184678,36,65,14.67,467520,30,2021-11-28
1494,2557.0,11.184678,36,66,14.69,467794,30,2021-11-28
1495,2611.0,11.806049,36,82,14.7,468065,30,2021-11-28
1496,2167.0,12.42742,37,77,14.74,468334,30,2021-11-28
1497,2346.0,13.048791,37,79,14.71,468611,30,2021-11-28
1498,2352.0,13.670162,37,80,14.78,468884,30,2021-11-28
1499,2380.0,14.291533,38,80,14.74,469159,30,2021-11-28
1500,2429.0,14.912904000000001,38,81,14.7,469431,30,2021-11-28
1501,2478.0,15.534275000000001,38,82,14.73,469705,30,2021-11-28
1502,2525.0,16.155646,38,82,14.71,469972,30,2021-11-28
1503,2557.0,16.777017,38,81,14.71,470250,30,2021-11-28
1504,2585.0,17.398388,38,82,14.88,470523,30,2021-11-28
1505,2623.0,18.019759,38,81,14.83,470799,30,2021-11-28
1506,2657.0,18.019759,38,80,14.81,471069,30,2021-11-28
1507,2689.0,18.64113,36,68,14.82,471343,30,2021-11-28
1508,2678.0,18.64113,36,69,14.77,471611,30,2021-11-28
1509,2690.0,18.64113,36,69,14.79,471882,30,2021-11-28
1510,2671.0,18.64113,35,58,14.71,472151,30,2021-11-28
1511,2618.0,18.64113,35,64,14.85,472425,30,2021-11-28
1512,2354.0,18.64113,36,80,14.87,472700,30,2021-11-28
1513,2108.0,18.019759,36,69,14.83,472980,30,2021-11-28
1514,2139.0,17.398388,36,71,14.78,473259,30,2021-11-28
1515,2137.0,17.398388,36,70,14.79,473532,30,2021-11-28
1516,2145.0,17.398388,36,71,14.78,473801,30,2021-11-28
1517,2136.0,16.777017,36,71,14.77,474100,30,2021-11-28
1518,2147.0,16.777017,34,60,14.85,474364,30,2021-11-28
1519,2030.0,16.777017,36,72,14.83,474646,30,2021-11-28
1520,1983.0,16.777017,38,84,14.78,474921,30,2021-11-28
1521,1962.0,16.155646,37,83,14.75,475201,30,2021-11-28
1522,1916.0,16.155646,37,80,14.77,475465,30,2021-11-28
1523,1857.0,16.155646,35,88,14.79,475741,30,2021-11-28
1524,1683.0,16.155646,36,85,14.78,476013,30,2021-11-28
1525,1799.0,16.155646,36,78,14.82,476379,30,2021-11-28
1526,1855.0,16.155646,37,92,14.79,476649,30,2021-11-28
1527,1824.0,16.155646,37,92,14.83,476923,30,2021-11-28
1528,1829.0,16.777017,37,92,14.83,477198,30,2021-11-28
1529,1804.0,16.777017,37,96,14.75,477473,30,2021-11-28
1530,1690.0,16.777017,38,100,14.79,477743,30,2021-11-28
1531,1666.0,17.398388,39,100,14.73,478018,30,2021-11-28
1532,1579.0,17.398388,44,100,14.79,478292,30,2021-11-28
1533,1556.0,18.019759,49,100,14.74,478569,30,2021-11-28
1534,1572.0,18.019759,49,100,14.82,478844,30,2021-11-28
1535,1585.0,18.64113,49,100,14.75,479119,30,2021-11-28
1536,1625.0,19.262501,50,100,14.73,479394,30,2021-11-28
1537,1650.0,19.262501,50,100,14.81,479664,30,2021-11-28
1538,1678.0,19.883872,50,100,14.83,479941,30,2021-11-28
1539,1688.0,20.505243,37,96,14.75,480209,30,2021-11-28
1540,1720.0,21.126614,37,99,14.74,480495,30,2021-11-28
1541,1756.0,21.126614,37,98,14.79,480764,30,2021-11-28
1542,1784.0,21.747985,37,95,14.81,481042,30,2021-11-28
1543,1815.0,21.747985,36,91,14.75,481309,30,2021-11-28
1544,1838.0,22.369356,36,88,14.79,481584,30,2021-11-28
1545,1856.0,22.369356,36,85,14.75,481859,30,2021-11-28
1546,1888.0,22.990727,36,84,14.85,482137,30,2021-11-28
1547,1909.0,22.990727,36,83,14.85,482410,30,2021-11-28
1548,1921.0,23.612098,36,82,14.83,482691,30,2021-11-28
1549,1938.0,23.612098,36,82,14.78,482960,30,2021-11-28
1550,1963.0,23.612098,36,80,14.86,483240,30,2021-11-28
1551,1972.0,24.233469,37,81,14.87,483511,30,2021-11-28
1552,2002.0,24.233469,37,81,14.87,483786,30,2021-11-28
1553,2026.0,24.233469,37,80,14.73,484062,30,2021-11-28
1554,2033.0,24.85484,37,79,14.88,484341,30,2021-11-28
1555,2041.0,24.85484,37,79,14.86,484621,30,2021-11-28
1556,2067.0,24.85484,37,77,14.82,484896,30,2021-11-28
1557,2068.0,24.85484,37,76,14.82,485163,30,2021-11-28
1558,2097.0,25.476211,37,77,14.79,485443,30,2021-11-28
1559,2069.0,25.476211,38,90,14.82,485712,30,2021-11-28
1560,1824.0,25.476211,38,98,14.78,485991,30,2021-11-28
1561,1679.0,25.476211,34,57,14.82,486263,30,2021-11-28
1562,1650.0,25.476211,20,17,14.79,486540,30,2021-11-28
1563,1750.0,25.476211,15,10,14.85,486813,30,2021-11-28
1564,1610.0,24.85484,17,14,14.75,487083,30,2021-11-28
1565,1534.0,24.233469,17,15,14.79,487359,30,2021-11-28
1566,1477.0,24.233469,17,16,14.73,487629,30,2021-11-28
1567,1445.0,23.612098,17,17,14.79,487903,30,2021-11-28
1568,1418.0,22.990727,17,17,14.74,488173,30,2021-11-28
1569,1409.0,22.369356,17,18,14.79,488446,30,2021-11-28
1570,1377.0,22.369356,17,18,14.79,488723,30,2021-11-28
1571,1350.0,21.747985,17,17,14.7,488996,30,2021-11-28
1572,1325.0,21.126614,17,17,14.75,489267,30,2021-11-28
1573,1281.0,20.505243,16,17,14.69,489547,30,2021-11-28
1574,1254.0,19.883872,16,17,14.7,489819,30,2021-11-28
1575,1217.0,19.262501,16,17,14.71,490090,30,2021-11-28
1576,1203.0,18.019759,16,17,14.75,490354,30,2021-11-28
1577,1279.0,17.398388,17,17,14.79,490631,30,2021-11-28
1578,1325.0,16.155646,17,17,14.77,490899,30,2021-11-28
1579,1301.0,15.534275000000001,17,18,14.78,491168,30,2021-11-28
1580,1215.0,13.670162,16,17,14.73,491444,30,2021-11-28
1581,1109.0,11.184678,15,16,14.74,491718,30,2021-11-28
1582,1136.0,11.184678,16,17,14.83,491994,30,2021-11-28
1583,1176.0,9.941936,16,17,14.77,492262,30,2021-11-28
1584,1178.0,8.699194,16,17,14.66,492544,30,2021-11-28
1585,1086.0,7.4564520000000005,17,25,14.71,492819,30,2021-11-28
1586,959.0,6.21371,19,34,14.73,493120,30,2021-11-28
1587,922.0,5.592339,18,29,14.77,493395,30,2021-11-28
1588,974.0,4.349597,18,30,14.67,493675,30,2021-11-28
1589,912.0,3.7282260000000003,18,30,14.87,493948,30,2021-11-28
1590,959.0,3.7282260000000003,33,100,14.75,494221,30,2021-11-28
1591,1478.0,3.7282260000000003,30,52,14.79,494497,30,2021-11-28
1592,1679.0,4.349597,31,57,14.78,494780,30,2021-11-28
1593,1726.0,5.592339,32,60,14.85,495059,30,2021-11-28
1594,1835.0,6.21371,33,59,14.83,495333,30,2021-11-28
1595,1906.0,6.835081,34,59,14.81,495603,30,2021-11-28
1596,1965.0,8.077823,34,58,14.78,495873,30,2021-11-28
1597,2036.0,8.699194,34,58,14.83,496154,30,2021-11-28
1598,2095.0,9.320565,34,58,14.74,496423,30,2021-11-28
1599,2207.0,9.941936,34,54,14.75,496698,30,2021-11-28
1600,2281.0,9.941936,34,54,14.83,496970,30,2021-11-28
1601,2338.0,10.563307,34,62,14.83,497243,30,2021-11-28
1602,2143.0,10.563307,36,72,14.78,497512,30,2021-11-28
1603,1947.0,11.184678,36,63,14.85,497796,30,2021-11-28
1604,2065.0,11.184678,36,68,14.86,498062,30,2021-11-28
1605,2109.0,11.806049,36,72,14.83,498342,30,2021-11-28
1606,2176.0,12.42742,37,77,14.86,498613,30,2021-11-28
1607,2280.0,13.670162,36,75,14.74,498888,30,2021-11-28
1608,2307.0,14.291533,37,75,14.73,499159,30,2021-11-28
1609,2354.0,14.912904000000001,37,75,14.83,499434,30,2021-11-28
1610,2418.0,16.155646,37,75,14.79,499701,30,2021-11-28
1611,2462.0,16.777017,37,75,14.78,499976,30,2021-11-28
1612,2518.0,17.398388,37,74,14.85,500239,30,2021-11-28
1613,2604.0,18.019759,37,73,14.82,500518,30,2021-11-28
1614,2678.0,18.64113,37,72,14.77,500785,30,2021-11-28
1615,2742.0,19.262501,37,70,14.79,501066,30,2021-11-28
1616,2816.0,19.883872,37,70,14.82,501341,30,2021-11-28
1617,2857.0,20.505243,37,69,14.79,501620,30,2021-11-28
1618,2891.0,20.505243,37,74,14.75,501892,30,2021-11-28
1619,2540.0,21.126614,40,90,14.79,502168,30,2021-11-28
1620,2450.0,21.747985,38,85,14.71,502441,30,2021-11-28
1621,2449.0,22.369356,38,84,14.75,502717,30,2021-11-28
1622,2464.0,22.990727,38,85,14.71,503005,30,2021-11-28
1623,2473.0,23.612098,38,84,14.77,503280,30,2021-11-28
1624,2470.0,24.233469,38,84,14.75,503555,30,2021-11-28
1625,2470.0,24.85484,38,85,14.75,503830,30,2021-11-28
1626,2474.0,25.476211,38,86,14.71,504110,30,2021-11-28
1627,2469.0,25.476211,38,87,14.77,504381,30,2021-11-28
1628,2440.0,26.097582,38,88,14.75,504663,30,2021-11-28
1629,2442.0,26.718953,38,89,14.74,504932,30,2021-11-28
1630,2437.0,27.340324,38,89,14.82,505210,30,2021-11-28
1631,2427.0,27.961695,35,56,14.79,505483,30,2021-11-28
1632,2333.0,27.961695,22,16,14.75,505763,30,2021-11-28
1633,2395.0,27.961695,20,13,14.7,506033,30,2021-11-28
1634,2215.0,27.961695,18,12,14.82,506305,30,2021-11-28
1635,1871.0,27.340324,18,14,14.78,506576,30,2021-11-28
1636,1692.0,27.340324,18,14,14.71,506854,30,2021-11-28
1637,1633.0,27.340324,17,14,14.71,507121,30,2021-11-28
1638,1603.0,27.340324,17,15,14.79,507402,30,2021-11-28
1639,1586.0,26.718953,17,14,14.79,507672,30,2021-11-28
1640,1593.0,26.718953,17,14,14.79,507951,30,2021-11-28
1641,1588.0,26.718953,17,15,14.74,508222,30,2021-11-28
1642,1578.0,26.718953,18,15,14.77,508502,30,2021-11-28
1643,1584.0,26.718953,18,15,14.9,508769,30,2021-11-28
1644,1598.0,27.340324,18,15,14.79,509035,30,2021-11-28
1645,1632.0,27.340324,18,14,14.79,509304,30,2021-11-28
1646,1689.0,27.340324,23,30,14.86,509580,30,2021-11-28
1647,1707.0,27.961695,32,65,14.87,509855,30,2021-11-28
1648,1877.0,28.583066,31,52,14.79,510125,30,2021-11-28
1649,1918.0,29.204437,32,53,14.87,510409,30,2021-11-28
1650,1940.0,29.204437,32,52,14.81,510674,30,2021-11-28
1651,1951.0,29.825808000000002,32,54,14.77,510983,30,2021-11-28
1652,1967.0,29.825808000000002,33,58,14.82,511251,30,2021-11-28
1653,1923.0,29.204437,37,100,14.75,511526,30,2021-11-28
1654,2019.0,29.825808000000002,40,81,14.81,511801,30,2021-11-28
1655,1996.0,29.825808000000002,38,98,14.74,512081,30,2021-11-28
1656,2006.0,29.825808000000002,40,100,14.74,512360,30,2021-11-28
1657,1960.0,29.825808000000002,42,100,14.71,512633,30,2021-11-28
1658,1901.0,29.825808000000002,53,100,14.79,512902,30,2021-11-28
1659,1848.0,29.825808000000002,52,100,14.71,513222,30,2021-11-28
1660,1889.0,30.447179000000002,52,100,14.79,513498,30,2021-11-28
1661,1883.0,30.447179000000002,53,100,14.71,513771,30,2021-11-28
1662,1897.0,30.447179000000002,53,100,14.79,514040,30,2021-11-28
1663,1891.0,30.447179000000002,53,100,14.71,514321,30,2021-11-28
1664,1891.0,30.447179000000002,53,100,14.71,514590,30,2021-11-28
1665,1885.0,30.447179000000002,53,100,14.74,514866,30,2021-11-28
1666,1905.0,30.447179000000002,53,100,14.73,515129,30,2021-11-28
1667,1888.0,30.447179000000002,53,100,14.79,515409,30,2021-11-28
1668,1895.0,30.447179000000002,53,100,14.81,515680,30,2021-11-28
1669,1892.0,30.447179000000002,53,100,14.75,515960,30,2021-11-28
1670,1883.0,30.447179000000002,53,100,14.74,516230,30,2021-11-28
1671,1892.0,30.447179000000002,40,100,14.83,516500,30,2021-11-28
1672,1877.0,30.447179000000002,40,100,14.79,516774,30,2021-11-28
1673,1895.0,30.447179000000002,40,100,14.78,517044,30,2021-11-28
1674,1880.0,30.447179000000002,40,100,14.75,517318,30,2021-11-28
1675,1896.0,30.447179000000002,40,100,14.79,517594,30,2021-11-28
1676,1903.0,30.447179000000002,40,100,14.78,517868,30,2021-11-28
1677,1901.0,30.447179000000002,39,100,14.77,518139,30,2021-11-28
1678,1903.0,30.447179000000002,36,87,14.75,518413,30,2021-11-28
1679,1898.0,30.447179000000002,36,85,14.79,518682,30,2021-11-28
1680,1899.0,30.447179000000002,36,85,14.77,518963,30,2021-11-28
1681,1904.0,30.447179000000002,36,86,14.79,519233,30,2021-11-28
1682,1903.0,31.068550000000002,37,86,14.81,519508,30,2021-11-28
1683,1909.0,31.068550000000002,36,74,14.75,519778,30,2021-11-28
1684,1915.0,31.068550000000002,36,77,14.75,520051,30,2021-11-28
1685,1906.0,31.068550000000002,37,75,14.73,520322,30,2021-11-28
1686,1909.0,31.068550000000002,37,75,14.75,520603,30,2021-11-28
1687,1918.0,31.068550000000002,31,33,14.78,520872,30,2021-11-28
1688,1883.0,30.447179000000002,20,14,14.78,521146,30,2021-11-28
1689,1877.0,29.825808000000002,16,10,14.77,521422,30,2021-11-28
1690,1842.0,29.825808000000002,20,20,14.79,521704,30,2021-11-28
1691,1793.0,29.204437,34,69,14.79,521973,30,2021-11-28
1692,1983.0,29.204437,34,74,14.78,522253,30,2021-11-28
1693,1956.0,28.583066,37,69,14.73,522524,30,2021-11-28
1694,1962.0,28.583066,37,77,14.75,522805,30,2021-11-28
1695,1972.0,28.583066,34,63,14.75,523074,30,2021-11-28
1696,1871.0,28.583066,34,59,14.75,523359,30,2021-11-28
1697,1868.0,28.583066,34,62,14.71,523637,30,2021-11-28
1698,1847.0,27.961695,34,62,14.71,523910,30,2021-11-28
1699,1836.0,27.340324,34,63,14.71,524193,30,2021-11-28
1700,1795.0,27.340324,34,63,14.71,524463,30,2021-11-28
1701,1770.0,26.718953,34,65,14.71,524733,30,2021-11-28
1702,1733.0,26.718953,23,23,14.7,525001,30,2021-11-28
1703,1656.0,25.476211,18,12,14.73,525282,30,2021-11-28
1704,1673.0,24.85484,16,12,14.71,525560,30,2021-11-28
1705,1537.0,23.612098,17,16,14.71,525833,30,2021-11-28
1706,1428.0,22.990727,17,18,14.71,526102,30,2021-11-28
1707,1353.0,21.747985,17,17,14.78,526383,30,2021-11-28
1708,1301.0,20.505243,16,18,14.75,526653,30,2021-11-28
1709,1258.0,19.883872,16,17,14.74,526925,30,2021-11-28
1710,1193.0,18.64113,15,17,14.79,527197,30,2021-11-28
1711,1175.0,17.398388,16,17,14.67,527472,30,2021-11-28
1712,1247.0,16.155646,16,17,14.73,527741,30,2021-11-28
1713,1263.0,14.912904000000001,16,17,14.74,528027,30,2021-11-28
1714,1188.0,13.048791,15,18,14.82,528290,30,2021-11-28
1715,1154.0,11.806049,16,16,14.71,528573,30,2021-11-28
1716,1213.0,9.941936,16,17,14.82,528842,30,2021-11-28
1717,1218.0,9.320565,16,18,14.71,529117,30,2021-11-28
1718,1079.0,7.4564520000000005,17,27,14.67,529393,30,2021-11-28
1719,955.0,6.21371,19,37,14.71,529662,30,2021-11-28
1720,923.0,4.970968,20,34,14.79,529956,30,2021-11-28
1721,1020.0,4.349597,18,31,14.78,530226,30,2021-11-28
1722,885.0,3.106855,18,34,14.79,530500,30,2021-11-28
1723,855.0,2.485484,18,34,14.79,530768,30,2021-11-28
1724,875.0,2.485484,31,95,14.85,531045,30,2021-11-28
1725,1360.0,2.485484,33,65,14.79,531319,30,2021-11-28
1726,1821.0,3.106855,34,68,14.79,531588,30,2021-11-28
1727,1929.0,4.349597,37,79,14.82,531857,30,2021-11-28
1728,2084.0,5.592339,36,72,14.82,532139,30,2021-11-28
1729,2159.0,6.835081,36,73,14.79,532408,30,2021-11-28
1730,2201.0,8.077823,36,73,14.79,532681,30,2021-11-28
1731,2241.0,9.320565,36,72,14.75,532946,30,2021-11-28
1732,2348.0,9.941936,36,72,14.79,533227,30,2021-11-28
1733,2448.0,11.184678,37,73,14.85,533497,30,2021-11-28
1734,2636.0,11.806049,37,72,14.81,533774,30,2021-11-28
1735,2738.0,12.42742,37,71,14.85,534041,30,2021-11-28
1736,2873.0,13.048791,37,70,14.86,534324,30,2021-11-28
1737,2961.0,13.670162,38,70,14.87,534598,30,2021-11-28
1738,2986.0,14.291533,39,92,14.79,534874,30,2021-11-28
1739,2422.0,14.912904000000001,40,87,14.78,535142,30,2021-11-28
1740,2560.0,15.534275000000001,39,90,14.85,535416,30,2021-11-28
1741,2592.0,16.155646,40,92,14.83,535688,30,2021-11-28
1742,2650.0,17.398388,40,92,14.79,535962,30,2021-11-28
1743,2730.0,18.019759,41,91,14.83,536230,30,2021-11-28
1744,2779.0,18.64113,41,91,14.75,536506,30,2021-11-28
1745,2819.0,19.883872,41,89,14.79,536775,30,2021-11-28
1746,2887.0,20.505243,41,86,14.86,537052,30,2021-11-28
1747,2959.0,21.126614,41,84,14.7,537320,30,2021-11-28
1748,3021.0,21.747985,42,82,14.74,537602,30,2021-11-28
1749,3084.0,22.369356,43,81,14.79,537876,30,2021-11-28
1750,3147.0,22.990727,43,79,14.79,538152,30,2021-11-28
1751,3208.0,22.990727,44,80,14.78,538421,30,2021-11-28
1752,3256.0,23.612098,45,78,14.77,538697,30,2021-11-28
1753,3333.0,24.233469,45,78,14.74,538978,30,2021-11-28
1754,3388.0,24.85484,45,78,14.75,539251,30,2021-11-28
1755,3426.0,24.85484,45,77,14.71,539528,30,2021-11-28
1756,3429.0,25.476211,47,90,14.74,539797,30,2021-11-28
1757,2934.0,25.476211,58,100,14.79,540072,30,2021-11-28
1758,2746.0,26.097582,45,100,14.74,540341,30,2021-11-28
1759,2790.0,26.718953,43,100,14.74,540623,30,2021-11-28
1760,2784.0,27.340324,43,100,14.71,540892,30,2021-11-28
1761,2794.0,28.583066,43,100,14.7,541176,30,2021-11-28
1762,2799.0,29.204437,43,99,14.81,541442,30,2021-11-28
1763,2828.0,29.825808000000002,43,100,14.77,541727,30,2021-11-28
1764,2836.0,30.447179000000002,43,100,14.79,541992,30,2021-11-28
1765,2848.0,31.068550000000002,43,100,14.77,542273,30,2021-11-28
1766,2833.0,31.689921000000002,43,100,14.79,542545,30,2021-11-28
1767,2812.0,32.311292,43,100,14.77,542823,30,2021-11-28
1768,2821.0,32.932663,43,100,14.83,543093,30,2021-11-28
1769,2869.0,34.175405,43,94,14.78,543374,30,2021-11-28
1770,2861.0,34.175405,40,81,14.87,543645,30,2021-11-28
1771,2842.0,34.796776,38,71,14.78,543924,30,2021-11-28
1772,2859.0,34.796776,36,66,14.83,544195,30,2021-11-28
1773,2869.0,34.796776,37,66,14.85,544474,30,2021-11-28
1774,2877.0,34.796776,37,71,14.86,544740,30,2021-11-28
1775,2637.0,34.796776,38,84,14.79,545013,30,2021-11-28
1776,2300.0,34.796776,38,81,14.81,545284,30,2021-11-28
1777,2211.0,34.175405,37,81,14.79,545564,30,2021-11-28
1778,2183.0,34.175405,37,82,14.75,545833,30,2021-11-28
1779,2164.0,34.175405,37,83,14.86,546104,30,2021-11-28
1780,2121.0,34.175405,37,84,14.87,546391,30,2021-11-28
1781,2111.0,33.554034,38,85,14.73,546660,30,2021-11-28
1782,2093.0,33.554034,38,85,14.77,546937,30,2021-11-28
1783,2089.0,33.554034,38,87,14.79,547207,30,2021-11-28
1784,2069.0,32.932663,38,87,14.79,547516,30,2021-11-28
1785,2070.0,32.932663,38,87,14.81,547789,30,2021-11-28
1786,2058.0,32.932663,38,87,14.79,548073,30,2021-11-28
1787,2045.0,32.932663,38,89,14.77,548342,30,2021-11-28
1788,2035.0,32.932663,38,89,14.79,548625,30,2021-11-28
1789,2036.0,32.311292,38,90,14.79,548892,30,2021-11-28
1790,2024.0,32.311292,38,92,14.71,549169,30,2021-11-28
1791,2034.0,32.311292,38,92,14.74,549437,30,2021-11-28
1792,2011.0,32.311292,38,92,14.79,549746,30,2021-11-28
1793,2029.0,32.311292,38,92,14.75,550019,30,2021-11-28
1794,2021.0,32.311292,38,92,14.78,550295,30,2021-11-28
1795,2031.0,32.311292,38,92,14.74,550563,30,2021-11-28
1796,2019.0,32.311292,38,92,14.88,550847,30,2021-11-28
1797,2040.0,32.311292,38,92,14.85,551120,30,2021-11-28
1798,2031.0,32.932663,38,92,14.79,551401,30,2021-11-28
1799,2053.0,32.932663,38,91,14.78,551677,30,2021-11-28
1800,2050.0,32.932663,38,92,14.74,551957,30,2021-11-28
1801,2063.0,32.932663,38,91,14.79,552227,30,2021-11-28
1802,2075.0,33.554034,38,90,14.75,552508,30,2021-11-28
1803,2095.0,33.554034,38,90,14.71,552792,30,2021-11-28
1804,2110.0,33.554034,37,83,14.81,553071,30,2021-11-28
1805,2106.0,34.175405,37,80,14.79,553341,30,2021-11-28
1806,2108.0,34.175405,37,77,14.74,553628,30,2021-11-28
1807,2116.0,34.175405,37,78,14.71,553905,30,2021-11-28
1808,2143.0,34.796776,37,76,14.74,554203,30,2021-11-28
1809,2156.0,34.796776,37,76,14.77,554467,30,2021-11-28
1810,2183.0,34.796776,37,75,14.74,554746,30,2021-11-28
1811,2191.0,34.796776,37,75,14.75,555018,30,2021-11-28
1812,2227.0,35.418147,37,73,14.71,555293,30,2021-11-28
1813,2236.0,35.418147,36,73,14.7,555568,30,2021-11-28
1814,2266.0,35.418147,36,73,14.83,555845,30,2021-11-28
1815,2268.0,36.039518,36,72,14.71,556131,30,2021-11-28
1816,2279.0,36.039518,36,71,14.79,556406,30,2021-11-28
1817,2286.0,36.039518,36,71,14.79,556694,30,2021-11-28
1818,2297.0,36.039518,36,71,14.78,556969,30,2021-11-28
1819,2285.0,36.660889,36,72,14.87,557251,30,2021-11-28
1820,2293.0,36.660889,36,71,14.79,557520,30,2021-11-28
1821,2282.0,36.660889,36,71,14.77,557800,30,2021-11-28
1822,2273.0,36.660889,36,71,14.79,558066,30,2021-11-28
1823,2282.0,36.660889,36,70,14.79,558341,30,2021-11-28
1824,2264.0,36.660889,36,71,14.87,558616,30,2021-11-28
1825,2272.0,36.660889,36,70,14.77,558896,30,2021-11-28
1826,2275.0,36.039518,36,70,14.79,559160,30,2021-11-28
1827,2269.0,36.039518,36,72,14.75,559440,30,2021-11-28
1828,2256.0,36.039518,36,71,14.78,559716,30,2021-11-28
1829,2260.0,36.660889,36,70,14.78,559992,30,2021-11-28
1830,2241.0,36.039518,32,36,14.71,560260,30,2021-11-28
1831,2222.0,36.039518,20,14,14.83,560535,30,2021-11-28
1832,2167.0,35.418147,21,20,14.79,560811,30,2021-11-28
