,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2126,345772,14;5;4,14;5;2,14;5;3,15;2;2,345772,32,2021-11-29
2127,346038,,,,,346038,32,2021-11-29
2128,346041,16;5;3,15;6;2,14;4;1,13;5;2,346041,32,2021-11-29
2129,346394,,,,,346394,32,2021-11-29
2130,346397,15;5;1,15;5;4,15;5;2,14;4;1,346397,32,2021-11-29
2131,346657,,,,,346657,32,2021-11-29
2132,346659,15;4;2,14;5;2,14;4;3,14;5;1,346659,32,2021-11-29
2133,346926,,,,,346926,32,2021-11-29
2134,346929,15;6;2,13;5;4,15;5;5,14;5;2,346929,32,2021-11-29
2135,347189,,,,,347189,32,2021-11-29
2136,347192,14;4;3,14;4;3,14;4;3,14;4;1,347192,32,2021-11-29
2137,347452,,,,,347452,32,2021-11-29
2138,347459,14;4;1,15;5;3,14;6;2,15;4;2,347459,32,2021-11-29
2139,347721,,,,,347721,32,2021-11-29
2140,347723,15;5;2,15;4;2,13;3;3,13;4;1,347723,32,2021-11-29
2141,347990,,,,,347990,32,2021-11-29
2142,347999,14;4;3,14;4;2,15;4;3,15;4;4,347999,32,2021-11-29
2143,348259,,,,,348259,32,2021-11-29
2144,348262,15;5;2,14;5;0,15;6;2,14;5;4,348262,32,2021-11-29
2145,348528,,,,,348528,32,2021-11-29
2146,348530,15;5;2,14;5;1,14;5;3,14;4;4,348530,32,2021-11-29
2147,348796,,,,,348796,32,2021-11-29
2148,348800,13;5;2,14;6;2,15;5;3,15;4;4,348800,32,2021-11-29
2149,349066,,,,,349066,32,2021-11-29
2150,349069,14;5;3,15;6;3,14;5;1,13;5;3,349069,32,2021-11-29
2151,349341,,,,,349341,32,2021-11-29
2152,349343,14;4;2,14;5;3,15;4;1,14;5;3,349343,32,2021-11-29
2153,349603,,,,,349603,32,2021-11-29
2154,349606,14;5;3,14;5;3,15;5;2,15;4;3,349606,32,2021-11-29
2155,349872,,,,,349872,32,2021-11-29
2156,349874,16;4;2,14;6;3,16;5;2,16;4;3,349874,32,2021-11-29
2157,350136,,,,,350136,32,2021-11-29
2158,350139,15;5;2,13;6;3,13;5;1,15;4;2,350139,32,2021-11-29
2159,350405,,,,,350405,32,2021-11-29
2160,350413,13;5;2,14;5;0,14;5;2,15;4;2,350413,32,2021-11-29
2161,350673,,,,,350673,32,2021-11-29
2162,350676,14;4;2,15;4;3,14;4;2,14;5;2,350676,32,2021-11-29
2163,350943,,,,,350943,32,2021-11-29
2164,350950,14;4;1,15;4;2,14;5;2,15;4;3,350950,32,2021-11-29
2165,351500,,,,,351500,32,2021-11-29
2166,351503,14;4;3,13;4;2,14;4;2,13;4;3,351503,32,2021-11-29
