,index,utcdate,utctime,alt,speed_mph,n_sats,duration
1384,399781,2021-11-17,22:47:10.100000,284,21674.041851,12,399781
1385,400055,2021-11-17,22:47:10.400000,285,22345.122531,12,400055
1386,400320,2021-11-17,22:47:10.700000,285,22546.446735,12,400320
1387,400604,2021-11-17,22:47:10.900000,285,25028.82388,12,400604
1388,400873,2021-11-17,22:47:11.200000,285,24626.175472,12,400873
1389,401144,2021-11-17,22:47:11.500000,285,25800.566662,12,401144
1390,401421,2021-11-17,22:47:11.800000,284,25834.120696,12,401421
1391,401708,2021-11-17,22:47:12,284,26169.661036,12,401708
1392,401983,2021-11-17,22:47:12.300000,284,23753.770588,12,401983
1393,402420,2021-11-17,22:47:12.800000,284,19962.786117,12,402420
1394,402693,2021-11-17,22:47:13,284,17043.585159,12,402693
1395,402965,2021-11-17,22:47:13.300000,284,14896.748354,12,402965
1396,403240,2021-11-17,22:47:13.600000,284,14628.316082,12,403240
1397,403515,2021-11-17,22:47:13.800000,284,17513.341635,12,403515
1398,403784,2021-11-17,22:47:14.100000,284,18754.840893,12,403784
1399,404065,2021-11-17,22:47:14.400000,284,20264.772423,12,404065
1400,404335,2021-11-17,22:47:14.700000,283,22244.460429,12,404335
1401,404608,2021-11-17,22:47:14.900000,283,24156.418996,12,404608
1402,404886,2021-11-17,22:47:15.200000,283,28518.443416000002,12,404886
1403,405161,2021-11-17,22:47:15.500000,283,31638.347207,12,405161
1404,405436,2021-11-17,22:47:15.800000,282,32712.076295,12,405436
1405,405708,2021-11-17,22:47:16,282,36067.479695,12,405708
1406,405987,2021-11-17,22:47:16.300000,282,40529.544846,12,405987
1407,406262,2021-11-17,22:47:16.600000,282,2793.684016,12,406262
1408,406537,2021-11-17,22:47:16.900000,281,7087.978997,12,406537
1409,406813,2021-11-17,22:47:17.100000,281,10074.288023000001,12,406813
1410,407091,2021-11-17,22:47:17.400000,281,14167.2588,12,407091
1411,407363,2021-11-17,22:47:17.700000,281,17019.35169,12,407363
1412,407640,2021-11-17,22:47:18,280,19636.566342000002,12,407640
1413,407913,2021-11-17,22:47:18.200000,280,21548.524909,12,407913
1414,408190,2021-11-17,22:47:18.500000,279,25306.576717,12,408190
1415,408464,2021-11-17,22:47:18.800000,279,26044.765465,12,408464
1416,408747,2021-11-17,22:47:19.100000,278,27152.048587,12,408747
1417,409015,2021-11-17,22:47:19.300000,278,30003.520106,12,409015
1418,409296,2021-11-17,22:47:19.600000,277,29802.195902,12,409296
1419,409565,2021-11-17,22:47:19.900000,276,32620.734758,12,409565
1420,409841,2021-11-17,22:47:20.200000,276,33426.031574,12,409841
1421,410114,2021-11-17,22:47:20.400000,275,32654.288792,12,410114
1422,410380,2021-11-17,22:47:20.700000,274,33895.78805,12,410380
1423,410654,2021-11-17,22:47:21,274,34734.6389,12,410654
1424,410923,2021-11-17,22:47:21.300000,274,32385.85652,12,410923
1425,411192,2021-11-17,22:47:21.500000,273,31781.883908,12,411192
1426,411462,2021-11-17,22:47:21.800000,273,27521.142961,12,411462
1427,411743,2021-11-17,22:47:22.100000,272,26782.954213,12,411743
1428,412018,2021-11-17,22:47:22.300000,272,24400.617799,12,412018
1429,412301,2021-11-17,22:47:22.600000,271,23494.658881,12,412301
1430,412573,2021-11-17,22:47:22.900000,271,20609.633328,12,412573
1431,412854,2021-11-17,22:47:23.200000,270,23024.902405,12,412854
1432,413120,2021-11-17,22:47:23.400000,270,21180.051906,12,413120
1433,413395,2021-11-17,22:47:23.700000,269,23058.456439,12,413395
1434,413672,2021-11-17,22:47:24,269,20441.863158,12,413672
1435,413945,2021-11-17,22:47:24.300000,268,22253.159623,12,413945
1436,414220,2021-11-17,22:47:24.600000,268,21917.619283,12,414220
1437,414492,2021-11-17,22:47:24.800000,267,21749.849113,12,414492
1438,414766,2021-11-17,22:47:25.100000,267,21984.727351,12,414766
1439,415041,2021-11-17,22:47:25.400000,266,24669.050071,12,415041
1440,415321,2021-11-17,22:47:25.700000,266,25306.576717,12,415321
1441,415597,2021-11-17,22:47:25.900000,265,27084.940519,12,415597
1442,415880,2021-11-17,22:47:26.200000,264,24568.387969,12,415880
1443,416147,2021-11-17,22:47:26.500000,264,24333.509731000002,12,416147
1444,416422,2021-11-17,22:47:26.700000,263,24803.266207,12,416422
1445,416699,2021-11-17,22:47:27,263,25742.779159,12,416699
1446,416972,2021-11-17,22:47:27.300000,262,27823.129267,12,416972
1447,417251,2021-11-17,22:47:27.600000,262,29365.99346,12,417251
1448,417536,2021-11-17,22:47:27.900000,261,30607.492718,12,417536
1449,417811,2021-11-17,22:47:28.100000,261,30037.07414,12,417811
1450,418092,2021-11-17,22:47:28.400000,261,29600.871698,12,418092
1451,418373,2021-11-17,22:47:28.700000,261,27621.805063,12,418373
1452,418662,2021-11-17,22:47:29,260,23561.766949,12,418662
1453,418937,2021-11-17,22:47:29.300000,260,22085.389453,12,418937
1454,419223,2021-11-17,22:47:29.600000,259,18629.945322,12,419223
1455,419625,2021-11-17,22:47:30,259,17489.108166,12,419625
1456,419901,2021-11-17,22:47:30.200000,259,11047.355009,12,419901
1457,420175,2021-11-17,22:47:30.500000,259,6349.790249,12,420175
1458,420452,2021-11-17,22:47:30.800000,258,2726.575948,12,420452
1459,420726,2021-11-17,22:47:31.100000,258,39153.829452,12,420726
1460,421002,2021-11-17,22:47:31.300000,258,35228.628845,12,421002
1461,421277,2021-11-17,22:47:31.600000,258,31336.360901,12,421277
1462,421553,2021-11-17,22:47:31.900000,258,24257.081098,12,421553
1463,421830,2021-11-17,22:47:32.200000,258,18117.314247,12,421830
1464,422103,2021-11-17,22:47:32.400000,258,17144.247261,12,422103
1465,422384,2021-11-17,22:47:32.700000,257,15534.275,12,422384
1466,422653,2021-11-17,22:47:33,257,12648.628076,12,422653
1467,422925,2021-11-17,22:47:33.300000,257,10400.507798,12,422925
1468,423204,2021-11-17,22:47:33.500000,257,9058.346438,12,423204
1469,423480,2021-11-17,22:47:33.800000,257,9662.31905,12,423480
1470,423754,2021-11-17,22:47:34.100000,257,9528.102914000001,12,423754
1471,424025,2021-11-17,22:47:34.400000,257,10232.737628,12,424025
1472,424300,2021-11-17,22:47:34.600000,257,11071.588478,12,424300
1473,424572,2021-11-17,22:47:34.900000,257,12950.614382,12,424572
1474,424853,2021-11-17,22:47:35.200000,257,17278.463397,12,424853
1475,425126,2021-11-17,22:47:35.500000,257,20231.218389,12,425126
1476,425402,2021-11-17,22:47:35.700000,257,20533.204695,12,425402
1477,425671,2021-11-17,22:47:36,257,23955.094792,12,425671
1478,425945,2021-11-17,22:47:36.300000,257,27276.944158000002,12,425945
1479,426214,2021-11-17,22:47:36.500000,258,30632.347558,12,426214
1480,426494,2021-11-17,22:47:36.800000,258,29692.834606,12,426494
1481,426765,2021-11-17,22:47:37.100000,258,32510.752091000002,12,426765
1482,427045,2021-11-17,22:47:37.400000,257,34222.007825,12,427045
1483,427321,2021-11-17,22:47:37.700000,257,36805.668443,12,427321
1484,427601,2021-11-17,22:47:37.900000,257,38147.829803,12,427601
1485,427881,2021-11-17,22:47:38.200000,257,478.45567,12,427881
1486,428152,2021-11-17,22:47:38.500000,257,3263.440492,12,428152
1487,428422,2021-11-17,22:47:38.800000,257,6383.344283,12,428422
1488,428703,2021-11-17,22:47:39,257,8329.478255,12,428703
1489,428982,2021-11-17,22:47:39.300000,257,12154.638131,12,428982
1490,429255,2021-11-17,22:47:39.600000,257,15073.217718,12,429255
1491,429522,2021-11-17,22:47:39.900000,257,17757.540438,12,429522
1492,429798,2021-11-17,22:47:40.100000,256,18495.729186,12,429798
1493,430074,2021-11-17,22:47:40.400000,256,20106.322818,12,430074
1494,430350,2021-11-17,22:47:40.700000,256,21247.159974000002,12,430350
1495,430624,2021-11-17,22:47:41,256,25205.914615,12,430624
1496,430900,2021-11-17,22:47:41.200000,256,27286.264723,12,430900
1497,431174,2021-11-17,22:47:41.500000,257,29332.439426,12,431174
1498,431444,2021-11-17,22:47:41.800000,257,33862.234016,12,431444
1499,431725,2021-11-17,22:47:42.100000,257,34466.206628,12,431725
1500,432001,2021-11-17,22:47:42.300000,258,37418.340249,12,432001
1501,432276,2021-11-17,22:47:42.600000,258,39632.906493,12,432276
1502,432551,2021-11-17,22:47:42.900000,258,1829.937595,12,432551
1503,432826,2021-11-17,22:47:43.200000,258,3809.625601,12,432826
1504,433102,2021-11-17,22:47:43.400000,258,4849.179284,12,433102
1505,433376,2021-11-17,22:47:43.700000,258,6157.78661,12,433376
1506,433652,2021-11-17,22:47:44,259,9177.64967,12,433652
1507,433929,2021-11-17,22:47:44.300000,259,9915.838418,12,433929
1508,434202,2021-11-17,22:47:44.500000,259,9378.973874,12,434202
1509,434479,2021-11-17,22:47:44.800000,259,11224.445744,12,434479
1510,434747,2021-11-17,22:47:45.100000,259,13069.296243,12,434747
1511,435022,2021-11-17,22:47:45.400000,259,14310.795501,12,435022
1512,435291,2021-11-17,22:47:45.600000,259,11928.459087,12,435291
1513,435570,2021-11-17,22:47:45.900000,259,12633.093801,12,435570
1514,435842,2021-11-17,22:47:46.200000,259,12666.647835,12,435842
1515,436120,2021-11-17,22:47:46.500000,259,13203.512379,12,436120
1516,436398,2021-11-17,22:47:46.700000,258,13539.052719,12,436398
1517,436672,2021-11-17,22:47:47,258,15921.389133,12,436672
1518,436943,2021-11-17,22:47:47.300000,258,16760.239983,12,436943
1519,437220,2021-11-17,22:47:47.600000,257,15720.064929,12,437220
1520,437632,2021-11-17,22:47:48,257,16693.131915,12,437632
1521,437900,2021-11-17,22:47:48.200000,257,20819.656726,12,437900
1522,438175,2021-11-17,22:47:48.500000,257,21222.305134000002,12,438175
1523,438444,2021-11-17,22:47:48.800000,257,20886.764794,12,438444
1524,438726,2021-11-17,22:47:49.100000,257,21658.507576,12,438726
1525,439010,2021-11-17,22:47:49.300000,257,23235.547174,12,439010
1526,439283,2021-11-17,22:47:49.600000,257,24443.492398,11,439283
1527,439552,2021-11-17,22:47:49.900000,258,25886.31586,11,439552
1528,439972,2021-11-17,22:47:50.300000,258,21893.385814,12,439972
1529,440241,2021-11-17,22:47:50.600000,258,25081.019044,12,440241
1530,440515,2021-11-17,22:47:50.800000,259,25181.681146,12,440515
1531,440783,2021-11-17,22:47:51.100000,259,23738.857684,12,440783
1532,441066,2021-11-17,22:47:51.400000,259,22195.37212,12,441066
1533,441341,2021-11-17,22:47:51.700000,259,25282.343248,12,441341
1534,441610,2021-11-17,22:47:51.900000,259,25550.77552,12,441610
1535,441885,2021-11-17,22:47:52.200000,259,18773.482023,12,441885
1536,442161,2021-11-17,22:47:52.500000,259,18102.401343,12,442161
1537,442436,2021-11-17,22:47:52.800000,260,20349.90025,12,442436
1538,442711,2021-11-17,22:47:53,260,19276.792533,12,442711
1539,442986,2021-11-17,22:47:53.300000,260,18739.927989,12,442986
1540,443261,2021-11-17,22:47:53.600000,261,20584.778488,12,443261
1541,443538,2021-11-17,22:47:53.900000,261,19176.130431,12,443538
1542,443822,2021-11-17,22:47:54.200000,261,18001.739241,12,443822
1543,444100,2021-11-17,22:47:54.400000,262,20014.35991,12,444100
1544,444374,2021-11-17,22:47:54.700000,262,19544.603434,12,444374
1545,444646,2021-11-17,22:47:55,262,18068.847309,12,444646
1546,444914,2021-11-17,22:47:55.200000,263,21222.305134000002,12,444914
1547,445189,2021-11-17,22:47:55.500000,263,22396.696324,12,445189
1548,445464,2021-11-17,22:47:55.800000,263,21826.277746,12,445464
1549,445750,2021-11-17,22:47:56.100000,263,21893.385814,12,445750
1550,446028,2021-11-17,22:47:56.400000,263,23067.777004,12,446028
1551,446306,2021-11-17,22:47:56.600000,263,21893.385814,12,446306
1552,446578,2021-11-17,22:47:56.900000,263,23000.668936000002,12,446578
1553,446857,2021-11-17,22:47:57.200000,264,22564.466494,12,446857
1554,447129,2021-11-17,22:47:57.500000,264,22396.696324,12,447129
1555,447404,2021-11-17,22:47:57.700000,265,25550.77552,12,447404
1556,447679,2021-11-17,22:47:58,265,25550.77552,12,447679
1557,447952,2021-11-17,22:47:58.300000,265,25047.46501,12,447952
1558,448236,2021-11-17,22:47:58.600000,265,25081.019044,12,448236
1559,448503,2021-11-17,22:47:58.800000,266,26154.748132,12,448503
1560,448780,2021-11-17,22:47:59.100000,266,25148.127112000002,12,448780
1561,449051,2021-11-17,22:47:59.400000,266,24611.262568000002,12,449051
1562,449337,2021-11-17,22:47:59.700000,266,23873.07382,12,449337
1563,449605,2021-11-17,22:47:59.900000,266,23503.979446,12,449605
1564,449889,2021-11-17,22:48:00.200000,267,23940.181888,12,449889
1565,450156,2021-11-17,22:48:00.500000,267,23134.885072,12,450156
1566,450432,2021-11-17,22:48:00.800000,267,23638.195582,12,450432
1567,450701,2021-11-17,22:48:01,267,23101.331038,12,450701
1568,450980,2021-11-17,22:48:01.300000,267,23772.411718,12,450980
1569,451245,2021-11-17,22:48:01.600000,267,24242.168194,12,451245
1570,451514,2021-11-17,22:48:01.800000,267,23705.30365,12,451514
1571,451795,2021-11-17,22:48:02.100000,267,24577.708534,12,451795
1572,452065,2021-11-17,22:48:02.400000,268,23839.519786,12,452065
1573,452345,2021-11-17,22:48:02.700000,268,24846.140806,12,452345
1574,452622,2021-11-17,22:48:03,268,25114.573078,12,452622
1575,452903,2021-11-17,22:48:03.200000,268,26121.194098,12,452903
1576,453179,2021-11-17,22:48:03.500000,268,24409.938364,12,453179
1577,453455,2021-11-17,22:48:03.800000,268,24242.168194,12,453455
1578,453723,2021-11-17,22:48:04.100000,268,24443.492398,12,453723
1579,453997,2021-11-17,22:48:04.300000,268,24678.370636,12,453997
1580,454270,2021-11-17,22:48:04.600000,268,26121.194098,12,454270
1581,454553,2021-11-17,22:48:04.900000,268,25752.099724,12,454553
1582,454823,2021-11-17,22:48:05.200000,268,24242.168194,12,454823
1583,455104,2021-11-17,22:48:05.400000,268,24779.032738,12,455104
1584,455374,2021-11-17,22:48:05.700000,268,24275.722228,12,455374
1585,455659,2021-11-17,22:48:06,268,26054.08603,12,455659
1586,455938,2021-11-17,22:48:06.300000,268,22296.034222000002,12,455938
1587,456210,2021-11-17,22:48:06.500000,268,21826.277746,12,456210
1588,456488,2021-11-17,22:48:06.800000,268,24946.802908,12,456488
1589,456762,2021-11-17,22:48:07.100000,268,24745.478704,12,456762
1590,457176,2021-11-17,22:48:07.500000,268,24711.92467,12,457176
1591,457450,2021-11-17,22:48:07.800000,268,26121.194098,12,457450
1592,457726,2021-11-17,22:48:08.100000,268,25282.343248,12,457726
1593,458001,2021-11-17,22:48:08.300000,269,25483.667452,12,458001
1594,458277,2021-11-17,22:48:08.600000,269,25986.977962,12,458277
1595,458551,2021-11-17,22:48:08.900000,269,26456.734438,12,458551
1596,458828,2021-11-17,22:48:09.200000,269,27262.031254,12,458828
1597,459102,2021-11-17,22:48:09.400000,269,26322.518302,12,459102
1598,459377,2021-11-17,22:48:09.700000,269,27429.180053,12,459377
1599,459654,2021-11-17,22:48:10,269,27429.180053,12,459654
1600,459928,2021-11-17,22:48:10.300000,270,27563.396189,12,459928
1601,460204,2021-11-17,22:48:10.500000,270,27697.612325000002,12,460204
1602,460483,2021-11-17,22:48:10.800000,270,28167.368801,12,460483
1603,460772,2021-11-17,22:48:11.100000,270,28704.233345,12,460772
1604,461048,2021-11-17,22:48:11.400000,271,28570.017209,12,461048
1605,461319,2021-11-17,22:48:11.600000,271,28670.679311,12,461319
1606,461589,2021-11-17,22:48:11.900000,271,29308.205957000002,12,461589
1607,461863,2021-11-17,22:48:12.200000,271,28033.152665,12,461863
1608,462130,2021-11-17,22:48:12.500000,272,28972.665617,12,462130
1609,462405,2021-11-17,22:48:12.700000,272,29308.205957000002,12,462405
1610,462681,2021-11-17,22:48:13,272,28838.449481,12,462681
1611,462957,2021-11-17,22:48:13.300000,272,29140.435787,12,462957
1612,463225,2021-11-17,22:48:13.600000,272,27027.153016,12,463225
1613,463500,2021-11-17,22:48:13.800000,272,28704.233345,12,463500
1614,463771,2021-11-17,22:48:14.100000,273,27295.585288000002,12,463771
1615,464045,2021-11-17,22:48:14.400000,273,26356.072336,12,464045
1616,464320,2021-11-17,22:48:14.600000,273,26658.058642,12,464320
1617,464601,2021-11-17,22:48:14.900000,273,25282.343248,12,464601
1618,464877,2021-11-17,22:48:15.200000,273,24107.952058,12,464877
1619,465148,2021-11-17,22:48:15.500000,273,22228.926154,12,465148
1620,465421,2021-11-17,22:48:15.800000,273,20182.13008,12,465421
1621,465697,2021-11-17,22:48:16,273,20618.332522,12,465697
1622,465973,2021-11-17,22:48:16.300000,273,17364.212595,12,465973
1623,466241,2021-11-17,22:48:16.600000,273,14344.349535,12,466241
1624,466510,2021-11-17,22:48:16.800000,273,13706.822889000001,12,466510
1625,466785,2021-11-17,22:48:17.100000,274,8875.663364,12,466785
1626,467073,2021-11-17,22:48:17.400000,274,4983.39542,12,467073
1627,467342,2021-11-17,22:48:17.700000,274,40404.649275,12,467342
1628,467620,2021-11-17,22:48:17.900000,274,35741.25992,12,467620
1629,467888,2021-11-17,22:48:18.200000,274,33728.01788,12,467888
1630,468173,2021-11-17,22:48:18.500000,274,27017.832451000002,12,468173
1631,468449,2021-11-17,22:48:18.800000,274,27454.034893,12,468449
1632,468725,2021-11-17,22:48:19.100000,274,25273.022683,12,468725
1633,469000,2021-11-17,22:48:19.300000,274,23930.861323,12,469000
1634,469275,2021-11-17,22:48:19.600000,275,23159.118541,12,469275
1635,469550,2021-11-17,22:48:19.900000,275,21514.970875,12,469550
1636,469825,2021-11-17,22:48:20.200000,275,19032.59373,12,469825
1637,470100,2021-11-17,22:48:20.400000,275,16985.797656,12,470100
1638,470377,2021-11-17,22:48:20.700000,275,15375.204024,12,470377
1639,470658,2021-11-17,22:48:21,276,12691.502675,12,470658
1640,470928,2021-11-17,22:48:21.300000,276,9872.963819,12,470928
1641,471201,2021-11-17,22:48:21.500000,276,9067.667003,12,471201
1642,471477,2021-11-17,22:48:21.800000,276,5209.574464,12,471477
1643,471752,2021-11-17,22:48:22.100000,276,2625.913846,12,471752
1644,472022,2021-11-17,22:48:22.400000,276,1652.84686,12,472022
1645,472303,2021-11-17,22:48:22.600000,276,38952.505248,12,472303
1646,472578,2021-11-17,22:48:22.900000,275,36067.479695,12,472578
1647,472856,2021-11-17,22:48:23.200000,275,33248.940839,12,472856
1648,473122,2021-11-17,22:48:23.500000,275,33852.913451,12,473122
1649,473392,2021-11-17,22:48:23.700000,275,33785.805383,12,473392
1650,473670,2021-11-17,22:48:24,275,33718.697315,12,473670
1651,473936,2021-11-17,22:48:24.300000,275,32410.089989,12,473936
1652,474218,2021-11-17,22:48:24.500000,276,30699.455626,12,474218
1653,474488,2021-11-17,22:48:24.800000,276,30967.887898,12,474488
1654,474762,2021-11-17,22:48:25.100000,275,31638.347207,12,474762
1655,475043,2021-11-17,22:48:25.400000,275,30498.131422,12,475043
1656,475457,2021-11-17,22:48:25.800000,276,29759.942674,12,475457
1657,475727,2021-11-17,22:48:26.100000,276,24659.729506,12,475727
1658,476009,2021-11-17,22:48:26.300000,276,24122.864962,12,476009
1659,476277,2021-11-17,22:48:26.600000,276,19392.367539,12,476277
1660,476551,2021-11-17,22:48:26.900000,276,15768.531867,12,476551
1661,476820,2021-11-17,22:48:27.100000,276,14158.559606,12,476820
1662,477094,2021-11-17,22:48:27.400000,276,10702.494104,12,477094
1663,477358,2021-11-17,22:48:27.700000,276,12346.64177,12,477358
1664,477771,2021-11-17,22:48:28.100000,276,17580.449703,12,477771
1665,478040,2021-11-17,22:48:28.400000,276,21841.812021,12,478040
1666,478314,2021-11-17,22:48:28.600000,277,25330.810186,12,478314
1667,478584,2021-11-17,22:48:28.900000,277,28719.76762,12,478584
1668,478865,2021-11-17,22:48:29.200000,277,29894.15881,12,478865
1669,479134,2021-11-17,22:48:29.500000,277,34255.561859,12,479134
1670,479409,2021-11-17,22:48:29.700000,277,33953.575553,12,479409
