,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2487,360954,,,,,360954,21,2021-11-17
2488,360957,-7;-5;-2,-7;0;-6,-9;-6;1,-11;-3;0,360957,21,2021-11-17
2489,361249,,,,,361249,21,2021-11-17
2490,361251,-9;-2;-1,-14;0;2,-10;-5;-3,-15;-9;0,361251,21,2021-11-17
2491,361518,,,,,361518,21,2021-11-17
2492,361521,-7;-2;-1,-12;-3;-6,-2;-11;-11,-8;-7;-1,361521,21,2021-11-17
2493,361797,,,,,361797,21,2021-11-17
2494,361800,-13;-5;-7,-8;-5;-5,-2;-7;-3,-4;-5;-4,361800,21,2021-11-17
2495,362067,,,,,362067,21,2021-11-17
2496,362071,-10;0;-3,-10;-10;-3,-8;-9;-4,-8;-2;2,362071,21,2021-11-17
2497,362349,,,,,362349,21,2021-11-17
2498,362352,-8;-5;1,-4;-11;0,-12;5;5,-11;3;0,362352,21,2021-11-17
2499,362619,,,,,362619,21,2021-11-17
2500,362621,-4;-6;0,-9;-6;3,-9;4;-3,-7;-5;4,362621,21,2021-11-17
2501,362895,,,,,362895,21,2021-11-17
2502,362902,-3;-5;-2,-6;0;6,-7;2;2,-7;-3;2,362902,21,2021-11-17
2503,363169,,,,,363169,21,2021-11-17
2504,363172,-10;0;-2,-7;-9;-1,-10;-4;2,-8;-4;3,363172,21,2021-11-17
2505,363445,,,,,363445,21,2021-11-17
2506,363453,-7;-1;-3,-8;-2;0,-1;-2;0,-8;-1;4,363453,21,2021-11-17
2507,363723,,,,,363723,21,2021-11-17
2508,363725,-5;-1;0,-9;0;2,0;-8;-1,-9;2;0,363725,21,2021-11-17
2509,363995,,,,,363995,21,2021-11-17
2510,364002,-7;-3;-4,-6;-2;-2,-2;-6;-6,-5;-3;-5,364002,21,2021-11-17
2511,364278,,,,,364278,21,2021-11-17
2512,364280,-7;-2;3,-6;-9;-4,-9;2;4,-14;-3;0,364280,21,2021-11-17
2513,364546,,,,,364546,21,2021-11-17
2514,364644,-5;-3;-1,-11;-3;-3,-6;-7;-2,-7;-6;0,364644,21,2021-11-17
2515,364909,,,,,364909,21,2021-11-17
2516,364912,-9;-4;1,-8;1;-1,-11;0;-3,-7;3;-4,364912,21,2021-11-17
2517,365184,,,,,365184,21,2021-11-17
2518,365187,-8;-5;-3,-2;0;-5,-4;-4;-2,-9;-1;10,365187,21,2021-11-17
2519,365459,,,,,365459,21,2021-11-17
2520,365462,-11;-3;5,-3;3;-8,-8;-1;1,-8;5;-2,365462,21,2021-11-17
2521,365728,,,,,365728,21,2021-11-17
2522,365731,-9;2;-2,-1;1;-4,-11;-6;1,-6;-4;0,365731,21,2021-11-17
2523,366004,,,,,366004,21,2021-11-17
2524,366007,3;-5;-5,-1;-3;-4,-2;0;-5,-3;-3;-2,366007,21,2021-11-17
2525,366279,,,,,366279,21,2021-11-17
2526,366281,-1;-5;2,-3;0;0,-1;4;-1,4;-7;-3,366281,21,2021-11-17
2527,366555,,,,,366555,21,2021-11-17
2528,366558,0;-1;5,1;-3;4,0;0;0,-1;0;-1,366558,21,2021-11-17
2529,366824,,,,,366824,21,2021-11-17
2530,366827,0;-3;0,1;-7;-2,0;-4;1,3;-3;0,366827,21,2021-11-17
2531,367100,,,,,367100,21,2021-11-17
2532,367104,1;-2;5,-6;-9;8,2;-5;9,1;-8;2,367104,21,2021-11-17
2533,367377,,,,,367377,21,2021-11-17
2534,367379,-2;-2;2,-4;-3;4,-5;-7;1,0;-7;-3,367379,21,2021-11-17
2535,367642,,,,,367642,21,2021-11-17
2536,367650,-6;-9;9,-4;-1;0,0;-3;-9,-3;-3;0,367650,21,2021-11-17
2537,367912,,,,,367912,21,2021-11-17
2538,367916,-3;-5;2,-3;0;3,-1;-5;0,-1;-7;6,367916,21,2021-11-17
2539,368182,,,,,368182,21,2021-11-17
2540,368190,0;-2;-4,-5;-3;6,-1;-4;1,-3;2;4,368190,21,2021-11-17
2541,368462,,,,,368462,21,2021-11-17
2542,368465,-6;-2;-5,-7;-4;-5,-3;-9;-2,0;0;-10,368465,21,2021-11-17
2543,368738,,,,,368738,21,2021-11-17
2544,368745,-6;1;0,-6;-4;0,-1;-2;-2,-5;-4;1,368745,21,2021-11-17
2545,369019,,,,,369019,21,2021-11-17
2546,369022,-2;-7;5,-6;-2;4,-4;-7;6,-4;-6;1,369022,21,2021-11-17
2547,369289,,,,,369289,21,2021-11-17
2548,369297,-4;-1;-6,-8;-5;0,-3;-7;-10,-4;-8;2,369297,21,2021-11-17
2549,369577,,,,,369577,21,2021-11-17
2550,369581,-1;0;-8,-7;1;2,0;0;-7,0;-1;-4,369581,21,2021-11-17
2551,369853,,,,,369853,21,2021-11-17
2552,369855,-5;-6;4,-6;1;4,-8;1;0,-6;-1;0,369855,21,2021-11-17
2553,370126,,,,,370126,21,2021-11-17
2554,370129,-6;-2;0,-3;-6;-4,-5;-2;-1,-6;-1;2,370129,21,2021-11-17
2555,370402,,,,,370402,21,2021-11-17
2556,370405,0;-3;-9,-5;-6;-2,0;4;2,-2;2;-1,370405,21,2021-11-17
2557,370682,,,,,370682,21,2021-11-17
2558,370685,-8;-2;-3,-3;-1;0,-5;-2;-5,-4;-6;2,370685,21,2021-11-17
2559,370947,,,,,370947,21,2021-11-17
2560,370950,-5;-3;3,-2;-6;-1,0;0;0,-2;-1;-1,370950,21,2021-11-17
2561,371227,,,,,371227,21,2021-11-17
2562,371230,0;-6;-7,-5;-4;-1,-9;0;5,-5;-3;3,371230,21,2021-11-17
2563,371504,,,,,371504,21,2021-11-17
2564,371507,-6;-1;-1,-7;3;-3,-8;-3;-5,-2;-7;-8,371507,21,2021-11-17
2565,371784,,,,,371784,21,2021-11-17
2566,371787,-2;-3;-5,-5;-2;3,-4;-1;0,0;0;1,371787,21,2021-11-17
2567,372054,,,,,372054,21,2021-11-17
2568,372057,-2;1;-1,-8;0;7,-1;0;-1,-5;-4;0,372057,21,2021-11-17
2569,372330,,,,,372330,21,2021-11-17
2570,372333,4;1;0,-5;-3;-1,-4;1;2,-4;-4;4,372333,21,2021-11-17
2571,372613,,,,,372613,21,2021-11-17
2572,372616,0;-5;-5,0;-2;1,-6;-6;2,-6;-2;-1,372616,21,2021-11-17
2573,372882,,,,,372882,21,2021-11-17
2574,372891,-1;-4;-1,-5;-3;1,-10;-5;7,-2;-9;7,372891,21,2021-11-17
2575,373154,,,,,373154,21,2021-11-17
2576,373157,-5;-4;2,-1;-6;-2,-1;-2;-1,-8;-8;-4,373157,21,2021-11-17
2577,373432,,,,,373432,21,2021-11-17
2578,373439,-3;-9;2,-2;-7;2,-6;-10;-6,-1;-10;-6,373439,21,2021-11-17
2579,373718,,,,,373718,21,2021-11-17
2580,373721,-7;0;5,-4;-8;0,-5;0;3,-5;-4;-6,373721,21,2021-11-17
2581,373992,,,,,373992,21,2021-11-17
2582,374001,-2;-7;-3,-5;0;1,0;-8;-2,-1;-9;1,374001,21,2021-11-17
2583,374267,,,,,374267,21,2021-11-17
2584,374270,-4;-9;12,-6;-5;9,1;-4;-8,-6;1;4,374270,21,2021-11-17
2585,374533,,,,,374533,21,2021-11-17
2586,374536,-2;-7;-8,-2;-11;0,2;-7;-3,-6;3;0,374536,21,2021-11-17
2587,374806,,,,,374806,21,2021-11-17
2588,374809,-3;-3;-4,-1;0;0,-3;-6;6,0;0;-1,374809,21,2021-11-17
2589,375081,,,,,375081,21,2021-11-17
2590,375085,-5;-6;1,-3;-5;-4,-4;-12;2,1;6;5,375085,21,2021-11-17
2591,375356,,,,,375356,21,2021-11-17
2592,375359,0;3;2,0;-2;-5,1;9;-6,0;4;5,375359,21,2021-11-17
2593,375627,,,,,375627,21,2021-11-17
2594,375630,-3;0;0,-1;1;7,-1;-8;14,-4;-5;10,375630,21,2021-11-17
2595,375907,,,,,375907,21,2021-11-17
2596,375910,3;-11;-14,0;-10;-11,-2;-5;-5,-1;-8;-4,375910,21,2021-11-17
2597,376182,,,,,376182,21,2021-11-17
2598,376185,-5;-6;7,-7;-6;6,1;-6;0,-7;-3;5,376185,21,2021-11-17
2599,376461,,,,,376461,21,2021-11-17
2600,376464,-1;-2;-6,0;-5;-2,2;-7;-1,-2;-1;-1,376464,21,2021-11-17
2601,376728,,,,,376728,21,2021-11-17
2602,376731,-4;-2;-3,-5;-1;5,-2;-5;6,0;-4;5,376731,21,2021-11-17
2603,376999,,,,,376999,21,2021-11-17
2604,377003,-5;-7;2,0;-6;3,-2;-8;6,-4;-10;2,377003,21,2021-11-17
2605,377273,,,,,377273,21,2021-11-17
2606,377276,-1;-2;-2,0;-2;-4,-5;1;2,-2;-8;-2,377276,21,2021-11-17
2607,377541,,,,,377541,21,2021-11-17
2608,377549,1;-7;-7,-3;-3;2,-3;0;-1,-5;-4;2,377549,21,2021-11-17
2609,377822,,,,,377822,21,2021-11-17
2610,377824,-2;-4;-1,-2;-7;9,-3;-5;5,-2;-3;-3,377824,21,2021-11-17
2611,378093,,,,,378093,21,2021-11-17
2612,378100,-4;-8;4,-1;0;1,-2;2;-4,-4;0;0,378100,21,2021-11-17
2613,378382,,,,,378382,21,2021-11-17
2614,378385,1;0;0,-2;-3;2,-3;-2;2,-5;0;3,378385,21,2021-11-17
2615,378647,,,,,378647,21,2021-11-17
2616,378656,-1;-3;0,-1;-5;8,0;-7;4,-3;-1;-1,378656,21,2021-11-17
2617,378923,,,,,378923,21,2021-11-17
2618,378926,0;-11;-2,2;-5;-3,-2;-8;0,-2;-9;1,378926,21,2021-11-17
2619,379198,,,,,379198,21,2021-11-17
2620,379201,2;-11;-3,1;-6;0,-4;-11;1,-4;-2;2,379201,21,2021-11-17
2621,379483,,,,,379483,21,2021-11-17
2622,379485,-2;-2;0,-1;-2;0,0;-5;-7,-2;-6;-4,379485,21,2021-11-17
2623,379748,,,,,379748,21,2021-11-17
2624,379751,-3;-6;0,-1;1;0,-4;-5;-3,-4;0;-1,379751,21,2021-11-17
2625,380034,,,,,380034,21,2021-11-17
2626,380036,-2;-7;-8,-1;-3;-3,-6;-1;-6,-1;-3;-8,380036,21,2021-11-17
2627,380302,,,,,380302,21,2021-11-17
2628,380305,-6;-1;0,-2;-3;1,-2;-10;4,1;-9;1,380305,21,2021-11-17
2629,380575,,,,,380575,21,2021-11-17
2630,380578,-2;-6;-2,-3;-3;-6,-3;-5;-1,-3;-14;4,380578,21,2021-11-17
2631,380844,,,,,380844,21,2021-11-17
2632,380846,-2;-2;-7,0;-2;-8,-1;-6;0,-1;-1;0,380846,21,2021-11-17
2633,381118,,,,,381118,21,2021-11-17
2634,381121,-2;-11;6,-5;-5;-2,-6;-5;-3,-1;-7;-3,381121,21,2021-11-17
2635,381388,,,,,381388,21,2021-11-17
2636,381391,-1;-11;-2,0;-6;-2,0;-6;1,-3;-13;1,381391,21,2021-11-17
2637,381662,,,,,381662,21,2021-11-17
2638,381665,-1;0;3,-2;4;-2,-2;-4;1,-6;-3;-1,381665,21,2021-11-17
2639,381926,,,,,381926,21,2021-11-17
2640,381929,-3;-1;0,-2;-10;-1,-3;-19;0,-2;-4;-3,381929,21,2021-11-17
2641,382206,,,,,382206,21,2021-11-17
2642,382210,-3;-3;0,-5;-4;4,-3;1;2,0;-3;-2,382210,21,2021-11-17
2643,382477,,,,,382477,21,2021-11-17
2644,382480,-1;-4;-5,-1;-10;4,-2;0;7,0;-4;-2,382480,21,2021-11-17
2645,382745,,,,,382745,21,2021-11-17
2646,382752,-3;-2;3,-3;-2;1,-4;-5;0,2;-7;2,382752,21,2021-11-17
2647,383023,,,,,383023,21,2021-11-17
2648,383025,-7;-6;4,-4;-7;0,-2;-1;3,-2;-3;0,383025,21,2021-11-17
2649,383291,,,,,383291,21,2021-11-17
2650,383300,-3;-2;-6,-2;-5;1,-2;0;0,0;-4;-4,383300,21,2021-11-17
2651,383565,,,,,383565,21,2021-11-17
2652,383567,-11;-1;-2,-5;-3;2,-4;0;-2,-1;-8;3,383567,21,2021-11-17
2653,383840,,,,,383840,21,2021-11-17
2654,383848,-4;-7;3,-4;0;2,-2;4;-5,-1;-7;-4,383848,21,2021-11-17
2655,384123,,,,,384123,21,2021-11-17
2656,384125,-4;-4;6,0;-1;2,0;-5;-1,-4;-8;-5,384125,21,2021-11-17
2657,384391,,,,,384391,21,2021-11-17
2658,384394,0;-6;-3,-5;-3;1,-1;-3;2,-8;-5;6,384394,21,2021-11-17
2659,384666,,,,,384666,21,2021-11-17
2660,384669,-4;-4;3,0;-2;2,-3;-7;0,0;-6;-1,384669,21,2021-11-17
2661,384941,,,,,384941,21,2021-11-17
2662,384944,-1;-2;-2,-4;-5;2,-5;-4;3,-2;4;-3,384944,21,2021-11-17
2663,385216,,,,,385216,21,2021-11-17
2664,385219,-3;2;0,-5;0;10,0;-4;1,-7;0;-2,385219,21,2021-11-17
2665,385486,,,,,385486,21,2021-11-17
2666,385488,-1;3;-1,-3;-4;-1,-3;-7;-2,-5;-4;-3,385488,21,2021-11-17
2667,385762,,,,,385762,21,2021-11-17
2668,385765,-2;-2;1,-3;-6;-5,-5;-5;5,-4;-2;-4,385765,21,2021-11-17
2669,386031,,,,,386031,21,2021-11-17
2670,386034,-4;-5;-1,-3;-7;1,-2;-6;4,0;-5;1,386034,21,2021-11-17
2671,386310,,,,,386310,21,2021-11-17
2672,386313,-5;-3;2,-2;-8;-4,-2;-6;3,-5;-6;-2,386313,21,2021-11-17
2673,386581,,,,,386581,21,2021-11-17
2674,386584,-5;-1;1,-2;-1;-6,-1;-2;8,2;0;-9,386584,21,2021-11-17
2675,386859,,,,,386859,21,2021-11-17
2676,386862,1;-4;4,-1;-5;0,0;-5;0,0;-3;4,386862,21,2021-11-17
2677,387124,,,,,387124,21,2021-11-17
2678,387127,2;-6;-3,-4;-13;11,0;-20;-18,-8;-15;6,387127,21,2021-11-17
2679,387394,,,,,387394,21,2021-11-17
2680,387401,-7;-6;0,4;-10;7,-2;-5;-5,-2;-5;1,387401,21,2021-11-17
2681,387673,,,,,387673,21,2021-11-17
2682,387676,-1;-3;1,-7;-2;7,0;-3;-1,-6;-2;0,387676,21,2021-11-17
2683,387944,,,,,387944,21,2021-11-17
2684,387952,0;-9;-3,1;-5;-2,-2;-3;-6,-4;-16;-7,387952,21,2021-11-17
2685,388221,,,,,388221,21,2021-11-17
2686,388224,0;2;0,2;-9;0,1;-2;0,2;3;5,388224,21,2021-11-17
2687,388493,,,,,388493,21,2021-11-17
2688,388500,2;-2;1,0;0;2,0;-7;-1,3;4;0,388500,21,2021-11-17
2689,388773,,,,,388773,21,2021-11-17
2690,388776,0;0;-2,3;0;-5,4;-5;-9,0;-4;-7,388776,21,2021-11-17
2691,389045,,,,,389045,21,2021-11-17
2692,389048,2;-4;-2,0;0;2,2;0;-4,1;0;5,389048,21,2021-11-17
2693,389321,,,,,389321,21,2021-11-17
2694,389323,0;-7;10,1;-5;0,0;-2;6,6;-4;1,389323,21,2021-11-17
2695,389594,,,,,389594,21,2021-11-17
2696,389597,0;-7;7,2;-6;8,1;-8;-1,2;-2;8,389597,21,2021-11-17
2697,389875,,,,,389875,21,2021-11-17
2698,389877,2;-9;-1,4;-7;-1,4;-3;0,10;-6;0,389877,21,2021-11-17
2699,390146,,,,,390146,21,2021-11-17
2700,390149,12;-5;6,8;-7;6,13;-5;-3,15;-5;9,390149,21,2021-11-17
2701,390428,,,,,390428,21,2021-11-17
2702,390430,17;-9;-1,14;0;9,25;-13;1,20;-2;6,390430,21,2021-11-17
2703,390703,,,,,390703,21,2021-11-17
2704,390706,25;-7;4,19;-3;1,26;0;-2,27;-6;2,390706,21,2021-11-17
2705,390982,,,,,390982,21,2021-11-17
2706,390985,19;-3;12,17;-5;11,24;-4;7,23;-1;9,390985,21,2021-11-17
2707,391247,,,,,391247,21,2021-11-17
2708,391250,29;3;11,25;-1;10,24;-2;2,22;-4;7,391250,21,2021-11-17
2709,391523,,,,,391523,21,2021-11-17
2710,391531,28;-4;5,25;-5;10,20;0;3,22;-9;3,391531,21,2021-11-17
2711,391811,,,,,391811,21,2021-11-17
2712,391814,18;-5;5,17;-5;4,12;-9;5,17;-8;3,391814,21,2021-11-17
2713,392086,,,,,392086,21,2021-11-17
2714,392093,13;-2;4,14;0;5,10;-3;2,12;-3;0,392093,21,2021-11-17
2715,392360,,,,,392360,21,2021-11-17
2716,392364,14;0;4,13;-1;9,11;2;1,15;-8;4,392364,21,2021-11-17
2717,392632,,,,,392632,21,2021-11-17
2718,392640,10;-4;3,6;-10;-4,11;-3;1,10;-5;3,392640,21,2021-11-17
2719,392904,,,,,392904,21,2021-11-17
2720,392907,9;-4;2,8;-5;8,10;0;3,10;-3;2,392907,21,2021-11-17
2721,393181,,,,,393181,21,2021-11-17
2722,393184,5;-5;1,10;-1;-1,9;0;3,3;-3;5,393184,21,2021-11-17
2723,393455,,,,,393455,21,2021-11-17
2724,393458,5;-1;-2,5;-11;-1,5;-2;0,4;-7;3,393458,21,2021-11-17
2725,393724,,,,,393724,21,2021-11-17
2726,393728,8;-5;-2,5;-7;3,7;-2;3,3;-2;6,393728,21,2021-11-17
2727,394006,,,,,394006,21,2021-11-17
2728,394008,7;-5;0,5;-1;-1,8;-6;1,10;-6;4,394008,21,2021-11-17
2729,394281,,,,,394281,21,2021-11-17
2730,394285,7;-4;1,12;-4;4,11;-5;7,8;-2;6,394285,21,2021-11-17
2731,394557,,,,,394557,21,2021-11-17
2732,394559,11;-6;4,10;-2;4,11;-1;2,12;-2;3,394559,21,2021-11-17
2733,394825,,,,,394825,21,2021-11-17
2734,394828,12;-7;0,9;-3;-1,9;-6;0,10;-4;9,394828,21,2021-11-17
2735,395108,,,,,395108,21,2021-11-17
2736,395110,9;-4;6,10;-2;5,14;-2;4,14;-7;1,395110,21,2021-11-17
2737,395376,,,,,395376,21,2021-11-17
2738,395379,12;-8;-3,10;-7;1,14;-4;9,12;-5;7,395379,21,2021-11-17
2739,395650,,,,,395650,21,2021-11-17
2740,395653,12;-4;5,13;-4;0,15;-4;1,14;-5;3,395653,21,2021-11-17
2741,395915,,,,,395915,21,2021-11-17
2742,395918,13;-3;8,13;-1;5,15;-6;0,19;-8;3,395918,21,2021-11-17
2743,396184,,,,,396184,21,2021-11-17
2744,396192,16;-4;5,15;-4;5,19;-6;2,17;-1;8,396192,21,2021-11-17
2745,396466,,,,,396466,21,2021-11-17
2746,396469,18;-1;1,18;-6;3,14;-4;4,16;-6;3,396469,21,2021-11-17
2747,396740,,,,,396740,21,2021-11-17
2748,396748,12;-4;3,11;-5;0,7;-4;1,10;-6;3,396748,21,2021-11-17
2749,397016,,,,,397016,21,2021-11-17
2750,397019,5;-2;3,5;-2;4,6;-4;0,4;-5;2,397019,21,2021-11-17
2751,397285,,,,,397285,21,2021-11-17
2752,397287,5;-4;0,5;-2;0,5;-3;3,4;-4;1,397287,21,2021-11-17
2753,397566,,,,,397566,21,2021-11-17
2754,397570,1;-3;0,4;-3;1,4;-5;0,3;-5;2,397570,21,2021-11-17
2755,397841,,,,,397841,21,2021-11-17
2756,397844,4;-4;0,3;-5;0,4;-10;0,3;-8;1,397844,21,2021-11-17
2757,398116,,,,,398116,21,2021-11-17
2758,398119,1;-7;1,1;-7;0,1;-11;1,0;-10;0,398119,21,2021-11-17
2759,398392,,,,,398392,21,2021-11-17
2760,398394,3;-10;4,5;-14;2,2;-14;0,2;-16;1,398394,21,2021-11-17
2761,398667,,,,,398667,21,2021-11-17
2762,398670,3;-19;0,6;-19;0,5;-22;2,5;-22;1,398670,21,2021-11-17
2763,398943,,,,,398943,21,2021-11-17
2764,398945,6;-24;4,7;-20;2,8;-21;1,7;-24;4,398945,21,2021-11-17
2765,399222,,,,,399222,21,2021-11-17
2766,399224,6;-21;2,6;-24;1,0;-24;2,3;-24;-1,399224,21,2021-11-17
2767,399503,,,,,399503,21,2021-11-17
2768,399506,3;-23;0,4;-25;-4,4;-27;-6,3;-25;-8,399506,21,2021-11-17
2769,399781,,,,,399781,21,2021-11-17
2770,399783,2;-19;-2,-1;-17;2,-2;-14;5,0;-11;3,399783,21,2021-11-17
2771,400055,,,,,400055,21,2021-11-17
2772,400057,-2;-14;0,-2;-8;-3,-3;-6;-10,-4;-9;-8,400057,21,2021-11-17
2773,400320,,,,,400320,21,2021-11-17
2774,400328,0;-12;-6,-2;-13;0,-2;-10;-4,-5;-3;2,400328,21,2021-11-17
2775,400604,,,,,400604,21,2021-11-17
2776,400606,-1;-5;4,-1;-6;3,0;-5;1,-1;-8;-2,400606,21,2021-11-17
2777,400873,,,,,400873,21,2021-11-17
2778,400882,1;-12;-1,2;-9;-1,4;-11;-5,7;-16;-8,400882,21,2021-11-17
2779,401144,,,,,401144,21,2021-11-17
2780,401147,7;-3;4,4;-9;6,4;4;0,4;-2;0,401147,21,2021-11-17
2781,401421,,,,,401421,21,2021-11-17
2782,401428,11;-9;10,21;3;5,23;1;9,24;1;1,401428,21,2021-11-17
2783,401708,,,,,401708,21,2021-11-17
2784,401711,20;-9;0,23;8;0,24;-6;2,21;-6;4,401711,21,2021-11-17
2785,401983,,,,,401983,21,2021-11-17
2786,401986,32;-5;12,22;5;0,20;13;6,23;7;2,401986,21,2021-11-17
2787,402420,,,,,402420,21,2021-11-17
2788,402423,22;1;2,23;4;3,28;4;5,25;8;8,402423,21,2021-11-17
2789,402693,,,,,402693,21,2021-11-17
2790,402695,25;7;6,23;2;4,16;4;0,13;4;5,402695,21,2021-11-17
2791,402965,,,,,402965,21,2021-11-17
2792,402968,13;4;3,4;3;1,0;4;-2,1;-1;-3,402968,21,2021-11-17
2793,403240,,,,,403240,21,2021-11-17
2794,403244,3;0;1,8;2;0,1;0;0,1;-1;0,403244,21,2021-11-17
2795,403515,,,,,403515,21,2021-11-17
2796,403518,0;1;-6,1;1;-1,1;-5;1,2;-8;-3,403518,21,2021-11-17
2797,403784,,,,,403784,21,2021-11-17
2798,403787,1;-9;-1,4;0;0,-1;-8;3,4;-13;4,403787,21,2021-11-17
2799,404065,,,,,404065,21,2021-11-17
2800,404068,4;-9;3,-4;0;6,4;-10;0,-1;-13;1,404068,21,2021-11-17
2801,404335,,,,,404335,21,2021-11-17
2802,404338,-3;-6;0,-5;-4;6,1;-14;0,1;-18;-5,404338,21,2021-11-17
2803,404608,,,,,404608,21,2021-11-17
2804,404616,1;-20;-2,-1;-17;4,3;-7;0,-2;-17;1,404616,21,2021-11-17
2805,404886,,,,,404886,21,2021-11-17
2806,404889,-8;-15;0,-3;-16;4,-1;-16;-3,3;-12;4,404889,21,2021-11-17
2807,405161,,,,,405161,21,2021-11-17
2808,405169,0;-30;1,3;-19;0,0;-31;4,0;-19;-8,405169,21,2021-11-17
2809,405436,,,,,405436,21,2021-11-17
2810,405439,0;-25;-1,-4;-27;-2,-12;-22;7,-11;-14;4,405439,21,2021-11-17
2811,405708,,,,,405708,21,2021-11-17
2812,405718,-10;-7;2,-14;-3;-3,-13;-10;-3,-6;-8;-12,405718,21,2021-11-17
2813,405987,,,,,405987,21,2021-11-17
2814,405990,-3;-9;-2,-5;-5;2,-2;-14;2,-12;-13;3,405990,21,2021-11-17
2815,406262,,,,,406262,21,2021-11-17
2816,406269,0;-11;-1,-3;-11;0,-5;-22;-9,-1;-20;-1,406269,21,2021-11-17
2817,406537,,,,,406537,21,2021-11-17
2818,406540,5;-9;0,-3;-16;-6,4;-24;-1,-1;-11;-4,406540,21,2021-11-17
2819,406813,,,,,406813,21,2021-11-17
2820,406816,5;-22;8,-21;-13;0,-8;-15;0,0;-11;-5,406816,21,2021-11-17
2821,407091,,,,,407091,21,2021-11-17
2822,407094,-1;1;-18,5;-11;-5,6;-27;11,-7;-29;2,407094,21,2021-11-17
2823,407363,,,,,407363,21,2021-11-17
2824,407366,2;-6;-10,-9;7;-5,-17;-5;1,-5;0;-4,407366,21,2021-11-17
2825,407640,,,,,407640,21,2021-11-17
2826,407642,8;0;-1,8;-13;10,-1;-36;13,-1;-13;-4,407642,21,2021-11-17
2827,407913,,,,,407913,21,2021-11-17
2828,407916,-3;-13;-8,5;13;-7,-1;-4;-10,-5;9;-8,407916,21,2021-11-17
2829,408190,,,,,408190,21,2021-11-17
2830,408193,0;3;-7,10;-5;-2,4;7;-3,6;2;-2,408193,21,2021-11-17
2831,408464,,,,,408464,21,2021-11-17
2832,408467,4;-7;-6,4;-5;-3,-4;0;-5,3;-7;0,408467,21,2021-11-17
2833,408747,,,,,408747,21,2021-11-17
2834,408749,2;2;0,-3;12;-5,3;0;-6,-2;-16;1,408749,21,2021-11-17
2835,409015,,,,,409015,21,2021-11-17
2836,409018,2;0;-2,0;-5;2,2;-9;8,14;2;0,409018,21,2021-11-17
2837,409296,,,,,409296,21,2021-11-17
2838,409299,10;-17;6,10;-1;0,-7;-4;4,11;3;-3,409299,21,2021-11-17
2839,409565,,,,,409565,21,2021-11-17
2840,409568,12;11;0,7;7;0,10;4;8,14;-8;-11,409568,21,2021-11-17
2841,409841,,,,,409841,21,2021-11-17
2842,409848,13;-1;3,23;-14;-10,3;3;-1,10;-9;16,409848,21,2021-11-17
2843,410114,,,,,410114,21,2021-11-17
2844,410116,14;-14;-3,8;10;19,19;4;9,19;-15;-5,410116,21,2021-11-17
2845,410380,,,,,410380,21,2021-11-17
2846,410389,30;-5;7,28;-11;8,24;-3;3,23;-5;3,410389,21,2021-11-17
2847,410654,,,,,410654,21,2021-11-17
2848,410657,21;12;8,24;-2;1,25;4;5,24;-4;7,410657,21,2021-11-17
2849,410923,,,,,410923,21,2021-11-17
2850,410931,22;9;0,25;8;2,19;2;9,19;10;13,410931,21,2021-11-17
2851,411192,,,,,411192,21,2021-11-17
2852,411195,25;3;7,31;12;-4,31;4;0,18;-1;5,411195,21,2021-11-17
2853,411462,,,,,411462,21,2021-11-17
2854,411470,27;11;1,33;2;8,26;8;1,21;9;5,411470,21,2021-11-17
2855,411743,,,,,411743,21,2021-11-17
2856,411746,21;1;8,24;-9;6,23;0;6,17;5;3,411746,21,2021-11-17
2857,412018,,,,,412018,21,2021-11-17
2858,412021,16;-4;15,22;0;1,19;1;4,22;3;2,412021,21,2021-11-17
2859,412301,,,,,412301,21,2021-11-17
2860,412304,13;0;8,23;5;0,19;0;-3,24;0;-2,412304,21,2021-11-17
2861,412573,,,,,412573,21,2021-11-17
2862,412575,15;-9;4,5;0;3,22;9;-6,17;-16;4,412575,21,2021-11-17
2863,412854,,,,,412854,21,2021-11-17
2864,412857,14;3;-4,17;8;7,17;9;2,14;10;7,412857,21,2021-11-17
2865,413120,,,,,413120,21,2021-11-17
2866,413123,26;-4;0,26;12;-1,7;2;8,10;0;0,413123,21,2021-11-17
2867,413395,,,,,413395,21,2021-11-17
2868,413399,18;6;1,6;2;-3,6;10;1,16;9;4,413399,21,2021-11-17
2869,413672,,,,,413672,21,2021-11-17
2870,413675,8;26;4,17;0;6,14;-6;-6,9;8;-10,413675,21,2021-11-17
2871,413945,,,,,413945,21,2021-11-17
2872,413948,11;5;-2,14;4;5,14;10;2,21;9;3,413948,21,2021-11-17
2873,414220,,,,,414220,21,2021-11-17
2874,414223,18;19;1,4;14;3,16;11;-6,12;13;6,414223,21,2021-11-17
2875,414492,,,,,414492,21,2021-11-17
2876,414499,12;13;-7,9;3;11,25;18;6,19;15;5,414499,21,2021-11-17
2877,414766,,,,,414766,21,2021-11-17
2878,414769,9;25;0,13;13;-7,2;11;2,20;17;5,414769,21,2021-11-17
2879,415041,,,,,415041,21,2021-11-17
2880,415049,18;12;-1,11;24;-1,13;25;-8,6;15;4,415049,21,2021-11-17
2881,415321,,,,,415321,21,2021-11-17
2882,415324,12;18;-1,11;23;0,11;20;2,16;13;9,415324,21,2021-11-17
2883,415597,,,,,415597,21,2021-11-17
