,acc1,acc2,acc3,acc4,duration
378926,0;-11;-2,2;-5;-3,-2;-8;0,-2;-9;1,378926
379198,,,,,379198
379201,2;-11;-3,1;-6;0,-4;-11;1,-4;-2;2,379201
379483,,,,,379483
379485,-2;-2;0,-1;-2;0,0;-5;-7,-2;-6;-4,379485
379748,,,,,379748
379751,-3;-6;0,-1;1;0,-4;-5;-3,-4;0;-1,379751
380034,,,,,380034
380036,-2;-7;-8,-1;-3;-3,-6;-1;-6,-1;-3;-8,380036
380302,,,,,380302
380305,-6;-1;0,-2;-3;1,-2;-10;4,1;-9;1,380305
380575,,,,,380575
380578,-2;-6;-2,-3;-3;-6,-3;-5;-1,-3;-14;4,380578
380844,,,,,380844
380846,-2;-2;-7,0;-2;-8,-1;-6;0,-1;-1;0,380846
381118,,,,,381118
381121,-2;-11;6,-5;-5;-2,-6;-5;-3,-1;-7;-3,381121
381388,,,,,381388
381391,-1;-11;-2,0;-6;-2,0;-6;1,-3;-13;1,381391
381662,,,,,381662
381665,-1;0;3,-2;4;-2,-2;-4;1,-6;-3;-1,381665
381926,,,,,381926
381929,-3;-1;0,-2;-10;-1,-3;-19;0,-2;-4;-3,381929
382206,,,,,382206
382210,-3;-3;0,-5;-4;4,-3;1;2,0;-3;-2,382210
382477,,,,,382477
382480,-1;-4;-5,-1;-10;4,-2;0;7,0;-4;-2,382480
382745,,,,,382745
382752,-3;-2;3,-3;-2;1,-4;-5;0,2;-7;2,382752
383023,,,,,383023
383025,-7;-6;4,-4;-7;0,-2;-1;3,-2;-3;0,383025
383291,,,,,383291
383300,-3;-2;-6,-2;-5;1,-2;0;0,0;-4;-4,383300
383565,,,,,383565
383567,-11;-1;-2,-5;-3;2,-4;0;-2,-1;-8;3,383567
383840,,,,,383840
383848,-4;-7;3,-4;0;2,-2;4;-5,-1;-7;-4,383848
384123,,,,,384123
384125,-4;-4;6,0;-1;2,0;-5;-1,-4;-8;-5,384125
384391,,,,,384391
384394,0;-6;-3,-5;-3;1,-1;-3;2,-8;-5;6,384394
384666,,,,,384666
384669,-4;-4;3,0;-2;2,-3;-7;0,0;-6;-1,384669
384941,,,,,384941
384944,-1;-2;-2,-4;-5;2,-5;-4;3,-2;4;-3,384944
385216,,,,,385216
385219,-3;2;0,-5;0;10,0;-4;1,-7;0;-2,385219
385486,,,,,385486
385488,-1;3;-1,-3;-4;-1,-3;-7;-2,-5;-4;-3,385488
385762,,,,,385762
385765,-2;-2;1,-3;-6;-5,-5;-5;5,-4;-2;-4,385765
386031,,,,,386031
386034,-4;-5;-1,-3;-7;1,-2;-6;4,0;-5;1,386034
386310,,,,,386310
386313,-5;-3;2,-2;-8;-4,-2;-6;3,-5;-6;-2,386313
386581,,,,,386581
386584,-5;-1;1,-2;-1;-6,-1;-2;8,2;0;-9,386584
386859,,,,,386859
386862,1;-4;4,-1;-5;0,0;-5;0,0;-3;4,386862
387124,,,,,387124
387127,2;-6;-3,-4;-13;11,0;-20;-18,-8;-15;6,387127
387394,,,,,387394
387401,-7;-6;0,4;-10;7,-2;-5;-5,-2;-5;1,387401
387673,,,,,387673
387676,-1;-3;1,-7;-2;7,0;-3;-1,-6;-2;0,387676
387944,,,,,387944
387952,0;-9;-3,1;-5;-2,-2;-3;-6,-4;-16;-7,387952
388221,,,,,388221
388224,0;2;0,2;-9;0,1;-2;0,2;3;5,388224
388493,,,,,388493
388500,2;-2;1,0;0;2,0;-7;-1,3;4;0,388500
388773,,,,,388773
388776,0;0;-2,3;0;-5,4;-5;-9,0;-4;-7,388776
389045,,,,,389045
389048,2;-4;-2,0;0;2,2;0;-4,1;0;5,389048
389321,,,,,389321
389323,0;-7;10,1;-5;0,0;-2;6,6;-4;1,389323
389594,,,,,389594
389597,0;-7;7,2;-6;8,1;-8;-1,2;-2;8,389597
389875,,,,,389875
389877,2;-9;-1,4;-7;-1,4;-3;0,10;-6;0,389877
390146,,,,,390146
390149,12;-5;6,8;-7;6,13;-5;-3,15;-5;9,390149
390428,,,,,390428
390430,17;-9;-1,14;0;9,25;-13;1,20;-2;6,390430
390703,,,,,390703
390706,25;-7;4,19;-3;1,26;0;-2,27;-6;2,390706
390982,,,,,390982
390985,19;-3;12,17;-5;11,24;-4;7,23;-1;9,390985
391247,,,,,391247
391250,29;3;11,25;-1;10,24;-2;2,22;-4;7,391250
391523,,,,,391523
391531,28;-4;5,25;-5;10,20;0;3,22;-9;3,391531
391811,,,,,391811
391814,18;-5;5,17;-5;4,12;-9;5,17;-8;3,391814
392086,,,,,392086
392093,13;-2;4,14;0;5,10;-3;2,12;-3;0,392093
392360,,,,,392360
392364,14;0;4,13;-1;9,11;2;1,15;-8;4,392364
392632,,,,,392632
392640,10;-4;3,6;-10;-4,11;-3;1,10;-5;3,392640
392904,,,,,392904
392907,9;-4;2,8;-5;8,10;0;3,10;-3;2,392907
393181,,,,,393181
393184,5;-5;1,10;-1;-1,9;0;3,3;-3;5,393184
393455,,,,,393455
393458,5;-1;-2,5;-11;-1,5;-2;0,4;-7;3,393458
393724,,,,,393724
393728,8;-5;-2,5;-7;3,7;-2;3,3;-2;6,393728
394006,,,,,394006
394008,7;-5;0,5;-1;-1,8;-6;1,10;-6;4,394008
394281,,,,,394281
394285,7;-4;1,12;-4;4,11;-5;7,8;-2;6,394285
394557,,,,,394557
394559,11;-6;4,10;-2;4,11;-1;2,12;-2;3,394559
394825,,,,,394825
394828,12;-7;0,9;-3;-1,9;-6;0,10;-4;9,394828
395108,,,,,395108
395110,9;-4;6,10;-2;5,14;-2;4,14;-7;1,395110
395376,,,,,395376
395379,12;-8;-3,10;-7;1,14;-4;9,12;-5;7,395379
395650,,,,,395650
395653,12;-4;5,13;-4;0,15;-4;1,14;-5;3,395653
395915,,,,,395915
395918,13;-3;8,13;-1;5,15;-6;0,19;-8;3,395918
396184,,,,,396184
396192,16;-4;5,15;-4;5,19;-6;2,17;-1;8,396192
396466,,,,,396466
396469,18;-1;1,18;-6;3,14;-4;4,16;-6;3,396469
396740,,,,,396740
396748,12;-4;3,11;-5;0,7;-4;1,10;-6;3,396748
397016,,,,,397016
397019,5;-2;3,5;-2;4,6;-4;0,4;-5;2,397019
397285,,,,,397285
397287,5;-4;0,5;-2;0,5;-3;3,4;-4;1,397287
397566,,,,,397566
397570,1;-3;0,4;-3;1,4;-5;0,3;-5;2,397570
397841,,,,,397841
397844,4;-4;0,3;-5;0,4;-10;0,3;-8;1,397844
398116,,,,,398116
398119,1;-7;1,1;-7;0,1;-11;1,0;-10;0,398119
398392,,,,,398392
398394,3;-10;4,5;-14;2,2;-14;0,2;-16;1,398394
398667,,,,,398667
398670,3;-19;0,6;-19;0,5;-22;2,5;-22;1,398670
398943,,,,,398943
398945,6;-24;4,7;-20;2,8;-21;1,7;-24;4,398945
399222,,,,,399222
399224,6;-21;2,6;-24;1,0;-24;2,3;-24;-1,399224
399503,,,,,399503
399506,3;-23;0,4;-25;-4,4;-27;-6,3;-25;-8,399506
399781,,,,,399781
399783,2;-19;-2,-1;-17;2,-2;-14;5,0;-11;3,399783
400055,,,,,400055
400057,-2;-14;0,-2;-8;-3,-3;-6;-10,-4;-9;-8,400057
400320,,,,,400320
400328,0;-12;-6,-2;-13;0,-2;-10;-4,-5;-3;2,400328
400604,,,,,400604
400606,-1;-5;4,-1;-6;3,0;-5;1,-1;-8;-2,400606
400873,,,,,400873
400882,1;-12;-1,2;-9;-1,4;-11;-5,7;-16;-8,400882
401144,,,,,401144
401147,7;-3;4,4;-9;6,4;4;0,4;-2;0,401147
401421,,,,,401421
401428,11;-9;10,21;3;5,23;1;9,24;1;1,401428
401708,,,,,401708
401711,20;-9;0,23;8;0,24;-6;2,21;-6;4,401711
401983,,,,,401983
401986,32;-5;12,22;5;0,20;13;6,23;7;2,401986
402420,,,,,402420
402423,22;1;2,23;4;3,28;4;5,25;8;8,402423
402693,,,,,402693
402695,25;7;6,23;2;4,16;4;0,13;4;5,402695
402965,,,,,402965
402968,13;4;3,4;3;1,0;4;-2,1;-1;-3,402968
403240,,,,,403240
403244,3;0;1,8;2;0,1;0;0,1;-1;0,403244
403515,,,,,403515
403518,0;1;-6,1;1;-1,1;-5;1,2;-8;-3,403518
403784,,,,,403784
403787,1;-9;-1,4;0;0,-1;-8;3,4;-13;4,403787
404065,,,,,404065
404068,4;-9;3,-4;0;6,4;-10;0,-1;-13;1,404068
404335,,,,,404335
404338,-3;-6;0,-5;-4;6,1;-14;0,1;-18;-5,404338
404608,,,,,404608
404616,1;-20;-2,-1;-17;4,3;-7;0,-2;-17;1,404616
404886,,,,,404886
404889,-8;-15;0,-3;-16;4,-1;-16;-3,3;-12;4,404889
405161,,,,,405161
405169,0;-30;1,3;-19;0,0;-31;4,0;-19;-8,405169
405436,,,,,405436
405439,0;-25;-1,-4;-27;-2,-12;-22;7,-11;-14;4,405439
405708,,,,,405708
405718,-10;-7;2,-14;-3;-3,-13;-10;-3,-6;-8;-12,405718
405987,,,,,405987
405990,-3;-9;-2,-5;-5;2,-2;-14;2,-12;-13;3,405990
406262,,,,,406262
406269,0;-11;-1,-3;-11;0,-5;-22;-9,-1;-20;-1,406269
406537,,,,,406537
406540,5;-9;0,-3;-16;-6,4;-24;-1,-1;-11;-4,406540
406813,,,,,406813
406816,5;-22;8,-21;-13;0,-8;-15;0,0;-11;-5,406816
407091,,,,,407091
407094,-1;1;-18,5;-11;-5,6;-27;11,-7;-29;2,407094
407363,,,,,407363
407366,2;-6;-10,-9;7;-5,-17;-5;1,-5;0;-4,407366
407640,,,,,407640
407642,8;0;-1,8;-13;10,-1;-36;13,-1;-13;-4,407642
407913,,,,,407913
407916,-3;-13;-8,5;13;-7,-1;-4;-10,-5;9;-8,407916
408190,,,,,408190
408193,0;3;-7,10;-5;-2,4;7;-3,6;2;-2,408193
408464,,,,,408464
408467,4;-7;-6,4;-5;-3,-4;0;-5,3;-7;0,408467
408747,,,,,408747
408749,2;2;0,-3;12;-5,3;0;-6,-2;-16;1,408749
409015,,,,,409015
409018,2;0;-2,0;-5;2,2;-9;8,14;2;0,409018
409296,,,,,409296
409299,10;-17;6,10;-1;0,-7;-4;4,11;3;-3,409299
409565,,,,,409565
409568,12;11;0,7;7;0,10;4;8,14;-8;-11,409568
409841,,,,,409841
409848,13;-1;3,23;-14;-10,3;3;-1,10;-9;16,409848
410114,,,,,410114
410116,14;-14;-3,8;10;19,19;4;9,19;-15;-5,410116
410380,,,,,410380
410389,30;-5;7,28;-11;8,24;-3;3,23;-5;3,410389
410654,,,,,410654
410657,21;12;8,24;-2;1,25;4;5,24;-4;7,410657
410923,,,,,410923
410931,22;9;0,25;8;2,19;2;9,19;10;13,410931
411192,,,,,411192
411195,25;3;7,31;12;-4,31;4;0,18;-1;5,411195
411462,,,,,411462
411470,27;11;1,33;2;8,26;8;1,21;9;5,411470
411743,,,,,411743
411746,21;1;8,24;-9;6,23;0;6,17;5;3,411746
412018,,,,,412018
412021,16;-4;15,22;0;1,19;1;4,22;3;2,412021
412301,,,,,412301
412304,13;0;8,23;5;0,19;0;-3,24;0;-2,412304
412573,,,,,412573
412575,15;-9;4,5;0;3,22;9;-6,17;-16;4,412575
412854,,,,,412854
412857,14;3;-4,17;8;7,17;9;2,14;10;7,412857
413120,,,,,413120
413123,26;-4;0,26;12;-1,7;2;8,10;0;0,413123
413395,,,,,413395
413399,18;6;1,6;2;-3,6;10;1,16;9;4,413399
413672,,,,,413672
413675,8;26;4,17;0;6,14;-6;-6,9;8;-10,413675
413945,,,,,413945
413948,11;5;-2,14;4;5,14;10;2,21;9;3,413948
414220,,,,,414220
414223,18;19;1,4;14;3,16;11;-6,12;13;6,414223
414492,,,,,414492
414499,12;13;-7,9;3;11,25;18;6,19;15;5,414499
414766,,,,,414766
414769,9;25;0,13;13;-7,2;11;2,20;17;5,414769
415041,,,,,415041
415049,18;12;-1,11;24;-1,13;25;-8,6;15;4,415049
415321,,,,,415321
415324,12;18;-1,11;23;0,11;20;2,16;13;9,415324
415597,,,,,415597
415604,14;6;2,19;14;-8,11;7;6,16;21;3,415604
415880,,,,,415880
415883,15;21;2,18;6;-3,14;19;-2,14;10;2,415883
416147,,,,,416147
416150,16;8;0,12;3;-6,14;6;0,11;3;12,416150
416422,,,,,416422
416424,12;16;-9,9;6;0,0;-7;0,15;7;4,416424
416699,,,,,416699
416702,6;-1;-6,4;-1;5,6;1;1,6;3;0,416702
416972,,,,,416972
416975,17;4;-3,4;6;6,12;-1;-3,11;-2;4,416975
417251,,,,,417251
417254,11;0;6,3;7;4,21;0;-4,15;1;0,417254
417536,,,,,417536
417539,19;-1;10,28;1;0,18;-3;13,19;0;11,417539
417811,,,,,417811
417814,19;4;4,19;0;15,22;-1;14,18;-9;12,417814
418092,,,,,418092
418095,22;-8;12,31;-1;11,31;-8;5,25;-6;0,418095
418373,,,,,418373
418375,29;14;8,25;-1;-2,30;-1;0,21;12;6,418375
418662,,,,,418662
418664,20;7;11,21;2;5,26;1;6,25;19;3,418664
418937,,,,,418937
418940,31;-9;-7,4;-11;11,22;26;10,24;10;17,418940
419223,,,,,419223
419359,26;0;1,32;-12;14,21;-1;15,32;11;10,419359
419625,,,,,419625
419629,25;-6;19,30;5;8,29;-5;9,29;15;0,419629
419901,,,,,419901
419909,25;5;18,37;12;3,30;8;4,29;4;20,419909
420175,,,,,420175
420178,29;-8;14,24;8;-3,31;6;8,35;8;7,420178
420452,,,,,420452
420459,21;10;10,23;17;14,26;18;14,31;15;10,420459
420726,,,,,420726
420729,27;3;3,29;15;11,18;23;4,27;25;7,420729
421002,,,,,421002
421005,29;7;5,27;8;8,30;0;8,26;5;14,421005
421277,,,,,421277
421280,24;4;8,23;5;5,18;9;7,19;2;5,421280
421553,,,,,421553
421556,17;1;4,20;1;3,16;4;6,17;4;4,421556
421830,,,,,421830
421833,13;0;3,13;2;0,14;1;3,10;7;1,421833
422103,,,,,422103
422106,9;6;6,9;4;3,10;4;7,12;4;7,422106
422384,,,,,422384
422387,9;6;5,11;4;5,10;5;5,10;3;-3,422387
422653,,,,,422653
422657,11;1;2,9;2;2,6;2;2,3;0;1,422657
422925,,,,,422925
422932,1;3;0,0;3;-1,2;3;0,-1;4;0,422932
423204,,,,,423204
423207,-2;5;4,-1;3;0,-3;7;-3,-3;5;2,423207
423480,,,,,423480
423488,-4;6;0,-4;9;-2,-4;6;0,-9;5;-2,423488
423754,,,,,423754
423757,-14;7;-3,-19;8;-2,-14;13;-5,-17;14;-5,423757
424025,,,,,424025
424032,-18;13;1,-15;17;-2,-17;13;-5,-16;12;-6,424032
424300,,,,,424300
424303,-11;18;0,-16;19;1,-16;22;2,-15;19;-7,424303
424572,,,,,424572
424576,-17;10;1,-13;15;-6,-16;18;-6,-12;24;-5,424576
424853,,,,,424853
424856,-17;24;-1,-13;17;0,-8;22;-7,-12;22;-8,424856
425126,,,,,425126
425129,-10;25;-1,-11;25;-2,-12;25;-2,-12;22;-1,425129
425402,,,,,425402
425404,-8;22;-2,-7;21;-3,-8;20;-3,-4;17;-4,425404
425671,,,,,425671
425674,-6;21;-5,-8;22;-2,-10;24;-1,-11;25;0,425674
425945,,,,,425945
425948,-7;20;-2,-10;12;-2,-15;16;0,-12;12;-3,425948
426214,,,,,426214
426216,-15;16;-3,-17;17;-1,-16;12;-2,-15;9;-2,426216
426494,,,,,426494
426498,-15;3;-2,-11;4;-1,-9;0;-3,-11;0;-1,426498
426765,,,,,426765
426767,-13;-1;-1,-16;-1;0,-12;0;-1,-15;0;-5,426767
427045,,,,,427045
427048,-17;0;-3,-14;0;-5,-19;0;-2,-18;-1;-6,427048
427321,,,,,427321
427323,-19;-3;-2,-18;-1;-4,-15;-7;-4,-20;-6;-4,427323
427601,,,,,427601
427603,-17;-6;-4,-19;-5;-7,-21;-2;-3,-22;1;-3,427603
427881,,,,,427881
427884,-21;-2;-4,-21;-4;-2,-18;0;-1,-18;0;-6,427884
428152,,,,,428152
428155,-19;-1;-7,-20;-10;-4,-17;-1;-6,-21;-5;-4,428155
428422,,,,,428422
428425,-20;-4;-3,-20;-13;-3,-24;-4;-2,-23;-1;-4,428425
428703,,,,,428703
428705,-16;0;-6,-16;-6;-6,-23;-8;-3,-20;-9;-1,428705
428982,,,,,428982
428984,-22;-3;-5,-20;-6;-1,-15;0;-7,-18;-1;-6,428984
429255,,,,,429255
429258,-18;-5;-5,-18;-3;-5,-15;-8;-4,-14;-5;-3,429258
429522,,,,,429522
429526,-13;-3;0,-11;-4;0,-9;-4;-3,-11;-4;-1,429526
429798,,,,,429798
429806,-11;-3;0,-7;-8;-2,-11;-10;-4,-14;-1;-7,429806
430074,,,,,430074
430077,-17;-8;0,-12;-2;-4,-15;-5;-2,-15;-11;-6,430077
430350,,,,,430350
430358,-13;-5;-3,-20;-8;0,-17;-9;-1,-18;-8;-3,430358
430624,,,,,430624
430627,-19;-8;-5,-18;-5;-2,-16;-2;-7,-18;-3;-4,430627
430900,,,,,430900
430907,-16;-5;-5,-15;-9;-3,-17;-7;-2,-13;-6;-5,430907
431174,,,,,431174
431177,-16;-4;-3,-21;-5;-3,-18;-6;0,-19;0;-5,431177
431444,,,,,431444
431453,-15;-6;-2,-22;-6;1,-18;-3;1,-17;-5;-3,431453
431725,,,,,431725
431728,-15;-8;-3,-10;-3;-7,-12;-7;-6,-15;0;-2,431728
432001,,,,,432001
432008,-14;-8;0,-15;-4;1,-16;-7;-4,-16;2;-5,432008
432276,,,,,432276
432279,-11;-4;-4,-10;-12;-8,-11;-6;-4,-19;-4;-3,432279
432551,,,,,432551
432553,-11;-6;-1,-15;0;0,-16;-9;-3,-17;-9;-3,432553
432826,,,,,432826
432829,-15;-1;-6,-12;-6;-2,-6;-8;-1,-14;-4;-2,432829
433102,,,,,433102
433105,-14;-3;-1,-13;-1;-3,-9;-6;-1,-14;-3;0,433105
433376,,,,,433376
433379,-9;0;0,-10;-8;-1,-4;-6;-2,-12;0;0,433379
433652,,,,,433652
433655,-7;0;-1,-7;-5;-3,-10;-3;-3,-7;-6;1,433655
433929,,,,,433929
433932,-7;-4;-4,-5;2;-2,-7;-6;-2,-6;-6;-4,433932
434202,,,,,434202
434205,-8;-7;-7,-8;-5;-1,-12;-2;-1,-10;0;-2,434205
434479,,,,,434479
434481,-8;-1;-5,-11;-1;-3,-5;-2;-5,-9;-5;-1,434481
434747,,,,,434747
434750,-12;0;0,-8;-3;1,-6;-3;-1,-10;-2;0,434750
435022,,,,,435022
435024,-8;1;0,-10;-4;-4,-8;-8;-2,-10;-3;-1,435024
435291,,,,,435291
435294,-8;-5;-5,-5;-6;2,-2;-2;-1,-4;-7;0,435294
435570,,,,,435570
435573,-5;-2;-3,-5;0;-3,-4;-2;0,-6;-3;3,435573
435842,,,,,435842
435845,-4;-8;-2,-11;-5;1,-10;-2;0,-4;-1;0,435845
436120,,,,,436120
436129,0;0;-6,-6;0;-4,-10;-4;-2,-7;-5;-4,436129
436398,,,,,436398
436401,-9;-7;0,-6;-7;7,-10;-3;0,-6;-3;-2,436401
436672,,,,,436672
436679,-9;0;-3,-3;1;-7,-9;-2;-4,-5;-7;0,436679
436943,,,,,436943
436945,-5;-3;0,-5;-3;-1,-6;-5;2,-6;-2;1,436945
437220,,,,,437220
437364,-6;-1;1,-9;-1;-2,-6;-4;-2,-5;-6;-2,437364
437632,,,,,437632
437635,-8;-5;5,-8;-5;6,-5;-11;8,-4;-9;0,437635
437900,,,,,437900
437903,-7;-8;0,-4;-3;-7,-9;-4;7,-6;-2;-1,437903
438175,,,,,438175
438177,-4;0;-6,-7;-6;-3,-7;-3;-5,-3;-4;-5,438177
438444,,,,,438444
438447,-9;0;0,-4;-9;-2,-6;-5;-3,-8;-3;3,438447
438726,,,,,438726
438729,-11;-6;3,-8;-1;-5,-6;1;-5,-11;-2;2,438729
439010,,,,,439010
439013,-8;-4;-1,-14;-5;10,-8;-6;7,-10;-6;7,439013
439283,,,,,439283
439286,-5;-6;-3,-3;-5;0,-8;-2;0,-1;0;-3,439286
439552,,,,,439552
439555,-4;0;0,-9;0;-5,-4;0;-5,-4;-4;4,439555
439972,,,,,439972
439974,-4;-2;5,-5;-8;8,-4;-5;0,-1;-6;-1,439974
440241,,,,,440241
440244,-1;-2;-3,-5;-7;0,0;-5;-4,-4;-5;3,440244
440515,,,,,440515
440518,0;-4;-4,2;-5;-2,0;-8;0,4;-5;4,440518
440783,,,,,440783
440786,0;-4;-1,2;-8;-1,-2;-7;-2,1;-9;-5,440786
441066,,,,,441066
441068,1;-9;3,0;-5;1,0;-8;2,1;-7;0,441068
441341,,,,,441341
441345,1;-11;4,-1;-10;5,-1;-9;2,1;-9;1,441345
441610,,,,,441610
441617,2;-10;-4,1;-12;5,2;-12;-5,-1;-13;-6,441617
441885,,,,,441885
441887,3;-17;-13,-1;-8;-3,0;-14;5,-4;-12;12,441887
442161,,,,,442161
442170,-5;-15;0,-2;-16;2,0;-14;1,-1;-14;0,442170
442436,,,,,442436
442439,-6;-18;-3,-2;-12;0,-5;-13;0,-1;-12;1,442439
442711,,,,,442711
442719,-5;-16;2,-5;-16;-2,-2;-17;-9,-5;-13;-4,442719
442986,,,,,442986
442989,-5;-16;-3,-3;-15;4,-5;-11;0,-10;-17;0,442989
443261,,,,,443261
443271,-5;-10;-1,-4;-13;4,-5;-13;6,-6;-14;7,443271
443538,,,,,443538
443541,-4;-14;3,-3;-16;0,-2;-8;-2,-4;-11;-4,443541
443822,,,,,443822
443825,-2;-9;-8,-5;-13;-2,-7;-8;1,-5;-12;1,443825
444100,,,,,444100
444102,-5;-19;4,-4;-14;8,-10;-14;5,-7;-10;3,444102
444374,,,,,444374
444377,-1;-16;-9,-2;-10;0,-7;-7;-1,-10;-7;-4,444377
444646,,,,,444646
444649,-10;-3;-2,-8;-11;0,-9;-4;0,-4;1;4,444649
444914,,,,,444914
444916,-2;-6;0,-6;-9;0,-2;-5;-7,-5;-6;-4,444916
445189,,,,,445189
445192,-3;-8;-3,-6;-14;-1,-4;-4;2,-5;-10;-4,445192
445464,,,,,445464
445466,-4;-5;-6,-4;-3;2,-1;-10;-5,-3;-7;-1,445466
445750,,,,,445750
445753,-4;-9;-6,-5;-9;-1,-4;-7;-5,-2;-4;-9,445753
446028,,,,,446028
446031,-3;-3;2,-5;-9;2,-3;0;0,-1;-4;7,446031
446306,,,,,446306
446309,-6;0;-1,-8;-1;0,-2;0;-8,-2;-6;-6,446309
446578,,,,,446578
446580,-3;-2;-5,0;-6;-4,-5;0;-2,-2;-4;-4,446580
446857,,,,,446857
446859,-2;0;1,-10;-2;3,-5;1;3,-5;-3;0,446859
447129,,,,,447129
447131,-2;-1;-1,-5;-1;-2,-3;0;-8,-6;-2;-2,447131
447404,,,,,447404
447411,0;1;-1,-5;-2;1,0;-6;-3,-2;0;0,447411
447679,,,,,447679
447681,-3;-2;-4,-4;-6;-2,-4;-3;0,-6;4;2,447681
447952,,,,,447952
447962,-1;0;0,-2;1;0,-7;4;4,-1;-4;0,447962
448236,,,,,448236
448238,0;-1;-3,0;-6;0,4;-2;-1,1;-1;-3,448238
448503,,,,,448503
448512,1;-2;-1,-2;-4;2,2;-6;0,0;0;0,448512
448780,,,,,448780
448783,0;-3;2,0;-3;2,3;-7;-1,3;-4;-1,448783
449051,,,,,449051
449054,0;-3;-4,0;-8;-4,2;-7;0,1;-8;4,449054
449337,,,,,449337
449339,3;-4;2,1;-4;-1,-1;-4;-1,3;-6;0,449339
449605,,,,,449605
449608,0;-2;0,0;-3;-2,1;-2;1,0;-1;1,449608
449889,,,,,449889
449892,1;2;0,1;-4;0,-3;-3;1,0;-1;-1,449892
450156,,,,,450156
450158,-1;-1;0,1;3;0,0;3;-3,-3;2;2,450158
450432,,,,,450432
450435,1;1;0,-2;4;1,0;4;1,-2;0;0,450435
450701,,,,,450701
450704,0;7;0,-1;3;4,-1;1;0,-2;4;0,450704
450980,,,,,450980
450982,-1;4;0,-2;0;0,-2;6;-4,-1;4;-1,450982
451245,,,,,451245
451248,-2;3;3,-1;5;1,-2;10;0,-4;8;4,451248
451514,,,,,451514
451522,-4;8;1,-2;8;0,-4;7;-2,0;10;-2,451522
451795,,,,,451795
451799,-2;3;-1,0;10;1,2;8;-3,3;7;-1,451799
452065,,,,,452065
452072,-2;7;1,-4;8;3,0;3;2,-2;5;4,452072
452345,,,,,452345
452348,-4;0;4,0;-1;2,-4;0;7,0;5;0,452348
452622,,,,,452622
452630,-4;2;7,-5;4;2,-6;4;6,-2;4;4,452630
452903,,,,,452903
452907,-1;5;0,-3;0;1,-6;3;2,-5;2;3,452907
453179,,,,,453179
453181,-2;-3;7,-4;0;6,-4;6;2,3;13;-2,453181
453455,,,,,453455
453458,-3;2;1,-3;6;0,-1;0;1,-3;10;-5,453458
453723,,,,,453723
453726,-5;7;4,-6;0;2,0;2;-1,-8;-3;6,453726
453997,,,,,453997
454000,-8;5;6,-3;-1;2,-5;0;-5,-4;0;-8,454000
454270,,,,,454270
454274,-3;2;0,0;0;2,-1;-3;-3,-4;-3;2,454274
454553,,,,,454553
454556,-3;-8;1,-5;-4;3,-1;-4;4,-4;-10;3,454556
454823,,,,,454823
454827,-5;-11;3,-4;-9;1,-2;-10;-7,0;-9;-8,454827
455104,,,,,455104
455107,-6;-30;2,-2;-9;2,-5;-18;7,-13;-12;11,455107
455374,,,,,455374
455377,-7;-15;7,-2;-22;5,-4;-20;3,-2;-21;0,455377
455659,,,,,455659
455666,-1;-25;0,-5;-16;-2,0;-25;-2,-5;-26;1,455666
455938,,,,,455938
455941,-3;-17;-4,0;-15;-8,-3;-21;-5,-1;-15;2,455941
456210,,,,,456210
456219,-2;-20;4,0;-24;2,-3;-20;8,-4;-15;21,456219
456488,,,,,456488
456492,1;-20;-4,-5;-10;-10,-3;-13;-3,-3;-15;-2,456492
456762,,,,,456762
456904,-5;-15;2,-5;-13;13,-8;-13;9,-4;-18;7,456904
457176,,,,,457176
457179,-7;-13;5,0;-11;0,-2;-14;-8,0;-6;-1,457179
457450,,,,,457450
457459,-5;-15;9,0;-13;-8,-4;-12;-2,-6;-12;-8,457459
457726,,,,,457726
457730,-3;-8;3,-6;-7;-1,-4;-6;5,-4;-3;0,457730
458001,,,,,458001
458009,-3;-6;-4,-1;-1;-5,1;-5;-3,-4;-1;-2,458009
458277,,,,,458277
458280,-1;-3;0,-5;-4;-5,-6;-3;-1,-5;-3;-1,458280
458551,,,,,458551
458554,-2;2;-2,0;0;0,-5;-11;4,-5;-6;11,458554
458828,,,,,458828
458831,-2;-7;8,-8;0;4,-3;-1;1,-3;0;-3,458831
459102,,,,,459102
459105,-6;2;0,-3;0;-1,-4;0;-3,-1;-7;-9,459105
459377,,,,,459377
459380,-9;-2;6,-5;1;-3,-6;-1;-3,-2;0;1,459380
459654,,,,,459654
459656,-9;-1;0,-3;2;1,-2;-2;0,0;-1;-3,459656
459928,,,,,459928
459931,-3;-1;0,0;0;0,-4;0;1,-6;-2;-8,459931
460204,,,,,460204
460206,-2;1;2,-4;-6;3,-4;-4;8,-3;-1;-1,460206
460483,,,,,460483
460485,-2;2;-3,-5;-3;-2,-7;0;0,-4;-3;-2,460485
460772,,,,,460772
460775,-5;-2;0,-4;-2;0,-3;0;6,-4;2;-1,460775
461048,,,,,461048
461050,-7;-4;-1,-6;3;0,-2;-5;-6,-3;-6;-9,461050
461319,,,,,461319
461321,-5;0;-3,-7;0;4,-8;7;4,-1;2;17,461321
461589,,,,,461589
461596,-1;3;1,-1;-1;-1,-6;2;-1,-3;2;-11,461596
461863,,,,,461863
461865,-5;0;9,-5;3;1,-5;3;0,-1;3;0,461865
462130,,,,,462130
462139,-4;3;-2,-5;2;9,-4;2;7,-4;3;10,462139
462405,,,,,462405
