,acc1,acc2,acc3,acc4
406816,5;-22;8,-21;-13;0,-8;-15;0,0;-11;-5
407091,,,,
407094,-1;1;-18,5;-11;-5,6;-27;11,-7;-29;2
407363,,,,
407366,2;-6;-10,-9;7;-5,-17;-5;1,-5;0;-4
407640,,,,
407642,8;0;-1,8;-13;10,-1;-36;13,-1;-13;-4
407913,,,,
407916,-3;-13;-8,5;13;-7,-1;-4;-10,-5;9;-8
408190,,,,
408193,0;3;-7,10;-5;-2,4;7;-3,6;2;-2
408464,,,,
408467,4;-7;-6,4;-5;-3,-4;0;-5,3;-7;0
408747,,,,
408749,2;2;0,-3;12;-5,3;0;-6,-2;-16;1
409015,,,,
409018,2;0;-2,0;-5;2,2;-9;8,14;2;0
409296,,,,
409299,10;-17;6,10;-1;0,-7;-4;4,11;3;-3
409565,,,,
409568,12;11;0,7;7;0,10;4;8,14;-8;-11
409841,,,,
409848,13;-1;3,23;-14;-10,3;3;-1,10;-9;16
410114,,,,
410116,14;-14;-3,8;10;19,19;4;9,19;-15;-5
410380,,,,
410389,30;-5;7,28;-11;8,24;-3;3,23;-5;3
410654,,,,
410657,21;12;8,24;-2;1,25;4;5,24;-4;7
410923,,,,
410931,22;9;0,25;8;2,19;2;9,19;10;13
411192,,,,
411195,25;3;7,31;12;-4,31;4;0,18;-1;5
411462,,,,
411470,27;11;1,33;2;8,26;8;1,21;9;5
411743,,,,
411746,21;1;8,24;-9;6,23;0;6,17;5;3
412018,,,,
412021,16;-4;15,22;0;1,19;1;4,22;3;2
412301,,,,
412304,13;0;8,23;5;0,19;0;-3,24;0;-2
412573,,,,
412575,15;-9;4,5;0;3,22;9;-6,17;-16;4
412854,,,,
412857,14;3;-4,17;8;7,17;9;2,14;10;7
413120,,,,
413123,26;-4;0,26;12;-1,7;2;8,10;0;0
413395,,,,
413399,18;6;1,6;2;-3,6;10;1,16;9;4
413672,,,,
413675,8;26;4,17;0;6,14;-6;-6,9;8;-10
413945,,,,
413948,11;5;-2,14;4;5,14;10;2,21;9;3
414220,,,,
414223,18;19;1,4;14;3,16;11;-6,12;13;6
414492,,,,
414499,12;13;-7,9;3;11,25;18;6,19;15;5
414766,,,,
414769,9;25;0,13;13;-7,2;11;2,20;17;5
415041,,,,
415049,18;12;-1,11;24;-1,13;25;-8,6;15;4
415321,,,,
415324,12;18;-1,11;23;0,11;20;2,16;13;9
415597,,,,
415604,14;6;2,19;14;-8,11;7;6,16;21;3
415880,,,,
415883,15;21;2,18;6;-3,14;19;-2,14;10;2
416147,,,,
416150,16;8;0,12;3;-6,14;6;0,11;3;12
416422,,,,
416424,12;16;-9,9;6;0,0;-7;0,15;7;4
416699,,,,
416702,6;-1;-6,4;-1;5,6;1;1,6;3;0
416972,,,,
416975,17;4;-3,4;6;6,12;-1;-3,11;-2;4
417251,,,,
417254,11;0;6,3;7;4,21;0;-4,15;1;0
417536,,,,
417539,19;-1;10,28;1;0,18;-3;13,19;0;11
417811,,,,
417814,19;4;4,19;0;15,22;-1;14,18;-9;12
418092,,,,
418095,22;-8;12,31;-1;11,31;-8;5,25;-6;0
418373,,,,
418375,29;14;8,25;-1;-2,30;-1;0,21;12;6
418662,,,,
418664,20;7;11,21;2;5,26;1;6,25;19;3
418937,,,,
418940,31;-9;-7,4;-11;11,22;26;10,24;10;17
419223,,,,
419359,26;0;1,32;-12;14,21;-1;15,32;11;10
419625,,,,
419629,25;-6;19,30;5;8,29;-5;9,29;15;0
419901,,,,
419909,25;5;18,37;12;3,30;8;4,29;4;20
420175,,,,
420178,29;-8;14,24;8;-3,31;6;8,35;8;7
420452,,,,
420459,21;10;10,23;17;14,26;18;14,31;15;10
420726,,,,
420729,27;3;3,29;15;11,18;23;4,27;25;7
421002,,,,
421005,29;7;5,27;8;8,30;0;8,26;5;14
421277,,,,
421280,24;4;8,23;5;5,18;9;7,19;2;5
421553,,,,
421556,17;1;4,20;1;3,16;4;6,17;4;4
421830,,,,
421833,13;0;3,13;2;0,14;1;3,10;7;1
422103,,,,
422106,9;6;6,9;4;3,10;4;7,12;4;7
422384,,,,
422387,9;6;5,11;4;5,10;5;5,10;3;-3
422653,,,,
422657,11;1;2,9;2;2,6;2;2,3;0;1
422925,,,,
422932,1;3;0,0;3;-1,2;3;0,-1;4;0
423204,,,,
423207,-2;5;4,-1;3;0,-3;7;-3,-3;5;2
423480,,,,
423488,-4;6;0,-4;9;-2,-4;6;0,-9;5;-2
423754,,,,
423757,-14;7;-3,-19;8;-2,-14;13;-5,-17;14;-5
424025,,,,
424032,-18;13;1,-15;17;-2,-17;13;-5,-16;12;-6
424300,,,,
424303,-11;18;0,-16;19;1,-16;22;2,-15;19;-7
424572,,,,
424576,-17;10;1,-13;15;-6,-16;18;-6,-12;24;-5
424853,,,,
424856,-17;24;-1,-13;17;0,-8;22;-7,-12;22;-8
425126,,,,
425129,-10;25;-1,-11;25;-2,-12;25;-2,-12;22;-1
425402,,,,
425404,-8;22;-2,-7;21;-3,-8;20;-3,-4;17;-4
425671,,,,
425674,-6;21;-5,-8;22;-2,-10;24;-1,-11;25;0
425945,,,,
425948,-7;20;-2,-10;12;-2,-15;16;0,-12;12;-3
426214,,,,
426216,-15;16;-3,-17;17;-1,-16;12;-2,-15;9;-2
426494,,,,
426498,-15;3;-2,-11;4;-1,-9;0;-3,-11;0;-1
426765,,,,
426767,-13;-1;-1,-16;-1;0,-12;0;-1,-15;0;-5
427045,,,,
427048,-17;0;-3,-14;0;-5,-19;0;-2,-18;-1;-6
427321,,,,
427323,-19;-3;-2,-18;-1;-4,-15;-7;-4,-20;-6;-4
427601,,,,
427603,-17;-6;-4,-19;-5;-7,-21;-2;-3,-22;1;-3
427881,,,,
427884,-21;-2;-4,-21;-4;-2,-18;0;-1,-18;0;-6
428152,,,,
428155,-19;-1;-7,-20;-10;-4,-17;-1;-6,-21;-5;-4
428422,,,,
428425,-20;-4;-3,-20;-13;-3,-24;-4;-2,-23;-1;-4
428703,,,,
428705,-16;0;-6,-16;-6;-6,-23;-8;-3,-20;-9;-1
428982,,,,
428984,-22;-3;-5,-20;-6;-1,-15;0;-7,-18;-1;-6
429255,,,,
429258,-18;-5;-5,-18;-3;-5,-15;-8;-4,-14;-5;-3
429522,,,,
429526,-13;-3;0,-11;-4;0,-9;-4;-3,-11;-4;-1
429798,,,,
429806,-11;-3;0,-7;-8;-2,-11;-10;-4,-14;-1;-7
430074,,,,
430077,-17;-8;0,-12;-2;-4,-15;-5;-2,-15;-11;-6
430350,,,,
430358,-13;-5;-3,-20;-8;0,-17;-9;-1,-18;-8;-3
430624,,,,
430627,-19;-8;-5,-18;-5;-2,-16;-2;-7,-18;-3;-4
430900,,,,
430907,-16;-5;-5,-15;-9;-3,-17;-7;-2,-13;-6;-5
431174,,,,
431177,-16;-4;-3,-21;-5;-3,-18;-6;0,-19;0;-5
431444,,,,
431453,-15;-6;-2,-22;-6;1,-18;-3;1,-17;-5;-3
431725,,,,
431728,-15;-8;-3,-10;-3;-7,-12;-7;-6,-15;0;-2
432001,,,,
432008,-14;-8;0,-15;-4;1,-16;-7;-4,-16;2;-5
432276,,,,
432279,-11;-4;-4,-10;-12;-8,-11;-6;-4,-19;-4;-3
432551,,,,
432553,-11;-6;-1,-15;0;0,-16;-9;-3,-17;-9;-3
432826,,,,
432829,-15;-1;-6,-12;-6;-2,-6;-8;-1,-14;-4;-2
433102,,,,
433105,-14;-3;-1,-13;-1;-3,-9;-6;-1,-14;-3;0
433376,,,,
433379,-9;0;0,-10;-8;-1,-4;-6;-2,-12;0;0
433652,,,,
433655,-7;0;-1,-7;-5;-3,-10;-3;-3,-7;-6;1
433929,,,,
433932,-7;-4;-4,-5;2;-2,-7;-6;-2,-6;-6;-4
434202,,,,
434205,-8;-7;-7,-8;-5;-1,-12;-2;-1,-10;0;-2
434479,,,,
434481,-8;-1;-5,-11;-1;-3,-5;-2;-5,-9;-5;-1
434747,,,,
434750,-12;0;0,-8;-3;1,-6;-3;-1,-10;-2;0
435022,,,,
435024,-8;1;0,-10;-4;-4,-8;-8;-2,-10;-3;-1
435291,,,,
435294,-8;-5;-5,-5;-6;2,-2;-2;-1,-4;-7;0
435570,,,,
435573,-5;-2;-3,-5;0;-3,-4;-2;0,-6;-3;3
435842,,,,
435845,-4;-8;-2,-11;-5;1,-10;-2;0,-4;-1;0
436120,,,,
436129,0;0;-6,-6;0;-4,-10;-4;-2,-7;-5;-4
436398,,,,
436401,-9;-7;0,-6;-7;7,-10;-3;0,-6;-3;-2
436672,,,,
436679,-9;0;-3,-3;1;-7,-9;-2;-4,-5;-7;0
436943,,,,
436945,-5;-3;0,-5;-3;-1,-6;-5;2,-6;-2;1
437220,,,,
437364,-6;-1;1,-9;-1;-2,-6;-4;-2,-5;-6;-2
437632,,,,
437635,-8;-5;5,-8;-5;6,-5;-11;8,-4;-9;0
437900,,,,
437903,-7;-8;0,-4;-3;-7,-9;-4;7,-6;-2;-1
438175,,,,
438177,-4;0;-6,-7;-6;-3,-7;-3;-5,-3;-4;-5
438444,,,,
438447,-9;0;0,-4;-9;-2,-6;-5;-3,-8;-3;3
438726,,,,
438729,-11;-6;3,-8;-1;-5,-6;1;-5,-11;-2;2
439010,,,,
439013,-8;-4;-1,-14;-5;10,-8;-6;7,-10;-6;7
439283,,,,
439286,-5;-6;-3,-3;-5;0,-8;-2;0,-1;0;-3
439552,,,,
439555,-4;0;0,-9;0;-5,-4;0;-5,-4;-4;4
439972,,,,
439974,-4;-2;5,-5;-8;8,-4;-5;0,-1;-6;-1
440241,,,,
440244,-1;-2;-3,-5;-7;0,0;-5;-4,-4;-5;3
440515,,,,
440518,0;-4;-4,2;-5;-2,0;-8;0,4;-5;4
440783,,,,
440786,0;-4;-1,2;-8;-1,-2;-7;-2,1;-9;-5
441066,,,,
441068,1;-9;3,0;-5;1,0;-8;2,1;-7;0
441341,,,,
441345,1;-11;4,-1;-10;5,-1;-9;2,1;-9;1
441610,,,,
441617,2;-10;-4,1;-12;5,2;-12;-5,-1;-13;-6
441885,,,,
441887,3;-17;-13,-1;-8;-3,0;-14;5,-4;-12;12
442161,,,,
442170,-5;-15;0,-2;-16;2,0;-14;1,-1;-14;0
442436,,,,
442439,-6;-18;-3,-2;-12;0,-5;-13;0,-1;-12;1
442711,,,,
442719,-5;-16;2,-5;-16;-2,-2;-17;-9,-5;-13;-4
442986,,,,
442989,-5;-16;-3,-3;-15;4,-5;-11;0,-10;-17;0
443261,,,,
443271,-5;-10;-1,-4;-13;4,-5;-13;6,-6;-14;7
443538,,,,
443541,-4;-14;3,-3;-16;0,-2;-8;-2,-4;-11;-4
443822,,,,
443825,-2;-9;-8,-5;-13;-2,-7;-8;1,-5;-12;1
444100,,,,
444102,-5;-19;4,-4;-14;8,-10;-14;5,-7;-10;3
444374,,,,
444377,-1;-16;-9,-2;-10;0,-7;-7;-1,-10;-7;-4
444646,,,,
444649,-10;-3;-2,-8;-11;0,-9;-4;0,-4;1;4
444914,,,,
444916,-2;-6;0,-6;-9;0,-2;-5;-7,-5;-6;-4
445189,,,,
445192,-3;-8;-3,-6;-14;-1,-4;-4;2,-5;-10;-4
445464,,,,
445466,-4;-5;-6,-4;-3;2,-1;-10;-5,-3;-7;-1
445750,,,,
445753,-4;-9;-6,-5;-9;-1,-4;-7;-5,-2;-4;-9
446028,,,,
446031,-3;-3;2,-5;-9;2,-3;0;0,-1;-4;7
446306,,,,
446309,-6;0;-1,-8;-1;0,-2;0;-8,-2;-6;-6
446578,,,,
446580,-3;-2;-5,0;-6;-4,-5;0;-2,-2;-4;-4
446857,,,,
446859,-2;0;1,-10;-2;3,-5;1;3,-5;-3;0
447129,,,,
447131,-2;-1;-1,-5;-1;-2,-3;0;-8,-6;-2;-2
447404,,,,
447411,0;1;-1,-5;-2;1,0;-6;-3,-2;0;0
447679,,,,
447681,-3;-2;-4,-4;-6;-2,-4;-3;0,-6;4;2
447952,,,,
447962,-1;0;0,-2;1;0,-7;4;4,-1;-4;0
448236,,,,
448238,0;-1;-3,0;-6;0,4;-2;-1,1;-1;-3
448503,,,,
448512,1;-2;-1,-2;-4;2,2;-6;0,0;0;0
448780,,,,
448783,0;-3;2,0;-3;2,3;-7;-1,3;-4;-1
449051,,,,
449054,0;-3;-4,0;-8;-4,2;-7;0,1;-8;4
449337,,,,
449339,3;-4;2,1;-4;-1,-1;-4;-1,3;-6;0
449605,,,,
449608,0;-2;0,0;-3;-2,1;-2;1,0;-1;1
449889,,,,
449892,1;2;0,1;-4;0,-3;-3;1,0;-1;-1
450156,,,,
450158,-1;-1;0,1;3;0,0;3;-3,-3;2;2
450432,,,,
450435,1;1;0,-2;4;1,0;4;1,-2;0;0
450701,,,,
450704,0;7;0,-1;3;4,-1;1;0,-2;4;0
450980,,,,
450982,-1;4;0,-2;0;0,-2;6;-4,-1;4;-1
451245,,,,
451248,-2;3;3,-1;5;1,-2;10;0,-4;8;4
451514,,,,
451522,-4;8;1,-2;8;0,-4;7;-2,0;10;-2
451795,,,,
451799,-2;3;-1,0;10;1,2;8;-3,3;7;-1
452065,,,,
452072,-2;7;1,-4;8;3,0;3;2,-2;5;4
452345,,,,
452348,-4;0;4,0;-1;2,-4;0;7,0;5;0
452622,,,,
452630,-4;2;7,-5;4;2,-6;4;6,-2;4;4
452903,,,,
452907,-1;5;0,-3;0;1,-6;3;2,-5;2;3
453179,,,,
453181,-2;-3;7,-4;0;6,-4;6;2,3;13;-2
453455,,,,
453458,-3;2;1,-3;6;0,-1;0;1,-3;10;-5
453723,,,,
453726,-5;7;4,-6;0;2,0;2;-1,-8;-3;6
453997,,,,
454000,-8;5;6,-3;-1;2,-5;0;-5,-4;0;-8
454270,,,,
454274,-3;2;0,0;0;2,-1;-3;-3,-4;-3;2
454553,,,,
454556,-3;-8;1,-5;-4;3,-1;-4;4,-4;-10;3
454823,,,,
454827,-5;-11;3,-4;-9;1,-2;-10;-7,0;-9;-8
455104,,,,
455107,-6;-30;2,-2;-9;2,-5;-18;7,-13;-12;11
455374,,,,
455377,-7;-15;7,-2;-22;5,-4;-20;3,-2;-21;0
455659,,,,
455666,-1;-25;0,-5;-16;-2,0;-25;-2,-5;-26;1
455938,,,,
455941,-3;-17;-4,0;-15;-8,-3;-21;-5,-1;-15;2
456210,,,,
456219,-2;-20;4,0;-24;2,-3;-20;8,-4;-15;21
456488,,,,
456492,1;-20;-4,-5;-10;-10,-3;-13;-3,-3;-15;-2
456762,,,,
456904,-5;-15;2,-5;-13;13,-8;-13;9,-4;-18;7
457176,,,,
457179,-7;-13;5,0;-11;0,-2;-14;-8,0;-6;-1
457450,,,,
457459,-5;-15;9,0;-13;-8,-4;-12;-2,-6;-12;-8
457726,,,,
457730,-3;-8;3,-6;-7;-1,-4;-6;5,-4;-3;0
458001,,,,
458009,-3;-6;-4,-1;-1;-5,1;-5;-3,-4;-1;-2
458277,,,,
458280,-1;-3;0,-5;-4;-5,-6;-3;-1,-5;-3;-1
458551,,,,
458554,-2;2;-2,0;0;0,-5;-11;4,-5;-6;11
458828,,,,
458831,-2;-7;8,-8;0;4,-3;-1;1,-3;0;-3
459102,,,,
459105,-6;2;0,-3;0;-1,-4;0;-3,-1;-7;-9
459377,,,,
459380,-9;-2;6,-5;1;-3,-6;-1;-3,-2;0;1
459654,,,,
459656,-9;-1;0,-3;2;1,-2;-2;0,0;-1;-3
459928,,,,
459931,-3;-1;0,0;0;0,-4;0;1,-6;-2;-8
460204,,,,
460206,-2;1;2,-4;-6;3,-4;-4;8,-3;-1;-1
460483,,,,
460485,-2;2;-3,-5;-3;-2,-7;0;0,-4;-3;-2
460772,,,,
460775,-5;-2;0,-4;-2;0,-3;0;6,-4;2;-1
461048,,,,
461050,-7;-4;-1,-6;3;0,-2;-5;-6,-3;-6;-9
461319,,,,
461321,-5;0;-3,-7;0;4,-8;7;4,-1;2;17
461589,,,,
461596,-1;3;1,-1;-1;-1,-6;2;-1,-3;2;-11
461863,,,,
461865,-5;0;9,-5;3;1,-5;3;0,-1;3;0
462130,,,,
462139,-4;3;-2,-5;2;9,-4;2;7,-4;3;10
462405,,,,
462408,1;7;-2,-5;4;-3,-4;4;-2,-4;5;-2
462681,,,,
462689,-2;2;0,-2;4;1,-2;10;-2,-3;5;-1
462957,,,,
462960,-7;6;1,0;9;-1,-1;4;-1,-1;9;0
463225,,,,
463228,0;5;3,-4;5;5,-2;7;6,-2;4;8
463500,,,,
463503,-5;5;2,-2;9;-1,0;3;0,1;4;4
463771,,,,
463774,0;5;1,0;0;0,-3;0;3,-4;1;11
464045,,,,
464048,0;3;5,-4;2;7,0;4;0,4;-2;-3
464320,,,,
464323,3;7;1,0;-2;4,-1;0;1,0;0;2
464601,,,,
464604,0;-7;0,2;-3;0,0;-2;-6,2;-2;6
464877,,,,
464880,-1;2;5,2;-6;-1,1;-6;2,2;2;7
465148,,,,
465156,-2;-1;3,0;-1;-8,1;-6;-2,3;-1;3
465421,,,,
465424,-3;-7;2,2;2;-2,7;-2;3,1;-7;-8
465697,,,,
465705,5;-1;14,8;0;2,7;0;5,5;-7;-13
465973,,,,
465976,9;0;-1,9;-7;1,10;-4;0,14;0;0
466241,,,,
466248,10;-4;3,12;-4;0,14;-7;8,16;-6;8
466510,,,,
466512,15;-6;10,14;-4;4,16;-1;2,16;-3;6
466785,,,,
466788,17;-2;0,13;-5;5,20;-5;0,19;-7;6
467073,,,,
467076,22;-6;9,15;-7;8,16;-7;2,24;-9;0
467342,,,,
467345,18;-5;0,22;-8;5,16;-5;6,21;-4;3
467620,,,,
467622,13;-2;1,6;-5;0,8;-4;3,7;-5;3
467888,,,,
467891,7;-2;5,13;-5;4,10;-9;0,6;-4;2
468173,,,,
468176,6;-5;-1,3;-7;5,6;-6;1,5;0;0
468449,,,,
468452,4;-6;3,8;-6;-3,4;-5;0,3;-6;2
468725,,,,
468728,4;-5;1,6;-7;4,5;-6;-2,5;-5;1
469000,,,,
469003,8;-3;6,5;-5;4,6;-2;4,4;-5;4
469275,,,,
469283,6;-11;0,6;-9;3,7;-7;1,5;-8;2
469550,,,,
469553,4;-6;2,6;-6;4,7;-6;0,5;-6;2
469825,,,,
469832,9;-9;0,5;-7;-3,4;-3;0,5;-6;5
470100,,,,
470104,6;-6;-2,1;-4;1,1;-4;2,9;-7;6
470377,,,,
470385,6;-5;1,7;-6;6,7;-7;2,9;-12;0
470658,,,,
470661,8;-7;-1,5;-8;0,9;-9;0,11;-9;-1
470928,,,,
470931,9;-8;2,7;-6;2,11;-7;5,9;-9;3
471201,,,,
471204,8;-6;2,6;-5;5,9;-9;4,10;-13;0
471477,,,,
471480,9;-7;-1,8;-5;0,10;-8;3,12;-5;4
471752,,,,
471754,11;-8;6,8;-7;2,6;-10;2,5;-12;4
472022,,,,
472025,2;-13;-1,7;-13;1,2;-10;1,3;-14;1
472303,,,,
472305,0;-13;-3,2;-14;6,5;-18;-5,5;-20;-3
472578,,,,
472581,7;-17;-1,2;-21;2,8;-29;1,5;-21;1
472856,,,,
472859,7;-19;4,0;-27;5,4;-29;0,7;-18;-1
473122,,,,
473125,1;-24;0,-4;-26;-2,0;-18;-7,0;-31;0
473392,,,,
473399,0;-27;4,0;-28;2,-3;-26;4,0;-21;0
473670,,,,
473672,-1;-27;1,-1;-28;0,-1;-23;0,0;-21;-2
473936,,,,
473946,-2;-19;-1,0;-22;0,1;-25;0,-2;-24;-1
474218,,,,
474221,0;-26;-8,0;-21;0,3;-18;-1,5;-20;-3
474488,,,,
474497,2;-19;-1,5;-15;1,2;-22;2,4;-21;1
474762,,,,
474765,4;-15;13,6;-21;8,8;-17;-1,10;-30;0
475043,,,,
475187,12;-10;8,15;-14;6,13;-6;7,12;-10;6
475457,,,,
475460,11;-16;6,15;-10;4,19;-10;3,16;-5;7
475727,,,,
475730,18;0;4,16;-1;7,15;-1;4,14;-2;3
476009,,,,
476011,16;-3;2,18;-1;3,16;-1;5,18;1;5
476277,,,,
476280,9;1;6,-1;1;4,0;3;0,0;0;0
476551,,,,
476554,-2;-3;2,0;-1;0,0;-1;0,-4;0;0
476820,,,,
476822,-8;0;0,-12;0;0,-16;-3;-2,-21;-5;-6
477094,,,,
477097,-24;-6;-6,-27;-3;-4,-30;-2;-5,-30;-1;-2
477358,,,,
477361,-29;-3;-2,-23;-9;-5,-21;-12;-5,-25;-11;-5
477771,,,,
477774,-23;-8;-9,-21;-10;-2,-22;-12;-2,-16;-21;-6
478040,,,,
478043,-19;-17;-8,-19;-12;-4,-23;-13;0,-18;-19;-4
478314,,,,
478317,-17;-22;-3,-15;-23;-4,-17;-19;-3,-19;-19;1
478584,,,,
478587,-18;-11;1,-18;-13;3,-16;-14;0,-14;-17;-5
478865,,,,
478868,-10;-17;-4,-14;-18;-2,-15;-20;0,-15;-18;0
479134,,,,
479137,-14;-15;0,-16;-17;-2,-13;-16;-2,-17;-22;-5
479409,,,,
479412,-11;-20;-10,-16;-24;-1,-17;-22;-2,-17;-20;-3
479673,,,,
479675,-13;-24;0,-17;-17;-3,-16;-24;-12,-13;-21;-10
479947,,,,
479950,-13;-34;-3,-19;-30;1,-19;-22;-6,-18;-26;-5
480220,,,,
480223,-19;-17;-4,-21;-19;-15,-25;-19;-8,-19;-11;-7
480493,,,,
480496,-25;-17;6,-11;-19;-3,-22;-19;-3,-9;-4;-4
480761,,,,
480764,-22;-13;1,-14;-17;-14,-11;-10;-11,-18;-9;-2
481042,,,,
481045,-22;-6;-1,-20;-1;-6,-20;-11;-2,-22;-9;-1
481311,,,,
481314,-17;-5;-1,-20;-5;-4,-20;-7;0,-20;-9;-4
481588,,,,
481595,-17;-6;-7,-19;-9;-5,-20;-6;-6,-20;-13;-3
481862,,,,
481865,-17;-11;-1,-18;-4;-3,-18;-8;-2,-21;-6;0
482138,,,,
482146,-18;-8;-2,-20;-13;0,-19;-9;-2,-16;-4;-4
482419,,,,
482422,-14;-5;0,-12;-4;-1,-11;3;0,-11;-2;-1
482695,,,,
482702,-13;0;-4,-19;-4;-2,-19;-2;-6,-17;-4;-4
482963,,,,
482966,-17;-8;-4,-22;-5;0,-19;-6;-7,-21;-5;-5
483238,,,,
483247,-23;0;-3,-19;-4;-7,-22;-4;-6,-25;-5;-4
483514,,,,
483517,-24;0;-9,-23;-6;-3,-16;2;-7,-23;-5;1
483784,,,,
483791,-20;-5;-6,-22;-4;-6,-23;-3;-3,-23;-4;-7
484059,,,,
484061,-22;-8;1,-19;-9;0,-16;-9;-4,-22;-4;-5
484333,,,,
484342,-20;3;-7,-22;-10;-3,-20;-10;0,-21;-16;1
484602,,,,
484605,-23;-7;0,-22;-5;-4,-19;-5;0,-18;-2;3
484870,,,,
484872,-21;-4;3,-20;-3;2,-14;-4;-1,-24;-6;3
485140,,,,
485143,-26;-6;5,-14;-2;-1,-27;6;3,-21;-7;4
485417,,,,
485421,-18;0;-1,-15;-4;2,-18;-5;0,-21;0;-1
485698,,,,
485701,-15;-1;0,-16;-5;-2,-26;-3;-1,-23;-5;-2
485969,,,,
485971,-12;0;-3,-18;-3;-1,-20;0;0,-24;6;-1
486242,,,,
486245,-22;0;2,-22;-1;-4,-22;2;-2,-13;3;-5
486517,,,,
486520,-18;-5;1,-14;1;-6,-17;0;-9,-15;-9;-7
486792,,,,
486795,-27;-7;0,-14;-15;-3,-17;0;-2,-14;-3;-8
487063,,,,
487066,-21;-8;2,-18;-8;0,-25;-4;-4,-14;-3;-11
487344,,,,
487346,-19;-5;-1,-14;-2;3,-20;-7;-5,-19;-3;-9
487618,,,,
487621,-9;-10;-7,-11;0;-1,-11;0;-9,-18;-8;-7
487896,,,,
487899,-19;-1;0,-18;-8;-4,-17;-12;0,-9;-3;-5
488163,,,,
488166,-20;-2;1,-19;0;-1,-17;-9;-3,-16;-5;-3
488442,,,,
488445,-15;-9;-4,-12;-1;-4,-14;-6;-2,-20;-1;-9
488707,,,,
488710,-8;-11;1,-17;-12;5,-16;-16;0,-6;-6;0
488987,,,,
488990,-9;-4;-1,-14;-8;-3,-15;-7;-2,-16;-4;-4
489270,,,,
489273,-9;-2;-8,-11;3;-9,-14;-11;-4,-11;-3;-8
489547,,,,
489554,-11;-9;-8,-11;-4;-10,-14;-5;-2,-11;-10;-2
489820,,,,
489823,-19;0;-5,-17;-2;-6,-21;8;-4,-10;-5;-9
490096,,,,
490104,-16;-2;2,-12;-7;-3,-8;-12;-1,-12;0;2
490371,,,,
490374,-11;-2;-7,-17;-13;-7,-13;-9;-9,-8;-15;-1
490647,,,,
490654,-18;-5;-6,-9;-3;-2,-11;-10;-10,-16;-7;0
490921,,,,
490924,-17;-14;0,-15;-11;0,-17;-11;1,-20;-12;0
491197,,,,
491206,-14;-10;1,-10;-9;-8,-16;-4;0,-16;-12;0
491472,,,,
491474,-20;-4;-2,-10;-12;-10,-8;-12;-11,-14;-6;-6
491742,,,,
491750,-15;-6;0,-18;-5;-1,-17;0;6,-12;-15;0
492019,,,,
492022,-14;-8;-2,-6;-12;-2,-7;-8;-5,-18;-8;3
492288,,,,
492297,-13;-7;-8,-21;-5;-10,-17;1;-11,-17;-17;0
492561,,,,
492564,-17;-19;5,-17;-10;-1,-12;-5;0,-15;-11;-6
492836,,,,
492844,-14;-1;-3,-17;-8;0,-17;-7;-3,-14;-16;-8
493111,,,,
493114,-16;-12;0,-18;-22;0,-12;-14;-1,-4;-13;-2
493381,,,,
493389,-16;-8;5,-16;-3;3,-19;-10;0,-19;-4;-1
493656,,,,
493659,-15;-5;-7,-12;-9;-5,-12;-6;-6,-15;-14;-7
493924,,,,
493927,-14;-4;-12,-5;-5;-3,-13;-6;-2,-14;-9;-5
494281,,,,
494283,-9;-7;-7,-15;1;-1,-11;1;5,-10;-4;0
494563,,,,
494566,-13;-6;0,-13;-8;-3,-9;-2;-4,-6;-6;3
494838,,,,
494840,-5;-16;2,-11;-4;9,-5;-7;-10,-5;-5;4
495113,,,,
495116,-7;-3;0,-5;-8;0,-2;-6;0,-7;-6;0
495394,,,,
495397,-3;-6;-2,-7;-4;-2,-4;-6;-2,-2;-11;-1
495664,,,,
495667,-2;-4;-7,-2;-7;-6,-4;-12;0,2;2;-2
495947,,,,
495950,1;-7;-4,-1;-7;-2,0;0;1,-1;0;-2
496214,,,,
496217,0;-2;-8,0;0;-2,-1;-3;0,-1;0;4
496487,,,,
496490,-1;0;0,-2;0;0,-3;-6;-1,1;-2;-1
496758,,,,
496761,0;0;-1,3;-6;-6,1;0;0,3;-1;-9
497040,,,,
497042,-3;-2;0,6;-2;-2,2;0;-2,0;0;0
497309,,,,
497311,0;0;-2,3;0;-5,0;4;0,3;0;-1
497577,,,,
497585,-2;5;7,0;4;3,0;8;2,-1;5;3
497854,,,,
497856,2;4;2,2;4;-1,1;8;-2,0;14;-7
498128,,,,
498138,-1;12;3,0;11;-8,0;11;-4,2;4;-3
498404,,,,
498407,8;10;-3,0;10;-5,0;14;-8,4;12;-6
498678,,,,
498681,0;15;-4,2;15;-8,5;15;-6,3;6;3
498955,,,,
498958,5;19;3,0;17;3,3;10;7,2;4;5
499223,,,,
499226,5;10;3,2;10;1,2;16;0,3;15;1
499507,,,,
499510,2;14;-1,2;9;0,0;15;7,6;13;0
499780,,,,
499782,7;11;-4,13;14;0,13;22;0,8;16;2
500056,,,,
500059,12;19;-2,12;4;2,14;7;8,11;9;1
500327,,,,
500329,16;9;5,12;10;5,16;7;3,13;8;9
500613,,,,
500616,20;9;6,23;5;1,22;9;5,21;7;-2
500882,,,,
500884,18;7;7,22;6;2,19;2;-1,17;5;8
501156,,,,
501164,12;5;1,13;1;10,15;-2;9,14;2;-1
501429,,,,
501432,11;2;1,12;0;-3,12;1;-3,10;1;0
501713,,,,
501723,12;2;3,12;2;0,10;3;-2,8;0;0
501990,,,,
