,index,acc1,acc2,acc3,acc4,duration,utcdate
1590,237531,-15;7;-9,-21;10;-6,-15;-1;-10,-17;3;-2,237531,2021-11-17
1591,237798,,,,,237798,2021-11-17
1592,237800,-13;7;2,-5;0;-17,-12;-4;-8,-11;5;-4,237800,2021-11-17
1593,238080,,,,,238080,2021-11-17
1594,238083,-16;-1;-6,-12;10;-5,-18;-2;0,-12;-1;-4,238083,2021-11-17
1595,238346,,,,,238346,2021-11-17
1596,238349,-16;0;8,-11;-4;6,-12;3;-5,-18;-5;-3,238349,2021-11-17
1597,238620,,,,,238620,2021-11-17
1598,238623,-11;-4;-5,-9;-1;0,-9;-1;-10,-10;-4;0,238623,2021-11-17
1599,238891,,,,,238891,2021-11-17
1600,238894,-12;-1;-4,-13;-1;-7,-13;3;0,-13;-4;-1,238894,2021-11-17
1601,239166,,,,,239166,2021-11-17
1602,239169,-17;-4;-2,-13;2;-2,-7;0;-12,-11;2;-10,239169,2021-11-17
1603,239433,,,,,239433,2021-11-17
1604,239436,-20;-3;5,-10;0;-10,-7;6;0,-8;-1;-8,239436,2021-11-17
1605,239714,,,,,239714,2021-11-17
1606,239717,-17;10;5,-9;-1;-12,-18;0;2,-13;-2;-3,239717,2021-11-17
1607,239984,,,,,239984,2021-11-17
1608,239987,-12;-6;-5,-1;3;-7,-8;-3;-5,-8;5;-8,239987,2021-11-17
1609,240260,,,,,240260,2021-11-17
1610,240262,-11;3;0,-2;4;-5,-9;4;2,-9;0;-3,240262,2021-11-17
1611,240538,,,,,240538,2021-11-17
1612,240541,-16;-6;-3,-5;3;-9,-16;-5;-3,-7;-4;-9,240541,2021-11-17
1613,240815,,,,,240815,2021-11-17
1614,240818,-18;0;7,-15;-10;-2,-10;-2;-4,-9;0;-13,240818,2021-11-17
1615,241087,,,,,241087,2021-11-17
1616,241090,-10;-6;-3,-13;-9;0,-10;0;-12,-23;-1;-1,241090,2021-11-17
1617,241356,,,,,241356,2021-11-17
1618,241364,-6;-1;-5,-18;-4;0,-8;-10;-7,-11;-7;-7,241364,2021-11-17
1619,241630,,,,,241630,2021-11-17
1620,241632,-16;-4;-5,-20;-2;-4,-11;-12;-7,-8;-7;-16,241632,2021-11-17
1621,241899,,,,,241899,2021-11-17
1622,241907,-13;-6;7,-17;0;8,-14;-3;-9,-12;-6;0,241907,2021-11-17
1623,242174,,,,,242174,2021-11-17
1624,242178,-10;-11;-5,-11;-5;-4,-18;0;-3,-8;0;-13,242178,2021-11-17
1625,242449,,,,,242449,2021-11-17
1626,242458,-21;0;2,-5;9;-12,-14;6;-5,-18;-4;-9,242458,2021-11-17
1627,242727,,,,,242727,2021-11-17
1628,242731,-16;-5;-12,-8;3;-15,-13;-2;5,-12;-5;-9,242731,2021-11-17
1629,242995,,,,,242995,2021-11-17
1630,243002,-9;-5;3,-16;3;11,-6;9;-8,-10;-9;-3,243002,2021-11-17
1631,243270,,,,,243270,2021-11-17
1632,243273,-20;2;-7,-5;4;-10,-9;-2;-4,-15;0;3,243273,2021-11-17
1633,243547,,,,,243547,2021-11-17
1634,243555,-7;15;-5,-12;2;2,-8;-1;4,-18;-8;13,243555,2021-11-17
1635,243827,,,,,243827,2021-11-17
1636,243830,-23;-3;5,-20;4;3,-3;0;0,-12;-7;6,243830,2021-11-17
1637,244099,,,,,244099,2021-11-17
1638,244101,-25;-9;0,-13;-5;2,-16;-2;1,-22;3;-10,244101,2021-11-17
1639,244379,,,,,244379,2021-11-17
1640,244382,-21;-4;-16,-11;5;-13,-10;4;-17,-13;1;-9,244382,2021-11-17
1641,244652,,,,,244652,2021-11-17
1642,244654,-15;4;2,-12;-5;-2,-8;2;-6,-4;6;0,244654,2021-11-17
1643,244927,,,,,244927,2021-11-17
1644,244930,-5;-3;-9,-12;1;3,-13;-1;6,-13;4;-2,244930,2021-11-17
1645,245198,,,,,245198,2021-11-17
1646,245201,-15;9;-6,-6;1;-17,-5;4;-13,-5;13;-20,245201,2021-11-17
1647,245472,,,,,245472,2021-11-17
1648,245474,-5;8;-4,-6;6;0,-6;2;3,-1;2;0,245474,2021-11-17
1649,245740,,,,,245740,2021-11-17
1650,245743,-14;-1;5,-13;1;-10,-15;3;-9,-16;3;-5,245743,2021-11-17
1651,246017,,,,,246017,2021-11-17
1652,246020,-16;-4;-3,-14;-4;-15,-14;-2;-8,-17;3;-12,246020,2021-11-17
1653,246284,,,,,246284,2021-11-17
1654,246287,-18;4;-20,-29;3;-7,-29;-8;-4,-17;7;-4,246287,2021-11-17
1655,246560,,,,,246560,2021-11-17
1656,246563,-15;5;-3,-28;0;0,-30;2;-12,-21;0;-4,246563,2021-11-17
1657,246830,,,,,246830,2021-11-17
1658,246832,-15;-7;-16,-23;5;-1,-20;-11;-14,-20;-3;7,246832,2021-11-17
1659,247104,,,,,247104,2021-11-17
1660,247107,-24;0;-8,-24;-4;-1,-29;2;8,-23;-5;-4,247107,2021-11-17
1661,247373,,,,,247373,2021-11-17
1662,247376,-21;-6;4,-29;-2;0,-29;13;-2,-26;-4;9,247376,2021-11-17
1663,247655,,,,,247655,2021-11-17
1664,247658,-21;-9;-13,-16;-1;-7,-17;-3;-3,-19;-1;-3,247658,2021-11-17
1665,247930,,,,,247930,2021-11-17
1666,247933,-18;-11;-24,-18;-5;-7,-26;3;1,-28;3;-19,247933,2021-11-17
1667,248211,,,,,248211,2021-11-17
1668,248214,-23;-7;2,-16;-9;0,-28;-10;7,-15;-10;-1,248214,2021-11-17
1669,248480,,,,,248480,2021-11-17
1670,248483,-18;-6;-3,-18;4;3,-18;8;5,-21;-3;-5,248483,2021-11-17
1671,248761,,,,,248761,2021-11-17
1672,248764,-16;-3;2,-19;-2;0,-23;-5;-3,-16;-5;0,248764,2021-11-17
1673,249031,,,,,249031,2021-11-17
1674,249034,-6;-1;-17,-16;-8;-7,-18;-5;-7,-18;-13;-12,249034,2021-11-17
1675,249307,,,,,249307,2021-11-17
1676,249316,-14;6;-12,-11;6;-11,-17;-4;-1,-21;-4;3,249316,2021-11-17
1677,249589,,,,,249589,2021-11-17
1678,249592,-24;-6;-2,-10;-7;-7,-17;-5;-4,-21;-12;-7,249592,2021-11-17
1679,249864,,,,,249864,2021-11-17
1680,249872,-19;-6;-7,-14;-3;-1,-16;-11;-1,-16;-3;0,249872,2021-11-17
1681,250132,,,,,250132,2021-11-17
1682,250135,-14;2;-12,-17;-6;-9,-8;0;-8,-12;0;-1,250135,2021-11-17
1683,250407,,,,,250407,2021-11-17
1684,250416,-13;-6;0,-9;-1;3,-6;-1;-7,-9;-2;-4,250416,2021-11-17
1685,250683,,,,,250683,2021-11-17
1686,250686,-8;-15;4,-5;-10;0,-9;-1;-1,-2;12;-8,250686,2021-11-17
1687,250953,,,,,250953,2021-11-17
1688,250960,-4;-5;-6,-6;-6;-7,0;3;-6,-10;-5;-4,250960,2021-11-17
1689,251233,,,,,251233,2021-11-17
1690,251236,-4;-2;-6,-9;-3;-12,-7;0;-3,0;-3;-7,251236,2021-11-17
1691,251508,,,,,251508,2021-11-17
1692,251536,-5;-5;-10,-2;-1;0,-4;-1;-6,-1;-7;-4,251536,2021-11-17
1693,251809,,,,,251809,2021-11-17
1694,251811,-4;1;0,0;1;0,-7;-5;0,-1;-5;-3,251811,2021-11-17
1695,252084,,,,,252084,2021-11-17
1696,252087,0;0;-2,-1;1;0,0;1;-7,-3;-3;-10,252087,2021-11-17
1697,252360,,,,,252360,2021-11-17
1698,252363,-1;2;-4,-1;-6;-2,0;-2;-2,5;-6;-8,252363,2021-11-17
1699,252628,,,,,252628,2021-11-17
1700,252632,0;-9;0,0;-6;2,4;-6;1,-2;-7;9,252632,2021-11-17
1701,252905,,,,,252905,2021-11-17
1702,252908,0;-8;0,0;-3;-2,4;-5;-5,7;-15;0,252908,2021-11-17
1703,253173,,,,,253173,2021-11-17
1704,253175,0;-11;-3,1;1;2,1;2;-4,0;0;-4,253175,2021-11-17
1705,253458,,,,,253458,2021-11-17
1706,253461,-1;-2;1,0;0;2,0;-2;3,4;-6;0,253461,2021-11-17
1707,253723,,,,,253723,2021-11-17
1708,253725,3;-10;-4,2;-1;3,-1;-3;1,-1;-1;2,253725,2021-11-17
1709,254040,,,,,254040,2021-11-17
1710,254042,2;-8;-3,1;-2;-4,3;-2;0,-1;-1;-6,254042,2021-11-17
1711,254313,,,,,254313,2021-11-17
1712,254316,1;-4;-2,1;0;2,6;-7;0,4;-6;2,254316,2021-11-17
1713,254586,,,,,254586,2021-11-17
1714,254596,3;0;4,6;-5;-12,4;-8;-1,5;-4;6,254596,2021-11-17
1715,254868,,,,,254868,2021-11-17
1716,254871,8;-5;1,7;-5;4,10;-6;-3,10;-6;4,254871,2021-11-17
1717,255137,,,,,255137,2021-11-17
1718,255145,10;-2;0,8;-5;0,8;-4;0,12;-3;1,255145,2021-11-17
1719,255412,,,,,255412,2021-11-17
1720,255415,11;-2;2,12;-5;-1,13;-5;-2,14;-2;-2,255415,2021-11-17
1721,255688,,,,,255688,2021-11-17
1722,255695,13;0;3,14;-9;1,13;-5;-4,18;0;0,255695,2021-11-17
1723,255963,,,,,255963,2021-11-17
1724,255966,17;-4;0,19;-8;7,16;-4;5,20;-5;3,255966,2021-11-17
1725,256232,,,,,256232,2021-11-17
1726,256235,20;-4;1,16;-1;1,17;-3;3,18;-3;6,256235,2021-11-17
1727,256507,,,,,256507,2021-11-17
1728,256510,17;-5;4,24;-4;4,20;-1;5,17;-3;6,256510,2021-11-17
1729,256783,,,,,256783,2021-11-17
1730,256786,22;-3;1,19;-5;3,21;-7;6,22;-4;8,256786,2021-11-17
1731,257065,,,,,257065,2021-11-17
1732,257069,21;-3;5,22;-1;5,19;-5;8,20;-6;3,257069,2021-11-17
1733,257337,,,,,257337,2021-11-17
1734,257340,17;-6;2,13;-7;1,15;-8;3,16;-1;5,257340,2021-11-17
1735,257615,,,,,257615,2021-11-17
1736,257618,18;-2;2,17;-4;4,18;-5;3,17;-6;1,257618,2021-11-17
1737,257890,,,,,257890,2021-11-17
1738,257893,12;-5;3,9;0;5,7;-3;3,3;-2;2,257893,2021-11-17
1739,258169,,,,,258169,2021-11-17
1740,258172,0;-4;0,1;-5;0,0;-7;0,0;-6;2,258172,2021-11-17
1741,258441,,,,,258441,2021-11-17
1742,258444,-2;-4;0,0;-5;0,0;-5;0,-5;-4;0,258444,2021-11-17
1743,258721,,,,,258721,2021-11-17
1744,258724,-7;-5;-2,-10;-2;-3,-9;-4;-2,-11;-6;0,258724,2021-11-17
1745,258991,,,,,258991,2021-11-17
1746,258994,-14;-5;-2,-14;-6;-1,-11;-5;-3,-15;-6;1,258994,2021-11-17
1747,259266,,,,,259266,2021-11-17
1748,259273,-12;-3;-2,-16;-6;-5,-16;-5;-9,-16;-7;-7,259273,2021-11-17
1749,259538,,,,,259538,2021-11-17
1750,259542,-13;-8;-2,-14;-5;-2,-17;-4;1,-16;-3;-4,259542,2021-11-17
1751,259805,,,,,259805,2021-11-17
1752,259813,-15;-5;-4,-16;-8;-1,-13;-2;-3,-15;-2;-2,259813,2021-11-17
1753,260079,,,,,260079,2021-11-17
1754,260082,-15;-3;-2,-16;-6;-3,-15;-6;-3,-13;-3;-6,260082,2021-11-17
1755,260348,,,,,260348,2021-11-17
1756,260356,-12;-4;0,-11;-3;-5,-13;-4;0,-9;-5;-3,260356,2021-11-17
1757,260618,,,,,260618,2021-11-17
1758,260621,-16;-2;-3,-13;-4;-2,-13;0;-3,-14;-5;-2,260621,2021-11-17
1759,260892,,,,,260892,2021-11-17
1760,260901,-13;3;-8,-13;-5;-5,-11;-2;-3,-14;-2;-3,260901,2021-11-17
1761,261168,,,,,261168,2021-11-17
1762,261171,-12;-2;-2,-10;-1;-2,-11;-2;-8,-10;-6;-2,261171,2021-11-17
1763,261443,,,,,261443,2021-11-17
1764,261451,-8;0;-3,-9;6;-9,-10;0;-3,-6;0;0,261451,2021-11-17
1765,261713,,,,,261713,2021-11-17
1766,261716,-10;7;-1,-8;4;-2,-13;3;-2,-7;2;-6,261716,2021-11-17
1767,261996,,,,,261996,2021-11-17
1768,261999,-21;0;-11,-7;-1;-7,-4;-2;-11,-15;8;1,261999,2021-11-17
1769,262282,,,,,262282,2021-11-17
1770,262285,-7;4;-2,-10;0;-2,-4;-1;-8,-10;-2;-6,262285,2021-11-17
1771,262557,,,,,262557,2021-11-17
1772,262560,-12;7;-4,-9;6;-1,1;1;-1,-7;10;1,262560,2021-11-17
1773,262833,,,,,262833,2021-11-17
1774,262836,-9;9;-2,-12;-2;-2,-5;-1;1,-5;3;-2,262836,2021-11-17
1775,263108,,,,,263108,2021-11-17
1776,263110,-3;0;-7,-3;-6;-5,-14;0;-1,-10;-3;-2,263110,2021-11-17
1777,263383,,,,,263383,2021-11-17
1778,263386,-5;-3;3,-6;1;6,3;-1;-2,-3;-15;-5,263386,2021-11-17
1779,263658,,,,,263658,2021-11-17
1780,263660,-4;-4;-1,-6;-2;-1,-4;-5;3,1;-7;-6,263660,2021-11-17
1781,263933,,,,,263933,2021-11-17
1782,263937,1;-5;-7,-1;-2;0,-3;-7;-2,-9;-11;5,263937,2021-11-17
1783,264209,,,,,264209,2021-11-17
1784,264211,0;-11;-2,-4;-8;3,-9;-5;2,-7;-12;-3,264211,2021-11-17
1785,264491,,,,,264491,2021-11-17
1786,264493,-6;-5;3,-6;-8;-2,-5;-1;0,0;-3;1,264493,2021-11-17
1787,264760,,,,,264760,2021-11-17
1788,264762,1;-11;1,-3;-10;-3,-8;-9;0,-7;-9;-13,264762,2021-11-17
1789,265033,,,,,265033,2021-11-17
1790,265035,-6;-6;-4,0;-17;-12,1;-13;-4,6;-12;-7,265035,2021-11-17
1791,265297,,,,,265297,2021-11-17
1792,265300,-1;-7;6,1;-8;-2,-4;-7;2,-3;-7;-5,265300,2021-11-17
1793,265571,,,,,265571,2021-11-17
1794,265579,-3;-5;3,0;0;1,1;-10;-8,0;-7;-5,265579,2021-11-17
1795,265847,,,,,265847,2021-11-17
1796,265850,0;-11;4,3;-12;0,3;-15;5,-1;-19;0,265850,2021-11-17
1797,266120,,,,,266120,2021-11-17
1798,266127,2;-9;5,1;-8;-3,11;-15;-4,0;-10;1,266127,2021-11-17
1799,266398,,,,,266398,2021-11-17
1800,266401,13;-13;0,4;-6;6,3;-4;-1,-2;-9;11,266401,2021-11-17
1801,266674,,,,,266674,2021-11-17
1802,266682,2;-12;-4,0;-8;-2,8;-9;-4,4;-25;-11,266682,2021-11-17
1803,266956,,,,,266956,2021-11-17
1804,266959,0;0;6,-4;-8;4,-3;-6;0,-4;7;3,266959,2021-11-17
1805,267227,,,,,267227,2021-11-17
1806,267230,2;-6;2,0;-15;-1,-5;-2;0,12;-10;-1,267230,2021-11-17
1807,267506,,,,,267506,2021-11-17
1808,267509,3;-22;6,5;-6;-15,-2;-1;-1,-2;-4;-5,267509,2021-11-17
1809,267779,,,,,267779,2021-11-17
1810,267782,-2;-16;1,-10;-12;14,11;0;0,-1;-18;13,267782,2021-11-17
1811,268062,,,,,268062,2021-11-17
1812,268065,-4;-3;5,7;0;7,16;-8;-1,15;0;-3,268065,2021-11-17
1813,268332,,,,,268332,2021-11-17
1814,268335,-3;-8;5,6;-11;12,6;-2;10,7;-12;6,268335,2021-11-17
1815,268606,,,,,268606,2021-11-17
1816,268609,18;1;4,3;-3;6,9;-5;6,7;9;20,268609,2021-11-17
1817,268882,,,,,268882,2021-11-17
1818,268886,11;-9;-1,14;12;10,22;-12;3,18;-12;0,268886,2021-11-17
1819,269157,,,,,269157,2021-11-17
1820,269160,18;-6;8,21;0;15,17;-20;6,23;-14;15,269160,2021-11-17
1821,269426,,,,,269426,2021-11-17
1822,269429,20;0;17,17;-13;20,21;4;14,19;-21;7,269429,2021-11-17
1823,269702,,,,,269702,2021-11-17
1824,269705,14;-12;20,23;-24;9,10;0;20,20;-15;30,269705,2021-11-17
1825,269971,,,,,269971,2021-11-17
1826,269974,18;-8;14,17;-7;12,14;-6;-2,14;-7;7,269974,2021-11-17
1827,270252,,,,,270252,2021-11-17
1828,270255,27;0;0,18;-5;5,19;-8;9,15;-3;4,270255,2021-11-17
1829,270522,,,,,270522,2021-11-17
1830,270525,20;-5;-2,14;-5;5,14;-4;12,6;0;9,270525,2021-11-17
1831,270790,,,,,270790,2021-11-17
1832,270817,18;-3;9,14;-1;-2,9;-3;0,15;-5;2,270817,2021-11-17
1833,271084,,,,,271084,2021-11-17
1834,271087,14;0;2,9;3;9,17;2;7,20;3;5,271087,2021-11-17
1835,271353,,,,,271353,2021-11-17
1836,271362,16;0;6,15;-3;6,17;0;1,14;0;2,271362,2021-11-17
1837,271628,,,,,271628,2021-11-17
1838,271631,13;0;7,17;0;2,18;12;8,17;2;3,271631,2021-11-17
1839,271904,,,,,271904,2021-11-17
1840,271911,16;-4;11,13;-1;4,17;-5;0,15;-7;2,271911,2021-11-17
1841,272185,,,,,272185,2021-11-17
1842,272188,14;0;3,15;0;1,10;4;4,16;-2;5,272188,2021-11-17
1843,272455,,,,,272455,2021-11-17
1844,272458,20;-5;5,16;0;7,15;0;8,17;-1;2,272458,2021-11-17
1845,272730,,,,,272730,2021-11-17
1846,272732,16;-7;6,21;-6;0,21;-2;3,16;-4;2,272732,2021-11-17
1847,273005,,,,,273005,2021-11-17
1848,273008,17;-3;6,16;-5;4,16;0;6,15;-3;7,273008,2021-11-17
1849,273282,,,,,273282,2021-11-17
1850,273284,18;-6;5,17;-5;7,16;-5;5,14;-7;5,273284,2021-11-17
1851,273556,,,,,273556,2021-11-17
1852,273559,15;-7;1,15;-11;4,14;-10;4,17;-7;3,273559,2021-11-17
1853,273830,,,,,273830,2021-11-17
1854,273832,18;-8;6,17;-6;2,15;-8;5,9;-7;4,273832,2021-11-17
1855,274106,,,,,274106,2021-11-17
1856,274109,6;-7;3,2;-9;2,2;-8;0,1;-8;1,274109,2021-11-17
1857,274386,,,,,274386,2021-11-17
1858,274390,0;-8;0,-1;-6;0,1;-7;0,1;-8;0,274390,2021-11-17
1859,274656,,,,,274656,2021-11-17
1860,274659,-3;-10;-2,-6;-8;0,-6;-6;-3,-10;-7;-2,274659,2021-11-17
1861,274928,,,,,274928,2021-11-17
1862,274947,-13;-9;0,-14;-6;-3,-16;-9;-3,-16;-10;-2,274947,2021-11-17
1863,275216,,,,,275216,2021-11-17
1864,275219,-17;-11;4,-16;-8;-5,-17;-3;-8,-21;-5;-9,275219,2021-11-17
1865,275483,,,,,275483,2021-11-17
1866,275490,-17;-5;-13,-19;-9;-5,-21;-8;-1,-21;-4;0,275490,2021-11-17
1867,275752,,,,,275752,2021-11-17
1868,275755,-23;-5;0,-20;-5;-4,-17;-4;-2,-18;-5;-3,275755,2021-11-17
1869,276020,,,,,276020,2021-11-17
1870,276029,-17;-4;0,-17;-8;-3,-12;-4;-9,-13;-19;-8,276029,2021-11-17
1871,276296,,,,,276296,2021-11-17
1872,276299,-19;0;-16,-18;-7;-4,-20;-6;-1,-19;-4;-4,276299,2021-11-17
1873,276571,,,,,276571,2021-11-17
1874,276579,-17;-11;-2,-15;-13;-9,-11;-9;-16,-13;-13;4,276579,2021-11-17
1875,276846,,,,,276846,2021-11-17
1876,276849,-23;-1;-14,-21;-3;0,-15;-8;-7,-20;-6;0,276849,2021-11-17
1877,277118,,,,,277118,2021-11-17
1878,277128,-14;-7;-5,-19;-8;5,-14;-16;-3,-14;-19;-3,277128,2021-11-17
1879,277391,,,,,277391,2021-11-17
1880,277394,-18;0;-2,-17;-4;-2,-14;-5;-9,-19;-6;-3,277394,2021-11-17
1881,277659,,,,,277659,2021-11-17
1882,277666,-10;-4;-2,-12;-4;0,-12;-14;-5,-9;-7;-2,277666,2021-11-17
1883,277929,,,,,277929,2021-11-17
1884,277932,-9;0;-5,-15;3;-1,-15;0;-3,-18;-4;-2,277932,2021-11-17
1885,278198,,,,,278198,2021-11-17
1886,278201,-15;-5;0,-15;0;-3,-13;-2;-2,-10;0;-9,278201,2021-11-17
1887,278486,,,,,278486,2021-11-17
1888,278489,-15;-5;-3,-24;1;-4,-13;4;-8,-14;-1;-6,278489,2021-11-17
1889,278757,,,,,278757,2021-11-17
1890,278760,-16;1;-1,-11;0;-2,-15;-3;-1,-10;-4;-3,278760,2021-11-17
1891,279042,,,,,279042,2021-11-17
1892,279045,-13;3;1,-13;-3;0,-15;3;0,-14;-1;-6,279045,2021-11-17
1893,279311,,,,,279311,2021-11-17
1894,279314,-17;-6;-23,-16;0;-11,-12;5;-5,-18;0;-1,279314,2021-11-17
1895,279586,,,,,279586,2021-11-17
1896,279588,-17;4;2,-11;6;-8,-14;-3;0,-12;-3;-2,279588,2021-11-17
1897,279862,,,,,279862,2021-11-17
1898,279865,-13;0;-2,-14;6;-5,-10;5;-1,-10;-4;0,279865,2021-11-17
1899,280137,,,,,280137,2021-11-17
1900,280139,-6;1;-6,-9;1;-3,-13;0;3,0;15;-2,280139,2021-11-17
1901,280407,,,,,280407,2021-11-17
1902,280410,-9;0;0,-6;0;-6,-13;2;-3,-14;12;-5,280410,2021-11-17
1903,280684,,,,,280684,2021-11-17
1904,280686,-18;2;-5,-9;7;-5,-7;-1;-4,-7;-2;3,280686,2021-11-17
1905,280950,,,,,280950,2021-11-17
1906,280952,-13;-2;2,-21;-11;-10,-10;9;-4,-15;-5;0,280952,2021-11-17
1907,281231,,,,,281231,2021-11-17
1908,281233,-9;0;-7,6;9;-7,-14;1;-4,-15;4;-3,281233,2021-11-17
1909,281497,,,,,281497,2021-11-17
1910,281500,-7;5;-6,-5;-1;-9,-7;20;-1,-16;-3;-7,281500,2021-11-17
1911,281764,,,,,281764,2021-11-17
1912,281774,0;9;-9,-4;-8;-4,-3;0;0,-7;-6;-3,281774,2021-11-17
1913,282046,,,,,282046,2021-11-17
1914,282049,-14;-2;-6,-7;-9;-6,-2;-3;-2,-6;-1;0,282049,2021-11-17
1915,282316,,,,,282316,2021-11-17
1916,282323,-2;1;-2,-8;-3;5,-7;-4;2,-7;-6;-2,282323,2021-11-17
1917,282590,,,,,282590,2021-11-17
1918,282593,0;-10;-11,-7;-5;0,-3;-11;7,5;1;-7,282593,2021-11-17
1919,282865,,,,,282865,2021-11-17
1920,282873,-4;-10;-3,-3;-2;0,-8;-8;2,-6;-14;0,282873,2021-11-17
1921,283146,,,,,283146,2021-11-17
1922,283149,-8;1;0,-3;-1;0,3;-12;3,-9;-4;2,283149,2021-11-17
1923,283416,,,,,283416,2021-11-17
1924,283423,0;-20;-1,-1;-12;-6,0;-11;0,-4;-8;0,283423,2021-11-17
1925,283691,,,,,283691,2021-11-17
1926,283694,8;-14;0,4;-15;-2,-6;-11;1,2;-3;-5,283694,2021-11-17
1927,283966,,,,,283966,2021-11-17
1928,283969,10;-9;-2,0;0;-6,5;-4;17,-3;-2;10,283969,2021-11-17
1929,284241,,,,,284241,2021-11-17
1930,284244,4;2;-1,3;3;6,-6;-1;10,3;3;-4,284244,2021-11-17
1931,284516,,,,,284516,2021-11-17
1932,284519,-5;-1;-1,0;-14;0,3;-14;2,2;-4;10,284519,2021-11-17
1933,284791,,,,,284791,2021-11-17
1934,284794,6;-6;3,0;-5;-4,-2;-4;-1,1;-6;0,284794,2021-11-17
1935,285067,,,,,285067,2021-11-17
1936,285070,2;-9;-3,7;-11;0,4;-14;4,3;-11;-10,285070,2021-11-17
1937,285342,,,,,285342,2021-11-17
1938,285344,1;-3;1,4;-5;4,3;-8;3,4;-4;3,285344,2021-11-17
1939,285618,,,,,285618,2021-11-17
1940,285621,10;-14;10,5;-11;7,2;-1;12,0;-4;4,285621,2021-11-17
1941,285893,,,,,285893,2021-11-17
1942,285896,4;-6;4,0;-6;1,5;-3;5,9;-3;2,285896,2021-11-17
1943,286168,,,,,286168,2021-11-17
1944,286171,4;-7;2,1;-9;6,5;-5;0,1;-10;3,286171,2021-11-17
1945,286444,,,,,286444,2021-11-17
1946,286452,8;-11;-4,8;-4;-2,8;-5;3,7;-19;-3,286452,2021-11-17
1947,286718,,,,,286718,2021-11-17
1948,286722,9;-9;8,-2;-8;-3,9;-8;11,7;0;3,286722,2021-11-17
1949,286996,,,,,286996,2021-11-17
1950,287003,5;-2;0,2;-7;7,6;-4;-15,5;7;-9,287003,2021-11-17
1951,287268,,,,,287268,2021-11-17
1952,287271,2;9;6,12;9;-3,10;-4;0,5;-2;-7,287271,2021-11-17
1953,287545,,,,,287545,2021-11-17
1954,287553,8;-5;5,9;-9;3,6;-6;3,13;-6;9,287553,2021-11-17
1955,287819,,,,,287819,2021-11-17
1956,287822,9;0;5,12;-4;0,8;-1;0,7;0;2,287822,2021-11-17
1957,288095,,,,,288095,2021-11-17
1958,288098,16;4;0,10;-7;-2,9;-14;3,11;-11;8,288098,2021-11-17
1959,288370,,,,,288370,2021-11-17
1960,288373,14;0;-2,16;-5;7,15;0;9,19;0;1,288373,2021-11-17
1961,288646,,,,,288646,2021-11-17
1962,288649,17;-3;-5,18;1;3,24;-6;-4,23;-3;-3,288649,2021-11-17
1963,288952,,,,,288952,2021-11-17
1964,288955,22;-6;9,20;1;7,23;-1;9,22;-5;19,288955,2021-11-17
1965,289221,,,,,289221,2021-11-17
1966,289223,15;-7;4,26;-1;-5,22;-6;9,24;0;9,289223,2021-11-17
1967,289497,,,,,289497,2021-11-17
1968,289500,18;-3;10,22;2;-5,21;-7;0,25;-6;14,289500,2021-11-17
1969,289768,,,,,289768,2021-11-17
1970,289770,24;0;13,27;-2;10,19;-10;7,22;2;6,289770,2021-11-17
1971,290040,,,,,290040,2021-11-17
1972,290043,26;-4;11,18;-4;8,26;-1;5,19;-7;6,290043,2021-11-17
1973,290310,,,,,290310,2021-11-17
1974,290313,20;-5;12,25;-1;-5,13;-6;-3,13;-10;4,290313,2021-11-17
1975,290589,,,,,290589,2021-11-17
1976,290592,13;-5;11,19;-1;7,15;-7;9,16;-12;5,290592,2021-11-17
1977,290861,,,,,290861,2021-11-17
1978,290864,18;-5;7,15;-11;5,18;-4;6,14;-12;7,290864,2021-11-17
1979,291130,,,,,291130,2021-11-17
1980,291234,19;0;5,15;-8;5,12;-11;6,13;-12;5,291234,2021-11-17
1981,291506,,,,,291506,2021-11-17
1982,291509,16;-11;2,12;-11;4,11;-8;-2,12;0;2,291509,2021-11-17
1983,291778,,,,,291778,2021-11-17
1984,291787,12;-4;-1,10;-2;9,23;-7;9,21;-11;13,291787,2021-11-17
1985,292048,,,,,292048,2021-11-17
1986,292051,19;-8;12,17;-2;13,17;0;13,23;-15;1,292051,2021-11-17
1987,292325,,,,,292325,2021-11-17
1988,292333,25;-20;-12,28;-19;-15,29;-16;0,25;-7;8,292333,2021-11-17
1989,292599,,,,,292599,2021-11-17
1990,292602,21;-3;19,18;-2;23,22;-9;16,31;-13;0,292602,2021-11-17
1991,292878,,,,,292878,2021-11-17
1992,292885,28;-11;1,30;-16;4,31;-10;7,29;-13;11,292885,2021-11-17
1993,293149,,,,,293149,2021-11-17
1994,293152,29;-8;13,26;-6;10,29;-9;6,26;-9;7,293152,2021-11-17
1995,293426,,,,,293426,2021-11-17
1996,293429,28;-7;4,29;-8;4,32;-11;8,27;-13;9,293429,2021-11-17
1997,293700,,,,,293700,2021-11-17
1998,293703,27;-7;10,24;-7;11,25;-15;5,27;-13;2,293703,2021-11-17
1999,293969,,,,,293969,2021-11-17
2000,293972,27;-12;0,25;-14;5,23;-6;9,25;-9;8,293972,2021-11-17
2001,294245,,,,,294245,2021-11-17
2002,294248,20;-7;6,21;-12;4,20;-13;4,21;-12;1,294248,2021-11-17
2003,294515,,,,,294515,2021-11-17
2004,294518,9;-9;2,8;-10;0,8;-10;2,7;-10;1,294518,2021-11-17
2005,294790,,,,,294790,2021-11-17
