,index,acc1,acc2,acc3,acc4,duration
2624,379751,-3;-6;0,-1;1;0,-4;-5;-3,-4;0;-1,379751
2625,380034,,,,,380034
2626,380036,-2;-7;-8,-1;-3;-3,-6;-1;-6,-1;-3;-8,380036
2627,380302,,,,,380302
2628,380305,-6;-1;0,-2;-3;1,-2;-10;4,1;-9;1,380305
2629,380575,,,,,380575
2630,380578,-2;-6;-2,-3;-3;-6,-3;-5;-1,-3;-14;4,380578
2631,380844,,,,,380844
2632,380846,-2;-2;-7,0;-2;-8,-1;-6;0,-1;-1;0,380846
2633,381118,,,,,381118
2634,381121,-2;-11;6,-5;-5;-2,-6;-5;-3,-1;-7;-3,381121
2635,381388,,,,,381388
2636,381391,-1;-11;-2,0;-6;-2,0;-6;1,-3;-13;1,381391
2637,381662,,,,,381662
2638,381665,-1;0;3,-2;4;-2,-2;-4;1,-6;-3;-1,381665
2639,381926,,,,,381926
2640,381929,-3;-1;0,-2;-10;-1,-3;-19;0,-2;-4;-3,381929
2641,382206,,,,,382206
2642,382210,-3;-3;0,-5;-4;4,-3;1;2,0;-3;-2,382210
2643,382477,,,,,382477
2644,382480,-1;-4;-5,-1;-10;4,-2;0;7,0;-4;-2,382480
2645,382745,,,,,382745
2646,382752,-3;-2;3,-3;-2;1,-4;-5;0,2;-7;2,382752
2647,383023,,,,,383023
2648,383025,-7;-6;4,-4;-7;0,-2;-1;3,-2;-3;0,383025
2649,383291,,,,,383291
2650,383300,-3;-2;-6,-2;-5;1,-2;0;0,0;-4;-4,383300
2651,383565,,,,,383565
2652,383567,-11;-1;-2,-5;-3;2,-4;0;-2,-1;-8;3,383567
2653,383840,,,,,383840
2654,383848,-4;-7;3,-4;0;2,-2;4;-5,-1;-7;-4,383848
2655,384123,,,,,384123
2656,384125,-4;-4;6,0;-1;2,0;-5;-1,-4;-8;-5,384125
2657,384391,,,,,384391
2658,384394,0;-6;-3,-5;-3;1,-1;-3;2,-8;-5;6,384394
2659,384666,,,,,384666
2660,384669,-4;-4;3,0;-2;2,-3;-7;0,0;-6;-1,384669
2661,384941,,,,,384941
2662,384944,-1;-2;-2,-4;-5;2,-5;-4;3,-2;4;-3,384944
2663,385216,,,,,385216
2664,385219,-3;2;0,-5;0;10,0;-4;1,-7;0;-2,385219
2665,385486,,,,,385486
2666,385488,-1;3;-1,-3;-4;-1,-3;-7;-2,-5;-4;-3,385488
2667,385762,,,,,385762
2668,385765,-2;-2;1,-3;-6;-5,-5;-5;5,-4;-2;-4,385765
2669,386031,,,,,386031
2670,386034,-4;-5;-1,-3;-7;1,-2;-6;4,0;-5;1,386034
2671,386310,,,,,386310
2672,386313,-5;-3;2,-2;-8;-4,-2;-6;3,-5;-6;-2,386313
2673,386581,,,,,386581
2674,386584,-5;-1;1,-2;-1;-6,-1;-2;8,2;0;-9,386584
2675,386859,,,,,386859
2676,386862,1;-4;4,-1;-5;0,0;-5;0,0;-3;4,386862
2677,387124,,,,,387124
2678,387127,2;-6;-3,-4;-13;11,0;-20;-18,-8;-15;6,387127
2679,387394,,,,,387394
2680,387401,-7;-6;0,4;-10;7,-2;-5;-5,-2;-5;1,387401
2681,387673,,,,,387673
2682,387676,-1;-3;1,-7;-2;7,0;-3;-1,-6;-2;0,387676
2683,387944,,,,,387944
2684,387952,0;-9;-3,1;-5;-2,-2;-3;-6,-4;-16;-7,387952
2685,388221,,,,,388221
2686,388224,0;2;0,2;-9;0,1;-2;0,2;3;5,388224
2687,388493,,,,,388493
2688,388500,2;-2;1,0;0;2,0;-7;-1,3;4;0,388500
2689,388773,,,,,388773
2690,388776,0;0;-2,3;0;-5,4;-5;-9,0;-4;-7,388776
2691,389045,,,,,389045
2692,389048,2;-4;-2,0;0;2,2;0;-4,1;0;5,389048
2693,389321,,,,,389321
2694,389323,0;-7;10,1;-5;0,0;-2;6,6;-4;1,389323
2695,389594,,,,,389594
2696,389597,0;-7;7,2;-6;8,1;-8;-1,2;-2;8,389597
2697,389875,,,,,389875
2698,389877,2;-9;-1,4;-7;-1,4;-3;0,10;-6;0,389877
2699,390146,,,,,390146
2700,390149,12;-5;6,8;-7;6,13;-5;-3,15;-5;9,390149
2701,390428,,,,,390428
2702,390430,17;-9;-1,14;0;9,25;-13;1,20;-2;6,390430
2703,390703,,,,,390703
2704,390706,25;-7;4,19;-3;1,26;0;-2,27;-6;2,390706
2705,390982,,,,,390982
2706,390985,19;-3;12,17;-5;11,24;-4;7,23;-1;9,390985
2707,391247,,,,,391247
2708,391250,29;3;11,25;-1;10,24;-2;2,22;-4;7,391250
2709,391523,,,,,391523
2710,391531,28;-4;5,25;-5;10,20;0;3,22;-9;3,391531
2711,391811,,,,,391811
2712,391814,18;-5;5,17;-5;4,12;-9;5,17;-8;3,391814
2713,392086,,,,,392086
2714,392093,13;-2;4,14;0;5,10;-3;2,12;-3;0,392093
2715,392360,,,,,392360
2716,392364,14;0;4,13;-1;9,11;2;1,15;-8;4,392364
2717,392632,,,,,392632
2718,392640,10;-4;3,6;-10;-4,11;-3;1,10;-5;3,392640
2719,392904,,,,,392904
2720,392907,9;-4;2,8;-5;8,10;0;3,10;-3;2,392907
2721,393181,,,,,393181
2722,393184,5;-5;1,10;-1;-1,9;0;3,3;-3;5,393184
2723,393455,,,,,393455
2724,393458,5;-1;-2,5;-11;-1,5;-2;0,4;-7;3,393458
2725,393724,,,,,393724
2726,393728,8;-5;-2,5;-7;3,7;-2;3,3;-2;6,393728
2727,394006,,,,,394006
2728,394008,7;-5;0,5;-1;-1,8;-6;1,10;-6;4,394008
2729,394281,,,,,394281
2730,394285,7;-4;1,12;-4;4,11;-5;7,8;-2;6,394285
2731,394557,,,,,394557
2732,394559,11;-6;4,10;-2;4,11;-1;2,12;-2;3,394559
2733,394825,,,,,394825
2734,394828,12;-7;0,9;-3;-1,9;-6;0,10;-4;9,394828
2735,395108,,,,,395108
2736,395110,9;-4;6,10;-2;5,14;-2;4,14;-7;1,395110
2737,395376,,,,,395376
2738,395379,12;-8;-3,10;-7;1,14;-4;9,12;-5;7,395379
2739,395650,,,,,395650
2740,395653,12;-4;5,13;-4;0,15;-4;1,14;-5;3,395653
2741,395915,,,,,395915
2742,395918,13;-3;8,13;-1;5,15;-6;0,19;-8;3,395918
2743,396184,,,,,396184
2744,396192,16;-4;5,15;-4;5,19;-6;2,17;-1;8,396192
2745,396466,,,,,396466
2746,396469,18;-1;1,18;-6;3,14;-4;4,16;-6;3,396469
2747,396740,,,,,396740
2748,396748,12;-4;3,11;-5;0,7;-4;1,10;-6;3,396748
2749,397016,,,,,397016
2750,397019,5;-2;3,5;-2;4,6;-4;0,4;-5;2,397019
2751,397285,,,,,397285
2752,397287,5;-4;0,5;-2;0,5;-3;3,4;-4;1,397287
2753,397566,,,,,397566
2754,397570,1;-3;0,4;-3;1,4;-5;0,3;-5;2,397570
2755,397841,,,,,397841
2756,397844,4;-4;0,3;-5;0,4;-10;0,3;-8;1,397844
2757,398116,,,,,398116
2758,398119,1;-7;1,1;-7;0,1;-11;1,0;-10;0,398119
2759,398392,,,,,398392
2760,398394,3;-10;4,5;-14;2,2;-14;0,2;-16;1,398394
2761,398667,,,,,398667
2762,398670,3;-19;0,6;-19;0,5;-22;2,5;-22;1,398670
2763,398943,,,,,398943
2764,398945,6;-24;4,7;-20;2,8;-21;1,7;-24;4,398945
2765,399222,,,,,399222
2766,399224,6;-21;2,6;-24;1,0;-24;2,3;-24;-1,399224
2767,399503,,,,,399503
2768,399506,3;-23;0,4;-25;-4,4;-27;-6,3;-25;-8,399506
2769,399781,,,,,399781
2770,399783,2;-19;-2,-1;-17;2,-2;-14;5,0;-11;3,399783
2771,400055,,,,,400055
2772,400057,-2;-14;0,-2;-8;-3,-3;-6;-10,-4;-9;-8,400057
2773,400320,,,,,400320
2774,400328,0;-12;-6,-2;-13;0,-2;-10;-4,-5;-3;2,400328
2775,400604,,,,,400604
2776,400606,-1;-5;4,-1;-6;3,0;-5;1,-1;-8;-2,400606
2777,400873,,,,,400873
2778,400882,1;-12;-1,2;-9;-1,4;-11;-5,7;-16;-8,400882
2779,401144,,,,,401144
2780,401147,7;-3;4,4;-9;6,4;4;0,4;-2;0,401147
2781,401421,,,,,401421
2782,401428,11;-9;10,21;3;5,23;1;9,24;1;1,401428
2783,401708,,,,,401708
2784,401711,20;-9;0,23;8;0,24;-6;2,21;-6;4,401711
2785,401983,,,,,401983
2786,401986,32;-5;12,22;5;0,20;13;6,23;7;2,401986
2787,402420,,,,,402420
2788,402423,22;1;2,23;4;3,28;4;5,25;8;8,402423
2789,402693,,,,,402693
2790,402695,25;7;6,23;2;4,16;4;0,13;4;5,402695
2791,402965,,,,,402965
2792,402968,13;4;3,4;3;1,0;4;-2,1;-1;-3,402968
2793,403240,,,,,403240
2794,403244,3;0;1,8;2;0,1;0;0,1;-1;0,403244
2795,403515,,,,,403515
2796,403518,0;1;-6,1;1;-1,1;-5;1,2;-8;-3,403518
2797,403784,,,,,403784
2798,403787,1;-9;-1,4;0;0,-1;-8;3,4;-13;4,403787
2799,404065,,,,,404065
2800,404068,4;-9;3,-4;0;6,4;-10;0,-1;-13;1,404068
2801,404335,,,,,404335
2802,404338,-3;-6;0,-5;-4;6,1;-14;0,1;-18;-5,404338
2803,404608,,,,,404608
2804,404616,1;-20;-2,-1;-17;4,3;-7;0,-2;-17;1,404616
2805,404886,,,,,404886
2806,404889,-8;-15;0,-3;-16;4,-1;-16;-3,3;-12;4,404889
2807,405161,,,,,405161
2808,405169,0;-30;1,3;-19;0,0;-31;4,0;-19;-8,405169
2809,405436,,,,,405436
2810,405439,0;-25;-1,-4;-27;-2,-12;-22;7,-11;-14;4,405439
2811,405708,,,,,405708
2812,405718,-10;-7;2,-14;-3;-3,-13;-10;-3,-6;-8;-12,405718
2813,405987,,,,,405987
2814,405990,-3;-9;-2,-5;-5;2,-2;-14;2,-12;-13;3,405990
2815,406262,,,,,406262
2816,406269,0;-11;-1,-3;-11;0,-5;-22;-9,-1;-20;-1,406269
2817,406537,,,,,406537
2818,406540,5;-9;0,-3;-16;-6,4;-24;-1,-1;-11;-4,406540
2819,406813,,,,,406813
2820,406816,5;-22;8,-21;-13;0,-8;-15;0,0;-11;-5,406816
2821,407091,,,,,407091
2822,407094,-1;1;-18,5;-11;-5,6;-27;11,-7;-29;2,407094
2823,407363,,,,,407363
2824,407366,2;-6;-10,-9;7;-5,-17;-5;1,-5;0;-4,407366
2825,407640,,,,,407640
2826,407642,8;0;-1,8;-13;10,-1;-36;13,-1;-13;-4,407642
2827,407913,,,,,407913
2828,407916,-3;-13;-8,5;13;-7,-1;-4;-10,-5;9;-8,407916
2829,408190,,,,,408190
2830,408193,0;3;-7,10;-5;-2,4;7;-3,6;2;-2,408193
2831,408464,,,,,408464
2832,408467,4;-7;-6,4;-5;-3,-4;0;-5,3;-7;0,408467
2833,408747,,,,,408747
2834,408749,2;2;0,-3;12;-5,3;0;-6,-2;-16;1,408749
2835,409015,,,,,409015
2836,409018,2;0;-2,0;-5;2,2;-9;8,14;2;0,409018
2837,409296,,,,,409296
2838,409299,10;-17;6,10;-1;0,-7;-4;4,11;3;-3,409299
2839,409565,,,,,409565
2840,409568,12;11;0,7;7;0,10;4;8,14;-8;-11,409568
2841,409841,,,,,409841
2842,409848,13;-1;3,23;-14;-10,3;3;-1,10;-9;16,409848
2843,410114,,,,,410114
2844,410116,14;-14;-3,8;10;19,19;4;9,19;-15;-5,410116
2845,410380,,,,,410380
2846,410389,30;-5;7,28;-11;8,24;-3;3,23;-5;3,410389
2847,410654,,,,,410654
2848,410657,21;12;8,24;-2;1,25;4;5,24;-4;7,410657
2849,410923,,,,,410923
2850,410931,22;9;0,25;8;2,19;2;9,19;10;13,410931
2851,411192,,,,,411192
2852,411195,25;3;7,31;12;-4,31;4;0,18;-1;5,411195
2853,411462,,,,,411462
2854,411470,27;11;1,33;2;8,26;8;1,21;9;5,411470
2855,411743,,,,,411743
2856,411746,21;1;8,24;-9;6,23;0;6,17;5;3,411746
2857,412018,,,,,412018
2858,412021,16;-4;15,22;0;1,19;1;4,22;3;2,412021
2859,412301,,,,,412301
2860,412304,13;0;8,23;5;0,19;0;-3,24;0;-2,412304
2861,412573,,,,,412573
2862,412575,15;-9;4,5;0;3,22;9;-6,17;-16;4,412575
2863,412854,,,,,412854
2864,412857,14;3;-4,17;8;7,17;9;2,14;10;7,412857
2865,413120,,,,,413120
2866,413123,26;-4;0,26;12;-1,7;2;8,10;0;0,413123
2867,413395,,,,,413395
2868,413399,18;6;1,6;2;-3,6;10;1,16;9;4,413399
2869,413672,,,,,413672
2870,413675,8;26;4,17;0;6,14;-6;-6,9;8;-10,413675
2871,413945,,,,,413945
2872,413948,11;5;-2,14;4;5,14;10;2,21;9;3,413948
2873,414220,,,,,414220
2874,414223,18;19;1,4;14;3,16;11;-6,12;13;6,414223
2875,414492,,,,,414492
2876,414499,12;13;-7,9;3;11,25;18;6,19;15;5,414499
2877,414766,,,,,414766
2878,414769,9;25;0,13;13;-7,2;11;2,20;17;5,414769
2879,415041,,,,,415041
2880,415049,18;12;-1,11;24;-1,13;25;-8,6;15;4,415049
2881,415321,,,,,415321
2882,415324,12;18;-1,11;23;0,11;20;2,16;13;9,415324
2883,415597,,,,,415597
2884,415604,14;6;2,19;14;-8,11;7;6,16;21;3,415604
2885,415880,,,,,415880
2886,415883,15;21;2,18;6;-3,14;19;-2,14;10;2,415883
2887,416147,,,,,416147
2888,416150,16;8;0,12;3;-6,14;6;0,11;3;12,416150
2889,416422,,,,,416422
2890,416424,12;16;-9,9;6;0,0;-7;0,15;7;4,416424
2891,416699,,,,,416699
2892,416702,6;-1;-6,4;-1;5,6;1;1,6;3;0,416702
2893,416972,,,,,416972
2894,416975,17;4;-3,4;6;6,12;-1;-3,11;-2;4,416975
2895,417251,,,,,417251
2896,417254,11;0;6,3;7;4,21;0;-4,15;1;0,417254
2897,417536,,,,,417536
2898,417539,19;-1;10,28;1;0,18;-3;13,19;0;11,417539
2899,417811,,,,,417811
2900,417814,19;4;4,19;0;15,22;-1;14,18;-9;12,417814
2901,418092,,,,,418092
2902,418095,22;-8;12,31;-1;11,31;-8;5,25;-6;0,418095
2903,418373,,,,,418373
2904,418375,29;14;8,25;-1;-2,30;-1;0,21;12;6,418375
2905,418662,,,,,418662
2906,418664,20;7;11,21;2;5,26;1;6,25;19;3,418664
2907,418937,,,,,418937
2908,418940,31;-9;-7,4;-11;11,22;26;10,24;10;17,418940
2909,419223,,,,,419223
2910,419359,26;0;1,32;-12;14,21;-1;15,32;11;10,419359
2911,419625,,,,,419625
2912,419629,25;-6;19,30;5;8,29;-5;9,29;15;0,419629
2913,419901,,,,,419901
2914,419909,25;5;18,37;12;3,30;8;4,29;4;20,419909
2915,420175,,,,,420175
2916,420178,29;-8;14,24;8;-3,31;6;8,35;8;7,420178
2917,420452,,,,,420452
2918,420459,21;10;10,23;17;14,26;18;14,31;15;10,420459
2919,420726,,,,,420726
2920,420729,27;3;3,29;15;11,18;23;4,27;25;7,420729
2921,421002,,,,,421002
2922,421005,29;7;5,27;8;8,30;0;8,26;5;14,421005
2923,421277,,,,,421277
2924,421280,24;4;8,23;5;5,18;9;7,19;2;5,421280
2925,421553,,,,,421553
2926,421556,17;1;4,20;1;3,16;4;6,17;4;4,421556
2927,421830,,,,,421830
2928,421833,13;0;3,13;2;0,14;1;3,10;7;1,421833
2929,422103,,,,,422103
2930,422106,9;6;6,9;4;3,10;4;7,12;4;7,422106
2931,422384,,,,,422384
2932,422387,9;6;5,11;4;5,10;5;5,10;3;-3,422387
2933,422653,,,,,422653
2934,422657,11;1;2,9;2;2,6;2;2,3;0;1,422657
2935,422925,,,,,422925
2936,422932,1;3;0,0;3;-1,2;3;0,-1;4;0,422932
2937,423204,,,,,423204
2938,423207,-2;5;4,-1;3;0,-3;7;-3,-3;5;2,423207
2939,423480,,,,,423480
2940,423488,-4;6;0,-4;9;-2,-4;6;0,-9;5;-2,423488
2941,423754,,,,,423754
2942,423757,-14;7;-3,-19;8;-2,-14;13;-5,-17;14;-5,423757
2943,424025,,,,,424025
2944,424032,-18;13;1,-15;17;-2,-17;13;-5,-16;12;-6,424032
2945,424300,,,,,424300
2946,424303,-11;18;0,-16;19;1,-16;22;2,-15;19;-7,424303
2947,424572,,,,,424572
2948,424576,-17;10;1,-13;15;-6,-16;18;-6,-12;24;-5,424576
2949,424853,,,,,424853
2950,424856,-17;24;-1,-13;17;0,-8;22;-7,-12;22;-8,424856
2951,425126,,,,,425126
2952,425129,-10;25;-1,-11;25;-2,-12;25;-2,-12;22;-1,425129
2953,425402,,,,,425402
2954,425404,-8;22;-2,-7;21;-3,-8;20;-3,-4;17;-4,425404
2955,425671,,,,,425671
2956,425674,-6;21;-5,-8;22;-2,-10;24;-1,-11;25;0,425674
2957,425945,,,,,425945
2958,425948,-7;20;-2,-10;12;-2,-15;16;0,-12;12;-3,425948
2959,426214,,,,,426214
2960,426216,-15;16;-3,-17;17;-1,-16;12;-2,-15;9;-2,426216
2961,426494,,,,,426494
2962,426498,-15;3;-2,-11;4;-1,-9;0;-3,-11;0;-1,426498
2963,426765,,,,,426765
2964,426767,-13;-1;-1,-16;-1;0,-12;0;-1,-15;0;-5,426767
2965,427045,,,,,427045
2966,427048,-17;0;-3,-14;0;-5,-19;0;-2,-18;-1;-6,427048
2967,427321,,,,,427321
2968,427323,-19;-3;-2,-18;-1;-4,-15;-7;-4,-20;-6;-4,427323
2969,427601,,,,,427601
2970,427603,-17;-6;-4,-19;-5;-7,-21;-2;-3,-22;1;-3,427603
2971,427881,,,,,427881
2972,427884,-21;-2;-4,-21;-4;-2,-18;0;-1,-18;0;-6,427884
2973,428152,,,,,428152
2974,428155,-19;-1;-7,-20;-10;-4,-17;-1;-6,-21;-5;-4,428155
2975,428422,,,,,428422
2976,428425,-20;-4;-3,-20;-13;-3,-24;-4;-2,-23;-1;-4,428425
2977,428703,,,,,428703
2978,428705,-16;0;-6,-16;-6;-6,-23;-8;-3,-20;-9;-1,428705
2979,428982,,,,,428982
2980,428984,-22;-3;-5,-20;-6;-1,-15;0;-7,-18;-1;-6,428984
2981,429255,,,,,429255
2982,429258,-18;-5;-5,-18;-3;-5,-15;-8;-4,-14;-5;-3,429258
2983,429522,,,,,429522
2984,429526,-13;-3;0,-11;-4;0,-9;-4;-3,-11;-4;-1,429526
2985,429798,,,,,429798
2986,429806,-11;-3;0,-7;-8;-2,-11;-10;-4,-14;-1;-7,429806
2987,430074,,,,,430074
2988,430077,-17;-8;0,-12;-2;-4,-15;-5;-2,-15;-11;-6,430077
2989,430350,,,,,430350
2990,430358,-13;-5;-3,-20;-8;0,-17;-9;-1,-18;-8;-3,430358
2991,430624,,,,,430624
2992,430627,-19;-8;-5,-18;-5;-2,-16;-2;-7,-18;-3;-4,430627
2993,430900,,,,,430900
2994,430907,-16;-5;-5,-15;-9;-3,-17;-7;-2,-13;-6;-5,430907
2995,431174,,,,,431174
2996,431177,-16;-4;-3,-21;-5;-3,-18;-6;0,-19;0;-5,431177
2997,431444,,,,,431444
2998,431453,-15;-6;-2,-22;-6;1,-18;-3;1,-17;-5;-3,431453
2999,431725,,,,,431725
3000,431728,-15;-8;-3,-10;-3;-7,-12;-7;-6,-15;0;-2,431728
3001,432001,,,,,432001
3002,432008,-14;-8;0,-15;-4;1,-16;-7;-4,-16;2;-5,432008
3003,432276,,,,,432276
3004,432279,-11;-4;-4,-10;-12;-8,-11;-6;-4,-19;-4;-3,432279
3005,432551,,,,,432551
3006,432553,-11;-6;-1,-15;0;0,-16;-9;-3,-17;-9;-3,432553
3007,432826,,,,,432826
3008,432829,-15;-1;-6,-12;-6;-2,-6;-8;-1,-14;-4;-2,432829
3009,433102,,,,,433102
3010,433105,-14;-3;-1,-13;-1;-3,-9;-6;-1,-14;-3;0,433105
3011,433376,,,,,433376
3012,433379,-9;0;0,-10;-8;-1,-4;-6;-2,-12;0;0,433379
3013,433652,,,,,433652
3014,433655,-7;0;-1,-7;-5;-3,-10;-3;-3,-7;-6;1,433655
3015,433929,,,,,433929
3016,433932,-7;-4;-4,-5;2;-2,-7;-6;-2,-6;-6;-4,433932
3017,434202,,,,,434202
3018,434205,-8;-7;-7,-8;-5;-1,-12;-2;-1,-10;0;-2,434205
3019,434479,,,,,434479
3020,434481,-8;-1;-5,-11;-1;-3,-5;-2;-5,-9;-5;-1,434481
3021,434747,,,,,434747
3022,434750,-12;0;0,-8;-3;1,-6;-3;-1,-10;-2;0,434750
3023,435022,,,,,435022
3024,435024,-8;1;0,-10;-4;-4,-8;-8;-2,-10;-3;-1,435024
3025,435291,,,,,435291
3026,435294,-8;-5;-5,-5;-6;2,-2;-2;-1,-4;-7;0,435294
3027,435570,,,,,435570
3028,435573,-5;-2;-3,-5;0;-3,-4;-2;0,-6;-3;3,435573
3029,435842,,,,,435842
3030,435845,-4;-8;-2,-11;-5;1,-10;-2;0,-4;-1;0,435845
3031,436120,,,,,436120
3032,436129,0;0;-6,-6;0;-4,-10;-4;-2,-7;-5;-4,436129
3033,436398,,,,,436398
3034,436401,-9;-7;0,-6;-7;7,-10;-3;0,-6;-3;-2,436401
3035,436672,,,,,436672
3036,436679,-9;0;-3,-3;1;-7,-9;-2;-4,-5;-7;0,436679
3037,436943,,,,,436943
3038,436945,-5;-3;0,-5;-3;-1,-6;-5;2,-6;-2;1,436945
3039,437220,,,,,437220
3040,437364,-6;-1;1,-9;-1;-2,-6;-4;-2,-5;-6;-2,437364
3041,437632,,,,,437632
3042,437635,-8;-5;5,-8;-5;6,-5;-11;8,-4;-9;0,437635
3043,437900,,,,,437900
3044,437903,-7;-8;0,-4;-3;-7,-9;-4;7,-6;-2;-1,437903
3045,438175,,,,,438175
3046,438177,-4;0;-6,-7;-6;-3,-7;-3;-5,-3;-4;-5,438177
3047,438444,,,,,438444
3048,438447,-9;0;0,-4;-9;-2,-6;-5;-3,-8;-3;3,438447
3049,438726,,,,,438726
3050,438729,-11;-6;3,-8;-1;-5,-6;1;-5,-11;-2;2,438729
3051,439010,,,,,439010
3052,439013,-8;-4;-1,-14;-5;10,-8;-6;7,-10;-6;7,439013
3053,439283,,,,,439283
3054,439286,-5;-6;-3,-3;-5;0,-8;-2;0,-1;0;-3,439286
3055,439552,,,,,439552
3056,439555,-4;0;0,-9;0;-5,-4;0;-5,-4;-4;4,439555
3057,439972,,,,,439972
3058,439974,-4;-2;5,-5;-8;8,-4;-5;0,-1;-6;-1,439974
3059,440241,,,,,440241
3060,440244,-1;-2;-3,-5;-7;0,0;-5;-4,-4;-5;3,440244
3061,440515,,,,,440515
3062,440518,0;-4;-4,2;-5;-2,0;-8;0,4;-5;4,440518
3063,440783,,,,,440783
3064,440786,0;-4;-1,2;-8;-1,-2;-7;-2,1;-9;-5,440786
3065,441066,,,,,441066
3066,441068,1;-9;3,0;-5;1,0;-8;2,1;-7;0,441068
3067,441341,,,,,441341
3068,441345,1;-11;4,-1;-10;5,-1;-9;2,1;-9;1,441345
3069,441610,,,,,441610
3070,441617,2;-10;-4,1;-12;5,2;-12;-5,-1;-13;-6,441617
3071,441885,,,,,441885
3072,441887,3;-17;-13,-1;-8;-3,0;-14;5,-4;-12;12,441887
3073,442161,,,,,442161
3074,442170,-5;-15;0,-2;-16;2,0;-14;1,-1;-14;0,442170
3075,442436,,,,,442436
3076,442439,-6;-18;-3,-2;-12;0,-5;-13;0,-1;-12;1,442439
3077,442711,,,,,442711
3078,442719,-5;-16;2,-5;-16;-2,-2;-17;-9,-5;-13;-4,442719
3079,442986,,,,,442986
3080,442989,-5;-16;-3,-3;-15;4,-5;-11;0,-10;-17;0,442989
3081,443261,,,,,443261
3082,443271,-5;-10;-1,-4;-13;4,-5;-13;6,-6;-14;7,443271
3083,443538,,,,,443538
3084,443541,-4;-14;3,-3;-16;0,-2;-8;-2,-4;-11;-4,443541
3085,443822,,,,,443822
3086,443825,-2;-9;-8,-5;-13;-2,-7;-8;1,-5;-12;1,443825
3087,444100,,,,,444100
3088,444102,-5;-19;4,-4;-14;8,-10;-14;5,-7;-10;3,444102
3089,444374,,,,,444374
3090,444377,-1;-16;-9,-2;-10;0,-7;-7;-1,-10;-7;-4,444377
3091,444646,,,,,444646
3092,444649,-10;-3;-2,-8;-11;0,-9;-4;0,-4;1;4,444649
3093,444914,,,,,444914
3094,444916,-2;-6;0,-6;-9;0,-2;-5;-7,-5;-6;-4,444916
3095,445189,,,,,445189
3096,445192,-3;-8;-3,-6;-14;-1,-4;-4;2,-5;-10;-4,445192
3097,445464,,,,,445464
3098,445466,-4;-5;-6,-4;-3;2,-1;-10;-5,-3;-7;-1,445466
3099,445750,,,,,445750
3100,445753,-4;-9;-6,-5;-9;-1,-4;-7;-5,-2;-4;-9,445753
3101,446028,,,,,446028
3102,446031,-3;-3;2,-5;-9;2,-3;0;0,-1;-4;7,446031
3103,446306,,,,,446306
3104,446309,-6;0;-1,-8;-1;0,-2;0;-8,-2;-6;-6,446309
3105,446578,,,,,446578
3106,446580,-3;-2;-5,0;-6;-4,-5;0;-2,-2;-4;-4,446580
3107,446857,,,,,446857
3108,446859,-2;0;1,-10;-2;3,-5;1;3,-5;-3;0,446859
3109,447129,,,,,447129
3110,447131,-2;-1;-1,-5;-1;-2,-3;0;-8,-6;-2;-2,447131
3111,447404,,,,,447404
3112,447411,0;1;-1,-5;-2;1,0;-6;-3,-2;0;0,447411
3113,447679,,,,,447679
3114,447681,-3;-2;-4,-4;-6;-2,-4;-3;0,-6;4;2,447681
3115,447952,,,,,447952
3116,447962,-1;0;0,-2;1;0,-7;4;4,-1;-4;0,447962
3117,448236,,,,,448236
3118,448238,0;-1;-3,0;-6;0,4;-2;-1,1;-1;-3,448238
3119,448503,,,,,448503
3120,448512,1;-2;-1,-2;-4;2,2;-6;0,0;0;0,448512
3121,448780,,,,,448780
3122,448783,0;-3;2,0;-3;2,3;-7;-1,3;-4;-1,448783
3123,449051,,,,,449051
3124,449054,0;-3;-4,0;-8;-4,2;-7;0,1;-8;4,449054
3125,449337,,,,,449337
3126,449339,3;-4;2,1;-4;-1,-1;-4;-1,3;-6;0,449339
3127,449605,,,,,449605
3128,449608,0;-2;0,0;-3;-2,1;-2;1,0;-1;1,449608
3129,449889,,,,,449889
3130,449892,1;2;0,1;-4;0,-3;-3;1,0;-1;-1,449892
3131,450156,,,,,450156
3132,450158,-1;-1;0,1;3;0,0;3;-3,-3;2;2,450158
3133,450432,,,,,450432
3134,450435,1;1;0,-2;4;1,0;4;1,-2;0;0,450435
3135,450701,,,,,450701
3136,450704,0;7;0,-1;3;4,-1;1;0,-2;4;0,450704
3137,450980,,,,,450980
3138,450982,-1;4;0,-2;0;0,-2;6;-4,-1;4;-1,450982
3139,451245,,,,,451245
3140,451248,-2;3;3,-1;5;1,-2;10;0,-4;8;4,451248
3141,451514,,,,,451514
3142,451522,-4;8;1,-2;8;0,-4;7;-2,0;10;-2,451522
3143,451795,,,,,451795
3144,451799,-2;3;-1,0;10;1,2;8;-3,3;7;-1,451799
3145,452065,,,,,452065
3146,452072,-2;7;1,-4;8;3,0;3;2,-2;5;4,452072
3147,452345,,,,,452345
3148,452348,-4;0;4,0;-1;2,-4;0;7,0;5;0,452348
3149,452622,,,,,452622
3150,452630,-4;2;7,-5;4;2,-6;4;6,-2;4;4,452630
3151,452903,,,,,452903
3152,452907,-1;5;0,-3;0;1,-6;3;2,-5;2;3,452907
3153,453179,,,,,453179
3154,453181,-2;-3;7,-4;0;6,-4;6;2,3;13;-2,453181
3155,453455,,,,,453455
3156,453458,-3;2;1,-3;6;0,-1;0;1,-3;10;-5,453458
3157,453723,,,,,453723
3158,453726,-5;7;4,-6;0;2,0;2;-1,-8;-3;6,453726
3159,453997,,,,,453997
