,rpm,speed,throt_pos,engine_load,bat_volt
938138,1396.0,16.777017,17,18,13.77
938407,1374.0,16.777017,17,18,13.73
938681,1345.0,15.534275000000001,16,17,13.77
938945,1296.0,15.534275000000001,16,18,13.71
939225,1227.0,14.291533,16,18,13.65
939490,1176.0,13.670162,15,18,13.71
939764,1138.0,12.42742,15,17,13.75
940035,1193.0,11.806049,16,17,13.67
940305,1277.0,11.184678,16,17,13.69
940584,1294.0,9.941936,16,18,13.75
940859,1211.0,8.699194,16,21,13.7
941143,1023.0,7.4564520000000005,18,29,13.74
941410,1033.0,6.835081,18,25,13.71
941685,1071.0,6.835081,17,26,13.71
941960,990.0,6.835081,23,49,13.77
942249,1120.0,6.835081,24,40,13.77
942523,1365.0,6.835081,27,41,13.73
942799,1565.0,6.835081,26,39,13.78
943074,1610.0,7.4564520000000005,26,36,13.77
943351,1671.0,7.4564520000000005,24,29,13.78
943624,1719.0,8.077823,15,9,13.78
943924,1720.0,8.077823,16,12,13.86
944188,1677.0,8.077823,17,14,13.82
944468,1583.0,8.699194,17,16,13.84
944739,1497.0,8.699194,17,16,13.83
945007,1433.0,8.699194,17,17,13.81
945283,1379.0,8.699194,17,18,13.79
945556,1337.0,8.699194,16,18,13.79
945833,1285.0,8.077823,16,18,13.79
946103,1243.0,8.077823,16,18,13.82
946378,1188.0,7.4564520000000005,16,19,13.79
946647,1136.0,6.835081,16,20,13.81
946928,1082.0,6.21371,16,23,13.78
947203,1058.0,6.21371,17,25,13.78
947479,996.0,5.592339,17,29,13.77
947748,930.0,4.970968,18,32,13.69
948024,900.0,4.349597,18,35,13.63
948297,859.0,3.7282260000000003,18,38,13.7
948567,819.0,3.106855,18,38,13.75
948848,814.0,3.106855,18,37,13.66
949124,829.0,3.106855,18,37,13.71
949404,817.0,2.485484,18,36,13.67
949681,833.0,2.485484,18,36,13.7
949961,834.0,1.8641130000000001,18,36,13.84
950224,824.0,1.242742,18,36,13.71
950500,824.0,1.242742,18,36,13.75
950768,835.0,0.621371,18,36,13.65
951045,831.0,0.621371,18,35,13.78
951319,835.0,0.0,18,36,13.78
951595,823.0,0.0,18,36,13.75
951864,823.0,0.0,18,36,13.77
952138,829.0,0.0,18,35,13.79
952412,820.0,0.0,18,35,13.74
952692,823.0,0.0,18,35,13.7
952964,823.0,0.0,18,36,13.77
953233,819.0,0.0,18,35,13.78
953496,819.0,0.0,18,34,13.71
953772,821.0,0.0,18,34,13.83
954047,815.0,0.0,18,34,13.71
954328,815.0,0.0,18,34,13.71
954610,817.0,0.0,18,35,13.79
954890,809.0,0.0,18,34,13.71
955161,813.0,0.0,18,35,13.71
955442,816.0,0.0,18,34,13.75
955712,812.0,0.0,18,34,13.64
955985,815.0,0.0,18,34,13.79
956262,818.0,0.0,18,34,13.69
956533,802.0,0.0,18,35,13.71
956808,798.0,0.621371,18,34,13.85
957083,804.0,1.242742,17,34,13.71
957357,796.0,1.242742,17,34,13.77
957626,795.0,1.8641130000000001,17,34,13.82
957908,795.0,1.8641130000000001,17,34,13.83
958177,790.0,2.485484,17,34,13.86
958450,790.0,2.485484,18,35,13.74
958715,798.0,2.485484,18,35,13.69
958989,790.0,1.8641130000000001,18,36,13.88
959265,798.0,1.8641130000000001,19,43,13.79
959541,786.0,1.8641130000000001,20,49,13.78
959815,776.0,1.242742,20,47,13.75
960092,795.0,1.242742,20,48,13.85
960372,795.0,1.242742,20,50,13.81
960642,778.0,1.242742,20,51,13.75
960918,775.0,1.8641130000000001,20,52,13.75
961185,757.0,1.8641130000000001,20,50,13.62
961473,783.0,1.8641130000000001,18,40,13.62
961742,817.0,1.8641130000000001,18,37,13.81
962016,803.0,1.242742,18,36,13.71
962299,805.0,0.621371,18,36,13.69
962568,811.0,0.621371,18,38,13.65
962918,804.0,0.0,18,36,13.71
963187,815.0,0.0,18,37,13.74
963460,813.0,0.0,18,37,13.63
963732,805.0,0.0,18,37,13.71
964007,807.0,0.0,18,37,13.67
964282,807.0,0.0,18,36,13.77
964549,815.0,0.0,18,36,13.83
964820,811.0,0.0,18,36,13.81
965093,803.0,0.0,18,36,13.67
965508,810.0,0.0,18,36,13.73
965772,808.0,0.0,18,36,13.78
966048,809.0,0.0,18,36,13.78
966322,807.0,0.0,18,36,13.67
966602,804.0,0.0,18,36,13.84
966879,804.0,0.0,18,37,13.71
967152,793.0,0.0,18,37,13.79
967422,801.0,0.0,18,37,13.79
967697,801.0,0.0,18,36,13.74
967972,797.0,0.0,18,36,13.77
968236,800.0,0.621371,18,36,13.7
968512,792.0,0.621371,18,37,13.82
968786,790.0,0.621371,18,37,13.75
969067,800.0,0.621371,18,36,13.85
969355,795.0,0.0,18,36,13.89
969629,791.0,0.621371,18,36,13.71
969902,802.0,0.621371,18,37,13.75
970178,794.0,0.0,18,37,13.84
970454,797.0,0.0,18,37,13.75
970726,806.0,0.0,18,37,13.83
971001,796.0,0.0,18,37,13.83
971275,807.0,0.0,18,36,13.73
971554,803.0,0.0,18,37,13.78
971841,801.0,0.0,18,37,13.71
972112,803.0,0.0,18,36,13.71
972383,792.0,0.0,18,38,13.77
972652,800.0,0.0,18,37,13.85
972923,799.0,0.0,18,37,13.77
973192,796.0,0.0,18,36,13.69
973466,805.0,0.0,18,37,13.75
973742,804.0,0.0,18,36,13.79
974012,801.0,0.0,18,36,13.7
974280,805.0,0.0,18,36,13.66
974553,801.0,0.0,18,37,13.87
974823,796.0,0.0,18,36,13.82
975098,811.0,0.0,18,36,13.7
975368,801.0,0.0,18,37,13.82
975643,797.0,0.0,18,36,13.79
975919,806.0,0.0,18,38,13.71
976187,789.0,0.0,18,37,13.78
976472,802.0,0.0,18,36,13.78
976745,799.0,0.0,18,37,13.69
977025,786.0,0.0,18,38,13.75
977296,799.0,0.0,18,37,13.81
977570,799.0,0.0,18,37,13.77
977841,793.0,0.0,18,37,13.74
978113,799.0,0.0,18,38,13.75
978383,799.0,0.0,18,38,13.7
978646,800.0,0.0,18,37,13.92
978921,805.0,0.0,18,36,13.78
979184,795.0,0.0,18,37,13.85
979447,803.0,0.0,18,37,13.7
979722,803.0,0.0,18,37,13.69
979990,797.0,0.0,18,37,13.82
980259,802.0,0.0,18,36,13.85
980528,805.0,0.0,18,37,13.77
980801,805.0,0.0,18,37,13.85
981088,803.0,0.621371,18,36,13.78
981361,795.0,0.621371,18,36,13.75
981635,794.0,1.242742,18,36,13.79
981912,794.0,1.8641130000000001,18,36,13.79
982183,783.0,1.8641130000000001,18,36,13.88
982457,790.0,1.8641130000000001,18,36,13.82
982725,791.0,2.485484,29,100,13.85
983006,937.0,3.106855,18,22,13.83
983276,1160.0,3.106855,17,24,13.79
983552,931.0,3.7282260000000003,19,35,13.88
983822,950.0,3.7282260000000003,19,33,13.75
984096,929.0,3.7282260000000003,18,34,13.81
984365,906.0,3.7282260000000003,18,35,13.86
984640,868.0,3.7282260000000003,18,37,13.86
984923,840.0,3.106855,18,38,13.71
985191,818.0,3.106855,18,39,13.79
985466,820.0,3.106855,18,38,13.7
985742,830.0,3.106855,18,38,13.92
986016,838.0,3.7282260000000003,18,36,13.74
986287,861.0,3.7282260000000003,18,32,13.71
986559,869.0,3.7282260000000003,20,45,13.77
986823,970.0,4.349597,28,69,13.79
987098,1181.0,4.349597,29,58,13.79
987368,1332.0,4.970968,29,52,13.78
987648,1495.0,6.21371,29,46,13.77
987919,1595.0,6.835081,29,43,13.81
988194,1667.0,7.4564520000000005,29,41,13.84
988464,1784.0,8.077823,28,38,13.75
988737,1847.0,8.699194,28,37,13.86
989007,1939.0,9.320565,28,35,13.87
989282,2007.0,9.320565,27,29,13.84
989557,2058.0,9.941936,26,27,13.84
989820,2051.0,9.941936,28,33,13.84
990095,1927.0,9.941936,31,58,13.79
990371,1669.0,10.563307,34,87,13.81
990646,1797.0,11.184678,36,69,13.79
990921,2004.0,11.806049,36,70,13.81
991197,2068.0,13.048791,36,67,13.81
991478,2106.0,13.670162,36,67,13.78
991755,2165.0,14.291533,36,65,13.83
992022,2212.0,15.534275000000001,36,64,13.82
992299,2298.0,16.155646,35,63,13.84
992567,2378.0,16.777017,35,62,13.84
992842,2447.0,17.398388,35,61,13.77
993113,2513.0,18.019759,35,62,13.74
993390,2500.0,18.64113,35,68,13.75
993655,2172.0,19.262501,37,76,13.73
993930,2105.0,19.883872,36,79,13.78
994202,2164.0,20.505243,37,74,13.77
994477,2223.0,21.126614,37,76,13.78
994745,2209.0,21.747985,37,78,13.77
995019,2187.0,22.369356,37,77,13.74
995288,2176.0,22.990727,38,79,13.75
995568,2157.0,23.612098,35,63,13.74
995833,2111.0,24.233469,34,58,13.71
996109,2128.0,24.233469,34,58,13.75
996383,2146.0,24.85484,37,69,13.74
996663,2180.0,24.85484,38,87,13.75
996928,1837.0,25.476211,43,96,13.77
997209,1708.0,26.097582,39,100,13.75
997484,1717.0,26.718953,39,100,13.75
997761,1736.0,27.340324,39,100,13.79
998041,1755.0,27.340324,38,92,13.78
998316,1761.0,27.961695,33,62,13.74
998602,1749.0,28.583066,34,69,13.75
998866,1755.0,28.583066,34,65,13.75
999154,1787.0,28.583066,34,65,13.75
999431,1800.0,29.204437,34,64,13.75
999705,1819.0,29.204437,34,65,13.78
999981,1830.0,29.825808000000002,34,64,13.78
1000262,1842.0,29.825808000000002,34,65,13.75
1000537,1859.0,29.825808000000002,34,64,13.84
1000956,1874.0,30.447179000000002,31,46,13.78
1001232,1881.0,30.447179000000002,31,48,13.81
1001507,1885.0,30.447179000000002,30,45,13.84
1001783,1884.0,30.447179000000002,30,45,13.78
1002058,1901.0,30.447179000000002,30,45,13.79
1002327,1889.0,30.447179000000002,30,45,13.81
1002604,1889.0,30.447179000000002,30,45,13.83
1002871,1895.0,30.447179000000002,30,45,13.79
1003292,1911.0,31.068550000000002,30,46,13.79
1003559,1908.0,30.447179000000002,30,46,13.82
1003841,1905.0,31.068550000000002,30,45,13.82
1004112,1920.0,31.068550000000002,30,45,13.82
1004398,1919.0,31.068550000000002,30,45,13.89
1004666,1934.0,31.068550000000002,30,45,13.82
1004948,1963.0,31.068550000000002,30,45,13.86
1005222,1953.0,31.068550000000002,31,55,13.82
1005499,1600.0,31.689921000000002,33,69,13.79
1005768,1484.0,31.689921000000002,32,67,13.79
1006056,1415.0,31.689921000000002,33,65,13.84
1006324,1421.0,31.689921000000002,33,65,13.83
1006603,1400.0,31.689921000000002,33,65,13.81
1006871,1412.0,32.311292,33,67,13.78
1007156,1403.0,32.311292,33,67,13.77
1007426,1408.0,32.311292,33,67,13.79
1007712,1399.0,32.311292,35,75,13.79
1007983,1421.0,32.311292,34,71,13.78
1008259,1394.0,32.311292,35,71,13.78
1008527,1393.0,31.689921000000002,35,71,13.78
1008802,1390.0,31.689921000000002,38,88,13.78
1009078,1419.0,32.311292,36,81,13.75
1009359,1425.0,32.311292,36,83,13.77
1009641,1419.0,32.311292,36,85,13.79
1009922,1432.0,32.311292,36,86,13.75
1010191,1435.0,32.311292,36,87,13.78
1010465,1434.0,32.311292,36,86,13.79
1010736,1439.0,32.311292,32,65,13.78
1011015,1383.0,32.932663,34,70,13.73
1011286,1375.0,32.311292,33,66,13.77
1011566,1381.0,32.311292,33,67,13.77
1011849,1380.0,32.311292,33,66,13.78
1012118,1373.0,31.689921000000002,33,67,13.74
1012398,1375.0,31.689921000000002,33,67,13.79
1012669,1361.0,31.689921000000002,33,66,13.75
1012950,1369.0,31.689921000000002,33,67,13.75
1013225,1363.0,31.689921000000002,33,68,13.75
1013499,1378.0,31.689921000000002,33,68,13.75
1013771,1380.0,31.689921000000002,35,76,13.77
1014050,1390.0,31.068550000000002,34,70,13.75
1014320,1374.0,31.689921000000002,41,89,13.78
1014600,1442.0,31.689921000000002,37,80,13.78
1014871,1457.0,31.689921000000002,38,93,13.79
1015151,1498.0,31.689921000000002,37,97,13.84
1015421,1499.0,31.689921000000002,37,98,13.79
1015697,1495.0,31.689921000000002,37,98,13.83
1015971,1486.0,31.689921000000002,37,99,13.85
1016252,1446.0,31.689921000000002,38,100,13.83
1016522,1434.0,31.689921000000002,38,100,13.83
1016802,1410.0,31.689921000000002,47,100,13.83
1017067,1437.0,31.689921000000002,48,100,13.86
1017348,1399.0,31.689921000000002,47,100,13.84
1017623,1386.0,31.689921000000002,47,100,13.82
1017897,1440.0,32.311292,47,100,13.81
1018167,1439.0,32.311292,49,100,13.85
1018462,1870.0,32.311292,56,100,13.84
1018736,2192.0,32.311292,56,100,13.82
1019141,2096.0,32.311292,55,100,13.83
1019406,2108.0,32.311292,55,100,13.85
1019687,2060.0,32.311292,55,100,13.75
1019963,2087.0,32.311292,55,100,13.79
1020236,2027.0,31.689921000000002,54,100,13.78
1020503,2008.0,31.689921000000002,54,100,13.79
1020779,1994.0,31.068550000000002,54,100,13.78
1021046,1965.0,31.068550000000002,54,100,13.78
1021327,1947.0,30.447179000000002,53,100,13.79
1021602,1906.0,30.447179000000002,53,100,13.79
1021883,1908.0,30.447179000000002,53,100,13.77
1022160,1924.0,30.447179000000002,53,100,13.78
1022433,1894.0,30.447179000000002,53,100,13.78
1022703,1880.0,30.447179000000002,36,85,13.78
1022980,1857.0,30.447179000000002,36,87,13.77
1023254,1872.0,29.825808000000002,37,85,13.79
1023535,1868.0,29.825808000000002,37,84,13.75
1023805,1857.0,29.825808000000002,22,19,13.79
1024087,1827.0,29.825808000000002,16,14,13.75
1024361,1815.0,29.204437,30,51,13.78
1024636,1841.0,29.204437,31,52,13.79
1024905,1910.0,29.204437,31,50,13.77
1025187,1882.0,29.204437,32,55,13.82
1025462,1895.0,29.204437,32,52,13.78
1025737,1872.0,29.825808000000002,32,53,13.79
1026007,1878.0,29.825808000000002,32,54,13.79
1026291,1900.0,30.447179000000002,32,53,13.81
1026557,1921.0,30.447179000000002,32,52,13.79
1026840,1926.0,31.068550000000002,31,47,13.79
1027108,1919.0,31.068550000000002,31,47,13.75
1027392,1925.0,31.068550000000002,31,45,13.79
1027659,1917.0,31.068550000000002,22,21,13.78
1027933,1746.0,31.068550000000002,16,11,13.79
1028210,1596.0,31.068550000000002,16,15,13.78
1028497,1366.0,30.447179000000002,16,17,13.75
1028772,1284.0,29.825808000000002,16,17,13.75
1029047,1256.0,29.825808000000002,16,17,13.73
1029322,1246.0,29.204437,16,16,13.78
1029600,1332.0,29.204437,17,16,13.79
1029867,1548.0,28.583066,17,14,13.78
1030156,1661.0,28.583066,17,14,13.79
1030424,1675.0,28.583066,17,14,13.82
1030701,1679.0,27.961695,17,14,13.78
1030970,1694.0,27.961695,17,13,13.78
1031255,1725.0,27.961695,17,14,13.81
1031525,1729.0,27.961695,17,14,13.75
1031806,1710.0,27.340324,17,14,13.73
1032076,1659.0,27.340324,16,14,13.75
1032353,1587.0,26.718953,16,14,13.77
1032626,1538.0,26.097582,16,14,13.74
1032908,1509.0,25.476211,16,14,13.75
1033183,1479.0,24.85484,16,14,13.71
1033459,1445.0,24.85484,15,14,13.74
1033726,1421.0,24.233469,15,14,13.77
1034011,1387.0,23.612098,15,14,13.79
1034284,1391.0,23.612098,15,14,13.78
1034566,1358.0,22.990727,15,14,13.75
1034841,1303.0,22.990727,15,15,13.82
1035116,1270.0,22.369356,15,16,13.77
1035384,1228.0,22.369356,15,16,13.74
1035661,1193.0,21.747985,15,17,13.77
1035930,1161.0,21.747985,15,17,13.7
1036337,1142.0,21.126614,15,17,13.73
1036605,1128.0,20.505243,15,18,13.7
1036887,1106.0,20.505243,15,18,13.7
1037169,1094.0,19.883872,15,18,13.75
1037455,1062.0,19.262501,15,19,13.74
1037739,1042.0,19.262501,15,19,13.75
1038013,1067.0,18.64113,15,18,13.77
1038281,1148.0,18.019759,16,17,13.71
1038704,1279.0,17.398388,16,17,13.81
1038969,1312.0,16.777017,16,18,13.82
1039250,1303.0,16.155646,16,18,13.79
1039519,1270.0,15.534275000000001,16,18,13.78
1039799,1230.0,14.912904000000001,16,18,13.79
1040070,1178.0,14.291533,15,18,13.73
1040350,1125.0,13.670162,15,18,13.84
1040621,1077.0,13.048791,15,19,13.79
1040902,1025.0,12.42742,15,19,13.83
1041171,1063.0,11.184678,15,18,13.75
1041451,1151.0,9.941936,15,18,13.85
1041722,1175.0,9.941936,16,18,13.82
1042008,1161.0,9.320565,16,18,13.75
1042279,1140.0,9.320565,15,18,13.75
1042560,1115.0,8.699194,15,20,13.79
1042835,1073.0,8.699194,16,22,13.79
1043125,1054.0,8.077823,17,24,13.81
1043401,1015.0,6.835081,18,29,13.75
1043679,899.0,6.21371,19,36,13.79
1043955,925.0,4.970968,18,32,13.85
1044230,941.0,4.349597,18,33,13.84
1044500,1000.0,4.349597,31,71,13.79
1044775,1542.0,4.349597,30,52,13.71
1045046,1628.0,4.970968,30,54,13.81
1045325,1664.0,5.592339,31,53,13.85
1045601,1711.0,6.21371,31,53,13.78
1045880,1747.0,6.835081,31,53,13.81
1046147,1790.0,7.4564520000000005,31,52,13.83
1046426,1858.0,8.077823,32,51,13.85
1046696,1927.0,8.699194,32,49,13.85
1046970,2016.0,9.320565,32,47,13.84
1047234,2133.0,9.941936,32,47,13.86
1047512,2241.0,10.563307,32,45,13.85
1047784,2337.0,11.184678,32,50,13.86
1048060,2083.0,11.806049,32,58,13.85
1048329,1882.0,12.42742,32,57,13.84
1048604,1946.0,13.670162,33,55,13.81
1048879,2024.0,14.291533,33,57,13.79
1049161,2128.0,14.912904000000001,33,54,13.78
1049436,2221.0,16.155646,34,54,13.81
1049718,2333.0,16.777017,34,52,13.78
1049993,2415.0,17.398388,34,51,13.81
1050262,2470.0,18.019759,34,55,13.79
1050531,2197.0,19.262501,35,76,13.75
1050806,1839.0,19.883872,35,69,13.78
1051081,1791.0,20.505243,35,67,13.75
1051357,1829.0,21.747985,35,69,13.77
1051632,1854.0,22.369356,35,66,13.79
1051911,1914.0,22.990727,35,65,13.75
1052187,1959.0,23.612098,35,64,13.79
1052459,2011.0,24.233469,35,62,13.79
1052735,1997.0,25.476211,35,74,13.78
1053001,1749.0,26.097582,27,32,13.78
1053276,1656.0,26.718953,19,14,13.74
1053546,1827.0,27.340324,15,10,13.78
1053815,1709.0,27.340324,17,13,13.78
1054099,1656.0,27.961695,17,14,13.73
1054365,1659.0,27.961695,17,14,13.75
1054785,1663.0,28.583066,17,14,13.78
1055060,1672.0,28.583066,17,14,13.73
1055336,1688.0,29.204437,17,14,13.75
1055605,1709.0,29.204437,17,14,13.71
1055886,1735.0,29.204437,18,14,13.74
1056161,1748.0,29.204437,18,14,13.74
1056437,1764.0,28.583066,18,14,13.75
1056710,1758.0,27.961695,18,14,13.74
1056989,1696.0,27.340324,17,15,13.75
1057262,1635.0,26.718953,17,15,13.73
1057538,1580.0,25.476211,16,13,13.75
1057811,1500.0,24.233469,16,14,13.75
1058083,1425.0,22.990727,15,14,13.77
1058360,1366.0,21.747985,15,15,13.74
1058633,1242.0,20.505243,15,17,13.7
1058902,1127.0,19.262501,15,19,13.69
1059177,1014.0,18.019759,15,24,13.6
1059446,877.0,16.777017,18,32,13.7
1059721,948.0,15.534275000000001,17,23,13.75
1059991,1101.0,14.291533,16,22,13.34
1060265,924.0,13.048791,17,36,13.48
1060541,871.0,12.42742,20,35,13.73
1060815,914.0,11.806049,20,32,13.54
1061092,893.0,11.806049,17,38,13.78
1061366,878.0,11.184678,19,36,13.79
1061642,1109.0,11.184678,31,74,13.82
1061917,1479.0,11.184678,32,72,13.89
1062190,1473.0,9.941936,34,63,13.86
1062463,1765.0,10.563307,33,59,13.87
1062730,1844.0,10.563307,34,65,13.89
1063006,1898.0,10.563307,35,72,13.87
1063281,1950.0,11.184678,35,65,13.88
1063558,1999.0,11.806049,35,67,13.88
1063839,1953.0,12.42742,35,66,13.9
1064114,1959.0,13.048791,36,68,13.89
1064383,1987.0,13.670162,30,38,13.89
1064658,1936.0,13.670162,22,21,13.86
1064930,1867.0,13.670162,21,20,13.91
1065201,1858.0,13.670162,21,19,13.89
1065470,1819.0,13.670162,21,24,13.89
1065746,1799.0,13.670162,27,33,13.81
1066009,1868.0,13.670162,27,32,13.79
1066298,1865.0,13.670162,26,31,13.81
1066572,1898.0,14.291533,23,23,13.84
1066851,1889.0,14.291533,21,20,13.84
1067122,1891.0,14.291533,21,19,13.81
1067400,1879.0,14.291533,20,17,13.83
1067671,1865.0,14.291533,19,15,13.79
1067951,1827.0,14.912904000000001,18,13,13.79
1068219,1795.0,14.912904000000001,18,14,13.7
1068493,1766.0,14.912904000000001,18,14,13.75
1068762,1749.0,14.912904000000001,18,14,13.78
1069037,1747.0,14.291533,18,14,13.74
1069305,1735.0,14.291533,18,14,13.79
1069588,1707.0,14.291533,18,14,13.71
1069862,1689.0,13.670162,17,14,13.78
1070138,1658.0,13.670162,17,15,13.75
1070409,1621.0,13.048791,17,15,13.78
1070688,1585.0,12.42742,17,16,13.75
1070958,1542.0,12.42742,17,16,13.75
1071234,1498.0,11.806049,17,17,13.77
1071502,1445.0,11.184678,17,18,13.71
1071856,1386.0,10.563307,17,18,13.74
1072130,1338.0,9.941936,17,18,13.71
1072404,1242.0,9.320565,16,19,13.7
1072678,1118.0,8.699194,17,25,13.67
1072957,1034.0,7.4564520000000005,18,28,13.66
1073223,1014.0,6.835081,18,28,13.67
1073505,1014.0,5.592339,18,29,13.7
1073779,972.0,4.349597,18,32,13.66
1074085,859.0,3.106855,19,40,13.78
1074354,812.0,2.485484,19,40,13.67
1074629,848.0,1.8641130000000001,18,37,13.75
1074902,861.0,1.242742,18,37,13.75
1075174,859.0,1.242742,18,36,13.77
1075443,859.0,1.242742,18,37,13.71
1075723,847.0,1.242742,18,35,13.7
1076000,850.0,1.242742,18,35,13.78
1076275,843.0,2.485484,18,34,13.7
1076544,841.0,2.485484,18,33,13.71
1076824,838.0,2.485484,17,32,13.86
1077095,830.0,2.485484,17,33,13.7
1077376,820.0,2.485484,18,35,13.69
1077658,823.0,3.106855,18,33,13.83
1077936,828.0,3.106855,18,33,13.86
1078215,838.0,3.7282260000000003,17,32,13.73
1078490,840.0,3.7282260000000003,17,29,13.79
1078759,875.0,4.349597,16,27,13.79
1079035,887.0,4.349597,16,26,13.78
1079304,875.0,4.970968,16,26,13.79
1079577,844.0,4.970968,16,27,13.83
1079849,851.0,5.592339,16,26,13.83
1080121,849.0,5.592339,16,26,13.82
1080397,847.0,6.21371,15,26,13.81
1080679,828.0,6.21371,15,26,13.79
1080957,849.0,6.835081,15,26,13.75
1081229,844.0,6.835081,15,26,13.77
1081499,833.0,7.4564520000000005,15,26,13.75
1081781,839.0,7.4564520000000005,15,25,13.78
1082057,845.0,6.835081,15,26,13.78
1082330,845.0,6.835081,15,26,13.74
1082600,839.0,6.21371,15,26,13.77
1082882,829.0,5.592339,15,27,13.71
1083151,814.0,4.970968,15,28,13.71
1083424,814.0,4.349597,16,28,13.78
1083688,808.0,3.7282260000000003,16,30,13.79
1083965,736.0,2.485484,17,42,13.62
1084239,678.0,1.242742,18,47,13.89
1084515,762.0,0.621371,18,35,13.78
1084789,793.0,0.0,17,36,13.69
1085060,812.0,0.0,17,33,13.86
1085334,837.0,0.0,17,27,13.74
1085603,892.0,0.0,16,0,13.54
1085878,928.0,0.0,16,0,12.96
1086153,576.0,0.0,16,0,12.85
1086428,366.0,0.0,16,0,12.85
1086691,0.0,0.0,19,0,12.83
1086967,0.0,0.0,19,0,12.86
1087236,0.0,0.0,19,0,12.85
1087511,0.0,0.0,19,0,12.84
1087780,0.0,0.0,31,0,12.84
1088060,0.0,0.0,32,0,12.82
1088330,0.0,0.0,32,0,12.81
1088605,0.0,0.0,32,0,12.79
1088868,0.0,0.0,32,0,12.79
1089135,0.0,0.0,32,0,12.79
1089400,0.0,0.0,32,0,12.77
1089681,0.0,0.0,32,0,12.75
1089950,0.0,0.0,32,0,12.75
1090242,0.0,0.0,32,0,12.75
1090514,0.0,0.0,32,0,12.75
1090789,0.0,0.0,32,0,12.75
1091058,0.0,0.0,32,0,12.75
1091325,0.0,0.0,32,0,12.75
1091597,0.0,0.0,32,0,12.75
1091867,0.0,0.0,32,0,12.75
1092141,0.0,0.0,32,0,12.74
1092417,0.0,0.0,32,0,12.74
1092686,0.0,0.0,32,0,12.73
1092954,0.0,0.0,32,0,12.75
1093229,0.0,0.0,32,0,12.74
1093497,0.0,0.0,32,0,12.74
1093761,0.0,0.0,32,0,12.73
1094036,0.0,0.0,32,0,12.73
1094306,0.0,0.0,32,0,12.71
1094580,0.0,0.0,32,0,12.73
1094854,0.0,0.0,32,0,12.71
1095126,0.0,0.0,32,0,12.71
1095405,0.0,0.0,32,0,12.71
1095675,0.0,0.0,32,0,12.71
1095953,0.0,0.0,32,0,12.71
1096225,0.0,0.0,32,0,12.7
1096495,0.0,0.0,32,0,12.7
1096767,0.0,0.0,32,0,12.69
1097043,0.0,0.0,32,0,12.7
1097316,0.0,0.0,32,0,12.69
1097595,0.0,0.0,32,0,12.69
1097859,0.0,0.0,32,0,12.69
1098128,0.0,0.0,32,0,12.69
1098402,0.0,0.0,32,0,12.69
1098665,0.0,0.0,32,0,12.69
1098941,0.0,0.0,32,0,12.69
1099203,0.0,0.0,32,0,12.69
1099472,0.0,0.0,32,0,12.69
1099742,0.0,0.0,32,0,12.69
1100011,0.0,0.0,32,0,12.69
1100279,0.0,0.0,32,0,12.69
1100557,0.0,0.0,32,0,12.67
1100830,0.0,0.0,32,0,12.69
1101113,0.0,0.0,32,0,12.67
1101380,0.0,0.0,32,0,12.67
1101661,0.0,0.0,32,0,12.67
1101927,0.0,0.0,32,0,12.67
1102202,0.0,0.0,32,0,12.67
1102476,0.0,0.0,32,0,12.67
1102753,0.0,0.0,32,0,12.67
1103020,0.0,0.0,32,0,12.67
1103302,0.0,0.0,32,0,12.67
1103570,0.0,0.0,32,0,12.67
1103844,0.0,0.0,32,0,12.67
1104114,0.0,0.0,32,0,12.67
1104377,0.0,0.0,32,0,12.67
1104653,0.0,0.0,32,0,12.67
1104921,0.0,0.0,32,0,12.67
1105198,0.0,0.0,32,0,12.66
1105472,0.0,0.0,32,0,12.67
1105756,0.0,0.0,32,0,12.67
1106023,0.0,0.0,32,0,12.67
1106298,0.0,0.0,32,0,12.67
1106574,0.0,0.0,32,0,12.67
1106848,0.0,0.0,32,0,12.67
1107118,0.0,0.0,32,0,12.66
1107386,0.0,0.0,32,0,12.67
1107649,0.0,0.0,32,0,12.67
1107946,0.0,0.0,32,0,12.67
1108212,0.0,0.0,32,0,12.66
1108480,0.0,0.0,32,0,12.66
1108750,0.0,0.0,32,0,12.67
1109031,0.0,0.0,32,0,12.66
1109302,0.0,0.0,32,0,12.66
1109571,0.0,0.0,32,0,12.67
1109839,0.0,0.0,32,0,12.67
1110153,0.0,0.0,32,0,12.66
1110427,0.0,0.0,32,0,12.65
1110690,0.0,0.0,32,0,12.66
1110966,0.0,0.0,32,0,12.64
1111240,0.0,0.0,32,0,12.66
1111516,0.0,0.0,32,0,12.65
1111787,0.0,0.0,32,0,12.65
1112060,0.0,0.0,32,0,12.66
1112329,0.0,0.0,32,0,12.66
1112607,0.0,0.0,32,0,12.65
1112880,0.0,0.0,32,0,12.65
1113155,0.0,0.0,32,0,12.5
1113418,0.0,0.0,32,0,12.53
1113699,0.0,0.0,32,0,12.62
1113975,0.0,0.0,32,0,12.63
1114254,0.0,0.0,32,0,12.65
1114519,0.0,0.0,32,0,12.62
1114802,0.0,0.0,32,0,12.64
1115082,0.0,0.0,32,0,12.64
1115362,0.0,0.0,32,0,12.65
1115633,0.0,0.0,32,0,12.65
1115914,0.0,0.0,32,0,12.42
1116186,0.0,0.0,32,0,12.52
1116463,0.0,0.0,32,0,12.62
1116735,0.0,0.0,32,0,12.62
1117008,0.0,0.0,32,0,12.63
1117278,0.0,0.0,32,0,12.65
