,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1409,2327.0,17.398388,31,38,13.82,406540,21,2021-11-17
1410,2440.0,18.019759,31,37,13.78,406816,21,2021-11-17
1411,2459.0,19.262501,31,40,13.82,407094,21,2021-11-17
1412,2010.0,20.505243,27,36,13.79,407366,21,2021-11-17
1413,1835.0,21.126614,21,20,13.79,407642,21,2021-11-17
1414,1851.0,22.369356,19,15,13.79,407916,21,2021-11-17
1415,1874.0,22.990727,17,12,13.81,408193,21,2021-11-17
1416,1821.0,23.612098,18,15,13.79,408467,21,2021-11-17
1417,1623.0,24.233469,17,16,13.81,408749,21,2021-11-17
1418,1449.0,25.476211,17,17,13.79,409018,21,2021-11-17
1419,1489.0,25.476211,17,16,13.77,409299,21,2021-11-17
1420,1529.0,26.097582,17,16,13.81,409568,21,2021-11-17
1421,1556.0,26.097582,17,16,13.78,409848,21,2021-11-17
1422,1562.0,26.097582,18,16,13.78,410116,21,2021-11-17
1423,1545.0,25.476211,18,16,13.78,410389,21,2021-11-17
1424,1524.0,24.85484,18,16,13.79,410657,21,2021-11-17
1425,1489.0,24.233469,18,18,13.78,410931,21,2021-11-17
1426,1460.0,23.612098,18,18,13.77,411195,21,2021-11-17
1427,1427.0,22.990727,18,18,13.79,411470,21,2021-11-17
1428,1387.0,22.369356,17,18,13.78,411746,21,2021-11-17
1429,1361.0,22.369356,17,18,13.81,412021,21,2021-11-17
1430,1346.0,21.747985,17,18,13.78,412304,21,2021-11-17
1431,1330.0,21.747985,17,18,13.75,412575,21,2021-11-17
1432,1315.0,21.747985,17,18,13.79,412857,21,2021-11-17
1433,1310.0,21.747985,17,18,13.79,413123,21,2021-11-17
1434,1308.0,21.747985,17,18,13.7,413399,21,2021-11-17
1435,1321.0,21.747985,17,18,13.77,413675,21,2021-11-17
1436,1332.0,22.369356,17,18,13.75,413948,21,2021-11-17
1437,1338.0,22.369356,17,18,13.78,414223,21,2021-11-17
1438,1336.0,22.369356,17,18,13.78,414499,21,2021-11-17
1439,1339.0,22.369356,17,18,13.77,414769,21,2021-11-17
1440,1339.0,22.369356,17,18,13.79,415049,21,2021-11-17
1441,1349.0,22.369356,17,18,13.75,415324,21,2021-11-17
1442,1345.0,22.369356,17,18,13.79,415604,21,2021-11-17
1443,1354.0,22.369356,17,18,13.79,415883,21,2021-11-17
1444,1352.0,22.369356,17,18,13.77,416150,21,2021-11-17
1445,1369.0,22.990727,17,18,13.77,416424,21,2021-11-17
1446,1392.0,23.612098,17,18,13.78,416702,21,2021-11-17
1447,1435.0,24.233469,17,17,13.82,416975,21,2021-11-17
1448,1451.0,24.233469,17,17,13.73,417254,21,2021-11-17
1449,1455.0,24.233469,17,17,13.81,417539,21,2021-11-17
1450,1453.0,24.233469,17,17,13.79,417814,21,2021-11-17
1451,1424.0,23.612098,17,18,13.74,418095,21,2021-11-17
1452,1398.0,22.990727,17,18,13.75,418375,21,2021-11-17
1453,1357.0,21.747985,17,18,13.79,418664,21,2021-11-17
1454,1299.0,20.505243,16,18,13.78,418940,21,2021-11-17
1455,1195.0,19.262501,16,18,13.75,419359,21,2021-11-17
1456,1129.0,16.777017,15,19,13.78,419629,21,2021-11-17
1457,1125.0,15.534275000000001,16,19,13.74,419909,21,2021-11-17
1458,1130.0,14.291533,15,19,13.78,420178,21,2021-11-17
1459,1077.0,13.048791,15,20,13.71,420459,21,2021-11-17
1460,1052.0,11.184678,15,20,13.78,420729,21,2021-11-17
1461,1079.0,9.941936,15,19,13.78,421005,21,2021-11-17
1462,1077.0,8.077823,16,23,13.73,421280,21,2021-11-17
1463,1010.0,6.835081,18,30,13.78,421556,21,2021-11-17
1464,958.0,5.592339,18,31,13.74,421833,21,2021-11-17
1465,943.0,4.970968,18,33,13.77,422106,21,2021-11-17
1466,918.0,4.349597,18,36,13.75,422387,21,2021-11-17
1467,865.0,3.7282260000000003,18,38,13.7,422657,21,2021-11-17
1468,800.0,3.106855,18,40,13.77,422932,21,2021-11-17
1469,801.0,3.106855,18,38,13.64,423207,21,2021-11-17
1470,844.0,3.106855,32,93,13.75,423488,21,2021-11-17
1471,1398.0,3.7282260000000003,30,51,13.71,423757,21,2021-11-17
1472,1578.0,4.349597,30,55,13.79,424032,21,2021-11-17
1473,1600.0,4.970968,31,55,13.78,424303,21,2021-11-17
1474,1665.0,6.21371,32,58,13.78,424576,21,2021-11-17
1475,1733.0,6.835081,32,56,13.78,424856,21,2021-11-17
1476,1791.0,7.4564520000000005,32,53,13.81,425129,21,2021-11-17
1477,1860.0,8.077823,32,56,13.82,425404,21,2021-11-17
1478,1972.0,8.699194,33,58,13.84,425674,21,2021-11-17
1479,2097.0,9.320565,34,66,13.84,425948,21,2021-11-17
1480,2257.0,9.941936,34,58,13.84,426216,21,2021-11-17
1481,2387.0,11.184678,35,64,13.83,426498,21,2021-11-17
1482,2489.0,11.806049,36,80,13.79,426767,21,2021-11-17
1483,2073.0,12.42742,37,71,13.84,427048,21,2021-11-17
1484,2152.0,13.048791,37,75,13.79,427323,21,2021-11-17
1485,2233.0,14.291533,37,77,13.82,427603,21,2021-11-17
1486,2315.0,15.534275000000001,37,77,13.79,427884,21,2021-11-17
1487,2396.0,16.155646,37,78,13.83,428155,21,2021-11-17
1488,2497.0,17.398388,38,78,13.81,428425,21,2021-11-17
1489,2602.0,18.019759,38,76,13.79,428705,21,2021-11-17
1490,2706.0,19.262501,38,73,13.83,428984,21,2021-11-17
1491,2807.0,19.883872,37,72,13.83,429258,21,2021-11-17
1492,2869.0,21.126614,37,70,13.79,429526,21,2021-11-17
1493,2938.0,21.747985,37,71,13.83,429806,21,2021-11-17
1494,2697.0,22.369356,41,100,13.84,430077,21,2021-11-17
1495,2458.0,22.990727,40,89,13.79,430358,21,2021-11-17
1496,2480.0,23.612098,40,89,13.79,430627,21,2021-11-17
1497,2505.0,24.85484,40,88,13.79,430907,21,2021-11-17
1498,2516.0,25.476211,40,89,13.83,431177,21,2021-11-17
1499,2500.0,26.097582,40,88,13.79,431453,21,2021-11-17
1500,2533.0,27.340324,40,89,13.81,431728,21,2021-11-17
1501,2550.0,27.961695,40,87,13.81,432008,21,2021-11-17
1502,2549.0,28.583066,40,88,13.78,432279,21,2021-11-17
1503,2545.0,29.204437,40,87,13.83,432553,21,2021-11-17
1504,2567.0,29.825808000000002,36,68,13.78,432829,21,2021-11-17
1505,2510.0,30.447179000000002,36,69,13.79,433105,21,2021-11-17
1506,2555.0,31.068550000000002,36,69,13.82,433379,21,2021-11-17
1507,2573.0,31.689921000000002,35,63,13.84,433655,21,2021-11-17
1508,2525.0,31.689921000000002,36,74,13.75,433932,21,2021-11-17
1509,2145.0,32.311292,37,78,13.75,434205,21,2021-11-17
1510,2036.0,32.311292,37,76,13.75,434481,21,2021-11-17
1511,2047.0,32.932663,37,75,13.74,434750,21,2021-11-17
1512,2065.0,32.932663,35,63,13.78,435024,21,2021-11-17
1513,2062.0,33.554034,35,63,13.74,435294,21,2021-11-17
1514,2090.0,33.554034,35,62,13.75,435573,21,2021-11-17
1515,2084.0,34.175405,35,74,13.71,435845,21,2021-11-17
1516,1716.0,34.175405,43,82,13.75,436129,21,2021-11-17
1517,1571.0,34.175405,36,72,13.74,436401,21,2021-11-17
1518,1588.0,34.796776,37,85,13.71,436679,21,2021-11-17
1519,1587.0,34.796776,37,84,13.77,436945,21,2021-11-17
1520,1571.0,35.418147,38,84,13.78,437364,21,2021-11-17
1521,1595.0,35.418147,38,87,13.75,437635,21,2021-11-17
1522,1607.0,36.039518,37,83,13.79,437903,21,2021-11-17
1523,1599.0,36.039518,38,87,13.78,438177,21,2021-11-17
1524,1611.0,36.039518,38,88,13.78,438447,21,2021-11-17
1525,1624.0,36.660889,38,87,13.83,438729,21,2021-11-17
1526,1613.0,36.660889,36,81,13.79,439013,21,2021-11-17
1527,1590.0,36.660889,35,64,13.79,439286,21,2021-11-17
1528,1573.0,36.660889,29,47,13.79,439555,21,2021-11-17
1529,1589.0,36.660889,24,27,13.78,439974,21,2021-11-17
1530,1571.0,36.660889,15,10,13.83,440244,21,2021-11-17
1531,1554.0,36.660889,16,13,13.81,440518,21,2021-11-17
1532,1545.0,36.039518,17,15,13.79,440786,21,2021-11-17
1533,1505.0,36.039518,17,16,13.82,441068,21,2021-11-17
1534,1491.0,35.418147,22,29,13.81,441345,21,2021-11-17
1535,1521.0,35.418147,27,42,13.82,441617,21,2021-11-17
1536,1586.0,34.796776,29,47,13.79,441887,21,2021-11-17
1537,1624.0,34.796776,33,73,13.82,442170,21,2021-11-17
1538,1689.0,34.796776,32,62,13.82,442439,21,2021-11-17
1539,1655.0,34.796776,33,66,13.78,442719,21,2021-11-17
1540,1641.0,34.796776,33,63,13.79,442989,21,2021-11-17
1541,1591.0,34.796776,33,63,13.79,443271,21,2021-11-17
1542,1569.0,34.796776,33,64,13.79,443541,21,2021-11-17
1543,1542.0,34.796776,33,65,13.81,443825,21,2021-11-17
1544,1534.0,34.796776,33,66,13.79,444102,21,2021-11-17
1545,1508.0,34.796776,34,66,13.78,444377,21,2021-11-17
1546,1502.0,34.796776,34,69,13.81,444649,21,2021-11-17
1547,1511.0,35.418147,34,67,13.78,444916,21,2021-11-17
1548,1511.0,35.418147,34,67,13.78,445192,21,2021-11-17
1549,1514.0,35.418147,34,68,13.78,445466,21,2021-11-17
1550,1517.0,35.418147,34,69,13.81,445753,21,2021-11-17
1551,1516.0,35.418147,34,68,13.78,446031,21,2021-11-17
1552,1532.0,36.039518,34,67,13.81,446309,21,2021-11-17
1553,1531.0,36.039518,34,68,13.77,446580,21,2021-11-17
1554,1542.0,36.039518,34,67,13.78,446859,21,2021-11-17
1555,1552.0,36.039518,32,52,13.79,447131,21,2021-11-17
1556,1543.0,36.660889,28,41,13.81,447411,21,2021-11-17
1557,1559.0,36.660889,27,40,13.79,447681,21,2021-11-17
1558,1573.0,36.660889,16,10,13.79,447962,21,2021-11-17
1559,1557.0,36.660889,15,11,13.82,448238,21,2021-11-17
1560,1554.0,36.039518,17,14,13.81,448512,21,2021-11-17
1561,1521.0,36.039518,20,21,13.79,448783,21,2021-11-17
1562,1535.0,36.039518,20,21,13.78,449054,21,2021-11-17
1563,1539.0,36.039518,19,21,13.81,449339,21,2021-11-17
1564,1542.0,36.039518,19,20,13.82,449608,21,2021-11-17
1565,1539.0,35.418147,20,24,13.78,449892,21,2021-11-17
1566,1537.0,36.039518,28,46,13.82,450158,21,2021-11-17
1567,1633.0,35.418147,30,49,13.82,450435,21,2021-11-17
1568,1670.0,35.418147,29,47,13.75,450704,21,2021-11-17
1569,1667.0,36.039518,29,45,13.81,450982,21,2021-11-17
1570,1647.0,36.039518,29,46,13.81,451248,21,2021-11-17
1571,1632.0,36.039518,29,45,13.78,451522,21,2021-11-17
1572,1617.0,36.039518,29,46,13.78,451799,21,2021-11-17
1573,1583.0,36.660889,29,45,13.79,452072,21,2021-11-17
1574,1575.0,36.660889,29,45,13.79,452348,21,2021-11-17
1575,1571.0,36.660889,29,48,13.79,452630,21,2021-11-17
1576,1561.0,36.660889,29,46,13.79,452907,21,2021-11-17
1577,1564.0,36.660889,29,46,13.81,453181,21,2021-11-17
1578,1555.0,36.660889,29,47,13.81,453458,21,2021-11-17
1579,1564.0,36.660889,29,47,13.79,453726,21,2021-11-17
1580,1568.0,36.660889,29,46,13.82,454000,21,2021-11-17
1581,1565.0,36.660889,29,46,13.74,454274,21,2021-11-17
1582,1564.0,36.660889,29,46,13.78,454556,21,2021-11-17
1583,1567.0,36.660889,29,46,13.79,454827,21,2021-11-17
1584,1573.0,36.660889,29,47,13.78,455107,21,2021-11-17
1585,1576.0,36.660889,30,50,13.77,455377,21,2021-11-17
1586,1594.0,36.660889,30,49,13.79,455666,21,2021-11-17
1587,1587.0,36.660889,30,50,13.82,455941,21,2021-11-17
1588,1598.0,36.660889,30,52,13.78,456219,21,2021-11-17
1589,1596.0,36.660889,30,52,13.79,456492,21,2021-11-17
1590,1606.0,36.660889,30,51,13.78,456904,21,2021-11-17
1591,1612.0,36.660889,30,53,13.79,457179,21,2021-11-17
1592,1606.0,36.660889,30,53,13.82,457459,21,2021-11-17
1593,1600.0,36.660889,30,52,13.78,457730,21,2021-11-17
1594,1609.0,36.660889,30,53,13.79,458009,21,2021-11-17
1595,1593.0,36.660889,30,53,13.78,458280,21,2021-11-17
1596,1600.0,36.660889,30,52,13.79,458554,21,2021-11-17
1597,1607.0,36.660889,31,55,13.78,458831,21,2021-11-17
1598,1607.0,37.28226,31,54,13.78,459105,21,2021-11-17
1599,1622.0,37.28226,31,56,13.78,459380,21,2021-11-17
1600,1620.0,37.28226,31,56,13.81,459656,21,2021-11-17
1601,1623.0,37.28226,31,56,13.79,459931,21,2021-11-17
1602,1620.0,37.28226,31,55,13.81,460206,21,2021-11-17
1603,1617.0,37.28226,31,55,13.77,460485,21,2021-11-17
1604,1616.0,37.28226,31,55,13.79,460775,21,2021-11-17
1605,1623.0,37.903631,31,55,13.79,461050,21,2021-11-17
1606,1623.0,37.903631,31,55,13.79,461321,21,2021-11-17
1607,1620.0,37.903631,30,52,13.77,461596,21,2021-11-17
1608,1622.0,37.903631,30,49,13.81,461865,21,2021-11-17
1609,1614.0,37.903631,30,50,13.81,462139,21,2021-11-17
1610,1614.0,37.903631,30,49,13.77,462408,21,2021-11-17
1611,1616.0,37.903631,27,40,13.77,462689,21,2021-11-17
1612,1607.0,37.903631,23,27,13.81,462960,21,2021-11-17
1613,1602.0,37.28226,22,25,13.79,463228,21,2021-11-17
1614,1593.0,37.28226,16,11,13.81,463503,21,2021-11-17
1615,1582.0,37.28226,16,13,13.81,463774,21,2021-11-17
1616,1564.0,36.660889,17,15,13.79,464048,21,2021-11-17
1617,1532.0,36.660889,17,16,13.79,464323,21,2021-11-17
1618,1510.0,36.039518,17,16,13.81,464604,21,2021-11-17
1619,1487.0,35.418147,17,16,13.75,464880,21,2021-11-17
1620,1462.0,35.418147,17,17,13.83,465156,21,2021-11-17
1621,1452.0,34.796776,17,17,13.81,465424,21,2021-11-17
1622,1432.0,34.175405,17,18,13.75,465705,21,2021-11-17
1623,1400.0,33.554034,17,18,13.74,465976,21,2021-11-17
1624,1384.0,32.311292,17,18,13.71,466248,21,2021-11-17
1625,1184.0,31.068550000000002,15,22,13.75,466512,21,2021-11-17
1626,854.0,29.204437,19,33,13.75,466788,21,2021-11-17
1627,1154.0,27.961695,17,18,13.73,467076,21,2021-11-17
1628,1309.0,26.718953,15,16,13.78,467345,21,2021-11-17
1629,1247.0,24.85484,15,17,13.77,467622,21,2021-11-17
1630,1134.0,24.233469,15,19,13.75,467891,21,2021-11-17
1631,1062.0,23.612098,15,20,13.77,468176,21,2021-11-17
1632,1079.0,22.369356,15,19,13.75,468452,21,2021-11-17
1633,1076.0,21.747985,15,20,13.75,468728,21,2021-11-17
1634,1025.0,21.126614,16,20,13.78,469003,21,2021-11-17
1635,1035.0,20.505243,15,21,13.73,469283,21,2021-11-17
1636,996.0,19.883872,15,21,13.78,469553,21,2021-11-17
1637,996.0,19.262501,15,21,13.78,469832,21,2021-11-17
1638,978.0,18.64113,15,21,13.71,470104,21,2021-11-17
1639,948.0,18.019759,15,22,13.77,470385,21,2021-11-17
1640,968.0,17.398388,15,22,13.75,470661,21,2021-11-17
1641,940.0,16.777017,16,23,13.7,470931,21,2021-11-17
1642,932.0,15.534275000000001,16,25,13.75,471204,21,2021-11-17
1643,938.0,14.912904000000001,16,25,13.6,471480,21,2021-11-17
1644,915.0,13.670162,16,27,13.73,471754,21,2021-11-17
1645,914.0,13.048791,17,27,13.78,472025,21,2021-11-17
1646,967.0,12.42742,17,29,13.75,472305,21,2021-11-17
1647,1105.0,12.42742,25,41,13.77,472581,21,2021-11-17
1648,1480.0,11.806049,27,40,13.75,472859,21,2021-11-17
1649,1708.0,12.42742,27,40,13.75,473125,21,2021-11-17
1650,1632.0,11.806049,25,25,13.79,473399,21,2021-11-17
1651,1651.0,11.806049,21,22,13.78,473672,21,2021-11-17
1652,1619.0,11.806049,20,20,13.73,473946,21,2021-11-17
1653,1566.0,11.806049,18,18,13.78,474221,21,2021-11-17
1654,1524.0,11.806049,17,16,13.54,474497,21,2021-11-17
1655,1478.0,11.184678,17,16,13.71,474765,21,2021-11-17
1656,1368.0,10.563307,16,17,13.77,475187,21,2021-11-17
1657,1289.0,9.320565,16,18,13.75,475460,21,2021-11-17
1658,1091.0,8.077823,17,26,13.75,475730,21,2021-11-17
1659,975.0,6.21371,19,34,13.75,476011,21,2021-11-17
1660,971.0,5.592339,18,30,13.75,476280,21,2021-11-17
1661,995.0,4.970968,30,84,13.78,476554,21,2021-11-17
1662,1232.0,4.970968,34,79,13.78,476822,21,2021-11-17
1663,1788.0,5.592339,35,70,13.75,477097,21,2021-11-17
1664,1930.0,6.835081,35,67,13.78,477361,21,2021-11-17
1665,2030.0,8.077823,36,66,13.74,477774,21,2021-11-17
1666,2149.0,9.320565,36,64,13.83,478043,21,2021-11-17
1667,2294.0,10.563307,35,62,13.83,478317,21,2021-11-17
1668,2423.0,11.184678,35,60,13.75,478587,21,2021-11-17
1669,2546.0,11.806049,35,67,13.82,478868,21,2021-11-17
1670,2193.0,12.42742,38,75,13.78,479137,21,2021-11-17
1671,2126.0,13.048791,36,72,13.78,479412,21,2021-11-17
1672,2173.0,13.670162,37,73,13.78,479675,21,2021-11-17
1673,2251.0,14.912904000000001,36,73,13.79,479950,21,2021-11-17
1674,2300.0,15.534275000000001,36,72,13.81,480223,21,2021-11-17
1675,2376.0,16.155646,36,73,13.82,480496,21,2021-11-17
1676,2446.0,17.398388,37,74,13.79,480764,21,2021-11-17
1677,2536.0,18.019759,37,73,13.78,481045,21,2021-11-17
1678,2632.0,18.64113,38,77,13.82,481314,21,2021-11-17
1679,2749.0,19.883872,38,74,13.81,481595,21,2021-11-17
1680,2832.0,20.505243,38,74,13.83,481865,21,2021-11-17
1681,2935.0,21.126614,39,76,13.82,482146,21,2021-11-17
1682,3011.0,21.747985,40,76,13.83,482422,21,2021-11-17
1683,3040.0,22.990727,42,94,13.82,482702,21,2021-11-17
1684,2549.0,23.612098,44,96,13.83,482966,21,2021-11-17
1685,2635.0,24.233469,43,98,13.81,483247,21,2021-11-17
1686,2662.0,24.85484,42,98,13.85,483517,21,2021-11-17
1687,2652.0,25.476211,42,99,13.82,483791,21,2021-11-17
1688,2622.0,26.718953,42,100,13.82,484061,21,2021-11-17
1689,2637.0,27.340324,42,99,13.79,484342,21,2021-11-17
1690,2642.0,27.961695,42,99,13.82,484605,21,2021-11-17
1691,2615.0,28.583066,42,100,13.82,484872,21,2021-11-17
1692,2622.0,29.204437,42,100,13.83,485143,21,2021-11-17
1693,2611.0,29.825808000000002,43,100,13.81,485421,21,2021-11-17
1694,2627.0,30.447179000000002,43,100,13.81,485701,21,2021-11-17
1695,2628.0,31.068550000000002,43,99,13.78,485971,21,2021-11-17
1696,2645.0,31.068550000000002,43,100,13.84,486245,21,2021-11-17
1697,2674.0,31.689921000000002,43,99,13.79,486520,21,2021-11-17
1698,2681.0,32.311292,42,98,13.79,486795,21,2021-11-17
1699,2691.0,32.932663,42,98,13.83,487066,21,2021-11-17
1700,2721.0,32.932663,42,95,13.83,487346,21,2021-11-17
1701,2745.0,33.554034,41,91,13.79,487621,21,2021-11-17
1702,2761.0,33.554034,41,88,13.79,487899,21,2021-11-17
1703,2778.0,34.175405,40,84,13.78,488166,21,2021-11-17
1704,2777.0,34.175405,40,80,13.74,488445,21,2021-11-17
1705,2794.0,34.175405,40,81,13.75,488710,21,2021-11-17
1706,2777.0,34.175405,41,97,13.75,488990,21,2021-11-17
1707,2363.0,34.175405,56,100,13.77,489273,21,2021-11-17
1708,2196.0,34.175405,56,100,13.78,489554,21,2021-11-17
1709,2216.0,34.796776,56,100,13.74,489823,21,2021-11-17
1710,2223.0,34.796776,56,100,13.78,490104,21,2021-11-17
1711,2238.0,34.796776,56,100,13.74,490374,21,2021-11-17
1712,2210.0,35.418147,56,100,13.75,490654,21,2021-11-17
1713,2221.0,35.418147,56,100,13.77,490924,21,2021-11-17
1714,2224.0,35.418147,56,100,13.78,491206,21,2021-11-17
1715,2247.0,36.039518,56,100,13.75,491474,21,2021-11-17
1716,2252.0,36.039518,56,100,13.75,491750,21,2021-11-17
1717,2260.0,36.039518,56,100,13.77,492022,21,2021-11-17
1718,2269.0,36.039518,56,100,13.77,492297,21,2021-11-17
1719,2280.0,36.660889,56,100,13.75,492564,21,2021-11-17
1720,2302.0,36.660889,57,100,13.82,492844,21,2021-11-17
1721,2311.0,36.660889,56,100,13.78,493114,21,2021-11-17
1722,2318.0,37.28226,56,100,13.84,493389,21,2021-11-17
1723,2312.0,37.28226,48,84,13.79,493659,21,2021-11-17
1724,2299.0,37.28226,40,91,13.82,493927,21,2021-11-17
1725,2316.0,37.28226,38,83,13.84,494283,21,2021-11-17
1726,2310.0,37.28226,38,81,13.83,494566,21,2021-11-17
1727,2300.0,37.28226,34,60,13.84,494840,21,2021-11-17
1728,2296.0,37.28226,30,34,13.77,495116,21,2021-11-17
1729,2280.0,37.28226,21,16,13.79,495397,21,2021-11-17
1730,2255.0,36.039518,17,11,13.81,495667,21,2021-11-17
1731,1918.0,36.039518,17,14,13.78,495950,21,2021-11-17
1732,1624.0,35.418147,17,16,13.79,496217,21,2021-11-17
1733,1453.0,34.175405,17,17,13.81,496490,21,2021-11-17
1734,1410.0,34.175405,17,17,13.82,496761,21,2021-11-17
1735,1393.0,33.554034,17,18,13.82,497042,21,2021-11-17
1736,1376.0,32.932663,17,18,13.82,497311,21,2021-11-17
1737,1356.0,32.311292,17,18,13.78,497585,21,2021-11-17
1738,1330.0,31.689921000000002,16,18,13.79,497856,21,2021-11-17
1739,1304.0,31.068550000000002,16,18,13.78,498138,21,2021-11-17
1740,1273.0,30.447179000000002,16,19,13.78,498407,21,2021-11-17
1741,1049.0,29.825808000000002,16,30,13.82,498681,21,2021-11-17
1742,917.0,29.204437,19,29,13.81,498958,21,2021-11-17
1743,1267.0,29.204437,15,14,13.74,499226,21,2021-11-17
1744,1410.0,27.961695,15,13,13.74,499510,21,2021-11-17
1745,1452.0,27.340324,16,13,13.78,499782,21,2021-11-17
1746,1483.0,26.718953,16,14,13.75,500059,21,2021-11-17
1747,1445.0,25.476211,16,14,13.78,500329,21,2021-11-17
1748,1408.0,24.233469,15,14,13.75,500616,21,2021-11-17
1749,1366.0,22.369356,15,15,13.75,500884,21,2021-11-17
1750,1242.0,21.126614,15,18,13.77,501164,21,2021-11-17
1751,1090.0,20.505243,15,22,13.78,501432,21,2021-11-17
1752,916.0,19.883872,16,26,13.71,501723,21,2021-11-17
1753,906.0,18.64113,16,25,13.75,501992,21,2021-11-17
1754,920.0,18.019759,16,24,13.77,502272,21,2021-11-17
1755,919.0,17.398388,16,27,13.73,502536,21,2021-11-17
1756,880.0,16.155646,16,27,13.75,502811,21,2021-11-17
1757,890.0,15.534275000000001,16,27,13.75,503087,21,2021-11-17
1758,910.0,14.291533,16,27,13.75,503361,21,2021-11-17
1759,909.0,13.670162,17,28,13.78,503650,21,2021-11-17
1760,917.0,12.42742,17,27,13.78,503921,21,2021-11-17
1761,971.0,11.184678,17,26,13.73,504195,21,2021-11-17
1762,926.0,9.941936,17,29,13.75,504463,21,2021-11-17
1763,908.0,8.699194,17,29,13.79,504743,21,2021-11-17
1764,937.0,7.4564520000000005,18,31,13.77,505015,21,2021-11-17
1765,897.0,6.835081,18,34,13.75,505288,21,2021-11-17
1766,875.0,4.970968,18,35,13.75,505564,21,2021-11-17
1767,889.0,4.349597,18,34,13.71,505844,21,2021-11-17
1768,902.0,4.349597,18,34,13.79,506115,21,2021-11-17
1769,1012.0,4.349597,32,100,13.79,506395,21,2021-11-17
1770,1470.0,5.592339,31,54,13.79,506678,21,2021-11-17
1771,1690.0,6.21371,32,56,13.81,506960,21,2021-11-17
1772,1788.0,7.4564520000000005,32,54,13.83,507230,21,2021-11-17
1773,1920.0,8.699194,32,51,13.83,507503,21,2021-11-17
1774,2121.0,9.941936,32,48,13.78,507779,21,2021-11-17
1775,2295.0,10.563307,32,47,13.83,508054,21,2021-11-17
1776,2444.0,11.806049,32,45,13.82,508329,21,2021-11-17
1777,2497.0,12.42742,33,52,13.81,508604,21,2021-11-17
1778,2141.0,13.670162,33,56,13.83,508884,21,2021-11-17
1779,2015.0,14.291533,33,53,13.81,509162,21,2021-11-17
1780,2130.0,14.912904000000001,33,52,13.77,509441,21,2021-11-17
1781,2238.0,16.155646,30,33,13.78,509705,21,2021-11-17
1782,2278.0,16.777017,28,29,13.82,509987,21,2021-11-17
1783,2349.0,17.398388,29,29,13.79,510263,21,2021-11-17
1784,2397.0,18.019759,29,32,13.78,510542,21,2021-11-17
1785,2135.0,19.262501,28,36,13.81,510821,21,2021-11-17
1786,1800.0,19.883872,27,36,13.78,511097,21,2021-11-17
1787,1804.0,21.126614,27,35,13.82,511365,21,2021-11-17
1788,1846.0,21.747985,27,34,13.82,511644,21,2021-11-17
1789,1899.0,22.369356,22,20,13.78,511916,21,2021-11-17
1790,1996.0,23.612098,19,14,13.79,512183,21,2021-11-17
1791,1886.0,24.233469,17,13,13.78,512477,21,2021-11-17
1792,1649.0,24.85484,17,15,13.78,512746,21,2021-11-17
1793,1484.0,26.097582,17,16,13.78,513030,21,2021-11-17
1794,1525.0,26.097582,17,15,13.79,513303,21,2021-11-17
1795,1573.0,26.718953,17,15,13.75,513593,21,2021-11-17
1796,1599.0,27.340324,17,15,13.73,513872,21,2021-11-17
1797,1619.0,27.961695,17,14,13.78,514153,21,2021-11-17
1798,1633.0,27.961695,17,15,13.75,514422,21,2021-11-17
