,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2614,754963,2139.0,34.796776,36,70,14.17,754963
2615,755246,2143.0,34.796776,36,70,14.16,755246
2616,755521,2160.0,34.796776,36,69,14.17,755521
2617,755795,2170.0,34.796776,36,69,14.15,755795
2618,756065,2173.0,34.796776,36,69,14.17,756065
2619,756377,2189.0,34.796776,36,68,14.19,756377
2620,756653,2193.0,35.418147,36,68,14.21,756653
2621,756933,2193.0,35.418147,36,67,14.16,756933
2622,757218,2201.0,35.418147,35,60,14.17,757218
2623,757502,2176.0,35.418147,33,49,14.17,757502
2624,757766,2170.0,35.418147,33,51,14.11,757766
2625,758045,2175.0,35.418147,33,52,14.16,758045
2626,758317,2179.0,34.796776,33,53,14.17,758317
2627,758598,2184.0,34.796776,33,54,14.17,758598
2628,758866,2184.0,34.796776,33,54,14.13,758866
2629,759155,2178.0,34.796776,33,51,14.2,759155
2630,759425,2165.0,34.796776,29,35,14.17,759425
2631,759693,2138.0,34.796776,29,34,14.17,759693
2632,759971,2100.0,34.175405,29,38,14.17,759971
2633,760244,1874.0,34.175405,30,50,14.12,760244
2634,760520,1582.0,33.554034,31,65,14.13,760520
2635,760787,1532.0,33.554034,34,71,14.2,760787
2636,761064,1542.0,33.554034,36,77,14.17,761064
2637,761333,1515.0,33.554034,36,74,14.17,761333
2638,761613,1478.0,33.554034,36,74,14.17,761613
2639,761883,1475.0,32.932663,36,76,14.17,761883
2640,762164,1467.0,32.932663,37,76,14.19,762164
2641,762442,1464.0,32.932663,38,85,14.17,762442
2642,762717,1490.0,32.932663,47,100,14.2,762717
2643,762984,1546.0,32.932663,49,100,14.21,762984
2644,763258,1574.0,32.932663,49,100,14.17,763258
2645,763522,1555.0,32.932663,49,100,14.14,763522
2646,763801,1513.0,33.554034,49,100,14.17,763801
2647,764070,1529.0,33.554034,49,100,14.09,764070
2648,764342,1480.0,33.554034,49,100,14.2,764342
2649,764621,1503.0,33.554034,49,100,14.11,764621
2650,764891,1459.0,33.554034,48,100,14.17,764891
2651,765162,1506.0,34.175405,49,100,14.15,765162
2652,765436,1467.0,34.175405,48,100,14.21,765436
2653,765723,1484.0,34.175405,48,100,14.13,765723
2654,765986,1469.0,34.175405,48,100,14.14,765986
2655,766274,1477.0,34.175405,48,100,14.11,766274
2656,766557,1511.0,34.175405,49,100,14.1,766557
2657,766837,1514.0,34.796776,49,100,14.23,766837
2658,767123,1515.0,34.796776,34,75,14.12,767123
2659,767395,1464.0,34.175405,33,67,14.16,767395
2660,767664,1468.0,34.175405,32,62,14.14,767664
2661,767940,1460.0,34.175405,32,60,14.13,767940
2662,768207,1454.0,34.175405,29,42,14.17,768207
2663,768481,1448.0,34.175405,24,33,14.11,768481
2664,768747,1446.0,33.554034,24,36,14.17,768747
2665,769020,1432.0,33.554034,27,46,14.15,769020
2666,769285,1440.0,33.554034,30,62,14.21,769285
2667,769557,1516.0,32.932663,31,61,14.2,769557
2668,769823,1512.0,32.932663,32,63,14.17,769823
2669,770098,1535.0,32.932663,32,62,14.12,770098
2670,770367,1514.0,32.932663,33,63,14.17,770367
2671,770641,1504.0,32.932663,33,64,14.14,770641
2672,770917,1495.0,32.932663,33,65,14.13,770917
2673,771179,1471.0,32.932663,33,65,14.16,771179
2674,771454,1479.0,32.311292,34,66,14.17,771454
2675,771730,1455.0,32.311292,34,69,14.11,771730
2676,772005,1459.0,32.311292,34,67,14.19,772005
2677,772281,1432.0,32.311292,34,67,14.13,772281
2678,772556,1450.0,32.311292,34,68,14.15,772556
2679,772828,1440.0,32.932663,26,21,14.17,772828
2680,773163,1390.0,32.311292,14,11,14.16,773163
2681,773428,1373.0,32.311292,15,14,14.06,773428
2682,773701,1369.0,32.311292,16,16,14.19,773701
2683,773970,1307.0,31.689921000000002,16,17,14.09,773970
2684,774244,1333.0,31.068550000000002,16,16,14.09,774244
2685,774512,1276.0,30.447179000000002,15,16,14.04,774512
2686,774784,1207.0,29.825808000000002,15,17,14.2,774784
2687,775060,1157.0,29.825808000000002,15,19,14.21,775060
2688,775336,1107.0,29.204437,15,19,14.11,775336
2689,775604,1103.0,28.583066,15,18,14.17,775604
2690,775886,1179.0,27.961695,15,16,14.17,775886
2691,776160,1251.0,27.340324,15,16,14.17,776160
2692,776432,1415.0,27.340324,28,45,14.14,776432
2693,776705,1742.0,27.340324,29,48,14.16,776705
2694,776982,1719.0,27.340324,29,45,14.1,776982
2695,777255,1758.0,27.961695,30,49,14.16,777255
2696,777524,1777.0,27.961695,32,61,14.19,777524
2697,777799,1851.0,28.583066,34,63,14.23,777799
2698,778072,1863.0,28.583066,34,65,14.16,778072
2699,778356,1896.0,29.204437,35,69,14.17,778356
2700,778625,1923.0,29.825808000000002,35,66,14.16,778625
2701,778900,1915.0,29.825808000000002,35,65,14.19,778900
2702,779172,1940.0,30.447179000000002,35,65,14.13,779172
2703,779445,1953.0,31.068550000000002,35,65,14.15,779445
2704,779713,1959.0,31.068550000000002,35,64,14.16,779713
2705,779987,1961.0,31.689921000000002,35,65,14.2,779987
2706,780251,1979.0,31.689921000000002,35,65,14.19,780251
2707,780527,1978.0,31.689921000000002,35,65,14.14,780527
2708,780803,1995.0,32.311292,35,64,14.17,780803
2709,781082,2003.0,32.311292,35,63,14.15,781082
2710,781352,2017.0,32.311292,35,63,14.21,781352
2711,781636,2010.0,32.311292,35,63,14.13,781636
2712,781903,2034.0,32.932663,35,62,14.2,781903
2713,782184,2031.0,32.311292,34,62,14.16,782184
2714,782453,2023.0,32.311292,34,62,14.16,782453
2715,782729,2029.0,32.311292,34,63,14.17,782729
2716,783004,2029.0,32.311292,24,21,14.16,783004
2717,783284,2050.0,32.311292,17,9,14.11,783284
2718,783555,1985.0,31.689921000000002,17,12,14.2,783555
2719,783831,1774.0,31.068550000000002,17,14,14.17,783831
2720,784105,1557.0,30.447179000000002,17,16,14.17,784105
2721,784380,1409.0,29.825808000000002,17,18,14.14,784380
2722,784656,1281.0,29.204437,16,18,14.15,784656
2723,784932,1228.0,27.961695,16,17,14.04,784932
2724,785206,1249.0,27.961695,16,16,14.16,785206
2725,785481,1443.0,26.718953,17,15,14.13,785481
2726,785748,1569.0,26.097582,17,15,14.17,785748
2727,786020,1539.0,24.85484,17,16,14.14,786020
2728,786298,1481.0,23.612098,17,16,14.12,786298
2729,786564,1413.0,22.369356,17,18,14.17,786564
2730,786842,1337.0,21.126614,16,18,14.16,786842
2731,787121,1263.0,19.883872,16,18,14.09,787121
2732,787392,1188.0,18.64113,15,18,14.09,787392
2733,787664,1163.0,17.398388,15,16,14.08,787664
2734,787934,1224.0,16.777017,16,17,14.16,787934
2735,788207,1262.0,15.534275000000001,16,18,14.2,788207
2736,788478,1232.0,13.670162,16,18,14.11,788478
2737,788753,1130.0,11.806049,15,18,14.11,788753
2738,789023,1136.0,10.563307,15,18,14.1,789023
2739,789298,1159.0,9.320565,16,20,14.16,789298
2740,789571,1122.0,7.4564520000000005,16,24,14.07,789571
2741,789850,999.0,6.21371,17,27,14.15,789850
2742,790120,1008.0,4.970968,17,27,14.06,790120
2743,790386,979.0,4.349597,18,31,14.09,790386
2744,790662,904.0,3.7282260000000003,24,64,14.15,790662
2745,790937,946.0,3.7282260000000003,32,100,14.14,790937
2746,791213,1433.0,3.7282260000000003,32,57,14.15,791213
2747,791482,1753.0,4.349597,32,58,14.14,791482
2748,791756,1807.0,5.592339,34,65,14.16,791756
2749,792026,1915.0,6.21371,35,66,14.16,792026
2750,792301,1963.0,7.4564520000000005,35,65,14.19,792301
2751,792577,2014.0,8.077823,35,64,14.17,792577
2752,792854,2118.0,9.320565,35,63,14.17,792854
2753,793126,2260.0,10.563307,35,63,14.16,793126
2754,793555,2456.0,11.184678,35,62,14.17,793555
2755,793830,2404.0,11.806049,37,82,14.14,793830
2756,794108,2084.0,13.048791,37,70,14.21,794108
2757,794379,2179.0,13.670162,37,76,14.17,794379
2758,794657,2232.0,14.291533,37,74,14.14,794657
2759,794923,2294.0,15.534275000000001,37,75,14.14,794923
2760,795196,2378.0,16.155646,37,74,14.17,795196
2761,795466,2447.0,17.398388,37,71,14.15,795466
2762,795748,2543.0,18.019759,37,70,14.23,795748
2763,796018,2634.0,18.64113,36,67,14.13,796018
2764,796302,2709.0,19.883872,36,66,14.17,796302
2765,796580,2759.0,20.505243,36,73,14.11,796580
2766,796854,2402.0,21.126614,38,80,14.16,796854
2767,797125,2228.0,21.747985,36,72,14.17,797125
2768,797393,2222.0,22.369356,35,56,14.17,797393
2769,797670,2180.0,23.612098,31,45,14.15,797670
2770,797943,2112.0,23.612098,30,36,14.17,797943
2771,798220,2109.0,24.233469,28,32,14.17,798220
2772,798490,2109.0,24.85484,22,20,14.17,798490
2773,798766,1958.0,24.85484,20,17,14.13,798766
2774,799033,1657.0,25.476211,16,12,14.16,799033
2775,799308,1567.0,25.476211,16,14,14.23,799308
2776,799579,1523.0,26.097582,17,16,14.11,799579
2777,799850,1518.0,26.097582,17,15,14.13,799850
2778,800121,1526.0,26.097582,17,15,14.17,800121
2779,800403,1551.0,26.718953,17,15,14.17,800403
2780,800671,1553.0,26.718953,17,15,14.17,800671
2781,800941,1580.0,26.718953,17,14,14.17,800941
2782,801216,1602.0,27.340324,17,14,14.17,801216
2783,801485,1643.0,27.961695,17,14,14.13,801485
2784,801761,1700.0,28.583066,17,13,14.0,801761
2785,802035,1795.0,29.204437,18,13,14.12,802035
2786,802312,1820.0,29.825808000000002,17,13,14.09,802312
2787,802581,1831.0,29.825808000000002,18,13,14.1,802581
2788,802855,1866.0,29.825808000000002,18,13,14.12,802855
2789,803125,1869.0,30.447179000000002,18,13,14.14,803125
2790,803405,1862.0,30.447179000000002,18,13,14.12,803405
2791,803675,1861.0,30.447179000000002,18,13,14.11,803675
2792,803956,1875.0,31.068550000000002,18,13,14.15,803956
2793,804226,1875.0,30.447179000000002,18,13,14.12,804226
2794,804506,1878.0,31.068550000000002,18,13,14.21,804506
2795,804776,1883.0,30.447179000000002,18,14,14.11,804776
2796,805051,1888.0,31.068550000000002,18,13,14.21,805051
2797,805326,1888.0,31.068550000000002,18,13,14.12,805326
2798,805601,1885.0,31.068550000000002,18,13,14.17,805601
2799,805878,1869.0,30.447179000000002,18,13,14.2,805878
2800,806147,1845.0,29.825808000000002,18,13,14.1,806147
2801,806422,1827.0,29.825808000000002,17,13,14.13,806422
2802,806690,1797.0,29.204437,17,13,14.17,806690
2803,806968,1735.0,27.961695,17,14,14.09,806968
2804,807241,1689.0,27.340324,17,14,14.21,807241
2805,807522,1633.0,26.718953,16,14,14.11,807522
2806,807791,1587.0,26.097582,16,14,14.17,807791
2807,808071,1543.0,24.85484,16,14,14.09,808071
2808,808342,1499.0,24.85484,16,14,14.13,808342
2809,808624,1453.0,23.612098,15,14,14.13,808624
2810,808892,1420.0,23.612098,15,13,14.09,808892
2811,809175,1443.0,23.612098,15,14,14.1,809175
2812,809443,1387.0,23.612098,15,14,14.17,809443
2813,809718,1388.0,23.612098,15,15,14.08,809718
2814,809994,1303.0,23.612098,15,15,14.2,809994
2815,810265,1262.0,23.612098,15,16,14.09,810265
2816,810544,1246.0,22.990727,15,16,14.13,810544
2817,810820,1235.0,23.612098,15,16,14.15,810820
2818,811097,1233.0,23.612098,15,16,14.12,811097
2819,811365,1233.0,22.990727,15,16,14.06,811365
2820,811644,1233.0,23.612098,15,16,14.11,811644
2821,811911,1240.0,23.612098,15,16,14.15,811911
2822,812184,1248.0,24.233469,15,16,14.11,812184
2823,812460,1265.0,24.233469,16,18,14.12,812460
2824,812739,1300.0,24.85484,17,18,14.15,812739
2825,813010,1365.0,25.476211,17,17,14.17,813010
2826,813278,1438.0,26.097582,17,16,14.14,813278
2827,813553,1492.0,26.718953,17,16,14.07,813553
2828,813822,1530.0,26.718953,17,15,14.1,813822
2829,814099,1562.0,27.340324,17,15,14.14,814099
2830,814370,1559.0,27.961695,17,15,14.1,814370
2831,814650,1627.0,28.583066,17,14,14.1,814650
2832,814920,1675.0,29.204437,17,14,14.09,814920
2833,815194,1710.0,29.204437,17,13,14.06,815194
2834,815462,1755.0,29.825808000000002,17,13,14.12,815462
2835,815744,1845.0,29.825808000000002,18,13,14.09,815744
2836,816021,1846.0,29.825808000000002,18,13,14.1,816021
2837,816293,1858.0,29.825808000000002,18,13,14.1,816293
2838,816563,1878.0,30.447179000000002,18,13,14.13,816563
2839,816843,1892.0,30.447179000000002,18,14,14.15,816843
2840,817113,1907.0,31.068550000000002,18,13,14.12,817113
2841,817382,1763.0,31.689921000000002,16,14,14.12,817382
2842,817659,1390.0,32.311292,16,16,14.07,817659
2843,817929,1350.0,32.311292,15,15,14.04,817929
2844,818352,1333.0,33.554034,15,15,14.1,818352
2845,818629,1308.0,33.554034,16,16,14.1,818629
2846,818913,1288.0,34.175405,16,18,14.09,818913
2847,819178,1314.0,34.175405,16,16,14.1,819178
2848,819457,1444.0,33.554034,16,16,14.09,819457
2849,819729,1444.0,33.554034,16,16,14.09,819729
2850,820004,1428.0,33.554034,16,16,14.08,820004
2851,820279,1408.0,32.932663,16,16,14.09,820279
2852,820557,1334.0,32.932663,16,16,14.21,820557
2853,820825,1261.0,32.311292,15,15,14.11,820825
2854,821093,1257.0,32.311292,15,15,14.1,821093
2855,821368,1278.0,31.689921000000002,15,15,14.09,821368
2856,821643,1289.0,31.689921000000002,15,15,14.09,821643
2857,821917,1283.0,31.068550000000002,15,15,14.12,821917
2858,822189,1276.0,31.068550000000002,15,15,14.1,822189
2859,822463,1271.0,30.447179000000002,15,16,14.16,822463
2860,822744,1264.0,30.447179000000002,15,16,14.21,822744
2861,823025,1249.0,30.447179000000002,15,16,14.15,823025
2862,823311,1248.0,29.825808000000002,15,16,14.17,823311
2863,823587,1245.0,29.825808000000002,15,16,14.21,823587
2864,823859,1251.0,30.447179000000002,15,16,14.19,823859
2865,824135,1255.0,30.447179000000002,15,16,14.2,824135
2866,824415,1254.0,30.447179000000002,15,16,14.21,824415
2867,824688,1255.0,30.447179000000002,15,16,14.17,824688
2868,824958,1254.0,29.825808000000002,15,16,14.13,824958
2869,825231,1246.0,29.825808000000002,15,16,14.2,825231
2870,825502,1225.0,29.204437,15,16,14.12,825502
2871,825782,1203.0,28.583066,15,17,14.17,825782
2872,826053,1157.0,27.961695,15,18,14.17,826053
2873,826322,1127.0,27.340324,15,19,14.17,826322
2874,826603,1123.0,26.718953,15,18,14.13,826603
2875,826881,1178.0,26.097582,15,16,14.08,826881
2876,827153,1255.0,25.476211,15,14,14.17,827153
2877,827423,1332.0,25.476211,15,14,14.09,827423
2878,827705,1378.0,24.85484,15,14,14.13,827705
2879,827981,1397.0,24.85484,15,14,14.1,827981
2880,828255,1414.0,24.85484,15,14,14.19,828255
2881,828524,1426.0,24.85484,15,14,14.09,828524
2882,828801,1439.0,24.85484,16,14,14.16,828801
2883,829075,1443.0,24.85484,16,14,14.09,829075
2884,829338,1444.0,24.233469,16,14,14.19,829338
2885,829614,1429.0,23.612098,16,14,14.2,829614
2886,829883,1471.0,23.612098,16,14,14.15,829883
2887,830166,1387.0,22.369356,15,15,14.04,830166
2888,830439,1280.0,21.747985,15,16,14.17,830439
2889,830717,1163.0,20.505243,15,18,14.1,830717
2890,830990,1038.0,19.262501,15,21,14.03,830990
2891,831409,800.0,18.019759,16,29,14.07,831409
2892,831678,883.0,17.398388,16,25,14.08,831678
2893,831953,944.0,16.155646,16,27,14.16,831953
2894,832222,885.0,14.912904000000001,16,30,14.12,832222
2895,832497,855.0,13.670162,17,29,14.1,832497
2896,832779,894.0,13.048791,17,28,14.17,832779
2897,833054,911.0,11.806049,17,27,14.15,833054
2898,833329,956.0,10.563307,17,26,14.23,833329
2899,833592,940.0,9.320565,17,28,14.19,833592
2900,833873,888.0,8.699194,17,29,14.24,833873
2901,834143,878.0,7.4564520000000005,17,30,14.15,834143
2902,834422,892.0,6.835081,18,34,14.1,834422
2903,834700,871.0,5.592339,18,35,14.17,834700
2904,834973,864.0,4.970968,18,35,14.17,834973
2905,835244,860.0,3.7282260000000003,18,35,14.06,835244
2906,835524,848.0,3.106855,18,36,14.07,835524
2907,835794,814.0,2.485484,18,36,14.24,835794
2908,836064,838.0,2.485484,18,35,14.07,836064
2909,836339,841.0,2.485484,18,34,14.21,836339
2910,836614,837.0,2.485484,17,33,14.25,836614
2911,836883,871.0,2.485484,25,67,14.1,836883
2912,837164,1030.0,3.106855,27,54,14.17,837164
2913,837446,1299.0,3.7282260000000003,28,48,14.21,837446
2914,837721,1500.0,4.970968,29,45,14.17,837721
2915,838002,1543.0,5.592339,29,48,14.17,838002
2916,838279,1600.0,6.21371,30,47,14.12,838279
2917,838555,1677.0,7.4564520000000005,30,45,14.21,838555
2918,838821,1782.0,8.077823,30,44,14.17,838821
2919,839103,1883.0,8.699194,30,41,14.17,839103
2920,839369,2018.0,9.320565,31,43,14.2,839369
2921,839643,2130.0,9.941936,32,46,14.17,839643
2922,839911,2287.0,10.563307,32,44,14.17,839911
2923,840184,2354.0,11.184678,32,48,14.15,840184
2924,840449,2074.0,11.806049,32,55,14.17,840449
2925,840731,1872.0,12.42742,32,50,14.16,840731
2926,840999,1907.0,13.048791,32,56,14.17,840999
2927,841275,1989.0,13.670162,33,55,14.16,841275
2928,841550,2096.0,14.912904000000001,34,55,14.17,841550
2929,841820,2179.0,15.534275000000001,34,59,14.1,841820
2930,842097,2286.0,16.155646,34,56,14.15,842097
2931,842364,2367.0,17.398388,34,59,14.11,842364
2932,842639,2450.0,18.019759,36,67,14.16,842639
2933,842914,2486.0,18.64113,36,74,14.12,842914
2934,843199,2158.0,19.262501,40,98,14.17,843199
2935,843465,1856.0,20.505243,38,93,14.13,843465
2936,843749,1820.0,21.126614,39,100,14.16,843749
2937,844015,1888.0,22.369356,39,93,14.15,844015
2938,844304,1924.0,22.990727,30,41,14.16,844304
2939,844578,1921.0,23.612098,30,44,14.16,844578
2940,844854,1962.0,23.612098,30,44,14.17,844854
2941,845123,1969.0,24.233469,32,59,14.15,845123
2942,845398,1883.0,24.233469,32,61,14.12,845398
2943,845668,1664.0,24.85484,33,63,12.7,845668
2944,845946,1664.0,25.476211,33,61,12.63,845946
2945,846218,1670.0,26.097582,33,60,12.66,846218
2946,846498,1707.0,26.097582,33,62,12.63,846498
2947,846769,1736.0,26.718953,33,61,12.61,846769
2948,847042,1750.0,27.340324,31,48,12.61,847042
2949,847309,1723.0,27.340324,26,32,12.65,847309
2950,847582,1721.0,27.961695,25,30,12.57,847582
2951,847857,1737.0,27.961695,24,28,12.61,847857
2952,848130,1756.0,28.583066,25,29,12.53,848130
2953,848533,1763.0,28.583066,20,17,12.53,848533
2954,848804,1773.0,28.583066,16,11,12.54,848804
2955,849079,1764.0,28.583066,17,13,12.55,849079
2956,849348,1741.0,28.583066,17,13,12.56,849348
2957,849626,1708.0,28.583066,17,14,12.56,849626
2958,849897,1770.0,28.583066,21,21,12.59,849897
2959,850178,1764.0,28.583066,21,21,12.5,850178
2960,850448,1797.0,29.204437,17,12,12.52,850448
2961,850721,1756.0,28.583066,16,13,12.5,850721
2962,850984,1702.0,28.583066,17,13,12.52,850984
2963,851265,1713.0,28.583066,17,13,12.5,851265
2964,851542,1712.0,28.583066,17,13,12.45,851542
2965,851818,1721.0,28.583066,17,13,12.48,851818
2966,852099,1731.0,28.583066,17,13,12.46,852099
2967,852373,1731.0,28.583066,22,25,12.52,852373
2968,852659,1769.0,28.583066,27,35,12.5,852659
2969,852925,1817.0,27.961695,27,34,12.48,852925
2970,853204,1801.0,28.583066,30,46,12.49,853204
2971,853475,1832.0,28.583066,29,28,12.49,853475
2972,853756,1776.0,28.583066,19,14,12.53,853756
2973,854029,1778.0,28.583066,17,15,12.52,854029
2974,854305,1778.0,28.583066,20,19,12.46,854305
2975,854577,1774.0,28.583066,20,20,12.53,854577
2976,854853,1776.0,28.583066,20,20,12.55,854853
2977,855120,1773.0,27.961695,20,19,12.55,855120
2978,855390,1762.0,27.961695,20,20,12.53,855390
2979,855664,1747.0,27.961695,20,19,12.54,855664
2980,855941,1729.0,27.961695,16,12,12.5,855941
2981,856215,1645.0,27.961695,16,14,12.53,856215
2982,856497,1616.0,27.340324,16,14,12.53,856497
2983,856771,1610.0,27.340324,17,14,12.59,856771
2984,857040,1616.0,26.718953,17,14,12.54,857040
2985,857322,1649.0,26.718953,17,14,12.55,857322
2986,857591,1620.0,26.097582,17,14,12.55,857591
2987,857865,1586.0,25.476211,16,14,12.53,857865
2988,858129,1545.0,24.85484,16,14,12.57,858129
2989,858404,1484.0,24.85484,16,14,12.55,858404
2990,858680,1444.0,24.233469,15,14,12.56,858680
2991,858957,1428.0,23.612098,15,14,12.55,858957
2992,859237,1382.0,22.990727,15,14,12.59,859237
2993,859509,1377.0,22.369356,15,14,12.64,859509
2994,859782,1277.0,21.747985,21,32,12.62,859782
2995,860057,1286.0,21.747985,27,47,12.61,860057
2996,860332,1505.0,21.747985,27,45,12.59,860332
2997,860600,1457.0,21.126614,27,45,12.61,860600
2998,860875,1446.0,21.126614,30,63,12.66,860875
2999,861148,1420.0,21.126614,31,66,12.58,861148
3000,861420,1411.0,20.505243,32,69,12.6,861420
3001,861697,1451.0,21.126614,36,90,12.64,861697
3002,861974,1432.0,21.126614,41,86,12.62,861974
3003,862247,1444.0,21.126614,36,88,12.65,862247
3004,862523,1402.0,21.126614,36,88,12.63,862523
3005,862796,1399.0,21.747985,36,89,12.66,862796
3006,863075,1406.0,21.747985,36,90,12.66,863075
3007,863341,1401.0,21.747985,36,90,12.64,863341
3008,863624,1418.0,22.369356,36,89,12.67,863624
3009,863897,1431.0,22.369356,36,88,12.65,863897
3010,864160,1421.0,22.369356,36,86,12.67,864160
3011,864436,1438.0,22.990727,36,85,12.66,864436
3012,864711,1440.0,22.990727,36,86,12.71,864711
3013,864987,1446.0,22.990727,36,85,12.69,864987
3014,865261,1443.0,22.990727,36,86,12.71,865261
3015,865538,1460.0,22.990727,36,85,12.67,865538
3016,865810,1471.0,22.990727,36,85,12.74,865810
3017,866088,1458.0,22.990727,36,84,12.71,866088
3018,866359,1468.0,23.612098,36,83,12.7,866359
3019,866763,1473.0,23.612098,40,96,12.75,866763
3020,867032,1510.0,23.612098,40,100,12.74,867032
3021,867306,1504.0,23.612098,40,100,12.75,867306
3022,867576,1513.0,23.612098,39,100,12.74,867576
3023,867854,1510.0,23.612098,38,100,12.75,867854
3024,868127,1522.0,24.233469,38,100,12.77,868127
3025,868402,1513.0,24.233469,43,100,12.74,868402
3026,868678,1546.0,24.233469,43,100,12.71,868678
3027,869103,1521.0,24.233469,49,100,12.75,869103
3028,869378,1540.0,24.233469,49,100,12.74,869378
3029,869659,1554.0,24.85484,49,100,12.77,869659
3030,869928,1561.0,24.233469,49,100,12.79,869928
3031,870217,1566.0,24.85484,49,100,12.79,870217
3032,870492,1547.0,24.85484,49,100,12.79,870492
3033,870765,1543.0,24.233469,49,100,12.78,870765
3034,871035,1539.0,24.85484,49,100,12.77,871035
3035,871317,1535.0,24.233469,49,100,12.79,871317
3036,871581,1537.0,24.233469,49,100,12.83,871581
3037,871858,1554.0,24.233469,49,100,12.84,871858
3038,872131,1527.0,24.233469,49,100,12.81,872131
3039,872400,1551.0,24.233469,49,100,12.87,872400
3040,872677,1541.0,24.233469,49,100,12.84,872677
3041,872944,1530.0,24.233469,49,100,12.83,872944
3042,873229,1516.0,24.233469,49,100,12.85,873229
3043,873496,1534.0,24.233469,49,100,12.84,873496
3044,873771,1523.0,24.233469,49,100,12.81,873771
3045,874039,1541.0,23.612098,49,100,12.84,874039
3046,874315,1531.0,23.612098,49,100,12.84,874315
3047,874584,1501.0,23.612098,48,100,12.84,874584
3048,874867,1531.0,23.612098,34,67,12.85,874867
3049,875140,1457.0,23.612098,22,26,12.9,875140
3050,875416,1547.0,22.990727,17,14,12.82,875416
3051,875686,1491.0,22.369356,16,15,12.87,875686
3052,875965,1381.0,21.747985,16,17,12.88,875965
3053,876235,1317.0,21.126614,17,19,12.84,876235
3054,876513,1276.0,20.505243,16,18,12.87,876513
3055,876787,1230.0,19.262501,16,18,12.84,876787
3056,877065,1171.0,18.64113,16,18,12.89,877065
3057,877336,1183.0,18.019759,16,18,12.84,877336
3058,877617,1256.0,17.398388,16,18,12.81,877617
3059,877887,1326.0,16.777017,17,17,12.82,877887
3060,878164,1340.0,16.155646,17,18,12.75,878164
3061,878438,1308.0,15.534275000000001,17,18,12.75,878438
3062,878710,1272.0,15.534275000000001,16,18,12.73,878710
3063,878983,1229.0,14.912904000000001,16,18,12.77,878983
3064,879251,1160.0,13.670162,15,18,12.82,879251
3065,879536,1074.0,11.806049,15,18,12.74,879536
3066,879802,1076.0,11.184678,15,18,12.7,879802
3067,880081,1118.0,10.563307,16,18,12.73,880081
3068,880352,1160.0,9.320565,16,18,12.73,880352
3069,880641,1132.0,8.699194,15,20,12.73,880641
3070,880915,1033.0,7.4564520000000005,17,25,12.75,880915
3071,881201,1012.0,6.835081,17,26,12.77,881201
3072,881466,1012.0,6.21371,25,55,12.75,881466
3073,881747,1145.0,5.592339,30,57,12.75,881747
3074,882016,1530.0,6.21371,30,48,12.75,882016
3075,882287,1611.0,6.835081,30,45,12.74,882287
3076,882561,1692.0,6.835081,30,46,12.74,882561
3077,882838,1749.0,8.077823,30,45,12.74,882838
3078,883111,1833.0,8.077823,30,43,12.78,883111
3079,883380,1922.0,8.699194,30,42,12.75,883380
3080,883657,2025.0,9.320565,30,41,12.7,883657
3081,883938,2099.0,9.941936,31,41,12.75,883938
3082,884212,2203.0,10.563307,31,42,12.77,884212
3083,884482,2219.0,10.563307,31,46,12.75,884482
3084,884762,1971.0,10.563307,33,65,12.75,884762
3085,885031,1853.0,11.184678,33,61,12.75,885031
3086,885306,1925.0,11.806049,34,61,12.75,885306
3087,885575,1970.0,12.42742,34,65,12.78,885575
3088,885986,2069.0,13.048791,36,65,12.75,885986
3089,886258,2110.0,13.670162,36,66,12.75,886258
3090,886539,2132.0,14.291533,36,66,12.75,886539
3091,886815,2164.0,14.912904000000001,36,71,12.75,886815
3092,887101,2226.0,15.534275000000001,38,74,12.77,887101
3093,887367,2327.0,16.155646,37,74,12.75,887367
3094,887647,2398.0,16.777017,37,73,12.71,887647
3095,887916,2469.0,17.398388,37,72,12.77,887916
3096,888190,2548.0,18.019759,36,71,12.7,888190
3097,888460,2598.0,18.64113,36,70,12.71,888460
3098,888742,2629.0,19.262501,37,76,12.75,888742
3099,889011,2483.0,19.883872,41,100,12.74,889011
3100,889284,2035.0,19.883872,53,100,12.75,889284
3101,889548,1740.0,20.505243,51,100,12.75,889548
3102,889818,1800.0,21.126614,52,100,12.75,889818
3103,890096,1846.0,21.747985,52,100,12.71,890096
3104,890362,1840.0,22.369356,52,100,12.75,890362
3105,890637,1898.0,22.369356,53,100,12.79,890637
3106,890912,1904.0,22.990727,53,100,12.83,890912
3107,891196,1970.0,23.612098,54,100,12.79,891196
3108,891463,1962.0,24.233469,54,100,12.82,891463
3109,891749,2028.0,24.85484,54,100,12.79,891749
3110,892026,2064.0,24.85484,55,100,12.75,892026
3111,892311,2116.0,25.476211,56,100,12.79,892311
3112,892577,2162.0,26.097582,52,100,12.79,892577
3113,892857,2153.0,26.097582,37,82,12.81,892857
3114,893127,2169.0,26.718953,37,80,12.79,893127
3115,893408,2189.0,26.718953,38,75,12.79,893408
3116,893678,2215.0,26.097582,37,76,12.85,893678
3117,893958,2078.0,26.097582,42,87,12.81,893958
3118,894222,1814.0,26.097582,43,98,12.81,894222
3119,894496,1654.0,25.476211,41,100,12.74,894496
3120,894766,1701.0,25.476211,40,100,12.75,894766
3121,895045,1636.0,25.476211,40,100,12.73,895045
3122,895316,1627.0,24.85484,40,100,12.75,895316
