,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1324,2034.0,16.777017,33,67,14.12,399695,20,2021-11-17
1325,1737.0,17.398388,34,67,14.16,399975,20,2021-11-17
1326,1604.0,17.398388,34,68,14.15,400245,20,2021-11-17
1327,1572.0,17.398388,34,69,14.08,400515,20,2021-11-17
1328,1561.0,17.398388,35,72,14.14,400783,20,2021-11-17
1329,1593.0,18.019759,35,70,14.15,401063,20,2021-11-17
1330,1593.0,18.019759,35,68,14.16,401335,20,2021-11-17
1331,1600.0,18.019759,35,70,14.17,401612,20,2021-11-17
1332,1618.0,18.64113,35,70,14.19,401879,20,2021-11-17
1333,1627.0,18.64113,35,70,14.17,402160,20,2021-11-17
1334,1627.0,18.64113,35,70,14.21,402436,20,2021-11-17
1335,1638.0,19.262501,36,80,14.17,402712,20,2021-11-17
1336,1688.0,19.262501,44,83,14.14,402979,20,2021-11-17
1337,1704.0,19.883872,45,92,14.14,403254,20,2021-11-17
1338,1769.0,20.505243,38,87,14.1,403530,20,2021-11-17
1339,1772.0,20.505243,38,91,14.19,403806,20,2021-11-17
1340,1821.0,21.126614,38,88,14.17,404075,20,2021-11-17
1341,1833.0,21.747985,38,88,14.17,404349,20,2021-11-17
1342,1859.0,22.369356,38,91,14.16,404618,20,2021-11-17
1343,1908.0,22.990727,38,91,14.21,404900,20,2021-11-17
1344,1926.0,22.990727,38,89,14.14,405176,20,2021-11-17
1345,1933.0,23.612098,39,93,14.16,405451,20,2021-11-17
1346,1994.0,24.233469,39,97,14.17,405733,20,2021-11-17
1347,2023.0,24.85484,45,100,14.21,406004,20,2021-11-17
1348,2112.0,25.476211,55,100,14.17,406277,20,2021-11-17
1349,2111.0,26.097582,56,100,14.13,406545,20,2021-11-17
1350,2186.0,26.718953,56,100,14.21,406821,20,2021-11-17
1351,2259.0,27.340324,56,100,14.17,407096,20,2021-11-17
1352,2295.0,27.961695,51,100,14.14,407374,20,2021-11-17
1353,2355.0,28.583066,45,100,14.2,407641,20,2021-11-17
1354,2414.0,29.204437,43,99,14.23,407928,20,2021-11-17
1355,2458.0,29.825808000000002,43,95,14.21,408198,20,2021-11-17
1356,2498.0,30.447179000000002,41,93,14.14,408477,20,2021-11-17
1357,2542.0,31.068550000000002,40,88,14.16,408743,20,2021-11-17
1358,2563.0,31.689921000000002,38,76,14.17,409022,20,2021-11-17
1359,2593.0,31.689921000000002,38,73,14.19,409298,20,2021-11-17
1360,2614.0,32.311292,37,75,14.21,409573,20,2021-11-17
1361,2394.0,32.311292,37,80,14.2,409837,20,2021-11-17
1362,2067.0,32.311292,38,76,14.17,410110,20,2021-11-17
1363,2095.0,32.932663,36,72,14.17,410381,20,2021-11-17
1364,2083.0,32.932663,38,75,14.17,410661,20,2021-11-17
1365,2139.0,33.554034,38,75,14.17,410933,20,2021-11-17
1366,2152.0,33.554034,37,74,14.21,411209,20,2021-11-17
1367,2157.0,34.175405,37,73,14.17,411478,20,2021-11-17
1368,2182.0,34.175405,37,72,14.14,411751,20,2021-11-17
1369,2178.0,34.796776,37,72,14.21,412020,20,2021-11-17
1370,2167.0,34.796776,37,72,14.17,412295,20,2021-11-17
1371,2180.0,34.796776,37,70,14.16,412570,20,2021-11-17
1372,2189.0,35.418147,37,71,14.13,412834,20,2021-11-17
1373,2141.0,35.418147,44,87,14.19,413109,20,2021-11-17
1374,1716.0,35.418147,49,100,14.17,413378,20,2021-11-17
1375,1581.0,36.039518,50,100,14.19,413660,20,2021-11-17
1376,1627.0,36.039518,50,100,14.21,413934,20,2021-11-17
1377,1620.0,36.039518,44,100,14.16,414216,20,2021-11-17
1378,1610.0,36.660889,43,100,14.2,414493,20,2021-11-17
1379,1617.0,36.660889,42,100,14.25,414766,20,2021-11-17
1380,1621.0,36.660889,38,97,14.17,415036,20,2021-11-17
1381,1606.0,36.660889,35,78,14.17,415336,20,2021-11-17
1382,1567.0,36.660889,37,85,14.17,415610,20,2021-11-17
1383,1574.0,36.660889,38,80,14.21,415885,20,2021-11-17
1384,1592.0,36.660889,38,80,14.16,416156,20,2021-11-17
1385,1580.0,36.660889,39,81,14.21,416437,20,2021-11-17
1386,1581.0,36.660889,40,80,14.25,416706,20,2021-11-17
1387,1588.0,36.039518,41,89,14.15,416974,20,2021-11-17
1388,1598.0,36.039518,41,87,14.17,417250,20,2021-11-17
1389,1625.0,36.039518,38,87,14.2,417520,20,2021-11-17
1390,1585.0,36.039518,48,100,14.2,417854,20,2021-11-17
1391,1641.0,36.039518,50,100,14.21,418126,20,2021-11-17
1392,1589.0,36.039518,49,100,14.24,418405,20,2021-11-17
1393,1611.0,36.039518,49,100,14.2,418675,20,2021-11-17
1394,1565.0,36.039518,49,100,14.2,418946,20,2021-11-17
1395,1580.0,36.039518,49,100,14.16,419227,20,2021-11-17
1396,1572.0,35.418147,49,100,14.17,419510,20,2021-11-17
1397,1548.0,35.418147,49,100,14.17,419779,20,2021-11-17
1398,1573.0,35.418147,49,100,14.23,420059,20,2021-11-17
1399,1555.0,35.418147,49,100,14.13,420334,20,2021-11-17
1400,1561.0,35.418147,49,100,14.16,420614,20,2021-11-17
1401,1542.0,35.418147,49,100,14.19,420880,20,2021-11-17
1402,1561.0,35.418147,49,100,14.17,421159,20,2021-11-17
1403,1549.0,34.796776,49,100,14.15,421431,20,2021-11-17
1404,1560.0,35.418147,49,100,14.15,421703,20,2021-11-17
1405,1536.0,34.796776,49,100,14.1,421967,20,2021-11-17
1406,1540.0,34.796776,49,100,14.17,422248,20,2021-11-17
1407,1536.0,34.796776,49,100,14.17,422517,20,2021-11-17
1408,1507.0,34.796776,49,100,14.19,422798,20,2021-11-17
1409,1523.0,34.796776,49,100,14.17,423078,20,2021-11-17
1410,1506.0,34.796776,49,100,14.17,423344,20,2021-11-17
1411,1521.0,34.796776,49,100,14.2,423632,20,2021-11-17
1412,1508.0,34.796776,49,100,14.17,423906,20,2021-11-17
1413,1494.0,34.796776,49,100,14.19,424182,20,2021-11-17
1414,1496.0,34.175405,49,100,14.16,424458,20,2021-11-17
1415,1498.0,34.175405,48,100,14.13,424732,20,2021-11-17
1416,1489.0,34.175405,48,100,14.17,425008,20,2021-11-17
1417,1482.0,33.554034,48,100,14.19,425279,20,2021-11-17
1418,1450.0,33.554034,48,100,14.2,425555,20,2021-11-17
1419,1472.0,33.554034,48,100,14.17,425829,20,2021-11-17
1420,1460.0,33.554034,48,100,14.17,426096,20,2021-11-17
1421,1471.0,33.554034,48,100,14.19,426378,20,2021-11-17
1422,1454.0,33.554034,48,100,14.1,426647,20,2021-11-17
1423,1460.0,33.554034,48,100,14.16,426923,20,2021-11-17
1424,1454.0,33.554034,48,100,14.16,427192,20,2021-11-17
1425,1428.0,32.932663,48,100,14.19,427465,20,2021-11-17
1426,1455.0,32.932663,48,100,14.15,427736,20,2021-11-17
1427,1437.0,32.932663,48,100,14.17,428017,20,2021-11-17
1428,1439.0,32.932663,48,100,14.2,428286,20,2021-11-17
1429,1408.0,32.932663,47,100,14.21,428560,20,2021-11-17
1430,1460.0,32.311292,49,100,14.17,428825,20,2021-11-17
1431,1876.0,32.311292,55,100,14.24,429105,20,2021-11-17
1432,2336.0,32.311292,40,100,14.16,429374,20,2021-11-17
1433,2158.0,32.932663,44,100,14.25,429650,20,2021-11-17
1434,2150.0,32.932663,43,100,14.25,429933,20,2021-11-17
1435,2099.0,32.932663,45,100,14.21,430204,20,2021-11-17
1436,2099.0,32.932663,46,100,14.23,430476,20,2021-11-17
1437,2084.0,32.932663,47,100,14.2,430744,20,2021-11-17
1438,2097.0,33.554034,43,100,14.17,431021,20,2021-11-17
1439,2090.0,33.554034,43,100,14.21,431289,20,2021-11-17
1440,2102.0,33.554034,42,100,14.17,431574,20,2021-11-17
1441,2100.0,34.175405,41,96,14.17,431839,20,2021-11-17
1442,2112.0,34.175405,40,94,14.17,432126,20,2021-11-17
1443,2118.0,34.175405,38,89,14.2,432396,20,2021-11-17
1444,2123.0,34.175405,39,88,14.21,432671,20,2021-11-17
1445,2123.0,34.175405,39,89,14.21,432943,20,2021-11-17
1446,2137.0,34.796776,39,87,14.17,433215,20,2021-11-17
1447,2129.0,34.796776,39,85,14.25,433479,20,2021-11-17
1448,2138.0,34.796776,38,86,14.21,433760,20,2021-11-17
1449,2149.0,34.796776,38,84,14.2,434036,20,2021-11-17
1450,2166.0,34.796776,38,83,14.14,434329,20,2021-11-17
1451,2165.0,34.796776,38,83,14.24,434599,20,2021-11-17
1452,2169.0,35.418147,38,78,14.29,434874,20,2021-11-17
1453,2167.0,35.418147,36,68,14.29,435143,20,2021-11-17
1454,2168.0,34.796776,36,70,14.28,435418,20,2021-11-17
1455,2169.0,34.796776,36,70,14.24,435682,20,2021-11-17
1456,2173.0,34.796776,36,70,14.25,435956,20,2021-11-17
1457,2182.0,34.796776,36,69,14.28,436232,20,2021-11-17
1458,2171.0,34.175405,36,70,14.25,436504,20,2021-11-17
1459,2172.0,34.175405,36,72,14.2,436775,20,2021-11-17
1460,2169.0,34.175405,36,71,14.24,437045,20,2021-11-17
1461,2165.0,34.175405,36,71,14.19,437325,20,2021-11-17
1462,2161.0,33.554034,36,71,14.21,437595,20,2021-11-17
1463,2142.0,33.554034,37,71,14.19,437878,20,2021-11-17
1464,2136.0,33.554034,37,72,14.25,438146,20,2021-11-17
1465,2131.0,33.554034,37,73,14.19,438432,20,2021-11-17
1466,2124.0,33.554034,37,72,14.24,438696,20,2021-11-17
1467,2108.0,33.554034,37,73,14.23,438976,20,2021-11-17
1468,2102.0,33.554034,37,74,14.21,439243,20,2021-11-17
1469,2091.0,33.554034,37,74,14.2,439517,20,2021-11-17
1470,2089.0,33.554034,38,74,14.15,439785,20,2021-11-17
1471,2075.0,33.554034,38,74,14.11,440067,20,2021-11-17
1472,2075.0,33.554034,38,74,14.14,440336,20,2021-11-17
1473,2072.0,32.932663,38,75,14.11,440616,20,2021-11-17
1474,2069.0,32.932663,38,75,14.14,440886,20,2021-11-17
1475,2072.0,32.932663,38,75,14.17,441156,20,2021-11-17
1476,2060.0,32.932663,38,74,14.08,441432,20,2021-11-17
1477,2050.0,32.932663,38,76,14.11,441700,20,2021-11-17
1478,2063.0,32.932663,38,76,14.13,441975,20,2021-11-17
1479,2054.0,32.932663,38,76,14.15,442251,20,2021-11-17
1480,2062.0,32.932663,39,75,14.15,442525,20,2021-11-17
1481,2055.0,32.932663,39,76,14.15,442802,20,2021-11-17
1482,2060.0,32.932663,39,77,14.19,443076,20,2021-11-17
1483,2051.0,32.932663,39,76,14.15,443352,20,2021-11-17
1484,2063.0,32.932663,38,74,14.09,443629,20,2021-11-17
1485,2061.0,32.932663,38,74,14.17,443898,20,2021-11-17
1486,2055.0,32.932663,38,76,14.2,444171,20,2021-11-17
1487,2077.0,33.554034,38,76,14.15,444442,20,2021-11-17
1488,2065.0,33.554034,38,76,14.25,444719,20,2021-11-17
1489,2071.0,32.932663,38,75,14.23,444992,20,2021-11-17
1490,2056.0,32.932663,38,76,14.19,445267,20,2021-11-17
1491,2070.0,32.932663,38,77,14.21,445535,20,2021-11-17
1492,2062.0,32.932663,38,76,14.21,445815,20,2021-11-17
1493,2045.0,32.932663,39,76,14.25,446092,20,2021-11-17
1494,2044.0,32.932663,39,75,14.16,446368,20,2021-11-17
1495,2032.0,32.311292,39,78,14.19,446636,20,2021-11-17
1496,2033.0,32.932663,39,77,14.21,446907,20,2021-11-17
1497,2023.0,32.311292,39,77,14.2,447181,20,2021-11-17
1498,2019.0,32.311292,35,58,14.23,447456,20,2021-11-17
1499,2009.0,32.311292,36,68,14.2,447731,20,2021-11-17
1500,2009.0,32.311292,36,67,14.21,448006,20,2021-11-17
1501,2034.0,32.311292,36,67,14.2,448281,20,2021-11-17
1502,2044.0,32.311292,36,66,14.19,448557,20,2021-11-17
1503,2045.0,32.311292,36,65,14.19,448837,20,2021-11-17
1504,2053.0,32.311292,32,40,14.25,449106,20,2021-11-17
1505,2004.0,32.311292,21,18,14.21,449381,20,2021-11-17
1506,2028.0,32.311292,16,11,14.12,449653,20,2021-11-17
1507,1746.0,31.689921000000002,21,23,14.14,449929,20,2021-11-17
1508,1514.0,31.689921000000002,23,36,14.19,450196,20,2021-11-17
1509,1400.0,31.068550000000002,27,47,14.11,450477,20,2021-11-17
1510,1468.0,31.068550000000002,27,46,14.14,450746,20,2021-11-17
1511,1512.0,30.447179000000002,27,44,14.1,451021,20,2021-11-17
1512,1541.0,30.447179000000002,28,46,14.17,451297,20,2021-11-17
1513,1565.0,30.447179000000002,28,46,14.09,451572,20,2021-11-17
1514,1584.0,30.447179000000002,29,46,14.12,451848,20,2021-11-17
1515,1590.0,30.447179000000002,29,47,14.13,452116,20,2021-11-17
1516,1594.0,30.447179000000002,29,47,14.09,452416,20,2021-11-17
1517,1602.0,30.447179000000002,29,48,14.17,452685,20,2021-11-17
1518,1611.0,30.447179000000002,31,54,14.17,452962,20,2021-11-17
1519,1631.0,30.447179000000002,30,53,14.14,453232,20,2021-11-17
1520,1608.0,30.447179000000002,30,54,14.16,453509,20,2021-11-17
1521,1561.0,30.447179000000002,30,54,14.15,453774,20,2021-11-17
1522,1500.0,30.447179000000002,30,57,14.12,454049,20,2021-11-17
1523,1444.0,30.447179000000002,30,59,14.16,454319,20,2021-11-17
1524,1428.0,30.447179000000002,31,58,14.17,454625,20,2021-11-17
1525,1397.0,30.447179000000002,31,59,14.17,454894,20,2021-11-17
1526,1392.0,30.447179000000002,31,59,14.17,455169,20,2021-11-17
1527,1387.0,30.447179000000002,27,42,14.2,455438,20,2021-11-17
1528,1330.0,30.447179000000002,25,39,14.17,455718,20,2021-11-17
1529,1341.0,30.447179000000002,25,40,14.19,455989,20,2021-11-17
1530,1342.0,30.447179000000002,25,41,14.17,456268,20,2021-11-17
1531,1334.0,30.447179000000002,27,50,14.17,456541,20,2021-11-17
1532,1347.0,30.447179000000002,27,49,14.23,456821,20,2021-11-17
1533,1316.0,30.447179000000002,27,49,14.19,457091,20,2021-11-17
1534,1291.0,29.825808000000002,19,21,14.23,457365,20,2021-11-17
1535,1280.0,29.825808000000002,14,12,14.17,457641,20,2021-11-17
1536,1274.0,29.825808000000002,16,16,14.15,457915,20,2021-11-17
1537,1265.0,29.825808000000002,18,24,14.15,458185,20,2021-11-17
1538,1245.0,29.204437,24,43,14.2,458455,20,2021-11-17
1539,1273.0,29.825808000000002,30,60,14.17,458729,20,2021-11-17
1540,1473.0,28.583066,30,44,14.16,459013,20,2021-11-17
1541,1901.0,28.583066,30,44,14.16,459288,20,2021-11-17
1542,1883.0,28.583066,30,44,14.25,459555,20,2021-11-17
1543,1892.0,28.583066,30,44,14.19,459836,20,2021-11-17
1544,1900.0,27.961695,30,45,14.21,460105,20,2021-11-17
1545,1887.0,27.961695,30,45,14.21,460380,20,2021-11-17
1546,1887.0,27.961695,30,45,14.14,460643,20,2021-11-17
1547,1878.0,27.961695,30,44,14.1,460920,20,2021-11-17
1548,1871.0,27.961695,30,45,14.21,461194,20,2021-11-17
1549,1853.0,27.961695,30,46,14.21,461477,20,2021-11-17
1550,1841.0,27.961695,30,46,14.13,461751,20,2021-11-17
1551,1824.0,27.961695,31,52,14.12,462023,20,2021-11-17
1552,1841.0,27.340324,31,52,14.15,462295,20,2021-11-17
1553,1834.0,27.340324,32,51,14.12,462565,20,2021-11-17
1554,1826.0,27.340324,32,52,14.12,462842,20,2021-11-17
1555,1819.0,27.961695,32,52,14.1,463108,20,2021-11-17
1556,1812.0,27.961695,32,52,14.11,463384,20,2021-11-17
1557,1812.0,27.961695,32,56,14.14,463653,20,2021-11-17
1558,1825.0,27.961695,33,59,14.13,463934,20,2021-11-17
1559,1832.0,27.961695,33,60,14.14,464205,20,2021-11-17
1560,1834.0,27.961695,33,60,14.09,464478,20,2021-11-17
1561,1833.0,27.961695,33,61,14.19,464748,20,2021-11-17
1562,1834.0,27.961695,34,63,14.21,465024,20,2021-11-17
1563,1851.0,27.961695,34,63,14.23,465292,20,2021-11-17
1564,1833.0,27.961695,34,63,14.2,465565,20,2021-11-17
1565,1839.0,27.961695,34,64,14.21,465836,20,2021-11-17
1566,1841.0,27.961695,34,65,14.21,466118,20,2021-11-17
1567,1824.0,28.583066,34,64,14.21,466387,20,2021-11-17
1568,1832.0,28.583066,34,66,14.23,466666,20,2021-11-17
1569,1816.0,28.583066,34,66,14.21,466932,20,2021-11-17
1570,1825.0,28.583066,35,65,14.21,467201,20,2021-11-17
1571,1820.0,28.583066,35,65,14.24,467475,20,2021-11-17
1572,1824.0,28.583066,35,65,14.21,467750,20,2021-11-17
1573,1799.0,28.583066,35,65,14.25,468033,20,2021-11-17
1574,1796.0,28.583066,35,66,14.17,468301,20,2021-11-17
1575,1796.0,28.583066,35,66,14.11,468574,20,2021-11-17
1576,1803.0,28.583066,35,64,14.19,468841,20,2021-11-17
1577,1789.0,28.583066,35,67,14.17,469120,20,2021-11-17
1578,1799.0,28.583066,35,69,14.14,469391,20,2021-11-17
1579,1787.0,28.583066,35,68,14.14,469666,20,2021-11-17
1580,1786.0,28.583066,35,67,14.13,469934,20,2021-11-17
1581,1779.0,28.583066,35,69,14.19,470208,20,2021-11-17
1582,1783.0,28.583066,35,68,14.11,470478,20,2021-11-17
1583,1777.0,28.583066,35,68,14.17,470760,20,2021-11-17
1584,1772.0,28.583066,35,69,14.14,471028,20,2021-11-17
1585,1771.0,27.961695,35,67,14.09,471337,20,2021-11-17
1586,1765.0,27.961695,35,68,14.12,471605,20,2021-11-17
1587,1753.0,27.961695,35,68,14.13,471880,20,2021-11-17
1588,1744.0,27.961695,36,70,14.13,472156,20,2021-11-17
1589,1754.0,27.961695,36,69,14.16,472436,20,2021-11-17
1590,1746.0,27.961695,36,69,14.17,472712,20,2021-11-17
1591,1743.0,27.961695,38,73,14.11,472981,20,2021-11-17
1592,1755.0,27.961695,36,72,14.13,473255,20,2021-11-17
1593,1733.0,27.961695,36,73,14.09,473528,20,2021-11-17
1594,1750.0,27.961695,37,74,14.16,473802,20,2021-11-17
1595,1760.0,27.961695,29,32,14.11,474072,20,2021-11-17
1596,1744.0,27.961695,20,20,14.14,474345,20,2021-11-17
1597,1733.0,27.961695,28,41,14.19,474624,20,2021-11-17
1598,1730.0,27.961695,30,47,14.24,474896,20,2021-11-17
1599,1735.0,27.961695,30,46,14.23,475171,20,2021-11-17
1600,1744.0,27.961695,31,52,14.19,475447,20,2021-11-17
1601,1770.0,28.583066,32,56,14.14,475723,20,2021-11-17
1602,1815.0,28.583066,32,56,14.2,476001,20,2021-11-17
1603,1828.0,28.583066,32,56,14.17,476265,20,2021-11-17
1604,1832.0,29.204437,32,56,14.23,476540,20,2021-11-17
1605,1861.0,29.825808000000002,33,55,14.19,476811,20,2021-11-17
1606,1880.0,29.825808000000002,33,56,14.17,477088,20,2021-11-17
1607,1909.0,30.447179000000002,33,55,14.17,477356,20,2021-11-17
1608,1941.0,31.068550000000002,33,54,14.15,477629,20,2021-11-17
1609,1971.0,31.689921000000002,32,52,14.15,477900,20,2021-11-17
1610,1985.0,32.311292,32,53,14.1,478178,20,2021-11-17
1611,2006.0,32.932663,32,58,14.12,478442,20,2021-11-17
1612,1675.0,33.554034,33,69,14.14,478711,20,2021-11-17
1613,1529.0,33.554034,22,25,14.1,478987,20,2021-11-17
1614,1459.0,34.175405,15,11,14.17,479262,20,2021-11-17
1615,1468.0,34.796776,16,14,14.14,479538,20,2021-11-17
1616,1481.0,34.796776,17,16,14.13,479812,20,2021-11-17
1617,1462.0,34.796776,19,22,14.12,480094,20,2021-11-17
1618,1496.0,35.418147,20,22,14.13,480363,20,2021-11-17
1619,1509.0,35.418147,20,21,14.16,480640,20,2021-11-17
1620,1538.0,34.796776,20,22,14.17,480914,20,2021-11-17
1621,1525.0,35.418147,21,24,14.16,481196,20,2021-11-17
1622,1513.0,35.418147,21,27,14.15,481464,20,2021-11-17
1623,1505.0,35.418147,22,29,14.12,481745,20,2021-11-17
1624,1499.0,34.796776,18,16,14.14,482015,20,2021-11-17
1625,1488.0,34.796776,16,14,14.16,482290,20,2021-11-17
1626,1477.0,34.796776,17,16,14.13,482566,20,2021-11-17
1627,1432.0,34.175405,19,22,14.09,482841,20,2021-11-17
1628,1440.0,34.175405,19,21,14.16,483130,20,2021-11-17
1629,1446.0,33.554034,19,21,14.17,483412,20,2021-11-17
1630,1448.0,33.554034,17,16,14.14,483687,20,2021-11-17
1631,1416.0,32.311292,17,18,14.12,483954,20,2021-11-17
1632,1338.0,32.311292,17,18,14.1,484235,20,2021-11-17
1633,1272.0,31.689921000000002,16,18,14.16,484505,20,2021-11-17
1634,1225.0,31.689921000000002,21,30,14.17,484780,20,2021-11-17
1635,1332.0,31.068550000000002,25,41,14.19,485055,20,2021-11-17
1636,1374.0,31.689921000000002,28,52,14.2,485335,20,2021-11-17
1637,1410.0,31.689921000000002,27,48,14.25,485614,20,2021-11-17
1638,1415.0,31.689921000000002,29,56,14.19,485894,20,2021-11-17
1639,1440.0,31.689921000000002,30,56,14.16,486171,20,2021-11-17
1640,1442.0,31.689921000000002,30,55,14.2,486444,20,2021-11-17
1641,1451.0,32.311292,30,55,14.19,486723,20,2021-11-17
1642,1450.0,32.932663,30,54,14.19,486995,20,2021-11-17
1643,1442.0,32.932663,30,54,14.17,487271,20,2021-11-17
1644,1435.0,33.554034,30,53,14.2,487543,20,2021-11-17
1645,1451.0,34.175405,30,52,14.17,487823,20,2021-11-17
1646,1478.0,34.796776,30,52,14.25,488102,20,2021-11-17
1647,1506.0,35.418147,30,51,14.17,488377,20,2021-11-17
1648,1538.0,36.039518,30,52,14.21,488644,20,2021-11-17
1649,1566.0,36.660889,28,42,14.17,488921,20,2021-11-17
1650,1583.0,37.28226,28,43,14.19,489193,20,2021-11-17
1651,1616.0,37.903631,26,34,14.25,489546,20,2021-11-17
1652,1633.0,37.903631,23,25,14.17,489817,20,2021-11-17
1653,1657.0,38.525002,15,9,14.17,490096,20,2021-11-17
1654,1651.0,38.525002,16,13,14.16,490362,20,2021-11-17
1655,1633.0,39.146373,17,14,14.12,490631,20,2021-11-17
1656,1636.0,39.146373,17,14,14.15,490905,20,2021-11-17
1657,1619.0,39.146373,17,15,14.11,491173,20,2021-11-17
1658,1613.0,39.146373,17,15,14.09,491449,20,2021-11-17
1659,1622.0,39.146373,17,15,14.2,491724,20,2021-11-17
1660,1603.0,37.903631,17,15,14.07,492155,20,2021-11-17
1661,1568.0,37.28226,17,16,14.17,492432,20,2021-11-17
1662,1540.0,36.660889,17,16,14.17,492706,20,2021-11-17
1663,1485.0,35.418147,15,16,14.04,492976,20,2021-11-17
1664,1188.0,35.418147,16,20,14.14,493256,20,2021-11-17
1665,1078.0,34.796776,16,20,14.11,493526,20,2021-11-17
1666,1161.0,34.175405,15,15,14.24,493795,20,2021-11-17
1667,1372.0,33.554034,16,14,14.2,494065,20,2021-11-17
1668,1416.0,32.932663,17,20,14.21,494340,20,2021-11-17
1669,1402.0,32.311292,21,27,14.17,494627,20,2021-11-17
1670,1351.0,31.689921000000002,23,38,14.21,494903,20,2021-11-17
1671,1344.0,31.689921000000002,28,54,14.17,495179,20,2021-11-17
1672,1396.0,31.068550000000002,27,46,14.17,495454,20,2021-11-17
1673,1384.0,30.447179000000002,27,50,14.21,495730,20,2021-11-17
1674,1360.0,30.447179000000002,30,63,14.28,496001,20,2021-11-17
1675,1374.0,30.447179000000002,31,63,14.16,496271,20,2021-11-17
1676,1375.0,29.825808000000002,31,63,14.24,496541,20,2021-11-17
1677,1342.0,29.825808000000002,31,63,14.17,496823,20,2021-11-17
1678,1336.0,29.825808000000002,32,64,14.17,497093,20,2021-11-17
1679,1325.0,29.825808000000002,32,64,14.21,497373,20,2021-11-17
1680,1317.0,29.825808000000002,32,65,14.21,497651,20,2021-11-17
1681,1322.0,29.825808000000002,32,65,14.21,497929,20,2021-11-17
1682,1325.0,29.825808000000002,32,64,14.17,498194,20,2021-11-17
1683,1328.0,30.447179000000002,32,63,14.15,498470,20,2021-11-17
1684,1331.0,30.447179000000002,32,64,14.17,498744,20,2021-11-17
1685,1340.0,30.447179000000002,23,30,14.17,499013,20,2021-11-17
1686,1311.0,30.447179000000002,15,13,14.2,499290,20,2021-11-17
1687,1320.0,31.068550000000002,15,14,14.15,499558,20,2021-11-17
1688,1321.0,31.068550000000002,16,16,14.2,499841,20,2021-11-17
1689,1313.0,30.447179000000002,16,17,14.2,500109,20,2021-11-17
1690,1272.0,30.447179000000002,16,17,14.17,500382,20,2021-11-17
1691,1245.0,31.068550000000002,15,16,14.13,500654,20,2021-11-17
1692,1289.0,31.068550000000002,15,15,14.17,500932,20,2021-11-17
1693,1301.0,30.447179000000002,15,16,14.15,501196,20,2021-11-17
1694,1267.0,30.447179000000002,15,16,14.17,501477,20,2021-11-17
1695,1259.0,30.447179000000002,15,16,14.17,501747,20,2021-11-17
1696,1275.0,30.447179000000002,15,16,14.13,502016,20,2021-11-17
1697,1267.0,30.447179000000002,15,16,14.19,502286,20,2021-11-17
1698,1247.0,30.447179000000002,15,16,14.12,502554,20,2021-11-17
1699,1245.0,30.447179000000002,15,16,14.1,502831,20,2021-11-17
1700,1247.0,29.825808000000002,15,16,14.16,503101,20,2021-11-17
1701,1246.0,29.825808000000002,15,16,14.12,503373,20,2021-11-17
1702,1239.0,29.825808000000002,15,17,14.08,503650,20,2021-11-17
1703,1227.0,29.825808000000002,15,16,14.12,503928,20,2021-11-17
1704,1216.0,29.204437,15,17,14.11,504194,20,2021-11-17
1705,1201.0,29.204437,15,18,14.12,504467,20,2021-11-17
1706,1160.0,28.583066,15,18,14.17,504731,20,2021-11-17
1707,1120.0,27.961695,16,19,14.17,505013,20,2021-11-17
1708,1150.0,27.340324,15,18,14.19,505289,20,2021-11-17
1709,1203.0,27.340324,23,38,14.21,505563,20,2021-11-17
1710,1544.0,26.718953,30,55,14.2,505839,20,2021-11-17
1711,1737.0,26.097582,31,56,14.25,506115,20,2021-11-17
1712,1750.0,26.718953,31,54,14.25,506395,20,2021-11-17
1713,1754.0,26.718953,31,53,14.25,506664,20,2021-11-17
1714,1745.0,26.718953,31,53,14.25,506945,20,2021-11-17
1715,1724.0,27.340324,31,55,14.17,507215,20,2021-11-17
1716,1746.0,27.340324,32,56,14.25,507496,20,2021-11-17
1717,1765.0,27.340324,32,55,14.14,507765,20,2021-11-17
1718,1767.0,27.961695,32,55,14.17,508034,20,2021-11-17
1719,1783.0,28.583066,32,54,14.14,508304,20,2021-11-17
1720,1797.0,28.583066,32,54,14.17,508579,20,2021-11-17
1721,1816.0,29.204437,32,53,14.15,508854,20,2021-11-17
1722,1849.0,29.825808000000002,32,52,14.21,509133,20,2021-11-17
1723,1869.0,29.825808000000002,29,36,14.13,509405,20,2021-11-17
1724,1875.0,30.447179000000002,21,19,14.13,509689,20,2021-11-17
1725,1892.0,30.447179000000002,21,18,14.13,509970,20,2021-11-17
1726,1900.0,31.068550000000002,20,18,14.17,510241,20,2021-11-17
1727,1906.0,31.068550000000002,21,19,14.16,510513,20,2021-11-17
1728,1915.0,31.068550000000002,21,20,14.17,510781,20,2021-11-17
1729,1929.0,31.068550000000002,21,19,14.13,511055,20,2021-11-17
1730,1937.0,32.311292,21,20,14.16,511322,20,2021-11-17
1731,1725.0,31.689921000000002,21,23,14.13,511599,20,2021-11-17
