,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1350,406821,2186.0,26.718953,56,100,14.21,406821,2021-11-17
1351,407096,2259.0,27.340324,56,100,14.17,407096,2021-11-17
1352,407374,2295.0,27.961695,51,100,14.14,407374,2021-11-17
1353,407641,2355.0,28.583066,45,100,14.2,407641,2021-11-17
1354,407928,2414.0,29.204437,43,99,14.23,407928,2021-11-17
1355,408198,2458.0,29.825808000000002,43,95,14.21,408198,2021-11-17
1356,408477,2498.0,30.447179000000002,41,93,14.14,408477,2021-11-17
1357,408743,2542.0,31.068550000000002,40,88,14.16,408743,2021-11-17
1358,409022,2563.0,31.689921000000002,38,76,14.17,409022,2021-11-17
1359,409298,2593.0,31.689921000000002,38,73,14.19,409298,2021-11-17
1360,409573,2614.0,32.311292,37,75,14.21,409573,2021-11-17
1361,409837,2394.0,32.311292,37,80,14.2,409837,2021-11-17
1362,410110,2067.0,32.311292,38,76,14.17,410110,2021-11-17
1363,410381,2095.0,32.932663,36,72,14.17,410381,2021-11-17
1364,410661,2083.0,32.932663,38,75,14.17,410661,2021-11-17
1365,410933,2139.0,33.554034,38,75,14.17,410933,2021-11-17
1366,411209,2152.0,33.554034,37,74,14.21,411209,2021-11-17
1367,411478,2157.0,34.175405,37,73,14.17,411478,2021-11-17
1368,411751,2182.0,34.175405,37,72,14.14,411751,2021-11-17
1369,412020,2178.0,34.796776,37,72,14.21,412020,2021-11-17
1370,412295,2167.0,34.796776,37,72,14.17,412295,2021-11-17
1371,412570,2180.0,34.796776,37,70,14.16,412570,2021-11-17
1372,412834,2189.0,35.418147,37,71,14.13,412834,2021-11-17
1373,413109,2141.0,35.418147,44,87,14.19,413109,2021-11-17
1374,413378,1716.0,35.418147,49,100,14.17,413378,2021-11-17
1375,413660,1581.0,36.039518,50,100,14.19,413660,2021-11-17
1376,413934,1627.0,36.039518,50,100,14.21,413934,2021-11-17
1377,414216,1620.0,36.039518,44,100,14.16,414216,2021-11-17
1378,414493,1610.0,36.660889,43,100,14.2,414493,2021-11-17
1379,414766,1617.0,36.660889,42,100,14.25,414766,2021-11-17
1380,415036,1621.0,36.660889,38,97,14.17,415036,2021-11-17
1381,415336,1606.0,36.660889,35,78,14.17,415336,2021-11-17
1382,415610,1567.0,36.660889,37,85,14.17,415610,2021-11-17
1383,415885,1574.0,36.660889,38,80,14.21,415885,2021-11-17
1384,416156,1592.0,36.660889,38,80,14.16,416156,2021-11-17
1385,416437,1580.0,36.660889,39,81,14.21,416437,2021-11-17
1386,416706,1581.0,36.660889,40,80,14.25,416706,2021-11-17
1387,416974,1588.0,36.039518,41,89,14.15,416974,2021-11-17
1388,417250,1598.0,36.039518,41,87,14.17,417250,2021-11-17
1389,417520,1625.0,36.039518,38,87,14.2,417520,2021-11-17
1390,417854,1585.0,36.039518,48,100,14.2,417854,2021-11-17
1391,418126,1641.0,36.039518,50,100,14.21,418126,2021-11-17
1392,418405,1589.0,36.039518,49,100,14.24,418405,2021-11-17
1393,418675,1611.0,36.039518,49,100,14.2,418675,2021-11-17
1394,418946,1565.0,36.039518,49,100,14.2,418946,2021-11-17
1395,419227,1580.0,36.039518,49,100,14.16,419227,2021-11-17
1396,419510,1572.0,35.418147,49,100,14.17,419510,2021-11-17
1397,419779,1548.0,35.418147,49,100,14.17,419779,2021-11-17
1398,420059,1573.0,35.418147,49,100,14.23,420059,2021-11-17
1399,420334,1555.0,35.418147,49,100,14.13,420334,2021-11-17
1400,420614,1561.0,35.418147,49,100,14.16,420614,2021-11-17
1401,420880,1542.0,35.418147,49,100,14.19,420880,2021-11-17
1402,421159,1561.0,35.418147,49,100,14.17,421159,2021-11-17
1403,421431,1549.0,34.796776,49,100,14.15,421431,2021-11-17
1404,421703,1560.0,35.418147,49,100,14.15,421703,2021-11-17
1405,421967,1536.0,34.796776,49,100,14.1,421967,2021-11-17
1406,422248,1540.0,34.796776,49,100,14.17,422248,2021-11-17
1407,422517,1536.0,34.796776,49,100,14.17,422517,2021-11-17
1408,422798,1507.0,34.796776,49,100,14.19,422798,2021-11-17
1409,423078,1523.0,34.796776,49,100,14.17,423078,2021-11-17
1410,423344,1506.0,34.796776,49,100,14.17,423344,2021-11-17
1411,423632,1521.0,34.796776,49,100,14.2,423632,2021-11-17
1412,423906,1508.0,34.796776,49,100,14.17,423906,2021-11-17
1413,424182,1494.0,34.796776,49,100,14.19,424182,2021-11-17
1414,424458,1496.0,34.175405,49,100,14.16,424458,2021-11-17
1415,424732,1498.0,34.175405,48,100,14.13,424732,2021-11-17
1416,425008,1489.0,34.175405,48,100,14.17,425008,2021-11-17
1417,425279,1482.0,33.554034,48,100,14.19,425279,2021-11-17
1418,425555,1450.0,33.554034,48,100,14.2,425555,2021-11-17
1419,425829,1472.0,33.554034,48,100,14.17,425829,2021-11-17
1420,426096,1460.0,33.554034,48,100,14.17,426096,2021-11-17
1421,426378,1471.0,33.554034,48,100,14.19,426378,2021-11-17
1422,426647,1454.0,33.554034,48,100,14.1,426647,2021-11-17
1423,426923,1460.0,33.554034,48,100,14.16,426923,2021-11-17
1424,427192,1454.0,33.554034,48,100,14.16,427192,2021-11-17
1425,427465,1428.0,32.932663,48,100,14.19,427465,2021-11-17
1426,427736,1455.0,32.932663,48,100,14.15,427736,2021-11-17
1427,428017,1437.0,32.932663,48,100,14.17,428017,2021-11-17
1428,428286,1439.0,32.932663,48,100,14.2,428286,2021-11-17
1429,428560,1408.0,32.932663,47,100,14.21,428560,2021-11-17
1430,428825,1460.0,32.311292,49,100,14.17,428825,2021-11-17
1431,429105,1876.0,32.311292,55,100,14.24,429105,2021-11-17
1432,429374,2336.0,32.311292,40,100,14.16,429374,2021-11-17
1433,429650,2158.0,32.932663,44,100,14.25,429650,2021-11-17
1434,429933,2150.0,32.932663,43,100,14.25,429933,2021-11-17
1435,430204,2099.0,32.932663,45,100,14.21,430204,2021-11-17
1436,430476,2099.0,32.932663,46,100,14.23,430476,2021-11-17
1437,430744,2084.0,32.932663,47,100,14.2,430744,2021-11-17
1438,431021,2097.0,33.554034,43,100,14.17,431021,2021-11-17
1439,431289,2090.0,33.554034,43,100,14.21,431289,2021-11-17
1440,431574,2102.0,33.554034,42,100,14.17,431574,2021-11-17
1441,431839,2100.0,34.175405,41,96,14.17,431839,2021-11-17
1442,432126,2112.0,34.175405,40,94,14.17,432126,2021-11-17
1443,432396,2118.0,34.175405,38,89,14.2,432396,2021-11-17
1444,432671,2123.0,34.175405,39,88,14.21,432671,2021-11-17
1445,432943,2123.0,34.175405,39,89,14.21,432943,2021-11-17
1446,433215,2137.0,34.796776,39,87,14.17,433215,2021-11-17
1447,433479,2129.0,34.796776,39,85,14.25,433479,2021-11-17
1448,433760,2138.0,34.796776,38,86,14.21,433760,2021-11-17
1449,434036,2149.0,34.796776,38,84,14.2,434036,2021-11-17
1450,434329,2166.0,34.796776,38,83,14.14,434329,2021-11-17
1451,434599,2165.0,34.796776,38,83,14.24,434599,2021-11-17
1452,434874,2169.0,35.418147,38,78,14.29,434874,2021-11-17
1453,435143,2167.0,35.418147,36,68,14.29,435143,2021-11-17
1454,435418,2168.0,34.796776,36,70,14.28,435418,2021-11-17
1455,435682,2169.0,34.796776,36,70,14.24,435682,2021-11-17
1456,435956,2173.0,34.796776,36,70,14.25,435956,2021-11-17
1457,436232,2182.0,34.796776,36,69,14.28,436232,2021-11-17
1458,436504,2171.0,34.175405,36,70,14.25,436504,2021-11-17
1459,436775,2172.0,34.175405,36,72,14.2,436775,2021-11-17
1460,437045,2169.0,34.175405,36,71,14.24,437045,2021-11-17
1461,437325,2165.0,34.175405,36,71,14.19,437325,2021-11-17
1462,437595,2161.0,33.554034,36,71,14.21,437595,2021-11-17
1463,437878,2142.0,33.554034,37,71,14.19,437878,2021-11-17
1464,438146,2136.0,33.554034,37,72,14.25,438146,2021-11-17
1465,438432,2131.0,33.554034,37,73,14.19,438432,2021-11-17
1466,438696,2124.0,33.554034,37,72,14.24,438696,2021-11-17
1467,438976,2108.0,33.554034,37,73,14.23,438976,2021-11-17
1468,439243,2102.0,33.554034,37,74,14.21,439243,2021-11-17
1469,439517,2091.0,33.554034,37,74,14.2,439517,2021-11-17
1470,439785,2089.0,33.554034,38,74,14.15,439785,2021-11-17
1471,440067,2075.0,33.554034,38,74,14.11,440067,2021-11-17
1472,440336,2075.0,33.554034,38,74,14.14,440336,2021-11-17
1473,440616,2072.0,32.932663,38,75,14.11,440616,2021-11-17
1474,440886,2069.0,32.932663,38,75,14.14,440886,2021-11-17
1475,441156,2072.0,32.932663,38,75,14.17,441156,2021-11-17
1476,441432,2060.0,32.932663,38,74,14.08,441432,2021-11-17
1477,441700,2050.0,32.932663,38,76,14.11,441700,2021-11-17
1478,441975,2063.0,32.932663,38,76,14.13,441975,2021-11-17
1479,442251,2054.0,32.932663,38,76,14.15,442251,2021-11-17
1480,442525,2062.0,32.932663,39,75,14.15,442525,2021-11-17
1481,442802,2055.0,32.932663,39,76,14.15,442802,2021-11-17
1482,443076,2060.0,32.932663,39,77,14.19,443076,2021-11-17
1483,443352,2051.0,32.932663,39,76,14.15,443352,2021-11-17
1484,443629,2063.0,32.932663,38,74,14.09,443629,2021-11-17
1485,443898,2061.0,32.932663,38,74,14.17,443898,2021-11-17
1486,444171,2055.0,32.932663,38,76,14.2,444171,2021-11-17
1487,444442,2077.0,33.554034,38,76,14.15,444442,2021-11-17
1488,444719,2065.0,33.554034,38,76,14.25,444719,2021-11-17
1489,444992,2071.0,32.932663,38,75,14.23,444992,2021-11-17
1490,445267,2056.0,32.932663,38,76,14.19,445267,2021-11-17
1491,445535,2070.0,32.932663,38,77,14.21,445535,2021-11-17
1492,445815,2062.0,32.932663,38,76,14.21,445815,2021-11-17
1493,446092,2045.0,32.932663,39,76,14.25,446092,2021-11-17
1494,446368,2044.0,32.932663,39,75,14.16,446368,2021-11-17
1495,446636,2032.0,32.311292,39,78,14.19,446636,2021-11-17
1496,446907,2033.0,32.932663,39,77,14.21,446907,2021-11-17
1497,447181,2023.0,32.311292,39,77,14.2,447181,2021-11-17
1498,447456,2019.0,32.311292,35,58,14.23,447456,2021-11-17
1499,447731,2009.0,32.311292,36,68,14.2,447731,2021-11-17
1500,448006,2009.0,32.311292,36,67,14.21,448006,2021-11-17
1501,448281,2034.0,32.311292,36,67,14.2,448281,2021-11-17
1502,448557,2044.0,32.311292,36,66,14.19,448557,2021-11-17
1503,448837,2045.0,32.311292,36,65,14.19,448837,2021-11-17
1504,449106,2053.0,32.311292,32,40,14.25,449106,2021-11-17
1505,449381,2004.0,32.311292,21,18,14.21,449381,2021-11-17
1506,449653,2028.0,32.311292,16,11,14.12,449653,2021-11-17
1507,449929,1746.0,31.689921000000002,21,23,14.14,449929,2021-11-17
1508,450196,1514.0,31.689921000000002,23,36,14.19,450196,2021-11-17
1509,450477,1400.0,31.068550000000002,27,47,14.11,450477,2021-11-17
1510,450746,1468.0,31.068550000000002,27,46,14.14,450746,2021-11-17
1511,451021,1512.0,30.447179000000002,27,44,14.1,451021,2021-11-17
1512,451297,1541.0,30.447179000000002,28,46,14.17,451297,2021-11-17
1513,451572,1565.0,30.447179000000002,28,46,14.09,451572,2021-11-17
1514,451848,1584.0,30.447179000000002,29,46,14.12,451848,2021-11-17
1515,452116,1590.0,30.447179000000002,29,47,14.13,452116,2021-11-17
1516,452416,1594.0,30.447179000000002,29,47,14.09,452416,2021-11-17
1517,452685,1602.0,30.447179000000002,29,48,14.17,452685,2021-11-17
1518,452962,1611.0,30.447179000000002,31,54,14.17,452962,2021-11-17
1519,453232,1631.0,30.447179000000002,30,53,14.14,453232,2021-11-17
1520,453509,1608.0,30.447179000000002,30,54,14.16,453509,2021-11-17
1521,453774,1561.0,30.447179000000002,30,54,14.15,453774,2021-11-17
1522,454049,1500.0,30.447179000000002,30,57,14.12,454049,2021-11-17
1523,454319,1444.0,30.447179000000002,30,59,14.16,454319,2021-11-17
1524,454625,1428.0,30.447179000000002,31,58,14.17,454625,2021-11-17
1525,454894,1397.0,30.447179000000002,31,59,14.17,454894,2021-11-17
1526,455169,1392.0,30.447179000000002,31,59,14.17,455169,2021-11-17
1527,455438,1387.0,30.447179000000002,27,42,14.2,455438,2021-11-17
1528,455718,1330.0,30.447179000000002,25,39,14.17,455718,2021-11-17
1529,455989,1341.0,30.447179000000002,25,40,14.19,455989,2021-11-17
1530,456268,1342.0,30.447179000000002,25,41,14.17,456268,2021-11-17
1531,456541,1334.0,30.447179000000002,27,50,14.17,456541,2021-11-17
1532,456821,1347.0,30.447179000000002,27,49,14.23,456821,2021-11-17
1533,457091,1316.0,30.447179000000002,27,49,14.19,457091,2021-11-17
1534,457365,1291.0,29.825808000000002,19,21,14.23,457365,2021-11-17
1535,457641,1280.0,29.825808000000002,14,12,14.17,457641,2021-11-17
1536,457915,1274.0,29.825808000000002,16,16,14.15,457915,2021-11-17
1537,458185,1265.0,29.825808000000002,18,24,14.15,458185,2021-11-17
1538,458455,1245.0,29.204437,24,43,14.2,458455,2021-11-17
1539,458729,1273.0,29.825808000000002,30,60,14.17,458729,2021-11-17
1540,459013,1473.0,28.583066,30,44,14.16,459013,2021-11-17
1541,459288,1901.0,28.583066,30,44,14.16,459288,2021-11-17
1542,459555,1883.0,28.583066,30,44,14.25,459555,2021-11-17
1543,459836,1892.0,28.583066,30,44,14.19,459836,2021-11-17
1544,460105,1900.0,27.961695,30,45,14.21,460105,2021-11-17
1545,460380,1887.0,27.961695,30,45,14.21,460380,2021-11-17
1546,460643,1887.0,27.961695,30,45,14.14,460643,2021-11-17
1547,460920,1878.0,27.961695,30,44,14.1,460920,2021-11-17
1548,461194,1871.0,27.961695,30,45,14.21,461194,2021-11-17
1549,461477,1853.0,27.961695,30,46,14.21,461477,2021-11-17
1550,461751,1841.0,27.961695,30,46,14.13,461751,2021-11-17
1551,462023,1824.0,27.961695,31,52,14.12,462023,2021-11-17
1552,462295,1841.0,27.340324,31,52,14.15,462295,2021-11-17
1553,462565,1834.0,27.340324,32,51,14.12,462565,2021-11-17
1554,462842,1826.0,27.340324,32,52,14.12,462842,2021-11-17
1555,463108,1819.0,27.961695,32,52,14.1,463108,2021-11-17
1556,463384,1812.0,27.961695,32,52,14.11,463384,2021-11-17
1557,463653,1812.0,27.961695,32,56,14.14,463653,2021-11-17
1558,463934,1825.0,27.961695,33,59,14.13,463934,2021-11-17
1559,464205,1832.0,27.961695,33,60,14.14,464205,2021-11-17
1560,464478,1834.0,27.961695,33,60,14.09,464478,2021-11-17
1561,464748,1833.0,27.961695,33,61,14.19,464748,2021-11-17
1562,465024,1834.0,27.961695,34,63,14.21,465024,2021-11-17
1563,465292,1851.0,27.961695,34,63,14.23,465292,2021-11-17
1564,465565,1833.0,27.961695,34,63,14.2,465565,2021-11-17
1565,465836,1839.0,27.961695,34,64,14.21,465836,2021-11-17
1566,466118,1841.0,27.961695,34,65,14.21,466118,2021-11-17
1567,466387,1824.0,28.583066,34,64,14.21,466387,2021-11-17
1568,466666,1832.0,28.583066,34,66,14.23,466666,2021-11-17
1569,466932,1816.0,28.583066,34,66,14.21,466932,2021-11-17
1570,467201,1825.0,28.583066,35,65,14.21,467201,2021-11-17
1571,467475,1820.0,28.583066,35,65,14.24,467475,2021-11-17
1572,467750,1824.0,28.583066,35,65,14.21,467750,2021-11-17
1573,468033,1799.0,28.583066,35,65,14.25,468033,2021-11-17
1574,468301,1796.0,28.583066,35,66,14.17,468301,2021-11-17
1575,468574,1796.0,28.583066,35,66,14.11,468574,2021-11-17
1576,468841,1803.0,28.583066,35,64,14.19,468841,2021-11-17
1577,469120,1789.0,28.583066,35,67,14.17,469120,2021-11-17
1578,469391,1799.0,28.583066,35,69,14.14,469391,2021-11-17
1579,469666,1787.0,28.583066,35,68,14.14,469666,2021-11-17
1580,469934,1786.0,28.583066,35,67,14.13,469934,2021-11-17
1581,470208,1779.0,28.583066,35,69,14.19,470208,2021-11-17
1582,470478,1783.0,28.583066,35,68,14.11,470478,2021-11-17
1583,470760,1777.0,28.583066,35,68,14.17,470760,2021-11-17
1584,471028,1772.0,28.583066,35,69,14.14,471028,2021-11-17
1585,471337,1771.0,27.961695,35,67,14.09,471337,2021-11-17
1586,471605,1765.0,27.961695,35,68,14.12,471605,2021-11-17
1587,471880,1753.0,27.961695,35,68,14.13,471880,2021-11-17
1588,472156,1744.0,27.961695,36,70,14.13,472156,2021-11-17
1589,472436,1754.0,27.961695,36,69,14.16,472436,2021-11-17
1590,472712,1746.0,27.961695,36,69,14.17,472712,2021-11-17
1591,472981,1743.0,27.961695,38,73,14.11,472981,2021-11-17
1592,473255,1755.0,27.961695,36,72,14.13,473255,2021-11-17
1593,473528,1733.0,27.961695,36,73,14.09,473528,2021-11-17
1594,473802,1750.0,27.961695,37,74,14.16,473802,2021-11-17
1595,474072,1760.0,27.961695,29,32,14.11,474072,2021-11-17
1596,474345,1744.0,27.961695,20,20,14.14,474345,2021-11-17
1597,474624,1733.0,27.961695,28,41,14.19,474624,2021-11-17
1598,474896,1730.0,27.961695,30,47,14.24,474896,2021-11-17
1599,475171,1735.0,27.961695,30,46,14.23,475171,2021-11-17
1600,475447,1744.0,27.961695,31,52,14.19,475447,2021-11-17
1601,475723,1770.0,28.583066,32,56,14.14,475723,2021-11-17
1602,476001,1815.0,28.583066,32,56,14.2,476001,2021-11-17
1603,476265,1828.0,28.583066,32,56,14.17,476265,2021-11-17
1604,476540,1832.0,29.204437,32,56,14.23,476540,2021-11-17
1605,476811,1861.0,29.825808000000002,33,55,14.19,476811,2021-11-17
1606,477088,1880.0,29.825808000000002,33,56,14.17,477088,2021-11-17
1607,477356,1909.0,30.447179000000002,33,55,14.17,477356,2021-11-17
1608,477629,1941.0,31.068550000000002,33,54,14.15,477629,2021-11-17
1609,477900,1971.0,31.689921000000002,32,52,14.15,477900,2021-11-17
1610,478178,1985.0,32.311292,32,53,14.1,478178,2021-11-17
1611,478442,2006.0,32.932663,32,58,14.12,478442,2021-11-17
1612,478711,1675.0,33.554034,33,69,14.14,478711,2021-11-17
1613,478987,1529.0,33.554034,22,25,14.1,478987,2021-11-17
1614,479262,1459.0,34.175405,15,11,14.17,479262,2021-11-17
1615,479538,1468.0,34.796776,16,14,14.14,479538,2021-11-17
1616,479812,1481.0,34.796776,17,16,14.13,479812,2021-11-17
1617,480094,1462.0,34.796776,19,22,14.12,480094,2021-11-17
1618,480363,1496.0,35.418147,20,22,14.13,480363,2021-11-17
1619,480640,1509.0,35.418147,20,21,14.16,480640,2021-11-17
1620,480914,1538.0,34.796776,20,22,14.17,480914,2021-11-17
1621,481196,1525.0,35.418147,21,24,14.16,481196,2021-11-17
1622,481464,1513.0,35.418147,21,27,14.15,481464,2021-11-17
1623,481745,1505.0,35.418147,22,29,14.12,481745,2021-11-17
1624,482015,1499.0,34.796776,18,16,14.14,482015,2021-11-17
1625,482290,1488.0,34.796776,16,14,14.16,482290,2021-11-17
1626,482566,1477.0,34.796776,17,16,14.13,482566,2021-11-17
1627,482841,1432.0,34.175405,19,22,14.09,482841,2021-11-17
1628,483130,1440.0,34.175405,19,21,14.16,483130,2021-11-17
1629,483412,1446.0,33.554034,19,21,14.17,483412,2021-11-17
1630,483687,1448.0,33.554034,17,16,14.14,483687,2021-11-17
1631,483954,1416.0,32.311292,17,18,14.12,483954,2021-11-17
1632,484235,1338.0,32.311292,17,18,14.1,484235,2021-11-17
1633,484505,1272.0,31.689921000000002,16,18,14.16,484505,2021-11-17
1634,484780,1225.0,31.689921000000002,21,30,14.17,484780,2021-11-17
1635,485055,1332.0,31.068550000000002,25,41,14.19,485055,2021-11-17
1636,485335,1374.0,31.689921000000002,28,52,14.2,485335,2021-11-17
1637,485614,1410.0,31.689921000000002,27,48,14.25,485614,2021-11-17
1638,485894,1415.0,31.689921000000002,29,56,14.19,485894,2021-11-17
1639,486171,1440.0,31.689921000000002,30,56,14.16,486171,2021-11-17
1640,486444,1442.0,31.689921000000002,30,55,14.2,486444,2021-11-17
1641,486723,1451.0,32.311292,30,55,14.19,486723,2021-11-17
1642,486995,1450.0,32.932663,30,54,14.19,486995,2021-11-17
1643,487271,1442.0,32.932663,30,54,14.17,487271,2021-11-17
1644,487543,1435.0,33.554034,30,53,14.2,487543,2021-11-17
1645,487823,1451.0,34.175405,30,52,14.17,487823,2021-11-17
1646,488102,1478.0,34.796776,30,52,14.25,488102,2021-11-17
1647,488377,1506.0,35.418147,30,51,14.17,488377,2021-11-17
1648,488644,1538.0,36.039518,30,52,14.21,488644,2021-11-17
1649,488921,1566.0,36.660889,28,42,14.17,488921,2021-11-17
1650,489193,1583.0,37.28226,28,43,14.19,489193,2021-11-17
1651,489546,1616.0,37.903631,26,34,14.25,489546,2021-11-17
1652,489817,1633.0,37.903631,23,25,14.17,489817,2021-11-17
1653,490096,1657.0,38.525002,15,9,14.17,490096,2021-11-17
1654,490362,1651.0,38.525002,16,13,14.16,490362,2021-11-17
1655,490631,1633.0,39.146373,17,14,14.12,490631,2021-11-17
1656,490905,1636.0,39.146373,17,14,14.15,490905,2021-11-17
1657,491173,1619.0,39.146373,17,15,14.11,491173,2021-11-17
1658,491449,1613.0,39.146373,17,15,14.09,491449,2021-11-17
1659,491724,1622.0,39.146373,17,15,14.2,491724,2021-11-17
1660,492155,1603.0,37.903631,17,15,14.07,492155,2021-11-17
1661,492432,1568.0,37.28226,17,16,14.17,492432,2021-11-17
1662,492706,1540.0,36.660889,17,16,14.17,492706,2021-11-17
1663,492976,1485.0,35.418147,15,16,14.04,492976,2021-11-17
1664,493256,1188.0,35.418147,16,20,14.14,493256,2021-11-17
1665,493526,1078.0,34.796776,16,20,14.11,493526,2021-11-17
1666,493795,1161.0,34.175405,15,15,14.24,493795,2021-11-17
1667,494065,1372.0,33.554034,16,14,14.2,494065,2021-11-17
1668,494340,1416.0,32.932663,17,20,14.21,494340,2021-11-17
1669,494627,1402.0,32.311292,21,27,14.17,494627,2021-11-17
1670,494903,1351.0,31.689921000000002,23,38,14.21,494903,2021-11-17
1671,495179,1344.0,31.689921000000002,28,54,14.17,495179,2021-11-17
1672,495454,1396.0,31.068550000000002,27,46,14.17,495454,2021-11-17
1673,495730,1384.0,30.447179000000002,27,50,14.21,495730,2021-11-17
1674,496001,1360.0,30.447179000000002,30,63,14.28,496001,2021-11-17
1675,496271,1374.0,30.447179000000002,31,63,14.16,496271,2021-11-17
1676,496541,1375.0,29.825808000000002,31,63,14.24,496541,2021-11-17
1677,496823,1342.0,29.825808000000002,31,63,14.17,496823,2021-11-17
1678,497093,1336.0,29.825808000000002,32,64,14.17,497093,2021-11-17
1679,497373,1325.0,29.825808000000002,32,64,14.21,497373,2021-11-17
1680,497651,1317.0,29.825808000000002,32,65,14.21,497651,2021-11-17
1681,497929,1322.0,29.825808000000002,32,65,14.21,497929,2021-11-17
1682,498194,1325.0,29.825808000000002,32,64,14.17,498194,2021-11-17
1683,498470,1328.0,30.447179000000002,32,63,14.15,498470,2021-11-17
1684,498744,1331.0,30.447179000000002,32,64,14.17,498744,2021-11-17
1685,499013,1340.0,30.447179000000002,23,30,14.17,499013,2021-11-17
1686,499290,1311.0,30.447179000000002,15,13,14.2,499290,2021-11-17
1687,499558,1320.0,31.068550000000002,15,14,14.15,499558,2021-11-17
1688,499841,1321.0,31.068550000000002,16,16,14.2,499841,2021-11-17
1689,500109,1313.0,30.447179000000002,16,17,14.2,500109,2021-11-17
1690,500382,1272.0,30.447179000000002,16,17,14.17,500382,2021-11-17
1691,500654,1245.0,31.068550000000002,15,16,14.13,500654,2021-11-17
1692,500932,1289.0,31.068550000000002,15,15,14.17,500932,2021-11-17
1693,501196,1301.0,30.447179000000002,15,16,14.15,501196,2021-11-17
1694,501477,1267.0,30.447179000000002,15,16,14.17,501477,2021-11-17
1695,501747,1259.0,30.447179000000002,15,16,14.17,501747,2021-11-17
1696,502016,1275.0,30.447179000000002,15,16,14.13,502016,2021-11-17
1697,502286,1267.0,30.447179000000002,15,16,14.19,502286,2021-11-17
1698,502554,1247.0,30.447179000000002,15,16,14.12,502554,2021-11-17
1699,502831,1245.0,30.447179000000002,15,16,14.1,502831,2021-11-17
1700,503101,1247.0,29.825808000000002,15,16,14.16,503101,2021-11-17
1701,503373,1246.0,29.825808000000002,15,16,14.12,503373,2021-11-17
1702,503650,1239.0,29.825808000000002,15,17,14.08,503650,2021-11-17
1703,503928,1227.0,29.825808000000002,15,16,14.12,503928,2021-11-17
1704,504194,1216.0,29.204437,15,17,14.11,504194,2021-11-17
1705,504467,1201.0,29.204437,15,18,14.12,504467,2021-11-17
1706,504731,1160.0,28.583066,15,18,14.17,504731,2021-11-17
1707,505013,1120.0,27.961695,16,19,14.17,505013,2021-11-17
1708,505289,1150.0,27.340324,15,18,14.19,505289,2021-11-17
1709,505563,1203.0,27.340324,23,38,14.21,505563,2021-11-17
1710,505839,1544.0,26.718953,30,55,14.2,505839,2021-11-17
1711,506115,1737.0,26.097582,31,56,14.25,506115,2021-11-17
