,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1185,361601,799.0,0.0,18,38,14.19,361601,20,2021-11-17
1186,361869,794.0,0.0,18,38,14.15,361869,20,2021-11-17
1187,362149,796.0,0.0,18,38,14.07,362149,20,2021-11-17
1188,362419,799.0,0.0,18,38,14.0,362419,20,2021-11-17
1189,362690,796.0,0.0,18,38,14.21,362690,20,2021-11-17
1190,362957,803.0,0.0,18,38,14.2,362957,20,2021-11-17
1191,363225,800.0,0.0,18,37,14.1,363225,20,2021-11-17
1192,363496,798.0,0.0,18,38,14.09,363496,20,2021-11-17
1193,363771,806.0,0.0,18,37,14.12,363771,20,2021-11-17
1194,364046,799.0,0.0,18,38,14.34,364046,20,2021-11-17
1195,364309,798.0,0.0,18,38,14.09,364309,20,2021-11-17
1196,364584,800.0,0.0,18,38,14.04,364584,20,2021-11-17
1197,364847,798.0,0.0,18,39,14.09,364847,20,2021-11-17
1198,365123,798.0,0.0,18,38,14.32,365123,20,2021-11-17
1199,365399,808.0,0.0,18,38,14.08,365399,20,2021-11-17
1200,365679,795.0,0.0,18,38,14.15,365679,20,2021-11-17
1201,365948,797.0,0.0,18,38,14.32,365948,20,2021-11-17
1202,366225,801.0,0.0,18,38,14.19,366225,20,2021-11-17
1203,366499,792.0,0.0,18,39,14.06,366499,20,2021-11-17
1204,366780,800.0,0.0,18,38,14.12,366780,20,2021-11-17
1205,367046,804.0,0.0,18,38,14.25,367046,20,2021-11-17
1206,367312,802.0,0.0,18,38,14.25,367312,20,2021-11-17
1207,367581,801.0,0.0,18,38,14.08,367581,20,2021-11-17
1208,367856,789.0,0.0,18,39,14.11,367856,20,2021-11-17
1209,368126,797.0,0.0,18,39,14.27,368126,20,2021-11-17
1210,368396,803.0,0.0,18,38,14.25,368396,20,2021-11-17
1211,368670,796.0,0.0,18,39,14.21,368670,20,2021-11-17
1212,368939,800.0,0.0,18,38,14.09,368939,20,2021-11-17
1213,369212,803.0,0.0,18,38,14.06,369212,20,2021-11-17
1214,369477,796.0,0.0,18,38,14.32,369477,20,2021-11-17
1215,369758,796.0,0.0,18,38,14.02,369758,20,2021-11-17
1216,370034,800.0,0.0,18,39,14.04,370034,20,2021-11-17
1217,370309,794.0,0.0,18,39,14.35,370309,20,2021-11-17
1218,370578,800.0,0.0,18,38,14.09,370578,20,2021-11-17
1219,370852,803.0,0.0,18,39,14.09,370852,20,2021-11-17
1220,371128,799.0,0.0,18,39,14.17,371128,20,2021-11-17
1221,371404,792.0,0.0,18,39,14.2,371404,20,2021-11-17
1222,371679,793.0,0.0,18,39,14.12,371679,20,2021-11-17
1223,371942,803.0,0.0,18,38,14.19,371942,20,2021-11-17
1224,372222,806.0,0.0,18,38,14.25,372222,20,2021-11-17
1225,372499,803.0,0.0,18,38,14.04,372499,20,2021-11-17
1226,372782,806.0,0.0,18,38,14.08,372782,20,2021-11-17
1227,373055,801.0,0.0,18,38,14.06,373055,20,2021-11-17
1228,373338,792.0,0.0,18,39,14.08,373338,20,2021-11-17
1229,373606,806.0,0.0,18,38,14.25,373606,20,2021-11-17
1230,373873,792.0,0.0,18,39,14.19,373873,20,2021-11-17
1231,374137,797.0,0.0,18,39,14.28,374137,20,2021-11-17
1232,374407,799.0,0.0,18,39,14.09,374407,20,2021-11-17
1233,374685,794.0,0.0,18,39,14.14,374685,20,2021-11-17
1234,374957,805.0,0.0,18,39,14.21,374957,20,2021-11-17
1235,375230,802.0,0.0,18,39,14.28,375230,20,2021-11-17
1236,375495,793.0,0.0,18,39,14.13,375495,20,2021-11-17
1237,375772,804.0,0.0,18,38,14.13,375772,20,2021-11-17
1238,376040,796.0,0.0,18,38,14.19,376040,20,2021-11-17
1239,376313,795.0,0.0,18,39,14.2,376313,20,2021-11-17
1240,376578,800.0,0.0,18,38,14.07,376578,20,2021-11-17
1241,376852,794.0,0.0,18,39,14.07,376852,20,2021-11-17
1242,377127,801.0,0.0,18,38,14.17,377127,20,2021-11-17
1243,377398,804.0,0.0,18,39,14.23,377398,20,2021-11-17
1244,377674,798.0,0.0,18,39,14.12,377674,20,2021-11-17
1245,377945,802.0,0.0,18,38,14.12,377945,20,2021-11-17
1246,378248,801.0,0.0,18,39,14.04,378248,20,2021-11-17
1247,378517,796.0,0.0,18,39,14.15,378517,20,2021-11-17
1248,378793,798.0,0.0,18,38,14.09,378793,20,2021-11-17
1249,379062,804.0,0.0,18,38,14.03,379062,20,2021-11-17
1250,379342,799.0,0.0,18,38,14.17,379342,20,2021-11-17
1251,379613,809.0,0.0,18,38,14.25,379613,20,2021-11-17
1252,379886,797.0,0.0,18,38,14.33,379886,20,2021-11-17
1253,380149,799.0,0.0,18,38,14.21,380149,20,2021-11-17
1254,380477,804.0,0.0,18,39,14.17,380477,20,2021-11-17
1255,380750,794.0,0.0,18,39,14.09,380750,20,2021-11-17
1256,381027,799.0,0.0,18,39,14.11,381027,20,2021-11-17
1257,381301,800.0,0.0,18,39,14.25,381301,20,2021-11-17
1258,381577,791.0,0.0,18,40,14.09,381577,20,2021-11-17
1259,381852,802.0,0.0,18,39,14.08,381852,20,2021-11-17
1260,382127,796.0,0.0,18,40,14.25,382127,20,2021-11-17
1261,382394,798.0,0.0,18,39,14.25,382394,20,2021-11-17
1262,382658,803.0,0.0,18,39,14.25,382658,20,2021-11-17
1263,382934,792.0,0.0,18,39,14.11,382934,20,2021-11-17
1264,383204,799.0,0.0,18,38,14.14,383204,20,2021-11-17
1265,383479,803.0,0.0,18,39,14.16,383479,20,2021-11-17
1266,383754,796.0,0.0,18,39,14.23,383754,20,2021-11-17
1267,384022,803.0,0.0,18,39,14.03,384022,20,2021-11-17
1268,384293,789.0,0.0,18,40,14.09,384293,20,2021-11-17
1269,384561,793.0,0.0,18,39,14.23,384561,20,2021-11-17
1270,384838,808.0,0.0,18,38,14.17,384838,20,2021-11-17
1271,385105,800.0,0.0,18,39,14.1,385105,20,2021-11-17
1272,385380,801.0,0.0,18,38,14.15,385380,20,2021-11-17
1273,385655,804.0,0.0,18,39,14.12,385655,20,2021-11-17
1274,385923,795.0,0.0,18,39,14.29,385923,20,2021-11-17
1275,386193,802.0,0.0,18,38,14.24,386193,20,2021-11-17
1276,386462,805.0,0.0,18,40,14.1,386462,20,2021-11-17
1277,386732,782.0,0.0,18,40,14.13,386732,20,2021-11-17
1278,386999,803.0,0.0,18,38,14.14,386999,20,2021-11-17
1279,387284,799.0,0.0,18,39,14.16,387284,20,2021-11-17
1280,387563,799.0,0.0,18,38,14.23,387563,20,2021-11-17
1281,387833,802.0,0.0,18,39,14.29,387833,20,2021-11-17
1282,388103,796.0,0.0,18,39,14.25,388103,20,2021-11-17
1283,388377,800.0,0.0,18,39,14.14,388377,20,2021-11-17
1284,388646,803.0,0.0,18,40,14.1,388646,20,2021-11-17
1285,388921,796.0,0.0,18,39,14.32,388921,20,2021-11-17
1286,389196,802.0,0.0,18,38,14.17,389196,20,2021-11-17
1287,389464,798.0,0.0,18,39,14.09,389464,20,2021-11-17
1288,389734,797.0,0.0,18,39,14.17,389734,20,2021-11-17
1289,390003,795.0,0.0,18,39,14.21,390003,20,2021-11-17
1290,390275,806.0,0.0,18,39,14.27,390275,20,2021-11-17
1291,390551,797.0,0.0,18,39,14.17,390551,20,2021-11-17
1292,390819,801.0,0.0,22,60,14.25,390819,20,2021-11-17
1293,391086,884.0,0.0,26,63,14.28,391086,20,2021-11-17
1294,391363,1130.0,0.0,29,57,14.32,391363,20,2021-11-17
1295,391638,1382.0,0.0,28,47,14.15,391638,20,2021-11-17
1296,391913,1509.0,0.621371,29,47,14.23,391913,20,2021-11-17
1297,392180,1545.0,1.8641130000000001,29,47,14.21,392180,20,2021-11-17
1298,392464,1537.0,2.485484,28,46,14.23,392464,20,2021-11-17
1299,392737,1495.0,3.106855,28,45,14.28,392737,20,2021-11-17
1300,393007,1460.0,3.7282260000000003,27,44,14.17,393007,20,2021-11-17
1301,393276,1427.0,4.349597,18,17,14.21,393276,20,2021-11-17
1302,393558,1255.0,4.349597,15,17,14.17,393558,20,2021-11-17
1303,393827,1067.0,4.349597,29,90,14.24,393827,20,2021-11-17
1304,394102,1086.0,4.349597,31,61,14.25,394102,20,2021-11-17
1305,394378,1567.0,4.970968,32,59,14.21,394378,20,2021-11-17
1306,394659,1719.0,5.592339,33,61,14.21,394659,20,2021-11-17
1307,394928,1809.0,6.21371,34,63,14.17,394928,20,2021-11-17
1308,395209,1908.0,7.4564520000000005,34,60,14.24,395209,20,2021-11-17
1309,395479,1954.0,8.077823,34,60,14.13,395479,20,2021-11-17
1310,395759,2032.0,9.320565,34,65,14.17,395759,20,2021-11-17
1311,396036,2165.0,9.941936,36,65,14.12,396036,20,2021-11-17
1312,396309,2314.0,10.563307,36,70,14.17,396309,20,2021-11-17
1313,396579,2448.0,11.184678,36,69,14.17,396579,20,2021-11-17
1314,396861,2282.0,11.806049,39,86,14.17,396861,20,2021-11-17
1315,397144,2151.0,12.42742,37,76,14.23,397144,20,2021-11-17
1316,397419,2201.0,13.670162,38,78,14.16,397419,20,2021-11-17
1317,397768,2254.0,14.291533,38,78,14.16,397768,20,2021-11-17
1318,398045,2308.0,14.912904000000001,38,77,14.16,398045,20,2021-11-17
1319,398331,2356.0,16.155646,36,69,14.1,398331,20,2021-11-17
1320,398602,2362.0,16.155646,34,49,14.17,398602,20,2021-11-17
1321,398869,2317.0,16.777017,32,49,14.17,398869,20,2021-11-17
1322,399144,2325.0,16.777017,32,50,14.12,399144,20,2021-11-17
1323,399425,2309.0,16.777017,33,54,14.17,399425,20,2021-11-17
1324,399695,2034.0,16.777017,33,67,14.12,399695,20,2021-11-17
1325,399975,1737.0,17.398388,34,67,14.16,399975,20,2021-11-17
1326,400245,1604.0,17.398388,34,68,14.15,400245,20,2021-11-17
1327,400515,1572.0,17.398388,34,69,14.08,400515,20,2021-11-17
1328,400783,1561.0,17.398388,35,72,14.14,400783,20,2021-11-17
1329,401063,1593.0,18.019759,35,70,14.15,401063,20,2021-11-17
1330,401335,1593.0,18.019759,35,68,14.16,401335,20,2021-11-17
1331,401612,1600.0,18.019759,35,70,14.17,401612,20,2021-11-17
1332,401879,1618.0,18.64113,35,70,14.19,401879,20,2021-11-17
1333,402160,1627.0,18.64113,35,70,14.17,402160,20,2021-11-17
1334,402436,1627.0,18.64113,35,70,14.21,402436,20,2021-11-17
1335,402712,1638.0,19.262501,36,80,14.17,402712,20,2021-11-17
1336,402979,1688.0,19.262501,44,83,14.14,402979,20,2021-11-17
1337,403254,1704.0,19.883872,45,92,14.14,403254,20,2021-11-17
1338,403530,1769.0,20.505243,38,87,14.1,403530,20,2021-11-17
1339,403806,1772.0,20.505243,38,91,14.19,403806,20,2021-11-17
1340,404075,1821.0,21.126614,38,88,14.17,404075,20,2021-11-17
1341,404349,1833.0,21.747985,38,88,14.17,404349,20,2021-11-17
1342,404618,1859.0,22.369356,38,91,14.16,404618,20,2021-11-17
1343,404900,1908.0,22.990727,38,91,14.21,404900,20,2021-11-17
1344,405176,1926.0,22.990727,38,89,14.14,405176,20,2021-11-17
1345,405451,1933.0,23.612098,39,93,14.16,405451,20,2021-11-17
1346,405733,1994.0,24.233469,39,97,14.17,405733,20,2021-11-17
1347,406004,2023.0,24.85484,45,100,14.21,406004,20,2021-11-17
1348,406277,2112.0,25.476211,55,100,14.17,406277,20,2021-11-17
1349,406545,2111.0,26.097582,56,100,14.13,406545,20,2021-11-17
1350,406821,2186.0,26.718953,56,100,14.21,406821,20,2021-11-17
1351,407096,2259.0,27.340324,56,100,14.17,407096,20,2021-11-17
1352,407374,2295.0,27.961695,51,100,14.14,407374,20,2021-11-17
1353,407641,2355.0,28.583066,45,100,14.2,407641,20,2021-11-17
1354,407928,2414.0,29.204437,43,99,14.23,407928,20,2021-11-17
1355,408198,2458.0,29.825808000000002,43,95,14.21,408198,20,2021-11-17
1356,408477,2498.0,30.447179000000002,41,93,14.14,408477,20,2021-11-17
1357,408743,2542.0,31.068550000000002,40,88,14.16,408743,20,2021-11-17
1358,409022,2563.0,31.689921000000002,38,76,14.17,409022,20,2021-11-17
1359,409298,2593.0,31.689921000000002,38,73,14.19,409298,20,2021-11-17
1360,409573,2614.0,32.311292,37,75,14.21,409573,20,2021-11-17
1361,409837,2394.0,32.311292,37,80,14.2,409837,20,2021-11-17
1362,410110,2067.0,32.311292,38,76,14.17,410110,20,2021-11-17
1363,410381,2095.0,32.932663,36,72,14.17,410381,20,2021-11-17
1364,410661,2083.0,32.932663,38,75,14.17,410661,20,2021-11-17
1365,410933,2139.0,33.554034,38,75,14.17,410933,20,2021-11-17
1366,411209,2152.0,33.554034,37,74,14.21,411209,20,2021-11-17
1367,411478,2157.0,34.175405,37,73,14.17,411478,20,2021-11-17
1368,411751,2182.0,34.175405,37,72,14.14,411751,20,2021-11-17
1369,412020,2178.0,34.796776,37,72,14.21,412020,20,2021-11-17
1370,412295,2167.0,34.796776,37,72,14.17,412295,20,2021-11-17
1371,412570,2180.0,34.796776,37,70,14.16,412570,20,2021-11-17
1372,412834,2189.0,35.418147,37,71,14.13,412834,20,2021-11-17
1373,413109,2141.0,35.418147,44,87,14.19,413109,20,2021-11-17
1374,413378,1716.0,35.418147,49,100,14.17,413378,20,2021-11-17
1375,413660,1581.0,36.039518,50,100,14.19,413660,20,2021-11-17
1376,413934,1627.0,36.039518,50,100,14.21,413934,20,2021-11-17
1377,414216,1620.0,36.039518,44,100,14.16,414216,20,2021-11-17
1378,414493,1610.0,36.660889,43,100,14.2,414493,20,2021-11-17
1379,414766,1617.0,36.660889,42,100,14.25,414766,20,2021-11-17
1380,415036,1621.0,36.660889,38,97,14.17,415036,20,2021-11-17
1381,415336,1606.0,36.660889,35,78,14.17,415336,20,2021-11-17
1382,415610,1567.0,36.660889,37,85,14.17,415610,20,2021-11-17
1383,415885,1574.0,36.660889,38,80,14.21,415885,20,2021-11-17
1384,416156,1592.0,36.660889,38,80,14.16,416156,20,2021-11-17
1385,416437,1580.0,36.660889,39,81,14.21,416437,20,2021-11-17
1386,416706,1581.0,36.660889,40,80,14.25,416706,20,2021-11-17
1387,416974,1588.0,36.039518,41,89,14.15,416974,20,2021-11-17
1388,417250,1598.0,36.039518,41,87,14.17,417250,20,2021-11-17
1389,417520,1625.0,36.039518,38,87,14.2,417520,20,2021-11-17
1390,417854,1585.0,36.039518,48,100,14.2,417854,20,2021-11-17
1391,418126,1641.0,36.039518,50,100,14.21,418126,20,2021-11-17
1392,418405,1589.0,36.039518,49,100,14.24,418405,20,2021-11-17
1393,418675,1611.0,36.039518,49,100,14.2,418675,20,2021-11-17
1394,418946,1565.0,36.039518,49,100,14.2,418946,20,2021-11-17
1395,419227,1580.0,36.039518,49,100,14.16,419227,20,2021-11-17
1396,419510,1572.0,35.418147,49,100,14.17,419510,20,2021-11-17
1397,419779,1548.0,35.418147,49,100,14.17,419779,20,2021-11-17
1398,420059,1573.0,35.418147,49,100,14.23,420059,20,2021-11-17
1399,420334,1555.0,35.418147,49,100,14.13,420334,20,2021-11-17
1400,420614,1561.0,35.418147,49,100,14.16,420614,20,2021-11-17
1401,420880,1542.0,35.418147,49,100,14.19,420880,20,2021-11-17
1402,421159,1561.0,35.418147,49,100,14.17,421159,20,2021-11-17
1403,421431,1549.0,34.796776,49,100,14.15,421431,20,2021-11-17
1404,421703,1560.0,35.418147,49,100,14.15,421703,20,2021-11-17
1405,421967,1536.0,34.796776,49,100,14.1,421967,20,2021-11-17
1406,422248,1540.0,34.796776,49,100,14.17,422248,20,2021-11-17
1407,422517,1536.0,34.796776,49,100,14.17,422517,20,2021-11-17
1408,422798,1507.0,34.796776,49,100,14.19,422798,20,2021-11-17
1409,423078,1523.0,34.796776,49,100,14.17,423078,20,2021-11-17
1410,423344,1506.0,34.796776,49,100,14.17,423344,20,2021-11-17
1411,423632,1521.0,34.796776,49,100,14.2,423632,20,2021-11-17
1412,423906,1508.0,34.796776,49,100,14.17,423906,20,2021-11-17
1413,424182,1494.0,34.796776,49,100,14.19,424182,20,2021-11-17
1414,424458,1496.0,34.175405,49,100,14.16,424458,20,2021-11-17
1415,424732,1498.0,34.175405,48,100,14.13,424732,20,2021-11-17
1416,425008,1489.0,34.175405,48,100,14.17,425008,20,2021-11-17
1417,425279,1482.0,33.554034,48,100,14.19,425279,20,2021-11-17
1418,425555,1450.0,33.554034,48,100,14.2,425555,20,2021-11-17
1419,425829,1472.0,33.554034,48,100,14.17,425829,20,2021-11-17
1420,426096,1460.0,33.554034,48,100,14.17,426096,20,2021-11-17
1421,426378,1471.0,33.554034,48,100,14.19,426378,20,2021-11-17
1422,426647,1454.0,33.554034,48,100,14.1,426647,20,2021-11-17
1423,426923,1460.0,33.554034,48,100,14.16,426923,20,2021-11-17
1424,427192,1454.0,33.554034,48,100,14.16,427192,20,2021-11-17
1425,427465,1428.0,32.932663,48,100,14.19,427465,20,2021-11-17
1426,427736,1455.0,32.932663,48,100,14.15,427736,20,2021-11-17
1427,428017,1437.0,32.932663,48,100,14.17,428017,20,2021-11-17
1428,428286,1439.0,32.932663,48,100,14.2,428286,20,2021-11-17
1429,428560,1408.0,32.932663,47,100,14.21,428560,20,2021-11-17
1430,428825,1460.0,32.311292,49,100,14.17,428825,20,2021-11-17
1431,429105,1876.0,32.311292,55,100,14.24,429105,20,2021-11-17
1432,429374,2336.0,32.311292,40,100,14.16,429374,20,2021-11-17
1433,429650,2158.0,32.932663,44,100,14.25,429650,20,2021-11-17
1434,429933,2150.0,32.932663,43,100,14.25,429933,20,2021-11-17
1435,430204,2099.0,32.932663,45,100,14.21,430204,20,2021-11-17
1436,430476,2099.0,32.932663,46,100,14.23,430476,20,2021-11-17
1437,430744,2084.0,32.932663,47,100,14.2,430744,20,2021-11-17
1438,431021,2097.0,33.554034,43,100,14.17,431021,20,2021-11-17
1439,431289,2090.0,33.554034,43,100,14.21,431289,20,2021-11-17
1440,431574,2102.0,33.554034,42,100,14.17,431574,20,2021-11-17
1441,431839,2100.0,34.175405,41,96,14.17,431839,20,2021-11-17
1442,432126,2112.0,34.175405,40,94,14.17,432126,20,2021-11-17
1443,432396,2118.0,34.175405,38,89,14.2,432396,20,2021-11-17
1444,432671,2123.0,34.175405,39,88,14.21,432671,20,2021-11-17
1445,432943,2123.0,34.175405,39,89,14.21,432943,20,2021-11-17
1446,433215,2137.0,34.796776,39,87,14.17,433215,20,2021-11-17
1447,433479,2129.0,34.796776,39,85,14.25,433479,20,2021-11-17
1448,433760,2138.0,34.796776,38,86,14.21,433760,20,2021-11-17
1449,434036,2149.0,34.796776,38,84,14.2,434036,20,2021-11-17
1450,434329,2166.0,34.796776,38,83,14.14,434329,20,2021-11-17
1451,434599,2165.0,34.796776,38,83,14.24,434599,20,2021-11-17
1452,434874,2169.0,35.418147,38,78,14.29,434874,20,2021-11-17
1453,435143,2167.0,35.418147,36,68,14.29,435143,20,2021-11-17
1454,435418,2168.0,34.796776,36,70,14.28,435418,20,2021-11-17
1455,435682,2169.0,34.796776,36,70,14.24,435682,20,2021-11-17
1456,435956,2173.0,34.796776,36,70,14.25,435956,20,2021-11-17
1457,436232,2182.0,34.796776,36,69,14.28,436232,20,2021-11-17
1458,436504,2171.0,34.175405,36,70,14.25,436504,20,2021-11-17
1459,436775,2172.0,34.175405,36,72,14.2,436775,20,2021-11-17
1460,437045,2169.0,34.175405,36,71,14.24,437045,20,2021-11-17
1461,437325,2165.0,34.175405,36,71,14.19,437325,20,2021-11-17
1462,437595,2161.0,33.554034,36,71,14.21,437595,20,2021-11-17
1463,437878,2142.0,33.554034,37,71,14.19,437878,20,2021-11-17
1464,438146,2136.0,33.554034,37,72,14.25,438146,20,2021-11-17
1465,438432,2131.0,33.554034,37,73,14.19,438432,20,2021-11-17
1466,438696,2124.0,33.554034,37,72,14.24,438696,20,2021-11-17
1467,438976,2108.0,33.554034,37,73,14.23,438976,20,2021-11-17
1468,439243,2102.0,33.554034,37,74,14.21,439243,20,2021-11-17
1469,439517,2091.0,33.554034,37,74,14.2,439517,20,2021-11-17
1470,439785,2089.0,33.554034,38,74,14.15,439785,20,2021-11-17
1471,440067,2075.0,33.554034,38,74,14.11,440067,20,2021-11-17
1472,440336,2075.0,33.554034,38,74,14.14,440336,20,2021-11-17
1473,440616,2072.0,32.932663,38,75,14.11,440616,20,2021-11-17
1474,440886,2069.0,32.932663,38,75,14.14,440886,20,2021-11-17
1475,441156,2072.0,32.932663,38,75,14.17,441156,20,2021-11-17
1476,441432,2060.0,32.932663,38,74,14.08,441432,20,2021-11-17
1477,441700,2050.0,32.932663,38,76,14.11,441700,20,2021-11-17
1478,441975,2063.0,32.932663,38,76,14.13,441975,20,2021-11-17
1479,442251,2054.0,32.932663,38,76,14.15,442251,20,2021-11-17
1480,442525,2062.0,32.932663,39,75,14.15,442525,20,2021-11-17
1481,442802,2055.0,32.932663,39,76,14.15,442802,20,2021-11-17
1482,443076,2060.0,32.932663,39,77,14.19,443076,20,2021-11-17
1483,443352,2051.0,32.932663,39,76,14.15,443352,20,2021-11-17
1484,443629,2063.0,32.932663,38,74,14.09,443629,20,2021-11-17
1485,443898,2061.0,32.932663,38,74,14.17,443898,20,2021-11-17
1486,444171,2055.0,32.932663,38,76,14.2,444171,20,2021-11-17
1487,444442,2077.0,33.554034,38,76,14.15,444442,20,2021-11-17
1488,444719,2065.0,33.554034,38,76,14.25,444719,20,2021-11-17
1489,444992,2071.0,32.932663,38,75,14.23,444992,20,2021-11-17
1490,445267,2056.0,32.932663,38,76,14.19,445267,20,2021-11-17
1491,445535,2070.0,32.932663,38,77,14.21,445535,20,2021-11-17
1492,445815,2062.0,32.932663,38,76,14.21,445815,20,2021-11-17
1493,446092,2045.0,32.932663,39,76,14.25,446092,20,2021-11-17
1494,446368,2044.0,32.932663,39,75,14.16,446368,20,2021-11-17
1495,446636,2032.0,32.311292,39,78,14.19,446636,20,2021-11-17
1496,446907,2033.0,32.932663,39,77,14.21,446907,20,2021-11-17
1497,447181,2023.0,32.311292,39,77,14.2,447181,20,2021-11-17
1498,447456,2019.0,32.311292,35,58,14.23,447456,20,2021-11-17
1499,447731,2009.0,32.311292,36,68,14.2,447731,20,2021-11-17
1500,448006,2009.0,32.311292,36,67,14.21,448006,20,2021-11-17
1501,448281,2034.0,32.311292,36,67,14.2,448281,20,2021-11-17
1502,448557,2044.0,32.311292,36,66,14.19,448557,20,2021-11-17
1503,448837,2045.0,32.311292,36,65,14.19,448837,20,2021-11-17
1504,449106,2053.0,32.311292,32,40,14.25,449106,20,2021-11-17
1505,449381,2004.0,32.311292,21,18,14.21,449381,20,2021-11-17
1506,449653,2028.0,32.311292,16,11,14.12,449653,20,2021-11-17
1507,449929,1746.0,31.689921000000002,21,23,14.14,449929,20,2021-11-17
1508,450196,1514.0,31.689921000000002,23,36,14.19,450196,20,2021-11-17
1509,450477,1400.0,31.068550000000002,27,47,14.11,450477,20,2021-11-17
1510,450746,1468.0,31.068550000000002,27,46,14.14,450746,20,2021-11-17
1511,451021,1512.0,30.447179000000002,27,44,14.1,451021,20,2021-11-17
1512,451297,1541.0,30.447179000000002,28,46,14.17,451297,20,2021-11-17
1513,451572,1565.0,30.447179000000002,28,46,14.09,451572,20,2021-11-17
1514,451848,1584.0,30.447179000000002,29,46,14.12,451848,20,2021-11-17
1515,452116,1590.0,30.447179000000002,29,47,14.13,452116,20,2021-11-17
1516,452416,1594.0,30.447179000000002,29,47,14.09,452416,20,2021-11-17
1517,452685,1602.0,30.447179000000002,29,48,14.17,452685,20,2021-11-17
1518,452962,1611.0,30.447179000000002,31,54,14.17,452962,20,2021-11-17
1519,453232,1631.0,30.447179000000002,30,53,14.14,453232,20,2021-11-17
1520,453509,1608.0,30.447179000000002,30,54,14.16,453509,20,2021-11-17
1521,453774,1561.0,30.447179000000002,30,54,14.15,453774,20,2021-11-17
1522,454049,1500.0,30.447179000000002,30,57,14.12,454049,20,2021-11-17
1523,454319,1444.0,30.447179000000002,30,59,14.16,454319,20,2021-11-17
1524,454625,1428.0,30.447179000000002,31,58,14.17,454625,20,2021-11-17
1525,454894,1397.0,30.447179000000002,31,59,14.17,454894,20,2021-11-17
1526,455169,1392.0,30.447179000000002,31,59,14.17,455169,20,2021-11-17
1527,455438,1387.0,30.447179000000002,27,42,14.2,455438,20,2021-11-17
1528,455718,1330.0,30.447179000000002,25,39,14.17,455718,20,2021-11-17
1529,455989,1341.0,30.447179000000002,25,40,14.19,455989,20,2021-11-17
1530,456268,1342.0,30.447179000000002,25,41,14.17,456268,20,2021-11-17
1531,456541,1334.0,30.447179000000002,27,50,14.17,456541,20,2021-11-17
1532,456821,1347.0,30.447179000000002,27,49,14.23,456821,20,2021-11-17
1533,457091,1316.0,30.447179000000002,27,49,14.19,457091,20,2021-11-17
1534,457365,1291.0,29.825808000000002,19,21,14.23,457365,20,2021-11-17
1535,457641,1280.0,29.825808000000002,14,12,14.17,457641,20,2021-11-17
1536,457915,1274.0,29.825808000000002,16,16,14.15,457915,20,2021-11-17
1537,458185,1265.0,29.825808000000002,18,24,14.15,458185,20,2021-11-17
1538,458455,1245.0,29.204437,24,43,14.2,458455,20,2021-11-17
1539,458729,1273.0,29.825808000000002,30,60,14.17,458729,20,2021-11-17
1540,459013,1473.0,28.583066,30,44,14.16,459013,20,2021-11-17
1541,459288,1901.0,28.583066,30,44,14.16,459288,20,2021-11-17
1542,459555,1883.0,28.583066,30,44,14.25,459555,20,2021-11-17
1543,459836,1892.0,28.583066,30,44,14.19,459836,20,2021-11-17
1544,460105,1900.0,27.961695,30,45,14.21,460105,20,2021-11-17
1545,460380,1887.0,27.961695,30,45,14.21,460380,20,2021-11-17
1546,460643,1887.0,27.961695,30,45,14.14,460643,20,2021-11-17
