,rpm,speed,throt_pos,engine_load,bat_volt
945626,0.0,0.0,32,0,12.46
945892,0.0,0.0,32,0,12.46
946159,0.0,0.0,32,0,12.46
946429,0.0,0.0,32,0,12.46
946704,0.0,0.0,32,0,12.46
946974,0.0,0.0,32,0,12.46
947254,0.0,0.0,32,0,12.46
947518,0.0,0.0,32,0,12.46
947783,0.0,0.0,32,0,12.45
948057,0.0,0.0,32,0,12.46
948331,0.0,0.0,32,0,12.45
948606,0.0,0.0,32,0,12.46
948875,0.0,0.0,32,0,12.46
949144,0.0,0.0,32,0,12.46
949407,0.0,0.0,32,0,12.46
949675,0.0,0.0,32,0,12.46
949939,0.0,0.0,32,0,12.46
950208,0.0,0.0,32,0,12.48
950471,0.0,0.0,32,0,12.46
950734,0.0,0.0,32,0,12.39
951003,0.0,0.0,32,0,12.42
951272,0.0,0.0,32,0,12.41
951553,0.0,0.0,32,0,12.42
951819,0.0,0.0,32,0,12.42
952089,0.0,0.0,32,0,12.41
952360,0.0,0.0,32,0,12.42
952636,0.0,0.0,32,0,12.42
952906,0.0,0.0,32,0,12.42
953176,0.0,0.0,32,0,12.44
953449,0.0,0.0,32,0,12.42
953724,0.0,0.0,32,0,12.42
953995,0.0,0.0,32,0,12.42
954262,0.0,0.0,32,0,12.42
954529,0.0,0.0,32,0,12.42
954801,0.0,0.0,32,0,12.42
955076,0.0,0.0,32,0,12.41
955345,0.0,0.0,32,0,12.42
955618,0.0,0.0,32,0,12.42
955902,0.0,0.0,32,0,12.41
956171,0.0,0.0,32,0,12.42
956446,0.0,0.0,32,0,12.42
956718,0.0,0.0,32,0,12.42
956991,0.0,0.0,32,0,12.42
957265,0.0,0.0,32,0,12.44
957544,0.0,0.0,32,0,12.42
957810,0.0,0.0,32,0,12.42
958084,0.0,0.0,32,0,12.42
958355,0.0,0.0,32,0,12.42
958628,0.0,0.0,32,0,12.42
958905,0.0,0.0,32,0,12.42
959167,0.0,0.0,32,0,12.42
959441,0.0,0.0,32,0,12.42
959712,0.0,0.0,32,0,12.42
959993,0.0,0.0,32,0,12.44
960263,0.0,0.0,32,0,12.42
960535,0.0,0.0,32,0,12.44
960806,0.0,0.0,32,0,12.42
961082,0.0,0.0,32,0,12.42
961351,0.0,0.0,32,0,12.42
961619,0.0,0.0,32,0,12.42
961907,0.0,0.0,32,0,12.42
962170,0.0,0.0,32,0,12.42
962452,0.0,0.0,32,0,12.42
962718,0.0,0.0,32,0,12.42
962990,0.0,0.0,32,0,12.42
963259,0.0,0.0,32,0,12.42
963533,0.0,0.0,32,0,12.42
963796,0.0,0.0,32,0,12.42
964060,0.0,0.0,32,0,12.42
964336,0.0,0.0,32,0,12.42
964604,0.0,0.0,32,0,12.42
964886,0.0,0.0,32,0,12.44
965155,0.0,0.0,32,0,12.42
965429,0.0,0.0,32,0,12.42
965699,0.0,0.0,32,0,12.42
965982,0.0,0.0,32,0,12.42
966250,0.0,0.0,32,0,12.42
966524,0.0,0.0,32,0,12.42
966788,0.0,0.0,32,0,12.42
967051,0.0,0.0,32,0,12.42
967331,0.0,0.0,32,0,12.42
967597,0.0,0.0,32,0,12.42
967870,0.0,0.0,32,0,12.42
968146,0.0,0.0,32,0,12.42
968424,0.0,0.0,32,0,12.42
968689,0.0,0.0,32,0,12.42
968964,0.0,0.0,32,0,12.42
969228,0.0,0.0,32,0,12.42
969504,0.0,0.0,32,0,12.42
969778,0.0,0.0,32,0,12.42
970047,0.0,0.0,32,0,12.42
970327,0.0,0.0,32,0,12.42
970592,0.0,0.0,32,0,12.42
970872,0.0,0.0,32,0,12.42
971149,0.0,0.0,32,0,12.44
971428,0.0,0.0,32,0,12.42
971695,0.0,0.0,32,0,12.42
971967,0.0,0.0,32,0,12.42
972243,0.0,0.0,32,0,12.44
972513,0.0,0.0,32,0,12.42
972787,0.0,0.0,32,0,12.42
973057,0.0,0.0,32,0,12.42
973325,0.0,0.0,32,0,12.42
973594,0.0,0.0,32,0,12.44
973861,0.0,0.0,32,0,12.42
974132,0.0,0.0,32,0,12.44
974395,0.0,0.0,32,0,12.45
974670,0.0,0.0,32,0,12.45
974935,0.0,0.0,32,0,12.45
975221,0.0,0.0,32,0,12.46
975483,0.0,0.0,32,0,12.45
975752,0.0,0.0,32,0,12.45
976021,0.0,0.0,32,0,12.46
976288,0.0,0.0,32,0,12.46
976553,0.0,0.0,32,0,12.46
976822,0.0,0.0,32,0,12.46
977085,0.0,0.0,32,0,12.48
977348,0.0,0.0,32,0,12.48
977611,0.0,0.0,32,0,12.48
977881,0.0,0.0,32,0,12.46
978155,0.0,0.0,32,0,12.48
978418,0.0,0.0,32,0,12.48
978692,0.0,0.0,32,0,12.48
978956,0.0,0.0,32,0,12.48
979231,0.0,0.0,32,0,12.49
979494,0.0,0.0,32,0,12.49
979763,0.0,0.0,32,0,12.49
980026,0.0,0.0,32,0,12.46
980288,0.0,0.0,32,0,12.49
980626,0.0,0.0,32,0,12.49
980889,0.0,0.0,32,0,12.48
981156,0.0,0.0,32,0,12.48
981421,0.0,0.0,32,0,12.46
981696,0.0,0.0,32,0,12.44
981960,0.0,0.0,32,0,12.42
982235,0.0,0.0,32,0,12.44
982503,0.0,0.0,32,0,12.44
982779,0.0,0.0,32,0,12.44
983099,0.0,0.0,32,0,12.3
983367,0.0,0.0,32,0,12.31
983648,0.0,0.0,32,0,12.25
983917,0.0,0.0,32,0,12.3
984192,0.0,0.0,32,0,12.3
984461,0.0,0.0,32,0,12.39
984728,0.0,0.0,32,0,12.42
984999,0.0,0.0,32,0,12.42
985269,0.0,0.0,32,0,12.42
985544,0.0,0.0,32,0,12.42
985819,0.0,0.0,32,0,12.42
986082,0.0,0.0,32,0,12.42
986345,0.0,0.0,32,0,12.42
986626,0.0,0.0,32,0,12.42
986894,0.0,0.0,32,0,12.44
987162,0.0,0.0,32,0,12.45
987432,0.0,0.0,32,0,12.45
987702,0.0,0.0,32,0,12.45
987971,0.0,0.0,32,0,12.45
988233,0.0,0.0,32,0,12.45
988510,0.0,0.0,32,0,12.45
988785,0.0,0.0,32,0,12.45
989066,0.0,0.0,32,0,12.45
989335,0.0,0.0,32,0,12.45
989603,0.0,0.0,32,0,12.45
989873,0.0,0.0,32,0,12.45
990155,0.0,0.0,32,0,12.45
990424,0.0,0.0,32,0,12.45
990699,0.0,0.0,32,0,12.45
990970,0.0,0.0,32,0,12.45
991241,0.0,0.0,32,0,12.45
991511,0.0,0.0,32,0,12.45
991781,0.0,0.0,32,0,12.46
992061,0.0,0.0,32,0,12.45
992325,0.0,0.0,32,0,12.45
992601,0.0,0.0,32,0,12.45
992864,0.0,0.0,32,0,12.46
993132,0.0,0.0,32,0,12.46
993410,0.0,0.0,32,0,12.46
993684,0.0,0.0,32,0,12.45
993965,0.0,0.0,32,0,12.45
994240,0.0,0.0,32,0,12.46
994513,0.0,0.0,32,0,12.45
994785,0.0,0.0,32,0,12.45
995059,0.0,0.0,32,0,12.46
995322,0.0,0.0,32,0,12.46
995599,0.0,0.0,32,0,12.46
995879,0.0,0.0,32,0,12.46
996150,0.0,0.0,32,0,12.46
996429,0.0,0.0,32,0,12.48
996699,0.0,0.0,32,0,12.49
996974,0.0,0.0,32,0,12.48
997243,0.0,0.0,32,0,12.49
997524,0.0,0.0,32,0,12.49
997800,0.0,0.0,32,0,12.49
998074,0.0,0.0,32,0,12.5
998344,0.0,0.0,32,0,12.48
998609,0.0,0.0,32,0,12.49
998892,0.0,0.0,32,0,12.5
999157,0.0,0.0,32,0,12.5
999425,0.0,0.0,32,0,12.52
999690,0.0,0.0,32,0,12.52
999964,0.0,0.0,32,0,12.52
1000227,0.0,0.0,32,0,12.53
1000520,0.0,0.0,32,0,12.52
1000784,0.0,0.0,32,0,12.53
1001059,0.0,0.0,32,0,12.53
1001322,0.0,0.0,32,0,12.52
1001591,0.0,0.0,32,0,12.53
1001867,0.0,0.0,32,0,12.53
1002129,0.0,0.0,32,0,12.53
1002404,0.0,0.0,32,0,12.53
1002668,0.0,0.0,32,0,12.53
1002942,0.0,0.0,32,0,12.53
1003205,0.0,0.0,32,0,12.53
1003474,0.0,0.0,32,0,12.53
1003738,0.0,0.0,32,0,12.53
1004006,0.0,0.0,32,0,12.53
1004275,0.0,0.0,32,0,12.53
1004550,0.0,0.0,32,0,12.53
1004813,0.0,0.0,32,0,12.53
1005081,0.0,0.0,32,0,12.57
1005345,0.0,0.0,32,0,12.58
1005620,0.0,0.0,32,0,12.59
1005883,0.0,0.0,32,0,12.59
1006157,0.0,0.0,32,0,12.59
1006422,0.0,0.0,32,0,12.6
1006696,0.0,0.0,32,0,12.6
1006965,0.0,0.0,32,0,12.6
1007233,0.0,0.0,32,0,12.6
1007497,0.0,0.0,32,0,12.6
1007766,0.0,0.0,32,0,12.61
