,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2472,-8;6;0,-9;4;-5,-8;3;0,-8;5;0,375495,20,2021-11-17
2473,,,,,375770,20,2021-11-17
2474,-9;3;-2,-8;4;-2,-8;5;-7,-8;3;-4,375772,20,2021-11-17
2475,,,,,376037,20,2021-11-17
2476,-9;5;0,-9;2;-4,-6;5;2,-8;7;-1,376040,20,2021-11-17
2477,,,,,376306,20,2021-11-17
2478,-8;4;-2,-8;3;0,-9;5;-2,-10;4;-6,376313,20,2021-11-17
2479,,,,,376574,20,2021-11-17
2480,-9;3;0,-8;7;-3,-9;4;-5,-8;4;2,376578,20,2021-11-17
2481,,,,,376844,20,2021-11-17
2482,-9;4;-4,-7;3;2,-8;6;0,-9;2;-5,376852,20,2021-11-17
2483,,,,,377124,20,2021-11-17
2484,-7;5;0,-9;2;-4,-7;6;2,-9;7;-6,377127,20,2021-11-17
2485,,,,,377395,20,2021-11-17
2486,-9;3;-6,-8;6;-6,-9;3;-5,-6;3;2,377398,20,2021-11-17
2487,,,,,377672,20,2021-11-17
2488,-8;7;-2,-8;3;-2,-9;3;0,-9;3;-3,377674,20,2021-11-17
2489,,,,,377942,20,2021-11-17
2490,-9;1;-3,-7;6;1,-9;7;-4,-9;3;-3,377945,20,2021-11-17
2491,,,,,378245,20,2021-11-17
2492,-8;6;0,-9;3;-5,-9;3;-2,-8;6;-2,378248,20,2021-11-17
2493,,,,,378515,20,2021-11-17
2494,-9;6;-8,-10;2;-5,-7;4;3,-9;4;-1,378517,20,2021-11-17
2495,,,,,378790,20,2021-11-17
2496,-8;4;2,-10;6;-7,-10;3;-4,-7;4;1,378793,20,2021-11-17
2497,,,,,379059,20,2021-11-17
2498,-8;7;2,-9;5;2,-9;7;-7,-8;2;0,379062,20,2021-11-17
2499,,,,,379339,20,2021-11-17
2500,-8;6;-1,-9;4;0,-7;4;3,-9;6;-4,379342,20,2021-11-17
2501,,,,,379610,20,2021-11-17
2502,-9;4;-6,-10;6;-5,-9;2;-5,-8;3;0,379613,20,2021-11-17
2503,,,,,379879,20,2021-11-17
2504,-9;5;-2,-9;4;-7,-6;6;0,-7;6;0,379886,20,2021-11-17
2505,,,,,380146,20,2021-11-17
2506,-10;3;-5,-8;4;2,-9;3;-3,-8;2;0,380149,20,2021-11-17
2507,,,,,380425,20,2021-11-17
2508,-8;4;0,-9;7;-3,-11;3;-6,-7;5;2,380477,20,2021-11-17
2509,,,,,380747,20,2021-11-17
2510,-10;3;-6,-8;7;0,-9;7;-6,-8;3;-1,380750,20,2021-11-17
2511,,,,,381024,20,2021-11-17
2512,-7;5;0,-9;4;0,-8;4;2,-10;6;-7,381027,20,2021-11-17
2513,,,,,381298,20,2021-11-17
2514,-9;2;-3,-7;8;-2,-8;2;-1,-6;4;2,381301,20,2021-11-17
2515,,,,,381574,20,2021-11-17
2516,-7;5;-1,-9;3;-1,-8;5;-2,-10;4;-4,381577,20,2021-11-17
2517,,,,,381850,20,2021-11-17
2518,-8;2;0,-10;4;-3,-8;5;2,-8;6;-5,381852,20,2021-11-17
2519,,,,,382124,20,2021-11-17
2520,-9;3;-6,-7;4;0,-6;4;1,-9;6;-7,382127,20,2021-11-17
2521,,,,,382391,20,2021-11-17
2522,-9;2;-3,-8;3;-1,-9;4;-3,-9;4;-5,382394,20,2021-11-17
2523,,,,,382656,20,2021-11-17
2524,-9;3;0,-9;6;-3,-8;2;-2,-8;5;3,382658,20,2021-11-17
2525,,,,,382930,20,2021-11-17
2526,-9;3;-6,-7;3;3,-9;7;-2,-10;2;-3,382934,20,2021-11-17
2527,,,,,383201,20,2021-11-17
2528,-8;4;1,-10;5;-4,-10;4;-4,-9;7;-1,383204,20,2021-11-17
2529,,,,,383471,20,2021-11-17
2530,-9;3;-6,-8;6;-1,-9;2;-4,-7;4;2,383479,20,2021-11-17
2531,,,,,383751,20,2021-11-17
2532,-9;5;-2,-8;7;-3,-9;2;-3,-8;3;2,383754,20,2021-11-17
2533,,,,,384014,20,2021-11-17
2534,-10;2;-4,-9;3;-5,-8;6;0,-10;2;-6,384022,20,2021-11-17
2535,,,,,384290,20,2021-11-17
2536,-8;5;-2,-10;2;-5,-8;4;-2,-8;5;0,384293,20,2021-11-17
2537,,,,,384558,20,2021-11-17
2538,-8;6;0,-8;6;-2,-8;5;-1,-8;2;-1,384561,20,2021-11-17
2539,,,,,384835,20,2021-11-17
2540,-7;5;4,-10;7;-4,-10;4;-5,-8;4;3,384838,20,2021-11-17
2541,,,,,385102,20,2021-11-17
2542,-9;6;-1,-8;3;-3,-7;5;-1,-10;1;-4,385105,20,2021-11-17
2543,,,,,385378,20,2021-11-17
2544,-8;4;0,-8;3;-2,-7;2;0,-8;7;-5,385380,20,2021-11-17
2545,,,,,385652,20,2021-11-17
2546,-9;3;-6,-8;4;-1,-7;5;2,-10;5;-5,385655,20,2021-11-17
2547,,,,,385921,20,2021-11-17
2548,-7;2;0,-8;6;0,-10;4;-6,-7;3;3,385923,20,2021-11-17
2549,,,,,386191,20,2021-11-17
2550,-8;7;0,-10;6;-8,-9;3;0,-8;5;2,386193,20,2021-11-17
2551,,,,,386459,20,2021-11-17
2552,-9;2;-4,-8;6;0,-8;3;-4,-9;3;-1,386462,20,2021-11-17
2553,,,,,386728,20,2021-11-17
2554,-7;5;0,-8;4;0,-9;7;-6,-9;4;-1,386732,20,2021-11-17
2555,,,,,386992,20,2021-11-17
2556,-8;5;0,-9;4;0,-7;6;-2,-9;2;0,386999,20,2021-11-17
2557,,,,,387281,20,2021-11-17
2558,-9;5;-3,-8;3;0,-9;4;-5,-9;3;-2,387284,20,2021-11-17
2559,,,,,387555,20,2021-11-17
2560,-9;7;-4,-9;2;-2,-8;5;0,-9;6;-8,387563,20,2021-11-17
2561,,,,,387830,20,2021-11-17
2562,-8;3;-2,-8;7;-2,-9;4;-5,-7;3;1,387833,20,2021-11-17
2563,,,,,388101,20,2021-11-17
2564,-7;5;0,-7;3;2,-8;5;0,-10;3;-4,388103,20,2021-11-17
2565,,,,,388374,20,2021-11-17
2566,-8;3;-1,-8;5;0,-9;5;-7,-9;4;0,388377,20,2021-11-17
2567,,,,,388643,20,2021-11-17
2568,-8;8;-2,-9;2;-3,-8;3;1,-9;4;-5,388646,20,2021-11-17
2569,,,,,388919,20,2021-11-17
2570,-8;3;2,-9;7;-6,-8;6;0,-9;5;-2,388921,20,2021-11-17
2571,,,,,389193,20,2021-11-17
2572,-8;5;-1,-8;3;-1,-8;6;0,-8;6;0,389196,20,2021-11-17
2573,,,,,389460,20,2021-11-17
2574,-8;2;-3,-8;6;0,-8;2;-3,-7;6;-2,389464,20,2021-11-17
2575,,,,,389731,20,2021-11-17
2576,-7;6;-1,-9;4;-2,-8;1;0,-7;5;0,389734,20,2021-11-17
2577,,,,,389994,20,2021-11-17
2578,-9;3;-6,-9;2;-5,-8;6;0,-9;4;-2,390003,20,2021-11-17
2579,,,,,390272,20,2021-11-17
2580,-7;4;2,-10;5;-7,-9;3;-5,-9;2;1,390275,20,2021-11-17
2581,,,,,390543,20,2021-11-17
2582,-10;1;-5,-7;4;1,-10;4;-7,-9;1;-6,390551,20,2021-11-17
2583,,,,,390816,20,2021-11-17
2584,-8;7;1,-7;6;1,-9;3;-1,-11;6;-4,390819,20,2021-11-17
2585,,,,,391084,20,2021-11-17
2586,-8;2;-4,-8;4;-3,-9;3;-2,-10;2;-4,391086,20,2021-11-17
2587,,,,,391360,20,2021-11-17
2588,-16;3;-3,-16;6;-4,-15;5;-6,-18;5;-2,391363,20,2021-11-17
2589,,,,,391634,20,2021-11-17
2590,-19;3;-4,-19;5;-2,-21;4;-2,-21;5;-1,391638,20,2021-11-17
2591,,,,,391911,20,2021-11-17
2592,-21;6;-3,-22;6;-9,-22;6;-5,-23;3;-9,391913,20,2021-11-17
2593,,,,,392178,20,2021-11-17
2594,-22;3;-9,-22;4;-3,-22;6;-5,-22;4;-1,392180,20,2021-11-17
2595,,,,,392461,20,2021-11-17
2596,-20;3;-2,-21;0;-9,-21;5;-1,-19;5;0,392464,20,2021-11-17
2597,,,,,392734,20,2021-11-17
2598,-22;4;-2,-18;6;-2,-20;5;-4,-18;2;-4,392737,20,2021-11-17
2599,,,,,393004,20,2021-11-17
2600,-17;4;-8,-17;1;-2,-17;4;-3,-17;2;-5,393007,20,2021-11-17
2601,,,,,393273,20,2021-11-17
2602,-16;4;-6,-15;2;0,-13;4;-3,-12;6;-2,393276,20,2021-11-17
2603,,,,,393554,20,2021-11-17
2604,-12;6;-3,-8;3;0,-10;4;-2,-7;2;0,393558,20,2021-11-17
2605,,,,,393824,20,2021-11-17
2606,-7;5;-1,-4;2;-2,-5;2;1,-4;6;-1,393827,20,2021-11-17
2607,,,,,394099,20,2021-11-17
2608,-7;3;0,-10;3;0,-13;3;-5,-18;1;-5,394102,20,2021-11-17
2609,,,,,394375,20,2021-11-17
2610,-20;3;-4,-20;3;-2,-21;4;-7,-18;4;-5,394378,20,2021-11-17
2611,,,,,394651,20,2021-11-17
2612,-24;0;0,-24;5;-8,-23;4;-6,-25;1;-5,394659,20,2021-11-17
2613,,,,,394925,20,2021-11-17
2614,-24;6;-3,-26;5;-2,-23;2;-4,-25;5;-1,394928,20,2021-11-17
2615,,,,,395202,20,2021-11-17
2616,-23;5;-7,-25;3;-4,-21;4;-3,-23;10;-5,395209,20,2021-11-17
2617,,,,,395475,20,2021-11-17
2618,-19;7;-6,-20;5;-9,-19;4;-2,-21;5;-7,395479,20,2021-11-17
2619,,,,,395751,20,2021-11-17
2620,-19;4;1,-20;3;-5,-18;5;-11,-21;4;0,395759,20,2021-11-17
2621,,,,,396033,20,2021-11-17
2622,-21;3;-3,-20;1;-5,-23;9;-8,-23;5;-3,396036,20,2021-11-17
2623,,,,,396302,20,2021-11-17
2624,-20;3;-16,-23;6;-10,-24;10;-9,-19;9;-6,396309,20,2021-11-17
2625,,,,,396576,20,2021-11-17
2626,-18;5;-3,-19;3;-4,-20;7;-7,-19;2;-6,396579,20,2021-11-17
2627,,,,,396858,20,2021-11-17
2628,-21;2;0,-21;9;-8,-22;3;-3,-19;3;-4,396861,20,2021-11-17
2629,,,,,397140,20,2021-11-17
2630,-21;5;-7,-18;5;-5,-24;0;2,-21;7;2,397144,20,2021-11-17
2631,,,,,397416,20,2021-11-17
2632,-20;4;-8,-25;6;-3,-28;4;-5,-25;11;-5,397419,20,2021-11-17
2633,,,,,397766,20,2021-11-17
2634,-21;4;-4,-21;10;-6,-17;11;-6,-19;-3;-8,397768,20,2021-11-17
2635,,,,,398042,20,2021-11-17
2636,-22;6;-5,-25;6;-6,-20;6;-6,-23;0;-5,398045,20,2021-11-17
2637,,,,,398328,20,2021-11-17
2638,-20;9;-9,-16;8;-9,-21;10;-6,-21;8;-4,398331,20,2021-11-17
2639,,,,,398599,20,2021-11-17
2640,-21;3;-3,-15;5;-9,-13;3;-2,-11;4;0,398602,20,2021-11-17
2641,,,,,398867,20,2021-11-17
2642,-12;6;-5,-14;-5;0,-8;4;-10,-12;3;0,398869,20,2021-11-17
2643,,,,,399141,20,2021-11-17
2644,-8;-2;-3,-8;-5;-2,-9;0;4,-12;-6;0,399144,20,2021-11-17
2645,,,,,399422,20,2021-11-17
2646,-6;-6;0,-5;-6;0,-5;-14;-1,-7;-14;4,399425,20,2021-11-17
2647,,,,,399692,20,2021-11-17
2648,-12;-17;3,-8;-15;-3,-2;-26;-10,-8;-22;-1,399695,20,2021-11-17
2649,,,,,399972,20,2021-11-17
2650,-7;-24;-12,-5;-28;-1,-10;-19;4,-10;-20;5,399975,20,2021-11-17
2651,,,,,400242,20,2021-11-17
2652,-9;-24;7,-3;-19;-4,-8;-19;3,-10;-25;0,400245,20,2021-11-17
2653,,,,,400512,20,2021-11-17
2654,-9;-19;-3,-13;-7;0,-12;-22;4,-6;-26;-2,400515,20,2021-11-17
2655,,,,,400781,20,2021-11-17
2656,-9;-14;-6,-10;-26;4,-13;-21;-5,-10;-23;-6,400783,20,2021-11-17
2657,,,,,401056,20,2021-11-17
2658,-8;-14;7,-9;-20;0,-16;-16;0,-14;-23;0,401063,20,2021-11-17
2659,,,,,401332,20,2021-11-17
2660,-12;-22;2,-10;-26;1,-9;-21;1,-11;-20;-1,401335,20,2021-11-17
2661,,,,,401603,20,2021-11-17
2662,-13;-18;-3,-8;-23;-3,-9;-20;4,-11;-21;7,401612,20,2021-11-17
2663,,,,,401875,20,2021-11-17
2664,-10;-20;-3,-10;-17;6,-11;-23;-11,-9;-29;0,401879,20,2021-11-17
2665,,,,,402152,20,2021-11-17
2666,-8;-17;-4,-8;-14;2,-6;-25;-11,-8;-24;-1,402160,20,2021-11-17
2667,,,,,402433,20,2021-11-17
2668,-8;-25;-4,0;-15;0,-7;-23;-2,-8;-16;2,402436,20,2021-11-17
2669,,,,,402704,20,2021-11-17
2670,-8;-17;0,-4;-14;-2,-9;-13;-7,-12;-25;2,402712,20,2021-11-17
2671,,,,,402976,20,2021-11-17
2672,-10;-16;-5,-6;-22;-3,-9;-21;-7,-8;-30;-7,402979,20,2021-11-17
2673,,,,,403247,20,2021-11-17
2674,-7;-23;1,-15;-23;0,-9;-14;-2,-14;-19;6,403254,20,2021-11-17
2675,,,,,403527,20,2021-11-17
2676,-13;-14;0,-14;-19;-1,-14;-25;-2,-9;-13;-2,403530,20,2021-11-17
2677,,,,,403796,20,2021-11-17
2678,-9;-18;-6,-18;-25;-1,-12;-24;0,-11;-14;-1,403806,20,2021-11-17
2679,,,,,404072,20,2021-11-17
2680,-11;-15;-5,-17;-22;-3,-18;-26;3,-17;-22;2,404075,20,2021-11-17
2681,,,,,404342,20,2021-11-17
2682,-14;-23;-4,-17;-21;0,-18;-23;-5,-16;-24;-2,404349,20,2021-11-17
2683,,,,,404616,20,2021-11-17
2684,-13;-22;0,-4;-28;-5,-13;-26;9,-9;-18;-6,404618,20,2021-11-17
2685,,,,,404891,20,2021-11-17
2686,-10;-22;-3,-18;-20;-5,-24;-23;2,-19;-17;13,404900,20,2021-11-17
2687,,,,,405174,20,2021-11-17
2688,-22;-18;-11,-11;-25;-10,-13;-20;-2,-15;-14;3,405176,20,2021-11-17
2689,,,,,405448,20,2021-11-17
2690,-13;-12;2,-14;-11;2,-16;-6;-6,-10;-19;-19,405451,20,2021-11-17
2691,,,,,405730,20,2021-11-17
2692,-16;-4;-8,-14;-8;-17,-12;-4;-16,-19;3;-10,405733,20,2021-11-17
2693,,,,,406001,20,2021-11-17
2694,-18;-2;1,-22;-1;0,-18;1;3,-18;1;1,406004,20,2021-11-17
2695,,,,,406274,20,2021-11-17
2696,-17;0;1,-17;4;-1,-21;-1;0,-16;-4;-5,406277,20,2021-11-17
2697,,,,,406542,20,2021-11-17
2698,-18;-4;-2,-17;-4;1,-18;-4;4,-11;2;-1,406545,20,2021-11-17
2699,,,,,406818,20,2021-11-17
2700,-14;-5;-6,-17;-3;-4,-17;3;-5,-19;0;-2,406821,20,2021-11-17
2701,,,,,407094,20,2021-11-17
2702,-23;-4;1,-15;2;-3,-20;1;2,-25;1;0,407096,20,2021-11-17
2703,,,,,407371,20,2021-11-17
2704,-30;19;-1,-19;12;-3,-23;7;-8,-15;5;-4,407374,20,2021-11-17
2705,,,,,407638,20,2021-11-17
2706,-18;8;-1,-25;0;-4,-17;1;-9,-17;11;4,407641,20,2021-11-17
2707,,,,,407925,20,2021-11-17
2708,-23;7;7,-16;5;-7,-21;6;-13,-14;13;-5,407928,20,2021-11-17
2709,,,,,408195,20,2021-11-17
2710,-21;2;5,-31;25;-17,-22;1;-22,-22;-2;-12,408198,20,2021-11-17
2711,,,,,408474,20,2021-11-17
2712,-21;3;1,-20;-3;-9,-19;-1;1,-22;8;1,408477,20,2021-11-17
2713,,,,,408740,20,2021-11-17
2714,-16;2;-12,-19;5;-3,-12;-1;-11,-14;0;-9,408743,20,2021-11-17
2715,,,,,409019,20,2021-11-17
2716,-9;3;-5,-12;3;-5,-11;0;-5,-10;3;-4,409022,20,2021-11-17
2717,,,,,409295,20,2021-11-17
2718,-9;-2;-6,-11;2;-2,-10;5;-14,-14;3;-6,409298,20,2021-11-17
2719,,,,,409570,20,2021-11-17
2720,-5;0;-11,-5;0;-8,-10;-1;-2,-8;2;-4,409573,20,2021-11-17
2721,,,,,409834,20,2021-11-17
2722,-9;1;-7,-10;2;0,-9;0;-2,-14;5;-5,409837,20,2021-11-17
2723,,,,,410103,20,2021-11-17
2724,-12;10;-11,-9;3;-12,-9;0;-15,-10;9;0,410110,20,2021-11-17
2725,,,,,410378,20,2021-11-17
2726,-9;6;-9,-5;5;-8,-7;4;-1,-5;6;-6,410381,20,2021-11-17
2727,,,,,410653,20,2021-11-17
2728,-10;5;2,-15;3;10,-12;5;11,-7;-2;11,410661,20,2021-11-17
2729,,,,,410930,20,2021-11-17
2730,-10;13;1,-8;14;-1,-11;6;-1,-8;10;-1,410933,20,2021-11-17
2731,,,,,411201,20,2021-11-17
2732,-11;10;0,-6;8;0,-11;10;4,-9;7;4,411209,20,2021-11-17
2733,,,,,411475,20,2021-11-17
2734,-8;9;-1,-12;9;2,-11;7;0,-15;15;2,411478,20,2021-11-17
2735,,,,,411742,20,2021-11-17
2736,-10;9;-6,-13;6;2,-15;13;0,-9;5;-5,411751,20,2021-11-17
2737,,,,,412017,20,2021-11-17
2738,-8;7;-5,-12;7;0,-9;13;2,-10;4;-5,412020,20,2021-11-17
2739,,,,,412292,20,2021-11-17
2740,-6;5;-7,-6;7;-8,-9;8;-5,-9;7;-2,412295,20,2021-11-17
2741,,,,,412567,20,2021-11-17
2742,-10;10;-1,-9;9;2,-9;10;6,-9;12;1,412570,20,2021-11-17
2743,,,,,412831,20,2021-11-17
2744,-10;2;-2,-10;3;4,-5;11;-3,-7;4;4,412834,20,2021-11-17
2745,,,,,413106,20,2021-11-17
2746,-8;4;0,-12;5;0,-8;5;-6,-12;1;-4,413109,20,2021-11-17
2747,,,,,413375,20,2021-11-17
2748,-11;6;-9,-12;6;-3,-10;4;2,-6;3;-4,413378,20,2021-11-17
2749,,,,,413657,20,2021-11-17
2750,-13;5;1,-13;5;0,-6;7;7,-8;3;4,413660,20,2021-11-17
2751,,,,,413931,20,2021-11-17
2752,-9;2;4,-13;0;5,-15;1;-5,-11;4;1,413934,20,2021-11-17
2753,,,,,414213,20,2021-11-17
2754,-9;-1;-2,-8;1;1,-6;-4;-7,-14;7;-1,414216,20,2021-11-17
2755,,,,,414490,20,2021-11-17
2756,-8;4;-8,-12;5;-7,-9;2;-2,-9;2;-4,414493,20,2021-11-17
2757,,,,,414763,20,2021-11-17
2758,-10;0;1,-11;4;2,-12;-1;0,-5;1;-4,414766,20,2021-11-17
2759,,,,,415033,20,2021-11-17
2760,-11;6;0,-11;0;1,-8;0;0,-16;-1;1,415036,20,2021-11-17
2761,,,,,415308,20,2021-11-17
2762,-5;-1;4,-10;0;1,-7;3;1,-8;0;0,415336,20,2021-11-17
2763,,,,,415608,20,2021-11-17
2764,-5;4;2,-8;3;2,-10;3;7,-5;3;0,415610,20,2021-11-17
2765,,,,,415877,20,2021-11-17
2766,-9;0;1,-11;1;-2,-9;3;-3,-8;2;4,415885,20,2021-11-17
2767,,,,,416153,20,2021-11-17
2768,-8;5;5,-8;1;1,-8;0;3,-5;2;5,416156,20,2021-11-17
2769,,,,,416428,20,2021-11-17
2770,-8;2;-1,-6;-1;-2,-7;5;-8,-5;7;-6,416437,20,2021-11-17
2771,,,,,416703,20,2021-11-17
2772,-6;5;-8,-3;4;-8,-8;6;4,-6;5;2,416706,20,2021-11-17
2773,,,,,416972,20,2021-11-17
2774,-3;4;-3,-12;6;-1,-12;7;-6,-7;12;0,416974,20,2021-11-17
2775,,,,,417247,20,2021-11-17
2776,-13;12;0,-6;12;-1,-11;16;2,-6;16;0,417250,20,2021-11-17
2777,,,,,417517,20,2021-11-17
2778,-8;12;-4,-6;13;-2,-6;11;0,-10;13;4,417520,20,2021-11-17
2779,,,,,417851,20,2021-11-17
2780,-7;12;-3,-5;15;-6,-9;12;3,-8;14;0,417854,20,2021-11-17
2781,,,,,418124,20,2021-11-17
2782,-9;16;-5,-5;13;-11,-7;13;3,-10;14;-15,418126,20,2021-11-17
2783,,,,,418402,20,2021-11-17
2784,-10;16;1,-9;17;3,-13;14;13,-11;14;9,418405,20,2021-11-17
2785,,,,,418672,20,2021-11-17
2786,-8;17;-1,-11;11;3,-9;14;-9,-12;16;3,418675,20,2021-11-17
2787,,,,,418942,20,2021-11-17
2788,-9;11;-1,-10;19;-3,-9;17;-2,-13;14;-2,418946,20,2021-11-17
2789,,,,,419224,20,2021-11-17
2790,-8;19;4,-9;14;-3,-11;19;2,-14;21;-10,419227,20,2021-11-17
2791,,,,,419507,20,2021-11-17
2792,-10;26;0,-10;26;-2,-11;21;-6,-4;26;-1,419510,20,2021-11-17
2793,,,,,419776,20,2021-11-17
2794,-7;27;-4,-5;26;5,-4;23;0,-9;21;5,419779,20,2021-11-17
2795,,,,,420057,20,2021-11-17
2796,-9;21;-3,-8;23;-1,-10;21;-4,-9;23;-7,420059,20,2021-11-17
2797,,,,,420332,20,2021-11-17
2798,-3;18;2,-8;23;-4,-1;26;-2,-6;23;0,420334,20,2021-11-17
2799,,,,,420612,20,2021-11-17
2800,-7;22;-2,-8;16;-4,-7;24;0,-10;17;-4,420614,20,2021-11-17
2801,,,,,420877,20,2021-11-17
2802,-11;15;-7,-11;15;-5,-10;16;0,-10;18;-11,420880,20,2021-11-17
2803,,,,,421151,20,2021-11-17
2804,-9;22;2,-5;17;-4,-11;15;9,-9;12;4,421159,20,2021-11-17
2805,,,,,421428,20,2021-11-17
2806,-8;17;-1,-8;23;-4,-8;16;-9,-13;18;-4,421431,20,2021-11-17
2807,,,,,421696,20,2021-11-17
2808,-3;17;0,-1;20;0,-12;14;0,-9;14;1,421703,20,2021-11-17
2809,,,,,421964,20,2021-11-17
2810,-11;13;-4,-4;18;-3,-6;19;-2,-8;17;-2,421967,20,2021-11-17
2811,,,,,422240,20,2021-11-17
2812,-6;14;-8,-9;25;-1,-8;15;-9,-10;17;-2,422248,20,2021-11-17
2813,,,,,422515,20,2021-11-17
2814,-8;12;-7,-4;12;-7,-10;8;-6,-9;7;1,422517,20,2021-11-17
2815,,,,,422791,20,2021-11-17
2816,-8;7;0,-8;9;0,-10;10;-4,-14;11;-1,422798,20,2021-11-17
2817,,,,,423075,20,2021-11-17
2818,-10;15;2,-8;15;0,-9;4;4,-8;9;3,423078,20,2021-11-17
2819,,,,,423341,20,2021-11-17
2820,-10;9;-3,-10;14;-3,-11;14;-4,-2;19;0,423344,20,2021-11-17
2821,,,,,423629,20,2021-11-17
2822,-2;16;2,-8;8;-1,-11;10;-2,-12;11;0,423632,20,2021-11-17
2823,,,,,423903,20,2021-11-17
2824,-9;11;-7,-10;16;-1,-9;11;-2,-15;12;-2,423906,20,2021-11-17
2825,,,,,424179,20,2021-11-17
2826,-8;13;-1,-7;9;-2,-8;12;-1,-5;13;-1,424182,20,2021-11-17
2827,,,,,424455,20,2021-11-17
2828,-6;5;-10,-8;9;0,-8;14;1,-10;16;-2,424458,20,2021-11-17
2829,,,,,424730,20,2021-11-17
2830,-11;19;0,-9;10;2,-9;14;0,-7;11;-3,424732,20,2021-11-17
2831,,,,,425005,20,2021-11-17
2832,-12;12;3,-12;14;-13,-3;23;-9,-3;18;-10,425008,20,2021-11-17
2833,,,,,425277,20,2021-11-17
2834,-6;14;1,-9;19;-5,-14;16;-8,-10;19;-8,425279,20,2021-11-17
2835,,,,,425552,20,2021-11-17
2836,-9;19;-2,-12;18;-2,-11;17;-3,-3;20;4,425555,20,2021-11-17
2837,,,,,425827,20,2021-11-17
2838,-7;16;2,-7;21;0,-12;9;6,-11;9;4,425829,20,2021-11-17
2839,,,,,426093,20,2021-11-17
2840,-9;17;-2,-11;16;-10,-9;14;-1,-8;19;1,426096,20,2021-11-17
2841,,,,,426375,20,2021-11-17
2842,-4;11;-8,-5;16;3,-9;16;5,-11;13;4,426378,20,2021-11-17
2843,,,,,426644,20,2021-11-17
2844,-8;11;-2,-10;6;-6,-12;18;-16,-7;16;-9,426647,20,2021-11-17
2845,,,,,426919,20,2021-11-17
2846,-7;23;-3,-3;12;-5,-6;10;0,-2;16;-3,426923,20,2021-11-17
2847,,,,,427190,20,2021-11-17
2848,-7;7;1,-9;8;-1,-12;6;1,-9;13;0,427192,20,2021-11-17
2849,,,,,427457,20,2021-11-17
2850,-4;9;-8,-6;11;-1,-5;8;1,-9;12;0,427465,20,2021-11-17
2851,,,,,427732,20,2021-11-17
2852,-5;11;-4,-9;7;-7,-8;5;0,-9;14;-3,427736,20,2021-11-17
2853,,,,,428008,20,2021-11-17
2854,-7;11;-5,-8;7;-7,-7;12;-6,-8;18;-13,428017,20,2021-11-17
2855,,,,,428283,20,2021-11-17
2856,-11;17;-7,-7;9;-13,-9;12;-8,-8;10;-5,428286,20,2021-11-17
2857,,,,,428553,20,2021-11-17
2858,-7;3;0,-6;9;1,-8;11;2,-8;10;4,428560,20,2021-11-17
2859,,,,,428822,20,2021-11-17
2860,-8;14;-1,-10;8;-6,-9;11;3,-3;15;-6,428825,20,2021-11-17
2861,,,,,429096,20,2021-11-17
2862,-4;12;-16,-1;7;-12,-5;13;-1,-13;16;0,429105,20,2021-11-17
2863,,,,,429371,20,2021-11-17
2864,-7;15;-3,-5;9;3,-10;5;4,-10;7;8,429374,20,2021-11-17
2865,,,,,429647,20,2021-11-17
2866,-8;4;2,-12;6;-4,-11;0;0,-8;2;-2,429650,20,2021-11-17
2867,,,,,429930,20,2021-11-17
2868,-18;12;-5,-10;3;0,-16;4;3,-16;6;1,429933,20,2021-11-17
2869,,,,,430201,20,2021-11-17
2870,-18;5;-3,-17;4;-8,-14;3;0,-16;0;1,430204,20,2021-11-17
2871,,,,,430474,20,2021-11-17
2872,-16;-1;5,-14;1;0,-17;9;-8,-11;6;-10,430476,20,2021-11-17
2873,,,,,430741,20,2021-11-17
2874,-15;7;-5,-8;1;-7,-22;16;6,-20;5;3,430744,20,2021-11-17
2875,,,,,431017,20,2021-11-17
2876,-18;0;7,-21;0;4,-19;12;-4,-13;5;-2,431021,20,2021-11-17
2877,,,,,431287,20,2021-11-17
2878,-19;5;2,-13;5;-3,-18;7;-7,-16;8;0,431289,20,2021-11-17
2879,,,,,431570,20,2021-11-17
2880,-16;9;-1,-18;9;-5,-12;3;-6,-14;13;-4,431574,20,2021-11-17
2881,,,,,431837,20,2021-11-17
2882,-11;5;-6,-14;12;-5,-15;8;-2,-11;10;0,431839,20,2021-11-17
2883,,,,,432123,20,2021-11-17
2884,-14;9;-8,-15;11;0,-11;11;-5,-14;15;-14,432126,20,2021-11-17
2885,,,,,432394,20,2021-11-17
2886,-10;13;-12,-12;10;-16,-8;11;-5,-10;14;-3,432396,20,2021-11-17
2887,,,,,432668,20,2021-11-17
2888,-17;15;-2,-10;10;-3,-11;13;-1,-8;13;-3,432671,20,2021-11-17
2889,,,,,432940,20,2021-11-17
2890,-14;13;0,-12;11;5,-16;16;-1,-12;12;-2,432943,20,2021-11-17
2891,,,,,433212,20,2021-11-17
2892,-16;15;2,-14;18;0,-14;7;-5,-8;10;0,433215,20,2021-11-17
2893,,,,,433476,20,2021-11-17
2894,-13;17;-11,-13;10;-8,-9;17;-12,-9;9;-6,433479,20,2021-11-17
2895,,,,,433757,20,2021-11-17
2896,-7;10;-11,-8;16;-10,-14;13;-7,-10;13;-7,433760,20,2021-11-17
2897,,,,,434033,20,2021-11-17
2898,-12;14;-9,-10;3;-4,-11;4;-2,-11;5;-3,434036,20,2021-11-17
2899,,,,,434302,20,2021-11-17
