,acc1,acc2,acc3,acc4,duration
341673,,,,,341673
341676,-9;5;-6,-10;2;-3,-7;5;1,-9;6;-5,341676
341943,,,,,341943
341950,-9;3;1,-10;6;-6,-9;2;-1,-7;5;2,341950
342215,,,,,342215
342218,-7;4;-1,-9;2;-2,-8;4;0,-10;3;-5,342218
342484,,,,,342484
342533,-8;3;0,-8;4;2,-10;4;-6,-10;3;-3,342533
342797,,,,,342797
342800,-8;4;0,-10;3;-5,-7;4;2,-10;7;-6,342800
343073,,,,,343073
343081,-7;3;2,-10;3;-3,-7;5;-1,-9;3;-4,343081
343363,,,,,343363
343366,-7;7;-2,-9;3;-4,-8;5;2,-9;4;-6,343366
343635,,,,,343635
343638,-8;4;1,-8;6;-1,-10;3;-5,-8;5;1,343638
343911,,,,,343911
343914,-8;3;-4,-8;5;0,-10;6;-5,-8;3;0,343914
344180,,,,,344180
344182,-6;7;-1,-10;2;-3,-8;5;1,-7;3;0,344182
344462,,,,,344462
344465,-8;4;0,-10;4;-6,-9;3;-2,-8;5;0,344465
344731,,,,,344731
344734,-9;2;-5,-9;4;-5,-8;6;-1,-9;5;0,344734
345006,,,,,345006
345009,-8;6;0,-9;6;-1,-9;2;-2,-7;4;0,345009
345275,,,,,345275
345278,-9;7;-3,-9;2;-4,-8;6;1,-8;4;-5,345278
345552,,,,,345552
345560,-9;4;-4,-8;4;0,-8;7;0,-8;5;-1,345560
345832,,,,,345832
345835,-7;6;-2,-8;6;-1,-9;4;0,-7;3;0,345835
346103,,,,,346103
346112,-8;4;0,-8;5;0,-10;2;-6,-9;4;-3,346112
346376,,,,,346376
346379,-7;3;2,-9;5;-7,-8;4;0,-9;5;-4,346379
346645,,,,,346645
346648,-9;4;-5,-8;6;0,-9;3;-5,-8;3;-1,346648
346919,,,,,346919
346923,-8;6;-2,-10;2;-5,-9;3;-1,-9;6;-3,346923
347189,,,,,347189
347192,-9;5;-6,-9;3;-4,-8;5;1,-9;3;-4,347192
347458,,,,,347458
347461,-8;4;1,-9;6;-6,-10;2;-4,-6;6;2,347461
347726,,,,,347726
347729,-7;4;2,-9;5;-7,-9;5;1,-9;1;-4,347729
348009,,,,,348009
348012,-8;6;-1,-9;2;-5,-8;3;1,-8;5;0,348012
348278,,,,,348278
348280,-9;7;-6,-9;2;-1,-8;3;-5,-8;4;2,348280
348559,,,,,348559
348561,-8;5;-1,-9;4;-6,-8;3;0,-8;6;1,348561
348827,,,,,348827
348829,-9;3;-2,-7;7;1,-9;4;-4,-7;3;0,348829
349097,,,,,349097
349105,-9;6;-7,-9;2;-5,-7;5;2,-9;7;-4,349105
349367,,,,,349367
349370,-10;5;-7,-7;4;0,-10;4;-4,-8;3;-4,349370
349635,,,,,349635
349643,-8;6;1,-9;6;-6,-10;2;-5,-8;6;2,349643
349903,,,,,349903
349906,-7;5;2,-9;6;-4,-9;2;-2,-8;3;1,349906
350167,,,,,350167
350170,-8;5;1,-8;2;1,-8;5;0,-8;3;-6,350170
350442,,,,,350442
350444,-9;3;-2,-7;5;2,-9;7;-3,-9;1;-3,350444
350705,,,,,350705
350707,-10;3;-4,-7;7;0,-9;3;-5,-6;5;0,350707
350982,,,,,350982
350985,-9;4;-6,-8;5;0,-10;2;-5,-8;5;2,350985
351256,,,,,351256
351258,-7;5;2,-8;3;0,-9;6;-4,-9;3;-3,351258
351536,,,,,351536
351538,-7;4;0,-9;3;-2,-8;4;1,-9;6;-6,351538
351806,,,,,351806
351809,-9;7;-8,-8;4;0,-9;3;-4,-8;3;1,351809
352080,,,,,352080
352083,-7;6;-1,-9;6;-7,-8;4;0,-8;6;3,352083
352344,,,,,352344
352347,-9;5;-3,-9;4;-7,-9;3;-2,-6;7;0,352347
352607,,,,,352607
352614,-10;2;-5,-9;3;-2,-9;7;-3,-8;5;0,352614
352881,,,,,352881
352884,-7;4;1,-8;6;0,-8;3;2,-7;4;0,352884
353153,,,,,353153
353162,-8;3;0,-8;5;0,-9;2;-3,-8;6;0,353162
353433,,,,,353433
353435,-7;6;1,-9;5;-6,-8;4;0,-9;5;2,353435
353695,,,,,353695
353698,-9;3;-2,-8;5;2,-10;6;-6,-9;3;-3,353698
353973,,,,,353973
353976,-7;4;0,-9;4;-6,-8;4;-4,-8;7;-2,353976
354242,,,,,354242
354244,-10;5;-6,-7;5;0,-7;5;0,-8;4;4,354244
354514,,,,,354514
354518,-8;4;0,-9;3;-3,-7;3;0,-8;4;-4,354518
354784,,,,,354784
354787,-8;5;-4,-8;4;-6,-8;4;0,-8;6;0,354787
355051,,,,,355051
355054,-9;2;-3,-7;4;3,-9;7;-6,-10;3;-5,355054
355315,,,,,355315
355318,-9;2;-2,-9;6;0,-9;5;-5,-7;6;-1,355318
355592,,,,,355592
355600,-9;5;-3,-7;6;-1,-9;2;-4,-7;7;1,355600
355866,,,,,355866
355869,-8;6;2,-9;3;-4,-8;3;-1,-9;7;-1,355869
356135,,,,,356135
356143,-9;3;-1,-10;3;-3,-9;6;-7,-8;2;0,356143
356412,,,,,356412
356414,-8;6;-2,-9;2;-4,-7;3;0,-9;6;-5,356414
356682,,,,,356682
356691,-8;3;0,-9;7;-6,-8;3;-4,-7;3;3,356691
356955,,,,,356955
356958,-8;4;1,-9;6;-6,-9;2;0,-9;6;-2,356958
357231,,,,,357231
357234,-8;4;0,-8;5;1,-7;4;1,-9;6;-6,357234
357507,,,,,357507
357510,-8;4;-6,-9;3;-2,-9;7;-1,-10;6;-6,357510
357775,,,,,357775
357777,-8;4;0,-8;5;0,-8;6;0,-8;5;2,357777
358043,,,,,358043
358046,-9;6;-1,-8;6;-3,-9;3;-3,-8;3;2,358046
358308,,,,,358308
358311,-10;4;-5,-9;2;-3,-8;7;-1,-8;6;-2,358311
358580,,,,,358580
358583,-9;2;0,-8;4;3,-9;4;-6,-8;3;0,358583
358845,,,,,358845
358847,-8;4;0,-10;5;-4,-8;4;-5,-9;5;0,358847
359113,,,,,359113
359121,-10;5;-6,-8;5;0,-9;3;-4,-8;5;0,359121
359402,,,,,359402
359404,-9;4;-4,-9;2;-1,-8;2;0,-10;4;-5,359404
359664,,,,,359664
359691,-8;3;0,-8;5;0,-9;4;-4,-8;3;1,359691
359953,,,,,359953
359955,-8;2;1,-9;5;-7,-9;2;0,-7;3;2,359955
360224,,,,,360224
360227,-9;2;-4,-8;4;1,-9;3;-4,-8;3;-1,360227
360497,,,,,360497
360499,-8;5;-1,-9;2;-6,-7;6;3,-9;7;-4,360499
360765,,,,,360765
360768,-10;4;-5,-8;4;0,-8;3;-2,-8;3;2,360768
361042,,,,,361042
361046,-9;6;0,-8;3;-4,-9;5;-7,-10;2;-5,361046
361316,,,,,361316
361318,-8;4;0,-9;5;-3,-8;3;-1,-9;5;-7,361318
361597,,,,,361597
361601,-9;3;-2,-10;7;-4,-9;2;-3,-8;4;1,361601
361867,,,,,361867
361869,-8;6;0,-7;3;-5,-8;5;-1,-9;2;-5,361869
362147,,,,,362147
362149,-8;6;0,-9;3;-4,-9;2;-3,-8;6;-1,362149
362417,,,,,362417
362419,-9;4;-6,-9;2;-2,-8;3;1,-8;6;0,362419
362681,,,,,362681
362690,-8;2;1,-8;5;0,-10;2;-6,-9;2;-3,362690
362954,,,,,362954
362957,-8;3;1,-8;7;-1,-9;4;-4,-7;4;3,362957
363217,,,,,363217
363225,-9;4;-5,-10;3;-2,-8;5;-2,-10;3;-5,363225
363493,,,,,363493
363496,-8;4;0,-9;4;-3,-9;3;-6,-8;5;0,363496
363768,,,,,363768
363771,-9;3;-7,-9;7;-5,-10;2;-5,-7;5;2,363771
364043,,,,,364043
364046,-9;5;-3,-8;6;-4,-8;2;-3,-7;3;2,364046
364306,,,,,364306
364309,-8;6;0,-8;3;3,-10;5;-7,-9;4;0,364309
364581,,,,,364581
364584,-9;4;0,-8;5;2,-8;6;-2,-9;2;-3,364584
364845,,,,,364845
364847,-9;4;0,-9;4;-4,-9;3;-6,-8;5;0,364847
365121,,,,,365121
365123,-9;5;-6,-9;4;0,-9;4;-4,-8;3;3,365123
365395,,,,,365395
365399,-8;6;0,-8;3;-1,-9;7;-2,-8;2;-2,365399
365672,,,,,365672
365679,-9;7;-5,-8;3;-2,-8;6;0,-9;7;-7,365679
365945,,,,,365945
365948,-9;3;-4,-8;6;0,-9;2;-7,-8;2;-2,365948
366216,,,,,366216
366225,-8;5;-2,-8;3;0,-9;4;-7,-8;1;-3,366225
366496,,,,,366496
366499,-8;5;0,-9;4;-4,-8;3;1,-9;6;-5,366499
366772,,,,,366772
366780,-8;2;0,-8;5;1,-10;4;-5,-8;4;-3,366780
367043,,,,,367043
367046,-8;4;2,-9;6;-5,-9;3;-3,-8;4;2,367046
367309,,,,,367309
367312,-8;6;1,-8;3;-4,-7;6;0,-9;2;-5,367312
367578,,,,,367578
367581,-10;2;-3,-9;6;-3,-8;2;0,-9;6;-4,367581
367853,,,,,367853
367856,-8;6;-4,-9;4;-5,-8;2;2,-9;7;-5,367856
368124,,,,,368124
368126,-8;4;-7,-7;4;1,-8;5;0,-9;3;-4,368126
368393,,,,,368393
368396,-8;2;3,-10;7;-7,-10;2;-4,-7;5;1,368396
368668,,,,,368668
368670,-9;2;-4,-7;6;1,-9;6;-5,-9;3;-1,368670
368936,,,,,368936
368939,-7;6;0,-10;3;-5,-9;3;-2,-8;6;-2,368939
369205,,,,,369205
369212,-10;6;-6,-9;3;-4,-9;3;0,-9;6;-5,369212
369474,,,,,369474
369477,-9;4;-5,-8;5;0,-10;3;-5,-8;3;-2,369477
369750,,,,,369750
369758,-10;3;-5,-8;4;3,-10;6;-7,-9;1;-5,369758
370031,,,,,370031
370034,-7;6;-3,-10;1;-5,-8;4;2,-8;7;-3,370034
370301,,,,,370301
370309,-8;3;0,-9;6;-3,-9;1;-3,-8;3;1,370309
370575,,,,,370575
370578,-7;5;3,-9;3;-6,-9;7;-6,-10;2;-6,370578
370850,,,,,370850
370852,-8;3;-2,-9;2;-5,-7;4;2,-8;6;-2,370852
371125,,,,,371125
371128,-9;6;-8,-8;3;0,-8;5;-4,-8;3;0,371128
371401,,,,,371401
371404,-8;5;2,-10;4;-7,-9;2;-3,-9;5;-4,371404
371676,,,,,371676
371679,-9;2;-3,-9;2;1,-8;5;0,-9;2;-5,371679
371939,,,,,371939
371942,-9;2;-1,-10;3;-6,-9;3;-1,-8;5;-4,371942
372219,,,,,372219
372222,-8;4;0,-9;6;-6,-10;2;-5,-8;6;-1,372222
372496,,,,,372496
372499,-10;1;-5,-7;5;2,-9;5;-7,-8;5;0,372499
372774,,,,,372774
372782,-9;4;-6,-8;5;0,-9;3;-1,-8;5;3,372782
373052,,,,,373052
373055,-9;7;-1,-9;3;0,-8;5;0,-9;4;-4,373055
373328,,,,,373328
373338,-8;6;-4,-9;3;-5,-8;5;0,-8;4;-7,373338
373603,,,,,373603
373606,-10;5;-7,-8;3;-3,-8;4;1,-9;5;-6,373606
373866,,,,,373866
373873,-8;5;3,-8;7;-2,-8;5;-4,-8;2;1,373873
374135,,,,,374135
374137,-9;3;0,-9;7;-5,-9;2;-4,-7;2;1,374137
374404,,,,,374404
374407,-7;5;2,-10;4;-7,-9;6;-5,-10;3;-6,374407
374682,,,,,374682
374685,-9;4;0,-7;6;0,-8;4;2,-7;6;0,374685
374953,,,,,374953
374957,-9;6;-5,-10;3;-6,-9;4;-1,-9;4;-6,374957
375227,,,,,375227
375230,-8;5;2,-9;7;-5,-10;3;-4,-8;4;2,375230
375493,,,,,375493
375495,-8;6;0,-9;4;-5,-8;3;0,-8;5;0,375495
375770,,,,,375770
375772,-9;3;-2,-8;4;-2,-8;5;-7,-8;3;-4,375772
376037,,,,,376037
376040,-9;5;0,-9;2;-4,-6;5;2,-8;7;-1,376040
376306,,,,,376306
376313,-8;4;-2,-8;3;0,-9;5;-2,-10;4;-6,376313
376574,,,,,376574
376578,-9;3;0,-8;7;-3,-9;4;-5,-8;4;2,376578
376844,,,,,376844
376852,-9;4;-4,-7;3;2,-8;6;0,-9;2;-5,376852
377124,,,,,377124
377127,-7;5;0,-9;2;-4,-7;6;2,-9;7;-6,377127
377395,,,,,377395
377398,-9;3;-6,-8;6;-6,-9;3;-5,-6;3;2,377398
377672,,,,,377672
377674,-8;7;-2,-8;3;-2,-9;3;0,-9;3;-3,377674
377942,,,,,377942
377945,-9;1;-3,-7;6;1,-9;7;-4,-9;3;-3,377945
378245,,,,,378245
378248,-8;6;0,-9;3;-5,-9;3;-2,-8;6;-2,378248
378515,,,,,378515
378517,-9;6;-8,-10;2;-5,-7;4;3,-9;4;-1,378517
378790,,,,,378790
378793,-8;4;2,-10;6;-7,-10;3;-4,-7;4;1,378793
379059,,,,,379059
379062,-8;7;2,-9;5;2,-9;7;-7,-8;2;0,379062
379339,,,,,379339
379342,-8;6;-1,-9;4;0,-7;4;3,-9;6;-4,379342
379610,,,,,379610
379613,-9;4;-6,-10;6;-5,-9;2;-5,-8;3;0,379613
379879,,,,,379879
379886,-9;5;-2,-9;4;-7,-6;6;0,-7;6;0,379886
380146,,,,,380146
380149,-10;3;-5,-8;4;2,-9;3;-3,-8;2;0,380149
380425,,,,,380425
380477,-8;4;0,-9;7;-3,-11;3;-6,-7;5;2,380477
380747,,,,,380747
380750,-10;3;-6,-8;7;0,-9;7;-6,-8;3;-1,380750
381024,,,,,381024
381027,-7;5;0,-9;4;0,-8;4;2,-10;6;-7,381027
381298,,,,,381298
381301,-9;2;-3,-7;8;-2,-8;2;-1,-6;4;2,381301
381574,,,,,381574
381577,-7;5;-1,-9;3;-1,-8;5;-2,-10;4;-4,381577
381850,,,,,381850
381852,-8;2;0,-10;4;-3,-8;5;2,-8;6;-5,381852
382124,,,,,382124
382127,-9;3;-6,-7;4;0,-6;4;1,-9;6;-7,382127
382391,,,,,382391
382394,-9;2;-3,-8;3;-1,-9;4;-3,-9;4;-5,382394
382656,,,,,382656
382658,-9;3;0,-9;6;-3,-8;2;-2,-8;5;3,382658
382930,,,,,382930
382934,-9;3;-6,-7;3;3,-9;7;-2,-10;2;-3,382934
383201,,,,,383201
383204,-8;4;1,-10;5;-4,-10;4;-4,-9;7;-1,383204
383471,,,,,383471
383479,-9;3;-6,-8;6;-1,-9;2;-4,-7;4;2,383479
383751,,,,,383751
383754,-9;5;-2,-8;7;-3,-9;2;-3,-8;3;2,383754
384014,,,,,384014
384022,-10;2;-4,-9;3;-5,-8;6;0,-10;2;-6,384022
384290,,,,,384290
384293,-8;5;-2,-10;2;-5,-8;4;-2,-8;5;0,384293
384558,,,,,384558
384561,-8;6;0,-8;6;-2,-8;5;-1,-8;2;-1,384561
384835,,,,,384835
384838,-7;5;4,-10;7;-4,-10;4;-5,-8;4;3,384838
385102,,,,,385102
385105,-9;6;-1,-8;3;-3,-7;5;-1,-10;1;-4,385105
385378,,,,,385378
385380,-8;4;0,-8;3;-2,-7;2;0,-8;7;-5,385380
385652,,,,,385652
385655,-9;3;-6,-8;4;-1,-7;5;2,-10;5;-5,385655
385921,,,,,385921
385923,-7;2;0,-8;6;0,-10;4;-6,-7;3;3,385923
386191,,,,,386191
386193,-8;7;0,-10;6;-8,-9;3;0,-8;5;2,386193
386459,,,,,386459
386462,-9;2;-4,-8;6;0,-8;3;-4,-9;3;-1,386462
386728,,,,,386728
386732,-7;5;0,-8;4;0,-9;7;-6,-9;4;-1,386732
386992,,,,,386992
386999,-8;5;0,-9;4;0,-7;6;-2,-9;2;0,386999
387281,,,,,387281
387284,-9;5;-3,-8;3;0,-9;4;-5,-9;3;-2,387284
387555,,,,,387555
387563,-9;7;-4,-9;2;-2,-8;5;0,-9;6;-8,387563
387830,,,,,387830
387833,-8;3;-2,-8;7;-2,-9;4;-5,-7;3;1,387833
388101,,,,,388101
388103,-7;5;0,-7;3;2,-8;5;0,-10;3;-4,388103
388374,,,,,388374
388377,-8;3;-1,-8;5;0,-9;5;-7,-9;4;0,388377
388643,,,,,388643
388646,-8;8;-2,-9;2;-3,-8;3;1,-9;4;-5,388646
388919,,,,,388919
388921,-8;3;2,-9;7;-6,-8;6;0,-9;5;-2,388921
389193,,,,,389193
389196,-8;5;-1,-8;3;-1,-8;6;0,-8;6;0,389196
389460,,,,,389460
389464,-8;2;-3,-8;6;0,-8;2;-3,-7;6;-2,389464
389731,,,,,389731
389734,-7;6;-1,-9;4;-2,-8;1;0,-7;5;0,389734
389994,,,,,389994
390003,-9;3;-6,-9;2;-5,-8;6;0,-9;4;-2,390003
390272,,,,,390272
390275,-7;4;2,-10;5;-7,-9;3;-5,-9;2;1,390275
390543,,,,,390543
390551,-10;1;-5,-7;4;1,-10;4;-7,-9;1;-6,390551
390816,,,,,390816
390819,-8;7;1,-7;6;1,-9;3;-1,-11;6;-4,390819
391084,,,,,391084
391086,-8;2;-4,-8;4;-3,-9;3;-2,-10;2;-4,391086
391360,,,,,391360
391363,-16;3;-3,-16;6;-4,-15;5;-6,-18;5;-2,391363
391634,,,,,391634
391638,-19;3;-4,-19;5;-2,-21;4;-2,-21;5;-1,391638
391911,,,,,391911
391913,-21;6;-3,-22;6;-9,-22;6;-5,-23;3;-9,391913
392178,,,,,392178
392180,-22;3;-9,-22;4;-3,-22;6;-5,-22;4;-1,392180
392461,,,,,392461
392464,-20;3;-2,-21;0;-9,-21;5;-1,-19;5;0,392464
392734,,,,,392734
392737,-22;4;-2,-18;6;-2,-20;5;-4,-18;2;-4,392737
393004,,,,,393004
393007,-17;4;-8,-17;1;-2,-17;4;-3,-17;2;-5,393007
393273,,,,,393273
393276,-16;4;-6,-15;2;0,-13;4;-3,-12;6;-2,393276
393554,,,,,393554
393558,-12;6;-3,-8;3;0,-10;4;-2,-7;2;0,393558
393824,,,,,393824
393827,-7;5;-1,-4;2;-2,-5;2;1,-4;6;-1,393827
394099,,,,,394099
394102,-7;3;0,-10;3;0,-13;3;-5,-18;1;-5,394102
394375,,,,,394375
394378,-20;3;-4,-20;3;-2,-21;4;-7,-18;4;-5,394378
394651,,,,,394651
394659,-24;0;0,-24;5;-8,-23;4;-6,-25;1;-5,394659
394925,,,,,394925
394928,-24;6;-3,-26;5;-2,-23;2;-4,-25;5;-1,394928
395202,,,,,395202
395209,-23;5;-7,-25;3;-4,-21;4;-3,-23;10;-5,395209
395475,,,,,395475
395479,-19;7;-6,-20;5;-9,-19;4;-2,-21;5;-7,395479
395751,,,,,395751
395759,-19;4;1,-20;3;-5,-18;5;-11,-21;4;0,395759
396033,,,,,396033
396036,-21;3;-3,-20;1;-5,-23;9;-8,-23;5;-3,396036
396302,,,,,396302
396309,-20;3;-16,-23;6;-10,-24;10;-9,-19;9;-6,396309
396576,,,,,396576
396579,-18;5;-3,-19;3;-4,-20;7;-7,-19;2;-6,396579
396858,,,,,396858
396861,-21;2;0,-21;9;-8,-22;3;-3,-19;3;-4,396861
397140,,,,,397140
397144,-21;5;-7,-18;5;-5,-24;0;2,-21;7;2,397144
397416,,,,,397416
397419,-20;4;-8,-25;6;-3,-28;4;-5,-25;11;-5,397419
397766,,,,,397766
397768,-21;4;-4,-21;10;-6,-17;11;-6,-19;-3;-8,397768
398042,,,,,398042
398045,-22;6;-5,-25;6;-6,-20;6;-6,-23;0;-5,398045
398328,,,,,398328
398331,-20;9;-9,-16;8;-9,-21;10;-6,-21;8;-4,398331
398599,,,,,398599
398602,-21;3;-3,-15;5;-9,-13;3;-2,-11;4;0,398602
398867,,,,,398867
398869,-12;6;-5,-14;-5;0,-8;4;-10,-12;3;0,398869
399141,,,,,399141
399144,-8;-2;-3,-8;-5;-2,-9;0;4,-12;-6;0,399144
399422,,,,,399422
399425,-6;-6;0,-5;-6;0,-5;-14;-1,-7;-14;4,399425
399692,,,,,399692
399695,-12;-17;3,-8;-15;-3,-2;-26;-10,-8;-22;-1,399695
399972,,,,,399972
399975,-7;-24;-12,-5;-28;-1,-10;-19;4,-10;-20;5,399975
400242,,,,,400242
400245,-9;-24;7,-3;-19;-4,-8;-19;3,-10;-25;0,400245
400512,,,,,400512
400515,-9;-19;-3,-13;-7;0,-12;-22;4,-6;-26;-2,400515
400781,,,,,400781
400783,-9;-14;-6,-10;-26;4,-13;-21;-5,-10;-23;-6,400783
401056,,,,,401056
401063,-8;-14;7,-9;-20;0,-16;-16;0,-14;-23;0,401063
401332,,,,,401332
401335,-12;-22;2,-10;-26;1,-9;-21;1,-11;-20;-1,401335
401603,,,,,401603
401612,-13;-18;-3,-8;-23;-3,-9;-20;4,-11;-21;7,401612
401875,,,,,401875
401879,-10;-20;-3,-10;-17;6,-11;-23;-11,-9;-29;0,401879
402152,,,,,402152
402160,-8;-17;-4,-8;-14;2,-6;-25;-11,-8;-24;-1,402160
402433,,,,,402433
402436,-8;-25;-4,0;-15;0,-7;-23;-2,-8;-16;2,402436
402704,,,,,402704
402712,-8;-17;0,-4;-14;-2,-9;-13;-7,-12;-25;2,402712
402976,,,,,402976
402979,-10;-16;-5,-6;-22;-3,-9;-21;-7,-8;-30;-7,402979
403247,,,,,403247
403254,-7;-23;1,-15;-23;0,-9;-14;-2,-14;-19;6,403254
403527,,,,,403527
403530,-13;-14;0,-14;-19;-1,-14;-25;-2,-9;-13;-2,403530
403796,,,,,403796
403806,-9;-18;-6,-18;-25;-1,-12;-24;0,-11;-14;-1,403806
404072,,,,,404072
404075,-11;-15;-5,-17;-22;-3,-18;-26;3,-17;-22;2,404075
404342,,,,,404342
404349,-14;-23;-4,-17;-21;0,-18;-23;-5,-16;-24;-2,404349
404616,,,,,404616
404618,-13;-22;0,-4;-28;-5,-13;-26;9,-9;-18;-6,404618
404891,,,,,404891
404900,-10;-22;-3,-18;-20;-5,-24;-23;2,-19;-17;13,404900
405174,,,,,405174
405176,-22;-18;-11,-11;-25;-10,-13;-20;-2,-15;-14;3,405176
405448,,,,,405448
405451,-13;-12;2,-14;-11;2,-16;-6;-6,-10;-19;-19,405451
405730,,,,,405730
405733,-16;-4;-8,-14;-8;-17,-12;-4;-16,-19;3;-10,405733
406001,,,,,406001
406004,-18;-2;1,-22;-1;0,-18;1;3,-18;1;1,406004
406274,,,,,406274
406277,-17;0;1,-17;4;-1,-21;-1;0,-16;-4;-5,406277
406542,,,,,406542
406545,-18;-4;-2,-17;-4;1,-18;-4;4,-11;2;-1,406545
406818,,,,,406818
406821,-14;-5;-6,-17;-3;-4,-17;3;-5,-19;0;-2,406821
407094,,,,,407094
407096,-23;-4;1,-15;2;-3,-20;1;2,-25;1;0,407096
407371,,,,,407371
407374,-30;19;-1,-19;12;-3,-23;7;-8,-15;5;-4,407374
407638,,,,,407638
407641,-18;8;-1,-25;0;-4,-17;1;-9,-17;11;4,407641
407925,,,,,407925
407928,-23;7;7,-16;5;-7,-21;6;-13,-14;13;-5,407928
408195,,,,,408195
408198,-21;2;5,-31;25;-17,-22;1;-22,-22;-2;-12,408198
408474,,,,,408474
408477,-21;3;1,-20;-3;-9,-19;-1;1,-22;8;1,408477
408740,,,,,408740
408743,-16;2;-12,-19;5;-3,-12;-1;-11,-14;0;-9,408743
409019,,,,,409019
409022,-9;3;-5,-12;3;-5,-11;0;-5,-10;3;-4,409022
409295,,,,,409295
409298,-9;-2;-6,-11;2;-2,-10;5;-14,-14;3;-6,409298
409570,,,,,409570
409573,-5;0;-11,-5;0;-8,-10;-1;-2,-8;2;-4,409573
409834,,,,,409834
409837,-9;1;-7,-10;2;0,-9;0;-2,-14;5;-5,409837
410103,,,,,410103
410110,-12;10;-11,-9;3;-12,-9;0;-15,-10;9;0,410110
410378,,,,,410378
410381,-9;6;-9,-5;5;-8,-7;4;-1,-5;6;-6,410381
410653,,,,,410653
410661,-10;5;2,-15;3;10,-12;5;11,-7;-2;11,410661
410930,,,,,410930
410933,-10;13;1,-8;14;-1,-11;6;-1,-8;10;-1,410933
411201,,,,,411201
411209,-11;10;0,-6;8;0,-11;10;4,-9;7;4,411209
411475,,,,,411475
411478,-8;9;-1,-12;9;2,-11;7;0,-15;15;2,411478
411742,,,,,411742
411751,-10;9;-6,-13;6;2,-15;13;0,-9;5;-5,411751
412017,,,,,412017
412020,-8;7;-5,-12;7;0,-9;13;2,-10;4;-5,412020
412292,,,,,412292
412295,-6;5;-7,-6;7;-8,-9;8;-5,-9;7;-2,412295
412567,,,,,412567
412570,-10;10;-1,-9;9;2,-9;10;6,-9;12;1,412570
412831,,,,,412831
412834,-10;2;-2,-10;3;4,-5;11;-3,-7;4;4,412834
413106,,,,,413106
413109,-8;4;0,-12;5;0,-8;5;-6,-12;1;-4,413109
413375,,,,,413375
413378,-11;6;-9,-12;6;-3,-10;4;2,-6;3;-4,413378
413657,,,,,413657
413660,-13;5;1,-13;5;0,-6;7;7,-8;3;4,413660
413931,,,,,413931
413934,-9;2;4,-13;0;5,-15;1;-5,-11;4;1,413934
414213,,,,,414213
414216,-9;-1;-2,-8;1;1,-6;-4;-7,-14;7;-1,414216
414490,,,,,414490
414493,-8;4;-8,-12;5;-7,-9;2;-2,-9;2;-4,414493
414763,,,,,414763
414766,-10;0;1,-11;4;2,-12;-1;0,-5;1;-4,414766
415033,,,,,415033
415036,-11;6;0,-11;0;1,-8;0;0,-16;-1;1,415036
415308,,,,,415308
415336,-5;-1;4,-10;0;1,-7;3;1,-8;0;0,415336
415608,,,,,415608
415610,-5;4;2,-8;3;2,-10;3;7,-5;3;0,415610
415877,,,,,415877
415885,-9;0;1,-11;1;-2,-9;3;-3,-8;2;4,415885
416153,,,,,416153
416156,-8;5;5,-8;1;1,-8;0;3,-5;2;5,416156
416428,,,,,416428
416437,-8;2;-1,-6;-1;-2,-7;5;-8,-5;7;-6,416437
416703,,,,,416703
416706,-6;5;-8,-3;4;-8,-8;6;4,-6;5;2,416706
416972,,,,,416972
416974,-3;4;-3,-12;6;-1,-12;7;-6,-7;12;0,416974
417247,,,,,417247
417250,-13;12;0,-6;12;-1,-11;16;2,-6;16;0,417250
417517,,,,,417517
417520,-8;12;-4,-6;13;-2,-6;11;0,-10;13;4,417520
417851,,,,,417851
417854,-7;12;-3,-5;15;-6,-9;12;3,-8;14;0,417854
418124,,,,,418124
418126,-9;16;-5,-5;13;-11,-7;13;3,-10;14;-15,418126
418402,,,,,418402
418405,-10;16;1,-9;17;3,-13;14;13,-11;14;9,418405
418672,,,,,418672
418675,-8;17;-1,-11;11;3,-9;14;-9,-12;16;3,418675
418942,,,,,418942
418946,-9;11;-1,-10;19;-3,-9;17;-2,-13;14;-2,418946
419224,,,,,419224
419227,-8;19;4,-9;14;-3,-11;19;2,-14;21;-10,419227
419507,,,,,419507
419510,-10;26;0,-10;26;-2,-11;21;-6,-4;26;-1,419510
419776,,,,,419776
419779,-7;27;-4,-5;26;5,-4;23;0,-9;21;5,419779
420057,,,,,420057
420059,-9;21;-3,-8;23;-1,-10;21;-4,-9;23;-7,420059
420332,,,,,420332
420334,-3;18;2,-8;23;-4,-1;26;-2,-6;23;0,420334
420612,,,,,420612
420614,-7;22;-2,-8;16;-4,-7;24;0,-10;17;-4,420614
420877,,,,,420877
420880,-11;15;-7,-11;15;-5,-10;16;0,-10;18;-11,420880
421151,,,,,421151
421159,-9;22;2,-5;17;-4,-11;15;9,-9;12;4,421159
421428,,,,,421428
421431,-8;17;-1,-8;23;-4,-8;16;-9,-13;18;-4,421431
421696,,,,,421696
421703,-3;17;0,-1;20;0,-12;14;0,-9;14;1,421703
421964,,,,,421964
421967,-11;13;-4,-4;18;-3,-6;19;-2,-8;17;-2,421967
422240,,,,,422240
422248,-6;14;-8,-9;25;-1,-8;15;-9,-10;17;-2,422248
422515,,,,,422515
422517,-8;12;-7,-4;12;-7,-10;8;-6,-9;7;1,422517
422791,,,,,422791
422798,-8;7;0,-8;9;0,-10;10;-4,-14;11;-1,422798
423075,,,,,423075
423078,-10;15;2,-8;15;0,-9;4;4,-8;9;3,423078
423341,,,,,423341
