,acc1,acc2,acc3,acc4
522299,,,,
522306,2;7;1,1;10;0,0;9;0,2;7;0
522573,,,,
522575,2;7;0,4;8;0,2;5;-4,2;2;-4
522841,,,,
522850,4;7;-3,1;12;3,3;5;-2,3;6;0
523118,,,,
523121,1;7;-4,2;6;-3,2;7;1,2;3;0
523386,,,,
523395,0;7;0,1;5;-1,3;10;0,-1;8;1
523667,,,,
523670,3;12;2,0;11;0,2;8;0,2;7;2
523941,,,,
523944,-1;9;3,0;6;2,0;10;-4,0;8;-3
524226,,,,
524229,-2;14;-6,-1;11;-5,-1;11;-4,2;9;-5
524492,,,,
524494,3;9;-1,0;9;-2,0;7;-3,-1;5;0
524778,,,,
524781,-1;5;0,0;5;-2,1;8;0,-1;8;3
525049,,,,
525052,0;3;7,2;4;2,1;3;1,0;4;0
525325,,,,
525327,-1;3;0,-1;5;-6,-2;1;-7,2;5;-2
525594,,,,
525597,0;2;-1,0;2;0,0;0;-4,1;-3;-4
525869,,,,
525878,1;3;-2,-3;2;0,0;-1;0,2;0;3
526146,,,,
526148,0;3;1,-2;2;2,0;0;3,-4;0;7
526427,,,,
526574,0;1;0,0;2;7,0;3;3,-1;3;7
526844,,,,
526848,-1;4;2,-3;0;1,0;3;3,-1;0;11
527114,,,,
527121,0;0;8,-1;3;5,-4;3;7,0;-1;3
527383,,,,
527385,-1;0;5,-2;3;4,3;-1;4,0;-1;0
527657,,,,
527661,0;1;0,4;3;-4,-1;0;3,2;1;-1
527928,,,,
527931,-1;2;3,3;1;-9,3;3;-4,3;3;0
528196,,,,
528198,4;3;1,2;3;1,3;1;5,0;1;2
528472,,,,
528475,0;7;4,1;8;13,0;2;5,2;4;5
528747,,,,
528749,0;6;5,2;4;1,0;5;-2,0;6;3
529025,,,,
529028,2;3;4,0;4;1,6;5;-3,-6;5;-6
529291,,,,
529294,1;6;7,4;4;4,2;1;-6,0;5;0
529560,,,,
529567,0;4;3,1;5;5,2;4;1,1;3;-6
529828,,,,
529831,5;0;-1,3;3;-2,2;2;1,2;5;1
530098,,,,
530254,6;5;-4,4;6;-4,5;3;-2,2;5;5
530523,,,,
530526,9;4;-2,7;6;-5,8;2;-4,7;5;-1
530798,,,,
530801,8;3;1,8;0;-4,8;4;-2,9;2;-2
531074,,,,
531077,8;2;-1,9;0;1,9;4;-3,9;6;3
531349,,,,
531351,8;3;-2,9;2;-2,4;3;0,7;7;0
531625,,,,
531629,10;6;0,6;3;-1,6;0;0,5;6;4
531894,,,,
531897,5;5;0,4;4;1,8;7;-2,10;6;-1
532167,,,,
532170,5;4;-5,9;2;-1,7;4;-3,6;0;-6
532438,,,,
532441,4;2;-5,6;2;2,3;2;-1,4;5;1
532709,,,,
532717,4;6;-4,3;5;0,2;6;2,1;5;-5
532988,,,,
532992,2;5;-6,2;2;-2,4;2;0,0;1;0
533264,,,,
533271,3;0;0,4;-4;-2,1;-2;-6,4;0;1
533536,,,,
533539,3;0;0,4;2;-2,1;0;-3,2;-1;-4
533818,,,,
533826,4;-1;0,4;0;1,3;0;-1,0;-3;6
534089,,,,
534092,2;0;0,3;0;-3,2;3;2,2;0;0
534367,,,,
534369,4;-5;2,5;0;-3,3;2;0,2;-6;5
534639,,,,
534642,5;-3;0,-5;1;10,-2;15;-25,2;-1;-2
534918,,,,
534921,0;0;-8,5;-2;11,4;-6;11,4;-2;10
535190,,,,
535193,1;0;3,6;5;0,2;3;-3,0;-4;5
535467,,,,
535470,2;0;-2,3;-7;1,2;-4;1,4;-5;-5
535744,,,,
535747,5;-1;0,3;-3;3,4;-8;0,0;-3;0
536010,,,,
536013,5;-3;-3,2;-3;-2,4;-5;-1,6;-8;0
536285,,,,
536288,7;-8;0,3;-8;2,4;-12;0,5;-11;-4
536555,,,,
536558,2;-11;1,3;-6;-4,5;-7;-2,4;-6;1
536829,,,,
536837,0;-10;-1,5;-15;0,6;-7;2,3;-11;2
537104,,,,
537107,1;-11;6,1;-7;-3,0;-13;2,4;-10;5
537376,,,,
537384,4;-8;0,0;-9;3,3;-15;1,5;-11;6
537650,,,,
537652,6;-10;5,3;-13;-2,2;-9;-1,0;-8;5
537925,,,,
537933,2;-9;0,2;-13;0,1;-4;0,8;-14;0
538207,,,,
538209,3;-12;-5,3;-8;-1,6;-7;-3,1;-8;3
538477,,,,
538480,7;-8;3,8;-13;-5,5;-5;6,5;-10;8
538750,,,,
538754,7;-7;8,7;-13;7,9;-13;3,7;-2;6
539026,,,,
539029,5;-6;2,8;-8;3,5;-4;5,10;-10;5
539295,,,,
539298,9;-2;3,10;7;-1,8;1;0,7;1;0
539569,,,,
539572,11;10;-2,9;8;-1,10;5;2,9;7;8
539851,,,,
539854,8;6;9,13;10;12,11;11;4,11;14;4
540121,,,,
540124,7;10;1,10;15;5,11;15;1,11;12;8
540401,,,,
540404,6;21;5,9;8;1,14;10;6,7;14;2
540672,,,,
540674,8;15;1,7;12;1,8;12;0,3;16;8
540946,,,,
540955,4;16;4,6;13;3,2;19;-9,1;12;5
541221,,,,
541223,1;21;4,3;20;1,3;21;11,3;13;7
541493,,,,
541501,1;20;7,0;22;0,7;13;0,2;19;2
541768,,,,
541771,3;18;4,4;19;0,-3;15;3,0;19;7
542036,,,,
542039,0;22;4,-1;18;2,0;16;2,-2;20;4
542320,,,,
542323,3;19;6,-1;18;0,0;17;0,3;17;-2
542585,,,,
542588,3;18;0,-4;20;-1,-1;16;6,-1;19;5
542861,,,,
542864,-3;18;5,0;22;6,0;22;2,0;21;3
543130,,,,
543133,-1;21;6,-1;15;2,-1;14;3,0;13;1
543411,,,,
543414,0;14;0,-4;12;2,0;13;2,-1;15;0
543687,,,,
543690,-2;18;3,-3;15;-1,-1;13;-2,-1;15;-3
543967,,,,
543970,-3;16;4,-2;15;0,-2;12;-6,0;11;-1
544231,,,,
544234,-2;11;-3,-1;12;-19,-5;15;-10,-2;17;-2
544505,,,,
544508,0;13;-1,-2;17;0,-1;13;-1,-3;13;0
544776,,,,
544779,-4;16;0,-6;18;2,-3;12;0,-3;11;5
545050,,,,
545057,-4;16;-2,-8;18;3,0;13;-5,-6;12;3
545325,,,,
545328,0;13;-5,-3;11;-1,-6;16;-1,-5;14;-4
545598,,,,
545607,-4;13;0,-4;12;0,-2;15;3,-4;11;0
545870,,,,
545872,-3;11;5,-3;10;-4,-4;11;-3,-3;15;0
546146,,,,
546154,-4;10;-2,-3;9;0,-2;4;-4,-3;13;-2
546419,,,,
546422,-1;9;-2,-1;8;-1,-4;8;3,-3;10;6
546689,,,,
546692,-4;11;4,-4;8;5,-1;7;0,-3;6;5
546966,,,,
546969,-2;7;1,-5;9;-3,-3;5;1,-2;4;0
547236,,,,
547238,-2;7;0,-6;6;1,-2;9;-4,-4;6;-4
547636,,,,
547639,-1;11;0,-2;13;0,-2;14;-2,0;12;-4
547904,,,,
547907,-5;14;-3,-3;12;-2,-2;10;-3,-2;10;-5
548178,,,,
548180,-2;14;0,-2;12;-4,-3;10;-4,-5;12;-1
548447,,,,
548450,-6;15;-5,-3;9;-2,-2;11;-4,-3;10;4
548723,,,,
548726,-1;14;0,-2;11;-2,-7;20;0,-4;9;-4
548992,,,,
548995,-2;14;0,-2;12;0,-1;18;-1,0;19;-2
549273,,,,
549275,0;19;-1,-1;17;0,-3;18;2,0;18;2
549555,,,,
549558,0;20;0,1;18;-4,0;18;1,-1;21;0
549825,,,,
549832,1;20;-7,5;15;-6,7;17;0,4;21;-1
550105,,,,
550108,3;18;0,4;16;-2,2;17;4,5;20;5
550378,,,,
550386,9;17;-1,9;19;0,7;14;1,5;17;7
550649,,,,
550652,10;19;1,5;16;1,10;15;0,10;11;0
550919,,,,
550927,12;13;-1,12;12;3,9;8;1,10;9;3
551195,,,,
551198,9;12;4,7;14;3,8;10;0,11;16;4
551470,,,,
551473,8;13;9,11;11;8,8;12;9,5;14;7
551745,,,,
551748,5;12;0,5;11;3,6;15;1,4;9;-1
552018,,,,
552022,2;14;6,5;5;4,7;11;-3,0;8;2
552296,,,,
552299,1;10;5,1;10;5,4;7;2,6;6;1
552569,,,,
552572,1;9;3,2;10;-2,5;9;3,5;6;-5
552851,,,,
552854,3;8;2,3;6;4,2;6;1,1;7;-3
553136,,,,
553139,0;9;-1,2;7;-6,1;10;-4,0;12;2
553409,,,,
553416,2;7;3,0;8;8,3;9;-5,0;6;2
553684,,,,
553688,5;8;-3,0;3;3,1;7;1,-1;5;3
553956,,,,
553964,1;4;0,1;4;0,0;4;-4,0;7;4
554235,,,,
554238,2;3;0,1;1;9,3;0;7,2;2;-4
554510,,,,
554513,2;4;1,2;3;-7,3;3;1,2;6;6
554784,,,,
554787,3;2;4,1;3;5,2;1;0,2;0;5
555057,,,,
555060,3;1;-7,5;3;-2,2;-1;-4,1;-2;-3
555330,,,,
555332,2;0;-9,1;3;4,2;-2;-11,0;0;5
555598,,,,
555601,0;4;8,-1;2;-5,2;-2;-4,0;0;0
555876,,,,
555879,1;0;3,1;4;1,1;2;-4,0;4;-5
556148,,,,
556151,0;5;4,3;2;0,2;1;0,6;-2;1
556430,,,,
556433,1;2;0,0;2;-3,1;0;-4,1;0;-5
556700,,,,
556702,3;0;0,5;0;0,6;-3;-1,0;0;-1
556968,,,,
556976,5;0;-3,4;1;2,0;1;-5,1;1;0
557238,,,,
557241,3;0;-4,5;-1;1,3;-3;0,5;-6;1
557512,,,,
557521,4;-3;1,6;-4;2,9;1;2,5;-2;4
557788,,,,
557791,7;-1;5,9;-1;0,7;2;3,8;0;0
558058,,,,
558060,10;-2;5,9;-1;0,8;0;0,8;1;3
558334,,,,
558338,11;2;-5,6;2;1,9;0;1,9;3;5
558609,,,,
558611,7;-3;7,9;-1;8,7;-2;-1,0;9;-2
558884,,,,
558887,13;2;-1,9;0;1,8;-1;-1,12;-6;-2
559152,,,,
559155,11;-4;0,10;-6;3,11;-2;5,13;1;4
559435,,,,
559438,9;0;6,11;-3;6,13;-4;-1,11;0;-3
559703,,,,
559706,7;2;-2,9;-6;-7,7;-1;7,8;-5;7
559977,,,,
559980,10;-3;2,12;-1;2,9;-1;2,14;0;2
560246,,,,
560249,10;-7;2,11;-7;0,11;-4;5,14;0;2
560519,,,,
560526,12;-5;3,12;-2;2,12;0;0,13;0;-2
560791,,,,
560793,13;-8;1,15;-3;5,12;0;3,13;0;1
561060,,,,
561069,9;-1;4,14;-1;1,10;-4;0,8;-7;5
561341,,,,
561344,9;-3;2,6;-1;3,6;0;3,5;-4;1
561617,,,,
561625,3;-1;3,6;-5;3,4;-9;-1,1;-2;0
561888,,,,
561890,4;-7;1,2;-7;3,2;-3;1,3;-2;5
562154,,,,
562157,7;-5;5,3;0;4,7;-3;2,7;-8;-5
562430,,,,
562434,5;-5;-6,7;-8;-4,4;-6;1,5;-9;1
562705,,,,
562708,6;-6;-1,6;-8;4,7;-7;3,6;-10;5
562989,,,,
562992,5;-3;2,1;-4;2,3;-5;3,8;-12;6
563257,,,,
563259,1;-8;7,1;-5;3,1;-6;1,2;-7;3
563537,,,,
563539,6;-4;1,0;-5;0,1;-5;1,0;-4;1
563819,,,,
563822,6;-1;-5,3;-2;4,5;-2;3,4;-3;0
564096,,,,
564103,2;-2;2,1;-2;-1,2;-5;0,2;0;6
564369,,,,
564372,1;-5;2,2;-4;4,4;-6;3,1;-1;7
564644,,,,
564653,4;-1;-4,3;0;1,3;0;0,0;0;2
564920,,,,
564923,4;0;0,2;-1;4,2;-1;8,0;0;-1
565190,,,,
565198,3;-3;0,1;4;0,1;1;-7,4;-4;0
565468,,,,
565470,2;1;-5,0;2;5,2;-1;5,3;-2;-3
565734,,,,
565737,5;0;-9,3;0;-4,4;0;2,0;-6;2
566147,,,,
566149,3;0;-4,0;0;1,5;-7;2,1;1;5
566427,,,,
566430,1;-2;-9,-2;-1;-19,0;-7;-5,0;-7;5
566705,,,,
566707,5;-4;4,3;-6;17,0;-9;21,-2;-9;24
566972,,,,
566975,-2;-4;6,0;-14;11,6;9;-6,2;-2;3
567254,,,,
567257,1;-1;-3,0;-6;4,0;-3;-2,0;-5;5
567524,,,,
567527,0;-8;2,-1;0;2,-1;-2;5,0;-15;10
567802,,,,
567805,7;-9;8,0;-10;6,1;-8;4,0;-9;-4
568070,,,,
568072,-1;-12;0,4;-7;-3,1;-18;4,-2;-9;2
568336,,,,
568486,0;-17;-7,0;-5;-15,0;-9;-6,0;-5;-3
568750,,,,
568752,0;-8;3,0;-4;-2,-1;-9;-6,0;-17;-9
569024,,,,
569032,1;-11;-6,2;-15;-10,-1;-9;1,-3;-9;-4
569299,,,,
569303,-2;-5;-3,3;-11;4,-4;-11;4,2;-10;1
569569,,,,
569578,-6;-8;14,0;-3;-2,-6;-11;-3,9;-5;9
569850,,,,
569852,-4;3;-2,2;-3;-8,16;0;11,1;-10;10
570125,,,,
570128,1;-4;9,8;-4;5,0;-1;-8,0;-2;-8
570400,,,,
570403,-1;0;-5,2;4;-8,3;4;-14,2;5;-9
570670,,,,
570673,6;0;2,7;0;3,1;5;8,3;2;10
570945,,,,
570948,5;3;2,-1;5;0,6;0;2,8;2;-3
571218,,,,
571220,9;7;3,7;3;2,10;3;5,8;2;1
571489,,,,
571492,8;5;0,8;5;-2,10;4;3,4;0;1
571758,,,,
571761,14;7;-5,6;6;-1,15;13;2,4;10;3
572033,,,,
572036,11;5;-3,8;3;1,10;8;5,8;5;-2
572304,,,,
572307,11;7;-3,5;1;-3,11;4;0,6;5;-5
572575,,,,
572582,7;5;-1,3;5;-6,9;9;2,6;12;1
572847,,,,
572850,14;4;3,8;6;4,10;6;6,7;10;3
573124,,,,
573132,12;11;5,9;13;1,13;8;0,7;16;-1
573404,,,,
573407,15;14;-1,7;12;0,13;13;7,12;12;1
573676,,,,
573683,9;11;-1,12;11;0,10;10;1,14;9;0
573948,,,,
573950,11;7;-1,8;6;0,8;6;0,8;14;3
574226,,,,
574229,4;16;7,7;14;7,6;14;4,0;17;3
574499,,,,
574501,4;15;1,5;19;3,6;13;-1,6;13;-1
574767,,,,
574770,7;20;-9,5;19;-14,9;19;-2,10;18;0
575043,,,,
575046,12;5;5,14;-2;0,10;17;2,8;4;-4
575318,,,,
575321,6;7;2,7;12;1,9;10;1,6;14;5
575593,,,,
575595,8;11;2,7;13;-1,7;6;2,4;14;2
575857,,,,
575859,9;9;5,6;13;0,3;9;0,7;6;-3
576136,,,,
576139,7;9;-4,7;9;-7,7;8;-4,5;5;-4
576407,,,,
576410,9;7;-1,4;1;0,11;4;6,8;5;0
576681,,,,
576691,6;6;4,6;8;0,6;8;3,7;7;1
576957,,,,
576960,6;3;3,3;8;8,6;7;4,5;7;0
577234,,,,
577243,5;4;3,6;2;9,8;6;6,3;8;8
577508,,,,
577511,3;10;6,5;6;4,6;9;3,3;1;3
577782,,,,
577785,0;3;-11,3;11;-10,0;8;-5,3;7;0
578058,,,,
578061,5;9;3,3;10;-1,5;0;-5,5;0;-1
578335,,,,
578337,1;10;-1,5;8;2,5;7;0,4;6;2
578609,,,,
578612,6;4;-1,6;5;1,4;12;2,3;5;-2
578884,,,,
578886,4;2;-4,6;4;0,5;-2;-1,7;2;3
579163,,,,
579166,2;7;0,3;8;5,4;8;9,3;5;6
579435,,,,
579437,5;8;-6,4;13;-10,3;10;-8,6;10;-5
579709,,,,
579717,8;10;-10,9;8;2,5;9;-1,4;11;4
579985,,,,
579988,5;12;1,2;6;1,4;7;6,5;-5;0
580260,,,,
580270,5;4;-1,7;7;-2,5;0;2,8;3;7
580536,,,,
580539,7;2;7,1;6;2,3;7;0,5;3;-1
580806,,,,
580813,6;8;0,8;9;-7,11;9;10,3;16;14
581074,,,,
581078,3;8;-13,5;17;9,-5;4;2,2;14;-16
581350,,,,
581353,5;3;1,0;0;-6,5;6;-4,-1;4;-9
581624,,,,
581627,6;1;-5,9;11;0,13;26;-4,0;-5;-3
581900,,,,
581903,-15;8;0,7;-8;11,6;3;17,6;7;13
582181,,,,
582184,-2;12;3,4;5;2,0;1;0,0;6;4
582451,,,,
582454,7;2;4,2;6;8,6;3;8,5;0;9
582731,,,,
582734,3;0;3,2;3;1,2;-2;-1,4;6;-6
583001,,,,
583004,2;4;3,3;3;-2,-3;9;7,5;5;5
583276,,,,
583283,0;5;8,1;5;4,3;10;0,4;12;-4
583552,,,,
583555,6;14;0,3;15;3,3;8;-2,2;8;-3
583827,,,,
583835,5;21;-6,2;13;0,1;10;2,4;10;-6
584102,,,,
584105,3;13;1,0;9;-1,2;12;1,1;13;1
584371,,,,
584378,2;10;3,0;7;5,0;9;5,1;11;1
584645,,,,
584648,0;10;5,0;5;0,2;10;1,-1;9;0
584922,,,,
584925,0;7;1,0;5;4,2;9;9,0;5;5
585197,,,,
585199,-1;8;7,0;10;4,-3;11;6,-1;10;1
585465,,,,
585468,-2;10;2,-3;13;4,-2;18;-1,-1;4;-10
585875,,,,
585877,-1;4;-1,0;0;0,1;11;2,0;8;0
586141,,,,
586144,-1;14;1,-1;11;-2,0;11;0,0;11;-1
586417,,,,
586419,0;12;0,-1;9;0,-2;7;1,-3;2;0
586687,,,,
586689,-8;9;1,-7;12;-1,-6;6;-1,-5;5;4
586959,,,,
586961,-3;6;10,0;10;5,0;8;0,-6;11;5
587225,,,,
587228,-6;14;-5,-6;12;0,-9;15;1,-4;15;5
587496,,,,
587504,-5;2;-2,-4;7;0,-5;10;-3,-6;10;-1
587768,,,,
587771,-6;9;4,-3;11;-2,-7;12;-6,-4;9;2
588045,,,,
588052,-3;4;1,-5;1;3,-2;5;2,0;5;5
588318,,,,
588321,-6;11;2,-7;10;-2,-9;11;4,-9;7;8
588588,,,,
588596,-2;6;-3,-3;6;4,-3;5;10,-3;4;5
588866,,,,
588869,-5;9;8,-3;4;6,-4;6;6,0;1;0
589133,,,,
589136,-4;8;2,-3;6;9,0;9;0,-4;8;7
589420,,,,
589423,0;12;1,-3;11;6,0;12;-5,-2;11;0
589689,,,,
589692,-3;8;1,-1;12;0,-1;14;9,0;12;3
589967,,,,
589970,-2;12;9,-2;12;11,1;7;3,1;8;1
590233,,,,
590236,-2;15;3,0;8;0,-1;9;4,0;7;1
590513,,,,
590516,2;9;0,0;7;-1,1;6;-1,3;10;-2
590783,,,,
590786,2;6;2,0;7;1,0;4;2,3;12;7
591060,,,,
591063,0;5;-1,2;6;-1,0;5;-3,1;3;-5
591328,,,,
591330,-2;7;-6,-4;6;-9,-2;6;-5,0;9;-6
591597,,,,
591605,0;9;-4,1;9;-8,0;6;0,0;10;-1
591875,,,,
591878,1;7;-3,1;0;-3,0;5;-5,-1;4;-8
592147,,,,
592156,2;4;-6,4;7;-10,2;6;-9,0;6;0
592423,,,,
592427,0;6;-1,2;11;-5,-1;5;-3,0;12;-6
592696,,,,
592698,1;8;-3,-1;7;-2,1;6;-4,3;4;-6
592968,,,,
592971,0;5;-9,0;4;-4,3;3;-8,1;-1;2
593236,,,,
593240,2;1;-5,0;1;-1,-1;-2;0,0;1;-3
593523,,,,
593526,3;-3;-6,0;-3;-7,0;0;-2,1;1;-4
593798,,,,
593801,0;0;-3,3;0;0,0;-2;0,0;-1;-9
594080,,,,
594083,4;-1;-2,0;0;-7,0;2;-5,1;-4;-8
594351,,,,
594353,0;0;-9,5;-6;-10,6;-4;-8,0;-2;-7
594631,,,,
594634,0;1;0,2;3;-5,0;0;-1,-3;2;-1
594897,,,,
594900,2;0;0,0;0;-6,-1;0;0,-1;2;7
595164,,,,
595171,1;0;4,0;2;0,-5;5;2,-1;-1;-7
595438,,,,
595441,0;0;0,0;4;5,-4;-17;0,-1;-2;-6
595707,,,,
595716,0;2;0,-4;6;2,0;-5;-1,-1;-3;2
595988,,,,
595991,-1;1;2,1;0;4,-1;0;-5,-1;-4;3
596264,,,,
596272,-1;3;2,1;-4;-4,-1;-5;1,-2;-1;-2
596549,,,,
596552,0;0;4,2;0;3,1;-6;2,-4;-3;11
596816,,,,
596819,-4;1;-20,5;-9;27,0;0;13,4;-2;1
597103,,,,
597106,-1;-7;-9,1;-3;-7,2;-10;0,0;-8;1
597376,,,,
597378,-3;-1;13,0;0;-2,0;0;-14,1;1;0
597654,,,,
597657,-2;-2;-10,0;-2;0,6;0;-8,1;-2;4
597923,,,,
597925,-3;-2;-18,-9;-1;-2,0;-5;0,0;0;7
598198,,,,
598201,-1;-1;9,-4;3;3,-2;7;9,-2;4;2
598466,,,,
598469,-2;-3;12,2;0;3,3;1;-13,1;6;3
598747,,,,
598750,0;5;-2,2;1;5,1;6;2,-2;8;6
599017,,,,
599020,-2;6;2,-2;0;2,-1;3;5,-3;1;9
599286,,,,
599294,-1;0;9,0;3;6,-7;7;8,2;-2;-1
599561,,,,
599564,1;8;5,4;-4;-1,3;0;-6,3;-2;0
599830,,,,
599837,-2;0;1,-1;5;19,-3;4;14,-3;5;18
600105,,,,
600108,0;2;11,-4;-3;9,1;7;12,0;3;-1
600381,,,,
600390,1;7;7,-1;8;4,-2;10;5,0;9;4
600656,,,,
600658,-2;7;3,-3;8;-5,-1;10;0,2;10;6
600925,,,,
600928,-2;10;1,1;9;5,5;9;0,4;5;5
601195,,,,
601198,3;15;0,0;11;3,3;11;4,4;10;1
601465,,,,
601467,4;5;9,3;6;4,9;8;4,6;2;-8
601739,,,,
601742,2;3;-3,6;10;-3,7;4;1,8;12;5
602007,,,,
602010,7;10;0,10;6;-1,4;2;3,9;5;5
602288,,,,
602291,6;5;0,10;9;-1,6;4;-3,8;9;5
602558,,,,
602561,7;7;7,6;10;3,10;10;4,10;8;-2
602833,,,,
602843,7;9;5,11;11;1,10;11;1,9;12;-5
603108,,,,
603111,8;15;2,8;9;2,13;11;2,6;8;3
603383,,,,
603392,12;11;5,5;19;-1,8;11;-2,4;15;-3
603674,,,,
603677,6;12;0,5;16;0,7;19;-3,3;10;-8
603947,,,,
604027,7;13;2,6;10;-20,2;13;-1,5;18;-1
604294,,,,
604297,7;9;-10,8;11;-10,12;13;-3,9;17;-8
604560,,,,
604563,9;20;0,10;12;2,9;9;-3,8;12;0
604834,,,,
604837,7;14;-3,13;11;-4,12;15;-2,13;5;2
605105,,,,
605108,5;12;-6,7;9;-3,8;7;-2,6;8;2
605385,,,,
605388,3;12;-4,5;9;-2,2;7;1,2;5;-4
605664,,,,
605667,0;4;1,0;2;-1,5;3;-9,2;5;-2
605936,,,,
605938,4;4;2,3;-1;0,4;1;0,4;1;2
606205,,,,
606209,5;2;0,0;1;2,1;0;6,4;0;2
606515,,,,
606517,2;0;-2,4;-5;3,1;-2;-1,-3;3;5
606781,,,,
606784,-3;-1;-7,0;7;0,-1;2;1,-1;3;-5
607049,,,,
607058,1;4;-3,3;6;-2,0;1;-5,-2;-1;1
607326,,,,
607329,2;-2;2,-2;-4;3,-1;-12;1,2;-1;1
607601,,,,
607609,0;-2;0,2;-3;1,0;-1;6,3;-2;1
607876,,,,
607879,2;-3;4,1;-1;0,4;-6;-8,3;-5;7
608154,,,,
608161,4;-1;0,0;-4;4,4;-4;3,1;-5;1
608427,,,,
608430,2;-4;6,2;-5;5,4;-7;-4,6;-3;2
608702,,,,
608705,11;-5;0,8;-2;2,7;-5;2,5;-5;1
608976,,,,
608979,8;-3;2,10;-5;0,4;-4;-4,5;-6;0
609246,,,,
609249,5;-6;-5,8;-5;-4,5;-7;-3,7;-4;7
609522,,,,
609525,4;-4;5,12;-9;2,7;-10;7,7;-4;7
609789,,,,
609793,11;-9;-4,7;-11;6,7;-12;8,7;-9;4
610071,,,,
610074,8;-9;-1,9;-5;2,10;-12;0,15;-7;1
610348,,,,
610351,10;-9;0,13;-4;2,10;-7;0,10;-9;4
610633,,,,
610636,3;-5;2,12;-7;6,10;-11;3,8;-11;1
610904,,,,
610907,10;-8;5,8;0;4,10;-6;2,3;-1;0
611176,,,,
611184,7;0;2,9;0;4,8;-2;5,9;1;4
611454,,,,
611458,7;1;2,5;4;1,8;6;4,4;3;1
611730,,,,
611737,5;-2;3,5;2;5,9;0;2,3;2;1
612004,,,,
612007,3;4;-7,0;9;1,7;0;-4,1;5;1
612280,,,,
612282,1;4;-2,1;0;7,0;4;0,3;1;3
612555,,,,
612558,0;3;2,1;5;0,3;3;-1,0;4;2
612825,,,,
612828,4;8;3,2;8;0,2;5;0,1;0;8
613100,,,,
613102,3;4;4,0;3;-5,2;7;-4,3;6;-13
613368,,,,
613371,3;7;0,0;9;1,6;6;5,3;9;0
613649,,,,
613652,6;0;0,4;3;6,4;3;-1,3;4;1
613918,,,,
613921,2;5;-4,4;3;5,3;8;6,4;4;-1
614182,,,,
614190,1;8;6,3;4;4,4;6;-3,6;3;1
614458,,,,
614460,8;5;-5,8;0;-2,5;6;0,5;3;0
614726,,,,
614735,8;3;2,4;5;3,4;6;1,7;5;0
615009,,,,
615011,1;5;4,8;6;0,5;5;3,5;0;1
615283,,,,
615286,10;4;-1,4;6;-2,5;4;5,6;2;-1
615559,,,,
615562,6;8;0,5;5;-5,7;-1;0,5;1;8
615827,,,,
615830,4;1;10,3;2;9,6;3;3,5;4;6
616102,,,,
616105,1;7;6,3;9;3,5;4;1,7;3;2
616374,,,,
616376,6;-1;0,11;2;2,4;4;1,5;3;5
616654,,,,
616657,3;8;0,8;5;-5,5;6;2,5;12;2
616924,,,,
616926,7;4;1,8;8;2,6;5;2,6;0;0
617201,,,,
617204,6;16;1,3;7;1,6;0;5,6;11;10
617468,,,,
617472,6;3;7,2;14;12,4;7;8,3;5;5
617745,,,,
617753,5;6;11,1;6;6,7;7;5,4;13;5
618018,,,,
618021,3;8;7,1;8;6,4;8;0,1;6;8
618287,,,,
618295,-1;7;7,3;5;9,0;3;3,-2;5;2
618563,,,,
618566,0;7;2,1;8;3,-1;4;1,-3;1;-3
618833,,,,
618836,1;4;-4,4;8;0,0;9;2,1;4;3
619106,,,,
619109,1;7;1,2;8;3,0;4;1,-1;7;4
619382,,,,
619385,2;4;4,-3;4;0,3;12;-5,1;5;6
619657,,,,
619659,0;7;14,1;3;11,10;15;1,5;-1;-7
619925,,,,
619928,0;8;1,0;5;-1,0;9;2,4;7;-1
620205,,,,
620208,-1;5;-8,1;5;-2,-2;4;5,-3;9;6
620475,,,,
620478,-1;6;7,-2;4;6,-1;9;4,-4;8;6
620753,,,,
620762,-4;6;5,-6;8;3,-3;4;0,-4;0;7
621026,,,,
621029,1;5;0,-3;8;0,-5;10;2,1;8;-2
621302,,,,
621309,0;4;2,-7;4;-2,-1;7;3,-2;5;-1
621589,,,,
621592,0;5;-1,-4;8;-7,-1;5;-6,1;9;-1
621864,,,,
621873,-2;8;0,-4;10;-1,-10;5;-1,-3;10;-4
622153,,,,
622156,-3;1;10,-3;11;5,-11;5;-2,-4;7;-4
622426,,,,
622428,-3;8;-10,-1;8;-5,-6;6;0,-3;8;1
622703,,,,
622706,-4;9;4,-4;7;4,-6;5;2,-2;9;-2
622979,,,,
622981,-4;6;0,-5;8;-1,-4;2;-5,-7;7;1
623253,,,,
623256,-5;9;3,-7;8;8,-4;10;1,-4;8;2
623526,,,,
623528,-1;9;-1,-2;3;0,-4;5;-3,-2;6;-3
623817,,,,
623820,1;9;-6,0;7;4,-2;4;2,-2;7;0
624093,,,,
624096,-5;5;2,-6;5;0,-3;3;-2,-1;6;-4
624373,,,,
624375,-5;5;0,-4;1;-5,-9;10;1,-1;-1;3
624643,,,,
624646,-5;6;3,-12;8;10,-4;11;6,-2;8;-9
624915,,,,
624922,-5;5;-15,-12;11;0,-10;10;6,-8;16;-11
625195,,,,
625197,0;12;-16,-10;-2;-8,-4;4;-4,-9;6;-7
625464,,,,
625473,-4;3;-11,-10;7;-4,-5;4;-2,-4;4;-2
625744,,,,
625746,-5;6;1,-8;12;0,-8;6;-3,-10;4;0
626019,,,,
626026,-11;9;-1,-13;5;-1,-13;9;-3,-12;5;2
626288,,,,
