,index,acc1,acc2,acc3,acc4,duration,utcdate
2436,370578,-7;5;3,-9;3;-6,-9;7;-6,-10;2;-6,370578,2021-11-17
2437,370850,,,,,370850,2021-11-17
2438,370852,-8;3;-2,-9;2;-5,-7;4;2,-8;6;-2,370852,2021-11-17
2439,371125,,,,,371125,2021-11-17
2440,371128,-9;6;-8,-8;3;0,-8;5;-4,-8;3;0,371128,2021-11-17
2441,371401,,,,,371401,2021-11-17
2442,371404,-8;5;2,-10;4;-7,-9;2;-3,-9;5;-4,371404,2021-11-17
2443,371676,,,,,371676,2021-11-17
2444,371679,-9;2;-3,-9;2;1,-8;5;0,-9;2;-5,371679,2021-11-17
2445,371939,,,,,371939,2021-11-17
2446,371942,-9;2;-1,-10;3;-6,-9;3;-1,-8;5;-4,371942,2021-11-17
2447,372219,,,,,372219,2021-11-17
2448,372222,-8;4;0,-9;6;-6,-10;2;-5,-8;6;-1,372222,2021-11-17
2449,372496,,,,,372496,2021-11-17
2450,372499,-10;1;-5,-7;5;2,-9;5;-7,-8;5;0,372499,2021-11-17
2451,372774,,,,,372774,2021-11-17
2452,372782,-9;4;-6,-8;5;0,-9;3;-1,-8;5;3,372782,2021-11-17
2453,373052,,,,,373052,2021-11-17
2454,373055,-9;7;-1,-9;3;0,-8;5;0,-9;4;-4,373055,2021-11-17
2455,373328,,,,,373328,2021-11-17
2456,373338,-8;6;-4,-9;3;-5,-8;5;0,-8;4;-7,373338,2021-11-17
2457,373603,,,,,373603,2021-11-17
2458,373606,-10;5;-7,-8;3;-3,-8;4;1,-9;5;-6,373606,2021-11-17
2459,373866,,,,,373866,2021-11-17
2460,373873,-8;5;3,-8;7;-2,-8;5;-4,-8;2;1,373873,2021-11-17
2461,374135,,,,,374135,2021-11-17
2462,374137,-9;3;0,-9;7;-5,-9;2;-4,-7;2;1,374137,2021-11-17
2463,374404,,,,,374404,2021-11-17
2464,374407,-7;5;2,-10;4;-7,-9;6;-5,-10;3;-6,374407,2021-11-17
2465,374682,,,,,374682,2021-11-17
2466,374685,-9;4;0,-7;6;0,-8;4;2,-7;6;0,374685,2021-11-17
2467,374953,,,,,374953,2021-11-17
2468,374957,-9;6;-5,-10;3;-6,-9;4;-1,-9;4;-6,374957,2021-11-17
2469,375227,,,,,375227,2021-11-17
2470,375230,-8;5;2,-9;7;-5,-10;3;-4,-8;4;2,375230,2021-11-17
2471,375493,,,,,375493,2021-11-17
2472,375495,-8;6;0,-9;4;-5,-8;3;0,-8;5;0,375495,2021-11-17
2473,375770,,,,,375770,2021-11-17
2474,375772,-9;3;-2,-8;4;-2,-8;5;-7,-8;3;-4,375772,2021-11-17
2475,376037,,,,,376037,2021-11-17
2476,376040,-9;5;0,-9;2;-4,-6;5;2,-8;7;-1,376040,2021-11-17
2477,376306,,,,,376306,2021-11-17
2478,376313,-8;4;-2,-8;3;0,-9;5;-2,-10;4;-6,376313,2021-11-17
2479,376574,,,,,376574,2021-11-17
2480,376578,-9;3;0,-8;7;-3,-9;4;-5,-8;4;2,376578,2021-11-17
2481,376844,,,,,376844,2021-11-17
2482,376852,-9;4;-4,-7;3;2,-8;6;0,-9;2;-5,376852,2021-11-17
2483,377124,,,,,377124,2021-11-17
2484,377127,-7;5;0,-9;2;-4,-7;6;2,-9;7;-6,377127,2021-11-17
2485,377395,,,,,377395,2021-11-17
2486,377398,-9;3;-6,-8;6;-6,-9;3;-5,-6;3;2,377398,2021-11-17
2487,377672,,,,,377672,2021-11-17
2488,377674,-8;7;-2,-8;3;-2,-9;3;0,-9;3;-3,377674,2021-11-17
2489,377942,,,,,377942,2021-11-17
2490,377945,-9;1;-3,-7;6;1,-9;7;-4,-9;3;-3,377945,2021-11-17
2491,378245,,,,,378245,2021-11-17
2492,378248,-8;6;0,-9;3;-5,-9;3;-2,-8;6;-2,378248,2021-11-17
2493,378515,,,,,378515,2021-11-17
2494,378517,-9;6;-8,-10;2;-5,-7;4;3,-9;4;-1,378517,2021-11-17
2495,378790,,,,,378790,2021-11-17
2496,378793,-8;4;2,-10;6;-7,-10;3;-4,-7;4;1,378793,2021-11-17
2497,379059,,,,,379059,2021-11-17
2498,379062,-8;7;2,-9;5;2,-9;7;-7,-8;2;0,379062,2021-11-17
2499,379339,,,,,379339,2021-11-17
2500,379342,-8;6;-1,-9;4;0,-7;4;3,-9;6;-4,379342,2021-11-17
2501,379610,,,,,379610,2021-11-17
2502,379613,-9;4;-6,-10;6;-5,-9;2;-5,-8;3;0,379613,2021-11-17
2503,379879,,,,,379879,2021-11-17
2504,379886,-9;5;-2,-9;4;-7,-6;6;0,-7;6;0,379886,2021-11-17
2505,380146,,,,,380146,2021-11-17
2506,380149,-10;3;-5,-8;4;2,-9;3;-3,-8;2;0,380149,2021-11-17
2507,380425,,,,,380425,2021-11-17
2508,380477,-8;4;0,-9;7;-3,-11;3;-6,-7;5;2,380477,2021-11-17
2509,380747,,,,,380747,2021-11-17
2510,380750,-10;3;-6,-8;7;0,-9;7;-6,-8;3;-1,380750,2021-11-17
2511,381024,,,,,381024,2021-11-17
2512,381027,-7;5;0,-9;4;0,-8;4;2,-10;6;-7,381027,2021-11-17
2513,381298,,,,,381298,2021-11-17
2514,381301,-9;2;-3,-7;8;-2,-8;2;-1,-6;4;2,381301,2021-11-17
2515,381574,,,,,381574,2021-11-17
2516,381577,-7;5;-1,-9;3;-1,-8;5;-2,-10;4;-4,381577,2021-11-17
2517,381850,,,,,381850,2021-11-17
2518,381852,-8;2;0,-10;4;-3,-8;5;2,-8;6;-5,381852,2021-11-17
2519,382124,,,,,382124,2021-11-17
2520,382127,-9;3;-6,-7;4;0,-6;4;1,-9;6;-7,382127,2021-11-17
2521,382391,,,,,382391,2021-11-17
2522,382394,-9;2;-3,-8;3;-1,-9;4;-3,-9;4;-5,382394,2021-11-17
2523,382656,,,,,382656,2021-11-17
2524,382658,-9;3;0,-9;6;-3,-8;2;-2,-8;5;3,382658,2021-11-17
2525,382930,,,,,382930,2021-11-17
2526,382934,-9;3;-6,-7;3;3,-9;7;-2,-10;2;-3,382934,2021-11-17
2527,383201,,,,,383201,2021-11-17
2528,383204,-8;4;1,-10;5;-4,-10;4;-4,-9;7;-1,383204,2021-11-17
2529,383471,,,,,383471,2021-11-17
2530,383479,-9;3;-6,-8;6;-1,-9;2;-4,-7;4;2,383479,2021-11-17
2531,383751,,,,,383751,2021-11-17
2532,383754,-9;5;-2,-8;7;-3,-9;2;-3,-8;3;2,383754,2021-11-17
2533,384014,,,,,384014,2021-11-17
2534,384022,-10;2;-4,-9;3;-5,-8;6;0,-10;2;-6,384022,2021-11-17
2535,384290,,,,,384290,2021-11-17
2536,384293,-8;5;-2,-10;2;-5,-8;4;-2,-8;5;0,384293,2021-11-17
2537,384558,,,,,384558,2021-11-17
2538,384561,-8;6;0,-8;6;-2,-8;5;-1,-8;2;-1,384561,2021-11-17
2539,384835,,,,,384835,2021-11-17
2540,384838,-7;5;4,-10;7;-4,-10;4;-5,-8;4;3,384838,2021-11-17
2541,385102,,,,,385102,2021-11-17
2542,385105,-9;6;-1,-8;3;-3,-7;5;-1,-10;1;-4,385105,2021-11-17
2543,385378,,,,,385378,2021-11-17
2544,385380,-8;4;0,-8;3;-2,-7;2;0,-8;7;-5,385380,2021-11-17
2545,385652,,,,,385652,2021-11-17
2546,385655,-9;3;-6,-8;4;-1,-7;5;2,-10;5;-5,385655,2021-11-17
2547,385921,,,,,385921,2021-11-17
2548,385923,-7;2;0,-8;6;0,-10;4;-6,-7;3;3,385923,2021-11-17
2549,386191,,,,,386191,2021-11-17
2550,386193,-8;7;0,-10;6;-8,-9;3;0,-8;5;2,386193,2021-11-17
2551,386459,,,,,386459,2021-11-17
2552,386462,-9;2;-4,-8;6;0,-8;3;-4,-9;3;-1,386462,2021-11-17
2553,386728,,,,,386728,2021-11-17
2554,386732,-7;5;0,-8;4;0,-9;7;-6,-9;4;-1,386732,2021-11-17
2555,386992,,,,,386992,2021-11-17
2556,386999,-8;5;0,-9;4;0,-7;6;-2,-9;2;0,386999,2021-11-17
2557,387281,,,,,387281,2021-11-17
2558,387284,-9;5;-3,-8;3;0,-9;4;-5,-9;3;-2,387284,2021-11-17
2559,387555,,,,,387555,2021-11-17
2560,387563,-9;7;-4,-9;2;-2,-8;5;0,-9;6;-8,387563,2021-11-17
2561,387830,,,,,387830,2021-11-17
2562,387833,-8;3;-2,-8;7;-2,-9;4;-5,-7;3;1,387833,2021-11-17
2563,388101,,,,,388101,2021-11-17
2564,388103,-7;5;0,-7;3;2,-8;5;0,-10;3;-4,388103,2021-11-17
2565,388374,,,,,388374,2021-11-17
2566,388377,-8;3;-1,-8;5;0,-9;5;-7,-9;4;0,388377,2021-11-17
2567,388643,,,,,388643,2021-11-17
2568,388646,-8;8;-2,-9;2;-3,-8;3;1,-9;4;-5,388646,2021-11-17
2569,388919,,,,,388919,2021-11-17
2570,388921,-8;3;2,-9;7;-6,-8;6;0,-9;5;-2,388921,2021-11-17
2571,389193,,,,,389193,2021-11-17
2572,389196,-8;5;-1,-8;3;-1,-8;6;0,-8;6;0,389196,2021-11-17
2573,389460,,,,,389460,2021-11-17
2574,389464,-8;2;-3,-8;6;0,-8;2;-3,-7;6;-2,389464,2021-11-17
2575,389731,,,,,389731,2021-11-17
2576,389734,-7;6;-1,-9;4;-2,-8;1;0,-7;5;0,389734,2021-11-17
2577,389994,,,,,389994,2021-11-17
2578,390003,-9;3;-6,-9;2;-5,-8;6;0,-9;4;-2,390003,2021-11-17
2579,390272,,,,,390272,2021-11-17
2580,390275,-7;4;2,-10;5;-7,-9;3;-5,-9;2;1,390275,2021-11-17
2581,390543,,,,,390543,2021-11-17
2582,390551,-10;1;-5,-7;4;1,-10;4;-7,-9;1;-6,390551,2021-11-17
2583,390816,,,,,390816,2021-11-17
2584,390819,-8;7;1,-7;6;1,-9;3;-1,-11;6;-4,390819,2021-11-17
2585,391084,,,,,391084,2021-11-17
2586,391086,-8;2;-4,-8;4;-3,-9;3;-2,-10;2;-4,391086,2021-11-17
2587,391360,,,,,391360,2021-11-17
2588,391363,-16;3;-3,-16;6;-4,-15;5;-6,-18;5;-2,391363,2021-11-17
2589,391634,,,,,391634,2021-11-17
2590,391638,-19;3;-4,-19;5;-2,-21;4;-2,-21;5;-1,391638,2021-11-17
2591,391911,,,,,391911,2021-11-17
2592,391913,-21;6;-3,-22;6;-9,-22;6;-5,-23;3;-9,391913,2021-11-17
2593,392178,,,,,392178,2021-11-17
2594,392180,-22;3;-9,-22;4;-3,-22;6;-5,-22;4;-1,392180,2021-11-17
2595,392461,,,,,392461,2021-11-17
2596,392464,-20;3;-2,-21;0;-9,-21;5;-1,-19;5;0,392464,2021-11-17
2597,392734,,,,,392734,2021-11-17
2598,392737,-22;4;-2,-18;6;-2,-20;5;-4,-18;2;-4,392737,2021-11-17
2599,393004,,,,,393004,2021-11-17
2600,393007,-17;4;-8,-17;1;-2,-17;4;-3,-17;2;-5,393007,2021-11-17
2601,393273,,,,,393273,2021-11-17
2602,393276,-16;4;-6,-15;2;0,-13;4;-3,-12;6;-2,393276,2021-11-17
2603,393554,,,,,393554,2021-11-17
2604,393558,-12;6;-3,-8;3;0,-10;4;-2,-7;2;0,393558,2021-11-17
2605,393824,,,,,393824,2021-11-17
2606,393827,-7;5;-1,-4;2;-2,-5;2;1,-4;6;-1,393827,2021-11-17
2607,394099,,,,,394099,2021-11-17
2608,394102,-7;3;0,-10;3;0,-13;3;-5,-18;1;-5,394102,2021-11-17
2609,394375,,,,,394375,2021-11-17
2610,394378,-20;3;-4,-20;3;-2,-21;4;-7,-18;4;-5,394378,2021-11-17
2611,394651,,,,,394651,2021-11-17
2612,394659,-24;0;0,-24;5;-8,-23;4;-6,-25;1;-5,394659,2021-11-17
2613,394925,,,,,394925,2021-11-17
2614,394928,-24;6;-3,-26;5;-2,-23;2;-4,-25;5;-1,394928,2021-11-17
2615,395202,,,,,395202,2021-11-17
2616,395209,-23;5;-7,-25;3;-4,-21;4;-3,-23;10;-5,395209,2021-11-17
2617,395475,,,,,395475,2021-11-17
2618,395479,-19;7;-6,-20;5;-9,-19;4;-2,-21;5;-7,395479,2021-11-17
2619,395751,,,,,395751,2021-11-17
2620,395759,-19;4;1,-20;3;-5,-18;5;-11,-21;4;0,395759,2021-11-17
2621,396033,,,,,396033,2021-11-17
2622,396036,-21;3;-3,-20;1;-5,-23;9;-8,-23;5;-3,396036,2021-11-17
2623,396302,,,,,396302,2021-11-17
2624,396309,-20;3;-16,-23;6;-10,-24;10;-9,-19;9;-6,396309,2021-11-17
2625,396576,,,,,396576,2021-11-17
2626,396579,-18;5;-3,-19;3;-4,-20;7;-7,-19;2;-6,396579,2021-11-17
2627,396858,,,,,396858,2021-11-17
2628,396861,-21;2;0,-21;9;-8,-22;3;-3,-19;3;-4,396861,2021-11-17
2629,397140,,,,,397140,2021-11-17
2630,397144,-21;5;-7,-18;5;-5,-24;0;2,-21;7;2,397144,2021-11-17
2631,397416,,,,,397416,2021-11-17
2632,397419,-20;4;-8,-25;6;-3,-28;4;-5,-25;11;-5,397419,2021-11-17
2633,397766,,,,,397766,2021-11-17
2634,397768,-21;4;-4,-21;10;-6,-17;11;-6,-19;-3;-8,397768,2021-11-17
2635,398042,,,,,398042,2021-11-17
2636,398045,-22;6;-5,-25;6;-6,-20;6;-6,-23;0;-5,398045,2021-11-17
2637,398328,,,,,398328,2021-11-17
2638,398331,-20;9;-9,-16;8;-9,-21;10;-6,-21;8;-4,398331,2021-11-17
2639,398599,,,,,398599,2021-11-17
2640,398602,-21;3;-3,-15;5;-9,-13;3;-2,-11;4;0,398602,2021-11-17
2641,398867,,,,,398867,2021-11-17
2642,398869,-12;6;-5,-14;-5;0,-8;4;-10,-12;3;0,398869,2021-11-17
2643,399141,,,,,399141,2021-11-17
2644,399144,-8;-2;-3,-8;-5;-2,-9;0;4,-12;-6;0,399144,2021-11-17
2645,399422,,,,,399422,2021-11-17
2646,399425,-6;-6;0,-5;-6;0,-5;-14;-1,-7;-14;4,399425,2021-11-17
2647,399692,,,,,399692,2021-11-17
2648,399695,-12;-17;3,-8;-15;-3,-2;-26;-10,-8;-22;-1,399695,2021-11-17
2649,399972,,,,,399972,2021-11-17
2650,399975,-7;-24;-12,-5;-28;-1,-10;-19;4,-10;-20;5,399975,2021-11-17
2651,400242,,,,,400242,2021-11-17
2652,400245,-9;-24;7,-3;-19;-4,-8;-19;3,-10;-25;0,400245,2021-11-17
2653,400512,,,,,400512,2021-11-17
2654,400515,-9;-19;-3,-13;-7;0,-12;-22;4,-6;-26;-2,400515,2021-11-17
2655,400781,,,,,400781,2021-11-17
2656,400783,-9;-14;-6,-10;-26;4,-13;-21;-5,-10;-23;-6,400783,2021-11-17
2657,401056,,,,,401056,2021-11-17
2658,401063,-8;-14;7,-9;-20;0,-16;-16;0,-14;-23;0,401063,2021-11-17
2659,401332,,,,,401332,2021-11-17
2660,401335,-12;-22;2,-10;-26;1,-9;-21;1,-11;-20;-1,401335,2021-11-17
2661,401603,,,,,401603,2021-11-17
2662,401612,-13;-18;-3,-8;-23;-3,-9;-20;4,-11;-21;7,401612,2021-11-17
2663,401875,,,,,401875,2021-11-17
2664,401879,-10;-20;-3,-10;-17;6,-11;-23;-11,-9;-29;0,401879,2021-11-17
2665,402152,,,,,402152,2021-11-17
2666,402160,-8;-17;-4,-8;-14;2,-6;-25;-11,-8;-24;-1,402160,2021-11-17
2667,402433,,,,,402433,2021-11-17
2668,402436,-8;-25;-4,0;-15;0,-7;-23;-2,-8;-16;2,402436,2021-11-17
2669,402704,,,,,402704,2021-11-17
2670,402712,-8;-17;0,-4;-14;-2,-9;-13;-7,-12;-25;2,402712,2021-11-17
2671,402976,,,,,402976,2021-11-17
2672,402979,-10;-16;-5,-6;-22;-3,-9;-21;-7,-8;-30;-7,402979,2021-11-17
2673,403247,,,,,403247,2021-11-17
2674,403254,-7;-23;1,-15;-23;0,-9;-14;-2,-14;-19;6,403254,2021-11-17
2675,403527,,,,,403527,2021-11-17
2676,403530,-13;-14;0,-14;-19;-1,-14;-25;-2,-9;-13;-2,403530,2021-11-17
2677,403796,,,,,403796,2021-11-17
2678,403806,-9;-18;-6,-18;-25;-1,-12;-24;0,-11;-14;-1,403806,2021-11-17
2679,404072,,,,,404072,2021-11-17
2680,404075,-11;-15;-5,-17;-22;-3,-18;-26;3,-17;-22;2,404075,2021-11-17
2681,404342,,,,,404342,2021-11-17
2682,404349,-14;-23;-4,-17;-21;0,-18;-23;-5,-16;-24;-2,404349,2021-11-17
2683,404616,,,,,404616,2021-11-17
2684,404618,-13;-22;0,-4;-28;-5,-13;-26;9,-9;-18;-6,404618,2021-11-17
2685,404891,,,,,404891,2021-11-17
2686,404900,-10;-22;-3,-18;-20;-5,-24;-23;2,-19;-17;13,404900,2021-11-17
2687,405174,,,,,405174,2021-11-17
2688,405176,-22;-18;-11,-11;-25;-10,-13;-20;-2,-15;-14;3,405176,2021-11-17
2689,405448,,,,,405448,2021-11-17
2690,405451,-13;-12;2,-14;-11;2,-16;-6;-6,-10;-19;-19,405451,2021-11-17
2691,405730,,,,,405730,2021-11-17
2692,405733,-16;-4;-8,-14;-8;-17,-12;-4;-16,-19;3;-10,405733,2021-11-17
2693,406001,,,,,406001,2021-11-17
2694,406004,-18;-2;1,-22;-1;0,-18;1;3,-18;1;1,406004,2021-11-17
2695,406274,,,,,406274,2021-11-17
2696,406277,-17;0;1,-17;4;-1,-21;-1;0,-16;-4;-5,406277,2021-11-17
2697,406542,,,,,406542,2021-11-17
2698,406545,-18;-4;-2,-17;-4;1,-18;-4;4,-11;2;-1,406545,2021-11-17
2699,406818,,,,,406818,2021-11-17
2700,406821,-14;-5;-6,-17;-3;-4,-17;3;-5,-19;0;-2,406821,2021-11-17
2701,407094,,,,,407094,2021-11-17
2702,407096,-23;-4;1,-15;2;-3,-20;1;2,-25;1;0,407096,2021-11-17
2703,407371,,,,,407371,2021-11-17
2704,407374,-30;19;-1,-19;12;-3,-23;7;-8,-15;5;-4,407374,2021-11-17
2705,407638,,,,,407638,2021-11-17
2706,407641,-18;8;-1,-25;0;-4,-17;1;-9,-17;11;4,407641,2021-11-17
2707,407925,,,,,407925,2021-11-17
2708,407928,-23;7;7,-16;5;-7,-21;6;-13,-14;13;-5,407928,2021-11-17
2709,408195,,,,,408195,2021-11-17
2710,408198,-21;2;5,-31;25;-17,-22;1;-22,-22;-2;-12,408198,2021-11-17
2711,408474,,,,,408474,2021-11-17
2712,408477,-21;3;1,-20;-3;-9,-19;-1;1,-22;8;1,408477,2021-11-17
2713,408740,,,,,408740,2021-11-17
2714,408743,-16;2;-12,-19;5;-3,-12;-1;-11,-14;0;-9,408743,2021-11-17
2715,409019,,,,,409019,2021-11-17
2716,409022,-9;3;-5,-12;3;-5,-11;0;-5,-10;3;-4,409022,2021-11-17
2717,409295,,,,,409295,2021-11-17
2718,409298,-9;-2;-6,-11;2;-2,-10;5;-14,-14;3;-6,409298,2021-11-17
2719,409570,,,,,409570,2021-11-17
2720,409573,-5;0;-11,-5;0;-8,-10;-1;-2,-8;2;-4,409573,2021-11-17
2721,409834,,,,,409834,2021-11-17
2722,409837,-9;1;-7,-10;2;0,-9;0;-2,-14;5;-5,409837,2021-11-17
2723,410103,,,,,410103,2021-11-17
2724,410110,-12;10;-11,-9;3;-12,-9;0;-15,-10;9;0,410110,2021-11-17
2725,410378,,,,,410378,2021-11-17
2726,410381,-9;6;-9,-5;5;-8,-7;4;-1,-5;6;-6,410381,2021-11-17
2727,410653,,,,,410653,2021-11-17
2728,410661,-10;5;2,-15;3;10,-12;5;11,-7;-2;11,410661,2021-11-17
2729,410930,,,,,410930,2021-11-17
2730,410933,-10;13;1,-8;14;-1,-11;6;-1,-8;10;-1,410933,2021-11-17
2731,411201,,,,,411201,2021-11-17
2732,411209,-11;10;0,-6;8;0,-11;10;4,-9;7;4,411209,2021-11-17
2733,411475,,,,,411475,2021-11-17
2734,411478,-8;9;-1,-12;9;2,-11;7;0,-15;15;2,411478,2021-11-17
2735,411742,,,,,411742,2021-11-17
2736,411751,-10;9;-6,-13;6;2,-15;13;0,-9;5;-5,411751,2021-11-17
2737,412017,,,,,412017,2021-11-17
2738,412020,-8;7;-5,-12;7;0,-9;13;2,-10;4;-5,412020,2021-11-17
2739,412292,,,,,412292,2021-11-17
2740,412295,-6;5;-7,-6;7;-8,-9;8;-5,-9;7;-2,412295,2021-11-17
2741,412567,,,,,412567,2021-11-17
2742,412570,-10;10;-1,-9;9;2,-9;10;6,-9;12;1,412570,2021-11-17
2743,412831,,,,,412831,2021-11-17
2744,412834,-10;2;-2,-10;3;4,-5;11;-3,-7;4;4,412834,2021-11-17
2745,413106,,,,,413106,2021-11-17
2746,413109,-8;4;0,-12;5;0,-8;5;-6,-12;1;-4,413109,2021-11-17
2747,413375,,,,,413375,2021-11-17
2748,413378,-11;6;-9,-12;6;-3,-10;4;2,-6;3;-4,413378,2021-11-17
2749,413657,,,,,413657,2021-11-17
2750,413660,-13;5;1,-13;5;0,-6;7;7,-8;3;4,413660,2021-11-17
2751,413931,,,,,413931,2021-11-17
2752,413934,-9;2;4,-13;0;5,-15;1;-5,-11;4;1,413934,2021-11-17
2753,414213,,,,,414213,2021-11-17
2754,414216,-9;-1;-2,-8;1;1,-6;-4;-7,-14;7;-1,414216,2021-11-17
2755,414490,,,,,414490,2021-11-17
2756,414493,-8;4;-8,-12;5;-7,-9;2;-2,-9;2;-4,414493,2021-11-17
2757,414763,,,,,414763,2021-11-17
2758,414766,-10;0;1,-11;4;2,-12;-1;0,-5;1;-4,414766,2021-11-17
2759,415033,,,,,415033,2021-11-17
2760,415036,-11;6;0,-11;0;1,-8;0;0,-16;-1;1,415036,2021-11-17
2761,415308,,,,,415308,2021-11-17
2762,415336,-5;-1;4,-10;0;1,-7;3;1,-8;0;0,415336,2021-11-17
2763,415608,,,,,415608,2021-11-17
2764,415610,-5;4;2,-8;3;2,-10;3;7,-5;3;0,415610,2021-11-17
2765,415877,,,,,415877,2021-11-17
2766,415885,-9;0;1,-11;1;-2,-9;3;-3,-8;2;4,415885,2021-11-17
2767,416153,,,,,416153,2021-11-17
2768,416156,-8;5;5,-8;1;1,-8;0;3,-5;2;5,416156,2021-11-17
2769,416428,,,,,416428,2021-11-17
2770,416437,-8;2;-1,-6;-1;-2,-7;5;-8,-5;7;-6,416437,2021-11-17
2771,416703,,,,,416703,2021-11-17
2772,416706,-6;5;-8,-3;4;-8,-8;6;4,-6;5;2,416706,2021-11-17
2773,416972,,,,,416972,2021-11-17
2774,416974,-3;4;-3,-12;6;-1,-12;7;-6,-7;12;0,416974,2021-11-17
2775,417247,,,,,417247,2021-11-17
2776,417250,-13;12;0,-6;12;-1,-11;16;2,-6;16;0,417250,2021-11-17
2777,417517,,,,,417517,2021-11-17
2778,417520,-8;12;-4,-6;13;-2,-6;11;0,-10;13;4,417520,2021-11-17
2779,417851,,,,,417851,2021-11-17
2780,417854,-7;12;-3,-5;15;-6,-9;12;3,-8;14;0,417854,2021-11-17
2781,418124,,,,,418124,2021-11-17
2782,418126,-9;16;-5,-5;13;-11,-7;13;3,-10;14;-15,418126,2021-11-17
2783,418402,,,,,418402,2021-11-17
2784,418405,-10;16;1,-9;17;3,-13;14;13,-11;14;9,418405,2021-11-17
2785,418672,,,,,418672,2021-11-17
2786,418675,-8;17;-1,-11;11;3,-9;14;-9,-12;16;3,418675,2021-11-17
2787,418942,,,,,418942,2021-11-17
2788,418946,-9;11;-1,-10;19;-3,-9;17;-2,-13;14;-2,418946,2021-11-17
2789,419224,,,,,419224,2021-11-17
2790,419227,-8;19;4,-9;14;-3,-11;19;2,-14;21;-10,419227,2021-11-17
2791,419507,,,,,419507,2021-11-17
2792,419510,-10;26;0,-10;26;-2,-11;21;-6,-4;26;-1,419510,2021-11-17
2793,419776,,,,,419776,2021-11-17
2794,419779,-7;27;-4,-5;26;5,-4;23;0,-9;21;5,419779,2021-11-17
2795,420057,,,,,420057,2021-11-17
2796,420059,-9;21;-3,-8;23;-1,-10;21;-4,-9;23;-7,420059,2021-11-17
2797,420332,,,,,420332,2021-11-17
2798,420334,-3;18;2,-8;23;-4,-1;26;-2,-6;23;0,420334,2021-11-17
2799,420612,,,,,420612,2021-11-17
2800,420614,-7;22;-2,-8;16;-4,-7;24;0,-10;17;-4,420614,2021-11-17
2801,420877,,,,,420877,2021-11-17
2802,420880,-11;15;-7,-11;15;-5,-10;16;0,-10;18;-11,420880,2021-11-17
2803,421151,,,,,421151,2021-11-17
2804,421159,-9;22;2,-5;17;-4,-11;15;9,-9;12;4,421159,2021-11-17
2805,421428,,,,,421428,2021-11-17
2806,421431,-8;17;-1,-8;23;-4,-8;16;-9,-13;18;-4,421431,2021-11-17
2807,421696,,,,,421696,2021-11-17
2808,421703,-3;17;0,-1;20;0,-12;14;0,-9;14;1,421703,2021-11-17
2809,421964,,,,,421964,2021-11-17
2810,421967,-11;13;-4,-4;18;-3,-6;19;-2,-8;17;-2,421967,2021-11-17
2811,422240,,,,,422240,2021-11-17
2812,422248,-6;14;-8,-9;25;-1,-8;15;-9,-10;17;-2,422248,2021-11-17
2813,422515,,,,,422515,2021-11-17
2814,422517,-8;12;-7,-4;12;-7,-10;8;-6,-9;7;1,422517,2021-11-17
2815,422791,,,,,422791,2021-11-17
2816,422798,-8;7;0,-8;9;0,-10;10;-4,-14;11;-1,422798,2021-11-17
2817,423075,,,,,423075,2021-11-17
2818,423078,-10;15;2,-8;15;0,-9;4;4,-8;9;3,423078,2021-11-17
2819,423341,,,,,423341,2021-11-17
2820,423344,-10;9;-3,-10;14;-3,-11;14;-4,-2;19;0,423344,2021-11-17
2821,423629,,,,,423629,2021-11-17
2822,423632,-2;16;2,-8;8;-1,-11;10;-2,-12;11;0,423632,2021-11-17
2823,423903,,,,,423903,2021-11-17
2824,423906,-9;11;-7,-10;16;-1,-9;11;-2,-15;12;-2,423906,2021-11-17
2825,424179,,,,,424179,2021-11-17
2826,424182,-8;13;-1,-7;9;-2,-8;12;-1,-5;13;-1,424182,2021-11-17
2827,424455,,,,,424455,2021-11-17
2828,424458,-6;5;-10,-8;9;0,-8;14;1,-10;16;-2,424458,2021-11-17
2829,424730,,,,,424730,2021-11-17
2830,424732,-11;19;0,-9;10;2,-9;14;0,-7;11;-3,424732,2021-11-17
2831,425005,,,,,425005,2021-11-17
2832,425008,-12;12;3,-12;14;-13,-3;23;-9,-3;18;-10,425008,2021-11-17
2833,425277,,,,,425277,2021-11-17
2834,425279,-6;14;1,-9;19;-5,-14;16;-8,-10;19;-8,425279,2021-11-17
2835,425552,,,,,425552,2021-11-17
2836,425555,-9;19;-2,-12;18;-2,-11;17;-3,-3;20;4,425555,2021-11-17
2837,425827,,,,,425827,2021-11-17
2838,425829,-7;16;2,-7;21;0,-12;9;6,-11;9;4,425829,2021-11-17
2839,426093,,,,,426093,2021-11-17
2840,426096,-9;17;-2,-11;16;-10,-9;14;-1,-8;19;1,426096,2021-11-17
2841,426375,,,,,426375,2021-11-17
2842,426378,-4;11;-8,-5;16;3,-9;16;5,-11;13;4,426378,2021-11-17
2843,426644,,,,,426644,2021-11-17
2844,426647,-8;11;-2,-10;6;-6,-12;18;-16,-7;16;-9,426647,2021-11-17
2845,426919,,,,,426919,2021-11-17
2846,426923,-7;23;-3,-3;12;-5,-6;10;0,-2;16;-3,426923,2021-11-17
2847,427190,,,,,427190,2021-11-17
2848,427192,-7;7;1,-9;8;-1,-12;6;1,-9;13;0,427192,2021-11-17
2849,427457,,,,,427457,2021-11-17
2850,427465,-4;9;-8,-6;11;-1,-5;8;1,-9;12;0,427465,2021-11-17
2851,427732,,,,,427732,2021-11-17
