,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1806,284454,-8;5;-2,-9;5;-2,-8;5;0,-9;5;-5,284454,20,2021-11-17
1807,284727,,,,,284727,20,2021-11-17
1808,284730,-8;3;-3,-7;5;-3,-8;5;-2,-8;5;1,284730,20,2021-11-17
1809,284999,,,,,284999,20,2021-11-17
1810,285002,-8;5;0,-9;4;-5,-9;4;-3,-8;4;0,285002,20,2021-11-17
1811,285272,,,,,285272,20,2021-11-17
1812,285274,-7;3;-1,-9;3;0,-9;5;0,-10;5;-2,285274,20,2021-11-17
1813,285540,,,,,285540,20,2021-11-17
1814,285549,-7;4;-2,-9;5;-2,-9;4;-4,-7;5;-2,285549,20,2021-11-17
1815,285815,,,,,285815,20,2021-11-17
1816,285818,-9;5;-4,-8;6;0,-8;5;-2,-9;5;-1,285818,20,2021-11-17
1817,286078,,,,,286078,20,2021-11-17
1818,286086,-9;4;-4,-8;3;-2,-7;5;0,-8;3;-5,286086,20,2021-11-17
1819,286354,,,,,286354,20,2021-11-17
1820,286357,-8;4;-1,-9;4;-5,-8;3;-2,-7;5;0,286357,20,2021-11-17
1821,286626,,,,,286626,20,2021-11-17
1822,286628,-9;4;-1,-8;4;0,-7;4;-3,-9;5;-2,286628,20,2021-11-17
1823,286897,,,,,286897,20,2021-11-17
1824,286900,-9;5;-3,-9;5;-2,-8;4;-2,-9;6;-4,286900,20,2021-11-17
1825,287167,,,,,287167,20,2021-11-17
1826,287170,-9;5;-6,-8;3;-2,-8;6;-1,-9;4;-2,287170,20,2021-11-17
1827,287442,,,,,287442,20,2021-11-17
1828,287444,-7;5;0,-10;3;-5,-8;3;-1,-8;3;-1,287444,20,2021-11-17
1829,287717,,,,,287717,20,2021-11-17
1830,287720,-9;3;-3,-9;5;-1,-9;5;-2,-9;5;-4,287720,20,2021-11-17
1831,287993,,,,,287993,20,2021-11-17
1832,287995,-10;4;-3,-9;3;-1,-7;6;0,-10;3;-4,287995,20,2021-11-17
1833,288261,,,,,288261,20,2021-11-17
1834,288264,-8;4;-3,-8;5;-5,-8;3;-3,-10;6;-1,288264,20,2021-11-17
1835,288542,,,,,288542,20,2021-11-17
1836,288545,-7;4;-1,-6;5;-2,-11;6;-4,-9;1;-2,288545,20,2021-11-17
1837,288812,,,,,288812,20,2021-11-17
1838,288815,-8;5;-1,-10;3;-3,-9;2;-1,-5;4;-2,288815,20,2021-11-17
1839,289081,,,,,289081,20,2021-11-17
1840,289090,-6;2;-4,-7;4;-2,-10;4;-2,-6;3;-5,289090,20,2021-11-17
1841,289356,,,,,289356,20,2021-11-17
1842,289358,-8;2;-2,-8;6;-1,-9;7;-1,-7;3;-5,289358,20,2021-11-17
1843,289619,,,,,289619,20,2021-11-17
1844,289627,-8;5;1,-9;5;-1,-7;3;-1,-9;5;-2,289627,20,2021-11-17
1845,289894,,,,,289894,20,2021-11-17
1846,289897,-8;1;-4,-9;4;-5,-7;4;-3,-8;4;-1,289897,20,2021-11-17
1847,290158,,,,,290158,20,2021-11-17
1848,290166,-8;5;-3,-8;3;-2,-9;3;-1,-7;5;-2,290166,20,2021-11-17
1849,290432,,,,,290432,20,2021-11-17
1850,290435,-9;5;-5,-9;4;-1,-8;4;-2,-9;6;-4,290435,20,2021-11-17
1851,290695,,,,,290695,20,2021-11-17
1852,290698,-8;4;-5,-8;4;-3,-8;7;-1,-8;6;-4,290698,20,2021-11-17
1853,290966,,,,,290966,20,2021-11-17
1854,290969,-8;3;-2,-8;6;-1,-8;5;-2,-9;4;-2,290969,20,2021-11-17
1855,291234,,,,,291234,20,2021-11-17
1856,291236,-7;5;0,-8;6;-5,-9;3;-2,-8;5;0,291236,20,2021-11-17
1857,291509,,,,,291509,20,2021-11-17
1858,291512,-9;4;-3,-10;6;0,-8;4;-3,-8;4;-3,291512,20,2021-11-17
1859,291777,,,,,291777,20,2021-11-17
1860,291780,-10;3;-2,-9;5;-1,-8;5;-2,-9;4;-3,291780,20,2021-11-17
1861,292045,,,,,292045,20,2021-11-17
1862,292048,-9;5;-3,-9;5;1,-9;5;-3,-9;3;-2,292048,20,2021-11-17
1863,292308,,,,,292308,20,2021-11-17
1864,292312,-9;4;-2,-10;4;-3,-8;5;-1,-9;7;-3,292312,20,2021-11-17
1865,292578,,,,,292578,20,2021-11-17
1866,292586,-9;3;-2,-8;4;-1,-8;4;-2,-8;3;-2,292586,20,2021-11-17
1867,292847,,,,,292847,20,2021-11-17
1868,292850,-8;5;0,-7;5;-4,-9;3;-1,-8;4;-4,292850,20,2021-11-17
1869,293111,,,,,293111,20,2021-11-17
1870,293118,-8;6;0,-7;3;-4,-7;4;-1,-9;4;-3,293118,20,2021-11-17
1871,293385,,,,,293385,20,2021-11-17
1872,293388,-9;4;-3,-10;3;-4,-9;6;-1,-9;6;0,293388,20,2021-11-17
1873,293648,,,,,293648,20,2021-11-17
1874,293656,-8;2;-3,-8;4;0,-9;4;-5,-9;3;-3,293656,20,2021-11-17
1875,293926,,,,,293926,20,2021-11-17
1876,293929,-8;5;-1,-10;4;-3,-7;5;0,-8;6;-3,293929,20,2021-11-17
1877,294199,,,,,294199,20,2021-11-17
1878,294202,-9;4;-4,-8;6;-4,-9;5;-1,-8;5;1,294202,20,2021-11-17
1879,294474,,,,,294474,20,2021-11-17
1880,294476,-8;5;0,-7;6;-4,-10;2;-2,-8;4;0,294476,20,2021-11-17
1881,294736,,,,,294736,20,2021-11-17
1882,294739,-8;5;0,-9;4;-5,-8;5;-1,-8;3;-3,294739,20,2021-11-17
1883,295012,,,,,295012,20,2021-11-17
1884,295015,-8;3;-2,-9;2;-3,-7;5;0,-8;3;-5,295015,20,2021-11-17
1885,295287,,,,,295287,20,2021-11-17
1886,295289,-9;4;-6,-9;3;-2,-10;4;-3,-8;5;0,295289,20,2021-11-17
1887,295562,,,,,295562,20,2021-11-17
1888,295564,-8;7;0,-10;5;-4,-9;3;-4,-8;4;1,295564,20,2021-11-17
1889,295827,,,,,295827,20,2021-11-17
1890,295830,-8;5;-1,-8;4;-2,-7;3;-3,-8;4;-2,295830,20,2021-11-17
1891,296096,,,,,296096,20,2021-11-17
1892,296104,-8;3;-3,-9;4;-1,-8;4;-4,-8;6;0,296104,20,2021-11-17
1893,296376,,,,,296376,20,2021-11-17
1894,296379,-9;6;-3,-9;3;-2,-8;4;0,-9;5;-5,296379,20,2021-11-17
1895,296651,,,,,296651,20,2021-11-17
1896,296659,-8;5;0,-8;4;-6,-10;3;-3,-7;5;2,296659,20,2021-11-17
1897,296921,,,,,296921,20,2021-11-17
1898,296924,-9;5;-1,-9;5;0,-9;7;-4,-9;4;-2,296924,20,2021-11-17
1899,297196,,,,,297196,20,2021-11-17
1900,297204,-9;6;-4,-9;3;-2,-8;4;0,-10;6;-4,297204,20,2021-11-17
1901,297464,,,,,297464,20,2021-11-17
1902,297467,-10;5;-2,-8;5;-2,-8;6;-1,-9;4;-5,297467,20,2021-11-17
1903,297734,,,,,297734,20,2021-11-17
1904,297737,-8;3;-3,-8;6;-4,-9;2;-2,-9;3;0,297737,20,2021-11-17
1905,298005,,,,,298005,20,2021-11-17
1906,298007,-7;5;0,-9;3;-4,-8;6;-4,-10;3;-4,298007,20,2021-11-17
1907,298277,,,,,298277,20,2021-11-17
1908,298280,-9;3;-3,-8;4;-1,-8;3;0,-9;5;-5,298280,20,2021-11-17
1909,298559,,,,,298559,20,2021-11-17
1910,298561,-9;5;-4,-9;4;0,-9;5;-2,-9;4;-5,298561,20,2021-11-17
1911,298827,,,,,298827,20,2021-11-17
1912,298830,-7;3;0,-10;6;-6,-8;4;-1,-7;3;-2,298830,20,2021-11-17
1913,299109,,,,,299109,20,2021-11-17
1914,299112,-8;4;-2,-9;4;-3,-8;3;0,-7;6;-4,299112,20,2021-11-17
1915,299378,,,,,299378,20,2021-11-17
1916,299381,-9;4;-6,-9;2;-2,-7;3;0,-9;6;-6,299381,20,2021-11-17
1917,299641,,,,,299641,20,2021-11-17
1918,299651,-8;3;2,-10;5;-5,-9;3;-5,-7;5;0,299651,20,2021-11-17
1919,299917,,,,,299917,20,2021-11-17
1920,299920,-7;5;2,-8;5;-4,-9;3;-3,-9;4;1,299920,20,2021-11-17
1921,300180,,,,,300180,20,2021-11-17
1922,300187,-10;6;-2,-8;5;-5,-7;4;-1,-9;3;-3,300187,20,2021-11-17
1923,300454,,,,,300454,20,2021-11-17
1924,300457,-8;3;-3,-9;5;0,-8;4;-1,-9;2;-4,300457,20,2021-11-17
1925,300718,,,,,300718,20,2021-11-17
1926,300726,-8;3;0,-9;3;-3,-9;3;-5,-8;6;-2,300726,20,2021-11-17
1927,300993,,,,,300993,20,2021-11-17
1928,300995,-8;7;-2,-8;3;-4,-8;3;1,-7;6;-2,300995,20,2021-11-17
1929,301255,,,,,301255,20,2021-11-17
1930,301258,-9;5;-4,-9;2;-4,-7;6;1,-8;5;-6,301258,20,2021-11-17
1931,301531,,,,,301531,20,2021-11-17
1932,301534,-7;6;2,-10;6;-4,-9;3;-4,-8;5;1,301534,20,2021-11-17
1933,301794,,,,,301794,20,2021-11-17
1934,301797,-7;5;2,-9;7;-4,-9;2;-3,-8;7;-1,301797,20,2021-11-17
1935,302188,,,,,302188,20,2021-11-17
1936,302190,-7;6;0,-10;3;-4,-8;3;2,-7;6;-1,302190,20,2021-11-17
1937,302456,,,,,302456,20,2021-11-17
1938,302459,-9;6;-3,-10;2;-3,-7;4;-2,-8;8;-3,302459,20,2021-11-17
1939,302724,,,,,302724,20,2021-11-17
1940,302727,-10;7;-5,-8;5;0,-7;5;1,-7;4;1,302727,20,2021-11-17
1941,302995,,,,,302995,20,2021-11-17
1942,302997,-8;4;0,-9;6;-1,-10;3;-4,-8;3;-2,302997,20,2021-11-17
1943,303257,,,,,303257,20,2021-11-17
1944,303266,-8;5;-2,-9;4;-5,-7;4;-2,-10;3;-5,303266,20,2021-11-17
1945,303534,,,,,303534,20,2021-11-17
1946,303537,-8;3;-2,-8;4;-2,-8;4;-6,-8;5;0,303537,20,2021-11-17
1947,303806,,,,,303806,20,2021-11-17
1948,303813,-8;3;-6,-7;6;0,-10;3;-5,-8;4;0,303813,20,2021-11-17
1949,304077,,,,,304077,20,2021-11-17
1950,304080,-7;6;2,-7;4;-5,-8;3;-3,-8;5;0,304080,20,2021-11-17
1951,304347,,,,,304347,20,2021-11-17
1952,304350,-9;2;-5,-8;4;1,-9;7;-5,-9;3;-1,304350,20,2021-11-17
1953,304775,,,,,304775,20,2021-11-17
1954,304777,-7;5;0,-9;3;-5,-8;2;-4,-8;6;-2,304777,20,2021-11-17
1955,305041,,,,,305041,20,2021-11-17
1956,305043,-8;6;-1,-8;4;-3,-8;5;1,-9;7;-5,305043,20,2021-11-17
1957,305309,,,,,305309,20,2021-11-17
1958,305312,-8;3;-6,-7;7;-2,-8;3;-3,-9;4;-2,305312,20,2021-11-17
1959,305592,,,,,305592,20,2021-11-17
1960,305594,-8;3;-4,-9;3;-4,-9;2;-3,-7;4;-3,305594,20,2021-11-17
1961,305866,,,,,305866,20,2021-11-17
1962,305869,-9;6;-6,-9;3;-1,-9;5;-2,-9;5;-5,305869,20,2021-11-17
1963,306136,,,,,306136,20,2021-11-17
1964,306139,-7;3;1,-8;5;0,-8;6;0,-8;4;-2,306139,20,2021-11-17
1965,306403,,,,,306403,20,2021-11-17
1966,306406,-8;4;0,-9;7;-6,-10;3;-6,-8;3;1,306406,20,2021-11-17
1967,306667,,,,,306667,20,2021-11-17
1968,306670,-6;4;2,-10;7;-5,-9;3;-2,-8;4;2,306670,20,2021-11-17
1969,306936,,,,,306936,20,2021-11-17
1970,306945,-10;3;-5,-8;4;-3,-8;7;-3,-9;4;-5,306945,20,2021-11-17
1971,307209,,,,,307209,20,2021-11-17
1972,307211,-8;5;0,-7;6;0,-10;6;-5,-9;5;0,307211,20,2021-11-17
1973,307474,,,,,307474,20,2021-11-17
1974,307482,-9;5;-6,-10;3;-4,-8;5;2,-9;7;-5,307482,20,2021-11-17
1975,307749,,,,,307749,20,2021-11-17
1976,307752,-7;4;2,-10;6;-6,-8;5;0,-9;3;-4,307752,20,2021-11-17
1977,308033,,,,,308033,20,2021-11-17
1978,308036,-8;5;0,-8;3;-3,-7;4;0,-9;4;-4,308036,20,2021-11-17
1979,308314,,,,,308314,20,2021-11-17
1980,308316,-8;3;2,-11;6;-4,-9;5;0,-7;4;1,308316,20,2021-11-17
1981,308585,,,,,308585,20,2021-11-17
1982,308588,-9;2;-4,-8;4;-1,-9;4;-1,-7;3;0,308588,20,2021-11-17
1983,308864,,,,,308864,20,2021-11-17
1984,308867,-8;8;-3,-10;4;-4,-8;3;-6,-7;5;-1,308867,20,2021-11-17
1985,309134,,,,,309134,20,2021-11-17
1986,309137,-10;4;-4,-8;5;-2,-9;4;-4,-8;6;1,309137,20,2021-11-17
1987,309408,,,,,309408,20,2021-11-17
1988,309411,-9;2;-3,-7;5;2,-8;7;-1,-9;2;-4,309411,20,2021-11-17
1989,309677,,,,,309677,20,2021-11-17
1990,309679,-8;5;-2,-8;6;1,-9;6;-6,-10;2;-4,309679,20,2021-11-17
1991,309944,,,,,309944,20,2021-11-17
1992,309947,-7;6;-2,-9;6;-3,-8;2;1,-8;6;-4,309947,20,2021-11-17
1993,310214,,,,,310214,20,2021-11-17
1994,310217,-9;4;-7,-8;2;-4,-9;4;1,-9;7;-4,310217,20,2021-11-17
1995,310477,,,,,310477,20,2021-11-17
1996,310486,-8;4;0,-9;8;-4,-10;3;-6,-9;4;1,310486,20,2021-11-17
1997,310752,,,,,310752,20,2021-11-17
1998,310755,-8;4;0,-9;5;-5,-9;3;-4,-7;5;1,310755,20,2021-11-17
1999,311015,,,,,311015,20,2021-11-17
2000,311022,-8;2;-3,-8;4;-5,-8;5;0,-9;4;-2,311022,20,2021-11-17
2001,311290,,,,,311290,20,2021-11-17
2002,311293,-9;3;-2,-8;4;2,-8;7;-2,-8;3;-3,311293,20,2021-11-17
2003,311554,,,,,311554,20,2021-11-17
2004,311556,-8;6;0,-8;3;-5,-8;2;1,-9;3;-4,311556,20,2021-11-17
2005,311829,,,,,311829,20,2021-11-17
2006,311832,-8;3;1,-9;6;-4,-8;4;0,-8;6;3,311832,20,2021-11-17
2007,312097,,,,,312097,20,2021-11-17
2008,312100,-8;5;2,-9;4;-5,-10;7;-5,-8;3;-1,312100,20,2021-11-17
2009,312375,,,,,312375,20,2021-11-17
2010,312378,-7;5;-1,-9;3;-5,-8;4;-4,-7;3;0,312378,20,2021-11-17
2011,312643,,,,,312643,20,2021-11-17
2012,312646,-9;7;-6,-9;3;-1,-8;5;0,-8;4;2,312646,20,2021-11-17
2013,312928,,,,,312928,20,2021-11-17
2014,312931,-10;2;-4,-9;3;-2,-8;4;0,-9;4;-5,312931,20,2021-11-17
2015,313192,,,,,313192,20,2021-11-17
2016,313195,-8;3;-4,-8;3;-6,-11;3;-2,-9;4;-2,313195,20,2021-11-17
2017,313460,,,,,313460,20,2021-11-17
2018,313462,-10;3;0,-8;6;3,-9;7;-5,-9;3;-3,313462,20,2021-11-17
2019,313732,,,,,313732,20,2021-11-17
2020,313734,-8;6;-4,-9;3;-3,-9;2;-4,-9;4;-2,313734,20,2021-11-17
2021,314006,,,,,314006,20,2021-11-17
2022,314014,-8;5;0,-8;2;-4,-8;6;-1,-8;5;-2,314014,20,2021-11-17
2023,314285,,,,,314285,20,2021-11-17
2024,314287,-9;3;-5,-8;6;-1,-9;5;-5,-7;5;0,314287,20,2021-11-17
2025,314557,,,,,314557,20,2021-11-17
2026,314564,-9;5;-6,-8;5;0,-8;6;0,-9;3;-2,314564,20,2021-11-17
2027,314833,,,,,314833,20,2021-11-17
2028,314835,-7;4;2,-10;4;-5,-8;6;-3,-10;4;-5,314835,20,2021-11-17
2029,315107,,,,,315107,20,2021-11-17
2030,315110,-9;2;-2,-10;4;-4,-8;4;2,-8;7;-1,315110,20,2021-11-17
2031,315384,,,,,315384,20,2021-11-17
2032,315386,-10;6;-6,-7;7;-2,-9;2;-5,-8;3;0,315386,20,2021-11-17
2033,315657,,,,,315657,20,2021-11-17
2034,315660,-8;6;2,-8;4;-6,-8;7;-4,-9;2;-5,315660,20,2021-11-17
2035,315933,,,,,315933,20,2021-11-17
2036,315936,-9;3;-1,-7;4;-2,-10;5;-6,-8;4;0,315936,20,2021-11-17
2037,316204,,,,,316204,20,2021-11-17
2038,316206,-9;7;-2,-9;3;-3,-8;2;0,-9;3;-5,316206,20,2021-11-17
2039,316477,,,,,316477,20,2021-11-17
2040,316480,-8;3;-2,-8;8;-5,-10;4;-3,-8;3;1,316480,20,2021-11-17
2041,316746,,,,,316746,20,2021-11-17
2042,316749,-8;3;0,-9;7;-6,-9;4;-1,-6;4;2,316749,20,2021-11-17
2043,317021,,,,,317021,20,2021-11-17
2044,317024,-9;2;-5,-8;3;0,-9;6;-4,-9;2;-1,317024,20,2021-11-17
2045,317290,,,,,317290,20,2021-11-17
2046,317293,-8;5;-1,-9;4;0,-8;5;2,-9;6;-5,317293,20,2021-11-17
2047,317559,,,,,317559,20,2021-11-17
2048,317568,-8;3;1,-10;5;-5,-8;3;-2,-8;4;1,317568,20,2021-11-17
2049,317835,,,,,317835,20,2021-11-17
2050,317838,-8;6;-2,-9;4;0,-8;3;0,-10;4;-5,317838,20,2021-11-17
2051,318105,,,,,318105,20,2021-11-17
2052,318112,-7;3;-1,-8;5;0,-9;6;-7,-8;5;0,318112,20,2021-11-17
2053,318373,,,,,318373,20,2021-11-17
2054,318376,-9;7;-4,-9;2;-5,-7;4;2,-7;7;-3,318376,20,2021-11-17
2055,318644,,,,,318644,20,2021-11-17
2056,318647,-9;3;-1,-10;7;-5,-9;2;-5,-8;4;0,318647,20,2021-11-17
2057,318917,,,,,318917,20,2021-11-17
2058,318919,-8;6;1,-9;5;-5,-8;5;0,-9;3;-4,318919,20,2021-11-17
2059,319185,,,,,319185,20,2021-11-17
2060,319188,-9;2;-6,-9;3;-2,-9;6;-7,-8;4;-1,319188,20,2021-11-17
2061,319463,,,,,319463,20,2021-11-17
2062,319466,-8;6;-1,-9;2;-4,-8;3;2,-9;7;-7,319466,20,2021-11-17
2063,319730,,,,,319730,20,2021-11-17
2064,319732,-9;3;-5,-8;6;-3,-9;4;-3,-8;2;0,319732,20,2021-11-17
2065,320005,,,,,320005,20,2021-11-17
2066,320008,-9;6;-3,-11;8;-4,-9;3;-3,-7;4;1,320008,20,2021-11-17
2067,320270,,,,,320270,20,2021-11-17
2068,320273,-10;3;-5,-10;4;-1,-9;6;-3,-9;4;-2,320273,20,2021-11-17
2069,320542,,,,,320542,20,2021-11-17
2070,320545,-8;5;-1,-10;3;-6,-8;4;2,-7;6;-2,320545,20,2021-11-17
2071,320813,,,,,320813,20,2021-11-17
2072,320816,-10;6;-6,-8;4;0,-9;6;-4,-9;5;-5,320816,20,2021-11-17
2073,321085,,,,,321085,20,2021-11-17
2074,321093,-9;5;-4,-9;4;-6,-7;5;-1,-8;5;-1,321093,20,2021-11-17
2075,321357,,,,,321357,20,2021-11-17
2076,321359,-9;4;-6,-7;4;3,-8;6;-3,-10;2;-3,321359,20,2021-11-17
2077,321634,,,,,321634,20,2021-11-17
2078,321724,-7;4;2,-9;4;-8,-8;2;-4,-9;3;-4,321724,20,2021-11-17
2079,321995,,,,,321995,20,2021-11-17
2080,321997,-10;4;-3,-8;2;3,-9;6;-4,-9;2;-5,321997,20,2021-11-17
2081,322265,,,,,322265,20,2021-11-17
2082,322268,-8;2;0,-10;1;-5,-6;5;2,-10;6;-5,322268,20,2021-11-17
2083,322540,,,,,322540,20,2021-11-17
2084,322542,-9;3;-6,-10;7;-7,-8;3;0,-8;5;1,322542,20,2021-11-17
2085,322814,,,,,322814,20,2021-11-17
2086,322818,-9;4;-4,-7;3;1,-9;6;-6,-8;4;-1,322818,20,2021-11-17
2087,323090,,,,,323090,20,2021-11-17
2088,323093,-8;5;0,-8;5;-1,-10;7;-7,-8;3;0,323093,20,2021-11-17
2089,323353,,,,,323353,20,2021-11-17
2090,323355,-8;6;-1,-9;2;-4,-9;4;1,-8;2;-4,323355,20,2021-11-17
2091,323628,,,,,323628,20,2021-11-17
2092,323631,-7;5;1,-10;7;-6,-9;3;-2,-9;4;-1,323631,20,2021-11-17
2093,323904,,,,,323904,20,2021-11-17
2094,323907,-9;3;-5,-7;3;2,-7;6;0,-10;2;-4,323907,20,2021-11-17
2095,324182,,,,,324182,20,2021-11-17
2096,324185,-7;6;-2,-9;2;-3,-7;6;2,-9;6;-6,324185,20,2021-11-17
2097,324454,,,,,324454,20,2021-11-17
2098,324457,-8;1;1,-10;1;-2,-7;6;1,-9;8;-5,324457,20,2021-11-17
2099,324717,,,,,324717,20,2021-11-17
2100,324725,-7;5;0,-9;9;-6,-8;2;-1,-8;5;2,324725,20,2021-11-17
2101,324992,,,,,324992,20,2021-11-17
2102,324995,-9;6;-3,-8;4;-5,-8;3;-1,-7;4;-3,324995,20,2021-11-17
2103,325255,,,,,325255,20,2021-11-17
2104,325262,-8;4;0,-7;6;2,-8;6;-5,-9;3;-2,325262,20,2021-11-17
2105,325529,,,,,325529,20,2021-11-17
2106,325531,-8;5;0,-10;4;0,-8;2;-2,-7;4;0,325531,20,2021-11-17
2107,325792,,,,,325792,20,2021-11-17
2108,325795,-8;7;-3,-9;7;-3,-9;2;-2,-9;5;0,325795,20,2021-11-17
2109,326078,,,,,326078,20,2021-11-17
2110,326080,-9;3;-6,-9;3;-4,-7;6;-1,-9;4;-4,326080,20,2021-11-17
2111,326343,,,,,326343,20,2021-11-17
2112,326346,-9;2;-5,-9;3;-3,-8;5;2,-8;4;-7,326346,20,2021-11-17
2113,326633,,,,,326633,20,2021-11-17
2114,326635,-8;6;2,-9;4;-4,-10;6;-6,-10;3;-4,326635,20,2021-11-17
2115,326906,,,,,326906,20,2021-11-17
2116,326909,-9;4;-1,-8;5;-1,-9;3;-6,-8;4;0,326909,20,2021-11-17
2117,327190,,,,,327190,20,2021-11-17
2118,327193,-8;3;1,-9;6;-6,-8;4;-2,-8;5;1,327193,20,2021-11-17
2119,327456,,,,,327456,20,2021-11-17
2120,327459,-9;4;-2,-8;3;0,-8;7;-4,-9;1;-3,327459,20,2021-11-17
2121,327737,,,,,327737,20,2021-11-17
2122,327740,-8;6;-5,-9;3;-3,-8;4;0,-9;4;-6,327740,20,2021-11-17
2123,328007,,,,,328007,20,2021-11-17
2124,328010,-9;3;0,-9;6;-3,-10;3;-5,-8;5;4,328010,20,2021-11-17
2125,328279,,,,,328279,20,2021-11-17
2126,328287,-10;3;-5,-8;4;3,-10;6;-7,-8;3;0,328287,20,2021-11-17
2127,328557,,,,,328557,20,2021-11-17
2128,328560,-7;6;-1,-8;2;-5,-7;4;2,-9;5;-5,328560,20,2021-11-17
2129,328834,,,,,328834,20,2021-11-17
2130,328841,-6;4;1,-9;6;-5,-11;3;-4,-7;5;2,328841,20,2021-11-17
2131,329105,,,,,329105,20,2021-11-17
2132,329108,-9;4;-3,-9;3;-1,-8;4;0,-8;6;0,329108,20,2021-11-17
2133,329373,,,,,329373,20,2021-11-17
2134,329376,-8;1;-5,-9;5;-4,-7;4;1,-8;6;-6,329376,20,2021-11-17
2135,329654,,,,,329654,20,2021-11-17
2136,329656,-9;5;-5,-7;6;0,-9;4;-1,-8;3;-2,329656,20,2021-11-17
2137,329925,,,,,329925,20,2021-11-17
2138,329928,-7;5;3,-9;4;-7,-7;5;0,-8;4;-6,329928,20,2021-11-17
2139,330198,,,,,330198,20,2021-11-17
2140,330201,-10;3;-6,-8;6;-2,-9;5;-7,-7;5;0,330201,20,2021-11-17
2141,330466,,,,,330466,20,2021-11-17
2142,330468,-8;5;0,-8;5;-1,-9;3;-3,-8;3;0,330468,20,2021-11-17
2143,330734,,,,,330734,20,2021-11-17
2144,330737,-10;6;-6,-10;3;-5,-9;4;0,-10;6;-4,330737,20,2021-11-17
2145,330997,,,,,330997,20,2021-11-17
2146,331000,-10;7;-5,-10;3;0,-8;4;0,-9;4;-7,331000,20,2021-11-17
2147,331271,,,,,331271,20,2021-11-17
2148,331274,-8;4;2,-9;6;-1,-10;2;-5,-8;2;0,331274,20,2021-11-17
2149,331536,,,,,331536,20,2021-11-17
2150,331538,-6;6;2,-9;7;-4,-9;3;-4,-8;5;1,331538,20,2021-11-17
2151,331798,,,,,331798,20,2021-11-17
2152,331807,-10;2;-4,-8;5;3,-9;7;-5,-10;2;-2,331807,20,2021-11-17
2153,332075,,,,,332075,20,2021-11-17
2154,332078,-9;2;-3,-9;6;0,-9;4;-2,-10;5;-6,332078,20,2021-11-17
2155,332349,,,,,332349,20,2021-11-17
2156,332357,-9;4;-2,-8;5;-6,-9;1;-2,-8;6;0,332357,20,2021-11-17
2157,332632,,,,,332632,20,2021-11-17
2158,332635,-10;2;-2,-9;6;1,-9;6;-5,-9;3;-3,332635,20,2021-11-17
2159,332900,,,,,332900,20,2021-11-17
2160,332902,-10;2;-2,-8;5;2,-9;3;-6,-8;3;-1,332902,20,2021-11-17
2161,333168,,,,,333168,20,2021-11-17
2162,333171,-7;6;0,-9;2;-6,-7;4;2,-8;6;-5,333171,20,2021-11-17
2163,333437,,,,,333437,20,2021-11-17
2164,333441,-9;5;-5,-8;3;-1,-9;5;-1,-8;2;0,333441,20,2021-11-17
2165,333708,,,,,333708,20,2021-11-17
2166,333710,-7;5;3,-9;3;-1,-8;4;0,-9;5;-4,333710,20,2021-11-17
2167,333986,,,,,333986,20,2021-11-17
2168,333989,-9;4;0,-9;4;-5,-9;3;0,-7;5;-1,333989,20,2021-11-17
2169,334264,,,,,334264,20,2021-11-17
2170,334267,-9;4;-5,-7;5;-1,-9;3;-5,-7;4;4,334267,20,2021-11-17
2171,334538,,,,,334538,20,2021-11-17
2172,334541,-8;6;-1,-9;4;-6,-9;3;-3,-8;5;0,334541,20,2021-11-17
2173,334803,,,,,334803,20,2021-11-17
2174,334811,-9;3;-2,-8;5;-1,-10;5;-6,-8;4;0,334811,20,2021-11-17
2175,335077,,,,,335077,20,2021-11-17
2176,335080,-9;6;-3,-8;3;-4,-7;6;1,-8;2;-3,335080,20,2021-11-17
2177,335352,,,,,335352,20,2021-11-17
2178,335361,-8;6;-1,-8;3;-3,-8;3;0,-9;5;-3,335361,20,2021-11-17
2179,335628,,,,,335628,20,2021-11-17
2180,335630,-9;5;-4,-8;5;2,-10;7;-5,-9;3;-1,335630,20,2021-11-17
2181,335896,,,,,335896,20,2021-11-17
2182,335904,-7;4;0,-8;5;-2,-8;3;-2,-8;4;0,335904,20,2021-11-17
2183,336165,,,,,336165,20,2021-11-17
2184,336168,-9;7;-2,-9;3;-4,-8;4;-4,-7;7;-1,336168,20,2021-11-17
2185,336429,,,,,336429,20,2021-11-17
2186,336431,-10;5;-6,-9;2;-5,-7;5;1,-8;4;-5,336431,20,2021-11-17
2187,336697,,,,,336697,20,2021-11-17
2188,336700,-9;5;-6,-8;5;0,-10;2;-4,-8;1;-2,336700,20,2021-11-17
2189,336966,,,,,336966,20,2021-11-17
2190,336969,-8;5;2,-9;4;-7,-8;4;0,-9;3;-3,336969,20,2021-11-17
2191,337248,,,,,337248,20,2021-11-17
2192,337250,-8;3;0,-8;4;-5,-8;3;2,-7;5;0,337250,20,2021-11-17
2193,337517,,,,,337517,20,2021-11-17
2194,337520,-7;6;-5,-8;3;-1,-8;5;-1,-9;3;0,337520,20,2021-11-17
2195,337798,,,,,337798,20,2021-11-17
2196,337801,-9;5;-3,-8;4;0,-9;7;-3,-9;3;-5,337801,20,2021-11-17
2197,338067,,,,,338067,20,2021-11-17
2198,338070,-8;2;-5,-6;5;0,-9;4;-4,-8;6;-1,338070,20,2021-11-17
2199,338342,,,,,338342,20,2021-11-17
