,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
1190,2021-11-17,18:42:21.100000,235,133.594765,12,363217,20
1191,2021-11-17,18:42:21.300000,235,66.486697,12,363493,20
1192,2021-11-17,18:42:21.600000,235,32.932663,12,363768,20
1193,2021-11-17,18:42:21.900000,235,301.364935,12,364043,20
1194,2021-11-17,18:42:22.100000,235,133.594765,12,364306,20
1195,2021-11-17,18:42:22.400000,235,100.04073100000001,12,364581,20
1196,2021-11-17,18:42:22.700000,235,133.594765,12,364845,20
1197,2021-11-17,18:42:23,235,234.256867,12,365121,20
1198,2021-11-17,18:42:23.200000,235,200.702833,12,365395,20
1199,2021-11-17,18:42:23.500000,235,133.594765,12,365672,20
1200,2021-11-17,18:42:23.800000,235,133.594765,12,365945,20
1201,2021-11-17,18:42:24.100000,235,301.364935,12,366216,20
1202,2021-11-17,18:42:24.300000,235,133.594765,12,366496,20
1203,2021-11-17,18:42:24.600000,235,133.594765,12,366772,20
1204,2021-11-17,18:42:24.900000,235,66.486697,12,367043,20
1205,2021-11-17,18:42:25.200000,235,100.04073100000001,12,367309,20
1206,2021-11-17,18:42:25.400000,235,100.04073100000001,12,367578,20
1207,2021-11-17,18:42:25.700000,235,234.256867,12,367853,20
1208,2021-11-17,18:42:26,235,133.594765,12,368124,20
1209,2021-11-17,18:42:26.200000,235,234.256867,12,368393,20
1210,2021-11-17,18:42:26.500000,235,234.256867,12,368668,20
1211,2021-11-17,18:42:26.800000,235,167.148799,12,368936,20
1212,2021-11-17,18:42:27.100000,235,32.932663,12,369205,20
1213,2021-11-17,18:42:27.300000,235,301.364935,12,369474,20
1214,2021-11-17,18:42:27.600000,235,100.04073100000001,12,369750,20
1215,2021-11-17,18:42:27.900000,235,66.486697,12,370031,20
1216,2021-11-17,18:42:28.100000,235,133.594765,12,370301,20
1217,2021-11-17,18:42:28.400000,235,133.594765,12,370575,20
1218,2021-11-17,18:42:28.700000,235,167.148799,12,370850,20
1219,2021-11-17,18:42:29,235,32.932663,12,371125,20
1220,2021-11-17,18:42:29.200000,235,32.932663,12,371401,20
1221,2021-11-17,18:42:29.500000,235,100.04073100000001,12,371676,20
1222,2021-11-17,18:42:29.800000,235,0.0,12,371939,20
1223,2021-11-17,18:42:30.100000,235,133.594765,12,372219,20
1224,2021-11-17,18:42:30.300000,235,0.0,12,372496,20
1225,2021-11-17,18:42:30.600000,235,133.594765,12,372774,20
1226,2021-11-17,18:42:30.900000,235,301.364935,12,373052,20
1227,2021-11-17,18:42:31.200000,235,133.594765,12,373328,20
1228,2021-11-17,18:42:31.400000,235,267.810901,12,373603,20
1229,2021-11-17,18:42:31.700000,235,0.0,12,373866,20
1230,2021-11-17,18:42:32,235,66.486697,12,374135,20
1231,2021-11-17,18:42:32.200000,235,200.702833,12,374404,20
1232,2021-11-17,18:42:32.500000,235,368.473003,12,374682,20
1233,2021-11-17,18:42:32.800000,235,334.918969,12,374953,20
1234,2021-11-17,18:42:33.100000,235,133.594765,12,375227,20
1235,2021-11-17,18:42:33.300000,235,234.256867,12,375493,20
1236,2021-11-17,18:42:33.600000,235,0.0,12,375770,20
1237,2021-11-17,18:42:33.900000,235,32.932663,12,376037,20
1238,2021-11-17,18:42:34.200000,235,200.702833,12,376306,20
1239,2021-11-17,18:42:34.400000,235,133.594765,12,376574,20
1240,2021-11-17,18:42:34.700000,235,66.486697,12,376844,20
1241,2021-11-17,18:42:35,235,32.932663,12,377124,20
1242,2021-11-17,18:42:35.200000,235,167.148799,12,377395,20
1243,2021-11-17,18:42:35.500000,235,32.932663,12,377672,20
1244,2021-11-17,18:42:35.800000,235,100.04073100000001,12,377942,20
1245,2021-11-17,18:42:36.100000,235,200.702833,12,378245,20
1246,2021-11-17,18:42:36.400000,235,100.04073100000001,12,378515,20
1247,2021-11-17,18:42:36.600000,235,133.594765,12,378790,20
1248,2021-11-17,18:42:36.900000,235,234.256867,12,379059,20
1249,2021-11-17,18:42:37.200000,235,200.702833,12,379339,20
1250,2021-11-17,18:42:37.500000,235,32.932663,12,379610,20
1251,2021-11-17,18:42:37.700000,235,100.04073100000001,12,379879,20
1252,2021-11-17,18:42:38,235,66.486697,12,380146,20
1253,2021-11-17,18:42:38.300000,235,32.932663,12,380425,20
1254,2021-11-17,18:42:38.600000,235,0.0,12,380747,20
1255,2021-11-17,18:42:38.900000,235,133.594765,12,381024,20
1256,2021-11-17,18:42:39.100000,235,167.148799,12,381298,20
1257,2021-11-17,18:42:39.400000,235,100.04073100000001,12,381574,20
1258,2021-11-17,18:42:39.700000,235,402.027037,12,381850,20
1259,2021-11-17,18:42:40,235,133.594765,12,382124,20
1260,2021-11-17,18:42:40.200000,235,167.148799,12,382391,20
1261,2021-11-17,18:42:40.500000,235,66.486697,12,382656,20
1262,2021-11-17,18:42:40.800000,236,133.594765,12,382930,20
1263,2021-11-17,18:42:41,236,133.594765,12,383201,20
1264,2021-11-17,18:42:41.300000,236,133.594765,12,383471,20
1265,2021-11-17,18:42:41.600000,236,100.04073100000001,12,383751,20
1266,2021-11-17,18:42:41.900000,236,234.256867,12,384014,20
1267,2021-11-17,18:42:42.100000,236,0.0,12,384290,20
1268,2021-11-17,18:42:42.400000,236,133.594765,12,384558,20
1269,2021-11-17,18:42:42.700000,236,167.148799,12,384835,20
1270,2021-11-17,18:42:42.900000,236,100.04073100000001,12,385102,20
1271,2021-11-17,18:42:43.200000,236,167.148799,12,385378,20
1272,2021-11-17,18:42:43.500000,236,32.932663,12,385652,20
1273,2021-11-17,18:42:43.800000,236,32.932663,12,385921,20
1274,2021-11-17,18:42:44,236,167.148799,12,386191,20
1275,2021-11-17,18:42:44.300000,236,0.0,12,386459,20
1276,2021-11-17,18:42:44.600000,236,100.04073100000001,12,386728,20
1277,2021-11-17,18:42:44.800000,236,167.148799,12,386992,20
1278,2021-11-17,18:42:45.100000,236,167.148799,12,387281,20
1279,2021-11-17,18:42:45.400000,236,200.702833,12,387555,20
1280,2021-11-17,18:42:45.700000,236,32.932663,12,387830,20
1281,2021-11-17,18:42:45.900000,236,100.04073100000001,12,388101,20
1282,2021-11-17,18:42:46.200000,236,234.256867,12,388374,20
1283,2021-11-17,18:42:46.500000,236,66.486697,12,388643,20
1284,2021-11-17,18:42:46.800000,236,200.702833,12,388919,20
1285,2021-11-17,18:42:47,236,32.932663,12,389193,20
1286,2021-11-17,18:42:47.300000,236,133.594765,12,389460,20
1287,2021-11-17,18:42:47.600000,236,32.932663,12,389731,20
1288,2021-11-17,18:42:47.800000,236,200.702833,12,389994,20
1289,2021-11-17,18:42:48.100000,236,167.148799,12,390272,20
1290,2021-11-17,18:42:48.400000,236,267.810901,12,390543,20
1291,2021-11-17,18:42:48.700000,236,133.594765,12,390816,20
1292,2021-11-17,18:42:48.900000,236,66.486697,12,391084,20
1293,2021-11-17,18:42:49.200000,236,334.918969,12,391360,20
1294,2021-11-17,18:42:49.500000,236,838.229479,12,391634,20
1295,2021-11-17,18:42:49.800000,236,2314.606975,12,391911,20
1296,2021-11-17,18:42:50,236,4092.970777,12,392178,20
1297,2021-11-17,18:42:50.300000,236,6877.955599,12,392461,20
1298,2021-11-17,18:42:50.600000,236,9091.900472,12,392734,20
1299,2021-11-17,18:42:50.800000,236,10803.156206,12,393004,20
1300,2021-11-17,18:42:51.100000,236,12313.087736,12,393273,20
1301,2021-11-17,18:42:51.400000,236,13789.465232,12,393554,20
1302,2021-11-17,18:42:51.700000,236,14426.991878,12,393824,20
1303,2021-11-17,18:42:51.900000,236,13823.019266,12,394099,20
1304,2021-11-17,18:42:52.200000,237,14024.34347,12,394375,20
1305,2021-11-17,18:42:52.500000,237,15098.072558,12,394651,20
1306,2021-11-17,18:42:52.800000,237,17614.003737,12,394925,20
1307,2021-11-17,18:42:53,237,19392.367539,12,395202,20
1308,2021-11-17,18:42:53.300000,237,22915.541109,12,395475,20
1309,2021-11-17,18:42:53.600000,237,25364.36422,12,395751,20
1310,2021-11-17,18:42:53.900000,237,27344.052226,12,396033,20
1311,2021-11-17,18:42:54.100000,237,28853.983756,12,396302,20
1312,2021-11-17,18:42:54.400000,237,32040.995615,12,396576,20
1313,2021-11-17,18:42:54.700000,237,33081.170669,12,396858,20
1314,2021-11-17,18:42:55,237,35295.736913,12,397140,20
1315,2021-11-17,18:42:55.300000,237,37845.843497,12,397416,20
1316,2021-11-17,18:42:55.600000,237,40495.990812000004,12,397766,20
1317,2021-11-17,18:42:55.900000,237,2156.15737,12,398042,20
1318,2021-11-17,18:42:56.200000,237,4806.926056,12,398328,20
1319,2021-11-17,18:42:56.400000,238,5980.695875,12,398599,20
1320,2021-11-17,18:42:56.700000,238,7624.843541,12,398867,20
1321,2021-11-17,18:42:57,238,9067.667003,12,399141,20
1322,2021-11-17,18:42:57.300000,238,9235.437173,12,399422,20
1323,2021-11-17,18:42:57.500000,238,9168.329105,12,399692,20
1324,2021-11-17,18:42:57.800000,238,8967.004901,12,399972,20
1325,2021-11-17,18:42:58.100000,238,8799.234731,12,400242,20
1326,2021-11-17,18:42:58.400000,238,8363.032289,12,400512,20
1327,2021-11-17,18:42:58.600000,238,9369.653309,12,400781,20
1328,2021-11-17,18:42:58.900000,239,10007.179955,12,401056,20
1329,2021-11-17,18:42:59.200000,239,10711.814669,12,401332,20
1330,2021-11-17,18:42:59.400000,239,10778.922737,12,401603,20
1331,2021-11-17,18:42:59.700000,239,11617.773587,12,401875,20
1332,2021-11-17,18:43:00,239,12288.854267,12,402152,20
1333,2021-11-17,18:43:00.300000,239,13295.475287,12,402433,20
1334,2021-11-17,18:43:00.500000,239,13228.367219,12,402704,20
1335,2021-11-17,18:43:00.800000,239,13631.015627,12,402976,20
1336,2021-11-17,18:43:01.100000,239,14267.920902,12,403247,20
1337,2021-11-17,18:43:01.400000,239,16616.703282,12,403527,20
1338,2021-11-17,18:43:01.600000,239,17489.108166,12,403796,20
1339,2021-11-17,18:43:01.900000,239,19133.255832,12,404072,20
1340,2021-11-17,18:43:02.200000,239,20508.971226,12,404342,20
1341,2021-11-17,18:43:02.500000,239,23159.118541,12,404616,20
1342,2021-11-17,18:43:02.700000,240,23830.199221,12,404891,20
1343,2021-11-17,18:43:03,240,25239.468649,12,405174,20
1344,2021-11-17,18:43:03.300000,240,26111.873533,12,405448,20
1345,2021-11-17,18:43:03.600000,240,26212.535635,12,405730,20
1346,2021-11-17,18:43:03.800000,240,28729.088185,12,406001,20
1347,2021-11-17,18:43:04.100000,240,31647.667772,12,406274,20
1348,2021-11-17,18:43:04.400000,240,33660.909812,12,406542,20
1349,2021-11-17,18:43:04.700000,241,35808.367988,12,406818,20
1350,2021-11-17,18:43:04.900000,241,37183.462011,12,407094,20
1351,2021-11-17,18:43:05.200000,241,37451.894283,12,407371,20
1352,2021-11-17,18:43:05.500000,241,40337.541207,12,407638,20
1353,2021-11-17,18:43:05.800000,241,454.222201,12,407925,20
1354,2021-11-17,18:43:06,241,1091.748847,12,408195,20
1355,2021-11-17,18:43:06.300000,242,2769.450547,12,408474,20
1356,2021-11-17,18:43:06.600000,242,7130.853596,12,408740,20
1357,2021-11-17,18:43:06.900000,243,9110.541602,12,409019,20
1358,2021-11-17,18:43:07.100000,243,8036.812514,12,409295,20
1359,2021-11-17,18:43:07.400000,243,7567.056038,12,409570,20
1360,2021-11-17,18:43:07.700000,243,10754.689268,12,409834,20
1361,2021-11-17,18:43:07.900000,244,11995.567155,12,410103,20
1362,2021-11-17,18:43:08.200000,244,11694.202220000001,12,410378,20
1363,2021-11-17,18:43:08.500000,244,13773.930957,12,410653,20
1364,2021-11-17,18:43:08.800000,244,13606.160787,12,410930,20
1365,2021-11-17,18:43:09.100000,244,17330.658561,12,411201,20
1366,2021-11-17,18:43:09.300000,245,19645.265536,12,411475,20
1367,2021-11-17,18:43:09.600000,245,18605.711853,12,411742,20
1368,2021-11-17,18:43:09.900000,245,19411.008669,12,412017,20
1369,2021-11-17,18:43:10.100000,245,18941.252193,12,412292,20
1370,2021-11-17,18:43:10.400000,245,19444.562703,12,412567,20
1371,2021-11-17,18:43:10.700000,245,15921.389133,12,412831,20
1372,2021-11-17,18:43:10.900000,245,17095.780323,12,413106,20
1373,2021-11-17,18:43:11.200000,245,22027.60195,12,413375,20
1374,2021-11-17,18:43:11.500000,246,21390.075304,12,413657,20
1375,2021-11-17,18:43:11.800000,246,23470.425412,12,413931,20
1376,2021-11-17,18:43:12.100000,247,23940.181888,12,414213,20
1377,2021-11-17,18:43:12.300000,247,22933.560868,12,414490,20
1378,2021-11-17,18:43:12.600000,247,22061.155984,12,414763,20
1379,2021-11-17,18:43:12.900000,247,24342.830296,12,415033,20
1380,2021-11-17,18:43:13.200000,248,25282.343248,12,415308,20
1381,2021-11-17,18:43:13.500000,248,25148.127112000002,12,415608,20
1382,2021-11-17,18:43:13.700000,249,26456.734438,12,415877,20
1383,2021-11-17,18:43:14,249,23101.331038,12,416153,20
1384,2021-11-17,18:43:14.300000,249,23369.76331,12,416428,20
1385,2021-11-17,18:43:14.500000,249,26322.518302,12,416703,20
1386,2021-11-17,18:43:14.800000,249,26020.531996,12,416972,20
1387,2021-11-17,18:43:15.100000,250,23805.965752,12,417247,20
1388,2021-11-17,18:43:15.400000,250,24477.046432,12,417517,20
1389,2021-11-17,18:43:15.700000,251,24107.952058,12,417851,20
1390,2021-11-17,18:43:16,251,22698.68263,12,418124,20
1391,2021-11-17,18:43:16.200000,251,21255.859168,12,418402,20
1392,2021-11-17,18:43:16.500000,251,24745.478704,12,418672,20
1393,2021-11-17,18:43:16.800000,252,24812.586772,12,418942,20
1394,2021-11-17,18:43:17.100000,252,22161.818086,12,419224,20
1395,2021-11-17,18:43:17.400000,252,21390.075304,12,419507,20
1396,2021-11-17,18:43:17.600000,252,16055.605269,12,419776,20
1397,2021-11-17,18:43:17.900000,253,21859.83178,12,420057,20
1398,2021-11-17,18:43:18.200000,253,24409.938364,12,420332,20
1399,2021-11-17,18:43:18.500000,254,19444.562703,12,420612,20
1400,2021-11-17,18:43:18.700000,254,19947.251842,12,420877,20
1401,2021-11-17,18:43:19,254,20316.346216,12,421151,20
1402,2021-11-17,18:43:19.300000,255,22128.264052,12,421428,20
1403,2021-11-17,18:43:19.500000,255,18605.711853,12,421696,20
1404,2021-11-17,18:43:19.800000,255,22866.4528,12,421964,20
1405,2021-11-17,18:43:20.100000,255,20182.13008,12,422240,20
1406,2021-11-17,18:43:20.400000,255,19075.468329,12,422515,20
1407,2021-11-17,18:43:20.600000,256,17867.523105,12,422791,20
1408,2021-11-17,18:43:20.900000,256,16928.010153,12,423075,20
1409,2021-11-17,18:43:21.200000,256,19947.251842,12,423341,20
1410,2021-11-17,18:43:21.500000,256,20584.778488,12,423629,20
1411,2021-11-17,18:43:21.700000,257,20853.21076,12,423903,20
1412,2021-11-17,18:43:22,257,21088.088998,12,424179,20
1413,2021-11-17,18:43:22.300000,257,17565.536799,12,424455,20
1414,2021-11-17,18:43:22.600000,257,17699.752935,12,424730,20
1415,2021-11-17,18:43:22.800000,258,20383.454284,12,425005,20
1416,2021-11-17,18:43:23.100000,258,19611.711502000002,12,425277,20
1417,2021-11-17,18:43:23.400000,259,19645.265536,12,425552,20
1418,2021-11-17,18:43:23.600000,259,16256.929473,12,425827,20
1419,2021-11-17,18:43:23.900000,260,18505.049751,12,426093,20
1420,2021-11-17,18:43:24.200000,260,18236.617479,12,426375,20
1421,2021-11-17,18:43:24.500000,261,16055.605269,12,426644,20
1422,2021-11-17,18:43:24.800000,261,14780.551977000001,12,426919,20
1423,2021-11-17,18:43:25,261,16156.267371,12,427190,20
1424,2021-11-17,18:43:25.300000,262,13471.944651,12,427457,20
1425,2021-11-17,18:43:25.600000,262,14210.133399,12,427732,20
1426,2021-11-17,18:43:25.900000,262,13841.039025,12,428008,20
1427,2021-11-17,18:43:26.100000,262,14881.214079,12,428283,20
1428,2021-11-17,18:43:26.400000,263,15183.200385,12,428553,20
1429,2021-11-17,18:43:26.700000,263,12230.445393,12,428822,20
1430,2021-11-17,18:43:26.900000,263,13069.296243,12,429096,20
1431,2021-11-17,18:43:27.200000,264,11559.986084,12,429371,20
1432,2021-11-17,18:43:27.500000,264,12431.769597,12,429647,20
1433,2021-11-17,18:43:27.800000,264,13237.066413,12,429930,20
1434,2021-11-17,18:43:28,265,15149.646351,12,430201,20
1435,2021-11-17,18:43:28.300000,265,13203.512379,12,430474,20
1436,2021-11-17,18:43:28.600000,265,14310.795501,12,430741,20
1437,2021-11-17,18:43:28.900000,266,13438.390617000001,12,431017,20
1438,2021-11-17,18:43:29.100000,266,16189.821405,12,431287,20
1439,2021-11-17,18:43:29.400000,266,16491.807711,12,431570,20
1440,2021-11-17,18:43:29.700000,266,14679.889875,12,431837,20
1441,2021-11-17,18:43:30,267,15485.186691,12,432123,20
1442,2021-11-17,18:43:30.200000,267,17666.198901,12,432394,20
1443,2021-11-17,18:43:30.500000,267,15887.835099,12,432668,20
1444,2021-11-17,18:43:30.800000,267,18974.806227,12,432940,20
1445,2021-11-17,18:43:31.100000,268,15451.632657,12,433212,20
1446,2021-11-17,18:43:31.300000,268,15485.186691,12,433476,20
1447,2021-11-17,18:43:31.600000,268,16558.915779,12,433757,20
1448,2021-11-17,18:43:31.900000,268,18135.955377,12,434033,20
1449,2021-11-17,18:43:32.100000,269,17196.442425,12,434302,20
1450,2021-11-17,18:43:32.400000,268,18706.373955,12,434596,20
1451,2021-11-17,18:43:32.700000,269,16491.807711,12,434865,20
1452,2021-11-17,18:43:33,269,15317.416521000001,12,435140,20
1453,2021-11-17,18:43:33.300000,269,18102.401343,12,435410,20
1454,2021-11-17,18:43:33.500000,269,21054.534964,12,435679,20
1455,2021-11-17,18:43:33.800000,270,21390.075304,12,435953,20
1456,2021-11-17,18:43:34.100000,270,19109.022363,12,436229,20
1457,2021-11-17,18:43:34.300000,270,19678.81957,12,436501,20
1458,2021-11-17,18:43:34.600000,270,17364.212595,12,436773,20
1459,2021-11-17,18:43:34.900000,271,17162.888391,12,437042,20
1460,2021-11-17,18:43:35.200000,271,17330.658561,12,437322,20
1461,2021-11-17,18:43:35.400000,272,17531.982765,12,437592,20
1462,2021-11-17,18:43:35.700000,272,16793.794017,12,437875,20
1463,2021-11-17,18:43:36,273,15350.970555,12,438144,20
1464,2021-11-17,18:43:36.300000,273,17666.198901,12,438429,20
1465,2021-11-17,18:43:36.500000,273,16827.348051,12,438694,20
1466,2021-11-17,18:43:36.800000,273,13841.039025,12,438974,20
1467,2021-11-17,18:43:37.100000,274,15854.281065000001,12,439241,20
1468,2021-11-17,18:43:37.400000,274,16256.929473,12,439507,20
1469,2021-11-17,18:43:37.600000,274,16626.023847,12,439782,20
1470,2021-11-17,18:43:37.900000,275,15753.618963,12,440059,20
1471,2021-11-17,18:43:38.200000,275,17028.672255,12,440333,20
1472,2021-11-17,18:43:38.500000,275,15183.200385,12,440608,20
1473,2021-11-17,18:43:38.700000,276,15384.524589,12,440883,20
1474,2021-11-17,18:43:39,276,15250.308453,12,441153,20
1475,2021-11-17,18:43:39.300000,276,15619.402827,12,441428,20
1476,2021-11-17,18:43:39.500000,277,13471.944651,12,441697,20
1477,2021-11-17,18:43:39.800000,277,15250.308453,12,441972,20
1478,2021-11-17,18:43:40.100000,277,15384.524589,12,442248,20
1479,2021-11-17,18:43:40.400000,278,13606.160787,12,442523,20
1480,2021-11-17,18:43:40.600000,278,14713.443909,12,442799,20
1481,2021-11-17,18:43:40.900000,278,13773.930957,12,443073,20
1482,2021-11-17,18:43:41.200000,279,14243.687433000001,12,443348,20
1483,2021-11-17,18:43:41.500000,279,14008.809195,12,443626,20
1484,2021-11-17,18:43:41.700000,279,14881.214079,12,443896,20
1485,2021-11-17,18:43:42,280,15753.618963,12,444168,20
1486,2021-11-17,18:43:42.300000,280,13773.930957,12,444440,20
1487,2021-11-17,18:43:42.600000,280,14579.227773,12,444711,20
1488,2021-11-17,18:43:42.800000,281,17431.320663,12,444989,20
1489,2021-11-17,18:43:43.100000,281,13539.052719,12,445258,20
1490,2021-11-17,18:43:43.400000,282,15116.092317,12,445532,20
1491,2021-11-17,18:43:43.700000,282,11593.540118,12,445808,20
1492,2021-11-17,18:43:43.900000,283,13606.160787,12,446089,20
1493,2021-11-17,18:43:44.200000,283,14008.809195,12,446360,20
1494,2021-11-17,18:43:44.500000,284,13673.268855,12,446632,20
1495,2021-11-17,18:43:44.800000,284,12196.891359,12,446904,20
1496,2021-11-17,18:43:45,284,11190.89171,12,447178,20
1497,2021-11-17,18:43:45.300000,284,11392.215914,12,447453,20
1498,2021-11-17,18:43:45.600000,284,10452.702962,12,447729,20
1499,2021-11-17,18:43:45.900000,284,12498.877665,12,448003,20
1500,2021-11-17,18:43:46.100000,284,11526.43205,12,448279,20
1501,2021-11-17,18:43:46.400000,285,10956.013472,12,448553,20
1502,2021-11-17,18:43:46.700000,284,10956.013472,12,448834,20
1503,2021-11-17,18:43:46.900000,285,12196.891359,12,449103,20
1504,2021-11-17,18:43:47.200000,285,10855.35137,12,449378,20
1505,2021-11-17,18:43:47.500000,285,12498.877665,12,449650,20
1506,2021-11-17,18:43:47.800000,286,11190.89171,12,449921,20
1507,2021-11-17,18:43:48,286,11358.66188,12,450193,20
1508,2021-11-17,18:43:48.300000,286,10956.013472,12,450469,20
1509,2021-11-17,18:43:48.600000,286,9311.865806,12,450744,20
1510,2021-11-17,18:43:48.900000,286,8238.136718,12,451012,20
