,utcdate,utctime,alt,speed_mph,n_sats
882013,,18:50:59.800000,234,18553.516689,12
882284,,18:51:00,234,17748.219873000002,12
882557,,18:51:00.300000,234,19191.043335,12
882836,,18:51:00.600000,234,21170.731341,12
883108,,18:51:00.900000,234,24089.310928,12
883377,,18:51:01.100000,234,24257.081098,12
883654,,18:51:01.400000,234,26874.29575,12
883936,,18:51:01.700000,234,28719.76762,12
884209,,18:51:02,234,30531.685456,12
884478,,18:51:02.200000,234,33114.724703,12
884759,,18:51:02.500000,234,32141.657717000002,12
885028,,18:51:02.800000,234,33316.048907000004,12
885303,,18:51:03.100000,234,33886.467485,12
885572,,18:51:03.300000,234,34087.791689,12
885983,,18:51:03.700000,234,37644.519293,12
886255,,18:51:04,234,38181.383837,12
886537,,18:51:04.300000,234,40529.544846,12
886812,,18:51:04.600000,234,1988.3872000000001,12
887094,,18:51:04.900000,234,2290.373506,12
887364,,18:51:05.100000,234,4806.926056,12
887639,,18:51:05.400000,234,6215.574113,12
887913,,18:51:05.700000,235,8295.924221,12
888183,,18:51:05.900000,235,10946.692907,12
888458,,18:51:06.200000,235,12423.070403,12
888733,,18:51:06.500000,235,13597.461593,12
889009,,18:51:06.800000,235,15408.758058,12
889276,,18:51:07,235,15912.068568,12
889545,,18:51:07.300000,235,17522.6622,12
889816,,18:51:07.600000,235,18395.067084,12
890093,,18:51:07.900000,236,19435.242138,12
890359,,18:51:08.100000,236,21247.159974000002,12
890634,,18:51:08.400000,236,23092.010473,12
890909,,18:51:08.700000,236,24903.928309,12
891193,,18:51:09,237,26447.413873,12
891460,,18:51:09.200000,237,27823.129267,12
891746,,18:51:09.500000,237,29567.317664000002,12
892023,,18:51:09.800000,238,30607.492718,12
892308,,18:51:10.100000,238,32553.62669,12
892574,,18:51:10.300000,238,33560.24771,12
892854,,18:51:10.600000,238,34566.86873,12
893124,,18:51:10.900000,239,36412.3406,12
893405,,18:51:11.200000,239,36378.786566,12
893675,,18:51:11.400000,240,36714.326906,12
893950,,18:51:11.700000,240,36043.246226,12
894219,,18:51:12,241,34969.517138,12
894488,,18:51:12.200000,241,34298.436458000004,12
894764,,18:51:12.500000,242,33862.234016,12
895038,,18:51:12.800000,242,33895.78805,12
895314,,18:51:13.100000,243,32687.842826,12
895584,,18:51:13.300000,243,31815.437942,12
895858,,18:51:13.600000,244,31580.559704,12
896133,,18:51:13.900000,244,30875.92499,12
896408,,18:51:14.200000,245,31245.019364,12
896678,,18:51:14.400000,245,31144.357262,12
896954,,18:51:14.700000,245,29835.749936,12
897224,,18:51:15,246,30238.398344,12
897497,,18:51:15.300000,246,28963.966423,12
897774,,18:51:15.500000,247,31177.911296000002,12
898049,,18:51:15.800000,247,29433.101528,12
898317,,18:51:16.100000,247,29064.628525,12
898592,,18:51:16.400000,248,29567.317664000002,12
898863,,18:51:16.600000,248,28158.669607,12
899143,,18:51:16.900000,248,30104.182208000002,12
899418,,18:51:17.200000,248,30204.84431,12
899687,,18:51:17.400000,249,33124.045268,12
899957,,18:51:17.700000,249,34197.774356,12
900232,,18:51:18,249,34298.436458000004,12
900507,,18:51:18.300000,250,38089.420929,12
900788,,18:51:18.500000,250,37686.772521,12
901057,,18:51:18.800000,251,37955.204793,12
901338,,18:51:19.100000,251,38424.961269,12
901607,,18:51:19.400000,251,38827.609677,12
901881,,18:51:19.600000,252,39096.041949,12
902157,,18:51:19.900000,252,40605.973479,12
902423,,18:51:20.200000,252,40639.527513,12
902709,,18:51:20.500000,252,856.8706090000001,12
902989,,18:51:20.800000,253,1628.613391,12
903259,,18:51:21,253,2031.261799,12
903523,,18:51:21.300000,253,4580.747012,12
903879,,18:51:21.600000,254,3205.652989,12
904147,,18:51:21.900000,254,5218.273658,12
904423,,18:51:22.200000,254,6929.529392,12
904697,,18:51:22.500000,254,6526.880984,12
904974,,18:51:22.700000,254,5922.908372,12
905248,,18:51:23,254,4446.530876,12
905533,,18:51:23.300000,254,9546.744044000001,12
905799,,18:51:23.600000,254,10553.365064,12
906113,,18:51:23.900000,254,9110.541602,12
906386,,18:51:24.100000,254,7869.042344,12
906662,,18:51:24.400000,254,9949.392452,12
906938,,18:51:24.700000,254,11894.905053,12
907219,,18:51:25,254,13069.296243,12
907504,,18:51:25.300000,254,13740.376923,12
907781,,18:51:25.500000,254,13841.039025,12
908052,,18:51:25.800000,254,13841.039025,12
908326,,18:51:26.100000,254,13371.282549,12
908607,,18:51:26.400000,254,13069.296243,12
908877,,18:51:26.600000,254,12331.107495,12
909154,,18:51:26.900000,254,11358.66188,12
909428,,18:51:27.200000,254,11090.229608,12
909710,,18:51:27.500000,254,10117.162622,12
909978,,18:51:27.700000,254,9378.973874,12
910254,,18:51:28,255,8942.771432,12
910517,,18:51:28.300000,255,7902.596378,12
910797,,18:51:28.600000,255,7097.299562,12
911074,,18:51:28.800000,255,6963.083426,12
911347,,18:51:29.100000,255,4345.8687740000005,12
911618,,18:51:29.400000,255,5553.813998,12
911893,,18:51:29.700000,255,4949.841386,12
912175,,18:51:29.900000,255,5218.273658,12
912443,,18:51:30.200000,255,6224.894678,12
912718,,18:51:30.500000,255,5486.70593,12
912995,,18:51:30.800000,255,4949.841386,12
913269,,18:51:31,255,5419.597862,12
913545,,18:51:31.300000,255,5184.719624,12
913814,,18:51:31.600000,256,5084.057522,12
914089,,18:51:31.800000,256,5520.259964,12
914371,,18:51:32.100000,256,5251.827692,12
914639,,18:51:32.400000,256,4983.39542,12
914922,,18:51:32.700000,256,5016.949454,12
915196,,18:51:33,256,5117.611556,12
915484,,18:51:33.200000,256,5553.813998,12
915760,,18:51:33.500000,257,5386.043828,12
916039,,18:51:33.800000,257,5755.138202,12
916310,,18:51:34.100000,257,6124.232576,12
916573,,18:51:34.300000,257,5889.354338,12
916862,,18:51:34.600000,257,6761.759222,12
917136,,18:51:34.900000,257,7197.961664,12
917411,,18:51:35.200000,257,6560.435018,12
917681,,18:51:35.400000,257,6895.975358,12
917955,,18:51:35.700000,257,5285.381726,12
918224,,18:51:36,257,3440.531227,12
918499,,18:51:36.300000,258,722.654473,12
918775,,18:51:36.500000,258,38861.163711,12
919052,,18:51:36.800000,258,35909.03009,12
919323,,18:51:37.100000,258,32855.612996,12
919613,,18:51:37.400000,258,29365.99346,12
919888,,18:51:37.700000,258,27185.602621,12
920179,,18:51:37.900000,258,23226.226609,12
920452,,18:51:38.200000,258,19737.228444,12
920724,,18:51:38.500000,258,16750.919418,12
921004,,18:51:38.800000,257,13261.921253,12
921274,,18:51:39,257,11148.017111000001,12
921552,,18:51:39.300000,257,7792.613711,12
921825,,18:51:39.600000,257,4303.615546,12
922109,,18:51:39.900000,257,1518.630724,12
922378,,18:51:40.100000,257,38416.262075,12
922654,,18:51:40.400000,257,34993.750607,12
922929,,18:51:40.700000,257,32040.995615,12
923216,,18:51:41,257,30733.00966,12
923492,,18:51:41.300000,257,29155.970062,12
923768,,18:51:41.500000,256,27813.808702000002,12
924036,,18:51:41.800000,256,24324.189166,12
924316,,18:51:42.100000,256,23887.986724,12
924581,,18:51:42.300000,256,22680.662871,12
924856,,18:51:42.600000,256,20566.758729,12
925130,,18:51:42.900000,256,19191.043335,12
925407,,18:51:43.200000,255,17379.125499,12
925676,,18:51:43.400000,255,16406.058513,12
925944,,18:51:43.700000,255,13823.019266,12
926223,,18:51:44,255,12782.844212,12
926495,,18:51:44.300000,255,11138.696546,12
926771,,18:51:44.500000,255,8655.69803,12
927039,,18:51:44.800000,255,8387.265758,12
927314,,18:51:45.100000,255,6475.307191,12
927584,,18:51:45.300000,255,5871.334579,12
927856,,18:51:45.600000,255,3824.538505,12
928134,,18:51:45.900000,255,2616.593281,12
928409,,18:51:46.200000,255,1240.877887,12
928685,,18:51:46.400000,255,133.594765,12
928961,,18:51:46.700000,255,32.932663,12
929248,,18:51:47,256,234.256867,12
929516,,18:51:47.300000,256,133.594765,12
929793,,18:51:47.500000,256,167.148799,12
930061,,18:51:47.800000,256,334.918969,12
930340,,18:51:48.100000,256,133.594765,12
930611,,18:51:48.400000,256,200.702833,12
930874,,18:51:48.600000,256,100.04073100000001,12
931151,,18:51:48.900000,256,100.04073100000001,12
931418,,18:51:49.200000,256,200.702833,12
931687,,18:51:49.400000,256,267.810901,12
931951,,18:51:49.700000,256,66.486697,12
932225,,18:51:50,256,267.810901,12
932494,,18:51:50.300000,256,402.027037,12
932767,,18:51:50.500000,256,267.810901,12
933035,,18:51:50.800000,256,402.027037,12
933307,,18:51:51.100000,256,234.256867,12
933576,,18:51:51.300000,256,167.148799,12
933841,,18:51:51.600000,256,234.256867,12
934114,,18:51:51.900000,256,66.486697,12
934390,,18:51:52.100000,256,301.364935,12
934671,,18:51:52.400000,257,66.486697,12
934934,,18:51:52.700000,257,133.594765,12
935216,,18:51:53,257,200.702833,12
935491,,18:51:53.300000,257,200.702833,12
935768,,18:51:53.500000,257,32.932663,12
936035,,18:51:53.800000,257,234.256867,12
936304,,18:51:54.100000,258,167.148799,12
936582,,18:51:54.300000,258,167.148799,12
936851,,18:51:54.600000,258,66.486697,12
937131,,18:51:54.900000,258,234.256867,12
937403,,18:51:55.200000,258,32.932663,12
937674,,18:51:55.400000,258,100.04073100000001,12
937956,,18:51:55.700000,258,167.148799,12
938226,,18:51:56,258,133.594765,12
938493,,18:51:56.300000,259,133.594765,12
938770,,18:51:56.500000,259,66.486697,12
939052,,18:51:56.800000,259,234.256867,12
939321,,18:51:57.100000,259,200.702833,12
939595,,18:51:57.400000,259,133.594765,12
939870,,18:51:57.600000,259,167.148799,12
940142,,18:51:57.900000,259,167.148799,12
940409,,18:51:58.200000,259,133.594765,12
940696,,18:51:58.500000,259,100.04073100000001,12
940960,,18:51:58.700000,259,32.932663,12
941234,,18:51:59,259,66.486697,12
941510,,18:51:59.300000,259,133.594765,12
941780,,18:51:59.500000,259,66.486697,12
942072,,18:51:59.800000,259,435.581071,12
942348,,18:52:00.100000,260,133.594765,12
942611,,18:52:00.400000,260,167.148799,12
942881,,18:52:00.600000,260,167.148799,12
943155,,18:52:00.900000,260,100.04073100000001,12
943424,,18:52:01.200000,260,167.148799,12
943697,,18:52:01.500000,260,66.486697,12
943962,,18:52:01.700000,260,402.027037,12
944225,,18:52:02,260,100.04073100000001,12
944525,,18:52:02.300000,260,167.148799,12
944793,,18:52:02.600000,260,100.04073100000001,12
945070,,18:52:02.800000,260,0.0,12
945341,,18:52:03.100000,260,0.0,12
945623,,18:52:03.400000,260,66.486697,12
945889,,18:52:03.700000,260,66.486697,12
946156,,18:52:03.900000,260,32.932663,12
946426,,18:52:04.200000,260,133.594765,12
946696,,18:52:04.500000,260,200.702833,12
946971,,18:52:04.700000,260,167.148799,12
947247,,18:52:05,261,32.932663,12
947516,,18:52:05.300000,261,32.932663,12
947780,,18:52:05.500000,261,133.594765,12
948054,,18:52:05.800000,261,368.473003,12
948328,,18:52:06.100000,261,66.486697,12
948603,,18:52:06.400000,261,234.256867,12
948873,,18:52:06.600000,261,100.04073100000001,12
949141,,18:52:06.900000,261,66.486697,12
949404,,18:52:07.200000,261,66.486697,12
949667,,18:52:07.400000,261,100.04073100000001,12
949937,,18:52:07.700000,261,133.594765,12
950200,,18:52:08,261,234.256867,12
950468,,18:52:08.200000,261,200.702833,12
950731,,18:52:08.500000,261,368.473003,12
951001,,18:52:08.800000,261,66.486697,12
951269,,18:52:09,261,200.702833,12
951550,,18:52:09.300000,261,267.810901,12
951817,,18:52:09.600000,261,100.04073100000001,12
952082,,18:52:09.800000,261,32.932663,12
952357,,18:52:10.100000,261,200.702833,12
952628,,18:52:10.400000,261,32.932663,12
952903,,18:52:10.700000,261,66.486697,12
953174,,18:52:10.900000,261,100.04073100000001,12
953446,,18:52:11.200000,261,267.810901,12
953721,,18:52:11.500000,261,334.918969,12
953993,,18:52:11.700000,261,100.04073100000001,12
954259,,18:52:12,261,267.810901,12
954527,,18:52:12.300000,261,334.918969,12
954798,,18:52:12.600000,261,368.473003,12
955067,,18:52:12.800000,261,200.702833,12
955342,,18:52:13.100000,261,301.364935,12
955615,,18:52:13.400000,261,771.121411,12
955899,,18:52:13.700000,261,536.243173,12
956168,,18:52:13.900000,261,167.148799,12
956443,,18:52:14.200000,261,402.027037,12
956716,,18:52:14.500000,261,502.689139,12
956988,,18:52:14.700000,261,267.810901,12
957263,,18:52:15,261,100.04073100000001,12
957535,,18:52:15.300000,261,100.04073100000001,12
957807,,18:52:15.600000,261,267.810901,12
958076,,18:52:15.800000,261,66.486697,12
958352,,18:52:16.100000,261,200.702833,12
958626,,18:52:16.400000,261,267.810901,12
958902,,18:52:16.700000,261,234.256867,12
959164,,18:52:16.900000,261,0.0,12
959439,,18:52:17.200000,261,368.473003,12
959709,,18:52:17.500000,260,32.932663,12
959990,,18:52:17.700000,260,200.702833,12
960260,,18:52:18,260,66.486697,12
960528,,18:52:18.300000,260,435.581071,12
960804,,18:52:18.600000,260,972.445615,12
961079,,18:52:18.800000,260,301.364935,12
961348,,18:52:19.100000,260,200.702833,12
961616,,18:52:19.400000,260,100.04073100000001,12
961905,,18:52:19.700000,260,301.364935,12
962168,,18:52:19.900000,260,32.932663,12
962449,,18:52:20.200000,260,32.932663,12
962716,,18:52:20.500000,260,234.256867,12
962981,,18:52:20.700000,260,100.04073100000001,12
963256,,18:52:21,260,200.702833,12
963525,,18:52:21.300000,260,167.148799,12
963793,,18:52:21.600000,260,234.256867,12
964057,,18:52:21.800000,260,66.486697,12
964334,,18:52:22.100000,260,234.256867,12
964601,,18:52:22.400000,260,133.594765,12
964883,,18:52:22.600000,260,200.702833,12
965152,,18:52:22.900000,260,66.486697,12
965422,,18:52:23.200000,260,234.256867,12
965696,,18:52:23.500000,260,267.810901,12
965972,,18:52:23.700000,260,133.594765,12
966247,,18:52:24,260,200.702833,12
966521,,18:52:24.300000,260,100.04073100000001,12
966785,,18:52:24.500000,260,234.256867,12
967048,,18:52:24.800000,260,368.473003,12
967328,,18:52:25.100000,260,32.932663,12
967593,,18:52:25.400000,260,200.702833,12
967867,,18:52:25.600000,260,167.148799,12
968143,,18:52:25.900000,260,133.594765,12
968416,,18:52:26.200000,260,200.702833,12
968687,,18:52:26.400000,260,133.594765,12
968955,,18:52:26.700000,260,334.918969,12
969225,,18:52:27,260,0.0,12
969501,,18:52:27.300000,260,133.594765,12
969775,,18:52:27.500000,260,100.04073100000001,12
970045,,18:52:27.800000,260,100.04073100000001,12
970324,,18:52:28.100000,260,234.256867,12
970589,,18:52:28.300000,260,167.148799,12
970863,,18:52:28.600000,260,133.594765,12
971146,,18:52:28.900000,260,167.148799,12
971420,,18:52:29.200000,260,200.702833,12
971692,,18:52:29.400000,260,435.581071,12
971965,,18:52:29.700000,260,133.594765,12
972240,,18:52:30,260,200.702833,12
972510,,18:52:30.300000,260,200.702833,12
972784,,18:52:30.500000,260,167.148799,12
973053,,18:52:30.800000,260,301.364935,12
973322,,18:52:31.100000,259,32.932663,12
973591,,18:52:31.300000,259,267.810901,12
973854,,18:52:31.600000,259,100.04073100000001,12
974130,,18:52:31.900000,259,66.486697,12
974393,,18:52:32.100000,259,100.04073100000001,12
974667,,18:52:32.400000,259,100.04073100000001,12
974931,,18:52:32.700000,259,66.486697,12
975218,,18:52:33,259,301.364935,12
975480,,18:52:33.200000,259,200.702833,12
975750,,18:52:33.500000,259,200.702833,12
976018,,18:52:33.800000,259,234.256867,12
976281,,18:52:34,259,133.594765,12
976550,,18:52:34.300000,259,267.810901,12
976814,,18:52:34.600000,259,234.256867,12
977082,,18:52:34.800000,259,133.594765,12
977345,,18:52:35.100000,259,167.148799,12
977608,,18:52:35.400000,259,167.148799,12
977878,,18:52:35.600000,259,100.04073100000001,12
978152,,18:52:35.900000,259,167.148799,12
978415,,18:52:36.200000,260,200.702833,12
978684,,18:52:36.400000,260,100.04073100000001,12
978954,,18:52:36.700000,260,32.932663,12
979222,,18:52:37,260,167.148799,12
979491,,18:52:37.200000,260,32.932663,12
979761,,18:52:37.500000,260,32.932663,12
980023,,18:52:37.800000,260,66.486697,12
980285,,18:52:38,260,32.932663,12
980623,,18:52:38.400000,260,66.486697,12
980886,,18:52:38.600000,260,200.702833,12
981153,,18:52:38.900000,260,267.810901,12
981419,,18:52:39.200000,260,368.473003,12
981688,,18:52:39.400000,260,435.581071,12
981957,,18:52:39.700000,260,167.148799,12
982227,,18:52:40,260,133.594765,12
982500,,18:52:40.300000,260,200.702833,12
982776,,18:52:40.500000,260,66.486697,12
983096,,18:52:40.900000,260,32.932663,12
983364,,18:52:41.100000,260,100.04073100000001,12
983645,,18:52:41.400000,260,66.486697,12
983914,,18:52:41.700000,260,32.932663,12
984183,,18:52:41.900000,260,133.594765,12
984458,,18:52:42.200000,260,32.932663,12
984721,,18:52:42.500000,260,66.486697,12
984997,,18:52:42.800000,260,234.256867,12
985266,,18:52:43,260,32.932663,12
985541,,18:52:43.300000,260,133.594765,12
985816,,18:52:43.600000,260,200.702833,12
986079,,18:52:43.800000,260,133.594765,12
986342,,18:52:44.100000,260,100.04073100000001,12
986617,,18:52:44.400000,260,66.486697,12
986891,,18:52:44.600000,260,167.148799,12
987155,,18:52:44.900000,261,334.918969,12
987430,,18:52:45.200000,261,133.594765,12
987699,,18:52:45.500000,261,66.486697,12
987968,,18:52:45.700000,261,133.594765,12
988231,,18:52:46,261,167.148799,12
988507,,18:52:46.300000,261,133.594765,12
988782,,18:52:46.500000,261,200.702833,12
989063,,18:52:46.800000,261,66.486697,12
989332,,18:52:47.100000,261,66.486697,12
989596,,18:52:47.400000,261,200.702833,12
989870,,18:52:47.600000,261,133.594765,12
990147,,18:52:47.900000,261,200.702833,12
990420,,18:52:48.200000,261,167.148799,12
990696,,18:52:48.500000,261,167.148799,12
990967,,18:52:48.700000,261,167.148799,12
991238,,18:52:49,261,0.0,12
991508,,18:52:49.300000,261,200.702833,12
991778,,18:52:49.500000,261,66.486697,12
992054,,18:52:49.800000,261,66.486697,12
992323,,18:52:50.100000,261,32.932663,12
992591,,18:52:50.300000,261,234.256867,12
992861,,18:52:50.600000,261,234.256867,12
993130,,18:52:50.900000,262,167.148799,12
993406,,18:52:51.200000,262,234.256867,12
993681,,18:52:51.400000,262,66.486697,12
993961,,18:52:51.700000,262,234.256867,12
994238,,18:52:52,262,167.148799,12
994511,,18:52:52.300000,262,32.932663,12
994782,,18:52:52.500000,262,133.594765,12
995051,,18:52:52.800000,262,234.256867,12
995319,,18:52:53.100000,262,301.364935,12
995596,,18:52:53.400000,262,66.486697,12
995876,,18:52:53.600000,262,66.486697,12
996147,,18:52:53.900000,262,603.351241,12
996426,,18:52:54.200000,262,167.148799,12
996696,,18:52:54.500000,262,133.594765,12
996971,,18:52:54.700000,262,200.702833,12
997240,,18:52:55,262,32.932663,12
997516,,18:52:55.300000,262,32.932663,12
997797,,18:52:55.600000,262,66.486697,12
998067,,18:52:55.800000,262,200.702833,12
998341,,18:52:56.100000,262,32.932663,12
998606,,18:52:56.400000,262,32.932663,12
998890,,18:52:56.600000,262,66.486697,12
999154,,18:52:56.900000,262,133.594765,12
999422,,18:52:57.200000,262,133.594765,12
999687,,18:52:57.400000,262,435.581071,12
999956,,18:52:57.700000,262,133.594765,12
1000224,,18:52:58,262,100.04073100000001,12
1000494,,18:52:58.300000,262,200.702833,12
1000781,,18:52:58.500000,262,301.364935,12
1001051,,18:52:58.800000,262,100.04073100000001,12
1001319,,18:52:59.100000,262,167.148799,12
1001588,,18:52:59.300000,262,100.04073100000001,12
1001864,,18:52:59.600000,262,234.256867,12
1002127,,18:52:59.900000,262,100.04073100000001,12
1002401,,18:53:00.200000,262,167.148799,12
1002664,,18:53:00.400000,262,234.256867,12
1002940,,18:53:00.700000,262,234.256867,12
1003202,,18:53:01,262,100.04073100000001,12
1003471,,18:53:01.200000,262,267.810901,12
1003735,,18:53:01.500000,262,200.702833,12
1004003,,18:53:01.800000,262,66.486697,12
1004272,,18:53:02,262,234.256867,12
1004548,,18:53:02.300000,262,32.932663,12
1004811,,18:53:02.600000,262,301.364935,12
1005078,,18:53:02.800000,262,32.932663,12
1005342,,18:53:03.100000,262,100.04073100000001,12
1005612,,18:53:03.400000,262,167.148799,12
1005881,,18:53:03.600000,262,301.364935,12
1006149,,18:53:03.900000,262,167.148799,12
1006418,,18:53:04.200000,262,234.256867,12
1006688,,18:53:04.400000,262,66.486697,12
1006962,,18:53:04.700000,262,200.702833,12
1007225,,18:53:05,262,100.04073100000001,12
1007495,,18:53:05.300000,262,267.810901,12
1007763,,18:53:05.500000,262,100.04073100000001,12
1008032,,18:53:05.800000,262,32.932663,12
