,utcdate,utctime,alt,speed_mph,n_sats,duration
368936,2021-11-17,18:42:26.800000,235,167.148799,12,368936
369205,2021-11-17,18:42:27.100000,235,32.932663,12,369205
369474,2021-11-17,18:42:27.300000,235,301.364935,12,369474
369750,2021-11-17,18:42:27.600000,235,100.04073100000001,12,369750
370031,2021-11-17,18:42:27.900000,235,66.486697,12,370031
370301,2021-11-17,18:42:28.100000,235,133.594765,12,370301
370575,2021-11-17,18:42:28.400000,235,133.594765,12,370575
370850,2021-11-17,18:42:28.700000,235,167.148799,12,370850
371125,2021-11-17,18:42:29,235,32.932663,12,371125
371401,2021-11-17,18:42:29.200000,235,32.932663,12,371401
371676,2021-11-17,18:42:29.500000,235,100.04073100000001,12,371676
371939,2021-11-17,18:42:29.800000,235,0.0,12,371939
372219,2021-11-17,18:42:30.100000,235,133.594765,12,372219
372496,2021-11-17,18:42:30.300000,235,0.0,12,372496
372774,2021-11-17,18:42:30.600000,235,133.594765,12,372774
373052,2021-11-17,18:42:30.900000,235,301.364935,12,373052
373328,2021-11-17,18:42:31.200000,235,133.594765,12,373328
373603,2021-11-17,18:42:31.400000,235,267.810901,12,373603
373866,2021-11-17,18:42:31.700000,235,0.0,12,373866
374135,2021-11-17,18:42:32,235,66.486697,12,374135
374404,2021-11-17,18:42:32.200000,235,200.702833,12,374404
374682,2021-11-17,18:42:32.500000,235,368.473003,12,374682
374953,2021-11-17,18:42:32.800000,235,334.918969,12,374953
375227,2021-11-17,18:42:33.100000,235,133.594765,12,375227
375493,2021-11-17,18:42:33.300000,235,234.256867,12,375493
375770,2021-11-17,18:42:33.600000,235,0.0,12,375770
376037,2021-11-17,18:42:33.900000,235,32.932663,12,376037
376306,2021-11-17,18:42:34.200000,235,200.702833,12,376306
376574,2021-11-17,18:42:34.400000,235,133.594765,12,376574
376844,2021-11-17,18:42:34.700000,235,66.486697,12,376844
377124,2021-11-17,18:42:35,235,32.932663,12,377124
377395,2021-11-17,18:42:35.200000,235,167.148799,12,377395
377672,2021-11-17,18:42:35.500000,235,32.932663,12,377672
377942,2021-11-17,18:42:35.800000,235,100.04073100000001,12,377942
378245,2021-11-17,18:42:36.100000,235,200.702833,12,378245
378515,2021-11-17,18:42:36.400000,235,100.04073100000001,12,378515
378790,2021-11-17,18:42:36.600000,235,133.594765,12,378790
379059,2021-11-17,18:42:36.900000,235,234.256867,12,379059
379339,2021-11-17,18:42:37.200000,235,200.702833,12,379339
379610,2021-11-17,18:42:37.500000,235,32.932663,12,379610
379879,2021-11-17,18:42:37.700000,235,100.04073100000001,12,379879
380146,2021-11-17,18:42:38,235,66.486697,12,380146
380425,2021-11-17,18:42:38.300000,235,32.932663,12,380425
380747,2021-11-17,18:42:38.600000,235,0.0,12,380747
381024,2021-11-17,18:42:38.900000,235,133.594765,12,381024
381298,2021-11-17,18:42:39.100000,235,167.148799,12,381298
381574,2021-11-17,18:42:39.400000,235,100.04073100000001,12,381574
381850,2021-11-17,18:42:39.700000,235,402.027037,12,381850
382124,2021-11-17,18:42:40,235,133.594765,12,382124
382391,2021-11-17,18:42:40.200000,235,167.148799,12,382391
382656,2021-11-17,18:42:40.500000,235,66.486697,12,382656
382930,2021-11-17,18:42:40.800000,236,133.594765,12,382930
383201,2021-11-17,18:42:41,236,133.594765,12,383201
383471,2021-11-17,18:42:41.300000,236,133.594765,12,383471
383751,2021-11-17,18:42:41.600000,236,100.04073100000001,12,383751
384014,2021-11-17,18:42:41.900000,236,234.256867,12,384014
384290,2021-11-17,18:42:42.100000,236,0.0,12,384290
384558,2021-11-17,18:42:42.400000,236,133.594765,12,384558
384835,2021-11-17,18:42:42.700000,236,167.148799,12,384835
385102,2021-11-17,18:42:42.900000,236,100.04073100000001,12,385102
385378,2021-11-17,18:42:43.200000,236,167.148799,12,385378
385652,2021-11-17,18:42:43.500000,236,32.932663,12,385652
385921,2021-11-17,18:42:43.800000,236,32.932663,12,385921
386191,2021-11-17,18:42:44,236,167.148799,12,386191
386459,2021-11-17,18:42:44.300000,236,0.0,12,386459
386728,2021-11-17,18:42:44.600000,236,100.04073100000001,12,386728
386992,2021-11-17,18:42:44.800000,236,167.148799,12,386992
387281,2021-11-17,18:42:45.100000,236,167.148799,12,387281
387555,2021-11-17,18:42:45.400000,236,200.702833,12,387555
387830,2021-11-17,18:42:45.700000,236,32.932663,12,387830
388101,2021-11-17,18:42:45.900000,236,100.04073100000001,12,388101
388374,2021-11-17,18:42:46.200000,236,234.256867,12,388374
388643,2021-11-17,18:42:46.500000,236,66.486697,12,388643
388919,2021-11-17,18:42:46.800000,236,200.702833,12,388919
389193,2021-11-17,18:42:47,236,32.932663,12,389193
389460,2021-11-17,18:42:47.300000,236,133.594765,12,389460
389731,2021-11-17,18:42:47.600000,236,32.932663,12,389731
389994,2021-11-17,18:42:47.800000,236,200.702833,12,389994
390272,2021-11-17,18:42:48.100000,236,167.148799,12,390272
390543,2021-11-17,18:42:48.400000,236,267.810901,12,390543
390816,2021-11-17,18:42:48.700000,236,133.594765,12,390816
391084,2021-11-17,18:42:48.900000,236,66.486697,12,391084
391360,2021-11-17,18:42:49.200000,236,334.918969,12,391360
391634,2021-11-17,18:42:49.500000,236,838.229479,12,391634
391911,2021-11-17,18:42:49.800000,236,2314.606975,12,391911
392178,2021-11-17,18:42:50,236,4092.970777,12,392178
392461,2021-11-17,18:42:50.300000,236,6877.955599,12,392461
392734,2021-11-17,18:42:50.600000,236,9091.900472,12,392734
393004,2021-11-17,18:42:50.800000,236,10803.156206,12,393004
393273,2021-11-17,18:42:51.100000,236,12313.087736,12,393273
393554,2021-11-17,18:42:51.400000,236,13789.465232,12,393554
393824,2021-11-17,18:42:51.700000,236,14426.991878,12,393824
394099,2021-11-17,18:42:51.900000,236,13823.019266,12,394099
394375,2021-11-17,18:42:52.200000,237,14024.34347,12,394375
394651,2021-11-17,18:42:52.500000,237,15098.072558,12,394651
394925,2021-11-17,18:42:52.800000,237,17614.003737,12,394925
395202,2021-11-17,18:42:53,237,19392.367539,12,395202
395475,2021-11-17,18:42:53.300000,237,22915.541109,12,395475
395751,2021-11-17,18:42:53.600000,237,25364.36422,12,395751
396033,2021-11-17,18:42:53.900000,237,27344.052226,12,396033
396302,2021-11-17,18:42:54.100000,237,28853.983756,12,396302
396576,2021-11-17,18:42:54.400000,237,32040.995615,12,396576
396858,2021-11-17,18:42:54.700000,237,33081.170669,12,396858
397140,2021-11-17,18:42:55,237,35295.736913,12,397140
397416,2021-11-17,18:42:55.300000,237,37845.843497,12,397416
397766,2021-11-17,18:42:55.600000,237,40495.990812000004,12,397766
398042,2021-11-17,18:42:55.900000,237,2156.15737,12,398042
398328,2021-11-17,18:42:56.200000,237,4806.926056,12,398328
398599,2021-11-17,18:42:56.400000,238,5980.695875,12,398599
398867,2021-11-17,18:42:56.700000,238,7624.843541,12,398867
399141,2021-11-17,18:42:57,238,9067.667003,12,399141
399422,2021-11-17,18:42:57.300000,238,9235.437173,12,399422
399692,2021-11-17,18:42:57.500000,238,9168.329105,12,399692
399972,2021-11-17,18:42:57.800000,238,8967.004901,12,399972
400242,2021-11-17,18:42:58.100000,238,8799.234731,12,400242
400512,2021-11-17,18:42:58.400000,238,8363.032289,12,400512
400781,2021-11-17,18:42:58.600000,238,9369.653309,12,400781
401056,2021-11-17,18:42:58.900000,239,10007.179955,12,401056
401332,2021-11-17,18:42:59.200000,239,10711.814669,12,401332
401603,2021-11-17,18:42:59.400000,239,10778.922737,12,401603
401875,2021-11-17,18:42:59.700000,239,11617.773587,12,401875
402152,2021-11-17,18:43:00,239,12288.854267,12,402152
402433,2021-11-17,18:43:00.300000,239,13295.475287,12,402433
402704,2021-11-17,18:43:00.500000,239,13228.367219,12,402704
402976,2021-11-17,18:43:00.800000,239,13631.015627,12,402976
403247,2021-11-17,18:43:01.100000,239,14267.920902,12,403247
403527,2021-11-17,18:43:01.400000,239,16616.703282,12,403527
403796,2021-11-17,18:43:01.600000,239,17489.108166,12,403796
404072,2021-11-17,18:43:01.900000,239,19133.255832,12,404072
404342,2021-11-17,18:43:02.200000,239,20508.971226,12,404342
404616,2021-11-17,18:43:02.500000,239,23159.118541,12,404616
404891,2021-11-17,18:43:02.700000,240,23830.199221,12,404891
405174,2021-11-17,18:43:03,240,25239.468649,12,405174
405448,2021-11-17,18:43:03.300000,240,26111.873533,12,405448
405730,2021-11-17,18:43:03.600000,240,26212.535635,12,405730
406001,2021-11-17,18:43:03.800000,240,28729.088185,12,406001
406274,2021-11-17,18:43:04.100000,240,31647.667772,12,406274
406542,2021-11-17,18:43:04.400000,240,33660.909812,12,406542
406818,2021-11-17,18:43:04.700000,241,35808.367988,12,406818
407094,2021-11-17,18:43:04.900000,241,37183.462011,12,407094
407371,2021-11-17,18:43:05.200000,241,37451.894283,12,407371
407638,2021-11-17,18:43:05.500000,241,40337.541207,12,407638
407925,2021-11-17,18:43:05.800000,241,454.222201,12,407925
408195,2021-11-17,18:43:06,241,1091.748847,12,408195
408474,2021-11-17,18:43:06.300000,242,2769.450547,12,408474
408740,2021-11-17,18:43:06.600000,242,7130.853596,12,408740
409019,2021-11-17,18:43:06.900000,243,9110.541602,12,409019
409295,2021-11-17,18:43:07.100000,243,8036.812514,12,409295
409570,2021-11-17,18:43:07.400000,243,7567.056038,12,409570
409834,2021-11-17,18:43:07.700000,243,10754.689268,12,409834
410103,2021-11-17,18:43:07.900000,244,11995.567155,12,410103
410378,2021-11-17,18:43:08.200000,244,11694.202220000001,12,410378
410653,2021-11-17,18:43:08.500000,244,13773.930957,12,410653
410930,2021-11-17,18:43:08.800000,244,13606.160787,12,410930
411201,2021-11-17,18:43:09.100000,244,17330.658561,12,411201
411475,2021-11-17,18:43:09.300000,245,19645.265536,12,411475
411742,2021-11-17,18:43:09.600000,245,18605.711853,12,411742
412017,2021-11-17,18:43:09.900000,245,19411.008669,12,412017
412292,2021-11-17,18:43:10.100000,245,18941.252193,12,412292
412567,2021-11-17,18:43:10.400000,245,19444.562703,12,412567
412831,2021-11-17,18:43:10.700000,245,15921.389133,12,412831
413106,2021-11-17,18:43:10.900000,245,17095.780323,12,413106
413375,2021-11-17,18:43:11.200000,245,22027.60195,12,413375
413657,2021-11-17,18:43:11.500000,246,21390.075304,12,413657
413931,2021-11-17,18:43:11.800000,246,23470.425412,12,413931
414213,2021-11-17,18:43:12.100000,247,23940.181888,12,414213
414490,2021-11-17,18:43:12.300000,247,22933.560868,12,414490
414763,2021-11-17,18:43:12.600000,247,22061.155984,12,414763
415033,2021-11-17,18:43:12.900000,247,24342.830296,12,415033
415308,2021-11-17,18:43:13.200000,248,25282.343248,12,415308
415608,2021-11-17,18:43:13.500000,248,25148.127112000002,12,415608
415877,2021-11-17,18:43:13.700000,249,26456.734438,12,415877
416153,2021-11-17,18:43:14,249,23101.331038,12,416153
416428,2021-11-17,18:43:14.300000,249,23369.76331,12,416428
416703,2021-11-17,18:43:14.500000,249,26322.518302,12,416703
416972,2021-11-17,18:43:14.800000,249,26020.531996,12,416972
417247,2021-11-17,18:43:15.100000,250,23805.965752,12,417247
417517,2021-11-17,18:43:15.400000,250,24477.046432,12,417517
417851,2021-11-17,18:43:15.700000,251,24107.952058,12,417851
418124,2021-11-17,18:43:16,251,22698.68263,12,418124
418402,2021-11-17,18:43:16.200000,251,21255.859168,12,418402
418672,2021-11-17,18:43:16.500000,251,24745.478704,12,418672
418942,2021-11-17,18:43:16.800000,252,24812.586772,12,418942
419224,2021-11-17,18:43:17.100000,252,22161.818086,12,419224
419507,2021-11-17,18:43:17.400000,252,21390.075304,12,419507
419776,2021-11-17,18:43:17.600000,252,16055.605269,12,419776
420057,2021-11-17,18:43:17.900000,253,21859.83178,12,420057
420332,2021-11-17,18:43:18.200000,253,24409.938364,12,420332
420612,2021-11-17,18:43:18.500000,254,19444.562703,12,420612
420877,2021-11-17,18:43:18.700000,254,19947.251842,12,420877
421151,2021-11-17,18:43:19,254,20316.346216,12,421151
421428,2021-11-17,18:43:19.300000,255,22128.264052,12,421428
421696,2021-11-17,18:43:19.500000,255,18605.711853,12,421696
421964,2021-11-17,18:43:19.800000,255,22866.4528,12,421964
422240,2021-11-17,18:43:20.100000,255,20182.13008,12,422240
422515,2021-11-17,18:43:20.400000,255,19075.468329,12,422515
422791,2021-11-17,18:43:20.600000,256,17867.523105,12,422791
423075,2021-11-17,18:43:20.900000,256,16928.010153,12,423075
423341,2021-11-17,18:43:21.200000,256,19947.251842,12,423341
423629,2021-11-17,18:43:21.500000,256,20584.778488,12,423629
423903,2021-11-17,18:43:21.700000,257,20853.21076,12,423903
424179,2021-11-17,18:43:22,257,21088.088998,12,424179
424455,2021-11-17,18:43:22.300000,257,17565.536799,12,424455
424730,2021-11-17,18:43:22.600000,257,17699.752935,12,424730
425005,2021-11-17,18:43:22.800000,258,20383.454284,12,425005
425277,2021-11-17,18:43:23.100000,258,19611.711502000002,12,425277
425552,2021-11-17,18:43:23.400000,259,19645.265536,12,425552
425827,2021-11-17,18:43:23.600000,259,16256.929473,12,425827
426093,2021-11-17,18:43:23.900000,260,18505.049751,12,426093
426375,2021-11-17,18:43:24.200000,260,18236.617479,12,426375
426644,2021-11-17,18:43:24.500000,261,16055.605269,12,426644
426919,2021-11-17,18:43:24.800000,261,14780.551977000001,12,426919
427190,2021-11-17,18:43:25,261,16156.267371,12,427190
427457,2021-11-17,18:43:25.300000,262,13471.944651,12,427457
427732,2021-11-17,18:43:25.600000,262,14210.133399,12,427732
428008,2021-11-17,18:43:25.900000,262,13841.039025,12,428008
428283,2021-11-17,18:43:26.100000,262,14881.214079,12,428283
428553,2021-11-17,18:43:26.400000,263,15183.200385,12,428553
428822,2021-11-17,18:43:26.700000,263,12230.445393,12,428822
429096,2021-11-17,18:43:26.900000,263,13069.296243,12,429096
429371,2021-11-17,18:43:27.200000,264,11559.986084,12,429371
429647,2021-11-17,18:43:27.500000,264,12431.769597,12,429647
429930,2021-11-17,18:43:27.800000,264,13237.066413,12,429930
430201,2021-11-17,18:43:28,265,15149.646351,12,430201
430474,2021-11-17,18:43:28.300000,265,13203.512379,12,430474
430741,2021-11-17,18:43:28.600000,265,14310.795501,12,430741
431017,2021-11-17,18:43:28.900000,266,13438.390617000001,12,431017
431287,2021-11-17,18:43:29.100000,266,16189.821405,12,431287
431570,2021-11-17,18:43:29.400000,266,16491.807711,12,431570
431837,2021-11-17,18:43:29.700000,266,14679.889875,12,431837
432123,2021-11-17,18:43:30,267,15485.186691,12,432123
432394,2021-11-17,18:43:30.200000,267,17666.198901,12,432394
432668,2021-11-17,18:43:30.500000,267,15887.835099,12,432668
432940,2021-11-17,18:43:30.800000,267,18974.806227,12,432940
433212,2021-11-17,18:43:31.100000,268,15451.632657,12,433212
433476,2021-11-17,18:43:31.300000,268,15485.186691,12,433476
433757,2021-11-17,18:43:31.600000,268,16558.915779,12,433757
434033,2021-11-17,18:43:31.900000,268,18135.955377,12,434033
434302,2021-11-17,18:43:32.100000,269,17196.442425,12,434302
434596,2021-11-17,18:43:32.400000,268,18706.373955,12,434596
434865,2021-11-17,18:43:32.700000,269,16491.807711,12,434865
435140,2021-11-17,18:43:33,269,15317.416521000001,12,435140
435410,2021-11-17,18:43:33.300000,269,18102.401343,12,435410
435679,2021-11-17,18:43:33.500000,269,21054.534964,12,435679
435953,2021-11-17,18:43:33.800000,270,21390.075304,12,435953
436229,2021-11-17,18:43:34.100000,270,19109.022363,12,436229
436501,2021-11-17,18:43:34.300000,270,19678.81957,12,436501
436773,2021-11-17,18:43:34.600000,270,17364.212595,12,436773
437042,2021-11-17,18:43:34.900000,271,17162.888391,12,437042
437322,2021-11-17,18:43:35.200000,271,17330.658561,12,437322
437592,2021-11-17,18:43:35.400000,272,17531.982765,12,437592
437875,2021-11-17,18:43:35.700000,272,16793.794017,12,437875
438144,2021-11-17,18:43:36,273,15350.970555,12,438144
438429,2021-11-17,18:43:36.300000,273,17666.198901,12,438429
438694,2021-11-17,18:43:36.500000,273,16827.348051,12,438694
438974,2021-11-17,18:43:36.800000,273,13841.039025,12,438974
439241,2021-11-17,18:43:37.100000,274,15854.281065000001,12,439241
439507,2021-11-17,18:43:37.400000,274,16256.929473,12,439507
439782,2021-11-17,18:43:37.600000,274,16626.023847,12,439782
440059,2021-11-17,18:43:37.900000,275,15753.618963,12,440059
440333,2021-11-17,18:43:38.200000,275,17028.672255,12,440333
440608,2021-11-17,18:43:38.500000,275,15183.200385,12,440608
440883,2021-11-17,18:43:38.700000,276,15384.524589,12,440883
441153,2021-11-17,18:43:39,276,15250.308453,12,441153
441428,2021-11-17,18:43:39.300000,276,15619.402827,12,441428
441697,2021-11-17,18:43:39.500000,277,13471.944651,12,441697
441972,2021-11-17,18:43:39.800000,277,15250.308453,12,441972
442248,2021-11-17,18:43:40.100000,277,15384.524589,12,442248
442523,2021-11-17,18:43:40.400000,278,13606.160787,12,442523
442799,2021-11-17,18:43:40.600000,278,14713.443909,12,442799
443073,2021-11-17,18:43:40.900000,278,13773.930957,12,443073
443348,2021-11-17,18:43:41.200000,279,14243.687433000001,12,443348
443626,2021-11-17,18:43:41.500000,279,14008.809195,12,443626
443896,2021-11-17,18:43:41.700000,279,14881.214079,12,443896
444168,2021-11-17,18:43:42,280,15753.618963,12,444168
444440,2021-11-17,18:43:42.300000,280,13773.930957,12,444440
444711,2021-11-17,18:43:42.600000,280,14579.227773,12,444711
444989,2021-11-17,18:43:42.800000,281,17431.320663,12,444989
445258,2021-11-17,18:43:43.100000,281,13539.052719,12,445258
445532,2021-11-17,18:43:43.400000,282,15116.092317,12,445532
445808,2021-11-17,18:43:43.700000,282,11593.540118,12,445808
446089,2021-11-17,18:43:43.900000,283,13606.160787,12,446089
446360,2021-11-17,18:43:44.200000,283,14008.809195,12,446360
446632,2021-11-17,18:43:44.500000,284,13673.268855,12,446632
446904,2021-11-17,18:43:44.800000,284,12196.891359,12,446904
447178,2021-11-17,18:43:45,284,11190.89171,12,447178
447453,2021-11-17,18:43:45.300000,284,11392.215914,12,447453
447729,2021-11-17,18:43:45.600000,284,10452.702962,12,447729
448003,2021-11-17,18:43:45.900000,284,12498.877665,12,448003
448279,2021-11-17,18:43:46.100000,284,11526.43205,12,448279
448553,2021-11-17,18:43:46.400000,285,10956.013472,12,448553
448834,2021-11-17,18:43:46.700000,284,10956.013472,12,448834
449103,2021-11-17,18:43:46.900000,285,12196.891359,12,449103
449378,2021-11-17,18:43:47.200000,285,10855.35137,12,449378
449650,2021-11-17,18:43:47.500000,285,12498.877665,12,449650
449921,2021-11-17,18:43:47.800000,286,11190.89171,12,449921
450193,2021-11-17,18:43:48,286,11358.66188,12,450193
450469,2021-11-17,18:43:48.300000,286,10956.013472,12,450469
450744,2021-11-17,18:43:48.600000,286,9311.865806,12,450744
451012,2021-11-17,18:43:48.900000,286,8238.136718,12,451012
451294,2021-11-17,18:43:49.100000,286,7634.164106,12,451294
451569,2021-11-17,18:43:49.400000,286,8607.231092,12,451569
451845,2021-11-17,18:43:49.700000,286,7231.515698,12,451845
452114,2021-11-17,18:43:50,286,7768.380242,12,452114
452414,2021-11-17,18:43:50.300000,286,8506.56899,12,452414
452682,2021-11-17,18:43:50.500000,286,8204.582684,12,452682
452959,2021-11-17,18:43:50.800000,286,7734.826208,12,452959
453229,2021-11-17,18:43:51.100000,287,7634.164106,12,453229
453506,2021-11-17,18:43:51.400000,287,6795.313256,12,453506
453772,2021-11-17,18:43:51.600000,286,6895.975358,12,453772
