,acc1,acc2,acc3,acc4
539410,-8;-8;0,-8;-9;0,-9;-8;-1,-10;-4;-4
539674,,,,
539681,-12;-7;-5,-10;-10;-2,-8;-3;-9,-10;-1;-8
539944,,,,
539948,-12;1;-1,-10;-2;-4,-11;0;-3,-14;-2;1
540215,,,,
540224,-13;0;-2,-13;-3;3,-12;0;-3,-13;-4;-1
540488,,,,
540491,-8;-1;0,-9;-1;-3,-6;1;0,-3;2;-1
540763,,,,
540771,-5;0;-5,-4;2;-1,-6;3;-4,-4;5;-4
541045,,,,
541048,-4;6;-1,0;3;2,-3;3;2,-1;7;0
541320,,,,
541329,-3;6;1,-2;4;0,0;3;1,0;4;0
541595,,,,
541598,-1;9;-3,-4;8;-2,-2;8;-2,-2;9;0
541864,,,,
541867,0;12;0,1;8;-1,-1;12;2,0;6;-1
542139,,,,
542142,0;7;1,0;10;1,0;4;0,0;7;2
542409,,,,
542412,1;5;1,-3;10;0,0;4;0,0;8;0
542690,,,,
542693,0;8;2,0;10;1,-3;11;-6,0;4;-2
542965,,,,
542968,0;5;0,-3;9;2,0;8;5,0;7;0
543247,,,,
543249,0;5;0,1;8;2,0;11;0,-1;8;0
543516,,,,
543519,-1;9;0,-2;5;1,-2;7;2,0;5;0
543793,,,,
543815,0;14;0,0;8;1,-1;9;0,-1;10;-5
544079,,,,
544081,0;8;-4,-1;7;3,-4;8;2,0;10;0
544354,,,,
544361,0;4;1,0;7;0,-1;6;-3,-2;6;-1
544630,,,,
544633,0;7;-1,-1;5;0,1;7;0,2;7;2
544905,,,,
544914,0;6;3,1;6;0,1;7;0,0;8;1
545180,,,,
545183,0;9;1,0;6;2,0;7;2,1;4;-1
545448,,,,
545452,4;4;2,0;6;0,2;8;2,2;2;3
545733,,,,
545736,3;4;3,3;2;3,3;4;4,3;5;3
546006,,,,
546009,1;9;3,6;4;1,8;4;0,1;5;3
546325,,,,
546328,9;4;1,9;3;2,3;0;-1,6;4;3
546594,,,,
546596,6;4;0,3;5;6,5;3;3,6;0;4
546872,,,,
546874,7;4;1,10;4;0,11;6;3,2;5;4
547139,,,,
547142,12;1;0,6;2;3,5;4;1,6;5;4
547406,,,,
547416,7;2;2,7;4;3,6;4;4,12;3;0
547683,,,,
547686,7;6;7,10;7;3,9;5;-3,11;7;1
547953,,,,
547960,5;3;0,9;4;2,12;4;6,8;6;7
548227,,,,
548230,9;6;6,11;4;3,13;4;1,12;4;-11
548496,,,,
548499,10;7;3,12;3;4,15;0;7,8;8;6
548772,,,,
548775,12;-6;0,11;2;0,15;2;0,12;1;5
549046,,,,
549049,8;2;0,10;3;1,13;6;6,11;5;3
549322,,,,
549324,10;4;2,11;5;2,10;2;0,14;3;3
549593,,,,
549596,8;4;10,10;6;4,11;3;2,11;4;3
549867,,,,
549870,14;2;6,11;5;3,12;6;4,9;3;1
550141,,,,
550145,11;2;1,8;4;2,10;4;4,8;6;4
550418,,,,
550421,4;4;2,4;5;0,4;6;1,4;5;1
550686,,,,
550688,4;5;1,5;4;1,3;3;2,4;4;0
550955,,,,
550964,2;4;0,3;5;0,1;4;0,1;4;2
551236,,,,
551238,4;5;0,3;3;2,3;5;0,1;5;1
551505,,,,
551514,0;6;0,2;6;-1,2;6;0,1;4;-1
551774,,,,
551777,3;4;0,0;5;0,0;5;0,0;6;0
552044,,,,
552046,0;4;0,0;7;0,0;4;0,2;6;0
552318,,,,
552322,0;6;1,1;3;0,0;3;0,2;0;-2
552587,,,,
552590,-1;7;1,0;5;0,0;5;0,0;7;1
552872,,,,
552876,4;6;0,4;3;0,3;4;1,4;4;2
553138,,,,
553141,3;4;1,4;3;0,4;5;1,4;4;3
553412,,,,
553415,3;5;0,5;6;0,5;2;3,5;4;2
553675,,,,
553678,4;5;1,5;5;1,4;5;0,3;4;1
553945,,,,
553952,3;5;1,3;5;2,2;5;2,4;4;2
554215,,,,
554217,3;6;1,3;5;2,5;4;0,6;3;0
554488,,,,
554498,5;5;2,5;6;1,4;5;2,6;4;0
554765,,,,
554767,4;4;0,2;5;2,2;3;0,1;4;0
555040,,,,
555043,0;5;1,0;4;1,0;3;0,0;5;0
555315,,,,
555318,0;4;0,0;5;0,1;5;1,1;4;1
555583,,,,
555586,2;5;0,2;4;1,1;7;1,3;6;1
555859,,,,
555863,1;4;0,0;5;1,-3;4;0,-3;5;0
556129,,,,
556131,-5;5;0,-6;4;-1,-7;5;-3,-5;5;-2
556408,,,,
556411,-6;5;0,-6;6;-1,-6;5;-1,-5;4;-1
556680,,,,
556682,-6;4;-2,-6;5;-2,-6;5;0,-6;5;-2
556954,,,,
556963,-6;4;0,-5;5;0,-7;4;-1,-8;6;0
557233,,,,
557235,-8;6;-1,-8;5;-3,-10;5;-3,-12;5;-3
557504,,,,
557512,-11;5;-3,-13;4;-2,-14;7;-5,-16;6;-5
557782,,,,
557785,-18;5;-5,-20;5;-5,-20;5;-2,-21;4;-2
558052,,,,
558054,-19;7;-5,-21;5;-3,-20;8;-6,-18;3;-6
558324,,,,
558327,-18;6;-4,-18;4;-6,-18;2;-3,-18;4;-4
558594,,,,
558597,-17;6;-2,-18;3;-4,-17;5;-4,-17;6;-4
558868,,,,
558871,-15;1;-3,-16;3;0,-17;3;0,-14;6;-4
559144,,,,
559148,-16;6;-3,-15;4;-5,-14;5;-5,-16;5;-5
559419,,,,
559422,-17;5;-4,-18;4;-2,-19;3;-5,-17;4;-4
559688,,,,
559691,-17;5;-3,-14;6;-2,-15;5;-4,-16;6;-1
559965,,,,
559967,-15;5;-6,-15;4;-5,-13;4;-5,-12;6;-1
560232,,,,
560235,-13;4;-3,-14;5;-4,-15;4;-5,-15;5;-4
560507,,,,
560510,-15;5;-1,-18;5;-3,-17;5;-4,-16;5;0
560782,,,,
560785,-16;5;-4,-17;5;-8,-16;2;-1,-18;5;-2
561062,,,,
561065,-15;2;-2,-15;0;-3,-18;4;-2,-15;4;-1
561328,,,,
561330,-18;6;-3,-16;4;-2,-14;4;-6,-15;4;-4
561602,,,,
561605,-17;5;-4,-16;6;-6,-17;5;-3,-16;4;-2
561880,,,,
561883,-14;7;-3,-11;4;-3,-11;7;-2,-8;1;-4
562147,,,,
562154,-4;6;1,-7;4;0,-5;4;0,-5;5;0
562422,,,,
562425,-3;5;-1,-5;5;-3,-3;7;-2,-3;4;-1
562694,,,,
562702,-4;5;0,-5;3;-1,-5;2;0,-6;3;-1
562981,,,,
562984,-5;4;-2,-4;4;-2,-4;4;-3,-6;4;2
563249,,,,
563308,-7;3;-2,-4;5;-3,-4;4;1,-4;3;0
563582,,,,
563586,-2;5;0,-1;5;0,-1;4;0,-3;3;-1
563849,,,,
563851,-5;4;0,-7;6;0,-6;5;0,-7;6;-1
564124,,,,
564127,-5;5;0,-7;4;-1,-8;4;0,-8;6;0
564400,,,,
564402,-7;4;-4,-9;4;-1,-6;3;-4,-10;1;-3
564686,,,,
564689,-5;1;-5,-8;4;-2,-9;3;-2,-9;6;-2
564962,,,,
564965,-8;4;-3,-6;6;-1,-9;6;-1,-5;3;-4
565237,,,,
565240,-8;1;-5,-12;4;-3,-11;5;-3,-6;3;-3
565508,,,,
565510,-9;1;-2,-13;5;1,-8;3;0,-8;4;-1
565788,,,,
565790,-10;6;0,-7;7;0,-6;2;-3,-8;4;-6
566057,,,,
566060,-12;4;-2,-10;0;-2,-11;4;3,-8;7;0
566326,,,,
566335,-10;2;-4,-9;0;-7,-11;5;-2,-12;5;-7
566601,,,,
566604,-11;5;0,-10;4;-5,-13;4;-7,-10;5;-5
566883,,,,
566891,-13;0;0,-9;4;1,-11;4;-3,-7;3;-8
567151,,,,
567154,0;5;-10,-7;6;-1,-12;4;6,-12;5;4
567422,,,,
567431,-9;10;-8,-13;9;-1,-13;3;-3,-13;4;-5
567697,,,,
567699,-9;6;2,-15;8;3,-11;3;-5,-11;5;-5
567965,,,,
567972,-7;6;-3,-9;7;-2,-7;8;0,-8;6;-3
568240,,,,
568243,-8;0;1,-7;4;-4,-10;5;-5,-6;0;-5
568515,,,,
568518,-9;4;0,-9;6;-3,-12;3;-1,-14;3;2
568792,,,,
568795,-12;7;-3,-10;1;-1,-8;0;-5,-7;0;-2
569066,,,,
569069,-12;2;3,-10;7;2,-9;6;-2,-9;0;-14
569341,,,,
569344,-8;0;-6,-10;0;-1,-8;0;-5,-14;1;-9
569616,,,,
569619,-11;3;0,-9;3;2,-12;6;3,-5;3;-1
569899,,,,
569901,-13;-1;-3,-9;3;-5,-11;0;0,-5;5;1
570167,,,,
570170,-7;2;0,-7;4;0,-6;3;-3,-5;4;-4
570446,,,,
570449,-8;9;-3,-6;5;-3,-7;11;9,0;12;-13
570717,,,,
570720,-5;7;-8,-7;2;-1,-1;9;2,-6;6;6
570994,,,,
570997,-5;7;-4,-5;0;-6,-11;4;0,-6;7;-2
571264,,,,
571267,-9;7;0,-7;8;-2,-5;4;-2,-6;6;0
571531,,,,
571538,-6;5;0,-9;3;-3,-8;4;-2,-7;5;-2
571806,,,,
571809,-8;5;-4,-12;3;1,-8;7;1,-8;7;0
572081,,,,
572090,-7;10;-6,-7;6;-1,-6;4;0,-7;5;0
572357,,,,
572360,-7;7;-4,-10;1;0,-8;4;-5,-7;4;-8
572632,,,,
572640,-12;9;-9,-10;8;-5,-8;6;0,-12;6;0
572907,,,,
572910,-8;8;-3,-10;7;-2,-8;8;0,-7;5;-4
573181,,,,
573185,-9;0;-6,-7;2;-3,-10;5;0,-9;5;-5
573458,,,,
573461,-11;7;-8,-12;12;-1,-10;5;3,-10;5;-2
573727,,,,
573729,-13;2;3,-9;5;1,-12;3;3,-12;2;-2
574002,,,,
574005,-11;3;1,-11;0;-3,-10;6;0,-8;3;-8
574273,,,,
574276,-8;1;-3,-12;2;-4,-7;4;2,-10;9;-9
574553,,,,
574556,-11;6;-4,-10;8;-1,-8;5;-5,-13;5;-4
574822,,,,
574825,-8;2;-2,-10;3;-2,-5;1;0,-7;2;0
575098,,,,
575101,-7;4;0,-8;1;1,-8;2;-8,-4;4;0
575366,,,,
575369,-6;6;-2,-8;5;-2,-3;3;-8,-6;8;0
575647,,,,
575650,-5;5;-3,-3;2;0,-2;9;-3,-11;8;-6
575923,,,,
575926,-9;3;-6,-7;6;-2,-7;2;-4,-2;10;0
576199,,,,
576206,-5;1;-4,-7;2;2,-4;7;3,-7;8;-6
576474,,,,
576477,-8;8;-9,-7;7;-6,-6;1;3,-10;4;4
576743,,,,
576751,-6;6;-10,-6;6;-5,-9;5;-5,-4;4;0
577024,,,,
577027,-7;2;1,-6;3;-1,-2;7;-8,-5;3;-3
577295,,,,
577302,-6;2;0,-1;-1;0,-8;0;6,-7;3;5
577568,,,,
577571,-5;7;-7,-7;6;-2,-4;8;-2,-11;4;4
577844,,,,
577847,-6;3;0,-11;0;-1,-12;6;-3,-11;-1;-9
578121,,,,
578123,-5;3;0,-6;5;-4,-10;0;3,-6;4;-3
578387,,,,
578391,-8;6;-5,-7;4;-5,-5;-2;3,-4;2;0
578672,,,,
578674,-10;6;-5,-12;0;-1,-6;0;-6,-10;2;4
578945,,,,
578948,-7;7;-4,-13;5;-3,-4;4;-5,-6;2;3
579222,,,,
579224,-5;11;10,-10;2;3,-7;2;4,-11;0;2
579491,,,,
579493,-2;11;8,-6;12;-5,-10;6;-2,-11;5;-4
579769,,,,
579772,-6;3;3,-8;0;9,-12;10;-2,-7;8;-5
580045,,,,
580048,-3;13;-6,-8;6;-7,-3;7;-2,-8;5;-2
580321,,,,
580324,-6;3;0,-7;9;-6,-10;6;0,-9;11;-5
580591,,,,
580593,-10;6;-2,-7;10;0,-7;10;4,-7;10;-3
580862,,,,
580870,-8;3;0,-6;11;1,-7;9;-5,-7;11;-5
581141,,,,
581143,-10;5;-2,-8;5;5,-5;4;1,-6;13;1
581414,,,,
581442,-5;8;-2,-2;5;-2,-5;3;0,-6;5;-1
581703,,,,
581706,-3;3;-3,-1;14;0,-4;10;4,-8;3;-7
581980,,,,
581987,-2;8;-3,-5;8;-4,-6;6;-6,-6;8;-13
582254,,,,
582256,-8;1;-5,-5;13;1,-7;4;-6,-7;2;-1
582531,,,,
582534,-6;6;-1,-6;11;0,-8;8;0,-7;6;-5
582817,,,,
582820,-6;9;1,-6;6;-6,-6;5;-7,-7;9;0
583093,,,,
583096,-11;5;0,-11;1;5,-7;0;-2,-5;1;-7
583367,,,,
583370,-8;3;1,-8;2;0,-9;6;6,-7;1;0
583643,,,,
583646,-9;2;0,-9;7;2,-6;5;-3,-7;4;1
583970,,,,
583973,-5;2;-6,-8;7;-2,-7;10;0,-6;3;0
584244,,,,
584247,-6;0;-4,-9;7;-3,-11;5;0,-5;4;-8
584525,,,,
584527,-7;8;-6,-5;3;-7,-6;1;-5,-8;5;-1
584794,,,,
584797,-4;1;-9,-4;7;-5,-11;3;-7,-2;2;-8
585070,,,,
585079,-11;3;-3,-3;5;2,-4;3;-2,-7;-1;-1
585345,,,,
585348,-5;7;4,-4;7;2,-3;6;-2,-7;8;-5
585620,,,,
585627,-1;4;-12,-4;1;1,-8;9;-3,-9;4;-5
585895,,,,
585899,-8;3;0,-7;4;-6,-7;-1;1,-6;8;-5
586165,,,,
586173,-4;7;0,-10;8;-4,-5;7;-4,-2;2;-3
586445,,,,
586448,-1;0;-3,-5;13;3,-10;2;-10,-10;5;-4
586721,,,,
586723,-5;5;-7,-4;0;0,-6;7;2,-5;7;2
586995,,,,
586998,0;8;0,-7;5;6,-6;0;1,-4;6;0
587266,,,,
587269,-8;5;6,-13;9;5,-5;1;2,-4;4;0
587546,,,,
587549,-6;9;3,-7;8;1,-7;7;-2,-4;8;0
587815,,,,
587819,-6;4;7,-4;8;4,-6;5;2,-3;6;-4
588093,,,,
588095,-4;6;4,-4;2;2,-2;4;-6,-3;2;-4
588360,,,,
588363,-4;2;-4,-6;3;-7,-7;8;0,-8;7;1
588637,,,,
588640,-4;0;-5,-5;6;-1,-6;5;-6,-5;5;-1
588905,,,,
588908,-4;4;-1,0;1;-6,-3;-4;-3,-7;3;-3
589181,,,,
589189,-4;6;-8,-3;1;-1,-6;11;2,-6;-4;0
589455,,,,
589458,-10;7;-2,-9;8;0,-4;3;-1,-6;7;0
589723,,,,
589731,0;6;-2,-8;1;1,-3;7;-4,-2;7;-6
590000,,,,
590003,-5;5;0,-5;6;0,-6;4;-1,-7;0;-2
590267,,,,
590275,-6;8;1,-3;4;0,-8;0;-5,-4;7;-7
590543,,,,
590546,-1;2;-1,-7;2;0,-5;1;-4,-6;0;0
590820,,,,
590823,-2;1;0,-5;9;-2,-5;7;0,-4;7;1
591100,,,,
591104,-3;8;0,-5;6;-2,-9;5;-6,-6;1;-3
591371,,,,
591374,-5;5;-5,-3;3;-2,-4;0;-4,-2;6;-3
591644,,,,
591647,-3;0;3,-4;2;-5,-3;3;-4,-5;6;1
591922,,,,
591924,-3;4;-6,-3;3;-7,-1;2;-4,-4;4;0
592195,,,,
592198,-6;6;2,-5;8;-1,-3;6;5,-4;0;7
592464,,,,
592467,0;5;-2,-5;7;2,-4;6;0,-4;-1;-3
592744,,,,
592747,-5;4;3,-3;6;-5,-2;7;-9,-6;7;-4
593021,,,,
593025,-2;6;-7,-1;5;-7,-3;7;-5,-5;6;-7
593291,,,,
593299,-2;4;-5,-5;1;-1,-4;0;1,0;-2;-3
593565,,,,
593568,-4;7;-1,-5;5;-3,-5;0;2,-5;3;2
593840,,,,
593848,-7;1;0,-5;3;-5,-4;10;-8,-4;9;-2
594116,,,,
594119,-1;5;-5,-3;4;3,3;3;-1,0;10;-1
594392,,,,
594400,-3;10;-9,-5;2;1,-4;6;1,-4;11;6
594666,,,,
594669,1;4;0,-2;11;5,-1;3;0,-3;3;0
594941,,,,
594944,-3;2;0,-1;7;0,3;3;-8,1;2;-10
595223,,,,
595226,0;8;0,0;6;0,2;7;2,0;9;4
595492,,,,
595495,0;4;-2,1;6;0,-1;7;0,5;4;-7
595767,,,,
595770,0;9;-2,-1;7;6,1;4;5,-1;8;8
596042,,,,
596045,-3;6;6,0;6;5,-2;4;4,1;5;0
596322,,,,
596325,1;4;0,-1;4;2,0;3;-3,3;7;-3
596593,,,,
596596,0;5;-1,-3;5;2,0;5;0,-1;7;-1
596870,,,,
596879,3;7;-3,-1;2;-3,4;4;2,1;3;2
597143,,,,
597146,0;1;3,0;2;-1,1;3;0,-1;4;8
597419,,,,
597427,3;6;-1,0;9;0,4;4;-3,-1;3;2
597694,,,,
597697,0;2;1,0;0;-2,-2;2;4,3;0;0
597970,,,,
597979,1;4;-6,0;5;0,2;2;0,0;1;-1
598245,,,,
598248,0;0;2,-3;-1;2,0;0;3,-2;0;3
598525,,,,
598529,0;1;2,0;1;-3,0;0;0,0;0;2
598801,,,,
598804,-1;0;4,-1;6;1,0;3;1,2;0;2
599076,,,,
599078,-1;0;-5,0;5;0,-1;1;0,1;2;11
599360,,,,
599363,1;0;-7,4;0;-3,4;0;-5,2;0;-1
599627,,,,
599629,3;2;3,2;2;1,0;3;0,-3;3;-2
599901,,,,
599904,1;9;-1,3;5;5,4;6;4,6;2;0
600165,,,,
600168,0;0;1,2;4;2,0;3;2,-2;3;-3
600441,,,,
600450,1;8;5,-1;9;0,-7;11;-2,-4;1;-4
600722,,,,
600725,2;2;-3,0;0;-1,-1;3;-2,0;5;4
600997,,,,
601033,1;-2;3,0;4;2,-3;4;0,-3;3;-6
601298,,,,
601302,0;6;-7,-4;3;0,-1;4;5,-2;2;1
601579,,,,
601582,-3;3;1,-2;4;2,-1;4;4,-1;3;1
601861,,,,
601864,0;3;3,-2;3;3,-3;4;0,-7;4;3
602136,,,,
602139,-3;2;-2,-2;5;4,-1;4;1,-2;3;1
602420,,,,
602423,-5;3;1,-2;2;-2,-1;8;2,-3;5;-5
602687,,,,
602690,-1;4;5,0;7;4,-2;4;-2,-5;12;4
602972,,,,
602975,-2;7;-1,-6;8;5,0;-1;13,10;-35;27
603240,,,,
603243,-7;6;-3,2;16;3,0;9;-7,-2;7;3
603510,,,,
603513,0;3;2,-3;5;-1,1;5;1,-2;7;4
603781,,,,
603784,0;4;4,0;6;0,0;2;-5,-4;7;2
604050,,,,
604058,0;4;-1,-1;6;3,-3;6;1,1;4;0
604321,,,,
604324,-1;4;7,-4;5;3,-2;9;-1,0;5;-1
604591,,,,
604599,-1;5;-2,-1;3;-1,-1;5;-3,-2;8;0
604864,,,,
604867,-3;7;0,-1;7;-1,-2;6;2,-2;5;0
605139,,,,
605149,0;3;-3,-2;8;-3,-3;6;-4,-3;8;-5
605414,,,,
605417,0;4;-9,-3;7;-2,-4;4;-5,-3;2;0
605690,,,,
605693,0;4;3,-3;6;-2,-1;8;-4,-3;4;-3
605965,,,,
605968,0;6;-1,-2;3;0,0;6;0,2;4;-6
606239,,,,
606242,-6;0;-2,-2;1;-7,-4;0;-3,-1;3;-3
606514,,,,
606517,-1;3;0,-2;3;1,1;2;-7,1;2;-2
606785,,,,
606787,-4;4;1,-1;0;4,0;2;4,-5;4;-4
607066,,,,
607069,0;2;-3,0;5;0,0;2;0,0;5;3
607342,,,,
607344,0;8;1,-1;1;0,0;7;0,-1;5;4
607622,,,,
607625,1;2;-2,0;1;-1,0;2;-1,2;0;3
607892,,,,
607894,1;9;-1,4;5;-2,1;6;3,0;4;-2
608162,,,,
608171,1;4;4,-1;3;9,2;4;3,-4;4;2
608442,,,,
608444,2;2;2,-7;4;0,-2;4;3,1;4;6
608717,,,,
608727,0;7;2,0;6;1,1;6;-1,0;5;-1
608993,,,,
608996,0;2;0,2;23;-1,0;7;16,4;7;3
609269,,,,
609272,5;0;4,0;5;4,0;2;0,-1;4;1
609543,,,,
609546,-2;5;-5,-1;6;-3,0;3;-3,-1;6;0
609818,,,,
609821,0;6;-1,-2;9;1,0;9;0,-2;7;0
610095,,,,
610098,0;7;-6,-1;8;0,-17;4;0,-8;3;0
610363,,,,
610365,-7;4;-3,-4;3;-5,-6;8;1,-7;3;-6
610640,,,,
610643,-9;1;-7,-2;7;-1,-6;5;1,-7;2;1
610912,,,,
610915,-10;3;-5,-4;4;3,-8;6;4,-7;10;-4
611188,,,,
611191,-4;2;-8,-5;8;0,-6;7;-1,-8;8;-5
611460,,,,
611463,-4;2;-5,-7;8;-2,-6;7;-3,-5;8;1
611731,,,,
611739,-2;7;-2,-5;5;1,-4;4;0,-3;4;1
612013,,,,
612016,-2;6;-2,-2;6;-4,-2;7;-9,-3;7;0
612284,,,,
612292,-3;4;0,-2;6;0,-1;3;-4,-1;4;0
612559,,,,
612562,0;1;-2,0;3;1,0;0;-1,0;2;0
612832,,,,
612839,1;3;0,-1;7;-2,0;0;-2,0;2;0
613102,,,,
613105,1;0;-4,3;4;0,3;4;-1,7;4;1
613371,,,,
613374,5;4;1,5;3;0,7;3;0,11;0;1
613649,,,,
613652,4;4;0,10;4;2,7;5;-1,12;4;2
613922,,,,
613925,1;7;0,8;7;4,6;1;-2,7;6;0
614199,,,,
614201,6;2;0,7;1;2,10;4;4,6;3;0
614470,,,,
614473,7;3;1,5;4;1,3;4;2,2;-1;0
614748,,,,
614751,2;3;4,3;6;2,3;2;0,0;6;3
615023,,,,
615026,6;7;0,1;6;1,-2;6;0,-2;3;0
615299,,,,
615306,0;1;-3,-8;2;-2,5;10;-6,-7;8;-16
615570,,,,
615573,-6;3;2,-12;14;-12,-5;3;-3,7;1;1
615843,,,,
615852,-3;1;10,-1;-1;0,4;9;3,-4;8;0
616119,,,,
616122,-6;4;0,-5;4;-6,-6;8;1,-6;5;0
616390,,,,
616393,-2;2;2,-2;5;-8,-7;4;-6,-4;3;-4
616663,,,,
616666,-5;0;1,-1;2;5,-1;0;-3,-1;0;1
616938,,,,
616941,1;4;3,-1;1;3,-7;6;0,2;1;-5
617221,,,,
617223,0;2;1,0;2;1,-2;2;0,0;1;2
617490,,,,
617493,3;-6;6,0;-5;-1,5;-1;3,0;-6;3
617763,,,,
617766,6;-10;2,7;-7;1,9;-5;5,9;-6;4
618039,,,,
618042,5;-3;3,7;-5;4,11;-3;0,12;-5;2
618319,,,,
618321,10;-8;0,9;-11;1,16;-5;4,13;-3;3
618584,,,,
618586,16;-7;4,14;-4;5,8;-5;4,8;2;2
618852,,,,
618860,17;3;-1,13;6;1,14;5;7,12;0;5
619129,,,,
619132,21;0;6,17;7;9,15;5;0,19;-2;-5
619403,,,,
619431,17;0;5,11;9;5,16;15;4,16;9;9
619703,,,,
619706,10;13;2,20;11;6,17;16;5,25;30;5
619978,,,,
619985,17;17;4,21;12;10,20;13;2,8;4;0
620253,,,,
620256,23;8;0,25;11;6,25;10;7,24;9;3
620523,,,,
620526,28;8;8,30;12;5,24;8;6,23;10;3
620805,,,,
620807,29;10;5,31;11;7,27;9;10,25;8;9
621079,,,,
621082,27;6;3,31;7;3,29;4;6,36;5;7
621355,,,,
621357,26;6;8,27;7;6,27;3;8,27;5;10
621630,,,,
621633,32;4;7,28;4;8,29;7;6,25;6;7
621950,,,,
621953,25;4;7,21;5;4,22;3;5,20;3;3
622218,,,,
622221,22;1;5,21;2;4,22;2;5,19;5;8
622497,,,,
622500,18;2;3,16;3;3,16;4;5,13;4;2
622763,,,,
622766,12;3;4,11;5;2,9;4;1,7;4;3
623041,,,,
623049,5;5;1,3;5;1,3;4;0,3;5;2
623320,,,,
623323,2;4;0,2;5;1,1;4;2,1;5;0
623591,,,,
623598,1;5;1,0;5;0,0;5;0,0;5;0
623869,,,,
623873,1;4;0,1;5;-1,0;4;0,0;6;0
624141,,,,
624144,0;4;0,0;5;0,0;3;0,0;5;2
624414,,,,
624417,0;4;0,0;5;0,0;6;0,-1;4;0
624683,,,,
624686,-3;4;1,-4;5;-1,-3;5;-1,-2;5;-1
624964,,,,
624967,-4;4;-2,-4;5;-1,-3;4;-1,-2;5;0
625232,,,,
625235,-4;4;-1,-3;5;0,-4;4;0,-3;6;0
625507,,,,
625510,-3;4;0,-3;5;0,-3;5;-2,-3;6;1
625770,,,,
625773,-3;5;1,-2;4;-1,-4;5;0,-4;5;0
626033,,,,
626040,-3;5;-1,-4;4;0,-4;5;1,-4;4;-2
626302,,,,
626306,-3;5;0,-3;4;-1,-2;4;-1,-3;3;0
626572,,,,
626580,-3;4;-1,-3;3;-1,-2;5;1,-4;4;-2
626841,,,,
626844,-3;4;0,-3;4;-2,-3;5;0,-3;6;0
627110,,,,
627113,-3;4;0,-4;4;0,-3;6;1,-3;4;-2
627386,,,,
627388,-3;4;-1,-3;4;-3,-2;5;0,-3;7;0
627660,,,,
627663,-3;4;-1,-3;6;0,-2;5;0,-3;4;0
627937,,,,
627940,-3;5;0,-4;4;0,-3;3;0,-3;5;-2
628204,,,,
628207,-3;5;-2,-3;5;-1,-3;4;0,-3;5;0
628473,,,,
628476,-4;3;0,-2;5;-1,-2;4;-1,-3;4;1
628745,,,,
628748,-2;6;0,-3;5;-2,-3;5;0,-3;6;0
629011,,,,
629020,-3;3;0,-3;6;0,-3;4;0,-3;5;0
629288,,,,
629292,-3;5;-2,-3;4;0,-4;5;1,-3;5;-2
629558,,,,
629566,-4;5;0,-3;5;-2,-2;4;0,-3;5;0
629837,,,,
629840,-3;4;-1,-3;4;0,-2;5;0,-3;4;0
630102,,,,
630104,-4;3;0,-3;4;-1,-3;3;0,-2;5;-1
630377,,,,
630380,-3;4;-3,-3;5;0,-3;6;1,-3;4;-2
630648,,,,
630651,-3;4;0,-4;4;-1,-2;5;0,-4;4;0
630928,,,,
630931,-3;4;0,-2;6;0,-3;3;0,-3;5;-1
631201,,,,
631204,-3;4;-2,-4;3;-1,-3;5;-1,-2;6;0
631482,,,,
631485,-3;4;-1,-3;5;0,-3;5;-2,-3;4;0
631751,,,,
631754,-3;4;0,-2;6;0,-3;4;-2,-3;4;-1
632026,,,,
632029,-2;5;-3,-3;4;0,-3;5;1,-3;4;-1
632290,,,,
632293,-3;4;-2,-3;4;0,-3;6;0,-3;3;-1
632565,,,,
632573,-3;4;0,-3;6;1,-3;4;-1,-4;4;1
632840,,,,
632843,-3;5;0,-3;6;-1,-4;4;-2,-3;5;1
633103,,,,
633110,-3;4;-2,-3;4;0,-3;6;0,-3;4;-1
633378,,,,
633380,-3;6;1,-3;4;0,-3;5;-1,-3;3;-2
633641,,,,
633644,-4;4;1,-3;3;-1,-2;5;0,-2;6;0
633917,,,,
633920,-4;4;0,-3;6;0,-3;3;-2,-3;3;0
634189,,,,
634192,-2;5;-2,-3;4;-2,-3;3;0,-4;4;-3
634461,,,,
634464,-2;4;0,-3;5;-2,-3;3;0,-2;4;1
634730,,,,
634733,-3;6;0,-3;4;1,-3;6;0,-3;4;-1
635004,,,,
635008,-3;5;0,-4;3;-2,-3;4;0,-4;4;-1
635280,,,,
635283,-3;5;0,-3;5;0,-4;6;0,-4;4;-2
635543,,,,
635550,-3;5;1,-2;5;-2,-2;5;0,-1;6;-1
635817,,,,
635821,-4;4;0,-3;4;0,-4;4;-1,-3;5;0
636081,,,,
636090,-3;3;1,-3;6;0,-2;4;-2,-2;5;0
636358,,,,
636361,-3;5;-2,-2;3;0,-3;4;0,-3;4;-2
636627,,,,
636631,-3;3;-1,-3;4;-2,-4;3;0,-3;6;1
636901,,,,
636904,-4;6;0,-3;5;-2,-2;4;0,-3;6;0
637170,,,,
637172,-4;5;0,-3;5;0,-3;3;-1,-3;5;0
637452,,,,
637455,-3;5;-2,-3;4;0,-2;5;1,-3;4;-1
637720,,,,
637723,-3;5;-3,-3;4;0,-3;3;0,-4;4;0
637987,,,,
637990,-3;4;-2,-3;3;1,-3;6;1,-3;4;-1
638258,,,,
638261,-3;4;0,-4;3;0,-3;5;0,-3;5;0
638521,,,,
638529,-3;4;-2,-2;5;-1,-3;5;0,-3;3;-2
638796,,,,
638798,-3;3;0,-3;5;0,-3;6;0,-3;4;-1
639058,,,,
