,acc1,acc2,acc3,acc4,duration
342583,,,,,342583
342586,-14;-9;0,-15;-1;-9,-15;2;1,-12;3;-7,342586
342870,,,,,342870
342873,-16;3;-2,-20;1;-6,-14;-6;-2,-21;-8;-1,342873
343144,,,,,343144
343146,-25;1;5,-19;1;-7,-19;-2;-8,-13;-1;-14,343146
343416,,,,,343416
343419,-20;-1;-7,-18;6;0,-21;-9;-5,-12;-2;0,343419
343693,,,,,343693
343696,-12;5;-1,-19;-1;-7,-18;2;-7,-18;-7;-7,343696
343958,,,,,343958
343961,-17;-4;-9,-15;1;-4,-15;-6;-5,-13;-3;-7,343961
344233,,,,,344233
344237,-18;5;-6,-13;1;-5,-16;-2;-14,-10;-1;-1,344237
344505,,,,,344505
344507,-16;-1;1,-11;7;1,-16;-3;-11,-15;2;-6,344507
344773,,,,,344773
344776,-7;4;-1,-9;0;-7,-12;7;-10,-20;0;-8,344776
345048,,,,,345048
345051,-19;0;6,-13;-3;2,-13;-5;-1,-10;-8;-1,345051
345324,,,,,345324
345327,-22;-5;-4,-14;0;0,-13;-1;4,-12;-6;3,345327
345598,,,,,345598
345602,-9;6;-4,-13;9;-12,-17;1;-12,-15;0;-7,345602
345872,,,,,345872
345875,-16;0;-8,-12;3;-6,-13;-3;-3,-16;5;-5,345875
346135,,,,,346135
346143,-10;-3;-5,-9;0;-8,-13;1;-13,-12;-1;-3,346143
346404,,,,,346404
346407,-6;-1;-10,-7;1;-1,-12;-5;-13,-14;-4;-6,346407
346674,,,,,346674
346682,-11;0;-5,-11;1;-13,-10;-4;1,-14;0;2,346682
346955,,,,,346955
346958,-15;0;-1,-9;-4;-20,-12;2;-8,-9;3;-4,346958
347231,,,,,347231
347238,-17;5;-5,-17;-6;-2,-15;-7;-9,-9;5;-2,347238
347511,,,,,347511
347514,-9;0;-11,-9;-3;-1,-13;-5;0,-12;2;5,347514
347783,,,,,347783
347791,-15;3;-1,-14;2;-1,-17;2;0,-7;9;1,347791
348056,,,,,348056
348059,-11;2;7,-14;0;-4,-15;-2;-3,-12;1;3,348059
348325,,,,,348325
348328,-17;5;-1,-8;0;4,-6;6;0,-13;0;-17,348328
348602,,,,,348602
348605,-16;8;0,-11;10;-6,-13;0;-13,-10;2;-5,348605
348873,,,,,348873
348876,-14;2;-7,-19;6;5,-6;1;-8,-17;6;3,348876
349152,,,,,349152
349155,-16;4;11,-13;3;8,-16;0;0,-13;-3;0,349155
349420,,,,,349420
349423,-16;7;-5,-14;-1;-3,-6;5;2,-13;9;-4,349423
349696,,,,,349696
349699,-10;-1;-10,-16;-5;2,-14;-4;-4,-11;3;-3,349699
349964,,,,,349964
349967,-10;0;0,-8;6;0,-11;7;-8,-15;5;3,349967
350239,,,,,350239
350242,-13;4;0,-5;6;-5,-12;1;-8,-19;5;-4,350242
350516,,,,,350516
350518,-9;4;-12,-12;7;-2,-10;8;-2,-9;1;-8,350518
350796,,,,,350796
350799,-13;-1;-4,-8;11;1,-16;11;-11,-11;4;-10,350799
351075,,,,,351075
351077,-13;3;1,-17;3;4,-12;8;-7,-8;1;2,351077
351348,,,,,351348
351350,-15;-6;-3,-11;1;2,-11;2;-2,-11;-2;-15,351350
351617,,,,,351617
351620,-17;7;-1,-13;-3;-2,-9;-5;5,-12;0;0,351620
351897,,,,,351897
351899,-10;1;0,-9;0;-2,-7;0;-7,-12;2;-2,351899
352166,,,,,352166
352169,-18;2;-1,-14;0;-7,-15;-6;-9,-10;-7;0,352169
352435,,,,,352435
352444,-19;1;2,-16;-5;0,-13;0;-1,-11;-4;-1,352444
352705,,,,,352705
352708,-7;-1;-1,-14;-3;-5,-10;-3;0,-10;-2;-5,352708
352979,,,,,352979
352987,-15;7;5,-10;3;-3,-15;2;-5,-13;8;-6,352987
353255,,,,,353255
353258,-10;3;-3,-10;0;-7,-15;2;-7,-7;-2;-2,353258
353531,,,,,353531
353540,-13;5;-2,-17;0;0,-12;1;-3,-10;5;-3,353540
353812,,,,,353812
353815,-14;0;-14,-10;0;-6,-10;1;-9,-10;9;-6,353815
354082,,,,,354082
354089,-14;2;-3,-9;3;-3,-13;-1;-4,-14;0;-4,354089
354356,,,,,354356
354359,-12;0;-4,-7;3;-2,-14;-1;-7,-12;-2;-5,354359
354631,,,,,354631
354634,-6;-5;-1,-13;2;-9,-10;5;-7,-12;6;-1,354634
354906,,,,,354906
354909,-5;5;-6,-10;3;-3,-18;0;-5,-9;5;-4,354909
355178,,,,,355178
355181,-14;5;-12,-7;6;-10,-11;4;-5,-9;4;-4,355181
355453,,,,,355453
355456,-10;0;-5,-11;7;3,-9;4;-6,-10;4;-1,355456
355724,,,,,355724
355727,-10;0;-9,-15;0;-5,-14;3;-11,-9;0;-11,355727
356078,,,,,356078
356081,-19;2;5,-14;0;-4,-17;-4;4,-8;0;0,356081
356358,,,,,356358
356361,-5;-2;-7,-8;6;0,-14;0;-8,-15;3;-5,356361
356643,,,,,356643
356645,-14;7;-4,-17;4;-4,-13;2;-4,-11;4;-3,356645
356908,,,,,356908
356911,-6;0;-3,-11;9;-4,-15;6;-9,-10;7;-9,356911
357190,,,,,357190
357192,-11;5;0,-14;6;-3,-9;7;2,-11;3;-7,357192
357459,,,,,357459
357462,-18;8;-7,-10;0;-10,-10;4;-6,-10;3;-4,357462
357738,,,,,357738
357741,-11;2;-4,-11;-1;-5,-6;-2;-1,-15;9;10,357741
358010,,,,,358010
358012,-17;-1;6,-16;1;-11,-16;6;28,-11;1;-5,358012
358283,,,,,358283
358438,-9;0;-13,-10;-2;-7,-10;-4;-3,-12;-1;-9,358438
358711,,,,,358711
358714,-13;2;-4,-14;1;0,-13;4;-5,-11;2;-5,358714
358984,,,,,358984
358992,-8;-2;-8,-11;-4;-3,-5;1;-6,-8;-3;-7,358992
359255,,,,,359255
359258,-11;-6;0,-12;0;0,-14;0;-5,-14;1;-4,359258
359532,,,,,359532
359540,-15;1;-1,-8;3;-7,-13;-2;-11,-11;-4;-4,359540
359811,,,,,359811
359814,-13;-1;-3,-11;-5;-4,-11;-4;-4,-11;-5;-2,359814
360085,,,,,360085
360092,-13;-4;-11,-12;-7;-7,-9;-7;-7,-11;-5;2,360092
360355,,,,,360355
360358,-8;0;0,-10;-4;-5,-8;0;-2,-9;1;-6,360358
360633,,,,,360633
360642,-7;0;-5,-5;-3;-8,-5;1;-2,-4;-3;0,360642
360912,,,,,360912
360915,0;-2;-8,5;-1;-5,1;-3;-1,-2;3;3,360915
361188,,,,,361188
361191,-6;-1;-7,-1;-1;-5,-2;0;5,0;0;0,361191
361462,,,,,361462
361465,-2;0;-1,1;0;-4,-1;-4;-2,0;-5;0,361465
361734,,,,,361734
361737,-4;-1;-7,-1;-5;-7,0;-4;-10,0;-2;-7,361737
362007,,,,,362007
362010,0;0;-6,-3;-5;-3,0;0;-1,0;-4;-5,362010
362276,,,,,362276
362278,-2;0;-2,-4;0;-5,0;-2;-2,1;-1;-3,362278
362552,,,,,362552
362555,-2;3;-1,-4;0;-4,-4;1;4,0;2;0,362555
362825,,,,,362825
362827,-1;0;-1,0;2;-7,-3;0;-6,0;2;-7,362827
363102,,,,,363102
363104,-4;-1;-11,-4;1;0,0;0;-3,-2;-1;2,363104
363373,,,,,363373
363375,-1;-3;0,0;-3;3,2;-1;6,3;4;6,363375
363641,,,,,363641
363650,0;0;3,4;-4;-7,2;1;1,1;4;-7,363650
363916,,,,,363916
363919,-1;5;1,-1;10;5,-3;0;3,0;4;6,363919
364190,,,,,364190
364199,0;-3;0,-3;-2;6,-1;-2;-1,-5;-3;3,364199
364466,,,,,364466
364469,0;0;9,-2;2;8,0;1;-3,-5;4;0,364469
364742,,,,,364742
364750,0;-1;-7,0;3;-4,0;-5;0,-2;0;0,364750
365017,,,,,365017
365020,-2;-4;0,-2;-3;3,-2;2;5,-4;0;0,365020
365292,,,,,365292
365294,-3;-1;4,-3;0;5,-2;3;4,-5;0;5,365294
365568,,,,,365568
365571,-3;4;0,-4;1;6,-4;2;4,-4;2;4,365571
365849,,,,,365849
365851,-5;0;0,-3;2;-2,-5;1;-3,-5;0;0,365851
366131,,,,,366131
366134,-6;6;8,-4;2;4,0;-3;1,-4;-3;2,366134
366402,,,,,366402
366404,-8;-1;1,-6;-3;-2,-7;-6;0,-4;-4;0,366404
366682,,,,,366682
366685,0;-1;0,-7;-2;1,-4;-1;-2,-6;-10;4,366685
366957,,,,,366957
366959,-2;-2;0,-10;-3;-4,-5;-3;-4,-1;0;-4,366959
367235,,,,,367235
367238,-5;0;5,-1;-5;-1,-5;0;-4,-4;-2;-7,367238
367503,,,,,367503
367506,-6;-2;5,-3;2;6,-4;0;2,-8;-4;-1,367506
367775,,,,,367775
367778,-6;2;-2,-5;-3;-1,-5;1;2,-7;-3;-2,367778
368057,,,,,368057
368060,-7;-4;0,-3;-3;1,-8;-1;10,-3;-3;0,368060
368331,,,,,368331
368338,-7;-2;0,-3;-4;6,-4;-7;6,-4;1;2,368338
368608,,,,,368608
368611,-6;2;-4,-9;0;1,-4;-8;3,-4;-8;5,368611
368882,,,,,368882
368891,-6;-4;8,-7;1;6,-6;-1;9,-4;-2;6,368891
369159,,,,,369159
369162,-7;0;14,-5;-5;4,-13;-5;16,-10;-1;9,369162
369433,,,,,369433
369441,-8;1;-3,-8;-3;3,0;-5;-14,-8;-14;-2,369441
369709,,,,,369709
369712,-9;-3;-6,-13;-4;7,-9;-3;5,-9;-7;2,369712
369984,,,,,369984
369986,-15;-9;3,-10;-1;3,-13;-5;3,-8;0;0,369986
370262,,,,,370262
370265,-12;0;-7,-8;1;-10,-8;1;-11,-7;-4;2,370265
370535,,,,,370535
370537,-9;-2;2,-6;-5;5,-11;-5;0,-10;0;-4,370537
370810,,,,,370810
370813,-8;8;-4,-11;3;1,-9;8;0,-7;-4;3,370813
371095,,,,,371095
371098,-6;-2;1,-9;-1;0,-11;-7;4,-9;-3;1,371098
371367,,,,,371367
371371,-8;-5;2,-10;-9;-4,-9;4;1,-10;-2;-6,371371
371636,,,,,371636
371639,-13;-10;-1,-10;-2;-8,-11;-2;-4,-11;2;-1,371639
371923,,,,,371923
371927,-7;-3;-3,-9;1;-5,-10;-2;-2,-11;4;-1,371927
372199,,,,,372199
372201,-5;-2;0,-12;-3;-2,-11;-1;-2,-10;-5;-6,372201
372480,,,,,372480
372482,-8;0;1,-10;-3;5,-7;3;-10,-9;0;-4,372482
372755,,,,,372755
372758,-11;-3;0,-11;0;0,-10;-1;-1,-12;0;1,372758
373035,,,,,373035
373038,-9;1;2,-10;1;-4,-10;-3;0,-9;0;-3,373038
373302,,,,,373302
373304,-8;3;4,-11;-4;1,-8;3;-3,-11;4;-2,373304
373575,,,,,373575
373583,-7;3;3,-8;-2;-1,-15;-4;5,-12;-2;4,373583
373851,,,,,373851
373854,-8;1;3,-8;-5;2,-6;-3;5,-6;-6;1,373854
374124,,,,,374124
374132,-7;-2;0,-10;-3;0,-6;1;-3,-8;-1;-2,374132
374395,,,,,374395
374398,-8;0;-6,-5;-5;-2,-7;0;0,-5;1;0,374398
374664,,,,,374664
374672,-5;-5;-9,-8;2;-1,-7;0;-3,-6;0;-2,374672
374941,,,,,374941
374944,-4;4;-11,-3;-5;-7,-3;1;-4,-2;-2;-6,374944
375215,,,,,375215
375218,-1;-1;0,-1;1;-1,0;-4;-4,-2;-3;0,375218
375490,,,,,375490
375493,0;0;-4,-4;0;0,-2;-1;-2,-3;-3;0,375493
375764,,,,,375764
375768,-1;-3;-1,0;-8;-6,-1;-5;0,0;-6;10,375768
376041,,,,,376041
376044,-1;-7;-4,0;-4;2,-1;-8;-9,-4;0;-3,376044
376315,,,,,376315
376318,0;-2;-9,-2;-4;-6,-2;2;-2,-2;0;-4,376318
376590,,,,,376590
376593,-5;0;-14,-2;4;-9,-5;0;-8,-1;-3;-1,376593
376861,,,,,376861
376864,-4;1;-7,-3;3;-10,-4;-2;-5,0;-1;-6,376864
377135,,,,,377135
377137,-2;0;-4,-5;0;-7,-4;-6;0,-3;-4;0,377137
377403,,,,,377403
377406,-4;0;0,-3;-1;-2,-3;0;-6,-5;-4;-1,377406
377677,,,,,377677
377680,-3;-1;-2,-2;0;-4,-7;-1;-1,-3;-6;-2,377680
377943,,,,,377943
377945,-2;-7;-6,0;0;-4,1;0;-4,0;-6;-8,377945
378211,,,,,378211
378220,-2;-5;0,-2;0;-1,-3;-2;-1,0;-4;0,378220
378492,,,,,378492
378494,-2;-7;2,0;0;0,-1;-1;8,4;5;0,378494
378768,,,,,378768
378775,0;2;0,0;-2;0,2;0;-6,0;3;1,378775
379042,,,,,379042
379045,2;0;0,0;0;1,-2;6;2,-1;-4;3,379045
379312,,,,,379312
379320,1;0;6,-2;-2;5,0;-2;1,-2;1;7,379320
379593,,,,,379593
379596,-1;-1;5,0;1;0,-2;-2;0,-2;-1;0,379596
379871,,,,,379871
379874,-6;-1;3,-7;2;4,0;2;2,-3;-3;-3,379874
380151,,,,,380151
380154,-11;-4;8,-6;-4;6,-8;-4;0,-7;-1;14,380154
380423,,,,,380423
380426,-5;-6;-4,-7;-1;0,-15;-8;-9,-9;-2;-2,380426
380707,,,,,380707
380710,-10;0;9,-12;-5;6,-11;-5;6,-14;-3;1,380710
380977,,,,,380977
380979,-10;-5;-6,-8;-6;-2,-9;-7;4,-9;-7;5,380979
381253,,,,,381253
381256,-7;-6;11,-8;-5;3,-7;-4;-5,-13;-9;4,381256
381523,,,,,381523
381526,-11;-8;1,-11;-4;3,-12;-6;4,-13;-4;-4,381526
381804,,,,,381804
381807,-11;-1;-2,-8;-12;0,-11;-6;-6,-11;-7;0,381807
382071,,,,,382071
382074,-7;0;-7,-11;-2;-8,-6;-1;-10,-8;1;5,382074
382346,,,,,382346
382349,-8;4;1,-13;-7;-3,-14;-2;0,-12;-3;3,382349
382615,,,,,382615
382618,-15;-8;1,-14;-7;-6,-9;0;-6,-12;-6;1,382618
382897,,,,,382897
382900,-16;-6;-3,-12;-6;1,-10;-1;-7,-10;4;0,382900
383166,,,,,383166
383169,-17;-1;2,-17;-5;0,-9;0;3,-13;-2;-6,383169
383434,,,,,383434
383441,-11;0;-1,-8;2;1,-11;-2;-7,-14;-4;-7,383441
383710,,,,,383710
383713,-13;-3;-11,-9;-5;-10,-11;-2;-6,-13;-1;-9,383713
383982,,,,,383982
383990,-11;-1;0,-8;4;-5,-11;2;-2,-15;0;2,383990
384254,,,,,384254
384258,-11;-5;-5,-11;0;-2,-7;1;-2,-10;0;11,384258
384531,,,,,384531
384538,-7;5;-7,-9;0;0,-16;0;4,-18;5;0,384538
384811,,,,,384811
384814,-8;0;-8,-11;0;-7,-12;-8;-4,-10;6;-6,384814
385083,,,,,385083
385092,-6;2;0,-15;-3;-2,-16;-5;-2,-11;-6;-9,385092
385356,,,,,385356
385358,-9;5;2,-8;9;-10,-9;4;-1,-13;-3;-4,385358
385632,,,,,385632
385640,-11;-2;-7,-20;-5;3,-13;-7;-2,-10;-1;-9,385640
385912,,,,,385912
385914,-7;0;-8,-11;-2;0,-16;1;3,-16;-1;-1,385914
386187,,,,,386187
386190,-6;-2;-6,-10;-1;-11,-9;0;-3,-11;3;-1,386190
386462,,,,,386462
386464,-9;-5;-5,-11;-7;-5,-8;-4;-7,-4;-1;-2,386464
386738,,,,,386738
386741,-11;-6;2,-5;0;0,-8;2;-8,-10;4;-6,386741
387024,,,,,387024
387027,-7;-3;-13,-8;0;-3,-13;-2;-8,-12;1;-1,387027
387295,,,,,387295
387298,-12;1;0,-8;-4;-3,-5;-2;2,-6;0;-7,387298
387576,,,,,387576
387578,-4;-3;-5,-12;-3;1,-11;1;1,-13;3;-4,387578
387858,,,,,387858
387861,-9;-4;-5,-7;-5;-9,-8;0;-6,-14;2;-4,387861
388132,,,,,388132
388135,-6;-3;-10,-8;-1;-4,-13;0;1,-12;-2;-6,388135
388402,,,,,388402
388405,-16;-2;-9,-9;-2;-8,-10;1;-5,-11;1;-5,388405
388677,,,,,388677
388680,-7;3;-9,-13;-3;-6,-13;-1;-5,-7;0;-8,388680
388953,,,,,388953
388956,-8;2;-5,-18;3;-8,-10;-2;-9,-18;0;-2,388956
389232,,,,,389232
389235,-8;-2;-6,-15;-3;3,-9;-4;-6,-15;-2;4,389235
389502,,,,,389502
389506,-11;-4;1,-9;-5;-2,-12;-1;-3,-9;-2;-7,389506
389786,,,,,389786
389789,-6;0;-6,-8;-2;-9,-12;8;-11,-9;3;-10,389789
390053,,,,,390053
390056,-10;8;-4,-11;3;-6,-14;8;-6,-11;3;-8,390056
390329,,,,,390329
390336,-14;7;0,-8;8;-6,-16;5;-14,-9;5;-3,390336
390612,,,,,390612
390616,-8;7;-5,-10;6;-7,-10;9;-3,-11;13;-5,390616
390881,,,,,390881
390890,-12;6;-15,-8;4;-2,-12;14;-4,-11;6;-8,390890
391155,,,,,391155
391157,-10;10;-3,-8;6;-6,-4;2;-2,-7;5;0,391157
391430,,,,,391430
391437,-12;-1;-7,-10;0;-3,-11;0;-1,-9;-1;-7,391437
391706,,,,,391706
391708,-11;4;0,-7;-3;-5,-12;0;-5,-9;-4;-5,391708
391973,,,,,391973
391983,-7;0;-5,-4;0;3,-9;-7;-1,-5;0;4,391983
392256,,,,,392256
392258,-9;5;0,-10;1;4,-6;4;-4,-8;1;-2,392258
392530,,,,,392530
392534,-3;-3;0,-7;-1;-3,-5;-3;-3,-9;1;-8,392534
392806,,,,,392806
392809,-5;-3;0,-6;-2;-5,-7;0;-5,-8;3;-1,392809
393075,,,,,393075
393077,-8;2;-5,-6;2;-2,-3;2;7,-3;-3;1,393077
393357,,,,,393357
393360,-13;1;3,-7;1;-2,-6;0;3,-5;-2;-2,393360
393631,,,,,393631
393634,-7;-1;5,-1;-4;-6,-2;0;0,-2;-1;-8,393634
393907,,,,,393907
393910,-2;1;6,-1;0;4,-7;3;0,-5;-2;6,393910
394176,,,,,394176
394178,-2;4;4,1;1;-2,-4;7;0,-2;0;3,394178
394451,,,,,394451
394455,-2;1;-4,1;1;-1,3;2;-2,1;4;0,394455
394724,,,,,394724
394726,0;3;-2,-2;5;-1,-1;6;-2,-5;8;-11,394726
394995,,,,,394995
395003,-2;5;1,-4;5;5,3;6;3,2;3;7,395003
395266,,,,,395266
395269,0;1;4,0;1;4,-5;2;0,-2;2;-1,395269
395535,,,,,395535
395691,-2;3;-2,-1;5;-2,-1;7;-4,-1;6;-7,395691
395954,,,,,395954
395957,-1;8;1,0;5;-1,-1;6;-4,-4;4;-2,395957
396225,,,,,396225
396233,-2;7;-2,-5;6;-5,-3;6;-3,-2;10;-6,396233
396511,,,,,396511
396514,-2;11;-7,-3;9;-4,0;12;-6,0;8;-4,396514
396781,,,,,396781
396783,-4;7;-6,-2;11;-8,-2;13;-6,-2;11;-9,396783
397053,,,,,397053
397057,0;9;-3,-5;8;-7,-1;16;-6,-2;11;-11,397057
397330,,,,,397330
397332,-2;10;-1,-4;11;0,-2;11;-8,-1;14;-1,397332
397604,,,,,397604
397607,1;10;-5,-1;7;-8,2;7;-8,1;5;-2,397607
397874,,,,,397874
397877,0;7;-1,0;8;0,2;5;-1,0;9;-3,397877
398154,,,,,398154
398157,1;7;-4,0;8;-4,0;6;0,1;8;-4,398157
398431,,,,,398431
398433,-2;7;1,0;11;3,-1;9;1,0;5;-3,398433
398704,,,,,398704
398707,-1;4;-1,-1;5;-1,0;10;-2,1;12;-4,398707
398974,,,,,398974
398978,1;8;-9,3;8;-10,5;2;-2,1;12;3,398978
399255,,,,,399255
399258,0;9;-1,6;6;0,2;15;7,6;11;-3,399258
399540,,,,,399540
399542,4;11;1,2;9;0,6;4;6,2;8;8,399542
399813,,,,,399813
399821,8;11;3,3;7;4,0;8;14,9;12;12,399821
400089,,,,,400089
400092,7;9;3,10;15;14,6;8;4,10;10;3,400092
400357,,,,,400357
400375,18;5;2,11;2;-3,19;8;8,12;1;15,400375
400640,,,,,400640
400643,14;3;10,19;7;13,12;6;15,10;1;23,400643
400914,,,,,400914
400917,9;-3;11,13;10;8,9;5;2,13;6;-5,400917
401189,,,,,401189
401192,18;4;-1,16;-3;1,19;4;3,12;1;3,401192
401461,,,,,401461
401463,13;2;3,5;1;5,10;-3;8,6;0;9,401463
401733,,,,,401733
401736,10;-1;2,12;0;2,10;-1;3,12;0;0,401736
402002,,,,,402002
402006,5;-3;4,14;0;6,7;0;7,9;1;4,402006
402279,,,,,402279
402282,6;7;21,5;4;-4,0;9;-4,3;4;-9,402282
402553,,,,,402553
402556,1;-4;-9,6;0;10,1;1;1,7;3;0,402556
402835,,,,,402835
402838,1;-5;0,3;0;0,6;-5;1,0;-7;3,402838
403103,,,,,403103
403106,6;-4;6,1;-9;9,4;-8;3,5;-10;5,403106
403381,,,,,403381
403388,9;-15;7,4;-4;5,9;-7;8,2;-9;4,403388
403654,,,,,403654
403657,9;-9;5,3;-15;2,11;-15;3,7;-16;2,403657
403930,,,,,403930
403938,10;-14;1,3;-18;3,7;-16;2,1;-17;3,403938
404204,,,,,404204
404207,6;-12;1,1;-12;0,5;-12;3,0;-16;8,404207
404474,,,,,404474
404482,2;-15;5,0;-12;6,5;-10;4,0;-15;6,404482
404750,,,,,404750
404753,2;-14;5,0;-11;3,6;-15;3,2;-13;11,404753
405023,,,,,405023
405026,6;-16;3,7;-16;2,7;-11;7,7;-16;-1,405026
405301,,,,,405301
405304,10;-15;9,4;-15;7,10;-14;9,11;-18;0,405304
405571,,,,,405571
405574,12;-11;8,10;-19;11,9;-14;11,13;-14;4,405574
405844,,,,,405844
405847,17;-13;7,17;-13;1,16;-17;0,16;-11;5,405847
406112,,,,,406112
406115,14;-9;0,15;-15;3,18;-10;3,18;-16;-4,406115
406394,,,,,406394
406397,14;-9;3,20;-12;3,19;-13;-7,21;-6;7,406397
406671,,,,,406671
406674,21;-11;10,23;-9;6,18;-7;1,21;-4;0,406674
406945,,,,,406945
406948,19;-4;7,20;-5;0,20;-7;6,24;-5;9,406948
407229,,,,,407229
407232,22;-8;10,15;-6;12,21;0;4,18;-1;3,407232
407501,,,,,407501
407504,15;1;7,13;0;2,14;-6;5,13;-4;4,407504
407771,,,,,407771
407774,17;5;-1,17;-1;1,17;-3;3,20;-1;8,407774
408046,,,,,408046
408053,13;0;3,11;0;2,11;-3;3,9;-2;5,408053
408329,,,,,408329
408332,7;-3;-2,7;-3;1,9;-3;4,6;-3;4,408332
408596,,,,,408596
408604,7;0;8,5;-4;3,6;0;3,6;-3;7,408604
408872,,,,,408872
408875,0;2;7,2;-2;2,0;1;5,1;-2;0,408875
409147,,,,,409147
409154,0;0;0,-2;3;-1,-1;5;2,-3;1;-1,409154
409431,,,,,409431
409434,0;6;0,0;7;0,-1;9;1,-1;3;0,409434
409699,,,,,409699
409702,0;5;1,0;7;-4,-1;10;-1,0;7;2,409702
409973,,,,,409973
409975,-2;7;5,0;3;-3,0;5;0,0;4;5,409975
410248,,,,,410248
410251,0;6;-2,0;9;4,-2;16;0,-1;3;-4,410251
410523,,,,,410523
410526,1;9;1,6;17;1,-8;1;-5,-2;1;-1,410526
410799,,,,,410799
410802,-3;0;-1,0;4;-1,-3;4;0,-4;3;4,410802
411078,,,,,411078
411080,-5;8;0,-4;3;0,-6;6;-3,-2;8;-2,411080
411348,,,,,411348
411352,-5;7;-1,-5;9;-4,-3;7;-4,-7;6;0,411352
411628,,,,,411628
411631,-1;8;-7,-3;6;1,-4;3;-2,-2;6;-1,411631
411895,,,,,411895
411898,-6;7;0,-6;6;0,-6;4;0,-4;6;-1,411898
412162,,,,,412162
412171,-6;1;2,-5;0;3,-1;2;2,-4;-1;2,412171
412434,,,,,412434
412437,-3;-3;1,-1;-7;2,-6;-8;4,-5;-10;2,412437
412701,,,,,412701
412844,-3;-13;4,-4;-12;4,-3;-13;7,-4;-15;2,412844
413113,,,,,413113
413116,-7;-13;-4,-3;-13;0,-4;-16;1,-8;-16;-1,413116
413389,,,,,413389
413398,-7;-17;-2,-5;-18;4,-6;-20;1,-7;-19;3,413398
413664,,,,,413664
413667,-7;-14;3,-7;-14;-14,-5;-20;-5,-8;-18;5,413667
413939,,,,,413939
413946,-8;-14;0,-7;-16;0,-8;-16;2,-11;-16;2,413946
414215,,,,,414215
414218,-9;-12;6,-13;-6;2,-6;-18;0,-16;-8;-10,414218
414490,,,,,414490
414493,-8;-10;9,-10;-10;-4,-16;-8;-5,-9;-12;-3,414493
414765,,,,,414765
414768,-11;-6;-1,-10;-4;-6,-10;-3;-7,-12;-6;3,414768
415040,,,,,415040
415043,-11;0;3,-9;-3;1,-10;2;2,-8;2;-4,415043
415315,,,,,415315
415319,-5;-2;-1,-9;3;-10,-3;5;-2,0;0;4,415319
415592,,,,,415592
415595,-10;0;0,-3;4;8,-3;6;2,-2;5;-12,415595
415866,,,,,415866
415869,0;0;-11,0;4;0,-3;-1;-7,-9;2;-4,415869
416137,,,,,416137
416140,4;0;6,5;0;-3,-1;-1;7,-1;4;8,416140
416415,,,,,416415
416418,-4;7;-4,-3;10;-2,0;5;-1,0;5;11,416418
416686,,,,,416686
416689,0;11;1,0;11;-1,-1;10;1,-4;11;1,416689
416960,,,,,416960
416963,0;11;2,1;13;1,0;13;8,1;12;2,416963
417230,,,,,417230
417233,1;8;5,3;10;2,5;6;1,6;11;1,417233
417505,,,,,417505
417512,3;13;2,6;13;4,9;15;5,2;17;0,417512
417788,,,,,417788
417792,6;14;3,5;17;-2,7;15;1,10;14;18,417792
418056,,,,,418056
418065,10;21;0,5;22;5,12;19;6,6;17;-1,418065
418331,,,,,418331
418333,10;17;3,5;21;1,8;22;5,11;23;-2,418333
418594,,,,,418594
418596,9;23;1,6;23;1,7;29;-5,9;27;-2,418596
418871,,,,,418871
418874,8;29;6,6;31;3,6;26;6,8;30;3,418874
419142,,,,,419142
419144,4;35;0,8;32;-13,10;33;-21,11;52;-3,419144
419426,,,,,419426
419429,3;61;7,2;41;10,6;40;-22,4;26;1,419429
419695,,,,,419695
419697,3;42;2,3;43;9,1;37;-2,0;45;2,419697
419971,,,,,419971
419974,-4;51;0,0;46;1,7;45;-3,2;45;-3,419974
420246,,,,,420246
420248,1;35;-2,1;38;-2,5;39;-6,-1;42;-5,420248
420520,,,,,420520
420524,-13;45;-9,-8;43;-11,-2;39;-9,-9;43;-2,420524
420791,,,,,420791
420794,-4;38;-7,-10;34;2,-7;45;6,-6;50;1,420794
421069,,,,,421069
421072,-3;33;-7,-3;36;-5,-2;38;-7,-3;41;-8,421072
421334,,,,,421334
421337,-5;47;-5,-6;34;-8,-4;39;-12,-5;40;-6,421337
421605,,,,,421605
421608,0;45;-6,-6;46;-4,-3;44;-4,-7;45;-2,421608
421871,,,,,421871
421874,-2;48;-6,-3;45;0,-9;46;-7,-7;42;-6,421874
422142,,,,,422142
422150,-7;31;-7,-11;36;-6,-6;44;4,-7;29;-6,422150
422423,,,,,422423
422425,-4;31;-4,-10;37;-10,-11;25;-6,-3;28;-10,422425
422700,,,,,422700
422708,-10;30;-7,-14;22;-8,-11;23;-5,-8;18;-10,422708
422973,,,,,422973
422975,-17;13;-6,-5;17;-1,-14;13;-7,-7;5;-8,422975
423248,,,,,423248
423257,-13;5;-5,-14;-2;-6,-22;-5;2,-10;-4;-2,423257
423530,,,,,423530
423532,-7;5;-1,-10;1;-8,-10;-3;-6,-11;0;1,423532
423805,,,,,423805
423815,-15;-1;-5,-8;2;-5,-15;-1;-1,-15;-3;-2,423815
424087,,,,,424087
424090,-21;6;-5,-21;7;-10,-25;0;-4,-21;2;-6,424090
424359,,,,,424359
424367,-31;-1;-7,-31;3;-11,-32;3;-8,-31;-2;-6,424367
424632,,,,,424632
424635,-35;-4;-8,-28;-3;-10,-34;7;-6,-26;-8;-13,424635
424900,,,,,424900
