,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
1109,358984,2021-11-17,18:15:54.400000,233,25752.099724,12,358984,18
1110,359255,2021-11-17,18:15:54.600000,233,26456.734438,12,359255,18
1111,359532,2021-11-17,18:15:54.900000,233,27127.815118,12,359532,18
1112,359811,2021-11-17,18:15:55.200000,233,27395.626019,12,359811,18
1113,360085,2021-11-17,18:15:55.500000,233,28234.476869000002,12,360085,18
1114,360355,2021-11-17,18:15:55.700000,233,29341.759991,12,360355,18
1115,360633,2021-11-17,18:15:56,233,30449.043113,12,360633,18
1116,360912,2021-11-17,18:15:56.300000,233,30784.583453,12,360912,18
1117,361188,2021-11-17,18:15:56.600000,234,30415.489079,12,361188,18
1118,361462,2021-11-17,18:15:56.800000,234,29677.300331,11,361462,18
1119,361734,2021-11-17,18:15:57.100000,234,28670.679311,11,361734,18
1120,362007,2021-11-17,18:15:57.400000,234,28872.003515,11,362007,18
1121,362276,2021-11-17,18:15:57.600000,234,27630.504257,11,362276,18
1122,362552,2021-11-17,18:15:57.900000,234,27563.396189,11,362552,18
1123,362825,2021-11-17,18:15:58.200000,234,26926.490914,11,362825,18
1124,363102,2021-11-17,18:15:58.500000,234,26725.16671,12,363102,18
1125,363373,2021-11-17,18:15:58.700000,234,26590.950574,12,363373,18
1126,363641,2021-11-17,18:15:59,234,25886.31586,12,363641,18
1127,363916,2021-11-17,18:15:59.300000,234,25282.343248,12,363916,18
1128,364190,2021-11-17,18:15:59.600000,234,25517.221486,12,364190,18
1129,364466,2021-11-17,18:15:59.800000,233,25819.207792,12,364466,18
1130,364742,2021-11-17,18:16:00.100000,233,25047.46501,12,364742,18
1131,365017,2021-11-17,18:16:00.400000,233,24208.61416,12,365017,18
1132,365292,2021-11-17,18:16:00.700000,233,23302.655242,12,365292,18
1133,365568,2021-11-17,18:16:00.900000,233,24074.398024000002,12,365568,18
1134,365849,2021-11-17,18:16:01.200000,233,23638.195582,12,365849,18
1135,366131,2021-11-17,18:16:01.500000,233,23772.411718,12,366131,18
1136,366402,2021-11-17,18:16:01.800000,233,24141.506092,12,366402,18
1137,366682,2021-11-17,18:16:02,233,24107.952058,12,366682,18
1138,366957,2021-11-17,18:16:02.300000,233,24879.69484,12,366957,18
1139,367235,2021-11-17,18:16:02.600000,233,24477.046432,12,367235,18
1140,367503,2021-11-17,18:16:02.900000,233,24275.722228,12,367503,18
1141,367775,2021-11-17,18:16:03.100000,233,25919.869894,12,367775,18
1142,368057,2021-11-17,18:16:03.400000,233,24611.262568000002,12,368057,18
1143,368331,2021-11-17,18:16:03.700000,233,25349.451316,12,368331,18
1144,368608,2021-11-17,18:16:04,233,25282.343248,12,368608,18
1145,368882,2021-11-17,18:16:04.300000,233,25584.329554,12,368882,18
1146,369159,2021-11-17,18:16:04.500000,233,25349.451316,12,369159,18
1147,369433,2021-11-17,18:16:04.800000,234,24846.140806,12,369433,18
1148,369709,2021-11-17,18:16:05.100000,234,25852.761826,12,369709,18
1149,369984,2021-11-17,18:16:05.400000,234,25684.991656000002,12,369984,18
1150,370262,2021-11-17,18:16:05.600000,234,25013.910976,12,370262,18
1151,370535,2021-11-17,18:16:05.900000,234,26557.39654,12,370535,18
1152,370810,2021-11-17,18:16:06.200000,235,25651.437622,12,370810,18
1153,371095,2021-11-17,18:16:06.500000,235,25349.451316,12,371095,18
1154,371367,2021-11-17,18:16:06.700000,235,25819.207792,12,371367,18
1155,371636,2021-11-17,18:16:07,235,26020.531996,12,371636,18
1156,371923,2021-11-17,18:16:07.300000,236,24946.802908,12,371923,18
1157,372199,2021-11-17,18:16:07.600000,236,25215.23518,12,372199,18
1158,372480,2021-11-17,18:16:07.800000,236,25148.127112000002,12,372480,18
1159,372755,2021-11-17,18:16:08.100000,236,24443.492398,12,372755,18
1160,373035,2021-11-17,18:16:08.400000,237,25819.207792,12,373035,18
1161,373302,2021-11-17,18:16:08.700000,237,25282.343248,12,373302,18
1162,373575,2021-11-17,18:16:08.900000,237,24409.938364,12,373575,18
1163,373851,2021-11-17,18:16:09.200000,237,24175.060126,12,373851,18
1164,374124,2021-11-17,18:16:09.500000,238,24544.1545,12,374124,18
1165,374395,2021-11-17,18:16:09.800000,238,24175.060126,12,374395,18
1166,374664,2021-11-17,18:16:10,238,23336.209276,12,374664,18
1167,374941,2021-11-17,18:16:10.300000,239,23705.30365,12,374941,18
1168,375215,2021-11-17,18:16:10.600000,239,21960.493882,12,375215,18
1169,375490,2021-11-17,18:16:10.900000,239,20417.008318,12,375490,18
1170,375764,2021-11-17,18:16:11.100000,239,20182.13008,11,375764,18
1171,376041,2021-11-17,18:16:11.400000,239,17632.644867,11,376041,18
1172,376315,2021-11-17,18:16:11.700000,239,18337.279581,12,376315,18
1173,376590,2021-11-17,18:16:12,240,16860.902085,11,376590,18
1174,376861,2021-11-17,18:16:12.200000,240,16760.239983,11,376861,18
1175,377135,2021-11-17,18:16:12.500000,240,16424.699643,11,377135,18
1176,377403,2021-11-17,18:16:12.800000,240,16022.051235,11,377403,18
1177,377677,2021-11-17,18:16:13,240,17397.766629,11,377677,18
1178,377943,2021-11-17,18:16:13.300000,240,16961.564187,11,377943,18
1179,378211,2021-11-17,18:16:13.600000,240,16626.023847,12,378211,18
1180,378492,2021-11-17,18:16:13.900000,240,16122.713337000001,12,378492,18
1181,378768,2021-11-17,18:16:14.100000,240,16223.375439,12,378768,18
1182,379042,2021-11-17,18:16:14.400000,240,15082.538283,12,379042,18
1183,379312,2021-11-17,18:16:14.700000,240,14612.781807,12,379312,18
1184,379593,2021-11-17,18:16:15,240,13874.593059,12,379593,18
1185,379871,2021-11-17,18:16:15.200000,240,13539.052719,12,379871,18
1186,380151,2021-11-17,18:16:15.500000,240,13069.296243,12,380151,18
1187,380423,2021-11-17,18:16:15.800000,240,12465.323631,12,380423,18
1188,380707,2021-11-17,18:16:16.100000,240,12431.769597,12,380707,18
1189,380977,2021-11-17,18:16:16.300000,241,12733.755903,12,380977,18
1190,381253,2021-11-17,18:16:16.600000,241,11894.905053,12,381253,18
1191,381523,2021-11-17,18:16:16.900000,241,11694.202220000001,12,381523,18
1192,381804,2021-11-17,18:16:17.200000,242,11526.43205,12,381804,18
1193,382071,2021-11-17,18:16:17.400000,242,11224.445744,12,382071,18
1194,382346,2021-11-17,18:16:17.700000,242,12163.337325,12,382346,18
1195,382615,2021-11-17,18:16:18,242,11459.323982,12,382615,18
1196,382897,2021-11-17,18:16:18.300000,243,11257.999778,12,382897,18
1197,383166,2021-11-17,18:16:18.500000,243,10352.040860000001,12,383166,18
1198,383434,2021-11-17,18:16:18.800000,244,10922.459438,12,383434,18
1199,383710,2021-11-17,18:16:19.100000,244,10888.905404000001,12,383710,18
1200,383982,2021-11-17,18:16:19.400000,244,10419.148928,12,383982,18
1201,384254,2021-11-17,18:16:19.600000,245,9781.622282,12,384254,18
1202,384531,2021-11-17,18:16:19.900000,245,9982.946486,12,384531,18
1203,384811,2021-11-17,18:16:20.200000,246,9345.41984,12,384811,18
1204,385083,2021-11-17,18:16:20.500000,246,9412.527908,12,385083,18
1205,385356,2021-11-17,18:16:20.700000,246,8473.014956,12,385356,18
1206,385632,2021-11-17,18:16:21,247,7902.596378,12,385632,18
1207,385912,2021-11-17,18:16:21.300000,247,6359.110814,12,385912,18
1208,386187,2021-11-17,18:16:21.600000,248,6895.975358,12,386187,18
1209,386462,2021-11-17,18:16:21.800000,248,6661.09712,12,386462,18
1210,386738,2021-11-17,18:16:22.100000,248,7063.745528,12,386738,18
1211,387024,2021-11-17,18:16:22.400000,249,7869.042344,12,387024,18
1212,387295,2021-11-17,18:16:22.700000,249,5822.24627,12,387295,18
1213,387576,2021-11-17,18:16:22.900000,249,6057.124508,12,387576,18
1214,387858,2021-11-17,18:16:23.200000,249,5688.030134,12,387858,18
1215,388132,2021-11-17,18:16:23.500000,250,6359.110814,12,388132,18
1216,388402,2021-11-17,18:16:23.800000,250,7097.299562,12,388402,18
1217,388677,2021-11-17,18:16:24,250,6862.421324,12,388677,18
1218,388953,2021-11-17,18:16:24.300000,250,8372.352854,12,388953,18
1219,389232,2021-11-17,18:16:24.600000,250,8640.785126,12,389232,18
1220,389502,2021-11-17,18:16:24.900000,250,9412.527908,12,389502,18
1221,389786,2021-11-17,18:16:25.200000,251,10788.243302,12,389786,18
1222,390053,2021-11-17,18:16:25.400000,251,10620.473132000001,12,390053,18
1223,390329,2021-11-17,18:16:25.700000,251,11995.567155,12,390329,18
1224,390612,2021-11-17,18:16:26,251,12834.418005,12,390612,18
1225,390881,2021-11-17,18:16:26.200000,251,14243.687433000001,12,390881,18
1226,391155,2021-11-17,18:16:26.500000,251,15082.538283,12,391155,18
1227,391430,2021-11-17,18:16:26.800000,251,16726.685949,11,391430,18
1228,391706,2021-11-17,18:16:27.100000,251,19645.265536,11,391706,18
1229,391973,2021-11-17,18:16:27.300000,251,19544.603434,11,391973,18
1230,392256,2021-11-17,18:16:27.600000,251,20148.576046000002,12,392256,18
1231,392530,2021-11-17,18:16:27.900000,251,20316.346216,12,392530,18
1232,392806,2021-11-17,18:16:28.200000,251,20819.656726,12,392806,18
1233,393075,2021-11-17,18:16:28.400000,251,20383.454284,12,393075,18
1234,393357,2021-11-17,18:16:28.700000,251,21356.52127,12,393357,18
1235,393631,2021-11-17,18:16:29,250,21322.967236,12,393631,18
1236,393907,2021-11-17,18:16:29.300000,250,23067.777004,12,393907,18
1237,394176,2021-11-17,18:16:29.500000,250,21222.305134000002,12,394176,18
1238,394451,2021-11-17,18:16:29.800000,250,22463.804392000002,12,394451,18
1239,394724,2021-11-17,18:16:30.100000,250,21624.953542,11,394724,18
1240,394995,2021-11-17,18:16:30.400000,250,22161.818086,11,394995,18
1241,395266,2021-11-17,18:16:30.600000,250,20383.454284,11,395266,18
1242,395535,2021-11-17,18:16:30.900000,250,23235.547174,11,395535,18
1243,395954,2021-11-17,18:16:31.300000,249,22631.574562,11,395954,18
1244,396225,2021-11-17,18:16:31.600000,249,22228.926154,11,396225,18
1245,396511,2021-11-17,18:16:31.900000,249,23604.641548,12,396511,18
1246,396781,2021-11-17,18:16:32.100000,248,24040.84399,12,396781,18
1247,397053,2021-11-17,18:16:32.400000,248,24477.046432,12,397053,18
1248,397330,2021-11-17,18:16:32.700000,247,25315.897282,12,397330,18
1249,397604,2021-11-17,18:16:33,247,26758.720744000002,12,397604,18
1250,397874,2021-11-17,18:16:33.200000,246,26691.612676,12,397874,18
1251,398154,2021-11-17,18:16:33.500000,246,27932.490563,12,398154,18
1252,398431,2021-11-17,18:16:33.800000,245,29274.651923,12,398431,18
1253,398704,2021-11-17,18:16:34.100000,245,30784.583453,12,398704,18
1254,398974,2021-11-17,18:16:34.300000,245,30314.826977,12,398974,18
1255,399255,2021-11-17,18:16:34.600000,244,30851.691521,12,399255,18
1256,399540,2021-11-17,18:16:34.900000,243,32093.190779,12,399540,18
1257,399813,2021-11-17,18:16:35.200000,243,31958.974643,12,399813,18
1258,400089,2021-11-17,18:16:35.400000,242,32630.055323,12,400089,18
1259,400357,2021-11-17,18:16:35.700000,242,32193.852881,12,400357,18
1260,400640,2021-11-17,18:16:36,241,31287.893963,12,400640,18
1261,400914,2021-11-17,18:16:36.300000,241,29274.651923,12,400914,18
1262,401189,2021-11-17,18:16:36.500000,241,28435.801073,12,401189,18
1263,401461,2021-11-17,18:16:36.800000,241,25819.207792,12,401461,18
1264,401733,2021-11-17,18:16:37.100000,240,24644.816602,12,401733,18
1265,402002,2021-11-17,18:16:37.400000,240,23705.30365,12,402002,18
1266,402279,2021-11-17,18:16:37.600000,240,22732.236664,12,402279,18
1267,402553,2021-11-17,18:16:37.900000,240,21423.629338,12,402553,18
1268,402835,2021-11-17,18:16:38.200000,239,21524.29144,12,402835,18
1269,403103,2021-11-17,18:16:38.500000,239,21088.088998,12,403103,18
1270,403381,2021-11-17,18:16:38.700000,239,20316.346216,12,403381,18
1271,403654,2021-11-17,18:16:39,239,18874.144125,12,403654,18
1272,403930,2021-11-17,18:16:39.300000,239,17800.415037,12,403930,18
1273,404204,2021-11-17,18:16:39.600000,239,17095.780323,12,404204,18
1274,404474,2021-11-17,18:16:39.800000,239,15585.848793000001,12,404474,18
1275,404750,2021-11-17,18:16:40.100000,239,15149.646351,12,404750,18
1276,405023,2021-11-17,18:16:40.400000,239,15418.078623,12,405023,18
1277,405301,2021-11-17,18:16:40.700000,239,13941.701127,12,405301,18
1278,405571,2021-11-17,18:16:40.900000,238,13874.593059,12,405571,18
1279,405844,2021-11-17,18:16:41.200000,238,11559.986084,12,405844,18
1280,406112,2021-11-17,18:16:41.500000,238,9412.527908,12,406112,18
1281,406394,2021-11-17,18:16:41.700000,238,7701.272174,12,406394,18
1282,406671,2021-11-17,18:16:42,238,4681.409114,12,406671,18
1283,406945,2021-11-17,18:16:42.300000,238,1494.397255,12,406945,18
1284,407229,2021-11-17,18:16:42.600000,237,38995.379847000004,12,407229,18
1285,407501,2021-11-17,18:16:42.900000,237,35439.273614,12,407501,18
1286,407771,2021-11-17,18:16:43.100000,237,33895.78805,12,407771,18
1287,408046,2021-11-17,18:16:43.400000,237,31278.573398,12,408046,18
1288,408329,2021-11-17,18:16:43.700000,236,28460.655913,12,408329,18
1289,408596,2021-11-17,18:16:44,236,27990.899437,12,408596,18
1290,408872,2021-11-17,18:16:44.200000,236,26413.859839,12,408872,18
1291,409147,2021-11-17,18:16:44.500000,236,26480.967907000002,12,409147,18
1292,409431,2021-11-17,18:16:44.800000,236,26850.062281,12,409431,18
1293,409699,2021-11-17,18:16:45.100000,235,27152.048587,12,409699,18
1294,409973,2021-11-17,18:16:45.300000,235,27521.142961,12,409973,18
1295,410248,2021-11-17,18:16:45.600000,235,27454.034893,12,410248,18
1296,410523,2021-11-17,18:16:45.900000,235,27957.345403,12,410523,18
1297,410799,2021-11-17,18:16:46.200000,235,28460.655913,12,410799,18
1298,411078,2021-11-17,18:16:46.400000,235,28292.885743,12,411078,18
1299,411348,2021-11-17,18:16:46.700000,234,28762.642219,12,411348,18
1300,411628,2021-11-17,18:16:47,234,29835.749936,12,411628,18
1301,411895,2021-11-17,18:16:47.200000,234,30305.506412,12,411895,18
1302,412162,2021-11-17,18:16:47.500000,234,31278.573398,12,412162,18
1303,412434,2021-11-17,18:16:47.800000,234,32050.31618,12,412434,18
1304,412701,2021-11-17,18:16:48,233,32318.748452,12,412701,18
1305,413113,2021-11-17,18:16:48.500000,233,33358.923506,12,413113,18
1306,413389,2021-11-17,18:16:48.700000,233,33627.355778,12,413389,18
1307,413664,2021-11-17,18:16:49,233,34466.206628,12,413664,18
1308,413939,2021-11-17,18:16:49.300000,233,35539.935716,12,413939,18
1309,414215,2021-11-17,18:16:49.600000,232,37015.691841,12,414215,18
1310,414490,2021-11-17,18:16:49.800000,232,37753.880589,12,414490,18
1311,414765,2021-11-17,18:16:50.100000,232,39028.933881,12,414765,18
1312,415040,2021-11-17,18:16:50.400000,232,40371.095241,12,415040,18
1313,415315,2021-11-17,18:16:50.700000,232,823.3165750000001,12,415315,18
1314,415592,2021-11-17,18:16:50.900000,232,2031.261799,12,415592,18
1315,415866,2021-11-17,18:16:51.200000,232,2937.220717,12,415866,18
1316,416137,2021-11-17,18:16:51.500000,232,2769.450547,12,416137,18
1317,416415,2021-11-17,18:16:51.800000,232,2131.923901,12,416415,18
1318,416686,2021-11-17,18:16:52,232,1863.491629,12,416686,18
1319,416960,2021-11-17,18:16:52.300000,232,1360.181119,12,416960,18
1320,417230,2021-11-17,18:16:52.600000,232,252.897997,12,417230,18
1321,417505,2021-11-17,18:16:52.900000,232,40002.000867,12,417505,18
1322,417788,2021-11-17,18:16:53.100000,232,38726.947575,12,417788,18
1323,418056,2021-11-17,18:16:53.400000,232,36680.772872,12,418056,18
1324,418331,2021-11-17,18:16:53.700000,232,34298.436458000004,12,418331,18
1325,418594,2021-11-17,18:16:53.900000,232,32889.16703,12,418594,18
1326,418871,2021-11-17,18:16:54.200000,232,29835.749936,12,418871,18
1327,419142,2021-11-17,18:16:54.500000,232,27756.021199,12,419142,18
1328,419426,2021-11-17,18:16:54.800000,232,25507.900921,12,419426,18
1329,419695,2021-11-17,18:16:55,232,24769.712173,12,419695,18
1330,419971,2021-11-17,18:16:55.300000,232,23259.780643000002,12,419971,18
1331,420246,2021-11-17,18:16:55.600000,232,21582.078943,12,420246,18
1332,420520,2021-11-17,18:16:55.900000,232,20878.0656,12,420520,18
1333,420791,2021-11-17,18:16:56.100000,232,20676.741396,12,420791,18
1334,421069,2021-11-17,18:16:56.400000,233,21012.281736,12,421069,18
1335,421334,2021-11-17,18:16:56.700000,233,21514.970875,12,421334,18
1336,421605,2021-11-17,18:16:57,233,21716.295079,12,421605,18
1337,421871,2021-11-17,18:16:57.200000,233,21615.632977,12,421871,18
1338,422142,2021-11-17,18:16:57.500000,233,22488.037861,12,422142,18
1339,422423,2021-11-17,18:16:57.800000,233,24031.523425,12,422423,18
1340,422700,2021-11-17,18:16:58.100000,233,24232.847629,12,422700,18
1341,422973,2021-11-17,18:16:58.300000,233,25105.252513,12,422973,18
1342,423248,2021-11-17,18:16:58.600000,233,26078.319499,12,423248,18
1343,423530,2021-11-17,18:16:58.900000,233,27655.359097,12,423530,18
1344,423805,2021-11-17,18:16:59.200000,233,28762.642219,12,423805,18
1345,424087,2021-11-17,18:16:59.500000,234,29869.30397,12,424087,18
1346,424359,2021-11-17,18:16:59.700000,234,31412.789534,12,424359,18
1347,424632,2021-11-17,18:17:00,234,35741.25992,12,424632,18
1348,424900,2021-11-17,18:17:00.300000,234,152.235895,12,424900,18
1349,425176,2021-11-17,18:17:00.500000,234,3272.761057,12,425176,18
1350,425451,2021-11-17,18:17:00.800000,234,8372.352854,12,425451,18
1351,425725,2021-11-17,18:17:01.100000,234,13572.606753,12,425725,18
1352,426002,2021-11-17,18:17:01.400000,235,17968.185207,12,426002,18
1353,426278,2021-11-17,18:17:01.600000,235,21692.06161,12,426278,18
1354,426553,2021-11-17,18:17:01.900000,235,25718.54569,12,426553,18
1355,426827,2021-11-17,18:17:02.200000,235,27865.382495,12,426827,18
1356,427101,2021-11-17,18:17:02.500000,235,28637.125277,12,427101,18
1357,427372,2021-11-17,18:17:02.700000,235,30449.043113,12,427372,18
1358,427640,2021-11-17,18:17:03,235,30751.029419,12,427640,18
1359,427925,2021-11-17,18:17:03.300000,236,31187.231861,12,427925,18
1360,428191,2021-11-17,18:17:03.500000,236,30885.245555,12,428191,18
1361,428471,2021-11-17,18:17:03.800000,236,30952.353623,12,428471,18
1362,428750,2021-11-17,18:17:04.100000,236,30583.259249,12,428750,18
1363,429021,2021-11-17,18:17:04.400000,236,30751.029419,12,429021,18
1364,429292,2021-11-17,18:17:04.600000,236,30784.583453,12,429292,18
1365,429569,2021-11-17,18:17:04.900000,237,30583.259249,12,429569,18
1366,429842,2021-11-17,18:17:05.200000,237,30616.813283,12,429842,18
1367,430111,2021-11-17,18:17:05.500000,237,30348.381011,12,430111,18
1368,430381,2021-11-17,18:17:05.700000,237,30314.826977,12,430381,18
1369,430651,2021-11-17,18:17:06,237,30449.043113,12,430651,18
1370,431053,2021-11-17,18:17:06.400000,238,30247.718909,12,431053,18
1371,431325,2021-11-17,18:17:06.700000,238,30683.921351,12,431325,18
1372,431607,2021-11-17,18:17:07,238,30683.921351,12,431607,18
1373,431879,2021-11-17,18:17:07.200000,238,30784.583453,12,431879,18
1374,432158,2021-11-17,18:17:07.500000,239,31053.015725,12,432158,18
1375,432433,2021-11-17,18:17:07.800000,239,31321.447997,12,432433,18
1376,432712,2021-11-17,18:17:08.100000,239,31589.880269,12,432712,18
1377,432989,2021-11-17,18:17:08.400000,239,31724.096405,12,432989,18
1378,433412,2021-11-17,18:17:08.800000,239,31992.528677000002,12,433412,18
1379,433680,2021-11-17,18:17:09,240,32395.177085,12,433680,18
1380,433948,2021-11-17,18:17:09.300000,240,32395.177085,12,433948,18
1381,434229,2021-11-17,18:17:09.600000,240,32361.623051,12,434229,18
1382,434499,2021-11-17,18:17:09.900000,240,32495.839187,12,434499,18
1383,434772,2021-11-17,18:17:10.100000,240,32898.487595,12,434772,18
