,rpm,speed,throt_pos,engine_load,bat_volt,duration
862562,0.0,0.0,32,0,12.73,862562
862825,0.0,0.0,32,0,12.73,862825
863094,0.0,0.0,32,0,12.71,863094
863364,0.0,0.0,32,0,12.73,863364
863632,0.0,0.0,32,0,12.73,863632
863901,0.0,0.0,32,0,12.74,863901
864164,0.0,0.0,32,0,12.74,864164
864438,0.0,0.0,32,0,12.73,864438
864702,0.0,0.0,32,0,12.73,864702
864977,0.0,0.0,32,0,12.73,864977
865241,0.0,0.0,32,0,12.71,865241
865514,0.0,0.0,32,0,12.73,865514
865778,0.0,0.0,32,0,12.73,865778
866048,0.0,0.0,32,0,12.73,866048
866322,0.0,0.0,32,0,12.73,866322
866585,0.0,0.0,32,0,12.71,866585
866848,0.0,0.0,32,0,12.73,866848
867118,0.0,0.0,32,0,12.73,867118
867392,0.0,0.0,32,0,12.71,867392
867655,0.0,0.0,32,0,12.73,867655
867929,0.0,0.0,32,0,12.73,867929
868193,0.0,0.0,32,0,12.73,868193
868462,0.0,0.0,32,0,12.73,868462
868738,0.0,0.0,32,0,12.73,868738
869000,0.0,0.0,32,0,12.71,869000
869281,0.0,0.0,32,0,12.73,869281
869544,0.0,0.0,32,0,12.74,869544
869813,0.0,0.0,32,0,12.73,869813
870076,0.0,0.0,32,0,12.73,870076
870343,0.0,0.0,32,0,12.71,870343
870608,0.0,0.0,32,0,12.73,870608
870883,0.0,0.0,32,0,12.73,870883
871146,0.0,0.0,32,0,12.73,871146
871415,0.0,0.0,32,0,12.73,871415
871690,0.0,0.0,32,0,12.71,871690
871953,0.0,0.0,32,0,12.71,871953
872222,0.0,0.0,32,0,12.73,872222
872484,0.0,0.0,32,0,12.71,872484
872752,0.0,0.0,32,0,12.73,872752
873016,0.0,0.0,32,0,12.73,873016
873285,0.0,0.0,32,0,12.71,873285
873548,0.0,0.0,32,0,12.73,873548
873810,0.0,0.0,32,0,12.71,873810
874080,0.0,0.0,32,0,12.73,874080
874343,0.0,0.0,32,0,12.71,874343
874617,0.0,0.0,32,0,12.71,874617
874881,0.0,0.0,32,0,12.73,874881
875149,0.0,0.0,32,0,12.71,875149
875412,0.0,0.0,32,0,12.71,875412
875680,0.0,0.0,32,0,12.73,875680
875943,0.0,0.0,32,0,12.73,875943
876212,0.0,0.0,32,0,12.73,876212
876476,0.0,0.0,32,0,12.73,876476
876739,0.0,0.0,32,0,12.73,876739
877007,0.0,0.0,32,0,12.73,877007
877271,0.0,0.0,32,0,12.73,877271
877540,0.0,0.0,32,0,12.73,877540
877809,0.0,0.0,32,0,12.71,877809
878076,0.0,0.0,32,0,12.73,878076
878340,0.0,0.0,32,0,12.71,878340
878607,0.0,0.0,32,0,12.71,878607
878872,0.0,0.0,32,0,12.73,878872
879134,0.0,0.0,32,0,12.74,879134
879404,0.0,0.0,32,0,12.71,879404
879667,0.0,0.0,32,0,12.71,879667
879936,0.0,0.0,32,0,12.73,879936
880198,0.0,0.0,32,0,12.73,880198
880474,0.0,0.0,32,0,12.73,880474
880737,0.0,0.0,32,0,12.73,880737
881010,0.0,0.0,32,0,12.71,881010
881274,0.0,0.0,32,0,12.73,881274
881544,0.0,0.0,32,0,12.73,881544
881807,0.0,0.0,32,0,12.73,881807
882075,0.0,0.0,32,0,12.71,882075
882344,0.0,0.0,32,0,12.73,882344
882614,0.0,0.0,32,0,12.71,882614
882881,0.0,0.0,32,0,12.71,882881
883144,0.0,0.0,32,0,12.71,883144
883412,0.0,0.0,32,0,12.71,883412
883677,0.0,0.0,32,0,12.71,883677
883945,0.0,0.0,32,0,12.71,883945
884208,0.0,0.0,32,0,12.73,884208
884471,0.0,0.0,32,0,12.71,884471
884741,0.0,0.0,32,0,12.71,884741
885004,0.0,0.0,32,0,12.71,885004
885278,0.0,0.0,32,0,12.71,885278
885541,0.0,0.0,32,0,12.73,885541
885815,0.0,0.0,32,0,12.73,885815
886079,0.0,0.0,32,0,12.73,886079
886354,0.0,0.0,32,0,12.71,886354
886618,0.0,0.0,32,0,12.71,886618
886887,0.0,0.0,32,0,12.71,886887
887155,0.0,0.0,32,0,12.71,887155
887418,0.0,0.0,32,0,12.73,887418
887705,0.0,0.0,32,0,12.71,887705
887968,0.0,0.0,32,0,12.73,887968
888236,0.0,0.0,32,0,12.71,888236
888501,0.0,0.0,32,0,12.71,888501
888769,0.0,0.0,32,0,12.71,888769
889032,0.0,0.0,32,0,12.73,889032
889306,0.0,0.0,32,0,12.73,889306
889570,0.0,0.0,32,0,12.71,889570
889839,0.0,0.0,32,0,12.71,889839
890145,0.0,0.0,32,0,12.71,890145
890408,0.0,0.0,32,0,12.73,890408
890677,0.0,0.0,32,0,12.71,890677
890940,0.0,0.0,32,0,12.73,890940
891209,0.0,0.0,32,0,12.71,891209
891472,0.0,0.0,32,0,12.73,891472
891746,0.0,0.0,32,0,12.73,891746
892010,0.0,0.0,32,0,12.71,892010
892279,0.0,0.0,32,0,12.73,892279
892554,0.0,0.0,32,0,12.71,892554
892817,0.0,0.0,32,0,12.73,892817
893086,0.0,0.0,32,0,12.73,893086
893349,0.0,0.0,32,0,12.71,893349
893624,0.0,0.0,32,0,12.73,893624
893887,0.0,0.0,32,0,12.73,893887
894160,0.0,0.0,32,0,12.71,894160
894425,0.0,0.0,32,0,12.71,894425
894700,0.0,0.0,32,0,12.73,894700
894963,0.0,0.0,32,0,12.71,894963
895226,0.0,0.0,32,0,12.71,895226
895494,0.0,0.0,32,0,12.71,895494
895757,0.0,0.0,32,0,12.73,895757
896026,0.0,0.0,32,0,12.71,896026
896289,0.0,0.0,32,0,12.73,896289
896557,0.0,0.0,32,0,12.71,896557
896821,0.0,0.0,32,0,12.71,896821
897090,0.0,0.0,32,0,12.71,897090
897353,0.0,0.0,32,0,12.73,897353
897615,0.0,0.0,32,0,12.71,897615
897884,0.0,0.0,32,0,12.71,897884
898147,0.0,0.0,32,0,12.71,898147
898416,0.0,0.0,32,0,12.71,898416
898679,0.0,0.0,32,0,12.71,898679
898947,0.0,0.0,32,0,12.73,898947
899211,0.0,0.0,32,0,12.71,899211
899485,0.0,0.0,32,0,12.71,899485
899748,0.0,0.0,32,0,12.71,899748
900017,0.0,0.0,,,12.73,900017
