,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2633,778128,0.0,0.0,32,0,12.49,778128
2634,778398,0.0,0.0,32,0,12.5,778398
2635,778662,0.0,0.0,32,0,12.5,778662
2636,778937,0.0,0.0,32,0,12.49,778937
2637,779212,0.0,0.0,32,0,12.5,779212
2638,779494,0.0,0.0,32,0,12.5,779494
2639,779762,0.0,0.0,32,0,12.5,779762
2640,780043,0.0,0.0,32,0,12.5,780043
2641,780312,0.0,0.0,32,0,12.5,780312
2642,780580,0.0,0.0,32,0,12.5,780580
2643,780854,0.0,0.0,32,0,12.5,780854
2644,781119,0.0,0.0,32,0,12.5,781119
2645,781408,0.0,0.0,32,0,12.5,781408
2646,781676,0.0,0.0,32,0,12.5,781676
2647,781953,0.0,0.0,32,0,12.5,781953
2648,782223,0.0,0.0,32,0,12.5,782223
2649,782495,0.0,0.0,32,0,12.5,782495
2650,782766,0.0,0.0,32,0,12.49,782766
2651,783039,0.0,0.0,32,0,12.49,783039
2652,783305,0.0,0.0,32,0,12.48,783305
2653,783578,0.0,0.0,32,0,12.49,783578
2654,783841,0.0,0.0,32,0,12.52,783841
2655,784104,0.0,0.0,32,0,12.53,784104
2656,784373,0.0,0.0,32,0,12.53,784373
2657,784643,0.0,0.0,32,0,12.53,784643
2658,784917,0.0,0.0,32,0,12.53,784917
2659,785180,0.0,0.0,32,0,12.53,785180
2660,785454,0.0,0.0,32,0,12.53,785454
2661,785718,0.0,0.0,32,0,12.53,785718
2662,785993,0.0,0.0,32,0,12.54,785993
2663,786256,0.0,0.0,32,0,12.53,786256
2664,786520,0.0,0.0,32,0,12.53,786520
2665,786794,0.0,0.0,32,0,12.54,786794
2666,787057,0.0,0.0,32,0,12.54,787057
2667,787332,0.0,0.0,32,0,12.54,787332
2668,787595,0.0,0.0,32,0,12.54,787595
2669,787861,0.0,0.0,32,0,12.55,787861
2670,788126,0.0,0.0,32,0,12.54,788126
2671,788395,0.0,0.0,32,0,12.54,788395
2672,788658,0.0,0.0,32,0,12.55,788658
2673,788926,0.0,0.0,32,0,12.56,788926
2674,789190,0.0,0.0,32,0,12.55,789190
2675,789453,0.0,0.0,32,0,12.58,789453
2676,789728,0.0,0.0,32,0,12.61,789728
2677,789991,0.0,0.0,32,0,12.6,789991
2678,790258,0.0,0.0,32,0,12.61,790258
2679,790523,0.0,0.0,32,0,12.61,790523
2680,790798,0.0,0.0,32,0,12.62,790798
2681,791061,0.0,0.0,32,0,12.61,791061
2682,791334,0.0,0.0,32,0,12.61,791334
2683,791599,0.0,0.0,32,0,12.63,791599
2684,791861,0.0,0.0,32,0,12.62,791861
2685,792130,0.0,0.0,32,0,12.64,792130
2686,792393,0.0,0.0,32,0,12.65,792393
2687,792675,0.0,0.0,32,0,12.67,792675
2688,792938,0.0,0.0,32,0,12.67,792938
2689,793212,0.0,0.0,32,0,12.67,793212
2690,793476,0.0,0.0,32,0,12.66,793476
2691,793749,0.0,0.0,32,0,12.67,793749
2692,794014,0.0,0.0,32,0,12.67,794014
2693,794283,0.0,0.0,32,0,12.67,794283
2694,794558,0.0,0.0,32,0,12.69,794558
2695,794821,0.0,0.0,32,0,12.67,794821
2696,795096,0.0,0.0,32,0,12.67,795096
2697,795359,0.0,0.0,32,0,12.67,795359
2698,795627,0.0,0.0,32,0,12.69,795627
2699,795891,0.0,0.0,32,0,12.69,795891
2700,796165,0.0,0.0,32,0,12.67,796165
2701,796429,0.0,0.0,32,0,12.69,796429
2702,796703,0.0,0.0,32,0,12.69,796703
2703,796966,0.0,0.0,32,0,12.69,796966
2704,797236,0.0,0.0,32,0,12.69,797236
2705,797510,0.0,0.0,32,0,12.69,797510
2706,797773,0.0,0.0,32,0,12.69,797773
2707,798049,0.0,0.0,32,0,12.69,798049
2708,798312,0.0,0.0,32,0,12.7,798312
2709,798579,0.0,0.0,32,0,12.69,798579
2710,798843,0.0,0.0,32,0,12.7,798843
2711,799119,0.0,0.0,32,0,12.7,799119
2712,799382,0.0,0.0,32,0,12.69,799382
2713,799650,0.0,0.0,32,0,12.71,799650
2714,799920,0.0,0.0,32,0,12.7,799920
2715,800189,0.0,0.0,32,0,12.69,800189
2716,800463,0.0,0.0,32,0,12.7,800463
2717,800727,0.0,0.0,32,0,12.7,800727
2718,800994,0.0,0.0,32,0,12.7,800994
2719,801259,0.0,0.0,32,0,12.7,801259
2720,801533,0.0,0.0,32,0,12.7,801533
2721,801797,0.0,0.0,32,0,12.7,801797
2722,802070,0.0,0.0,32,0,12.7,802070
2723,802334,0.0,0.0,32,0,12.7,802334
2724,802604,0.0,0.0,32,0,12.71,802604
2725,802879,0.0,0.0,32,0,12.71,802879
2726,803141,0.0,0.0,32,0,12.71,803141
2727,803415,0.0,0.0,32,0,12.71,803415
2728,803680,0.0,0.0,32,0,12.71,803680
2729,803954,0.0,0.0,32,0,12.71,803954
2730,804217,0.0,0.0,32,0,12.71,804217
2731,804485,0.0,0.0,32,0,12.71,804485
2732,804749,0.0,0.0,32,0,12.71,804749
2733,805018,0.0,0.0,32,0,12.71,805018
2734,805294,0.0,0.0,32,0,12.71,805294
2735,805557,0.0,0.0,32,0,12.71,805557
2736,805825,0.0,0.0,32,0,12.71,805825
2737,806088,0.0,0.0,32,0,12.71,806088
2738,806362,0.0,0.0,32,0,12.71,806362
2739,806627,0.0,0.0,32,0,12.71,806627
2740,806900,0.0,0.0,32,0,12.73,806900
2741,807164,0.0,0.0,32,0,12.71,807164
2742,807439,0.0,0.0,32,0,12.71,807439
2743,807702,0.0,0.0,32,0,12.71,807702
2744,807971,0.0,0.0,32,0,12.71,807971
2745,808246,0.0,0.0,32,0,12.71,808246
2746,808509,0.0,0.0,32,0,12.71,808509
2747,808783,0.0,0.0,32,0,12.71,808783
2748,809048,0.0,0.0,32,0,12.71,809048
2749,809321,0.0,0.0,32,0,12.71,809321
2750,809585,0.0,0.0,32,0,12.73,809585
2751,809854,0.0,0.0,32,0,12.71,809854
2752,810118,0.0,0.0,32,0,12.71,810118
2753,810379,0.0,0.0,32,0,12.71,810379
2754,810642,0.0,0.0,32,0,12.71,810642
2755,810905,0.0,0.0,32,0,12.71,810905
2756,811186,0.0,0.0,32,0,12.71,811186
2757,811449,0.0,0.0,32,0,12.71,811449
2758,811716,0.0,0.0,32,0,12.71,811716
2759,811981,0.0,0.0,32,0,12.71,811981
2760,812250,0.0,0.0,32,0,12.73,812250
2761,812513,0.0,0.0,32,0,12.71,812513
2762,812782,0.0,0.0,32,0,12.71,812782
2763,813051,0.0,0.0,32,0,12.73,813051
2764,813315,0.0,0.0,32,0,12.71,813315
2765,813620,0.0,0.0,32,0,12.73,813620
2766,813883,0.0,0.0,32,0,12.71,813883
2767,814151,0.0,0.0,32,0,12.73,814151
2768,814415,0.0,0.0,32,0,12.71,814415
2769,814690,0.0,0.0,32,0,12.71,814690
2770,814953,0.0,0.0,32,0,12.71,814953
2771,815220,0.0,0.0,32,0,12.73,815220
2772,815485,0.0,0.0,32,0,12.73,815485
2773,815754,0.0,0.0,32,0,12.74,815754
2774,816029,0.0,0.0,32,0,12.73,816029
2775,816292,0.0,0.0,32,0,12.71,816292
2776,816566,0.0,0.0,32,0,12.73,816566
2777,816830,0.0,0.0,32,0,12.73,816830
2778,817104,0.0,0.0,32,0,12.71,817104
2779,817368,0.0,0.0,32,0,12.73,817368
2780,817642,0.0,0.0,32,0,12.73,817642
2781,817906,0.0,0.0,32,0,12.73,817906
2782,818169,0.0,0.0,32,0,12.71,818169
2783,818444,0.0,0.0,32,0,12.71,818444
2784,818707,0.0,0.0,32,0,12.71,818707
2785,818976,0.0,0.0,32,0,12.73,818976
2786,819245,0.0,0.0,32,0,12.73,819245
2787,819520,0.0,0.0,32,0,12.73,819520
2788,819783,0.0,0.0,32,0,12.73,819783
2789,820057,0.0,0.0,32,0,12.74,820057
2790,820321,0.0,0.0,32,0,12.73,820321
2791,820595,0.0,0.0,32,0,12.71,820595
2792,820858,0.0,0.0,32,0,12.73,820858
2793,821122,0.0,0.0,32,0,12.73,821122
2794,821391,0.0,0.0,32,0,12.73,821391
2795,821660,0.0,0.0,32,0,12.73,821660
2796,821935,0.0,0.0,32,0,12.71,821935
2797,822198,0.0,0.0,32,0,12.73,822198
2798,822471,0.0,0.0,32,0,12.71,822471
2799,822735,0.0,0.0,32,0,12.73,822735
2800,823011,0.0,0.0,32,0,12.73,823011
2801,823274,0.0,0.0,32,0,12.71,823274
2802,823542,0.0,0.0,32,0,12.74,823542
2803,823812,0.0,0.0,32,0,12.73,823812
2804,824075,0.0,0.0,32,0,12.73,824075
2805,824349,0.0,0.0,32,0,12.73,824349
2806,824612,0.0,0.0,32,0,12.71,824612
2807,824886,0.0,0.0,32,0,12.73,824886
2808,825151,0.0,0.0,32,0,12.73,825151
2809,825425,0.0,0.0,32,0,12.74,825425
2810,825689,0.0,0.0,32,0,12.73,825689
2811,825958,0.0,0.0,32,0,12.73,825958
2812,826226,0.0,0.0,32,0,12.73,826226
2813,826496,0.0,0.0,32,0,12.73,826496
2814,826765,0.0,0.0,32,0,12.73,826765
2815,827028,0.0,0.0,32,0,12.74,827028
2816,827301,0.0,0.0,32,0,12.71,827301
2817,827566,0.0,0.0,32,0,12.73,827566
2818,827840,0.0,0.0,32,0,12.73,827840
2819,828103,0.0,0.0,32,0,12.73,828103
2820,828378,0.0,0.0,32,0,12.74,828378
2821,828642,0.0,0.0,32,0,12.74,828642
2822,828910,0.0,0.0,32,0,12.73,828910
2823,829179,0.0,0.0,32,0,12.73,829179
2824,829449,0.0,0.0,32,0,12.73,829449
2825,829712,0.0,0.0,32,0,12.73,829712
2826,829980,0.0,0.0,32,0,12.73,829980
2827,830255,0.0,0.0,32,0,12.74,830255
2828,830519,0.0,0.0,32,0,12.73,830519
2829,830808,0.0,0.0,32,0,12.74,830808
2830,831076,0.0,0.0,32,0,12.73,831076
2831,831343,0.0,0.0,32,0,12.73,831343
2832,831613,0.0,0.0,32,0,12.73,831613
2833,831883,0.0,0.0,32,0,12.73,831883
2834,832151,0.0,0.0,32,0,12.74,832151
2835,832420,0.0,0.0,32,0,12.74,832420
2836,832695,0.0,0.0,32,0,12.73,832695
2837,832958,0.0,0.0,32,0,12.73,832958
2838,833232,0.0,0.0,32,0,12.73,833232
2839,833497,0.0,0.0,32,0,12.73,833497
2840,833771,0.0,0.0,32,0,12.73,833771
2841,834034,0.0,0.0,32,0,12.73,834034
2842,834304,0.0,0.0,32,0,12.73,834304
2843,834567,0.0,0.0,32,0,12.71,834567
2844,834835,0.0,0.0,32,0,12.71,834835
2845,835110,0.0,0.0,32,0,12.73,835110
2846,835374,0.0,0.0,32,0,12.73,835374
2847,835647,0.0,0.0,32,0,12.74,835647
2848,835911,0.0,0.0,32,0,12.74,835911
2849,836186,0.0,0.0,32,0,12.73,836186
2850,836449,0.0,0.0,32,0,12.74,836449
2851,836718,0.0,0.0,32,0,12.73,836718
2852,836987,0.0,0.0,32,0,12.74,836987
2853,837256,0.0,0.0,32,0,12.73,837256
2854,837525,0.0,0.0,32,0,12.74,837525
2855,837788,0.0,0.0,32,0,12.74,837788
2856,838062,0.0,0.0,32,0,12.74,838062
2857,838326,0.0,0.0,32,0,12.74,838326
2858,838601,0.0,0.0,32,0,12.74,838601
2859,838864,0.0,0.0,32,0,12.73,838864
2860,839133,0.0,0.0,32,0,12.74,839133
2861,839402,0.0,0.0,32,0,12.73,839402
2862,839671,0.0,0.0,32,0,12.73,839671
2863,839940,0.0,0.0,32,0,12.73,839940
2864,840209,0.0,0.0,32,0,12.73,840209
2865,840476,0.0,0.0,32,0,12.74,840476
2866,840741,0.0,0.0,32,0,12.73,840741
2867,841016,0.0,0.0,32,0,12.73,841016
2868,841279,0.0,0.0,32,0,12.73,841279
2869,841552,0.0,0.0,32,0,12.73,841552
2870,841817,0.0,0.0,32,0,12.71,841817
2871,842086,0.0,0.0,32,0,12.71,842086
2872,842355,0.0,0.0,32,0,12.74,842355
2873,842624,0.0,0.0,32,0,12.73,842624
2874,842893,0.0,0.0,32,0,12.74,842893
2875,843162,0.0,0.0,32,0,12.73,843162
2876,843441,0.0,0.0,32,0,12.73,843441
2877,843706,0.0,0.0,32,0,12.73,843706
2878,843973,0.0,0.0,32,0,12.71,843973
2879,844238,0.0,0.0,32,0,12.73,844238
2880,844500,0.0,0.0,32,0,12.73,844500
2881,844776,0.0,0.0,32,0,12.74,844776
2882,845039,0.0,0.0,32,0,12.73,845039
2883,845307,0.0,0.0,32,0,12.73,845307
2884,845571,0.0,0.0,32,0,12.73,845571
2885,845846,0.0,0.0,32,0,12.74,845846
2886,846109,0.0,0.0,32,0,12.73,846109
2887,846383,0.0,0.0,32,0,12.74,846383
2888,846647,0.0,0.0,32,0,12.74,846647
2889,846921,0.0,0.0,32,0,12.74,846921
2890,847184,0.0,0.0,32,0,12.73,847184
2891,847454,0.0,0.0,32,0,12.74,847454
2892,847717,0.0,0.0,32,0,12.74,847717
2893,847985,0.0,0.0,32,0,12.74,847985
2894,848254,0.0,0.0,32,0,12.73,848254
2895,848524,0.0,0.0,32,0,12.73,848524
2896,848797,0.0,0.0,32,0,12.73,848797
2897,849061,0.0,0.0,32,0,12.73,849061
2898,849404,0.0,0.0,32,0,12.73,849404
2899,849668,0.0,0.0,32,0,12.73,849668
2900,849931,0.0,0.0,32,0,12.73,849931
2901,850194,0.0,0.0,32,0,12.73,850194
2902,850457,0.0,0.0,32,0,12.73,850457
2903,850725,0.0,0.0,32,0,12.73,850725
2904,850989,0.0,0.0,32,0,12.73,850989
2905,851262,0.0,0.0,32,0,12.73,851262
2906,851526,0.0,0.0,32,0,12.73,851526
2907,851829,0.0,0.0,32,0,12.73,851829
2908,852096,0.0,0.0,32,0,12.73,852096
2909,852364,0.0,0.0,32,0,12.74,852364
2910,852628,0.0,0.0,32,0,12.74,852628
2911,852896,0.0,0.0,32,0,12.73,852896
2912,853166,0.0,0.0,32,0,12.74,853166
2913,853429,0.0,0.0,32,0,12.73,853429
2914,853702,0.0,0.0,32,0,12.73,853702
2915,853966,0.0,0.0,32,0,12.73,853966
2916,854242,0.0,0.0,32,0,12.74,854242
2917,854505,0.0,0.0,32,0,12.74,854505
2918,854778,0.0,0.0,32,0,12.73,854778
2919,855043,0.0,0.0,32,0,12.73,855043
2920,855312,0.0,0.0,32,0,12.73,855312
2921,855580,0.0,0.0,32,0,12.73,855580
2922,855849,0.0,0.0,32,0,12.74,855849
2923,856119,0.0,0.0,32,0,12.73,856119
2924,856382,0.0,0.0,32,0,12.73,856382
2925,856656,0.0,0.0,32,0,12.73,856656
2926,856920,0.0,0.0,32,0,12.74,856920
2927,857193,0.0,0.0,32,0,12.74,857193
2928,857457,0.0,0.0,32,0,12.74,857457
2929,857733,0.0,0.0,32,0,12.73,857733
2930,857996,0.0,0.0,32,0,12.73,857996
2931,858264,0.0,0.0,32,0,12.74,858264
2932,858527,0.0,0.0,32,0,12.71,858527
2933,858797,0.0,0.0,32,0,12.73,858797
2934,859071,0.0,0.0,32,0,12.71,859071
2935,859334,0.0,0.0,32,0,12.73,859334
2936,859608,0.0,0.0,32,0,12.74,859608
2937,859873,0.0,0.0,32,0,12.73,859873
2938,860147,0.0,0.0,32,0,12.73,860147
2939,860410,0.0,0.0,32,0,12.73,860410
2940,860680,0.0,0.0,32,0,12.71,860680
2941,860954,0.0,0.0,32,0,12.73,860954
2942,861217,0.0,0.0,32,0,12.73,861217
2943,861487,0.0,0.0,32,0,12.73,861487
2944,861755,0.0,0.0,32,0,12.73,861755
2945,862023,0.0,0.0,32,0,12.73,862023
2946,862287,0.0,0.0,32,0,12.73,862287
2947,862562,0.0,0.0,32,0,12.73,862562
2948,862825,0.0,0.0,32,0,12.73,862825
2949,863094,0.0,0.0,32,0,12.71,863094
2950,863364,0.0,0.0,32,0,12.73,863364
2951,863632,0.0,0.0,32,0,12.73,863632
2952,863901,0.0,0.0,32,0,12.74,863901
2953,864164,0.0,0.0,32,0,12.74,864164
2954,864438,0.0,0.0,32,0,12.73,864438
2955,864702,0.0,0.0,32,0,12.73,864702
2956,864977,0.0,0.0,32,0,12.73,864977
2957,865241,0.0,0.0,32,0,12.71,865241
2958,865514,0.0,0.0,32,0,12.73,865514
2959,865778,0.0,0.0,32,0,12.73,865778
2960,866048,0.0,0.0,32,0,12.73,866048
2961,866322,0.0,0.0,32,0,12.73,866322
2962,866585,0.0,0.0,32,0,12.71,866585
2963,866848,0.0,0.0,32,0,12.73,866848
2964,867118,0.0,0.0,32,0,12.73,867118
2965,867392,0.0,0.0,32,0,12.71,867392
2966,867655,0.0,0.0,32,0,12.73,867655
2967,867929,0.0,0.0,32,0,12.73,867929
2968,868193,0.0,0.0,32,0,12.73,868193
2969,868462,0.0,0.0,32,0,12.73,868462
2970,868738,0.0,0.0,32,0,12.73,868738
2971,869000,0.0,0.0,32,0,12.71,869000
2972,869281,0.0,0.0,32,0,12.73,869281
2973,869544,0.0,0.0,32,0,12.74,869544
2974,869813,0.0,0.0,32,0,12.73,869813
2975,870076,0.0,0.0,32,0,12.73,870076
2976,870343,0.0,0.0,32,0,12.71,870343
2977,870608,0.0,0.0,32,0,12.73,870608
2978,870883,0.0,0.0,32,0,12.73,870883
2979,871146,0.0,0.0,32,0,12.73,871146
2980,871415,0.0,0.0,32,0,12.73,871415
2981,871690,0.0,0.0,32,0,12.71,871690
2982,871953,0.0,0.0,32,0,12.71,871953
2983,872222,0.0,0.0,32,0,12.73,872222
2984,872484,0.0,0.0,32,0,12.71,872484
2985,872752,0.0,0.0,32,0,12.73,872752
2986,873016,0.0,0.0,32,0,12.73,873016
2987,873285,0.0,0.0,32,0,12.71,873285
2988,873548,0.0,0.0,32,0,12.73,873548
2989,873810,0.0,0.0,32,0,12.71,873810
2990,874080,0.0,0.0,32,0,12.73,874080
2991,874343,0.0,0.0,32,0,12.71,874343
2992,874617,0.0,0.0,32,0,12.71,874617
2993,874881,0.0,0.0,32,0,12.73,874881
2994,875149,0.0,0.0,32,0,12.71,875149
2995,875412,0.0,0.0,32,0,12.71,875412
2996,875680,0.0,0.0,32,0,12.73,875680
2997,875943,0.0,0.0,32,0,12.73,875943
2998,876212,0.0,0.0,32,0,12.73,876212
2999,876476,0.0,0.0,32,0,12.73,876476
3000,876739,0.0,0.0,32,0,12.73,876739
3001,877007,0.0,0.0,32,0,12.73,877007
3002,877271,0.0,0.0,32,0,12.73,877271
3003,877540,0.0,0.0,32,0,12.73,877540
3004,877809,0.0,0.0,32,0,12.71,877809
3005,878076,0.0,0.0,32,0,12.73,878076
3006,878340,0.0,0.0,32,0,12.71,878340
3007,878607,0.0,0.0,32,0,12.71,878607
3008,878872,0.0,0.0,32,0,12.73,878872
3009,879134,0.0,0.0,32,0,12.74,879134
3010,879404,0.0,0.0,32,0,12.71,879404
3011,879667,0.0,0.0,32,0,12.71,879667
3012,879936,0.0,0.0,32,0,12.73,879936
3013,880198,0.0,0.0,32,0,12.73,880198
3014,880474,0.0,0.0,32,0,12.73,880474
3015,880737,0.0,0.0,32,0,12.73,880737
3016,881010,0.0,0.0,32,0,12.71,881010
3017,881274,0.0,0.0,32,0,12.73,881274
3018,881544,0.0,0.0,32,0,12.73,881544
3019,881807,0.0,0.0,32,0,12.73,881807
3020,882075,0.0,0.0,32,0,12.71,882075
3021,882344,0.0,0.0,32,0,12.73,882344
3022,882614,0.0,0.0,32,0,12.71,882614
3023,882881,0.0,0.0,32,0,12.71,882881
3024,883144,0.0,0.0,32,0,12.71,883144
3025,883412,0.0,0.0,32,0,12.71,883412
3026,883677,0.0,0.0,32,0,12.71,883677
3027,883945,0.0,0.0,32,0,12.71,883945
3028,884208,0.0,0.0,32,0,12.73,884208
3029,884471,0.0,0.0,32,0,12.71,884471
3030,884741,0.0,0.0,32,0,12.71,884741
3031,885004,0.0,0.0,32,0,12.71,885004
3032,885278,0.0,0.0,32,0,12.71,885278
3033,885541,0.0,0.0,32,0,12.73,885541
3034,885815,0.0,0.0,32,0,12.73,885815
3035,886079,0.0,0.0,32,0,12.73,886079
3036,886354,0.0,0.0,32,0,12.71,886354
3037,886618,0.0,0.0,32,0,12.71,886618
3038,886887,0.0,0.0,32,0,12.71,886887
3039,887155,0.0,0.0,32,0,12.71,887155
3040,887418,0.0,0.0,32,0,12.73,887418
3041,887705,0.0,0.0,32,0,12.71,887705
3042,887968,0.0,0.0,32,0,12.73,887968
3043,888236,0.0,0.0,32,0,12.71,888236
3044,888501,0.0,0.0,32,0,12.71,888501
3045,888769,0.0,0.0,32,0,12.71,888769
3046,889032,0.0,0.0,32,0,12.73,889032
3047,889306,0.0,0.0,32,0,12.73,889306
3048,889570,0.0,0.0,32,0,12.71,889570
3049,889839,0.0,0.0,32,0,12.71,889839
3050,890145,0.0,0.0,32,0,12.71,890145
3051,890408,0.0,0.0,32,0,12.73,890408
3052,890677,0.0,0.0,32,0,12.71,890677
3053,890940,0.0,0.0,32,0,12.73,890940
3054,891209,0.0,0.0,32,0,12.71,891209
3055,891472,0.0,0.0,32,0,12.73,891472
3056,891746,0.0,0.0,32,0,12.73,891746
3057,892010,0.0,0.0,32,0,12.71,892010
3058,892279,0.0,0.0,32,0,12.73,892279
3059,892554,0.0,0.0,32,0,12.71,892554
3060,892817,0.0,0.0,32,0,12.73,892817
3061,893086,0.0,0.0,32,0,12.73,893086
3062,893349,0.0,0.0,32,0,12.71,893349
3063,893624,0.0,0.0,32,0,12.73,893624
3064,893887,0.0,0.0,32,0,12.73,893887
3065,894160,0.0,0.0,32,0,12.71,894160
3066,894425,0.0,0.0,32,0,12.71,894425
3067,894700,0.0,0.0,32,0,12.73,894700
3068,894963,0.0,0.0,32,0,12.71,894963
3069,895226,0.0,0.0,32,0,12.71,895226
3070,895494,0.0,0.0,32,0,12.71,895494
3071,895757,0.0,0.0,32,0,12.73,895757
3072,896026,0.0,0.0,32,0,12.71,896026
3073,896289,0.0,0.0,32,0,12.73,896289
3074,896557,0.0,0.0,32,0,12.71,896557
3075,896821,0.0,0.0,32,0,12.71,896821
3076,897090,0.0,0.0,32,0,12.71,897090
3077,897353,0.0,0.0,32,0,12.73,897353
3078,897615,0.0,0.0,32,0,12.71,897615
3079,897884,0.0,0.0,32,0,12.71,897884
3080,898147,0.0,0.0,32,0,12.71,898147
3081,898416,0.0,0.0,32,0,12.71,898416
3082,898679,0.0,0.0,32,0,12.71,898679
3083,898947,0.0,0.0,32,0,12.73,898947
3084,899211,0.0,0.0,32,0,12.71,899211
3085,899485,0.0,0.0,32,0,12.71,899485
3086,899748,0.0,0.0,32,0,12.71,899748
3087,900017,0.0,0.0,,,12.73,900017
