,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2135,801.0,0.0,19,42,14.15,641252,18,2021-11-17
2136,795.0,0.0,19,42,14.23,641531,18,2021-11-17
2137,785.0,0.0,19,43,14.29,641802,18,2021-11-17
2138,791.0,0.0,19,42,14.24,642070,18,2021-11-17
2139,789.0,0.0,19,42,14.29,642339,18,2021-11-17
2140,785.0,0.0,19,40,14.12,642608,18,2021-11-17
2141,813.0,0.0,18,39,14.28,642879,18,2021-11-17
2142,805.0,0.0,18,39,14.14,643153,18,2021-11-17
2143,801.0,0.0,18,38,14.2,643430,18,2021-11-17
2144,819.0,0.0,20,47,14.24,643703,18,2021-11-17
2145,785.0,0.0,20,49,14.24,643986,18,2021-11-17
2146,796.0,0.0,20,47,14.1,644254,18,2021-11-17
2147,806.0,0.0,20,48,13.65,644530,18,2021-11-17
2148,805.0,0.0,20,50,14.06,644793,18,2021-11-17
2149,764.0,0.0,21,51,14.19,645068,18,2021-11-17
2150,775.0,0.0,21,50,14.21,645343,18,2021-11-17
2151,812.0,0.0,19,41,14.09,645611,18,2021-11-17
2152,821.0,0.0,18,36,14.27,645880,18,2021-11-17
2153,848.0,0.0,18,38,14.09,646144,18,2021-11-17
2154,821.0,0.0,18,38,14.17,646419,18,2021-11-17
2155,820.0,0.0,18,38,14.17,646691,18,2021-11-17
2156,817.0,0.0,18,37,14.14,646966,18,2021-11-17
2157,823.0,0.0,18,36,14.17,647232,18,2021-11-17
2158,824.0,0.0,18,36,14.07,647505,18,2021-11-17
2159,805.0,0.0,18,38,14.31,647777,18,2021-11-17
2160,794.0,0.0,18,39,14.21,648051,18,2021-11-17
2161,771.0,0.0,18,40,14.28,648315,18,2021-11-17
2162,783.0,0.0,18,40,14.37,648588,18,2021-11-17
2163,796.0,0.0,18,40,14.17,648859,18,2021-11-17
2164,781.0,0.0,18,40,14.09,649135,18,2021-11-17
2165,788.0,0.0,18,39,14.25,649411,18,2021-11-17
2166,801.0,0.0,18,39,14.4,649678,18,2021-11-17
2167,820.0,0.0,18,39,14.24,649953,18,2021-11-17
2168,810.0,0.0,18,39,14.19,650222,18,2021-11-17
2169,804.0,0.0,18,38,14.1,650493,18,2021-11-17
2170,807.0,0.0,18,38,14.39,650760,18,2021-11-17
2171,811.0,0.0,18,38,14.27,651028,18,2021-11-17
2172,819.0,0.0,18,37,14.19,651298,18,2021-11-17
2173,819.0,0.0,18,37,14.42,651567,18,2021-11-17
2174,817.0,0.0,18,36,14.16,651843,18,2021-11-17
2175,820.0,0.0,18,37,14.24,652125,18,2021-11-17
2176,815.0,0.0,18,36,14.19,652400,18,2021-11-17
2177,815.0,0.0,18,37,14.07,652662,18,2021-11-17
2178,804.0,0.0,18,38,14.2,652933,18,2021-11-17
2179,796.0,0.0,18,38,14.32,653200,18,2021-11-17
2180,811.0,0.0,18,37,14.17,653476,18,2021-11-17
2181,802.0,0.0,18,37,14.32,653751,18,2021-11-17
2182,805.0,0.0,18,36,14.15,654031,18,2021-11-17
2183,812.0,0.0,18,36,14.15,654301,18,2021-11-17
2184,794.0,0.0,18,37,14.16,654569,18,2021-11-17
2185,799.0,0.0,18,36,14.32,654840,18,2021-11-17
2186,810.0,0.0,18,38,14.17,655119,18,2021-11-17
2187,795.0,0.0,18,38,14.17,655384,18,2021-11-17
2188,804.0,0.0,18,37,14.16,655653,18,2021-11-17
2189,802.0,0.0,18,38,14.33,655929,18,2021-11-17
2190,794.0,0.0,18,37,14.16,656204,18,2021-11-17
2191,804.0,0.0,18,37,14.29,656485,18,2021-11-17
2192,796.0,0.0,18,37,14.14,656754,18,2021-11-17
2193,805.0,0.0,18,37,14.15,657040,18,2021-11-17
2194,802.0,0.0,18,37,14.04,657304,18,2021-11-17
2195,801.0,0.0,18,37,14.2,657655,18,2021-11-17
2196,798.0,0.0,18,37,14.23,657930,18,2021-11-17
2197,802.0,0.0,18,36,14.15,658197,18,2021-11-17
2198,801.0,0.0,18,37,14.06,658462,18,2021-11-17
2199,809.0,0.0,18,36,14.16,658731,18,2021-11-17
2200,797.0,0.0,18,38,14.29,659000,18,2021-11-17
2201,789.0,0.0,18,37,14.25,659270,18,2021-11-17
2202,802.0,0.0,18,37,14.09,659544,18,2021-11-17
2203,798.0,0.0,18,36,14.17,659812,18,2021-11-17
2204,797.0,0.0,18,36,14.29,660233,18,2021-11-17
2205,794.0,0.0,18,37,14.2,660511,18,2021-11-17
2206,795.0,0.0,18,37,14.21,660787,18,2021-11-17
2207,807.0,0.0,18,37,14.29,661060,18,2021-11-17
2208,790.0,0.0,18,38,14.19,661336,18,2021-11-17
2209,793.0,0.0,18,38,14.12,661611,18,2021-11-17
2210,801.0,0.0,18,38,14.28,661884,18,2021-11-17
2211,796.0,0.0,18,38,14.29,662160,18,2021-11-17
2212,794.0,0.0,18,37,14.2,662431,18,2021-11-17
2213,789.0,0.0,18,39,14.27,662704,18,2021-11-17
2214,793.0,0.0,18,38,14.36,662981,18,2021-11-17
2215,803.0,0.0,18,38,14.25,663254,18,2021-11-17
2216,788.0,0.0,18,38,14.32,663523,18,2021-11-17
2217,805.0,0.0,18,37,14.17,663791,18,2021-11-17
2218,801.0,0.0,18,37,14.19,664060,18,2021-11-17
2219,799.0,0.0,18,37,14.35,664329,18,2021-11-17
2220,804.0,0.0,18,37,14.2,664600,18,2021-11-17
2221,807.0,0.0,18,37,14.2,664878,18,2021-11-17
2222,797.0,0.0,18,37,14.21,665144,18,2021-11-17
2223,806.0,0.0,18,37,14.28,665413,18,2021-11-17
2224,803.0,0.0,18,38,14.2,665689,18,2021-11-17
2225,788.0,0.0,18,37,14.4,665963,18,2021-11-17
2226,805.0,0.0,18,38,14.31,666245,18,2021-11-17
2227,797.0,0.0,18,38,14.12,666514,18,2021-11-17
2228,800.0,0.0,18,38,14.31,666799,18,2021-11-17
2229,802.0,0.0,18,37,14.21,667064,18,2021-11-17
2230,794.0,0.0,18,38,14.25,667334,18,2021-11-17
2231,807.0,0.0,18,38,14.46,667601,18,2021-11-17
2232,794.0,0.0,18,38,14.15,667869,18,2021-11-17
2233,793.0,0.0,18,38,14.19,668141,18,2021-11-17
2234,806.0,0.0,18,38,14.32,668416,18,2021-11-17
2235,800.0,0.0,18,38,14.38,668691,18,2021-11-17
2236,797.0,0.0,18,37,14.21,668953,18,2021-11-17
2237,804.0,0.0,18,37,14.17,669229,18,2021-11-17
2238,796.0,0.0,18,38,14.32,669499,18,2021-11-17
2239,796.0,0.0,18,37,14.34,669772,18,2021-11-17
2240,794.0,0.0,18,37,14.17,670043,18,2021-11-17
2241,791.0,0.0,18,37,14.16,670323,18,2021-11-17
2242,796.0,0.0,18,38,14.29,670593,18,2021-11-17
2243,806.0,0.0,18,38,14.31,670867,18,2021-11-17
2244,800.0,0.0,18,38,14.39,671130,18,2021-11-17
2245,798.0,0.0,18,38,14.31,671398,18,2021-11-17
2246,803.0,0.0,18,38,14.13,671664,18,2021-11-17
2247,802.0,0.0,18,37,14.25,671938,18,2021-11-17
2248,807.0,0.0,18,37,14.21,672220,18,2021-11-17
2249,801.0,0.0,18,37,14.25,672492,18,2021-11-17
2250,791.0,0.0,18,38,14.31,672771,18,2021-11-17
2251,800.0,0.0,18,37,14.2,673040,18,2021-11-17
2252,796.0,0.0,18,37,14.19,673316,18,2021-11-17
2253,806.0,0.0,18,37,14.36,673584,18,2021-11-17
2254,801.0,0.0,18,38,14.32,673863,18,2021-11-17
2255,794.0,0.0,18,38,14.27,674129,18,2021-11-17
2256,797.0,0.0,18,37,14.11,674403,18,2021-11-17
2257,803.0,0.0,18,38,14.23,674678,18,2021-11-17
2258,796.0,0.0,18,37,14.21,674949,18,2021-11-17
2259,799.0,0.0,18,37,14.04,675222,18,2021-11-17
2260,789.0,0.0,18,38,14.29,675497,18,2021-11-17
2261,804.0,0.0,18,36,14.25,675770,18,2021-11-17
2262,803.0,0.0,18,37,14.17,676042,18,2021-11-17
2263,796.0,0.0,18,37,14.31,676324,18,2021-11-17
2264,798.0,0.0,18,36,14.17,676598,18,2021-11-17
2265,797.0,0.0,18,38,14.17,676867,18,2021-11-17
2266,799.0,0.0,18,37,14.16,677137,18,2021-11-17
2267,800.0,0.0,18,37,14.14,677409,18,2021-11-17
2268,802.0,0.0,18,38,14.1,677675,18,2021-11-17
2269,796.0,0.0,18,37,14.32,677943,18,2021-11-17
2270,803.0,0.0,18,38,14.23,678212,18,2021-11-17
2271,794.0,0.0,18,37,14.25,678489,18,2021-11-17
2272,798.0,0.0,18,38,14.11,678763,18,2021-11-17
2273,803.0,0.0,18,36,14.25,679028,18,2021-11-17
2274,793.0,0.0,18,37,14.21,679311,18,2021-11-17
2275,803.0,0.0,18,36,14.17,679577,18,2021-11-17
2276,803.0,0.0,18,36,14.27,679856,18,2021-11-17
2277,795.0,0.0,18,36,14.2,680128,18,2021-11-17
2278,809.0,0.0,18,36,14.24,680408,18,2021-11-17
2279,801.0,0.0,18,36,14.17,680677,18,2021-11-17
2280,803.0,0.0,18,36,14.32,680945,18,2021-11-17
2281,814.0,0.0,18,36,14.21,681216,18,2021-11-17
2282,799.0,0.0,18,37,14.14,681478,18,2021-11-17
2283,801.0,0.0,18,36,14.12,681750,18,2021-11-17
2284,806.0,0.0,18,37,14.24,682017,18,2021-11-17
2285,788.0,0.0,18,38,14.24,682301,18,2021-11-17
2286,802.0,0.0,18,37,14.2,682568,18,2021-11-17
2287,802.0,0.0,18,36,14.29,682848,18,2021-11-17
2288,805.0,0.0,18,36,14.25,683117,18,2021-11-17
2289,807.0,0.0,18,36,14.25,683384,18,2021-11-17
2290,800.0,0.0,18,36,14.15,683655,18,2021-11-17
2291,800.0,0.0,18,36,14.27,683924,18,2021-11-17
2292,807.0,0.0,18,36,14.29,684200,18,2021-11-17
2293,807.0,0.0,18,37,14.28,684475,18,2021-11-17
2294,798.0,0.0,18,37,14.29,684758,18,2021-11-17
2295,806.0,0.0,18,37,14.25,685028,18,2021-11-17
2296,800.0,0.0,18,37,14.13,685304,18,2021-11-17
2297,806.0,0.0,18,36,14.38,685570,18,2021-11-17
2298,797.0,0.0,18,36,14.27,685843,18,2021-11-17
2299,801.0,0.0,18,36,14.32,686110,18,2021-11-17
2300,803.0,0.0,18,36,14.12,686384,18,2021-11-17
2301,803.0,0.0,18,36,14.14,686652,18,2021-11-17
2302,801.0,0.0,18,35,14.21,686925,18,2021-11-17
2303,808.0,0.0,18,36,14.25,687190,18,2021-11-17
2304,797.0,0.0,18,36,14.29,687459,18,2021-11-17
2305,800.0,0.0,18,36,14.39,687722,18,2021-11-17
2306,800.0,0.0,18,36,14.17,687985,18,2021-11-17
2307,801.0,0.0,18,36,14.31,688270,18,2021-11-17
2308,804.0,0.0,18,36,14.17,688542,18,2021-11-17
2309,808.0,0.0,18,36,14.15,688823,18,2021-11-17
2310,797.0,0.0,18,36,14.36,689088,18,2021-11-17
2311,804.0,0.0,18,36,14.12,689366,18,2021-11-17
2312,804.0,0.0,18,36,14.15,689637,18,2021-11-17
2313,795.0,0.0,18,37,14.25,689916,18,2021-11-17
2314,798.0,0.0,18,36,14.21,690188,18,2021-11-17
2315,799.0,0.0,18,37,14.09,690466,18,2021-11-17
2316,801.0,0.0,18,36,14.28,690738,18,2021-11-17
2317,799.0,0.0,18,35,14.2,691012,18,2021-11-17
2318,796.0,0.0,18,36,14.25,691294,18,2021-11-17
2319,801.0,0.0,18,35,14.2,691563,18,2021-11-17
2320,806.0,0.0,18,35,14.25,691831,18,2021-11-17
2321,800.0,0.0,18,36,14.17,692101,18,2021-11-17
2322,799.0,0.0,18,36,14.1,692382,18,2021-11-17
2323,796.0,0.0,18,36,14.29,692652,18,2021-11-17
2324,798.0,0.0,18,36,14.31,692926,18,2021-11-17
2325,800.0,0.0,18,36,14.28,693189,18,2021-11-17
2326,802.0,0.0,18,36,14.17,693458,18,2021-11-17
2327,801.0,0.0,18,36,14.25,693735,18,2021-11-17
2328,806.0,0.0,18,36,14.32,694002,18,2021-11-17
2329,788.0,0.0,18,37,14.28,694279,18,2021-11-17
2330,798.0,0.0,18,36,14.19,694553,18,2021-11-17
2331,803.0,0.0,18,36,14.09,694968,18,2021-11-17
2332,791.0,0.0,18,36,14.31,695241,18,2021-11-17
2333,804.0,0.0,18,36,14.21,695521,18,2021-11-17
2334,798.0,0.0,18,36,14.16,695792,18,2021-11-17
2335,802.0,0.0,18,35,14.35,696069,18,2021-11-17
2336,805.0,0.0,18,35,14.25,696342,18,2021-11-17
2337,799.0,0.0,18,36,14.12,696614,18,2021-11-17
2338,806.0,0.0,18,36,14.09,696881,18,2021-11-17
2339,797.0,0.0,18,37,14.19,697155,18,2021-11-17
2340,785.0,0.0,18,36,14.13,697418,18,2021-11-17
2341,799.0,0.0,18,36,14.28,697681,18,2021-11-17
2342,797.0,0.0,18,36,14.25,697958,18,2021-11-17
2343,796.0,0.0,18,35,14.08,698227,18,2021-11-17
2344,806.0,0.0,18,36,14.16,698648,18,2021-11-17
2345,799.0,0.0,18,35,14.29,698921,18,2021-11-17
2346,813.0,0.0,18,34,14.2,699202,18,2021-11-17
2347,800.0,0.621371,18,35,14.16,699478,18,2021-11-17
2348,791.0,0.621371,18,35,14.35,699755,18,2021-11-17
2349,788.0,1.242742,18,35,14.21,700022,18,2021-11-17
2350,792.0,1.242742,23,63,14.19,700303,18,2021-11-17
2351,855.0,1.8641130000000001,24,54,14.37,700569,18,2021-11-17
2352,1070.0,1.8641130000000001,26,56,14.27,700836,18,2021-11-17
2353,1208.0,2.485484,28,50,14.29,701119,18,2021-11-17
2354,1416.0,3.7282260000000003,28,46,14.21,701388,18,2021-11-17
2355,1503.0,4.349597,29,48,14.24,701661,18,2021-11-17
2356,1518.0,4.970968,29,47,14.24,701930,18,2021-11-17
2357,1565.0,6.21371,29,47,14.25,702211,18,2021-11-17
2358,1635.0,6.835081,30,47,14.32,702488,18,2021-11-17
2359,1726.0,7.4564520000000005,31,50,14.25,702763,18,2021-11-17
2360,1896.0,8.699194,32,52,14.27,703038,18,2021-11-17
2361,2050.0,9.320565,32,52,14.25,703312,18,2021-11-17
2362,2207.0,9.941936,33,51,14.34,703582,18,2021-11-17
2363,2369.0,11.184678,34,55,14.2,703855,18,2021-11-17
2364,2505.0,11.806049,34,59,14.25,704121,18,2021-11-17
2365,2230.0,12.42742,35,72,14.23,704395,18,2021-11-17
2366,2035.0,13.048791,35,63,14.17,704664,18,2021-11-17
2367,2101.0,14.291533,35,63,14.29,704945,18,2021-11-17
2368,2170.0,14.912904000000001,35,61,14.17,705215,18,2021-11-17
2369,2235.0,15.534275000000001,35,62,14.21,705496,18,2021-11-17
2370,2356.0,16.777017,33,35,14.2,705768,18,2021-11-17
2371,2311.0,16.777017,21,16,14.21,706045,18,2021-11-17
2372,2170.0,17.398388,19,14,14.29,706317,18,2021-11-17
2373,1837.0,17.398388,18,16,14.19,706590,18,2021-11-17
2374,1515.0,17.398388,17,17,14.14,706860,18,2021-11-17
2375,1406.0,16.777017,17,17,14.27,707129,18,2021-11-17
2376,1411.0,17.398388,17,18,14.19,707404,18,2021-11-17
2377,1404.0,17.398388,17,18,14.17,707680,18,2021-11-17
2378,1383.0,17.398388,17,18,14.19,707960,18,2021-11-17
2379,1385.0,16.777017,17,18,14.23,708231,18,2021-11-17
2380,1361.0,16.777017,17,18,14.19,708513,18,2021-11-17
2381,1342.0,16.777017,17,18,14.23,708781,18,2021-11-17
2382,1331.0,16.777017,17,18,14.2,709063,18,2021-11-17
2383,1313.0,16.155646,17,18,14.17,709330,18,2021-11-17
2384,1288.0,16.155646,17,18,14.14,709614,18,2021-11-17
2385,1274.0,16.155646,16,18,14.14,709881,18,2021-11-17
2386,1244.0,15.534275000000001,16,18,14.17,710163,18,2021-11-17
2387,1232.0,15.534275000000001,16,18,14.16,710432,18,2021-11-17
2388,1201.0,15.534275000000001,16,18,14.2,710707,18,2021-11-17
2389,1175.0,14.912904000000001,16,18,14.25,710979,18,2021-11-17
2390,1156.0,14.912904000000001,16,18,14.19,711247,18,2021-11-17
2391,1137.0,14.912904000000001,16,19,14.25,711531,18,2021-11-17
2392,1129.0,14.912904000000001,16,18,14.25,711802,18,2021-11-17
2393,1138.0,14.912904000000001,16,18,14.25,712080,18,2021-11-17
2394,1142.0,14.912904000000001,17,22,14.34,712346,18,2021-11-17
2395,1157.0,15.534275000000001,26,51,14.21,712635,18,2021-11-17
2396,1303.0,14.912904000000001,29,54,14.24,712903,18,2021-11-17
2397,1473.0,15.534275000000001,27,46,14.25,713172,18,2021-11-17
2398,1488.0,15.534275000000001,27,43,14.25,713442,18,2021-11-17
2399,1528.0,16.155646,27,42,14.25,713716,18,2021-11-17
2400,1555.0,16.155646,28,45,14.25,713987,18,2021-11-17
2401,1603.0,16.777017,28,43,14.25,714259,18,2021-11-17
2402,1624.0,16.777017,22,25,14.25,714523,18,2021-11-17
2403,1568.0,17.398388,20,20,14.25,714793,18,2021-11-17
2404,1522.0,17.398388,17,14,14.29,715062,18,2021-11-17
2405,1450.0,17.398388,17,16,14.17,715478,18,2021-11-17
2406,1403.0,16.777017,17,18,14.29,715744,18,2021-11-17
2407,1369.0,17.398388,17,18,14.17,716013,18,2021-11-17
2408,1358.0,17.398388,17,18,14.21,716289,18,2021-11-17
2409,1356.0,16.777017,17,18,14.27,716560,18,2021-11-17
2410,1331.0,16.777017,17,18,14.21,716836,18,2021-11-17
2411,1310.0,16.155646,17,18,14.17,717103,18,2021-11-17
2412,1261.0,15.534275000000001,16,18,14.25,717382,18,2021-11-17
2413,1202.0,14.912904000000001,16,18,14.17,717652,18,2021-11-17
2414,1153.0,14.291533,16,19,14.24,717926,18,2021-11-17
2415,1092.0,13.048791,15,19,14.28,718196,18,2021-11-17
2416,1109.0,12.42742,16,18,14.17,718473,18,2021-11-17
2417,1231.0,11.184678,16,18,14.21,718740,18,2021-11-17
2418,1250.0,9.941936,16,18,14.17,719021,18,2021-11-17
2419,1225.0,9.320565,16,19,14.21,719291,18,2021-11-17
2420,1161.0,8.699194,16,20,14.19,719566,18,2021-11-17
2421,1095.0,8.699194,16,21,14.21,719841,18,2021-11-17
2422,1061.0,8.077823,17,23,14.02,720116,18,2021-11-17
2423,1045.0,8.077823,17,25,14.21,720392,18,2021-11-17
2424,1014.0,8.077823,18,28,14.21,720661,18,2021-11-17
2425,979.0,7.4564520000000005,18,29,14.17,720939,18,2021-11-17
2426,960.0,7.4564520000000005,18,31,14.25,721209,18,2021-11-17
2427,902.0,6.835081,18,34,14.25,721484,18,2021-11-17
2428,896.0,6.835081,18,34,14.24,721757,18,2021-11-17
2429,928.0,6.835081,18,29,14.25,722037,18,2021-11-17
2430,1075.0,6.835081,17,22,14.28,722309,18,2021-11-17
2431,1001.0,6.835081,18,27,14.28,722582,18,2021-11-17
2432,1017.0,6.21371,18,28,14.25,722857,18,2021-11-17
2433,957.0,6.21371,18,30,14.17,723134,18,2021-11-17
2434,912.0,5.592339,18,35,14.17,723401,18,2021-11-17
2435,871.0,5.592339,18,36,14.23,723671,18,2021-11-17
2436,872.0,4.970968,21,41,14.32,723946,18,2021-11-17
2437,1005.0,4.970968,17,24,14.23,724216,18,2021-11-17
2438,981.0,4.970968,18,30,14.25,724490,18,2021-11-17
2439,1085.0,4.970968,21,39,14.31,724759,18,2021-11-17
2440,1056.0,4.349597,21,41,14.24,725035,18,2021-11-17
2441,1086.0,4.349597,20,31,14.25,725303,18,2021-11-17
2442,1131.0,4.970968,15,16,14.31,725578,18,2021-11-17
2443,1140.0,4.970968,15,18,14.23,725843,18,2021-11-17
2444,1085.0,4.970968,17,22,14.28,726115,18,2021-11-17
2445,1069.0,4.970968,17,23,14.23,726386,18,2021-11-17
2446,997.0,4.349597,17,27,14.25,726663,18,2021-11-17
2447,938.0,4.349597,18,34,14.17,726936,18,2021-11-17
2448,880.0,3.7282260000000003,18,32,14.17,727208,18,2021-11-17
2449,885.0,3.7282260000000003,17,30,14.17,727493,18,2021-11-17
2450,877.0,3.7282260000000003,19,39,14.32,727762,18,2021-11-17
2451,935.0,4.349597,21,41,14.23,728046,18,2021-11-17
2452,1002.0,4.349597,20,32,14.17,728312,18,2021-11-17
2453,951.0,4.349597,18,29,14.31,728588,18,2021-11-17
2454,932.0,4.349597,21,36,14.21,728858,18,2021-11-17
2455,1105.0,4.349597,21,36,14.21,729133,18,2021-11-17
2456,1078.0,4.349597,19,29,14.23,729401,18,2021-11-17
2457,1098.0,4.349597,18,27,14.23,729681,18,2021-11-17
2458,1114.0,4.970968,18,26,14.31,729951,18,2021-11-17
2459,1109.0,4.970968,18,26,14.23,730238,18,2021-11-17
2460,1110.0,4.970968,18,27,14.28,730502,18,2021-11-17
2461,1099.0,4.970968,18,27,14.27,730781,18,2021-11-17
2462,1097.0,4.970968,18,27,14.25,731049,18,2021-11-17
2463,1096.0,4.970968,18,28,14.25,731322,18,2021-11-17
2464,1089.0,4.970968,19,28,14.29,731597,18,2021-11-17
2465,1108.0,4.970968,23,42,14.25,731867,18,2021-11-17
2466,1143.0,4.970968,23,40,14.25,732141,18,2021-11-17
2467,1208.0,4.970968,23,38,14.25,732417,18,2021-11-17
2468,1258.0,5.592339,22,31,14.25,732692,18,2021-11-17
2469,1295.0,5.592339,15,13,14.28,732960,18,2021-11-17
2470,1287.0,5.592339,16,16,14.25,733235,18,2021-11-17
2471,1224.0,5.592339,16,19,14.25,733508,18,2021-11-17
2472,1148.0,5.592339,16,21,14.23,733912,18,2021-11-17
2473,1087.0,5.592339,17,23,14.2,734181,18,2021-11-17
2474,1041.0,5.592339,17,27,14.17,734460,18,2021-11-17
2475,1016.0,4.970968,17,24,14.17,734729,18,2021-11-17
2476,989.0,4.970968,18,27,14.17,735006,18,2021-11-17
2477,979.0,4.970968,18,29,14.25,735278,18,2021-11-17
2478,970.0,4.970968,21,43,14.17,735546,18,2021-11-17
2479,1075.0,4.970968,22,41,14.2,735819,18,2021-11-17
2480,1126.0,4.970968,21,34,14.17,736089,18,2021-11-17
2481,1205.0,4.970968,16,17,14.21,736521,18,2021-11-17
2482,1198.0,4.970968,15,17,14.21,736795,18,2021-11-17
2483,1137.0,4.970968,20,32,14.25,737071,18,2021-11-17
2484,1090.0,4.970968,17,21,14.24,737346,18,2021-11-17
2485,1082.0,4.970968,17,23,14.25,737628,18,2021-11-17
2486,1039.0,4.970968,17,25,14.2,737897,18,2021-11-17
2487,1000.0,4.349597,17,28,14.21,738177,18,2021-11-17
2488,948.0,4.349597,18,31,14.25,738448,18,2021-11-17
2489,894.0,4.349597,18,34,14.2,738729,18,2021-11-17
2490,861.0,4.349597,18,34,14.27,738998,18,2021-11-17
2491,863.0,4.349597,18,34,14.21,739278,18,2021-11-17
2492,871.0,4.349597,18,36,14.2,739559,18,2021-11-17
2493,843.0,4.349597,18,35,14.15,739827,18,2021-11-17
2494,861.0,4.349597,18,35,14.29,740111,18,2021-11-17
2495,859.0,3.7282260000000003,18,36,14.21,740375,18,2021-11-17
2496,861.0,3.7282260000000003,18,32,14.23,740649,18,2021-11-17
2497,875.0,3.7282260000000003,17,29,14.23,740927,18,2021-11-17
2498,884.0,3.7282260000000003,17,29,14.32,741207,18,2021-11-17
2499,865.0,3.7282260000000003,17,29,14.31,741476,18,2021-11-17
2500,855.0,3.7282260000000003,17,30,14.21,741750,18,2021-11-17
2501,845.0,3.7282260000000003,17,31,14.2,742020,18,2021-11-17
2502,826.0,3.106855,17,34,14.16,742294,18,2021-11-17
2503,815.0,3.106855,18,35,14.23,742566,18,2021-11-17
2504,808.0,3.106855,18,35,14.2,742844,18,2021-11-17
2505,807.0,3.106855,18,36,14.19,743114,18,2021-11-17
2506,806.0,2.485484,18,35,14.21,743386,18,2021-11-17
2507,816.0,2.485484,18,35,14.13,743660,18,2021-11-17
2508,816.0,1.8641130000000001,18,36,14.17,743927,18,2021-11-17
2509,818.0,1.242742,18,35,14.21,744203,18,2021-11-17
2510,824.0,0.621371,18,35,14.11,744466,18,2021-11-17
2511,825.0,0.621371,18,36,14.21,744747,18,2021-11-17
2512,822.0,0.621371,18,36,14.04,745016,18,2021-11-17
2513,815.0,0.0,18,35,14.21,745291,18,2021-11-17
2514,818.0,0.0,18,35,14.09,745561,18,2021-11-17
2515,819.0,0.0,18,34,14.27,745829,18,2021-11-17
2516,823.0,0.0,18,35,14.15,746107,18,2021-11-17
2517,819.0,0.0,18,36,14.17,746380,18,2021-11-17
2518,828.0,0.0,18,29,14.28,746662,18,2021-11-17
2519,931.0,0.0,15,0,12.96,746931,18,2021-11-17
2520,878.0,0.0,16,0,12.67,747204,18,2021-11-17
2521,574.0,0.0,16,0,12.62,747474,18,2021-11-17
2522,359.0,0.0,16,0,12.78,747748,18,2021-11-17
2523,0.0,0.0,19,0,12.79,748018,18,2021-11-17
2524,0.0,0.0,19,0,12.77,748288,18,2021-11-17
2525,0.0,0.0,19,0,12.77,748557,18,2021-11-17
2526,0.0,0.0,19,0,12.75,748820,18,2021-11-17
2527,0.0,0.0,32,0,12.75,749094,18,2021-11-17
2528,0.0,0.0,32,0,12.74,749358,18,2021-11-17
2529,0.0,0.0,32,0,12.71,749632,18,2021-11-17
2530,0.0,0.0,32,0,12.71,749895,18,2021-11-17
2531,0.0,0.0,32,0,12.7,750175,18,2021-11-17
2532,0.0,0.0,32,0,12.69,750445,18,2021-11-17
2533,0.0,0.0,32,0,12.69,750714,18,2021-11-17
2534,0.0,0.0,32,0,12.67,750984,18,2021-11-17
2535,0.0,0.0,32,0,12.67,751251,18,2021-11-17
2536,0.0,0.0,32,0,12.66,751523,18,2021-11-17
2537,0.0,0.0,32,0,12.66,751798,18,2021-11-17
2538,0.0,0.0,32,0,12.65,752072,18,2021-11-17
2539,0.0,0.0,32,0,12.64,752335,18,2021-11-17
2540,0.0,0.0,32,0,12.64,752615,18,2021-11-17
2541,0.0,0.0,32,0,12.63,752879,18,2021-11-17
2542,0.0,0.0,32,0,12.62,753154,18,2021-11-17
2543,0.0,0.0,32,0,12.61,753418,18,2021-11-17
2544,0.0,0.0,32,0,12.61,753825,18,2021-11-17
2545,0.0,0.0,32,0,12.61,754100,18,2021-11-17
2546,0.0,0.0,32,0,12.6,754363,18,2021-11-17
2547,0.0,0.0,32,0,12.61,754637,18,2021-11-17
2548,0.0,0.0,32,0,12.61,754912,18,2021-11-17
2549,0.0,0.0,32,0,12.6,755183,18,2021-11-17
2550,0.0,0.0,32,0,12.6,755451,18,2021-11-17
2551,0.0,0.0,32,0,12.59,755725,18,2021-11-17
2552,0.0,0.0,32,0,12.59,755995,18,2021-11-17
2553,0.0,0.0,32,0,12.58,756275,18,2021-11-17
2554,0.0,0.0,32,0,12.58,756539,18,2021-11-17
2555,0.0,0.0,32,0,12.57,756807,18,2021-11-17
2556,0.0,0.0,32,0,12.57,757085,18,2021-11-17
2557,0.0,0.0,32,0,12.56,757353,18,2021-11-17
2558,0.0,0.0,32,0,12.57,757628,18,2021-11-17
2559,0.0,0.0,32,0,12.56,757897,18,2021-11-17
2560,0.0,0.0,32,0,12.57,758172,18,2021-11-17
2561,0.0,0.0,32,0,12.55,758435,18,2021-11-17
2562,0.0,0.0,32,0,12.57,758715,18,2021-11-17
2563,0.0,0.0,32,0,12.56,758979,18,2021-11-17
2564,0.0,0.0,32,0,12.56,759250,18,2021-11-17
2565,0.0,0.0,32,0,12.56,759517,18,2021-11-17
2566,0.0,0.0,32,0,12.56,759786,18,2021-11-17
2567,0.0,0.0,32,0,12.56,760064,18,2021-11-17
2568,0.0,0.0,32,0,12.55,760337,18,2021-11-17
2569,0.0,0.0,32,0,12.54,760612,18,2021-11-17
2570,0.0,0.0,32,0,12.54,760880,18,2021-11-17
2571,0.0,0.0,32,0,12.54,761154,18,2021-11-17
